Song Title,Streams,Daily,Date
R.E.M,229311415,67825,2026-05-09
My Everything,223929807,70982,2026-05-09
* Defying Gravity,213010433,102608,2026-05-09
Touch It,211691294,96155,2026-05-09
MONOPOLY (with Victoria MonÃ©t),204500026,25671,2026-05-09
don't wanna break up again,203248559,114192,2026-05-09
off the table (with The Weeknd),202017725,63288,2026-05-09
Just A Little Bit Of Your Heart,200579357,27095,2026-05-09
successful,191934905,44122,2026-05-09
better off,183352355,57924,2026-05-09
Thinking Bout You,178973034,59560,2026-05-09
Tattooed Heart,176817524,69189,2026-05-09
i wish i hated you,176470385,110682,2026-05-09
make up,176348620,33933,2026-05-09
Baby I,172797526,55225,2026-05-09
Popular,165436614,76606,2026-05-09
the light is coming (feat. Nicki Minaj),164317685,21149,2026-05-09
What Is This Feeling?,162138516,62997,2026-05-09
true story,157008522,87558,2026-05-09
imperfect for you,156081315,93459,2026-05-09
* Popular Song,153571456,30046,2026-05-09
* Met Him Last Night,150176054,31410,2026-05-09
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147736809,11062,2026-05-09
my hair,146576421,49978,2026-05-09
raindrops (an angel cried),145269074,21801,2026-05-09
Be My Baby,144954989,84006,2026-05-09
obvious,143632986,44935,2026-05-09
pete davidson,139077654,20190,2026-05-09
Right There,137394491,53308,2026-05-09
Winter Things,137149943,4864,2026-05-09
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135491007,3350,2026-05-09
Why Try,134511084,33856,2026-05-09
get well soon,133482487,30274,2026-05-09
shut up,133042135,36406,2026-05-09
west side,127049896,52372,2026-05-09
Leave Me Lonely,126377115,35344,2026-05-09
test drive,122480116,29846,2026-05-09
Bad Decisions,120855365,32488,2026-05-09
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119637138,28568,2026-05-09
dandelion,117259509,115465,2026-05-09
Sometimes,116655983,41162,2026-05-09
six thirty,115526786,34906,2026-05-09
Knew Better / Forever Boy,115315352,33669,2026-05-09
love language,114379362,39106,2026-05-09
They Don't Know,113169065,17183,2026-05-09
intro (end of the world) - extended,110423757,143121,2026-05-09
Hampstead,104984585,164832,2026-05-09
* Sympathy is a knife featuring ariana grande,103249380,41561,2026-05-09
ordinary things (feat. Nonna),102568959,54986,2026-05-09
December,100127079,8086,2026-05-09
* Get On Your Knees,100022824,12838,2026-05-09
* Dancing Through Life,96972682,38467,2026-05-09
warm,96493898,99825,2026-05-09
Break Your Heart Right Back,95690697,16712,2026-05-09
Saturn Returns Interlude,91553086,42157,2026-05-09
borderline (feat. Missy Elliott),89989904,24544,2026-05-09
* No One Mourns the Wicked,89416758,30753,2026-05-09
past life,86707390,141013,2026-05-09
Just Look Up (From Donât Look Up),85845744,7090,2026-05-09
* All My Love,84389231,14152,2026-05-09
Snow In California,80521997,1779,2026-05-09
Piano,79629187,13722,2026-05-09
Only 1,75794310,25861,2026-05-09
Bad To You (with Normani & Nicki Minaj),73990957,6305,2026-05-09
* Adore,73247676,20358,2026-05-09
worst behavior,72755370,30291,2026-05-09
blazed (feat. Pharrell Williams),72668919,13286,2026-05-09
I Don't Care,69043545,17623,2026-05-09
Into You - 3LAU Remix,68668551,9835,2026-05-09
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65648674,23807,2026-05-09
supernatural (with Troye Sivan) - remix,65195465,27308,2026-05-09
* Rule The World,64821053,14012,2026-05-09
Hands On Me,64710273,20657,2026-05-09
You Don't Know Me,62057778,13947,2026-05-09
Youâll Never Know,60215376,16067,2026-05-09
Step On Up,56018417,30924,2026-05-09
main thing,51536318,26418,2026-05-09
True Love,50891712,2734,2026-05-09
we can't be friends (wait for your love) â string version,49636481,64244,2026-05-09
Wit It This Christmas,48818680,1708,2026-05-09
* One Short Day,48753649,15619,2026-05-09
Lovin' It,45142042,12038,2026-05-09
Intro,42562630,12765,2026-05-09
How I Look On You,41502035,11373,2026-05-09
* For Good,41086951,67272,2026-05-09
Not Just On Christmas,40988946,1840,2026-05-09
* All My Love,39687571,10285,2026-05-09
* Research,39065118,11551,2026-05-09
Jason's Song (Gave It Away),38365664,15061,2026-05-09
Better Left Unsaid,37408904,10457,2026-05-09
"yes, and? (with Mariah Carey) - Remix",36687995,8221,2026-05-09
"the boy is mine (with Brandy, Monica) - Remix",35956509,13236,2026-05-09
* Dear Old Shiz,35792211,8737,2026-05-09
* Rain On Me - Purple Disco Machine Remix - Edit,34374624,6277,2026-05-09
Love Is Everything,33423641,1158,2026-05-09
"Zero To Hero - From ""Hercules""",32649719,4078,2026-05-09
Intro,31968979,1247,2026-05-09
someone like u - interlude,31791684,12316,2026-05-09
"* E piÃ¹ ti penso - From ""Once Upon A Time In America""",31634982,3298,2026-05-09
Put Your Hearts Up,30895302,4571,2026-05-09
7 rings (feat. 2 Chainz) - Remix,29159431,4149,2026-05-09
* Bang Bang - 3LAU Remix,24644609,1938,2026-05-09
* Defying Gravity - Edit,23452438,14310,2026-05-09
* It Was Aâ¦ (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21543932,773,2026-05-09
god is a woman - live,21344015,7792,2026-05-09
Into You - Alex Ghenea Remix,20177523,5312,2026-05-09
Somewhere Over The Rainbow - Live From Manchester,19627416,2733,2026-05-09
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566,2026-05-09
The Girl in the Bubble,18945840,15582,2026-05-09
Got Her Own (with Victoria MonÃ©t),18778647,3375,2026-05-09
Thank Goodness / I Couldnât Be Happier,17606519,20281,2026-05-09
Side To Side - Slushii Remix,16948602,1526,2026-05-09
imperfect for you - acoustic,16280933,6394,2026-05-09
breathin - live,16188471,6542,2026-05-09
The Way - Live from London (feat. Mac Miller),16143842,7360,2026-05-09
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16141575,8008,2026-05-09
"* Mama, I'm a Big Girl Now",16120958,2692,2026-05-09
bad idea - live,15281511,4795,2026-05-09
7 rings - live,15235759,4725,2026-05-09
* Wonderful,15127663,22224,2026-05-09
Honeymoon Avenue - Live from London,14448943,7164,2026-05-09
"* Santa, Canât You Hear Me - Live",13993779,1493,2026-05-09
"break up with your girlfriend, i'm bored - live",13983349,4196,2026-05-09
everytime - live,13701412,7449,2026-05-09
tattooed heart - live,12967585,4682,2026-05-09
One Last Time (Attends-Moi),12814253,6869,2026-05-09
* Every Day More Wicked,12577362,13417,2026-05-09
needy - live,12556024,4744,2026-05-09
be alright - live,12189212,3445,2026-05-09
side to side - live,12176539,3858,2026-05-09
* For Good - Live from the Gershwin Theatre,12173663,11732,2026-05-09
raindrops (an angel cried) - live,12153547,3080,2026-05-09
dangerous woman - live,12143333,6232,2026-05-09
no tears left to cry - live,11767272,4787,2026-05-09
r.e.m - live,11485423,3390,2026-05-09
goodnight n go - live,11238065,5008,2026-05-09
sweetener - live,11207117,3681,2026-05-09
Tattooed Heart - Live from London,10969190,8066,2026-05-09
* A Hand For Mrs. Claus,10892465,394,2026-05-09
* You Can't Stop the Beat,10746105,1284,2026-05-09
* You Don't Own Me (Feat. Ariana Grande),10700032,3006,2026-05-09
* Met Him Last Night - Dave AudÃ© Remix,10597162,1642,2026-05-09
supernatural - live version,10496966,7220,2026-05-09
love me harder - live,10451813,3200,2026-05-09
Nobody (with Chaka Khan),10192340,1689,2026-05-09
nasa - live,10124803,2638,2026-05-09
break free - live,10075249,3912,2026-05-09
into you - live,9969149,4399,2026-05-09
successful - live,9832684,2918,2026-05-09
Problem - Dawin Remix,9832613,1276,2026-05-09
true story - a cappella,9826706,2436,2026-05-09
fake smile - live,9624361,2909,2026-05-09
Iâm Not That Girl (Reprise),9344472,8599,2026-05-09
right there - live,9035004,2701,2026-05-09
only 1 - live,9024068,3061,2026-05-09
Almost Is Never Enough - Soundtrack Version,8969968,860,2026-05-09
break your heart right back - live,8731235,2499,2026-05-09
you'll never know - live,8694304,2499,2026-05-09
make up - live,8631656,2703,2026-05-09
"thank u, next - live",8585980,2751,2026-05-09
Daydreamin' - Live from London,8523952,4285,2026-05-09
intro (end of the world) - live version,8419489,4666,2026-05-09
we canât be friends (wait for your love) - live version,8131853,5613,2026-05-09
Baby I - Live from London,7893170,4530,2026-05-09
"yes, and? - extended mix",7619538,3736,2026-05-09
my heart belongs to daddy - live,7543032,2098,2026-05-09
eternal sunshine - live version,7538021,5612,2026-05-09
the light is coming - live,7405712,2286,2026-05-09
get well soon - live,7387564,2456,2026-05-09
in my head interlude - live,7236518,2292,2026-05-09
* The Wizard And I - Live,7186393,1765,2026-05-09
donât wanna break up again - live version,6678603,4447,2026-05-09
* Bang Bang - Dada Life Remix,6448477,175,2026-05-09
Right There - Live from London (feat. Big Sean),6299274,3139,2026-05-09
* Rain On Me (with Ariana Grande) - Arca Remix,5954357,947,2026-05-09
Popular - Edit,5834611,2549,2026-05-09
Come So Far (Got So Far to Go),5644012,508,2026-05-09
Too Close,5225155,6146,2026-05-09
imperfect for you - live version,5223881,4328,2026-05-09
* Without Love,5140742,718,2026-05-09
One Last Time,4927750,3284,2026-05-09
* Over And Over Again - Elephante Uptempo Radio Version,4923037,275,2026-05-09
Cadillac Song,4908617,4646,2026-05-09
Brand New You (feat. Brynn Williams & Caitlin Gann),4672735,549,2026-05-09
"yes, and? - live version",4583424,3445,2026-05-09
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4396521,5592,2026-05-09
* I Don't Know Why (I Just Do),4089882,4087,2026-05-09
* Arturo Sandoval,4056837,1494,2026-05-09
Side To Side - Phantoms Remix,3921149,373,2026-05-09
"* Still Hurting - From ""The Last Five Years""",3758071,2497,2026-05-09
* Rain On Me - Purple Disco Machine Remix,3734304,797,2026-05-09
Thank Goodness - Live from the Dolby Theatre,3476335,2911,2026-05-09
"yes, and? - Felix Jaehn Remix",3355952,2081,2026-05-09
* Bang Bang - Imanos & Gramercy Remix,3285948,426,2026-05-09
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3270247,4384,2026-05-09
A Little More Homework (feat. Graham Phillips) - Single Version,3024775,186,2026-05-09
* Hotel Rock Bottom (feat. Ariana Grande),2818745,2523,2026-05-09
"yes, and? - sped up",2610457,610,2026-05-09
Problem - Noodles & Devastator Remix,2603345,208,2026-05-09
the boy is mine - a cappella,2501827,1170,2026-05-09
* Bang Bang - Kat Krazy Remix,2480273,95,2026-05-09
* Rain On Me - Ralphi Rosario Remix - Edit,2206526,537,2026-05-09
"yes, and? - edit",2171954,798,2026-05-09
we can't be friends (wait for your love) - a cappella,2138571,2289,2026-05-09
"yes, and? - Jonas Blue Remix",2124198,2191,2026-05-09
"yes, and? - a cappella",2036920,964,2026-05-09
twilight zone - a cappella,1901257,1556,2026-05-09
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1893375,1055,2026-05-09
"the boy is mine (with Brandy, Monica) â Remix a cappella",1865878,488,2026-05-09
Problem - Kassiano Remix,1865625,52,2026-05-09
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1765203,1239,2026-05-09
Baby I,1677740,983,2026-05-09
Problem - A Cappella,1581220,874,2026-05-09
"yes, and? - instrumental",1554110,658,2026-05-09
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1549775,1451,2026-05-09
Hampstead - a cappella,1526032,2812,2026-05-09
* Bang Bang - Super Stylers Remix,1518886,108,2026-05-09
* Rain On Me - Ralphi Rosario Remix,1428667,261,2026-05-09
* For Good - Edit,1393657,5230,2026-05-09
supernatural - a cappella,1273997,1283,2026-05-09
past life - a cappella,1267614,7098,2026-05-09
eternal sunshine - a cappella,1111255,1467,2026-05-09
Break Free - Zedd's Extended Mix,1104329,3332,2026-05-09
pov - live from Vevo,1084745,3110,2026-05-09
twilight zone - instrumental,1053382,1345,2026-05-09
the boy is mine - instrumental,1043140,606,2026-05-09
safety net (feat. Ty Dolla $ign) - live from Vevo,1006109,3766,2026-05-09
my hair - live from Vevo,997842,3448,2026-05-09
off the table (with The Weeknd) - live from Vevo,990051,3211,2026-05-09
Popular - Live from the Dolby Theatre,982131,776,2026-05-09
warm - a cappella,941136,940,2026-05-09
"yes, and? - extended mix instrumental",924021,303,2026-05-09
positions - live from Vevo,906319,2906,2026-05-09
we can't be friends (wait for your love) - instrumental,856902,999,2026-05-09
dandelion - a cappella,850599,794,2026-05-09
bye - a cappella,839247,985,2026-05-09
i wish i hated you - a cappella,836626,787,2026-05-09
"yes, and? - slowed",819624,280,2026-05-09
we can't be friends (wait for your love) â string version instrumental,796854,859,2026-05-09
intro (end of the world) - extended a cappella,791724,889,2026-05-09
intro (end of the world) - a cappella,778024,754,2026-05-09
34+35 - live from Vevo,770468,2548,2026-05-09
* All My Love - French Version,753959,124,2026-05-09
don't wanna break up again - a cappella,746453,1116,2026-05-09
supernatural - instrumental,695358,989,2026-05-09
One Last Time - A Cappella,658481,1092,2026-05-09
"yes, and? - The Blessed Madonnaâs Godsquad Mix",621999,601,2026-05-09
intro (end of the world) - instrumental,586136,1344,2026-05-09
imperfect for you - a cappella,578463,737,2026-05-09
Love Me Harder - Alex Ghenea Remix,562306,64,2026-05-09
One Last Time - Gazzo Remix,537351,66,2026-05-09
Saturn Returns Interlude - instrumental,508912,689,2026-05-09
ordinary things (feat. Nonna) - a cappella,501958,497,2026-05-09
Saturn Returns Interlude - a cappella,481786,418,2026-05-09
intro (end of the world) - extended instrumental,454464,1003,2026-05-09
eternal sunshine - instrumental,363059,689,2026-05-09
Love Me Harder - Instrumental,329312,943,2026-05-09
Love Me Harder - A Cappella,314340,643,2026-05-09
i wish i hated you - instrumental,301155,419,2026-05-09
dandelion - instrumental,293678,425,2026-05-09
Into You - Alex Ghenea Remix,284850,20,2026-05-09
Right There - 7th Heaven Radio Edit,282478,53,2026-05-09
bye - instrumental,273233,455,2026-05-09
Hampstead - instrumental,254699,427,2026-05-09
warm - instrumental,249734,401,2026-05-09
don't wanna break up again - instrumental,248201,354,2026-05-09
true story - instrumental,233108,1398,2026-05-09
past life - instrumental,232668,394,2026-05-09
* Bang Bang - A Cappella,226996,279,2026-05-09
Baby I - Cosmic Dawn Radio Edit,224227,46,2026-05-09
Break Free - A Cappella,216326,346,2026-05-09
ordinary things (feat. Nonna) - instrumental,211074,340,2026-05-09
imperfect for you - instrumental,190261,255,2026-05-09
* Bang Bang - Kat Krazy Extended Mix,177615,3,2026-05-09
* For Good - Sing-Along,162588,280,2026-05-09
One Last Time - Instrumental,139071,275,2026-05-09
Problem - Dave Aude Twerk Edit,134633,8,2026-05-09
Problem - Wayne G Radio Edit,128872,7,2026-05-09
Love Me Harder - Gregor Salto Amsterdam Mix,121004,7,2026-05-09
The Way - JdB Radio,119491,44,2026-05-09
intro (end of the world) - a cappella,116439,239,2026-05-09
* Bang Bang - iLL BLU Mix Radio Edit,113027,2,2026-05-09
* Bang Bang - 3LAU Extended Mix,111195,3,2026-05-09
Break Free - Instrumental,100892,187,2026-05-09
The Way - Sidney Samson Remix,100127,5,2026-05-09
