Song Title,Streams,Daily,Date
Saturn Returns Interlude,91553086,42157.0,2026-05-09
borderline (feat. Missy Elliott),89989904,24544.0,2026-05-09
* No One Mourns the Wicked,89416758,30753.0,2026-05-09
past life,86707390,141013.0,2026-05-09
Just Look Up (From Don't Look Up),85845744,7090.0,2026-05-09
* All My Love,84389231,14152.0,2026-05-09
Snow In California,80521997,1779.0,2026-05-09
Piano,79629187,13722.0,2026-05-09
Only 1,75794310,25861.0,2026-05-09
Bad To You (with Normani & Nicki Minaj),73990957,6305.0,2026-05-09
* Adore,73247676,20358.0,2026-05-09
worst behavior,72755370,30291.0,2026-05-09
blazed (feat. Pharrell Williams),72668919,13286.0,2026-05-09
I Don't Care,69043545,17623.0,2026-05-09
Into You - 3LAU Remix,68668551,9835.0,2026-05-09
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65648674,23807.0,2026-05-09
supernatural (with Troye Sivan) - remix,65195465,27308.0,2026-05-09
* Rule The World,64821053,14012.0,2026-05-09
Hands On Me,64710273,20657.0,2026-05-09
You Don't Know Me,62057778,13947.0,2026-05-09
You'll Never Know,60215376,16067.0,2026-05-09
Step On Up,56018417,30924.0,2026-05-09
main thing,51536318,26418.0,2026-05-09
True Love,50891712,2734.0,2026-05-09
we can't be friends (wait for your love) string version,49636481,64244.0,2026-05-09
Wit It This Christmas,48818680,1708.0,2026-05-09
* One Short Day,48753649,15619.0,2026-05-09
Lovin' It,45142042,12038.0,2026-05-09
Intro,42562630,12765.0,2026-05-09
How I Look On You,41502035,11373.0,2026-05-09
* For Good,41086951,67272.0,2026-05-09
Not Just On Christmas,40988946,1840.0,2026-05-09
* All My Love,39687571,10285.0,2026-05-09
* Research,39065118,11551.0,2026-05-09
Jason's Song (Gave It Away),38365664,15061.0,2026-05-09
Better Left Unsaid,37408904,10457.0,2026-05-09
"yes, and? (with Mariah Carey) - Remix",36687995,8221.0,2026-05-09
"the boy is mine (with Brandy, Monica) - Remix",35956509,13236.0,2026-05-09
* Dear Old Shiz,35792211,8737.0,2026-05-09
* Rain On Me - Purple Disco Machine Remix - Edit,34374624,6277.0,2026-05-09
Love Is Everything,33423641,1158.0,2026-05-09
"Zero To Hero - From ""Hercules""",32649719,4078.0,2026-05-09
Intro,31968979,1247.0,2026-05-09
someone like u - interlude,31791684,12316.0,2026-05-09
"* E più ti penso - From ""Once Upon A Time In America""",31634982,3298.0,2026-05-09
Put Your Hearts Up,30895302,4571.0,2026-05-09
7 rings (feat. 2 Chainz) - Remix,29159431,4149.0,2026-05-09
* Bang Bang - 3LAU Remix,24644609,1938.0,2026-05-09
* Defying Gravity - Edit,23452438,14310.0,2026-05-09
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21543932,773.0,2026-05-09
god is a woman - live,21344015,7792.0,2026-05-09
Into You - Alex Ghenea Remix,20177523,5312.0,2026-05-09
Somewhere Over The Rainbow - Live From Manchester,19627416,2733.0,2026-05-09
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19119723,6566.0,2026-05-09
The Girl in the Bubble,18945840,15582.0,2026-05-09
Got Her Own (with Victoria Monét),18778647,3375.0,2026-05-09
Thank Goodness / I Couldn't Be Happier,17606519,20281.0,2026-05-09
Side To Side - Slushii Remix,16948602,1526.0,2026-05-09
imperfect for you - acoustic,16280933,6394.0,2026-05-09
breathin - live,16188471,6542.0,2026-05-09
The Way - Live from London (feat. Mac Miller),16143842,7360.0,2026-05-09
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16141575,8008.0,2026-05-09
"* Mama, I'm a Big Girl Now",16120958,2692.0,2026-05-09
bad idea - live,15281511,4795.0,2026-05-09
7 rings - live,15235759,4725.0,2026-05-09
* Wonderful,15127663,22224.0,2026-05-09
Honeymoon Avenue - Live from London,14448943,7164.0,2026-05-09
"* Santa, Can't You Hear Me - Live",13993779,1493.0,2026-05-09
"break up with your girlfriend, i'm bored - live",13983349,4196.0,2026-05-09
everytime - live,13701412,7449.0,2026-05-09
tattooed heart - live,12967585,4682.0,2026-05-09
One Last Time (Attends-Moi),12814253,6869.0,2026-05-09
* Every Day More Wicked,12577362,13417.0,2026-05-09
needy - live,12556024,4744.0,2026-05-09
be alright - live,12189212,3445.0,2026-05-09
side to side - live,12176539,3858.0,2026-05-09
* For Good - Live from the Gershwin Theatre,12173663,11732.0,2026-05-09
raindrops (an angel cried) - live,12153547,3080.0,2026-05-09
dangerous woman - live,12143333,6232.0,2026-05-09
no tears left to cry - live,11767272,4787.0,2026-05-09
r.e.m - live,11485423,3390.0,2026-05-09
goodnight n go - live,11238065,5008.0,2026-05-09
sweetener - live,11207117,3681.0,2026-05-09
Tattooed Heart - Live from London,10969190,8066.0,2026-05-09
* A Hand For Mrs. Claus,10892465,394.0,2026-05-09
* You Can't Stop the Beat,10746105,1284.0,2026-05-09
* You Don't Own Me (Feat. Ariana Grande),10700032,3006.0,2026-05-09
* Met Him Last Night - Dave Audé Remix,10597162,1642.0,2026-05-09
supernatural - live version,10496966,7220.0,2026-05-09
love me harder - live,10451813,3200.0,2026-05-09
Nobody (with Chaka Khan),10192340,1689.0,2026-05-09
nasa - live,10124803,2638.0,2026-05-09
break free - live,10075249,3912.0,2026-05-09
into you - live,9969149,4399.0,2026-05-09
successful - live,9832684,2918.0,2026-05-09
Problem - Dawin Remix,9832613,1276.0,2026-05-09
true story - a cappella,9826706,2436.0,2026-05-09
fake smile - live,9624361,2909.0,2026-05-09
Im Not That Girl (Reprise),9344472,8599.0,2026-05-09
right there - live,9035004,2701.0,2026-05-09
only 1 - live,9024068,3061.0,2026-05-09
Almost Is Never Enough - Soundtrack Version,8969968,860.0,2026-05-09
break your heart right back - live,8731235,2499.0,2026-05-09
you'll never know - live,8694304,2499.0,2026-05-09
make up - live,8631656,2703.0,2026-05-09
"thank u, next - live",8585980,2751.0,2026-05-09
Daydreamin' - Live from London,8523952,4285.0,2026-05-09
intro (end of the world) - live version,8419489,4666.0,2026-05-09
we can't be friends (wait for your love) - live version,8131853,5613.0,2026-05-09
Baby I - Live from London,7893170,4530.0,2026-05-09
"yes, and? - extended mix",7619538,3736.0,2026-05-09
my heart belongs to daddy - live,7543032,2098.0,2026-05-09
eternal sunshine - live version,7538021,5612.0,2026-05-09
the light is coming - live,7405712,2286.0,2026-05-09
get well soon - live,7387564,2456.0,2026-05-09
in my head interlude - live,7236518,2292.0,2026-05-09
* The Wizard And I - Live,7186393,1765.0,2026-05-09
don't wanna break up again - live version,6678603,4447.0,2026-05-09
* Bang Bang - Dada Life Remix,6448477,175.0,2026-05-09
Right There - Live from London (feat. Big Sean),6299274,3139.0,2026-05-09
* Rain On Me (with Ariana Grande) - Arca Remix,5954357,947.0,2026-05-09
Popular - Edit,5834611,2549.0,2026-05-09
Come So Far (Got So Far to Go),5644012,508.0,2026-05-09
Too Close,5225155,6146.0,2026-05-09
imperfect for you - live version,5223881,4328.0,2026-05-09
* Without Love,5140742,718.0,2026-05-09
One Last Time,4927750,3284.0,2026-05-09
* Over And Over Again - Elephante Uptempo Radio Version,4923037,275.0,2026-05-09
Cadillac Song,4908617,4646.0,2026-05-09
Brand New You (feat. Brynn Williams & Caitlin Gann),4672735,549.0,2026-05-09
"yes, and? - live version",4583424,3445.0,2026-05-09
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4396521,5592.0,2026-05-09
* I Don't Know Why (I Just Do),4089882,4087.0,2026-05-09
* Arturo Sandoval,4056837,1494.0,2026-05-09
Side To Side - Phantoms Remix,3921149,373.0,2026-05-09
"* Still Hurting - From ""The Last Five Years""",3758071,2497.0,2026-05-09
* Rain On Me - Purple Disco Machine Remix,3734304,797.0,2026-05-09
Thank Goodness - Live from the Dolby Theatre,3476335,2911.0,2026-05-09
"yes, and? - Felix Jaehn Remix",3355952,2081.0,2026-05-09
* Bang Bang - Imanos & Gramercy Remix,3285948,426.0,2026-05-09
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3270247,4384.0,2026-05-09
A Little More Homework (feat. Graham Phillips) - Single Version,3024775,186.0,2026-05-09
* Hotel Rock Bottom (feat. Ariana Grande),2818745,2523.0,2026-05-09
"yes, and? - sped up",2610457,610.0,2026-05-09
Problem - Noodles & Devastator Remix,2603345,208.0,2026-05-09
the boy is mine - a cappella,2501827,1170.0,2026-05-09
* Bang Bang - Kat Krazy Remix,2480273,95.0,2026-05-09
* Rain On Me - Ralphi Rosario Remix - Edit,2206526,537.0,2026-05-09
"yes, and? - edit",2171954,798.0,2026-05-09
we can't be friends (wait for your love) - a cappella,2138571,2289.0,2026-05-09
"yes, and? - Jonas Blue Remix",2124198,2191.0,2026-05-09
"yes, and? - a cappella",2036920,964.0,2026-05-09
twilight zone - a cappella,1901257,1556.0,2026-05-09
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1893375,1055.0,2026-05-09
"the boy is mine (with Brandy, Monica) Remix a cappella",1865878,488.0,2026-05-09
Problem - Kassiano Remix,1865625,52.0,2026-05-09
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1765203,1239.0,2026-05-09
Baby I,1677740,983.0,2026-05-09
Problem - A Cappella,1581220,874.0,2026-05-09
"yes, and? - instrumental",1554110,658.0,2026-05-09
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1549775,1451.0,2026-05-09
Hampstead - a cappella,1526032,2812.0,2026-05-09
* Bang Bang - Super Stylers Remix,1518886,108.0,2026-05-09
* Rain On Me - Ralphi Rosario Remix,1428667,261.0,2026-05-09
* For Good - Edit,1393657,5230.0,2026-05-09
supernatural - a cappella,1273997,1283.0,2026-05-09
past life - a cappella,1267614,7098.0,2026-05-09
eternal sunshine - a cappella,1111255,1467.0,2026-05-09
Break Free - Zedd's Extended Mix,1104329,3332.0,2026-05-09
pov - live from Vevo,1084745,3110.0,2026-05-09
twilight zone - instrumental,1053382,1345.0,2026-05-09
the boy is mine - instrumental,1043140,606.0,2026-05-09
safety net (feat. Ty Dolla $ign) - live from Vevo,1006109,3766.0,2026-05-09
my hair - live from Vevo,997842,3448.0,2026-05-09
off the table (with The Weeknd) - live from Vevo,990051,3211.0,2026-05-09
Popular - Live from the Dolby Theatre,982131,776.0,2026-05-09
warm - a cappella,941136,940.0,2026-05-09
"yes, and? - extended mix instrumental",924021,303.0,2026-05-09
positions - live from Vevo,906319,2906.0,2026-05-09
we can't be friends (wait for your love) - instrumental,856902,999.0,2026-05-09
dandelion - a cappella,850599,794.0,2026-05-09
bye - a cappella,839247,985.0,2026-05-09
i wish i hated you - a cappella,836626,787.0,2026-05-09
"yes, and? - slowed",819624,280.0,2026-05-09
we can't be friends (wait for your love) string version instrumental,796854,859.0,2026-05-09
intro (end of the world) - extended a cappella,791724,889.0,2026-05-09
intro (end of the world) - a cappella,778024,754.0,2026-05-09
34+35 - live from Vevo,770468,2548.0,2026-05-09
* All My Love - French Version,753959,124.0,2026-05-09
don't wanna break up again - a cappella,746453,1116.0,2026-05-09
supernatural - instrumental,695358,989.0,2026-05-09
One Last Time - A Cappella,658481,1092.0,2026-05-09
"yes, and? - The Blessed Madonna's Godsquad Mix",621999,601.0,2026-05-09
intro (end of the world) - instrumental,586136,1344.0,2026-05-09
imperfect for you - a cappella,578463,737.0,2026-05-09
Love Me Harder - Alex Ghenea Remix,562306,64.0,2026-05-09
One Last Time - Gazzo Remix,537351,66.0,2026-05-09
Saturn Returns Interlude - instrumental,508912,689.0,2026-05-09
ordinary things (feat. Nonna) - a cappella,501958,497.0,2026-05-09
Saturn Returns Interlude - a cappella,481786,418.0,2026-05-09
intro (end of the world) - extended instrumental,454464,1003.0,2026-05-09
eternal sunshine - instrumental,363059,689.0,2026-05-09
Love Me Harder - Instrumental,329312,943.0,2026-05-09
Love Me Harder - A Cappella,314340,643.0,2026-05-09
i wish i hated you - instrumental,301155,419.0,2026-05-09
dandelion - instrumental,293678,425.0,2026-05-09
Into You - Alex Ghenea Remix,284850,20.0,2026-05-09
Right There - 7th Heaven Radio Edit,282478,53.0,2026-05-09
bye - instrumental,273233,455.0,2026-05-09
Hampstead - instrumental,254699,427.0,2026-05-09
warm - instrumental,249734,401.0,2026-05-09
don't wanna break up again - instrumental,248201,354.0,2026-05-09
true story - instrumental,233108,1398.0,2026-05-09
past life - instrumental,232668,394.0,2026-05-09
* Bang Bang - A Cappella,226996,279.0,2026-05-09
Baby I - Cosmic Dawn Radio Edit,224227,46.0,2026-05-09
Break Free - A Cappella,216326,346.0,2026-05-09
ordinary things (feat. Nonna) - instrumental,211074,340.0,2026-05-09
imperfect for you - instrumental,190261,255.0,2026-05-09
* Bang Bang - Kat Krazy Extended Mix,177615,3.0,2026-05-09
* For Good - Sing-Along,162588,280.0,2026-05-09
One Last Time - Instrumental,139071,275.0,2026-05-09
Problem - Dave Aude Twerk Edit,134633,8.0,2026-05-09
Problem - Wayne G Radio Edit,128872,7.0,2026-05-09
Love Me Harder - Gregor Salto Amsterdam Mix,121004,7.0,2026-05-09
The Way - JdB Radio,119491,44.0,2026-05-09
intro (end of the world) - a cappella,116439,239.0,2026-05-09
* Bang Bang - iLL BLU Mix Radio Edit,113027,2.0,2026-05-09
* Bang Bang - 3LAU Extended Mix,111195,3.0,2026-05-09
Break Free - Instrumental,100892,187.0,2026-05-09
The Way - Sidney Samson Remix,100127,5.0,2026-05-09
7 rings,2812324627,696341.0,2026-05-10
"thank u, next",2227131308,673539.0,2026-05-10
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2209537885,901894.0,2026-05-10
One Last Time,2081781534,863265.0,2026-05-10
Into You,1976293377,959594.0,2026-05-10
we can't be friends (wait for your love),1943996286,1189193.0,2026-05-10
Side To Side,1879757349,800261.0,2026-05-10
positions,1733561848,358537.0,2026-05-10
* Bang Bang,1694634637,478710.0,2026-05-10
Dangerous Woman,1595723795,655280.0,2026-05-10
no tears left to cry,1571897163,348238.0,2026-05-10
Santa Tell Me,1516554090,44944.0,2026-05-10
Stuck with U (with Justin Bieber),1432999535,430847.0,2026-05-10
Love Me Harder,1395559475,1074574.0,2026-05-10
* Die For You (with Ariana Grande) - Remix,1302588820,453558.0,2026-05-10
God is a woman,1275211530,381343.0,2026-05-10
* Rain On Me (with Ariana Grande),1238601748,268255.0,2026-05-10
Break Free,1222037246,556315.0,2026-05-10
34+35,1177327458,276079.0,2026-05-10
"break up with your girlfriend, i'm bored",1132451023,207950.0,2026-05-10
Problem,1123540708,401388.0,2026-05-10
boyfriend (with Social House),1077037548,388486.0,2026-05-10
Everyday,766352067,372595.0,2026-05-10
"yes, and?",748580461,275050.0,2026-05-10
breathin,718043981,118619.0,2026-05-10
pov,717934156,212117.0,2026-05-10
the boy is mine,652108954,326295.0,2026-05-10
bloodline,642942627,401083.0,2026-05-10
motive (with Doja Cat),616607284,144815.0,2026-05-10
intro (end of the world),603780324,252519.0,2026-05-10
needy,594560090,532483.0,2026-05-10
The Way (feat. Mac Miller),591237635,216688.0,2026-05-10
Let Me Love You,557173210,264630.0,2026-05-10
imagine,474929169,80029.0,2026-05-10
* Good as Hell (feat. Ariana Grande) - Remix,471450514,36314.0,2026-05-10
everytime,453394114,186802.0,2026-05-10
* My Favorite Part,447016356,124882.0,2026-05-10
supernatural,444368216,384242.0,2026-05-10
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),424275748,61458.0,2026-05-10
Almost Is Never Enough (with Nathan Sykes),385344953,139350.0,2026-05-10
Focus,359491069,59375.0,2026-05-10
Greedy,354266909,118253.0,2026-05-10
NASA,349364496,49504.0,2026-05-10
* Dance To This (feat. Ariana Grande),334402206,59302.0,2026-05-10
ghostin,333626835,122028.0,2026-05-10
bad idea,332827575,67808.0,2026-05-10
Be Alright,330910668,51334.0,2026-05-10
Last Christmas,326849717,10726.0,2026-05-10
* Bed (feat. Ariana Grande),325554750,41194.0,2026-05-10
bye,322195354,314686.0,2026-05-10
in my head,322144179,83911.0,2026-05-10
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",312615112,47561.0,2026-05-10
goodnight n go,305701643,92222.0,2026-05-10
sweetener,300950600,87115.0,2026-05-10
eternal sunshine,296468637,165582.0,2026-05-10
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",293461585,48328.0,2026-05-10
"* Santa, Can't You Hear Me",289005386,5911.0,2026-05-10
twilight zone,283195455,281621.0,2026-05-10
* Quit,275846674,37820.0,2026-05-10
Best Mistake,272921070,90736.0,2026-05-10
just like magic,264666987,71601.0,2026-05-10
Moonlight,262002628,77944.0,2026-05-10
safety net (feat. Ty Dolla $ign),260746842,102072.0,2026-05-10
fake smile,249517678,34867.0,2026-05-10
Santa Baby,246483486,2140.0,2026-05-10
Daydreamin',238724702,73267.0,2026-05-10
* I Don't Do Drugs (feat. Ariana Grande),238499060,60357.0,2026-05-10
nasty,236847331,93346.0,2026-05-10
Honeymoon Avenue,232041388,94617.0,2026-05-10
R.E.M,229374610,63195.0,2026-05-10
My Everything,224003247,73440.0,2026-05-10
* Defying Gravity,213105743,95310.0,2026-05-10
Touch It,211779344,88050.0,2026-05-10
MONOPOLY (with Victoria Monét),204523531,23505.0,2026-05-10
don't wanna break up again,203352944,104385.0,2026-05-10
off the table (with The Weeknd),202074259,56534.0,2026-05-10
Just A Little Bit Of Your Heart,200605495,26138.0,2026-05-10
successful,191976082,41177.0,2026-05-10
better off,183407664,55309.0,2026-05-10
Thinking Bout You,179030132,57098.0,2026-05-10
Tattooed Heart,176885080,67556.0,2026-05-10
i wish i hated you,176575355,104970.0,2026-05-10
make up,176379764,31144.0,2026-05-10
Baby I,172848284,50758.0,2026-05-10
Popular,165505660,69046.0,2026-05-10
the light is coming (feat. Nicki Minaj),164336485,18800.0,2026-05-10
What Is This Feeling?,162195937,57421.0,2026-05-10
true story,157089066,80544.0,2026-05-10
imperfect for you,156169797,88482.0,2026-05-10
* Popular Song (MIKA & Ariana Grande),153600132,28676.0,2026-05-10
* Met Him Last Night,150205514,29460.0,2026-05-10
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147747304,10495.0,2026-05-10
my hair,146622543,46122.0,2026-05-10
raindrops (an angel cried),145287915,18841.0,2026-05-10
Be My Baby,145028181,73192.0,2026-05-10
obvious,143674677,41691.0,2026-05-10
pete davidson,139097676,20022.0,2026-05-10
Right There (feat. Big Sean),137441299,46808.0,2026-05-10
Winter Things,137154604,4661.0,2026-05-10
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135494163,3156.0,2026-05-10
Why Try,134543920,32836.0,2026-05-10
get well soon,133510473,27986.0,2026-05-10
shut up,133076840,34705.0,2026-05-10
west side,127098156,48260.0,2026-05-10
Leave Me Lonely,126408270,31155.0,2026-05-10
test drive,122507163,27047.0,2026-05-10
Bad Decisions,120884555,29190.0,2026-05-10
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119662036,24898.0,2026-05-10
dandelion,117365362,105853.0,2026-05-10
Sometimes,116693276,37293.0,2026-05-10
six thirty,115559206,32420.0,2026-05-10
Knew Better / Forever Boy,115346674,31322.0,2026-05-10
love language,114414948,35586.0,2026-05-10
They Don't Know,113187051,17986.0,2026-05-10
intro (end of the world) - extended,110562841,139084.0,2026-05-10
Hampstead,105146145,161560.0,2026-05-10
* Sympathy is a knife featuring ariana grande,103288430,39050.0,2026-05-10
ordinary things (feat. Nonna),102619100,50141.0,2026-05-10
December,100134820,7741.0,2026-05-10
* Get On Your Knees,100034486,11662.0,2026-05-10
* Dancing Through Life,97008391,35709.0,2026-05-10
warm,96587739,93841.0,2026-05-10
Break Your Heart Right Back,95706338,15641.0,2026-05-10
Saturn Returns Interlude,91593556,40470.0,2026-05-10
borderline (feat. Missy Elliott),90011514,21610.0,2026-05-10
* No One Mourns the Wicked,89445271,28513.0,2026-05-10
past life,86847659,140269.0,2026-05-10
Just Look Up (From Don't Look Up),85852100,6356.0,2026-05-10
* All My Love (Remix),84402235,13362.0,2026-05-10
Snow In California,80523754,1757.0,2026-05-10
Piano,79641796,12609.0,2026-05-10
Only 1,75818505,24195.0,2026-05-10
Bad To You (with Normani & Nicki Minaj),73996416,6145.0,2026-05-10
* Adore,73247676,20358.0,2026-05-10
worst behavior,72781407,26037.0,2026-05-10
blazed (feat. Pharrell Williams),72681284,12365.0,2026-05-10
I Don't Care,69059658,16113.0,2026-05-10
Into You - 3LAU Remix,68676520,7969.0,2026-05-10
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65671515,22841.0,2026-05-10
supernatural (with Troye Sivan) - remix,65219956,24491.0,2026-05-10
* Rule The World,64833785,12732.0,2026-05-10
Hands On Me,64729714,19441.0,2026-05-10
You Don't Know Me,62070642,12864.0,2026-05-10
You'll Never Know,60229901,14525.0,2026-05-10
Step On Up,56045318,26901.0,2026-05-10
main thing,51560344,24026.0,2026-05-10
True Love,50894089,2377.0,2026-05-10
we can't be friends (wait for your love) string version,49697278,60797.0,2026-05-10
Wit It This Christmas,48820335,1655.0,2026-05-10
* One Short Day,48767721,14072.0,2026-05-10
Lovin' It,45153555,11513.0,2026-05-10
Intro,42575771,13141.0,2026-05-10
How I Look On You,41511990,10953.0,2026-05-10
* For Good,41150612,63661.0,2026-05-10
Not Just On Christmas,40990723,1777.0,2026-05-10
* All My Love,39697506,9935.0,2026-05-10
* Research,39065118,11551.0,2026-05-10
Jason's Song (Gave It Away),38379275,13611.0,2026-05-10
