Catégorie,Total,As lead,Solo,As feature (*),Date
Streams,67607818153,56478490985,41135680505,11129327168,2026-06-26
Daily,35479120,31830049,24918442,3649071,2026-06-26
Tracks,356,285,206,71,2026-06-26
Streams,67640915162,56507953167,41158772913,11132961995,2026-06-27
Daily,32933483,29462685,23092911,3470798,2026-06-27
Tracks,356,285,206,71,2026-06-27
Streams,67671749570,56535486776,41180255285,11136262794,2026-06-28
Daily,30686206,27419414,21454256,3266792,2026-06-28
Tracks,357,285,206,72,2026-06-28
Streams,67705159696,56565438758,41203663702,11139720938,2026-06-29
Daily,33382523,29951982,23408417,3430541,2026-06-29
Tracks,357,285,206,72,2026-06-29
Streams,67739573251,56596484463,41227941523,11143088788,2026-06-30
Daily,34578764,31045705,24277821,3533059,2026-06-30
Tracks,357,285,206,72,2026-06-30
Streams,67903535818,56742316484,41341316053,11161219334,2026-07-05
Daily,29112285,26048182,20256264,3064103,2026-07-05
Tracks,357,285,206,72,2026-07-05
Streams,67936186053,56742316484,41341316053,11161219334,2026-07-06
Daily,32650235,26048182,20256264,3064103,2026-07-06
Tracks,357,285,206,72,2026-07-06
Streams,67967383166,56800449017,41386646922,11166934149,2026-07-07
Daily,32284943,29066198,22665386,3218745,2026-07-07
Tracks,357,285,206,72,2026-07-07
Streams,68001460432,56831014065,41410325427,11170446367,2026-07-08
Daily,33984649,30565048,23678505,3419601,2026-07-08
Tracks,357,285,206,72,2026-07-08
Streams,68035978142,56861930421,41434198919,11174047721,2026-07-09
Daily,34443049,30916356,23873492,3526693,2026-07-09
Tracks,357,285,206,72,2026-07-09
Streams,68070538362,56892926043,41457959707,11177612319,2026-07-10
Daily,34577692,30995622,23760788,3582070,2026-07-10
Tracks,357,285,206,72,2026-07-10
Streams,68102162504,56921442857,41479795886,11180719647,2026-07-11
Daily,31827711,28516814,21836179,3310897,2026-07-11
Tracks,357,285,206,72,2026-07-11
Streams,68131494565,56947942680,41500182703,11183551885,2026-07-12
Daily,29530899,26499823,20386817,3031076,2026-07-12
Tracks,357,285,206,72,2026-07-12
Streams,68164874417,56977851351,41523081418,11187023066,2026-07-13
Daily,33327831,29908671,22898715,3419160,2026-07-13
Tracks,357,285,206,72,2026-07-13
Streams,68199383984,57007987638,41546369880,11191396346,2026-07-14
Daily,33683499,30268527,23318189,3414972,2026-07-14
Tracks,357,285,206,72,2026-07-14
Streams,68232356616,57037737553,41569276866,11194619063,2026-07-15
Daily,32981077,29615557,22876686,3365520,2026-07-15
Tracks,357,285,206,72,2026-07-15
Streams,68265162598,57067336185,41592175423,11197826413,2026-07-16
Daily,32972709,29598632,22898557,3374077,2026-07-16
Tracks,357,285,206,72,2026-07-16
Streams,68298934819,57097521097,41615454828,11201413722,2026-07-17
Daily,33669877,30184912,23279405,3484965,2026-07-17
Tracks,357,285,206,72,2026-07-17
Streams,68325434048,57125871652,41637392150,11199562396,2026-07-18
Daily,31800662,28480282,21968702,3320380,2026-07-18
Tracks,356,285,206,71,2026-07-18
Streams,68389609065,57151684268,41657292057,11237924797,2026-07-19
Daily,28655823,25691954,19870219,2963869,2026-07-19
Tracks,359,285,206,74,2026-07-19
Streams,68424741456,57210518055,41702751426,11214223401,2026-07-21
Daily,33127562,29728190,22961321,3399372,2026-07-21
Tracks,357,285,206,72,2026-07-21
