#,Artist,Listeners,Daily +/-,Peak,PkListeners
293,Ñengo Flow,26001636,43828,207,29849029
294,Aventura,25960806,31291,266,26427907
295,Fall Out Boy,25941450,47743,129,35668411
296,Evanescence,25917944,-8959,290,26567470
297,Nelly,25811683,25520,272,25811683
298,B.o.B,25785243,-82630,226,29559833
299,Panic! At The Disco,25699928,40700,165,27310489
300,"Earth, Wind & Fire",25692564,-871,198,26674342
301,T-Pain,25629137,-5785,219,26892783
302,ZAYN,25620616,44758,124,36072526
303,Lorde,25609597,-18153,123,35073097
304,Chinmayi,25606007,-13990,213,29125644
305,Sade,25603008,-2968,278,27114461
306,Tinashe,25520191,-100656,138,36041690
307,Gwen Stefani,25509142,8229,119,41066058
308,REI AMI,25507112,-76333,41,55202504
309,Tito Double P,25506234,8909,219,27135892
310,El Alfa,25457673,-7440,223,27651478
311,Florence + The Machine,25428424,-34394,108,35434529
312,Martin Garrix,25335346,-46638,175,25444870
313,Shankar-Ehsaan-Loy,25329599,-14142,243,27425495
314,Tyga,25323080,42004,176,26150613
315,benny blanco,25318809,-19780,99,37348214
316,Manoj Muntashir,25203837,-4000,217,28528462
317,Tory Lanez,25103333,24783,180,26498835
318,Train,25025724,24404,171,29211060
319,HUNTR/X,25019159,-78838,42,54529976
320,Glass Animals,24884532,-185038,132,29182886
321,GIVĒON,24871310,-24641,145,30904678
322,Natanael Cano,24855152,-3214,159,28962500
323,Himesh Reshammiya,24736567,-6985,209,26017575
324,Bruce Springsteen,24549934,15011,107,38727164
325,AUDREY NUNA,24548159,-79391,43,54291080
326,Oscar Maydon,24547008,46068,174,28881483
327,Zach Bryan,24389498,-553,119,34463168
328,Doechii,24320176,-25344,29,60581257
329,Disclosure,24231040,-121547,239,25932319
330,Macklemore & Ryan Lewis,24223576,77966,190,26489739
331,Jack Harlow,24184697,-11051,29,59210566
332,beabadoobee,24143182,-92097,198,26896155
333,Lynyrd Skynyrd,24044410,-58483,324,24653491
334,Bonnie Tyler,24011475,151437,334,24011475
335,Lost Frequencies,23922259,85920,105,36503461
336,Sebastian Yatra,23872312,14128,137,28235688
337,Marvin Gaye,23859410,7871,243,24379618
338,Jonas Blue,23839072,36032,226,23849386
339,Trippie Redd,23650744,-13662,137,31720053
340,El Bogueto,23648239,-102694,251,26900751
341,Elvis Presley,23614182,47833,57,52355319
342,U2,23578163,123858,233,23578163
343,Carly Rae Jepsen,23548196,62019,317,23548196
344,Tears For Fears,23537921,-33026,196,30677179
345,Lewis Capaldi,23520316,-1527,66,37776153
346,Lord Huron,23453660,26091,140,34820218
347,Måneskin,23443271,2863,134,26818201
348,Grupo Firme,23443227,87923,257,23443227
349,Keane,23353989,-33126,250,25940688
350,Sameer Anjaan,23351100,15536,340,23846491
351,DJ Khaled,23218608,-10005,124,29389696
352,Jay Wheeler,23192975,52987,300,23192975
353,Central Cee,23018635,1501,78,40321501
354,Anirudh Ravichander,23014366,-32129,114,31302762
355,Mc Gw,23010324,32137,238,24214206
356,Amit Trivedi,23006922,11129,343,23657452
357,Rels B,22979892,31165,212,27242105
358,Javed Ali,22954917,-9792,295,23768893
359,Kelly Clarkson,22945088,53466,26,67762626
360,Limp Bizkit,22907666,9311,349,23303301
361,a-ha,22770092,63550,180,28104014
362,Big Sean,22729578,-16808,166,29499746
363,TV Girl,22626068,-10753,255,24308827
364,Weezer,22601186,-50913,345,23681729
365,Oliver Tree,22536969,-373114,85,33995315
366,The Smiths,22497879,-16353,340,23471917
367,Dr. Dre,22432501,17184,194,27880888
368,Ray Dalton,22409628,93329,277,24428388
369,Kapo,22375619,-23492,271,25510155
370,Mike Posner,22284962,-9275,353,23459484
371,Foo Fighters,22259011,48118,231,23378244
372,Lola Young,22256608,35368,63,45503184
373,FloyyMenor,22229099,18365,66,42961167
374,Anderson .Paak,22192048,-35465,197,25813321
375,Badshah,22162216,-18390,273,23042104
376,R.E.M.,22158255,32442,332,22253526
377,Gabito Ballesteros,22092667,765,237,24111439
378,ILLIT,22070755,-33634,359,22792151
379,Brent Faiyaz,22070688,6032,192,26233756
380,Shilpa Rao,22062907,-14315,158,28394666
381,MGMT,22061317,11216,371,22571637
382,The Offspring,21906840,19867,309,22305034
383,Skrillex,21891863,20813,175,31002761
384,Vishal Dadlani,21789865,6144,307,24304291
385,LE SSERAFIM,21776580,-76622,355,23113922
386,Lily-Rose Depp,21735384,335,117,32569522
387,Rahat Fateh Ali Khan,21694403,35928,387,21694403
388,Luis R Conriquez,21678542,-11700,284,23062711
389,Sachet-Parampara,21656892,-31117,277,24339737
390,Anuv Jain,21619688,83120,390,21619688
391,De La Soul,21593690,2347,232,26335384
392,Bastille,21534678,-93879,183,26610747
393,Gym Class Heroes,21510534,81714,374,22480886
394,Myles Smith,21505075,-54964,170,28960193
395,Stevie Wonder,21476292,-21870,114,34912997
396,Sajid-Wajid,21440251,-11648,363,22176674
397,Luis Miguel,21389037,-23087,279,26346555
398,Amy Winehouse,21325790,23708,279,23227683
399,Bob Sinclar,21293113,7779,384,22037914
400,Prince,21271356,68241,270,25947749
401,George Michael,21249278,-16574,139,31867957
402,Jessie J,21154740,39171,304,23379270
403,Anu Malik,21142124,12236,318,24070292
404,Tove Lo,21127228,-94434,321,22614411
405,John Legend,21100059,21826,107,37946781
406,Bryson Tiller,21026474,19340,169,28259185
407,De La Ghetto,21002404,12460,238,21703557
408,Shaarib Toshi,20962554,-20569,406,20993784
409,Sech,20912184,3490,174,23591625
410,Young Miko,20898552,50900,105,33633855
411,Laufey,20893022,-49720,82,47315391
412,Justin Quiles,20776754,9665,223,21815675
413,felix jaehn,20756151,15340,194,24535929
414,Jubin Nautiyal,20706875,3906,241,23979989
415,Reik,20664438,-25614,253,22018792
416,Migos,20608019,-33715,296,21526916
417,Conan Gray,20600742,7624,167,28549479
418,Zion,20589587,47023,418,20589587
419,Foreigner,20505546,-4933,396,20899411
420,The Outfield,20495096,188260,406,20495096
421,Amaal Mallik,20450279,61594,390,21105958
422,Mac DeMarco,20442995,-246300,318,21569712
423,Muse,20388475,-56219,389,21935440
424,blink-182,20361978,7889,268,22103116
425,Marc Anthony,20341881,-58700,332,21883408
426,Shaboozey,20324968,27717,110,35811664
427,Lenny Tavárez,20268515,40322,278,22544589
428,Led Zeppelin,20240672,-22121,294,22695996
429,Juanes,20223375,49099,332,20296281
430,Ricky Martin,20212587,-58972,365,21297094
431,Marco Antonio Solís,20198470,75427,354,21194355
432,Meghan Trainor,20189042,61831,69,41619008
433,Camilo,20173576,-33689,229,24802954
434,David Bowie,20159797,20406,317,23390242
435,Kylie Minogue,20144586,29077,233,24715118
436,Jowell & Randy,20142835,48505,345,23073779
437,LAUV,20128981,-55881,257,23017088
438,JVKE,20110931,-36748,110,31684143
439,Topic,20065629,2406,317,22576619
440,Bill Withers,20014790,23765,219,25445001
441,Neeti Mohan,19973755,891,367,22105912
442,Jasmine Sandlas,19945524,-37744,278,26587532
443,Yung Beef,19934418,-67615,275,25365505
444,WizTheMc,19912175,-41130,191,29814765
445,Jeet Gannguli,19910090,-117,445,20035672
446,Mitski,19903489,31046,71,39387536
447,Sachet Tandon,19889647,-4981,305,23730756
448,Fetty Wap,19872307,304,308,24564987
449,Jason Mraz,19859701,83741,282,21336382
450,GIMS,19829387,-40062,416,20043467
451,The Jackson 5,19777350,-137277,150,31031521
452,5 Seconds of Summer,19743622,7184,205,25934585
453,Christian Nodal,19714904,-19730,220,24683573
454,Banda MS de Sergio Lizárraga,19714557,-6014,393,20327291
455,FISHER,19699520,15204,382,20608410
456,Labrinth,19698731,33428,67,36829106
457,BLACKPINK,19693324,-5107,131,35310315
458,Lenny Kravitz,19692729,-9811,415,21124249
459,Alessia Cara,19666891,22433,227,25204710
460,W Sound,19645071,-39852,217,26991606
461,MC Meno K,19632114,11733,323,23750876
462,KISS,19529734,22036,462,19529734
463,BigXthaPlug,19427430,-35133,305,22793275
464,Scorpions,19423112,27802,464,19423112
465,Three Days Grace,19394825,3761,463,19422773
466,Daya,19344838,-25734,340,23051287
467,Julión Álvarez y su Norteño Banda,19305391,-17390,397,19941073
468,Billy Idol,19303041,392,446,20289637
469,Calle 24,19273661,39285,347,20187289
470,MC Ryan SP,19244192,32363,349,22472824
471,Wisin,19221178,23996,405,19653443
472,Chino Pacas,19216605,47546,267,21601531
473,Zedd,19214343,-5580,317,20179652
474,Jelly Roll,19198348,-26999,159,31608967
475,Dei V,19179803,-29841,155,30795673
476,Lil Nas X,19146576,-9417,61,37597256
477,bees & honey,19145792,-39630,190,29859569
478,Harris Jayaraj,19101104,18240,478,19101104
479,Faheem Abdullah,19071245,-10161,176,30931323
480,Summer Walker,19069147,-21059,167,28542051
481,Eladio Carrion,19063466,31499,156,26738598
482,Roddy Ricch,19058171,28755,205,23016594
483,Chase Atlantic,19041683,-2956,263,23118141
484,Mora,19040531,7673,151,27760085
485,Calum Scott,19011990,38848,131,28676261
486,Gotye,19000592,-80050,367,22412465
487,Stromae,18998033,1677,249,25659827
488,YoungBoy Never Broke Again,18986712,-52842,288,21034317
489,Noriel,18943694,35498,448,19405496
490,Depeche Mode,18924825,120238,418,18924825
491,Imogen Heap,18915220,23650,312,22528883
492,The 1975,18885276,-17264,341,19305909
493,Lenin Ramírez,18871563,43687,459,19810108
494,Boney M.,18838597,-2324,268,24770644
495,Elvis Crespo,18838099,133881,495,18838099
496,Raim Laode,18832567,12853,496,18832567
497,Grupo Marca Registrada,18826282,-3065,264,22007861
498,Dido,18813301,94047,307,21688560
499,Clairo,18812315,-5695,337,20395711
500,Rae Sremmurd,18809849,-1056,412,19678609
501,The Lumineers,18797202,-26420,165,28855344
502,Ayra Starr,18769538,-48170,134,32190133
503,Xavi,18768829,40726,129,31501727
504,De La Rose,18764816,-9078,385,19272035
505,Lil Peep,18746368,-27962,337,22578865
506,My Chemical Romance,18743689,19056,389,20474332
507,Foster The People,18735813,-27457,313,22182297
508,Jeremih,18701150,-3638,443,19282580
509,Lata Mangeshkar,18697143,4327,402,20778642
510,Cyndi Lauper,18693725,24725,214,25807659
511,Julieta Venegas,18678182,38284,376,20328506
512,S. P. Balasubrahmanyam,18654478,3994,426,19851480
513,ANOTR,18627499,74275,513,18627499
514,SOLTO (FR),18620451,279229,514,18620451
515,Shania Twain,18593146,35478,352,18593146
516,Yo Yo Honey Singh,18570886,-21804,288,23412544
517,Capital Cities,18560762,211257,517,18560762
518,Coolio,18463830,81003,367,21308181
519,Black Sabbath,18454721,52865,173,31120876
520,Tones And I,18433635,43609,416,19771981
521,54 Ultra,18408640,87485,521,18408640
522,Wizkid,18389444,-18141,474,19013374
523,Carlos Vives,18368441,27363,375,18576958
524,Santana,18329869,-45250,344,20594830
525,Lil Durk,18283041,-6332,92,34773282
526,Parampara Tandon,18276366,-5567,305,23532260
527,Alejandro Sanz,18219984,9447,314,22611713
528,Aya Nakamura,18182170,16377,526,18182170
529,Milky Chance,18176221,18784,417,19088433
530,Mary J. Blige,18107609,16301,521,18203175
531,Fred again..,18065210,-27683,387,21109671
532,Frank Sinatra,18059998,14601,31,64175583
533,Electric Light Orchestra,18028746,-61546,480,19345669
534,Kunaal Vermaa,18017959,-31649,359,22295359
535,T.I.,17937991,7087,535,17942763
536,Los Ángeles Azules,17936305,-2726,374,19765045
537,Tulus,17928032,109827,537,17928032
538,Kailash Kher,17884093,-2892,424,20132335
539,John Newman,17876426,-11324,532,17976010
540,Aitana,17847441,181229,411,17847441
541,Offset,17839786,8035,183,25315155
542,Céline Dion,17827900,-2508,105,38976847
543,Men At Work,17827513,26593,510,18879306
544,Tulsi Kumar,17818114,5188,346,20616552
545,Kimbra,17815941,-77034,416,21162304
546,The Fray,17784399,74821,378,20473975
547,d4vd,17765941,-44890,94,39826084
548,The Strokes,17765887,100117,423,19720753
549,Troye Sivan,17758746,-12355,107,32443596
550,Hariharan,17724751,-1609,471,18803223
551,Disturbed,17713403,44124,286,22402786
552,Rex Orange County,17710206,-36372,336,20643088
553,Hotel Ugly,17706700,-55510,256,23321907
554,Alphaville,17673186,-40019,271,22723241
555,Devi Sri Prasad,17657247,-6872,350,20167765
556,Diljit Dosanjh,17649938,-29258,247,24307420
557,Stephen Sanchez,17647428,25784,82,34322910
558,Deftones,17640248,-16010,451,18168600
559,America,17628614,-13180,553,17690952
560,Kelly Rowland,17606698,58826,542,17651896
561,Alleh,17605779,92916,422,18737516
562,Eslabon Armado,17605434,-105338,64,40132836
563,TLC,17589453,116899,509,18186132
564,Edward Maya,17587560,60552,550,17906833
565,Annie Lennox,17582744,-5663,301,22249919
566,Sexyy Red,17541699,-4802,105,36995746
567,will.i.am,17521907,-7517,505,18873475
568,Ms. Lauryn Hill,17501643,-56804,486,17974853
569,Alesso,17461068,-239,259,21319973
570,Joan Sebastian,17422545,35558,541,17689772
571,Rochak Kohli,17419338,-45555,402,19904963
572,Steve Aoki,17403145,62183,216,21606912
573,Christina Perri,17397656,73746,424,19427557
574,Rashmi Virag,17394610,60123,520,17394610
575,Sam Fender,17369269,-27948,560,17554047
576,Lil Tecca,17352347,28349,176,29777553
577,3 Doors Down,17350385,6895,430,19932037
578,Icona Pop,17346549,17896,536,18310431
579,Roxette,17342937,96438,453,17854254
580,Pearl Jam,17341776,750,488,18203676
581,Paulo Londra,17306392,8939,401,18776585
582,F1 The Album,17300289,1551,110,37299998
583,MAGIC!,17294464,-22318,549,17492372
584,Roop Kumar Rathod,17290537,20711,372,21944227
585,Alejandro Fernández,17267131,2448,404,18505932
586,Gucci Mane,17245739,37737,401,18315442
587,Yan Block,17232824,6131,459,18752600
588,Destiny's Child,17218927,73577,330,22189099
589,Riley Green,17192410,40057,588,17192410
590,CeeLo Green,17173374,-4104,371,22154975
591,Disco Lines,17166626,-148131,224,28255907
592,La Arrolladora Banda El Limón De Rene Camacho,17144400,-6090,557,17364496
593,Yorghaki,17098924,112733,399,19224061
594,Ajay-Atul,17076350,-5770,521,17773933
595,Maria Becerra,17076191,42136,159,26919900
596,Kacey Musgraves,17034066,-37832,182,27365334
597,Sal Priadi,17029767,-24955,566,17335322
598,Ari Lesmana,17021086,35114,598,17021086
599,eńau,17013551,41042,599,17013551
600,Darell,16985905,5705,238,22214709
601,CYRIL,16980297,55804,227,25127423
602,Lin-Manuel Miranda,16904550,35291,461,17320181
603,AURORA,16816100,74001,473,16816100
604,The Pussycat Dolls,16807340,39185,539,17567464
605,Gente De Zona,16805542,-19382,593,16860079
606,Piso 21,16805293,-5920,303,20327383
607,Palak Muchhal,16798339,22070,414,17887750
