#,Artist,Listeners,Daily +/-,Peak,PkListeners
113,Playboi Carti,40949777,-94030,27,62424456
114,Pharrell Williams,40928528,65592,89,41485126
115,Gorillaz,40649472,16268,54,43738439
116,The Kid LAROI,40465507,135019,50,46982806
117,Frank Ocean,40142977,-97039,96,40820285
118,Avicii,40109498,-43165,68,43468577
119,Anitta,40042386,91681,99,45678504
120,Benson Boone,39923778,13328,31,60310612
121,Irshad Kamil,39745582,10058,106,41787904
122,Akon,39726166,-17519,108,41611403
123,Twenty One Pilots,39641027,-16080,105,41731612
124,The Goo Goo Dolls,39604574,-18948,105,39823916
125,A$AP Rocky,39547337,-130795,69,47505466
126,Djo,39520223,-92497,25,64626108
127,"Tyler, The Creator",39343607,-31398,43,52930766
128,Burna Boy,39210048,800096,128,39210048
129,Guns N' Roses,38854596,63458,117,38941648
130,AC/DC,38786468,-77055,77,40609655
131,The Police,38752328,65538,61,50538889
132,P!nk,38704962,-154070,68,39406788
133,Alicia Keys,38583600,-7563,101,38790234
134,Disney,38522354,-36356,107,41686203
135,Manuel Turizo,38511296,60937,66,39587171
136,J. Cole,38449209,-153387,45,48760887
137,Nirvana,38418473,1146,122,38937329
138,Grupo Frontera,38348843,-86028,64,39359637
139,Sachin-Jigar,38036706,-9393,115,38210170
140,Romeo Santos,37879315,-11944,97,40825832
141,Mac Miller,37750769,140464,141,37750769
142,Demi Lovato,37358263,-77939,98,39144950
143,Feid,37324292,46041,53,46407503
144,BTS,37214341,140464,63,46724346
145,Nicky Jam,37092050,28652,110,37978413
146,Amitabh Bhattacharya,36967136,30062,138,36998042
147,PinkPantheress,36878318,-164508,60,42542320
148,The Killers,36330289,-27675,147,36583773
149,Gracie Abrams,36326220,-35786,43,51497815
150,Clean Bandit,36262654,688,150,36347569
151,Ty Dolla $ign,36218267,7061,40,52532512
152,Macklemore,36140842,-105140,99,36786309
153,Kali Uchis,35994819,-74743,49,48511206
154,Enrique Iglesias,35989327,56028,122,35989327
155,Jason Derulo,35951917,42324,77,39368590
156,Major Lazer,35901188,49658,132,38150336
157,Dave,35559665,-47163,127,38342100
158,The Beatles,35527732,-2462,78,37399629
159,Mariah Carey,35359009,21763,5,103891529
160,Tiësto,35204851,-7058,38,53621311
161,Billy Joel,35203719,-84033,132,35817482
162,Nelly Furtado,35124630,45547,141,35188613
163,Becky G,34865297,-11903,78,36514621
164,Morgan Wallen,34717832,-15730,59,46385773
165,Paramore,34661666,-7780,165,34692607
166,Mark Ronson,34501154,-127446,131,35103161
167,Anne-Marie,34495149,-34950,61,41501481
168,Ovy On The Drums,34376628,67690,99,38983123
169,Bon Jovi,34224269,-12019,143,35672917
170,Ravyn Lenae,33962607,31124,153,34129616
171,Gunna,33893146,-102809,65,43236433
172,Beéle,33858955,30591,94,39921365
173,Malcolm Todd,33758350,283057,173,33758350
174,Udit Narayan,33406810,-2546,143,35471807
175,Vance Joy,33399320,12868,117,33447325
176,The Script,33366955,-3283,171,33695886
177,The Marías,33332588,240,106,38403726
178,Metallica,33219764,-11664,144,33549093
179,Childish Gambino,33176971,12487,151,33176971
180,Snoop Dogg,33132847,26689,109,34236028
181,Oasis,33051345,-24610,130,33435391
182,Cardi B,32855861,-28470,84,38247799
183,Christina Aguilera,32804606,-13658,143,34034008
184,Creedence Clearwater Revival,32622259,22770,92,38637577
185,French Montana,32405793,96683,185,32405793
186,Tyla,32323413,30587,85,46584665
187,XXXTENTACION,32314067,-65471,67,42898057
188,Charli xcx,32275610,-54881,56,46491335
189,Cris MJ,32172279,72104,52,49896640
190,DaBaby,32145158,-7785,103,33034561
191,KPop Demon Hunters Cast,32032473,-85261,30,61126674
192,JHAYCO,31764554,6401,88,38717830
193,Sean Kingston,31733252,-134136,105,42816018
194,Vishal-Shekhar,31603769,13710,134,36364096
195,Outkast,31483961,3879,195,31497460
196,Chappell Roan,31421575,68516,59,47355595
197,Daft Punk,31397762,10038,196,31397762
198,Tanishk Bagchi,31331260,-36185,106,38964620
199,Noah Kahan,31293443,-32967,86,37900933
200,Cigarettes After Sex,31213088,20945,123,36545463
201,Kodak Black,31144066,-9426,99,33708388
202,Ryan Castro,31141798,-3769,171,31601589
203,Miguel,31090514,21574,80,34144669
204,Arcángel,31083979,-30289,112,32070687
205,Backstreet Boys,30906242,-27480,199,31314867
206,Lil Uzi Vert,30875541,-85341,67,39580515
207,Mithoon,30741682,14944,167,32837399
208,HUGEL,30671684,214705,208,30671684
209,Keyshia Cole,30663313,-45160,163,34362696
210,The Cranberries,30642163,-129730,189,32201590
211,Neton Vega,30634196,-11846,142,32724601
212,Danny Ocean,30604696,78196,187,30604696
213,PARTYNEXTDOOR,30601508,-320923,91,38820076
214,Lil Baby,30592721,-85620,76,41194598
215,Kygo,30515377,54787,95,37407823
216,Jess Glynne,30463328,80772,212,30463328
217,Junior H,30449723,-3712,141,31055282
218,Sunidhi Chauhan,30405177,73881,218,30405177
219,Bee Gees,30397241,10664,158,30507430
220,Zion & Lennox,30311306,14251,218,30311306
221,Phil Collins,30186217,-36986,211,30455151
222,Ella Langley,30174059,44458,218,30197401
223,Whitney Houston,29981576,18820,135,35060772
224,Carín León,29974607,-76031,125,32386759
225,Omar Courtz,29718053,39577,143,34380610
226,KK,29666656,30093,222,29666656
227,Quevedo,29588135,-9274,71,38182790
228,The Rolling Stones,29564233,-3915,138,30199606
229,Atif Aslam,29543150,77621,175,31946930
230,Juice WRLD,29542704,-54624,92,39483073
231,Young Thug,29420533,-59989,97,33656406
232,James Arthur,29383414,-89612,69,40276141
233,Ava Max,29338672,6319,85,42954408
234,Tinashe,29310483,-26609,138,36041690
235,Rema,29275121,105295,60,40010586
236,KATSEYE,29242103,173362,125,37409058
237,EJAE,29180234,96051,39,55600304
238,Shankar Mahadevan,29132761,24557,186,31314287
239,Shashwat Sachdev,29042906,-577,165,33760169
240,Bob Marley & The Wailers,28962705,-22509,170,28992172
241,TOTO,28916327,-105700,147,31472214
242,Alan Walker,28858817,-47822,100,33218914
243,Chencho Corleone,28846203,-17410,106,33561627
244,Gigi Perez,28837326,132339,156,31772994
245,REI AMI,28743764,-86882,41,55202504
246,2Pac,28663855,-4721,187,29202405
247,B.o.B,28624743,310,226,29559833
248,Robin Schulz,28598753,-25816,76,34908935
249,Eagles,28569969,15438,85,46887140
250,GIVĒON,28548613,-137577,145,30904678
251,AFROJACK,28493368,38055,210,28637697
252,Bizarrap,28396156,-102483,28,54300662
253,Kehlani,28310079,-32758,198,30074064
254,ROSÉ,28297649,-66964,17,71124800
255,Kid Cudi,28278423,2554,149,29550228
256,Plan B,28259038,-563,225,28714634
257,Joji,28230889,55131,116,30286097
258,HUNTR/X,28200733,-80660,42,54529976
259,Tainy,28193039,23341,91,35233699
260,G-Eazy,28153806,-39988,197,28571098
261,Natasha Bedingfield,28145654,-103881,165,28888240
262,Sonu Nigam,28140972,-18767,181,31415968
263,Avril Lavigne,28058486,-102198,214,28551256
264,Tom Odell,28004652,-49174,87,38447142
265,Timbaland,27870904,-2010,231,28274369
266,AUDREY NUNA,27767852,-77691,43,54291080
267,Pink Floyd,27739611,-23061,232,28071149
268,ROSALÍA,27688397,-19179,47,46715627
269,Bryan Adams,27685977,53327,190,33360916
270,Wisin & Yandel,27661838,-16402,173,28486208
271,Nickelback,27394626,-67149,263,27748062
272,The Notorious B.I.G.,27343535,-11507,202,27457660
273,Steve Lacy,27305265,70641,111,31029345
274,Daryl Hall & John Oates,27285044,47670,133,34537623
275,Lorde,27274350,-77674,123,35073097
276,Mohit Chauhan,27217173,63558,216,28577542
277,Maná,27204088,123804,274,27204088
278,Luke Combs,27197815,-10759,114,34881535
279,Sayeed Quadri,27119291,46843,276,27119291
280,Sade,27082234,61128,280,27082234
281,Doechii,27060612,-7335,29,60581257
282,SIENNA SPIRO,27049686,-45248,221,28845671
283,Tito Double P,26952054,-22997,219,27135892
284,Swedish House Mafia,26909133,-6308,187,27429005
285,ZAYN,26874592,-53574,124,36072526
286,Vishal Mishra,26861907,-13810,206,29210979
287,Kumaar,26844788,22472,264,27358809
288,El Alfa,26754330,47096,223,27651478
289,Dire Straits,26732405,-2162,265,26918663
290,Chinmayi,26714701,2041,213,29125644
291,Aerosmith,26695247,6170,201,26894280
292,El Bogueto,26603828,-32308,251,26900751
293,Blessd,26581087,9565,207,28174394
294,Alka Yagnik,26564378,31391,224,28219783
295,Evanescence,26560513,-6957,290,26567470
296,Jack Harlow,26542592,9822,29,59210566
297,"Earth, Wind & Fire",26506097,-31156,198,26674342
298,Ñengo Flow,26452097,-16815,207,29849029
299,Glass Animals,26424267,127063,132,28077809
300,Panic! At The Disco,26422715,-130769,165,27310489
301,Florence + The Machine,26412183,-29270,108,35434529
302,benny blanco,26410212,28009,99,37348214
303,Alok,26279243,30606,123,33578843
304,System Of A Down,26268076,-65632,238,26405713
305,Megan Thee Stallion,26209074,172926,108,35834865
306,Gwen Stefani,26151919,-24959,119,41066058
307,DJ Khaled,26109820,-60351,124,29389696
308,Shankar-Ehsaan-Loy,26091101,21272,243,27425495
309,Chris Stapleton,26007098,49507,197,26834473
310,Luis Fonsi,25976066,-55739,214,29150719
311,Natanael Cano,25943919,-20876,159,28962500
312,Kings of Leon,25879660,-81596,241,26308571
313,Prince Royce,25860191,-12474,276,26148841
314,Shaggy,25818939,-31951,293,25991225
315,Aventura,25811647,-14028,266,26427907
316,Zach Bryan,25710263,-10745,119,34463168
317,Train,25631486,-43898,171,29211060
318,Macklemore & Ryan Lewis,25619280,-96858,190,26489739
319,Fall Out Boy,25403616,-19963,129,35668411
320,The Cure,25367359,85725,303,25367359
321,Central Cee,25326281,-340798,78,40321501
322,Tory Lanez,25321329,-54848,180,26498835
323,Oscar Maydon,25264601,-79825,174,28881483
324,Manoj Muntashir,25154373,21939,217,28528462
325,Rels B,25136708,-107334,212,27242105
326,T-Pain,25114859,-28233,219,26892783
327,Nelly,24973990,5936,272,25161286
328,Lewis Capaldi,24957764,-75964,66,37776153
329,Anderson .Paak,24935262,-30334,197,25813321
330,Tyga,24899505,-22758,176,26150613
331,Tears For Fears,24881572,-1061,196,30677179
332,Lord Huron,24806614,-8049,140,34820218
333,Anirudh Ravichander,24765372,2463,114,31302762
334,Martin Garrix,24754977,-125321,175,25220532
335,Himesh Reshammiya,24749090,29027,209,26017575
336,Disclosure,24613283,8652,239,25932319
337,Trippie Redd,24452124,-56658,137,31720053
338,Måneskin,24425334,-67440,134,26818201
339,Marvin Gaye,24291953,-22141,243,24379618
340,Yandel,24195331,-6727,126,27875326
341,Lola Young,23921986,1410,63,45503184
342,Sebastian Yatra,23759881,-33559,137,28235688
343,Journey,23742323,-5776,201,26816449
344,Elvis Presley,23724306,7693,57,52355319
345,Kapo,23659222,14157,271,25510155
346,Laufey,23643252,30322,82,47315391
347,Ray Dalton,23615904,-71588,277,24428388
348,TV Girl,23614617,16633,255,24308827
349,Javed Ali,23608549,28680,295,23768893
350,Lost Frequencies,23459282,45676,105,36503461
351,beabadoobee,23424908,89952,198,26896155
352,The Smiths,23372400,48909,340,23372400
353,Myles Smith,23344748,-60885,170,28960193
354,De La Soul,23341287,4895,232,26335384
355,Skrillex,23287723,-104930,175,31002761
356,Amit Trivedi,23261196,52487,343,23261196
357,Yung Beef,23215433,-7871,275,25365505
358,Faheem Abdullah,23193008,-29006,176,30931323
359,a-ha,23184888,-4083,180,28104014
360,Weezer,23123076,35935,349,23153116
361,Limp Bizkit,23094572,12675,349,23186817
362,Mike Posner,23059635,-23703,353,23459484
363,Brent Faiyaz,22936444,-37420,192,26233756
364,Foo Fighters,22872907,-7839,231,23378244
365,Dr. Dre,22835144,-14149,194,27880888
366,Kelly Clarkson,22773598,-10537,26,67762626
367,Labrinth,22737999,-40201,67,36829106
368,Big Sean,22666819,36213,166,29499746
369,Jonas Blue,22611421,25404,226,22821691
370,Keane,22570299,-8115,250,25940688
371,Led Zeppelin,22536679,-23334,294,22695996
372,Shilpa Rao,22515430,-10996,158,28394666
373,Prince,22450596,59021,270,25947749
374,Camilo,22438859,-36655,229,24802954
375,MGMT,22419303,-36193,371,22571637
376,Amy Winehouse,22336485,-53946,279,23227683
377,Sachet-Parampara,22333752,36849,277,24339737
378,Sech,22328528,15376,174,23591625
379,Temper City,22269250,151169,379,22269250
380,Bruce Springsteen,22228069,1133,107,38727164
381,Jasmine Sandlas,22160467,-20229,278,26587532
382,Vishal Dadlani,22096748,11375,307,24304291
383,George Michael,22093960,35744,139,31867957
384,Sameer Anjaan,22053770,178920,384,22053770
385,John Legend,22053664,-753,107,37946781
386,The Offspring,22043697,40072,309,22043697
387,Bastille,22024311,-24523,183,26610747
388,Luis Miguel,22006370,-15777,279,26346555
389,Gabito Ballesteros,21993533,12690,237,24111439
390,Gym Class Heroes,21984348,-81019,374,22480886
391,Grupo Firme,21939385,-38681,257,22498491
392,JVKE,21935979,51095,110,31684143
393,Muse,21871381,-20133,389,21935440
394,Sajid-Wajid,21839496,41301,363,22176674
395,LAUV,21810525,-1739,257,23017088
396,R.E.M.,21693081,1296,332,22253526
397,U2,21670617,-46001,233,23105751
398,Sexyy Red,21666222,-598238,105,36995746
399,Mc Gw,21655776,44658,238,24214206
400,Meghan Trainor,21644169,-34378,69,41619008
401,Justin Quiles,21632482,16668,223,21655020
402,Bob Sinclar,21619177,101225,394,21619177
403,FloyyMenor,21588527,51502,66,42961167
404,BLACKPINK,21576002,-47780,131,35310315
405,The Jackson 5,21568211,-101338,150,31031521
406,Carly Rae Jepsen,21561184,26329,317,22759037
407,Mac DeMarco,21541321,15161,318,21569712
408,Conan Gray,21515670,1305,167,28549479
409,De La Ghetto,21511240,-23840,238,21703557
410,Migos,21477791,10698,296,21477791
411,Luis R Conriquez,21475281,-66549,284,23062711
412,David Bowie,21420269,-17374,317,23390242
413,Bill Withers,21398530,-39381,219,25445001
414,Jay Wheeler,21285450,109984,300,21285450
415,Anu Malik,21267400,76818,318,24070292
416,Jessie J,21167731,-59106,304,23379270
417,Lily-Rose Depp,21113543,-9912,117,32569522
418,Stevie Wonder,20981550,60182,114,34912997
419,Bryson Tiller,20980931,-62376,169,28259185
420,Tove Lo,20961042,21302,321,20961042
421,Lenny Tavárez,20903435,41617,278,22544589
422,Foreigner,20885359,-12350,396,20899411
423,Shaboozey,20816972,62290,110,35811664
424,Lynyrd Skynyrd,20791907,-19092,324,22503741
425,Lenny Kravitz,20777582,19594,415,21124249
426,Foster The People,20702481,45320,313,22182297
427,MC Meno K,20672494,-42683,323,23750876
428,Kylie Minogue,20659956,37090,233,24715118
429,Marc Anthony,20642512,96396,332,21883408
430,BigXthaPlug,20637460,12167,305,22793275
431,Gotye,20637245,-111789,367,22412465
432,Rahat Fateh Ali Khan,20635138,60991,392,21319531
433,Jubin Nautiyal,20633832,29690,241,23979989
434,Christian Nodal,20616961,-56869,220,24683573
435,Santana,20594830,50130,344,20594830
436,Mitski,20539788,1283,71,39387536
437,Disco Lines,20525890,-42986,224,28255907
438,Fetty Wap,20521866,-70461,308,24564987
439,Reik,20498704,-52074,253,22018792
440,Young Miko,20447692,67339,105,33633855
441,Mora,20405846,13765,151,27760085
442,Ricky Martin,20371650,157924,365,20494204
443,Amaal Mallik,20303113,-2654,390,21105958
444,Sachet Tandon,20302294,48708,305,23730756
445,Jelly Roll,20269654,62270,159,31608967
446,W Sound,20260516,100840,217,26991606
447,Eladio Carrion,20226643,-65654,156,26738598
448,Banda MS de Sergio Lizárraga,20181339,-45045,393,20327291
449,Billy Idol,20179905,67452,449,20179905
450,Lil Peep,20165192,-67363,337,22578865
451,felix jaehn,20100231,114283,194,24535929
452,WizTheMc,20071331,-19872,191,29814765
453,Juanes,20063577,-12735,332,20296281
454,5 Seconds of Summer,20050477,-57072,205,25934585
455,Jeet Gannguli,20030055,19092,450,20030055
456,Julieta Venegas,19987718,-4801,376,20328506
457,blink-182,19957018,28627,268,22103116
458,Dei V,19929454,44840,155,30795673
459,Zion,19864511,-3444,459,19867955
460,Marco Antonio Solís,19862232,-40844,354,21194355
461,Daya,19773129,-27988,340,23051287
462,Summer Walker,19763853,8179,167,28542051
463,Lenin Ramírez,19758967,-18083,461,19810108
464,bees & honey,19740382,-24618,190,29859569
465,Rex Orange County,19736853,-14323,336,20643088
466,Yo Yo Honey Singh,19733476,-10134,288,23412544
467,Neeti Mohan,19707470,-3328,367,22105912
468,Julión Álvarez y su Norteño Banda,19691384,-62733,397,19941073
469,YoungBoy Never Broke Again,19688734,-6340,288,21034317
470,Zedd,19636069,-18256,317,20179652
471,The Lumineers,19597094,-3109,165,28855344
472,Alessia Cara,19507390,-82869,227,25204710
473,Chino Pacas,19487844,-13926,267,21601531
474,Lil Nas X,19486702,-16541,61,37597256
475,Calle 24,19456013,-2949,347,20187289
476,FISHER,19450974,84655,382,20608410
477,Jowell & Randy,19441351,-26463,345,23073779
478,Kimbra,19426397,-120371,416,21162304
479,Chase Atlantic,19396727,-42794,263,23118141
480,Boney M.,19388969,33545,268,24770644
481,Tones And I,19337101,-42644,416,19771981
482,Noriel,19335693,-5552,448,19405496
483,Annie Lennox,19332729,-94797,301,22249919
484,GIMS,19309080,72670,416,19309080
485,Wisin,19304245,22563,405,19304245
486,The 1975,19287600,34045,341,19287600
487,Parampara Tandon,19284762,30896,305,23532260
488,Electric Light Orchestra,19284709,42546,488,19284709
489,Roddy Ricch,19248602,-79979,205,23016594
490,Alejandro Sanz,19217556,-15345,314,22611713
491,Imogen Heap,19128407,15331,312,22528883
492,Scorpions,19117528,-13898,488,19223893
493,Badshah,19111819,15456,273,23042104
494,Black Sabbath,19099987,-54355,173,31120876
495,Cyndi Lauper,19088007,-3423,214,25807659
496,Three Days Grace,19073658,-14317,468,19088424
497,Alphaville,19052870,60188,271,22723241
498,Céline Dion,18997278,-30683,105,38976847
499,MC Ryan SP,18984431,148,349,22472824
500,Xavi,18974032,-120667,129,31501727
501,Lil Durk,18966880,-30290,92,34773282
502,Lata Mangeshkar,18933318,-16370,402,20778642
503,CeeLo Green,18918647,-16920,371,22154975
504,d4vd,18884609,-52120,94,39826084
505,Tulsi Kumar,18879917,-20659,346,20616552
506,Topic,18871990,28858,317,22576619
507,Diljit Dosanjh,18866619,-5260,247,24307420
508,My Chemical Romance,18821270,-49049,389,20474332
509,Nile Rodgers,18814658,1009,209,25999504
510,Troye Sivan,18812452,-10385,107,32443596
511,Milky Chance,18745557,71981,417,18745557
512,Frank Sinatra,18741911,20062,31,64175583
513,Bryant Myers,18737544,-99143,341,19474236
514,S. P. Balasubrahmanyam,18735705,13835,426,19851480
515,Shaarib Toshi,18712089,133059,461,18957609
516,Rae Sremmurd,18704258,-17602,412,19678609
517,Disturbed,18668312,11394,286,22402786
518,Coolio,18649587,-38097,367,21308181
519,KISS,18616596,-44829,472,19155392
520,Jason Mraz,18582916,205988,282,21336382
521,Kacey Musgraves,18573509,-983,182,27365334
522,The Strokes,18510052,-141687,423,19720753
523,Paulo Londra,18498091,18263,401,18776585
524,Clairo,18497260,96341,337,20395711
525,Jeremih,18493178,-32035,443,19282580
526,Rochak Kohli,18469807,4635,402,19904963
527,F1 The Album,18455486,-19669,110,37299998
528,Dido,18440005,-16564,307,21688560
529,Fred again..,18410239,6605,387,21109671
530,De La Rose,18409110,10217,385,19272035
531,Maria Becerra,18399401,-54374,159,26919900
532,Kunaal Vermaa,18389125,-38339,359,22295359
533,Men At Work,18378792,-116476,510,18879306
534,Los Ángeles Azules,18378610,15889,374,19765045
535,Kailash Kher,18319695,24722,424,20132335
536,Hotel Ugly,18314158,-35817,256,23321907
537,Stephen Sanchez,18307707,-79275,82,34322910
538,Grupo Marca Registrada,18276384,1927,264,22007861
539,TLC,18176822,4133,509,18186132
540,Alesso,18142811,54111,259,21319973
541,Pearl Jam,18142378,-16767,488,18203676
542,Christina Perri,18116925,7654,424,19427557
543,Madison Beer,18109789,-111433,258,26495861
544,Mon Laferte,18108728,4057,457,19174981
545,Latto,18107175,73298,74,38062951
546,Gucci Mane,18101069,-19244,401,18315442
547,Icona Pop,18085932,-73129,536,18310431
548,Offset,18057786,-26039,183,25315155
549,Carlos Vives,18026940,40179,375,18576958
550,Anuv Jain,17982121,6740,403,19873092
551,LE SSERAFIM,17951821,358718,476,17951821
552,Destiny's Child,17941174,-42430,330,22189099
553,Edward Maya,17889702,28732,553,17889702
554,Darell,17887592,47063,238,22214709
555,Karan Aujla,17852262,-10325,349,21507769
556,Alejandro Fernández,17839495,-51516,404,18505932
557,fun.,17832507,-47265,547,18065854
558,Deftones,17821865,-8472,451,18168600
559,Hariharan,17781808,21264,471,18803223
560,will.i.am,17655414,-30981,505,18873475
561,Devi Sri Prasad,17582088,17514,350,20167765
562,Lukas Graham,17550178,-67031,407,18243782
563,Piso 21,17542278,-17855,303,20327383
564,The Outfield,17497591,-268108,406,19223535
565,Calum Scott,17497035,-16623,131,28676261
566,Aditya Rikhari,17481624,-63685,248,25858107
567,Mary J. Blige,17462588,10710,546,17896298
568,Lil Tecca,17455180,-50280,176,29777553
569,Sam Fender,17444564,8485,565,17554047
570,DJ Luian,17353333,-53314,293,19413064
571,Ajay-Atul,17345003,27765,521,17773933
572,Roxette,17333044,-11333,453,17854254
573,America,17321012,36603,559,17323512
574,T.I.,17317711,-52953,550,17861037
575,3 Doors Down,17271728,6995,430,19932037
576,Nadhif Basalamah,17242194,-39136,417,20306509
577,Jung Kook,17235184,77862,61,40791781
578,Jonas Brothers,17231137,-64035,119,34634829
579,A Boogie Wit da Hoodie,17214092,-45352,213,22882543
580,Shania Twain,17213114,6868,352,17682454
581,Victor Mendivil,17210731,-75181,473,18922163
582,Palak Muchhal,17145727,48082,414,17887750
583,Yan Block,17137062,997,459,18752600
584,La Arrolladora Banda El Limón De Rene Camacho,17126168,-43329,557,17364496
585,John Newman,17117898,-24115,532,17400657
586,Yeat,17084357,-112467,149,28149740
587,Juan Luis Guerra 4.40,17083254,1227,551,17655967
588,TINI,17082777,-39668,290,26064686
589,Stromae,17074373,130928,249,25659827
590,Kelly Rowland,17055600,28821,542,17651896
591,Steve Aoki,17046122,-13698,216,21606912
592,Baby Keem,17027829,-39167,237,23094570
593,Joan Sebastian,17012876,-35718,541,17689772
594,M83,17006203,34735,592,17006203
595,Raim Laode,16980492,16204,595,16980492
596,Calibre 50,16950542,-17731,488,17363043
597,Slipknot,16936084,-16648,543,17047955
598,Ben E. King,16911394,17402,517,16944472
599,Wizkid,16898689,-1122,474,19013374
600,Dave Stewart,16873938,-110473,428,19362767
601,Rick Ross,16870528,-2075,479,18003411
602,Bella Kay,16855082,-23594,533,18126437
603,John Mayer,16848432,162212,327,19806976
