#,Artist,Listeners,Daily +/-,Peak,PkListeners
100,Radiohead,43215040,46884,76,45494496
101,Anuel AA,43124170,16521,83,44917012
102,ABBA,42984539,64871,87,45956945
103,Bebe Rexha,42964966,35934,37,49496274
104,Selena Gomez,42938575,14599,22,58879269
105,Benson Boone,42346052,128629,31,60310612
106,Tate McRae,42143061,-51851,26,59945963
107,Green Day,41904061,2633,96,42789293
108,Myke Towers,41675111,-31434,48,47235005
109,Empire Of The Sun,41585046,99846,105,42178200
110,Teddy Swims,41356533,-8245,44,51616484
111,Avicii,41247668,16558,68,43468577
112,Swae Lee,41170952,-12022,51,47431521
113,Daniel Caesar,41018838,44396,69,45431539
114,Metro Boomin,40480738,-51346,17,64728517
115,21 Savage,40453903,-50982,17,66771445
116,Oasis,40299468,622995,116,40299468
117,Guns N' Roses,40226891,-19071,116,40368203
118,Akon,40114963,-13433,108,41611403
119,The Goo Goo Dolls,40114221,197967,105,40114221
120,Playboi Carti,40078761,-57561,27,62424456
121,The Police,39988411,101302,61,50538889
122,Hozier,39790000,-120802,32,57616097
123,Twenty One Pilots,39686874,-101202,105,41731612
124,Pharrell Williams,39656050,-87276,89,41485126
125,Mac Miller,39497490,60155,123,39497490
126,Disney,39096434,138327,107,41686203
127,"Tyler, The Creator",39010479,-35654,43,52930766
128,Irshad Kamil,38721922,-87996,106,41787904
129,Jason Derulo,38679427,39809,77,39368590
130,AC/DC,38623155,56845,77,40609655
131,Nirvana,38347103,89940,122,38937329
132,Malcolm Todd,38335214,45380,132,38335214
133,Frank Ocean,38257881,-35832,96,40820285
134,The Beatles,38068826,141190,78,38068826
135,Gorillaz,38009806,-163354,54,43738439
136,Feid,37940581,-3805,53,46407503
137,Manuel Turizo,37928518,-71599,66,39587171
138,Grupo Frontera,37563607,4942,64,39359637
139,A$AP Rocky,37477918,-31788,69,47505466
140,Anitta,37340651,-72102,99,45678504
141,Romeo Santos,37253599,60823,97,40825832
142,Tems,37204963,-56331,89,45584120
143,J. Cole,37167357,-70197,45,48760887
144,Gracie Abrams,36936820,132761,43,51497815
145,P!nk,36926820,17705,68,39406788
146,The Killers,36821239,128032,146,36821239
147,Demi Lovato,36687265,-656,98,39144950
148,Djo,36321484,60767,25,64626108
149,HUGEL,36318511,178647,149,36318511
150,Creedence Clearwater Revival,36295382,34360,92,38637577
151,Enrique Iglesias,36274680,64744,122,36274680
152,Nicky Jam,36240481,-85103,110,37978413
153,Sachin-Jigar,35990076,-30720,115,38210170
154,Major Lazer,35650256,-48411,132,38150336
155,Amitabh Bhattacharya,35593670,-52285,138,37008407
156,Clean Bandit,35439477,-13923,149,36347569
157,Ty Dolla $ign,35359799,-85520,40,52532512
158,BTS,35210411,-72032,63,46724346
159,Mariah Carey,35095195,100254,5,103891529
160,Morgan Wallen,34545749,-23543,59,46385773
161,Ovy On The Drums,34441607,43886,99,38983123
162,Tiësto,34352914,-15833,38,53621311
163,Billy Joel,34274497,57514,132,35817482
164,Bon Jovi,34233884,53094,143,35672917
165,Kali Uchis,34157124,-19219,49,48511206
166,Anne-Marie,34093644,-105006,61,41501481
167,Nelly Furtado,34017835,33056,141,35188613
168,Paramore,33669133,73426,164,34692607
169,French Montana,33551513,-1037,169,33552550
170,Macklemore,33454504,-7318,99,36786309
171,Udit Narayan,33268018,-39613,143,35471807
172,Robin Schulz,33215709,-311231,76,35869334
173,Beéle,33184625,77562,94,39921365
174,Dave,32884650,-15505,127,38342100
175,Mark Ronson,32837065,5571,131,35103161
176,Cris MJ,32710158,-41692,52,49896640
177,Gunna,32707838,36482,65,43236433
178,PinkPantheress,32707497,-85494,60,42542320
179,DaBaby,32657184,-7386,103,33034561
180,Childish Gambino,32639139,-54174,151,33180571
181,Vishal-Shekhar,32611053,-3981,134,36364096
182,Vance Joy,32410622,84330,117,33447325
183,Snoop Dogg,32379384,30088,109,34236028
184,Christina Aguilera,32286446,5677,143,34034008
185,The Marías,32211500,25559,106,38403726
186,Metallica,32069688,15515,144,33549093
187,The Script,32022514,84670,171,33695886
188,Quevedo,31961625,132137,71,38182790
189,Becky G,31762395,-23328,78,36514621
190,JHAYCO,31537002,-19114,88,38717830
191,Cardi B,31429295,-18931,84,38247799
192,Keyshia Cole,31412220,103251,163,34362696
193,Mithoon,31391790,12563,167,32837399
194,Ravyn Lenae,31374872,-6205,153,34129616
195,Noah Kahan,31323416,26694,86,37900933
196,KATSEYE,31246683,-120414,125,37409058
197,Ella Langley,31150829,78008,197,31150829
198,XXXTENTACION,31078608,-34924,67,42898057
199,Kygo,31062476,51536,95,37407823
200,Miguel,30942910,29900,80,34144669
201,Atif Aslam,30892740,36664,175,31946930
202,Tyla,30848631,-172432,85,46584665
203,Sunidhi Chauhan,30806835,-30467,196,31257234
204,The Rolling Stones,30693049,2855,138,30693049
205,Chappell Roan,30585830,-5747,59,47355595
206,Tanishk Bagchi,30420170,12836,106,38964620
207,Lil Baby,30362688,27816,76,41194598
208,Bryan Adams,30285244,65235,190,33360916
209,Omar Courtz,30170550,31859,143,34380610
210,Kodak Black,30136173,-4482,99,33708388
211,Danny Ocean,30112774,-5216,187,30638645
212,Ryan Castro,29984607,-110333,171,31601589
213,Zion & Lennox,29977162,19259,209,30436443
214,Arcángel,29834786,-7256,112,32070687
215,Lil Uzi Vert,29830914,-3897,67,39580515
216,Cigarettes After Sex,29689250,17835,123,36545463
217,Outkast,29681498,17132,195,31497460
218,Charli xcx,29511340,-52069,56,46491335
219,Junior H,29506570,-1942,141,31055282
220,Backstreet Boys,29479317,-25658,199,31314867
221,KK,29463828,73825,221,29666656
222,Journey,29453212,217773,201,29453212
223,Whitney Houston,29442166,22068,135,35060772
224,Shankar Mahadevan,29405085,4114,186,31314287
225,Phil Collins,29346046,43449,211,30455151
226,Bee Gees,29287992,1453,158,30507430
227,KPop Demon Hunters Cast,29277820,-46872,30,61126674
228,Daft Punk,29248654,23105,195,31400618
229,Jess Glynne,29242169,9388,208,30695424
230,Neton Vega,29208321,8384,142,32724601
231,Juice WRLD,29151301,-11070,92,39483073
232,Ava Max,29012902,-8813,85,42954408
233,Alan Walker,28939057,28641,100,33218914
234,Steve Lacy,28935581,92113,111,31029345
235,Bob Marley & The Wailers,28739092,-35768,170,29094145
236,G-Eazy,28664683,141275,197,28664683
237,Sean Kingston,28655534,-17809,105,42816018
238,EJAE,28592371,-144700,39,55600304
239,Gigi Perez,28571681,119420,156,31772994
240,Timbaland,28418251,-37517,231,28747197
241,Maná,28400089,-57182,238,28608255
242,Tom Odell,28353684,125623,87,38447142
243,SIENNA SPIRO,28343563,22889,221,28845671
244,Young Thug,28342980,-35559,97,33656406
245,Chencho Corleone,28265377,-98560,106,33561627
246,Megan Thee Stallion,28163630,-68735,108,35834865
247,The Cranberries,28162927,144964,189,32201590
248,Sayeed Quadri,28156119,99476,248,28156119
249,TOTO,28134544,21778,147,31472214
250,Kumaar,27863471,63111,250,27863471
251,Rema,27827132,-104537,60,40010586
252,Carín León,27825164,-48844,125,32386759
253,James Arthur,27816298,34895,69,40276141
254,AFROJACK,27797920,32781,210,28637697
255,Bizarrap,27769410,641,28,54300662
256,2Pac,27732677,-48352,187,29202405
257,Nickelback,27669189,92764,257,27748062
258,Eagles,27591590,4640,85,46887140
259,Wisin & Yandel,27521209,-24754,173,28486208
260,Plan B,27518320,1331,225,28714634
261,Temper City,27437465,-88705,252,27892450
262,Luke Combs,27431456,40966,114,34881535
263,Kid Cudi,27427014,-34157,149,29550228
264,Tainy,27359825,29747,91,35233699
265,Avril Lavigne,27331314,96383,214,28551256
266,Sonu Nigam,27265490,-28473,181,31415968
267,Natasha Bedingfield,27247427,131716,165,28888240
268,Mohit Chauhan,27169759,9807,216,28577542
269,Oliver Tree,27151084,-474472,85,33995315
270,Swedish House Mafia,27130248,1847,187,27429005
271,Aerosmith,27041647,62208,201,27041647
272,PARTYNEXTDOOR,26948957,-34094,91,38820076
273,Shashwat Sachdev,26936028,-39307,165,33760169
274,Glass Animals,26875212,-217996,132,29182886
275,Joji,26869646,1767,116,30286097
276,Vishal Mishra,26862981,76057,206,29210979
277,Alok,26775323,21967,123,33578843
278,Pink Floyd,26638412,92257,232,28071149
279,Luis Fonsi,26627357,-28517,214,29150719
280,Daryl Hall & John Oates,26560534,35236,133,34537623
281,Blessd,26538310,-94386,207,28174394
282,Alka Yagnik,26532740,-34983,224,28219783
283,Tinashe,26486108,-84140,138,36041690
284,B.o.B,26466870,28851,226,29559833
285,The Notorious B.I.G.,26372688,-6451,202,27457660
286,Kehlani,26316247,-14369,198,30074064
287,Shaggy,26302375,-44921,286,26423485
288,Kings of Leon,26280205,46346,241,26308571
289,Dire Straits,26253557,10781,265,26918663
290,Chris Stapleton,26252964,-13698,197,26834473
291,ROSÉ,26210496,-54734,17,71124800
292,REI AMI,26153387,-84053,41,55202504
293,ROSALÍA,25929852,-2815,47,46715627
294,Lorde,25910496,9287,123,35073097
295,Chinmayi,25903829,448,213,29125644
296,System Of A Down,25901016,82088,238,26405713
297,The Cure,25863237,35347,297,25863237
298,Evanescence,25839752,36221,290,26567470
299,Florence + The Machine,25790622,-46321,108,35434529
300,Ñengo Flow,25730051,4120,207,29849029
301,"Earth, Wind & Fire",25720982,-29089,198,26674342
302,HUNTR/X,25672232,-78031,42,54529976
303,Tito Double P,25656668,6089,219,27135892
304,Fall Out Boy,25585844,-15314,129,35668411
305,T-Pain,25583453,62299,219,26892783
306,ZAYN,25573001,-13364,124,36072526
307,El Alfa,25568790,-57202,223,27651478
308,Aventura,25566831,2520,266,26427907
309,Nelly,25563759,49268,272,25563759
310,Sade,25533969,5150,278,27114461
311,Shankar-Ehsaan-Loy,25526399,-33557,243,27425495
312,Yandel,25511321,75735,126,27875326
313,Prince Royce,25420241,25904,276,26148841
314,Gwen Stefani,25368053,46531,119,41066058
315,benny blanco,25359174,7024,99,37348214
316,Martin Garrix,25335000,4676,175,25335000
317,Disclosure,25323564,-37343,239,25932319
318,Panic! At The Disco,25235903,41732,165,27310489
319,AUDREY NUNA,25225343,-68599,43,54291080
320,Manoj Muntashir,25192693,25267,217,28528462
321,GIVĒON,25017990,-27400,145,30904678
322,Tyga,25013139,31058,176,26150613
323,Himesh Reshammiya,24867624,-16454,209,26017575
324,beabadoobee,24833017,8290,198,26896155
325,Doechii,24704548,-128526,29,60581257
326,Natanael Cano,24685402,16316,159,28962500
327,Tory Lanez,24678736,78997,180,26498835
328,El Bogueto,24660059,-46836,251,26900751
329,Train,24634059,36551,171,29211060
330,Lynyrd Skynyrd,24551903,-16919,324,24653491
331,Bruce Springsteen,24536824,-2224,107,38727164
332,Zach Bryan,24529387,12137,119,34463168
333,Jack Harlow,24492918,-94345,29,59210566
334,Oscar Maydon,24191714,73573,174,28881483
335,Jonas Blue,23826139,-12952,226,23849386
336,Marvin Gaye,23820151,8464,243,24379618
337,Tears For Fears,23805190,24184,196,30677179
338,Trippie Redd,23795422,-26279,137,31720053
339,Sebastian Yatra,23683560,-34572,137,28235688
340,Macklemore & Ryan Lewis,23678242,-12582,190,26489739
341,Lewis Capaldi,23651125,-32614,66,37776153
342,Lost Frequencies,23641455,42084,105,36503461
343,DJ Khaled,23565875,-66348,124,29389696
344,Måneskin,23496635,-115883,134,26818201
345,Lord Huron,23401225,25498,140,34820218
346,Sameer Anjaan,23373411,-30793,340,23846491
347,Keane,23290036,30459,250,25940688
348,Elvis Presley,23283520,-27434,57,52355319
349,Anirudh Ravichander,23207846,-22810,114,31302762
350,Central Cee,23183582,6613,78,40321501
351,Amit Trivedi,23082060,-25241,343,23657452
352,Weezer,23070357,-25717,345,23681729
353,Javed Ali,23045606,66762,295,23768893
354,Big Sean,23008755,-45620,166,29499746
355,Limp Bizkit,22885672,-18459,349,23303301
356,Rels B,22881992,-18523,212,27242105
357,Carly Rae Jepsen,22855223,78645,317,22855223
358,Jay Wheeler,22830337,19679,300,22830337
359,Kapo,22781798,-25743,271,25510155
360,Grupo Firme,22766048,77674,257,22766048
361,Mike Posner,22687515,33484,353,23459484
362,Anderson .Paak,22628769,-15427,197,25813321
363,Mc Gw,22582719,41280,238,24214206
364,TV Girl,22575784,15237,255,24308827
365,The Smiths,22541636,26104,340,23471917
366,ILLIT,22482979,-34526,359,22792151
367,Dr. Dre,22465319,-18607,194,27880888
368,U2,22456719,80838,233,23105751
369,LE SSERAFIM,22433676,-95013,355,23113922
370,Lola Young,22275677,-55566,63,45503184
371,Kelly Clarkson,22266307,84266,26,67762626
372,Myles Smith,22211439,-20743,170,28960193
373,Shilpa Rao,22206949,17048,158,28394666
374,Bastille,22177128,11116,183,26610747
375,Foo Fighters,22089915,6055,231,23378244
376,Bonnie Tyler,22061597,251384,376,22061597
377,Tove Lo,22037336,-48246,321,22614411
378,Brent Faiyaz,21966745,6697,192,26233756
379,Skrillex,21950021,-15914,175,31002761
380,Ray Dalton,21885356,-4554,277,24428388
381,Sachet-Parampara,21884948,-30083,277,24339737
382,MGMT,21873839,32157,371,22571637
383,a-ha,21864066,147113,180,28104014
384,Gabito Ballesteros,21860964,13950,237,24111439
385,De La Soul,21858238,-64721,232,26335384
386,The Offspring,21856085,7380,309,22305034
387,Vishal Dadlani,21813694,-23681,307,24304291
388,Lily-Rose Depp,21799344,12645,117,32569522
389,Badshah,21775282,121755,273,23042104
390,R.E.M.,21771240,55463,332,22253526
391,Stevie Wonder,21726833,-45178,114,34912997
392,Bob Sinclar,21618167,-51511,384,22037914
393,Luis R Conriquez,21611369,58558,284,23062711
394,Sajid-Wajid,21609341,-30671,363,22176674
395,FloyyMenor,21513721,96356,66,42961167
396,Luis Miguel,21495715,18357,279,26346555
397,Laufey,21457521,-6377,82,47315391
398,Rahat Fateh Ali Khan,21446014,28306,392,21446014
399,George Michael,21362811,71469,139,31867957
400,Amy Winehouse,21338398,-27627,279,23227683
401,Prince,21228372,-29911,270,25947749
402,Anu Malik,21217156,-18148,318,24070292
403,Sech,21134453,-80354,174,23591625
404,De La Ghetto,21098600,-6467,238,21703557
405,Bryson Tiller,21036621,-43646,169,28259185
406,Gym Class Heroes,21030746,-20380,374,22480886
407,Migos,21024747,-44346,296,21526916
408,felix jaehn,21001408,-42979,194,24535929
409,Jessie J,20984143,5528,304,23379270
410,Yung Beef,20959397,-60919,275,25365505
411,Muse,20900963,-41608,389,21935440
412,Mac DeMarco,20896036,-11551,318,21569712
413,Shaarib Toshi,20892217,32308,413,20892217
414,Justin Quiles,20877951,-54292,223,21815675
415,John Legend,20870031,-22335,107,37946781
416,Marc Anthony,20814422,-61740,332,21883408
417,LAUV,20807202,-121958,257,23017088
418,Reik,20805276,-36993,253,22018792
419,Anuv Jain,20741649,92890,403,20741649
420,Ricky Martin,20739561,-94448,365,21297094
421,Young Miko,20736013,-8110,105,33633855
422,Conan Gray,20709708,-30228,167,28549479
423,Camilo,20646381,-52619,229,24802954
424,Jubin Nautiyal,20626566,44846,241,23979989
425,The Jackson 5,20622358,-31516,150,31031521
426,Led Zeppelin,20588235,-17472,294,22695996
427,WizTheMc,20470452,-75038,191,29814765
428,Jasmine Sandlas,20422632,-51812,278,26587532
429,Topic,20402242,-24168,317,22576619
430,Foreigner,20327939,532,396,20899411
431,blink-182,20301372,3977,268,22103116
432,Kylie Minogue,20290008,-112629,233,24715118
433,JVKE,20245085,25203,110,31684143
434,Shaboozey,20178434,-37686,110,35811664
435,Zion,20158967,15309,435,20158967
436,Amaal Mallik,20133806,6521,390,21105958
437,Lenny Tavárez,20103637,-81667,278,22544589
438,Lenny Kravitz,20046390,-43392,415,21124249
439,Sachet Tandon,20044088,14149,305,23730756
440,Juanes,20003605,1265,332,20296281
441,GIMS,19972564,23966,416,19972564
442,David Bowie,19954252,27676,317,23390242
443,Christian Nodal,19939480,-10964,220,24683573
444,FISHER,19894278,-4489,382,20608410
445,Neeti Mohan,19880008,-1966,367,22105912
446,Jeet Gannguli,19876701,10397,446,20035672
447,W Sound,19853079,30590,217,26991606
448,Fetty Wap,19849392,33861,308,24564987
449,Meghan Trainor,19821730,-26271,69,41619008
450,Banda MS de Sergio Lizárraga,19812496,19757,393,20327291
451,BigXthaPlug,19812359,-22679,305,22793275
452,5 Seconds of Summer,19750197,-36085,205,25934585
453,MC Meno K,19749714,-20594,323,23750876
454,bees & honey,19749380,-73610,190,29859569
455,Jowell & Randy,19745638,30680,345,23073779
456,BLACKPINK,19736176,-45443,131,35310315
457,Marco Antonio Solís,19726212,-13240,354,21194355
458,Bill Withers,19721933,53743,219,25445001
459,Mitski,19712414,33817,71,39387536
460,Labrinth,19683796,-13819,67,36829106
461,Gotye,19613630,1286,367,22412465
462,Daya,19575955,-40857,340,23051287
463,Faheem Abdullah,19561067,-99785,176,30931323
464,Dei V,19459786,-10952,155,30795673
465,Julión Álvarez y su Norteño Banda,19457612,-1162,397,19941073
466,Zedd,19448606,-11621,317,20179652
467,Billy Idol,19427156,-33040,446,20289637
468,Three Days Grace,19398992,7643,468,19398992
469,YoungBoy Never Broke Again,19339731,4550,288,21034317
470,Summer Walker,19329470,-28899,167,28542051
471,Jelly Roll,19316186,-23672,159,31608967
472,Foster The People,19286044,-58692,313,22182297
473,Wisin,19264538,-22109,405,19653443
474,Lil Nas X,19240657,10603,61,37597256
475,Jason Mraz,19199176,52181,282,21336382
476,Lil Peep,19162752,-50073,337,22578865
477,Mora,19160408,-36901,151,27760085
478,Alessia Cara,19158844,60526,227,25204710
479,Scorpions,19157882,12467,477,19347746
480,KISS,19153251,17802,472,19155392
481,Stromae,19135370,-18218,249,25659827
482,Ayra Starr,19098006,51982,134,32190133
483,Boney M.,19057368,-29412,268,24770644
484,Calle 24,19040014,-28014,347,20187289
485,Chase Atlantic,19039493,11657,263,23118141
486,Chino Pacas,19008688,-17004,267,21601531
487,Eladio Carrion,18977228,-34279,156,26738598
488,Imogen Heap,18960850,-4831,312,22528883
489,MC Ryan SP,18960460,41035,349,22472824
490,Clairo,18958960,-14317,337,20395711
491,The 1975,18947451,32433,341,19305909
492,Yo Yo Honey Singh,18931952,-37176,288,23412544
493,Harris Jayaraj,18930941,54106,493,18930941
494,Grupo Marca Registrada,18892672,29145,264,22007861
495,Santana,18814044,-54957,344,20594830
496,Lata Mangeshkar,18795795,-7124,402,20778642
497,Rae Sremmurd,18784694,36277,412,19678609
498,S. P. Balasubrahmanyam,18762529,20679,426,19851480
499,Roddy Ricch,18743811,19353,205,23016594
500,Wizkid,18742592,-26387,474,19013374
501,De La Rose,18722683,17610,385,19272035
502,Lenin Ramírez,18699963,-39502,459,19810108
503,Noriel,18666016,-3017,448,19405496
504,The Lumineers,18656937,-10144,165,28855344
505,Jeremih,18651102,15668,443,19282580
506,Calum Scott,18647889,38300,131,28676261
507,Disco Lines,18495314,-125354,224,28255907
508,My Chemical Romance,18471226,34574,389,20474332
509,Raim Laode,18454185,99679,509,18454185
510,Parampara Tandon,18449978,-8598,305,23532260
511,Kimbra,18427580,-2870,416,21162304
512,Fred again..,18414201,-10534,387,21109671
513,Cyndi Lauper,18407690,34480,214,25807659
514,Lil Durk,18317683,-23127,92,34773282
515,Electric Light Orchestra,18315270,-15394,480,19345669
516,The Outfield,18310516,368882,406,19223535
517,Black Sabbath,18289746,1105,173,31120876
518,Xavi,18269653,31599,129,31501727
519,Alejandro Sanz,18256702,-6764,314,22611713
520,Julieta Venegas,18254795,39976,376,20328506
521,Shania Twain,18218648,30361,352,18218648
522,Carlos Vives,18213355,-89565,375,18576958
523,Rex Orange County,18211246,-51825,336,20643088
524,Tones And I,18179665,-79593,416,19771981
525,Milky Chance,18129739,-30659,417,19088433
526,Kunaal Vermaa,18129550,5827,359,22295359
527,Eslabon Armado,18113000,654,64,40132836
528,d4vd,18069203,-9148,94,39826084
529,Frank Sinatra,18041858,-28053,31,64175583
530,Diljit Dosanjh,18036125,-39225,247,24307420
531,Troye Sivan,18033829,-26411,107,32443596
532,Los Ángeles Azules,18015626,-5040,374,19765045
533,ANOTR,18013640,69489,533,18013640
534,Tulsi Kumar,17975845,-15610,346,20616552
535,John Newman,17966005,-2115,532,17976010
536,Mary J. Blige,17956702,-2398,521,18203175
537,Ms. Lauryn Hill,17913485,-61368,486,17974853
538,Offset,17879734,-26709,183,25315155
539,Dido,17872949,112610,307,21688560
540,Hotel Ugly,17823633,15497,256,23321907
541,Alphaville,17809145,54750,271,22723241
542,Rochak Kohli,17796398,-41447,402,19904963
543,Depeche Mode,17795490,128335,418,17795490
544,Hariharan,17789405,6739,471,18803223
545,Céline Dion,17784952,-1654,105,38976847
546,Devi Sri Prasad,17764214,7866,350,20167765
547,Kailash Kher,17749734,12113,424,20132335
548,T.I.,17735629,14843,548,17861037
549,Alesso,17725390,-19662,259,21319973
550,will.i.am,17668998,-22782,505,18873475
551,Sexyy Red,17668855,-25244,105,36995746
552,Men At Work,17668519,111849,510,18879306
553,Deftones,17641971,22355,451,18168600
554,Aya Nakamura,17621359,92661,554,17621359
555,Coolio,17557715,47993,367,21308181
556,Stephen Sanchez,17549668,9514,82,34322910
557,America,17499989,115002,557,17499989
558,54 Ultra,17488558,244828,558,17488558
559,MAGIC!,17475796,16427,549,17475796
560,Annie Lennox,17471636,17342,301,22249919
561,CeeLo Green,17456543,-47952,371,22154975
562,Disturbed,17454676,-21175,286,22402786
563,F1 The Album,17434591,-81330,110,37299998
564,Sam Fender,17396979,51660,564,17554047
565,Kacey Musgraves,17385985,-37264,182,27365334
566,Paulo Londra,17367407,-47101,401,18776585
567,Kelly Rowland,17358565,1659,542,17651896
568,Elvis Crespo,17331894,77293,568,17331894
569,Alejandro Fernández,17323454,-30315,404,18505932
570,Lil Tecca,17322511,-20999,176,29777553
571,Ajay-Atul,17278077,-25276,521,17773933
572,3 Doors Down,17261585,10584,430,19932037
573,Pearl Jam,17254976,30776,488,18203676
574,Yan Block,17246962,-22200,459,18752600
575,La Arrolladora Banda El Limón De Rene Camacho,17227629,3564,557,17364496
576,Edward Maya,17195353,38834,550,17906833
577,Rvssian,17192378,-32168,180,27438055
578,Joan Sebastian,17176705,5353,541,17689772
579,Sal Priadi,17080890,40472,566,17335322
580,Gucci Mane,17074671,15922,401,18315442
581,Roop Kumar Rathod,17072595,52313,372,21944227
582,Steve Aoki,17060530,18246,216,21606912
583,Nile Rodgers,17051391,-33404,209,25999504
584,Icona Pop,17018848,-21558,536,18310431
585,Karan Aujla,17016156,-15665,349,21507769
586,The Fray,16970314,97286,378,20473975
587,The Strokes,16955380,-11819,423,19720753
588,Maria Becerra,16942698,-29105,159,26919900
589,Darell,16930888,-54518,238,22214709
590,Piso 21,16902445,-51110,303,20327383
591,Christina Perri,16867199,30237,424,19427557
592,Riley Green,16865807,52948,592,16865807
593,Rashmi Virag,16808451,24754,520,17305808
594,Calibre 50,16797795,8534,488,17363043
595,Jung Kook,16791731,-69777,61,40791781
596,A Boogie Wit da Hoodie,16761145,-18479,213,22882543
597,CYRIL,16733718,47183,227,25127423
598,Jonas Brothers,16719454,3905,119,34634829
599,TLC,16706391,17071,509,18186132
600,Destiny's Child,16683615,-10462,330,22189099
601,Roxette,16678949,46235,453,17854254
602,Palak Muchhal,16677398,3186,414,17887750
603,Mon Laferte,16675283,-48900,457,19174981
604,Blondie,16673297,-7121,552,17031276
