#,Artist,Listeners,Daily +/-,Peak,PkListeners
262,Sonu Nigam,28133540,28677,181,31415968
263,SIENNA SPIRO,28113982,-265469,221,28845671
264,Eagles,28067501,117832,85,46887140
265,Tainy,28027680,-16293,91,35233699
266,Timbaland,28009775,-23633,231,28274369
267,Natasha Bedingfield,28003139,134263,165,28888240
268,Bryan Adams,27805770,9728,190,33360916
269,Wisin & Yandel,27709456,-17237,173,28486208
270,Lorde,27688659,-24736,123,35073097
271,Pink Floyd,27684524,29241,232,28071149
272,Nickelback,27521645,76628,263,27521645
273,The Notorious B.I.G.,27377580,13320,202,27377580
274,ZAYN,27287294,-40530,124,36072526
275,Doechii,27181878,-17283,29,60581257
276,Luke Combs,27031818,65903,114,34881535
277,Daryl Hall & John Oates,26975903,139894,133,34537623
278,Panic! At The Disco,26972226,1290,165,27310489
279,Swedish House Mafia,26944634,-36938,187,27429005
280,Vishal Mishra,26865647,-2201,206,29210979
281,Kumaar,26849763,-381,264,27358809
282,Tito Double P,26833452,11489,219,27135892
283,Chinmayi,26828504,-27779,213,29125644
284,Sayeed Quadri,26780086,28317,276,26780086
285,Sade,26772805,28268,283,26772805
286,Mohit Chauhan,26763530,51089,216,28577542
287,El Alfa,26756674,15786,223,27651478
288,Dire Straits,26722583,53829,265,26739448
289,El Bogueto,26707550,37130,251,26900751
290,Aerosmith,26695023,19700,201,26894280
291,Maná,26652371,83372,274,26652371
292,Joji,26604804,95346,116,30286097
293,Florence + The Machine,26571435,-8953,108,35434529
294,"Earth, Wind & Fire",26556622,38725,198,26595110
295,Alka Yagnik,26541723,-6557,224,28219783
296,DJ Khaled,26493121,-60023,124,29389696
297,Gwen Stefani,26477505,-46327,119,41066058
298,Jack Harlow,26463012,20501,29,59210566
299,benny blanco,26428412,688,99,37348214
300,Central Cee,26407115,-15189,78,40321501
301,System Of A Down,26405713,18997,238,26405713
302,Macklemore & Ryan Lewis,26404703,-76730,190,26489739
303,Ñengo Flow,26402327,43559,207,29849029
304,Luis Fonsi,26356378,13720,214,29150719
305,Blessd,26314034,61053,207,28174394
306,Steve Lacy,26280493,-36687,111,31029345
307,Kings of Leon,26195075,66561,241,26195075
308,Evanescence,26142913,19926,290,26315119
309,Chris Stapleton,25941748,11579,197,26834473
310,Shankar-Ehsaan-Loy,25897704,9726,243,27425495
311,Rels B,25873984,-9528,212,27242105
312,Zach Bryan,25810517,-18428,119,34463168
313,Prince Royce,25784428,28289,276,26148841
314,Megan Thee Stallion,25751518,-19655,108,35834865
315,Aventura,25746694,48907,266,26427907
316,Shaggy,25692145,88871,293,25819139
317,Glass Animals,25685158,1701,132,28077809
318,Oscar Maydon,25684445,-2518,174,28881483
319,Fall Out Boy,25595477,-22370,129,35668411
320,Alok,25586798,82007,123,33578843
321,Train,25549485,74722,171,29211060
322,Lewis Capaldi,25505025,-77123,66,37776153
323,Tory Lanez,25278020,68887,180,26498835
324,Manoj Muntashir,25216392,-12227,217,28528462
325,Tyga,25191050,-13340,176,26150613
326,Anderson .Paak,25187291,23402,197,25813321
327,T-Pain,25181535,41603,219,26892783
328,Natanael Cano,25077535,20116,159,28962500
329,Nelly,25065687,-46029,272,25161286
330,The Cure,24984412,-11036,303,25292057
331,Martin Garrix,24962778,51481,175,24962778
332,Anirudh Ravichander,24852661,-10761,114,31302762
333,Tears For Fears,24764454,93467,196,30677179
334,Måneskin,24695579,37130,134,26818201
335,Lord Huron,24666139,28784,140,34820218
336,Disclosure,24665047,-46898,239,25932319
337,Trippie Redd,24661422,25566,137,31720053
338,Himesh Reshammiya,24553428,36096,209,26017575
339,Ray Dalton,24331651,-64365,277,24428388
340,Marvin Gaye,24312481,2179,243,24312481
341,Sebastian Yatra,24150792,-54659,137,28235688
342,Yandel,24025558,60746,126,27875326
343,Lola Young,23924308,47732,63,45503184
344,Sexyy Red,23732669,-2364,105,36995746
345,Skrillex,23633638,-136740,175,31002761
346,Kapo,23629301,1862,271,25510155
347,Laufey,23577803,-53270,82,47315391
348,TV Girl,23570800,33756,255,24308827
349,Journey,23531340,99254,201,26816449
350,Elvis Presley,23513027,90308,57,52355319
351,Myles Smith,23493007,158248,170,28960193
352,Faheem Abdullah,23466394,-67378,176,30931323
353,Yung Beef,23395962,-1917,275,25365505
354,De La Soul,23367253,65059,232,26335384
355,Javed Ali,23357699,36921,295,23768893
356,Lost Frequencies,23314525,-31512,105,36503461
357,a-ha,23145638,37438,180,28104014
358,Mike Posner,23141403,38079,353,23459484
359,Dr. Dre,23136159,-52463,194,27880888
360,The Smiths,23078436,21875,340,23078436
361,Limp Bizkit,23014635,-8640,349,23186817
362,Amit Trivedi,23009899,27281,343,23009899
363,beabadoobee,22946014,-15019,198,26896155
364,Labrinth,22938407,27333,67,36829106
365,Foo Fighters,22891122,36356,231,23378244
366,Weezer,22865919,-41795,349,23153116
367,Brent Faiyaz,22846941,36103,192,26233756
368,Lauv,22690911,-91648,257,23017088
369,Led Zeppelin,22669903,6177,294,22669903
370,Camilo,22638871,3669,229,24802954
371,Shilpa Rao,22581923,-469,158,28394666
372,Amy Winehouse,22562549,11586,279,23227683
373,The Jackson 5,22562139,-124416,150,31031521
374,MGMT,22553719,21724,374,22553719
375,Kelly Clarkson,22508326,86687,26,67762626
376,Jonas Blue,22479346,-6157,226,22821691
377,Big Sean,22465486,-24192,166,29499746
378,Gym Class Heroes,22452850,22851,377,22452850
379,Keane,22445906,-118,250,25940688
380,Jasmine Sandlas,22421291,-62255,278,26587532
381,Bastille,22343056,-58806,183,26610747
382,Sachet-Parampara,22213600,-7106,277,24339737
383,Prince,22202685,-14544,270,25947749
384,Bruce Springsteen,22194779,52317,107,38727164
385,Sech,22158972,13860,174,23591625
386,Vishal Dadlani,22088461,10832,307,24304291
387,John Legend,22070896,19315,107,37946781
388,Luis Miguel,22050856,22918,279,26346555
389,Meghan Trainor,22045551,4645,69,41619008
390,Grupo Firme,21955024,30376,257,22498491
391,George Michael,21953992,58075,139,31867957
392,Conan Gray,21953566,-67672,167,28549479
393,U2,21920194,-21221,233,23105751
394,BLACKPINK,21831129,19419,131,35310315
395,R.E.M.,21818837,-2270,332,22253526
396,Carly Rae Jepsen,21787624,-67952,317,22759037
397,Luis R Conriquez,21732400,-29276,284,23062711
398,JVKE,21701956,-3474,110,31684143
399,Gabito Ballesteros,21698037,68685,237,24111439
400,The Offspring,21647900,21848,309,21839809
401,Muse,21635535,9320,396,21635535
402,Gotye,21592658,-72026,367,22412465
403,Mac DeMarco,21523285,1735,318,21569712
404,David Bowie,21516360,4856,317,23390242
405,Jessie J,21487060,-39711,304,23379270
406,Mc Gw,21479362,27700,238,24214206
407,Bill Withers,21465110,32413,219,25445001
408,Sajid-Wajid,21448601,43420,363,22176674
409,Justin Quiles,21438342,31602,223,21655020
410,Migos,21405937,-19366,296,21426967
411,De La Ghetto,21310281,96226,238,21703557
412,Lily-Rose Depp,21259971,-85696,117,32569522
413,FloyyMenor,21191884,19043,66,42961167
414,Bryson Tiller,21079448,2425,169,28259185
415,Bob Sinclar,21056823,4640,394,21432434
416,Lenny Kravitz,21018903,-51536,415,21124249
417,Stevie Wonder,20935289,-44287,114,34912997
418,Fetty Wap,20849556,-24667,308,24564987
419,Sameer Anjaan,20842128,166522,397,21126673
420,Lynyrd Skynyrd,20833308,12520,324,22503741
421,Disco Lines,20787346,-17755,224,28255907
422,Christian Nodal,20781904,8289,220,24683573
423,MC Meno K,20748050,8636,323,23750876
424,Foreigner,20729834,80265,396,20729834
425,Foster The People,20726812,16486,313,22182297
426,Eladio Carrion,20675768,-32732,156,26738598
427,Reik,20626041,15490,253,22018792
428,Anu Malik,20610115,84901,318,24070292
429,Jubin Nautiyal,20535216,-2156,241,23979989
430,Temper City,20517889,271982,430,20517889
431,Rahat Fateh Ali Khan,20501600,-15952,392,21319531
432,BigXthaPlug,20491388,61823,305,22793275
433,Lil Peep,20490984,-28317,337,22578865
434,Lenny Tavárez,20490518,9275,278,22544589
435,Mitski,20431006,14043,71,39387536
436,Mora,20418102,-371,151,27760085
437,Kimbra,20377992,-73090,416,21162304
438,WizTheMc,20370792,-30722,191,29814765
439,Tove Lo,20355244,65399,321,20581494
440,Banda MS de Sergio Lizárraga,20323953,34313,393,20323953
441,Sachet Tandon,20309658,-19285,305,23730756
442,Marco Antonio Solís,20265815,-4017,354,21194355
443,Amaal Mallik,20222116,13930,390,21105958
444,5 Seconds of Summer,20220544,-954,205,25934585
445,YoungBoy Never Broke Again,20219033,-5277,288,21034317
446,Shaboozey,20178046,15763,110,35811664
447,Jay Wheeler,20164628,138382,300,20254283
448,Juanes,20118251,21977,332,20296281
449,Santana,20049144,139636,344,20049144
450,Jelly Roll,20036456,26707,159,31608967
451,Alessia Cara,20024355,-72424,227,25204710
452,Daya,20012716,41045,340,23051287
453,bees & honey,19969494,-43043,190,29859569
454,Julieta Venegas,19914171,35104,376,20328506
455,W Sound,19909818,27264,217,26991606
456,Annie Lennox,19906089,38179,301,22249919
457,Jeet Gannguli,19886782,27593,450,19886782
458,Ricky Martin,19873686,66427,365,20494204
459,Julión Álvarez y su Norteño Banda,19854860,29489,397,19941073
460,Yo Yo Honey Singh,19845623,-12797,288,23412544
461,felix jaehn,19816938,24837,194,24535929
462,blink-182,19803732,-16671,268,22103116
463,Lil Nas X,19800182,-57786,61,37597256
464,Dei V,19790189,51337,155,30795673
465,Lenin Ramírez,19768403,20515,461,19768403
466,Young Miko,19759520,87036,105,33633855
467,Rex Orange County,19753465,84317,336,20643088
468,Tones And I,19744076,-27905,416,19771981
469,Xavi,19704108,-37360,129,31501727
470,Chase Atlantic,19693352,-21311,263,23118141
471,Marc Anthony,19683642,184122,332,21883408
472,Kylie Minogue,19662724,169238,233,24715118
473,Neeti Mohan,19653749,-17394,367,22105912
474,Roddy Ricch,19618592,-20231,205,23016594
475,The Lumineers,19610359,15487,165,28855344
476,Billy Idol,19596519,35735,476,19596519
477,Zedd,19590194,-15284,317,20179652
478,Chino Pacas,19552202,-9671,267,21601531
479,Zion,19551424,79692,479,19551424
480,Calle 24,19533258,-21187,347,20187289
481,Summer Walker,19437938,48071,167,28542051
482,Alejandro Sanz,19418496,-17457,314,22611713
483,d4vd,19379778,-86612,94,39826084
484,Jowell & Randy,19331309,35489,345,23073779
485,Noriel,19314854,8981,448,19405496
486,FISHER,19286452,-62798,382,20608410
487,Lil Durk,19261503,-37412,92,34773282
488,Parampara Tandon,19245421,-19171,305,23532260
489,Madison Beer,19213100,-36203,258,26495861
490,Céline Dion,19202981,68191,105,38976847
491,Diljit Dosanjh,19190665,-78496,247,24307420
492,Badshah,19171488,4246,273,23042104
493,Imogen Heap,19156986,5388,312,22528883
494,Black Sabbath,19113621,39375,173,31120876
495,Cyndi Lauper,19109066,55126,214,25807659
496,The Strokes,19074073,-39157,423,19720753
497,Lata Mangeshkar,19041428,-11737,402,20778642
498,Scorpions,19031038,58783,489,19031038
499,Tulsi Kumar,19002849,2624,346,20616552
500,My Chemical Romance,18986633,10737,389,20474332
501,Three Days Grace,18982881,19975,468,18982881
502,GIMS,18967033,18824,416,19130379
503,The 1975,18966307,62446,341,19088784
504,The Outfield,18952905,-46229,406,19223535
505,Wisin,18950333,91181,405,18950333
506,Alphaville,18930200,13108,271,22723241
507,Rae Sremmurd,18915423,-68404,412,19678609
508,Bryant Myers,18888399,16819,341,19474236
509,Electric Light Orchestra,18882066,92868,509,18882066
510,Men At Work,18877498,42446,510,18877498
511,Jeremih,18868390,-61682,443,19282580
512,MC Ryan SP,18866042,39830,349,22472824
513,KISS,18865629,-15656,472,19155392
514,Boney M.,18864479,110923,268,24770644
515,Kunaal Vermaa,18861537,-59879,359,22295359
516,Rochak Kohli,18849309,-36133,402,19904963
517,Coolio,18825776,14624,367,21308181
518,CeeLo Green,18802547,63580,371,22154975
519,Troye Sivan,18794357,7168,107,32443596
520,Topic,18740996,8561,317,22576619
521,Disturbed,18722052,15156,286,22402786
522,Dido,18717514,-19683,307,21688560
523,Stephen Sanchez,18708437,29555,82,34322910
524,Milky Chance,18675682,15778,417,18675682
525,Nile Rodgers,18662813,106603,209,25999504
526,S. P. Balasubrahmanyam,18650505,-12131,426,19851480
527,Hotel Ugly,18580195,14646,256,23321907
528,Maria Becerra,18575878,5308,159,26919900
529,Frank Sinatra,18545908,13384,31,64175583
530,Kacey Musgraves,18509243,-5591,182,27365334
531,F1 The Album,18469150,720,110,37299998
532,Shaarib Toshi,18322414,-479,461,18957609
533,Gucci Mane,18311993,-1750,401,18313743
534,Alejandro Fernández,18265880,1962,404,18505932
535,Grupo Marca Registrada,18259081,-10225,264,22007861
536,Kailash Kher,18232865,22643,424,20132335
537,Fred again..,18219078,27382,387,21109671
538,Los Ángeles Azules,18214150,25246,374,19765045
539,Pearl Jam,18203676,29752,488,18203676
540,Offset,18191268,-21389,183,25315155
541,Aditya Rikhari,18151290,-78134,248,25858107
542,Paulo Londra,18115005,28492,401,18776585
543,TLC,18049522,8771,509,18049522
544,Mon Laferte,18024663,-18290,457,19174981
545,Destiny's Child,18011444,30390,330,22189099
546,De La Rose,18001405,105252,385,19272035
547,will.i.am,17999959,-26612,505,18873475
548,Anuv Jain,17990309,-51064,403,19873092
549,Icona Pop,17961885,52549,549,17961885
550,Karan Aujla,17956987,-27326,349,21507769
551,Victor Mendivil,17873541,-36981,473,18922163
552,Christina Perri,17862456,79523,424,19427557
553,Jason Mraz,17791068,73688,282,21336382
554,Deftones,17781968,8558,451,18168600
555,Piso 21,17779548,13521,303,20327383
556,T.I.,17774992,-53222,550,17861037
557,Clairo,17739461,107022,337,20395711
558,Hariharan,17729124,5307,471,18803223
559,fun.,17698699,80478,559,17698699
560,Lil Tecca,17694471,-11609,176,29777553
561,Nadhif Basalamah,17676804,-24101,417,20306509
562,Jonas Brothers,17629919,-5799,119,34634829
563,Darell,17619717,34751,238,22214709
564,Calum Scott,17611934,17990,131,28676261
565,Carlos Vives,17592383,90064,375,18576958
566,Mary J. Blige,17591082,-70985,546,17896298
567,Devi Sri Prasad,17572259,-5203,350,20167765
568,A Boogie Wit da Hoodie,17519811,-28332,213,22882543
569,Lukas Graham,17468852,118189,407,18243782
570,Dave Stewart,17459284,22478,428,19362767
571,Alesso,17431595,-10757,259,21319973
572,Sam Fender,17387746,-8546,565,17554047
573,MAGIC!,17374828,-1424,549,17401843
574,John Newman,17347896,-31735,532,17400657
575,Joan Sebastian,17340715,-31493,541,17689772
576,La Arrolladora Banda El Limón De Rene Camacho,17317450,5408,557,17364496
577,Roxette,17306641,27558,453,17854254
578,Rick Ross,17292920,-42001,479,18003411
579,America,17281011,1126,559,17323512
580,DJ Luian,17264671,93262,293,19413064
581,Yeat,17257950,19398,149,28149740
582,Juan Luis Guerra 4.40,17255493,-20915,551,17655967
583,3 Doors Down,17215676,7189,430,19932037
584,Steve Aoki,17207775,41860,216,21606912
585,Lykke Li,17201568,-76785,576,17318205
586,Bella Kay,17182610,-12599,533,18126437
587,Latto,17179063,155684,74,38062951
588,GloRilla,17176782,-18132,166,28822517
589,Sal Priadi,17169014,-20438,566,17335322
590,Ajay-Atul,17154238,26736,521,17773933
591,Baby Keem,17152982,2146,237,23094570
592,Eurythmics,17125137,19534,364,19541941
593,Palak Muchhal,17105894,-2112,414,17887750
594,Calibre 50,17078195,-5951,488,17363043
595,TINI,17075934,38619,290,26064686
596,Kelly Rowland,17050722,-38774,542,17651896
597,Molly Santana,17018401,131443,597,17018401
598,Yan Block,16978663,39811,459,18752600
599,L.V.,16978125,9522,433,19939437
600,Shania Twain,16968497,34906,352,17682454
601,Jung Kook,16949178,32136,61,40791781
602,Edward Maya,16943219,175324,602,16943219
603,Ben E. King,16934493,-9979,517,16944472
604,Slipknot,16921375,41312,543,16921375
605,M83,16866400,26055,592,16866400
606,Wizkid,16844511,9145,474,19013374
607,Kausar Munir,16798771,8297,311,21771072
608,AP Dhillon,16721956,-39222,394,20323998
