#,Artist,Listeners,Daily +/-,Peak,PkListeners
50,Halsey,55425946,64102,45,55425946
51,Sam Smith,55250108,-188021,7,73972799
52,Doja Cat,55240694,14395,5,76357864
53,Elton John,54069361,128032,16,74153795
54,sombr,53903711,49074,29,60589162
55,Alicia Keys,53736516,137950,55,53736516
56,Arijit Singh,53701813,-73338,39,56255270
57,Rauw Alejandro,53680226,-8389,33,61676420
58,Madonna,53544383,21261,43,56329716
59,Ozuna,53278608,-41983,40,53667513
60,The Chainsmokers,53068138,99485,44,53455555
61,Khalid,52896953,-148245,28,55253946
62,Imagine Dragons,52571486,-6451,18,62801774
63,Swae Lee,52497556,-84256,51,52631047
64,Fleetwood Mac,52208153,5209,50,54188220
65,Future,52099801,-40828,22,65628348
66,JAŸ-Z,51921753,273423,66,51921753
67,Pritam,51726718,-10419,60,51780607
68,Britney Spears,51468891,4981,39,60255073
69,Olivia Dean,51447342,-30660,32,62143559
70,Dominic Fike,50657170,-169042,30,65163766
71,Burna Boy,49952752,-337594,36,60131126
72,Ne-Yo,49829810,-105635,68,50429260
73,Queen,49573293,158731,28,66924652
74,Maluma,49566428,57234,56,49756461
75,Camila Cabello,48955144,-19006,57,49559592
76,Charlie Puth,48896483,160474,58,50093170
77,JENNIE,48562756,-103111,42,56944814
78,DJ Snake,48182204,-55726,42,59038890
79,Lil Wayne,48119611,25015,43,52904090
80,USHER,48112404,-11814,47,51216038
81,OneRepublic,47937841,-39480,23,64167172
82,The Neighbourhood,47662735,107831,53,50960590
83,Fuerza Regida,47489590,9566,77,48523279
84,Red Hot Chili Peppers,47326882,-122945,71,48563883
85,A.R. Rahman,47116422,-62867,65,48780171
86,Farruko,46878215,-21361,64,47155680
87,Alex Warren,46691413,51629,35,55736704
88,Nicki Minaj,46641577,27743,18,65680733
89,Wiz Khalifa,46540380,281917,78,47638912
90,Anuel AA,46493222,37211,83,46493222
91,Radiohead,46315734,24020,76,46323341
92,Kesha,46191185,83144,56,51088856
93,Flo Rida,45786365,34814,88,46025547
94,One Direction,45651190,92134,26,61154815
95,Myke Towers,45076997,124480,48,47235005
96,Selena Gomez,45023173,-38627,22,58879269
97,Jennifer Lopez,44988473,-146076,47,54907241
98,Bebe Rexha,44909146,108842,37,49496274
99,Diplo,44827537,4746,88,45780006
100,50 Cent,44814040,18578,69,47600425
101,Green Day,44644235,58228,96,44644235
102,Peso Pluma,44447809,-15749,27,59429724
103,RAYE,44260948,28378,41,57509587
104,Mac Miller,43630240,121556,104,43630240
105,Oasis,43426748,83816,81,47448129
106,ABBA,43066372,57642,87,45956945
107,Don Toliver,42385166,-4327,65,50431984
108,P!nk,42098613,130459,68,42098613
109,The Kid LAROI,41892088,-98975,50,46982806
110,Daniel Caesar,41863703,-6954,69,45431539
111,Don Omar,41851786,-31368,65,50458922
112,Akon,41653460,-57659,108,41856747
113,Tate McRae,41643917,-58308,26,59945963
114,Metro Boomin,41639215,-38476,17,64728517
115,The Goo Goo Dolls,41552610,110522,105,41993816
116,HUGEL,41509783,-142822,109,42242586
117,Teddy Swims,41102162,-82949,44,51616484
118,21 Savage,40847605,48790,17,66771445
119,Pharrell Williams,40428421,-57618,89,41485126
120,Avicii,40415641,-33215,68,43468577
121,The Police,40355624,214473,61,50538889
122,Playboi Carti,40081119,135,27,62424456
123,Guns N' Roses,39775789,-71625,116,40368203
124,Disney,39726594,-113708,107,41686203
125,Twenty One Pilots,39710216,50219,105,41731612
126,Nirvana,39642643,15632,122,39642643
127,Malcolm Todd,39560981,181781,127,39582054
128,Benson Boone,39528422,-55666,31,60310612
129,Hozier,39435224,-49065,32,57616097
130,A$AP Rocky,39377942,11412,69,47505466
131,Bee Gees,39290299,490758,131,39290299
132,Romeo Santos,39165782,-11183,97,40825832
133,Jason Derulo,39127378,49211,77,40470169
134,Frank Ocean,38920380,-30001,96,40820285
135,Grupo Frontera,38896753,67074,64,39359637
136,Empire Of The Sun,38680689,-140249,105,42178200
137,"Tyler, The Creator",38645421,17906,43,52930766
138,Steve Lacy,38483702,94333,111,38483702
139,Anitta,38403124,-73347,99,45678504
140,AC/DC,38337094,-5170,77,40609655
141,Nicky Jam,38072785,-77301,110,38391254
142,J. Cole,37991876,87138,45,48760887
143,Gorillaz,37965271,-52538,54,43738439
144,Demi Lovato,37748357,-45457,98,39144950
145,Feid,37618512,-52617,53,46407503
146,Manuel Turizo,37507138,-31158,66,39587171
147,Irshad Kamil,36944947,-17235,106,41787904
148,The Cranberries,36570039,262843,148,36570039
149,KATSEYE,36262044,-205148,125,38567040
150,Bon Jovi,36180733,10954,143,36180733
151,Enrique Iglesias,36004098,-70034,122,37379426
152,The Killers,35952621,24134,142,37525066
153,The Beatles,35812371,-34464,78,38449903
154,Mariah Carey,35771505,-141756,5,103891529
155,Nelly Furtado,35770794,22006,141,35789130
156,Paramore,35713684,81804,156,35713684
157,Dolly Parton,35334912,298859,157,35334912
158,Sachin-Jigar,35303346,34162,115,38210170
159,Tems,35252646,-75021,89,45584120
160,Clean Bandit,35225156,-62444,149,36347569
161,Mithoon,35212951,-8539,159,35221490
162,Snoop Dogg,35122937,185454,109,35122937
163,Ty Dolla $ign,35034738,3026,40,52532512
164,Billy Joel,34414538,108947,132,35817482
165,Gracie Abrams,34355917,-54354,43,51497815
166,Mark Ronson,34332131,-5277,131,35103161
167,Anne-Marie,34325137,67934,61,41501481
168,Miguel,34261537,170589,80,34261537
169,Kali Uchis,34128816,-75465,49,48511206
170,Ravyn Lenae,34121749,116791,153,34129616
171,Amitabh Bhattacharya,34064580,8070,138,37008407
172,Macklemore,33923855,81912,99,36786309
173,Tiësto,33828725,1766,38,53621311
174,Djo,33767657,140229,25,64626108
175,The Script,33667002,40681,171,33695886
176,Udit Narayan,33630133,-3057,143,35471807
177,Becky G,33589371,-94808,78,36514621
178,Morgan Wallen,33504260,-80887,59,46385773
179,Childish Gambino,33500503,5726,151,33562682
180,Christina Aguilera,33245694,-51699,143,34034008
181,Major Lazer,33240403,-85985,132,38150336
182,Vishal-Shekhar,33203042,-35523,134,36364096
183,Sayeed Quadri,33110653,37604,183,33110653
184,The Marías,33079020,85390,106,38403726
185,Quevedo,33067667,-49431,71,38182790
186,Phil Collins,32995679,30609,186,32995679
187,Creedence Clearwater Revival,32833315,38650,92,38637577
188,Ovy On The Drums,32719867,-204757,99,38983123
189,Gunna,32695182,-12700,65,43236433
190,Metallica,32586308,9552,144,33549093
191,Ella Langley,32535263,-46940,181,32824426
192,Omar Courtz,32413645,-34796,143,34380610
193,BTS,32350398,-80426,63,46724346
194,Noah Kahan,32311185,15,86,37900933
195,Cardi B,32277463,24060,84,38247799
196,Ryan Castro,32156013,-135957,171,33050620
197,JHAYCO,31974586,22255,88,38717830
198,Tanishk Bagchi,31941991,-70532,106,38964620
199,Kodak Black,31922189,57635,99,33708388
200,Atif Aslam,31844552,43443,175,31946930
201,Cigarettes After Sex,31792127,31056,123,36545463
202,Arcángel,31715137,42684,112,32070687
203,Backstreet Boys,31637695,-32314,196,32009001
204,Lil Baby,31558229,72784,76,41194598
205,Bryan Adams,31551452,-19965,190,33360916
206,Vance Joy,31502839,-27174,117,33451307
207,Temper City,31441490,-65624,196,32122802
208,Cris MJ,31250544,-98174,52,49896640
209,XXXTENTACION,31192215,-7469,67,42898057
210,Dave,31092526,-28996,127,38342100
211,Chappell Roan,31066161,31857,59,47355595
212,Beéle,31020775,-179716,94,39921365
213,French Montana,31008796,21619,169,33552550
214,Neton Vega,30992172,-39026,142,32724601
215,Danny Ocean,30954932,76931,187,30954932
216,G-Eazy,30954172,160009,197,30954172
217,Whitney Houston,30927825,-1895,135,35060772
218,Sunidhi Chauhan,30777529,-10862,196,31257234
219,Natasha Bedingfield,30765021,90740,165,30765021
220,Junior H,30489979,24970,141,31055282
221,Shankar Mahadevan,30461754,-33207,186,31314287
222,SIENNA SPIRO,30456983,86697,221,30456983
223,DaBaby,30101508,-5597,103,33034561
224,Outkast,30068136,-26586,195,31497460
225,Lil Uzi Vert,30066319,50495,67,39580515
226,Zion & Lennox,30038615,15803,201,30771247
227,KK,30024955,-31684,212,30600351
228,ZAYN,29676895,-74838,124,36072526
229,Juice WRLD,29664440,26203,92,39483073
230,Plan B,29618781,69426,225,29618781
231,Wisin & Yandel,29561430,26007,173,29561430
232,Carín León,29425429,23939,125,32386759
233,Daft Punk,29397770,-47510,195,31400618
234,Gigi Perez,29382396,-43202,156,31772994
235,Nickelback,29373991,-60673,226,29845743
236,Avril Lavigne,29304422,-13193,214,29604468
237,Keyshia Cole,29268372,-161444,163,34362696
238,Timbaland,29267743,28786,231,29550486
239,B.o.B,29244829,160671,226,29559833
240,Tom Odell,29145177,-67701,87,38447142
241,Young Thug,29138869,31485,97,33656406
242,Kumaar,29136021,34689,242,29136021
243,Aerosmith,29122598,67046,201,29122598
244,The Rolling Stones,29046638,-89371,138,30693049
245,PinkPantheress,29046380,-48872,60,42542320
246,Chencho Corleone,28778352,-25971,106,33561627
247,2Pac,28771335,17246,187,29202405
248,James Arthur,28761033,3018,69,40276141
249,PARTYNEXTDOOR,28748133,340,91,38820076
250,Journey,28523057,32909,194,31463163
251,Eagles,28496542,-164740,85,46887140
252,AFROJACK,28415865,-115334,210,29092089
253,Kygo,28317093,-54079,95,37407823
254,Maná,28286233,-2124,238,28608255
255,Alan Walker,28201452,-16732,100,33218914
256,Tainy,28124198,-39237,91,35233699
257,Ava Max,28104854,30649,85,42954408
258,Sean Kingston,28104132,-29039,105,42816018
259,Charli xcx,28100980,-30792,56,46491335
260,Mohit Chauhan,28031591,77146,216,28577542
261,TOTO,27882142,-8909,147,31472214
262,Jess Glynne,27808575,-57239,208,30695424
263,Swedish House Mafia,27785032,-61821,187,29516869
264,The Notorious B.I.G.,27751930,42163,202,27751930
265,Daryl Hall & John Oates,27706957,-14369,133,34537623
266,Ñengo Flow,27693616,24477,207,29849029
267,Yandel,27659419,-3221,126,27875326
268,Lord Huron,27597446,75575,140,34820218
269,Tinashe,27538504,-60870,138,36041690
270,Panic! At The Disco,27432392,50216,165,27541138
271,benny blanco,27432322,-166415,99,37348214
272,Sonu Nigam,27431696,-87855,181,31415968
273,Sade,27418272,-18560,273,27436832
274,Kid Cudi,27417773,10331,149,29550228
275,Joji,27370873,-40697,116,30286097
276,Tears For Fears,27315433,259440,196,30677179
277,Robin Schulz,27294841,-156023,76,35869334
278,Vishal Mishra,27239897,-14296,206,29210979
279,Pink Floyd,27195188,-110902,232,28459893
280,Evanescence,27136111,-7071,278,27173580
281,Rema,27080067,48356,60,40010586
282,Tove Lo,27049213,176204,282,27049213
283,Alka Yagnik,27006533,23224,224,28219783
284,Kings of Leon,26946592,-11601,241,26958193
285,rusowsky,26912994,705059,285,26912994
286,Kehlani,26910001,-30651,198,30074064
287,Bizarrap,26751833,-104241,28,54300662
288,Lorde,26726023,-41721,123,35073097
289,Blessd,26674141,79680,207,28174394
290,The Cure,26616756,5415,284,26724556
291,Natanael Cano,26549104,51085,159,28962500
292,Dire Straits,26342496,-57030,265,27209040
293,Gwen Stefani,26335886,-50858,119,41066058
294,ROSÉ,26333856,14540,17,71124800
295,Prince Royce,26286713,-70414,274,26962094
296,Fall Out Boy,26232819,43709,129,35668411
297,Shaggy,26184635,-52720,276,26789080
298,System Of A Down,26176073,-27279,238,26593850
299,Trippie Redd,26109671,-59649,137,31720053
300,ROSALÍA,26056884,-77482,47,46715627
301,Kelly Clarkson,26030798,35619,26,67762626
302,Nelly,25998959,-197,272,26094613
303,Florence + The Machine,25981842,-623,108,35434529
304,Aventura,25973158,-32450,266,26984136
305,Megan Thee Stallion,25950206,20867,108,35834865
306,Manoj Muntashir,25909669,-169202,217,28528462
307,Shankar-Ehsaan-Loy,25842280,-43418,243,27425495
308,"Earth, Wind & Fire",25826121,12443,198,26674342
309,El Alfa,25781443,-86650,223,27651478
310,Tyla,25750311,-82727,85,46584665
311,Chinmayi,25736755,25145,213,29125644
312,Tory Lanez,25719209,-35286,180,26498835
313,KPop Demon Hunters Cast,25691423,-39576,30,61126674
314,El Bogueto,25564659,-111141,251,26900751
315,Luke Combs,25549505,-81873,114,34881535
316,Oscar Maydon,25544895,-89525,174,28881483
317,Tito Double P,25489959,19777,219,27135892
318,Fred again..,25467417,22838,317,25476734
319,Jay Wheeler,25459561,84199,300,25459561
320,Chris Stapleton,25391768,-67592,197,26834473
321,Anirudh Ravichander,25382706,110723,114,31302762
322,T-Pain,25334238,1323,219,26892783
323,Himesh Reshammiya,25180431,27986,209,26017575
324,Jack Harlow,25161002,-17489,29,59210566
325,Luis Fonsi,25076350,-104203,214,29150719
326,Bob Marley & The Wailers,24978659,-180872,170,29094145
327,Alok,24971924,-70120,123,33578843
328,beabadoobee,24727421,7849,198,26896155
329,DJ Khaled,24715600,31209,124,29389696
330,Sebastian Yatra,24674508,-10605,137,28235688
331,The Smiths,24554873,27212,331,24554873
332,Macklemore & Ryan Lewis,24485065,57113,190,26489739
333,Lewis Capaldi,24457883,-42126,66,37776153
334,Doechii,24429274,-67808,29,60581257
335,TV Girl,24293108,81748,255,24308827
336,GIVĒON,24267103,-3587,145,30904678
337,Train,24217173,6727,171,29211060
338,Shashwat Sachdev,24161898,-30572,165,33760169
339,Marvin Gaye,24019466,32169,243,24379618
340,Glass Animals,23984931,-30860,132,29182886
341,Badshah,23953405,19101,273,23973929
342,a-ha,23943240,93407,180,28104014
343,Elvis Presley,23933927,-3421,57,52355319
344,Sameer Anjaan,23917109,-36489,338,24121992
345,Foo Fighters,23911328,-51863,231,24033914
346,Martin Garrix,23905755,64137,175,25465756
347,Judeline,23887587,751600,347,23887587
348,Tyga,23881814,-98868,176,26150613
349,U2,23711411,22280,233,24839182
350,Prince,23710115,37512,270,25947749
351,Grupo Firme,23653053,-13716,257,23699596
352,Amy Winehouse,23635121,-2949,279,23638070
353,EJAE,23627111,-51038,39,55600304
354,Zach Bryan,23615884,-29973,119,34463168
355,R.E.M.,23512263,-91003,332,23996876
356,Amit Trivedi,23507888,34542,343,23657452
357,Gabito Ballesteros,23454386,-10587,237,24111439
358,Amaal Mallik,23414519,21734,357,23414519
359,Bastille,23408307,72559,183,26610747
360,Brent Faiyaz,23361936,-704,192,26233756
361,Lola Young,23312447,-59585,63,45503184
362,Keane,23238984,-3574,250,25940688
363,Dr. Dre,23146467,-4579,194,27880888
364,Limp Bizkit,23127640,-1921,349,23303301
365,Gucci Mane,23117097,244724,365,23117097
366,The Offspring,23077211,-36087,309,23390106
367,Måneskin,23049462,15749,134,26818201
368,George Michael,23030957,56867,139,31867957
369,Carly Rae Jepsen,22978844,9210,317,24352417
370,Disclosure,22974107,-162884,239,25932319
371,Anderson .Paak,22959547,70268,197,25813321
372,Bonnie Tyler,22952131,50921,326,24629010
373,Javed Ali,22913857,7731,295,23768893
374,Rels B,22873895,-47305,212,27242105
375,Weezer,22872440,40827,345,23681729
376,Lenny Tavárez,22860383,75823,278,22860383
377,Vishal Dadlani,22826974,-13266,307,24304291
378,REI AMI,22760374,-30162,41,55202504
379,Rahat Fateh Ali Khan,22730091,3464,374,22779649
380,SOLTO (FR),22721465,-76211,367,22980579
381,De La Ghetto,22670305,5988,238,22670305
382,Led Zeppelin,22665295,-2729,294,22951909
383,Lost Frequencies,22635036,-49584,105,36503461
384,Kapo,22599188,13876,271,25510155
385,Gym Class Heroes,22505237,-21095,371,22809050
386,John Legend,22475189,85302,107,37946781
387,Rex Orange County,22401248,89600,336,22401248
388,Sajid-Wajid,22320645,44685,363,22320645
389,Yung Beef,22303778,-122024,275,25365505
390,Anuv Jain,22301788,-56828,369,22935053
391,HUNTR/X,22292959,-29974,42,54529976
392,Shilpa Rao,22255850,52204,158,28394666
393,Tulus,22252393,100310,393,22252393
394,Luis Miguel,22117158,3766,279,26346555
395,De La Soul,22111172,-55074,232,26335384
396,Sech,22086322,-33111,174,23591625
397,Justin Quiles,22027290,20038,223,22027290
398,Anu Malik,22007178,-84737,318,24070292
399,Marco Antonio Solís,21982834,44264,354,21982834
400,Zion,21968642,9099,398,21970532
401,AUDREY NUNA,21952244,-37320,43,54291080
402,Jonas Blue,21931939,-71792,226,23902000
403,Bruce Springsteen,21902276,-28784,107,38727164
404,Ray Dalton,21894345,31661,277,24428388
405,MGMT,21835203,-19789,367,22600119
406,Central Cee,21824700,20333,78,40321501
407,Mac DeMarco,21819080,74621,318,21819080
408,Stevie Wonder,21636257,59347,114,34912997
409,Big Sean,21601533,-23778,166,29499746
410,Foreigner,21597229,-63230,396,21692478
411,Young Miko,21594890,8233,105,33633855
412,Luis R Conriquez,21526459,-13878,284,23062711
413,Camilo,21508570,64024,229,24802954
414,Mc Gw,21506316,-67736,238,24214206
415,Billy Idol,21474805,81297,415,21474805
416,Jubin Nautiyal,21466949,92180,241,23979989
417,Mustafa Zahid,21368759,109936,417,21368759
418,5 Seconds of Summer,21352173,72946,205,25934585
419,David Bowie,21340893,-536,317,23390242
420,Skrillex,21321956,-39448,175,31002761
421,Alessia Cara,21320659,77946,227,25204710
422,Reik,21294452,-36545,253,22018792
423,The Fray,21234065,84119,378,21234065
424,Laufey,21216746,104680,82,47315391
425,Lily-Rose Depp,21206054,-33370,117,32569522
426,Shaarib Toshi,21182973,36135,406,21182973
427,Lauv,21180163,-13475,257,23017088
428,Jessie J,21159350,11609,304,23379270
429,Aitana,21139177,21992,411,21381830
430,Sachet-Parampara,21111222,44560,277,24339737
431,Conan Gray,21097080,2925,167,28549479
432,JVKE,21087378,56399,110,31684143
433,The 1975,21060081,-940,341,21061021
434,Lynyrd Skynyrd,21056582,-9999,324,24653491
435,Mike Posner,21043754,-20686,353,23459484
436,TLC,21030690,481284,436,21030690
437,Muse,21012499,21716,389,21935440
438,Zedd,20936620,84652,317,20936620
439,Ayra Starr,20932339,-58206,134,32190133
440,Bryson Tiller,20932065,14980,169,28259185
441,Meghan Trainor,20891219,29890,69,41619008
442,Migos,20818048,-40580,296,21526916
443,Juanes,20788746,-18559,332,20849287
444,ILLIT,20733220,-43923,359,22792151
445,Three Days Grace,20615665,-29371,444,20675332
446,Bill Withers,20587492,45713,219,25445001
447,Calle 24,20567091,-16958,347,20713424
448,Wisin,20565406,34535,405,20565406
449,Gotye,20486259,-183342,367,22412465
450,Clairo,20474351,559,337,20491098
451,Fetty Wap,20468586,-34631,308,24564987
452,Sachet Tandon,20450713,41275,305,23730756
453,Bob Sinclar,20448352,-120558,377,22282065
454,Harris Jayaraj,20444023,37844,440,20541740
455,Depeche Mode,20403637,6924,418,20403637
456,blink-182,20396512,-13583,268,22103116
457,BigXthaPlug,20385706,3590,305,22793275
458,Mitski,20377948,-21140,71,39387536
459,De La Rose,20370557,43836,385,20370557
460,Neeti Mohan,20358318,13785,367,22105912
461,Raim Laode,20304614,92852,461,20304614
462,Scorpions,20239593,-14575,449,20265620
463,Chino Pacas,20230863,-38469,267,21601531
464,FloyyMenor,20198020,-118431,66,42961167
465,Rae Sremmurd,20183794,17812,412,20222716
466,Shaboozey,20165385,-85871,110,35811664
467,Mora,20148359,-66090,151,27760085
468,Daya,20135839,32063,340,23051287
469,Banda MS de Sergio Lizárraga,20120847,85143,393,20327291
470,Noriel,20041902,75222,448,20041902
471,Christian Nodal,20033691,15731,220,24683573
472,LE SSERAFIM,20010994,-8508,355,23113922
473,Kylie Minogue,20003117,-153027,233,24715118
474,Dei V,19981919,-15771,155,30795673
475,Jeet Gannguli,19969123,-11264,437,20569235
476,Julión Álvarez y su Norteño Banda,19926017,18691,397,19950306
477,Annie Lennox,19912381,41897,301,22249919
478,Imogen Heap,19904817,2799,312,22528883
479,Lil Nas X,19887449,17014,61,37597256
480,KISS,19832442,-7984,462,19840426
481,Julieta Venegas,19807012,-17877,376,20328506
482,Jowell & Randy,19792757,-4580,345,23073779
483,Foster The People,19670894,94509,313,22182297
484,Kenny Rogers,19665201,67861,484,19665201
485,MC Ryan SP,19563212,-36043,349,22472824
486,Xavi,19521336,-35259,129,31501727
487,MC Meno K,19514852,-46624,323,23750876
488,Cyndi Lauper,19511057,3095,214,25807659
489,Jason Mraz,19503797,-89964,282,21336382
490,Lil Peep,19499694,40137,337,22578865
491,Marc Anthony,19489043,-25222,332,21883408
492,BLACKPINK,19458713,6687,131,35310315
493,Roddy Ricch,19435492,17904,205,23016594
494,Lenin Ramírez,19406906,-25605,459,19810108
495,Chase Atlantic,19394604,14698,263,23118141
496,Lenny Kravitz,19355629,-17249,415,21124249
497,Lil Durk,19323423,83323,92,34773282
498,Ricky Martin,19313700,2880,365,21297094
499,Troye Sivan,19302095,-156632,107,32443596
500,Alejandro Sanz,19294542,-42558,314,22611713
501,Kimbra,19288474,-164926,416,21162304
502,Shania Twain,19224885,2869,352,19246313
503,Disturbed,19162058,-38662,286,22402786
504,T.I.,19129935,100493,504,19129935
505,Yo Yo Honey Singh,19115989,-5345,288,23412544
506,My Chemical Romance,19103691,29867,389,20474332
507,Christina Perri,19074282,33338,424,19427557
508,Topic,19061355,-104703,317,22576619
509,Grupo Marca Registrada,19051463,7954,264,22007861
510,YoungBoy Never Broke Again,19020157,37253,288,21034317
511,fun.,19014326,-7419,498,19428270
512,S. P. Balasubrahmanyam,19008297,88023,426,19851480
513,Faheem Abdullah,19007059,-16561,176,30931323
514,Jasmine Sandlas,18998270,-16080,278,26587532
515,Eladio Carrion,18988872,5855,156,26738598
516,felix jaehn,18981196,-43061,194,24535929
517,A Boogie Wit da Hoodie,18976198,65822,213,22882543
518,Tulsi Kumar,18917582,35579,346,20616552
519,Céline Dion,18906626,57491,105,38976847
520,Boney M.,18905436,72303,268,24770644
521,Los Ángeles Azules,18897767,74094,374,19765045
522,Mary J. Blige,18888914,-22137,512,18978796
523,Black Sabbath,18850686,-1557,173,31120876
524,Myles Smith,18838519,-15574,170,28960193
525,Nate Ruess,18808227,174429,525,18808227
526,Joan Sebastian,18793911,31745,526,18793911
527,The Lumineers,18784839,-33059,165,28855344
528,Brytiago,18769016,108287,528,18769016
529,Lata Mangeshkar,18767918,-44954,402,20778642
530,The Outfield,18749663,-48796,406,21092914
531,Frank Sinatra,18737386,45186,31,64175583
532,Jasleen Royal,18720452,75973,298,19937199
533,Labrinth,18715613,45405,67,36829106
534,Electric Light Orchestra,18699973,-2907,480,19345669
535,Summer Walker,18684186,27488,167,28542051
536,Deftones,18676479,14461,451,18676479
537,Palak Muchhal,18656245,14783,414,18694554
538,Paulo Londra,18653264,2667,401,19018321
539,Mazzy Star,18597064,95800,539,18597064
540,Sam Fender,18590566,-30122,530,18697299
541,Calum Scott,18586564,-66981,131,28676261
542,Jeremih,18568559,-653,443,19282580
543,Kunaal Vermaa,18539213,57539,359,22295359
544,GIMS,18537731,-20127,416,20043467
545,Destiny's Child,18524039,47114,330,22189099
546,AURORA,18488749,64341,473,18488749
547,Dido,18473231,20349,307,21688560
548,Carlos Vives,18445863,-44938,375,18980239
549,Pearl Jam,18443908,-16105,488,18470718
550,Coolio,18348791,-26470,367,21308181
551,Offset,18326856,25061,183,25315155
552,Disco Lines,18315961,-101265,224,28255907
553,Jonas Brothers,18277940,11977,119,34634829
554,will.i.am,18238022,-38288,505,18873475
555,Rashmi Virag,18228936,-22511,520,18623171
556,Kelly Rowland,18220324,-12841,542,18272472
557,The Strokes,18195734,-29437,423,19720753
558,FISHER,18180389,-50131,382,20608410
559,Hotel Ugly,18133536,25277,256,23321907
560,Bryant Myers,18126511,94479,341,19474236
561,Stromae,18122292,35391,249,25659827
562,Lykke Li,18114939,-121745,489,19502444
563,Stephen Sanchez,18061614,41671,82,34322910
564,Alejandro Fernández,17988274,6018,404,18505932
565,Roop Kumar Rathod,17962436,-79880,372,21944227
566,Santana,17958983,-156274,344,20594830
567,Alphaville,17957805,-4614,271,22723241
568,54 Ultra,17956813,-163611,449,20166231
569,STELLA LEFTY,17944089,-45127,562,18094073
570,ANOTR,17906642,-188527,471,19628452
571,Piso 21,17865337,-716,303,20327383
572,3 Doors Down,17864023,-4597,430,19932037
573,Roxette,17862574,16890,453,18219256
574,Darell,17818319,6120,238,22214709
575,Steve Aoki,17816415,-25160,216,21606912
576,Lil Tecca,17814111,-6252,176,29777553
577,Diljit Dosanjh,17809026,2444,247,24307420
578,"Tito ""El Bambino""",17783900,36715,578,17783900
579,Elvis Crespo,17767195,-48318,495,19045746
580,Ms. Lauryn Hill,17748945,-76343,486,18001301
581,John Newman,17746545,-18028,532,18155404
582,Cosculluela,17742730,63574,582,17742730
583,Devi Sri Prasad,17722724,-18909,350,20167765
584,Tones And I,17712054,-41339,416,19771981
585,*NSYNC,17675646,34708,138,32534951
586,Sexyy Red,17649960,-26669,105,36995746
587,Parampara Tandon,17641864,43760,305,23532260
588,Hariharan,17632623,-61144,471,18803223
589,DJ Luian,17621515,34461,293,19413064
590,Mon Laferte,17613375,219,457,19174981
591,Alesso,17601691,-29630,259,21319973
592,The Verve,17581783,129523,573,17581783
593,Kailash Kher,17573756,-54291,424,20132335
594,Karan Aujla,17543975,-19711,349,21507769
595,Jatin-Lalit,17517170,-72105,532,17842523
596,La Arrolladora Banda El Limón De Rene Camacho,17510357,43016,557,17510357
597,Maria Becerra,17504232,-8304,159,26919900
598,America,17494941,-71666,535,18237797
599,Lukas Graham,17489553,-40315,407,18243782
600,Aya Nakamura,17489150,-74967,479,19459651
601,Ajay-Atul,17478221,64117,521,17773933
602,Calibre 50,17433428,48484,488,17433428
603,Jelly Roll,17431868,-71647,159,31608967
604,CeeLo Green,17422494,-81321,371,22154975
