#,Artist,Listeners,Daily +/-,Peak,PkListeners
131,Malcolm Todd,38656095,-80073,129,38952375
132,Romeo Santos,38364043,54109,97,40825832
133,The Beatles,38331603,-91371,78,38449903
134,Anitta,38014314,95388,99,45678504
135,Grupo Frontera,38001213,65711,64,39359637
136,"Tyler, The Creator",37922904,-7516,43,52930766
137,Manuel Turizo,37920439,19201,66,39587171
138,Irshad Kamil,37841988,-36687,106,41787904
139,Feid,37734579,-38158,53,46407503
140,Frank Ocean,37695301,36870,96,40820285
141,Gorillaz,37621528,48583,54,43738439
142,A$AP Rocky,37379174,18820,69,47505466
143,P!nk,37371403,27686,68,39406788
144,The Killers,37257841,29422,143,37257841
145,Enrique Iglesias,37218753,73330,122,37218753
146,Gracie Abrams,37063987,-4188,43,51497815
147,J. Cole,36850503,28670,45,48760887
148,Nicky Jam,36786160,96962,110,37978413
149,Demi Lovato,36649978,-38910,98,39144950
150,Mariah Carey,36401851,84677,5,103891529
151,BTS,36157998,98993,63,46724346
152,Tems,36095244,65081,89,45584120
153,Djo,35728729,173616,25,64626108
154,Sachin-Jigar,35459988,-21129,115,38210170
155,Morgan Wallen,35269563,73644,59,46385773
156,Creedence Clearwater Revival,35109525,-492621,92,38637577
157,Major Lazer,35014748,72816,132,38150336
158,Ty Dolla $ign,34950901,8968,40,52532512
159,Bon Jovi,34844639,-75810,143,35672917
160,Billy Joel,34808322,-165519,132,35817482
161,Amitabh Bhattacharya,34760575,-39364,138,37008407
162,Ovy On The Drums,34708238,6927,99,38983123
163,Clean Bandit,34682886,-49795,149,36347569
164,Tiësto,34616498,17200,38,53621311
165,Macklemore,34444619,184211,99,36786309
166,Nelly Furtado,34162299,-51849,141,35188613
167,Beéle,33969636,74611,94,39921365
168,Kali Uchis,33845230,4407,49,48511206
169,Anne-Marie,33687359,-11942,61,41501481
170,Quevedo,33668351,118417,71,38182790
171,Paramore,33357562,6258,164,34692607
172,KATSEYE,33180157,392996,125,37409058
173,Udit Narayan,33078177,18436,143,35471807
174,Vance Joy,33070528,74872,117,33447325
175,Cris MJ,33023361,-21401,52,49896640
176,Gunna,32968578,109008,65,43236433
177,Christina Aguilera,32795339,-48997,143,34034008
178,Vishal-Shekhar,32609937,34620,134,36364096
179,Becky G,32563178,169604,78,36514621
180,Snoop Dogg,32467210,58066,109,34236028
181,French Montana,32344488,22632,169,33552550
182,Dave,32288262,7037,127,38342100
183,Mark Ronson,32248396,11284,131,35103161
184,The Marías,32188811,22442,106,38403726
185,Metallica,32125833,26039,144,33549093
186,Childish Gambino,32050916,-177642,151,33180571
187,Cardi B,32027753,138053,84,38247799
188,DaBaby,31950438,-66207,103,33034561
189,Mithoon,31855792,57916,167,32837399
190,Ella Langley,31840021,-17274,189,31884760
191,PinkPantheress,31826697,-31866,60,42542320
192,The Script,31712932,41204,171,33695886
193,Kygo,31675845,114780,95,37407823
194,Noah Kahan,31555145,27834,86,37900933
195,Lil Baby,31529180,91396,76,41194598
196,JHAYCO,31293757,36424,88,38717830
197,Journey,31129294,-230606,194,31463163
198,Atif Aslam,30942513,30170,175,31946930
199,Keyshia Cole,30903398,-93485,163,34362696
200,Ravyn Lenae,30844666,-3513,153,34129616
201,Miguel,30762884,50342,80,34144669
202,XXXTENTACION,30652984,41671,67,42898057
203,Bryan Adams,30566039,-148864,190,33360916
204,Tyla,30555290,47958,85,46584665
205,The Rolling Stones,30531556,-17838,138,30693049
206,Zion & Lennox,30475907,41976,206,30475907
207,Sunidhi Chauhan,30441913,4906,196,31257234
208,The Cranberries,30376090,179016,189,32201590
209,Danny Ocean,30362899,138116,187,30638645
210,Omar Courtz,30356070,46636,143,34380610
211,Charli xcx,30354966,80412,56,46491335
212,Robin Schulz,30354596,-75625,76,35869334
213,Tanishk Bagchi,30304398,-13094,106,38964620
214,Cigarettes After Sex,30294194,88981,123,36545463
215,Kodak Black,30233243,96116,99,33708388
216,Chappell Roan,30228323,42083,59,47355595
217,Arcángel,30140587,55217,112,32070687
218,Whitney Houston,30039323,-80948,135,35060772
219,Phil Collins,30001897,137236,211,30455151
220,Lil Uzi Vert,29999502,97218,67,39580515
221,KK,29944745,60530,219,29944745
222,Ryan Castro,29849779,-4413,171,31601589
223,Outkast,29706240,33703,195,31497460
224,Junior H,29585935,3495,141,31055282
225,G-Eazy,29571498,30007,197,29571498
226,Juice WRLD,29325378,57938,92,39483073
227,Tom Odell,29317361,67859,87,38447142
228,Jess Glynne,29285364,44367,208,30695424
229,Alan Walker,29266539,77755,100,33218914
230,Daft Punk,29209563,125958,195,31400618
231,Backstreet Boys,29186868,90985,199,31314867
232,Sayeed Quadri,29164575,132155,232,29164575
233,Shankar Mahadevan,29161446,42007,186,31314287
234,Neton Vega,29137384,25452,142,32724601
235,SIENNA SPIRO,28928316,-65129,221,29239464
236,Steve Lacy,28832416,74297,111,31029345
237,Bee Gees,28774878,-31207,158,30507430
238,Gigi Perez,28770294,-22072,156,31772994
239,Ava Max,28553816,42815,85,42954408
240,Chencho Corleone,28521422,57678,106,33561627
241,TOTO,28489800,120240,147,31472214
242,Avril Lavigne,28397873,103189,214,28551256
243,Bob Marley & The Wailers,28373547,-70031,170,29094145
244,KPop Demon Hunters Cast,28301526,-42247,30,61126674
245,Young Thug,28259386,62019,97,33656406
246,James Arthur,28227445,41567,69,40276141
247,Nickelback,28106199,68306,247,28106199
248,Kumaar,28095471,8617,245,28097206
249,AFROJACK,28009135,10522,210,28637697
250,Wisin & Yandel,27983260,16890,173,28486208
251,Maná,27974161,45315,238,28608255
252,Temper City,27939627,76916,252,27939627
253,Sean Kingston,27906795,30299,105,42816018
254,Eagles,27905852,-41454,85,46887140
255,Carín León,27904921,90689,125,32386759
256,Plan B,27792801,7114,225,28714634
257,2Pac,27772779,6886,187,29202405
258,Bizarrap,27751911,50464,28,54300662
259,Swedish House Mafia,27558342,170190,187,27558342
260,Timbaland,27512721,-12001,231,28747197
261,Tainy,27502703,57826,91,35233699
262,Vishal Mishra,27313675,64185,206,29210979
263,Pink Floyd,27287507,105639,232,28071149
264,Aerosmith,27261874,-739,201,27271104
265,Megan Thee Stallion,27234949,-53602,108,35834865
266,Luke Combs,27203816,-89257,114,34881535
267,Kid Cudi,27068677,-19355,149,29550228
268,EJAE,26915029,-90245,39,55600304
269,Mohit Chauhan,26866129,20691,216,28577542
270,Sonu Nigam,26854350,-12518,181,31415968
271,Natasha Bedingfield,26808006,-66835,165,28888240
272,ROSÉ,26788267,47898,17,71124800
273,Kehlani,26725485,211853,198,30074064
274,Daryl Hall & John Oates,26719918,-9933,133,34537623
275,Luis Fonsi,26701293,-1364,214,29150719
276,Joji,26677358,45304,116,30286097
277,Yandel,26651125,94928,126,27875326
278,PARTYNEXTDOOR,26640809,-1318,91,38820076
279,Rema,26638740,-52918,60,40010586
280,Shaggy,26568905,22311,278,26568905
281,Dire Straits,26559539,15348,265,26918663
282,System Of A Down,26555044,17997,238,26593850
283,Alka Yagnik,26531352,72509,224,28219783
284,The Notorious B.I.G.,26474544,58050,202,27457660
285,Prince Royce,26453300,28857,276,26453300
286,Ñengo Flow,26389428,89285,207,29849029
287,Alok,26383909,-25301,123,33578843
288,ROSALÍA,26368439,29172,47,46715627
289,Kings of Leon,26329509,80022,241,26329509
290,Blessd,26206833,1553,207,28174394
291,The Cure,26198037,44186,290,26198037
292,Aventura,26192405,76279,266,26427907
293,Panic! At The Disco,26088647,121298,165,27310489
294,Fall Out Boy,26015545,-6721,129,35668411
295,benny blanco,26004081,196847,99,37348214
296,B.o.B,25947265,61455,226,29559833
297,Shashwat Sachdev,25934131,-49690,165,33760169
298,Nelly,25892714,335,272,25894833
299,Sade,25881788,115286,278,27114461
300,Chris Stapleton,25829034,-68052,197,26834473
301,Evanescence,25736972,-21431,290,26567470
302,T-Pain,25724532,41176,219,26892783
303,ZAYN,25710512,13410,124,36072526
304,Lorde,25637017,25707,123,35073097
305,"Earth, Wind & Fire",25614856,-2803,198,26674342
306,Tinashe,25603817,123820,138,36041690
307,El Alfa,25597408,55375,223,27651478
308,Chinmayi,25593978,45579,213,29125644
309,Tito Double P,25562794,32959,219,27135892
310,Gwen Stefani,25504745,-7283,119,41066058
311,Tyga,25462594,44675,176,26150613
312,Florence + The Machine,25391159,-51269,108,35434529
313,Martin Garrix,25344012,-25883,175,25465756
314,Shankar-Ehsaan-Loy,25308736,25813,243,27425495
315,Train,25296260,103227,171,29211060
316,REI AMI,25241643,-42104,41,55202504
317,Manoj Muntashir,25222493,49294,217,28528462
318,Tory Lanez,25133386,38478,180,26498835
319,GIVĒON,24939815,-15261,145,30904678
320,Natanael Cano,24843555,-20316,159,28962500
321,HUNTR/X,24758729,-38585,42,54529976
322,Himesh Reshammiya,24734748,19730,209,26017575
323,Glass Animals,24704360,-55029,132,29182886
324,Oscar Maydon,24657133,64378,174,28881483
325,Macklemore & Ryan Lewis,24531821,115911,190,26489739
326,Doechii,24368763,34086,29,60581257
327,Zach Bryan,24361787,18724,119,34463168
328,Bonnie Tyler,24314269,81264,328,24314269
329,AUDREY NUNA,24282270,-45667,43,54291080
330,U2,24233059,142008,233,24233059
331,Disclosure,24189559,-11410,239,25932319
332,Lost Frequencies,24179289,83603,105,36503461
333,Jack Harlow,24166761,52741,29,59210566
334,Marvin Gaye,24049961,19307,243,24379618
335,Sebastian Yatra,24005753,52166,137,28235688
336,Jonas Blue,23840786,-3661,226,23851420
337,beabadoobee,23804496,-18349,198,26896155
338,El Bogueto,23801473,113713,251,26900751
339,Carly Rae Jepsen,23765389,49772,317,23765389
340,Lord Huron,23722939,92425,140,34820218
341,Lewis Capaldi,23707480,32115,66,37776153
342,Trippie Redd,23669152,17615,137,31720053
343,Tears For Fears,23630604,69991,196,30677179
344,Elvis Presley,23586274,1514,57,52355319
345,Sameer Anjaan,23514253,36153,340,23846491
346,Grupo Firme,23421792,4723,257,23444338
347,DJ Khaled,23376647,82533,124,29389696
348,Keane,23369498,33272,250,25940688
349,Jay Wheeler,23343216,72898,300,23343216
350,Bruce Springsteen,23315774,-1046614,107,38727164
351,a-ha,23313513,175695,180,28104014
352,Måneskin,23286224,-10320,134,26818201
353,Rels B,23120641,42719,212,27242105
354,Mc Gw,23100279,48371,238,24214206
355,Anirudh Ravichander,23098430,35153,114,31302762
356,Lynyrd Skynyrd,23096383,-742055,324,24653491
357,Kelly Clarkson,23025975,42322,26,67762626
358,Amit Trivedi,22981953,-4890,343,23657452
359,Central Cee,22979358,4676,78,40321501
360,Javed Ali,22964544,18837,295,23768893
361,Limp Bizkit,22881392,-5257,349,23303301
362,TV Girl,22860252,81804,255,24308827
363,Ray Dalton,22667635,92586,277,24428388
364,The Smiths,22652816,63054,340,23471917
365,Kapo,22614850,65917,271,25510155
366,Weezer,22533956,-16914,345,23681729
367,Big Sean,22489657,-27154,166,29499746
368,Dr. Dre,22465213,24903,194,27880888
369,Mike Posner,22411363,22676,353,23459484
370,Foo Fighters,22401580,58652,231,23378244
371,R.E.M.,22357551,63411,332,22357551
372,FloyyMenor,22333997,-10411,66,42961167
373,Badshah,22302950,34653,273,23042104
374,Lola Young,22215032,26319,63,45503184
375,MGMT,22181170,54810,371,22571637
376,Gabito Ballesteros,22175630,38166,237,24111439
377,Anderson .Paak,22073174,-14733,197,25813321
378,Brent Faiyaz,22028465,-312,192,26233756
379,Shilpa Rao,21993580,-16431,158,28394666
380,ILLIT,21935431,-27835,359,22792151
381,The Offspring,21918285,12249,309,22305034
382,Skrillex,21866548,-777,175,31002761
383,Lily-Rose Depp,21847936,16339,117,32569522
384,Rahat Fateh Ali Khan,21843143,51508,384,21843143
385,Vishal Dadlani,21780548,11771,307,24304291
386,Oliver Tree,21728965,-158870,85,33995315
387,Bastille,21700827,47780,183,26610747
388,Gym Class Heroes,21668273,102970,374,22480886
389,Luis R Conriquez,21659936,-12407,284,23062711
390,Sachet-Parampara,21640741,11314,277,24339737
391,Anuv Jain,21622005,-4959,389,21637111
392,De La Soul,21612908,44327,232,26335384
393,Bob Sinclar,21568672,97438,384,22037914
394,Myles Smith,21505946,17250,170,28960193
395,LE SSERAFIM,21499888,-69278,355,23113922
396,Stevie Wonder,21474906,9565,114,34912997
397,George Michael,21462250,58148,139,31867957
398,Prince,21446641,34653,270,25947749
399,Sajid-Wajid,21430276,12625,363,22176674
400,John Legend,21387930,99759,107,37946781
401,Luis Miguel,21380336,16534,279,26346555
402,Tove Lo,21329284,67226,321,22614411
403,Amy Winehouse,21294087,23738,279,23227683
404,De La Ghetto,21216510,73417,238,21703557
405,Anu Malik,21209869,18134,318,24070292
406,Jessie J,21107705,12530,304,23379270
407,Bryson Tiller,21040352,15238,169,28259185
408,Sech,21023111,35115,174,23591625
409,Young Miko,20952721,27643,105,33633855
410,Shaboozey,20944636,140884,110,35811664
411,Shaarib Toshi,20930050,2552,406,20993784
412,Justin Quiles,20842084,20799,223,21815675
413,Laufey,20833991,3058,82,47315391
414,The Outfield,20814507,119829,406,20814507
415,Zion,20769542,62421,414,20769542
416,Jubin Nautiyal,20745204,19087,241,23979989
417,Amaal Mallik,20683738,52839,390,21105958
418,Migos,20677284,30596,296,21526916
419,Reik,20644150,11886,253,22018792
420,Foreigner,20592768,15409,396,20899411
421,Marc Anthony,20465569,63721,332,21883408
422,blink-182,20454937,39384,268,22103116
423,Conan Gray,20452426,-32879,167,28549479
424,Lenny Tavárez,20426030,57651,278,22544589
425,David Bowie,20378453,47745,317,23390242
426,Camilo,20372668,67921,229,24802954
427,felix jaehn,20355028,-69521,194,24535929
428,Mac DeMarco,20328931,22826,318,21569712
429,Juanes,20308209,18952,332,20308209
430,Led Zeppelin,20286692,56796,294,22695996
431,Yung Beef,20275378,179129,275,25365505
432,Marco Antonio Solís,20227483,-4517,354,21194355
433,Bill Withers,20199801,-1937,219,25445001
434,Meghan Trainor,20160242,27463,69,41619008
435,Muse,20138759,-24312,389,21935440
436,JVKE,20138741,42997,110,31684143
437,Jowell & Randy,20120328,-13550,345,23073779
438,Topic,20095996,31832,317,22576619
439,Mitski,20045396,46597,71,39387536
440,Ricky Martin,20038461,4246,365,21297094
441,LAUV,19961476,-33588,257,23017088
442,Jeet Gannguli,19956942,29899,442,20035672
443,Sachet Tandon,19950669,23767,305,23730756
444,Neeti Mohan,19948338,6310,367,22105912
445,Jason Mraz,19914393,80672,282,21336382
446,Jasmine Sandlas,19868180,3922,278,26587532
447,Fetty Wap,19864644,35022,308,24564987
448,GIMS,19840114,-4635,416,20043467
449,Kylie Minogue,19804653,-56375,233,24715118
450,5 Seconds of Summer,19773207,15574,205,25934585
451,Christian Nodal,19765190,22969,220,24683573
452,BLACKPINK,19760939,38467,131,35310315
453,FISHER,19728949,33973,382,20608410
454,Labrinth,19712979,-1347,67,36829106
455,WizTheMc,19695527,-48253,191,29814765
456,MC Meno K,19671477,45504,323,23750876
457,Banda MS de Sergio Lizárraga,19663671,-15852,393,20327291
458,Alessia Cara,19661214,5799,227,25204710
459,Daya,19651985,61848,340,23051287
460,SOLTO (FR),19628250,284985,460,19628250
461,W Sound,19618811,-5784,217,26991606
462,Scorpions,19559863,38264,461,19559863
463,Wisin,19432176,52607,405,19653443
464,Billy Idol,19408451,-7809,446,20289637
465,Gotye,19386093,117356,367,22412465
466,Julión Álvarez y su Norteño Banda,19339016,8899,397,19941073
467,Harris Jayaraj,19326251,81082,467,19326251
468,MC Ryan SP,19324900,32571,349,22472824
469,Three Days Grace,19322007,9548,463,19422773
470,BigXthaPlug,19313346,-12519,305,22793275
471,The Jackson 5,19299588,-159603,150,31031521
472,Lenny Kravitz,19290366,-224876,415,21124249
473,Zedd,19288476,34846,317,20179652
474,KISS,19277382,-100911,462,19529734
475,Calle 24,19241991,11799,347,20187289
476,Lil Nas X,19218129,61286,61,37597256
477,Chino Pacas,19190402,-4782,267,21601531
478,Dei V,19170846,17996,155,30795673
479,Eladio Carrion,19162927,68956,156,26738598
480,Depeche Mode,19157422,95161,418,19157422
481,Mora,19141068,41846,151,27760085
482,Noriel,19120395,37825,448,19405496
483,Roddy Ricch,19111865,48114,205,23016594
484,Summer Walker,19093076,17462,167,28542051
485,Jelly Roll,19078535,-34030,159,31608967
486,Rae Sremmurd,19056478,55005,412,19678609
487,Chase Atlantic,19053453,15846,263,23118141
488,Faheem Abdullah,19048121,-11617,176,30931323
489,Dido,19038490,69454,307,21688560
490,Calum Scott,19024145,1661,131,28676261
491,ANOTR,19009764,108212,491,19009764
492,Cyndi Lauper,19004189,105012,214,25807659
493,bees & honey,18968418,-42973,190,29859569
494,54 Ultra,18957412,175512,494,18957412
495,The 1975,18947600,49023,341,19305909
496,YoungBoy Never Broke Again,18936500,-3810,288,21034317
497,Foster The People,18921302,82693,313,22182297
498,Imogen Heap,18915708,-10716,312,22528883
499,Boney M.,18868778,34004,268,24770644
500,Grupo Marca Registrada,18841730,-14788,264,22007861
501,Raim Laode,18833369,26130,496,18833369
502,Lenin Ramírez,18832581,4985,459,19810108
503,The Lumineers,18825189,37929,165,28855344
504,Coolio,18822419,115303,367,21308181
505,De La Rose,18797927,36339,385,19272035
506,Aitana,18787890,238822,411,18787890
507,Clairo,18784299,4360,337,20395711
508,Elvis Crespo,18765368,-27289,495,18838099
509,Julieta Venegas,18763878,17736,376,20328506
510,Ayra Starr,18756666,7495,134,32190133
511,Aya Nakamura,18749689,154519,511,18749689
512,Lil Peep,18721821,24823,337,22578865
513,My Chemical Romance,18712824,23694,389,20474332
514,Lata Mangeshkar,18696207,12777,402,20778642
515,Stromae,18686498,-104991,249,25659827
516,Jeremih,18685978,-5327,443,19282580
517,Xavi,18677246,-29036,129,31501727
518,S. P. Balasubrahmanyam,18655665,2803,426,19851480
519,Capital Cities,18547021,63635,517,18560762
520,Black Sabbath,18525575,25099,173,31120876
521,Yo Yo Honey Singh,18523451,-4989,288,23412544
522,Carlos Vives,18517248,37743,375,18576958
523,Tones And I,18458768,33008,416,19771981
524,Fred again..,18453120,313888,387,21109671
525,Lil Durk,18431966,83776,92,34773282
526,Shania Twain,18390373,-80518,352,18593146
527,Tulus,18384023,152054,527,18384023
528,Santana,18310941,23408,344,20594830
529,Parampara Tandon,18284591,7827,305,23532260
530,Alejandro Sanz,18249315,16714,314,22611713
531,Wizkid,18145697,-53087,474,19013374
532,The Strokes,18144911,95954,423,19720753
533,Kimbra,18142065,103896,416,21162304
534,Milky Chance,18121399,-1370,417,19088433
535,Mary J. Blige,18102719,-6487,521,18203175
536,The Fray,18060042,76141,378,20473975
537,John Newman,18033830,79586,532,18033830
538,Alphaville,18032918,122082,271,22723241
539,Kunaal Vermaa,18020533,-390,359,22295359
540,Offset,17989879,49586,183,25315155
541,Electric Light Orchestra,17982057,3116,480,19345669
542,Los Ángeles Azules,17975963,19994,374,19765045
543,Kailash Kher,17946539,19504,424,20132335
544,America,17885075,-18632,544,17903707
545,Stephen Sanchez,17862567,61253,82,34322910
546,Men At Work,17855588,17270,510,18879306
547,Frank Sinatra,17838559,-222954,31,64175583
548,T.I.,17833184,8267,535,17942763
549,Céline Dion,17811715,9107,105,38976847
550,Tulsi Kumar,17803988,-11189,346,20616552
551,Annie Lennox,17799716,65935,301,22249919
552,Troye Sivan,17793210,24719,107,32443596
553,Hariharan,17793049,26783,471,18803223
554,d4vd,17772784,8586,94,39826084
555,Kelly Rowland,17751590,23184,542,17751590
556,Devi Sri Prasad,17727209,57273,350,20167765
557,Deftones,17715116,35541,451,18168600
558,TLC,17711600,56428,509,18186132
559,Disturbed,17711118,35869,286,22402786
560,Alleh,17682982,6581,422,18737516
561,Hotel Ugly,17663337,20835,256,23321907
562,Christina Perri,17655240,119606,424,19427557
563,Rex Orange County,17630691,-19498,336,20643088
564,will.i.am,17619200,2508,505,18873475
565,Alesso,17591085,34453,259,21319973
566,Joan Sebastian,17558121,32078,541,17689772
567,Paulo Londra,17520045,66226,401,18776585
568,Pearl Jam,17507084,57719,488,18203676
569,Lil Tecca,17488327,57550,176,29777553
570,Diljit Dosanjh,17482931,-49757,247,24307420
571,Steve Aoki,17461602,17861,216,21606912
572,Edward Maya,17456227,-19264,550,17906833
573,Gucci Mane,17414928,56376,401,18315442
574,Sexyy Red,17414735,-20828,105,36995746
575,3 Doors Down,17406271,25627,430,19932037
576,Rashmi Virag,17405456,-29031,520,17434487
577,Rochak Kohli,17393947,-15389,402,19904963
578,Roop Kumar Rathod,17380597,28989,372,21944227
579,Sam Fender,17375422,45025,560,17554047
580,Roxette,17363547,46437,453,17854254
581,Maria Becerra,17330300,41173,159,26919900
582,Alejandro Fernández,17322319,13588,404,18505932
583,MAGIC!,17322051,34838,549,17492372
584,Ms. Lauryn Hill,17296570,-8360,486,17974853
585,CeeLo Green,17280931,72268,371,22154975
586,F1 The Album,17275905,21233,110,37299998
587,Icona Pop,17245459,7249,536,18310431
588,Yan Block,17244619,10237,459,18752600
589,La Arrolladora Banda El Limón De Rene Camacho,17239999,26431,557,17364496
590,Darell,17218110,81600,238,22214709
591,Destiny's Child,17215784,38763,330,22189099
592,Ari Lesmana,17175241,54417,592,17175241
593,eńau,17168082,47814,593,17168082
594,Yorghaki,17137511,-12147,399,19224061
595,Eslabon Armado,17099748,-100022,64,40132836
596,Ajay-Atul,17098428,9114,521,17773933
597,Piso 21,17094787,92718,303,20327383
598,L.V.,17092137,112550,433,19939437
599,CYRIL,17088728,24739,227,25127423
600,Disco Lines,17088033,78163,224,28255907
601,fun.,17027781,120477,547,18065854
602,Kacey Musgraves,17020187,33327,182,27365334
603,Palak Muchhal,16997094,82853,414,17887750
604,A Boogie Wit da Hoodie,16992345,81684,213,22882543
605,Lin-Manuel Miranda,16966422,10847,461,17320181
606,Rvssian,16952129,64217,180,27438055
607,Riley Green,16905972,-111391,588,17192410
608,Sal Priadi,16891386,15852,566,17335322
609,Rick Ross,16847319,6010,479,18003411
610,Calibre 50,16840800,-1107,488,17363043
611,AURORA,16815815,-999,473,16852915
612,Jonas Brothers,16815664,40015,119,34634829
