#,Artist,Listeners,Daily +/-,Peak,PkListeners
93,50 Cent,45532425,-168151,69,47600425
94,Flo Rida,44701109,37444,88,44701109
95,Farruko,44642817,23516,64,47155680
96,Anuel AA,44568993,64342,83,44624043
97,Radiohead,44397308,78539,76,45494496
98,21 Savage,44164392,96592,17,66771445
99,Selena Gomez,43988576,33312,22,58879269
100,Teddy Swims,43021296,-80730,44,51616484
101,Daniel Caesar,43012151,-81334,69,45431539
102,Hozier,42926538,-123227,32,57616097
103,ABBA,42651109,3242,87,45956945
104,Tems,42512828,-113087,89,45584120
105,Green Day,42492077,107657,96,42492077
106,Diplo,42405406,46845,91,45557574
107,Metro Boomin,42052786,-51672,17,64728517
108,Playboi Carti,41845187,-81304,27,62424456
109,Bebe Rexha,41396277,30643,37,49496274
110,Swae Lee,41311697,63054,51,47431521
111,Akon,41046238,-98734,108,41611403
112,Empire Of The Sun,41037487,77901,112,41037487
113,Avicii,40931010,-88961,68,43468577
114,Myke Towers,40887686,60753,48,47235005
115,Jennifer Lopez,40838198,391488,115,40838198
116,Frank Ocean,40820285,51763,96,40820285
117,Djo,40724505,-140992,25,64626108
118,Gorillaz,40352132,21075,54,43738439
119,Irshad Kamil,40089673,-48774,106,41787904
120,A$AP Rocky,39912657,-131518,69,47505466
121,"Tyler, The Creator",39897544,-48867,43,52930766
122,J. Cole,39470024,-28191,45,48760887
123,Disney,39420794,-54881,107,41686203
124,The Goo Goo Dolls,39247120,8704,105,39247120
125,The Police,39182760,-96062,61,50538889
126,Pharrell Williams,39118395,68941,89,41485126
127,P!nk,39082934,2097,68,39082934
128,PinkPantheress,39062442,-89140,60,42542320
129,Anitta,39017615,116578,99,45678504
130,AC/DC,38980122,42410,77,40609655
131,The Kid LAROI,38978018,-215098,50,46982806
132,Guns N' Roses,38941648,2641,117,38941648
133,Benson Boone,38935960,-103978,31,60310612
134,Nirvana,38928611,-8718,122,38937329
135,Alicia Keys,38733355,92606,101,38733355
136,Grupo Frontera,38664729,62783,64,39359637
137,Demi Lovato,38431337,-100378,98,39144950
138,Twenty One Pilots,38366629,-10851,105,41731612
139,Sachin-Jigar,38152614,-57556,115,38210170
140,BTS,37818601,-68545,63,46724346
141,Manuel Turizo,37733765,33242,66,39587171
142,Romeo Santos,37696628,-41490,97,40825832
143,Feid,37465933,-15273,53,46407503
144,Kali Uchis,36963453,-45926,49,48511206
145,Amitabh Bhattacharya,36851334,-14359,138,36970557
146,Nicky Jam,36532164,48476,110,37978413
147,The Killers,36195902,91218,147,36195902
148,The Beatles,36050443,-34007,78,37399629
149,Dave,35986842,-76902,127,38342100
150,Macklemore,35909018,79561,99,36292075
151,Major Lazer,35821042,-5799,132,38150336
152,Enrique Iglesias,35758782,28894,122,35834985
153,Gracie Abrams,35751305,92215,43,51497815
154,Clean Bandit,35515155,10181,153,35515155
155,Mac Miller,35495399,115198,155,35495399
156,Mariah Carey,35446781,-27431,5,103891529
157,Ty Dolla $ign,35373539,-18740,40,52532512
158,Billy Joel,35280850,154596,132,35280850
159,Morgan Wallen,35242628,-27065,59,46385773
160,Tiësto,35240615,-37656,38,53621311
161,Gunna,35069650,26189,65,43236433
162,Nelly Furtado,35008454,-18908,141,35188613
163,Jason Derulo,34877795,39207,77,39368590
164,Sean Kingston,34782926,-215829,105,42816018
165,Bon Jovi,34677513,-116973,143,35672917
166,Anne-Marie,34269672,46868,61,41501481
167,Noah Kahan,34024132,-232830,86,37900933
168,Mark Ronson,33916031,10954,131,33916031
169,Paramore,33893803,69271,167,33893803
170,Ovy On The Drums,33859769,-21266,99,38983123
171,The Marías,33814472,-5279,106,38403726
172,Cardi B,33778326,-3243,84,38247799
173,Beéle,33668333,-11710,94,39921365
174,The Script,33618853,106679,174,33618853
175,Metallica,33512145,-36948,144,33549093
176,KPop Demon Hunters Cast,33457234,-97511,30,61126674
177,Udit Narayan,33389228,-24580,143,35471807
178,XXXTENTACION,33306234,-33530,67,42898057
179,Snoop Dogg,33163673,-27610,109,34236028
180,Charli xcx,33160684,52147,56,46491335
181,Childish Gambino,33120580,-14631,151,33135211
182,Becky G,33065071,27724,78,36514621
183,Oasis,32963287,147645,130,32963287
184,DaBaby,32767302,-50951,103,33034561
185,Vance Joy,32752219,179791,117,32752219
186,Ravyn Lenae,32628192,13078,153,34129616
187,Christina Aguilera,32535815,62358,143,34034008
188,Creedence Clearwater Revival,32359521,-2951,92,38637577
189,Keyshia Cole,32243349,-81410,163,34362696
190,Tyla,32196616,-71491,85,46584665
191,The Cranberries,32164781,-36809,190,32201590
192,Tanishk Bagchi,32088417,-15711,106,38964620
193,Chappell Roan,31851010,-64859,59,47355595
194,JHAYCO,31794382,-12098,88,38717830
195,Lil Uzi Vert,31624453,-62392,67,39580515
196,Lil Baby,31565409,-59690,76,41194598
197,Kodak Black,31461629,-31762,99,33708388
198,Vishal-Shekhar,31411934,3198,134,36364096
199,Ryan Castro,31191493,-97597,171,31601589
200,PARTYNEXTDOOR,31056863,34446,91,38820076
201,Cris MJ,31055626,-20539,52,49896640
202,Arcángel,30947572,7179,112,32070687
203,French Montana,30770968,103399,195,30770968
204,Mithoon,30689547,-4903,167,32837399
205,Miguel,30601385,88604,80,34144669
206,Backstreet Boys,30526154,95231,205,30526154
207,Bee Gees,30479750,11169,158,30479750
208,Outkast,30396406,85657,203,30396406
209,Burna Boy,30369213,447336,209,30369213
210,Danny Ocean,30344786,51399,187,30392258
211,Neton Vega,30305166,-15707,142,32724601
212,Juice WRLD,30303886,-68166,92,39483073
213,Carín León,30290988,55786,125,32386759
214,Junior H,30285904,3840,141,31055282
215,Daft Punk,30266510,75660,205,30266510
216,Phil Collins,30264267,-4606,211,30268873
217,Cigarettes After Sex,30210482,44747,123,36545463
218,The Rolling Stones,30098943,17230,138,30098943
219,KATSEYE,30047979,-139042,125,37409058
220,REI AMI,30018137,-72882,41,55202504
221,EJAE,29940899,-90372,39,55600304
222,Ella Langley,29893339,35109,222,29893339
223,Young Thug,29848786,24385,97,33656406
224,Shashwat Sachdev,29811408,-47402,165,33760169
225,Kygo,29797075,118592,95,37407823
226,Quevedo,29747719,-8077,71,38182790
227,Whitney Houston,29661305,57598,135,35060772
228,HUNTR/X,29526903,-96056,42,54529976
229,B.o.B,29517158,90599,229,29517158
230,Zion & Lennox,29397644,58174,230,29397644
231,KK,29373069,42292,222,29373069
232,James Arthur,29312465,-33388,69,40276141
233,Alan Walker,29286065,-17840,100,33218914
234,Tom Odell,29276536,4122,87,38447142
235,Ava Max,29243037,4710,85,42954408
236,Kehlani,29225200,-84490,198,30074064
237,Tinashe,29214003,-48289,138,36041690
238,2Pac,29093089,-52200,187,29202405
239,AUDREY NUNA,29073710,-77806,43,54291080
240,GIVĒON,29061958,-45226,145,30904678
241,Chencho Corleone,29037076,64282,106,33561627
242,Omar Courtz,28940318,13958,143,34380610
243,Sunidhi Chauhan,28892672,92373,243,28892672
244,ROSÉ,28892558,20779,17,71124800
245,Natasha Bedingfield,28888240,101408,165,28888240
246,Doechii,28865318,-163350,29,60581257
247,Bizarrap,28792404,65735,28,54300662
248,TOTO,28725062,75888,147,31472214
249,Atif Aslam,28716811,-50453,175,31946930
250,Kid Cudi,28678130,-23352,149,29550228
251,Shankar Mahadevan,28674396,-31881,186,31314287
252,ROSALÍA,28670502,-37856,47,46715627
253,Robin Schulz,28656016,157860,76,34908935
254,G-Eazy,28567867,5867,197,28567867
255,Malcolm Todd,28552858,216996,255,28552858
256,Avril Lavigne,28456519,-34215,214,28551256
257,Gigi Perez,28409703,-9018,156,31772994
258,Bob Marley & The Wailers,28367788,36495,170,28974950
259,Plan B,28291903,41176,225,28714634
260,SIENNA SPIRO,28244436,47631,221,28845671
261,Timbaland,28236641,-26171,231,28274369
262,Jess Glynne,28174784,-34813,212,28209597
263,HUGEL,28120528,134082,211,28120528
264,Sonu Nigam,28096355,3791,181,31415968
265,Wisin & Yandel,28021645,-53537,173,28486208
266,Lorde,27928691,53516,123,35073097
267,Bryan Adams,27833019,34064,190,33360916
268,Tainy,27667967,35416,91,35233699
269,Pink Floyd,27654994,42187,232,28071149
270,ZAYN,27447293,-65874,124,36072526
271,Rema,27378206,231706,60,40010586
272,Nickelback,27373685,-13473,263,27387158
273,AFROJACK,27299616,-25447,210,28637697
274,The Notorious B.I.G.,27266172,40136,202,27266172
275,Eagles,27168558,105325,85,46887140
276,Vishal Mishra,27126046,-35381,206,29210979
277,Swedish House Mafia,27087155,-36998,187,27429005
278,Panic! At The Disco,26991063,5972,165,27310489
279,Luis Fonsi,26970014,-74127,214,29150719
280,Florence + The Machine,26952791,-43907,108,35434529
281,DJ Khaled,26888045,-51783,124,29389696
282,benny blanco,26867439,-38712,99,37348214
283,Chinmayi,26862931,-43586,213,29125644
284,Aerosmith,26860721,-23614,201,26894280
285,El Bogueto,26844259,22348,251,26900751
286,El Alfa,26800759,21105,223,27651478
287,Luke Combs,26784083,-30720,114,34881535
288,Kumaar,26779323,5324,264,27358809
289,Alka Yagnik,26759793,-38330,224,28219783
290,Tito Double P,26753739,-25560,219,27135892
291,Gwen Stefani,26746236,25048,119,41066058
292,Dire Straits,26729783,34548,265,26729783
293,Lewis Capaldi,26511797,-126001,66,37776153
294,Sade,26509959,19189,283,26509959
295,Joji,26508184,22626,116,30286097
296,Jack Harlow,26501011,-20220,29,59210566
297,Sayeed Quadri,26488678,9999,276,26563014
298,Mohit Chauhan,26486247,14483,216,28577542
299,Daryl Hall & John Oates,26395595,90602,133,34537623
300,Central Cee,26393516,-58857,78,40321501
301,Evanescence,26298684,-16435,290,26315119
302,Blessd,26236445,-31445,207,28174394
303,Steve Lacy,26227399,83502,111,31029345
304,Maná,26199395,38489,274,26505566
305,Ñengo Flow,26112731,-6225,207,29849029
306,System Of A Down,26066515,-7712,238,26118195
307,Kings of Leon,25994006,90286,241,26019510
308,Chris Stapleton,25985849,8461,197,26834473
309,Shankar-Ehsaan-Loy,25925614,-13954,243,27425495
310,Megan Thee Stallion,25862386,-40973,108,35834865
311,Fall Out Boy,25811179,-48862,129,35668411
312,"Earth, Wind & Fire",25727056,42539,198,26595110
313,Oscar Maydon,25715698,20296,174,28881483
314,Zach Bryan,25642212,36346,119,34463168
315,Macklemore & Ryan Lewis,25633747,68281,190,25633747
316,Train,25539232,121126,171,29211060
317,Glass Animals,25516711,90887,132,28077809
318,Shaggy,25489820,-74772,293,25819139
319,Prince Royce,25452333,-43239,276,26148841
320,Aventura,25418984,62472,266,26427907
321,Alok,25368714,3900,123,33578843
322,Disclosure,25344618,10802,239,25932319
323,Rels B,25302992,45184,212,27242105
324,Manoj Muntashir,25242428,9261,217,28528462
325,T-Pain,25165459,-73717,219,26892783
326,Nelly,25157396,-3890,272,25161286
327,Tory Lanez,25124227,-42466,180,26498835
328,Anderson .Paak,25116892,24831,197,25813321
329,Skrillex,24991540,-232054,175,31002761
330,Natanael Cano,24967283,-15533,159,28962500
331,Tyga,24911181,-45169,176,26150613
332,The Cure,24875605,10924,303,25292057
333,Trippie Redd,24871193,-65687,137,31720053
334,Martin Garrix,24642538,61808,175,24642538
335,Anirudh Ravichander,24568057,34247,114,31302762
336,Himesh Reshammiya,24544671,-3306,209,26017575
337,Sebastian Yatra,24514372,1880,137,28235688
338,Måneskin,24426239,-18422,134,26818201
339,Lord Huron,24236189,27063,140,34820218
340,Laufey,24088581,-22248,82,47315391
341,Tears For Fears,24045046,60641,196,30677179
342,Marvin Gaye,23984598,398,243,24000531
343,Faheem Abdullah,23856246,-11137,176,30931323
344,Yung Beef,23807921,-2593,275,25365505
345,Dr. Dre,23756711,-65462,194,27880888
346,Yandel,23723005,6018,126,27875326
347,Ray Dalton,23691357,41481,277,23691357
348,Sexyy Red,23649163,48644,105,36995746
349,Kapo,23608870,-28287,271,25510155
350,Lola Young,23552346,83608,63,45503184
351,The Jackson 5,23541670,73447,150,31031521
352,Lost Frequencies,23459783,61740,105,36503461
353,Mike Posner,23459484,95421,353,23459484
354,De La Soul,23441096,26329,232,26335384
355,TV Girl,23262456,3961,255,24308827
356,Limp Bizkit,23186817,4199,349,23186817
357,Javed Ali,23118990,59401,295,23768893
358,Elvis Presley,23022070,-37476,57,52355319
359,Lauv,23017088,9451,257,23017088
360,Weezer,22987085,-2736,349,23153116
361,beabadoobee,22984316,-6104,198,26896155
362,Journey,22974723,93554,201,26816449
363,Jasmine Sandlas,22939081,-64612,278,26587532
364,Amit Trivedi,22909137,30008,343,22932534
365,Keane,22901003,-43215,250,25940688
366,The Smiths,22889078,5149,340,23036159
367,Myles Smith,22861127,133815,170,28960193
368,Foo Fighters,22832349,-44538,231,23378244
369,Labrinth,22821970,-65832,67,36829106
370,Brent Faiyaz,22778702,15237,192,26233756
371,Bastille,22752259,41347,183,26610747
372,Amy Winehouse,22698102,15071,279,23227683
373,Conan Gray,22683634,-108151,167,28549479
374,Shilpa Rao,22639843,-29919,158,28394666
375,Camilo,22636253,26821,229,24802954
376,a-ha,22480173,86937,180,28104014
377,Meghan Trainor,22419032,-61112,69,41619008
378,Gotye,22408747,-3718,367,22412465
379,Carly Rae Jepsen,22407173,-57954,317,22759037
380,Led Zeppelin,22371529,88052,294,22371529
381,Big Sean,22341261,-54146,166,29499746
382,Gym Class Heroes,22337019,40702,381,22337019
383,R.E.M.,22253526,931,332,22253526
384,Prince,22222881,6258,270,25947749
385,Sachet-Parampara,22215638,-19040,277,24339737
386,Jonas Blue,22204078,-4100,226,22821691
387,Kelly Clarkson,22199329,2555,26,67762626
388,John Legend,22188746,-64260,107,37946781
389,U2,22149522,-19083,233,23105751
390,Luis Miguel,22144649,-9839,279,26346555
391,MGMT,22117522,87949,391,22117522
392,Stevie Wonder,22074299,-123580,114,34912997
393,Vishal Dadlani,22055741,-4639,307,24304291
394,BLACKPINK,22011126,-34602,131,35310315
395,Sech,21953191,72082,174,23591625
396,Grupo Firme,21883552,3001,257,22498491
397,Jessie J,21871691,-46544,304,23379270
398,George Michael,21851148,4663,139,31867957
399,Luis R Conriquez,21751132,-36686,284,23062711
400,JVKE,21746708,-11195,110,31684143
401,Bruce Springsteen,21726226,55159,107,38727164
402,Lily-Rose Depp,21719466,-45478,117,32569522
403,The Offspring,21709739,-33187,309,21839809
404,Justin Quiles,21612810,-8310,223,21655020
405,Muse,21472598,30350,396,21472598
406,Mc Gw,21440731,15340,238,24214206
407,Bryson Tiller,21426342,10391,169,28259185
408,Mac DeMarco,21399941,24347,318,21569712
409,Bill Withers,21341893,38590,219,25445001
410,FloyyMenor,21313730,52292,66,42961167
411,Fetty Wap,21261321,-33889,308,24564987
412,Migos,21260279,52385,296,21260279
413,Alessia Cara,21234350,-53633,227,25204710
414,Disco Lines,21217036,-22345,224,28255907
415,Gabito Ballesteros,21167826,-45723,237,24111439
416,Kimbra,21159733,-2571,416,21162304
417,David Bowie,21138233,40944,317,23390242
418,Lenny Kravitz,21124249,32739,417,21124249
419,Sajid-Wajid,21068240,32179,363,22176674
420,MC Meno K,20959830,1534,323,23750876
421,Eladio Carrion,20939692,41752,156,26738598
422,Lil Peep,20810169,-11766,337,22578865
423,5 Seconds of Summer,20775791,-50876,205,25934585
424,De La Ghetto,20772032,372,238,21703557
425,Lynyrd Skynyrd,20738626,37863,324,22503741
426,Christian Nodal,20720533,-10503,220,24683573
427,Jubin Nautiyal,20679309,-19499,241,23979989
428,Tove Lo,20581494,80910,321,20581494
429,BigXthaPlug,20541193,-72918,305,22793275
430,d4vd,20486389,-188635,94,39826084
431,Rahat Fateh Ali Khan,20433722,-2452,392,21319531
432,Bob Sinclar,20433438,18930,394,21432434
433,Reik,20402225,9884,253,22018792
434,Xavi,20387512,-90025,129,31501727
435,Lenny Tavárez,20379857,-19464,278,22544589
436,WizTheMc,20376950,44326,191,29814765
437,Mora,20376326,61943,151,27760085
438,Marco Antonio Solís,20344874,-22637,354,21194355
439,YoungBoy Never Broke Again,20334019,-8003,288,21034317
440,Mitski,20332647,9278,71,39387536
441,Foreigner,20304498,31809,396,20304498
442,Sachet Tandon,20285253,721,305,23730756
443,Foster The People,20264840,132195,313,22182297
444,Juanes,20257569,-12525,332,20296281
445,Daya,20242914,1,340,23051287
446,Shaboozey,20230586,19274,110,35811664
447,Amaal Mallik,20177450,43222,390,21105958
448,Sameer Anjaan,20136047,-6590,397,21126673
449,Banda MS de Sergio Lizárraga,20099328,-812,393,20134619
450,Yo Yo Honey Singh,20087336,827,288,23412544
451,Jelly Roll,20085944,-33894,159,31608967
452,Zedd,20080511,-51050,317,20179652
453,Anu Malik,20049090,-43183,318,24070292
454,Diljit Dosanjh,19983346,-106428,247,24307420
455,Calle 24,19956424,-18782,347,20187289
456,Julión Álvarez y su Norteño Banda,19936368,14098,397,19941073
457,bees & honey,19904479,43786,190,29859569
458,Roddy Ricch,19879141,-48049,205,23016594
459,Jay Wheeler,19878686,-8490,300,20254283
460,blink-182,19866332,-7837,268,22103116
461,Chino Pacas,19824202,-15562,267,21601531
462,Julieta Venegas,19819544,54378,376,20328506
463,Jeet Gannguli,19817816,7122,450,19817816
464,Chase Atlantic,19791619,-1766,263,23118141
465,Rex Orange County,19741185,56150,336,20643088
466,W Sound,19712831,3420,217,26991606
467,Tones And I,19701997,-10520,416,19712517
468,Lil Nas X,19687700,-19784,61,37597256
469,Felix Jaehn,19683055,86931,194,24535929
470,Annie Lennox,19661615,-19151,301,22249919
471,Neeti Mohan,19657470,3628,367,22105912
472,Dei V,19596068,20350,155,30795673
473,Lenin Ramírez,19594384,66114,473,19594384
474,Alejandro Sanz,19572357,33541,314,22611713
475,Ricky Martin,19555833,-8331,365,20494204
476,Lil Durk,19554111,-24737,92,34773282
477,Madison Beer,19485360,35819,258,26495861
478,Santana,19466200,48715,344,19466200
479,Young Miko,19377136,-48161,105,33633855
480,Kunaal Vermaa,19362007,-49164,359,22295359
481,Parampara Tandon,19329815,16435,305,23532260
482,Jowell & Randy,19311906,-2263,345,23073779
483,Stephen Sanchez,19304401,-76895,82,34322910
484,The Lumineers,19276189,41920,165,28855344
485,Summer Walker,19259948,14686,167,28542051
486,Jeremih,19250769,-13271,443,19282580
487,Céline Dion,19226341,-34585,105,38976847
488,Lata Mangeshkar,19224477,-59331,402,20778642
489,Zion,19213403,-17030,481,19322985
490,Black Sabbath,19206840,-11182,173,31120876
491,Rae Sremmurd,19157409,-77543,412,19678609
492,FISHER,19117562,10058,382,20608410
493,KISS,19112217,-27109,472,19155392
494,Noriel,19112084,24886,448,19405496
495,Imogen Heap,19104275,-30518,312,22528883
496,Badshah,19099525,-16358,273,23042104
497,Rochak Kohli,19074907,7940,402,19904963
498,The Strokes,19069504,15000,423,19720753
499,Tulsi Kumar,19023934,22087,346,20616552
500,Scorpions,19013574,-6929,489,19022499
501,Hotel Ugly,19008333,-5452,256,23321907
502,Billy Idol,18959358,62562,502,18959358
503,My Chemical Romance,18937150,-6980,389,20474332
504,Bryant Myers,18895703,-12426,341,19474236
505,GIMS,18893297,-16257,416,19130379
506,Three Days Grace,18893207,-792,468,18898998
507,Troye Sivan,18886219,-2007,107,32443596
508,MC Ryan SP,18861090,40712,349,22472824
509,Topic,18846163,-260,317,22576619
510,Aditya Rikhari,18799660,-38772,248,25858107
511,Cyndi Lauper,18794080,40751,214,25807659
512,S. P. Balasubrahmanyam,18768461,-21344,426,19851480
513,Coolio,18766455,24707,367,21308181
514,Marc Anthony,18763908,15343,332,21883408
515,The 1975,18723102,-7882,341,19088784
516,CeeLo Green,18684151,-41033,371,22154975
517,Kacey Musgraves,18660534,30064,182,27365334
518,Maria Becerra,18624299,13225,159,26919900
519,Dido,18581295,-8411,307,21688560
520,Temper City,18570935,339153,520,18570935
521,Disturbed,18520227,-33524,286,22402786
522,will.i.am,18513384,-96786,505,18873475
523,F1 The Album,18496521,-25591,110,37299998
524,Wisin,18491971,57381,405,18491971
525,Boney M.,18460642,-18881,268,24770644
526,Shaarib Toshi,18419453,4529,461,18957609
527,Grupo Marca Registrada,18358927,-13461,264,22007861
528,The Outfield,18352731,231383,406,18751264
529,Karan Aujla,18308153,-14813,349,21507769
530,Anuv Jain,18303173,-8462,403,19873092
531,Alejandro Fernández,18293272,20463,404,18505932
532,Kailash Kher,18265269,-12075,424,20132335
533,Frank Sinatra,18246634,1256,31,64175583
534,Alphaville,18227300,93703,271,22723241
535,Gucci Mane,18221362,27127,401,18221362
536,Los Ángeles Azules,18214526,-11210,374,19765045
537,Offset,18214003,331,183,25315155
538,Jason Mraz,18161766,-44545,282,21336382
539,Fred again..,18153578,-33032,387,21109671
540,Victor Mendivil,18129280,-13251,473,18922163
541,Pearl Jam,18115888,10554,488,18115888
542,Men At Work,18073426,182660,542,18073426
543,Electric Light Orchestra,18070171,51683,522,18070171
544,Mon Laferte,18063258,-3935,457,19174981
545,Jonas Brothers,18016593,-36844,119,34634829
546,Lil Tecca,18000034,-25533,176,29777553
547,Nile Rodgers,17987002,51038,209,25999504
548,Nadhif Basalamah,17982932,558,417,20306509
549,Calum Scott,17947754,-67337,131,28676261
550,Milky Chance,17924266,87624,417,17924266
551,Mary J. Blige,17894426,-1872,546,17896298
552,Paulo Londra,17867739,78145,401,18776585
553,A Boogie Wit da Hoodie,17826990,-59704,213,22882543
554,TLC,17820140,43022,509,17820140
555,Destiny's Child,17812570,66827,330,22189099
556,Deftones,17776702,-19229,451,18168600
557,T.I.,17720223,-18627,553,17738850
558,Christina Perri,17687576,14378,424,19427557
559,Devi Sri Prasad,17684052,-9926,350,20167765
560,Alesso,17670237,1009,259,21319973
561,Hariharan,17624198,13348,471,18803223
562,De La Rose,17617270,-27411,385,19272035
563,fun.,17608209,35446,563,17608209
564,Piso 21,17600498,-3628,303,20327383
565,Sam Fender,17554047,8276,565,17554047
566,Juan Luis Guerra 4.40,17542457,-23371,551,17655967
567,GloRilla,17497379,-37995,166,28822517
568,Joan Sebastian,17486547,-28178,541,17689772
569,Rick Ross,17472562,6270,479,18003411
570,Bella Kay,17430263,-77730,533,18126437
571,3 Doors Down,17387945,-74723,430,19932037
572,Lukas Graham,17379812,-50356,407,18243782
573,The Verve,17369727,23731,573,17369727
574,Icona Pop,17346445,11609,565,17417155
575,John Newman,17341962,65234,532,17341962
576,La Arrolladora Banda El Limón De Rene Camacho,17339892,-3729,557,17364496
577,Sal Priadi,17321847,24270,566,17335322
578,Darell,17316059,13316,238,22214709
579,Palak Muchhal,17256691,-8059,414,17887750
580,Clairo,17225198,14859,337,20395711
581,Dave Stewart,17218216,-4961,428,19362767
582,Calibre 50,17183187,-32687,488,17363043
583,Baby Keem,17181822,-13420,237,23094570
584,Carlos Vives,17171353,42199,375,18576958
585,AP Dhillon,17151221,-59898,394,20323998
586,TINI,17092772,3053,290,26064686
587,Kylie Minogue,17091859,266119,233,24715118
588,Shania Twain,17067603,-36437,352,17682454
589,MAGIC!,17059560,58628,549,17059560
590,Wizkid,17058798,-25039,474,19013374
591,Ajay-Atul,17046156,-9487,521,17773933
592,Yeat,17036111,1096,149,28149740
593,America,17005269,-10318,559,17259544
594,Stromae,17004317,-79674,249,25659827
595,L.V.,17003462,10092,433,19939437
596,Banjaare,16971881,-30087,539,17841675
597,Silk Sonic,16969194,29014,373,19375345
598,Roxette,16948800,14110,453,17854254
599,The Pussycat Dolls,16941987,-41281,539,17567464
600,Yan Block,16934228,-27392,459,18752600
601,Madhubanti Bagchi,16904085,-40177,418,19090841
602,Eurythmics,16897225,-7079,364,19541941
603,Jung Kook,16885032,-10129,61,40791781
604,Kelly Rowland,16881759,325,542,17651896
605,JID,16832263,-39899,100,34163239
