#,Artist,Listeners,Daily +/-,Peak,PkListeners
272,Vishal Mishra,27299553,-41798,206,29210979
273,Natasha Bedingfield,27278526,119246,165,28725197
274,Florence + The Machine,27179894,-10669,108,35434529
275,Alka Yagnik,27153894,-30750,224,28219783
276,Nickelback,27145861,49932,263,27145861
277,HUGEL,27106309,20557,211,27668900
278,Chinmayi,27046646,-34402,213,29125644
279,Tito Double P,26962734,-23752,219,27135892
280,El Alfa,26944345,-3795,223,27651478
281,The Notorious B.I.G.,26943162,42888,202,27175455
282,Kumaar,26935946,5215,264,27358809
283,benny blanco,26817213,36992,99,37348214
284,Luke Combs,26741720,-36002,114,34881535
285,Aerosmith,26628280,74365,201,26628280
286,Joji,26592666,-29339,116,30286097
287,El Bogueto,26579408,-50409,251,26900751
288,SIENNA SPIRO,26563044,184952,221,28845671
289,Jack Harlow,26515196,-18385,29,59210566
290,Sayeed Quadri,26367088,15240,276,26563014
291,Blessd,26365942,-76883,207,28174394
292,Gwen Stefani,26279334,38962,119,41066058
293,Mohit Chauhan,26252313,2051,216,28577542
294,Eagles,26221071,166869,85,46887140
295,Ãengo Flow,26218686,9405,207,29849029
296,Dire Straits,26191717,91830,265,26637953
297,Panic! At The Disco,26171993,161620,165,27310489
298,Malcolm Todd,26125334,161290,298,26125334
299,Sade,26051521,65692,283,26313127
300,ManÃ¡,25987960,5078,274,26505566
301,Steve Lacy,25965704,-9999,111,31029345
302,System Of A Down,25962774,931,238,26118195
303,Shankar-Ehsaan-Loy,25957921,-524,243,27425495
304,Megan Thee Stallion,25926015,30464,108,35834865
305,Zach Bryan,25872804,9485,119,34463168
306,Evanescence,25810999,60245,290,25869513
307,Chris Stapleton,25786227,3306,197,26834473
308,T-Pain,25783024,14115,219,26892783
309,Fall Out Boy,25779795,50082,129,35668411
310,Prince Royce,25769999,18600,276,26148841
311,Disclosure,25623895,-110747,239,25932319
312,Alok,25603893,-29738,123,33578843
313,Kings of Leon,25588806,29640,241,26019510
314,Shaggy,25530237,95909,293,25530237
315,Tyga,25517437,14665,176,26150613
316,Oscar Maydon,25495400,36483,174,28881483
317,Daryl Hall & John Oates,25328986,105796,133,34537623
318,Anderson .Paak,25313903,46960,197,25813321
319,Manoj Muntashir,25186852,-8738,217,28528462
320,Aventura,25157936,30279,266,26427907
321,Rema,25128975,136945,60,40010586
322,"Earth, Wind & Fire",25110721,180130,198,26595110
323,Trippie Redd,25027829,-7141,137,31720053
324,Nelly,24990255,19780,272,24990255
325,Central Cee,24970981,-29605,78,40321501
326,The Cure,24933115,31500,303,25292057
327,Tory Lanez,24898068,40828,180,26498835
328,Laufey,24747789,-58045,82,47315391
329,Himesh Reshammiya,24737389,-26943,209,26017575
330,Burna Boy,24688898,-58679,244,26035755
331,Natanael Cano,24657546,79392,159,28962500
332,Rels B,24627318,144907,212,27242105
333,Sebastian Yatra,24462494,26928,137,28235688
334,MÃ¥neskin,24298347,53546,134,26818201
335,Dr. Dre,24214626,5081,194,27880888
336,Macklemore & Ryan Lewis,24065270,276339,190,25456801
337,Anirudh Ravichander,24012552,33910,114,31302762
338,Jasmine Sandlas,23983589,-118258,278,26587532
339,Lord Huron,23945885,31169,140,34820218
340,Yung Beef,23924296,-37329,275,25365505
341,Glass Animals,23907370,138704,132,28077809
342,Kapo,23831952,-21263,271,25510155
343,De La Soul,23716519,-51719,232,26335384
344,Faheem Abdullah,23691346,47931,176,30931323
345,Labrinth,23660110,-96496,67,36829106
346,Train,23658587,191453,171,29211060
347,Yandel,23628877,34960,126,27875326
348,Tears For Fears,23564155,49364,196,30677179
349,Marvin Gaye,23490030,141966,243,23490030
350,Lost Frequencies,23354643,-28249,105,36503461
351,Conan Gray,23261631,28788,167,28549479
352,TV Girl,23256159,22281,255,24308827
353,Weezer,23153116,27688,349,23153116
354,Keane,23145186,-26045,250,25940688
355,Elvis Presley,23045427,35862,57,52355319
356,Limp Bizkit,23008706,26,349,23008706
357,The Smiths,22978704,-39069,340,23036159
358,Stevie Wonder,22964786,120414,114,34912997
359,Lola Young,22881683,-42730,63,45503184
360,Foo Fighters,22828446,49943,231,23378244
361,beabadoobee,22795635,39109,198,26896155
362,Shilpa Rao,22774093,-13449,158,28394666
363,Brent Faiyaz,22728643,-38278,192,26233756
364,Amit Trivedi,22727057,-7820,343,22932534
365,Carly Rae Jepsen,22710905,55773,317,22710905
366,Mike Posner,22701820,78216,366,22701820
367,Martin Garrix,22678384,74145,175,23962214
368,d4vd,22600652,11341,94,39826084
369,Javed Ali,22580131,14720,295,23768893
370,BLACKPINK,22530636,-19616,131,35310315
371,Lauv,22448880,95523,257,22804645
372,Ray Dalton,22446877,241038,277,22446877
373,Camilo,22432983,53257,229,24802954
374,Meghan Trainor,22415261,103353,69,41619008
375,Lily-Rose Depp,22381092,-95393,117,32569522
376,Amy Winehouse,22381038,65345,279,23227683
377,Big Sean,22364683,115695,166,29499746
378,Jonas Blue,22314553,-10890,226,22821691
379,John Legend,22273398,32461,107,37946781
380,Sachet-Parampara,22167897,23704,277,24339737
381,Prince,22143052,71102,270,25947749
382,Journey,22139230,124592,201,26816449
383,Vishal Dadlani,22091120,51465,307,24304291
384,Luis Miguel,22070439,-5032,279,26346555
385,Bastille,22040202,94737,183,26610747
386,a-ha,22020539,62942,180,28104014
387,Disco Lines,21947851,25788,224,28255907
388,U2,21925624,27943,233,23105751
389,Luis R Conriquez,21909656,-6754,284,23062711
390,Grupo Firme,21886862,21303,257,22498491
391,R.E.M.,21774536,100368,332,21774536
392,Kelly Clarkson,21739618,75762,26,67762626
393,Mc Gw,21682566,-4101,238,24214206
394,Jessie J,21635850,95218,304,23379270
395,The Offspring,21626869,97991,309,21626869
396,MGMT,21611515,13963,394,21611515
397,JVKE,21541745,18478,110,31684143
398,Fetty Wap,21436631,45566,308,24564987
399,Justin Quiles,21385806,4207,223,21581896
400,MC Meno K,21382294,-28000,323,23750876
401,Lil Peep,21350145,-26673,337,22578865
402,George Michael,21350008,96719,139,31867957
403,Bruce Springsteen,21301476,36238,107,38727164
404,Myles Smith,21280918,146963,170,28960193
405,BigXthaPlug,21247893,-70285,305,22793275
406,Sech,21231161,31462,174,23591625
407,Led Zeppelin,21205318,88523,294,21370406
408,Gym Class Heroes,21188876,186985,408,21188876
409,Mac DeMarco,21179035,48934,318,21569712
410,Diljit Dosanjh,21156087,-104522,247,24307420
411,Muse,21124140,23174,396,21124140
412,Gabito Ballesteros,21093267,57832,237,24111439
413,FloyyMenor,21065547,8359,66,42961167
414,Sajid-Wajid,21064695,-59027,363,22176674
415,Bob Sinclar,20944686,-62629,394,21432434
416,Bill Withers,20866698,58065,219,25445001
417,Bryson Tiller,20849575,36931,169,28259185
418,Jubin Nautiyal,20758722,-2069,241,23979989
419,Gotye,20738797,306695,367,20738797
420,5 Seconds of Summer,20700289,30900,205,25934585
421,Christian Nodal,20686111,18934,220,24683573
422,David Bowie,20643902,28304,317,23390242
423,Lenny Kravitz,20638267,12066,421,20638267
424,Rahat Fateh Ali Khan,20587541,-20784,392,21319531
425,Alessia Cara,20570251,178526,227,25204710
426,Jelly Roll,20544448,-64844,159,31608967
427,De La Ghetto,20494559,91180,238,21703557
428,Marco Antonio SolÃ­s,20494474,6866,354,21194355
429,Eladio Carrion,20484987,102049,156,26738598
430,Yo Yo Honey Singh,20478434,-72471,288,23412544
431,Xavi,20449041,72048,129,31501727
432,YoungBoy Never Broke Again,20421087,8914,288,21034317
433,Migos,20419731,46200,296,20419731
434,WizTheMc,20366877,69876,191,29814765
435,Daya,20336737,-6623,340,23051287
436,Mitski,20318165,-1604,71,39387536
437,Sameer Anjaan,20310926,-19785,397,21126673
438,Anu Malik,20306790,-21247,318,24070292
439,Lenny TavÃ¡rez,20260597,-3180,278,22544589
440,Reik,20229750,20873,253,22018792
441,Sachet Tandon,20207263,28933,305,23730756
442,Jay Wheeler,20151847,-45983,300,20254283
443,Calle 24,20133642,-28804,347,20187289
444,Banda MS de Sergio LizÃ¡rraga,20089565,42844,393,20089565
445,W Sound,20032247,-23656,217,26991606
446,Foreigner,20025834,31731,396,20025834
447,The Jackson 5,20002747,440218,150,31031521
448,Young Miko,19973322,-11798,105,33633855
449,CÃ©line Dion,19970595,-6805,105,38976847
450,Zedd,19962640,40668,317,19962640
451,Shaboozey,19961420,43676,110,35811664
452,Chino Pacas,19956325,-7426,267,21601531
453,Dei V,19942829,-51275,155,30795673
454,Amaal Mallik,19923087,22609,390,21105958
455,Ricky Martin,19914904,-64385,365,20494204
456,Lynyrd Skynyrd,19904407,70593,324,22503741
457,Mora,19895403,44344,151,27760085
458,Sexyy Red,19868613,-41456,105,36995746
459,Juanes,19859922,66399,332,19859922
460,bees & honey,19811206,38163,190,29859569
461,Roddy Ricch,19780346,86708,205,23016594
462,blink-182,19764001,6449,268,22103116
463,FISHER,19738247,-73966,382,20608410
464,Lil Nas X,19727053,37218,61,37597256
465,Kunaal Vermaa,19667569,-5311,359,22295359
466,Jeet Gannguli,19662801,-4714,450,19720832
467,Neeti Mohan,19646457,27661,367,22105912
468,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,19637186,66745,397,19941073
469,Alejandro Sanz,19624931,-14577,314,22611713
470,Rae Sremmurd,19622004,-55832,412,19678609
471,Hotel Ugly,19609861,-117563,256,23321907
472,Lata Mangeshkar,19582437,-36020,402,20778642
473,Chase Atlantic,19574353,67326,263,23118141
474,Jowell & Randy,19567127,-16781,345,23073779
475,Kimbra,19558544,300197,419,19558544
476,Lil Durk,19508323,23632,92,34773282
477,Rex Orange County,19490940,52374,336,20643088
478,Parampara Tandon,19434720,14995,305,23532260
479,Aditya Rikhari,19377587,-8862,248,25858107
480,Stephen Sanchez,19362336,119217,82,34322910
481,Annie Lennox,19348847,140630,301,22249919
482,Foster The People,19313136,2148,313,22182297
483,F1 The Album,19302023,-85995,110,37299998
484,Tones And I,19269291,112291,416,19269291
485,Zion,19250260,35025,481,19250260
486,Imogen Heap,19233950,6981,312,22528883
487,Felix Jaehn,19221353,53288,194,24535929
488,Jeremih,19131226,33660,443,19131226
489,Dido,19121348,-26540,307,21688560
490,Julieta Venegas,19032647,35568,376,20328506
491,GIMS,18979342,23460,416,19130379
492,The Strokes,18977583,-111394,423,19720753
493,Scorpions,18972433,36834,489,18972433
494,Marc Anthony,18964540,15667,332,21883408
495,MC Ryan SP,18947114,6731,349,22472824
496,Bryant Myers,18923295,26974,341,19474236
497,Rochak Kohli,18921983,59666,402,19904963
498,Noriel,18914120,19044,448,19405496
499,Badshah,18911304,121596,273,23042104
500,S. P. Balasubrahmanyam,18897866,-17569,426,19851480
501,Karan Aujla,18856039,-64843,349,21507769
502,Madison Beer,18831196,160346,258,26495861
503,Jason Mraz,18819844,-19948,282,21336382
504,Summer Walker,18815102,75790,167,28542051
505,will.i.am,18809464,46498,505,18809464
506,My Chemical Romance,18802095,-543,389,20474332
507,Black Sabbath,18796305,28921,173,31120876
508,CeeLo Green,18764094,-19935,371,22154975
509,Tove Lo,18741768,122888,321,18741768
510,Tulsi Kumar,18729348,18886,346,20616552
511,Santana,18698589,121410,344,18698589
512,Troye Sivan,18685129,21046,107,32443596
513,The Lumineers,18674390,72417,165,28855344
514,Coolio,18668803,-19781,367,21308181
515,KISS,18658665,122586,472,18658665
516,Three Days Grace,18654496,41538,468,18654496
517,Boney M.,18639179,18525,268,24770644
518,Maria Becerra,18618840,44520,159,26919900
519,Kacey Musgraves,18616145,32022,182,27365334
520,Topic,18580229,33474,317,22576619
521,Los Ãngeles Azules,18507288,20046,374,19765045
522,Shaarib Toshi,18506665,3614,461,18957609
523,Nadhif Basalamah,18489685,-6375,417,20306509
524,Anuv Jain,18437902,16682,403,19873092
525,Disturbed,18423479,30576,286,22402786
526,Lenin RamÃ­rez,18410527,116369,526,18410527
527,The 1975,18398663,1,341,19088784
528,Calum Scott,18390216,10237,131,28676261
529,Fred again..,18383639,-12404,387,21109671
530,Cyndi Lauper,18377792,57541,214,25807659
531,Kailash Kher,18361362,-2444,424,20132335
532,Grupo Marca Registrada,18261126,37923,264,22007861
533,Victor Mendivil,18245620,8129,473,18922163
534,Billy Idol,18164244,73257,526,18164244
535,Lil Tecca,18130801,-3532,176,29777553
536,Alejandro FernÃ¡ndez,18073908,40559,404,18505932
537,Offset,18071245,-5000,183,25315155
538,Bella Kay,18051566,-28992,533,18126437
539,Frank Sinatra,17998840,29102,31,64175583
540,Pearl Jam,17925213,23766,488,17925213
541,De La Rose,17890257,-21496,385,19272035
542,Mon Laferte,17863494,-14206,457,19174981
543,A Boogie Wit da Hoodie,17863447,40374,213,22882543
544,Jonas Brothers,17833649,70065,119,34634829
545,Electric Light Orchestra,17819406,51393,522,17822399
546,Wisin,17802971,65527,405,18202394
547,Alphaville,17790028,25886,271,22723241
548,Devi Sri Prasad,17780533,-12425,350,20167765
549,Gucci Mane,17765099,45247,401,17765099
550,Wizkid,17725934,-47809,474,19013374
551,Hariharan,17704001,-13243,471,18803223
552,Deftones,17701927,-3097,451,18168600
553,AP Dhillon,17664234,-40100,394,20323998
554,GloRilla,17657346,11523,166,28822517
555,Joan Sebastian,17582604,25285,541,17582604
556,Juan Luis Guerra 4.40,17565745,-22243,551,17617021
557,Alesso,17565663,17374,259,21319973
558,Asha Bhosle,17516247,-144890,469,19150054
559,Piso 21,17492921,11161,303,20327383
560,Mary J. Blige,17490159,88833,550,17743713
561,T.I.,17487447,46593,561,17487447
562,Banjaare,17482397,-61560,539,17841675
563,3 Doors Down,17425806,35354,430,19932037
564,TINI,17405285,16751,290,26064686
565,Madhubanti Bagchi,17363449,-15048,418,19090841
566,Sal Priadi,17322945,24344,566,17322945
567,Lukas Graham,17317978,84739,407,18243782
568,Calibre 50,17309418,8897,488,17309418
569,John Newman,17302859,7788,532,17302859
570,Icona Pop,17279072,59952,565,17279072
571,Nile Rodgers,17248792,83201,209,25999504
572,Christina Perri,17242802,54199,424,19427557
573,Yan Block,17239856,-24268,459,18752600
574,Paulo Londra,17237128,23568,401,18776585
575,Stromae,17219817,8072,249,25659827
576,Sam Fender,17201295,5495,572,17209424
577,La Arrolladora Banda El LimÃ³n De Rene Camacho,17200672,6602,557,17200672
578,Kausar Munir,17184243,-20579,311,21771072
579,Palak Muchhal,17165365,3010,414,17887750
580,Darell,17119000,18872,238,22214709
581,Baby Keem,17098174,12133,237,23094570
582,Milky Chance,17092662,99582,417,17092662
583,Destiny's Child,17066831,94726,330,22189099
584,Rick Ross,17054766,52340,479,18003411
585,JID,17042235,2079,100,34163239
586,TLC,17026429,62790,509,17026429
587,L.V.,17015022,-15257,433,19939437
588,The Pussycat Dolls,16994756,27868,539,17567464
589,Jung Kook,16978762,22931,61,40791781
590,Silk Sonic,16966636,2823,373,19375345
591,The Temper Trap,16964856,-46653,560,17154696
592,Kelly Rowland,16959772,-6728,542,17651896
593,Kate Bush,16933311,-15376,238,27486398
594,Dave Stewart,16907535,144884,428,19362767
595,Ajay-Atul,16892342,-4535,521,17773933
596,The Verve,16878413,35270,595,16878413
597,Roxette,16863539,38451,453,17854254
598,Blondie,16860914,62393,552,16860914
599,Milo j,16820199,23292,599,17258416
600,Carlos Vives,16816511,59408,375,18576958
601,Clairo,16815806,31568,337,20395711
602,America,16814512,31488,559,17259544
603,Rvssian,16752921,-33293,180,27438055
604,Depeche Mode,16718252,-18744,418,17321825
605,Jaani,16663915,11100,319,21270757
606,Addison Rae,16646869,-75004,450,18383467
