#,Artist,Listeners,Daily +/-,Peak,PkListeners
140,Anitta,38152536,-81403,99,45678504
141,J. Cole,38094091,63961,45,48760887
142,Nicky Jam,37884705,-77467,110,38391254
143,Demi Lovato,37772252,-12495,98,39144950
144,Gorillaz,37690766,-88041,54,43738439
145,Feid,37478594,-15332,53,46407503
146,Manuel Turizo,37300632,-65742,66,39587171
147,The Cranberries,37072797,193012,147,37072797
148,Irshad Kamil,36766377,-71736,106,41787904
149,Bon Jovi,36250833,21484,143,36250833
150,The Killers,36054169,69857,142,37525066
151,Dolly Parton,35940599,202858,151,35940599
152,Enrique Iglesias,35884836,31,122,37379426
153,Paramore,35836999,23498,153,35836999
154,Nelly Furtado,35814098,-1333,141,35815431
155,KATSEYE,35784643,-177118,125,38567040
156,The Beatles,35775748,-38927,78,38449903
157,Snoop Dogg,35690095,162897,109,35690095
158,Sachin-Jigar,35417150,-29,115,38210170
159,Mariah Carey,35390478,-69726,5,103891529
160,Mithoon,35099979,-45906,159,35221490
161,Clean Bandit,35054451,-68421,149,36347569
162,Tems,35011961,-55014,89,45584120
163,Ty Dolla $ign,34996925,-12943,40,52532512
164,Miguel,34688026,118091,80,34688026
165,Billy Joel,34585940,54316,132,35817482
166,Anne-Marie,34534619,87273,61,41501481
167,Ravyn Lenae,34375742,61953,153,34375742
168,Macklemore,34362744,280013,99,36786309
169,Gracie Abrams,34247606,-39693,43,51497815
170,Mark Ronson,34232656,-52825,131,35103161
171,Amitabh Bhattacharya,34104891,-8471,138,37008407
172,Djo,34100661,116100,25,64626108
173,Kali Uchis,34000237,-44800,49,48511206
174,Tiësto,33752195,-13213,38,53621311
175,The Script,33729238,-1974,171,33731212
176,Udit Narayan,33608696,-21338,143,35471807
177,Childish Gambino,33551111,26257,151,33562682
178,Becky G,33418665,-71545,78,36514621
179,Vishal-Shekhar,33363092,30511,134,36364096
180,The Marías,33321619,28768,106,38403726
181,Morgan Wallen,33233269,-71420,59,46385773
182,Christina Aguilera,33075310,-63796,143,34034008
183,Phil Collins,33030079,-307,183,33030386
184,Sayeed Quadri,33007572,-59084,183,33110653
185,Major Lazer,32927876,-115000,132,38150336
186,Creedence Clearwater Revival,32904585,10752,92,38637577
187,Quevedo,32867818,-67474,71,38182790
188,Gunna,32708682,-2010,65,43236433
189,Metallica,32449550,-29744,144,33549093
190,Noah Kahan,32371005,33279,86,37900933
191,Cardi B,32307564,-3877,84,38247799
192,Ella Langley,32291807,-84291,181,32824426
193,Ovy On The Drums,32213371,-155725,99,38983123
194,Omar Courtz,32182330,-69670,143,34380610
195,BTS,32118691,-80599,63,46724346
196,JHAYCO,32011675,28052,88,38717830
197,Kodak Black,31966258,9731,99,33708388
198,Tanishk Bagchi,31895587,-22121,106,38964620
199,Atif Aslam,31885370,-14522,175,31946930
200,Arcángel,31832906,47232,112,32070687
201,Cigarettes After Sex,31816028,2651,123,36545463
202,Ryan Castro,31748827,-144119,171,33050620
203,Lil Baby,31722462,41475,76,41194598
204,Bryan Adams,31624864,-9413,190,33360916
205,Backstreet Boys,31571338,-11459,196,32009001
206,Vance Joy,31364934,-51819,117,33451307
207,G-Eazy,31304648,94543,197,31304648
208,Chappell Roan,31214871,35699,59,47355595
209,Danny Ocean,31125471,37146,187,31125471
210,XXXTENTACION,31121911,-32179,67,42898057
211,Temper City,31046940,-178847,196,32122802
212,French Montana,30965232,10084,169,33552550
213,Dave,30958234,-46407,127,38342100
214,Natasha Bedingfield,30941703,24296,165,30941703
215,Shankar Mahadevan,30937486,106448,186,31314287
216,Cris MJ,30922725,-129094,52,49896640
217,Neton Vega,30896932,-32247,142,32724601
218,Whitney Houston,30892022,1004,135,35060772
219,Sunidhi Chauhan,30783786,-13175,196,31257234
220,SIENNA SPIRO,30737299,79062,220,30737299
221,Junior H,30572734,48199,141,31055282
222,Beéle,30506172,-153134,94,39921365
223,Lil Uzi Vert,30053919,-26895,67,39580515
224,Zion & Lennox,30026552,3043,201,30771247
225,DaBaby,29962683,-32492,103,33034561
226,Outkast,29902170,-66613,195,31497460
227,KK,29762460,-84717,212,30600351
228,Plan B,29759707,56998,225,29759707
229,Juice WRLD,29742085,36704,92,39483073
230,Wisin & Yandel,29573679,9047,173,29573679
231,B.o.B,29554897,71775,226,29559833
232,Carín León,29493619,48063,125,32386759
233,ZAYN,29439128,-136422,124,36072526
234,Timbaland,29333765,25715,231,29550486
235,Gigi Perez,29264637,-1578,156,31772994
236,Aerosmith,29238951,57843,201,29238951
237,Avril Lavigne,29233453,-56790,214,29604468
238,Nickelback,29211680,-55314,226,29845743
239,Daft Punk,29209378,-75494,195,31400618
240,Young Thug,29184210,13670,97,33656406
241,Kumaar,29148658,-22673,239,29171331
242,PinkPantheress,28972049,-30159,60,42542320
243,Tom Odell,28953730,-66005,87,38447142
244,The Rolling Stones,28909432,-29097,138,30693049
245,Keyshia Cole,28863482,-156324,163,34362696
246,Chencho Corleone,28847142,56746,106,33561627
247,2Pac,28827816,22044,187,29202405
248,PARTYNEXTDOOR,28777516,5185,91,38820076
249,James Arthur,28762844,-5541,69,40276141
250,rusowsky,28722354,598525,250,28722354
251,Journey,28488569,4597,194,31463163
252,Maná,28284858,36147,238,28608255
253,Eagles,28209689,-79860,85,46887140
254,Ava Max,28177718,27995,85,42954408
255,Mohit Chauhan,28149797,7216,216,28577542
256,Kygo,28115078,-80500,95,37407823
257,AFROJACK,28110938,-88080,210,29092089
258,Tainy,28054392,-40654,91,35233699
259,Alan Walker,28014329,-69606,100,33218914
260,Tears For Fears,28011157,236098,196,30677179
261,Charli xcx,27992062,-40974,56,46491335
262,Sean Kingston,27900536,-73132,105,42816018
263,TOTO,27889000,40033,147,31472214
264,Lord Huron,27885447,108276,140,34820218
265,The Notorious B.I.G.,27827443,30126,202,27827443
266,Ñengo Flow,27741559,23174,207,29849029
267,Jess Glynne,27719841,18085,208,30695424
268,Yandel,27656830,-1121,126,27875326
269,Swedish House Mafia,27585037,-49886,187,29516869
270,Panic! At The Disco,27553138,42656,165,27553138
271,Daryl Hall & John Oates,27538151,-85284,133,34537623
272,Tove Lo,27502443,157622,272,27502443
273,Sade,27426483,19266,273,27436832
274,Kid Cudi,27426154,-12400,149,29550228
275,Sonu Nigam,27405569,-36689,181,31415968
276,Tinashe,27314377,-59703,138,36041690
277,Vishal Mishra,27242589,-17945,206,29210979
278,Joji,27222515,-47458,116,30286097
279,benny blanco,27175065,-77719,99,37348214
280,Evanescence,27125735,-1195,278,27173580
281,Rema,27096394,7411,60,40010586
282,Alka Yagnik,26986917,-10515,224,28219783
283,Robin Schulz,26986605,-62717,76,35869334
284,Kings of Leon,26931916,-3905,241,26958193
285,Pink Floyd,26923315,-67946,232,28459893
286,Kehlani,26786161,-48831,198,30074064
287,Blessd,26736420,25495,207,28174394
288,Natanael Cano,26681369,26626,159,28962500
289,Lorde,26621816,-49577,123,35073097
290,Bizarrap,26594266,-42983,28,54300662
291,The Cure,26558812,-19328,284,26724556
292,Fall Out Boy,26292874,56210,129,35668411
293,ROSÉ,26292191,-13745,17,71124800
294,Gwen Stefani,26172082,-66967,119,41066058
295,Prince Royce,26169028,-43554,274,26962094
296,Shaggy,26130747,-13615,276,26789080
297,Kelly Clarkson,26123729,-7427,26,67762626
298,Dire Straits,26089695,-81712,265,27209040
299,System Of A Down,26087149,-18852,238,26593850
300,Florence + The Machine,26051942,15764,108,35434529
301,Trippie Redd,26001396,-43514,137,31720053
302,Nelly,25984766,17766,272,26094613
303,Manoj Muntashir,25950618,15651,217,28528462
304,Shankar-Ehsaan-Loy,25947776,27642,243,27425495
305,Megan Thee Stallion,25947493,-2743,108,35834865
306,Aventura,25824310,-43755,266,26984136
307,"Earth, Wind & Fire",25818275,-3755,198,26674342
308,Judeline,25796205,626333,308,25796205
309,ROSALÍA,25784007,-106470,47,46715627
310,Chinmayi,25649754,-50863,213,29125644
311,Jay Wheeler,25623799,68245,300,25623799
312,Tory Lanez,25616529,-41150,180,26498835
313,Tyla,25587130,-51625,85,46584665
314,Anirudh Ravichander,25578299,19312,114,31302762
315,Fred again..,25547777,-196,315,25547973
316,KPop Demon Hunters Cast,25534888,-46261,30,61126674
317,El Alfa,25494993,-81101,223,27651478
318,Tito Double P,25489357,15536,219,27135892
319,Oscar Maydon,25396583,-75001,174,28881483
320,Luke Combs,25263847,-84458,114,34881535
321,El Bogueto,25225131,-104754,251,26900751
322,T-Pain,25212090,-44686,219,26892783
323,Chris Stapleton,25209684,-54566,197,26834473
324,Himesh Reshammiya,25115890,-31469,209,26017575
325,Jack Harlow,25098005,-11502,29,59210566
326,Luis Fonsi,24865456,-65608,214,29150719
327,Macklemore & Ryan Lewis,24863578,248167,190,26489739
328,Alok,24778626,-57984,123,33578843
329,beabadoobee,24775649,10874,198,26896155
330,DJ Khaled,24694948,-25636,124,29389696
331,Sebastian Yatra,24684960,6935,137,28235688
332,The Smiths,24641030,38447,331,24641030
333,Bob Marley & The Wailers,24624972,-85921,170,29094145
334,TV Girl,24456981,75980,255,24456981
335,Lewis Capaldi,24449507,16990,66,37776153
336,Doechii,24322892,-31356,29,60581257
337,GIVĒON,24194924,-2953,145,30904678
338,Train,24192356,-9273,171,29211060
339,a-ha,24160168,53230,180,28104014
340,Marvin Gaye,24090024,10989,243,24379618
341,Shashwat Sachdev,24068609,-27202,165,33760169
342,Martin Garrix,24025714,73436,175,25465756
343,Badshah,23934432,-4003,273,23973929
344,Glass Animals,23928974,-20375,132,29182886
345,Elvis Presley,23885846,-31771,57,52355319
346,Foo Fighters,23866937,-203,231,24033914
347,Prince,23860020,68663,270,25947749
348,Sameer Anjaan,23838305,-49226,338,24121992
349,U2,23773043,23494,233,24839182
350,Grupo Firme,23699454,40693,257,23699596
351,Gucci Mane,23651036,147204,351,23651036
352,Tyga,23635901,-66629,176,26150613
353,Amy Winehouse,23591145,-17689,279,23638070
354,Zach Bryan,23587661,-4945,119,34463168
355,EJAE,23528786,-13501,39,55600304
356,Bastille,23516982,56728,183,26610747
357,Amit Trivedi,23505561,-26251,343,23657452
358,Gabito Ballesteros,23447180,-3168,237,24111439
359,Brent Faiyaz,23334478,-44032,192,26233756
360,Amaal Mallik,23304734,-66722,357,23415298
361,Keane,23283595,42131,250,25940688
362,R.E.M.,23276101,-103747,332,23996876
363,George Michael,23197471,49338,139,31867957
364,Dr. Dre,23152131,13049,194,27880888
365,Limp Bizkit,23139251,-198,349,23303301
366,Lola Young,23101443,-59913,63,45503184
367,Vishal Dadlani,23083640,55065,307,24304291
368,Anderson .Paak,23079444,46385,197,25813321
369,Lenny Tavárez,23069303,74815,278,23069303
370,Carly Rae Jepsen,23040032,27582,317,24352417
371,Bonnie Tyler,23023842,26475,326,24629010
372,The Offspring,23016323,-4996,309,23390106
373,Weezer,23009630,75868,345,23681729
374,Måneskin,22995984,-32907,134,26818201
375,Javed Ali,22858303,-56123,295,23768893
376,Rels B,22753674,-28713,212,27242105
377,De La Ghetto,22684195,24107,238,22684195
378,Led Zeppelin,22674855,675,294,22951909
379,REI AMI,22667203,-19979,41,55202504
380,Disclosure,22654822,-97688,239,25932319
381,Rex Orange County,22623882,76426,336,22623882
382,Rahat Fateh Ali Khan,22619304,-37360,374,22779649
383,SOLTO (FR),22584773,-57049,367,22980579
384,John Legend,22551541,22275,107,37946781
385,Kapo,22549623,1097,271,25510155
386,Lost Frequencies,22534625,-25779,105,36503461
387,Tulus,22475461,54439,387,22475461
388,Sajid-Wajid,22367316,-18627,363,22385943
389,Gym Class Heroes,22342167,-84589,371,22809050
390,Luis Miguel,22335312,186097,279,26346555
391,HUNTR/X,22205631,-24969,42,54529976
392,Shilpa Rao,22203224,-22298,158,28394666
393,Marco Antonio Solís,22146934,103219,354,22146934
394,TLC,22132566,371102,394,22132566
395,Justin Quiles,22088625,18484,223,22088625
396,Ray Dalton,22070166,137814,277,24428388
397,Mac DeMarco,22054338,87973,318,22054338
398,Sech,22034581,-13674,174,23591625
399,Anuv Jain,21978969,-102598,369,22935053
400,Anu Malik,21957854,-17944,318,24070292
401,Zion,21934940,-125,398,21970532
402,De La Soul,21919685,-66096,232,26335384
403,Yung Beef,21898055,-139351,275,25365505
404,Central Cee,21857755,8204,78,40321501
405,AUDREY NUNA,21856035,-20656,43,54291080
406,Jonas Blue,21830038,-4378,226,23902000
407,Bruce Springsteen,21829421,-24363,107,38727164
408,MGMT,21731448,-28769,367,22600119
409,Billy Idol,21714332,92044,409,21714332
410,Stevie Wonder,21705858,17831,114,34912997
411,Jubin Nautiyal,21594078,26277,241,23979989
412,Camilo,21593791,23446,229,24802954
413,5 Seconds of Summer,21581768,89856,205,25934585
414,Alessia Cara,21557559,74420,227,25204710
415,Big Sean,21552608,-19599,166,29499746
416,Young Miko,21544688,-8553,105,33633855
417,Laufey,21457364,80163,82,47315391
418,The Fray,21450948,83630,378,21450948
419,Mustafa Zahid,21416371,3201,416,21418216
420,Luis R Conriquez,21410500,-32429,284,23062711
421,Foreigner,21405259,-70827,396,21692478
422,David Bowie,21300254,-13962,317,23390242
423,Reik,21260542,-32714,253,22018792
424,Mc Gw,21256069,-85112,238,24214206
425,JVKE,21228298,50586,110,31684143
426,Jessie J,21199947,40900,304,23379270
427,Conan Gray,21181388,35256,167,28549479
428,Lauv,21176832,14744,257,23017088
429,Skrillex,21162532,-55488,175,31002761
430,Zedd,21133578,71834,317,21133578
431,Aitana,21129193,24110,411,21381830
432,Shaarib Toshi,21123436,-46291,406,21184246
433,The 1975,21103707,-10911,341,21114618
434,Lily-Rose Depp,21075433,-84194,117,32569522
435,Lynyrd Skynyrd,21043950,3919,324,24653491
436,Sachet-Parampara,21032625,-33703,277,24339737
437,Muse,21029349,-7520,389,21935440
438,Bryson Tiller,20961432,1025,169,28259185
439,Mike Posner,20957784,-22803,353,23459484
440,Meghan Trainor,20949674,23732,69,41619008
441,Juanes,20798898,14664,332,20849287
442,Ayra Starr,20797520,-45563,134,32190133
443,Bill Withers,20789426,68920,219,25445001
444,Migos,20779907,-15685,296,21526916
445,Wisin,20638133,48282,405,20638133
446,ILLIT,20617373,-41912,359,22792151
447,Clairo,20548832,20006,337,20548832
448,Raim Laode,20541996,78897,448,20541996
449,Sachet Tandon,20528635,19138,305,23730756
450,Calle 24,20465735,-39128,347,20713424
451,Three Days Grace,20451405,-63959,444,20675332
452,Neeti Mohan,20431453,12748,367,22105912
453,De La Rose,20427362,31342,385,20427362
454,blink-182,20378213,21361,268,22103116
455,BigXthaPlug,20376095,-2790,305,22793275
456,Mitski,20349393,-12831,71,39387536
457,Fetty Wap,20342328,-55128,308,24564987
458,Harris Jayaraj,20322228,-51465,440,20541740
459,Depeche Mode,20305394,-44280,418,20403637
460,Banda MS de Sergio Lizárraga,20289345,84017,393,20327291
461,Noriel,20231667,45764,448,20231667
462,Rae Sremmurd,20205754,8577,412,20222716
463,Scorpions,20202247,4578,449,20265620
464,Daya,20140858,-15592,340,23051287
465,Chino Pacas,20128824,-25993,267,21601531
466,Christian Nodal,20118043,62667,220,24683573
467,Bob Sinclar,20077761,-115410,377,22282065
468,Gotye,20076456,-119962,367,22412465
469,Julión Álvarez y su Norteño Banda,20018403,51854,397,20018403
470,Mora,20005584,-41439,151,27760085
471,Annie Lennox,19957337,6323,301,22249919
472,LE SSERAFIM,19949984,-41066,355,23113922
473,Shaboozey,19927019,-70371,110,35811664
474,Dei V,19887148,-29730,155,30795673
475,Imogen Heap,19881201,-14680,312,22528883
476,Foster The People,19880610,70490,313,22182297
477,Lil Nas X,19857123,-5106,61,37597256
478,Jeet Gannguli,19829950,-61809,437,20569235
479,KISS,19824703,-6445,462,19840426
480,FloyyMenor,19802728,-150487,66,42961167
481,Kenny Rogers,19802002,40831,481,19802002
482,Julieta Venegas,19759957,-25670,376,20328506
483,Jowell & Randy,19669012,-44209,345,23073779
484,Kylie Minogue,19642636,-102150,233,24715118
485,Lil Peep,19562502,-9891,337,22578865
486,MC Ryan SP,19467852,-8606,349,22472824
487,Cyndi Lauper,19462444,-35622,214,25807659
488,Lil Durk,19440578,40606,92,34773282
489,Roddy Ricch,19436517,8541,205,23016594
490,Xavi,19423498,-12538,129,31501727
491,Chase Atlantic,19415033,-1472,263,23118141
492,MC Meno K,19400586,-38398,323,23750876
493,BLACKPINK,19400567,-34676,131,35310315
494,Lenin Ramírez,19392305,10655,459,19810108
495,Marc Anthony,19356533,-25737,332,21883408
496,Céline Dion,19311458,98407,105,38976847
497,T.I.,19281094,62872,497,19281094
498,Lenny Kravitz,19271002,-48191,415,21124249
499,Nate Ruess,19241543,139539,499,19241543
500,Shania Twain,19217685,-8621,352,19246313
501,S. P. Balasubrahmanyam,19193249,27171,426,19851480
502,Jason Mraz,19187170,-121563,282,21336382
503,Alejandro Sanz,19178321,-14737,314,22611713
504,My Chemical Romance,19149894,24947,389,20474332
505,Christina Perri,19114841,3508,424,19427557
506,Ricky Martin,19072546,-74701,365,21297094
507,Grupo Marca Registrada,19064663,19857,264,22007861
508,Yo Yo Honey Singh,19061355,-30301,288,23412544
509,YoungBoy Never Broke Again,19058289,18124,288,21034317
510,A Boogie Wit da Hoodie,19055669,19280,213,22882543
511,Troye Sivan,19043826,-98007,107,32443596
512,Boney M.,19042165,42368,268,24770644
513,Eladio Carrion,19037239,36772,156,26738598
514,Los Ángeles Azules,19007847,75377,374,19765045
515,Brytiago,18986749,60645,515,18986749
516,Disturbed,18973195,-53563,286,22402786
517,Joan Sebastian,18924299,96805,517,18924299
518,Jasmine Sandlas,18917764,-31495,278,26587532
519,Lata Mangeshkar,18909192,20262,402,20778642
520,Kimbra,18894940,-117686,416,21162304
521,Mazzy Star,18889915,98605,521,18889915
522,Tulsi Kumar,18886395,-30648,346,20616552
523,fun.,18869862,-55953,498,19428270
524,Frank Sinatra,18858717,35261,31,64175583
525,felix jaehn,18851685,-57143,194,24535929
526,Topic,18849071,-43238,317,22576619
527,Mary J. Blige,18844782,-15709,512,18978796
528,Faheem Abdullah,18829237,-59160,176,30931323
529,Labrinth,18788323,3789,67,36829106
530,Black Sabbath,18778482,-5529,173,31120876
531,ADÉLA,18770684,525092,531,18770684
532,Summer Walker,18769575,27417,167,28542051
533,Myles Smith,18741282,-46353,170,28960193
534,Electric Light Orchestra,18739948,10385,480,19345669
535,Deftones,18729387,17066,451,18729387
536,Jasleen Royal,18712889,-43392,298,19937199
537,The Lumineers,18686324,-20853,165,28855344
538,The Outfield,18678409,-29163,406,21092914
539,AURORA,18671990,68165,473,18671990
540,Palak Muchhal,18616424,-31487,414,18694554
541,Paulo Londra,18577892,-26731,401,19018321
542,Kunaal Vermaa,18571174,2993,359,22295359
543,Jeremih,18559552,-11977,443,19282580
544,Destiny's Child,18536755,-1140,330,22189099
545,Sam Fender,18518486,-26101,530,18697299
546,Calum Scott,18468217,-48655,131,28676261
547,Dido,18467641,-13282,307,21688560
548,GIMS,18400898,-52666,416,20043467
549,Offset,18393424,29130,183,25315155
550,Pearl Jam,18382684,-6899,488,18470718
551,Bryant Myers,18380266,74660,341,19474236
552,Carlos Vives,18329701,-25053,375,18980239
553,Coolio,18302742,-19688,367,21308181
554,Jonas Brothers,18265851,-12286,119,34634829
555,Stephen Sanchez,18208527,62649,82,34322910
556,will.i.am,18190441,-3827,505,18873475
557,Kelly Rowland,18188307,-1251,542,18272472
558,Hotel Ugly,18188265,17090,256,23321907
559,Stromae,18165757,27509,249,25659827
560,Ajay-Atul,18149601,135035,521,18149601
561,The Strokes,18121627,-20687,423,19720753
562,Alejandro Fernández,18112758,83967,404,18505932
563,Disco Lines,18067428,-74687,224,28255907
564,Rashmi Virag,18042177,-82664,520,18623171
565,FISHER,18020821,-46690,382,20608410
566,Sixpence None The Richer,18006066,366955,566,18006066
567,Cosculluela,17953933,68782,567,17953933
568,Alphaville,17934002,-3205,271,22723241
569,Roop Kumar Rathod,17913523,-21140,372,21944227
570,3 Doors Down,17899050,18379,430,19932037
571,The Verve,17894566,115440,571,17894566
572,Piso 21,17875043,16254,303,20327383
573,"Tito ""El Bambino""",17867225,29028,573,17867225
574,Roxette,17856770,-5362,453,18219256
575,Diljit Dosanjh,17851702,15229,247,24307420
576,Darell,17835252,-73,238,22214709
577,Lykke Li,17793457,-124397,489,19502444
578,DJ Luian,17744396,39562,293,19413064
579,*NSYNC,17741728,31890,138,32534951
580,Lil Tecca,17739787,-18120,176,29777553
581,Steve Aoki,17731427,-42122,216,21606912
582,STELLA LEFTY,17712310,-71664,562,18094073
583,Jatin-Lalit,17663250,20463,532,17842523
584,Elvis Crespo,17653474,-20772,495,19045746
585,John Newman,17652350,-22019,532,18155404
586,Devi Sri Prasad,17630611,-13638,350,20167765
587,La Arrolladora Banda El Limón De Rene Camacho,17622837,60098,557,17622837
588,Santana,17609762,-111924,344,20594830
589,Sexyy Red,17602726,-3654,105,36995746
590,Mon Laferte,17595569,-15337,457,19174981
591,Parampara Tandon,17594108,-21904,305,23532260
592,Tones And I,17574203,-51419,416,19771981
593,54 Ultra,17566658,-83712,449,20166231
594,Calibre 50,17558306,54220,488,17558306
595,Hariharan,17544401,-27054,471,18803223
596,Alesso,17508702,-33558,259,21319973
597,Ms. Lauryn Hill,17508360,-87278,486,18001301
598,Maria Becerra,17478035,-4053,159,26919900
599,Yan Block,17475008,49616,459,18752600
600,Karan Aujla,17473599,-23537,349,21507769
601,Kailash Kher,17458862,-42342,424,20132335
602,Dave Stewart,17441761,5549,428,19362767
