#,Artist,Listeners,Daily +/-,Peak,PkListeners
149,Gracie Abrams,36264585,261407,43,51497815
150,Jason Derulo,36111688,48631,77,39368590
151,Enrique Iglesias,35959565,-46376,122,36021933
152,The Killers,35959227,36332,147,36583773
153,Major Lazer,35948463,97229,132,38150336
154,The Beatles,35738294,107141,78,37399629
155,Clean Bandit,35697642,-105539,149,36347569
156,Kali Uchis,35158778,-21577,49,48511206
157,Macklemore,34912270,-205783,99,36786309
158,PinkPantheress,34880585,-207238,60,42542320
159,Dave,34774092,-39118,127,38342100
160,Nelly Furtado,34748378,-130368,141,35188613
161,Tiësto,34660468,-123125,38,53621311
162,Mariah Carey,34568524,-30516,5,103891529
163,Ovy On The Drums,34479968,-7298,99,38983123
164,Morgan Wallen,34408394,-41783,59,46385773
165,Robin Schulz,34359385,202099,76,34908935
166,Anne-Marie,34346443,-71209,61,41501481
167,Paramore,33940111,48765,164,34692607
168,Bon Jovi,33927518,-63776,143,35672917
169,Billy Joel,33745825,-197514,132,35817482
170,Udit Narayan,33663516,6728,143,35471807
171,Ravyn Lenae,33507828,-177256,153,34129616
172,Becky G,33461836,-165728,78,36514621
173,Beéle,33444684,3565,94,39921365
174,Mark Ronson,33416707,-52876,131,35103161
175,Creedence Clearwater Revival,33144349,126598,92,38637577
176,Childish Gambino,33107959,12653,151,33180571
177,Snoop Dogg,32998924,-50231,109,34236028
178,Metallica,32869222,-23458,144,33549093
179,Cris MJ,32855871,61098,52,49896640
180,Oasis,32766308,55557,130,33435391
181,The Marías,32720188,-30160,106,38403726
182,HUGEL,32638455,412314,182,32638455
183,French Montana,32561775,414337,183,32561775
184,Gunna,32560277,-119550,65,43236433
185,Vance Joy,32510187,-124560,117,33447325
186,Tyla,32505432,-278227,85,46584665
187,DaBaby,32353073,23022,103,33034561
188,Vishal-Shekhar,32194574,49448,134,36364096
189,XXXTENTACION,32067979,32809,67,42898057
190,Cardi B,32050653,-164092,84,38247799
191,The Script,32011916,-26316,171,33695886
192,Christina Aguilera,31965083,-54768,143,34034008
193,JHAYCO,31809943,-32114,88,38717830
194,Chappell Roan,31670410,-40110,59,47355595
195,KATSEYE,31337887,185662,125,37409058
196,Ryan Castro,31324502,-31565,171,31601589
197,Sunidhi Chauhan,31229634,45023,196,31229634
198,KPop Demon Hunters Cast,31028304,-54816,30,61126674
199,Mithoon,30949723,34308,167,32837399
200,Miguel,30865473,21491,80,34144669
201,Noah Kahan,30864280,-26021,86,37900933
202,Kodak Black,30854409,-13475,99,33708388
203,Arcángel,30720934,-36974,112,32070687
204,Tanishk Bagchi,30710124,-39395,106,38964620
205,Daft Punk,30652839,-91152,195,31400618
206,Cigarettes After Sex,30602740,-45094,123,36545463
207,Charli xcx,30522672,65593,56,46491335
208,Outkast,30489029,-47730,195,31497460
209,Danny Ocean,30458888,83670,187,30638645
210,Atif Aslam,30318962,70036,175,31946930
211,Keyshia Cole,30256544,134,163,34362696
212,Lil Uzi Vert,30228041,-34376,67,39580515
213,Zion & Lennox,30181066,-65398,209,30436443
214,Backstreet Boys,30180433,-68961,199,31314867
215,Neton Vega,30178268,-56731,142,32724601
216,Sean Kingston,30102885,-46048,105,42816018
217,Lil Baby,30097684,-10173,76,41194598
218,Junior H,30068068,492,141,31055282
219,Bee Gees,29996958,65873,158,30507430
220,EJAE,29974913,59079,39,55600304
221,Jess Glynne,29929273,-136739,208,30695424
222,Ella Langley,29850065,-4805,218,30197401
223,Omar Courtz,29831294,-15902,143,34380610
224,Quevedo,29663794,85533,71,38182790
225,Phil Collins,29606394,-40366,211,30455151
226,Kygo,29587993,-109042,95,37407823
227,Shankar Mahadevan,29568000,53351,186,31314287
228,The Rolling Stones,29563953,117630,138,30199606
229,Juice WRLD,29477374,24419,92,39483073
230,Carín León,29451642,-29911,125,32386759
231,Gigi Perez,29433934,-8691,156,31772994
232,KK,29241004,-30438,222,29666656
233,Chencho Corleone,29075235,-45675,106,33561627
234,Whitney Houston,29049889,-64936,135,35060772
235,Ava Max,28922596,137428,85,42954408
236,Young Thug,28919906,-46482,97,33656406
237,Bob Marley & The Wailers,28872594,12559,170,29094145
238,Rema,28806114,-47842,60,40010586
239,Tinashe,28735879,-53915,138,36041690
240,2Pac,28678645,-38171,187,29202405
241,Joji,28597965,69480,116,30286097
242,Glass Animals,28560175,144182,132,28560175
243,James Arthur,28502783,-78829,69,40276141
244,PARTYNEXTDOOR,28404097,-130882,91,38820076
245,Shashwat Sachdev,28352538,-70250,165,33760169
246,Alan Walker,28256381,44922,100,33218914
247,Timbaland,28246790,130482,231,28274369
248,TOTO,28207423,-6715,147,31472214
249,Steve Lacy,28164207,282195,111,31029345
250,The Cranberries,28163315,-165623,189,32201590
251,Tainy,28151462,-58270,91,35233699
252,Bryan Adams,28100425,45198,190,33360916
253,Megan Thee Stallion,28083038,67569,108,35834865
254,Sonu Nigam,28057895,-10558,181,31415968
255,Maná,28055457,75106,255,28055457
256,Eagles,28004186,-153332,85,46887140
257,Kid Cudi,27988506,5746,149,29550228
258,AFROJACK,27951399,-164826,210,28637697
259,Plan B,27922320,-21210,225,28714634
260,Wisin & Yandel,27888446,17228,173,28486208
261,REI AMI,27849677,-62439,41,55202504
262,Bizarrap,27668879,112798,28,54300662
263,G-Eazy,27622017,-36288,197,28571098
264,Mohit Chauhan,27620903,28039,216,28577542
265,Kehlani,27483294,-67390,198,30074064
266,ROSÉ,27427346,-28125,17,71124800
267,HUNTR/X,27332472,-59591,42,54529976
268,Sayeed Quadri,27304634,-18629,268,27339397
269,Swedish House Mafia,27221537,-10544,187,27429005
270,B.o.B,27165232,42744,226,29559833
271,GIVĒON,27015419,-105590,145,30904678
272,Kumaar,27011322,4856,264,27358809
273,Blessd,27009322,4218,207,28174394
274,SIENNA SPIRO,26955765,-6774,221,28845671
275,Nickelback,26954218,13759,263,27748062
276,Luke Combs,26945564,77098,114,34881535
277,AUDREY NUNA,26880867,-60073,43,54291080
278,The Notorious B.I.G.,26878536,-49462,202,27457660
279,Alka Yagnik,26847690,18950,224,28219783
280,Pink Floyd,26840363,-23638,232,28071149
281,Avril Lavigne,26825881,-59117,214,28551256
282,ROSALÍA,26782146,-83678,47,46715627
283,Tom Odell,26716536,-140616,87,38447142
284,Natasha Bedingfield,26711538,16703,165,28888240
285,Vishal Mishra,26680385,-7910,206,29210979
286,Daryl Hall & John Oates,26673462,-62040,133,34537623
287,Lorde,26657652,40219,123,35073097
288,Alok,26611261,156872,123,33578843
289,Aerosmith,26579047,-8505,201,26894280
290,El Alfa,26578238,-49303,223,27651478
291,Tito Double P,26538111,-113509,219,27135892
292,Doechii,26461954,-49132,29,60581257
293,Sade,26408711,-63822,278,27114461
294,Chinmayi,26363583,6125,213,29125644
295,Luis Fonsi,26282528,14771,214,29150719
296,Oliver Tree,26271165,752583,85,33995315
297,Shaggy,26264051,-6774,293,26302440
298,Jack Harlow,26260285,-36680,29,59210566
299,Evanescence,26253207,23885,290,26567470
300,Ñengo Flow,26237375,-64591,207,29849029
301,ZAYN,26233911,-88518,124,36072526
302,Dire Straits,26216427,-44489,265,26918663
303,benny blanco,26144461,-16808,99,37348214
304,Shankar-Ehsaan-Loy,26072757,-5441,243,27425495
305,Chris Stapleton,26020464,16151,197,26834473
306,"Earth, Wind & Fire",25930914,-107924,198,26674342
307,El Bogueto,25914861,61820,251,26900751
308,Florence + The Machine,25872332,-11194,108,35434529
309,Aventura,25799235,30850,266,26427907
310,Natanael Cano,25746151,-9551,159,28962500
311,The Cure,25699561,37924,303,25699561
312,Prince Royce,25540543,-57564,276,26148841
313,Gwen Stefani,25501814,-52839,119,41066058
314,Panic! At The Disco,25469088,-88086,165,27310489
315,Fall Out Boy,25360978,4524,129,35668411
316,System Of A Down,25318856,-118173,238,26405713
317,Kings of Leon,25231379,9010,241,26308571
318,Manoj Muntashir,25178337,3013,217,28528462
319,Zach Bryan,25126689,-49158,119,34463168
320,Himesh Reshammiya,25082553,-15750,209,26017575
321,DJ Khaled,25069015,-74661,124,29389696
322,Tory Lanez,25015989,-32377,180,26498835
323,Nelly,24913839,33718,272,25161286
324,Disclosure,24789537,131619,239,25932319
325,T-Pain,24779556,43764,219,26892783
326,Temper City,24698720,190465,326,24698720
327,Macklemore & Ryan Lewis,24638084,-161187,190,26489739
328,Lewis Capaldi,24624105,29173,66,37776153
329,Tyga,24566270,-107548,176,26150613
330,Tears For Fears,24525357,-68760,196,30677179
331,Train,24506629,17030,171,29211060
332,beabadoobee,24470424,268605,198,26896155
333,Lord Huron,24440182,-48983,140,34820218
334,Måneskin,24422452,-79360,134,26818201
335,Yandel,24377820,52720,126,27875326
336,Oscar Maydon,24358327,-45207,174,28881483
337,Trippie Redd,24272277,-30075,137,31720053
338,Marvin Gaye,24156429,-34477,243,24379618
339,Anirudh Ravichander,24061660,-49762,114,31302762
340,Martin Garrix,24040479,49341,175,25220532
341,Anderson .Paak,24026514,-121371,197,25813321
342,Central Cee,23914031,-46314,78,40321501
343,Rels B,23873404,-127977,212,27242105
344,Sebastian Yatra,23826073,2362,137,28235688
345,Amit Trivedi,23619728,17261,343,23619728
346,Sameer Anjaan,23618925,80303,346,23618925
347,Weezer,23557094,53804,347,23557094
348,Elvis Presley,23548219,-92374,57,52355319
349,Kapo,23530915,8380,271,25510155
350,Big Sean,23436160,10842,166,29499746
351,De La Soul,23359129,-13368,232,26335384
352,Journey,23290448,4572,201,26816449
353,TV Girl,23264793,-28661,255,24308827
354,Limp Bizkit,23239794,14948,349,23239794
355,Javed Ali,23239249,-35068,295,23768893
356,Lost Frequencies,23233230,1183,105,36503461
357,The Smiths,23204029,-26740,340,23471917
358,Myles Smith,23072694,20680,170,28960193
359,Laufey,22980962,-51230,82,47315391
360,Jonas Blue,22930112,-30431,226,22960543
361,Keane,22918253,111590,250,25940688
362,Ray Dalton,22822464,-155143,277,24428388
363,Dr. Dre,22812375,-3602,194,27880888
364,Yung Beef,22722641,5874,275,25365505
365,Lola Young,22706845,-146635,63,45503184
366,Skrillex,22640577,-86785,175,31002761
367,Mike Posner,22447970,92810,353,23459484
368,Foo Fighters,22387528,-17531,231,23378244
369,Shilpa Rao,22369990,-2533,158,28394666
370,Jay Wheeler,22356019,22331,300,22356019
371,Sachet-Parampara,22296935,4260,277,24339737
372,Sech,22265819,-32786,174,23591625
373,The Offspring,22256866,14684,309,22256866
374,Kelly Clarkson,22205687,16881,26,67762626
375,a-ha,22182756,-113528,180,28104014
376,Amy Winehouse,22181090,17211,279,23227683
377,Brent Faiyaz,22148436,-67689,192,26233756
378,Prince,22140943,-49201,270,25947749
379,Gabito Ballesteros,22132141,-88007,237,24111439
380,Vishal Dadlani,22131458,23534,307,24304291
381,Sajid-Wajid,22089495,-10280,363,22176674
382,Faheem Abdullah,22052030,-108921,176,30931323
383,Camilo,22036612,-49697,229,24802954
384,Bob Sinclar,21992831,-22494,384,22037914
385,Tove Lo,21959315,162801,321,21959315
386,Carly Rae Jepsen,21942910,169955,317,22759037
387,Grupo Firme,21936620,20397,257,22498491
388,Anu Malik,21890369,20821,318,24070292
389,MGMT,21854622,-36501,371,22571637
390,Mc Gw,21810434,-8692,238,24214206
391,Bastille,21782939,83820,183,26610747
392,LAUV,21782205,-40259,257,23017088
393,Justin Quiles,21760895,-31905,223,21815675
394,Bruce Springsteen,21731023,-80249,107,38727164
395,Stevie Wonder,21725616,65914,114,34912997
396,Jasmine Sandlas,21715199,-26651,278,26587532
397,Labrinth,21702778,-216322,67,36829106
398,Luis Miguel,21702691,7699,279,26346555
399,R.E.M.,21699723,9091,332,22253526
400,George Michael,21689578,44766,139,31867957
401,John Legend,21656483,-7044,107,37946781
402,FloyyMenor,21642753,51770,66,42961167
403,Led Zeppelin,21572995,-37045,294,22695996
404,De La Ghetto,21518159,-13726,238,21703557
405,Conan Gray,21510720,-41394,167,28549479
406,Migos,21505372,3264,296,21515704
407,Muse,21465547,120813,389,21935440
408,JVKE,21463083,-17257,110,31684143
409,Marc Anthony,21418371,23605,332,21883408
410,U2,21367990,-28104,233,23105751
411,Mac DeMarco,21337959,-24429,318,21569712
412,LE SSERAFIM,21336233,169045,412,21336233
413,The Jackson 5,21259852,3672,150,31031521
414,Gym Class Heroes,21197984,-36420,374,22480886
415,Lily-Rose Depp,21158856,66432,117,32569522
416,Lenny Tavárez,21149830,-62910,278,22544589
417,Ricky Martin,21129955,29653,365,21129955
418,Luis R Conriquez,21060070,-9527,284,23062711
419,Lynyrd Skynyrd,21049286,72535,324,22503741
420,Young Miko,21036990,-183763,105,33633855
421,Jessie J,21007647,18360,304,23379270
422,BLACKPINK,20954239,-59940,131,35310315
423,Rahat Fateh Ali Khan,20939435,-14114,392,21319531
424,Bryson Tiller,20839458,-4264,169,28259185
425,Shaboozey,20817573,27736,110,35811664
426,Foreigner,20775003,-53979,396,20899411
427,Jubin Nautiyal,20744664,17742,241,23979989
428,David Bowie,20697271,-97554,317,23390242
429,Meghan Trainor,20679808,-95641,69,41619008
430,Reik,20627122,35482,253,22018792
431,BigXthaPlug,20542269,-23228,305,22793275
432,Kylie Minogue,20521598,-163601,233,24715118
433,Christian Nodal,20426485,33828,220,24683573
434,W Sound,20412196,-6130,217,26991606
435,Santana,20396520,-11510,344,20594830
436,Mitski,20364030,-19752,71,39387536
437,Foster The People,20357738,-58413,313,22182297
438,MC Meno K,20325686,-65317,323,23750876
439,Amaal Mallik,20315880,21455,390,21105958
440,felix jaehn,20306047,-2535,194,24535929
441,Jelly Roll,20281747,34911,159,31608967
442,Sachet Tandon,20246252,-5033,305,23730756
443,Disco Lines,20235026,-36496,224,28255907
444,Lenny Kravitz,20214073,-56562,415,21124249
445,Bill Withers,20210193,-54831,219,25445001
446,blink-182,20193234,42229,268,22103116
447,WizTheMc,20179955,48738,191,29814765
448,Juanes,20106352,-16788,332,20296281
449,Banda MS de Sergio Lizárraga,20070713,-26893,393,20327291
450,5 Seconds of Summer,20069437,-11718,205,25934585
451,Mora,20052272,-28761,151,27760085
452,Billy Idol,20045399,-70650,446,20289637
453,Lil Peep,20025339,3157,337,22578865
454,Zion,20014313,-41747,453,20056060
455,ILLIT,19989861,301171,420,19989861
456,Gotye,19973685,156290,367,22412465
457,Badshah,19961032,87273,273,23042104
458,Jeet Gannguli,19936556,-25790,450,20035672
459,Fetty Wap,19933344,-26432,308,24564987
460,Summer Walker,19926440,90705,167,28542051
461,Jason Mraz,19832841,61551,282,21336382
462,Neeti Mohan,19826069,15406,367,22105912
463,Boney M.,19824819,16623,268,24770644
464,Julión Álvarez y su Norteño Banda,19787206,55189,397,19941073
465,Dei V,19774778,-42829,155,30795673
466,bees & honey,19764420,28757,190,29859569
467,Marco Antonio Solís,19696008,-39350,354,21194355
468,Lenin Ramírez,19695793,-26417,459,19810108
469,FISHER,19661877,66436,382,20608410
470,Daya,19657172,23842,340,23051287
471,Yo Yo Honey Singh,19655070,-7926,288,23412544
472,Shaarib Toshi,19636823,97766,461,19636823
473,Zedd,19635800,48453,317,20179652
474,GIMS,19608023,66162,416,19608023
475,Wisin,19587179,4888,405,19587179
476,Eladio Carrion,19535844,12,156,26738598
477,Topic,19449192,94473,317,22576619
478,Lil Nas X,19433552,-40563,61,37597256
479,Jowell & Randy,19429441,-5669,345,23073779
480,YoungBoy Never Broke Again,19419953,100355,288,21034317
481,Scorpions,19313277,11181,481,19313277
482,Rex Orange County,19297071,-21275,336,20643088
483,Alessia Cara,19283049,42653,227,25204710
484,The Lumineers,19265201,-38280,165,28855344
485,Clairo,19236787,43943,337,20395711
486,Chino Pacas,19221647,-20915,267,21601531
487,Julieta Venegas,19203551,-47410,376,20328506
488,The 1975,19117835,37469,341,19305909
489,Three Days Grace,19111476,8624,468,19111476
490,Electric Light Orchestra,19100928,-54570,480,19345669
491,Roddy Ricch,19074539,11630,205,23016594
492,Noriel,19004681,-59688,448,19405496
493,Calle 24,18997683,-24383,347,20187289
494,Parampara Tandon,18997184,-26799,305,23532260
495,Lata Mangeshkar,18992330,4193,402,20778642
496,Chase Atlantic,18982143,-22707,263,23118141
497,Imogen Heap,18972851,-7660,312,22528883
498,Sexyy Red,18917874,-145203,105,36995746
499,S. P. Balasubrahmanyam,18835886,7753,426,19851480
500,Black Sabbath,18821443,-7793,173,31120876
501,Tones And I,18818769,-59758,416,19771981
502,Alejandro Sanz,18810323,-28330,314,22611713
503,d4vd,18808703,30510,94,39826084
504,Frank Sinatra,18798857,-112360,31,64175583
505,MC Ryan SP,18790331,-64596,349,22472824
506,Milky Chance,18787684,-107480,417,19088433
507,Rae Sremmurd,18757791,-13127,412,19678609
508,Diljit Dosanjh,18748344,22698,247,24307420
509,Kimbra,18740195,142801,416,21162304
510,Troye Sivan,18673470,-20942,107,32443596
511,Lil Durk,18654664,-28967,92,34773282
512,KISS,18651042,-27228,472,19155392
513,Fred again..,18590941,19883,387,21109671
514,Cyndi Lauper,18584016,-68867,214,25807659
515,Tulsi Kumar,18535434,-14224,346,20616552
516,Grupo Marca Registrada,18516216,49760,264,22007861
517,De La Rose,18497270,20282,385,19272035
518,Los Ángeles Azules,18458888,-31652,374,19765045
519,Annie Lennox,18453954,-74068,301,22249919
520,Carlos Vives,18450625,-6263,375,18576958
521,F1 The Album,18440916,-29570,110,37299998
522,Céline Dion,18376652,-34358,105,38976847
523,Jeremih,18372913,2432,443,19282580
524,Alesso,18370661,29072,259,21319973
525,Anuv Jain,18351353,78232,403,19873092
526,Alphaville,18317132,-98849,271,22723241
527,Rochak Kohli,18306477,2757,402,19904963
528,Stephen Sanchez,18292793,-16584,82,34322910
529,CeeLo Green,18290741,-46943,371,22154975
530,Kacey Musgraves,18289522,-20584,182,27365334
531,Paulo Londra,18281278,-28658,401,18776585
532,Xavi,18234893,-23649,129,31501727
533,Latto,18171623,-361046,74,38062951
534,Kailash Kher,18169493,-20241,424,20132335
535,My Chemical Romance,18157228,-16330,389,20474332
536,Stromae,18136763,119648,249,25659827
537,Disturbed,18127667,-72038,286,22402786
538,Nile Rodgers,18119202,-52819,209,25999504
539,Bryant Myers,18108025,-72214,341,19474236
540,Hotel Ugly,18093582,39620,256,23321907
541,Kunaal Vermaa,18058772,-19022,359,22295359
542,Offset,18021666,-12199,183,25315155
543,Ayra Starr,17914447,335053,134,32190133
544,Hariharan,17896039,3619,471,18803223
545,Mon Laferte,17874185,-19440,457,19174981
546,Darell,17864749,-46350,238,22214709
547,Mary J. Blige,17753812,65118,546,17896298
548,Maria Becerra,17735864,-77563,159,26919900
549,Coolio,17734759,-57819,367,21308181
550,Dido,17723331,-106527,307,21688560
551,Jung Kook,17717155,1619,61,40791781
552,Ajay-Atul,17684729,12205,521,17773933
553,Karan Aujla,17673176,-21053,349,21507769
554,Deftones,17670383,-4026,451,18168600
555,Pearl Jam,17616651,-33658,488,18203676
556,Devi Sri Prasad,17600873,25491,350,20167765
557,Christina Perri,17589312,-21755,424,19427557
558,will.i.am,17581934,42299,505,18873475
559,Men At Work,17566180,-31938,510,18879306
560,John Mayer,17517142,68496,327,19806976
561,Gucci Mane,17508184,-35882,401,18315442
562,Bonnie Tyler,17495201,-760,562,17497364
563,Shania Twain,17477085,53157,352,17682454
564,Alejandro Fernández,17475049,-8455,404,18505932
565,The Strokes,17452668,-108618,423,19720753
566,Piso 21,17446057,-27768,303,20327383
567,Rvssian,17438822,67471,180,27438055
568,3 Doors Down,17402059,3291,430,19932037
569,Calum Scott,17398667,39391,131,28676261
570,Icona Pop,17394795,-44893,536,18310431
571,Edward Maya,17360845,-73204,550,17906833
572,La Arrolladora Banda El Limón De Rene Camacho,17324893,32134,557,17364496
573,Lil Tecca,17309940,-4602,176,29777553
574,John Newman,17278361,41385,532,17400657
575,Raim Laode,17263119,47328,575,17263119
576,Yan Block,17255803,12082,459,18752600
577,Kelly Rowland,17234442,-3837,542,17651896
578,Wizkid,17223828,71558,474,19013374
579,WILLOW,17215666,14737,360,17215666
580,Joan Sebastian,17188113,10943,541,17689772
581,Palak Muchhal,17134247,-3602,414,17887750
582,TLC,17118234,-89352,509,18186132
583,America,17113359,-47269,559,17323512
584,Calibre 50,17110481,-3620,488,17363043
585,Aditya Rikhari,17096423,-1961,248,25858107
586,fun.,17087711,-1497,547,18065854
587,Destiny's Child,17084870,-70326,330,22189099
588,A Boogie Wit da Hoodie,17070785,-12577,213,22882543
589,Madison Beer,17068108,-113130,258,26495861
590,DJ Luian,17064279,-57802,293,19413064
591,Sam Fender,17059859,-11300,565,17554047
592,Jonas Brothers,16977952,-13509,119,34634829
593,Roxette,16962235,-60712,453,17854254
594,Lukas Graham,16955291,-57117,407,18243782
595,Juan Luis Guerra 4.40,16950454,7616,551,17655967
596,T.I.,16913024,85240,550,17861037
597,Harris Jayaraj,16892416,162840,597,16892416
598,Nadhif Basalamah,16871782,-14299,417,20306509
599,Steve Aoki,16853198,-25276,216,21606912
600,Ms. Lauryn Hill,16807095,127537,486,17013003
601,Slipknot,16790121,-41316,543,17047955
602,Jonita Gandhi,16781311,-58162,337,18343744
