#,Artist,Listeners,Daily +/-,Peak,PkListeners
175,Udit Narayan,33563724,-19552,143,35471807
176,Tyla,33512401,-215954,85,46584665
177,Paramore,33450966,-603,167,33510087
178,Snoop Dogg,33408801,-24100,109,34236028
179,Metallica,33307065,16044,144,33307065
180,DaBaby,33034561,27205,103,33034561
181,Childish Gambino,32997662,29823,151,32997662
182,Keyshia Cole,32873728,-178794,163,34362696
183,Becky G,32803484,81093,78,36514621
184,Creedence Clearwater Revival,32666397,-34146,92,38637577
185,Charli xcx,32543079,20338,56,46491335
186,The Script,32533544,43922,182,32533544
187,Ravyn Lenae,32391238,-24539,153,34129616
188,Chappell Roan,32210170,-58223,59,47355595
189,Christina Aguilera,32111499,-18000,143,34034008
190,Lil Uzi Vert,32035855,-55687,67,39580515
191,Oasis,32034490,60321,130,32783280
192,Tanishk Bagchi,31992115,37462,106,38964620
193,Lil Baby,31848470,-46354,76,41194598
194,Vance Joy,31845216,175253,117,32405324
195,JHAYCO,31780184,-11282,88,38717830
196,The Cranberries,31588528,30720,190,31588528
197,Ryan Castro,31549486,16059,171,31601589
198,Kodak Black,31342006,41670,99,33708388
199,Vishal-Shekhar,31327221,-1782,134,36364096
200,Cris MJ,31249655,-19955,52,49896640
201,ArcÃ¡ngel,30981074,29042,112,32070687
202,KATSEYE,30754477,-192742,125,37409058
203,Mithoon,30594714,-916,167,32837399
204,Juice WRLD,30499188,-9396,92,39483073
205,REI AMI,30392686,-63660,41,55202504
206,EJAE,30378134,-61870,39,55600304
207,Neton Vega,30332369,23403,142,32724601
208,PARTYNEXTDOOR,30308835,152800,91,38820076
209,Junior H,30299960,-14530,141,31055282
210,French Montana,30255028,-20057,195,30411082
211,Shashwat Sachdev,30247385,-88538,165,33760169
212,Miguel,30245702,37832,80,34144669
213,Phil Collins,30141652,-38875,211,30197225
214,CarÃ­n LeÃ³n,30128189,69520,125,32386759
215,Danny Ocean,30123195,5373,187,30392258
216,Backstreet Boys,30085636,20648,205,30085636
217,Bee Gees,30020119,88514,158,30020119
218,HUNTR/X,29974903,-66777,42,54529976
219,Kehlani,29907206,3541,198,29913667
220,Daft Punk,29824541,5711,205,29824541
221,Quevedo,29763100,27063,71,38182790
222,Young Thug,29747147,43560,97,33656406
223,The Rolling Stones,29702177,35456,138,29911374
224,Doechii,29557111,-91619,29,60581257
225,Tinashe,29556887,-76544,138,36041690
226,Ella Langley,29540205,138095,226,29540205
227,Cigarettes After Sex,29523909,70546,123,36545463
228,AUDREY NUNA,29519642,-67151,43,54291080
229,Outkast,29504107,66337,203,29504107
230,James Arthur,29429015,-51535,69,40276141
231,Alan Walker,29386141,-34164,100,33218914
232,ROSALÃA,29368589,-153256,47,46715627
233,Ava Max,29208040,-43369,85,42954408
234,2Pac,29202405,50703,187,29202405
235,GIVÄON,29175612,-38413,145,30904678
236,Whitney Houston,29175035,-3553,135,35060772
237,Tom Odell,29130325,15953,87,38447142
238,Zion & Lennox,29092011,-8535,230,29100546
239,Kygo,29087455,-39267,95,37407823
240,Chencho Corleone,29057264,-34562,106,33561627
241,KK,29024285,5964,222,29201844
242,Atif Aslam,28941441,-47132,175,31946930
243,Omar Courtz,28882436,17346,143,34380610
244,Shankar Mahadevan,28770283,-23156,186,31314287
245,Gigi Perez,28617421,18198,156,31772994
246,Kid Cudi,28613018,14075,149,29550228
247,Bizarrap,28520115,25971,28,54300662
248,Avril Lavigne,28510111,-29456,214,28551256
249,Sunidhi Chauhan,28426674,44200,249,28426674
250,B.o.B,28403638,85779,250,28403638
251,ROSÃ,28384270,10881,17,71124800
252,G-Eazy,28379860,48767,197,28379860
253,TOTO,28334522,4101,147,31472214
254,Bob Marley & The Wailers,28193767,3063,170,28974950
255,Timbaland,28177599,87393,231,28177599
256,Robin Schulz,28157950,-116525,76,34908935
257,Wisin & Yandel,28156664,-29328,173,28486208
258,Plan B,28130423,-8182,225,28714634
259,Sonu Nigam,28071996,26420,181,31415968
260,ZAYN,28065647,-100698,124,36072526
261,Jess Glynne,28038861,-13391,212,28123599
262,Natasha Bedingfield,27931268,119083,165,28725197
263,Lorde,27700802,43322,123,35073097
264,Bryan Adams,27591617,15291,190,33360916
265,Tainy,27555598,-24033,91,35233699
266,DJ Khaled,27534476,-119942,124,29389696
267,AFROJACK,27412411,-54626,210,28637697
268,Pink Floyd,27389250,-47946,232,28071149
269,Luis Fonsi,27369793,-49969,214,29150719
270,Swedish House Mafia,27314672,-26527,187,27429005
271,Skrillex,27309596,-480745,175,31002761
272,SIENNA SPIRO,27293931,125900,221,28845671
273,Nickelback,27262644,10272,263,27262644
274,Vishal Mishra,27238503,6022,206,29210979
275,HUGEL,27194205,-80,211,27668900
276,Lewis Capaldi,27160604,-64130,66,37776153
277,Florence + The Machine,27060352,-55441,108,35434529
278,The Notorious B.I.G.,27050129,47722,202,27175455
279,Malcolm Todd,26995153,222637,279,26995153
280,Alka Yagnik,26967145,-71361,224,28219783
281,Tito Double P,26952398,-8296,219,27135892
282,Chinmayi,26915066,-38866,213,29125644
283,benny blanco,26898756,-1882,99,37348214
284,Panic! At The Disco,26875174,85768,165,27310489
285,Burna Boy,26874466,309728,244,26874466
286,Aerosmith,26818035,24469,201,26818035
287,El Alfa,26813354,-10465,223,27651478
288,Kumaar,26799723,-18932,264,27358809
289,Luke Combs,26776051,-32046,114,34881535
290,El Bogueto,26498233,55316,251,26900751
291,Central Cee,26495583,58676,78,40321501
292,Eagles,26463964,5480,85,46887140
293,Jack Harlow,26459014,-33399,29,59210566
294,Gwen Stefani,26421898,29865,119,41066058
295,Sayeed Quadri,26399724,10759,276,26563014
296,Joji,26356748,-57154,116,30286097
297,Dire Straits,26333956,21955,265,26637953
298,Mohit Chauhan,26307190,1225,216,28577542
299,Blessd,26275077,-12371,207,28174394
300,Ãengo Flow,26150255,-29214,207,29849029
301,Sade,26108080,16307,283,26313127
302,Evanescence,26090760,51719,290,26090760
303,Steve Lacy,26000830,17515,111,31029345
304,Megan Thee Stallion,25956837,-11111,108,35834865
305,ManÃ¡,25940646,-36291,274,26505566
306,Fall Out Boy,25933464,21921,129,35668411
307,Shankar-Ehsaan-Loy,25894606,-24159,243,27425495
308,System Of A Down,25887055,-23134,238,26118195
309,Shaggy,25819139,28809,293,25819139
310,Chris Stapleton,25802162,15432,197,26834473
311,Zach Bryan,25742482,-16137,119,34463168
312,Daryl Hall & John Oates,25712844,48206,133,34537623
313,Kings of Leon,25645641,3083,241,26019510
314,Oscar Maydon,25630961,55611,174,28881483
315,Prince Royce,25624852,-23743,276,26148841
316,"Earth, Wind & Fire",25557082,61401,198,26595110
317,T-Pain,25528777,-49765,219,26892783
318,Rema,25479453,80819,60,40010586
319,Tyga,25333306,-38350,176,26150613
320,Alok,25307609,-30371,123,33578843
321,Manoj Muntashir,25227331,40278,217,28528462
322,Tory Lanez,25190121,37753,180,26498835
323,Aventura,25181195,12130,266,26427907
324,Disclosure,25154675,-58841,239,25932319
325,Macklemore & Ryan Lewis,25082048,170618,190,25456801
326,Trippie Redd,25072877,-7307,137,31720053
327,Rels B,25035286,58519,212,27242105
328,Nelly,25033114,-2727,272,25035841
329,Anderson .Paak,24981178,-87774,197,25813321
330,Natanael Cano,24939952,32277,159,28962500
331,The Cure,24764952,-50819,303,25292057
332,Himesh Reshammiya,24664437,-30969,209,26017575
333,Glass Animals,24613205,160943,132,28077809
334,Sebastian Yatra,24584856,8612,137,28235688
335,Train,24497116,100523,171,29211060
336,MÃ¥neskin,24427135,34441,134,26818201
337,Laufey,24383450,-56102,82,47315391
338,Anirudh Ravichander,24281513,91382,114,31302762
339,Dr. Dre,24116643,-17878,194,27880888
340,Lord Huron,24097776,10369,140,34820218
341,Marvin Gaye,23931162,75004,243,23931162
342,Martin Garrix,23929052,145017,175,23962214
343,Faheem Abdullah,23776333,17803,176,30931323
344,Yandel,23734513,22026,126,27875326
345,Kapo,23728887,-1156,271,25510155
346,Yung Beef,23692761,51555,275,25365505
347,Tears For Fears,23655658,24553,196,30677179
348,De La Soul,23559314,-25785,232,26335384
349,Jasmine Sandlas,23402638,-90480,278,26587532
350,Conan Gray,23338707,10138,167,28549479
351,Ray Dalton,23286279,161851,277,23286279
352,Labrinth,23243282,-70139,67,36829106
353,TV Girl,23218124,-27406,255,24308827
354,Lost Frequencies,23192408,-52736,105,36503461
355,Keane,23163200,20015,250,25940688
356,Weezer,23088755,-26563,349,23153116
357,Foo Fighters,23056449,13867,231,23378244
358,Stevie Wonder,23048963,-141462,114,34912997
359,Limp Bizkit,23048328,6059,349,23048328
360,Elvis Presley,23024659,-14699,57,52355319
361,beabadoobee,22974718,52446,198,26896155
362,The Smiths,22909407,-12004,340,23036159
363,Sexyy Red,22896587,169265,105,36995746
364,Mike Posner,22800494,41430,364,22800494
365,Amit Trivedi,22787098,18112,343,22932534
366,Lauv,22770124,46912,257,22804645
367,Javed Ali,22764773,34682,295,23768893
368,Carly Rae Jepsen,22738954,32734,317,22759037
369,Big Sean,22690459,34239,166,29499746
370,Shilpa Rao,22668528,-10490,158,28394666
371,Lola Young,22656691,-30370,63,45503184
372,Brent Faiyaz,22654027,19880,192,26233756
373,Meghan Trainor,22640483,56756,69,41619008
374,Camilo,22547314,-3782,229,24802954
375,Amy Winehouse,22514852,-13602,279,23227683
376,Journey,22489249,53950,201,26816449
377,Bastille,22455316,66451,183,26610747
378,John Legend,22356236,16942,107,37946781
379,BLACKPINK,22307338,-47136,131,35310315
380,Prince,22190917,-4916,270,25947749
381,Jonas Blue,22148693,-26158,226,22821691
382,Sachet-Parampara,22134498,-15842,277,24339737
383,Vishal Dadlani,22089701,2414,307,24304291
384,The Jackson 5,22067451,349444,150,31031521
385,Kelly Clarkson,22050527,30080,26,67762626
386,Lily-Rose Depp,22032027,-73616,117,32569522
387,a-ha,22030539,-13391,180,28104014
388,U2,22024331,11075,233,23105751
389,Luis Miguel,22023203,-25232,279,26346555
390,d4vd,21987460,-168297,94,39826084
391,Myles Smith,21963318,89856,170,28960193
392,Jessie J,21958601,46733,304,23379270
393,R.E.M.,21953097,507,332,21953097
394,Grupo Firme,21926472,-26290,257,22498491
395,Luis R Conriquez,21902456,-2696,284,23062711
396,Gotye,21888338,198264,367,21888338
397,The Offspring,21839809,11388,309,21839809
398,Gym Class Heroes,21835805,74927,396,21835805
399,MGMT,21735559,11032,394,21735559
400,Disco Lines,21604314,-70663,224,28255907
401,George Michael,21601675,36793,139,31867957
402,JVKE,21516612,47818,110,31684143
403,Led Zeppelin,21509129,35111,294,21509129
404,Justin Quiles,21503092,35121,223,21581896
405,Sech,21428238,34333,174,23591625
406,Mc Gw,21418231,-83800,238,24214206
407,Fetty Wap,21397506,-49681,308,24564987
408,Bruce Springsteen,21339024,-5328,107,38727164
409,Muse,21268880,2719,396,21268880
410,Bryson Tiller,21265160,70761,169,28259185
411,Gabito Ballesteros,21217156,37343,237,24111439
412,Alessia Cara,21214731,80200,227,25204710
413,Mac DeMarco,21210207,-13837,318,21569712
414,Lil Peep,21144466,-75766,337,22578865
415,Bill Withers,21103408,29236,219,25445001
416,FloyyMenor,21075239,24157,66,42961167
417,MC Meno K,21041996,-80737,323,23750876
418,Sajid-Wajid,20993342,1490,363,22176674
419,BigXthaPlug,20952496,-71856,305,22793275
420,5 Seconds of Summer,20936092,29774,205,25934585
421,David Bowie,20820126,14166,317,23390242
422,Migos,20786158,73109,296,20786158
423,Christian Nodal,20781858,10609,220,24683573
424,Lenny Kravitz,20776080,64227,421,20776080
425,Jubin Nautiyal,20734019,17563,241,23979989
426,Diljit Dosanjh,20725645,-90979,247,24307420
427,De La Ghetto,20722695,27427,238,21703557
428,Kimbra,20677646,193983,419,20677646
429,Eladio Carrion,20659597,59054,156,26738598
430,Marco Antonio SolÃ­s,20567336,-3707,354,21194355
431,Xavi,20540398,-6637,129,31501727
432,Rahat Fateh Ali Khan,20533938,10233,392,21319531
433,Bob Sinclar,20436054,-99139,394,21432434
434,Lenny TavÃ¡rez,20345858,2783,278,22544589
435,Mitski,20314838,-15699,71,39387536
436,YoungBoy Never Broke Again,20314452,-22778,288,21034317
437,WizTheMc,20312415,2063,191,29814765
438,Reik,20303360,-9349,253,22018792
439,Lynyrd Skynyrd,20284915,59877,324,22503741
440,Jelly Roll,20252068,-75403,159,31608967
441,Yo Yo Honey Singh,20250129,-19870,288,23412544
442,Sameer Anjaan,20226769,-11348,397,21126673
443,Daya,20218657,-34809,340,23051287
444,Sachet Tandon,20212583,-8675,305,23730756
445,Anu Malik,20208668,-29395,318,24070292
446,Juanes,20193042,37284,332,20193042
447,Shaboozey,20186856,38136,110,35811664
448,Zedd,20135790,42774,317,20135790
449,Banda MS de Sergio LizÃ¡rraga,20122457,5263,393,20134619
450,Roddy Ricch,20057360,31540,205,23016594
451,Mora,20025622,40102,151,27760085
452,Calle 24,20021581,-6993,347,20187289
453,Foreigner,20003459,-30105,396,20045133
454,Amaal Mallik,19990190,23053,390,21105958
455,Jay Wheeler,19982656,-20283,300,20254283
456,Chino Pacas,19885341,13272,267,21601531
457,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,19884905,41247,397,19941073
458,Chase Atlantic,19819012,12019,263,23118141
459,Lil Nas X,19815062,28589,61,37597256
460,bees & honey,19794689,5509,190,29859569
461,blink-182,19789105,23615,268,22103116
462,W Sound,19784896,-1879,217,26991606
463,Tove Lo,19721281,180013,321,19721281
464,Young Miko,19717248,-61012,105,33633855
465,Neeti Mohan,19687242,13229,367,22105912
466,Stephen Sanchez,19684342,70049,82,34322910
467,Jeet Gannguli,19683744,-1995,450,19720832
468,Dei V,19613755,-41472,155,30795673
469,Kunaal Vermaa,19597222,-17270,359,22295359
470,Ricky Martin,19589649,-79926,365,20494204
471,Tones And I,19577575,9204,416,19577575
472,Lil Durk,19571425,4197,92,34773282
473,Jowell & Randy,19533776,-36939,345,23073779
474,Annie Lennox,19531822,2507,301,22249919
475,Alejandro Sanz,19508474,-13693,314,22611713
476,Rex Orange County,19496457,-1058,336,20643088
477,Rae Sremmurd,19467804,-34895,412,19678609
478,Foster The People,19452489,54587,313,22182297
479,CÃ©line Dion,19445197,-88294,105,38976847
480,Lata Mangeshkar,19413031,-43300,402,20778642
481,Parampara Tandon,19339127,-22869,305,23532260
482,Zion,19303986,-18999,481,19322985
483,Julieta Venegas,19293392,43805,376,20328506
484,Hotel Ugly,19291136,-80294,256,23321907
485,FISHER,19267260,-99540,382,20608410
486,Jeremih,19215520,29350,443,19215520
487,Madison Beer,19209641,46940,258,26495861
488,Imogen Heap,19181816,13548,312,22528883
489,Felix Jaehn,19160013,654,194,24535929
490,Aditya Rikhari,19144384,-81453,248,25858107
491,Summer Walker,19138595,85380,167,28542051
492,Badshah,19128455,-20032,273,23042104
493,The Strokes,19125163,-17052,423,19720753
494,KISS,19086419,68258,472,19086419
495,Rochak Kohli,19039527,41181,402,19904963
496,Santana,19024493,62263,344,19024493
497,Bryant Myers,19010696,16779,341,19474236
498,Scorpions,18999411,828,489,18999411
499,Noriel,18994553,19085,448,19405496
500,Black Sabbath,18985105,5643,173,31120876
501,The Lumineers,18971770,45884,165,28855344
502,GIMS,18926650,-2765,416,19130379
503,Lenin RamÃ­rez,18912764,118703,503,18912764
504,Tulsi Kumar,18875255,24689,346,20616552
505,will.i.am,18873475,17597,505,18873475
506,Marc Anthony,18856870,-33981,332,21883408
507,F1 The Album,18854553,-53817,110,37299998
508,S. P. Balasubrahmanyam,18838018,-21649,426,19851480
509,Three Days Grace,18833841,22756,468,18833841
510,My Chemical Romance,18812533,-23227,389,20474332
511,CeeLo Green,18782628,-5503,371,22154975
512,Troye Sivan,18778521,2648,107,32443596
513,MC Ryan SP,18764646,-43955,349,22472824
514,Dido,18727968,-95537,307,21688560
515,Jason Mraz,18697640,-68590,282,21336382
516,Topic,18694674,6509,317,22576619
517,Maria Becerra,18669826,-7472,159,26919900
518,Boney M.,18609285,-7222,268,24770644
519,Karan Aujla,18582664,-37196,349,21507769
520,Coolio,18555857,-26001,367,21308181
521,Disturbed,18540713,12598,286,22402786
522,Kacey Musgraves,18488330,-6387,182,27365334
523,Cyndi Lauper,18473801,-11170,214,25807659
524,Billy Idol,18461666,62321,524,18461666
525,The 1975,18458154,2021,341,19088784
526,Grupo Marca Registrada,18345455,18003,264,22007861
527,Kailash Kher,18330873,-23894,424,20132335
528,Los Ãngeles Azules,18329136,-22505,374,19765045
529,Shaarib Toshi,18319691,-43599,461,18957609
530,Victor Mendivil,18292990,65890,473,18922163
531,Anuv Jain,18287141,-23158,403,19873092
532,Fred again..,18270847,-13325,387,21109671
533,Calum Scott,18254127,-26002,131,28676261
534,Nadhif Basalamah,18246121,-43391,417,20306509
535,Alejandro FernÃ¡ndez,18159460,18539,404,18505932
536,Frank Sinatra,18138569,7188,31,64175583
537,Lil Tecca,18134255,-8840,176,29777553
538,Offset,18106029,22724,183,25315155
539,Jonas Brothers,18072759,28268,119,34634829
540,Wisin,18047240,49908,405,18202394
541,A Boogie Wit da Hoodie,17998341,-2048,213,22882543
542,Gucci Mane,17990675,42443,401,17990675
543,Mon Laferte,17938128,7434,457,19174981
544,Pearl Jam,17916557,-20082,488,17936639
545,Electric Light Orchestra,17864141,-14561,522,17878702
546,Bella Kay,17798641,-5486,533,18126437
547,Deftones,17767218,24361,451,18168600
548,Mary J. Blige,17757567,53524,548,17757567
549,GloRilla,17739429,17484,166,28822517
550,Devi Sri Prasad,17725116,-28071,350,20167765
551,Alphaville,17716830,-16000,271,22723241
552,De La Rose,17715177,1084,385,19272035
553,Joan Sebastian,17677009,6750,541,17677009
554,Hariharan,17648270,-5131,471,18803223
555,T.I.,17643072,21813,555,17643072
556,Juan Luis Guerra 4.40,17631169,10612,551,17631169
557,Nile Rodgers,17604207,56760,209,25999504
558,Lukas Graham,17579959,22139,407,18243782
559,Piso 21,17570598,10195,303,20327383
560,Alesso,17565703,-1547,259,21319973
561,3 Doors Down,17542519,1719,430,19932037
562,Paulo Londra,17530758,40136,401,18776585
563,Christina Perri,17454080,45238,424,19427557
564,AP Dhillon,17450757,-41467,394,20323998
565,Milky Chance,17447592,57786,417,17447592
566,Icona Pop,17417155,59168,565,17417155
567,Wizkid,17367648,-60902,474,19013374
568,Calibre 50,17351339,2368,488,17363043
569,Rick Ross,17351218,26652,479,18003411
570,Destiny's Child,17336762,44009,330,22189099
571,La Arrolladora Banda El LimÃ³n De Rene Camacho,17310045,8461,557,17310045
572,Sal Priadi,17284078,-6992,566,17335322
573,Sam Fender,17265789,17582,572,17265789
574,fun.,17254998,127891,574,17254998
575,TLC,17254045,54097,509,17254045
576,Palak Muchhal,17214816,19368,414,17887750
577,TINI,17194609,-38609,290,26064686
578,Madhubanti Bagchi,17191828,-29324,418,19090841
579,Darell,17183597,24673,238,22214709
580,Baby Keem,17179620,13046,237,23094570
581,Banjaare,17171423,-81767,539,17841675
582,Stromae,17142244,-15867,249,25659827
583,John Newman,17134331,-22483,532,17302859
584,Dave Stewart,17077088,-6107,428,19362767
585,The Pussycat Dolls,17064372,-10918,539,17567464
586,The Verve,17062283,40326,586,17062283
587,Yan Block,17058594,-63313,459,18752600
588,Asha Bhosle,17054209,-61761,469,19150054
589,Blondie,17010253,-21023,552,17031276
590,Clairo,16998525,36312,337,20395711
591,America,16998490,42,559,17259544
592,Kausar Munir,16997832,-56176,311,21771072
593,JID,16993658,-22252,100,34163239
594,Jung Kook,16987142,-13174,61,40791781
595,Ajay-Atul,16968590,3793,521,17773933
596,Shania Twain,16949597,42680,352,17682454
597,Carlos Vives,16904919,28494,375,18576958
598,L.V.,16901377,-20424,433,19939437
599,Kelly Rowland,16875876,-24574,542,17651896
600,Yeat,16869812,66861,149,28149740
601,Roxette,16848744,-5529,453,17854254
602,The Outfield,16825927,199954,406,18751264
