#,Artist,Listeners,Daily +/-,Peak,PkListeners
233,Robin Schulz,29612697,-63510,76,35869334
234,Alan Walker,29538005,15871,100,33218914
235,Tyla,29386870,-98298,85,46584665
236,Avril Lavigne,29308861,48915,214,29308861
237,Eagles,29283989,44343,85,46887140
238,Swedish House Mafia,29168387,49398,187,29168387
239,Jess Glynne,29140441,67614,208,30695424
240,Nickelback,29088009,97240,240,29088009
241,Chencho Corleone,29023400,21966,106,33561627
242,Wisin & Yandel,29020065,36381,173,29020065
243,SIENNA SPIRO,28985250,-19722,221,29254822
244,G-Eazy,28957258,-39097,197,29780030
245,Bee Gees,28881675,-29404,158,30507430
246,Plan B,28726610,43089,225,28726610
247,Timbaland,28703795,77282,231,28747197
248,TOTO,28702115,-81895,147,31472214
249,Young Thug,28578702,36585,97,33656406
250,Carín León,28534382,14241,125,32386759
251,James Arthur,28498124,13732,69,40276141
252,Kumaar,28431431,76376,245,28431431
253,Ava Max,28416482,-1869,85,42954408
254,2Pac,28389000,49012,187,29202405
255,AFROJACK,28378797,43578,210,28637697
256,Pink Floyd,28299902,56506,232,28299902
257,Tainy,28270730,45537,91,35233699
258,Sean Kingston,28077079,76564,105,42816018
259,Bob Marley & The Wailers,28046775,-36330,170,29094145
260,Bizarrap,27938929,-25225,28,54300662
261,Maná,27907029,27331,238,28608255
262,Aerosmith,27871356,-5450,201,27876806
263,benny blanco,27839548,49890,99,37348214
264,Kehlani,27775345,46779,198,30074064
265,Ñengo Flow,27477472,74782,207,29849029
266,Natasha Bedingfield,27450876,49310,165,28888240
267,Yandel,27331514,31507,126,27875326
268,Vishal Mishra,27316044,-42802,206,29210979
269,Tinashe,27308453,87450,138,36041690
270,Joji,27284538,17421,116,30286097
271,Dire Straits,27209040,4380,265,27209040
272,KPop Demon Hunters Cast,27196686,-84603,30,61126674
273,ZAYN,27191278,265653,124,36072526
274,The Notorious B.I.G.,27181673,17601,202,27457660
275,ROSÉ,27142843,33902,17,71124800
276,Sonu Nigam,27085362,19421,181,31415968
277,Alka Yagnik,27064596,37112,224,28219783
278,Daryl Hall & John Oates,27001486,64812,133,34537623
279,ROSALÍA,26999894,24856,47,46715627
280,Aventura,26984136,21129,266,26984136
281,Prince Royce,26942550,-19544,274,26962094
282,Sade,26907443,12166,278,27114461
283,PARTYNEXTDOOR,26899017,11468,91,38820076
284,Mohit Chauhan,26866851,13515,216,28577542
285,Rema,26857183,53364,60,40010586
286,Kid Cudi,26843720,6238,149,29550228
287,Luke Combs,26828885,-19597,114,34881535
288,Shaggy,26789080,10515,276,26789080
289,Kings of Leon,26786858,66321,241,26786858
290,Panic! At The Disco,26786196,26985,165,27310489
291,Evanescence,26659061,51251,290,26659061
292,The Cure,26591540,4701,289,26605118
293,Luis Fonsi,26578452,-85097,214,29150719
294,System Of A Down,26474592,47055,238,26593850
295,Fall Out Boy,26409606,-20686,129,35668411
296,El Alfa,26388613,21537,223,27651478
297,Alok,26373046,-6491,123,33578843
298,Megan Thee Stallion,26353466,-90039,108,35834865
299,Lorde,26194767,45043,123,35073097
300,B.o.B,26189331,21608,226,29559833
301,Blessd,26166149,33392,207,28174394
302,Nelly,26094613,12371,272,26094613
303,Gwen Stefani,26028761,29158,119,41066058
304,T-Pain,25815507,60911,219,26892783
305,Chris Stapleton,25760721,26901,197,26834473
306,Tory Lanez,25754310,33450,180,26498835
307,Shankar-Ehsaan-Loy,25722042,-2198,243,27425495
308,Manoj Muntashir,25678957,28509,217,28528462
309,Tito Double P,25665730,21821,219,27135892
310,Chinmayi,25635943,11863,213,29125644
311,"Earth, Wind & Fire",25583317,-14275,198,26674342
312,Train,25560088,-33490,171,29211060
313,Tyga,25521760,4208,176,26150613
314,Oscar Maydon,25482042,75663,174,28881483
315,Florence + The Machine,25469351,30390,108,35434529
316,Glass Animals,25379150,3585,132,29182886
317,EJAE,25284368,-105865,39,55600304
318,Himesh Reshammiya,24989693,24881,209,26017575
319,Natanael Cano,24907047,49776,159,28962500
320,Shashwat Sachdev,24849799,-26777,165,33760169
321,El Bogueto,24801696,115217,251,26900751
322,U2,24784079,14811,233,24784079
323,Doechii,24779815,56063,29,60581257
324,Martin Garrix,24767073,-16261,175,25465756
325,Trippie Redd,24699499,107225,137,31720053
326,Jack Harlow,24698449,50985,29,59210566
327,Lord Huron,24684415,44254,140,34820218
328,GIVĒON,24591844,-40957,145,30904678
329,Sebastian Yatra,24559142,9411,137,28235688
330,Lost Frequencies,24467256,34893,105,36503461
331,Tears For Fears,24453236,32732,196,30677179
332,a-ha,24441810,-55461,180,28104014
333,beabadoobee,24378366,43410,198,26896155
334,Lewis Capaldi,24333021,23226,66,37776153
335,Zach Bryan,24322737,-19891,119,34463168
336,Disclosure,24257898,7184,239,25932319
337,Carly Rae Jepsen,24185431,-46553,317,24352417
338,Kelly Clarkson,24163989,78871,26,67762626
339,DJ Khaled,24163703,95145,124,29389696
340,REI AMI,24128869,-85336,41,55202504
341,Sameer Anjaan,24086858,32584,340,24086858
342,Macklemore & Ryan Lewis,24085670,-14828,190,26489739
343,Marvin Gaye,24056934,-32607,243,24379618
344,R.E.M.,23877310,124531,332,23877310
345,Anirudh Ravichander,23764134,28667,114,31302762
346,Måneskin,23704895,51795,134,26818201
347,Jay Wheeler,23667303,-633,300,23667936
348,Grupo Firme,23631381,-25610,257,23678452
349,HUNTR/X,23601914,-99062,42,54529976
350,Elvis Presley,23594090,43735,57,52355319
351,TV Girl,23570052,58532,255,24308827
352,Jonas Blue,23478673,-4233,226,23902000
353,Rels B,23439003,2414,212,27242105
354,AUDREY NUNA,23399926,-87685,43,54291080
355,Amit Trivedi,23387197,3083,343,23657452
356,Lola Young,23325280,80200,63,45503184
357,Foo Fighters,23323168,58437,231,23378244
358,The Smiths,23286382,61363,340,23471917
359,Badshah,23220397,62468,273,23220397
360,Tove Lo,23144684,127698,321,23144684
361,Limp Bizkit,23043786,18165,349,23303301
362,Keane,22975630,-63031,250,25940688
363,Kapo,22869894,-12972,271,25510155
364,Weezer,22869604,-4076,345,23681729
365,Brent Faiyaz,22845792,92138,192,26233756
366,Javed Ali,22835279,10173,295,23768893
367,Gabito Ballesteros,22830510,49802,237,24111439
368,Dr. Dre,22826708,11223,194,27880888
369,Mc Gw,22784778,-31265,238,24214206
370,SOLTO (FR),22769122,-24018,368,22793140
371,Anuv Jain,22739481,57470,371,22739481
372,Mike Posner,22734950,13847,353,23459484
373,The Offspring,22725900,17584,309,22725900
374,Bonnie Tyler,22637031,-90362,326,24629010
375,Fred again..,22559655,300588,375,22559655
376,Bastille,22543857,14430,183,26610747
377,MGMT,22543187,-29917,367,22600119
378,Shaboozey,22501040,30386,110,35811664
379,De La Soul,22365278,52912,232,26335384
380,Rahat Fateh Ali Khan,22343521,35609,379,22343521
381,Gotye,22334442,202905,367,22412465
382,Bruce Springsteen,22314466,71887,107,38727164
383,Amy Winehouse,22296811,89640,279,23227683
384,Bob Sinclar,22282065,16124,377,22282065
385,Prince,22249031,65742,270,25947749
386,Central Cee,22230747,-68877,78,40321501
387,Lily-Rose Depp,22230425,129692,117,32569522
388,Vishal Dadlani,22229699,32585,307,24304291
389,Ray Dalton,22208316,-294,277,24428388
390,Amaal Mallik,22191593,122316,390,22191593
391,Big Sean,22176614,-23849,166,29499746
392,Gym Class Heroes,22133317,121907,374,22480886
393,Skrillex,22085256,28228,175,31002761
394,John Legend,22065777,72832,107,37946781
395,Shilpa Rao,22019812,21345,158,28394666
396,De La Ghetto,21948122,50969,238,21948122
397,Anderson .Paak,21942280,-17641,197,25813321
398,George Michael,21889795,-22691,139,31867957
399,Led Zeppelin,21792463,97246,294,22695996
400,FloyyMenor,21744714,-54442,66,42961167
401,Yung Beef,21726114,135441,275,25365505
402,ILLIT,21674836,-10336,359,22792151
403,Luis Miguel,21672702,-813,279,26346555
404,Sachet-Parampara,21651729,29163,277,24339737
405,Sajid-Wajid,21616738,70234,363,22176674
406,Sech,21593286,30212,174,23591625
407,Anu Malik,21578320,14797,318,24070292
408,Lynyrd Skynyrd,21505646,-50236,324,24653491
409,Young Miko,21502893,38491,105,33633855
410,Zion,21468755,29213,408,21468755
411,Jessie J,21410771,-12704,304,23379270
412,Luis R Conriquez,21389966,26043,284,23062711
413,Lenny Tavárez,21382879,83339,278,22544589
414,Aitana,21300915,46685,411,21300915
415,Stevie Wonder,21236769,-41607,114,34912997
416,Foreigner,21233487,26643,396,21233487
417,Camilo,21122763,48089,229,24802954
418,David Bowie,21099568,36383,317,23390242
419,Kimbra,20979947,191463,416,21162304
420,Marco Antonio Solís,20951325,63287,354,21194355
421,Shaarib Toshi,20900734,59932,406,20993784
422,LE SSERAFIM,20851734,-31236,355,23113922
423,Kylie Minogue,20851297,107111,233,24715118
424,Mitski,20842679,58043,71,39387536
425,Jubin Nautiyal,20821466,3007,241,23979989
426,Reik,20816248,36574,253,22018792
427,Justin Quiles,20815241,11534,223,21815675
428,blink-182,20797535,9788,268,22103116
429,Laufey,20723212,-17962,82,47315391
430,Conan Gray,20715921,59696,167,28549479
431,Migos,20713667,24215,296,21526916
432,Juanes,20698473,5485,332,20698473
433,Bryson Tiller,20649660,4150,169,28259185
434,Marc Anthony,20636541,-3196,332,21883408
435,Mac DeMarco,20562218,733,318,21569712
436,JVKE,20496376,-11587,110,31684143
437,The Outfield,20459754,-71622,406,21092914
438,Topic,20416169,-13801,317,22576619
439,Ricky Martin,20401609,-8999,365,21297094
440,Muse,20336017,37407,389,21935440
441,Meghan Trainor,20301855,8727,69,41619008
442,Jowell & Randy,20268573,8402,345,23073779
443,Jeet Gannguli,20266030,56794,441,20266030
444,Sachet Tandon,20261058,27546,305,23730756
445,Myles Smith,20247510,-67548,170,28960193
446,Alessia Cara,20240999,23341,227,25204710
447,5 Seconds of Summer,20181300,27968,205,25934585
448,Calle 24,20154736,102243,347,20187289
449,Scorpions,20147302,31444,449,20147302
450,LAUV,20108431,-25835,257,23017088
451,Chino Pacas,20105557,92086,267,21601531
452,54 Ultra,20091058,-25875,449,20116933
453,Harris Jayaraj,20077436,50028,452,20077436
454,Three Days Grace,20065157,145226,454,20065157
455,The 1975,20036848,90764,341,20036848
456,Daya,20030943,14533,340,23051287
457,BLACKPINK,20024890,-1013,131,35310315
458,Mora,19984045,63653,151,27760085
459,Wisin,19964571,1321,405,19964571
460,Cyndi Lauper,19933762,72937,214,25807659
461,Jason Mraz,19931496,9433,282,21336382
462,Neeti Mohan,19929400,-39407,367,22105912
463,MC Meno K,19881628,4201,323,23750876
464,Fetty Wap,19875819,-350,308,24564987
465,felix jaehn,19803242,-2987,194,24535929
466,Zedd,19780403,25354,317,20179652
467,Billy Idol,19777768,11704,446,20289637
468,Depeche Mode,19776412,42258,418,19776412
469,FISHER,19761900,-45899,382,20608410
470,Rae Sremmurd,19712237,46168,412,19712237
471,Foster The People,19703411,25091,313,22182297
472,Bill Withers,19699363,-81235,219,25445001
473,Christian Nodal,19682798,-6122,220,24683573
474,Julión Álvarez y su Norteño Banda,19667359,11852,397,19941073
475,Tulus,19665946,81639,475,19665946
476,Lil Nas X,19658288,-11040,61,37597256
477,ANOTR,19623421,38,471,19623421
478,Jasmine Sandlas,19592241,-18617,278,26587532
479,Banda MS de Sergio Lizárraga,19569028,4450,393,20327291
480,Julieta Venegas,19546264,58897,376,20328506
481,MC Ryan SP,19546122,-4025,349,22472824
482,Ayra Starr,19477419,130367,134,32190133
483,Lil Peep,19466113,45203,337,22578865
484,GIMS,19431898,-17409,416,20043467
485,Roddy Ricch,19405606,-6429,205,23016594
486,Imogen Heap,19404703,59399,312,22528883
487,Noriel,19354625,18616,448,19405496
488,Disturbed,19352002,120711,286,22402786
489,Labrinth,19338945,-13817,67,36829106
490,BigXthaPlug,19324164,2673,305,22793275
491,Eladio Carrion,19316726,-10469,156,26738598
492,Lenin Ramírez,19308340,8369,459,19810108
493,Coolio,19303942,-26437,367,21308181
494,Lykke Li,19301496,243330,494,19301496
495,De La Rose,19265532,10819,385,19272035
496,Faheem Abdullah,19253452,28149,176,30931323
497,Lenny Kravitz,19253231,39800,415,21124249
498,Aya Nakamura,19243577,-74085,479,19459651
499,Calum Scott,19231822,62686,131,28676261
500,Clairo,19207621,62559,337,20395711
501,Oliver Tree,19190700,-162566,85,33995315
502,Dei V,19177338,43338,155,30795673
503,Xavi,19132289,53814,129,31501727
504,W Sound,19124151,-65327,217,26991606
505,KISS,19119992,10228,462,19529734
506,Santana,19111300,67558,344,20594830
507,Chase Atlantic,19099745,19540,263,23118141
508,Alejandro Sanz,19094695,53337,314,22611713
509,Raim Laode,19056305,27593,496,19056305
510,The Strokes,19053392,51646,423,19720753
511,Troye Sivan,19040018,116473,107,32443596
512,Lil Durk,19030195,-3090,92,34773282
513,Boney M.,19019989,-39857,268,24770644
514,Black Sabbath,18988065,18659,173,31120876
515,Carlos Vives,18980239,15526,375,18980239
516,Elvis Crespo,18960393,-35636,495,19045746
517,Tones And I,18947924,10024,416,19771981
518,The Lumineers,18930271,22467,165,28855344
519,Dido,18930197,-62191,307,21688560
520,YoungBoy Never Broke Again,18902719,-15225,288,21034317
521,Jeremih,18845249,15459,443,19282580
522,Lata Mangeshkar,18842069,-22806,402,20778642
523,Annie Lennox,18815805,57618,301,22249919
524,My Chemical Romance,18807484,3187,389,20474332
525,Alphaville,18791139,-2416,271,22723241
526,The Fray,18771795,132695,378,20473975
527,Grupo Marca Registrada,18761708,-11289,264,22007861
528,Yo Yo Honey Singh,18729309,20797,288,23412544
529,Capital Cities,18715963,-9353,506,18879684
530,fun.,18699630,110149,530,18699630
531,Summer Walker,18690865,-5235,167,28542051
532,Jelly Roll,18679035,-51589,159,31608967
533,S. P. Balasubrahmanyam,18672924,-5294,426,19851480
534,Paulo Londra,18558854,77762,401,18776585
535,WizTheMc,18479234,-9067,191,29814765
536,Lil Tecca,18476334,67249,176,29777553
537,Kailash Kher,18475463,17949,424,20132335
538,Rex Orange County,18359819,101941,336,20643088
539,Disco Lines,18353987,57793,224,28255907
540,Christina Perri,18334383,22964,424,19427557
541,Parampara Tandon,18332872,13901,305,23532260
542,Offset,18311472,-25161,183,25315155
543,Shania Twain,18309120,28483,352,18593146
544,Mary J. Blige,18305438,40628,521,18305438
545,Céline Dion,18301716,60284,105,38976847
546,Palak Muchhal,18280001,55351,414,18280001
547,Pearl Jam,18277086,39288,488,18277086
548,Rashmi Virag,18258749,83739,520,18258749
549,Electric Light Orchestra,18239215,-7805,480,19345669
550,Frank Sinatra,18219465,29765,31,64175583
551,Tulsi Kumar,18216555,66886,346,20616552
552,TLC,18208464,36223,509,18208464
553,Milky Chance,18194767,77971,417,19088433
554,Stephen Sanchez,18185810,-42997,82,34322910
555,Kelly Rowland,18163969,11232,542,18163969
556,Devi Sri Prasad,18157380,12937,350,20167765
557,Hariharan,18132410,16018,471,18803223
558,Deftones,18063796,32356,451,18168600
559,bees & honey,18049671,-11101,190,29859569
560,Stromae,18036364,-33809,249,25659827
561,Joan Sebastian,18011774,1976,541,18011774
562,Kunaal Vermaa,18006586,35755,359,22295359
563,John Newman,17966654,-33370,532,18155404
564,will.i.am,17964160,27571,505,18873475
565,3 Doors Down,17957937,-3806,430,19932037
566,T.I.,17949539,25477,535,17949539
567,Roxette,17941144,9539,453,17941144
568,Alesso,17935964,-5814,259,21319973
569,Gucci Mane,17892724,88578,401,18315442
570,A Boogie Wit da Hoodie,17876507,63491,213,22882543
571,America,17852181,-32414,535,18237797
572,Los Ángeles Azules,17848558,-23084,374,19765045
573,Men At Work,17835894,-22739,510,18879306
574,Darell,17826316,11731,238,22214709
575,Roop Kumar Rathod,17825881,14280,372,21944227
576,CeeLo Green,17797775,58219,371,22154975
577,Destiny's Child,17794668,77213,330,22189099
578,Sam Fender,17767711,40988,560,17767711
579,Jatin-Lalit,17763124,49162,532,17763124
580,Steve Aoki,17752676,48163,216,21606912
581,Hotel Ugly,17738175,37412,256,23321907
582,Maria Becerra,17732476,24760,159,26919900
583,Ms. Lauryn Hill,17677160,95706,486,17974853
584,Piso 21,17668526,26188,303,20327383
585,Alleh,17661843,-32293,422,18737516
586,AURORA,17648251,79093,473,17648251
587,F1 The Album,17613678,9696,110,37299998
588,CYRIL,17600782,5270,227,25127423
589,L.V.,17549784,-28482,433,19939437
590,*NSYNC,17539200,60482,138,32534951
591,Diljit Dosanjh,17487928,15382,247,24307420
592,d4vd,17473854,-72580,94,39826084
593,eńau,17473579,-7461,584,17507208
594,Alejandro Fernández,17444539,22268,404,18505932
595,Ari Lesmana,17379451,-20458,587,17466952
596,Rochak Kohli,17363096,11469,402,19904963
597,Yorghaki,17282201,-16138,399,19224061
598,Yan Block,17265966,11845,459,18752600
599,WILLOW,17251862,21926,360,17403693
600,The Jackson 5,17247915,-131583,150,31031521
601,Icona Pop,17231435,-4840,536,18310431
602,Kacey Musgraves,17204327,13817,182,27365334
603,Edward Maya,17150666,-40581,550,17906833
604,Lukas Graham,17144633,-23170,407,18243782
605,La Arrolladora Banda El Limón De Rene Camacho,17144344,-4215,557,17364496
606,Jasleen Royal,17141470,180980,298,19937199
607,Jonas Brothers,17117731,18274,119,34634829
608,Ajay-Atul,17095340,-10303,521,17773933
609,Sexyy Red,17070604,-29583,105,36995746
610,Karan Aujla,17050322,42570,349,21507769
