#,Artist,Listeners,Daily +/-,Peak,PkListeners
159,Nelly Furtado,34952025,-60948,141,35188613
160,Tiësto,34886046,18333,38,53621311
161,Dave,34880277,-60863,127,38342100
162,Mariah Carey,34628392,-61798,5,103891529
163,Anne-Marie,34541261,64619,61,41501481
164,Morgan Wallen,34447962,419,59,46385773
165,Ovy On The Drums,34382877,24877,99,38983123
166,Billy Joel,34183044,-115727,132,35817482
167,Bon Jovi,34019334,14337,143,35672917
168,Paramore,33840788,-86639,164,34692607
169,Robin Schulz,33828468,224442,76,34908935
170,Ravyn Lenae,33773197,-44159,153,34129616
171,Becky G,33770074,-130428,78,36514621
172,Udit Narayan,33665496,-11485,143,35471807
173,Beéle,33445959,-4771,94,39921365
174,Mark Ronson,33445666,-75534,131,35103161
175,Snoop Dogg,33075056,8603,109,34236028
176,Childish Gambino,33011954,-26994,151,33180571
177,Metallica,32966644,25021,144,33549093
178,Vance Joy,32904742,-106728,117,33447325
179,The Marías,32866273,-57769,106,38403726
180,Gunna,32857701,-83172,65,43236433
181,Creedence Clearwater Revival,32738508,68592,92,38637577
182,Cris MJ,32723065,66563,52,49896640
183,Tyla,32620166,29445,85,46584665
184,Oasis,32574861,-3037,130,33435391
185,Cardi B,32447304,-62196,84,38247799
186,DaBaby,32264190,53849,103,33034561
187,French Montana,32136485,-41922,185,32491673
188,The Script,32098885,-146434,171,33695886
189,Christina Aguilera,32089133,-55771,143,34034008
190,Vishal-Shekhar,32036598,86127,134,36364096
191,XXXTENTACION,32023820,16109,67,42898057
192,HUGEL,31953096,167711,192,31953096
193,JHAYCO,31828807,30604,88,38717830
194,Chappell Roan,31696284,13775,59,47355595
195,Ryan Castro,31348681,29918,171,31601589
196,KPop Demon Hunters Cast,31205849,-55924,30,61126674
197,Sunidhi Chauhan,31171276,47627,197,31171276
198,Noah Kahan,30959402,-29782,86,37900933
199,KATSEYE,30923267,130264,125,37409058
200,Daft Punk,30915335,-43073,195,31400618
201,Mithoon,30912216,17996,167,32837399
202,Kodak Black,30892040,1323,99,33708388
203,Arcángel,30838095,-16973,112,32070687
204,Charli xcx,30835407,-173877,56,46491335
205,Tanishk Bagchi,30819855,-9452,106,38964620
206,Miguel,30793768,-25136,80,34144669
207,Cigarettes After Sex,30784814,-8021,123,36545463
208,Outkast,30599974,-67189,195,31497460
209,Zion & Lennox,30353668,-15095,209,30436443
210,Lil Uzi Vert,30341025,-37742,67,39580515
211,Danny Ocean,30315208,-24680,187,30638645
212,Jess Glynne,30290102,-56657,208,30695424
213,Backstreet Boys,30240036,-37907,199,31314867
214,Neton Vega,30231338,-36209,142,32724601
215,Keyshia Cole,30217056,-30805,163,34362696
216,Sean Kingston,30197994,-122352,105,42816018
217,Junior H,30139285,-5811,141,31055282
218,Lil Baby,30109698,-46770,76,41194598
219,Atif Aslam,30106785,86815,175,31946930
220,Kygo,29909914,-118178,95,37407823
221,Bee Gees,29869886,-4998,158,30507430
222,EJAE,29847364,55412,39,55600304
223,Omar Courtz,29816040,29676,143,34380610
224,Ella Langley,29778313,29625,218,30197401
225,Phil Collins,29721687,17979,211,30455151
226,Carín León,29581242,-44476,125,32386759
227,Quevedo,29526583,3513,71,38182790
228,Shankar Mahadevan,29477546,51967,186,31314287
229,Juice WRLD,29465656,14269,92,39483073
230,Gigi Perez,29434834,58296,156,31772994
231,The Rolling Stones,29423584,-3206,138,30199606
232,KK,29327848,-47083,222,29666656
233,Whitney Houston,29214292,-82905,135,35060772
234,Chencho Corleone,29115645,35152,106,33561627
235,Young Thug,29041713,-29394,97,33656406
236,Bob Marley & The Wailers,28906286,-185,170,29094145
237,Rema,28903397,-78925,60,40010586
238,Tinashe,28867626,-18765,138,36041690
239,Ava Max,28816094,-25628,85,42954408
240,PARTYNEXTDOOR,28731319,-123981,91,38820076
241,2Pac,28694135,4180,187,29202405
242,James Arthur,28683771,-70315,69,40276141
243,The Cranberries,28617318,-116982,189,32201590
244,Shashwat Sachdev,28589689,-55569,165,33760169
245,Joji,28395266,29685,116,30286097
246,Alan Walker,28353008,-54182,100,33218914
247,Eagles,28327810,-34115,85,46887140
248,AFROJACK,28314072,-29169,210,28637697
249,TOTO,28245584,-23979,147,31472214
250,Tainy,28242286,-4575,91,35233699
251,Glass Animals,28174039,141861,132,28174039
252,Sonu Nigam,28147152,21497,181,31415968
253,REI AMI,28043278,-47102,41,55202504
254,Bryan Adams,28017576,41867,190,33360916
255,Kid Cudi,28013606,-27475,149,29550228
256,Plan B,27986628,-52254,225,28714634
257,Maná,27851170,77620,257,27851170
258,Megan Thee Stallion,27828123,132069,108,35834865
259,Timbaland,27827929,42981,231,28274369
260,Wisin & Yandel,27808063,52068,173,28486208
261,Steve Lacy,27783676,25696,111,31029345
262,G-Eazy,27712267,-20493,197,28571098
263,Kehlani,27637637,-65883,198,30074064
264,Bizarrap,27544677,-58499,28,54300662
265,Mohit Chauhan,27543125,32488,216,28577542
266,HUNTR/X,27503756,-51681,42,54529976
267,ROSÉ,27492315,-82779,17,71124800
268,Sayeed Quadri,27324998,45607,268,27324998
269,Swedish House Mafia,27233960,66653,187,27429005
270,GIVĒON,27202197,-97380,145,30904678
271,Tom Odell,27090708,-115788,87,38447142
272,AUDREY NUNA,27060649,-44796,43,54291080
273,The Notorious B.I.G.,27001390,-40984,202,27457660
274,ROSALÍA,26997777,-49645,47,46715627
275,SIENNA SPIRO,26973736,48690,221,28845671
276,Pink Floyd,26946151,-76348,232,28071149
277,Avril Lavigne,26943180,-87342,214,28551256
278,Blessd,26941432,43869,207,28174394
279,B.o.B,26938305,-139178,226,29559833
280,Kumaar,26919943,64866,264,27358809
281,Nickelback,26892084,-34597,263,27748062
282,Luke Combs,26836857,-21117,114,34881535
283,Alka Yagnik,26804542,21291,224,28219783
284,Daryl Hall & John Oates,26729199,-80044,133,34537623
285,Vishal Mishra,26721977,35891,206,29210979
286,El Alfa,26714700,-21960,223,27651478
287,Tito Double P,26707197,-16168,219,27135892
288,Lorde,26679756,-24055,123,35073097
289,Natasha Bedingfield,26658014,-97245,165,28888240
290,Doechii,26595635,-26070,29,60581257
291,Sade,26572813,-68834,278,27114461
292,Aerosmith,26552818,15952,201,26894280
293,ZAYN,26449118,-25601,124,36072526
294,Alok,26429131,33597,123,33578843
295,Ñengo Flow,26379447,16009,207,29849029
296,Chinmayi,26370427,6323,213,29125644
297,Dire Straits,26326396,-34465,265,26918663
298,Jack Harlow,26321459,-49946,29,59210566
299,Shaggy,26288461,74156,293,26288461
300,Evanescence,26206944,11743,290,26567470
301,benny blanco,26168130,-34166,99,37348214
302,Luis Fonsi,26164414,49010,214,29150719
303,"Earth, Wind & Fire",26108144,-36959,198,26674342
304,Shankar-Ehsaan-Loy,26062749,-4406,243,27425495
305,El Bogueto,25909068,-82972,251,26900751
306,Chris Stapleton,25901981,-4708,197,26834473
307,Florence + The Machine,25901913,-45333,108,35434529
308,Natanael Cano,25791036,-9134,159,28962500
309,Aventura,25787017,20045,266,26427907
310,Prince Royce,25672758,-21842,276,26148841
311,Panic! At The Disco,25666370,-44851,165,27310489
312,System Of A Down,25645295,-34166,238,26405713
313,Gwen Stefani,25609561,-17022,119,41066058
314,The Cure,25576691,1545,303,25616856
315,Zach Bryan,25448890,-59763,119,34463168
316,DJ Khaled,25315503,-78510,124,29389696
317,Fall Out Boy,25301640,23190,129,35668411
318,Manoj Muntashir,25163928,26657,217,28528462
319,Kings of Leon,25129239,-54137,241,26308571
320,Himesh Reshammiya,25087857,27305,209,26017575
321,Tory Lanez,25070632,-1546,180,26498835
322,Macklemore & Ryan Lewis,25010962,-51914,190,26489739
323,Nelly,24836427,9071,272,25161286
324,T-Pain,24822392,-50201,219,26892783
325,Tyga,24784023,-12771,176,26150613
326,Måneskin,24649555,51159,134,26818201
327,Tears For Fears,24628077,-27086,196,30677179
328,Lord Huron,24565856,-24529,140,34820218
329,Oscar Maydon,24533060,-71218,174,28881483
330,Lewis Capaldi,24515778,2271,66,37776153
331,Train,24489714,-107990,171,29211060
332,Disclosure,24471124,-11395,239,25932319
333,Yandel,24309544,-5768,126,27875326
334,Trippie Redd,24308663,11857,137,31720053
335,Anirudh Ravichander,24283026,-41617,114,31302762
336,Rels B,24216949,-83490,212,27242105
337,Marvin Gaye,24210657,720,243,24379618
338,Anderson .Paak,24154486,-87283,197,25813321
339,Temper City,24078997,163773,339,24078997
340,Central Cee,24016105,-45170,78,40321501
341,beabadoobee,24010827,66047,198,26896155
342,Martin Garrix,23926802,1237,175,25220532
343,Oliver Tree,23874702,753437,85,33995315
344,Sebastian Yatra,23820372,29270,137,28235688
345,Elvis Presley,23718904,20885,57,52355319
346,Amit Trivedi,23586457,7213,343,23586457
347,Kapo,23515479,8863,271,25510155
348,De La Soul,23431000,-2350,232,26335384
349,Weezer,23381829,31389,349,23381829
350,Sameer Anjaan,23373444,105435,350,23373444
351,Javed Ali,23347347,-40729,295,23768893
352,Big Sean,23342921,55529,166,29499746
353,TV Girl,23336189,-41016,255,24308827
354,Journey,23323051,-52242,201,26816449
355,Lost Frequencies,23318972,-35235,105,36503461
356,The Smiths,23238565,-22714,340,23471917
357,Ray Dalton,23164111,-21474,277,24428388
358,Limp Bizkit,23159821,15077,349,23186817
359,Laufey,23130289,-85225,82,47315391
360,Lola Young,23051568,-97493,63,45503184
361,Myles Smith,22907795,-54325,170,28960193
362,Jonas Blue,22893307,31977,226,22893307
363,Skrillex,22824542,-21553,175,31002761
364,Dr. Dre,22742168,4778,194,27880888
365,Yung Beef,22683631,-61592,275,25365505
366,Keane,22607741,34302,250,25940688
367,a-ha,22510673,-96696,180,28104014
368,Foo Fighters,22487549,-34112,231,23378244
369,Shilpa Rao,22396953,-27533,158,28394666
370,Faheem Abdullah,22342641,-69085,176,30931323
371,Sech,22334160,18080,174,23591625
372,Brent Faiyaz,22320405,-68269,192,26233756
373,Sachet-Parampara,22300646,-15932,277,24339737
374,Mike Posner,22295136,-79932,353,23459484
375,Prince,22269646,-51456,270,25947749
376,Gabito Ballesteros,22195522,23949,237,24111439
377,The Offspring,22193380,20770,309,22198153
378,Amy Winehouse,22179726,-33747,279,23227683
379,Camilo,22178294,-1400,229,24802954
380,Jay Wheeler,22170143,95609,300,22170143
381,Kelly Clarkson,22145072,-16844,26,67762626
382,Vishal Dadlani,22113241,-6700,307,24304291
383,Sajid-Wajid,22083280,2571,363,22176674
384,Labrinth,22067466,-52529,67,36829106
385,Bob Sinclar,22011507,25894,385,22037914
386,MGMT,21972802,-55813,371,22571637
387,Grupo Firme,21890902,5042,257,22498491
388,Bruce Springsteen,21879390,-33128,107,38727164
389,LAUV,21856663,16627,257,23017088
390,Jasmine Sandlas,21845011,-25761,278,26587532
391,Anu Malik,21825988,39142,318,24070292
392,Mc Gw,21819137,-1203,238,24214206
393,Justin Quiles,21815675,26349,223,21815675
394,Led Zeppelin,21695343,-75866,294,22695996
395,John Legend,21671699,-28848,107,37946781
396,Luis Miguel,21668407,-14728,279,26346555
397,Carly Rae Jepsen,21652329,17197,317,22759037
398,R.E.M.,21634438,17780,332,22253526
399,Bastille,21631736,-33057,183,26610747
400,Conan Gray,21603562,1106,167,28549479
401,FloyyMenor,21600597,-21293,66,42961167
402,George Michael,21578785,-44666,139,31867957
403,De La Ghetto,21538265,22708,238,21703557
404,Tove Lo,21529048,78409,321,21529048
405,Stevie Wonder,21513704,50294,114,34912997
406,Migos,21498461,-4474,296,21515704
407,JVKE,21459206,-58744,110,31684143
408,Muse,21446731,-32860,389,21935440
409,U2,21421392,9134,233,23105751
410,Mac DeMarco,21386152,-28472,318,21569712
411,Gym Class Heroes,21339915,-46389,374,22480886
412,Marc Anthony,21282455,46539,332,21883408
413,The Jackson 5,21271557,40429,150,31031521
414,Lenny Tavárez,21214308,27599,278,22544589
415,BLACKPINK,21127877,-41972,131,35310315
416,Luis R Conriquez,21116854,-23113,284,23062711
417,Young Miko,21112306,91742,105,33633855
418,Ricky Martin,21073477,23831,365,21073477
419,Lily-Rose Depp,20995388,4204,117,32569522
420,Meghan Trainor,20932013,-43322,69,41619008
421,Rahat Fateh Ali Khan,20917923,16202,392,21319531
422,Jessie J,20912508,2016,304,23379270
423,David Bowie,20909470,-50763,317,23390242
424,Kylie Minogue,20892693,12802,233,24715118
425,Foreigner,20870164,-648,396,20899411
426,Lynyrd Skynyrd,20852264,46410,324,22503741
427,LE SSERAFIM,20844289,220066,427,20844289
428,Shaboozey,20821410,-16684,110,35811664
429,Bryson Tiller,20752038,8390,169,28259185
430,Jubin Nautiyal,20701238,15108,241,23979989
431,BigXthaPlug,20616969,22874,305,22793275
432,Reik,20574384,18680,253,22018792
433,Foster The People,20501887,-70004,313,22182297
434,MC Meno K,20481363,-27271,323,23750876
435,Mitski,20426836,-29586,71,39387536
436,Bill Withers,20387481,-109459,219,25445001
437,W Sound,20366274,26606,217,26991606
438,Christian Nodal,20351272,-10880,220,24683573
439,Lenny Kravitz,20344935,-38009,415,21124249
440,Santana,20322577,-32980,344,20594830
441,Disco Lines,20300311,-13053,224,28255907
442,felix jaehn,20279370,-28209,194,24535929
443,Amaal Mallik,20267962,-8411,390,21105958
444,Sachet Tandon,20262425,19410,305,23730756
445,Jelly Roll,20235643,-8353,159,31608967
446,Billy Idol,20208554,-20753,446,20289637
447,Mora,20165775,-45268,151,27760085
448,Juanes,20118368,20606,332,20296281
449,Banda MS de Sergio Lizárraga,20112767,-18202,393,20327291
450,WizTheMc,20107708,24255,191,29814765
451,blink-182,20101620,19209,268,22103116
452,5 Seconds of Summer,20082969,18796,205,25934585
453,Lil Peep,20049917,-19224,337,22578865
454,Zion,20007734,30596,454,20007734
455,Fetty Wap,19968186,-66642,308,24564987
456,Jeet Gannguli,19962382,9022,450,20035672
457,Dei V,19868855,-11244,155,30795673
458,Marco Antonio Solís,19837644,-26341,354,21194355
459,Summer Walker,19804905,2207,167,28542051
460,Lenin Ramírez,19795361,-13856,459,19810108
461,Neeti Mohan,19783901,13323,367,22105912
462,Boney M.,19760947,33071,268,24770644
463,bees & honey,19749274,19156,190,29859569
464,Yo Yo Honey Singh,19728007,-12115,288,23412544
465,Julión Álvarez y su Norteño Banda,19722421,17698,397,19941073
466,Daya,19635829,30023,340,23051287
467,Eladio Carrion,19620617,-64114,156,26738598
468,Badshah,19607749,125143,273,23042104
469,FISHER,19605111,8484,382,20608410
470,Gotye,19589815,-51577,367,22412465
471,Jason Mraz,19570953,78496,282,21336382
472,Lil Nas X,19540304,14050,61,37597256
473,Wisin,19526053,28608,405,19526053
474,Zedd,19516608,10318,317,20179652
475,Jowell & Randy,19459369,13064,345,23073779
476,GIMS,19450422,25367,416,19481623
477,The Lumineers,19418647,-69621,165,28855344
478,YoungBoy Never Broke Again,19396317,876,288,21034317
479,Shaarib Toshi,19373452,62494,461,19373452
480,Julieta Venegas,19358901,-73865,376,20328506
481,Rex Orange County,19329939,-31332,336,20643088
482,Sexyy Red,19311528,-140424,105,36995746
483,Scorpions,19294902,30563,483,19294902
484,Chino Pacas,19267601,-29541,267,21601531
485,Topic,19189847,61578,317,22576619
486,ILLIT,19171253,283689,420,19171253
487,Electric Light Orchestra,19162123,-26728,480,19345669
488,Alessia Cara,19134224,2865,227,25204710
489,Noriel,19132672,-14225,448,19405496
490,Calle 24,19090760,-33717,347,20187289
491,Clairo,19052988,45042,337,20395711
492,The 1975,19052820,-12106,341,19305909
493,Milky Chance,19046064,-12346,417,19088433
494,Roddy Ricch,19041432,-3783,205,23016594
495,Parampara Tandon,19036965,-25823,305,23532260
496,Chase Atlantic,19033441,-25102,263,23118141
497,Three Days Grace,19024628,27176,468,19088424
498,Imogen Heap,19010294,-10494,312,22528883
499,Frank Sinatra,18973440,-11019,31,64175583
500,Tones And I,18952992,-9908,416,19771981
501,Lata Mangeshkar,18940642,24300,402,20778642
502,MC Ryan SP,18917851,-9730,349,22472824
503,Alejandro Sanz,18913916,-50899,314,22611713
504,Black Sabbath,18877042,15062,173,31120876
505,S. P. Balasubrahmanyam,18831418,11216,426,19851480
506,Rae Sremmurd,18772057,45521,412,19678609
507,Diljit Dosanjh,18757038,-5262,247,24307420
508,Cyndi Lauper,18744135,-41361,214,25807659
509,Troye Sivan,18729863,-4874,107,32443596
510,Lil Durk,18690633,-17835,92,34773282
511,d4vd,18671443,10321,94,39826084
512,KISS,18650599,45725,472,19155392
513,Annie Lennox,18602738,-53301,301,22249919
514,Tulsi Kumar,18588036,-11392,346,20616552
515,F1 The Album,18525402,5826,110,37299998
516,Fred again..,18509979,38783,387,21109671
517,Los Ángeles Azules,18494510,9796,374,19765045
518,Carlos Vives,18493604,35006,375,18576958
519,Alphaville,18485628,-66159,271,22723241
520,Céline Dion,18475727,-18048,105,38976847
521,Latto,18465359,38542,74,38062951
522,De La Rose,18457442,-3982,385,19272035
523,Grupo Marca Registrada,18411620,21488,264,22007861
524,Xavi,18401177,-12157,129,31501727
525,Jeremih,18387110,18143,443,19282580
526,Kimbra,18378799,-55171,416,21162304
527,Paulo Londra,18374631,-21755,401,18776585
528,Kacey Musgraves,18368774,-43503,182,27365334
529,CeeLo Green,18356733,-22045,371,22154975
530,Rochak Kohli,18309714,5721,402,19904963
531,Disturbed,18309471,-25814,286,22402786
532,Bryant Myers,18308274,-48140,341,19474236
533,Stephen Sanchez,18308130,33123,82,34322910
534,Alesso,18292770,21788,259,21319973
535,Nile Rodgers,18244618,-66457,209,25999504
536,Kailash Kher,18227941,-23541,424,20132335
537,My Chemical Romance,18212393,-41642,389,20474332
538,Anuv Jain,18165100,67830,403,19873092
539,Kunaal Vermaa,18091992,-19490,359,22295359
540,Offset,18064817,3438,183,25315155
541,Dido,18003315,-25152,307,21688560
542,Hotel Ugly,17989513,-27871,256,23321907
543,Darell,17978227,-2974,238,22214709
544,Mon Laferte,17944776,-33171,457,19174981
545,Maria Becerra,17922745,-39440,159,26919900
546,Stromae,17916105,77368,249,25659827
547,Coolio,17907269,-88949,367,21308181
548,Hariharan,17870521,162,471,18803223
549,Karan Aujla,17740806,-11599,349,21507769
550,The Strokes,17696942,-66566,423,19720753
551,Jung Kook,17672934,25591,61,40791781
552,Pearl Jam,17665547,-51396,488,18203676
553,Gucci Mane,17650294,-43223,401,18315442
554,Ajay-Atul,17639778,30917,521,17773933
555,Deftones,17638555,-12893,451,18168600
556,Christina Perri,17618402,-41373,424,19427557
557,Men At Work,17614965,-61534,510,18879306
558,Mary J. Blige,17604802,16374,546,17896298
559,Icona Pop,17575830,-39651,536,18310431
560,Alejandro Fernández,17532951,-45649,404,18505932
561,Devi Sri Prasad,17532323,-804,350,20167765
562,Edward Maya,17509122,-58526,550,17906833
563,Piso 21,17497104,32738,303,20327383
564,Bonnie Tyler,17469653,88586,564,17469653
565,will.i.am,17456927,10655,505,18873475
566,Ayra Starr,17405441,70836,134,32190133
567,TLC,17355088,-115766,509,18186132
568,3 Doors Down,17352358,34644,430,19932037
569,John Mayer,17338583,37438,327,19806976
570,Madison Beer,17330794,-53709,258,26495861
571,Shania Twain,17317520,27853,352,17682454
572,Kelly Rowland,17291485,33134,542,17651896
573,Calum Scott,17283557,160,131,28676261
574,Destiny's Child,17283201,-66497,330,22189099
575,Lil Tecca,17280541,-4184,176,29777553
576,La Arrolladora Banda El Limón De Rene Camacho,17267041,15779,557,17364496
577,Rvssian,17255608,49692,180,27438055
578,Yan Block,17245482,29080,459,18752600
579,DJ Luian,17225474,-848,293,19413064
580,America,17203729,-8837,559,17323512
581,Joan Sebastian,17202315,12344,541,17689772
582,Raim Laode,17145374,6174,582,17145374
583,Palak Muchhal,17141145,3063,414,17887750
584,Aditya Rikhari,17137257,-28008,248,25858107
585,Calibre 50,17122714,11833,488,17363043
586,John Newman,17116671,2166,532,17400657
587,Roxette,17104697,-2766,453,17854254
588,Lukas Graham,17103399,10797,407,18243782
589,fun.,17085670,-60583,547,18065854
590,WILLOW,17084641,53622,360,17206714
591,A Boogie Wit da Hoodie,17074382,3664,213,22882543
592,Sam Fender,17068424,-54481,565,17554047
593,Wizkid,17051447,30569,474,19013374
594,Jonas Brothers,17001553,21819,119,34634829
595,Juan Luis Guerra 4.40,16950926,14501,551,17655967
596,Steve Aoki,16935071,9119,216,21606912
597,Jonita Gandhi,16925063,-996,337,18343744
598,Nadhif Basalamah,16919395,-13242,417,20306509
599,T.I.,16911869,-28278,550,17861037
600,Slipknot,16886413,16918,543,17047955
601,Ben E. King,16752468,-21315,517,16958564
602,Rick Ross,16733577,11576,479,18003411
603,Los Enanitos Verdes,16721818,25131,543,16721818
604,Victor Mendivil,16713624,-17392,473,18922163
