#,Artist,Listeners,Daily +/-,Peak,PkListeners
91,Don Toliver,45981749,-13935,65,50431984
92,Farruko,45525201,124460,64,47155680
93,Flo Rida,45305864,54368,88,45305864
94,Tate McRae,45235364,-39639,26,59945963
95,Radiohead,45210057,24820,76,45494496
96,21 Savage,45138644,26330,17,66771445
97,Anuel AA,44790432,24850,83,44790432
98,JAŸ-Z,44714061,-149327,66,45678796
99,50 Cent,44339829,-98276,69,47600425
100,Diplo,44259378,195667,91,45557574
101,Selena Gomez,43479237,-71888,22,58879269
102,Teddy Swims,43078312,-3594,44,51616484
103,Green Day,42703124,-58763,96,42761887
104,Bebe Rexha,42672582,50043,37,49496274
105,ABBA,42640245,70110,87,45956945
106,Daniel Caesar,42225436,-88850,69,45431539
107,Hozier,42084104,-84335,32,57616097
108,Empire Of The Sun,41646839,-5228,108,41652067
109,Myke Towers,41640770,78580,48,47235005
110,Metro Boomin,41556833,-108901,17,64728517
111,Playboi Carti,41344723,-67649,27,62424456
112,Tems,41301657,-114238,89,45584120
113,Swae Lee,41232342,-108765,51,47431521
114,Gorillaz,40791872,-14299,54,43738439
115,Pharrell Williams,40524614,127019,89,41485126
116,Frank Ocean,40411150,-76031,96,40820285
117,Avicii,40168146,-47474,68,43468577
118,Djo,40143495,-57875,25,64626108
119,Akon,39957625,-86318,108,41611403
120,A$AP Rocky,39925598,-28474,69,47505466
121,Irshad Kamil,39726785,-3267,106,41787904
122,The Goo Goo Dolls,39701869,22524,105,39701869
123,"Tyler, The Creator",39638079,-23162,43,52930766
124,Anitta,39574954,43481,99,45678504
125,Benson Boone,39520095,161589,31,60310612
126,The Kid LAROI,39413627,119445,50,46982806
127,P!nk,39402674,-4114,68,39406788
128,AC/DC,39178038,18438,77,40609655
129,Twenty One Pilots,39162207,76339,105,41731612
130,J. Cole,38988998,-21473,45,48760887
131,The Police,38734072,-76475,61,50538889
132,Alicia Keys,38732568,-27557,101,38790234
133,Disney,38724395,-25887,107,41686203
134,Grupo Frontera,38652530,-42519,64,39359637
135,Guns N' Roses,38601743,-45181,117,38941648
136,Nirvana,38411381,-128359,122,38937329
137,Manuel Turizo,38154870,30108,66,39587171
138,Sachin-Jigar,37959873,-22453,115,38210170
139,Romeo Santos,37945133,21674,97,40825832
140,PinkPantheress,37840258,-97352,60,42542320
141,Demi Lovato,37665591,13921,98,39144950
142,BTS,37110262,-101409,63,46724346
143,Feid,37108698,22363,53,46407503
144,Amitabh Bhattacharya,36896874,38076,138,36970557
145,Mac Miller,36801275,89299,145,36801275
146,Nicky Jam,36779735,20419,110,37978413
147,Macklemore,36727202,-10283,99,36786309
148,The Killers,36448868,26550,147,36448868
149,Kali Uchis,36276523,-86007,49,48511206
150,Clean Bandit,36248023,-63223,150,36347569
151,Gracie Abrams,36241651,78118,43,51497815
152,Ty Dolla $ign,36012900,39985,40,52532512
153,Enrique Iglesias,35829547,76271,122,35834985
154,Major Lazer,35826869,-70733,132,38150336
155,The Beatles,35714881,-2113,78,37399629
156,Billy Joel,35695064,-61980,132,35817482
157,Jason Derulo,35579955,64062,77,39368590
158,Dave,35457592,-7398,127,38342100
159,Burna Boy,35385599,516329,159,35385599
160,Mariah Carey,35330583,-29114,5,103891529
161,Tiësto,35264669,-1032,38,53621311
162,Mark Ronson,35047217,16091,131,35047217
163,Morgan Wallen,34860458,-11309,59,46385773
164,Nelly Furtado,34830986,17297,141,35188613
165,Becky G,34786368,144145,78,36514621
166,Anne-Marie,34476227,-70036,61,41501481
167,Gunna,34390523,-133770,65,43236433
168,Bon Jovi,34388520,20461,143,35672917
169,Paramore,34357818,42949,167,34357818
170,Ovy On The Drums,34075934,22047,99,38983123
171,Beéle,33742015,37680,94,39921365
172,The Script,33500368,-50054,171,33695886
173,Ravyn Lenae,33481520,101332,153,34129616
174,Vance Joy,33409730,-24999,117,33434729
175,The Marías,33331895,-14212,106,38403726
176,Cardi B,33313082,-126267,84,38247799
177,Oasis,33300533,-32048,130,33435391
178,Udit Narayan,33296454,3236,143,35471807
179,Metallica,33211095,-31314,144,33549093
180,Snoop Dogg,33176838,-52389,109,34236028
181,Christina Aguilera,33038718,21080,143,34034008
182,Childish Gambino,33027909,59107,151,33135211
183,Charli xcx,32915065,-162356,56,46491335
184,XXXTENTACION,32802463,-61325,67,42898057
185,Sean Kingston,32666270,-124797,105,42816018
186,KPop Demon Hunters Cast,32603247,-74830,30,61126674
187,DaBaby,32457351,-133972,103,33034561
188,Creedence Clearwater Revival,32450381,49337,92,38637577
189,Tyla,32427896,-55023,85,46584665
190,Noah Kahan,31837845,-118558,86,37900933
191,French Montana,31773470,92496,191,31773470
192,Cris MJ,31773078,76985,52,49896640
193,JHAYCO,31725079,-26069,88,38717830
194,Tanishk Bagchi,31689403,-43487,106,38964620
195,The Cranberries,31562805,-82621,189,32201590
196,Vishal-Shekhar,31529547,7147,134,36364096
197,PARTYNEXTDOOR,31501809,35225,91,38820076
198,Outkast,31355875,100436,198,31355875
199,Malcolm Todd,31322634,547783,198,31322634
200,Backstreet Boys,31294312,-20555,199,31314867
201,Chappell Roan,31275149,6315,59,47355595
202,Kodak Black,31266959,-16573,99,33708388
203,Keyshia Cole,31265063,-71757,163,34362696
204,Daft Punk,31211544,24967,204,31211544
205,Lil Uzi Vert,31181849,-57006,67,39580515
206,Ryan Castro,31161437,-33620,171,31601589
207,Arcángel,31066331,27790,112,32070687
208,Lil Baby,30953314,-82290,76,41194598
209,Miguel,30905572,7109,80,34144669
210,Cigarettes After Sex,30851811,59446,123,36545463
211,Mithoon,30669802,5355,167,32837399
212,Neton Vega,30522827,24222,142,32724601
213,Danny Ocean,30456678,34262,187,30456678
214,Bee Gees,30392691,-13470,158,30479750
215,Phil Collins,30387495,66630,211,30387495
216,Junior H,30285887,-6062,141,31055282
217,Kygo,30281013,25053,95,37407823
218,Ella Langley,30197401,41681,218,30197401
219,Carín León,30185266,-10888,125,32386759
220,Zion & Lennox,30064196,70372,220,30064196
221,Whitney Houston,29993891,6027,135,35060772
222,The Rolling Stones,29918820,-80870,138,30199606
223,Sunidhi Chauhan,29914125,93039,223,29914125
224,Juice WRLD,29836807,-50288,92,39483073
225,Jess Glynne,29807623,103766,212,29807623
226,Young Thug,29774001,-63896,97,33656406
227,Quevedo,29687358,14600,71,38182790
228,KK,29613877,5526,195,30583164
229,HUGEL,29536061,134828,211,29536061
230,James Arthur,29442433,45238,69,40276141
231,Omar Courtz,29399553,58854,143,34380610
232,Ava Max,29337014,31439,85,42954408
233,Tinashe,29278194,71843,138,36041690
234,REI AMI,29273084,-42123,41,55202504
235,TOTO,29207980,58118,147,31472214
236,Shashwat Sachdev,29170923,-21201,165,33760169
237,EJAE,29139662,-47316,39,55600304
238,B.o.B,29058696,-156949,226,29559833
239,Alan Walker,29056150,-9337,100,33218914
240,Chencho Corleone,28999682,-38190,106,33561627
241,Atif Aslam,28972611,61788,175,31946930
242,KATSEYE,28949430,-43263,125,37409058
243,Bizarrap,28902339,-18936,28,54300662
244,GIVĒON,28880894,39665,145,30904678
245,Robin Schulz,28825472,-35103,76,34908935
246,Shankar Mahadevan,28819885,22826,186,31314287
247,Rema,28771577,57887,60,40010586
248,Bob Marley & The Wailers,28747524,44749,170,28974950
249,HUNTR/X,28718687,-52152,42,54529976
250,2Pac,28648949,28628,187,29202405
251,Tom Odell,28592276,-136323,87,38447142
252,ROSÉ,28585394,-2063,17,71124800
253,Avril Lavigne,28481139,-53306,214,28551256
254,G-Eazy,28467436,-49829,197,28571098
255,Kid Cudi,28319558,-53787,149,29550228
256,Kehlani,28314961,-18799,198,30074064
257,AUDREY NUNA,28286540,-43772,43,54291080
258,AFROJACK,28273163,55615,210,28637697
259,Plan B,28250259,-6770,225,28714634
260,Eagles,28226205,70781,85,46887140
261,Gigi Perez,28219238,24319,156,31772994
262,Natasha Bedingfield,28114542,111403,165,28888240
263,Sonu Nigam,28106095,-17690,181,31415968
264,Tainy,28080986,26159,91,35233699
265,ROSALÍA,27973065,-96746,47,46715627
266,Timbaland,27919999,-30613,231,28274369
267,Pink Floyd,27786238,31480,232,28071149
268,Bryan Adams,27750537,-48372,190,33360916
269,SIENNA SPIRO,27738341,-160653,221,28845671
270,Lorde,27685482,27612,123,35073097
271,Wisin & Yandel,27659610,-18774,173,28486208
272,Nickelback,27632403,37631,263,27632403
273,The Notorious B.I.G.,27417013,9694,202,27417013
274,Joji,27316355,215758,116,30286097
275,Luke Combs,27193247,89820,114,34881535
276,ZAYN,27187538,-57822,124,36072526
277,Daryl Hall & John Oates,27155391,79593,133,34537623
278,Doechii,27126598,-32358,29,60581257
279,Panic! At The Disco,26920353,-32266,165,27310489
280,Mohit Chauhan,26885125,68993,216,28577542
281,Tito Double P,26883698,10252,219,27135892
282,Swedish House Mafia,26864080,-20958,187,27429005
283,Vishal Mishra,26857588,-4722,206,29210979
284,Kumaar,26855132,1392,264,27358809
285,Sayeed Quadri,26837660,29220,276,26837660
286,Sade,26814733,23008,283,26814733
287,Dire Straits,26811472,46826,265,26811472
288,Maná,26780959,49501,274,26780959
289,Chinmayi,26774975,-28732,213,29125644
290,El Alfa,26773731,9455,223,27651478
291,Steve Lacy,26754344,80131,111,31029345
292,Aerosmith,26708737,1783,201,26894280
293,El Bogueto,26703196,-49586,251,26900751
294,"Earth, Wind & Fire",26594151,7776,198,26595110
295,Florence + The Machine,26537407,-30541,108,35434529
296,Alka Yagnik,26508560,-12687,224,28219783
297,Ñengo Flow,26426166,5977,207,29849029
298,Jack Harlow,26425352,-17461,29,59210566
299,Blessd,26423522,50235,207,28174394
300,benny blanco,26407026,-2662,99,37348214
301,Gwen Stefani,26390173,-60221,119,41066058
302,System Of A Down,26376884,-14263,238,26405713
303,DJ Khaled,26374192,-59123,124,29389696
304,Central Cee,26366507,-32067,78,40321501
305,Macklemore & Ryan Lewis,26334495,-70208,190,26489739
306,Evanescence,26299080,40611,290,26315119
307,Kings of Leon,26265945,44295,241,26265945
308,Luis Fonsi,26261046,-41744,214,29150719
309,Chris Stapleton,25993169,25963,197,26834473
310,Shankar-Ehsaan-Loy,25927214,8460,243,27425495
311,Prince Royce,25853582,19674,276,26148841
312,Zach Bryan,25825306,9528,119,34463168
313,Shaggy,25810593,63090,293,25819139
314,Aventura,25801318,36809,266,26427907
315,Alok,25694448,63094,123,33578843
316,Glass Animals,25692780,8652,132,28077809
317,Rels B,25682518,-19567,212,27242105
318,Megan Thee Stallion,25674709,-44925,108,35834865
319,Oscar Maydon,25606637,-23386,174,28881483
320,Train,25602895,53410,171,29211060
321,Fall Out Boy,25570024,-12226,129,35668411
322,Natanael Cano,25485866,121840,159,28962500
323,Tory Lanez,25396237,46837,180,26498835
324,Lewis Capaldi,25324787,-86492,66,37776153
325,T-Pain,25225262,53241,219,26892783
326,Manoj Muntashir,25169766,-20089,217,28528462
327,Anderson .Paak,25130295,-30151,197,25813321
328,Tyga,25099341,-44351,176,26150613
329,Martin Garrix,25065942,21879,175,25065942
330,Nelly,25037302,-19280,272,25161286
331,The Cure,24960669,5936,303,25292057
332,Anirudh Ravichander,24869718,14098,114,31302762
333,Tears For Fears,24846123,35262,196,30677179
334,Måneskin,24742931,19186,134,26818201
335,Lord Huron,24723309,23318,140,34820218
336,Trippie Redd,24677664,-1328,137,31720053
337,Disclosure,24599612,-33866,239,25932319
338,Himesh Reshammiya,24557063,-5433,209,26017575
339,Marvin Gaye,24342342,18415,243,24342342
340,Ray Dalton,24271608,-60043,277,24428388
341,Yandel,24122489,46061,126,27875326
342,Sebastian Yatra,24007919,-44197,137,28235688
343,Lola Young,23969870,21634,63,45503184
344,Skrillex,23734662,101024,175,31002761
345,Journey,23668177,63827,201,26816449
346,Elvis Presley,23634988,44288,57,52355319
347,Kapo,23612734,-12464,271,25510155
348,Sexyy Red,23601762,-130907,105,36995746
349,TV Girl,23575147,9339,255,24308827
350,Laufey,23490339,-45571,82,47315391
351,Myles Smith,23477789,-15218,170,28960193
352,Faheem Abdullah,23447746,-18648,176,30931323
353,De La Soul,23442902,24271,232,26335384
354,Javed Ali,23407874,9862,295,23768893
355,Yung Beef,23339502,-64348,275,25365505
356,Lost Frequencies,23339356,-13945,105,36503461
357,a-ha,23216577,31427,180,28104014
358,Mike Posner,23180578,39175,353,23459484
359,The Smiths,23092503,-3479,340,23095982
360,Amit Trivedi,23028113,-10955,343,23039068
361,Dr. Dre,23024040,-51406,194,27880888
362,beabadoobee,23016539,31603,198,26896155
363,Limp Bizkit,22975845,-1,349,23186817
364,Weezer,22968467,102548,349,23153116
365,Labrinth,22964291,12773,67,36829106
366,Brent Faiyaz,22884130,5869,192,26233756
367,Foo Fighters,22865685,-7745,231,23378244
368,Led Zeppelin,22656924,-12979,294,22669903
369,Camilo,22619257,-32375,229,24802954
370,Kelly Clarkson,22575004,66678,26,67762626
371,Shilpa Rao,22565225,-10020,158,28394666
372,MGMT,22546630,-7089,372,22553719
373,Amy Winehouse,22488632,-49005,279,23227683
374,Gym Class Heroes,22480886,28036,374,22480886
375,Jonas Blue,22475793,-3553,226,22821691
376,The Jackson 5,22452210,-109929,150,31031521
377,Big Sean,22442758,-22728,166,29499746
378,Lauv,22432825,-258086,257,23017088
379,Keane,22432379,-21377,250,25940688
380,Jasmine Sandlas,22391999,-29292,278,26587532
381,Bastille,22288624,-54432,183,26610747
382,Bruce Springsteen,22282103,38570,107,38727164
383,Prince,22249375,1684,270,25947749
384,Sachet-Parampara,22238707,-8331,277,24339737
385,Sech,22194647,31825,174,23591625
386,Vishal Dadlani,22083943,6447,307,24304291
387,John Legend,22062469,-5856,107,37946781
388,Luis Miguel,22058436,12510,279,26346555
389,Grupo Firme,22000551,37293,257,22498491
390,George Michael,21981021,1754,139,31867957
391,Meghan Trainor,21980258,-29315,69,41619008
392,U2,21852196,-38211,233,23105751
393,Conan Gray,21801155,-90531,167,28549479
394,Gabito Ballesteros,21797965,40057,237,24111439
395,BLACKPINK,21779056,-22605,131,35310315
396,Muse,21762225,126690,396,21762225
397,R.E.M.,21760919,-24150,332,22253526
398,The Offspring,21756208,6840,309,21839809
399,Carly Rae Jepsen,21728555,-59069,317,22759037
400,Luis R Conriquez,21688676,-24079,284,23062711
401,JVKE,21649423,-41179,110,31684143
402,Gotye,21519744,-72914,367,22412465
403,Sajid-Wajid,21513641,35328,363,22176674
404,David Bowie,21509404,-6956,317,23390242
405,Mac DeMarco,21500234,-11953,318,21569712
406,Mc Gw,21498682,-14124,238,24214206
407,Bill Withers,21494223,-2353,219,25445001
408,Justin Quiles,21489721,28611,223,21655020
409,Jessie J,21434126,-52934,304,23379270
410,Migos,21393643,-12294,296,21426967
411,De La Ghetto,21376880,66599,238,21703557
412,FloyyMenor,21261335,23379,66,42961167
413,Lily-Rose Depp,21114666,-70706,117,32569522
414,Bryson Tiller,21101236,21788,169,28259185
415,Bob Sinclar,21060111,3288,394,21432434
416,Sameer Anjaan,20989746,147618,397,21126673
417,Lenny Kravitz,20965177,-53726,415,21124249
418,Lynyrd Skynyrd,20833362,54,324,22503741
419,Stevie Wonder,20831973,-103316,114,34912997
420,Christian Nodal,20814258,14729,220,24683573
421,Foreigner,20762002,32168,396,20762002
422,Anu Malik,20740261,62961,318,24070292
423,Foster The People,20738435,11623,313,22182297
424,Fetty Wap,20736579,-40789,308,24564987
425,Disco Lines,20733685,-36715,224,28255907
426,Temper City,20729525,211636,426,20729525
427,MC Meno K,20712905,-44057,323,23750876
428,Reik,20642405,16364,253,22018792
429,BigXthaPlug,20628206,59311,305,22793275
430,Eladio Carrion,20614441,-61327,156,26738598
431,Lenny Tavárez,20540154,49636,278,22544589
432,Jubin Nautiyal,20523309,-11907,241,23979989
433,Rahat Fateh Ali Khan,20498451,2731,392,21319531
434,Lil Peep,20489407,-1577,337,22578865
435,Mitski,20464082,20559,71,39387536
436,Shaboozey,20447824,269778,110,35811664
437,Tove Lo,20417757,62513,321,20581494
438,Mora,20404770,-13332,151,27760085
439,Jay Wheeler,20360030,195402,300,20360030
440,Banda MS de Sergio Lizárraga,20320673,-3280,393,20323953
441,Sachet Tandon,20307859,-1799,305,23730756
442,Kimbra,20292275,-85717,416,21162304
443,WizTheMc,20290462,-80330,191,29814765
444,Marco Antonio Solís,20271418,5603,354,21194355
445,5 Seconds of Summer,20249479,28935,205,25934585
446,Amaal Mallik,20226831,4715,390,21105958
447,Santana,20178218,129074,344,20178218
448,Juanes,20082558,-35693,332,20296281
449,YoungBoy Never Broke Again,20071252,-147781,288,21034317
450,Jelly Roll,20057763,21307,159,31608967
451,Daya,19999660,-13056,340,23051287
452,Alessia Cara,19965344,-59011,227,25204710
453,W Sound,19949904,40086,217,26991606
454,bees & honey,19935528,-33966,190,29859569
455,Julieta Venegas,19933391,19220,376,20328506
456,Jeet Gannguli,19918872,32090,450,19918872
457,Ricky Martin,19908129,34443,365,20494204
458,Annie Lennox,19901763,-4326,301,22249919
459,Young Miko,19891073,131553,105,33633855
460,Kylie Minogue,19859802,197078,233,24715118
461,Julión Álvarez y su Norteño Banda,19856054,1194,397,19941073
462,Yo Yo Honey Singh,19836821,-8802,288,23412544
463,Marc Anthony,19831919,148277,332,21883408
464,Rex Orange County,19810397,56932,336,20643088
465,Dei V,19802848,12659,155,30795673
466,blink-182,19799285,-4447,268,22103116
467,felix jaehn,19781610,-35328,194,24535929
468,Lenin Ramírez,19769045,642,461,19769045
469,Lil Nas X,19762221,-37961,61,37597256
470,Tones And I,19704692,-39384,416,19771981
471,Neeti Mohan,19663074,9325,367,22105912
472,Chase Atlantic,19661029,-32323,263,23118141
473,Billy Idol,19641941,45422,473,19641941
474,Xavi,19633722,-70386,129,31501727
475,Zion,19623330,71906,475,19623330
476,The Lumineers,19619554,9195,165,28855344
477,Zedd,19595841,5647,317,20179652
478,Roddy Ricch,19584199,-34393,205,23016594
479,Chino Pacas,19550589,-1613,267,21601531
480,Calle 24,19513838,-19420,347,20187289
481,Summer Walker,19487014,49076,167,28542051
482,Alejandro Sanz,19396785,-21711,314,22611713
483,Noriel,19351301,36447,448,19405496
484,Jowell & Randy,19341992,10683,345,23073779
485,d4vd,19335551,-44227,94,39826084
486,FISHER,19255245,-31207,382,20608410
487,Parampara Tandon,19254583,9162,305,23532260
488,Lil Durk,19226651,-34852,92,34773282
489,Céline Dion,19178874,-24107,105,38976847
490,Imogen Heap,19144334,-12652,312,22528883
491,Badshah,19136226,-35262,273,23042104
492,Black Sabbath,19134300,20679,173,31120876
493,Cyndi Lauper,19128499,19433,214,25807659
494,Diljit Dosanjh,19111285,-79380,247,24307420
495,Scorpions,19051275,20237,489,19051275
496,The Strokes,19037572,-36501,423,19720753
497,GIMS,19031610,64577,416,19130379
498,The 1975,19027613,61306,341,19088784
499,Lata Mangeshkar,19020817,-20611,402,20778642
500,Wisin,19013818,63485,405,19013818
501,My Chemical Romance,19005094,18461,389,20474332
502,Three Days Grace,19001520,18639,468,19001520
503,Tulsi Kumar,18998409,-4440,346,20616552
504,Madison Beer,18984097,-229003,258,26495861
505,Boney M.,18946361,81882,268,24770644
506,Alphaville,18941737,11537,271,22723241
507,Electric Light Orchestra,18940405,58339,507,18940405
508,Bryant Myers,18923959,35560,341,19474236
509,MC Ryan SP,18904901,38859,349,22472824
510,The Outfield,18880912,-71993,406,19223535
511,Men At Work,18879306,1808,510,18879306
512,CeeLo Green,18874544,71997,371,22154975
513,KISS,18843790,-21839,472,19155392
514,Rae Sremmurd,18842712,-72711,412,19678609
515,Coolio,18818338,-7438,367,21308181
516,Kunaal Vermaa,18805366,-56171,359,22295359
517,Rochak Kohli,18802557,-46752,402,19904963
518,Jeremih,18799052,-69338,443,19282580
519,Troye Sivan,18780465,-13892,107,32443596
520,Topic,18736779,-4217,317,22576619
521,Nile Rodgers,18731898,69085,209,25999504
522,Disturbed,18713432,-8620,286,22402786
523,Dido,18690243,-27271,307,21688560
524,Milky Chance,18689037,13355,417,18689037
525,S. P. Balasubrahmanyam,18642874,-7631,426,19851480
526,Stephen Sanchez,18632689,-75748,82,34322910
527,Maria Becerra,18580483,4605,159,26919900
528,Hotel Ugly,18548853,-31342,256,23321907
529,Kacey Musgraves,18531923,22680,182,27365334
530,Frank Sinatra,18529019,-16889,31,64175583
531,F1 The Album,18484120,14970,110,37299998
532,Shaarib Toshi,18317276,-5138,461,18957609
533,Gucci Mane,18315442,3449,401,18315442
534,Fred again..,18250125,31047,387,21109671
535,Los Ángeles Azules,18247579,33429,374,19765045
536,Grupo Marca Registrada,18246482,-12599,264,22007861
537,Kailash Kher,18230044,-2821,424,20132335
538,Alejandro Fernández,18199185,-66695,404,18505932
539,Pearl Jam,18192778,-10898,488,18203676
540,Paulo Londra,18165560,50555,401,18776585
541,Offset,18158948,-32320,183,25315155
542,De La Rose,18120102,118697,385,19272035
543,TLC,18072352,22830,509,18072352
544,Aditya Rikhari,18060975,-90315,248,25858107
545,Destiny's Child,18053792,42348,330,22189099
546,Icona Pop,18035676,73791,546,18035676
547,Mon Laferte,18021625,-3038,457,19174981
548,Anuv Jain,17972855,-17454,403,19873092
549,will.i.am,17945259,-54700,505,18873475
550,Karan Aujla,17920180,-36807,349,21507769
551,Christina Perri,17902268,39812,424,19427557
552,Clairo,17827593,88132,337,20395711
553,Jason Mraz,17801498,10430,282,21336382
554,Deftones,17781198,-770,451,18168600
555,Victor Mendivil,17778622,-94919,473,18922163
556,fun.,17770465,71766,556,17770465
557,Piso 21,17770456,-9092,303,20327383
558,Hariharan,17721048,-8076,471,18803223
559,Lil Tecca,17683907,-10564,176,29777553
560,Carlos Vives,17680405,88022,375,18576958
561,Alesso,17677123,245528,259,21319973
562,T.I.,17673689,-101303,550,17861037
563,Darell,17665042,45325,238,22214709
564,Nadhif Basalamah,17640263,-36541,417,20306509
565,Jonas Brothers,17607129,-22790,119,34634829
566,Calum Scott,17599845,-12089,131,28676261
567,Lukas Graham,17560001,91149,407,18243782
568,Devi Sri Prasad,17554245,-18014,350,20167765
569,Mary J. Blige,17535208,-55874,546,17896298
570,A Boogie Wit da Hoodie,17470000,-49811,213,22882543
571,Latto,17444315,265252,74,38062951
572,Dave Stewart,17434366,-24918,428,19362767
573,Sam Fender,17393999,6253,565,17554047
574,MAGIC!,17381217,6389,549,17401843
575,Roxette,17337199,30558,453,17854254
576,DJ Luian,17325989,61318,293,19413064
577,La Arrolladora Banda El Limón De Rene Camacho,17310843,-6607,557,17364496
578,Joan Sebastian,17303337,-37378,541,17689772
579,John Newman,17301262,-46634,532,17400657
580,Yeat,17298409,40459,149,28149740
581,Molly Santana,17277916,133106,581,17277916
582,America,17262617,-18394,559,17323512
583,Juan Luis Guerra 4.40,17230887,-24606,551,17655967
584,3 Doors Down,17221946,6270,430,19932037
585,Rick Ross,17192468,-100452,479,18003411
586,Steve Aoki,17167833,-39942,216,21606912
587,Ajay-Atul,17165441,11203,521,17773933
588,Baby Keem,17148951,-4031,237,23094570
589,Edward Maya,17137999,194780,589,17137999
590,Sal Priadi,17134829,-34185,566,17335322
591,TINI,17121282,45348,290,26064686
592,Bella Kay,17111552,-47067,533,18126437
593,Eurythmics,17104181,-20956,364,19541941
594,Palak Muchhal,17082025,-23869,414,17887750
595,Calibre 50,17050861,-27334,488,17363043
596,Shania Twain,17017877,49380,352,17682454
597,Yan Block,17014741,36078,459,18752600
598,Kelly Rowland,17012918,-37804,542,17651896
599,GloRilla,17011340,-165442,166,28822517
600,L.V.,16966656,-11469,433,19939437
601,Jung Kook,16957348,8170,61,40791781
602,Slipknot,16944871,23496,543,16944871
603,Ben E. King,16909789,-24704,517,16944472
604,Lykke Li,16895746,-305822,576,17318205
