#,Artist,Listeners,Daily +/-,Peak,PkListeners
112,The Kid LAROI,41063143,3482,50,46982806
113,Pharrell Williams,40961644,-81434,89,41485126
114,Playboi Carti,40773421,42964,27,62424456
115,Gorillaz,40745790,19265,54,43738439
116,Swae Lee,40732037,-35080,51,47431521
117,Avicii,40340442,-13144,68,43468577
118,Alicia Keys,40265695,224916,101,40265695
119,Twenty One Pilots,40195591,57983,105,41731612
120,Benson Boone,39981943,-27030,31,60310612
121,Tems,39869962,-119296,89,45584120
122,Akon,39857293,34967,108,41611403
123,Anitta,39750671,-100849,99,45678504
124,The Goo Goo Dolls,39662182,26145,105,39823916
125,Irshad Kamil,39644626,-6775,106,41787904
126,Frank Ocean,39361967,-103171,96,40820285
127,The Police,39355396,76588,61,50538889
128,Guns N' Roses,39097185,-3934,117,39101119
129,A$AP Rocky,39086679,4783,69,47505466
130,"Tyler, The Creator",38846219,5171,43,52930766
131,Djo,38788973,-68756,25,64626108
132,Manuel Turizo,38785432,10920,66,39587171
133,Mac Miller,38244179,1063,133,38244179
134,Disney,38218655,-78864,107,41686203
135,Nirvana,38205501,-59908,122,38937329
136,Grupo Frontera,37891824,-52943,64,39359637
137,J. Cole,37868288,-15798,45,48760887
138,AC/DC,37792953,-157299,77,40609655
139,Sachin-Jigar,37614338,-18310,115,38210170
140,P!nk,37608104,-103379,68,39406788
141,BTS,37493549,-11324,63,46724346
142,Romeo Santos,37470470,-57509,97,40825832
143,Nicky Jam,37396454,-3963,110,37978413
144,Feid,37300265,-33026,53,46407503
145,Demi Lovato,36918329,-64551,98,39144950
146,Amitabh Bhattacharya,36845900,-2707,138,37008407
147,Ty Dolla $ign,36486865,48310,40,52532512
148,Jason Derulo,36005914,-27514,77,39368590
149,Enrique Iglesias,36004967,-12712,122,36021933
150,Gracie Abrams,35960558,29305,43,51497815
151,Malcolm Todd,35914409,194957,151,35914409
152,The Killers,35897851,-35912,147,36583773
153,Major Lazer,35891974,-57904,132,38150336
154,Clean Bandit,35885424,-93432,149,36347569
155,PinkPantheress,35577820,-170775,60,42542320
156,The Beatles,35469937,-47067,78,37399629
157,Macklemore,35464745,-153375,99,36786309
158,Kali Uchis,35318871,-68188,49,48511206
159,Nelly Furtado,35012973,-31636,141,35188613
160,Dave,34941140,-60185,127,38342100
161,Tiësto,34867713,-48882,38,53621311
162,Mariah Carey,34690190,-91152,5,103891529
163,Anne-Marie,34476642,-30003,61,41501481
164,Morgan Wallen,34447543,-77377,59,46385773
165,Ovy On The Drums,34358000,-84313,99,38983123
166,Billy Joel,34298771,-188649,132,35817482
167,Bon Jovi,34004997,-22665,143,35672917
168,Paramore,33927427,-97815,164,34692607
169,Becky G,33900502,-167416,78,36514621
170,Ravyn Lenae,33817356,-42082,153,34129616
171,Udit Narayan,33676981,8120,143,35471807
172,Robin Schulz,33604026,206522,76,34908935
173,Mark Ronson,33521200,-146963,131,35103161
174,Beéle,33450730,-132553,94,39921365
175,Snoop Dogg,33066453,-50123,109,34236028
176,Childish Gambino,33038948,-19741,151,33180571
177,Vance Joy,33011470,-125428,117,33447325
178,Metallica,32941623,-27231,144,33549093
179,Gunna,32940873,-109588,65,43236433
180,The Marías,32924042,-19488,106,38403726
181,Creedence Clearwater Revival,32669916,23972,92,38637577
182,Cris MJ,32656502,23510,52,49896640
183,Tyla,32590721,10767,85,46584665
184,Oasis,32577898,-106041,130,33435391
185,Cardi B,32509500,-24272,84,38247799
186,The Script,32245319,-198875,171,33695886
187,DaBaby,32210341,13481,103,33034561
188,French Montana,32178407,-43325,185,32491673
189,Christina Aguilera,32144904,-108852,143,34034008
190,XXXTENTACION,32007711,-40841,67,42898057
191,Vishal-Shekhar,31950471,50167,134,36364096
192,JHAYCO,31798203,-16784,88,38717830
193,HUGEL,31785385,46753,193,31785385
194,Chappell Roan,31682509,-32515,59,47355595
195,Ryan Castro,31318763,6501,171,31601589
196,KPop Demon Hunters Cast,31261773,-112040,30,61126674
197,Sunidhi Chauhan,31123649,35165,197,31123649
198,Charli xcx,31009284,-161120,56,46491335
199,Noah Kahan,30989184,-3677,86,37900933
200,Daft Punk,30958408,-123558,195,31400618
201,Mithoon,30894220,17555,167,32837399
202,Kodak Black,30890717,-13359,99,33708388
203,Arcángel,30855068,-39831,112,32070687
204,Tanishk Bagchi,30829307,-42237,106,38964620
205,Miguel,30818904,-57477,80,34144669
206,KATSEYE,30793003,94347,125,37409058
207,Cigarettes After Sex,30792835,-79600,123,36545463
208,Outkast,30667163,-163413,195,31497460
209,Lil Uzi Vert,30378767,-78191,67,39580515
210,Zion & Lennox,30368763,-57540,210,30436443
211,Jess Glynne,30346759,-107311,208,30695424
212,Danny Ocean,30339888,-103412,187,30638645
213,Sean Kingston,30320346,-173972,105,42816018
214,Backstreet Boys,30277943,-112732,199,31314867
215,Neton Vega,30267547,-43328,142,32724601
216,Keyshia Cole,30247861,-42015,163,34362696
217,Lil Baby,30156468,-32690,76,41194598
218,Junior H,30145096,-25767,141,31055282
219,Kygo,30028092,-121022,95,37407823
220,Atif Aslam,30019970,46264,175,31946930
221,Bee Gees,29874884,-107452,158,30507430
222,EJAE,29791952,-8817,39,55600304
223,Omar Courtz,29786364,-33153,143,34380610
224,Ella Langley,29748688,-58298,218,30197401
225,Phil Collins,29703708,-97301,211,30455151
226,Carín León,29625718,-24096,125,32386759
227,Quevedo,29523070,-24357,71,38182790
228,Juice WRLD,29451387,1014,92,39483073
229,The Rolling Stones,29426790,-51585,138,30199606
230,Shankar Mahadevan,29425579,2036,186,31314287
231,Gigi Perez,29376538,37650,156,31772994
232,KK,29374931,-69285,222,29666656
233,Whitney Houston,29297197,-162117,135,35060772
234,Chencho Corleone,29080493,36496,106,33561627
235,Young Thug,29071107,-24794,97,33656406
236,Rema,28982322,-129388,60,40010586
237,Bob Marley & The Wailers,28906471,-143383,170,29094145
238,Tinashe,28886391,-69764,138,36041690
239,PARTYNEXTDOOR,28855300,-133195,91,38820076
240,Ava Max,28841722,-110852,85,42954408
241,James Arthur,28754086,-96931,69,40276141
242,The Cranberries,28734300,-146582,189,32201590
243,2Pac,28689955,-28591,187,29202405
244,Shashwat Sachdev,28645258,-46216,165,33760169
245,Alan Walker,28407190,-46304,100,33218914
246,Joji,28365581,15168,116,30286097
247,Eagles,28361925,-84848,85,46887140
248,AFROJACK,28343241,-74040,210,28637697
249,TOTO,28269563,-119200,147,31472214
250,Tainy,28246861,-13095,91,35233699
251,Sonu Nigam,28125655,-17445,181,31415968
252,REI AMI,28090380,-116055,41,55202504
253,Kid Cudi,28041081,-51602,149,29550228
254,Plan B,28038882,-38438,225,28714634
255,Glass Animals,28032178,94613,132,28077809
256,Bryan Adams,27975709,-1964,190,33360916
257,Timbaland,27784948,3063,231,28274369
258,Maná,27773550,51100,258,27773550
259,Steve Lacy,27757980,-1339,111,31029345
260,Wisin & Yandel,27755995,-15795,173,28486208
261,G-Eazy,27732760,-58828,197,28571098
262,Kehlani,27703520,-80205,198,30074064
263,Megan Thee Stallion,27696054,146363,108,35834865
264,Bizarrap,27603176,-94666,28,54300662
265,ROSÉ,27575094,-110410,17,71124800
266,HUNTR/X,27555437,-94832,42,54529976
267,Mohit Chauhan,27510637,373,216,28577542
268,GIVĒON,27299577,-104831,145,30904678
269,Sayeed Quadri,27279391,6691,269,27279391
270,Tom Odell,27206496,-166427,87,38447142
271,Swedish House Mafia,27167307,31673,187,27429005
272,AUDREY NUNA,27105445,-113907,43,54291080
273,B.o.B,27077483,-262430,226,29559833
274,ROSALÍA,27047422,-121397,47,46715627
275,The Notorious B.I.G.,27042374,-71027,202,27457660
276,Avril Lavigne,27030522,-153339,214,28551256
277,Pink Floyd,27022499,-118274,232,28071149
278,Nickelback,26926681,-17996,263,27748062
279,SIENNA SPIRO,26925046,21521,221,28845671
280,Blessd,26897563,33954,207,28174394
281,Luke Combs,26857974,-89103,114,34881535
282,Kumaar,26855077,20604,264,27358809
283,Daryl Hall & John Oates,26809243,-164973,133,34537623
284,Alka Yagnik,26783251,18099,224,28219783
285,Natasha Bedingfield,26755259,-181665,165,28888240
286,El Alfa,26736660,-40310,223,27651478
287,Tito Double P,26723365,-29488,219,27135892
288,Lorde,26703811,-29640,123,35073097
289,Vishal Mishra,26686086,-10606,206,29210979
290,Sade,26641647,-54478,278,27114461
291,Doechii,26621705,-60161,29,60581257
292,Aerosmith,26536866,-2797,201,26894280
293,ZAYN,26474719,2783,124,36072526
294,Alok,26395534,26079,123,33578843
295,Jack Harlow,26371405,-32608,29,59210566
296,Chinmayi,26364104,-53761,213,29125644
297,Ñengo Flow,26363438,-11970,207,29849029
298,Dire Straits,26360861,-63690,265,26918663
299,Shaggy,26214305,20176,293,26214305
300,benny blanco,26202296,-25052,99,37348214
301,Evanescence,26195201,-30400,290,26567470
302,"Earth, Wind & Fire",26145103,-101168,198,26674342
303,Luis Fonsi,26115404,4985,214,29150719
304,Shankar-Ehsaan-Loy,26067155,-2677,243,27425495
305,El Bogueto,25992040,-55032,251,26900751
306,Florence + The Machine,25947246,-60591,108,35434529
307,Chris Stapleton,25906689,-72160,197,26834473
308,Natanael Cano,25800170,-2214,159,28962500
309,Aventura,25766972,-21817,266,26427907
310,Panic! At The Disco,25711221,-86213,165,27310489
311,Prince Royce,25694600,-45243,276,26148841
312,System Of A Down,25679461,-63481,238,26405713
313,Gwen Stefani,25626583,-49365,119,41066058
314,The Cure,25575146,-41710,303,25616856
315,Zach Bryan,25508653,-72685,119,34463168
316,DJ Khaled,25394013,-69893,124,29389696
317,Fall Out Boy,25278450,-29083,129,35668411
318,Kings of Leon,25183376,-56235,241,26308571
319,Manoj Muntashir,25137271,-38492,217,28528462
320,Tory Lanez,25072178,-1060,180,26498835
321,Macklemore & Ryan Lewis,25062876,-139215,190,26489739
322,Himesh Reshammiya,25060552,15474,209,26017575
323,T-Pain,24872593,-35467,219,26892783
324,Nelly,24827356,-44240,272,25161286
325,Tyga,24796794,-1599,176,26150613
326,Tears For Fears,24655163,-72167,196,30677179
327,Oscar Maydon,24604278,-46964,174,28881483
328,Måneskin,24598396,41402,134,26818201
329,Train,24597704,-187154,171,29211060
330,Lord Huron,24590385,-31643,140,34820218
331,Lewis Capaldi,24513507,-51731,66,37776153
332,Disclosure,24482519,-44576,239,25932319
333,Anirudh Ravichander,24324643,-80147,114,31302762
334,Yandel,24315312,23965,126,27875326
335,Rels B,24300439,-71581,212,27242105
336,Trippie Redd,24296806,3140,137,31720053
337,Anderson .Paak,24241769,-113534,197,25813321
338,Marvin Gaye,24209937,-54546,243,24379618
339,Central Cee,24061275,-68921,78,40321501
340,beabadoobee,23944780,57811,198,26896155
341,Martin Garrix,23925565,-6380,175,25220532
342,Temper City,23915224,202809,342,23915224
343,Sebastian Yatra,23791102,-1570,137,28235688
344,Elvis Presley,23698019,-68186,57,52355319
345,Amit Trivedi,23579244,30146,343,23579244
346,Kapo,23506616,-35181,271,25510155
347,De La Soul,23433350,14027,232,26335384
348,Javed Ali,23388076,-35891,295,23768893
349,TV Girl,23377205,-25559,255,24308827
350,Journey,23375293,-141399,201,26816449
351,Lost Frequencies,23354207,-89634,105,36503461
352,Weezer,23350440,-13932,349,23364372
353,Big Sean,23287392,38197,166,29499746
354,Sameer Anjaan,23268009,116495,354,23268009
355,The Smiths,23261279,-26608,340,23471917
356,Laufey,23215514,-89500,82,47315391
357,Ray Dalton,23185585,-117450,277,24428388
358,Lola Young,23149061,-104506,63,45503184
359,Limp Bizkit,23144744,17526,349,23186817
360,Oliver Tree,23121265,779396,85,33995315
361,Myles Smith,22962120,-96843,170,28960193
362,Jonas Blue,22861330,-1628,226,22890209
363,Skrillex,22846095,-9517,175,31002761
364,Yung Beef,22745223,-45410,275,25365505
365,Dr. Dre,22737390,-28882,194,27880888
366,a-ha,22607369,-122073,180,28104014
367,Keane,22573439,1230,250,25940688
368,Foo Fighters,22521661,-49688,231,23378244
369,Shilpa Rao,22424486,-12781,158,28394666
370,Faheem Abdullah,22411726,-84363,176,30931323
371,Brent Faiyaz,22388674,-62032,192,26233756
372,Mike Posner,22375068,-132696,353,23459484
373,Prince,22321102,-77456,270,25947749
374,Sachet-Parampara,22316578,-17772,277,24339737
375,Sech,22316080,-9035,174,23591625
376,Amy Winehouse,22213473,-45515,279,23227683
377,Camilo,22179694,-30862,229,24802954
378,The Offspring,22172610,-25543,309,22198153
379,Gabito Ballesteros,22171573,21577,237,24111439
380,Kelly Clarkson,22161916,-99433,26,67762626
381,Labrinth,22119995,-66670,67,36829106
382,Vishal Dadlani,22119941,-8739,307,24304291
383,Sajid-Wajid,22080709,-1900,363,22176674
384,Jay Wheeler,22074534,78010,300,22074534
385,MGMT,22028615,-81002,371,22571637
386,Bob Sinclar,21985613,-28961,385,22037914
387,Bruce Springsteen,21912518,-156303,107,38727164
388,Grupo Firme,21885860,-3844,257,22498491
389,Jasmine Sandlas,21870772,-29915,278,26587532
390,LAUV,21840036,11654,257,23017088
391,Mc Gw,21820340,24855,238,24214206
392,Justin Quiles,21789326,7732,223,21789326
393,Anu Malik,21786846,42458,318,24070292
394,Led Zeppelin,21771209,-118626,294,22695996
395,John Legend,21700547,-30542,107,37946781
396,Luis Miguel,21683135,-49635,279,26346555
397,Bastille,21664793,-52214,183,26610747
398,Carly Rae Jepsen,21635132,-32865,317,22759037
399,George Michael,21623451,-124852,139,31867957
400,FloyyMenor,21621890,-33846,66,42961167
401,R.E.M.,21616658,-60934,332,22253526
402,Conan Gray,21602456,30157,167,28549479
403,JVKE,21517950,-88223,110,31684143
404,De La Ghetto,21515557,-10714,238,21703557
405,Migos,21502935,-12769,296,21515704
406,Muse,21479591,156,389,21935440
407,Stevie Wonder,21463410,28964,114,34912997
408,Tove Lo,21450639,74361,321,21450639
409,Mac DeMarco,21414624,-28502,318,21569712
410,U2,21412258,-50009,233,23105751
411,Gym Class Heroes,21386304,-108835,374,22480886
412,Marc Anthony,21235916,40744,332,21883408
413,The Jackson 5,21231128,-44583,150,31031521
414,Lenny Tavárez,21186709,17593,278,22544589
415,BLACKPINK,21169849,-44574,131,35310315
416,Luis R Conriquez,21139967,-9957,284,23062711
417,Ricky Martin,21049646,3709,365,21049646
418,Young Miko,21020564,59770,105,33633855
419,Lily-Rose Depp,20991184,-2423,117,32569522
420,Meghan Trainor,20975335,-78149,69,41619008
421,David Bowie,20960233,-80724,317,23390242
422,Jessie J,20910492,-69150,304,23379270
423,Rahat Fateh Ali Khan,20901721,48352,392,21319531
424,Kylie Minogue,20879891,9637,233,24715118
425,Foreigner,20870812,11478,396,20899411
426,Shaboozey,20838094,-77445,110,35811664
427,Lynyrd Skynyrd,20805854,-42400,324,22503741
428,Bryson Tiller,20743648,3216,169,28259185
429,Jubin Nautiyal,20686130,2335,241,23979989
430,LE SSERAFIM,20624223,243299,430,20624223
431,BigXthaPlug,20594095,-16429,305,22793275
432,Foster The People,20571891,-43043,313,22182297
433,Reik,20555704,44659,253,22018792
434,MC Meno K,20508634,-19229,323,23750876
435,Bill Withers,20496940,-194885,219,25445001
436,Mitski,20456422,-14811,71,39387536
437,Lenny Kravitz,20382944,-115086,415,21124249
438,Christian Nodal,20362152,3555,220,24683573
439,Santana,20355557,-69565,344,20594830
440,W Sound,20339668,-76902,217,26991606
441,Disco Lines,20313364,-52431,224,28255907
442,felix jaehn,20307579,-49739,194,24535929
443,Amaal Mallik,20276373,-21489,390,21105958
444,Jelly Roll,20243996,-59515,159,31608967
445,Sachet Tandon,20243015,-25551,305,23730756
446,Billy Idol,20229307,3830,446,20289637
447,Mora,20211043,-56816,151,27760085
448,Banda MS de Sergio Lizárraga,20130969,7611,393,20327291
449,Juanes,20097762,16117,332,20296281
450,WizTheMc,20083453,-12445,191,29814765
451,blink-182,20082411,-29027,268,22103116
452,Lil Peep,20069141,-16926,337,22578865
453,5 Seconds of Summer,20064173,31248,205,25934585
454,Fetty Wap,20034828,-72502,308,24564987
455,Zion,19977138,28208,455,19977138
456,Jeet Gannguli,19953360,-15440,450,20035672
457,Dei V,19880099,-31411,155,30795673
458,Marco Antonio Solís,19863985,32102,354,21194355
459,Lenin Ramírez,19809217,19630,459,19810108
460,Summer Walker,19802698,7786,167,28542051
461,Neeti Mohan,19770578,-20861,367,22105912
462,Yo Yo Honey Singh,19740122,18152,288,23412544
463,bees & honey,19730118,-27771,190,29859569
464,Boney M.,19727876,20272,268,24770644
465,Julión Álvarez y su Norteño Banda,19704723,18674,397,19941073
466,Eladio Carrion,19684731,-35421,156,26738598
467,Gotye,19641392,-132828,367,22412465
468,Daya,19605806,4598,340,23051287
469,FISHER,19596627,-42664,382,20608410
470,Lil Nas X,19526254,-22338,61,37597256
471,Zedd,19506290,-23141,317,20179652
472,Wisin,19497445,29644,405,19497445
473,Jason Mraz,19492457,37147,282,21336382
474,The Lumineers,19488268,-28937,165,28855344
475,Badshah,19482606,52208,273,23042104
476,Sexyy Red,19451952,-146405,105,36995746
477,Jowell & Randy,19446305,-7588,345,23073779
478,Julieta Venegas,19432766,-103679,376,20328506
479,GIMS,19425055,-31347,416,19481623
480,YoungBoy Never Broke Again,19395441,-40864,288,21034317
481,Rex Orange County,19361271,-59942,336,20643088
482,Shaarib Toshi,19310958,28924,461,19310958
483,Chino Pacas,19297142,-19742,267,21601531
484,Scorpions,19264339,25693,484,19264339
485,Electric Light Orchestra,19188851,-67436,480,19345669
486,Noriel,19146897,-31807,448,19405496
487,Alessia Cara,19131359,-23954,227,25204710
488,Topic,19128269,13571,317,22576619
489,Calle 24,19124477,-10139,347,20187289
490,The 1975,19064926,-37062,341,19305909
491,Parampara Tandon,19062788,-30665,305,23532260
492,Chase Atlantic,19058543,-6533,263,23118141
493,Milky Chance,19058410,-30023,417,19088433
494,Roddy Ricch,19045215,-16116,205,23016594
495,Imogen Heap,19020788,-11397,312,22528883
496,Clairo,19007946,44986,337,20395711
497,Three Days Grace,18997452,11270,468,19088424
498,Frank Sinatra,18984459,-34271,31,64175583
499,Alejandro Sanz,18964815,-48936,314,22611713
500,Tones And I,18962900,-65669,416,19771981
501,MC Ryan SP,18927581,-7090,349,22472824
502,Lata Mangeshkar,18916342,-12639,402,20778642
503,ILLIT,18887564,302305,420,18887564
504,Black Sabbath,18861980,-21872,173,31120876
505,S. P. Balasubrahmanyam,18820202,21265,426,19851480
506,Cyndi Lauper,18785496,-69536,214,25807659
507,Diljit Dosanjh,18762300,-24918,247,24307420
508,Troye Sivan,18734737,-13837,107,32443596
509,Rae Sremmurd,18726536,5548,412,19678609
510,Lil Durk,18708468,-16910,92,34773282
511,d4vd,18661122,-30664,94,39826084
512,Annie Lennox,18656039,-120088,301,22249919
513,KISS,18604874,10948,472,19155392
514,Tulsi Kumar,18599428,-27124,346,20616552
515,Alphaville,18551787,-98741,271,22723241
516,F1 The Album,18519576,9414,110,37299998
517,Céline Dion,18493775,-87324,105,38976847
518,Los Ángeles Azules,18484714,25917,374,19765045
519,Fred again..,18471196,-11558,387,21109671
520,De La Rose,18461424,-4597,385,19272035
521,Carlos Vives,18458598,27676,375,18576958
522,Kimbra,18433970,-113774,416,21162304
523,Latto,18426817,32161,74,38062951
524,Xavi,18413334,-14920,129,31501727
525,Kacey Musgraves,18412277,-76459,182,27365334
526,Paulo Londra,18396386,-35027,401,18776585
527,Grupo Marca Registrada,18390132,27364,264,22007861
528,CeeLo Green,18378778,-49032,371,22154975
529,Jeremih,18368967,-7162,443,19282580
530,Bryant Myers,18356414,-36402,341,19474236
531,Disturbed,18335285,-37475,286,22402786
532,Nile Rodgers,18311075,-109343,209,25999504
533,Rochak Kohli,18303993,-10739,402,19904963
534,Stephen Sanchez,18275007,39390,82,34322910
535,Alesso,18270982,15590,259,21319973
536,My Chemical Romance,18254035,-42170,389,20474332
537,Kailash Kher,18251482,-8535,424,20132335
538,Kunaal Vermaa,18111482,-5981,359,22295359
539,Anuv Jain,18097270,23324,403,19873092
540,Offset,18061379,8099,183,25315155
541,Dido,18028467,-44187,307,21688560
542,Hotel Ugly,18017384,-46006,256,23321907
543,Coolio,17996218,-115341,367,21308181
544,Darell,17981201,-6294,238,22214709
545,Mon Laferte,17977947,-25447,457,19174981
546,Maria Becerra,17962185,-41665,159,26919900
547,Hariharan,17870359,4062,471,18803223
548,Stromae,17838737,44533,249,25659827
549,The Strokes,17763508,-32647,423,19720753
550,Karan Aujla,17752405,13196,349,21507769
551,Pearl Jam,17716943,-72179,488,18203676
552,Gucci Mane,17693517,-18397,401,18315442
553,Men At Work,17676499,-111305,510,18879306
554,Christina Perri,17659775,-42044,424,19427557
555,Deftones,17651448,-3102,451,18168600
556,Jung Kook,17647343,34608,61,40791781
557,Icona Pop,17615481,-74886,536,18310431
558,Ajay-Atul,17608861,26405,521,17773933
559,Mary J. Blige,17588428,-13045,546,17896298
560,Alejandro Fernández,17578600,-23744,404,18505932
561,Edward Maya,17567648,-79577,550,17906833
562,Devi Sri Prasad,17533127,-20315,350,20167765
563,TLC,17470854,-151862,509,18186132
564,Piso 21,17464366,-5509,303,20327383
565,will.i.am,17446272,-21343,505,18873475
566,Madison Beer,17384503,-61584,258,26495861
567,Bonnie Tyler,17381067,54903,567,17381067
568,Destiny's Child,17349698,-116510,330,22189099
569,Ayra Starr,17334605,49061,134,32190133
570,3 Doors Down,17317714,28693,430,19932037
571,John Mayer,17301145,8361,327,19806976
572,Shania Twain,17289667,-14411,352,17682454
573,Lil Tecca,17284725,-6775,176,29777553
574,Calum Scott,17283397,-35086,131,28676261
575,Kelly Rowland,17258351,1901,542,17651896
576,La Arrolladora Banda El Limón De Rene Camacho,17251262,13126,557,17364496
577,DJ Luian,17226322,-12023,293,19413064
578,Yan Block,17216402,25714,459,18752600
579,America,17212566,-41464,559,17323512
580,Rvssian,17205916,24140,180,27438055
581,Joan Sebastian,17189971,32036,541,17689772
582,Aditya Rikhari,17165265,-32559,248,25858107
583,fun.,17146253,-87896,547,18065854
584,Raim Laode,17139200,1014,582,17139200
585,Palak Muchhal,17138082,-5757,414,17887750
586,Sam Fender,17122905,-90169,565,17554047
587,John Newman,17114505,-21950,532,17400657
588,Calibre 50,17110881,29860,488,17363043
589,Roxette,17107463,-51266,453,17854254
590,Lukas Graham,17092602,-57995,407,18243782
591,A Boogie Wit da Hoodie,17070718,-712,213,22882543
592,WILLOW,17031019,52292,360,17206714
593,Wizkid,17020878,8137,474,19013374
594,Jonas Brothers,16979734,-20332,119,34634829
595,T.I.,16940147,-54603,550,17861037
596,Juan Luis Guerra 4.40,16936425,-39172,551,17655967
597,Nadhif Basalamah,16932637,-27214,417,20306509
598,Jonita Gandhi,16926059,14863,337,18343744
599,Steve Aoki,16925952,-22502,216,21606912
