#,Artist,Listeners,Daily +/-,Peak,PkListeners
104,RAYE,43677273,-42099,41,57509587
105,ABBA,43487709,29995,87,45956945
106,Oasis,43151165,-176800,81,47448129
107,Akon,42238798,130673,107,42238798
108,P!nk,42234863,-38660,68,42288993
109,Metro Boomin,42193568,21670,17,64728517
110,Don Omar,42033546,72704,65,50458922
111,Don Toliver,41983883,-130415,65,50431984
112,The Goo Goo Dolls,41526803,-24793,105,41993816
113,Bee Gees,41462553,147713,113,41462553
114,Daniel Caesar,41386030,-90565,69,45431539
115,The Kid LAROI,41367715,-97210,50,46982806
116,21 Savage,41087457,24664,17,66771445
117,Tate McRae,40996220,-67137,26,59945963
118,The Police,40877736,45282,61,50538889
119,HUGEL,40608673,-65089,109,42242586
120,Playboi Carti,40426211,46654,27,62424456
121,Teddy Swims,40191610,-116960,44,51616484
122,Nirvana,39916525,52362,122,39916525
123,Guns N' Roses,39891514,-6012,116,40368203
124,Avicii,39719508,-81934,68,43468577
125,Twenty One Pilots,39594232,-39692,105,41731612
126,Jason Derulo,39570876,-18049,77,40470169
127,Pharrell Williams,39546954,-110708,89,41485126
128,Malcolm Todd,39491458,-107591,124,39977003
129,The Cranberries,39433849,350642,129,39433849
130,Hozier,39338434,5291,32,57616097
131,Steve Lacy,39308343,101087,111,39308343
132,Romeo Santos,39256508,-20808,97,40825832
133,A$AP Rocky,39209235,-21878,69,47505466
134,Grupo Frontera,39179088,39275,64,39359637
135,Disney,39051459,-39959,107,41686203
136,Frank Ocean,38870089,22843,96,40820285
137,Benson Boone,38614335,-188226,31,60310612
138,"Tyler, The Creator",38552226,-20951,43,52930766
139,Empire Of The Sun,38546700,65112,105,42178200
140,J. Cole,37938544,-46757,45,48760887
141,Nicky Jam,37671343,-21446,110,38391254
142,Gorillaz,37656702,-38088,54,43738439
143,AC/DC,37592769,-110254,77,40609655
144,Demi Lovato,37562962,-60931,98,39144950
145,Anitta,37460536,-91206,99,45678504
146,Feid,37396897,-32383,53,46407503
147,Manuel Turizo,37142172,-405,66,39587171
148,Dolly Parton,36851845,124964,148,36851845
149,Snoop Dogg,36850178,131445,109,36850178
150,Bon Jovi,36652176,54941,143,36652176
151,Irshad Kamil,36291895,3155,106,41787904
152,Nelly Furtado,36138877,69487,141,36138877
153,The Killers,35971196,-18408,142,37525066
154,Enrique Iglesias,35958688,49017,122,37379426
155,Mariah Carey,35791588,75295,5,103891529
156,Macklemore,35758774,99178,99,36786309
157,Paramore,35740421,-16522,153,35836999
158,Sachin-Jigar,35378645,22504,115,38210170
159,The Beatles,35323699,-40492,78,38449903
160,Clean Bandit,35122345,-19245,149,36347569
161,Miguel,35061496,49150,80,35061496
162,KATSEYE,35054859,-191914,125,38567040
163,Tems,34921891,2636,89,45584120
164,Ty Dolla $ign,34760935,-46023,40,52532512
165,Mithoon,34652509,-46564,159,35221490
166,Billy Joel,34443252,-36047,132,35817482
167,Anne-Marie,34200541,-100752,61,41501481
168,Gracie Abrams,34161854,27211,43,51497815
169,Kali Uchis,34099054,-16582,49,48511206
170,Amitabh Bhattacharya,33953151,-31742,138,37008407
171,Mark Ronson,33879026,-71239,131,35103161
172,Ravyn Lenae,33834086,-101162,153,34375742
173,Creedence Clearwater Revival,33576761,91495,92,38637577
174,Morgan Wallen,33544503,41444,59,46385773
175,Childish Gambino,33505103,-4501,151,33562682
176,Tiësto,33485882,-28374,38,53621311
177,Vishal-Shekhar,33480234,37082,134,36364096
178,Udit Narayan,33459634,-36617,143,35471807
179,Djo,33273997,-170893,25,64626108
180,The Script,33268172,-88667,171,33731212
181,Becky G,33089912,-61847,78,36514621
182,The Marías,32951906,-60800,106,38403726
183,Metallica,32659937,38892,144,33549093
184,Christina Aguilera,32656472,-100972,143,34034008
185,Gunna,32621551,-69203,65,43236433
186,Noah Kahan,32542964,45502,86,37900933
187,Sayeed Quadri,32519249,-103268,183,33110653
188,Major Lazer,32513880,-54742,132,38150336
189,Phil Collins,32435478,-168623,183,33030386
190,Cigarettes After Sex,32408926,130711,123,36545463
191,Kodak Black,32333093,36916,99,33708388
192,rusowsky,32216896,469560,192,32216896
193,Cardi B,32177964,-69814,84,38247799
194,Omar Courtz,32099808,-21424,143,34380610
195,Quevedo,32074037,-102587,71,38182790
196,Ella Langley,32007018,-62789,181,32824426
197,Chappell Roan,31997321,92607,59,47355595
198,Arcángel,31960208,37742,112,32070687
199,Lil Baby,31923553,25073,76,41194598
200,JHAYCO,31853676,-15628,88,38717830
201,BTS,31674723,-50528,63,46724346
202,Tanishk Bagchi,31600721,-39451,106,38964620
203,Atif Aslam,31591910,-41568,175,31946930
204,Backstreet Boys,31556955,-11831,196,32009001
205,Bryan Adams,31542014,-22079,190,33360916
206,SIENNA SPIRO,31446081,130525,206,31446081
207,Neton Vega,31345897,69524,142,32724601
208,Ryan Castro,31318970,-36363,171,33050620
209,Ovy On The Drums,31252202,-135050,99,38983123
210,G-Eazy,31210303,-41631,197,31305517
211,Temper City,31148838,-19519,196,32122802
212,XXXTENTACION,30952698,-19704,67,42898057
213,Shankar Mahadevan,30916031,-19789,186,31314287
214,Danny Ocean,30905007,-49591,187,31125471
215,Dave,30875295,7173,127,38342100
216,Whitney Houston,30853125,3277,135,35060772
217,Cris MJ,30824218,1904,52,49896640
218,French Montana,30798863,-50973,169,33552550
219,Sunidhi Chauhan,30685929,-2318,196,31257234
220,Vance Joy,30550657,-127710,117,33451307
221,Junior H,30359800,-20908,141,31055282
222,PinkPantheress,30044011,114311,60,42542320
223,Juice WRLD,30032251,43820,92,39483073
224,Lil Uzi Vert,29997241,-35512,67,39580515
225,DaBaby,29994136,-30713,103,33034561
226,Beéle,29861019,-89140,94,39921365
227,Gigi Perez,29794557,75048,156,31772994
228,Aerosmith,29785323,75218,201,29785323
229,Plan B,29767193,13377,225,29795391
230,Zion & Lennox,29730472,-45305,201,30771247
231,Wisin & Yandel,29673710,1283,173,29698289
232,Judeline,29588909,501761,232,29588909
233,Natasha Bedingfield,29453591,-262731,165,30941703
234,Carín León,29426078,-40456,125,32386759
235,KK,29318425,-39661,212,30600351
236,Tom Odell,29239519,28742,87,38447142
237,Timbaland,29178721,-2107,231,29550486
238,Outkast,29161999,-169608,195,31497460
239,Kumaar,29125832,32233,238,29171331
240,Young Thug,29048370,-24531,97,33656406
241,Avril Lavigne,29001826,-42362,214,29604468
242,ZAYN,28922269,-119532,124,36072526
243,Daft Punk,28915635,-26117,195,31400618
244,The Rolling Stones,28841955,-22216,138,30693049
245,James Arthur,28797085,-27704,69,40276141
246,Tears For Fears,28780640,138057,196,30677179
247,2Pac,28780116,-12905,187,29202405
248,Chencho Corleone,28757706,-50941,106,33561627
249,B.o.B,28752011,-208018,226,29559833
250,Nickelback,28616621,-139900,226,29845743
251,Journey,28481244,-4200,194,31463163
252,Keyshia Cole,28449377,-80097,163,34362696
253,PARTYNEXTDOOR,28430004,-31030,91,38820076
254,Lord Huron,28354172,99030,140,34820218
255,Tove Lo,28323989,128440,255,28323989
256,Mohit Chauhan,28229687,-5015,216,28577542
257,Ava Max,28168296,-14869,85,42954408
258,Maná,28110769,-61889,238,28608255
259,Jess Glynne,27965365,-25268,208,30695424
260,Evanescence,27924951,126991,260,27924951
261,Tainy,27923328,-27277,91,35233699
262,Sean Kingston,27912677,-11114,105,42816018
263,Charli xcx,27898971,-22113,56,46491335
264,Eagles,27774284,-68349,85,46887140
265,Alan Walker,27711662,-48751,100,33218914
266,Yandel,27634807,1922,126,27875326
267,Panic! At The Disco,27573459,-16696,165,27605878
268,Sade,27540002,12663,268,27551271
269,Rema,27517626,37760,60,40010586
270,Ñengo Flow,27503659,-11642,207,29849029
271,Kygo,27494318,-78327,95,37407823
272,The Notorious B.I.G.,27448785,-59639,202,27827443
273,TOTO,27416757,-87122,147,31472214
274,Kid Cudi,27379595,-29027,149,29550228
275,Sonu Nigam,27349209,-31644,181,31415968
276,AFROJACK,27272104,-165514,210,29092089
277,Tinashe,27255690,-5375,138,36041690
278,Vishal Mishra,27098001,-46437,206,29210979
279,Swedish House Mafia,27066497,-63543,187,29516869
280,Joji,27009425,-45707,116,30286097
281,Alka Yagnik,26915746,-22322,224,28219783
282,Kings of Leon,26852458,-10729,241,26958193
283,Kehlani,26831907,-8826,198,30074064
284,Daryl Hall & John Oates,26803409,-135247,133,34537623
285,Pink Floyd,26760504,-42988,232,28459893
286,Blessd,26712624,-6903,207,28174394
287,Fred again..,26638107,127655,287,26638107
288,benny blanco,26626185,-87952,99,37348214
289,Florence + The Machine,26565162,64992,108,35434529
290,Natanael Cano,26549529,-30937,159,28962500
291,Shaggy,26524408,68947,276,26789080
292,Robin Schulz,26519446,-55829,76,35869334
293,Lorde,26504070,-12128,123,35073097
294,Gwen Stefani,26463084,44217,119,41066058
295,"Earth, Wind & Fire",26407595,356727,198,26674342
296,ROSÉ,26380350,-12325,17,71124800
297,Fall Out Boy,26357902,-2700,129,35668411
298,Dire Straits,26320045,27402,265,27209040
299,Macklemore & Ryan Lewis,26307700,116252,190,26489739
300,System Of A Down,26270425,14256,238,26593850
301,Bizarrap,26231022,-10318,28,54300662
302,Prince Royce,26227471,-2188,274,26962094
303,The Cure,26189624,-32212,284,26724556
304,Nelly,26108070,20394,272,26108070
305,Manoj Muntashir,26056718,13098,217,28528462
306,Aventura,26022090,12725,266,26984136
307,Megan Thee Stallion,25948305,-32855,108,35834865
308,Shankar-Ehsaan-Loy,25861133,5797,243,27425495
309,Jay Wheeler,25671149,-19275,300,25690424
310,ROSALÍA,25556492,-11587,47,46715627
311,Anirudh Ravichander,25535619,-18952,114,31302762
312,Chinmayi,25472537,-8429,213,29125644
313,Tory Lanez,25416606,-89911,180,26498835
314,Trippie Redd,25394134,-103393,137,31720053
315,T-Pain,25362246,3682,219,26892783
316,Tito Double P,25273604,-1751,219,27135892
317,Tyla,25265830,-59573,85,46584665
318,KPop Demon Hunters Cast,25226309,-49211,30,61126674
319,El Alfa,25215261,-52087,223,27651478
320,beabadoobee,25142750,49598,198,26896155
321,Kelly Clarkson,25120164,-175355,26,67762626
322,GIVĒON,25058137,126490,145,30904678
323,Luke Combs,25033438,-62735,114,34881535
324,Chris Stapleton,24994522,-43605,197,26834473
325,Himesh Reshammiya,24950861,19898,209,26017575
326,Luis Fonsi,24944520,29337,214,29150719
327,Jack Harlow,24905256,-46376,29,59210566
328,Oscar Maydon,24843507,-77206,174,28881483
329,TV Girl,24782072,33708,255,24782072
330,Lewis Capaldi,24742573,52237,66,37776153
331,The Smiths,24584020,-22524,330,24654628
332,Doechii,24465839,45330,29,60581257
333,DJ Khaled,24463067,-27077,124,29389696
334,Sebastian Yatra,24460178,-20402,137,28235688
335,El Bogueto,24386006,-154648,251,26900751
336,Alok,24360380,-53368,123,33578843
337,Marvin Gaye,24253967,55677,243,24379618
338,Bob Marley & The Wailers,24204394,-66767,170,29094145
339,Prince,24197900,39723,270,25947749
340,Glass Animals,24065247,23309,132,29182886
341,Amy Winehouse,24017613,86464,279,24017613
342,Grupo Firme,23925729,20734,257,23925729
343,Martin Garrix,23914590,-15280,175,25465756
344,Badshah,23803772,5020,273,23973929
345,Shashwat Sachdev,23779986,-30906,165,33760169
346,a-ha,23688585,-101151,180,28104014
347,George Michael,23620044,65706,139,31867957
348,Keane,23559654,60410,250,25940688
349,Foo Fighters,23533068,-43288,231,24033914
350,Zach Bryan,23507479,-14981,119,34463168
351,Gucci Mane,23502784,-98074,347,23721256
352,Carly Rae Jepsen,23432810,53943,317,24352417
353,Sameer Anjaan,23427379,-44483,338,24121992
354,Tyga,23408570,-48895,176,26150613
355,Train,23399959,-162980,171,29211060
356,U2,23387980,-53643,233,24839182
357,Lenny Tavárez,23384452,35806,278,23384452
358,Amit Trivedi,23366762,-14191,343,23657452
359,Limp Bizkit,23364053,31965,349,23364053
360,Bastille,23328560,-31741,183,26610747
361,Dr. Dre,23327763,24336,194,27880888
362,Brent Faiyaz,23310490,-4171,192,26233756
363,R.E.M.,23307515,8464,332,23996876
364,Elvis Presley,23280445,-108220,57,52355319
365,Anderson .Paak,23243353,16333,197,25813321
366,Vishal Dadlani,23212367,32665,307,24304291
367,Lola Young,23210836,10185,63,45503184
368,Ray Dalton,23187133,92474,277,24428388
369,Gabito Ballesteros,23186053,-37299,237,24111439
370,EJAE,23171504,-54899,39,55600304
371,Amaal Mallik,22976187,-24436,357,23415298
372,Måneskin,22939470,-25770,134,26818201
373,John Legend,22936368,34527,107,37946781
374,Weezer,22827434,-8211,345,23681729
375,De La Ghetto,22813458,4422,238,22813458
376,The Offspring,22800188,-9838,309,23390106
377,ADÉLA,22698957,692402,377,22698957
378,Kapo,22683191,34258,271,25510155
379,Luis Miguel,22667350,27042,279,26346555
380,Javed Ali,22607344,-48675,295,23768893
381,Disclosure,22606160,-3879,239,25932319
382,Tulus,22585798,-4359,382,22590157
383,Rels B,22580112,-24387,212,27242105
384,TLC,22520882,17506,384,22520882
385,Billy Idol,22435360,142608,385,22435360
386,REI AMI,22425263,-29758,41,55202504
387,Bonnie Tyler,22416522,-112071,326,24629010
388,Rahat Fateh Ali Khan,22342366,-33697,374,22779649
389,Marco Antonio Solís,22275037,3094,354,22277034
390,Sajid-Wajid,22223683,-14567,363,22385943
391,Mac DeMarco,22116649,35307,318,22116649
392,SOLTO (FR),22114812,-85096,367,22980579
393,Led Zeppelin,22108705,-106077,294,22951909
394,Bruce Springsteen,22089570,30725,107,38727164
395,Justin Quiles,22083264,37524,223,22104769
396,Gym Class Heroes,22081633,-117785,371,22809050
397,Shilpa Rao,22032237,-22077,158,28394666
398,Lost Frequencies,22000231,-88594,105,36503461
399,Sech,21939071,-25038,174,23591625
400,HUNTR/X,21893635,-49346,42,54529976
401,Zion,21851077,-4620,398,21970532
402,Rex Orange County,21834838,-162226,336,22623882
403,De La Soul,21834326,-59008,232,26335384
404,Anu Malik,21825304,-18541,318,24070292
405,Lily-Rose Depp,21811054,111343,117,32569522
406,Anuv Jain,21722551,-22952,369,22935053
407,Jubin Nautiyal,21611836,-5933,241,23979989
408,Camilo,21599099,10877,229,24802954
409,Stevie Wonder,21570836,-32968,114,34912997
410,AUDREY NUNA,21540500,-49591,43,54291080
411,MGMT,21521810,-30009,367,22600119
412,Central Cee,21511215,-38381,78,40321501
413,Jessie J,21465087,19425,304,23379270
414,Conan Gray,21462666,71751,167,28549479
415,The 1975,21435942,82808,341,21435942
416,The Fray,21404526,-21253,378,21460705
417,Alessia Cara,21393509,-36217,227,25204710
418,Young Miko,21380083,-38317,105,33633855
419,Jonas Blue,21349856,-58493,226,23902000
420,Laufey,21321315,-39209,82,47315391
421,Reik,21294635,7590,253,22018792
422,5 Seconds of Summer,21266324,-69123,205,25934585
423,Big Sean,21259537,-32106,166,29499746
424,Aitana,21242843,40219,411,21381830
425,Luis R Conriquez,21235547,-22420,284,23062711
426,Zedd,21168167,-11683,317,21186476
427,Skrillex,21155042,4216,175,31002761
428,Bryson Tiller,21152037,14177,169,28259185
429,Foreigner,21058047,-75924,396,21692478
430,Muse,20985148,-18570,389,21935440
431,Juanes,20974503,45327,332,20974503
432,Shaarib Toshi,20953173,-17196,406,21184246
433,Yung Beef,20943945,-165370,275,25365505
434,Mustafa Zahid,20938643,-80680,416,21418216
435,JVKE,20890614,-25872,110,31684143
436,Mike Posner,20863193,-31703,353,23459484
437,Meghan Trainor,20862174,-7980,69,41619008
438,David Bowie,20844411,-76667,317,23390242
439,Wisin,20836207,15107,405,20836207
440,Migos,20831881,8701,296,21526916
441,Lynyrd Skynyrd,20814887,-44620,324,24653491
442,Sachet-Parampara,20812036,-56447,277,24339737
443,Mc Gw,20770106,-64987,238,24214206
444,Fetty Wap,20642251,29889,308,24564987
445,Banda MS de Sergio Lizárraga,20591095,3264,393,20591095
446,Lauv,20585418,-80193,257,23017088
447,Mitski,20517714,26204,71,39387536
448,Clairo,20478190,-36479,337,20556125
449,Depeche Mode,20464440,32034,418,20464440
450,Raim Laode,20464385,-45472,445,20555528
451,Ayra Starr,20400880,-58074,134,32190133
452,Sachet Tandon,20393380,-32758,305,23730756
453,blink-182,20356971,5985,268,22103116
454,ILLIT,20356638,-42832,359,22792151
455,Imogen Heap,20285057,67132,312,22528883
456,Julión Álvarez y su Norteño Banda,20272649,58188,397,20272649
457,Scorpions,20263225,4394,449,20265620
458,De La Rose,20257585,-28970,385,20427362
459,Three Days Grace,20255333,-48181,444,20675332
460,Rae Sremmurd,20238227,9842,412,20238227
461,Neeti Mohan,20237839,710,367,22105912
462,Calle 24,20169166,-29803,347,20713424
463,BigXthaPlug,20163026,-65920,305,22793275
464,Christian Nodal,20160947,-10052,220,24683573
465,KISS,20160383,61711,462,20160383
466,Kenny Rogers,20027029,20663,466,20027029
467,Harris Jayaraj,20017382,-37482,440,20541740
468,Gotye,20011409,-14477,367,22412465
469,Shania Twain,20004529,98091,352,20004529
470,Noriel,19991658,-20961,448,20231667
471,Bill Withers,19976821,-127540,219,25445001
472,Céline Dion,19945524,68264,105,38976847
473,Daya,19937947,-24471,340,23051287
474,LE SSERAFIM,19902876,-23821,355,23113922
475,Xavi,19854731,56019,129,31501727
476,Chino Pacas,19848938,-16498,267,21601531
477,Foster The People,19702373,-49211,313,22182297
478,Jowell & Randy,19672823,-8047,345,23073779
479,Mora,19670647,-22610,151,27760085
480,Mazzy Star,19636339,149439,480,19636339
481,Annie Lennox,19627886,-46008,301,22249919
482,Lil Nas X,19545576,-48916,61,37597256
483,Lil Peep,19541482,-10747,337,22578865
484,Kylie Minogue,19532443,-14167,233,24715118
485,Julieta Venegas,19527367,-30259,376,20328506
486,Dei V,19516614,-64985,155,30795673
487,Chase Atlantic,19503233,-7486,263,23118141
488,Nate Ruess,19502759,52224,488,19502759
489,Roddy Ricch,19501503,-30191,205,23016594
490,Jeet Gannguli,19484589,-39083,437,20569235
491,FloyyMenor,19445096,-56156,66,42961167
492,MC Ryan SP,19405571,4752,349,22472824
493,Bob Sinclar,19387487,-102597,377,22282065
494,Shaboozey,19356575,-73564,110,35811664
495,T.I.,19351423,-5486,495,19356909
496,Mary J. Blige,19315450,83834,496,19315450
497,Marc Anthony,19315417,-29323,332,21883408
498,MC Meno K,19304082,6021,323,23750876
499,Lil Durk,19261803,-54699,92,34773282
500,Lenin Ramírez,19248994,-33413,459,19810108
501,Christina Perri,19241265,-4026,424,19427557
502,S. P. Balasubrahmanyam,19233957,30954,426,19851480
503,BLACKPINK,19231594,-3229,131,35310315
504,Los Ángeles Azules,19201064,18188,374,19765045
505,Sixpence None The Richer,19190897,200746,505,19190897
506,Lenny Kravitz,19168739,-13466,415,21124249
507,My Chemical Romance,19112908,-24364,389,20474332
508,Cyndi Lauper,19104433,-47856,214,25807659
509,Disturbed,19079829,19010,286,22402786
510,Alejandro Sanz,19079577,-7600,314,22611713
511,Joan Sebastian,19077367,-16243,508,19093610
512,Frank Sinatra,19073309,33687,31,64175583
513,Grupo Marca Registrada,19051278,-32689,264,22007861
514,Troye Sivan,19043381,30859,107,32443596
515,Brytiago,19024863,-27609,508,19079038
516,Eladio Carrion,19011387,-3380,156,26738598
517,YoungBoy Never Broke Again,18992188,-37987,288,21034317
518,Yo Yo Honey Singh,18987954,4448,288,23412544
519,Lata Mangeshkar,18939920,25067,402,20778642
520,Jeremih,18928129,78052,443,19282580
521,Labrinth,18903330,27852,67,36829106
522,Kimbra,18878307,-20007,416,21162304
523,Topic,18818098,-4633,317,22576619
524,Summer Walker,18809143,-356,167,28542051
525,A Boogie Wit da Hoodie,18807985,-56395,213,22882543
526,The Outfield,18793289,14314,406,21092914
527,Boney M.,18754933,-44112,268,24770644
528,Ricky Martin,18743998,-60451,365,21297094
529,AURORA,18729820,13891,473,18729820
530,Deftones,18727350,-9222,451,18743154
531,Tulsi Kumar,18723452,-20276,346,20616552
532,Jasleen Royal,18663434,1937,298,19937199
533,Sam Fender,18663055,27551,530,18697299
534,Faheem Abdullah,18636392,-4490,176,30931323
535,Bryant Myers,18628655,46759,341,19474236
536,Jason Mraz,18574861,-126336,282,21336382
537,Jasmine Sandlas,18574457,-61248,278,26587532
538,Offset,18545108,18530,183,25315155
539,Kunaal Vermaa,18508058,1502,359,22295359
540,Palak Muchhal,18504583,-24712,414,18694554
541,Black Sabbath,18442646,-59370,173,31120876
542,Paulo Londra,18442252,-18285,401,19018321
543,Ajay-Atul,18439548,44563,521,18439548
544,Myles Smith,18432807,-63771,170,28960193
545,Kelly Rowland,18410786,34930,542,18410786
546,Stromae,18393045,25362,249,25659827
547,Dido,18368173,-37116,307,21688560
548,Calum Scott,18362539,-5503,131,28676261
549,Stephen Sanchez,18317373,11279,82,34322910
550,The Lumineers,18311797,-32200,165,28855344
551,Pearl Jam,18310229,-22139,488,18470718
552,Coolio,18296748,-27777,367,21308181
553,GIMS,18260801,-40808,416,20043467
554,Destiny's Child,18238125,-63635,330,22189099
555,Hotel Ugly,18235388,1051,256,23321907
556,Alejandro Fernández,18217821,-25452,404,18505932
557,Alphaville,18217093,12805,271,22723241
558,Electric Light Orchestra,18130907,-106218,480,19345669
559,Carlos Vives,18088501,-49654,375,18980239
560,fun.,18085960,-142139,498,19428270
561,Jonas Brothers,18016531,-37892,119,34634829
562,Diljit Dosanjh,17998416,30531,247,24307420
563,will.i.am,17997165,-19412,505,18873475
564,The Verve,17990608,-6150,564,17996758
565,felix jaehn,17958480,-142977,194,24535929
566,Cosculluela,17947953,-19796,564,17995720
567,"Tito ""El Bambino""",17882668,-28398,567,17918576
568,Roxette,17859754,-27089,453,18219256
569,Mon Laferte,17853297,72585,457,19174981
570,Disco Lines,17833213,-36585,224,28255907
571,La Arrolladora Banda El Limón De Rene Camacho,17787592,30491,557,17787592
572,Rashmi Virag,17779897,-47463,520,18623171
573,LISA,17767697,158080,191,26847435
574,Darell,17748043,-32457,238,22214709
575,Steve Aoki,17713701,-3848,216,21606912
576,Roop Kumar Rathod,17712180,-31682,372,21944227
577,*NSYNC,17710983,-727,138,32534951
578,Piso 21,17696702,-45970,303,20327383
579,Jatin-Lalit,17687723,-19357,532,17842523
580,3 Doors Down,17685115,-37992,430,19932037
581,Calibre 50,17679746,27676,488,17679746
582,Devi Sri Prasad,17653914,-4431,350,20167765
583,The Strokes,17635591,-92105,423,19720753
584,Lil Tecca,17631636,-37326,176,29777553
585,Elvis Crespo,17557063,-31963,495,19045746
586,Lykke Li,17552637,-33282,489,19502444
587,FISHER,17514098,-65919,382,20608410
588,Santana,17502117,-10651,344,20594830
589,Slipknot,17499310,25383,543,17499310
590,Yan Block,17499141,-5503,459,18752600
591,Alleh,17495235,69842,422,18737516
592,DJ Luian,17490919,-37322,293,19413064
593,Maria Becerra,17457565,-1904,159,26919900
594,Parampara Tandon,17443824,-27680,305,23532260
595,STELLA LEFTY,17387536,-79191,562,18094073
596,Tones And I,17373151,-41775,416,19771981
597,Kailash Kher,17369141,13026,424,20132335
598,Blondie,17361836,63169,552,17361836
599,Hariharan,17360038,-17573,471,18803223
600,John Newman,17316449,-63582,532,18155404
601,Armaan Malik,17300045,-3602,381,17350893
