#,Artist,Listeners,Daily +/-,Peak,PkListeners
173,Djo,33579181,-155998,25,64626108
174,Tiësto,33575146,-6463,38,53621311
175,Childish Gambino,33548221,1116,151,33562682
176,Morgan Wallen,33526895,53115,59,46385773
177,Udit Narayan,33523644,-67390,143,35471807
178,The Script,33460574,-75502,171,33731212
179,Vishal-Shekhar,33426479,-13434,134,36364096
180,Creedence Clearwater Revival,33391856,117775,92,38637577
181,Becky G,33194264,-38779,78,36514621
182,The Marías,33097669,-42007,106,38403726
183,Christina Aguilera,32839570,-31324,143,34034008
184,Phil Collins,32756680,-93004,183,33030386
185,Sayeed Quadri,32749880,-91683,183,33110653
186,Gunna,32706408,16452,65,43236433
187,Major Lazer,32656746,-67345,132,38150336
188,Metallica,32555506,49383,144,33549093
189,Noah Kahan,32443758,6207,86,37900933
190,Quevedo,32290995,-116119,71,38182790
191,Cardi B,32251445,-5178,84,38247799
192,Kodak Black,32238544,37546,99,33708388
193,Cigarettes After Sex,32167981,82393,123,36545463
194,Omar Courtz,32146182,-17611,143,34380610
195,Ella Langley,32140282,-27020,181,32824426
196,JHAYCO,31905295,-16184,88,38717830
197,Lil Baby,31893948,79114,76,41194598
198,Arcángel,31890229,7552,112,32070687
199,Chappell Roan,31808820,162667,59,47355595
200,BTS,31803215,-47802,63,46724346
201,Tanishk Bagchi,31688814,-68017,106,38964620
202,Atif Aslam,31687367,-44606,175,31946930
203,Bryan Adams,31578699,8989,190,33360916
204,Backstreet Boys,31562674,34252,196,32009001
205,Ovy On The Drums,31536934,-180367,99,38983123
206,Ryan Castro,31448105,-75413,171,33050620
207,G-Eazy,31305517,25592,197,31305517
208,rusowsky,31227190,637285,208,31227190
209,Neton Vega,31221094,75334,142,32724601
210,SIENNA SPIRO,31199824,147879,210,31199824
211,Temper City,31153880,41711,196,32122802
212,Danny Ocean,30996171,-31362,187,31125471
213,Shankar Mahadevan,30983278,-42309,186,31314287
214,XXXTENTACION,30974946,-2021,67,42898057
215,Whitney Houston,30888454,4441,135,35060772
216,Dave,30887238,-2325,127,38342100
217,French Montana,30876737,9023,169,33552550
218,Cris MJ,30864703,-19640,52,49896640
219,Vance Joy,30835183,-153423,117,33451307
220,Sunidhi Chauhan,30677036,-61640,196,31257234
221,Junior H,30395593,-67408,141,31055282
222,Beéle,30064947,-96695,94,39921365
223,Lil Uzi Vert,30047430,158,67,39580515
224,DaBaby,30020426,15275,103,33034561
225,Juice WRLD,29956499,70428,92,39483073
226,Natasha Bedingfield,29950765,-308792,165,30941703
227,PinkPantheress,29840797,186310,60,42542320
228,Zion & Lennox,29826384,-44425,201,30771247
229,Plan B,29782307,-13084,225,29795391
230,Wisin & Yandel,29698289,36477,173,29698289
231,Aerosmith,29630004,109785,201,29630004
232,Gigi Perez,29623949,102984,156,31772994
233,Carín León,29504510,-33677,125,32386759
234,Outkast,29483031,-97307,195,31497460
235,KK,29468872,-87722,212,30600351
236,Timbaland,29211132,-16802,231,29550486
237,Tom Odell,29168847,48139,87,38447142
238,ZAYN,29140166,-39220,124,36072526
239,B.o.B,29107410,-112241,226,29559833
240,Young Thug,29106836,-34339,97,33656406
241,Avril Lavigne,29098539,-38506,214,29604468
242,Kumaar,29095982,-21450,239,29171331
243,Daft Punk,29001959,-14217,195,31400618
244,Nickelback,28877516,-87671,226,29845743
245,The Rolling Stones,28876604,-42110,138,30693049
246,2Pac,28842994,26396,187,29202405
247,James Arthur,28842610,-8549,69,40276141
248,Chencho Corleone,28809225,-28202,106,33561627
249,Keyshia Cole,28588928,-55213,163,34362696
250,PARTYNEXTDOOR,28531299,-67162,91,38820076
251,Tears For Fears,28513979,125027,196,30677179
252,Judeline,28499716,692290,252,28499716
253,Journey,28492063,1275,194,31463163
254,Maná,28226449,-46499,238,28608255
255,Mohit Chauhan,28215264,9283,216,28577542
256,Ava Max,28197404,45159,85,42954408
257,Lord Huron,28194147,85760,140,34820218
258,Tove Lo,28072601,127516,258,28072601
259,Sean Kingston,27978862,15861,105,42816018
260,Tainy,27963715,8243,91,35233699
261,Jess Glynne,27962592,46769,208,30695424
262,Charli xcx,27949293,10181,56,46491335
263,Eagles,27944768,-79020,85,46887140
264,Alan Walker,27809744,-16689,100,33218914
265,Evanescence,27691918,158353,265,27691918
266,Kygo,27687615,-129198,95,37407823
267,Yandel,27659879,4699,126,27875326
268,AFROJACK,27608748,-122919,210,29092089
269,Panic! At The Disco,27605878,12486,165,27605878
270,The Notorious B.I.G.,27598047,-53965,202,27827443
271,TOTO,27576358,-94924,147,31472214
272,Sade,27551271,11582,272,27551271
273,Ñengo Flow,27546136,-33710,207,29849029
274,Rema,27436472,69364,60,40010586
275,Kid Cudi,27430091,11822,149,29550228
276,Sonu Nigam,27400849,-5750,181,31415968
277,Tinashe,27303669,19126,138,36041690
278,Swedish House Mafia,27202637,-74124,187,29516869
279,Vishal Mishra,27169784,-39258,206,29210979
280,Joji,27104205,-42334,116,30286097
281,Daryl Hall & John Oates,27084877,-128353,133,34537623
282,Alka Yagnik,26943701,-24236,224,28219783
283,Kings of Leon,26902706,-22305,241,26958193
284,Pink Floyd,26847885,-28962,232,28459893
285,Kehlani,26843570,19911,198,30074064
286,benny blanco,26773490,-66778,99,37348214
287,Blessd,26724604,-22007,207,28174394
288,Robin Schulz,26641371,-61276,76,35869334
289,Natanael Cano,26602163,-13379,159,28962500
290,Lorde,26529003,-17811,123,35073097
291,Shaggy,26421795,94334,276,26789080
292,Florence + The Machine,26400768,119257,108,35434529
293,Fred again..,26398476,187668,293,26398476
294,ROSÉ,26391414,75317,17,71124800
295,Fall Out Boy,26371622,26778,129,35668411
296,Gwen Stefani,26360993,83249,119,41066058
297,The Cure,26319722,-55071,284,26724556
298,Bizarrap,26282617,-69966,28,54300662
299,Dire Straits,26265386,35386,265,27209040
300,System Of A Down,26245087,54907,238,26593850
301,Prince Royce,26202839,24368,274,26962094
302,Nelly,26086015,18396,272,26094613
303,Macklemore & Ryan Lewis,26042438,248996,190,26489739
304,Manoj Muntashir,26035382,18024,217,28528462
305,"Earth, Wind & Fire",26012810,68698,198,26674342
306,Megan Thee Stallion,25985635,39032,108,35834865
307,Aventura,25975508,54777,266,26984136
308,Shankar-Ehsaan-Loy,25876620,-33560,243,27425495
309,Jay Wheeler,25682913,130,300,25682913
310,Trippie Redd,25618507,-99453,137,31720053
311,ROSALÍA,25610747,-33252,47,46715627
312,Tory Lanez,25568153,-21142,180,26498835
313,Anirudh Ravichander,25549448,-14336,114,31302762
314,Chinmayi,25505883,-5928,213,29125644
315,Kelly Clarkson,25462075,-165250,26,67762626
316,Tyla,25372916,-30620,85,46584665
317,T-Pain,25366651,43735,219,26892783
318,El Alfa,25328098,-33832,223,27651478
319,Tito Double P,25323685,-40421,219,27135892
320,KPop Demon Hunters Cast,25304173,-15354,30,61126674
321,Luke Combs,25144300,-10296,114,34881535
322,Chris Stapleton,25101641,-15642,197,26834473
323,beabadoobee,25055963,84913,198,26896155
324,Oscar Maydon,25010119,-97687,174,28881483
325,Jack Harlow,25001292,-34669,29,59210566
326,Himesh Reshammiya,24998807,-37451,209,26017575
327,Luis Fonsi,24913028,49787,214,29150719
328,GIVĒON,24829253,147207,145,30904678
329,El Bogueto,24710739,-105343,251,26900751
330,TV Girl,24681119,61809,255,24681119
331,Lewis Capaldi,24643995,49377,66,37776153
332,The Smiths,24627989,-26639,330,24654628
333,DJ Khaled,24547117,-57287,124,29389696
334,Sebastian Yatra,24532778,-47621,137,28235688
335,Alok,24471915,-78846,123,33578843
336,Doechii,24403175,22791,29,60581257
337,Bob Marley & The Wailers,24353707,-87626,170,29094145
338,Marvin Gaye,24206349,39519,243,24379618
339,Prince,24093026,73914,270,25947749
340,Glass Animals,24027245,27256,132,29182886
341,Martin Garrix,23972865,2589,175,25465756
342,Amy Winehouse,23891034,71635,279,23891034
343,a-ha,23877758,-75280,180,28104014
344,Shashwat Sachdev,23873063,-64656,165,33760169
345,Grupo Firme,23861393,39442,257,23861393
346,Badshah,23846336,-43363,273,23973929
347,Train,23702800,-131423,171,29211060
348,Gucci Mane,23650446,-53718,348,23721256
349,Foo Fighters,23627971,-82806,231,24033914
350,Zach Bryan,23568689,7186,119,34463168
351,Elvis Presley,23547941,-139175,57,52355319
352,Sameer Anjaan,23535995,-106947,338,24121992
353,U2,23517524,-64133,233,24839182
354,George Michael,23505854,99169,139,31867957
355,Tyga,23505259,-43093,176,26150613
356,Keane,23457446,55365,250,25940688
357,Amit Trivedi,23410453,-20009,343,23657452
358,Bastille,23390589,-8642,183,26610747
359,Lenny Tavárez,23335529,54019,278,23335529
360,Limp Bizkit,23334625,46673,349,23334625
361,Brent Faiyaz,23333385,-13023,192,26233756
362,Carly Rae Jepsen,23324479,86501,317,24352417
363,R.E.M.,23312198,6968,332,23996876
364,Dr. Dre,23296788,34458,194,27880888
365,EJAE,23264631,-26593,39,55600304
366,Gabito Ballesteros,23258614,-64789,237,24111439
367,Anderson .Paak,23217045,28332,197,25813321
368,Lola Young,23202012,48844,63,45503184
369,Vishal Dadlani,23120016,-37240,307,24304291
370,Amaal Mallik,23065216,-87197,357,23415298
371,Måneskin,22978700,-3236,134,26818201
372,Ray Dalton,22953245,184402,277,24428388
373,Weezer,22876581,-17159,345,23681729
374,The Offspring,22866229,-9362,309,23390106
375,John Legend,22865929,40566,107,37946781
376,De La Ghetto,22806614,27374,238,22806614
377,Javed Ali,22693868,-60442,295,23768893
378,Kapo,22650348,17889,271,25510155
379,Bonnie Tyler,22644333,-77437,326,24629010
380,Luis Miguel,22640648,19254,279,26346555
381,Disclosure,22623093,-104,239,25932319
382,Rels B,22612990,-23664,212,27242105
383,Tulus,22587965,4028,383,22587965
384,REI AMI,22481317,1165,41,55202504
385,TLC,22439973,83245,385,22439973
386,Rahat Fateh Ali Khan,22424914,-83361,374,22779649
387,Led Zeppelin,22322306,-85966,294,22951909
388,SOLTO (FR),22296611,-49866,367,22980579
389,Sajid-Wajid,22279099,-31058,363,22385943
390,Marco Antonio Solís,22266398,-10636,354,22277034
391,Gym Class Heroes,22263308,-12483,371,22809050
392,Lost Frequencies,22193847,-68755,105,36503461
393,Billy Idol,22165759,123622,393,22165759
394,Rex Orange County,22097685,-133459,336,22623882
395,Shilpa Rao,22093549,-47145,158,28394666
396,Justin Quiles,22075816,-25997,223,22104769
397,Mac DeMarco,22065995,1611,318,22065995
398,Bruce Springsteen,22026920,22345,107,38727164
399,Sech,22002824,-24120,174,23591625
400,HUNTR/X,21972035,-12210,42,54529976
401,De La Soul,21915899,4707,232,26335384
402,Zion,21889734,-34461,398,21970532
403,Anu Malik,21874302,-35151,318,24070292
404,Anuv Jain,21767912,-44199,369,22935053
405,Stevie Wonder,21658810,-2652,114,34912997
406,AUDREY NUNA,21628568,-16693,43,54291080
407,Jubin Nautiyal,21622261,-15560,241,23979989
408,Camilo,21603057,-17171,229,24802954
409,MGMT,21599092,-16193,367,22600119
410,Lily-Rose Depp,21598051,140905,117,32569522
411,Central Cee,21595277,-56184,78,40321501
412,Jonas Blue,21475173,-57502,226,23902000
413,Alessia Cara,21469232,25301,227,25204710
414,The Fray,21435395,-11006,378,21460705
415,Young Miko,21431983,-23636,105,33633855
416,Jessie J,21426036,69100,304,23379270
417,5 Seconds of Summer,21421727,-29422,205,25934585
418,Laufey,21389123,-11475,82,47315391
419,Big Sean,21364373,-50053,166,29499746
420,Conan Gray,21353918,39216,167,28549479
421,ADÉLA,21351661,753107,421,21351661
422,The 1975,21322542,70198,341,21322542
423,Yung Beef,21300993,-136669,275,25365505
424,Luis R Conriquez,21292395,-47186,284,23062711
425,Reik,21275848,-7198,253,22018792
426,Foreigner,21193789,-72626,396,21692478
427,Aitana,21186748,27756,411,21381830
428,Zedd,21186476,20020,317,21186476
429,Mustafa Zahid,21153517,-108832,416,21418216
430,Skrillex,21151315,-11145,175,31002761
431,Bryson Tiller,21111134,28936,169,28259185
432,Muse,21023955,-807,389,21935440
433,David Bowie,20990078,-87272,317,23390242
434,Shaarib Toshi,20988159,-39586,406,21184246
435,JVKE,20953845,-38161,110,31684143
436,Mc Gw,20937734,-73599,238,24214206
437,Lynyrd Skynyrd,20930902,-24886,324,24653491
438,Mike Posner,20922319,-23394,353,23459484
439,Sachet-Parampara,20904898,-42092,277,24339737
440,Meghan Trainor,20899230,-6139,69,41619008
441,Juanes,20875882,15454,332,20875882
442,Migos,20821200,23719,296,21526916
443,Wisin,20794191,37410,405,20794191
444,Lauv,20761245,-92684,257,23017088
445,Fetty Wap,20585920,69189,308,24564987
446,Raim Laode,20543726,-11802,445,20555528
447,Banda MS de Sergio Lizárraga,20538938,24041,393,20538938
448,Clairo,20535116,3193,337,20556125
449,Ayra Starr,20506583,-16311,134,32190133
450,Mitski,20477459,44682,71,39387536
451,Sachet Tandon,20461293,-12819,305,23730756
452,ILLIT,20437808,-29974,359,22792151
453,Depeche Mode,20407419,23445,418,20407419
454,blink-182,20374299,11914,268,22103116
455,Three Days Grace,20353847,-20878,444,20675332
456,De La Rose,20321891,-18422,385,20427362
457,BigXthaPlug,20300880,-26871,305,22793275
458,Neeti Mohan,20284221,-54075,367,22105912
459,Bill Withers,20264143,-147102,219,25445001
460,Scorpions,20245974,-3751,449,20265620
461,Calle 24,20223292,-59297,347,20713424
462,Rae Sremmurd,20207989,14970,412,20222716
463,Christian Nodal,20175512,-10767,220,24683573
464,Julión Álvarez y su Norteño Banda,20165321,33479,397,20165321
465,Imogen Heap,20135860,63631,312,22528883
466,Harris Jayaraj,20130561,-58493,440,20541740
467,KISS,20068180,69303,462,20068180
468,Noriel,20060032,-32321,448,20231667
469,Gotye,20052289,6236,367,22412465
470,Daya,19989716,-17197,340,23051287
471,Kenny Rogers,19979683,55536,471,19979683
472,LE SSERAFIM,19949736,-6296,355,23113922
473,Chino Pacas,19923549,-59028,267,21601531
474,Shania Twain,19813692,154215,352,19813692
475,Foster The People,19787053,-33447,313,22182297
476,Céline Dion,19784495,130808,105,38976847
477,Annie Lennox,19745856,-55373,301,22249919
478,Xavi,19715451,74526,129,31501727
479,Jowell & Randy,19714728,9114,345,23073779
480,Mora,19712540,-77032,151,27760085
481,Dei V,19646363,-91021,155,30795673
482,Lil Nas X,19631998,-47611,61,37597256
483,Bob Sinclar,19611593,-110331,377,22282065
484,Julieta Venegas,19595442,-24605,376,20328506
485,Jeet Gannguli,19590272,-71862,437,20569235
486,Kylie Minogue,19567694,-2340,233,24715118
487,FloyyMenor,19549736,-66081,66,42961167
488,Lil Peep,19547751,-16095,337,22578865
489,Shaboozey,19535262,-87032,110,35811664
490,Roddy Ricch,19523104,27452,205,23016594
491,Chase Atlantic,19492884,25348,263,23118141
492,Mazzy Star,19486900,142261,492,19486900
493,Nate Ruess,19450535,63376,493,19450535
494,MC Ryan SP,19419003,5257,349,22472824
495,T.I.,19356909,417,495,19356909
496,Lil Durk,19350072,-29247,92,34773282
497,MC Meno K,19337083,-5010,323,23750876
498,Marc Anthony,19334515,-15994,332,21883408
499,Lenin Ramírez,19292173,-61684,459,19810108
500,BLACKPINK,19250716,-29944,131,35310315
501,Christina Perri,19243656,19848,424,19427557
502,Cyndi Lauper,19231578,-56907,214,25807659
503,S. P. Balasubrahmanyam,19224210,-7700,426,19851480
504,Lenny Kravitz,19197689,-2472,415,21124249
505,Los Ángeles Azules,19182876,38771,374,19765045
506,Mary J. Blige,19172177,105135,506,19172177
507,My Chemical Romance,19171333,12763,389,20474332
508,Joan Sebastian,19093610,25239,508,19093610
509,Alejandro Sanz,19087674,-45763,314,22611713
510,Grupo Marca Registrada,19083967,10217,264,22007861
511,Brytiago,19067173,-11865,508,19079038
512,Disturbed,19062460,26319,286,22402786
513,Frank Sinatra,19055848,73662,31,64175583
514,YoungBoy Never Broke Again,19035230,10959,288,21034317
515,Eladio Carrion,19018698,-13212,156,26738598
516,Yo Yo Honey Singh,19002330,-25674,288,23412544
517,Troye Sivan,18999112,49665,107,32443596
518,Sixpence None The Richer,18990151,247254,518,18990151
519,A Boogie Wit da Hoodie,18910442,-28335,213,22882543
520,Kimbra,18907081,9300,416,21162304
521,Lata Mangeshkar,18906616,-13174,402,20778642
522,Boney M.,18872904,-41153,268,24770644
523,Ricky Martin,18869551,-77027,365,21297094
524,Labrinth,18859880,6747,67,36829106
525,Jeremih,18850077,91238,443,19282580
526,Topic,18837568,22513,317,22576619
527,Jason Mraz,18820550,-108477,282,21336382
528,Summer Walker,18794249,15161,167,28542051
529,Tulsi Kumar,18766612,-41908,346,20616552
530,The Outfield,18765605,24346,406,21092914
531,Deftones,18739574,-3580,451,18743154
532,Jasmine Sandlas,18698728,-82637,278,26587532
533,AURORA,18682343,18692,473,18682343
534,Faheem Abdullah,18667712,-33677,176,30931323
535,Jasleen Royal,18661497,-10396,298,19937199
536,Sam Fender,18635504,41910,530,18697299
537,Bryant Myers,18581896,57747,341,19474236
538,Myles Smith,18556800,-33826,170,28960193
539,Palak Muchhal,18549581,-31601,414,18694554
540,Black Sabbath,18546173,-63030,173,31120876
541,Kunaal Vermaa,18521401,-25060,359,22295359
542,Offset,18517255,41306,183,25315155
543,Paulo Londra,18460537,-24528,401,19018321
544,The Lumineers,18430163,-84546,165,28855344
545,Calum Scott,18408001,-1862,131,28676261
546,Dido,18401473,-15625,307,21688560
547,fun.,18396560,-124556,498,19428270
548,Kelly Rowland,18375856,43462,542,18375856
549,Ajay-Atul,18368781,7255,521,18368781
550,Electric Light Orchestra,18354411,-111098,480,19345669
551,Destiny's Child,18352786,-36516,330,22189099
552,Stromae,18341831,46208,249,25659827
553,Pearl Jam,18332368,-16490,488,18470718
554,GIMS,18322927,-26203,416,20043467
555,Coolio,18320758,-2015,367,21308181
556,Stephen Sanchez,18291730,39441,82,34322910
557,Hotel Ugly,18260583,37596,256,23321907
558,felix jaehn,18247896,-167021,194,24535929
559,Alejandro Fernández,18243273,12950,404,18505932
560,Alphaville,18157776,57792,271,22723241
561,Carlos Vives,18138155,-45208,375,18980239
562,Jonas Brothers,18091991,-32503,119,34634829
563,will.i.am,18051164,-12184,505,18873475
564,Cosculluela,17995720,7208,564,17995720
565,The Verve,17976669,32988,565,17976669
566,Diljit Dosanjh,17945926,28917,247,24307420
567,"Tito ""El Bambino""",17918576,17522,567,17918576
568,Disco Lines,17893912,-24975,224,28255907
569,Roxette,17883101,-1770,453,18219256
570,Rashmi Virag,17827360,-65704,520,18623171
571,The Strokes,17808710,-75821,423,19720753
572,Roop Kumar Rathod,17793155,-37545,372,21944227
573,Darell,17780500,-18504,238,22214709
574,3 Doors Down,17776349,-17040,430,19932037
575,Mon Laferte,17764969,40931,457,19174981
576,La Arrolladora Banda El Limón De Rene Camacho,17754906,9013,557,17754906
577,Piso 21,17742672,-47912,303,20327383
578,*NSYNC,17708733,-2549,138,32534951
579,Jatin-Lalit,17707080,4595,532,17842523
580,Steve Aoki,17699637,3423,216,21606912
581,Lil Tecca,17687615,5033,176,29777553
582,FISHER,17663637,-67644,382,20608410
583,Calibre 50,17652070,25237,488,17652070
584,Devi Sri Prasad,17646916,-9762,350,20167765
585,Lykke Li,17616052,-21521,489,19502444
586,Elvis Crespo,17589026,8539,495,19045746
587,DJ Luian,17587469,-36770,293,19413064
588,Santana,17558595,3032,344,20594830
589,Yan Block,17504644,11582,459,18752600
590,Parampara Tandon,17495070,-34538,305,23532260
591,Maria Becerra,17468365,2116,159,26919900
592,STELLA LEFTY,17466727,-44136,562,18094073
593,Slipknot,17458301,34038,543,17458301
594,LISA,17452803,207816,191,26847435
595,Alleh,17425393,94796,422,18737516
596,Hariharan,17416192,-42466,471,18803223
597,Tones And I,17414926,-40347,416,19771981
598,Kailash Kher,17384735,-20667,424,20132335
599,John Newman,17380031,-63344,532,18155404
600,Sexyy Red,17337523,-71102,105,36995746
601,Ms. Lauryn Hill,17308345,-36527,486,18001301
602,Armaan Malik,17303647,17526,381,17350893
603,Dave Stewart,17282261,-31735,428,19362767
