#,Artist,Listeners,Daily +/-,Peak,PkListeners
232,B.o.B,29483122,135365,226,29559833
233,Carín León,29445556,24215,125,32386759
234,Timbaland,29308050,46332,231,29550486
235,Avril Lavigne,29290243,5809,214,29604468
236,Daft Punk,29284872,-28930,195,31400618
237,Nickelback,29266994,-56363,226,29845743
238,Gigi Perez,29266215,-49816,156,31772994
239,Aerosmith,29181108,66768,201,29181108
240,Kumaar,29171331,3063,239,29171331
241,Young Thug,29170540,16519,97,33656406
242,Keyshia Cole,29019806,-143978,163,34362696
243,Tom Odell,29019735,-66183,87,38447142
244,PinkPantheress,29002208,-40123,60,42542320
245,The Rolling Stones,28938529,-54680,138,30693049
246,2Pac,28805772,21734,187,29202405
247,Chencho Corleone,28790396,26398,106,33561627
248,PARTYNEXTDOOR,28772331,16027,91,38820076
249,James Arthur,28768385,-9292,69,40276141
250,Journey,28483972,-25449,194,31463163
251,Eagles,28289549,-73772,85,46887140
252,Maná,28248711,-36875,238,28608255
253,AFROJACK,28199018,-102169,210,29092089
254,Kygo,28195578,-68195,95,37407823
255,Ava Max,28149723,9562,85,42954408
256,Mohit Chauhan,28142581,59572,216,28577542
257,rusowsky,28123829,582106,257,28123829
258,Tainy,28095046,10184,91,35233699
259,Alan Walker,28083935,-62015,100,33218914
260,Charli xcx,28033036,-42276,56,46491335
261,Sean Kingston,27973668,-82156,105,42816018
262,TOTO,27848967,-6332,147,31472214
263,The Notorious B.I.G.,27797317,26593,202,27797317
264,Lord Huron,27777171,96864,140,34820218
265,Tears For Fears,27775059,219007,196,30677179
266,Ñengo Flow,27718385,6999,207,29849029
267,Jess Glynne,27701756,-33159,208,30695424
268,Yandel,27657951,4345,126,27875326
269,Swedish House Mafia,27634923,-55727,187,29516869
270,Daryl Hall & John Oates,27623435,-21885,133,34537623
271,Panic! At The Disco,27510482,34566,165,27541138
272,Sonu Nigam,27442258,3580,181,31415968
273,Kid Cudi,27438554,8243,149,29550228
274,Sade,27407217,2790,273,27436832
275,Tinashe,27374080,-69744,138,36041690
276,Tove Lo,27344821,154019,276,27344821
277,Joji,27269973,-59939,116,30286097
278,Vishal Mishra,27260534,-86,206,29210979
279,benny blanco,27252784,-99526,99,37348214
280,Evanescence,27126930,284,278,27173580
281,Rema,27088983,1857,60,40010586
282,Robin Schulz,27049322,-102901,76,35869334
283,Alka Yagnik,26997432,-492,224,28219783
284,Pink Floyd,26991261,-79065,232,28459893
285,Kings of Leon,26935821,-6193,241,26958193
286,Kehlani,26834992,-59347,198,30074064
287,Blessd,26710925,-1886,207,28174394
288,Lorde,26671393,-36758,123,35073097
289,Natanael Cano,26654743,62757,159,28962500
290,Bizarrap,26637249,-54251,28,54300662
291,The Cure,26578140,-22833,284,26724556
292,ROSÉ,26305936,-25828,17,71124800
293,Gwen Stefani,26239049,-29094,119,41066058
294,Fall Out Boy,26236664,16405,129,35668411
295,Prince Royce,26212582,-37416,274,26962094
296,Dire Straits,26171407,-62973,265,27209040
297,Shaggy,26144362,3229,276,26789080
298,Kelly Clarkson,26131156,55258,26,67762626
299,System Of A Down,26106001,-19977,238,26593850
300,Trippie Redd,26044910,-31201,137,31720053
301,Florence + The Machine,26036178,23804,108,35434529
302,Nelly,25967000,-339,272,26094613
303,Megan Thee Stallion,25950236,-4384,108,35834865
304,Manoj Muntashir,25934967,29981,217,28528462
305,Shankar-Ehsaan-Loy,25920134,73361,243,27425495
306,ROSALÍA,25890477,-84814,47,46715627
307,Aventura,25868065,-51135,266,26984136
308,"Earth, Wind & Fire",25822030,-2403,198,26674342
309,Chinmayi,25700617,-48621,213,29125644
310,Tory Lanez,25657679,-20458,180,26498835
311,Tyla,25638755,-48345,85,46584665
312,KPop Demon Hunters Cast,25581149,-58331,30,61126674
313,El Alfa,25576094,-128368,223,27651478
314,Anirudh Ravichander,25558987,87464,114,31302762
315,Jay Wheeler,25555554,41134,300,25555554
316,Fred again..,25547973,45278,316,25547973
317,Tito Double P,25473821,6581,219,27135892
318,Oscar Maydon,25471584,-31830,174,28881483
319,Luke Combs,25348305,-102727,114,34881535
320,El Bogueto,25329885,-130202,251,26900751
321,Chris Stapleton,25264250,-53565,197,26834473
322,T-Pain,25256776,-31447,219,26892783
323,Judeline,25169872,609392,323,25169872
324,Himesh Reshammiya,25147359,-23987,209,26017575
325,Jack Harlow,25109507,-39408,29,59210566
326,Luis Fonsi,24931064,-59342,214,29150719
327,Alok,24836610,-55455,123,33578843
328,beabadoobee,24764775,5995,198,26896155
329,DJ Khaled,24720584,26601,124,29389696
330,Bob Marley & The Wailers,24710893,-110466,170,29094145
331,Sebastian Yatra,24678025,8337,137,28235688
332,Macklemore & Ryan Lewis,24615411,63916,190,26489739
333,The Smiths,24602583,31099,331,24602583
334,Lewis Capaldi,24432517,3388,66,37776153
335,TV Girl,24381001,40288,255,24381001
336,Doechii,24354248,-16078,29,60581257
337,Train,24201629,13977,171,29211060
338,GIVĒON,24197877,-29419,145,30904678
339,a-ha,24106938,76282,180,28104014
340,Shashwat Sachdev,24095811,-44608,165,33760169
341,Marvin Gaye,24079035,37337,243,24379618
342,Martin Garrix,23952278,36236,175,25465756
343,Glass Animals,23949349,-9170,132,29182886
344,Badshah,23938435,3575,273,23973929
345,Elvis Presley,23917617,8931,57,52355319
346,Sameer Anjaan,23887531,-27384,338,24121992
347,Foo Fighters,23867140,-6361,231,24033914
348,Prince,23791357,49323,270,25947749
349,U2,23749549,58433,233,24839182
350,Tyga,23702530,-84848,176,26150613
351,Grupo Firme,23658761,3864,257,23699596
352,Amy Winehouse,23608834,-16304,279,23638070
353,Zach Bryan,23592606,-6864,119,34463168
354,EJAE,23542287,-27407,39,55600304
355,Amit Trivedi,23531812,2142,343,23657452
356,Gucci Mane,23503832,199331,356,23503832
357,Bastille,23460254,34782,183,26610747
358,Gabito Ballesteros,23450348,8215,237,24111439
359,R.E.M.,23379848,-51142,332,23996876
360,Brent Faiyaz,23378510,13389,192,26233756
361,Amaal Mallik,23371456,-43842,357,23415298
362,Keane,23241464,12544,250,25940688
363,Lola Young,23161356,-83325,63,45503184
364,George Michael,23148133,55510,139,31867957
365,Limp Bizkit,23139449,22133,349,23303301
366,Dr. Dre,23139082,-1856,194,27880888
367,Anderson .Paak,23033059,49489,197,25813321
368,Måneskin,23028891,-10920,134,26818201
369,Vishal Dadlani,23028575,154384,307,24304291
370,The Offspring,23021319,-14719,309,23390106
371,Carly Rae Jepsen,23012450,20740,317,24352417
372,Bonnie Tyler,22997367,16492,326,24629010
373,Lenny Tavárez,22994488,81801,278,22994488
374,Weezer,22933762,42897,345,23681729
375,Javed Ali,22914426,-21078,295,23768893
376,Rels B,22782387,-42942,212,27242105
377,Disclosure,22752510,-96997,239,25932319
378,REI AMI,22687182,-30423,41,55202504
379,Led Zeppelin,22674180,19696,294,22951909
380,De La Ghetto,22660088,-12356,238,22672444
381,Rahat Fateh Ali Khan,22656664,-41038,374,22779649
382,SOLTO (FR),22641822,-28021,367,22980579
383,Lost Frequencies,22560404,-14604,105,36503461
384,Kapo,22548526,-19562,271,25510155
385,Rex Orange County,22547456,74408,336,22547456
386,John Legend,22529266,22423,107,37946781
387,Gym Class Heroes,22426756,-50616,371,22809050
388,Tulus,22421022,56660,388,22421022
389,Sajid-Wajid,22385943,34215,363,22385943
390,HUNTR/X,22230600,-28741,42,54529976
391,Shilpa Rao,22225522,-39127,158,28394666
392,Luis Miguel,22149215,15227,279,26346555
393,Anuv Jain,22081567,-97917,369,22935053
394,Justin Quiles,22070141,18114,223,22070141
395,Sech,22048255,-10050,174,23591625
396,Marco Antonio Solís,22043715,43351,354,22043715
397,Yung Beef,22037406,-137935,275,25365505
398,De La Soul,21985781,-62094,232,26335384
399,Anu Malik,21975798,-29583,318,24070292
400,Mac DeMarco,21966365,91023,318,21966365
401,Zion,21935065,-22322,398,21970532
402,Ray Dalton,21932352,18810,277,24428388
403,AUDREY NUNA,21876691,-38687,43,54291080
404,Bruce Springsteen,21853784,-12404,107,38727164
405,Central Cee,21849551,14295,78,40321501
406,Jonas Blue,21834416,-24471,226,23902000
407,TLC,21761464,366040,407,21761464
408,MGMT,21760217,-33645,367,22600119
409,Stevie Wonder,21688027,33344,114,34912997
410,Billy Idol,21622288,74617,410,21622288
411,Big Sean,21572207,-8251,166,29499746
412,Camilo,21570345,29973,229,24802954
413,Jubin Nautiyal,21567801,57823,241,23979989
414,Young Miko,21553241,-4215,105,33633855
415,5 Seconds of Summer,21491912,74643,205,25934585
416,Alessia Cara,21483139,103348,227,25204710
417,Foreigner,21476086,-48358,396,21692478
418,Luis R Conriquez,21442929,-43597,284,23062711
419,Mustafa Zahid,21413170,-5046,416,21418216
420,Laufey,21377201,75955,82,47315391
421,The Fray,21367318,78220,378,21367318
422,Mc Gw,21341181,-76051,238,24214206
423,David Bowie,21314216,-9603,317,23390242
424,Reik,21293256,-2545,253,22018792
425,Skrillex,21218020,-47715,175,31002761
426,JVKE,21177712,34536,110,31684143
427,Shaarib Toshi,21169727,-14519,406,21184246
428,Lauv,21162088,-1038,257,23017088
429,Lily-Rose Depp,21159627,-26124,117,32569522
430,Jessie J,21159047,9610,304,23379270
431,Conan Gray,21146132,24969,167,28549479
432,The 1975,21114618,31187,341,21114618
433,Aitana,21105083,-13961,411,21381830
434,Sachet-Parampara,21066328,-24871,277,24339737
435,Zedd,21061744,73191,317,21061744
436,Lynyrd Skynyrd,21040031,11239,324,24653491
437,Muse,21036869,3791,389,21935440
438,Mike Posner,20980587,-15155,353,23459484
439,Bryson Tiller,20960407,11986,169,28259185
440,Meghan Trainor,20925942,54811,69,41619008
441,Ayra Starr,20843083,-51834,134,32190133
442,Migos,20795592,3586,296,21526916
443,Juanes,20784234,-672,332,20849287
444,Bill Withers,20720506,59407,219,25445001
445,ILLIT,20659285,-62503,359,22792151
446,Wisin,20589851,20803,405,20589851
447,Clairo,20528826,33441,337,20528826
448,Three Days Grace,20515364,-41759,444,20675332
449,Sachet Tandon,20509497,29891,305,23730756
450,Calle 24,20504863,-55610,347,20713424
451,Raim Laode,20463099,81367,451,20463099
452,Neeti Mohan,20418705,38403,367,22105912
453,Fetty Wap,20397456,-27788,308,24564987
454,De La Rose,20396020,10808,385,20396020
455,BigXthaPlug,20378885,8035,305,22793275
456,Harris Jayaraj,20373693,-44091,440,20541740
457,Mitski,20362224,-7746,71,39387536
458,blink-182,20356852,-3219,268,22103116
459,Depeche Mode,20349674,-15446,418,20403637
460,Banda MS de Sergio Lizárraga,20205328,32695,393,20327291
461,Scorpions,20197669,-3515,449,20265620
462,Rae Sremmurd,20197177,-5872,412,20222716
463,Gotye,20196418,-117525,367,22412465
464,Bob Sinclar,20193171,-113184,377,22282065
465,Noriel,20185903,66958,448,20185903
466,Daya,20156450,-1775,340,23051287
467,Chino Pacas,20154817,-51540,267,21601531
468,Christian Nodal,20055376,2836,220,24683573
469,Mora,20047023,-50693,151,27760085
470,Shaboozey,19997390,-87596,110,35811664
471,LE SSERAFIM,19991050,-33978,355,23113922
472,FloyyMenor,19953215,-129566,66,42961167
473,Julión Álvarez y su Norteño Banda,19952210,26193,397,19952210
474,Annie Lennox,19951014,34285,301,22249919
475,Dei V,19916878,-34906,155,30795673
476,Imogen Heap,19895881,729,312,22528883
477,Jeet Gannguli,19891759,-54742,437,20569235
478,Lil Nas X,19862229,-9872,61,37597256
479,KISS,19818664,-13778,462,19840426
480,Foster The People,19810120,65553,313,22182297
481,Julieta Venegas,19785627,-30324,376,20328506
482,Kenny Rogers,19761171,35926,482,19761171
483,Kylie Minogue,19744786,-117119,233,24715118
484,Jowell & Randy,19713221,-34407,345,23073779
485,Lil Peep,19572393,30195,337,22578865
486,Cyndi Lauper,19498066,-4258,214,25807659
487,MC Ryan SP,19476458,-33086,349,22472824
488,MC Meno K,19438984,-24722,323,23750876
489,Xavi,19436036,-44406,129,31501727
490,BLACKPINK,19435243,-14553,131,35310315
491,Roddy Ricch,19427976,-5610,205,23016594
492,Chase Atlantic,19416505,17714,263,23118141
493,Lil Durk,19399972,37531,92,34773282
494,Marc Anthony,19382270,-55897,332,21883408
495,Lenin Ramírez,19381650,-22161,459,19810108
496,Lenny Kravitz,19319193,-20267,415,21124249
497,Jason Mraz,19308733,-84317,282,21336382
498,Shania Twain,19226306,11656,352,19246313
499,Céline Dion,19213051,136916,105,38976847
500,Alejandro Sanz,19193058,-65627,314,22611713
501,T.I.,19169304,39369,501,19169304
502,S. P. Balasubrahmanyam,19166078,100957,426,19851480
503,Ricky Martin,19147247,-80330,365,21297094
504,Troye Sivan,19141833,-74196,107,32443596
505,My Chemical Romance,19124947,8495,389,20474332
506,Christina Perri,19111333,7797,424,19427557
507,Yo Yo Honey Singh,19091656,-18213,288,23412544
508,Grupo Marca Registrada,19048634,-2829,264,22007861
509,YoungBoy Never Broke Again,19040165,11631,288,21034317
510,Disturbed,19026758,-69126,286,22402786
511,Kimbra,19012626,-110001,416,21162304
512,A Boogie Wit da Hoodie,19005074,28876,213,22882543
513,Eladio Carrion,19000467,4987,156,26738598
514,Boney M.,18999797,56230,268,24770644
515,Nate Ruess,18979570,171343,515,18979570
516,Jasmine Sandlas,18949259,-40006,278,26587532
517,Brytiago,18926104,72141,517,18926104
518,fun.,18925815,-52159,498,19428270
519,Tulsi Kumar,18917043,-26519,346,20616552
520,Los Ángeles Azules,18910468,12701,374,19765045
521,felix jaehn,18908828,-24755,194,24535929
522,Topic,18892309,-60837,317,22576619
523,Lata Mangeshkar,18888930,76447,402,20778642
524,Faheem Abdullah,18888397,-54197,176,30931323
525,Mary J. Blige,18860491,-4441,512,18978796
526,Frank Sinatra,18823456,45599,31,64175583
527,Joan Sebastian,18808894,14983,526,18808894
528,Myles Smith,18787635,-40470,170,28960193
529,Labrinth,18784534,32722,67,36829106
530,Black Sabbath,18784011,-31411,173,31120876
531,Jasleen Royal,18782192,61740,298,19937199
532,Summer Walker,18742158,27875,167,28542051
533,Electric Light Orchestra,18729563,25567,480,19345669
534,Deftones,18712321,26133,451,18712321
535,The Outfield,18707572,-18473,406,21092914
536,The Lumineers,18707177,-24601,165,28855344
537,Mazzy Star,18701040,103976,536,18701040
538,Palak Muchhal,18647911,-6072,414,18694554
539,Paulo Londra,18636393,-16871,401,19018321
540,AURORA,18603825,55783,473,18603825
541,Kunaal Vermaa,18568181,-9617,359,22295359
542,Jeremih,18566081,-2478,443,19282580
543,Sam Fender,18557090,-33476,530,18697299
544,Destiny's Child,18537895,18898,330,22189099
545,Calum Scott,18516872,-15193,131,28676261
546,Dido,18480923,-85,307,21688560
547,GIMS,18453564,-49418,416,20043467
548,Pearl Jam,18403265,-40643,488,18470718
549,Carlos Vives,18390562,-55301,375,18980239
550,Offset,18364294,12463,183,25315155
551,Coolio,18322430,-25930,367,21308181
552,Jonas Brothers,18278137,15214,119,34634829
553,Bryant Myers,18209485,82974,341,19474236
554,Kelly Rowland,18197579,-22745,542,18272472
555,will.i.am,18194268,-25080,505,18873475
556,Rashmi Virag,18174963,-53973,520,18623171
557,Hotel Ugly,18171175,19469,256,23321907
558,Stephen Sanchez,18145878,60457,82,34322910
559,The Strokes,18142314,-20640,423,19720753
560,Disco Lines,18142115,-81473,224,28255907
561,Stromae,18138248,1209,249,25659827
562,FISHER,18067511,-45075,382,20608410
563,Alejandro Fernández,17997655,9381,404,18505932
564,Alphaville,17937207,-11553,271,22723241
565,Roop Kumar Rathod,17934663,-29410,372,21944227
566,Lykke Li,17917854,-89752,489,19502444
567,Cosculluela,17885151,66271,567,17885151
568,3 Doors Down,17880671,25163,430,19932037
569,Roxette,17862132,-3438,453,18219256
570,STELLA LEFTY,17852573,-53961,562,18094073
571,Piso 21,17851110,-14227,303,20327383
572,Diljit Dosanjh,17836473,-6915,247,24307420
573,Darell,17830810,12491,238,22214709
574,"Tito ""El Bambino""",17815996,32096,574,17815996
575,Steve Aoki,17785922,-30493,216,21606912
576,Lil Tecca,17757907,-29415,176,29777553
577,ADÉLA,17735987,433593,577,17735987
578,Santana,17721686,-106011,344,20594830
579,Elvis Crespo,17718090,-49105,495,19045746
580,*NSYNC,17709838,18460,138,32534951
581,John Newman,17709277,-37268,532,18155404
582,The Verve,17678531,96748,573,17678531
583,Tones And I,17673838,-38216,416,19771981
584,DJ Luian,17654355,32840,293,19413064
585,54 Ultra,17650370,-157916,449,20166231
586,Devi Sri Prasad,17644249,-44018,350,20167765
587,Parampara Tandon,17616012,-38411,305,23532260
588,Mon Laferte,17610906,-4846,457,19174981
589,ANOTR,17608773,-143570,471,19628452
590,Sexyy Red,17606380,-25368,105,36995746
591,Ms. Lauryn Hill,17595638,-71501,486,18001301
592,Ajay-Atul,17589479,111258,521,17773933
593,Hariharan,17571455,-25269,471,18803223
594,La Arrolladora Banda El Limón De Rene Camacho,17562739,24149,557,17562739
595,Alesso,17542260,-16726,259,21319973
596,Jatin-Lalit,17512884,-4286,532,17842523
597,Kailash Kher,17501204,-26525,424,20132335
598,Karan Aujla,17497136,-26433,349,21507769
599,Maria Becerra,17482088,-12305,159,26919900
600,Calibre 50,17480020,46592,488,17480020
601,America,17430323,-64618,535,18237797
602,Dave Stewart,17407240,-10355,428,19362767
603,Yan Block,17405871,7496,459,18752600
