#,Artist,Listeners,Daily +/-,Peak,PkListeners
139,Grupo Frontera,37457838,3211,64,39359637
140,J. Cole,37371863,21908,45,48760887
141,Romeo Santos,37145232,18653,97,40825832
142,P!nk,37072215,-30345,68,39406788
143,The Beatles,36998653,242148,78,37399629
144,Demi Lovato,36622142,39106,98,39144950
145,Nicky Jam,36541451,-4871,110,37978413
146,Gracie Abrams,36457135,-23103,43,51497815
147,The Killers,36326497,120168,147,36583773
148,Sachin-Jigar,36266990,-60930,115,38210170
149,Djo,36257746,-33614,25,64626108
150,Enrique Iglesias,36079439,44004,122,36079439
151,Creedence Clearwater Revival,36047470,54010,92,38637577
152,Oasis,36036088,753424,130,36036088
153,Amitabh Bhattacharya,35956743,-46067,138,37008407
154,BTS,35915606,-158356,63,46724346
155,Major Lazer,35832625,-21258,132,38150336
156,Ty Dolla $ign,35694353,63927,40,52532512
157,Robin Schulz,35677958,-191376,76,35869334
158,Clean Bandit,35419711,19731,149,36347569
159,HUGEL,35251145,270307,159,35251145
160,Mariah Carey,34660111,12496,5,103891529
161,Morgan Wallen,34549946,41925,59,46385773
162,Anne-Marie,34467216,-33364,61,41501481
163,Ovy On The Drums,34348507,-15115,99,38983123
164,Tiësto,34278217,32472,38,53621311
165,Kali Uchis,34272463,-25071,49,48511206
166,Nelly Furtado,34028092,-10383,141,35188613
167,Bon Jovi,33968004,91823,143,35672917
168,Billy Joel,33922058,91395,132,35817482
169,Macklemore,33521446,32420,99,36786309
170,Paramore,33520768,-8453,164,34692607
171,Udit Narayan,33447642,-30342,143,35471807
172,French Montana,33409765,9464,171,33483474
173,Dave,33160123,-53971,127,38342100
174,Beéle,33002848,-50604,94,39921365
175,PinkPantheress,32990556,-21401,60,42542320
176,Childish Gambino,32873217,1879,151,33180571
177,Mark Ronson,32794748,11865,131,35103161
178,Cris MJ,32703590,15155,52,49896640
179,Vishal-Shekhar,32633255,-15605,134,36364096
180,DaBaby,32574592,1656,103,33034561
181,Gunna,32497606,49464,65,43236433
182,Snoop Dogg,32442016,8436,109,34236028
183,Metallica,32264982,18120,144,33549093
184,Christina Aguilera,32226399,-5373,143,34034008
185,The Marías,32166416,17409,106,38403726
186,KATSEYE,32093624,-67407,125,37409058
187,Vance Joy,32027458,75592,117,33447325
188,Becky G,31808641,6953,78,36514621
189,The Script,31768468,31665,171,33695886
190,Cardi B,31634955,-22354,84,38247799
191,JHAYCO,31602782,-22285,88,38717830
192,XXXTENTACION,31526124,4253,67,42898057
193,Ravyn Lenae,31460491,31414,153,34129616
194,Tyla,31445667,18692,85,46584665
195,Mithoon,31182057,53337,167,32837399
196,Quevedo,31173760,147014,71,38182790
197,Noah Kahan,31053749,33486,86,37900933
198,Sunidhi Chauhan,30980388,-29086,196,31257234
199,Chappell Roan,30952074,-55100,59,47355595
200,Keyshia Cole,30905091,90393,163,34362696
201,Oliver Tree,30880464,-295924,85,33995315
202,Miguel,30801135,47985,80,34144669
203,Atif Aslam,30702381,59323,175,31946930
204,Ella Langley,30649464,84417,204,30649464
205,Tanishk Bagchi,30516967,46411,106,38964620
206,Ryan Castro,30399596,-51985,171,31601589
207,Kygo,30330922,205139,95,37407823
208,The Rolling Stones,30316765,142857,138,30316765
209,Kodak Black,30234064,-11982,99,33708388
210,Lil Baby,30073745,34328,76,41194598
211,Danny Ocean,30070136,-9610,187,30638645
212,Omar Courtz,29908857,-5139,143,34380610
213,Bryan Adams,29897406,154868,190,33360916
214,Zion & Lennox,29893064,9671,209,30436443
215,Charli xcx,29892182,-40038,56,46491335
216,Lil Uzi Vert,29859249,13073,67,39580515
217,Arcángel,29833918,-57114,112,32070687
218,Cigarettes After Sex,29791734,-31156,123,36545463
219,Backstreet Boys,29731815,-15344,199,31314867
220,KPop Demon Hunters Cast,29688668,-77042,30,61126674
221,Outkast,29648477,36110,195,31497460
222,Shankar Mahadevan,29470678,13110,186,31314287
223,Junior H,29460119,-31675,141,31055282
224,EJAE,29455777,-103936,39,55600304
225,Bee Gees,29388049,-58229,158,30507430
226,Juice WRLD,29348310,-18821,92,39483073
227,Neton Vega,29269662,-3276,142,32724601
228,Daft Punk,29250173,-31019,195,31400618
229,KK,29228521,27253,222,29666656
230,Whitney Houston,29181884,54984,135,35060772
231,Ava Max,29011516,10550,85,42954408
232,Phil Collins,29006515,71512,211,30455151
233,Jess Glynne,28977079,-2077,208,30695424
234,Sean Kingston,28934388,-54106,105,42816018
235,Bob Marley & The Wailers,28860278,58811,170,29094145
236,Alan Walker,28834185,52043,100,33218914
237,Megan Thee Stallion,28648656,-38399,108,35834865
238,Timbaland,28573907,-13028,231,28747197
239,Gigi Perez,28542213,-122307,156,31772994
240,Maná,28502753,36037,240,28502753
241,Steve Lacy,28483352,17771,111,31029345
242,Chencho Corleone,28478320,-9549,106,33561627
243,Young Thug,28421242,33191,97,33656406
244,Rema,28399458,-65479,60,40010586
245,Glass Animals,28324530,-169369,132,29182886
246,Carín León,28132011,-81512,125,32386759
247,2Pac,28111606,-35683,187,29202405
248,Journey,28065975,311208,201,28065975
249,SIENNA SPIRO,28032560,148368,221,28845671
250,Tom Odell,27917654,77489,87,38447142
251,G-Eazy,27917559,71328,197,28571098
252,TOTO,27873583,59739,147,31472214
253,James Arthur,27870648,-14308,69,40276141
254,Sayeed Quadri,27776473,80926,254,27776473
255,Wisin & Yandel,27665092,-30066,173,28486208
256,Eagles,27643863,-6896,85,46887140
257,Bizarrap,27635434,46877,28,54300662
258,Kid Cudi,27607746,-5958,149,29550228
259,AFROJACK,27602706,42627,210,28637697
260,Plan B,27556657,-32177,225,28714634
261,Kumaar,27553144,83643,261,27553144
262,Temper City,27529956,189785,262,27529956
263,The Cranberries,27528413,147168,189,32201590
264,Sonu Nigam,27441540,-55568,181,31415968
265,Tainy,27433823,-24668,91,35233699
266,Shashwat Sachdev,27414420,-60398,165,33760169
267,Luke Combs,27264441,38083,114,34881535
268,Mohit Chauhan,27256816,-8656,216,28577542
269,Swedish House Mafia,27256656,39186,187,27429005
270,Nickelback,27157783,109501,263,27748062
271,PARTYNEXTDOOR,27137426,-12534,91,38820076
272,Joji,27052841,-38516,116,30286097
273,Tinashe,26860685,-55487,138,36041690
274,Blessd,26846206,7754,207,28174394
275,Aerosmith,26817031,35935,201,26894280
276,Avril Lavigne,26807488,90921,214,28551256
277,Alok,26785275,39079,123,33578843
278,Luis Fonsi,26718415,45010,214,29150719
279,Vishal Mishra,26707131,44162,206,29210979
280,Alka Yagnik,26670455,-21766,224,28219783
281,Natasha Bedingfield,26669802,7957,165,28888240
282,B.o.B,26593883,-85730,226,29559833
283,REI AMI,26590551,-78201,41,55202504
284,Kehlani,26420211,577,198,30074064
285,The Notorious B.I.G.,26405916,6722,202,27457660
286,ROSÉ,26388349,-17751,17,71124800
287,Daryl Hall & John Oates,26368485,48885,133,34537623
288,Shaggy,26363492,30804,287,26363492
289,Pink Floyd,26339734,53597,232,28071149
290,Chris Stapleton,26243389,1443,197,26834473
291,Dire Straits,26127906,51403,265,26918663
292,Lorde,26086551,-57182,123,35073097
293,HUNTR/X,26076642,-91451,42,54529976
294,ROSALÍA,25993591,-43196,47,46715627
295,Chinmayi,25980536,-9490,213,29125644
296,Florence + The Machine,25907351,-5380,108,35434529
297,Evanescence,25829319,-12342,290,26567470
298,Kings of Leon,25815364,184364,241,26308571
299,El Alfa,25787332,-32912,223,27651478
300,Ñengo Flow,25768848,9330,207,29849029
301,ZAYN,25745233,8026,124,36072526
302,Tito Double P,25733973,-8359,219,27135892
303,"Earth, Wind & Fire",25727415,25489,198,26674342
304,The Cure,25725706,41205,303,25811663
305,Shankar-Ehsaan-Loy,25633871,7101,243,27425495
306,AUDREY NUNA,25626624,-85473,43,54291080
307,Aventura,25622839,24743,266,26427907
308,Sade,25586463,-51936,278,27114461
309,Fall Out Boy,25522211,56593,129,35668411
310,benny blanco,25512963,-35483,99,37348214
311,System Of A Down,25477703,82496,238,26405713
312,Nelly,25356237,77317,272,25356237
313,GIVĒON,25322512,-57497,145,30904678
314,Prince Royce,25265363,19917,276,26148841
315,Martin Garrix,25240984,66181,175,25240984
316,Disclosure,25236185,68105,239,25932319
317,T-Pain,25227365,73346,219,26892783
318,Manoj Muntashir,25223736,46246,217,28528462
319,Doechii,25212887,-69020,29,60581257
320,Gwen Stefani,25185839,-11208,119,41066058
321,Panic! At The Disco,25104459,85450,165,27310489
322,Yandel,25076585,61245,126,27875326
323,Jack Harlow,25074031,-59574,29,59210566
324,beabadoobee,24974915,-54678,198,26896155
325,Himesh Reshammiya,24973313,4697,209,26017575
326,El Bogueto,24947607,-38697,251,26900751
327,Tyga,24815535,69983,176,26150613
328,Natanael Cano,24654991,-23968,159,28962500
329,Zach Bryan,24642113,6074,119,34463168
330,Tory Lanez,24556426,27560,180,26498835
331,Lynyrd Skynyrd,24541894,107452,324,24541894
332,Train,24520892,25400,171,29211060
333,Bruce Springsteen,24516786,98357,107,38727164
334,Måneskin,24101130,13914,134,26818201
335,Trippie Redd,24047815,16894,137,31720053
336,DJ Khaled,23931809,-42149,124,29389696
337,Lewis Capaldi,23915688,-9367,66,37776153
338,Oscar Maydon,23908329,-1707,174,28881483
339,Marvin Gaye,23801734,38627,243,24379618
340,Macklemore & Ryan Lewis,23734283,11628,190,26489739
341,Tears For Fears,23724186,2116,196,30677179
342,Sebastian Yatra,23709919,-10771,137,28235688
343,Jonas Blue,23578559,93962,226,23578559
344,Sameer Anjaan,23534965,-38161,340,23846491
345,Lord Huron,23532911,-50593,140,34820218
346,Lost Frequencies,23390598,84127,105,36503461
347,Elvis Presley,23366263,69718,57,52355319
348,Anirudh Ravichander,23299421,4033,114,31302762
349,Amit Trivedi,23292477,-59789,343,23657452
350,Big Sean,23288025,-2790,166,29499746
351,Central Cee,23230139,-41985,78,40321501
352,Weezer,23079255,2233,345,23681729
353,Limp Bizkit,23043558,24429,349,23303301
354,Keane,23030590,37313,250,25940688
355,LE SSERAFIM,22990270,2036,355,23113922
356,Kapo,22980940,-42286,271,25510155
357,Javed Ali,22977356,4667,295,23768893
358,Anderson .Paak,22911183,-81396,197,25813321
359,Rels B,22863171,-7339,212,27242105
360,ILLIT,22785460,34847,360,22785460
361,Jay Wheeler,22751889,-8246,300,22760135
362,Dr. Dre,22688940,14446,194,27880888
363,TV Girl,22591097,-11882,255,24308827
364,The Smiths,22572300,-10134,340,23471917
365,Mike Posner,22517984,53785,353,23459484
366,Carly Rae Jepsen,22504187,-25448,317,22759037
367,Tove Lo,22422999,23570,321,22614411
368,Mc Gw,22421921,54643,238,24214206
369,Grupo Firme,22410600,23998,257,22498491
370,Lola Young,22390107,54150,63,45503184
371,Myles Smith,22264519,48826,170,28960193
372,Shilpa Rao,22227710,-10799,158,28394666
373,De La Soul,22222343,-14131,232,26335384
374,Bastille,22201560,5219,183,26610747
375,Sachet-Parampara,22050658,-19479,277,24339737
376,Skrillex,22041989,18567,175,31002761
377,Foo Fighters,22022384,34734,231,23378244
378,Ray Dalton,21957053,-5356,277,24428388
379,Kelly Clarkson,21951817,-10731,26,67762626
380,Vishal Dadlani,21932335,6797,307,24304291
381,U2,21908982,162788,233,23105751
382,Brent Faiyaz,21903634,23899,192,26233756
383,The Offspring,21852872,-15648,309,22305034
384,Stevie Wonder,21818734,-15387,114,34912997
385,Gabito Ballesteros,21776707,-27284,237,24111439
386,Amy Winehouse,21773656,-33699,279,23227683
387,Lily-Rose Depp,21761054,69495,117,32569522
388,Laufey,21734935,-107238,82,47315391
389,MGMT,21688692,52844,371,22571637
390,Sajid-Wajid,21677892,-3642,363,22176674
391,Bob Sinclar,21573689,40993,384,22037914
392,R.E.M.,21543145,19636,332,22253526
393,Luis Miguel,21525244,-33824,279,26346555
394,Sech,21440373,-56653,174,23591625
395,LAUV,21419319,-51513,257,23017088
396,Yung Beef,21397346,-66705,275,25365505
397,Prince,21376790,-26686,270,25947749
398,Anu Malik,21356002,-27385,318,24070292
399,Rahat Fateh Ali Khan,21340035,28259,392,21340035
400,a-ha,21310559,33889,180,28104014
401,Badshah,21289155,82792,273,23042104
402,Luis R Conriquez,21273948,53952,284,23062711
403,FloyyMenor,21215569,-24305,66,42961167
404,George Michael,21177315,-49826,139,31867957
405,Migos,21172266,21315,296,21526916
406,Ricky Martin,21153560,-33056,365,21297094
407,Conan Gray,21138479,-57500,167,28549479
408,felix jaehn,21126386,12241,194,24535929
409,Muse,21123955,-11997,389,21935440
410,Justin Quiles,21110461,-19178,223,21815675
411,Jessie J,21056988,-17409,304,23379270
412,De La Ghetto,21044140,22859,238,21703557
413,Marc Anthony,21009226,12666,332,21883408
414,John Legend,21008673,-17325,107,37946781
415,Gym Class Heroes,20993911,81965,374,22480886
416,Camilo,20974284,-38699,229,24802954
417,Bryson Tiller,20931705,68830,169,28259185
418,Mac DeMarco,20903382,-11104,318,21569712
419,Bonnie Tyler,20832444,325282,419,20832444
420,Young Miko,20829619,-18675,105,33633855
421,Reik,20819453,48893,253,22018792
422,The Jackson 5,20787384,23103,150,31031521
423,Shaarib Toshi,20743476,54852,423,20743476
424,Jasmine Sandlas,20721449,-31122,278,26587532
425,Led Zeppelin,20715100,-11926,294,22695996
426,Jubin Nautiyal,20570145,6849,241,23979989
427,Kylie Minogue,20547090,40518,233,24715118
428,JVKE,20437031,-79086,110,31684143
429,Lenny Tavárez,20426363,-80166,278,22544589
430,WizTheMc,20392848,82928,191,29814765
431,Foreigner,20335877,17194,396,20899411
432,Topic,20313205,101819,317,22576619
433,blink-182,20299190,13812,268,22103116
434,Shaboozey,20266414,-22000,110,35811664
435,Anuv Jain,20245698,124794,403,20245698
436,Lenny Kravitz,20245084,3643,415,21124249
437,Amaal Mallik,20204334,-11442,390,21105958
438,Faheem Abdullah,20145971,-103230,176,30931323
439,Sachet Tandon,20068754,-110,305,23730756
440,Juanes,20032843,16174,332,20296281
441,BLACKPINK,20008632,-44732,131,35310315
442,Christian Nodal,20005283,-3143,220,24683573
443,David Bowie,19951085,-1639,317,23390242
444,Labrinth,19946962,-31653,67,36829106
445,BigXthaPlug,19945742,-27357,305,22793275
446,Zion,19940073,39207,446,20056060
447,Meghan Trainor,19912262,-19896,69,41619008
448,FISHER,19900620,208,382,20608410
449,W Sound,19892861,-81232,217,26991606
450,GIMS,19888122,-4512,416,19928650
451,5 Seconds of Summer,19869104,37735,205,25934585
452,Jeet Gannguli,19857626,8635,450,20035672
453,MC Meno K,19853596,-38126,323,23750876
454,Neeti Mohan,19838161,6912,367,22105912
455,Mitski,19802717,-21956,71,39387536
456,Banda MS de Sergio Lizárraga,19792176,-1072,393,20327291
457,bees & honey,19781983,57590,190,29859569
458,Daya,19781076,57643,340,23051287
459,Fetty Wap,19741858,-4318,308,24564987
460,Marco Antonio Solís,19733870,19323,354,21194355
461,Gotye,19682552,-32030,367,22412465
462,Foster The People,19615976,-35399,313,22182297
463,Jowell & Randy,19585943,13658,345,23073779
464,Bill Withers,19542745,7901,219,25445001
465,Zedd,19535331,22512,317,20179652
466,Lil Peep,19532932,-5048,337,22578865
467,Jelly Roll,19532742,-56352,159,31608967
468,Julión Álvarez y su Norteño Banda,19506625,-1136,397,19941073
469,Billy Idol,19501747,9737,446,20289637
470,Dei V,19454376,-2210,155,30795673
471,Summer Walker,19423185,9035,167,28542051
472,YoungBoy Never Broke Again,19420205,-9677,288,21034317
473,Mora,19396392,-41619,151,27760085
474,Stromae,19372685,-11464,249,25659827
475,Wisin,19345610,-5685,405,19653443
476,Jason Mraz,19305371,-68414,282,21336382
477,Three Days Grace,19264279,24675,468,19264279
478,Lil Nas X,19248860,4167,61,37597256
479,Santana,19210186,-33569,344,20594830
480,Boney M.,19209701,-36667,268,24770644
481,Alessia Cara,19206681,-15598,227,25204710
482,Scorpions,19189316,48393,481,19347746
483,Yo Yo Honey Singh,19132665,-34316,288,23412544
484,Disco Lines,19077390,-51705,224,28255907
485,Eladio Carrion,19047806,-9741,156,26738598
486,Imogen Heap,19042951,-9381,312,22528883
487,Chino Pacas,19040932,2538,267,21601531
488,Ayra Starr,19010244,4933,134,32190133
489,Clairo,19004070,-18274,337,20395711
490,Chase Atlantic,19002922,8754,263,23118141
491,Calle 24,18988879,30422,347,20187289
492,KISS,18970999,37058,472,19155392
493,Lenin Ramírez,18944270,-58934,459,19810108
494,The 1975,18868806,43930,341,19305909
495,Lata Mangeshkar,18845584,-3216,402,20778642
496,The Lumineers,18820261,18418,165,28855344
497,Rae Sremmurd,18782183,2934,412,19678609
498,Grupo Marca Registrada,18766581,6248,264,22007861
499,MC Ryan SP,18741333,18203,349,22472824
500,S. P. Balasubrahmanyam,18727443,2619,426,19851480
501,Roddy Ricch,18701480,-18569,205,23016594
502,Wizkid,18686103,109090,474,19013374
503,Harris Jayaraj,18669238,43127,502,18669238
504,Jeremih,18615311,16939,443,19282580
505,Noriel,18598434,29237,448,19405496
506,Parampara Tandon,18564828,-5977,305,23532260
507,Rex Orange County,18507810,-37075,336,20643088
508,De La Rose,18500638,38982,385,19272035
509,Black Sabbath,18488387,3220,173,31120876
510,Kimbra,18471936,-32035,416,21162304
511,Fred again..,18464715,15455,387,21109671
512,Tones And I,18459191,-53087,416,19771981
513,Electric Light Orchestra,18425076,-33689,480,19345669
514,Carlos Vives,18420192,55675,375,18576958
515,Lil Durk,18414201,-4228,92,34773282
516,Frank Sinatra,18401810,-150218,31,64175583
517,Julieta Venegas,18352372,-65001,376,20328506
518,Milky Chance,18333504,20349,417,19088433
519,Diljit Dosanjh,18288850,-15296,247,24307420
520,d4vd,18274500,-49719,94,39826084
521,Cyndi Lauper,18270764,62739,214,25807659
522,My Chemical Romance,18265787,55014,389,20474332
523,Alejandro Sanz,18264667,-39370,314,22611713
524,Calum Scott,18260321,78079,131,28676261
525,Troye Sivan,18194550,5409,107,32443596
526,Raim Laode,18185613,66528,526,18185613
527,Xavi,18162873,1565,129,31501727
528,Eslabon Armado,18095065,-5428,64,40132836
529,Los Ángeles Azules,18092254,-34540,374,19765045
530,Kunaal Vermaa,18092102,31015,359,22295359
531,Tulsi Kumar,18086361,-19490,346,20616552
532,Mary J. Blige,18080330,3513,521,18203175
533,Shania Twain,18072122,30545,352,18072122
534,Rochak Kohli,17989706,2292,402,19904963
535,Offset,17958501,5813,183,25315155
536,Sexyy Red,17914774,-36770,105,36995746
537,Alesso,17899830,-12554,259,21319973
538,Céline Dion,17879816,13111,105,38976847
539,John Newman,17856151,35641,532,17856151
540,Ms. Lauryn Hill,17822758,36016,486,17822758
541,Hariharan,17817107,11545,471,18803223
542,F1 The Album,17806664,-15408,110,37299998
543,Kailash Kher,17797289,-17633,424,20132335
544,Hotel Ugly,17788236,20231,256,23321907
545,Stephen Sanchez,17710556,4488,82,34322910
546,will.i.am,17706232,11913,505,18873475
547,Devi Sri Prasad,17684201,11493,350,20167765
548,Kacey Musgraves,17658238,-22833,182,27365334
549,Annie Lennox,17629312,-3316,301,22249919
550,Alphaville,17603219,-10203,271,22723241
551,Deftones,17601742,9117,451,18168600
552,Disturbed,17588870,-33255,286,22402786
553,CeeLo Green,17566798,-4560,371,22154975
554,T.I.,17520910,63213,550,17861037
555,Paulo Londra,17505767,-18687,401,18776585
556,ANOTR,17438926,127329,556,17438926
557,Ajay-Atul,17400786,-23501,521,17773933
558,Kelly Rowland,17367452,22776,542,17651896
559,Coolio,17365834,2212,367,21308181
560,Rvssian,17346772,2348,180,27438055
561,Dido,17337711,25628,307,21688560
562,Lil Tecca,17307944,17129,176,29777553
563,Alejandro Fernández,17307931,-1006,404,18505932
564,Yan Block,17265168,2494,459,18752600
565,La Arrolladora Banda El Limón De Rene Camacho,17246319,-4308,557,17364496
566,Jung Kook,17215539,-67022,61,40791781
567,Pearl Jam,17211497,849,488,18203676
568,Sam Fender,17210848,52218,565,17554047
569,Karan Aujla,17202587,-24773,349,21507769
570,Aya Nakamura,17195975,29039,570,17195975
571,Joan Sebastian,17182286,-14526,541,17689772
572,3 Doors Down,17175516,-10450,430,19932037
573,Nile Rodgers,17152974,2063,209,25999504
574,Men At Work,17149171,85199,510,18879306
575,America,17134846,37014,559,17323512
576,Darell,17118975,-24123,238,22214709
577,MAGIC!,17091007,137236,549,17401843
578,Gucci Mane,17050618,29278,401,18315442
579,Sal Priadi,17044320,36422,566,17335322
580,Edward Maya,17036419,40041,550,17906833
581,Depeche Mode,17035846,130936,418,17321825
582,Mon Laferte,17032114,-71957,457,19174981
583,WILLOW,17029655,-37880,360,17403693
584,Steve Aoki,16986728,-2685,216,21606912
585,Maria Becerra,16971080,-4156,159,26919900
586,Piso 21,16955325,9896,303,20327383
587,The Strokes,16911925,13604,423,19720753
588,A Boogie Wit da Hoodie,16897905,1822,213,22882543
589,Icona Pop,16890824,25111,536,18310431
590,Christina Perri,16863104,-5297,424,19427557
591,Elvis Crespo,16853525,49847,591,16853525
592,Roop Kumar Rathod,16845403,47389,372,21944227
593,Calibre 50,16810902,-2858,488,17363043
594,Palak Muchhal,16741274,-25800,414,17887750
595,Jonas Brothers,16721787,3060,119,34634829
596,Blondie,16694573,2561,552,17031276
597,Destiny's Child,16657781,14608,330,22189099
598,Roxette,16651645,32394,453,17854254
599,Rashmi Virag,16638799,40934,520,17305808
600,Juan Luis Guerra 4.40,16638331,-9203,551,17655967
601,TLC,16625913,17868,509,18186132
602,fun.,16559314,-49347,547,18065854
603,Riley Green,16546958,60768,603,16546958
604,Aditya Rikhari,16545316,-22330,248,25858107
605,CYRIL,16540643,34557,227,25127423
606,Gente De Zona,16540324,3063,593,16777130
