#,Artist,Listeners,Daily +/-,Peak,PkListeners
141,Sachin-Jigar,37317610,-25260,115,38210170
142,Romeo Santos,37273381,-50459,97,40825832
143,Nicky Jam,37188699,-13114,110,37978413
144,P!nk,37181764,-74088,68,39406788
145,Demi Lovato,36769122,-29565,98,39144950
146,Amitabh Bhattacharya,36683307,-13789,138,37008407
147,Gracie Abrams,36424937,93270,43,51497815
148,Malcolm Todd,36403705,62103,148,36403705
149,Ty Dolla $ign,36334148,-71277,40,52532512
150,Jason Derulo,36142030,23235,77,39368590
151,The Killers,36049792,36611,147,36583773
152,Major Lazer,36018779,19073,132,38150336
153,Enrique Iglesias,35993472,-1228,122,36021933
154,The Beatles,35957106,68966,78,37399629
155,Clean Bandit,35513607,-84610,149,36347569
156,Kali Uchis,35129216,-30320,49,48511206
157,Nelly Furtado,34716629,-12669,141,35188613
158,Dave,34711839,-33173,127,38342100
159,Robin Schulz,34695125,168118,76,34908935
160,Macklemore,34571488,-167653,99,36786309
161,PinkPantheress,34547602,-147395,60,42542320
162,Tiësto,34543375,-62530,38,53621311
163,Mariah Carey,34518953,-19396,5,103891529
164,Ovy On The Drums,34511379,-4268,99,38983123
165,Morgan Wallen,34391065,521,59,46385773
166,Anne-Marie,34254175,-42765,61,41501481
167,Paramore,33976209,3300,164,34692607
168,Bon Jovi,33813780,-42218,143,35672917
169,Udit Narayan,33645244,10677,143,35471807
170,Beéle,33428378,-11667,94,39921365
171,Creedence Clearwater Revival,33422855,120421,92,38637577
172,Billy Joel,33406222,-173470,132,35817482
173,Ravyn Lenae,33369088,-75776,153,34129616
174,Mark Ronson,33307763,-49117,131,35103161
175,Becky G,33169854,-151539,78,36514621
176,Childish Gambino,33129934,-1147,151,33180571
177,HUGEL,32970454,129073,177,32970454
178,Oasis,32929415,52498,130,33435391
179,Snoop Dogg,32869008,-83313,109,34236028
180,Cris MJ,32854220,-13994,52,49896640
181,Metallica,32848505,-27516,144,33549093
182,French Montana,32832123,83525,182,32832123
183,The Marías,32652675,-33186,106,38403726
184,DaBaby,32426930,39620,103,33034561
185,Gunna,32388948,-71994,65,43236433
186,Tyla,32375111,-40457,85,46584665
187,Vance Joy,32333838,-83492,117,33447325
188,Vishal-Shekhar,32288447,60888,134,36364096
189,XXXTENTACION,32100794,14666,67,42898057
190,The Script,31964913,-8722,171,33695886
191,Christina Aguilera,31855263,-56652,143,34034008
192,Cardi B,31826517,-94956,84,38247799
193,JHAYCO,31822338,13326,88,38717830
194,Chappell Roan,31668422,-4174,59,47355595
195,KATSEYE,31612178,130022,125,37409058
196,Ryan Castro,31291114,-33235,171,31601589
197,Sunidhi Chauhan,31256608,27163,196,31256608
198,Miguel,30935435,39836,80,34144669
199,Mithoon,30920144,8367,167,32837399
200,Noah Kahan,30910661,21292,86,37900933
201,KPop Demon Hunters Cast,30877226,-59933,30,61126674
202,Kodak Black,30838879,-9731,99,33708388
203,Arcángel,30644352,-48347,112,32070687
204,Tanishk Bagchi,30588404,-36713,106,38964620
205,Cigarettes After Sex,30586735,-9714,123,36545463
206,Danny Ocean,30556975,26625,187,30638645
207,Atif Aslam,30493489,105482,175,31946930
208,Daft Punk,30468093,-122695,195,31400618
209,Outkast,30397794,-44628,195,31497460
210,Charli xcx,30394361,-50268,56,46491335
211,Keyshia Cole,30281192,24008,163,34362696
212,Lil Uzi Vert,30141439,-37177,67,39580515
213,Zion & Lennox,30113398,-35228,209,30436443
214,Backstreet Boys,30097834,-48938,199,31314867
215,Lil Baby,30094059,-4519,76,41194598
216,Bee Gees,30080435,25847,158,30507430
217,Neton Vega,30038385,-78864,142,32724601
218,EJAE,30032669,31458,39,55600304
219,Junior H,30023469,-10286,141,31055282
220,Sean Kingston,30021107,-53954,105,42816018
221,Ella Langley,29856238,5041,218,30197401
222,Omar Courtz,29825610,-20232,143,34380610
223,Quevedo,29796025,50687,71,38182790
224,Jess Glynne,29697831,-112410,208,30695424
225,The Rolling Stones,29620884,6613,138,30199606
226,Shankar Mahadevan,29612660,41716,186,31314287
227,Phil Collins,29512400,-61871,211,30455151
228,Juice WRLD,29501838,15043,92,39483073
229,Kygo,29499169,-55821,95,37407823
230,Gigi Perez,29478411,37881,156,31772994
231,Carín León,29355978,-69171,125,32386759
232,KK,29147840,-37500,222,29666656
233,Chencho Corleone,29021081,-44586,106,33561627
234,Ava Max,28999496,36909,85,42954408
235,Whitney Houston,28938366,-84303,135,35060772
236,Bob Marley & The Wailers,28891987,10457,170,29094145
237,Rema,28887296,24742,60,40010586
238,Glass Animals,28867876,151395,132,28867876
239,Young Thug,28843295,-38226,97,33656406
240,Joji,28729993,51349,116,30286097
241,2Pac,28714909,16438,187,29202405
242,Tinashe,28680188,-9210,138,36041690
243,Timbaland,28493896,120990,231,28493896
244,Steve Lacy,28456909,123165,111,31029345
245,James Arthur,28377736,-47564,69,40276141
246,TOTO,28289211,38390,147,31472214
247,Shashwat Sachdev,28220252,-49856,165,33760169
248,Alan Walker,28210617,-39612,100,33218914
249,Megan Thee Stallion,28193536,51074,108,35834865
250,Bryan Adams,28191205,56530,190,33360916
251,PARTYNEXTDOOR,28164316,-110243,91,38820076
252,Maná,28152388,23237,252,28152388
253,Tainy,28079225,-57180,91,35233699
254,Sonu Nigam,28008726,-22590,181,31415968
255,Kid Cudi,27938443,-24657,149,29550228
256,The Cranberries,27901222,-106609,189,32201590
257,Wisin & Yandel,27866763,-23070,173,28486208
258,Plan B,27844458,-58201,225,28714634
259,Eagles,27810522,-75095,85,46887140
260,AFROJACK,27734610,-115181,210,28637697
261,REI AMI,27716650,-51412,41,55202504
262,Bizarrap,27672334,-26801,28,54300662
263,Mohit Chauhan,27627396,23103,216,28577542
264,G-Eazy,27549762,-27747,197,28571098
265,Oliver Tree,27467858,537254,85,33995315
266,Kehlani,27457050,4288,198,30074064
267,ROSÉ,27380711,-15289,17,71124800
268,Swedish House Mafia,27269591,19649,187,27429005
269,Sayeed Quadri,27236058,-22011,267,27339397
270,B.o.B,27228466,27052,226,29559833
271,HUNTR/X,27195614,-53477,42,54529976
272,Blessd,27056083,20181,207,28174394
273,Kumaar,27035616,32470,264,27358809
274,Nickelback,27006747,28882,263,27748062
275,Luke Combs,26992855,10526,114,34881535
276,SIENNA SPIRO,26960812,-13862,221,28845671
277,GIVĒON,26903862,-45388,145,30904678
278,Alka Yagnik,26896793,33523,224,28219783
279,Pink Floyd,26793048,-21444,232,28071149
280,Natasha Bedingfield,26789795,32584,165,28888240
281,The Notorious B.I.G.,26788558,-48148,202,27457660
282,AUDREY NUNA,26754930,-50205,43,54291080
283,Avril Lavigne,26752793,-25468,214,28551256
284,Alok,26727903,32481,123,33578843
285,Lorde,26682253,-3335,123,35073097
286,ROSALÍA,26666880,-62007,47,46715627
287,Vishal Mishra,26665880,24549,206,29210979
288,Daryl Hall & John Oates,26647688,-21556,133,34537623
289,Aerosmith,26619368,37613,201,26894280
290,Tom Odell,26523232,-100157,87,38447142
291,El Alfa,26505231,-71393,223,27651478
292,Tito Double P,26461109,4986,219,27135892
293,Doechii,26385752,-16701,29,60581257
294,Luis Fonsi,26369660,36459,214,29150719
295,Chinmayi,26338218,-5857,213,29125644
296,Shaggy,26276439,3621,293,26302440
297,Evanescence,26276352,-18172,290,26567470
298,Sade,26263221,-75336,278,27114461
299,Jack Harlow,26237247,-23348,29,59210566
300,Dire Straits,26186105,-2592,265,26918663
301,Ñengo Flow,26144886,-52376,207,29849029
302,ZAYN,26109353,-52573,124,36072526
303,benny blanco,26107536,-21808,99,37348214
304,Chris Stapleton,26101555,36557,197,26834473
305,Shankar-Ehsaan-Loy,26095926,37776,243,27425495
306,El Bogueto,25976769,40120,251,26900751
307,Florence + The Machine,25867888,-9855,108,35434529
308,Aventura,25789239,-21239,266,26427907
309,The Cure,25789107,49180,303,25789107
310,"Earth, Wind & Fire",25779954,-60725,198,26674342
311,Natanael Cano,25647247,-44107,159,28962500
312,Prince Royce,25433638,-61314,276,26148841
313,Gwen Stefani,25424616,-39545,119,41066058
314,Fall Out Boy,25357441,-14135,129,35668411
315,Panic! At The Disco,25329107,-71858,165,27310489
316,Kings of Leon,25309663,43915,241,26308571
317,Manoj Muntashir,25218723,25121,217,28528462
318,System Of A Down,25144952,-73406,238,26405713
319,Himesh Reshammiya,25105250,38401,209,26017575
320,Zach Bryan,25060588,-37172,119,34463168
321,Disclosure,25010027,91970,239,25932319
322,Nelly,25007890,42433,272,25161286
323,Temper City,24997477,146494,323,24997477
324,Tory Lanez,24990797,4369,180,26498835
325,DJ Khaled,24921213,-91266,124,29389696
326,T-Pain,24782447,5133,219,26892783
327,beabadoobee,24687999,72570,198,26896155
328,Lewis Capaldi,24645313,18,66,37776153
329,Train,24577964,32140,171,29211060
330,Yandel,24488768,38471,126,27875326
331,Tyga,24426745,-69810,176,26150613
332,Tears For Fears,24409044,-60574,196,30677179
333,Lord Huron,24385293,-16241,140,34820218
334,Macklemore & Ryan Lewis,24378405,-100541,190,26489739
335,Måneskin,24291422,-74350,134,26818201
336,Oscar Maydon,24233315,-68942,174,28881483
337,Trippie Redd,24232963,-14943,137,31720053
338,Martin Garrix,24173288,62162,175,25220532
339,Marvin Gaye,24142588,-15446,243,24379618
340,Anirudh Ravichander,23964601,-47599,114,31302762
341,Anderson .Paak,23893419,-62316,197,25813321
342,Central Cee,23848086,-57787,78,40321501
343,Sebastian Yatra,23846737,3042,137,28235688
344,Sameer Anjaan,23774199,95839,344,23774199
345,Amit Trivedi,23657452,26181,343,23657452
346,Weezer,23642446,36693,346,23642446
347,Rels B,23625756,-123961,212,27242105
348,Kapo,23564875,181,271,25510155
349,Big Sean,23438746,3793,166,29499746
350,Elvis Presley,23406554,-85999,57,52355319
351,De La Soul,23328074,-37349,232,26335384
352,Journey,23325155,19184,201,26816449
353,Limp Bizkit,23282959,18064,349,23282959
354,Javed Ali,23232614,12594,295,23768893
355,Lost Frequencies,23228120,-7694,105,36503461
356,TV Girl,23213862,-34134,255,24308827
357,The Smiths,23162172,-35895,340,23471917
358,Myles Smith,23119507,10925,170,28960193
359,Keane,23073939,76310,250,25940688
360,Jonas Blue,22930849,9169,226,22960543
361,Laufey,22915780,-30043,82,47315391
362,Dr. Dre,22893017,33422,194,27880888
363,Yung Beef,22749066,23006,275,25365505
364,Mike Posner,22636394,90021,353,23459484
365,Ray Dalton,22616066,-90198,277,24428388
366,Skrillex,22548772,-40585,175,31002761
367,Lola Young,22544033,-78854,63,45503184
368,Jay Wheeler,22456773,49149,300,22456773
369,Foo Fighters,22358543,-12367,231,23378244
370,Shilpa Rao,22349328,-5258,158,28394666
371,The Offspring,22304097,13100,309,22304097
372,Sachet-Parampara,22275762,-4713,277,24339737
373,Tove Lo,22241460,145023,321,22241460
374,Amy Winehouse,22191759,10950,279,23227683
375,Sech,22191084,-47625,174,23591625
376,Kelly Clarkson,22189721,-16722,26,67762626
377,Vishal Dadlani,22124680,3844,307,24304291
378,Brent Faiyaz,22089148,-22582,192,26233756
379,Sajid-Wajid,22086674,16593,363,22176674
380,Carly Rae Jepsen,22080882,42422,317,22759037
381,Gabito Ballesteros,22074866,-27342,237,24111439
382,Prince,22074408,-32268,270,25947749
383,a-ha,21991958,-93625,180,28104014
384,Grupo Firme,21972839,7882,257,22498491
385,Bastille,21971562,89984,183,26610747
386,Camilo,21971512,-42895,229,24802954
387,Bob Sinclar,21961029,-1138,384,22037914
388,Anu Malik,21841303,5122,318,24070292
389,Mc Gw,21834536,1503,238,24214206
390,Faheem Abdullah,21806524,-111542,176,30931323
391,LAUV,21794377,26510,257,23017088
392,Stevie Wonder,21794197,26756,114,34912997
393,R.E.M.,21789492,58669,332,22253526
394,MGMT,21778299,-46551,371,22571637
395,George Michael,21750374,13589,139,31867957
396,Luis Miguel,21707152,-15450,279,26346555
397,Justin Quiles,21686705,-30340,223,21815675
398,FloyyMenor,21684277,-12700,66,42961167
399,LE SSERAFIM,21675550,161818,399,21675550
400,Bruce Springsteen,21627280,-40263,107,38727164
401,John Legend,21604727,-31678,107,37946781
402,Jasmine Sandlas,21603777,-43171,278,26587532
403,Migos,21512436,-1091,296,21515704
404,Marc Anthony,21501162,29793,332,21883408
405,Conan Gray,21497744,-16801,167,28549479
406,Muse,21481257,4202,389,21935440
407,Labrinth,21471577,-127737,67,36829106
408,JVKE,21469982,20462,110,31684143
409,Led Zeppelin,21468584,-51098,294,22695996
410,De La Ghetto,21457647,-39672,238,21703557
411,U2,21369238,-19252,233,23105751
412,Mac DeMarco,21323277,-15392,318,21569712
413,Lily-Rose Depp,21264928,55858,117,32569522
414,Lynyrd Skynyrd,21187440,65512,324,22503741
415,The Jackson 5,21177450,-51633,150,31031521
416,Ricky Martin,21169719,1257,365,21169719
417,Lenny Tavárez,21115518,-28064,278,22544589
418,Gym Class Heroes,21085499,-64866,374,22480886
419,Luis R Conriquez,21049164,-9563,284,23062711
420,Jessie J,21048717,31693,304,23379270
421,Rahat Fateh Ali Khan,20989819,34336,392,21319531
422,Young Miko,20984269,-19152,105,33633855
423,Shaboozey,20912986,58659,110,35811664
424,Bryson Tiller,20834587,2690,169,28259185
425,BLACKPINK,20804331,-63200,131,35310315
426,Jubin Nautiyal,20723835,-317,241,23979989
427,Foreigner,20704538,-39732,396,20899411
428,Reik,20683871,37816,253,22018792
429,David Bowie,20533938,-83971,317,23390242
430,ILLIT,20502676,251620,420,20502676
431,BigXthaPlug,20499450,-23580,305,22793275
432,Meghan Trainor,20488978,-93942,69,41619008
433,W Sound,20451194,11324,217,26991606
434,Christian Nodal,20428684,-3465,220,24683573
435,Santana,20412924,-8032,344,20594830
436,felix jaehn,20398361,50346,194,24535929
437,Mitski,20348972,-667,71,39387536
438,Amaal Mallik,20314533,13237,390,21105958
439,Foster The People,20300768,-9841,313,22182297
440,Jelly Roll,20271605,-19726,159,31608967
441,blink-182,20258699,17984,268,22103116
442,WizTheMc,20256741,20084,191,29814765
443,Badshah,20251009,157742,273,23042104
444,Kylie Minogue,20245726,-130699,233,24715118
445,MC Meno K,20245401,-42481,323,23750876
446,Sachet Tandon,20219658,-6682,305,23730756
447,Gotye,20204359,112185,367,22412465
448,Disco Lines,20197811,-17256,224,28255907
449,Lenny Kravitz,20152223,-16565,415,21124249
450,Juanes,20150127,19715,332,20296281
451,Bill Withers,20099120,-54123,219,25445001
452,5 Seconds of Summer,20079498,1274,205,25934585
453,Lil Peep,20021586,-8354,337,22578865
454,Jason Mraz,20019173,82738,282,21336382
455,Summer Walker,20007561,22693,167,28542051
456,Zion,20006743,-26326,453,20056060
457,Banda MS de Sergio Lizárraga,19988394,-49566,393,20327291
458,Mora,19971392,-48358,151,27760085
459,Billy Idol,19939446,-49910,446,20289637
460,Jeet Gannguli,19938520,18958,450,20035672
461,Fetty Wap,19894223,-22148,308,24564987
462,Boney M.,19853826,7821,268,24770644
463,bees & honey,19825829,23565,190,29859569
464,Neeti Mohan,19825063,-8926,367,22105912
465,Julión Álvarez y su Norteño Banda,19822663,35457,397,19941073
466,Shaarib Toshi,19786689,81405,461,19786689
467,Zedd,19734102,48163,317,20179652
468,FISHER,19725217,30668,382,20608410
469,Daya,19712118,24602,340,23051287
470,GIMS,19706050,34541,416,19706050
471,Dei V,19700632,-38355,155,30795673
472,Lenin Ramírez,19664331,-31462,459,19810108
473,Yo Yo Honey Singh,19645477,5287,288,23412544
474,Topic,19634118,55244,317,22576619
475,Wisin,19615681,28502,405,19615681
476,Marco Antonio Solís,19596757,-49386,354,21194355
477,YoungBoy Never Broke Again,19466180,3581,288,21034317
478,Eladio Carrion,19456186,-42040,156,26738598
479,Alessia Cara,19432118,77557,227,25204710
480,Jowell & Randy,19419229,-26373,345,23073779
481,Lil Nas X,19417771,-15781,61,37597256
482,Clairo,19391288,69141,337,20395711
483,Scorpions,19347746,10097,481,19347746
484,Rex Orange County,19279816,-6841,336,20643088
485,The Lumineers,19190937,-31734,165,28855344
486,Chino Pacas,19182803,-22772,267,21601531
487,The 1975,19121152,3317,341,19305909
488,Three Days Grace,19109243,-2233,468,19111476
489,Julieta Venegas,19090546,-60275,376,20328506
490,Electric Light Orchestra,19083874,-12437,480,19345669
491,Roddy Ricch,19076203,6866,205,23016594
492,Lata Mangeshkar,18998992,4846,402,20778642
493,Imogen Heap,18981401,6089,312,22528883
494,Calle 24,18973229,-32347,347,20187289
495,Kimbra,18969174,112953,416,21162304
496,Noriel,18956447,-48234,448,19405496
497,Chase Atlantic,18946764,-6596,263,23118141
498,Parampara Tandon,18924576,-31762,305,23532260
499,d4vd,18875479,37020,94,39826084
500,S. P. Balasubrahmanyam,18829809,-6077,426,19851480
501,Black Sabbath,18805192,-18496,173,31120876
502,MC Ryan SP,18782318,7363,349,22472824
503,Tones And I,18770590,-48179,416,19771981
504,Rae Sremmurd,18744489,-13302,412,19678609
505,Milky Chance,18733622,-54062,417,19088433
506,Alejandro Sanz,18733388,-38977,314,22611713
507,Sexyy Red,18720510,-82447,105,36995746
508,Diljit Dosanjh,18712287,-20967,247,24307420
509,Frank Sinatra,18705119,-41968,31,64175583
510,Lil Durk,18644984,-5741,92,34773282
511,Troye Sivan,18641664,-22502,107,32443596
512,Fred again..,18637134,9821,387,21109671
513,KISS,18635939,-15103,472,19155392
514,Grupo Marca Registrada,18553713,37497,264,22007861
515,Tulsi Kumar,18479212,-9770,346,20616552
516,Carlos Vives,18473080,22455,375,18576958
517,De La Rose,18466676,-27242,385,19272035
518,Cyndi Lauper,18454523,-72684,214,25807659
519,Los Ángeles Azules,18447391,-11497,374,19765045
520,Alesso,18446869,30794,259,21319973
521,Anuv Jain,18425867,74514,403,19873092
522,F1 The Album,18417321,-6811,110,37299998
523,Jeremih,18388107,15194,443,19282580
524,Kacey Musgraves,18344749,20319,182,27365334
525,Stephen Sanchez,18306808,9071,82,34322910
526,Ayra Starr,18298307,160240,134,32190133
527,Rochak Kohli,18283602,-22875,402,19904963
528,Céline Dion,18278008,-64275,105,38976847
529,Annie Lennox,18275303,-102328,301,22249919
530,Paulo Londra,18266616,-14662,401,18776585
531,CeeLo Green,18209556,-47018,371,22154975
532,Stromae,18202796,66033,249,25659827
533,Alphaville,18194361,-55153,271,22723241
534,Hotel Ugly,18166171,23951,256,23321907
535,Kailash Kher,18149879,-5942,424,20132335
536,Xavi,18129532,-57041,129,31501727
537,My Chemical Romance,18075903,-45785,389,20474332
538,Bryant Myers,18044395,-63630,341,19474236
539,Disturbed,18032244,-33306,286,22402786
540,Kunaal Vermaa,18027026,6968,359,22295359
541,Nile Rodgers,18025286,-53435,209,25999504
542,Offset,18000850,34,183,25315155
543,Latto,17998953,-172670,74,38062951
544,Hariharan,17898425,2386,471,18803223
545,Mary J. Blige,17892395,58481,545,17896298
546,Darell,17823367,-41382,238,22214709
547,Mon Laferte,17815405,-36010,457,19174981
548,Jung Kook,17755114,24202,61,40791781
549,Deftones,17709137,3131,451,18168600
550,Ajay-Atul,17677286,-7443,521,17773933
551,Coolio,17654556,-35394,367,21308181
552,will.i.am,17633315,51381,505,18873475
553,Karan Aujla,17629052,-17506,349,21507769
554,Devi Sri Prasad,17614244,17843,350,20167765
555,Pearl Jam,17609930,-6721,488,18203676
556,Christina Perri,17609049,7322,424,19427557
557,Maria Becerra,17608799,-76402,159,26919900
558,John Mayer,17595640,78498,327,19806976
559,Rvssian,17563734,50032,180,27438055
560,Dido,17539950,-80108,307,21688560
561,Men At Work,17531673,-34507,510,18879306
562,Shania Twain,17508113,31028,352,17682454
563,Bonnie Tyler,17502168,6967,562,17502168
564,Gucci Mane,17456901,-14438,401,18315442
565,Alejandro Fernández,17449247,-25802,404,18505932
566,Calum Scott,17443527,28621,131,28676261
567,3 Doors Down,17435450,8755,430,19932037
568,Piso 21,17416203,-29854,303,20327383
569,John Newman,17392888,114527,532,17400657
570,The Strokes,17364920,-87748,423,19720753
571,Icona Pop,17342343,-52452,536,18310431
572,Lil Tecca,17339435,1688,176,29777553
573,La Arrolladora Banda El Limón De Rene Camacho,17335973,8628,557,17364496
574,Edward Maya,17307256,-53589,550,17906833
575,Raim Laode,17301918,38799,575,17301918
576,Wizkid,17281578,57750,474,19013374
577,Yan Block,17265359,9556,459,18752600
578,WILLOW,17263744,48078,360,17263744
579,Kelly Rowland,17223489,-10953,542,17651896
580,Joan Sebastian,17209514,21401,541,17689772
581,Palak Muchhal,17124359,-9888,414,17887750
582,Calibre 50,17111337,856,488,17363043
583,fun.,17103439,15728,547,18065854
584,A Boogie Wit da Hoodie,17084942,14157,213,22882543
585,Aditya Rikhari,17081229,15005,248,25858107
586,America,17073577,-39782,559,17323512
587,Sam Fender,17051909,-7950,565,17554047
588,TLC,17051597,-66637,509,18186132
589,Harris Jayaraj,17020401,127985,589,17020401
590,DJ Luian,17015722,-48557,293,19413064
591,Juan Luis Guerra 4.40,16997712,7873,551,17655967
592,Destiny's Child,16967343,-50028,330,22189099
593,Jonas Brothers,16946991,-7743,119,34634829
594,T.I.,16911985,-1039,550,17861037
595,Roxette,16905677,-56558,453,17854254
596,Lukas Graham,16888839,-66452,407,18243782
597,Madison Beer,16867441,-115150,258,26495861
598,Ms. Lauryn Hill,16854131,47036,486,17013003
599,Eslabon Armado,16828655,170109,64,40132836
600,Steve Aoki,16822308,-30890,216,21606912
601,Nadhif Basalamah,16802870,-22636,417,20306509
602,Slipknot,16761911,-28210,543,17047955
603,Roop Kumar Rathod,16740107,9217,372,21944227
