#,Artist,Listeners,Daily +/-,Peak,PkListeners
75,Charlie Puth,48854515,-41738,58,50093170
76,A.R. Rahman,48341353,-61295,65,48780171
77,Britney Spears,48286860,-91146,39,60255073
78,Camila Cabello,48176296,49764,57,48289686
79,Fuerza Regida,47668515,-56118,77,48523279
80,USHER,47663914,14657,47,51216038
81,One Direction,47560001,-148898,26,61154815
82,Nicki Minaj,47521880,-41090,18,65680733
83,RAYE,46566228,-139177,41,57509587
84,Red Hot Chili Peppers,46409874,13006,71,48273567
85,Peso Pluma,46252198,35674,27,59429724
86,JAŸ-Z,46115503,48684,66,46115503
87,Burna Boy,45790674,585736,87,45790674
88,Farruko,45523805,59217,64,47155680
89,Wiz Khalifa,45511142,-118687,78,47638912
90,The Neighbourhood,45495051,-57921,53,50960590
91,Lil Wayne,45468988,-32505,43,52904090
92,Alex Warren,45351644,-166978,35,55736704
93,Diplo,45345526,-45479,90,45780006
94,Kesha,45093557,-74289,56,51088856
95,Don Toliver,44627810,-16281,65,50431984
96,50 Cent,44375688,99426,69,47600425
97,Flo Rida,44337490,-98247,88,45305864
98,Radiohead,44316991,-87711,76,45494496
99,Anuel AA,44250768,-54233,83,44917012
100,Bebe Rexha,43328736,-7428,37,49496274
101,Tate McRae,43234679,-65118,26,59945963
102,Alicia Keys,42736448,572585,101,42736448
103,Selena Gomez,42648818,77152,22,58879269
104,21 Savage,42432440,-165705,17,66771445
105,ABBA,42405106,50589,87,45956945
106,Myke Towers,42289608,15982,48,47235005
107,The Kid LAROI,42009965,211323,50,46982806
108,Empire Of The Sun,41889376,25127,105,42178200
109,Teddy Swims,41673884,1471,44,51616484
110,Green Day,41589896,-5365,96,42789293
111,Hozier,41578038,28316,32,57616097
112,Daniel Caesar,41280193,-33600,69,45431539
113,Benson Boone,41045467,243063,31,60310612
114,Pharrell Williams,41024770,-4709,89,41485126
115,Swae Lee,41017826,103125,51,47431521
116,Metro Boomin,40877603,-10065,17,64728517
117,Playboi Carti,40804011,28215,27,62424456
118,Avicii,40469315,40283,68,43468577
119,Gorillaz,40381227,-95568,54,43738439
120,Twenty One Pilots,40367650,34495,105,41731612
121,Akon,40151363,104577,108,41611403
122,Irshad Kamil,39598174,-53596,106,41787904
123,Tems,39559810,-45654,89,45584120
124,The Police,39547038,35077,61,50538889
125,The Goo Goo Dolls,39507081,-22267,105,39823916
126,Frank Ocean,39320134,2873,96,40820285
127,Guns N' Roses,39308934,58253,117,39308934
128,Anitta,39267781,-43883,99,45678504
129,"Tyler, The Creator",39136904,70934,43,52930766
130,Manuel Turizo,38862674,36009,66,39587171
131,Mac Miller,38725124,75418,131,38725124
132,A$AP Rocky,38560478,-137971,69,47505466
133,Djo,38392501,-88843,25,64626108
134,Disney,38346942,32602,107,41686203
135,Nirvana,38215836,43333,122,38937329
136,J. Cole,37878803,-5811,45,48760887
137,Feid,37569997,90673,53,46407503
138,Grupo Frontera,37564680,-51509,64,39359637
139,AC/DC,37445308,-68383,77,40609655
140,BTS,37378471,-42881,63,46724346
141,Sachin-Jigar,37342870,-87489,115,38210170
142,Romeo Santos,37323840,-45313,97,40825832
143,P!nk,37255852,-116791,68,39406788
144,Nicky Jam,37201813,-60015,110,37978413
145,Demi Lovato,36798687,-16357,98,39144950
146,Amitabh Bhattacharya,36697096,-77746,138,37008407
147,Ty Dolla $ign,36405425,-35141,40,52532512
148,Malcolm Todd,36341602,71511,148,36341602
149,Gracie Abrams,36331667,67082,43,51497815
150,Jason Derulo,36118795,7107,77,39368590
151,The Killers,36013181,53954,147,36583773
152,Major Lazer,35999706,51243,132,38150336
153,Enrique Iglesias,35994700,35135,122,36021933
154,The Beatles,35888140,149846,78,37399629
155,Clean Bandit,35598217,-99425,149,36347569
156,Kali Uchis,35159536,758,49,48511206
157,Dave,34745012,-29080,127,38342100
158,Macklemore,34739141,-173129,99,36786309
159,Nelly Furtado,34729298,-19080,141,35188613
160,PinkPantheress,34694997,-185588,60,42542320
161,Tiësto,34605905,-54563,38,53621311
162,Mariah Carey,34538349,-30175,5,103891529
163,Robin Schulz,34527007,167622,76,34908935
164,Ovy On The Drums,34515647,35679,99,38983123
165,Morgan Wallen,34390544,-17850,59,46385773
166,Anne-Marie,34296940,-49503,61,41501481
167,Paramore,33972909,32798,164,34692607
168,Bon Jovi,33855998,-71520,143,35672917
169,Udit Narayan,33634567,-28949,143,35471807
170,Billy Joel,33579692,-166133,132,35817482
171,Ravyn Lenae,33444864,-62964,153,34129616
172,Beéle,33440045,-4639,94,39921365
173,Mark Ronson,33356880,-59827,131,35103161
174,Becky G,33321393,-140443,78,36514621
175,Creedence Clearwater Revival,33302434,158085,92,38637577
176,Childish Gambino,33131081,23122,151,33180571
177,Snoop Dogg,32952321,-46603,109,34236028
178,Oasis,32876917,110609,130,33435391
179,Metallica,32876021,6799,144,33549093
180,Cris MJ,32868214,12343,52,49896640
181,HUGEL,32841381,202926,181,32841381
182,French Montana,32748598,186823,182,32748598
183,The Marías,32685861,-34327,106,38403726
184,Gunna,32460942,-99335,65,43236433
185,Vance Joy,32417330,-92857,117,33447325
186,Tyla,32415568,-89864,85,46584665
187,DaBaby,32387310,34237,103,33034561
188,Vishal-Shekhar,32227559,32985,134,36364096
189,XXXTENTACION,32086128,18149,67,42898057
190,The Script,31973635,-38281,171,33695886
191,Cardi B,31921473,-129180,84,38247799
192,Christina Aguilera,31911915,-53168,143,34034008
193,JHAYCO,31809012,-931,88,38717830
194,Chappell Roan,31672596,2186,59,47355595
195,KATSEYE,31482156,144269,125,37409058
196,Ryan Castro,31324349,-153,171,31601589
197,Sunidhi Chauhan,31229445,-189,196,31229634
198,KPop Demon Hunters Cast,30937159,-91145,30,61126674
199,Mithoon,30911777,-37946,167,32837399
200,Miguel,30895599,30126,80,34144669
201,Noah Kahan,30889369,25089,86,37900933
202,Kodak Black,30848610,-5799,99,33708388
203,Arcángel,30692699,-28235,112,32070687
204,Tanishk Bagchi,30625117,-85007,106,38964620
205,Cigarettes After Sex,30596449,-6291,123,36545463
206,Daft Punk,30590788,-62051,195,31400618
207,Danny Ocean,30530350,71462,187,30638645
208,Charli xcx,30444629,-78043,56,46491335
209,Outkast,30442422,-46607,195,31497460
210,Atif Aslam,30388007,69045,175,31946930
211,Keyshia Cole,30257184,640,163,34362696
212,Lil Uzi Vert,30178616,-49425,67,39580515
213,Zion & Lennox,30148626,-32440,209,30436443
214,Backstreet Boys,30146772,-33661,199,31314867
215,Neton Vega,30117249,-61019,142,32724601
216,Lil Baby,30098578,894,76,41194598
217,Sean Kingston,30075061,-27824,105,42816018
218,Bee Gees,30054588,57630,158,30507430
219,Junior H,30033755,-34313,141,31055282
220,EJAE,30001211,26298,39,55600304
221,Ella Langley,29851197,1132,218,30197401
222,Omar Courtz,29845842,14548,143,34380610
223,Jess Glynne,29810241,-119032,208,30695424
224,Quevedo,29745338,81544,71,38182790
225,The Rolling Stones,29614271,50318,138,30199606
226,Phil Collins,29574271,-32123,211,30455151
227,Shankar Mahadevan,29570944,2944,186,31314287
228,Kygo,29554990,-33003,95,37407823
229,Juice WRLD,29486795,9421,92,39483073
230,Gigi Perez,29440530,6596,156,31772994
231,Carín León,29425149,-26493,125,32386759
232,KK,29185340,-55664,222,29666656
233,Chencho Corleone,29065667,-9568,106,33561627
234,Whitney Houston,29022669,-27220,135,35060772
235,Ava Max,28962587,39991,85,42954408
236,Bob Marley & The Wailers,28881530,8936,170,29094145
237,Young Thug,28881521,-38385,97,33656406
238,Rema,28862554,56440,60,40010586
239,Glass Animals,28716481,156306,132,28716481
240,2Pac,28698471,19826,187,29202405
241,Tinashe,28689398,-46481,138,36041690
242,Joji,28678644,80679,116,30286097
243,James Arthur,28425300,-77483,69,40276141
244,Timbaland,28372906,126116,231,28372906
245,Steve Lacy,28333744,169537,111,31029345
246,PARTYNEXTDOOR,28274559,-129538,91,38820076
247,Shashwat Sachdev,28270108,-82430,165,33760169
248,TOTO,28250821,43398,147,31472214
249,Alan Walker,28250229,-6152,100,33218914
250,Megan Thee Stallion,28142462,59424,108,35834865
251,Tainy,28136405,-15057,91,35233699
252,Bryan Adams,28134675,34250,190,33360916
253,Maná,28129151,73694,253,28129151
254,Sonu Nigam,28031316,-26579,181,31415968
255,The Cranberries,28007831,-155484,189,32201590
256,Kid Cudi,27963100,-25406,149,29550228
257,Plan B,27902659,-19661,225,28714634
258,Wisin & Yandel,27889833,1387,173,28486208
259,Eagles,27885617,-118569,85,46887140
260,AFROJACK,27849791,-101608,210,28637697
261,REI AMI,27768062,-81615,41,55202504
262,Bizarrap,27699135,30256,28,54300662
263,Mohit Chauhan,27604293,-16610,216,28577542
264,G-Eazy,27577509,-44508,197,28571098
265,Kehlani,27452762,-30532,198,30074064
266,ROSÉ,27396000,-31346,17,71124800
267,Sayeed Quadri,27258069,-46565,267,27339397
268,Swedish House Mafia,27249942,28405,187,27429005
269,HUNTR/X,27249091,-83381,42,54529976
270,B.o.B,27201414,36182,226,29559833
271,Blessd,27035902,26580,207,28174394
272,Kumaar,27003146,-8176,264,27358809
273,Luke Combs,26982329,36765,114,34881535
274,Nickelback,26977865,23647,263,27748062
275,SIENNA SPIRO,26974674,18909,221,28845671
276,GIVĒON,26949250,-66169,145,30904678
277,Oliver Tree,26930604,659439,85,33995315
278,Alka Yagnik,26863270,15580,224,28219783
279,The Notorious B.I.G.,26836706,-41830,202,27457660
280,Pink Floyd,26814492,-25871,232,28071149
281,AUDREY NUNA,26805135,-75732,43,54291080
282,Avril Lavigne,26778261,-47620,214,28551256
283,Natasha Bedingfield,26757211,45673,165,28888240
284,ROSALÍA,26728887,-53259,47,46715627
285,Alok,26695422,84161,123,33578843
286,Lorde,26685588,27936,123,35073097
287,Daryl Hall & John Oates,26669244,-4218,133,34537623
288,Vishal Mishra,26641331,-39054,206,29210979
289,Tom Odell,26623389,-93147,87,38447142
290,Aerosmith,26581755,2708,201,26894280
291,El Alfa,26576624,-1614,223,27651478
292,Tito Double P,26456123,-81988,219,27135892
293,Doechii,26402453,-59501,29,60581257
294,Chinmayi,26344075,-19508,213,29125644
295,Sade,26338557,-70154,278,27114461
296,Luis Fonsi,26333201,50673,214,29150719
297,Evanescence,26294524,41317,290,26567470
298,Shaggy,26272818,8767,293,26302440
299,Jack Harlow,26260595,310,29,59210566
300,Ñengo Flow,26197262,-40113,207,29849029
301,Dire Straits,26188697,-27730,265,26918663
302,ZAYN,26161926,-71985,124,36072526
303,benny blanco,26129344,-15117,99,37348214
304,Chris Stapleton,26064998,44534,197,26834473
305,Shankar-Ehsaan-Loy,26058150,-14607,243,27425495
306,El Bogueto,25936649,21788,251,26900751
307,Florence + The Machine,25877743,5411,108,35434529
308,"Earth, Wind & Fire",25840679,-90235,198,26674342
309,Aventura,25810478,11243,266,26427907
310,The Cure,25739927,40366,303,25739927
311,Natanael Cano,25691354,-54797,159,28962500
312,Prince Royce,25494952,-45591,276,26148841
313,Gwen Stefani,25464161,-37653,119,41066058
314,Panic! At The Disco,25400965,-68123,165,27310489
315,Fall Out Boy,25371576,10598,129,35668411
316,Kings of Leon,25265748,34369,241,26308571
317,System Of A Down,25218358,-100498,238,26405713
318,Manoj Muntashir,25193602,15265,217,28528462
319,Zach Bryan,25097760,-28929,119,34463168
320,Himesh Reshammiya,25066849,-15704,209,26017575
321,DJ Khaled,25012479,-56536,124,29389696
322,Tory Lanez,24986428,-29561,180,26498835
323,Nelly,24965457,51618,272,25161286
324,Disclosure,24918057,128520,239,25932319
325,Temper City,24850983,152263,325,24850983
326,T-Pain,24777314,-2242,219,26892783
327,Lewis Capaldi,24645295,21190,66,37776153
328,beabadoobee,24615429,145005,198,26896155
329,Train,24545824,39195,171,29211060
330,Tyga,24496555,-69715,176,26150613
331,Macklemore & Ryan Lewis,24478946,-159138,190,26489739
332,Tears For Fears,24469618,-55739,196,30677179
333,Yandel,24450297,72477,126,27875326
334,Lord Huron,24401534,-38648,140,34820218
335,Måneskin,24365772,-56680,134,26818201
336,Oscar Maydon,24302257,-56070,174,28881483
337,Trippie Redd,24247906,-24371,137,31720053
338,Marvin Gaye,24158034,1605,243,24379618
339,Martin Garrix,24111126,70647,175,25220532
340,Anirudh Ravichander,24012200,-49460,114,31302762
341,Anderson .Paak,23955735,-70779,197,25813321
342,Central Cee,23905873,-8158,78,40321501
343,Sebastian Yatra,23843695,17622,137,28235688
344,Rels B,23749717,-123687,212,27242105
345,Sameer Anjaan,23678360,59435,345,23678360
346,Amit Trivedi,23631271,11543,343,23631271
347,Weezer,23605753,48659,347,23605753
348,Kapo,23564694,33779,271,25510155
349,Elvis Presley,23492553,-55666,57,52355319
350,Big Sean,23434953,-1207,166,29499746
351,De La Soul,23365423,6294,232,26335384
352,Journey,23305971,15523,201,26816449
353,Limp Bizkit,23264895,25101,349,23264895
354,TV Girl,23247996,-16797,255,24308827
355,Lost Frequencies,23235814,2584,105,36503461
356,Javed Ali,23220020,-19229,295,23768893
357,The Smiths,23198067,-5962,340,23471917
358,Myles Smith,23108582,35888,170,28960193
359,Keane,22997629,79376,250,25940688
360,Laufey,22945823,-35139,82,47315391
361,Jonas Blue,22921680,-8432,226,22960543
362,Dr. Dre,22859595,47220,194,27880888
363,Yung Beef,22726060,3419,275,25365505
364,Ray Dalton,22706264,-116200,277,24428388
365,Lola Young,22622887,-83958,63,45503184
366,Skrillex,22589357,-51220,175,31002761
367,Mike Posner,22546373,98403,353,23459484
368,Jay Wheeler,22407624,51605,300,22407624
369,Foo Fighters,22370910,-16618,231,23378244
370,Shilpa Rao,22354586,-15404,158,28394666
371,The Offspring,22290997,34131,309,22290997
372,Sachet-Parampara,22280475,-16460,277,24339737
373,Sech,22238709,-27110,174,23591625
374,Kelly Clarkson,22206443,756,26,67762626
375,Amy Winehouse,22180809,-281,279,23227683
376,Vishal Dadlani,22120836,-10622,307,24304291
377,Brent Faiyaz,22111730,-36706,192,26233756
378,Prince,22106676,-34267,270,25947749
379,Gabito Ballesteros,22102208,-29933,237,24111439
380,Tove Lo,22096437,137122,321,22096437
381,a-ha,22085583,-97173,180,28104014
382,Sajid-Wajid,22070081,-19414,363,22176674
383,Carly Rae Jepsen,22038460,95550,317,22759037
384,Camilo,22014407,-22205,229,24802954
385,Grupo Firme,21964957,28337,257,22498491
386,Bob Sinclar,21962167,-30664,384,22037914
387,Faheem Abdullah,21918066,-133964,176,30931323
388,Bastille,21881578,98639,183,26610747
389,Anu Malik,21836181,-54188,318,24070292
390,Mc Gw,21833033,22599,238,24214206
391,MGMT,21824850,-29772,371,22571637
392,LAUV,21767867,-14338,257,23017088
393,Stevie Wonder,21767441,41825,114,34912997
394,George Michael,21736785,47207,139,31867957
395,R.E.M.,21730823,31100,332,22253526
396,Luis Miguel,21722602,19911,279,26346555
397,Justin Quiles,21717045,-43850,223,21815675
398,FloyyMenor,21696977,54224,66,42961167
399,Bruce Springsteen,21667543,-63480,107,38727164
400,Jasmine Sandlas,21646948,-68251,278,26587532
401,John Legend,21636405,-20078,107,37946781
402,Labrinth,21599314,-103464,67,36829106
403,Led Zeppelin,21519682,-53313,294,22695996
404,Conan Gray,21514545,3825,167,28549479
405,LE SSERAFIM,21513732,177499,405,21513732
406,Migos,21513527,8155,296,21515704
407,De La Ghetto,21497319,-20840,238,21703557
408,Muse,21477055,11508,389,21935440
409,Marc Anthony,21471369,52998,332,21883408
410,JVKE,21449520,-13563,110,31684143
411,U2,21388490,20500,233,23105751
412,Mac DeMarco,21338669,710,318,21569712
413,The Jackson 5,21229083,-30769,150,31031521
414,Lily-Rose Depp,21209070,50214,117,32569522
415,Ricky Martin,21168462,38507,365,21168462
416,Gym Class Heroes,21150365,-47619,374,22480886
417,Lenny Tavárez,21143582,-6248,278,22544589
418,Lynyrd Skynyrd,21121928,72642,324,22503741
419,Luis R Conriquez,21058727,-1343,284,23062711
420,Jessie J,21017024,9377,304,23379270
421,Young Miko,21003421,-33569,105,33633855
422,Rahat Fateh Ali Khan,20955483,16048,392,21319531
423,BLACKPINK,20867531,-86708,131,35310315
424,Shaboozey,20854327,36754,110,35811664
425,Bryson Tiller,20831897,-7561,169,28259185
426,Foreigner,20744270,-30733,396,20899411
427,Jubin Nautiyal,20724152,-20512,241,23979989
428,Reik,20646055,18933,253,22018792
429,David Bowie,20617909,-79362,317,23390242
430,Meghan Trainor,20582920,-96888,69,41619008
431,BigXthaPlug,20523030,-19239,305,22793275
432,W Sound,20439870,27674,217,26991606
433,Christian Nodal,20432149,5664,220,24683573
434,Santana,20420956,24436,344,20594830
435,Kylie Minogue,20376425,-145173,233,24715118
436,Mitski,20349639,-14391,71,39387536
437,felix jaehn,20348015,41968,194,24535929
438,Foster The People,20310609,-47129,313,22182297
439,Amaal Mallik,20301296,-14584,390,21105958
440,Jelly Roll,20291331,9584,159,31608967
441,MC Meno K,20287882,-37804,323,23750876
442,ILLIT,20251056,261195,420,20251056
443,blink-182,20240715,47481,268,22103116
444,WizTheMc,20236657,56702,191,29814765
445,Sachet Tandon,20226340,-19912,305,23730756
446,Disco Lines,20215067,-19959,224,28255907
447,Lenny Kravitz,20168788,-45285,415,21124249
448,Bill Withers,20153243,-56950,219,25445001
449,Juanes,20130412,24060,332,20296281
450,Badshah,20093267,132235,273,23042104
451,Gotye,20092174,118489,367,22412465
452,5 Seconds of Summer,20078224,8787,205,25934585
453,Banda MS de Sergio Lizárraga,20037960,-32753,393,20327291
454,Zion,20033069,18756,453,20056060
455,Lil Peep,20029940,4601,337,22578865
456,Mora,20019750,-32522,151,27760085
457,Billy Idol,19989356,-56043,446,20289637
458,Summer Walker,19984868,58428,167,28542051
459,Jason Mraz,19936435,103594,282,21336382
460,Jeet Gannguli,19919562,-16994,450,20035672
461,Fetty Wap,19916371,-16973,308,24564987
462,Boney M.,19846005,21186,268,24770644
463,Neeti Mohan,19833989,7920,367,22105912
464,Julión Álvarez y su Norteño Banda,19822663,35457,397,19941073
465,bees & honey,19802264,37844,190,29859569
466,Dei V,19738987,-35791,155,30795673
467,Shaarib Toshi,19705284,68461,461,19705284
468,FISHER,19694549,32672,382,20608410
469,Daya,19687516,30344,340,23051287
470,Zedd,19685939,50139,317,20179652
471,GIMS,19671509,63486,416,19671509
472,Lenin Ramírez,19664331,-31462,459,19810108
473,Marco Antonio Solís,19646143,-49865,354,21194355
474,Yo Yo Honey Singh,19640190,-14880,288,23412544
475,Wisin,19615681,28502,405,19615681
476,Topic,19578874,129682,317,22576619
477,Eladio Carrion,19498226,-37618,156,26738598
478,YoungBoy Never Broke Again,19462599,42646,288,21034317
479,Jowell & Randy,19445602,16161,345,23073779
480,Lil Nas X,19417771,-15781,61,37597256
481,Alessia Cara,19354561,71512,227,25204710
482,Scorpions,19337649,24372,481,19337649
483,Clairo,19322147,85360,337,20395711
484,Rex Orange County,19286657,-10414,336,20643088
485,The Lumineers,19222671,-42530,165,28855344
486,Chino Pacas,19205575,-16072,267,21601531
487,Julieta Venegas,19150821,-52730,376,20328506
488,The 1975,19121152,3317,341,19305909
489,Three Days Grace,19109243,-2233,468,19111476
490,Electric Light Orchestra,19096311,-4617,480,19345669
491,Roddy Ricch,19069337,-5202,205,23016594
492,Calle 24,19005576,7893,347,20187289
493,Lata Mangeshkar,18994146,1816,402,20778642
494,Imogen Heap,18975312,2461,312,22528883
495,Noriel,18956447,-48234,448,19405496
496,Parampara Tandon,18956338,-40846,305,23532260
497,Chase Atlantic,18953360,-28783,263,23118141
498,Kimbra,18856221,116026,416,21162304
499,d4vd,18838459,29756,94,39826084
500,S. P. Balasubrahmanyam,18829809,-6077,426,19851480
501,Black Sabbath,18823688,2245,173,31120876
502,Sexyy Red,18802957,-114917,105,36995746
503,MC Ryan SP,18774955,-15376,349,22472824
504,Alejandro Sanz,18772365,-37958,314,22611713
505,Tones And I,18770590,-48179,416,19771981
506,Frank Sinatra,18747087,-51770,31,64175583
507,Rae Sremmurd,18744489,-13302,412,19678609
508,Milky Chance,18733622,-54062,417,19088433
509,Diljit Dosanjh,18733254,-15090,247,24307420
510,Troye Sivan,18664166,-9304,107,32443596
511,Lil Durk,18650725,-3939,92,34773282
512,KISS,18635939,-15103,472,19155392
513,Fred again..,18627313,36372,387,21109671
514,Grupo Marca Registrada,18553713,37497,264,22007861
515,Cyndi Lauper,18527207,-56809,214,25807659
516,De La Rose,18493918,-3352,385,19272035
517,Tulsi Kumar,18488982,-46452,346,20616552
518,Carlos Vives,18473080,22455,375,18576958
519,Los Ángeles Azules,18447391,-11497,374,19765045
520,Anuv Jain,18425867,74514,403,19873092
521,F1 The Album,18424132,-16784,110,37299998
522,Alesso,18416075,45414,259,21319973
523,Jeremih,18388107,15194,443,19282580
524,Annie Lennox,18377631,-76323,301,22249919
525,Céline Dion,18342283,-34369,105,38976847
526,Kacey Musgraves,18324430,34908,182,27365334
527,Stephen Sanchez,18297737,4944,82,34322910
528,Rochak Kohli,18283602,-22875,402,19904963
529,Paulo Londra,18266616,-14662,401,18776585
530,CeeLo Green,18256574,-34167,371,22154975
531,Alphaville,18249514,-67618,271,22723241
532,Stromae,18202796,66033,249,25659827
533,Xavi,18186573,-48320,129,31501727
534,Kailash Kher,18155821,-13672,424,20132335
535,Hotel Ugly,18142220,48638,256,23321907
536,Ayra Starr,18138067,223620,134,32190133
537,My Chemical Romance,18121688,-35540,389,20474332
538,Nile Rodgers,18078721,-40481,209,25999504
539,Disturbed,18065550,-62117,286,22402786
540,Bryant Myers,18044395,-63630,341,19474236
541,Kunaal Vermaa,18020058,-38714,359,22295359
542,Offset,18000816,-20850,183,25315155
543,Latto,17998953,-172670,74,38062951
544,Hariharan,17898425,2386,471,18803223
545,Mon Laferte,17851415,-22770,457,19174981
546,Mary J. Blige,17833914,80102,546,17896298
547,Darell,17823367,-41382,238,22214709
548,Jung Kook,17730912,13757,61,40791781
549,Deftones,17706006,35623,451,18168600
550,Coolio,17689950,-44809,367,21308181
551,Maria Becerra,17685201,-50663,159,26919900
552,Ajay-Atul,17677286,-7443,521,17773933
553,Karan Aujla,17646558,-26618,349,21507769
554,will.i.am,17633315,51381,505,18873475
555,Dido,17620058,-103273,307,21688560
556,Pearl Jam,17609930,-6721,488,18203676
557,Christina Perri,17601727,12415,424,19427557
558,Devi Sri Prasad,17596401,-4472,350,20167765
559,John Mayer,17595640,78498,327,19806976
560,Men At Work,17531673,-34507,510,18879306
561,Rvssian,17513702,74880,180,27438055
562,Shania Twain,17508113,31028,352,17682454
563,Bonnie Tyler,17502168,6967,562,17502168
564,Gucci Mane,17471339,-36845,401,18315442
565,Alejandro Fernández,17449247,-25802,404,18505932
566,3 Doors Down,17426695,24636,430,19932037
567,Piso 21,17416203,-29854,303,20327383
568,Calum Scott,17414906,16239,131,28676261
569,John Newman,17392888,114527,532,17400657
570,The Strokes,17364920,-87748,423,19720753
571,Icona Pop,17342343,-52452,536,18310431
572,Lil Tecca,17337747,27807,176,29777553
573,La Arrolladora Banda El Limón De Rene Camacho,17327345,2452,557,17364496
574,Edward Maya,17307256,-53589,550,17906833
575,Raim Laode,17301918,38799,575,17301918
576,Wizkid,17281578,57750,474,19013374
577,Yan Block,17265359,9556,459,18752600
578,WILLOW,17263744,48078,360,17263744
579,Kelly Rowland,17223489,-10953,542,17651896
580,Joan Sebastian,17209514,21401,541,17689772
581,Palak Muchhal,17124359,-9888,414,17887750
582,Calibre 50,17111337,856,488,17363043
583,fun.,17103439,15728,547,18065854
584,A Boogie Wit da Hoodie,17084942,14157,213,22882543
585,America,17073577,-39782,559,17323512
586,Aditya Rikhari,17066224,-30199,248,25858107
587,Sam Fender,17051909,-7950,565,17554047
588,TLC,17051597,-66637,509,18186132
589,Harris Jayaraj,17020401,127985,589,17020401
590,Destiny's Child,17017371,-67499,330,22189099
591,DJ Luian,17015722,-48557,293,19413064
592,Juan Luis Guerra 4.40,16989839,39385,551,17655967
593,Madison Beer,16982591,-85517,258,26495861
594,Jonas Brothers,16954734,-23218,119,34634829
595,T.I.,16911985,-1039,550,17861037
596,Roxette,16905677,-56558,453,17854254
597,Lukas Graham,16888839,-66452,407,18243782
598,Ms. Lauryn Hill,16854131,47036,486,17013003
599,Eslabon Armado,16828655,170109,64,40132836
600,Nadhif Basalamah,16825506,-46276,417,20306509
601,Steve Aoki,16822308,-30890,216,21606912
602,Slipknot,16761911,-28210,543,17047955
603,Roop Kumar Rathod,16730890,16587,372,21944227
