#,Artist,Listeners,Daily +/-,Peak,PkListeners
90,Red Hot Chili Peppers,46274131,101591,71,48273567
91,50 Cent,45700576,-65307,69,47600425
92,JAŸ-Z,45629092,-49704,66,45678796
93,Tate McRae,45528735,52628,26,59945963
94,Flo Rida,44663665,183366,88,44663665
95,Farruko,44619301,61714,64,47155680
96,Anuel AA,44504651,42733,83,44624043
97,Radiohead,44318769,118600,76,45494496
98,21 Savage,44067800,110477,17,66771445
99,Selena Gomez,43955264,5114,22,58879269
100,Teddy Swims,43102026,44713,44,51616484
101,Daniel Caesar,43093485,-72671,69,45431539
102,Hozier,43049765,-44773,32,57616097
103,ABBA,42647867,105466,87,45956945
104,Tems,42625915,-103994,89,45584120
105,Green Day,42384420,204644,96,42384420
106,Diplo,42358561,142945,91,45557574
107,Metro Boomin,42104458,7423,17,64728517
108,Playboi Carti,41926491,-33612,27,62424456
109,Bebe Rexha,41365634,50099,37,49496274
110,Swae Lee,41248643,88442,51,47431521
111,Akon,41144972,-85882,108,41611403
112,Avicii,41019971,43361,68,43468577
113,Empire Of The Sun,40959586,101869,112,41015425
114,Djo,40865497,-146791,25,64626108
115,Myke Towers,40826933,19776,48,47235005
116,Frank Ocean,40768522,51195,96,40768522
117,Jennifer Lopez,40446710,513866,117,40446710
118,Gorillaz,40331057,12308,54,43738439
119,Irshad Kamil,40138447,-24138,106,41787904
120,A$AP Rocky,40044175,-94237,69,47505466
121,"Tyler, The Creator",39946411,-51103,43,52930766
122,J. Cole,39498215,22601,45,48760887
123,Disney,39475675,-1335,107,41686203
124,The Police,39278822,-18736,61,50538889
125,The Goo Goo Dolls,39238416,71251,105,39238416
126,The Kid LAROI,39193116,-147122,50,46982806
127,PinkPantheress,39151582,-54701,60,42542320
128,P!nk,39080837,65205,68,39080837
129,Pharrell Williams,39049454,183008,89,41485126
130,Benson Boone,39039938,-11037,31,60310612
131,Guns N' Roses,38939007,85215,117,38939007
132,AC/DC,38937712,140268,77,40609655
133,Nirvana,38937329,60594,122,38937329
134,Anitta,38901037,128751,99,45678504
135,Alicia Keys,38640749,187628,101,38640749
136,Grupo Frontera,38601946,71037,64,39359637
137,Demi Lovato,38531715,-2828,98,39144950
138,Twenty One Pilots,38377480,15482,105,41731612
139,Sachin-Jigar,38210170,8665,115,38210170
140,BTS,37887146,-36836,63,46724346
141,Romeo Santos,37738118,323,97,40825832
142,Manuel Turizo,37700523,20934,66,39587171
143,Feid,37481206,24827,53,46407503
144,Kali Uchis,37009379,-12303,49,48511206
145,Amitabh Bhattacharya,36865693,28850,138,36970557
146,Nicky Jam,36483688,41858,110,37978413
147,The Killers,36104684,108069,147,36104684
148,The Beatles,36084450,104817,78,37399629
149,Dave,36063744,-64168,127,38342100
150,Macklemore,35829457,168310,99,36292075
151,Major Lazer,35826841,-14936,132,38150336
152,Enrique Iglesias,35729888,-16594,122,35834985
153,Gracie Abrams,35659090,143437,43,51497815
154,Clean Bandit,35504974,49616,153,35504974
155,Mariah Carey,35474212,50778,5,103891529
156,Ty Dolla $ign,35392279,-79370,40,52532512
157,Mac Miller,35380201,212995,157,35380201
158,Tiësto,35278271,-270,38,53621311
159,Morgan Wallen,35269693,68095,59,46385773
160,Billy Joel,35126254,289213,132,35126254
161,Gunna,35043461,2360,65,43236433
162,Nelly Furtado,35027362,26351,141,35188613
163,Sean Kingston,34998755,-210230,105,42816018
164,Jason Derulo,34838588,97741,77,39368590
165,Bon Jovi,34794486,-22437,143,35672917
166,Noah Kahan,34256962,-70834,86,37900933
167,Anne-Marie,34222804,59804,61,41501481
168,Mark Ronson,33905077,88976,131,33905077
169,Ovy On The Drums,33881035,-20401,99,38983123
170,Paramore,33824532,71820,167,33824532
171,The Marías,33819751,2450,106,38403726
172,Cardi B,33781569,-30365,84,38247799
173,Beéle,33680043,5357,94,39921365
174,KPop Demon Hunters Cast,33554745,7191,30,61126674
175,Metallica,33549093,29623,144,33549093
176,The Script,33512174,235557,176,33512174
177,Udit Narayan,33413808,9586,143,35471807
178,XXXTENTACION,33339764,-74301,67,42898057
179,Snoop Dogg,33191283,32418,109,34236028
180,Childish Gambino,33135211,47744,151,33135211
181,Charli xcx,33108537,62087,56,46491335
182,Becky G,33037347,46724,78,36514621
183,DaBaby,32818253,-15640,103,33034561
184,Oasis,32815642,177029,130,32815642
185,Ravyn Lenae,32615114,74203,153,34129616
186,Vance Joy,32572428,214736,117,32572428
187,Christina Aguilera,32473457,147734,143,34034008
188,Creedence Clearwater Revival,32362472,-20368,92,38637577
189,Keyshia Cole,32324759,-60828,163,34362696
190,Tyla,32268107,-92387,85,46584665
191,The Cranberries,32201590,38406,190,32201590
192,Tanishk Bagchi,32104128,-5411,106,38964620
193,Chappell Roan,31915869,33819,59,47355595
194,JHAYCO,31806480,-9872,88,38717830
195,Lil Uzi Vert,31686845,-16921,67,39580515
196,Lil Baby,31625099,-69524,76,41194598
197,Kodak Black,31493391,14890,99,33708388
198,Vishal-Shekhar,31408736,9776,134,36364096
199,Ryan Castro,31289090,-2051,171,31601589
200,Cris MJ,31076165,24303,52,49896640
201,PARTYNEXTDOOR,31022417,102866,91,38820076
202,Arcángel,30940393,2077,112,32070687
203,Mithoon,30694450,53784,167,32837399
204,French Montana,30667569,66982,195,30667569
205,Miguel,30512781,66025,80,34144669
206,Bee Gees,30468581,45951,158,30468581
207,Backstreet Boys,30430923,67308,205,30430923
208,Juice WRLD,30372052,-948,92,39483073
209,Neton Vega,30320873,27034,142,32724601
210,Outkast,30310749,239975,203,30310749
211,Danny Ocean,30293387,60144,187,30392258
212,Junior H,30282064,-10247,141,31055282
213,Phil Collins,30268873,80346,211,30268873
214,Carín León,30235202,-3191,125,32386759
215,Daft Punk,30190850,118714,205,30190850
216,KATSEYE,30187021,-86140,125,37409058
217,Cigarettes After Sex,30165735,91416,123,36545463
218,REI AMI,30091019,11333,41,55202504
219,The Rolling Stones,30081713,85717,138,30081713
220,EJAE,30031271,11167,39,55600304
221,Burna Boy,29921877,482287,221,29921877
222,Shashwat Sachdev,29858810,-31205,165,33760169
223,Ella Langley,29858230,133946,222,29858230
224,Young Thug,29824401,9498,97,33656406
225,Quevedo,29755796,6221,71,38182790
226,Kygo,29678483,166081,95,37407823
227,HUNTR/X,29622959,14494,42,54529976
228,Whitney Houston,29603707,125878,135,35060772
229,B.o.B,29426559,188773,229,29426559
230,James Arthur,29345853,-19310,69,40276141
231,Zion & Lennox,29339470,70736,230,29339470
232,KK,29330777,57929,222,29330777
233,Kehlani,29309690,-79395,198,30074064
234,Alan Walker,29303905,38967,100,33218914
235,Tom Odell,29272414,66054,87,38447142
236,Tinashe,29262292,54337,138,36041690
237,Ava Max,29238327,85966,85,42954408
238,AUDREY NUNA,29151516,2768,43,54291080
239,2Pac,29145289,34507,187,29202405
240,GIVĒON,29107184,24382,145,30904678
241,Doechii,29028668,-133439,29,60581257
242,Chencho Corleone,28972794,25948,106,33561627
243,Omar Courtz,28926360,23641,143,34380610
244,ROSÉ,28871779,105463,17,71124800
245,Sunidhi Chauhan,28800299,90541,245,28800299
246,Natasha Bedingfield,28786832,194083,165,28786832
247,Atif Aslam,28767264,-30524,175,31946930
248,Bizarrap,28726669,25795,28,54300662
249,ROSALÍA,28708358,4584,47,46715627
250,Shankar Mahadevan,28706277,-21171,186,31314287
251,Kid Cudi,28701482,51171,149,29550228
252,TOTO,28649174,129548,147,31472214
253,G-Eazy,28562000,25223,197,28562000
254,Robin Schulz,28498156,134841,76,34908935
255,Avril Lavigne,28490734,45769,214,28551256
256,Gigi Perez,28418721,-31392,156,31772994
257,Malcolm Todd,28335862,232686,257,28335862
258,Bob Marley & The Wailers,28331293,126202,170,28974950
259,Timbaland,28262812,-11557,231,28274369
260,Plan B,28250727,25482,225,28714634
261,Jess Glynne,28209597,90209,212,28209597
262,SIENNA SPIRO,28196805,111129,221,28845671
263,Sonu Nigam,28092564,-8934,181,31415968
264,Wisin & Yandel,28075182,10336,173,28486208
265,HUGEL,27986446,184196,211,27986446
266,Lorde,27875175,26305,123,35073097
267,Bryan Adams,27798955,61032,190,33360916
268,Tainy,27632551,28673,91,35233699
269,Pink Floyd,27612807,74746,232,28071149
270,ZAYN,27513167,-54575,124,36072526
271,Nickelback,27387158,23082,263,27387158
272,AFROJACK,27325063,28152,210,28637697
273,The Notorious B.I.G.,27226036,84859,202,27226036
274,Vishal Mishra,27161427,-31617,206,29210979
275,Rema,27146500,270422,60,40010586
276,Swedish House Mafia,27124153,-11739,187,27429005
277,Eagles,27063233,198284,85,46887140
278,Luis Fonsi,27044141,-44584,214,29150719
279,Florence + The Machine,26996698,-12083,108,35434529
280,Panic! At The Disco,26985091,32007,165,27310489
281,DJ Khaled,26939828,23325,124,29389696
282,Chinmayi,26906517,-6317,213,29125644
283,benny blanco,26906151,-16042,99,37348214
284,Aerosmith,26884335,-3717,201,26894280
285,El Bogueto,26821911,47626,251,26900751
286,Luke Combs,26814803,65088,114,34881535
287,Alka Yagnik,26798123,-4794,224,28219783
288,El Alfa,26779654,7342,223,27651478
289,Tito Double P,26779299,-10197,219,27135892
290,Kumaar,26773999,55220,264,27358809
291,Gwen Stefani,26721188,81036,119,41066058
292,Dire Straits,26695235,98088,265,26695235
293,Lewis Capaldi,26637798,-90477,66,37776153
294,Jack Harlow,26521231,28504,29,59210566
295,Sade,26490770,74329,283,26490770
296,Joji,26485558,-2672,116,30286097
297,Sayeed Quadri,26478679,49645,276,26563014
298,Mohit Chauhan,26471764,54088,216,28577542
299,Central Cee,26452373,-34433,78,40321501
300,Evanescence,26315119,6023,290,26315119
301,Daryl Hall & John Oates,26304993,207719,133,34537623
302,Blessd,26267890,3051,207,28174394
303,Maná,26160906,14352,274,26505566
304,Steve Lacy,26143897,47485,111,31029345
305,Ñengo Flow,26118956,13793,207,29849029
306,System Of A Down,26074227,9580,238,26118195
307,Chris Stapleton,25977388,79732,197,26834473
308,Shankar-Ehsaan-Loy,25939568,19194,243,27425495
309,Kings of Leon,25903720,67813,241,26019510
310,Megan Thee Stallion,25903359,-43354,108,35834865
311,Fall Out Boy,25860041,-18022,129,35668411
312,Oscar Maydon,25695402,4851,174,28881483
313,"Earth, Wind & Fire",25684517,73507,198,26595110
314,Zach Bryan,25605866,20024,119,34463168
315,Macklemore & Ryan Lewis,25565466,127860,190,25565466
316,Shaggy,25564592,-46699,293,25819139
317,Prince Royce,25495572,-11541,276,26148841
318,Glass Animals,25425824,135604,132,28077809
319,Train,25418106,218546,171,29211060
320,Alok,25364814,25674,123,33578843
321,Aventura,25356512,54394,266,26427907
322,Disclosure,25333816,91924,239,25932319
323,Rels B,25257808,40778,212,27242105
324,T-Pain,25239176,-67493,219,26892783
325,Manoj Muntashir,25233167,-5231,217,28528462
326,Skrillex,25223594,-236566,175,31002761
327,Tory Lanez,25166693,-9174,180,26498835
328,Nelly,25161286,18296,272,25161286
329,Anderson .Paak,25092061,50013,197,25813321
330,Natanael Cano,24982816,-15112,159,28962500
331,Tyga,24956350,-40282,176,26150613
332,Trippie Redd,24936880,9743,137,31720053
333,The Cure,24864681,87277,303,25292057
334,Martin Garrix,24580730,80348,175,24580730
335,Himesh Reshammiya,24547977,21237,209,26017575
336,Anirudh Ravichander,24533810,40881,114,31302762
337,Sebastian Yatra,24512492,-35233,137,28235688
338,Måneskin,24444661,-20461,134,26818201
339,Lord Huron,24209126,28695,140,34820218
340,Laufey,24110829,8669,82,47315391
341,Tears For Fears,23984405,99570,196,30677179
342,Marvin Gaye,23984200,26478,243,24000531
343,Faheem Abdullah,23867383,-9014,176,30931323
344,Dr. Dre,23822173,-45272,194,27880888
345,Yung Beef,23810514,12936,275,25365505
346,Yandel,23716987,-2477,126,27875326
347,Ray Dalton,23649876,123952,277,23649876
348,Kapo,23637157,-11940,271,25510155
349,Sexyy Red,23600519,54176,105,36995746
350,Lola Young,23468738,97742,63,45503184
351,The Jackson 5,23468223,153243,150,31031521
352,De La Soul,23414767,3398,232,26335384
353,Lost Frequencies,23398043,116685,105,36503461
354,Mike Posner,23364063,158308,354,23364063
355,TV Girl,23258495,20580,255,24308827
356,Limp Bizkit,23182618,299,349,23182618
357,Javed Ali,23059589,67156,295,23768893
358,Elvis Presley,23059546,14223,57,52355319
359,Lauv,23007637,3460,257,23007637
360,Jasmine Sandlas,23003693,-33084,278,26587532
361,beabadoobee,22990420,-15130,198,26896155
362,Weezer,22989821,29515,349,23153116
363,Keane,22944218,-55161,250,25940688
364,Labrinth,22887802,-49644,67,36829106
365,The Smiths,22883929,2276,340,23036159
366,Journey,22881169,130196,201,26816449
367,Amit Trivedi,22879129,27310,343,22932534
368,Foo Fighters,22876887,9785,231,23378244
369,Conan Gray,22791785,-86729,167,28549479
370,Brent Faiyaz,22763465,27188,192,26233756
371,Myles Smith,22727312,166664,170,28960193
372,Bastille,22710912,39675,183,26610747
373,Amy Winehouse,22683031,110954,279,23227683
374,Shilpa Rao,22669762,13233,158,28394666
375,Camilo,22609432,38178,229,24802954
376,Meghan Trainor,22480144,-10360,69,41619008
377,Carly Rae Jepsen,22465127,20127,317,22759037
378,Gotye,22412465,46875,367,22412465
379,Big Sean,22395407,-32753,166,29499746
380,a-ha,22393236,119833,180,28104014
381,Gym Class Heroes,22296317,123661,381,22296317
382,Led Zeppelin,22283477,156286,294,22283477
383,John Legend,22253006,-16444,107,37946781
384,R.E.M.,22252595,35962,332,22252595
385,Sachet-Parampara,22234678,23303,277,24339737
386,Prince,22216623,66719,270,25947749
387,Jonas Blue,22208178,25146,226,22821691
388,Stevie Wonder,22197879,-99005,114,34912997
389,Kelly Clarkson,22196774,48307,26,67762626
390,U2,22168605,45875,233,23105751
391,Luis Miguel,22154488,24967,279,26346555
392,Vishal Dadlani,22060380,3295,307,24304291
393,BLACKPINK,22045728,-22017,131,35310315
394,MGMT,22029573,98645,394,22029573
395,Jessie J,21918235,-32760,304,23379270
396,Sech,21881109,67410,174,23591625
397,Grupo Firme,21880551,-19314,257,22498491
398,George Michael,21846485,47131,139,31867957
399,Luis R Conriquez,21787818,-1234,284,23062711
400,Lily-Rose Depp,21764944,-81811,117,32569522
401,JVKE,21757903,27106,110,31684143
402,The Offspring,21742926,-9469,309,21839809
403,Bruce Springsteen,21671067,172905,107,38727164
404,Justin Quiles,21621120,-33900,223,21655020
405,Muse,21442248,15059,396,21442248
406,Mc Gw,21425391,13148,238,24214206
407,Bryson Tiller,21415951,19779,169,28259185
408,Mac DeMarco,21375594,54508,318,21569712
409,Bill Withers,21303303,48751,219,25445001
410,Fetty Wap,21295210,14506,308,24564987
411,Alessia Cara,21287983,-16768,227,25204710
412,FloyyMenor,21261438,35280,66,42961167
413,Disco Lines,21239381,21322,224,28255907
414,Gabito Ballesteros,21213549,-9626,237,24111439
415,Migos,21207894,48305,296,21207894
416,Kimbra,21162304,32056,416,21162304
417,David Bowie,21097289,113216,317,23390242
418,Lenny Kravitz,21091510,79142,417,21091510
419,Sajid-Wajid,21036061,35052,363,22176674
420,MC Meno K,20958296,-10993,323,23750876
421,Eladio Carrion,20897940,14320,156,26738598
422,5 Seconds of Summer,20826667,-40790,205,25934585
423,Lil Peep,20821935,-26429,337,22578865
424,De La Ghetto,20771660,-4902,238,21703557
425,Christian Nodal,20731036,-20106,220,24683573
426,Lynyrd Skynyrd,20700763,126346,324,22503741
427,Jubin Nautiyal,20698808,-18231,241,23979989
428,d4vd,20675024,-212535,94,39826084
429,BigXthaPlug,20614111,-34876,305,22793275
430,Tove Lo,20500584,77699,321,20500584
431,Xavi,20477537,-37791,129,31501727
432,Rahat Fateh Ali Khan,20436174,-18508,392,21319531
433,Bob Sinclar,20414508,65246,394,21432434
434,Lenny Tavárez,20399321,-706,278,22544589
435,Reik,20392341,-1536,253,22018792
436,Marco Antonio Solís,20367511,-16553,354,21194355
437,YoungBoy Never Broke Again,20342022,13255,288,21034317
438,WizTheMc,20332624,89933,191,29814765
439,Mitski,20323369,-6417,71,39387536
440,Mora,20314383,33260,151,27760085
441,Sachet Tandon,20284532,27815,305,23730756
442,Foreigner,20272689,77399,396,20272689
443,Juanes,20270094,-23090,332,20296281
444,Daya,20242913,15465,340,23051287
445,Shaboozey,20211312,86539,110,35811664
446,Sameer Anjaan,20142637,-10973,397,21126673
447,Amaal Mallik,20134228,31877,390,21105958
448,Foster The People,20132645,190324,313,22182297
449,Zedd,20131561,-8931,317,20179652
450,Jelly Roll,20119838,22959,159,31608967
451,Banda MS de Sergio Lizárraga,20100140,-18777,393,20134619
452,Anu Malik,20092273,314,318,24070292
453,Diljit Dosanjh,20089774,-96834,247,24307420
454,Yo Yo Honey Singh,20086509,1439,288,23412544
455,Calle 24,19975206,-22220,347,20187289
456,Roddy Ricch,19927190,-19898,205,23016594
457,Julión Álvarez y su Norteño Banda,19922270,-12644,397,19941073
458,Jay Wheeler,19887176,2705,300,20254283
459,blink-182,19874169,24183,268,22103116
460,bees & honey,19860693,104521,190,29859569
461,Chino Pacas,19839764,-10939,267,21601531
462,Jeet Gannguli,19810694,-231,450,19810925
463,Chase Atlantic,19793385,7979,263,23118141
464,Julieta Venegas,19765166,90183,376,20328506
465,Tones And I,19712517,28255,416,19712517
466,W Sound,19709411,3547,217,26991606
467,Lil Nas X,19707484,1428,61,37597256
468,Rex Orange County,19685035,63713,336,20643088
469,Annie Lennox,19680766,40443,301,22249919
470,Neeti Mohan,19653842,42710,367,22105912
471,Felix Jaehn,19596124,128596,194,24535929
472,Lil Durk,19578848,-1784,92,34773282
473,Dei V,19575718,34826,155,30795673
474,Ricky Martin,19564164,38554,365,20494204
475,Alejandro Sanz,19538816,23990,314,22611713
476,Lenin Ramírez,19528270,96356,476,19528270
477,Madison Beer,19449541,30932,258,26495861
478,Young Miko,19425297,-21163,105,33633855
479,Santana,19417485,82102,344,19417485
480,Kunaal Vermaa,19411171,-29945,359,22295359
481,Stephen Sanchez,19381296,-81045,82,34322910
482,Jowell & Randy,19314169,20625,345,23073779
483,Parampara Tandon,19313380,14875,305,23532260
484,Lata Mangeshkar,19283808,-11637,402,20778642
485,Jeremih,19264040,-16037,443,19282580
486,Céline Dion,19260926,-18951,105,38976847
487,Summer Walker,19245262,22952,167,28542051
488,Rae Sremmurd,19234952,-16563,412,19678609
489,The Lumineers,19234269,79263,165,28855344
490,Zion,19230433,-10480,481,19322985
491,Black Sabbath,19218022,4238,173,31120876
492,KISS,19139326,12064,472,19155392
493,Imogen Heap,19134793,-9,312,22528883
494,Badshah,19115883,13831,273,23042104
495,FISHER,19107504,33729,382,20608410
496,Noriel,19087198,21534,448,19405496
497,Rochak Kohli,19066967,209,402,19904963
498,The Strokes,19054504,10713,423,19720753
499,Scorpions,19020503,3986,489,19022499
500,Hotel Ugly,19013785,-31705,256,23321907
501,Tulsi Kumar,19001847,43116,346,20616552
502,My Chemical Romance,18944130,39125,389,20474332
503,GIMS,18909554,26985,416,19130379
504,Bryant Myers,18908129,-11915,341,19474236
505,Billy Idol,18896796,78280,505,18896796
506,Three Days Grace,18893999,-4999,468,18898998
507,Troye Sivan,18888226,42778,107,32443596
508,Topic,18846423,69527,317,22576619
509,Aditya Rikhari,18838432,-31592,248,25858107
510,MC Ryan SP,18820378,23310,349,22472824
511,S. P. Balasubrahmanyam,18789805,-10000,426,19851480
512,Cyndi Lauper,18753329,103288,214,25807659
513,Marc Anthony,18748565,-8102,332,21883408
514,Coolio,18741748,38994,367,21308181
515,The 1975,18730984,26208,341,19088784
516,CeeLo Green,18725184,-13671,371,22154975
517,Kacey Musgraves,18630470,84439,182,27365334
518,Maria Becerra,18611074,5846,159,26919900
519,will.i.am,18610170,-58455,505,18873475
520,Dido,18589706,-1283,307,21688560
521,Disturbed,18553751,22221,286,22402786
522,F1 The Album,18522112,-29818,110,37299998
523,Boney M.,18479523,13853,268,24770644
524,Wisin,18434590,64364,405,18434590
525,Shaarib Toshi,18414924,13741,461,18957609
526,Grupo Marca Registrada,18372388,6252,264,22007861
527,Karan Aujla,18322966,-23930,349,21507769
528,Anuv Jain,18311635,2591,403,19873092
529,Kailash Kher,18277344,2909,424,20132335
530,Alejandro Fernández,18272809,24346,404,18505932
531,Frank Sinatra,18245378,14052,31,64175583
532,Temper City,18231782,316057,532,18231782
533,Los Ángeles Azules,18225736,-4021,374,19765045
534,Offset,18213672,31685,183,25315155
535,Jason Mraz,18206311,-35456,282,21336382
536,Gucci Mane,18194235,34491,401,18194235
537,Fred again..,18186610,6919,387,21109671
538,Victor Mendivil,18142531,-21935,473,18922163
539,Alphaville,18133597,81181,271,22723241
540,The Outfield,18121348,202578,406,18751264
541,Pearl Jam,18105334,52327,488,18105334
542,Mon Laferte,18067193,23472,457,19174981
543,Jonas Brothers,18053437,-5197,119,34634829
544,Lil Tecca,18025567,-14481,176,29777553
545,Electric Light Orchestra,18018488,76957,522,18018488
546,Calum Scott,18015091,-21449,131,28676261
547,Nadhif Basalamah,17982374,-10169,417,20306509
548,Nile Rodgers,17935964,89840,209,25999504
549,Mary J. Blige,17896298,11835,546,17896298
550,Men At Work,17890766,209482,550,17890766
551,A Boogie Wit da Hoodie,17886694,-22395,213,22882543
552,Milky Chance,17836642,89337,417,17836642
553,Deftones,17795931,-14164,451,18168600
554,Paulo Londra,17789594,40491,401,18776585
555,TLC,17777118,124336,509,17777118
556,Destiny's Child,17745743,88798,330,22189099
557,T.I.,17738850,50850,553,17738850
558,Devi Sri Prasad,17693978,5303,350,20167765
559,Christina Perri,17673198,30583,424,19427557
560,Alesso,17669228,12686,259,21319973
561,De La Rose,17644681,18994,385,19272035
562,Hariharan,17610850,-4627,471,18803223
563,Piso 21,17604126,32529,303,20327383
564,fun.,17572763,84436,564,17572763
565,Juan Luis Guerra 4.40,17565828,-21864,551,17655967
566,Sam Fender,17545771,42015,566,17545771
567,GloRilla,17535374,-16376,166,28822517
568,Joan Sebastian,17514725,-43677,541,17689772
569,Bella Kay,17507993,-50699,533,18126437
570,Rick Ross,17466292,-13632,479,18003411
571,3 Doors Down,17462668,-26675,430,19932037
572,Lukas Graham,17430168,-38736,407,18243782
573,The Verve,17345996,24581,573,17345996
574,La Arrolladora Banda El Limón De Rene Camacho,17343621,-15184,557,17364496
575,Icona Pop,17334836,65076,565,17417155
576,Darell,17302743,42208,238,22214709
577,Sal Priadi,17297577,42900,566,17335322
578,John Newman,17276728,37258,532,17302859
579,Palak Muchhal,17264750,3789,414,17887750
580,Dave Stewart,17223177,32027,428,19362767
581,Calibre 50,17215874,-35034,488,17363043
582,AP Dhillon,17211119,-22037,394,20323998
583,Clairo,17210339,41037,337,20395711
584,Baby Keem,17195242,18244,237,23094570
585,Carlos Vives,17129154,58423,375,18576958
586,Shania Twain,17104040,35037,352,17682454
587,TINI,17089719,20429,290,26064686
588,Stromae,17083991,-16522,249,25659827
589,Wizkid,17083837,-25735,474,19013374
590,Ajay-Atul,17055643,-16083,521,17773933
591,Yeat,17035015,4126,149,28149740
592,America,17015587,31099,559,17259544
593,Banjaare,17001968,-6655,539,17841675
594,MAGIC!,17000932,83624,549,17000932
595,L.V.,16993370,30074,433,19939437
596,The Pussycat Dolls,16983268,-22573,539,17567464
597,Yan Block,16961620,-12527,459,18752600
598,Madhubanti Bagchi,16944262,-4286,418,19090841
599,Silk Sonic,16940180,61406,373,19375345
600,Roxette,16934690,74212,453,17854254
601,Eurythmics,16904304,37476,364,19541941
602,Jung Kook,16895161,-5489,61,40791781
603,Kelly Rowland,16881434,14421,542,17651896
604,JID,16872162,-30044,100,34163239
605,Blondie,16836654,-11081,552,17031276
606,Kausar Munir,16829074,3188,311,21771072
607,Kylie Minogue,16825740,284567,233,24715118
608,Asha Bhosle,16701932,-35398,469,19150054
609,Eslabon Armado,16658925,25606,64,40132836
610,Slipknot,16635071,17948,543,16635071
