#,Artist,Listeners,Daily +/-,Peak,PkListeners
154,Billy Joel,35793773,4569,132,35817482
155,Enrique Iglesias,35733789,77509,122,35834985
156,The Beatles,35715952,3993,78,37399629
157,Dave,35483851,-19684,127,38342100
158,Mariah Carey,35469408,39111,5,103891529
159,Jason Derulo,35363866,92451,77,39368590
160,Tiësto,35262943,26300,38,53621311
161,Mark Ronson,34909999,132887,131,34909999
162,Morgan Wallen,34864854,-27932,59,46385773
163,Nelly Furtado,34745239,37593,141,35188613
164,Gunna,34722164,-44290,65,43236433
165,Anne-Marie,34529376,17318,61,41501481
166,Bon Jovi,34353434,24008,143,35672917
167,Becky G,34321673,161362,78,36514621
168,Paramore,34155333,114280,167,34155333
169,Burna Boy,33951056,452086,169,33951056
170,Ovy On The Drums,33949761,56548,99,38983123
171,Cardi B,33689080,-67500,84,38247799
172,The Script,33622886,-38496,171,33695886
173,Beéle,33601882,44025,94,39921365
174,Charli xcx,33471776,14228,56,46491335
175,Oasis,33423900,-11491,130,33435391
176,Snoop Dogg,33337955,25405,109,34236028
177,The Marías,33321917,624,106,38403726
178,Vance Joy,33320232,12582,117,33320232
179,Udit Narayan,33294503,747,143,35471807
180,Metallica,33239681,-22998,144,33549093
181,Sean Kingston,33106544,-180761,105,42816018
182,Christina Aguilera,32949277,12781,143,34034008
183,Ravyn Lenae,32897559,332534,153,34129616
184,XXXTENTACION,32887950,11082,67,42898057
185,Childish Gambino,32875756,12656,151,33135211
186,DaBaby,32861077,-30627,103,33034561
187,KPop Demon Hunters Cast,32811376,-21459,30,61126674
188,Tyla,32488637,49489,85,46584665
189,Creedence Clearwater Revival,32326498,12897,92,38637577
190,Noah Kahan,32157837,-92087,86,37900933
191,JHAYCO,31856742,2979,88,38717830
192,Tanishk Bagchi,31834920,-42615,106,38964620
193,The Cranberries,31746770,-62805,189,32201590
194,French Montana,31522393,57669,194,31522393
195,Vishal-Shekhar,31472922,16399,134,36364096
196,Cris MJ,31434575,126148,52,49896640
197,PARTYNEXTDOOR,31426471,55642,91,38820076
198,Keyshia Cole,31368673,-6771,163,34362696
199,Lil Uzi Vert,31283454,-2373,67,39580515
200,Chappell Roan,31264505,-20664,59,47355595
201,Kodak Black,31259916,502,99,33708388
202,Backstreet Boys,31249108,83979,202,31249108
203,Ryan Castro,31176965,80639,171,31601589
204,Lil Baby,31147811,-26696,76,41194598
205,Daft Punk,31059379,60524,205,31059379
206,Outkast,31046266,142238,203,31046266
207,Arcángel,30994842,36606,112,32070687
208,Miguel,30824977,27511,80,34144669
209,Mithoon,30707711,-2596,167,32837399
210,Cigarettes After Sex,30618105,75997,123,36545463
211,Malcolm Todd,30463724,259126,211,30463724
212,Neton Vega,30449785,47431,142,32724601
213,Danny Ocean,30371479,61886,187,30392258
214,Bee Gees,30350046,19933,158,30479750
215,Junior H,30271350,32539,141,31055282
216,Carín León,30235362,47153,125,32386759
217,Kygo,30203810,48408,95,37407823
218,Phil Collins,30201668,49128,211,30268873
219,The Rolling Stones,30195980,-3626,138,30199606
220,Ella Langley,30106084,45103,220,30106084
221,Juice WRLD,29992433,-4387,92,39483073
222,Young Thug,29967697,51183,97,33656406
223,Whitney Houston,29934606,-5507,135,35060772
224,Zion & Lennox,29812373,81774,224,29812373
225,Sunidhi Chauhan,29683900,121582,225,29683900
226,Quevedo,29652965,9973,71,38182790
227,KK,29600348,10435,222,29600348
228,Jess Glynne,29464602,182346,212,29464602
229,B.o.B,29461707,-64870,226,29559833
230,REI AMI,29427020,-29332,41,55202504
231,James Arthur,29395226,63628,69,40276141
232,EJAE,29308608,-25890,39,55600304
233,Shashwat Sachdev,29288778,-60431,165,33760169
234,Ava Max,29265170,64183,85,42954408
235,Omar Courtz,29186900,62157,143,34380610
236,KATSEYE,29114912,12943,125,37409058
237,Chencho Corleone,29113202,17767,106,33561627
238,HUGEL,29094520,130149,211,29094520
239,Alan Walker,29000125,33668,100,33218914
240,Tinashe,28981280,65128,138,36041690
241,Tom Odell,28947520,-64463,87,38447142
242,Bizarrap,28928198,9465,28,54300662
243,TOTO,28914999,124381,147,31472214
244,HUNTR/X,28896587,-18118,42,54529976
245,Robin Schulz,28876674,42655,76,34908935
246,Atif Aslam,28811486,86768,175,31946930
247,GIVĒON,28766851,21087,145,30904678
248,Shankar Mahadevan,28734445,-6427,186,31314287
249,2Pac,28613798,10890,187,29202405
250,Bob Marley & The Wailers,28569255,35973,170,28974950
251,G-Eazy,28549745,-20969,197,28571098
252,Rema,28538445,123607,60,40010586
253,Avril Lavigne,28527395,44582,214,28551256
254,Kid Cudi,28518071,-22035,149,29550228
255,ROSÉ,28502286,66427,17,71124800
256,AUDREY NUNA,28444532,-20126,43,54291080
257,Kehlani,28386559,16847,198,30074064
258,SIENNA SPIRO,28379451,31599,221,28845671
259,Plan B,28288712,2777,225,28714634
260,ROSALÍA,28215641,-82244,47,46715627
261,Gigi Perez,28174864,33342,156,31772994
262,AFROJACK,28138539,38127,210,28637697
263,Sonu Nigam,28104863,8582,181,31415968
264,Tainy,28043973,26640,91,35233699
265,Timbaland,28033408,13862,231,28274369
266,Eagles,27949669,134641,85,46887140
267,Natasha Bedingfield,27868876,91677,165,28888240
268,Bryan Adams,27796042,13452,190,33360916
269,Wisin & Yandel,27726693,6628,173,28486208
270,Lorde,27713395,-3181,123,35073097
271,Pink Floyd,27655283,37625,232,28071149
272,Nickelback,27445017,81750,263,27445017
273,The Notorious B.I.G.,27364260,66792,202,27364260
274,ZAYN,27327824,-17756,124,36072526
275,Doechii,27199161,-36668,29,60581257
276,Swedish House Mafia,26981572,-26463,187,27429005
277,Panic! At The Disco,26970936,-23044,165,27310489
278,Luke Combs,26965915,62392,114,34881535
279,Vishal Mishra,26867848,-20444,206,29210979
280,Chinmayi,26856283,12744,213,29125644
281,Kumaar,26850144,9467,264,27358809
282,Daryl Hall & John Oates,26836009,152190,133,34537623
283,Tito Double P,26821963,48259,219,27135892
284,Sayeed Quadri,26751769,40763,276,26751769
285,Sade,26744537,41398,283,26744537
286,El Alfa,26740888,17692,223,27651478
287,Mohit Chauhan,26712441,65249,216,28577542
288,Aerosmith,26675323,80810,201,26894280
289,El Bogueto,26670420,27912,251,26900751
290,Dire Straits,26668754,14605,265,26739448
291,Florence + The Machine,26580388,-19128,108,35434529
292,Maná,26568999,81687,274,26568999
293,DJ Khaled,26553144,-50671,124,29389696
294,Alka Yagnik,26548280,-11959,224,28219783
295,Gwen Stefani,26523832,-28835,119,41066058
296,"Earth, Wind & Fire",26517897,69166,198,26595110
297,Joji,26509458,64774,116,30286097
298,Macklemore & Ryan Lewis,26481433,-8306,190,26489739
299,Jack Harlow,26442511,7532,29,59210566
300,benny blanco,26427724,-6586,99,37348214
301,Central Cee,26422304,3925,78,40321501
302,System Of A Down,26386716,37999,238,26386716
303,Ñengo Flow,26358768,57349,207,29849029
304,Luis Fonsi,26342658,-57609,214,29150719
305,Steve Lacy,26317180,-22252,111,31029345
306,Blessd,26252981,68737,207,28174394
307,Kings of Leon,26128514,33948,241,26128514
308,Evanescence,26122987,-12839,290,26315119
309,Chris Stapleton,25930169,38273,197,26834473
310,Shankar-Ehsaan-Loy,25887978,-12364,243,27425495
311,Rels B,25883512,28484,212,27242105
312,Zach Bryan,25828945,21474,119,34463168
313,Megan Thee Stallion,25771173,-1124,108,35834865
314,Prince Royce,25756139,49206,276,26148841
315,Aventura,25697787,67258,266,26427907
316,Oscar Maydon,25686963,1624,174,28881483
317,Glass Animals,25683457,-2218,132,28077809
318,Fall Out Boy,25617847,-11911,129,35668411
319,Shaggy,25603274,44443,293,25819139
320,Lewis Capaldi,25582148,-58666,66,37776153
321,Alok,25504791,91517,123,33578843
322,Train,25474763,76120,171,29211060
323,Manoj Muntashir,25228619,1624,217,28528462
324,Tory Lanez,25209133,67672,180,26498835
325,Tyga,25204390,-8546,176,26150613
326,Anderson .Paak,25163889,35426,197,25813321
327,T-Pain,25139932,27640,219,26892783
328,Nelly,25111716,-29183,272,25161286
329,Natanael Cano,25057419,65574,159,28962500
330,The Cure,24995448,8102,303,25292057
331,Martin Garrix,24911297,58423,175,24911297
332,Anirudh Ravichander,24863422,-5564,114,31302762
333,Disclosure,24711945,-73388,239,25932319
334,Tears For Fears,24670987,77481,196,30677179
335,Måneskin,24658449,57836,134,26818201
336,Lord Huron,24637355,40961,140,34820218
337,Trippie Redd,24635856,-5445,137,31720053
338,Himesh Reshammiya,24517332,26771,209,26017575
339,Ray Dalton,24396016,-32372,277,24428388
340,Marvin Gaye,24310302,-1981,243,24312283
341,Sebastian Yatra,24205451,-47066,137,28235688
342,Yandel,23964812,56989,126,27875326
343,Lola Young,23876576,45890,63,45503184
344,Skrillex,23770378,-128585,175,31002761
345,Sexyy Red,23735033,-6238,105,36995746
346,Laufey,23631073,-51943,82,47315391
347,Kapo,23627439,22279,271,25510155
348,TV Girl,23537044,19307,255,24308827
349,Faheem Abdullah,23533772,-20715,176,30931323
350,Journey,23432086,98877,201,26816449
351,Elvis Presley,23422719,72674,57,52355319
352,Yung Beef,23397879,2908,275,25365505
353,Lost Frequencies,23346037,-18185,105,36503461
354,Myles Smith,23334759,175109,170,28960193
355,Javed Ali,23320778,57612,295,23768893
356,De La Soul,23302194,73757,232,26335384
357,Dr. Dre,23188622,-6055,194,27880888
358,a-ha,23108200,58188,180,28104014
359,Mike Posner,23103324,42468,353,23459484
360,The Smiths,23056561,35077,340,23056561
361,Limp Bizkit,23023275,-2571,349,23186817
362,Amit Trivedi,22982618,15025,343,22982618
363,beabadoobee,22961033,13990,198,26896155
364,Labrinth,22911074,71916,67,36829106
365,Weezer,22907714,-9252,349,23153116
366,Foo Fighters,22854766,44318,231,23378244
367,Brent Faiyaz,22810838,55994,192,26233756
368,Lauv,22782559,-49255,257,23017088
369,The Jackson 5,22686555,-125834,150,31031521
370,Led Zeppelin,22663726,36583,294,22663726
371,Camilo,22635202,30411,229,24802954
372,Shilpa Rao,22582392,-36589,158,28394666
373,Amy Winehouse,22550963,21467,279,23227683
374,MGMT,22531995,26962,374,22531995
375,Big Sean,22489678,15424,166,29499746
376,Jonas Blue,22485503,23358,226,22821691
377,Jasmine Sandlas,22483546,-45764,278,26587532
378,Keane,22446024,32832,250,25940688
379,Gym Class Heroes,22429999,33620,377,22429999
380,Kelly Clarkson,22421639,80824,26,67762626
381,Bastille,22401862,-45666,183,26610747
382,Sachet-Parampara,22220706,-9296,277,24339737
383,Prince,22217229,29459,270,25947749
384,Sech,22145112,41140,174,23591625
385,Bruce Springsteen,22142462,55476,107,38727164
386,Vishal Dadlani,22077629,20737,307,24304291
387,John Legend,22051581,46375,107,37946781
388,Meghan Trainor,22040906,7741,69,41619008
389,Luis Miguel,22027938,20059,279,26346555
390,Conan Gray,22021238,-27852,167,28549479
391,U2,21941415,-12249,233,23105751
392,Grupo Firme,21924648,25974,257,22498491
393,George Michael,21895917,46701,139,31867957
394,Carly Rae Jepsen,21855576,-42341,317,22759037
395,R.E.M.,21821107,-3779,332,22253526
396,BLACKPINK,21811710,-7735,131,35310315
397,Luis R Conriquez,21761676,6767,284,23062711
398,JVKE,21705430,-13562,110,31684143
399,Gotye,21664684,-73633,367,22412465
400,Gabito Ballesteros,21629352,88476,237,24111439
401,Muse,21626215,46107,396,21626215
402,The Offspring,21626052,9314,309,21839809
403,Jessie J,21526771,-3512,304,23379270
404,Mac DeMarco,21521550,-16786,318,21569712
405,David Bowie,21511504,15911,317,23390242
406,Mc Gw,21451662,21571,238,24214206
407,Bill Withers,21432697,76093,219,25445001
408,Migos,21425303,-1664,296,21426967
409,Justin Quiles,21406740,599,223,21655020
410,Sajid-Wajid,21405181,35341,363,22176674
411,Lily-Rose Depp,21345667,-21728,117,32569522
412,De La Ghetto,21214055,100425,238,21703557
413,FloyyMenor,21172841,54114,66,42961167
414,Bryson Tiller,21077023,-12235,169,28259185
415,Lenny Kravitz,21070439,-4582,415,21124249
416,Bob Sinclar,21052183,66261,394,21432434
417,Stevie Wonder,20979576,-66537,114,34912997
418,Fetty Wap,20874223,-31997,308,24564987
419,Lynyrd Skynyrd,20820788,58493,324,22503741
420,Disco Lines,20805101,-682,224,28255907
421,Christian Nodal,20773615,21656,220,24683573
422,MC Meno K,20739414,-15693,323,23750876
423,Foster The People,20710326,-2700,313,22182297
424,Eladio Carrion,20708500,-43036,156,26738598
425,Sameer Anjaan,20675606,219273,397,21126673
426,Foreigner,20649569,107770,396,20649569
427,Reik,20610551,30931,253,22018792
428,Jubin Nautiyal,20537372,13900,241,23979989
429,Anu Malik,20525214,160686,318,24070292
430,Lil Peep,20519301,-16536,337,22578865
431,Rahat Fateh Ali Khan,20517552,-1587,392,21319531
432,Lenny Tavárez,20481243,40238,278,22544589
433,Kimbra,20451082,-72500,416,21162304
434,BigXthaPlug,20429565,66393,305,22793275
435,Mora,20418473,17871,151,27760085
436,Mitski,20416963,57334,71,39387536
437,WizTheMc,20401514,-9897,191,29814765
438,Sachet Tandon,20328943,-11323,305,23730756
439,Tove Lo,20289845,79185,321,20581494
440,Banda MS de Sergio Lizárraga,20289640,46372,393,20289640
441,Marco Antonio Solís,20269832,5800,354,21194355
442,Temper City,20245907,260211,442,20245907
443,YoungBoy Never Broke Again,20224310,-10779,288,21034317
444,5 Seconds of Summer,20221498,-3468,205,25934585
445,Amaal Mallik,20208186,-8791,390,21105958
446,Shaboozey,20162283,23911,110,35811664
447,Alessia Cara,20096779,-65549,227,25204710
448,Juanes,20096274,16058,332,20296281
449,Jay Wheeler,20026246,77223,300,20254283
450,bees & honey,20012537,-5605,190,29859569
451,Jelly Roll,20009749,21794,159,31608967
452,Daya,19971671,49009,340,23051287
453,Santana,19909508,137985,344,19909508
454,W Sound,19882554,72177,217,26991606
455,Julieta Venegas,19879067,9981,376,20328506
456,Annie Lennox,19867910,43508,301,22249919
457,Jeet Gannguli,19859189,27061,450,19859189
458,Yo Yo Honey Singh,19858420,-30673,288,23412544
459,Lil Nas X,19857968,-26155,61,37597256
460,Julión Álvarez y su Norteño Banda,19825371,43833,397,19941073
461,blink-182,19820403,-1168,268,22103116
462,Ricky Martin,19807259,62877,365,20494204
463,Felix Jaehn,19792101,25049,194,24535929
464,Tones And I,19771981,32543,416,19771981
465,Lenin Ramírez,19747888,29912,461,19747888
466,Xavi,19741468,-61555,129,31501727
467,Dei V,19738852,32494,155,30795673
468,Chase Atlantic,19714663,-16750,263,23118141
469,Young Miko,19672484,78404,105,33633855
470,Neeti Mohan,19671143,-8446,367,22105912
471,Rex Orange County,19669148,107439,336,20643088
472,Roddy Ricch,19638823,4686,205,23016594
473,Zedd,19605478,-1220,317,20179652
474,The Lumineers,19594872,51681,165,28855344
475,Chino Pacas,19561873,-41666,267,21601531
476,Billy Idol,19560784,59052,476,19560784
477,Calle 24,19554445,-34238,347,20187289
478,Marc Anthony,19499520,162918,332,21883408
479,Kylie Minogue,19493486,222437,233,24715118
480,Zion,19471732,98333,480,19471732
481,d4vd,19466390,-80752,94,39826084
482,Alejandro Sanz,19435953,-15521,314,22611713
483,Summer Walker,19389867,71704,167,28542051
484,FISHER,19349250,-23467,382,20608410
485,Noriel,19305873,22561,448,19405496
486,Lil Durk,19298915,-26215,92,34773282
487,Jowell & Randy,19295820,69871,345,23073779
488,Diljit Dosanjh,19269161,-62907,247,24307420
489,Parampara Tandon,19264592,-15330,305,23532260
490,Madison Beer,19249303,-31668,258,26495861
491,Badshah,19167242,23466,273,23042104
492,Imogen Heap,19151598,35216,312,22528883
493,Céline Dion,19134790,47149,105,38976847
494,The Strokes,19113230,-24305,423,19720753
495,Black Sabbath,19074246,21473,173,31120876
496,Cyndi Lauper,19053940,29718,214,25807659
497,Lata Mangeshkar,19053165,-12461,402,20778642
498,Tulsi Kumar,19000225,2475,346,20616552
499,The Outfield,18999134,-68863,406,19223535
500,Rae Sremmurd,18983827,-82449,412,19678609
501,My Chemical Romance,18975896,17939,389,20474332
502,Scorpions,18972255,45638,489,19022499
503,Three Days Grace,18962906,30755,468,18962906
504,GIMS,18948209,50349,416,19130379
505,Jeremih,18930072,-49250,443,19282580
506,Kunaal Vermaa,18921416,-53034,359,22295359
507,Alphaville,18917092,-1688,271,22723241
508,The 1975,18903861,58177,341,19088784
509,Rochak Kohli,18885442,-37955,402,19904963
510,KISS,18881285,13456,472,19155392
511,Bryant Myers,18871580,19333,341,19474236
512,Wisin,18859152,80546,405,18859152
513,Men At Work,18835052,61831,513,18835052
514,MC Ryan SP,18826212,22331,349,22472824
515,Coolio,18811152,35706,367,21308181
516,Electric Light Orchestra,18789198,104718,516,18789198
517,Troye Sivan,18787189,18354,107,32443596
518,Boney M.,18753556,151768,268,24770644
519,CeeLo Green,18738967,69337,371,22154975
520,Dido,18737197,8161,307,21688560
521,Topic,18732435,10996,317,22576619
522,Disturbed,18706896,38351,286,22402786
523,Stephen Sanchez,18678882,-9426,82,34322910
524,S. P. Balasubrahmanyam,18662636,-774,426,19851480
525,Milky Chance,18659904,20096,417,18659904
526,Maria Becerra,18570570,20061,159,26919900
527,Hotel Ugly,18565549,-9925,256,23321907
528,Nile Rodgers,18556210,90517,209,25999504
529,Frank Sinatra,18532524,31906,31,64175583
530,Kacey Musgraves,18514834,30052,182,27365334
531,F1 The Album,18468430,71355,110,37299998
532,Shaarib Toshi,18322893,-14148,461,18957609
533,Gucci Mane,18313743,79,401,18313743
534,Grupo Marca Registrada,18269306,-25226,264,22007861
535,Alejandro Fernández,18263918,6825,404,18505932
536,Aditya Rikhari,18229424,-61446,248,25858107
537,Offset,18212657,-15230,183,25315155
538,Kailash Kher,18210222,7698,424,20132335
539,Fred again..,18191696,52062,387,21109671
540,Los Ángeles Azules,18188904,4578,374,19765045
541,Pearl Jam,18173924,40123,488,18173924
542,Paulo Londra,18086513,57272,401,18776585
543,Mon Laferte,18042953,-4532,457,19174981
544,Anuv Jain,18041373,-18736,403,19873092
545,TLC,18040751,47444,509,18040751
546,will.i.am,18026571,-15553,505,18873475
547,Karan Aujla,17984313,-45419,349,21507769
548,Destiny's Child,17981054,48313,330,22189099
549,Victor Mendivil,17910522,-45794,473,18922163
550,Icona Pop,17909336,103254,550,17909336
551,De La Rose,17896153,101416,385,19272035
552,T.I.,17828214,-32823,550,17861037
553,Christina Perri,17782933,98385,424,19427557
554,Deftones,17773410,14902,451,18168600
555,Piso 21,17766027,-7592,303,20327383
556,Hariharan,17723817,6884,471,18803223
557,Jason Mraz,17717380,85686,282,21336382
558,Lil Tecca,17706080,9445,176,29777553
559,Nadhif Basalamah,17700905,-23722,417,20306509
560,Mary J. Blige,17662067,-61345,546,17896298
561,Jonas Brothers,17635718,-22403,119,34634829
562,Clairo,17632439,89819,337,20395711
563,fun.,17618221,85903,562,17618221
564,Calum Scott,17593944,-27603,131,28676261
565,Darell,17584966,50323,238,22214709
566,Devi Sri Prasad,17577462,-13974,350,20167765
567,A Boogie Wit da Hoodie,17548143,-33722,213,22882543
568,Carlos Vives,17502319,102770,375,18576958
569,Alesso,17442352,-25259,259,21319973
570,Dave Stewart,17436806,42610,428,19362767
571,Sam Fender,17396292,-12806,565,17554047
572,John Newman,17379631,-19760,532,17400657
573,MAGIC!,17376252,-25591,549,17401843
574,Joan Sebastian,17372208,-28773,541,17689772
575,Lukas Graham,17350663,124641,407,18243782
576,Rick Ross,17334921,-23522,479,18003411
577,La Arrolladora Banda El Limón De Rene Camacho,17312042,19857,557,17364496
578,America,17279885,-3619,559,17323512
579,Roxette,17279083,50174,453,17854254
580,Lykke Li,17278353,-39852,576,17318205
581,Juan Luis Guerra 4.40,17276408,-3794,551,17655967
582,Yeat,17238552,14191,149,28149740
583,3 Doors Down,17208487,13187,430,19932037
584,GloRilla,17194914,-3921,166,28822517
585,Sal Priadi,17189452,-10936,566,17335322
586,Bella Kay,17182610,-12599,533,18126437
587,DJ Luian,17171409,83488,293,19413064
588,Steve Aoki,17165915,62484,216,21606912
589,Baby Keem,17150836,9507,237,23094570
590,Ajay-Atul,17127502,36418,521,17773933
591,Palak Muchhal,17108006,5164,414,17887750
592,Eurythmics,17105603,44081,364,19541941
593,Kelly Rowland,17089496,-1192,542,17651896
594,Calibre 50,17084146,2688,488,17363043
595,TINI,17037315,42797,290,26064686
596,Latto,17023379,117048,74,38062951
597,Molly Santana,17018401,131443,597,17018401
598,L.V.,16968603,19848,433,19939437
599,Ben E. King,16944472,16697,517,16944472
600,Yan Block,16938852,35350,459,18752600
601,Shania Twain,16933591,21564,352,17682454
602,Jung Kook,16917042,21849,61,40791781
603,Slipknot,16880063,46619,543,16880063
604,M83,16840345,37400,592,16840345
605,Wizkid,16835366,-14998,474,19013374
606,Kausar Munir,16790474,14797,311,21771072
607,Edward Maya,16767895,164346,607,16767895
608,The Verve,16764787,-97029,573,17369727
609,AP Dhillon,16761178,-39340,394,20323998
