#,Artist,Listeners,Daily +/-,Peak,PkListeners
108,Playboi Carti,41960103,-69738,27,62424456
109,Bebe Rexha,41315535,69133,37,49496274
110,Akon,41230854,-50268,108,41611403
111,Swae Lee,41160201,29634,51,47431521
112,Djo,41012288,-164082,25,64626108
113,Avicii,40976610,18325,68,43468577
114,Empire Of The Sun,40857717,50901,112,41015425
115,Myke Towers,40807157,69245,48,47235005
116,Frank Ocean,40717327,26667,96,40717327
117,Gorillaz,40318749,-4316,54,43738439
118,Irshad Kamil,40162585,-43470,106,41787904
119,A$AP Rocky,40138412,-54046,69,47505466
120,"Tyler, The Creator",39997514,-84093,43,52930766
121,Jennifer Lopez,39932844,578169,121,39932844
122,Disney,39477010,-29996,107,41686203
123,J. Cole,39475614,-10920,45,48760887
124,The Kid LAROI,39340238,-199795,50,46982806
125,The Police,39297558,-80267,61,50538889
126,PinkPantheress,39206283,-92508,60,42542320
127,The Goo Goo Dolls,39167165,29953,105,39195190
128,Benson Boone,39050975,-78390,31,60310612
129,P!nk,39015632,27469,68,39015632
130,Nirvana,38876735,35415,122,38876735
131,Pharrell Williams,38866446,76459,89,41485126
132,Guns N' Roses,38853792,24023,117,38853792
133,AC/DC,38797444,162932,77,40609655
134,Anitta,38772286,157102,99,45678504
135,Demi Lovato,38534543,-38285,98,39144950
136,Grupo Frontera,38530909,14404,64,39359637
137,Alicia Keys,38453121,162181,101,38453121
138,Twenty One Pilots,38361998,19243,105,41731612
139,Sachin-Jigar,38201505,5735,115,38201505
140,BTS,37923982,-103136,63,46724346
141,Romeo Santos,37737795,-25956,97,40825832
142,Manuel Turizo,37679589,32398,66,39587171
143,Feid,37456379,1822,53,46407503
144,Kali Uchis,37021682,-1406,49,48511206
145,Amitabh Bhattacharya,36836843,22669,138,36970557
146,Nicky Jam,36441830,47983,110,37978413
147,Dave,36127912,-75713,127,38342100
148,The Killers,35996615,83310,148,35996615
149,The Beatles,35979633,36174,78,37399629
150,Major Lazer,35841777,1276,132,38150336
151,Enrique Iglesias,35746482,12489,122,35834985
152,Macklemore,35661147,134577,99,36292075
153,Gracie Abrams,35515653,115276,43,51497815
154,Ty Dolla $ign,35471649,-33143,40,52532512
155,Clean Bandit,35455358,49784,153,35504953
156,Mariah Carey,35423434,33299,5,103891529
157,Tiësto,35278541,11315,38,53621311
158,Sean Kingston,35208985,-275139,105,42816018
159,Morgan Wallen,35201598,-12486,59,46385773
160,Mac Miller,35167206,155352,160,35167206
161,Gunna,35041101,-8534,65,43236433
162,Nelly Furtado,35001011,-18439,141,35188613
163,Billy Joel,34837041,217678,132,34837041
164,Bon Jovi,34816923,-121252,143,35672917
165,Jason Derulo,34740847,87989,77,39368590
166,Noah Kahan,34327796,-190528,86,37900933
167,Anne-Marie,34163000,58036,61,41501481
168,Ovy On The Drums,33901436,23139,99,38983123
169,The Marías,33817301,22975,106,38403726
170,Mark Ronson,33816101,65817,131,33816101
171,Cardi B,33811934,-47800,84,38247799
172,Paramore,33752712,92709,167,33752712
173,Beéle,33674686,3422,94,39921365
174,KPop Demon Hunters Cast,33547554,-52212,30,61126674
175,Metallica,33519470,64853,144,33519470
176,XXXTENTACION,33414065,-80482,67,42898057
177,Udit Narayan,33404222,-51332,143,35471807
178,The Script,33276617,152187,178,33276617
179,Snoop Dogg,33158865,-18338,109,34236028
180,Childish Gambino,33087467,-13140,151,33101327
181,Charli xcx,33046450,50049,56,46491335
182,Becky G,32990623,91546,78,36514621
183,DaBaby,32833893,-56134,103,33034561
184,Oasis,32638613,160782,130,32783280
185,Ravyn Lenae,32540911,20382,153,34129616
186,Keyshia Cole,32385587,-31843,163,34362696
187,Creedence Clearwater Revival,32382840,-108635,92,38637577
188,Tyla,32360494,-115727,85,46584665
189,Vance Joy,32357692,110470,117,32405324
190,Christina Aguilera,32325723,122185,143,34034008
191,The Cranberries,32163184,48207,190,32163184
192,Tanishk Bagchi,32109539,6275,106,38964620
193,Chappell Roan,31882050,-41000,59,47355595
194,JHAYCO,31816352,20195,88,38717830
195,Lil Uzi Vert,31703766,-58617,67,39580515
196,Lil Baby,31694623,-38200,76,41194598
197,Kodak Black,31478501,28132,99,33708388
198,Vishal-Shekhar,31398960,8234,134,36364096
199,Ryan Castro,31291141,-42021,171,31601589
200,Cris MJ,31051862,-28244,52,49896640
201,Arcángel,30938316,-1902,112,32070687
202,PARTYNEXTDOOR,30919551,95636,91,38820076
203,Mithoon,30640666,16017,167,32837399
204,French Montana,30600587,127984,195,30600587
205,Miguel,30446756,37751,80,34144669
206,Bee Gees,30422630,13135,158,30422630
207,Juice WRLD,30373000,-35887,92,39483073
208,Backstreet Boys,30363615,120771,205,30363615
209,Neton Vega,30293839,-9035,142,32724601
210,Junior H,30292311,-24071,141,31055282
211,KATSEYE,30273161,-93728,125,37409058
212,Carín León,30238393,52455,125,32386759
213,Danny Ocean,30233243,49601,187,30392258
214,Phil Collins,30188527,68323,211,30197225
215,REI AMI,30079686,-48651,41,55202504
216,Cigarettes After Sex,30074319,46271,123,36545463
217,Daft Punk,30072136,92878,205,30072136
218,Outkast,30070774,186216,203,30070774
219,EJAE,30020104,-59243,39,55600304
220,The Rolling Stones,29995996,6956,138,29995996
221,Shashwat Sachdev,29890015,-89961,165,33760169
222,Young Thug,29814903,-2577,97,33656406
223,Quevedo,29749575,5732,71,38182790
224,Ella Langley,29724284,66203,222,29801061
225,HUNTR/X,29608465,-59218,42,54529976
226,Kygo,29512402,122001,95,37407823
227,Whitney Houston,29477829,110457,135,35060772
228,Burna Boy,29439590,494152,228,29439590
229,Kehlani,29389085,-66910,198,30074064
230,James Arthur,29365163,2514,69,40276141
231,KK,29272848,32479,222,29272848
232,Zion & Lennox,29268734,61791,230,29268734
233,Alan Walker,29264938,-22103,100,33218914
234,B.o.B,29237786,171570,234,29237786
235,Tinashe,29207955,445,138,36041690
236,Tom Odell,29206360,64639,87,38447142
237,Doechii,29162107,-101458,29,60581257
238,Ava Max,29152361,42961,85,42954408
239,AUDREY NUNA,29148748,-54958,43,54291080
240,2Pac,29110782,-7255,187,29202405
241,GIVĒON,29082802,-45707,145,30904678
242,Chencho Corleone,28946846,12163,106,33561627
243,Omar Courtz,28902719,-6712,143,34380610
244,Atif Aslam,28797788,-55997,175,31946930
245,ROSÉ,28766316,75385,17,71124800
246,Shankar Mahadevan,28727448,-9336,186,31314287
247,Sunidhi Chauhan,28709758,26392,247,28709758
248,ROSALÍA,28703774,-49462,47,46715627
249,Bizarrap,28700874,11981,28,54300662
250,Kid Cudi,28650311,15426,149,29550228
251,Natasha Bedingfield,28592749,173495,165,28725197
252,G-Eazy,28536777,53143,197,28536777
253,TOTO,28519626,112397,147,31472214
254,Gigi Perez,28450113,-75646,156,31772994
255,Avril Lavigne,28444965,27723,214,28551256
256,Robin Schulz,28363315,158664,76,34908935
257,Timbaland,28274369,37126,231,28274369
258,Plan B,28225245,9146,225,28714634
259,Bob Marley & The Wailers,28205091,81159,170,28974950
260,Jess Glynne,28119388,83104,212,28123599
261,Malcolm Todd,28103176,217832,261,28103176
262,Sonu Nigam,28101498,2626,181,31415968
263,SIENNA SPIRO,28085676,130379,221,28845671
264,Wisin & Yandel,28064846,-25857,173,28486208
265,Lorde,27848870,11672,123,35073097
266,HUGEL,27802250,203535,211,27802250
267,Bryan Adams,27737923,41908,190,33360916
268,Tainy,27603878,17575,91,35233699
269,ZAYN,27567742,-66288,124,36072526
270,Pink Floyd,27538061,76463,232,28071149
271,Nickelback,27364076,50319,263,27364076
272,AFROJACK,27296911,55276,210,28637697
273,Vishal Mishra,27193044,-3270,206,29210979
274,The Notorious B.I.G.,27141177,65265,202,27175455
275,Swedish House Mafia,27135892,5168,187,27429005
276,Luis Fonsi,27088725,-26876,214,29150719
277,Florence + The Machine,27008781,6366,108,35434529
278,Panic! At The Disco,26953084,11984,165,27310489
279,benny blanco,26922193,21182,99,37348214
280,DJ Khaled,26916503,-80198,124,29389696
281,Chinmayi,26912834,-7101,213,29125644
282,Aerosmith,26888052,-6228,201,26894280
283,Rema,26876078,279597,60,40010586
284,Eagles,26864949,131246,85,46887140
285,Alka Yagnik,26802917,-40062,224,28219783
286,Tito Double P,26789496,-48275,219,27135892
287,El Bogueto,26774285,39766,251,26900751
288,El Alfa,26772312,21523,223,27651478
289,Luke Combs,26749715,-90,114,34881535
290,Lewis Capaldi,26728275,-80979,66,37776153
291,Kumaar,26718779,436,264,27358809
292,Gwen Stefani,26640152,45606,119,41066058
293,Dire Straits,26597147,39035,265,26637953
294,Jack Harlow,26492727,11925,29,59210566
295,Joji,26488230,7106,116,30286097
296,Central Cee,26486806,-21942,78,40321501
297,Sayeed Quadri,26429034,21414,276,26563014
298,Mohit Chauhan,26417676,-9086,216,28577542
299,Sade,26416441,98440,283,26416441
300,Evanescence,26309096,8793,290,26309096
301,Blessd,26264839,3449,207,28174394
302,Maná,26146554,49555,274,26505566
303,Ñengo Flow,26105163,8133,207,29849029
304,Daryl Hall & John Oates,26097274,111768,133,34537623
305,Steve Lacy,26096412,9443,111,31029345
306,System Of A Down,26064647,57652,238,26118195
307,Megan Thee Stallion,25946713,-29071,108,35834865
308,Shankar-Ehsaan-Loy,25920374,-2074,243,27425495
309,Chris Stapleton,25897656,22548,197,26834473
310,Fall Out Boy,25878063,-25801,129,35668411
311,Kings of Leon,25835907,78174,241,26019510
312,Oscar Maydon,25690551,136,174,28881483
313,Shaggy,25611291,-42660,293,25819139
314,"Earth, Wind & Fire",25611010,48395,198,26595110
315,Zach Bryan,25585842,-6898,119,34463168
316,Prince Royce,25507113,-22370,276,26148841
317,Skrillex,25460160,-235798,175,31002761
318,Macklemore & Ryan Lewis,25437606,123327,190,25456801
319,Alok,25339140,23786,123,33578843
320,T-Pain,25306669,-34181,219,26892783
321,Aventura,25302118,60261,266,26427907
322,Glass Animals,25290220,129681,132,28077809
323,Disclosure,25241892,68024,239,25932319
324,Manoj Muntashir,25238398,-4574,217,28528462
325,Rels B,25217030,7694,212,27242105
326,Train,25199560,180723,171,29211060
327,Tory Lanez,25175867,8152,180,26498835
328,Nelly,25142990,19419,272,25142990
329,Anderson .Paak,25042048,12311,197,25813321
330,Natanael Cano,24997928,15570,159,28962500
331,Tyga,24996632,-41072,176,26150613
332,Trippie Redd,24927137,-14726,137,31720053
333,The Cure,24777404,31419,303,25292057
334,Sebastian Yatra,24547725,-16066,137,28235688
335,Himesh Reshammiya,24526740,-29335,209,26017575
336,Martin Garrix,24500382,86217,175,24500382
337,Anirudh Ravichander,24492929,37761,114,31302762
338,Måneskin,24465122,-7380,134,26818201
339,Lord Huron,24180431,16217,140,34820218
340,Laufey,24102160,-18418,82,47315391
341,Marvin Gaye,23957722,-36191,243,24000531
342,Tears For Fears,23884835,84755,196,30677179
343,Faheem Abdullah,23876397,13600,176,30931323
344,Dr. Dre,23867445,-60229,194,27880888
345,Yung Beef,23797578,7739,275,25365505
346,Yandel,23719464,2588,126,27875326
347,Kapo,23649097,5074,271,25510155
348,Sexyy Red,23546343,64375,105,36995746
349,Ray Dalton,23525924,81139,277,23525924
350,De La Soul,23411369,-546,232,26335384
351,Lola Young,23370996,76451,63,45503184
352,The Jackson 5,23314980,183481,150,31031521
353,Lost Frequencies,23281358,104695,105,36503461
354,TV Girl,23237915,13611,255,24308827
355,Mike Posner,23205755,99035,355,23205755
356,Limp Bizkit,23182319,21771,349,23182319
357,Elvis Presley,23045323,22216,57,52355319
358,Jasmine Sandlas,23036777,-76857,278,26587532
359,beabadoobee,23005550,-20953,198,26896155
360,Lauv,23004177,14851,257,23004177
361,Keane,22999379,-70658,250,25940688
362,Javed Ali,22992433,36974,295,23768893
363,Weezer,22960306,-48309,349,23153116
364,Labrinth,22937446,-40745,67,36829106
365,The Smiths,22881653,26329,340,23036159
366,Conan Gray,22878514,-91248,167,28549479
367,Foo Fighters,22867102,-14670,231,23378244
368,Amit Trivedi,22851819,17065,343,22932534
369,Journey,22750973,98607,201,26816449
370,Brent Faiyaz,22736277,10185,192,26233756
371,Bastille,22671237,18660,183,26610747
372,Shilpa Rao,22656529,4135,158,28394666
373,Amy Winehouse,22572077,16471,279,23227683
374,Camilo,22571254,25734,229,24802954
375,Myles Smith,22560648,138461,170,28960193
376,Meghan Trainor,22490504,-1195,69,41619008
377,Carly Rae Jepsen,22445000,-13647,317,22759037
378,Big Sean,22428160,-68502,166,29499746
379,Gotye,22365590,52542,367,22365590
380,Stevie Wonder,22296884,-150452,114,34912997
381,a-ha,22273403,106378,180,28104014
382,John Legend,22269450,-14150,107,37946781
383,R.E.M.,22216633,30606,332,22216633
384,Sachet-Parampara,22211375,46754,277,24339737
385,Jonas Blue,22183032,74415,226,22821691
386,Gym Class Heroes,22172656,91737,386,22172656
387,Prince,22149904,30375,270,25947749
388,Kelly Clarkson,22148467,31369,26,67762626
389,Luis Miguel,22129521,32629,279,26346555
390,Led Zeppelin,22127191,125342,294,22127191
391,U2,22122730,32737,233,23105751
392,BLACKPINK,22067745,-45001,131,35310315
393,Vishal Dadlani,22057085,-10488,307,24304291
394,Jessie J,21950995,-11479,304,23379270
395,MGMT,21930928,92549,394,21930928
396,Grupo Firme,21899865,276,257,22498491
397,Lily-Rose Depp,21846755,-56080,117,32569522
398,Sech,21813699,62843,174,23591625
399,George Michael,21799354,63423,139,31867957
400,Luis R Conriquez,21789052,-24362,284,23062711
401,The Offspring,21752395,-27243,309,21839809
402,JVKE,21730797,35644,110,31684143
403,Justin Quiles,21655020,12829,223,21655020
404,Bruce Springsteen,21498162,94227,107,38727164
405,Muse,21427189,34153,396,21427189
406,Mc Gw,21412243,-13970,238,24214206
407,Bryson Tiller,21396172,22160,169,28259185
408,Mac DeMarco,21321086,20252,318,21569712
409,Alessia Cara,21304751,-32087,227,25204710
410,Fetty Wap,21280704,-3302,308,24564987
411,Bill Withers,21254552,61732,219,25445001
412,FloyyMenor,21226158,36899,66,42961167
413,Gabito Ballesteros,21223175,-10605,237,24111439
414,Disco Lines,21218059,-14047,224,28255907
415,Migos,21159589,59286,296,21159589
416,Kimbra,21130248,52459,416,21130248
417,Lenny Kravitz,21012368,32050,417,21012368
418,Sajid-Wajid,21001009,30359,363,22176674
419,David Bowie,20984073,38959,317,23390242
420,MC Meno K,20969289,-21248,323,23750876
421,d4vd,20887559,-239851,94,39826084
422,Eladio Carrion,20883620,43791,156,26738598
423,5 Seconds of Summer,20867457,-36453,205,25934585
424,Lil Peep,20848364,-57124,337,22578865
425,De La Ghetto,20776562,12346,238,21703557
426,Christian Nodal,20751142,-15123,220,24683573
427,Jubin Nautiyal,20717039,-7049,241,23979989
428,BigXthaPlug,20648987,-29596,305,22793275
429,Lynyrd Skynyrd,20574417,40795,324,22503741
430,Xavi,20515328,-45506,129,31501727
431,Rahat Fateh Ali Khan,20454682,-10869,392,21319531
432,Tove Lo,20422885,91429,321,20422885
433,Lenny Tavárez,20400027,4357,278,22544589
434,Reik,20393877,16752,253,22018792
435,Marco Antonio Solís,20384064,-11271,354,21194355
436,Bob Sinclar,20349262,39955,394,21432434
437,Mitski,20329786,7319,71,39387536
438,YoungBoy Never Broke Again,20328767,-8407,288,21034317
439,Juanes,20293184,-3097,332,20296281
440,Mora,20281123,42679,151,27760085
441,Sachet Tandon,20256717,19015,305,23730756
442,WizTheMc,20242691,67534,191,29814765
443,Daya,20227448,36719,340,23051287
444,Foreigner,20195290,71758,396,20195290
445,Diljit Dosanjh,20186608,-127871,247,24307420
446,Sameer Anjaan,20153610,-12477,397,21126673
447,Zedd,20140492,-27327,317,20179652
448,Shaboozey,20124773,39037,110,35811664
449,Banda MS de Sergio Lizárraga,20118917,8501,393,20134619
450,Amaal Mallik,20102351,24345,390,21105958
451,Jelly Roll,20096879,-12307,159,31608967
452,Anu Malik,20091959,-9534,318,24070292
453,Yo Yo Honey Singh,20085070,-46490,288,23412544
454,Calle 24,19997426,-16923,347,20187289
455,Roddy Ricch,19947088,-9445,205,23016594
456,Foster The People,19942321,141351,313,22182297
457,Julión Álvarez y su Norteño Banda,19934914,6007,397,19941073
458,Jay Wheeler,19884471,3297,300,20254283
459,Chino Pacas,19850703,-13785,267,21601531
460,blink-182,19849986,6601,268,22103116
461,Jeet Gannguli,19810925,27051,450,19810925
462,Chase Atlantic,19785406,-5847,263,23118141
463,bees & honey,19756172,71860,190,29859569
464,Lil Nas X,19706056,-19804,61,37597256
465,W Sound,19705864,16673,217,26991606
466,Tones And I,19684262,39613,416,19684262
467,Julieta Venegas,19674983,63620,376,20328506
468,Annie Lennox,19640323,50668,301,22249919
469,Rex Orange County,19621322,28003,336,20643088
470,Neeti Mohan,19611132,-9336,367,22105912
471,Lil Durk,19580632,-12509,92,34773282
472,Dei V,19540892,-7661,155,30795673
473,Ricky Martin,19525610,28224,365,20494204
474,Alejandro Sanz,19514826,28250,314,22611713
475,Felix Jaehn,19467528,101033,194,24535929
476,Stephen Sanchez,19462341,-63045,82,34322910
477,Young Miko,19446460,-36512,105,33633855
478,Kunaal Vermaa,19441116,-55046,359,22295359
479,Lenin Ramírez,19431914,103953,479,19431914
480,Madison Beer,19418609,50142,258,26495861
481,Santana,19335383,92823,344,19335383
482,Parampara Tandon,19298505,16333,305,23532260
483,Lata Mangeshkar,19295445,-41414,402,20778642
484,Jowell & Randy,19293544,-3824,345,23073779
485,Jeremih,19280077,-2503,443,19282580
486,Céline Dion,19279877,6029,105,38976847
487,Rae Sremmurd,19251515,-45061,412,19678609
488,Zion,19240913,-13996,481,19322985
489,Summer Walker,19222310,16767,167,28542051
490,Black Sabbath,19213784,74516,173,31120876
491,The Lumineers,19155006,29859,165,28855344
492,Imogen Heap,19134802,-20406,312,22528883
493,KISS,19127262,-12410,472,19155392
494,Badshah,19102052,-13984,273,23042104
495,FISHER,19073775,18567,382,20608410
496,Rochak Kohli,19066758,-2154,402,19904963
497,Noriel,19065664,10004,448,19405496
498,Hotel Ugly,19045490,-51200,256,23321907
499,The Strokes,19043791,-17976,423,19720753
500,Scorpions,19016517,-5982,489,19022499
501,Tulsi Kumar,18958731,27742,346,20616552
502,Bryant Myers,18920044,-3401,341,19474236
503,My Chemical Romance,18905005,-410,389,20474332
504,Three Days Grace,18898998,24364,468,18898998
505,GIMS,18882569,11040,416,19130379
506,Aditya Rikhari,18870024,-61190,248,25858107
507,Troye Sivan,18845448,43200,107,32443596
508,Billy Idol,18818516,52846,508,18818516
509,S. P. Balasubrahmanyam,18799805,-13841,426,19851480
510,MC Ryan SP,18797068,-14861,349,22472824
511,Topic,18776896,56895,317,22576619
512,Marc Anthony,18756667,8529,332,21883408
513,CeeLo Green,18738855,-18714,371,22154975
514,The 1975,18704776,50959,341,19088784
515,Coolio,18702754,45304,367,21308181
516,will.i.am,18668625,-64576,505,18873475
517,Cyndi Lauper,18650041,72520,214,25807659
518,Maria Becerra,18605228,-17548,159,26919900
519,Dido,18590989,4241,307,21688560
520,F1 The Album,18551930,-31813,110,37299998
521,Kacey Musgraves,18546031,46895,182,27365334
522,Disturbed,18531530,35959,286,22402786
523,Boney M.,18465670,5693,268,24770644
524,Shaarib Toshi,18401183,4139,461,18957609
525,Wisin,18370226,62654,405,18370226
526,Grupo Marca Registrada,18366136,-9684,264,22007861
527,Karan Aujla,18346896,-53756,349,21507769
528,Anuv Jain,18309044,10284,403,19873092
529,Kailash Kher,18274435,-7617,424,20132335
530,Alejandro Fernández,18248463,22658,404,18505932
531,Jason Mraz,18241767,-70185,282,21336382
532,Frank Sinatra,18231326,-335,31,64175583
533,Los Ángeles Azules,18229757,-1966,374,19765045
534,Offset,18181987,8685,183,25315155
535,Fred again..,18179691,23399,387,21109671
536,Victor Mendivil,18164466,-44832,473,18922163
537,Gucci Mane,18159744,46496,401,18159744
538,Jonas Brothers,18058634,-14733,119,34634829
539,Pearl Jam,18053007,36207,488,18053007
540,Alphaville,18052416,101455,271,22723241
541,Mon Laferte,18043721,-350,457,19174981
542,Lil Tecca,18040048,-50951,176,29777553
543,Calum Scott,18036540,-29793,131,28676261
544,Nadhif Basalamah,17992543,-57257,417,20306509
545,Electric Light Orchestra,17941531,56452,522,17941531
546,The Outfield,17918770,231873,406,18751264
547,Temper City,17915725,323048,547,17915725
548,A Boogie Wit da Hoodie,17909089,-6506,213,22882543
549,Mary J. Blige,17884463,9517,546,17884463
550,Nile Rodgers,17846124,95559,209,25999504
551,Deftones,17810095,24196,451,18168600
552,Paulo Londra,17749103,29632,401,18776585
553,Milky Chance,17747305,78586,417,17747305
554,Devi Sri Prasad,17688675,-9445,350,20167765
555,T.I.,17688000,30978,553,17688000
556,Men At Work,17681284,229918,556,17681284
557,Destiny's Child,17656945,77222,330,22189099
558,Alesso,17656542,23526,259,21319973
559,TLC,17652782,88843,509,17652782
560,Christina Perri,17642615,38951,424,19427557
561,De La Rose,17625687,-31522,385,19272035
562,Hariharan,17615477,-9210,471,18803223
563,Juan Luis Guerra 4.40,17587692,-17255,551,17655967
564,Piso 21,17571597,554,303,20327383
565,Bella Kay,17558692,-34777,533,18126437
566,Joan Sebastian,17558402,-35117,541,17689772
567,GloRilla,17551750,-45625,166,28822517
568,Sam Fender,17503756,48028,568,17503756
569,3 Doors Down,17489343,-28010,430,19932037
570,fun.,17488327,59685,570,17488327
571,Rick Ross,17479924,2590,479,18003411
572,Lukas Graham,17468904,-19260,407,18243782
573,La Arrolladora Banda El Limón De Rene Camacho,17358805,-5691,557,17364496
574,The Verve,17321415,60808,574,17321415
575,Icona Pop,17269760,8256,565,17417155
576,Palak Muchhal,17260961,870,414,17887750
577,Darell,17260535,34540,238,22214709
578,Sal Priadi,17254677,-14603,566,17335322
579,Calibre 50,17250908,-25888,488,17363043
580,John Newman,17239470,51422,532,17302859
581,AP Dhillon,17233156,-60369,394,20323998
582,Dave Stewart,17191150,52241,428,19362767
583,Baby Keem,17176998,3292,237,23094570
584,Clairo,17169302,26728,337,20395711
585,Wizkid,17109572,-35865,474,19013374
586,Stromae,17100513,-9910,249,25659827
587,Ajay-Atul,17071726,13035,521,17773933
588,Carlos Vives,17070731,46246,375,18576958
589,TINI,17069290,-29530,290,26064686
590,Shania Twain,17069003,18191,352,17682454
591,Yeat,17030889,19801,149,28149740
592,Banjaare,17008623,-44676,539,17841675
593,The Pussycat Dolls,17005841,-7444,539,17567464
594,America,16984488,35027,559,17259544
595,Yan Block,16974147,4089,459,18752600
596,L.V.,16963296,26111,433,19939437
597,Madhubanti Bagchi,16948548,-63560,418,19090841
598,MAGIC!,16917308,61699,549,16917308
599,JID,16902206,-43654,100,34163239
600,Jung Kook,16900650,-16701,61,40791781
601,Silk Sonic,16878774,29785,373,19375345
602,Kelly Rowland,16867013,17720,542,17651896
603,Eurythmics,16866828,49119,364,19541941
604,Roxette,16860478,62334,453,17854254
605,Blondie,16847735,-40481,552,17031276
606,Kausar Munir,16825886,3407,311,21771072
607,Asha Bhosle,16737330,-63248,469,19150054
608,Eslabon Armado,16633319,11165,64,40132836
