#,Artist,Listeners,Daily +/-,Peak,PkListeners
106,Myke Towers,42260702,-34320,48,47235005
107,21 Savage,42180127,-91669,17,66771445
108,Empire Of The Sun,41912612,-36826,105,42178200
109,Hozier,41554995,-57408,32,57616097
110,Teddy Swims,41546982,-55455,44,51616484
111,Green Day,41415373,-77314,96,42789293
112,Benson Boone,41402382,77422,31,60310612
113,Daniel Caesar,41184515,-68522,69,45431539
114,Swae Lee,41077163,310,51,47431521
115,Pharrell Williams,40900140,-66833,89,41485126
116,Metro Boomin,40779802,-31580,17,64728517
117,Playboi Carti,40762873,-36154,27,62424456
118,Avicii,40559312,27386,68,43468577
119,Akon,40381096,59304,108,41611403
120,Twenty One Pilots,40357664,-33602,105,41731612
121,Gorillaz,40031448,-127843,54,43738439
122,The Police,39583643,16120,61,50538889
123,Irshad Kamil,39548053,-30147,106,41787904
124,Tems,39452219,-29518,89,45584120
125,The Goo Goo Dolls,39386672,-56681,105,39823916
126,Guns N' Roses,39354878,-1397,117,39356275
127,Frank Ocean,39240900,-6667,96,40820285
128,"Tyler, The Creator",39166047,46011,43,52930766
129,Anitta,38944095,-121216,99,45678504
130,Mac Miller,38930773,51064,130,38930773
131,Manuel Turizo,38747283,-63490,66,39587171
132,Disney,38369314,15995,107,41686203
133,Nirvana,38196951,-21801,122,38937329
134,A$AP Rocky,38144669,-141570,69,47505466
135,Djo,38103227,-140376,25,64626108
136,J. Cole,37906282,-17611,45,48760887
137,Feid,37692533,43053,53,46407503
138,Grupo Frontera,37444779,-49666,64,39359637
139,AC/DC,37269472,-83394,77,40609655
140,BTS,37255148,-31364,63,46724346
141,Romeo Santos,37196036,-37450,97,40825832
142,Nicky Jam,37193718,-8061,110,37978413
143,Sachin-Jigar,37153639,-97681,115,38210170
144,P!nk,37047883,-73308,68,39406788
145,Demi Lovato,36668853,-38991,98,39144950
146,Amitabh Bhattacharya,36602255,-62554,138,37008407
147,Malcolm Todd,36465139,-17329,147,36482468
148,Gracie Abrams,36442632,4702,43,51497815
149,Jason Derulo,36280512,62746,77,39368590
150,Ty Dolla $ign,36176153,-64972,40,52532512
151,The Killers,36029991,-11717,147,36583773
152,The Beatles,35986841,30094,78,37399629
153,Enrique Iglesias,35958980,-6895,122,36021933
154,Major Lazer,35953677,2542,132,38150336
155,Clean Bandit,35366052,-65125,149,36347569
156,Kali Uchis,35043885,-35683,49,48511206
157,Robin Schulz,34941639,149181,76,34941639
158,Dave,34671468,-30477,127,38342100
159,Nelly Furtado,34646446,-32758,141,35188613
160,Ovy On The Drums,34523127,3235,99,38983123
161,Mariah Carey,34436794,-25690,5,103891529
162,Tiësto,34434634,-54067,38,53621311
163,Morgan Wallen,34395950,-14578,59,46385773
164,Macklemore,34271930,-153064,99,36786309
165,PinkPantheress,34219027,-154831,60,42542320
166,Anne-Marie,34148253,-57284,61,41501481
167,Paramore,33972342,-5425,164,34692607
168,Bon Jovi,33667947,-67842,143,35672917
169,Udit Narayan,33619636,-8675,143,35471807
170,Creedence Clearwater Revival,33538942,56716,92,38637577
171,Beéle,33443785,1386,94,39921365
172,HUGEL,33185806,92394,172,33185806
173,Ravyn Lenae,33181342,-129954,153,34129616
174,Billy Joel,33151172,-120395,132,35817482
175,Mark Ronson,33114262,-79717,131,35103161
176,French Montana,33109797,143428,176,33109797
177,Childish Gambino,33087296,-11558,151,33180571
178,Oasis,33023486,96638,130,33435391
179,Cris MJ,32886664,3507,52,49896640
180,Becky G,32864373,-188548,78,36514621
181,Snoop Dogg,32817622,-22725,109,34236028
182,Metallica,32761676,-36289,144,33549093
183,The Marías,32511257,-62820,106,38403726
184,DaBaby,32439650,-15315,103,33034561
185,Vishal-Shekhar,32332223,34559,134,36364096
186,Gunna,32283693,-71190,65,43236433
187,Tyla,32200506,-108244,85,46584665
188,XXXTENTACION,32125665,-6482,67,42898057
189,Vance Joy,32004590,-164318,117,33447325
190,The Script,31880903,-31847,171,33695886
191,KATSEYE,31838486,98182,125,37409058
192,JHAYCO,31827154,6664,88,38717830
193,Christina Aguilera,31713424,-63526,143,34034008
194,Cardi B,31641630,-92044,84,38247799
195,Chappell Roan,31596383,-28112,59,47355595
196,Sunidhi Chauhan,31233591,-23643,196,31257234
197,Ryan Castro,31189258,-63182,171,31601589
198,Miguel,31025289,13101,80,34144669
199,Mithoon,30956311,36993,167,32837399
200,Noah Kahan,30886717,-25836,86,37900933
201,KPop Demon Hunters Cast,30755788,-48860,30,61126674
202,Kodak Black,30754994,-63932,99,33708388
203,Danny Ocean,30636939,42695,187,30638645
204,Atif Aslam,30608191,44845,175,31946930
205,Tanishk Bagchi,30527058,-15311,106,38964620
206,Arcángel,30509853,-80396,112,32070687
207,Cigarettes After Sex,30477607,-44346,123,36545463
208,Keyshia Cole,30341120,13114,163,34362696
209,Outkast,30287420,-79143,195,31497460
210,Daft Punk,30247210,-123186,195,31400618
211,Charli xcx,30173607,-122441,56,46491335
212,Bee Gees,30110558,5861,158,30507430
213,Lil Baby,30065992,-9777,76,41194598
214,EJAE,30062848,36457,39,55600304
215,Zion & Lennox,30022476,-43170,209,30436443
216,Lil Uzi Vert,30016768,-47864,67,39580515
217,Backstreet Boys,29991603,-34343,199,31314867
218,Junior H,29950562,-36978,141,31055282
219,Neton Vega,29928295,-51727,142,32724601
220,Sean Kingston,29895468,-94048,105,42816018
221,Ella Langley,29867215,9678,218,30197401
222,Omar Courtz,29834095,6825,143,34380610
223,Quevedo,29814188,18024,71,38182790
224,The Rolling Stones,29627107,26408,138,30199606
225,Shankar Mahadevan,29596726,-24493,186,31314287
226,Juice WRLD,29510603,-14840,92,39483073
227,Jess Glynne,29507149,-102240,208,30695424
228,Phil Collins,29416894,-56177,211,30455151
229,Gigi Perez,29398046,-37692,156,31772994
230,Kygo,29341117,-87394,95,37407823
231,Carín León,29221574,-67450,125,32386759
232,KK,29089331,-30281,222,29666656
233,Glass Animals,29050159,90525,132,29050159
234,Ava Max,29040199,-13038,85,42954408
235,Chencho Corleone,28949037,-58787,106,33561627
236,Bob Marley & The Wailers,28895944,2600,170,29094145
237,Rema,28864145,-6755,60,40010586
238,Whitney Houston,28761708,-91645,135,35060772
239,Joji,28750009,-554,116,30286097
240,Timbaland,28747197,117199,231,28747197
241,Young Thug,28746209,-62820,97,33656406
242,2Pac,28720108,-7148,187,29202405
243,Steve Lacy,28649993,77583,111,31029345
244,Tinashe,28624500,-34762,138,36041690
245,Oliver Tree,28376816,447410,85,33995315
246,Megan Thee Stallion,28352890,83667,108,35834865
247,TOTO,28281903,-30951,147,31472214
248,Bryan Adams,28250853,24892,190,33360916
249,James Arthur,28237700,-48682,69,40276141
250,Alan Walker,28222798,8446,100,33218914
251,Maná,28167759,1558,250,28167759
252,Shashwat Sachdev,28045173,-89919,165,33760169
253,Tainy,28019787,-22520,91,35233699
254,PARTYNEXTDOOR,27969962,-80578,91,38820076
255,Sonu Nigam,27932317,-19388,181,31415968
256,Wisin & Yandel,27919499,21524,173,28486208
257,Kid Cudi,27844716,-55640,149,29550228
258,Plan B,27766175,-29182,225,28714634
259,Bizarrap,27641494,-930,28,54300662
260,Eagles,27628427,-108578,85,46887140
261,The Cranberries,27622250,-146867,189,32201590
262,REI AMI,27598679,-39563,41,55202504
263,Mohit Chauhan,27577639,-25007,216,28577542
264,AFROJACK,27506817,-99696,210,28637697
265,G-Eazy,27505996,-9915,197,28571098
266,Kehlani,27321751,-67753,198,30074064
267,Swedish House Mafia,27293110,5651,187,27429005
268,Sayeed Quadri,27275075,31404,267,27339397
269,B.o.B,27268020,33398,226,29559833
270,ROSÉ,27232111,-88442,17,71124800
271,HUNTR/X,27098372,-35650,42,54529976
272,Blessd,27082112,3374,207,28174394
273,Kumaar,27048911,481,264,27358809
274,Nickelback,27023832,1298,263,27748062
275,Luke Combs,26952806,-35733,114,34881535
276,Alka Yagnik,26883001,-4852,224,28219783
277,SIENNA SPIRO,26863194,-32317,221,28845671
278,Alok,26791650,13246,123,33578843
279,Natasha Bedingfield,26791009,-2528,165,28888240
280,GIVĒON,26763954,-72050,145,30904678
281,Pink Floyd,26721589,-64309,232,28071149
282,The Notorious B.I.G.,26689675,-65472,202,27457660
283,Vishal Mishra,26682313,21400,206,29210979
284,Lorde,26672162,21524,123,35073097
285,Avril Lavigne,26668260,-33878,214,28551256
286,Aerosmith,26655036,-460,201,26894280
287,AUDREY NUNA,26643356,-36862,43,54291080
288,Daryl Hall & John Oates,26567512,-74065,133,34537623
289,ROSALÍA,26517845,-54720,47,46715627
290,Luis Fonsi,26499139,44383,214,29150719
291,Tom Odell,26475914,-32576,87,38447142
292,Tito Double P,26403176,-44562,219,27135892
293,El Alfa,26387859,-48194,223,27651478
294,Evanescence,26327204,5351,290,26567470
295,Chinmayi,26285824,-19703,213,29125644
296,Shaggy,26274342,-15639,293,26302440
297,Doechii,26265520,-79283,29,60581257
298,Sade,26262085,3173,278,27114461
299,Dire Straits,26212426,-21146,265,26918663
300,Jack Harlow,26177859,-33637,29,59210566
301,Chris Stapleton,26118143,-5355,197,26834473
302,benny blanco,26088063,-14085,99,37348214
303,Ñengo Flow,26058312,-44085,207,29849029
304,El Bogueto,26047649,20901,251,26900751
305,Shankar-Ehsaan-Loy,26025237,-34570,243,27425495
306,ZAYN,25941252,-94270,124,36072526
307,Florence + The Machine,25880169,12380,108,35434529
308,The Cure,25804801,23032,303,25804801
309,Aventura,25795695,-14091,266,26427907
310,"Earth, Wind & Fire",25630952,-87105,198,26674342
311,Natanael Cano,25621813,-17547,159,28962500
312,Gwen Stefani,25394019,-20321,119,41066058
313,Fall Out Boy,25340956,-922,129,35668411
314,Kings of Leon,25330475,6253,241,26308571
315,Prince Royce,25306210,-51245,276,26148841
316,Temper City,25251519,82725,316,25251519
317,Panic! At The Disco,25204278,-76493,165,27310489
318,Manoj Muntashir,25199150,-81,217,28528462
319,Disclosure,25166789,97181,239,25932319
320,Himesh Reshammiya,25116634,2865,209,26017575
321,Nelly,25075713,39244,272,25161286
322,Zach Bryan,25006801,-36659,119,34463168
323,System Of A Down,24960697,-78723,238,26405713
324,Tory Lanez,24931852,-29963,180,26498835
325,beabadoobee,24844127,68263,198,26896155
326,DJ Khaled,24824136,-50286,124,29389696
327,T-Pain,24784812,-30348,219,26892783
328,Lewis Capaldi,24643571,23008,66,37776153
329,Train,24613679,27669,171,29211060
330,Yandel,24574780,39090,126,27875326
331,Tyga,24363163,-16386,176,26150613
332,Tears For Fears,24285566,-66311,196,30677179
333,Lord Huron,24259009,-77276,140,34820218
334,Martin Garrix,24243508,26781,175,25220532
335,Trippie Redd,24164659,-45335,137,31720053
336,Oscar Maydon,24154880,-51607,174,28881483
337,Macklemore & Ryan Lewis,24136594,-108409,190,26489739
338,Måneskin,24134846,-102634,134,26818201
339,Marvin Gaye,24083133,-13351,243,24379618
340,Sebastian Yatra,23868808,-126,137,28235688
341,Sameer Anjaan,23846491,40654,341,23846491
342,Anirudh Ravichander,23818444,-59824,114,31302762
343,Anderson .Paak,23772468,-54582,197,25813321
344,Central Cee,23753387,-43026,78,40321501
345,Weezer,23681729,22245,345,23681729
346,Amit Trivedi,23637656,1949,343,23657452
347,Kapo,23545089,-26428,271,25510155
348,Big Sean,23465521,2379,166,29499746
349,Rels B,23463378,-95294,212,27242105
350,Journey,23308548,-26131,201,26816449
351,Limp Bizkit,23303301,13746,349,23303301
352,Elvis Presley,23236288,-75033,57,52355319
353,Keane,23193374,64629,250,25940688
354,Javed Ali,23191234,-33828,295,23768893
355,De La Soul,23188600,-69328,232,26335384
356,Lost Frequencies,23144933,-70894,105,36503461
357,The Smiths,23114568,-20510,340,23471917
358,TV Girl,23112301,-53587,255,24308827
359,Myles Smith,23079505,-40927,170,28960193
360,Dr. Dre,22940423,424,194,27880888
361,Jonas Blue,22933799,5337,226,22960543
362,Laufey,22776480,-65807,82,47315391
363,Yung Beef,22764462,10418,275,25365505
364,Mike Posner,22712388,36007,353,23459484
365,Jay Wheeler,22528936,41307,300,22528936
366,Tove Lo,22474147,95761,321,22474147
367,Skrillex,22447819,-51513,175,31002761
368,Ray Dalton,22359587,-124534,277,24428388
369,Lola Young,22345336,-94153,63,45503184
370,Shilpa Rao,22309405,-8323,158,28394666
371,The Offspring,22291969,-13065,309,22305034
372,Foo Fighters,22248876,-47400,231,23378244
373,Sachet-Parampara,22248140,-6723,277,24339737
374,Carly Rae Jepsen,22212685,95361,317,22759037
375,Amy Winehouse,22182876,-4745,279,23227683
376,Kelly Clarkson,22170515,-5096,26,67762626
377,Sech,22115942,-42488,174,23591625
378,Bastille,22104446,72183,183,26610747
379,Vishal Dadlani,22087137,-42304,307,24304291
380,Sajid-Wajid,22084629,-20263,363,22176674
381,Gabito Ballesteros,22029638,-11357,237,24111439
382,Brent Faiyaz,21991295,-65171,192,26233756
383,Grupo Firme,21988264,-12682,257,22498491
384,LE SSERAFIM,21977269,150925,384,21977269
385,Prince,21923187,-87903,270,25947749
386,Mc Gw,21919500,32817,238,24214206
387,Bob Sinclar,21915215,-34448,384,22037914
388,Camilo,21882808,-54873,229,24802954
389,Stevie Wonder,21869965,47725,114,34912997
390,R.E.M.,21850524,27668,332,22253526
391,Anu Malik,21780199,-47647,318,24070292
392,George Michael,21775768,11403,139,31867957
393,LAUV,21766001,-21611,257,23017088
394,a-ha,21745718,-121597,180,28104014
395,Luis Miguel,21717402,-12830,279,26346555
396,FloyyMenor,21704223,7757,66,42961167
397,MGMT,21696160,-45557,371,22571637
398,Justin Quiles,21627022,-24457,223,21815675
399,Faheem Abdullah,21589988,-123166,176,30931323
400,John Legend,21560381,-10124,107,37946781
401,Bruce Springsteen,21559876,-43919,107,38727164
402,Migos,21525303,-1613,296,21526916
403,Jasmine Sandlas,21480429,-66924,278,26587532
404,Muse,21473741,-6184,389,21935440
405,Marc Anthony,21451234,-36760,332,21883408
406,Conan Gray,21416662,-34848,167,28549479
407,De La Ghetto,21410277,-33883,238,21703557
408,JVKE,21409977,-21117,110,31684143
409,Led Zeppelin,21363327,-49272,294,22695996
410,U2,21350757,-19734,233,23105751
411,Lily-Rose Depp,21350694,57775,117,32569522
412,Lynyrd Skynyrd,21317540,65453,324,22503741
413,Mac DeMarco,21267534,-25579,318,21569712
414,Ricky Martin,21163402,-15882,365,21179284
415,Labrinth,21159339,-170601,67,36829106
416,The Jackson 5,21140308,221,150,31031521
417,Jessie J,21119348,41398,304,23379270
418,Lenny Tavárez,21111735,6512,278,22544589
419,Luis R Conriquez,21059553,6505,284,23062711
420,Rahat Fateh Ali Khan,21007957,2145,392,21319531
421,ILLIT,20990107,233677,420,20990107
422,Young Miko,20954010,-33469,105,33633855
423,Shaboozey,20947080,10579,110,35811664
424,Gym Class Heroes,20927759,-67427,374,22480886
425,Bryson Tiller,20839923,-8727,169,28259185
426,Jubin Nautiyal,20735684,18816,241,23979989
427,BLACKPINK,20715600,-35346,131,35310315
428,Reik,20674480,-11443,253,22018792
429,Foreigner,20640347,-42301,396,20899411
430,Badshah,20473818,105844,273,23042104
431,W Sound,20467630,-7542,217,26991606
432,felix jaehn,20453335,30808,194,24535929
433,Christian Nodal,20396680,-17002,220,24683573
434,BigXthaPlug,20395783,-66371,305,22793275
435,David Bowie,20386708,-71001,317,23390242
436,Meghan Trainor,20348563,-73814,69,41619008
437,Santana,20331694,-57590,344,20594830
438,Gotye,20328490,64906,367,22412465
439,Amaal Mallik,20325765,-135,390,21105958
440,blink-182,20300115,8489,268,22103116
441,Mitski,20292095,-49673,71,39387536
442,Jelly Roll,20271162,-2726,159,31608967
443,WizTheMc,20262497,-1218,191,29814765
444,MC Meno K,20242859,-19416,323,23750876
445,Foster The People,20205254,-37617,313,22182297
446,Sachet Tandon,20195879,-1899,305,23730756
447,Disco Lines,20153725,-34814,224,28255907
448,Juanes,20147806,-12653,332,20296281
449,Lenny Kravitz,20091620,-21000,415,21124249
450,5 Seconds of Summer,20042191,-33426,205,25934585
451,Summer Walker,19990041,-15715,167,28542051
452,Bill Withers,19980453,-68977,219,25445001
453,Lil Peep,19978483,-29038,337,22578865
454,Jason Mraz,19966754,-28885,282,21336382
455,Shaarib Toshi,19952541,78032,455,19952541
456,Banda MS de Sergio Lizárraga,19940703,-8320,393,20327291
457,Kylie Minogue,19933691,-123352,233,24715118
458,Zion,19931708,-52311,453,20056060
459,Mora,19911105,-19997,151,27760085
460,Jeet Gannguli,19884545,-17341,450,20035672
461,Julión Álvarez y su Norteño Banda,19850337,7777,397,19941073
462,Zedd,19821864,26706,317,20179652
463,Neeti Mohan,19821395,2085,367,22105912
464,Billy Idol,19820185,-62998,446,20289637
465,bees & honey,19818664,-6786,190,29859569
466,GIMS,19802019,44699,416,19802019
467,Fetty Wap,19795491,-42011,308,24564987
468,FISHER,19774045,20243,382,20608410
469,Daya,19752576,22473,340,23051287
470,Topic,19746781,63076,317,22576619
471,Boney M.,19701959,-78523,268,24770644
472,Dei V,19650714,-33525,155,30795673
473,Wisin,19645263,-8180,405,19653443
474,Yo Yo Honey Singh,19599924,-29378,288,23412544
475,Alessia Cara,19570684,87429,227,25204710
476,Lenin Ramírez,19520710,-54011,459,19810108
477,Marco Antonio Solís,19488311,-54113,354,21194355
478,YoungBoy Never Broke Again,19471733,994,288,21034317
479,Jowell & Randy,19386661,-18847,345,23073779
480,Eladio Carrion,19373413,-50398,156,26738598
481,Lil Nas X,19358790,-11772,61,37597256
482,Scorpions,19328409,-15986,481,19347746
483,Clairo,19283270,-58814,337,20395711
484,Rex Orange County,19219861,-39819,336,20643088
485,Chino Pacas,19171045,37,267,21601531
486,Three Days Grace,19121215,8838,468,19123594
487,The 1975,19115338,16578,341,19305909
488,The Lumineers,19104805,-60240,165,28855344
489,Kimbra,19099613,59412,416,21162304
490,Electric Light Orchestra,19056321,-24993,480,19345669
491,Roddy Ricch,19028049,-15230,205,23016594
492,Lata Mangeshkar,18983753,-20014,402,20778642
493,Julieta Venegas,18972534,-55940,376,20328506
494,Calle 24,18955888,-4679,347,20187289
495,Imogen Heap,18937987,-29196,312,22528883
496,Chase Atlantic,18887623,-8366,263,23118141
497,d4vd,18879364,10437,94,39826084
498,Parampara Tandon,18874694,-21525,305,23532260
499,S. P. Balasubrahmanyam,18848002,-1417,426,19851480
500,MC Ryan SP,18809204,-8063,349,22472824
501,Noriel,18807215,-42788,448,19405496
502,Rae Sremmurd,18751474,8679,412,19678609
503,Black Sabbath,18715158,-52822,173,31120876
504,Anuv Jain,18690044,87325,403,19873092
505,Alejandro Sanz,18684343,-31441,314,22611713
506,Fred again..,18639340,-17957,387,21109671
507,Frank Sinatra,18631582,-21808,31,64175583
508,Diljit Dosanjh,18627391,-52654,247,24307420
509,Lil Durk,18620059,-27022,92,34773282
510,Grupo Marca Registrada,18619627,14266,264,22007861
511,KISS,18602544,-19262,472,19155392
512,Tones And I,18601445,-45481,416,19771981
513,Troye Sivan,18595252,-19554,107,32443596
514,Sexyy Red,18568576,-75440,105,36995746
515,Milky Chance,18503910,-76771,417,19088433
516,De La Rose,18490394,-6558,385,19272035
517,Alesso,18486625,15151,259,21319973
518,Ayra Starr,18480354,86745,134,32190133
519,Jeremih,18439447,19692,443,19282580
520,Tulsi Kumar,18429927,-24511,346,20616552
521,Los Ángeles Azules,18396537,-6275,374,19765045
522,Stromae,18345139,57102,249,25659827
523,Carlos Vives,18335187,-67723,375,18576958
524,Cyndi Lauper,18325287,-62036,214,25807659
525,Stephen Sanchez,18288189,-29393,82,34322910
526,Kacey Musgraves,18288114,-36881,182,27365334
527,F1 The Album,18281217,-65629,110,37299998
528,Rochak Kohli,18233403,-28593,402,19904963
529,Céline Dion,18218538,-15783,105,38976847
530,Paulo Londra,18163725,-47268,401,18776585
531,Hotel Ugly,18162776,-22033,256,23321907
532,Kailash Kher,18146739,6948,424,20132335
533,Annie Lennox,18102649,-71864,301,22249919
534,CeeLo Green,18098389,-51705,371,22154975
535,My Chemical Romance,18048269,3483,389,20474332
536,Alphaville,18045935,-48254,271,22723241
537,Kunaal Vermaa,18028942,-8384,359,22295359
538,Xavi,18028531,-42101,129,31501727
539,Mary J. Blige,18015245,59513,539,18015245
540,Offset,18003776,-15870,183,25315155
541,Nile Rodgers,17919213,-69339,209,25999504
542,Disturbed,17907952,-61527,286,22402786
543,Hariharan,17882011,-9459,471,18803223
544,Bryant Myers,17796613,-94470,341,19474236
545,Jung Kook,17786035,19988,61,40791781
546,Latto,17785809,-84265,74,38062951
547,Mon Laferte,17738889,-46868,457,19174981
548,Deftones,17719590,-6843,451,18168600
549,will.i.am,17713792,37204,505,18873475
550,Ajay-Atul,17692937,9131,521,17773933
551,Darell,17659045,-40979,238,22214709
552,John Mayer,17653458,11570,327,19806976
553,Devi Sri Prasad,17614713,11373,350,20167765
554,Shania Twain,17608119,436,352,17682454
555,Christina Perri,17586208,-23667,424,19427557
556,Pearl Jam,17575658,-8655,488,18203676
557,Rvssian,17573520,1106,180,27438055
558,Karan Aujla,17555139,-45208,349,21507769
559,John Newman,17553441,36633,532,17553441
560,Coolio,17542237,-59002,367,21308181
561,Maria Becerra,17516205,-58156,159,26919900
562,Bonnie Tyler,17507362,9478,562,17507362
563,Calum Scott,17482579,9403,131,28676261
564,Raim Laode,17463156,56287,564,17463156
565,3 Doors Down,17460669,9434,430,19932037
566,Men At Work,17414156,-57130,510,18879306
567,Wizkid,17411041,48547,474,19013374
568,Harris Jayaraj,17404115,120823,568,17404115
569,Gucci Mane,17369286,-40712,401,18315442
570,Alejandro Fernández,17367885,-27927,404,18505932
571,Dido,17351695,-95535,307,21688560
572,WILLOW,17345538,25362,360,17345538
573,Lil Tecca,17344438,15013,176,29777553
574,La Arrolladora Banda El Limón De Rene Camacho,17318786,-2040,557,17364496
575,Piso 21,17295057,-41035,303,20327383
576,Yan Block,17228667,-29419,459,18752600
577,Kelly Rowland,17217653,3614,542,17651896
578,Joan Sebastian,17200753,8179,541,17689772
579,Eslabon Armado,17185338,150117,64,40132836
580,Palak Muchhal,17171562,4183,414,17887750
581,Icona Pop,17116513,-82373,536,18310431
582,The Strokes,17107692,-83714,423,19720753
583,America,17101040,36191,559,17323512
584,fun.,17092052,-7412,547,18065854
585,Calibre 50,17087624,12919,488,17363043
586,A Boogie Wit da Hoodie,17082917,-14156,213,22882543
587,Aditya Rikhari,17062639,-20242,248,25858107
588,Edward Maya,17060991,-94473,550,17906833
589,Sam Fender,17039901,-1411,565,17554047
590,Ms. Lauryn Hill,17032408,81494,486,17032408
591,Juan Luis Guerra 4.40,16997525,-15899,551,17655967
592,T.I.,16932747,4759,550,17861037
593,Jonas Brothers,16916484,-14370,119,34634829
594,TLC,16869410,-86216,509,18186132
595,Destiny's Child,16848513,-67133,330,22189099
596,DJ Luian,16827072,-69303,293,19413064
597,Aya Nakamura,16789407,60790,597,16789407
598,Roop Kumar Rathod,16755565,5865,372,21944227
599,Roxette,16745566,-70403,453,17854254
600,Nadhif Basalamah,16710790,-24106,417,20306509
