#,Artist,Listeners,Daily +/-,Peak,PkListeners
87,Jennifer Lopez,46702161,-126958,47,54907241
88,Farruko,46701167,32282,64,47155680
89,Nicki Minaj,46550301,-35627,18,65680733
90,One Direction,46271823,-145879,26,61154815
91,Kesha,46201814,-32244,56,51088856
92,Flo Rida,45884213,-71210,88,46025547
93,Oasis,45784225,-128561,81,47448129
94,Radiohead,45766097,-83783,76,45957651
95,Anuel AA,45664259,82354,83,45664259
96,Selena Gomez,45507519,-140120,22,58879269
97,Peso Pluma,44958528,-24133,27,59429724
98,Wiz Khalifa,44891119,-210852,78,47638912
99,50 Cent,44798114,53113,69,47600425
100,Green Day,44502031,-70467,96,44585339
101,Diplo,44370873,-146238,88,45780006
102,Bebe Rexha,44067437,115100,37,49496274
103,Myke Towers,43511466,-490,48,47235005
104,The Kid LAROI,43024990,47224,50,46982806
105,RAYE,42994363,97325,41,57509587
106,ABBA,42915895,75057,87,45956945
107,Tate McRae,42773830,-85784,26,59945963
108,Don Toliver,42503629,-51911,65,50431984
109,HUGEL,42203501,-29762,109,42242586
110,Teddy Swims,41888195,-45552,44,51616484
111,Mac Miller,41875162,125146,111,41875162
112,Metro Boomin,41872958,-11274,17,64728517
113,Don Omar,41793678,26502,65,50458922
114,The Goo Goo Dolls,41697769,-69249,105,41993816
115,Daniel Caesar,41536643,-7498,69,45431539
116,Akon,41483555,96801,108,41611403
117,Avicii,41459748,-68511,68,43468577
118,Benson Boone,40833664,-66633,31,60310612
119,21 Savage,40641762,-43317,17,66771445
120,Pharrell Williams,40348570,-18621,89,41485126
121,Disney,40339102,-69990,107,41686203
122,P!nk,40321793,51954,68,40321793
123,The Police,40250357,-75018,61,50538889
124,Twenty One Pilots,40160807,30221,105,41731612
125,Playboi Carti,40156371,32294,27,62424456
126,Empire Of The Sun,39923171,-29754,105,42178200
127,Guns N' Roses,39867812,101235,116,40368203
128,Hozier,39525751,-61229,32,57616097
129,Malcolm Todd,39492270,-18144,129,39510414
130,Jason Derulo,39311463,-90931,77,40470169
131,Nirvana,39258206,44203,122,39520569
132,Anitta,39032848,-89474,99,45678504
133,Romeo Santos,38987620,33705,97,40825832
134,Frank Ocean,38818309,-1164,96,40820285
135,A$AP Rocky,38756770,-47178,69,47505466
136,Gorillaz,38698896,-79288,54,43738439
137,AC/DC,38619747,-55446,77,40609655
138,Grupo Frontera,38459432,-60121,64,39359637
139,Nicky Jam,38287460,34028,110,38287460
140,KATSEYE,38233408,-183831,125,38567040
141,"Tyler, The Creator",37898826,-19231,43,52930766
142,Manuel Turizo,37841228,-14312,66,39587171
143,Feid,37812254,-9046,53,46407503
144,Demi Lovato,37672893,2088,98,39144950
145,Irshad Kamil,37597608,-43614,106,41787904
146,J. Cole,37572117,49344,45,48760887
147,Mariah Carey,36864714,-53014,5,103891529
148,The Beatles,36666840,-28588,78,38449903
149,The Killers,36568424,-92853,142,37525066
150,Enrique Iglesias,36436407,-28288,122,37379426
151,Tems,36142485,-41125,89,45584120
152,Steve Lacy,35653641,190781,111,35653641
153,Sachin-Jigar,35397941,-13999,115,38210170
154,Djo,35337588,-140373,25,64626108
155,Bon Jovi,35305680,48596,143,35672917
156,Clean Bandit,35244010,99075,149,36347569
157,Paramore,35232328,68241,157,35232328
158,Ty Dolla $ign,35126294,-46655,40,52532512
159,Gracie Abrams,35120491,-15434,43,51497815
160,Morgan Wallen,35058327,-105598,59,46385773
161,Nelly Furtado,35023717,121575,141,35188613
162,Kali Uchis,34729014,-18637,49,48511206
163,Tiësto,34543747,-34041,38,53621311
164,BTS,34426882,-235379,63,46724346
165,Anne-Marie,34346597,57691,61,41501481
166,Mithoon,34340612,100691,166,34340612
167,Amitabh Bhattacharya,34298710,-3158,138,37008407
168,Ovy On The Drums,34252827,-29209,99,38983123
169,Becky G,34053219,-227141,78,36514621
170,Major Lazer,33915202,-173241,132,38150336
171,Quevedo,33786277,-81569,71,38182790
172,Macklemore,33723155,-76676,99,36786309
173,Ravyn Lenae,33660932,91450,153,34129616
174,Christina Aguilera,33650444,-3796,143,34034008
175,Udit Narayan,33609474,-27288,143,35471807
176,Mark Ronson,33592292,72608,131,35103161
177,Creedence Clearwater Revival,33415478,22774,92,38637577
178,Gunna,33329326,-72593,65,43236433
179,Snoop Dogg,33314105,3248,109,34236028
180,Childish Gambino,33268068,39275,151,33268068
181,Billy Joel,33244097,-98410,132,35817482
182,Vance Joy,33177854,-143607,117,33451307
183,Beéle,33159350,-118165,94,39921365
184,The Script,33088943,-3490,171,33695886
185,Vishal-Shekhar,33031717,-19454,134,36364096
186,Ella Langley,32796936,11770,181,32796936
187,The Marías,32768173,-4694,106,38403726
188,Ryan Castro,32710625,127663,171,32710625
189,Metallica,32675909,31846,144,33549093
190,Phil Collins,32170271,133181,190,32170271
191,Omar Courtz,32128538,73000,143,34380610
192,Sayeed Quadri,32105099,83687,192,32105099
193,Cardi B,32046854,-347966,84,38247799
194,The Cranberries,32023050,8624,189,32341640
195,Noah Kahan,32019836,76575,86,37900933
196,Backstreet Boys,31913016,87996,196,31913016
197,Temper City,31833659,93740,197,31833659
198,Miguel,31824636,84981,80,34144669
199,Tanishk Bagchi,31721807,80640,106,38964620
200,XXXTENTACION,31691263,5565,67,42898057
201,French Montana,31655252,-49383,169,33552550
202,Cris MJ,31582282,-16678,52,49896640
203,Dave,31492020,-14402,127,38342100
204,Atif Aslam,31474209,-25952,175,31946930
205,Cigarettes After Sex,31426755,37518,123,36545463
206,JHAYCO,31314829,29753,88,38717830
207,Kodak Black,31313331,102912,99,33708388
208,Lil Baby,31254750,22965,76,41194598
209,Arcángel,31085695,9942,112,32070687
210,Bryan Adams,30921305,152079,190,33360916
211,Sunidhi Chauhan,30643020,-26106,196,31257234
212,KK,30577741,-22610,212,30600351
213,Daft Punk,30552802,-91163,195,31400618
214,Neton Vega,30529571,34670,142,32724601
215,Chappell Roan,30523853,56547,59,47355595
216,Lil Uzi Vert,30463956,-41425,67,39580515
217,Shankar Mahadevan,30447489,-2080,186,31314287
218,PinkPantheress,30442618,-99456,60,42542320
219,DaBaby,30434725,26887,103,33034561
220,Outkast,30372441,-68014,195,31497460
221,Junior H,30320122,2192,141,31055282
222,Danny Ocean,30262527,-76676,187,30706210
223,Whitney Houston,30193349,35920,135,35060772
224,Gigi Perez,30159083,183948,156,31772994
225,Zion & Lennox,30051764,-24334,201,30771247
226,Juice WRLD,30028089,18016,92,39483073
227,Natasha Bedingfield,29856657,83458,165,29856657
228,Keyshia Cole,29777066,-5867,163,34362696
229,Nickelback,29744103,-49573,226,29845743
230,The Rolling Stones,29655514,-3127,138,30693049
231,Journey,29591991,-131467,194,31463163
232,Tom Odell,29576311,-13349,87,38447142
233,Avril Lavigne,29497933,-70316,214,29604468
234,Kygo,29427363,-171867,95,37407823
235,Alan Walker,29366870,-152362,100,33218914
236,Eagles,29329991,-43405,85,46887140
237,Swedish House Mafia,29201794,-315075,187,29516869
238,Charli xcx,29167418,-237965,56,46491335
239,SIENNA SPIRO,29162851,87912,221,29254822
240,James Arthur,29161606,-27820,69,40276141
241,Timbaland,29054183,130431,231,29054183
242,Bee Gees,29052868,129767,158,30507430
243,G-Eazy,29037111,66594,197,29780030
244,Carín León,29036343,95910,125,32386759
245,Wisin & Yandel,29034935,79292,173,29034935
246,Plan B,29031444,43798,225,29031444
247,Young Thug,28978677,21964,97,33656406
248,Chencho Corleone,28966302,14604,106,33561627
249,AFROJACK,28939168,-93649,210,29092089
250,Robin Schulz,28925805,-77099,76,35869334
251,Kumaar,28824271,5054,245,28824271
252,ZAYN,28791092,17709,124,36072526
253,Jess Glynne,28702675,-12855,208,30695424
254,2Pac,28433878,-9381,187,29202405
255,Sean Kingston,28388641,-81614,105,42816018
256,TOTO,28382106,-82696,147,31472214
257,Pink Floyd,28374069,-43351,232,28459893
258,benny blanco,28326592,-245419,99,37348214
259,Ava Max,28321563,-67054,85,42954408
260,Aerosmith,28245258,41257,201,28245258
261,Tainy,28095789,-47465,91,35233699
262,Maná,28081164,18470,238,28608255
263,Tinashe,28062337,82376,138,36041690
264,PARTYNEXTDOOR,28042353,60018,91,38820076
265,Ñengo Flow,27827189,-21364,207,29849029
266,Kehlani,27707251,-300676,198,30074064
267,Joji,27680188,-44433,116,30286097
268,B.o.B,27668842,29197,226,29559833
269,The Notorious B.I.G.,27565194,30649,202,27565194
270,Bizarrap,27556548,-80200,28,54300662
271,Panic! At The Disco,27440609,45782,165,27440609
272,Sonu Nigam,27394579,12598,181,31415968
273,Daryl Hall & John Oates,27352817,-63770,133,34537623
274,Mohit Chauhan,27335860,7691,216,28577542
275,Yandel,27320169,76659,126,27875326
276,Tyla,27317587,-248884,85,46584665
277,Alka Yagnik,27242732,-22984,224,28219783
278,Sade,27199505,8244,278,27208523
279,Vishal Mishra,27181962,-41906,206,29210979
280,Dire Straits,27008087,45505,265,27209040
281,Kid Cudi,26906531,31159,149,29550228
282,Kings of Leon,26881365,-51140,241,26952386
283,ROSÉ,26865157,-183112,17,71124800
284,Bob Marley & The Wailers,26787282,-157460,170,29094145
285,The Cure,26706530,4109,285,26724556
286,ROSALÍA,26634522,-44412,47,46715627
287,Prince Royce,26544587,5336,274,26962094
288,Evanescence,26534122,83604,288,26661248
289,KPop Demon Hunters Cast,26508072,-81443,30,61126674
290,El Alfa,26485620,-5570,223,27651478
291,Lorde,26457417,18361,123,35073097
292,Rema,26448457,25196,60,40010586
293,Shaggy,26422281,-3202,276,26789080
294,Luke Combs,26389552,-25633,114,34881535
295,Aventura,26326137,-31460,266,26984136
296,Fall Out Boy,26321247,-3336,129,35668411
297,Blessd,26148797,-36139,207,28174394
298,Alok,26059768,-65784,123,33578843
299,System Of A Down,26058050,-27839,238,26593850
300,Dolly Parton,26039644,1589578,245,26134547
301,Megan Thee Stallion,26015165,-35944,108,35834865
302,Lord Huron,26004869,88992,140,34820218
303,Shankar-Ehsaan-Loy,25978518,-32984,243,27425495
304,Oscar Maydon,25952682,12366,174,28881483
305,Trippie Redd,25887239,17846,137,31720053
306,Luis Fonsi,25880834,-14385,214,29150719
307,Chinmayi,25869805,-25795,213,29125644
308,Gwen Stefani,25845500,74877,119,41066058
309,Tory Lanez,25831570,-37983,180,26498835
310,Manoj Muntashir,25803861,-39836,217,28528462
311,"Earth, Wind & Fire",25732128,15686,198,26674342
312,Tito Double P,25705744,-17646,219,27135892
313,Nelly,25694258,68014,272,26094613
314,Train,25684529,-104951,171,29211060
315,Chris Stapleton,25664356,37746,197,26834473
316,T-Pain,25624849,-57548,219,26892783
317,El Bogueto,25614473,83569,251,26900751
318,Natanael Cano,25481076,116498,159,28962500
319,Kelly Clarkson,25445030,-26416,26,67762626
320,Florence + The Machine,25431868,85676,108,35434529
321,Himesh Reshammiya,25393428,44970,209,26017575
322,Jack Harlow,25097029,68903,29,59210566
323,Tyga,24950972,-138758,176,26150613
324,beabadoobee,24945130,31373,198,26896155
325,Shashwat Sachdev,24938374,875,165,33760169
326,a-ha,24855186,-163286,180,28104014
327,Glass Animals,24814797,-112981,132,29182886
328,Tove Lo,24789539,66198,321,24789539
329,Tears For Fears,24711999,13449,196,30677179
330,DJ Khaled,24629705,-31420,124,29389696
331,Fred again..,24590145,156221,331,24590145
332,Sebastian Yatra,24547524,6855,137,28235688
333,Doechii,24521383,24764,29,60581257
334,Jay Wheeler,24495197,-1908,300,24497105
335,EJAE,24444578,-107858,39,55600304
336,Anirudh Ravichander,24400339,30733,114,31302762
337,Lewis Capaldi,24341066,62122,66,37776153
338,Elvis Presley,24197444,-10027,57,52355319
339,Zach Bryan,24073026,-45396,119,34463168
340,U2,24054258,-90056,233,24839182
341,GIVĒON,24040249,-10469,145,30904678
342,Sameer Anjaan,24035889,-66936,338,24121992
343,Foo Fighters,24017219,-551,231,24033914
344,Macklemore & Ryan Lewis,23995469,-34073,190,26489739
345,The Smiths,23944068,-55663,340,24017493
346,Disclosure,23917244,6813,239,25932319
347,Martin Garrix,23911590,6054,175,25465756
348,Marvin Gaye,23866912,-9626,243,24379618
349,TV Girl,23827980,-34246,255,24308827
350,Lost Frequencies,23787368,-123205,105,36503461
351,R.E.M.,23786554,75919,332,23877310
352,Badshah,23762507,40918,273,23762507
353,Måneskin,23605117,-29699,134,26818201
354,Grupo Firme,23571458,-9744,257,23678452
355,Amit Trivedi,23537647,-20636,343,23657452
356,REI AMI,23439323,-83992,41,55202504
357,Bastille,23428148,20656,183,26610747
358,Lola Young,23409549,131278,63,45503184
359,Carly Rae Jepsen,23362259,-32323,317,24352417
360,Rels B,23258211,-23441,212,27242105
361,Brent Faiyaz,23227393,-5495,192,26233756
362,Gabito Ballesteros,23195539,59708,237,24111439
363,Weezer,23177258,-19439,345,23681729
364,The Offspring,23136938,37305,309,23136938
365,Javed Ali,23043469,-50798,295,23768893
366,Amaal Mallik,23032345,29738,366,23032345
367,SOLTO (FR),22954583,-20331,367,22980579
368,Led Zeppelin,22939742,89510,294,22939742
369,Jonas Blue,22938267,-62509,226,23902000
370,HUNTR/X,22932228,-69171,42,54529976
371,Anuv Jain,22868356,5737,369,22873389
372,Dr. Dre,22818830,41982,194,27880888
373,Gym Class Heroes,22766981,-42069,371,22809050
374,Limp Bizkit,22753495,15881,349,23303301
375,AUDREY NUNA,22751489,-70045,43,54291080
376,Rahat Fateh Ali Khan,22735912,-37015,375,22772927
377,Bonnie Tyler,22718762,10661,326,24629010
378,Keane,22714856,106272,250,25940688
379,De La Soul,22684515,-48064,232,26335384
380,Prince,22663099,65596,270,25947749
381,Yung Beef,22605860,63859,275,25365505
382,Kapo,22483075,-71932,271,25510155
383,Vishal Dadlani,22465408,16404,307,24304291
384,Anderson .Paak,22449377,51012,197,25813321
385,Mc Gw,22419552,-40784,238,24214206
386,George Michael,22398680,-7214,139,31867957
387,De La Ghetto,22327759,22982,238,22327759
388,MGMT,22307805,-107555,367,22600119
389,Shilpa Rao,22258258,-16828,158,28394666
390,Bruce Springsteen,22207864,-24148,107,38727164
391,Mike Posner,22103699,-99741,353,23459484
392,Gotye,22093933,77269,367,22412465
393,Amy Winehouse,22063182,173731,279,23227683
394,John Legend,22056630,-15048,107,37946781
395,Luis Miguel,21996300,-29170,279,26346555
396,Shaboozey,21994527,-335364,110,35811664
397,Big Sean,21992060,-9767,166,29499746
398,Sajid-Wajid,21982061,-524,363,22176674
399,Central Cee,21950689,-80396,78,40321501
400,Bob Sinclar,21892319,-89812,377,22282065
401,Anu Malik,21887089,10229,318,24070292
402,Lenny Tavárez,21880139,84881,278,22544589
403,Sech,21809141,41123,174,23591625
404,Skrillex,21808019,-38493,175,31002761
405,Ray Dalton,21723281,-36900,277,24428388
406,Zion,21674874,28069,405,21674874
407,Foreigner,21616739,-6405,396,21646336
408,Lynyrd Skynyrd,21597528,21318,324,24653491
409,Young Miko,21539919,30510,105,33633855
410,Stevie Wonder,21530060,23525,114,34912997
411,David Bowie,21498582,-43503,317,23390242
412,Lily-Rose Depp,21454884,36508,117,32569522
413,Luis R Conriquez,21452160,34422,284,23062711
414,ILLIT,21412254,-56785,359,22792151
415,Camilo,21387733,-2261,229,24802954
416,Sachet-Parampara,21342476,-90579,277,24339737
417,Marco Antonio Solís,21290254,48515,354,21290254
418,Aitana,21261368,32357,411,21340721
419,Jessie J,21192958,34406,304,23379270
420,Mac DeMarco,21128168,25804,318,21569712
421,JVKE,21112911,41186,110,31684143
422,Shaarib Toshi,21097751,-28157,406,21125908
423,Laufey,21072908,9911,82,47315391
424,Justin Quiles,21052322,53759,223,21815675
425,Jubin Nautiyal,21004322,-23003,241,23979989
426,LAUV,20963435,115138,257,23017088
427,Meghan Trainor,20928427,14717,69,41619008
428,Reik,20887215,24407,253,22018792
429,Bryson Tiller,20796452,8986,169,28259185
430,Muse,20788867,19191,389,21935440
431,FloyyMenor,20785266,-43961,66,42961167
432,Tulus,20784326,81978,432,20784326
433,Kimbra,20774950,71093,416,21162304
434,blink-182,20772106,-24907,268,22103116
435,5 Seconds of Summer,20714103,39421,205,25934585
436,Rex Orange County,20690649,199460,336,20690649
437,Mitski,20688934,-25088,71,39387536
438,Kylie Minogue,20684477,92658,233,24715118
439,Migos,20654575,19808,296,21526916
440,Conan Gray,20650876,68846,167,28549479
441,The 1975,20553622,34082,341,20553622
442,Juanes,20548019,16349,332,20698473
443,Harris Jayaraj,20523346,-18394,440,20541740
444,LE SSERAFIM,20521489,-43237,355,23113922
445,Calle 24,20519970,70986,347,20519970
446,Three Days Grace,20492770,9043,444,20492770
447,Alessia Cara,20469226,66590,227,25204710
448,Jeet Gannguli,20467334,-74817,437,20569235
449,Ayra Starr,20462337,52166,134,32190133
450,Fetty Wap,20449472,-4812,308,24564987
451,Sachet Tandon,20443202,-24592,305,23730756
452,Jason Mraz,20407819,-31302,282,21336382
453,Ricky Martin,20367652,27969,365,21297094
454,Mora,20308644,-24913,151,27760085
455,Marc Anthony,20307301,-32763,332,21883408
456,Zedd,20299858,22101,317,20299858
457,Chino Pacas,20294888,54739,267,21601531
458,Gucci Mane,20271172,153181,401,20271172
459,Bill Withers,20210235,-111021,219,25445001
460,Neeti Mohan,20148466,-3751,367,22105912
461,BigXthaPlug,20125245,27521,305,22793275
462,Topic,20091441,-25476,317,22576619
463,Depeche Mode,20086600,-50173,418,20161599
464,Lil Nas X,20073373,37091,61,37597256
465,Billy Idol,19999903,30043,446,20289637
466,Foster The People,19993976,7951,313,22182297
467,The Outfield,19976511,-117733,406,21092914
468,felix jaehn,19976044,-72398,194,24535929
469,Jowell & Randy,19967031,14225,345,23073779
470,Daya,19957237,-44272,340,23051287
471,Scorpions,19953305,51820,449,20147302
472,The Fray,19933179,36272,378,20473975
473,Wisin,19895512,34488,405,19964571
474,Cyndi Lauper,19886174,-62589,214,25807659
475,54 Ultra,19877495,-98780,449,20166231
476,Clairo,19860619,19909,337,20395711
477,De La Rose,19836450,49193,385,19836450
478,MC Meno K,19814071,-24534,323,23750876
479,Julión Álvarez y su Norteño Banda,19800877,9651,397,19941073
480,Raim Laode,19795308,24582,480,19795308
481,Banda MS de Sergio Lizárraga,19753070,8203,393,20327291
482,BLACKPINK,19732289,-58039,131,35310315
483,Rae Sremmurd,19721761,29850,412,19750476
484,Troye Sivan,19717603,503,107,32443596
485,Dei V,19671929,36109,155,30795673
486,Myles Smith,19663240,-92771,170,28960193
487,Lil Peep,19643051,6039,337,22578865
488,MC Ryan SP,19640804,11085,349,22472824
489,Christian Nodal,19589492,-12710,220,24683573
490,Julieta Venegas,19585020,44985,376,20328506
491,Jasmine Sandlas,19560407,446,278,26587532
492,Lil Durk,19551874,-3073,92,34773282
493,Lenny Kravitz,19545821,52550,415,21124249
494,Disturbed,19545736,30328,286,22402786
495,Noriel,19528433,-25946,448,19557204
496,Annie Lennox,19479365,24676,301,22249919
497,Chase Atlantic,19443267,-14381,263,23118141
498,Faheem Abdullah,19415480,-28405,176,30931323
499,Alejandro Sanz,19367540,26774,314,22611713
500,fun.,19354593,43172,500,19354593
501,Lenin Ramírez,19343862,-7856,459,19810108
502,ANOTR,19342265,-68111,471,19628452
503,Imogen Heap,19219261,-64714,312,22528883
504,FISHER,19218379,-40466,382,20608410
505,Boney M.,19192714,-7986,268,24770644
506,Roddy Ricch,19184328,-7671,205,23016594
507,Disco Lines,19173822,91352,224,28255907
508,Eladio Carrion,19138778,-37298,156,26738598
509,The Lumineers,19074285,-33397,165,28855344
510,Calum Scott,19071272,15273,131,28676261
511,Black Sabbath,19068216,1686,173,31120876
512,My Chemical Romance,19059869,-6700,389,20474332
513,Lykke Li,19049000,-403943,489,19502444
514,YoungBoy Never Broke Again,19034206,598,288,21034317
515,GIMS,19031860,-28195,416,20043467
516,Yo Yo Honey Singh,18983386,13485,288,23412544
517,Grupo Marca Registrada,18936635,37080,264,22007861
518,Xavi,18905485,52713,129,31501727
519,Paulo Londra,18885490,27270,401,18885490
520,Aya Nakamura,18874166,-144801,479,19459651
521,Lata Mangeshkar,18860437,6248,402,20778642
522,The Strokes,18811889,-72078,423,19720753
523,Carlos Vives,18783022,-26852,375,18980239
524,Electric Light Orchestra,18781677,27689,480,19345669
525,S. P. Balasubrahmanyam,18756432,3005,426,19851480
526,Mustafa Zahid,18725316,215438,526,18725316
527,KISS,18710814,93824,462,19529734
528,A Boogie Wit da Hoodie,18696521,30987,213,22882543
529,Alphaville,18692651,-42282,271,22723241
530,Tulsi Kumar,18686949,9819,346,20616552
531,Coolio,18677563,-53260,367,21308181
532,Santana,18657834,-31171,344,20594830
533,Shania Twain,18631433,202593,352,18631433
534,Palak Muchhal,18606539,-17197,414,18623736
535,Rashmi Virag,18578331,-44840,520,18623171
536,Labrinth,18577775,-99254,67,36829106
537,Céline Dion,18567256,51795,105,38976847
538,Christina Perri,18555182,48871,424,19427557
539,Jeremih,18494693,10882,443,19282580
540,Dido,18462726,-68482,307,21688560
541,Capital Cities,18455094,-81401,506,18879684
542,W Sound,18455017,-65466,217,26991606
543,Deftones,18448435,-6513,451,18454948
544,Lil Tecca,18437328,1948,176,29777553
545,Summer Walker,18401841,-38318,167,28542051
546,Elvis Crespo,18397897,-31338,495,19045746
547,Tones And I,18391452,-69269,416,19771981
548,Offset,18375010,-18126,183,25315155
549,Pearl Jam,18369946,13388,488,18388638
550,T.I.,18366862,-3869,535,18380067
551,Stephen Sanchez,18363038,51757,82,34322910
552,TLC,18360385,14185,509,18360385
553,Frank Sinatra,18310720,-8423,31,64175583
554,Sam Fender,18283914,94593,554,18283914
555,Kunaal Vermaa,18275372,-19205,359,22295359
556,Joan Sebastian,18252976,65757,541,18252976
557,Devi Sri Prasad,18173983,-39247,350,20167765
558,Kailash Kher,18171299,-93785,424,20132335
559,3 Doors Down,18166121,41739,430,19932037
560,Parampara Tandon,18135460,-82835,305,23532260
561,Jasleen Royal,18119482,71628,298,19937199
562,Destiny's Child,18113992,22230,330,22189099
563,Mary J. Blige,18113183,144350,521,18305438
564,Roop Kumar Rathod,18105097,-28192,372,21944227
565,Hariharan,18087068,-37669,471,18803223
566,will.i.am,18077979,11837,505,18873475
567,Jelly Roll,18073603,-27771,159,31608967
568,America,18053298,-59971,535,18237797
569,Roxette,18030964,85225,453,18030964
570,Kelly Rowland,18011306,33313,542,18163969
571,Los Ángeles Azules,18009989,40033,374,19765045
572,Oliver Tree,17973364,-127637,85,33995315
573,CeeLo Green,17957632,-342,371,22154975
574,Alesso,17950501,-43589,259,21319973
575,Hotel Ugly,17936733,103404,256,23321907
576,Darell,17891387,30387,238,22214709
577,STELLA LEFTY,17889587,49180,577,17889587
578,Jatin-Lalit,17828977,-13546,532,17842523
579,Milky Chance,17828523,-35487,417,19088433
580,F1 The Album,17806258,-48942,110,37299998
581,Steve Aoki,17793648,-11156,216,21606912
582,Jonas Brothers,17781725,154604,119,34634829
583,John Newman,17781160,-13335,532,18155404
584,Stromae,17768785,30256,249,25659827
585,Piso 21,17766119,-46017,303,20327383
586,Karan Aujla,17765215,64781,349,21507769
587,Ms. Lauryn Hill,17760906,-4195,486,17974853
588,Diljit Dosanjh,17704507,16390,247,24307420
589,Sexyy Red,17669677,42508,105,36995746
590,Lukas Graham,17563423,36892,407,18243782
591,WizTheMc,17532275,-93379,191,29814765
592,Rochak Kohli,17525606,-58001,402,19904963
593,Alejandro Fernández,17487179,10581,404,18505932
594,AURORA,17486024,28428,473,17648251
595,eńau,17471030,3619,584,17507208
596,*NSYNC,17463667,18752,138,32534951
597,Maria Becerra,17439199,-86174,159,26919900
598,DJ Luian,17410227,17951,293,19413064
599,"Tito ""El Bambino""",17402697,53400,599,17402697
600,Rod Stewart,17382306,44354,521,17624939
601,Ari Lesmana,17355541,3546,587,17466952
602,Ajay-Atul,17319699,-27196,521,17773933
603,Yan Block,17269596,-16457,459,18752600
604,Alleh,17234971,-30083,422,18737516
