#,Artist,Listeners,Daily +/-,Peak,PkListeners
150,Enrique Iglesias,36005941,-5966,122,36021933
151,Gracie Abrams,36003178,-6158,43,51497815
152,The Killers,35922895,32032,147,36583773
153,Major Lazer,35851234,-50646,132,38150336
154,Clean Bandit,35803181,-43735,149,36347569
155,The Beatles,35631153,16747,78,37399629
156,Kali Uchis,35180355,-7453,49,48511206
157,Macklemore,35118053,-200457,99,36786309
158,PinkPantheress,35087823,-189061,60,42542320
159,Nelly Furtado,34878746,-32700,141,35188613
160,Dave,34813210,-42595,127,38342100
161,Tiësto,34783593,-50740,38,53621311
162,Mariah Carey,34599040,8064,5,103891529
163,Ovy On The Drums,34487266,25657,99,38983123
164,Morgan Wallen,34450177,-21844,59,46385773
165,Anne-Marie,34417652,-56518,61,41501481
166,Robin Schulz,34157286,128989,76,34908935
167,Bon Jovi,33991294,-39236,143,35672917
168,Billy Joel,33943339,-156059,132,35817482
169,Paramore,33891346,36000,164,34692607
170,Ravyn Lenae,33685084,-13233,153,34129616
171,Udit Narayan,33656788,-14767,143,35471807
172,Becky G,33627564,-56513,78,36514621
173,Mark Ronson,33469583,-5749,131,35103161
174,Beéle,33441119,-25481,94,39921365
175,Childish Gambino,33095306,58103,151,33180571
176,Snoop Dogg,33049155,-62800,109,34236028
177,Creedence Clearwater Revival,33017751,138435,92,38637577
178,Metallica,32892680,-72519,144,33549093
179,Cris MJ,32794773,32267,52,49896640
180,Tyla,32783659,32550,85,46584665
181,The Marías,32750348,-49435,106,38403726
182,Oasis,32710751,49194,130,33435391
183,Gunna,32679827,-64200,65,43236433
184,Vance Joy,32634747,-127205,117,33447325
185,DaBaby,32330051,13282,103,33034561
186,HUGEL,32226141,154848,186,32226141
187,Cardi B,32214745,-120496,84,38247799
188,French Montana,32147438,13626,185,32491673
189,Vishal-Shekhar,32145126,38528,134,36364096
190,The Script,32038232,-29044,171,33695886
191,XXXTENTACION,32035170,-12715,67,42898057
192,Christina Aguilera,32019851,-44650,143,34034008
193,JHAYCO,31842057,1165,88,38717830
194,Chappell Roan,31710520,-24294,59,47355595
195,Ryan Castro,31356067,-9740,171,31601589
196,Sunidhi Chauhan,31184611,-24832,196,31209443
197,KATSEYE,31152225,125620,125,37409058
198,KPop Demon Hunters Cast,31083120,-72189,30,61126674
199,Mithoon,30915415,7463,167,32837399
200,Noah Kahan,30890301,-45227,86,37900933
201,Kodak Black,30867884,1126,99,33708388
202,Miguel,30843982,29455,80,34144669
203,Arcángel,30757908,-40169,112,32070687
204,Tanishk Bagchi,30749519,-68560,106,38964620
205,Daft Punk,30743991,-122355,195,31400618
206,Cigarettes After Sex,30647834,-97033,123,36545463
207,Outkast,30536759,-31927,195,31497460
208,Charli xcx,30457079,-161950,56,46491335
209,Danny Ocean,30375218,53439,187,30638645
210,Lil Uzi Vert,30262417,-67084,67,39580515
211,Keyshia Cole,30256410,11303,163,34362696
212,Backstreet Boys,30249394,-24072,199,31314867
213,Atif Aslam,30248926,81183,175,31946930
214,Zion & Lennox,30246464,-66791,209,30436443
215,Neton Vega,30234999,-21714,142,32724601
216,Sean Kingston,30148933,-28760,105,42816018
217,Lil Baby,30107857,19140,76,41194598
218,Junior H,30067576,-34489,141,31055282
219,Jess Glynne,30066012,-107339,208,30695424
220,Bee Gees,29931085,38433,158,30507430
221,EJAE,29915834,44529,39,55600304
222,Ella Langley,29854870,11607,218,30197401
223,Omar Courtz,29847196,3971,143,34380610
224,Kygo,29697035,-118633,95,37407823
225,Phil Collins,29646760,-51646,211,30455151
226,Quevedo,29578261,6835,71,38182790
227,Shankar Mahadevan,29514649,12580,186,31314287
228,Carín León,29481553,-53314,125,32386759
229,Juice WRLD,29452955,-18849,92,39483073
230,The Rolling Stones,29446323,-11387,138,30199606
231,Gigi Perez,29442625,-14541,156,31772994
232,KK,29271442,-39867,222,29666656
233,Chencho Corleone,29120910,-1673,106,33561627
234,Whitney Houston,29114825,-67252,135,35060772
235,Young Thug,28966388,-52311,97,33656406
236,Bob Marley & The Wailers,28860035,-39692,170,29094145
237,Rema,28853956,-14534,60,40010586
238,Tinashe,28789794,-47272,138,36041690
239,Ava Max,28785168,-30800,85,42954408
240,2Pac,28716816,5851,187,29202405
241,James Arthur,28581612,-88476,69,40276141
242,PARTYNEXTDOOR,28534979,-103739,91,38820076
243,Joji,28528485,47026,116,30286097
244,Shashwat Sachdev,28422788,-93389,165,33760169
245,Glass Animals,28415993,144741,132,28415993
246,The Cranberries,28328938,-132199,189,32201590
247,TOTO,28214138,-35965,147,31472214
248,Alan Walker,28211459,-71082,100,33218914
249,Tainy,28209732,-20350,91,35233699
250,Eagles,28157518,-131650,85,46887140
251,Timbaland,28116308,131084,231,28274369
252,AFROJACK,28116225,-138833,210,28637697
253,Sonu Nigam,28068453,-21911,181,31415968
254,Bryan Adams,28055227,4679,190,33360916
255,Megan Thee Stallion,28015469,99160,108,35834865
256,Kid Cudi,27982760,-37235,149,29550228
257,Maná,27980351,64933,257,27980351
258,Plan B,27943530,-18233,225,28714634
259,REI AMI,27912116,-65916,41,55202504
260,Steve Lacy,27882012,61546,111,31029345
261,Wisin & Yandel,27871218,32463,173,28486208
262,G-Eazy,27658305,-15635,197,28571098
263,Mohit Chauhan,27592864,26384,216,28577542
264,Bizarrap,27556081,87634,28,54300662
265,Kehlani,27550684,-27311,198,30074064
266,ROSÉ,27455471,-26867,17,71124800
267,HUNTR/X,27392063,-61265,42,54529976
268,Sayeed Quadri,27323263,-16134,268,27339397
269,Swedish House Mafia,27232081,-6733,187,27429005
270,B.o.B,27122488,72530,226,29559833
271,GIVĒON,27121009,-32091,145,30904678
272,Kumaar,27006466,48984,264,27358809
273,Blessd,27005104,37828,207,28174394
274,SIENNA SPIRO,26962539,-23201,221,28845671
275,AUDREY NUNA,26940940,-63976,43,54291080
276,Nickelback,26940459,12733,263,27748062
277,The Notorious B.I.G.,26927998,-33079,202,27457660
278,Avril Lavigne,26884998,-32441,214,28551256
279,Luke Combs,26868466,5773,114,34881535
280,ROSALÍA,26865824,-98331,47,46715627
281,Pink Floyd,26864001,-24251,232,28071149
282,Tom Odell,26857152,-126927,87,38447142
283,Alka Yagnik,26828740,-1026,224,28219783
284,Daryl Hall & John Oates,26735502,-8330,133,34537623
285,Natasha Bedingfield,26694835,6658,165,28888240
286,Vishal Mishra,26688295,-26410,206,29210979
287,Tito Double P,26651620,-46044,219,27135892
288,El Alfa,26627541,-37106,223,27651478
289,Lorde,26617433,-35171,123,35073097
290,Aerosmith,26587552,-740,201,26894280
291,Doechii,26511086,-63331,29,60581257
292,Sade,26472533,-49080,278,27114461
293,Alok,26454389,9804,123,33578843
294,Chinmayi,26357458,-834,213,29125644
295,ZAYN,26322429,-80539,124,36072526
296,Ñengo Flow,26301966,-45173,207,29849029
297,Jack Harlow,26296965,2525,29,59210566
298,Shaggy,26270825,-31615,293,26302440
299,Luis Fonsi,26267757,55344,214,29150719
300,Dire Straits,26260916,-21028,265,26918663
301,Evanescence,26229322,6678,290,26567470
302,benny blanco,26161269,-4579,99,37348214
303,Shankar-Ehsaan-Loy,26078198,12056,243,27425495
304,"Earth, Wind & Fire",26038838,-67862,198,26674342
305,Chris Stapleton,26004313,30215,197,26834473
306,Florence + The Machine,25883526,-3311,108,35434529
307,El Bogueto,25853041,-5286,251,26900751
308,Aventura,25768385,-25602,266,26427907
309,Natanael Cano,25755702,-18252,159,28962500
310,The Cure,25661637,42486,303,25661637
311,Prince Royce,25598107,-27488,276,26148841
312,Panic! At The Disco,25557174,-43570,165,27310489
313,Gwen Stefani,25554653,-48474,119,41066058
314,Oliver Tree,25518582,749056,85,33995315
315,System Of A Down,25437029,-125670,238,26405713
316,Fall Out Boy,25356454,23096,129,35668411
317,Kings of Leon,25222369,29790,241,26308571
318,Zach Bryan,25175847,-44979,119,34463168
319,Manoj Muntashir,25175324,2476,217,28528462
320,DJ Khaled,25143676,-79872,124,29389696
321,Himesh Reshammiya,25098303,7007,209,26017575
322,Tory Lanez,25048366,-9259,180,26498835
323,Nelly,24880121,7586,272,25161286
324,Macklemore & Ryan Lewis,24799271,-147276,190,26489739
325,T-Pain,24735792,-26970,219,26892783
326,Tyga,24673818,-43971,176,26150613
327,Disclosure,24657918,105857,239,25932319
328,Lewis Capaldi,24594932,42240,66,37776153
329,Tears For Fears,24594117,-40537,196,30677179
330,Temper City,24508255,275605,330,24508255
331,Måneskin,24501812,-82548,134,26818201
332,Train,24489599,10945,171,29211060
333,Lord Huron,24489165,-37047,140,34820218
334,Oscar Maydon,24403534,-53927,174,28881483
335,Yandel,24325100,1739,126,27875326
336,Trippie Redd,24302352,-28107,137,31720053
337,beabadoobee,24201819,96979,198,26896155
338,Marvin Gaye,24190906,-44289,243,24379618
339,Anderson .Paak,24147885,-23570,197,25813321
340,Anirudh Ravichander,24111422,-63331,114,31302762
341,Rels B,24001381,-130154,212,27242105
342,Martin Garrix,23991138,4352,175,25220532
343,Central Cee,23960345,-29734,78,40321501
344,Sebastian Yatra,23823711,-5615,137,28235688
345,Elvis Presley,23640593,-42492,57,52355319
346,Amit Trivedi,23602467,882,343,23602467
347,Sameer Anjaan,23538622,86927,347,23538622
348,Kapo,23522535,-5209,271,25510155
349,Weezer,23503290,32160,348,23503290
350,Big Sean,23425318,24717,166,29499746
351,De La Soul,23372497,-28201,232,26335384
352,TV Girl,23293454,-17174,255,24308827
353,Journey,23285876,-16750,201,26816449
354,Javed Ali,23274317,-31536,295,23768893
355,Lost Frequencies,23232047,-62475,105,36503461
356,The Smiths,23230769,-5896,340,23471917
357,Limp Bizkit,23224846,26655,349,23224846
358,Myles Smith,23052014,78256,170,28960193
359,Laufey,23032192,-63657,82,47315391
360,Ray Dalton,22977607,-135455,277,24428388
361,Jonas Blue,22960543,52646,226,22960543
362,Lola Young,22853480,-112586,63,45503184
363,Dr. Dre,22815977,32992,194,27880888
364,Keane,22806663,87062,250,25940688
365,Skrillex,22727362,-61154,175,31002761
366,Yung Beef,22716767,32809,275,25365505
367,Foo Fighters,22405059,-54121,231,23378244
368,Shilpa Rao,22372523,-21363,158,28394666
369,Mike Posner,22355160,34758,353,23459484
370,Jay Wheeler,22333688,67548,300,22333688
371,Sech,22298605,-6272,174,23591625
372,a-ha,22296284,-137175,180,28104014
373,Sachet-Parampara,22292675,3815,277,24339737
374,The Offspring,22242182,5055,309,22242182
375,Gabito Ballesteros,22220148,13042,237,24111439
376,Brent Faiyaz,22216125,-58085,192,26233756
377,Prince,22190144,-26313,270,25947749
378,Kelly Clarkson,22188806,13443,26,67762626
379,Amy Winehouse,22163879,-15022,279,23227683
380,Faheem Abdullah,22160951,-110025,176,30931323
381,Vishal Dadlani,22107924,-1380,307,24304291
382,Sajid-Wajid,22099775,8393,363,22176674
383,Camilo,22086309,-47259,229,24802954
384,Bob Sinclar,22015325,-6368,384,22037914
385,Labrinth,21919100,-95979,67,36829106
386,Grupo Firme,21916223,23994,257,22498491
387,MGMT,21891123,-26639,371,22571637
388,Anu Malik,21869548,13917,318,24070292
389,LAUV,21822464,19690,257,23017088
390,Mc Gw,21819126,-5477,238,24214206
391,Bruce Springsteen,21811272,-42916,107,38727164
392,Tove Lo,21796514,143208,321,21796514
393,Justin Quiles,21792800,-8170,223,21815675
394,Carly Rae Jepsen,21772955,54593,317,22759037
395,Jasmine Sandlas,21741850,-66371,278,26587532
396,Bastille,21699119,51962,183,26610747
397,Luis Miguel,21694992,23992,279,26346555
398,R.E.M.,21690632,14347,332,22253526
399,John Legend,21663527,-11324,107,37946781
400,Stevie Wonder,21659702,41429,114,34912997
401,George Michael,21644812,37959,139,31867957
402,Led Zeppelin,21610040,-38682,294,22695996
403,FloyyMenor,21590983,4252,66,42961167
404,Conan Gray,21552114,-29514,167,28549479
405,De La Ghetto,21531885,-8647,238,21703557
406,Migos,21502108,6368,296,21515704
407,JVKE,21480340,14221,110,31684143
408,U2,21396094,-23794,233,23105751
409,Marc Anthony,21394766,31045,332,21883408
410,Mac DeMarco,21362388,-3887,318,21569712
411,Muse,21344734,-53247,389,21935440
412,The Jackson 5,21256180,-32927,150,31031521
413,Gym Class Heroes,21234404,-25114,374,22480886
414,Young Miko,21220753,48257,105,33633855
415,Lenny Tavárez,21212740,-3023,278,22544589
416,LE SSERAFIM,21167188,160070,416,21167188
417,Ricky Martin,21100302,-1898,365,21102200
418,Lily-Rose Depp,21092424,39913,117,32569522
419,Luis R Conriquez,21069597,-27252,284,23062711
420,BLACKPINK,21014179,-61287,131,35310315
421,Jessie J,20989287,36668,304,23379270
422,Lynyrd Skynyrd,20976751,71234,324,22503741
423,Rahat Fateh Ali Khan,20953549,21605,392,21319531
424,Bryson Tiller,20843722,62128,169,28259185
425,Foreigner,20828982,-19212,396,20899411
426,David Bowie,20794825,-71283,317,23390242
427,Shaboozey,20789837,-4579,110,35811664
428,Meghan Trainor,20775449,-91208,69,41619008
429,Jubin Nautiyal,20726922,13172,241,23979989
430,Kylie Minogue,20685199,-135643,233,24715118
431,Reik,20591640,10611,253,22018792
432,BigXthaPlug,20565497,-24805,305,22793275
433,W Sound,20418326,19574,217,26991606
434,Foster The People,20416151,-46160,313,22182297
435,Santana,20408030,27873,344,20594830
436,Christian Nodal,20392657,23870,220,24683573
437,MC Meno K,20391003,-44373,323,23750876
438,Mitski,20383782,-23800,71,39387536
439,felix jaehn,20308582,39633,194,24535929
440,Amaal Mallik,20294425,12867,390,21105958
441,Disco Lines,20271522,-28527,224,28255907
442,Lenny Kravitz,20270635,-43738,415,21124249
443,Bill Withers,20265024,-64251,219,25445001
444,Sachet Tandon,20251285,-3204,305,23730756
445,Jelly Roll,20246836,-5092,159,31608967
446,blink-182,20151005,33960,268,22103116
447,WizTheMc,20131217,15509,191,29814765
448,Juanes,20123140,4417,332,20296281
449,Billy Idol,20116049,-80321,446,20289637
450,Banda MS de Sergio Lizárraga,20097606,5833,393,20327291
451,5 Seconds of Summer,20081155,-913,205,25934585
452,Mora,20081033,-32135,151,27760085
453,Zion,20056060,21461,453,20056060
454,Lil Peep,20022182,-12927,337,22578865
455,Jeet Gannguli,19962346,-13074,450,20035672
456,Fetty Wap,19959776,-771,308,24564987
457,Badshah,19873759,142265,273,23042104
458,Summer Walker,19835735,15306,167,28542051
459,Dei V,19817607,-28896,155,30795673
460,Gotye,19817395,136789,367,22412465
461,Neeti Mohan,19810663,36223,367,22105912
462,Boney M.,19808196,9766,268,24770644
463,Jason Mraz,19771290,89449,282,21336382
464,bees & honey,19735663,6729,190,29859569
465,Marco Antonio Solís,19735358,-56532,354,21194355
466,Julión Álvarez y su Norteño Banda,19732017,6506,397,19941073
467,Lenin Ramírez,19722210,-28906,459,19810108
468,ILLIT,19688690,245356,420,19688690
469,Yo Yo Honey Singh,19662996,-41716,288,23412544
470,Daya,19633330,16291,340,23051287
471,FISHER,19595441,9626,382,20608410
472,Zedd,19587347,55709,317,20179652
473,Wisin,19582291,19321,405,19582291
474,GIMS,19541861,48159,416,19541861
475,Shaarib Toshi,19539057,78459,461,19539057
476,Eladio Carrion,19535832,-41980,156,26738598
477,Lil Nas X,19474115,-41122,61,37597256
478,Jowell & Randy,19435110,-13347,345,23073779
479,Topic,19354719,82816,317,22576619
480,YoungBoy Never Broke Again,19319598,-34077,288,21034317
481,Rex Orange County,19318346,-4349,336,20643088
482,The Lumineers,19303481,-64818,165,28855344
483,Scorpions,19302096,9490,483,19302096
484,Julieta Venegas,19250961,-46192,376,20328506
485,Chino Pacas,19242562,1085,267,21601531
486,Alessia Cara,19240396,65452,227,25204710
487,Clairo,19192844,67900,337,20395711
488,Electric Light Orchestra,19155498,-27872,480,19345669
489,Three Days Grace,19102852,42072,468,19102852
490,The 1975,19080366,17308,341,19305909
491,Noriel,19064369,-28245,448,19405496
492,Sexyy Red,19063077,-116964,105,36995746
493,Roddy Ricch,19062909,24845,205,23016594
494,Parampara Tandon,19023983,6788,305,23532260
495,Calle 24,19022066,-30903,347,20187289
496,Chase Atlantic,19004850,505,263,23118141
497,Lata Mangeshkar,18988137,4044,402,20778642
498,Imogen Heap,18980511,-3313,312,22528883
499,Frank Sinatra,18911217,-32661,31,64175583
500,Milky Chance,18895164,-93130,417,19088433
501,Tones And I,18878527,-51234,416,19771981
502,MC Ryan SP,18854927,-27632,349,22472824
503,Alejandro Sanz,18838653,-38119,314,22611713
504,Black Sabbath,18829236,-33767,173,31120876
505,S. P. Balasubrahmanyam,18828133,4020,426,19851480
506,d4vd,18778193,28343,94,39826084
507,Rae Sremmurd,18770918,-4960,412,19678609
508,Diljit Dosanjh,18725646,-14151,247,24307420
509,Troye Sivan,18694412,-13699,107,32443596
510,Lil Durk,18683631,-4906,92,34773282
511,KISS,18678270,-12868,472,19155392
512,Cyndi Lauper,18652883,-57145,214,25807659
513,Kimbra,18597394,129713,416,21162304
514,Fred again..,18571058,40292,387,21109671
515,Tulsi Kumar,18549658,-5386,346,20616552
516,Latto,18532669,28506,74,38062951
517,Annie Lennox,18528022,-52420,301,22249919
518,Los Ángeles Azules,18490540,-10535,374,19765045
519,De La Rose,18476988,20075,385,19272035
520,F1 The Album,18470486,-41000,110,37299998
521,Grupo Marca Registrada,18466456,46845,264,22007861
522,Carlos Vives,18456888,-41280,375,18576958
523,Alphaville,18415981,-55865,271,22723241
524,Céline Dion,18411010,-33214,105,38976847
525,Jeremih,18370481,-11100,443,19282580
526,Alesso,18341589,33145,259,21319973
527,CeeLo Green,18337684,-15257,371,22154975
528,Kacey Musgraves,18310106,3807,182,27365334
529,Paulo Londra,18309936,-30591,401,18776585
530,Stephen Sanchez,18309377,-3910,82,34322910
531,Rochak Kohli,18303720,3399,402,19904963
532,Anuv Jain,18273121,45643,403,19873092
533,Xavi,18258542,-67460,129,31501727
534,Disturbed,18199705,-60395,286,22402786
535,Kailash Kher,18189734,-20063,424,20132335
536,Bryant Myers,18180239,-76668,341,19474236
537,My Chemical Romance,18173558,-14981,389,20474332
538,Nile Rodgers,18172021,-65613,209,25999504
539,Kunaal Vermaa,18077794,10805,359,22295359
540,Hotel Ugly,18053962,53664,256,23321907
541,Offset,18033865,-6969,183,25315155
542,Stromae,18017115,56639,249,25659827
543,Darell,17911099,-33531,238,22214709
544,Mon Laferte,17893625,-39184,457,19174981
545,Hariharan,17892420,5461,471,18803223
546,Dido,17829858,-89378,307,21688560
547,Maria Becerra,17813427,-51591,159,26919900
548,Coolio,17792578,-66931,367,21308181
549,Jung Kook,17715536,26176,61,40791781
550,Karan Aujla,17694229,-22516,349,21507769
551,Mary J. Blige,17688694,44598,546,17896298
552,Deftones,17674409,23968,451,18168600
553,Ajay-Atul,17672524,11566,521,17773933
554,Pearl Jam,17650309,-14928,488,18203676
555,Christina Perri,17611067,-4873,424,19427557
556,Men At Work,17598118,-34222,510,18879306
557,Ayra Starr,17579394,102478,134,32190133
558,Devi Sri Prasad,17575382,27701,350,20167765
559,The Strokes,17561286,-61329,423,19720753
560,Gucci Mane,17544066,-37904,401,18315442
561,will.i.am,17539635,35231,505,18873475
562,Bonnie Tyler,17495961,-1403,562,17497364
563,Alejandro Fernández,17483504,-17502,404,18505932
564,Piso 21,17473825,-34311,303,20327383
565,John Mayer,17448646,53476,327,19806976
566,Icona Pop,17439688,-78711,536,18310431
567,Edward Maya,17434049,-40360,550,17906833
568,Shania Twain,17423928,40880,352,17682454
569,3 Doors Down,17398768,17579,430,19932037
570,Rvssian,17371351,69608,180,27438055
571,Calum Scott,17359276,36268,131,28676261
572,Lil Tecca,17314542,13507,176,29777553
573,La Arrolladora Banda El Limón De Rene Camacho,17292759,13587,557,17364496
574,Yan Block,17243721,7658,459,18752600
575,Kelly Rowland,17238279,-50612,542,17651896
576,John Newman,17236976,58039,532,17400657
577,Raim Laode,17215791,25194,577,17215791
578,TLC,17207586,-66541,509,18186132
579,WILLOW,17200929,74958,360,17206714
580,Madison Beer,17181238,-75352,258,26495861
581,Joan Sebastian,17177170,-15935,541,17689772
582,America,17160628,-29179,559,17323512
583,Destiny's Child,17155196,-64661,330,22189099
584,Wizkid,17152270,60739,474,19013374
585,Palak Muchhal,17137849,2976,414,17887750
586,DJ Luian,17122081,-43210,293,19413064
587,Calibre 50,17114101,-4547,488,17363043
588,Aditya Rikhari,17098384,-5581,248,25858107
589,fun.,17089208,-8123,547,18065854
590,A Boogie Wit da Hoodie,17083362,12881,213,22882543
591,Sam Fender,17071159,3440,565,17554047
592,Roxette,17022947,-41842,453,17854254
593,Lukas Graham,17012408,-59278,407,18243782
594,Jonas Brothers,16991461,-7133,119,34634829
595,Juan Luis Guerra 4.40,16942838,-7942,551,17655967
596,Nadhif Basalamah,16886081,-31911,417,20306509
597,Steve Aoki,16878474,-49066,216,21606912
598,Jonita Gandhi,16839473,-46165,337,18343744
599,Slipknot,16831437,-39264,543,17047955
600,T.I.,16827784,-46425,550,17861037
601,Los Enanitos Verdes,16741635,1044,543,16741635
602,Harris Jayaraj,16729576,153227,602,16729576
