#,Artist,Listeners,Daily +/-,Peak,PkListeners
72,RAYE,49630046,-96459,41,57509587
73,Ellie Goulding,49501123,-24887,51,49686863
74,Maluma,49440266,62699,56,49449657
75,Britney Spears,49079899,47827,39,60255073
76,Nicki Minaj,48619271,-118621,18,65680733
77,A.R. Rahman,48606267,26355,65,48628493
78,USHER,48571257,-70017,47,51216038
79,Don Omar,48346201,83450,65,48346201
80,Pritam,48330198,62407,60,49672241
81,Fuerza Regida,48251368,3753,77,48523279
82,Camila Cabello,47890727,48152,57,48263505
83,One Direction,47755193,94358,26,61154815
84,The Neighbourhood,47550565,-10806,53,50960590
85,Wiz Khalifa,47530481,133766,78,47530481
86,Lil Wayne,47480160,-116884,43,52904090
87,Peso Pluma,46973557,-20387,27,59429724
88,Kesha,46686831,-5385,56,51088856
89,Red Hot Chili Peppers,46592761,93801,71,48273567
90,Don Toliver,45930341,-23309,65,50431984
91,JAŸ-Z,45384774,10064,66,45678796
92,Tate McRae,45329939,-121559,26,59945963
93,Flo Rida,45035319,81122,88,45035319
94,Farruko,44931896,133568,64,47155680
95,Radiohead,44876001,78922,76,45494496
96,50 Cent,44807853,-79423,69,47600425
97,21 Savage,44710989,62477,17,66771445
98,Jennifer Lopez,44651679,568945,98,44651679
99,Anuel AA,44578199,15238,83,44624043
100,Selena Gomez,43773795,-67795,22,58879269
101,Diplo,43377537,182445,91,45557574
102,Teddy Swims,42811072,61854,44,51616484
103,Daniel Caesar,42728179,-30831,69,45431539
104,Green Day,42712257,49853,96,42712257
105,ABBA,42378025,-18377,87,45956945
106,Hozier,42261227,-94209,32,57616097
107,Bebe Rexha,42177588,137802,37,49496274
108,Metro Boomin,41783520,-10419,17,64728517
109,Tems,41745940,-121938,89,45584120
110,Swae Lee,41538413,81025,51,47431521
111,Playboi Carti,41476794,2316,27,62424456
112,Empire Of The Sun,41446158,104871,112,41446158
113,Myke Towers,41250965,78150,48,47235005
114,Frank Ocean,40579999,-11956,96,40820285
115,Gorillaz,40566256,57339,54,43738439
116,Akon,40428759,-78578,108,41611403
117,Avicii,40234328,-74107,68,43468577
118,Djo,40184846,-25066,25,64626108
119,A$AP Rocky,39926151,17014,69,47505466
120,Irshad Kamil,39780255,-22544,106,41787904
121,Pharrell Williams,39746096,154149,89,41485126
122,"Tyler, The Creator",39716926,16618,43,52930766
123,The Goo Goo Dolls,39483590,105207,105,39483590
124,Anitta,39302029,53331,99,45678504
125,P!nk,39228808,83273,68,39228808
126,J. Cole,39165650,-25017,45,48760887
127,AC/DC,39116892,-26739,77,40609655
128,The Police,39034450,36727,61,50538889
129,Disney,38813497,-55749,107,41686203
130,Nirvana,38767644,-1810,122,38937329
131,Alicia Keys,38743652,-9211,101,38764164
132,Guns N' Roses,38671114,-12224,117,38941648
133,Twenty One Pilots,38641190,51295,105,41731612
134,Grupo Frontera,38619374,-15037,64,39359637
135,Benson Boone,38583179,125961,31,60310612
136,The Kid LAROI,38519444,-12968,50,46982806
137,PinkPantheress,38288825,-88982,60,42542320
138,Sachin-Jigar,38010655,-23320,115,38210170
139,Romeo Santos,37787295,54571,97,40825832
140,Manuel Turizo,37766352,59309,66,39587171
141,Demi Lovato,37731315,-49339,98,39144950
142,BTS,37490573,-52860,63,46724346
143,Feid,37016711,-68813,53,46407503
144,Amitabh Bhattacharya,36861049,-6218,138,36970557
145,Kali Uchis,36656462,-1708,49,48511206
146,Macklemore,36606179,141217,99,36606179
147,Nicky Jam,36597331,7523,110,37978413
148,The Killers,36290346,50182,147,36290346
149,Mac Miller,36164291,98266,149,36164291
150,Clean Bandit,36121452,102272,150,36121452
151,Major Lazer,36029139,121478,132,38150336
152,Gracie Abrams,35853240,79503,43,51497815
153,Billy Joel,35801531,-15951,132,35817482
154,Ty Dolla $ign,35736290,62189,40,52532512
155,The Beatles,35734986,-14359,78,37399629
156,Enrique Iglesias,35654964,15069,122,35834985
157,Dave,35518511,-51361,127,38342100
158,Mariah Carey,35411084,30328,5,103891529
159,Tiësto,35235414,40286,38,53621311
160,Jason Derulo,35215477,47795,77,39368590
161,Morgan Wallen,34930877,-27346,59,46385773
162,Gunna,34831838,-61172,65,43236433
163,Nelly Furtado,34763410,-4259,141,35188613
164,Mark Ronson,34593164,167151,131,34593164
165,Anne-Marie,34468237,52487,61,41501481
166,Bon Jovi,34336180,-17926,143,35672917
167,Paramore,34036529,27375,167,34036529
168,Becky G,33982301,156409,78,36514621
169,Ovy On The Drums,33864678,23776,99,38983123
170,Cardi B,33753119,-19829,84,38247799
171,The Script,33683229,-12657,171,33695886
172,Beéle,33588109,-7965,94,39921365
173,Sean Kingston,33456637,-159076,105,42816018
174,Charli xcx,33436854,35691,56,46491335
175,Oasis,33389614,76357,130,33389614
176,The Marías,33372312,-73029,106,38403726
177,Snoop Dogg,33300813,20862,109,34236028
178,Udit Narayan,33289411,-23329,143,35471807
179,Metallica,33253058,-20360,144,33549093
180,Vance Joy,33176692,82281,117,33176692
181,Burna Boy,33095448,388752,181,33095448
182,XXXTENTACION,32901827,-118958,67,42898057
183,Childish Gambino,32889231,-19484,151,33135211
184,KPop Demon Hunters Cast,32878911,-28946,30,61126674
185,Christina Aguilera,32862110,93098,143,34034008
186,DaBaby,32847446,39941,103,33034561
187,Ravyn Lenae,32498101,-23423,153,34129616
188,Noah Kahan,32425239,-273529,86,37900933
189,Tyla,32373889,2675,85,46584665
190,Creedence Clearwater Revival,32246415,9667,92,38637577
191,Tanishk Bagchi,31874062,-37868,106,38964620
192,JHAYCO,31872772,10686,88,38717830
193,The Cranberries,31852324,-22874,189,32201590
194,Keyshia Cole,31558013,-101641,163,34362696
195,Vishal-Shekhar,31437104,25474,134,36364096
196,French Montana,31349083,108067,195,31349083
197,Chappell Roan,31348930,-53484,59,47355595
198,PARTYNEXTDOOR,31323065,23554,91,38820076
199,Lil Uzi Vert,31301826,-56619,67,39580515
200,Kodak Black,31258008,-41686,99,33708388
201,Cris MJ,31254211,78787,52,49896640
202,Lil Baby,31201631,-29443,76,41194598
203,Ryan Castro,31075667,23790,171,31601589
204,Backstreet Boys,31073646,106004,204,31073646
205,Arcángel,30918251,27339,112,32070687
206,Daft Punk,30868828,116165,205,30868828
207,Outkast,30771027,31548,203,30771027
208,Miguel,30734450,20473,80,34144669
209,Mithoon,30701442,15346,167,32837399
210,Cigarettes After Sex,30475851,67502,123,36545463
211,Neton Vega,30381944,21968,142,32724601
212,Danny Ocean,30304258,-15153,187,30392258
213,Bee Gees,30294577,25477,158,30479750
214,Junior H,30213078,5358,141,31055282
215,Carín León,30182469,111,125,32386759
216,The Rolling Stones,30158695,47463,138,30158695
217,Phil Collins,30108488,4816,211,30268873
218,Kygo,30103721,71612,95,37407823
219,Juice WRLD,30028850,-46873,92,39483073
220,Ella Langley,30016490,18601,220,30016490
221,Whitney Houston,29869776,54198,135,35060772
222,Young Thug,29858813,32997,97,33656406
223,Malcolm Todd,29686538,257837,223,29686538
224,Zion & Lennox,29672666,51648,224,29672666
225,Quevedo,29652850,29387,71,38182790
226,KK,29567644,24454,195,30583164
227,B.o.B,29544894,-12683,226,29559833
228,REI AMI,29501212,-39150,41,55202504
229,Sunidhi Chauhan,29447073,131705,229,29447073
230,Shashwat Sachdev,29413069,-39179,165,33760169
231,EJAE,29403935,-58631,39,55600304
232,James Arthur,29344068,-20881,69,40276141
233,KATSEYE,29248202,-186523,125,37409058
234,Jess Glynne,29160245,128178,212,29160245
235,Ava Max,29140831,16402,85,42954408
236,Omar Courtz,29102776,55965,143,34380610
237,Tom Odell,29079469,-46869,87,38447142
238,Chencho Corleone,29071440,8426,106,33561627
239,Alan Walker,29012656,-46483,100,33218914
240,HUNTR/X,28969229,-50070,42,54529976
241,Tinashe,28918546,-27858,138,36041690
242,Bizarrap,28911857,41758,28,54300662
243,HUGEL,28856774,145970,211,28856774
244,Robin Schulz,28828225,-13631,76,34908935
245,GIVĒON,28746840,-22307,145,30904678
246,TOTO,28724666,-9461,147,31472214
247,Shankar Mahadevan,28687424,76853,186,31314287
248,Atif Aslam,28665915,56100,175,31946930
249,2Pac,28646806,-46843,187,29202405
250,G-Eazy,28567821,10965,197,28571098
251,Kid Cudi,28554023,-19396,149,29550228
252,AUDREY NUNA,28525171,-51857,43,54291080
253,Bob Marley & The Wailers,28511156,-12114,170,28974950
254,Avril Lavigne,28475933,17912,214,28551256
255,ROSÉ,28438714,-39746,17,71124800
256,Kehlani,28429572,-108781,198,30074064
257,ROSALÍA,28330791,-33986,47,46715627
258,SIENNA SPIRO,28325121,41550,221,28845671
259,Rema,28271314,104703,60,40010586
260,Plan B,28260402,21455,225,28714634
261,Gigi Perez,28115795,194,156,31772994
262,Natasha Bedingfield,28081813,-200736,165,28888240
263,Sonu Nigam,28063155,23204,181,31415968
264,Timbaland,28013797,-14221,231,28274369
265,Tainy,27978282,85154,91,35233699
266,AFROJACK,27976321,119239,210,28637697
267,Bryan Adams,27766349,-3037,190,33360916
268,Lorde,27762581,-23723,123,35073097
269,Wisin & Yandel,27750023,-24238,173,28486208
270,Eagles,27693588,83543,85,46887140
271,Pink Floyd,27601138,-27645,232,28071149
272,Doechii,27446173,-285085,29,60581257
273,Nickelback,27344107,13736,263,27387158
274,ZAYN,27301132,17550,124,36072526
275,The Notorious B.I.G.,27272180,-24340,202,27296520
276,Swedish House Mafia,27053127,-263,187,27429005
277,Panic! At The Disco,26988156,-13776,165,27310489
278,Vishal Mishra,26919598,-12826,206,29210979
279,Luke Combs,26844466,5587,114,34881535
280,Chinmayi,26832033,13843,213,29125644
281,Kumaar,26811654,55789,264,27358809
282,Tito Double P,26751187,-5736,219,27135892
283,El Alfa,26727532,21492,223,27651478
284,Sayeed Quadri,26684948,16866,276,26684948
285,Sade,26663967,8823,283,26663967
286,El Bogueto,26644298,-26226,251,26900751
287,Florence + The Machine,26639315,-29915,108,35434529
288,DJ Khaled,26634803,-28243,124,29389696
289,Dire Straits,26627092,-1891,265,26739448
290,Daryl Hall & John Oates,26618942,31656,133,34537623
291,Alka Yagnik,26583403,-17739,224,28219783
292,Gwen Stefani,26576022,-64836,119,41066058
293,Mohit Chauhan,26574985,31592,216,28577542
294,Aerosmith,26548077,-48228,201,26894280
295,benny blanco,26515004,-38587,99,37348214
296,Luis Fonsi,26475707,-38868,214,29150719
297,Maná,26437395,57709,274,26505566
298,Jack Harlow,26400226,16681,29,59210566
299,Joji,26398150,-13193,116,30286097
300,Central Cee,26396181,31838,78,40321501
301,"Earth, Wind & Fire",26349513,83681,198,26595110
302,System Of A Down,26315872,19686,238,26315872
303,Steve Lacy,26287537,-15283,111,31029345
304,Ñengo Flow,26273827,25384,207,29849029
305,Macklemore & Ryan Lewis,26231339,113083,190,26231339
306,Evanescence,26162527,-26279,290,26315119
307,Blessd,26160403,12625,207,28174394
308,Kings of Leon,26102712,18832,241,26102712
309,Shankar-Ehsaan-Loy,25872522,9835,243,27425495
310,Chris Stapleton,25871504,-1620,197,26834473
311,Zach Bryan,25799420,-23088,119,34463168
312,Rels B,25798672,68622,212,27242105
313,Megan Thee Stallion,25796041,-4472,108,35834865
314,Lewis Capaldi,25756871,-89296,66,37776153
315,Oscar Maydon,25686431,20853,174,28881483
316,Fall Out Boy,25663185,-35970,129,35668411
317,Prince Royce,25647920,34835,276,26148841
318,Glass Animals,25635505,37673,132,28077809
319,Aventura,25586041,36550,266,26427907
320,Shaggy,25532439,4452,293,25819139
321,Train,25453764,-53665,171,29211060
322,Alok,25366277,-7559,123,33578843
323,Manoj Muntashir,25209172,-3189,217,28528462
324,Tyga,25203080,30777,176,26150613
325,Nelly,25129503,-8465,272,25161286
326,Tory Lanez,25109391,28922,180,26498835
327,Anderson .Paak,25109002,43120,197,25813321
328,T-Pain,25087913,2878,219,26892783
329,Natanael Cano,24990408,9852,159,28962500
330,The Cure,24957730,44018,303,25292057
331,Disclosure,24865717,-43645,239,25932319
332,Anirudh Ravichander,24823612,79160,114,31302762
333,Martin Garrix,24785988,17681,175,24785988
334,Trippie Redd,24659477,-45242,137,31720053
335,Måneskin,24557047,39538,134,26818201
336,Lord Huron,24528565,76812,140,34820218
337,Tears For Fears,24501054,93602,196,30677179
338,Himesh Reshammiya,24473390,-4555,209,26017575
339,Marvin Gaye,24284940,52633,243,24284940
340,Sebastian Yatra,24273240,-17955,137,28235688
341,Skrillex,24195947,-133873,175,31002761
342,Ray Dalton,24188033,103451,277,24188033
343,Yandel,23890564,24588,126,27875326
344,Lola Young,23797625,39677,63,45503184
345,Sexyy Red,23758904,1525,105,36995746
346,Laufey,23732995,-72839,82,47315391
347,Faheem Abdullah,23650724,-74479,176,30931323
348,Kapo,23599515,10366,271,25510155
349,TV Girl,23484510,39472,255,24308827
350,Yung Beef,23433062,-57780,275,25365505
351,Lost Frequencies,23329181,-12347,105,36503461
352,Elvis Presley,23284900,58382,57,52355319
353,Dr. Dre,23263779,-50644,194,27880888
354,Journey,23258422,52520,201,26816449
355,Javed Ali,23228949,35776,295,23768893
356,De La Soul,23214530,-14514,232,26335384
357,Mike Posner,23128534,-83503,353,23459484
358,The Jackson 5,23054036,-83107,150,31031521
359,Myles Smith,23041028,34786,170,28960193
360,Limp Bizkit,23021990,-3005,349,23186817
361,The Smiths,23009727,7041,340,23036159
362,Amit Trivedi,22940901,27742,343,22940901
363,Weezer,22933229,19935,349,23153116
364,beabadoobee,22925885,52290,198,26896155
365,a-ha,22923344,67561,180,28104014
366,Lauv,22889264,-64600,257,23017088
367,Labrinth,22792758,23179,67,36829106
368,Foo Fighters,22782107,22372,231,23378244
369,Brent Faiyaz,22714402,3876,192,26233756
370,Shilpa Rao,22625280,6889,158,28394666
371,Camilo,22597892,28589,229,24802954
372,Jasmine Sandlas,22594126,-89289,278,26587532
373,Bastille,22541496,-57200,183,26610747
374,Led Zeppelin,22540772,49458,294,22540772
375,Amy Winehouse,22537054,-19991,279,23227683
376,Keane,22450301,-38165,250,25940688
377,Big Sean,22408595,-3804,166,29499746
378,MGMT,22381903,87191,378,22381903
379,Jonas Blue,22379259,5368,226,22821691
380,Gym Class Heroes,22348141,-15,377,22379700
381,Kelly Clarkson,22291655,24931,26,67762626
382,Sachet-Parampara,22233286,-15387,277,24339737
383,Prince,22161071,31733,270,25947749
384,Conan Gray,22104282,-83715,167,28549479
385,Sech,22103534,22748,174,23591625
386,Meghan Trainor,22062540,-77297,69,41619008
387,Vishal Dadlani,22037627,45263,307,24304291
388,Bruce Springsteen,22033851,58183,107,38727164
389,Carly Rae Jepsen,22033821,-99013,317,22759037
390,Luis Miguel,22023331,-21873,279,26346555
391,John Legend,22009946,-26998,107,37946781
392,U2,21951361,25060,233,23105751
393,Grupo Firme,21887282,9483,257,22498491
394,R.E.M.,21870903,-27045,332,22253526
395,Gotye,21864230,-123022,367,22412465
396,BLACKPINK,21854706,-22861,131,35310315
397,George Michael,21823725,4739,139,31867957
398,Luis R Conriquez,21761945,-6039,284,23062711
399,JVKE,21703761,-11649,110,31684143
400,Jessie J,21627305,-36313,304,23379270
401,The Offspring,21612113,-13697,309,21839809
402,Muse,21561723,39753,396,21561723
403,Mac DeMarco,21514694,24715,318,21569712
404,Gabito Ballesteros,21494948,39211,237,24111439
405,Justin Quiles,21432307,-19185,223,21655020
406,Migos,21401086,-13073,296,21415763
407,Lily-Rose Depp,21399145,-27656,117,32569522
408,Mc Gw,21393304,42400,238,24214206
409,David Bowie,21353692,51758,317,23390242
410,Bill Withers,21326633,-5897,219,25445001
411,Stevie Wonder,21314187,-111282,114,34912997
412,Sajid-Wajid,21307722,34689,363,22176674
413,Bryson Tiller,21179897,-52709,169,28259185
414,FloyyMenor,21139117,-17354,66,42961167
415,Lenny Kravitz,21078719,-16886,415,21124249
416,De La Ghetto,20981979,74084,238,21703557
417,Fetty Wap,20962497,-32143,308,24564987
418,Bob Sinclar,20828110,92161,394,21432434
419,Disco Lines,20816550,-54653,224,28255907
420,Eladio Carrion,20791311,-26502,156,26738598
421,MC Meno K,20756412,-14330,323,23750876
422,Christian Nodal,20750021,12016,220,24683573
423,Lynyrd Skynyrd,20737343,-9931,324,22503741
424,Kimbra,20629989,-122672,416,21162304
425,Lil Peep,20593082,-47463,337,22578865
426,Foster The People,20585642,56003,313,22182297
427,Jubin Nautiyal,20567273,-33113,241,23979989
428,Reik,20500677,15285,253,22018792
429,Rahat Fateh Ali Khan,20494244,14095,392,21319531
430,Alessia Cara,20447872,-139522,227,25204710
431,Foreigner,20441169,46472,396,20441169
432,Lenny Tavárez,20404902,13140,278,22544589
433,Mora,20389664,-9187,151,27760085
434,5 Seconds of Summer,20357147,-70569,205,25934585
435,WizTheMc,20345087,-4023,191,29814765
436,Mitski,20337895,22982,71,39387536
437,BigXthaPlug,20335271,4637,305,22793275
438,Sachet Tandon,20322306,4113,305,23730756
439,Tove Lo,20319827,-37624,321,20581494
440,Sameer Anjaan,20270274,11010,397,21126673
441,Anu Malik,20268004,70008,318,24070292
442,YoungBoy Never Broke Again,20267363,-10187,288,21034317
443,Marco Antonio Solís,20244429,-4236,354,21194355
444,Banda MS de Sergio Lizárraga,20199880,34838,393,20199880
445,Amaal Mallik,20178063,-39184,390,21105958
446,Shaboozey,20130402,-57405,110,35811664
447,Juanes,20112029,-63193,332,20296281
448,Jelly Roll,19988726,-2621,159,31608967
449,Daya,19973246,-18038,340,23051287
450,Xavi,19966339,-67105,129,31501727
451,bees & honey,19946829,2143,190,29859569
452,Yo Yo Honey Singh,19912810,-26496,288,23412544
453,Julieta Venegas,19883613,7554,376,20328506
454,Jay Wheeler,19868906,31314,300,20254283
455,blink-182,19825342,-9672,268,22103116
456,Lil Nas X,19809104,33122,61,37597256
457,Jeet Gannguli,19795346,-7861,450,19817816
458,Julión Álvarez y su Norteño Banda,19774219,-3778,397,19941073
459,Chase Atlantic,19743301,-19691,263,23118141
460,W Sound,19743255,25818,217,26991606
461,Lenin Ramírez,19740802,19185,461,19740802
462,Felix Jaehn,19740407,-10483,194,24535929
463,d4vd,19732847,-145333,94,39826084
464,Zedd,19713977,-36452,317,20179652
465,Calle 24,19710236,-35881,347,20187289
466,Annie Lennox,19703250,51967,301,22249919
467,Tones And I,19702368,21202,416,19712517
468,Chino Pacas,19680999,-33284,267,21601531
469,Roddy Ricch,19663968,-47472,205,23016594
470,Dei V,19653809,18800,155,30795673
471,Neeti Mohan,19649171,8275,367,22105912
472,Santana,19645631,36217,344,19645631
473,Ricky Martin,19632067,52483,365,20494204
474,Temper City,19623054,167760,474,19623054
475,Rex Orange County,19587206,-39599,336,20643088
476,Young Miko,19562248,27109,105,33633855
477,Diljit Dosanjh,19472657,-100465,247,24307420
478,Alejandro Sanz,19461887,-36246,314,22611713
479,The Lumineers,19460976,36965,165,28855344
480,Lil Durk,19372035,-4731,92,34773282
481,Madison Beer,19370256,-25657,258,26495861
482,Billy Idol,19350663,78012,482,19350663
483,FISHER,19292970,16301,382,20608410
484,Parampara Tandon,19290765,-16351,305,23532260
485,Zion,19273394,22544,481,19322985
486,Noriel,19237392,23867,448,19405496
487,The Outfield,19223535,132434,406,19223535
488,Jowell & Randy,19221989,4647,345,23073779
489,Summer Walker,19197194,-27717,167,28542051
490,The Strokes,19159153,28759,423,19720753
491,Rae Sremmurd,19119610,-15354,412,19678609
492,Black Sabbath,19113452,-25608,173,31120876
493,Céline Dion,19099317,-24437,105,38976847
494,Imogen Heap,19085230,28271,312,22528883
495,Badshah,19076384,-29615,273,23042104
496,Jeremih,19072287,-40161,443,19282580
497,Kunaal Vermaa,19060150,-65785,359,22295359
498,Lata Mangeshkar,19051929,-42012,402,20778642
499,Marc Anthony,19026967,68971,332,21883408
500,Tulsi Kumar,18979370,-22449,346,20616552
501,My Chemical Romance,18964729,27806,389,20474332
502,Rochak Kohli,18921623,-29726,402,19904963
503,Three Days Grace,18907357,-6815,468,18914172
504,KISS,18903902,-41204,472,19155392
505,Cyndi Lauper,18903234,25802,214,25807659
506,Scorpions,18889712,-5889,489,19022499
507,GIMS,18854878,23060,416,19130379
508,Bryant Myers,18843869,-813,341,19474236
509,Stephen Sanchez,18818119,-113913,82,34322910
510,The 1975,18793974,13161,341,19088784
511,Troye Sivan,18782054,-11530,107,32443596
512,MC Ryan SP,18775947,4546,349,22472824
513,Coolio,18774498,7198,367,21308181
514,Topic,18734045,6818,317,22576619
515,Kylie Minogue,18688951,277645,233,24715118
516,Hotel Ugly,18685450,-77569,256,23321907
517,Alphaville,18674068,80794,271,22723241
518,Wisin,18674021,40131,405,18674021
519,CeeLo Green,18654708,51796,371,22154975
520,S. P. Balasubrahmanyam,18625518,-41352,426,19851480
521,Dido,18623276,44413,307,21688560
522,Men At Work,18584744,62149,522,18584744
523,Disturbed,18583740,11727,286,22402786
524,Maria Becerra,18579415,22045,159,26919900
525,Electric Light Orchestra,18502992,89324,522,18502992
526,Kacey Musgraves,18466681,-41341,182,27365334
527,Frank Sinatra,18437739,27795,31,64175583
528,Milky Chance,18435783,82393,417,18435783
529,Aditya Rikhari,18425858,-93215,248,25858107
530,Boney M.,18376534,3793,268,24770644
531,Shaarib Toshi,18349045,-23762,461,18957609
532,F1 The Album,18311122,-25252,110,37299998
533,Alejandro Fernández,18303604,1374,404,18505932
534,Nile Rodgers,18294103,55403,209,25999504
535,Gucci Mane,18280801,5273,401,18280801
536,Grupo Marca Registrada,18272709,-2693,264,22007861
537,Offset,18199624,-5569,183,25315155
538,Kailash Kher,18180255,-33703,424,20132335
539,Los Ángeles Azules,18168790,18783,374,19765045
540,will.i.am,18154188,-55656,505,18873475
541,Pearl Jam,18143795,6681,488,18143795
542,Anuv Jain,18102513,-71013,403,19873092
543,Fred again..,18085516,225,387,21109671
544,Mon Laferte,18059720,-5485,457,19174981
545,Karan Aujla,18056466,-58407,349,21507769
546,Victor Mendivil,18008943,-9725,473,18922163
547,Paulo Londra,17989254,11825,401,18776585
548,TLC,17946347,13647,509,17946347
549,Destiny's Child,17906715,10016,330,22189099
550,T.I.,17828580,34402,550,17828580
551,Jonas Brothers,17771027,-58242,119,34634829
552,Lil Tecca,17769855,-58633,176,29777553
553,Deftones,17765899,-10283,451,18168600
554,Nadhif Basalamah,17759854,-33483,417,20306509
555,Mary J. Blige,17731208,-15477,546,17896298
556,Piso 21,17727759,23369,303,20327383
557,De La Rose,17704920,53337,385,19272035
558,A Boogie Wit da Hoodie,17660060,-42867,213,22882543
559,Christina Perri,17656384,-14285,424,19427557
560,Hariharan,17641146,14979,471,18803223
561,Calum Scott,17637045,-39113,131,28676261
562,Icona Pop,17633935,48808,562,17633935
563,Jason Mraz,17615973,-93795,282,21336382
564,Devi Sri Prasad,17573323,-12421,350,20167765
565,fun.,17570429,-16613,562,17608209
566,Alesso,17508570,-20974,259,21319973
567,Darell,17450822,28335,238,22214709
568,Sam Fender,17434014,-23129,565,17554047
569,Joan Sebastian,17414683,-1197,541,17689772
570,John Newman,17397277,-2523,532,17399800
571,Rick Ross,17396334,-24790,479,18003411
572,Juan Luis Guerra 4.40,17348416,-47295,551,17655967
573,America,17323512,53389,559,17323512
574,MAGIC!,17305343,8172,549,17305343
575,Dave Stewart,17284921,60147,428,19362767
576,Bella Kay,17283256,-49298,533,18126437
577,GloRilla,17278502,-47205,166,28822517
578,La Arrolladora Banda El Limón De Rene Camacho,17277430,361,557,17364496
579,Clairo,17261386,69,337,20395711
580,3 Doors Down,17228429,-19434,430,19932037
581,Carlos Vives,17224390,16906,375,18576958
582,Lukas Graham,17210322,-30947,407,18243782
583,Sal Priadi,17197059,-53351,566,17335322
584,Yeat,17162575,15576,149,28149740
585,Lykke Li,17152547,97542,585,17152547
586,Baby Keem,17146089,1511,237,23094570
587,Palak Muchhal,17127004,-42931,414,17887750
588,Roxette,17109849,47612,453,17854254
589,Calibre 50,17096179,4824,488,17363043
590,Ajay-Atul,17043462,3526,521,17773933
591,Kelly Rowland,17028320,21434,542,17651896
592,The Verve,16995199,-88825,573,17369727
593,TINI,16993729,8700,290,26064686
594,Steve Aoki,16991397,66378,216,21606912
595,L.V.,16970233,4928,433,19939437
596,Eurythmics,16953086,55467,364,19541941
597,DJ Luian,16946270,77160,293,19413064
598,Shania Twain,16932056,-30859,352,17682454
599,Wizkid,16914329,-27984,474,19013374
600,Jung Kook,16877708,-16592,61,40791781
601,Yan Block,16855159,-51,459,18752600
602,AP Dhillon,16843616,-75650,394,20323998
603,Stromae,16832920,-15231,249,25659827
604,Silk Sonic,16787356,-19231,373,19375345
605,Slipknot,16787005,36287,543,16787005
606,Kausar Munir,16764628,-21642,311,21771072
