#,Artist,Listeners,Daily +/-,Peak,PkListeners
83,Camila Cabello,48191490,-63962,57,48289686
84,Nicki Minaj,48154846,-9927,18,65680733
85,Wiz Khalifa,47058047,-48050,78,47638912
86,Red Hot Chili Peppers,46879223,12113,71,48273567
87,Peso Pluma,46791765,-48425,27,59429724
88,The Neighbourhood,46634521,-82847,53,50960590
89,Lil Wayne,46464321,-146469,43,52904090
90,Kesha,46342070,-107203,56,51088856
91,Don Toliver,45816733,-83317,65,50431984
92,Farruko,45682572,-88491,64,47155680
93,21 Savage,45419366,72312,17,66771445
94,Radiohead,45338354,-54677,76,45494496
95,Flo Rida,45116110,-89205,88,45305864
96,Diplo,44962560,74082,91,45557574
97,Tate McRae,44844442,-99042,26,59945963
98,Anuel AA,44834573,-33981,83,44917012
99,JAŸ-Z,44718023,170717,66,45678796
100,50 Cent,44108271,-56145,69,47600425
101,Selena Gomez,43240129,-87133,22,58879269
102,Teddy Swims,42896896,-108136,44,51616484
103,Bebe Rexha,42863513,5092,37,49496274
104,Green Day,42745996,-4912,96,42789293
105,ABBA,42603476,-81211,87,45956945
106,Empire Of The Sun,41946331,74762,106,41946331
107,Daniel Caesar,41899183,-61982,69,45431539
108,Hozier,41779990,-96218,32,57616097
109,Myke Towers,41743630,-34105,48,47235005
110,Metro Boomin,41341747,-40370,17,64728517
111,Tems,41337339,-135449,89,45584120
112,Swae Lee,41064643,-18604,51,47431521
113,Playboi Carti,41056765,-70067,27,62424456
114,Pharrell Williams,40832702,51932,89,41485126
115,Gorillaz,40642708,-96396,54,43738439
116,Frank Ocean,40310658,-46026,96,40820285
117,Avicii,40164006,-81459,68,43468577
118,The Kid LAROI,40112264,95938,50,46982806
119,Benson Boone,39911479,-16880,31,60310612
120,Anitta,39851601,67734,99,45678504
121,Akon,39762685,-37311,108,41611403
122,Irshad Kamil,39741679,-186,106,41787904
123,Djo,39741131,-158584,25,64626108
124,A$AP Rocky,39734846,-77144,69,47505466
125,The Goo Goo Dolls,39678834,-91699,105,39823916
126,Twenty One Pilots,39599617,11651,105,41731612
127,"Tyler, The Creator",39399267,-101846,43,52930766
128,P!nk,39041538,-154336,68,39406788
129,AC/DC,38955333,-62098,77,40609655
130,J. Cole,38776583,-117937,45,48760887
131,Guns N' Roses,38744826,62081,117,38941648
132,The Police,38725698,-23299,61,50538889
133,Alicia Keys,38616637,-3791,101,38790234
134,Disney,38612187,-79977,107,41686203
135,Grupo Frontera,38519359,-77290,64,39359637
136,Manuel Turizo,38388608,24461,66,39587171
137,Nirvana,38388229,-14841,122,38937329
138,Sachin-Jigar,38059980,-12443,115,38210170
139,Romeo Santos,37911152,-41016,97,40825832
140,Burna Boy,37882467,823131,140,37882467
141,Demi Lovato,37565496,-111699,98,39144950
142,Mac Miller,37489930,150863,142,37489930
143,PinkPantheress,37271447,-169771,60,42542320
144,Feid,37206266,-18289,53,46407503
145,Nicky Jam,37048571,46611,110,37978413
146,Amitabh Bhattacharya,36964178,-33864,138,36998042
147,BTS,36793575,-47466,63,46724346
148,Gracie Abrams,36661265,57479,43,51497815
149,The Killers,36413003,-87124,147,36583773
150,Macklemore,36351244,-108085,99,36786309
151,Clean Bandit,36240289,-7784,150,36347569
152,Ty Dolla $ign,36123305,-19648,40,52532512
153,Kali Uchis,36112098,-115937,49,48511206
154,Enrique Iglesias,35924060,-35886,122,35984341
155,Jason Derulo,35903386,57341,77,39368590
156,Major Lazer,35798498,67584,132,38150336
157,Dave,35681995,-13505,127,38342100
158,The Beatles,35547009,-44028,78,37399629
159,Mariah Carey,35349617,1892,5,103891529
160,Billy Joel,35345593,-107941,132,35817482
161,Tiësto,35253950,-21744,38,53621311
162,Becky G,35039264,742,78,36514621
163,Nelly Furtado,35028835,34887,141,35188613
164,Morgan Wallen,34790357,-35021,59,46385773
165,Mark Ronson,34758662,-180984,131,35103161
166,Paramore,34692607,34716,166,34692607
167,Anne-Marie,34500209,-1037,61,41501481
168,Bon Jovi,34281583,-86120,143,35672917
169,Ovy On The Drums,34177903,7209,99,38983123
170,Gunna,34065437,-69906,65,43236433
171,Ravyn Lenae,33920913,-15392,153,34129616
172,Beéle,33810125,-12785,94,39921365
173,The Script,33412269,-16663,171,33695886
174,Vance Joy,33393802,-53523,117,33447325
175,Udit Narayan,33376933,3339,143,35471807
176,The Marías,33347328,-17277,106,38403726
177,Metallica,33270548,10928,144,33549093
178,Malcolm Todd,33170504,281190,178,33170504
179,Childish Gambino,33143439,7733,151,33143439
180,Snoop Dogg,33094469,-16446,109,34236028
181,Oasis,33089722,-50138,130,33435391
182,Cardi B,32938461,-34432,84,38247799
183,Christina Aguilera,32836824,-69095,143,34034008
184,Creedence Clearwater Revival,32635644,-21277,92,38637577
185,XXXTENTACION,32455905,-83071,67,42898057
186,Charli xcx,32410640,-91435,56,46491335
187,Tyla,32322523,-2527,85,46584665
188,KPop Demon Hunters Cast,32212476,-149162,30,61126674
189,French Montana,32178521,102954,189,32178521
190,DaBaby,32132715,-56799,103,33034561
191,Cris MJ,32040232,30636,52,49896640
192,Sean Kingston,32000710,-121161,105,42816018
193,JHAYCO,31741443,-20028,88,38717830
194,Vishal-Shekhar,31587830,115,134,36364096
195,PARTYNEXTDOOR,31464549,-52157,91,38820076
196,Outkast,31456643,-37896,196,31497460
197,Tanishk Bagchi,31454946,-80709,106,38964620
198,Noah Kahan,31437402,-79557,86,37900933
199,Daft Punk,31366611,4189,199,31366611
200,Chappell Roan,31318457,7091,59,47355595
201,Cigarettes After Sex,31192724,21256,123,36545463
202,Arcángel,31126753,-42689,112,32070687
203,Kodak Black,31119137,-52605,99,33708388
204,Ryan Castro,31110883,-10047,171,31601589
205,Miguel,31042998,10126,80,34144669
206,Lil Uzi Vert,31011612,-66741,67,39580515
207,Backstreet Boys,30970600,-104923,199,31314867
208,The Cranberries,30966352,-182307,189,32201590
209,Lil Baby,30796403,-60552,76,41194598
210,Keyshia Cole,30780779,-63088,163,34362696
211,Mithoon,30715559,-372,167,32837399
212,Neton Vega,30655715,-6206,142,32724601
213,Danny Ocean,30507095,2823,187,30507095
214,Kygo,30445076,-641,95,37407823
215,Junior H,30444443,-15563,141,31055282
216,Bee Gees,30379869,-66915,158,30507430
217,Jess Glynne,30312826,61822,212,30312826
218,Phil Collins,30288338,-87330,211,30455151
219,Zion & Lennox,30274681,13565,218,30274681
220,Sunidhi Chauhan,30256122,66971,220,30256122
221,HUGEL,30246672,141240,211,30246672
222,Ella Langley,30105945,-12445,218,30197401
223,Carín León,30094382,-39820,125,32386759
224,Whitney Houston,29954211,-8441,135,35060772
225,KK,29644041,9713,222,29645018
226,Juice WRLD,29631916,-66520,92,39483073
227,Quevedo,29626068,-51991,71,38182790
228,Omar Courtz,29619301,30408,143,34380610
229,The Rolling Stones,29616016,-91127,138,30199606
230,Young Thug,29568104,-87607,97,33656406
231,James Arthur,29473234,-41557,69,40276141
232,Tinashe,29396074,8368,138,36041690
233,Atif Aslam,29367973,81529,175,31946930
234,Ava Max,29336368,-30861,85,42954408
235,TOTO,29127553,-136059,147,31472214
236,Shashwat Sachdev,29076683,-32183,165,33760169
237,Rema,29071347,56341,60,40010586
238,Shankar Mahadevan,29065618,38958,186,31314287
239,GIVĒON,28993581,-12552,145,30904678
240,Bob Marley & The Wailers,28992172,23308,170,28992172
241,Alan Walker,28945822,-62016,100,33218914
242,REI AMI,28933523,-134787,41,55202504
243,EJAE,28921472,148,39,55600304
244,Chencho Corleone,28861708,-35957,106,33561627
245,KATSEYE,28775394,-10252,125,37409058
246,Bizarrap,28666939,-115367,28,54300662
247,2Pac,28663263,26265,187,29202405
248,B.o.B,28642266,-62128,226,29559833
249,Robin Schulz,28605810,-60863,76,34908935
250,Eagles,28595263,-34616,85,46887140
251,Gigi Perez,28580418,49960,156,31772994
252,ROSÉ,28440851,-88591,17,71124800
253,AFROJACK,28398772,392,210,28637697
254,HUNTR/X,28385093,-132831,42,54529976
255,Kehlani,28333919,-54372,198,30074064
256,Natasha Bedingfield,28333893,-127914,165,28888240
257,Kid Cudi,28293454,2295,149,29550228
258,Avril Lavigne,28249992,-97449,214,28551256
259,Plan B,28249817,-1786,225,28714634
260,G-Eazy,28240382,-41615,197,28571098
261,Sonu Nigam,28157740,253,181,31415968
262,Tainy,28144972,-14881,91,35233699
263,Joji,28062427,126620,116,30286097
264,Tom Odell,28021140,-128056,87,38447142
265,AUDREY NUNA,27945716,-140745,43,54291080
266,Timbaland,27898196,-6963,231,28274369
267,Pink Floyd,27789699,-51544,232,28071149
268,ROSALÍA,27736847,-65893,47,46715627
269,Wisin & Yandel,27705028,-24838,173,28486208
270,Bryan Adams,27623895,-67127,190,33360916
271,Nickelback,27558587,-84778,263,27748062
272,Lorde,27433819,-142392,123,35073097
273,The Notorious B.I.G.,27372048,-39282,202,27457660
274,Daryl Hall & John Oates,27287031,-58540,133,34537623
275,Luke Combs,27278223,-9912,114,34881535
276,SIENNA SPIRO,27186481,-106921,221,28845671
277,Steve Lacy,27117710,86495,111,31029345
278,Doechii,27099030,-50094,29,60581257
279,Mohit Chauhan,27092049,26092,216,28577542
280,Sayeed Quadri,27021619,18402,276,27021619
281,Tito Double P,27005296,-22779,219,27135892
282,ZAYN,26986830,-69205,124,36072526
283,Sade,26986002,59866,283,26986002
284,Maná,26930686,30455,274,26930686
285,Swedish House Mafia,26897150,2793,187,27429005
286,Vishal Mishra,26870727,13410,206,29210979
287,Kumaar,26830415,-27693,264,27358809
288,Dire Straits,26783553,-49419,265,26918663
289,Chinmayi,26723928,-12573,213,29125644
290,El Alfa,26713236,-38385,223,27651478
291,Aerosmith,26695797,-50063,201,26894280
292,Panic! At The Disco,26665027,-118448,165,27310489
293,El Bogueto,26658216,-18363,251,26900751
294,"Earth, Wind & Fire",26590164,-70720,198,26674342
295,Blessd,26555310,3867,207,28174394
296,Evanescence,26554534,4734,290,26554534
297,Alka Yagnik,26518322,14933,224,28219783
298,Florence + The Machine,26496105,-10376,108,35434529
299,Jack Harlow,26492741,15991,29,59210566
300,Ñengo Flow,26459702,-27425,207,29849029
301,Central Cee,26377063,-23713,78,40321501
302,benny blanco,26360725,-31704,99,37348214
303,System Of A Down,26357186,33688,238,26405713
304,Gwen Stefani,26221793,-57864,119,41066058
305,DJ Khaled,26200948,-47031,124,29389696
306,Alok,26152221,73970,123,33578843
307,Glass Animals,26146986,147932,132,28077809
308,Luis Fonsi,26107168,-82951,214,29150719
309,Kings of Leon,26080138,-124926,241,26308571
310,Shankar-Ehsaan-Loy,26040239,7313,243,27425495
311,Chris Stapleton,25955501,25235,197,26834473
312,Natanael Cano,25930757,66669,159,28962500
313,Shaggy,25904123,-33333,293,25991225
314,Prince Royce,25902020,-36669,276,26148841
315,Aventura,25822862,-20612,266,26427907
316,Macklemore & Ryan Lewis,25772359,-103175,190,26489739
317,Zach Bryan,25743529,-13697,119,34463168
318,Megan Thee Stallion,25737713,129296,108,35834865
319,Train,25683597,-70945,171,29211060
320,Fall Out Boy,25471790,-72113,129,35668411
321,Tory Lanez,25463769,-56755,180,26498835
322,Oscar Maydon,25432087,-87139,174,28881483
323,Rels B,25369999,-114143,212,27242105
324,Martin Garrix,25220532,25933,175,25220532
325,T-Pain,25199863,-42658,219,26892783
326,The Cure,25198074,34611,303,25292057
327,Manoj Muntashir,25107386,-8306,217,28528462
328,Lewis Capaldi,25085775,-69611,66,37776153
329,Anderson .Paak,24997083,-31871,197,25813321
330,Nelly,24975641,-32184,272,25161286
331,Tyga,24941189,-60791,176,26150613
332,Tears For Fears,24856215,-57134,196,30677179
333,Lord Huron,24804212,-7202,140,34820218
334,Anirudh Ravichander,24801719,-42145,114,31302762
335,Himesh Reshammiya,24694988,-649,209,26017575
336,Disclosure,24616144,-1696,239,25932319
337,Trippie Redd,24557555,-87048,137,31720053
338,Måneskin,24556596,-123519,134,26818201
339,Marvin Gaye,24354951,-24667,243,24379618
340,Yandel,24209313,-24058,126,27875326
341,Lola Young,23903206,-67927,63,45503184
342,Sebastian Yatra,23844347,-75001,137,28235688
343,Journey,23747562,-49433,201,26816449
344,Ray Dalton,23745851,-93507,277,24428388
345,Elvis Presley,23699884,44589,57,52355319
346,Kapo,23627020,-6367,271,25510155
347,TV Girl,23616474,-38474,255,24308827
348,Laufey,23557062,41989,82,47315391
349,Javed Ali,23548333,34096,295,23768893
350,Myles Smith,23499638,-146171,170,28960193
351,Skrillex,23457659,-62046,175,31002761
352,Lost Frequencies,23396279,33829,105,36503461
353,Sexyy Red,23356476,-18198,105,36995746
354,De La Soul,23341860,-69262,232,26335384
355,The Smiths,23275983,36768,340,23275983
356,beabadoobee,23264333,41675,198,26896155
357,Faheem Abdullah,23252012,-67856,176,30931323
358,a-ha,23223352,-27163,180,28104014
359,Yung Beef,23219844,-27174,275,25365505
360,Amit Trivedi,23142267,14207,343,23142267
361,Mike Posner,23095064,-67475,353,23459484
362,Weezer,23082114,27543,349,23153116
363,Limp Bizkit,23064139,27517,349,23186817
364,Brent Faiyaz,23001323,-22842,192,26233756
365,Foo Fighters,22908810,-32278,231,23378244
366,Dr. Dre,22856732,-29937,194,27880888
367,Labrinth,22829149,-60902,67,36829106
368,Kelly Clarkson,22769340,-8054,26,67762626
369,Led Zeppelin,22601911,-51344,294,22695996
370,Keane,22588328,-15931,250,25940688
371,Jonas Blue,22563549,6375,226,22821691
372,Camilo,22522012,-65346,229,24802954
373,Shilpa Rao,22515024,-41928,158,28394666
374,MGMT,22466701,-45841,371,22571637
375,Big Sean,22460216,16249,166,29499746
376,Amy Winehouse,22452004,-36316,279,23227683
377,Prince,22361538,8397,270,25947749
378,Sech,22306205,21899,174,23591625
379,Sachet-Parampara,22277394,133,277,24339737
380,Bruce Springsteen,22228982,-35736,107,38727164
381,Jasmine Sandlas,22192371,-22390,278,26587532
382,Gym Class Heroes,22172551,-115097,374,22480886
383,Bastille,22112011,-44269,183,26610747
384,Vishal Dadlani,22079004,-14772,307,24304291
385,John Legend,22069104,-21642,107,37946781
386,Luis Miguel,22032283,26761,279,26346555
387,George Michael,22004272,-16279,139,31867957
388,Grupo Firme,21998448,-30849,257,22498491
389,The Offspring,21953202,5019,309,21953202
390,Temper City,21925770,127240,390,21925770
391,Muse,21918037,-17403,389,21935440
392,Gabito Ballesteros,21859215,-26191,237,24111439
393,JVKE,21822303,73516,110,31684143
394,LAUV,21802293,-64054,257,23017088
395,The Jackson 5,21796332,-51984,150,31031521
396,Sajid-Wajid,21772830,57328,363,22176674
397,U2,21744093,-20493,233,23105751
398,Meghan Trainor,21708694,-88264,69,41619008
399,R.E.M.,21702098,-47258,332,22253526
400,Sameer Anjaan,21675504,71964,397,21675504
401,BLACKPINK,21667598,-59634,131,35310315
402,Mc Gw,21614311,-8716,238,24214206
403,Justin Quiles,21592435,33629,223,21655020
404,Luis R Conriquez,21589468,-32124,284,23062711
405,De La Ghetto,21571715,-34640,238,21703557
406,Conan Gray,21564221,-75116,167,28549479
407,Carly Rae Jepsen,21527033,-24869,317,22759037
408,Mac DeMarco,21520873,-6693,318,21569712
409,Bill Withers,21481830,-19049,219,25445001
410,David Bowie,21445850,-45829,317,23390242
411,Migos,21439229,21912,296,21439229
412,Bob Sinclar,21416841,103886,394,21432434
413,FloyyMenor,21394190,10358,66,42961167
414,Jessie J,21254213,-50746,304,23379270
415,Lily-Rose Depp,21139292,14916,117,32569522
416,Anu Malik,21106223,46003,318,24070292
417,Bryson Tiller,21081064,13551,169,28259185
418,Jay Wheeler,21079056,72950,300,21079056
419,Gotye,20920391,-187214,367,22412465
420,Stevie Wonder,20876359,-4749,114,34912997
421,Foreigner,20866654,6203,396,20899411
422,Lynyrd Skynyrd,20849318,-14084,324,22503741
423,Lenny Tavárez,20816167,31514,278,22544589
424,Lenny Kravitz,20776217,-35907,415,21124249
425,Tove Lo,20763702,-24839,321,20812273
426,MC Meno K,20751201,-7542,323,23750876
427,Christian Nodal,20715262,-51920,220,24683573
428,Shaboozey,20704580,27563,110,35811664
429,BigXthaPlug,20633885,-20011,305,22793275
430,Kylie Minogue,20611052,35256,233,24715118
431,Foster The People,20605422,19640,313,22182297
432,Fetty Wap,20596151,-45640,308,24564987
433,Reik,20591654,-53925,253,22018792
434,Disco Lines,20589866,-65768,224,28255907
435,Jubin Nautiyal,20587245,7476,241,23979989
436,Rahat Fateh Ali Khan,20534563,46795,392,21319531
437,Santana,20532840,-41793,344,20574633
438,Mitski,20472803,-7640,71,39387536
439,Marc Anthony,20457255,61044,332,21883408
440,Eladio Carrion,20355178,-85507,156,26738598
441,Mora,20354776,-12390,151,27760085
442,Young Miko,20328539,41439,105,33633855
443,Amaal Mallik,20286327,-12394,390,21105958
444,Lil Peep,20273298,-61490,337,22578865
445,Sachet Tandon,20250727,-4870,305,23730756
446,Banda MS de Sergio Lizárraga,20237425,-31377,393,20327291
447,5 Seconds of Summer,20178192,-63105,205,25934585
448,Jelly Roll,20176508,68591,159,31608967
449,WizTheMc,20148168,-50249,191,29814765
450,Juanes,20110353,-48291,332,20296281
451,Ricky Martin,20075388,52861,365,20494204
452,Billy Idol,20048002,84976,452,20048002
453,Julieta Venegas,20013246,-10807,376,20328506
454,Jeet Gannguli,19999350,-5888,450,20005238
455,W Sound,19981353,29715,217,26991606
456,Marco Antonio Solís,19935322,-66991,354,21194355
457,felix jaehn,19918289,73747,194,24535929
458,blink-182,19884918,-2165,268,22103116
459,Daya,19875464,-95838,340,23051287
460,Zion,19855575,125,460,19860122
461,Dei V,19824828,-23018,155,30795673
462,bees & honey,19816098,-49160,190,29859569
463,Julión Álvarez y su Norteño Banda,19804589,-64408,397,19941073
464,Rex Orange County,19782063,-40079,336,20643088
465,Lenin Ramírez,19780992,-9729,461,19810108
466,Summer Walker,19746899,7501,167,28542051
467,Yo Yo Honey Singh,19734872,-34381,288,23412544
468,Kimbra,19717175,-176554,416,21162304
469,YoungBoy Never Broke Again,19710107,-46749,288,21034317
470,Neeti Mohan,19705538,-21074,367,22105912
471,Zedd,19657545,-9855,317,20179652
472,Alessia Cara,19656697,-43759,227,25204710
473,Annie Lennox,19540326,-158498,301,22249919
474,The Lumineers,19537981,-41010,165,28855344
475,Chino Pacas,19519286,-4943,267,21601531
476,Lil Nas X,19514051,-30152,61,37597256
477,Chase Atlantic,19489324,-58509,263,23118141
478,Calle 24,19480264,-13530,347,20187289
479,Jowell & Randy,19469712,-12123,345,23073779
480,Tones And I,19449476,-82263,416,19771981
481,Roddy Ricch,19393211,-70479,205,23016594
482,Noriel,19359618,-9722,448,19405496
483,FISHER,19327051,64908,382,20608410
484,Boney M.,19311817,14930,268,24770644
485,Wisin,19259708,1567,405,19259708
486,Parampara Tandon,19249657,-9517,305,23532260
487,The 1975,19241595,22016,341,19241595
488,Electric Light Orchestra,19220520,326,488,19220520
489,Alejandro Sanz,19214172,-7237,314,22611713
490,GIMS,19201398,43840,416,19201398
491,Xavi,19191002,-116992,129,31501727
492,Black Sabbath,19169859,10613,173,31120876
493,Scorpions,19143772,-57228,488,19223893
494,Badshah,19108559,-17657,273,23042104
495,Imogen Heap,19097799,4679,312,22528883
496,Three Days Grace,19088424,12194,468,19088424
497,Cyndi Lauper,19083278,-25672,214,25807659
498,Céline Dion,19073882,-43404,105,38976847
499,Lil Durk,19024324,-26199,92,34773282
500,d4vd,18992631,-100377,94,39826084
501,MC Ryan SP,18992433,-6666,349,22472824
502,Lata Mangeshkar,18968629,-12542,402,20778642
503,My Chemical Romance,18946176,-55782,389,20474332
504,Alphaville,18940369,30359,271,22723241
505,Tulsi Kumar,18917899,-21750,346,20616552
506,CeeLo Green,18903988,-39213,371,22154975
507,Bryant Myers,18894955,-39217,341,19474236
508,Diljit Dosanjh,18887820,-33008,247,24307420
509,The Strokes,18885628,-62806,423,19720753
510,Topic,18850484,-18084,317,22576619
511,Troye Sivan,18833577,-2783,107,32443596
512,Nile Rodgers,18829728,-25722,209,25999504
513,S. P. Balasubrahmanyam,18728038,828,426,19851480
514,KISS,18715075,-63002,472,19155392
515,Rae Sremmurd,18696095,-5377,412,19678609
516,Frank Sinatra,18695091,115557,31,64175583
517,Coolio,18687064,-42922,367,21308181
518,Disturbed,18642535,-9841,286,22402786
519,Milky Chance,18626273,27183,417,18689037
520,Men At Work,18606924,-115720,510,18879306
521,Kacey Musgraves,18605561,-1110,182,27365334
522,Jeremih,18530159,-31005,443,19282580
523,Maria Becerra,18511190,-55365,159,26919900
524,Rochak Kohli,18503255,-50563,402,19904963
525,F1 The Album,18497169,-31404,110,37299998
526,Paulo Londra,18478698,42554,401,18776585
527,Stephen Sanchez,18472536,-112834,82,34322910
528,Dido,18472218,-33322,307,21688560
529,Kunaal Vermaa,18459867,-52930,359,22295359
530,Shaarib Toshi,18403821,32723,461,18957609
531,Madison Beer,18382008,-165197,258,26495861
532,De La Rose,18376683,-154,385,19272035
533,Hotel Ugly,18367780,-33539,256,23321907
534,Fred again..,18360768,-13096,387,21109671
535,Los Ángeles Azules,18340519,49989,374,19765045
536,Clairo,18313901,92159,337,20395711
537,Kailash Kher,18270341,7247,424,20132335
538,Grupo Marca Registrada,18263120,1570,264,22007861
539,Icona Pop,18200108,-52922,536,18310431
540,TLC,18180285,-5847,509,18186132
541,Jason Mraz,18173665,164494,282,21336382
542,Pearl Jam,18162208,-22303,488,18203676
543,Gucci Mane,18133389,-14631,401,18315442
544,Christina Perri,18095961,14061,424,19427557
545,Mon Laferte,18073801,-6299,457,19174981
546,Offset,18065667,-1334,183,25315155
547,Alesso,18063010,61537,259,21319973
548,Destiny's Child,18018089,-50299,330,22189099
549,The Outfield,18014305,-230201,406,19223535
550,Anuv Jain,17978939,-4390,403,19873092
551,fun.,17962166,-65820,547,18065854
552,Carlos Vives,17955979,11519,375,18576958
553,Molly Santana,17914769,105207,553,17914769
554,Latto,17907105,77128,74,38062951
555,Alejandro Fernández,17896426,-27751,404,18505932
556,Karan Aujla,17854954,6521,349,21507769
557,Deftones,17849749,4114,451,18168600
558,Edward Maya,17841160,29979,557,17841160
559,Darell,17816812,8441,238,22214709
560,Hariharan,17759016,6069,471,18803223
561,will.i.am,17713722,-53913,505,18873475
562,Lukas Graham,17674611,-67675,407,18243782
563,Aditya Rikhari,17629638,-93899,248,25858107
564,Piso 21,17599226,-30699,303,20327383
565,Devi Sri Prasad,17571278,-13726,350,20167765
566,Calum Scott,17544125,-43994,131,28676261
567,Lil Tecca,17543822,-53372,176,29777553
568,DJ Luian,17442604,-54453,293,19413064
569,Mary J. Blige,17425207,32914,546,17896298
570,Sam Fender,17414601,5378,565,17554047
571,Yeat,17407690,-37130,149,28149740
572,T.I.,17403011,-46744,550,17861037
573,Jonas Brothers,17392499,-109293,119,34634829
574,Roxette,17360659,-22011,453,17854254
575,Victor Mendivil,17352816,-74401,473,18922163
576,Nadhif Basalamah,17349634,-50620,417,20306509
577,Ajay-Atul,17311439,29610,521,17773933
578,3 Doors Down,17286282,-13542,430,19932037
579,A Boogie Wit da Hoodie,17285027,-49806,213,22882543
580,America,17270981,-14308,559,17323512
581,Shania Twain,17244355,12026,352,17682454
582,La Arrolladora Banda El Limón De Rene Camacho,17203568,-27872,557,17364496
583,John Newman,17168052,-29988,532,17400657
584,Yan Block,17147832,-11014,459,18752600
585,TINI,17139776,-38488,290,26064686
586,LE SSERAFIM,17098930,105387,476,17473362
587,Baby Keem,17098459,-27617,237,23094570
588,Juan Luis Guerra 4.40,17096228,-45250,551,17655967
589,Steve Aoki,17094226,-44966,216,21606912
590,Dave Stewart,17090677,-146176,428,19362767
591,Palak Muchhal,17081117,-552,414,17887750
592,Joan Sebastian,17066290,-37421,541,17689772
593,Jung Kook,17065965,42875,61,40791781
594,Calibre 50,16998332,-25531,488,17363043
595,Slipknot,16993266,-15312,543,17047955
596,Kelly Rowland,16991468,4794,542,17651896
597,MAGIC!,16990873,-108218,549,17401843
598,M83,16952465,13442,592,16952465
599,Raim Laode,16924100,11679,599,16924100
600,Bella Kay,16920360,-39548,533,18126437
