#,Artist,Listeners,Daily +/-,Peak,PkListeners
178,Snoop Dogg,33432901,-89457,109,34236028
179,Metallica,33291021,68393,144,33291021
180,Keyshia Cole,33052522,-189909,163,34362696
181,DaBaby,33007356,30749,103,33007356
182,Childish Gambino,32967839,42344,151,32967839
183,Becky G,32722391,52312,78,36514621
184,Creedence Clearwater Revival,32700543,832,92,38637577
185,Charli xcx,32522741,-20673,56,46491335
186,The Script,32489622,24813,182,32489622
187,Ravyn Lenae,32415777,-124073,153,34129616
188,Chappell Roan,32268393,-65137,59,47355595
189,Christina Aguilera,32129499,-23285,143,34034008
190,Lil Uzi Vert,32091542,-51758,67,39580515
191,Oasis,31974169,35230,130,32783280
192,Tanishk Bagchi,31954653,48427,106,38964620
193,Lil Baby,31894824,-30267,76,41194598
194,JHAYCO,31791466,24056,88,38717830
195,Vance Joy,31669963,212187,117,32405324
196,The Cranberries,31557808,64366,190,31557808
197,Ryan Castro,31533427,9280,171,31601589
198,Vishal-Shekhar,31329003,10157,134,36364096
199,Kodak Black,31300336,54189,99,33708388
200,Cris MJ,31269610,-40025,52,49896640
201,ArcÃ¡ngel,30952032,40889,112,32070687
202,KATSEYE,30947219,-253805,125,37409058
203,Mithoon,30595630,1268,167,32837399
204,Juice WRLD,30508584,-11723,92,39483073
205,REI AMI,30456346,-118283,41,55202504
206,EJAE,30440004,-113895,39,55600304
207,Shashwat Sachdev,30335923,-125784,165,33760169
208,Junior H,30314490,23160,141,31055282
209,Neton Vega,30308966,17150,142,32724601
210,French Montana,30275085,-33512,195,30411082
211,Miguel,30207870,9990,80,34144669
212,Phil Collins,30180527,-16698,211,30197225
213,PARTYNEXTDOOR,30156035,192233,91,38820076
214,Danny Ocean,30117822,-37114,187,30392258
215,Backstreet Boys,30064988,-14275,205,30079263
216,CarÃ­n LeÃ³n,30058669,51932,125,32386759
217,HUNTR/X,30041680,-116987,42,54529976
218,Bee Gees,29931605,100986,158,29931605
219,Kehlani,29903665,19183,198,29913667
220,Daft Punk,29818830,26811,205,29818830
221,Quevedo,29736037,-8676,71,38182790
222,Young Thug,29703587,63162,97,33656406
223,The Rolling Stones,29666721,74419,138,29911374
224,Doechii,29648730,-58087,29,60581257
225,Tinashe,29633431,-67454,138,36041690
226,AUDREY NUNA,29586793,-108867,43,54291080
227,ROSALÃA,29521845,-177359,47,46715627
228,James Arthur,29480550,193,69,40276141
229,Cigarettes After Sex,29453363,85997,123,36545463
230,Outkast,29437770,48875,203,29437770
231,Alan Walker,29420305,-16996,100,33218914
232,Ella Langley,29402110,71287,232,29402110
233,Ava Max,29251409,12371,85,42954408
234,GIVÄON,29214025,-32708,145,30904678
235,Whitney Houston,29178588,4536,135,35060772
236,2Pac,29151702,14145,187,29151702
237,Kygo,29126722,2444,95,37407823
238,Tom Odell,29114372,34313,87,38447142
239,Zion & Lennox,29100546,4248,230,29100546
240,Chencho Corleone,29091826,-21707,106,33561627
241,KK,29018321,20056,222,29201844
242,Atif Aslam,28988573,-22634,175,31946930
243,Omar Courtz,28865090,-54243,143,34380610
244,Shankar Mahadevan,28793439,-18021,186,31314287
245,Gigi Perez,28599223,-31510,156,31772994
246,Kid Cudi,28598943,11586,149,29550228
247,Avril Lavigne,28539567,9051,214,28551256
248,Bizarrap,28494144,34369,28,54300662
249,Sunidhi Chauhan,28382474,44851,249,28382474
250,ROSÃ,28373389,47,17,71124800
251,G-Eazy,28331093,111545,197,28331093
252,TOTO,28330421,64197,147,31472214
253,B.o.B,28317859,57933,253,28317859
254,Robin Schulz,28274475,-17955,76,34908935
255,Bob Marley & The Wailers,28190704,-73575,170,28974950
256,Wisin & Yandel,28185992,2715,173,28486208
257,ZAYN,28166345,-100903,124,36072526
258,Plan B,28138605,-8888,225,28714634
259,Timbaland,28090206,39417,231,28090206
260,Jess Glynne,28052252,-17119,212,28123599
261,Sonu Nigam,28045576,7324,181,31415968
262,Natasha Bedingfield,27812185,108618,165,28725197
263,Skrillex,27790341,-439290,175,31002761
264,Lorde,27657480,64554,123,35073097
265,DJ Khaled,27654418,-123013,124,29389696
266,Tainy,27579631,11899,91,35233699
267,Bryan Adams,27576326,9315,190,33360916
268,AFROJACK,27467037,-66731,210,28637697
269,Pink Floyd,27437196,-1834,232,28071149
270,Luis Fonsi,27419762,-68949,214,29150719
271,Swedish House Mafia,27341199,26953,187,27429005
272,Nickelback,27252372,17847,263,27252372
273,Vishal Mishra,27232481,-23920,206,29210979
274,Lewis Capaldi,27224734,-48172,66,37776153
275,HUGEL,27194285,11893,211,27668900
276,SIENNA SPIRO,27168031,120133,221,28845671
277,Florence + The Machine,27115793,5123,108,35434529
278,Alka Yagnik,27038506,-30240,224,28219783
279,The Notorious B.I.G.,27002407,1461,202,27175455
280,Tito Double P,26960694,-3316,219,27135892
281,Chinmayi,26953932,-37010,213,29125644
282,benny blanco,26900638,6169,99,37348214
283,El Alfa,26823819,-47175,223,27651478
284,Kumaar,26818655,-6466,264,27358809
285,Luke Combs,26808097,-13801,114,34881535
286,Aerosmith,26793566,46875,201,26793566
287,Panic! At The Disco,26789406,127369,165,27310489
288,Malcolm Todd,26772516,117237,288,26772516
289,Burna Boy,26564738,297882,244,26564738
290,Jack Harlow,26492413,26943,29,59210566
291,Eagles,26458484,59176,85,46887140
292,El Bogueto,26442917,-4999,251,26900751
293,Central Cee,26436907,67581,78,40321501
294,Joji,26413902,-46198,116,30286097
295,Gwen Stefani,26392033,1533,119,41066058
296,Sayeed Quadri,26388965,-753,276,26563014
297,Dire Straits,26312001,68347,265,26637953
298,Mohit Chauhan,26305965,28634,216,28577542
299,Blessd,26287448,-24979,207,28174394
300,Ãengo Flow,26179469,-19543,207,29849029
301,Sade,26091773,-29222,283,26313127
302,Evanescence,26039041,91447,290,26039041
303,Steve Lacy,25983315,-9527,111,31029345
304,ManÃ¡,25976937,4603,274,26505566
305,Megan Thee Stallion,25967948,20986,108,35834865
306,Shankar-Ehsaan-Loy,25918765,-34632,243,27425495
307,Fall Out Boy,25911543,25634,129,35668411
308,System Of A Down,25910189,-15619,238,26118195
309,Shaggy,25790330,30433,293,25790330
310,Chris Stapleton,25786730,16270,197,26834473
311,Zach Bryan,25758619,-23711,119,34463168
312,Daryl Hall & John Oates,25664638,78804,133,34537623
313,Prince Royce,25648595,-5033,276,26148841
314,Kings of Leon,25642558,6235,241,26019510
315,T-Pain,25578542,-50644,219,26892783
316,Oscar Maydon,25575350,32962,174,28881483
317,"Earth, Wind & Fire",25495681,85868,198,26595110
318,Rema,25398634,59188,60,40010586
319,Tyga,25371656,-23023,176,26150613
320,Alok,25337980,-67308,123,33578843
321,Disclosure,25213516,-68182,239,25932319
322,Manoj Muntashir,25187053,-13145,217,28528462
323,Aventura,25169065,50121,266,26427907
324,Tory Lanez,25152368,56308,180,26498835
325,Trippie Redd,25080184,8597,137,31720053
326,Anderson .Paak,25068952,-18734,197,25813321
327,Nelly,25035841,17639,272,25035841
328,Rels B,24976767,59471,212,27242105
329,Macklemore & Ryan Lewis,24911430,139130,190,25456801
330,Natanael Cano,24907675,56436,159,28962500
331,The Cure,24815771,-1751,303,25292057
332,Himesh Reshammiya,24695406,4009,209,26017575
333,Sebastian Yatra,24576244,21277,137,28235688
334,Glass Animals,24452262,115275,132,28077809
335,Laufey,24439552,-98128,82,47315391
336,Train,24396593,171593,171,29211060
337,MÃ¥neskin,24392694,28122,134,26818201
338,Anirudh Ravichander,24190131,67822,114,31302762
339,Dr. Dre,24134521,-41957,194,27880888
340,Lord Huron,24087407,37732,140,34820218
341,Marvin Gaye,23856158,65071,243,23856158
342,Martin Garrix,23784035,172448,175,23962214
343,Faheem Abdullah,23758530,21661,176,30931323
344,Kapo,23730043,-18557,271,25510155
345,Yandel,23712487,37183,126,27875326
346,Yung Beef,23641206,-40945,275,25365505
347,Tears For Fears,23631105,1128,196,30677179
348,De La Soul,23585099,-36716,232,26335384
349,Jasmine Sandlas,23493118,-126267,278,26587532
350,Conan Gray,23328569,-6675,167,28549479
351,Labrinth,23313421,-105066,67,36829106
352,TV Girl,23245530,-26649,255,24308827
353,Lost Frequencies,23245144,-6217,105,36503461
354,Stevie Wonder,23190425,46948,114,34912997
355,Keane,23143185,-21361,250,25940688
356,Ray Dalton,23124428,115339,277,23124428
357,Weezer,23115318,-18481,349,23153116
358,Foo Fighters,23042582,42423,231,23378244
359,Limp Bizkit,23042269,21737,349,23042269
360,Elvis Presley,23039358,2178,57,52355319
361,beabadoobee,22922272,49393,198,26896155
362,The Smiths,22921411,-40490,340,23036159
363,Amit Trivedi,22768986,16250,343,22932534
364,Mike Posner,22759064,26073,364,22759064
365,Javed Ali,22730091,20662,295,23768893
366,Sexyy Red,22727322,233812,105,36995746
367,Lauv,22723212,71197,257,22804645
368,Carly Rae Jepsen,22706220,-50198,317,22759037
369,Lola Young,22687061,-47678,63,45503184
370,Shilpa Rao,22679018,-12870,158,28394666
371,Big Sean,22656220,58128,166,29499746
372,Brent Faiyaz,22634147,-26571,192,26233756
373,Meghan Trainor,22583727,12656,69,41619008
374,Camilo,22551096,29119,229,24802954
375,Amy Winehouse,22528454,23117,279,23227683
376,Journey,22435299,68821,201,26816449
377,Bastille,22388865,23470,183,26610747
378,BLACKPINK,22354474,-30892,131,35310315
379,John Legend,22339294,33788,107,37946781
380,Prince,22195833,17688,270,25947749
381,Jonas Blue,22174851,-31703,226,22821691
382,d4vd,22155757,-108042,94,39826084
383,Sachet-Parampara,22150340,-16440,277,24339737
384,Lily-Rose Depp,22105643,-56217,117,32569522
385,Vishal Dadlani,22087287,-19960,307,24304291
386,Luis Miguel,22048435,-24656,279,26346555
387,a-ha,22043930,-49841,180,28104014
388,Kelly Clarkson,22020447,47682,26,67762626
389,U2,22013256,29269,233,23105751
390,Grupo Firme,21952762,-24649,257,22498491
391,R.E.M.,21952590,71192,332,21952590
392,Jessie J,21911868,33852,304,23379270
393,Luis R Conriquez,21905152,-20260,284,23062711
394,Myles Smith,21873462,118970,170,28960193
395,The Offspring,21828421,38666,309,21828421
396,Gym Class Heroes,21760878,98689,396,21760878
397,MGMT,21724527,27798,394,21724527
398,The Jackson 5,21718007,385672,150,31031521
399,Gotye,21690074,211673,367,21690074
400,Disco Lines,21674977,-91401,224,28255907
401,George Michael,21564882,44701,139,31867957
402,Mc Gw,21502031,-37311,238,24214206
403,Led Zeppelin,21474018,64121,294,21474018
404,JVKE,21468794,-61572,110,31684143
405,Justin Quiles,21467971,16181,223,21581896
406,Fetty Wap,21447187,-51323,308,24564987
407,Sech,21393905,43237,174,23591625
408,Bruce Springsteen,21344352,16425,107,38727164
409,Muse,21266161,41267,396,21266161
410,Mac DeMarco,21224044,-9851,318,21569712
411,Lil Peep,21220232,-34803,337,22578865
412,Bryson Tiller,21194399,66028,169,28259185
413,Gabito Ballesteros,21179813,32424,237,24111439
414,Alessia Cara,21134531,98539,227,25204710
415,MC Meno K,21122733,-92678,323,23750876
416,Bill Withers,21074172,48943,219,25445001
417,FloyyMenor,21051082,-185,66,42961167
418,BigXthaPlug,21024352,-66602,305,22793275
419,Sajid-Wajid,20991852,-16626,363,22176674
420,5 Seconds of Summer,20906318,58637,205,25934585
421,Diljit Dosanjh,20816624,-110914,247,24307420
422,David Bowie,20805960,38166,317,23390242
423,Christian Nodal,20771249,41438,220,24683573
424,Jubin Nautiyal,20716456,-8731,241,23979989
425,Migos,20713049,79637,296,20713049
426,Lenny Kravitz,20711853,22124,421,20711853
427,De La Ghetto,20695268,45981,238,21703557
428,Eladio Carrion,20600543,48705,156,26738598
429,Marco Antonio SolÃ­s,20571043,19861,354,21194355
430,Xavi,20547035,2785,129,31501727
431,Bob Sinclar,20535193,-65316,394,21432434
432,Rahat Fateh Ali Khan,20523705,19150,392,21319531
433,Kimbra,20483663,210000,419,20483663
434,Lenny TavÃ¡rez,20343075,8152,278,22544589
435,YoungBoy Never Broke Again,20337230,-27965,288,21034317
436,Mitski,20330537,592,71,39387536
437,Jelly Roll,20327471,-61213,159,31608967
438,Reik,20312709,11211,253,22018792
439,WizTheMc,20310352,-27857,191,29814765
440,Yo Yo Honey Singh,20269999,-44038,288,23412544
441,Daya,20253466,25676,340,23051287
442,Sameer Anjaan,20238117,-19341,397,21126673
443,Anu Malik,20238063,-22536,318,24070292
444,Lynyrd Skynyrd,20225038,59538,324,22503741
445,Sachet Tandon,20221258,-2473,305,23730756
446,Juanes,20155758,60163,332,20155758
447,Shaboozey,20148720,17468,110,35811664
448,Banda MS de Sergio LizÃ¡rraga,20117194,-8984,393,20134619
449,Zedd,20093016,27700,317,20093016
450,Foreigner,20033564,-7513,396,20045133
451,Calle 24,20028574,-22162,347,20187289
452,Roddy Ricch,20025820,60095,205,23016594
453,Jay Wheeler,20002939,-42522,300,20254283
454,Mora,19985520,21137,151,27760085
455,Amaal Mallik,19967137,14816,390,21105958
456,Chino Pacas,19872069,-25583,267,21601531
457,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,19843658,38788,397,19941073
458,Chase Atlantic,19806993,61244,263,23118141
459,bees & honey,19789180,-39871,190,29859569
460,W Sound,19786775,-69894,217,26991606
461,Lil Nas X,19786473,21483,61,37597256
462,Young Miko,19778260,-28885,105,33633855
463,blink-182,19765490,-7731,268,22103116
464,Jeet Gannguli,19685739,6770,450,19720832
465,Neeti Mohan,19674013,8175,367,22105912
466,Ricky Martin,19669575,-74956,365,20494204
467,Dei V,19655227,-68707,155,30795673
468,Kunaal Vermaa,19614492,-231,359,22295359
469,Stephen Sanchez,19614293,75659,82,34322910
470,Jowell & Randy,19570715,-4062,345,23073779
471,Tones And I,19568371,67104,416,19568371
472,Lil Durk,19567228,-1409,92,34773282
473,Tove Lo,19541268,145792,321,19541268
474,CÃ©line Dion,19533491,-38077,105,38976847
475,Annie Lennox,19529315,-27706,301,22249919
476,Alejandro Sanz,19522167,-11069,314,22611713
477,Rae Sremmurd,19502699,-39700,412,19678609
478,Rex Orange County,19497515,17046,336,20643088
479,Lata Mangeshkar,19456331,-34653,402,20778642
480,Foster The People,19397902,23587,313,22182297
481,Hotel Ugly,19371430,-62447,256,23321907
482,FISHER,19366800,-45680,382,20608410
483,Parampara Tandon,19361996,-39673,305,23532260
484,Zion,19322985,32874,481,19322985
485,Julieta Venegas,19249587,43930,376,20328506
486,Aditya Rikhari,19225837,-48710,248,25858107
487,Jeremih,19186170,8232,443,19186170
488,Imogen Heap,19168268,-28973,312,22528883
489,Madison Beer,19162701,73879,258,26495861
490,Felix Jaehn,19159359,-46421,194,24535929
491,Badshah,19148487,34801,273,23042104
492,The Strokes,19142215,-16640,423,19720753
493,Summer Walker,19053215,70228,167,28542051
494,KISS,19018161,52924,472,19018161
495,Scorpions,18998583,13186,489,18998583
496,Rochak Kohli,18998346,22633,402,19904963
497,Bryant Myers,18993917,14118,341,19474236
498,Black Sabbath,18979462,34347,173,31120876
499,Noriel,18975468,-8600,448,19405496
500,Santana,18962230,81514,344,18962230
501,GIMS,18929415,-17024,416,19130379
502,The Lumineers,18925886,59550,165,28855344
503,F1 The Album,18908370,-76548,110,37299998
504,Marc Anthony,18890851,11757,332,21883408
505,S. P. Balasubrahmanyam,18859667,-12610,426,19851480
506,will.i.am,18855878,-12751,505,18868629
507,Tulsi Kumar,18850566,26434,346,20616552
508,My Chemical Romance,18835760,-5961,389,20474332
509,Dido,18823505,-61586,307,21688560
510,Three Days Grace,18811085,30594,468,18811085
511,MC Ryan SP,18808601,-38689,349,22472824
512,Lenin RamÃ­rez,18794061,84188,512,18794061
513,CeeLo Green,18788131,-18859,371,22154975
514,Troye Sivan,18775873,15698,107,32443596
515,Jason Mraz,18766230,-20088,282,21336382
516,Topic,18688165,29708,317,22576619
517,Maria Becerra,18677298,22510,159,26919900
518,Karan Aujla,18619860,-53845,349,21507769
519,Boney M.,18616507,10381,268,24770644
520,Coolio,18581858,-73478,367,21308181
521,Disturbed,18528115,27804,286,22402786
522,Kacey Musgraves,18494717,-13106,182,27365334
523,Cyndi Lauper,18484971,9237,214,25807659
524,The 1975,18456133,16885,341,19088784
525,Billy Idol,18399345,43378,525,18399345
526,Shaarib Toshi,18363290,-27885,461,18957609
527,Kailash Kher,18354767,-28211,424,20132335
528,Los Ãngeles Azules,18351641,-52351,374,19765045
529,Grupo Marca Registrada,18327452,15833,264,22007861
530,Anuv Jain,18310299,-24104,403,19873092
531,Nadhif Basalamah,18289512,-40454,417,20306509
532,Fred again..,18284172,-20689,387,21109671
533,Calum Scott,18280129,824,131,28676261
534,Victor Mendivil,18227100,-20865,473,18922163
535,Lil Tecca,18143095,-16303,176,29777553
536,Alejandro FernÃ¡ndez,18140921,33567,404,18505932
537,Frank Sinatra,18131381,31382,31,64175583
538,Offset,18083305,-4106,183,25315155
539,Jonas Brothers,18044491,62800,119,34634829
540,A Boogie Wit da Hoodie,18000389,35309,213,22882543
541,Wisin,17997332,52346,405,18202394
542,Gucci Mane,17948232,53439,401,17948232
543,Pearl Jam,17936639,11020,488,17936639
544,Mon Laferte,17930694,-9464,457,19174981
545,Electric Light Orchestra,17878702,27333,522,17878702
546,Bella Kay,17804127,-33111,533,18126437
547,Devi Sri Prasad,17753187,-17259,350,20167765
548,Deftones,17742857,2455,451,18168600
549,Alphaville,17732830,-9645,271,22723241
550,GloRilla,17721945,-2951,166,28822517
551,De La Rose,17714093,-53060,385,19272035
552,Mary J. Blige,17704043,27964,550,17743713
553,Joan Sebastian,17670259,9106,541,17670259
554,Hariharan,17653401,-25187,471,18803223
555,T.I.,17621259,24768,555,17621259
556,Juan Luis Guerra 4.40,17620557,34539,551,17620557
557,Alesso,17567250,10520,259,21319973
558,Piso 21,17560403,20028,303,20327383
559,Lukas Graham,17557820,-25264,407,18243782
560,Nile Rodgers,17547447,81806,209,25999504
561,3 Doors Down,17540800,32485,430,19932037
562,AP Dhillon,17492224,-46787,394,20323998
563,Paulo Londra,17490622,41098,401,18776585
564,Wizkid,17428550,-79794,474,19013374
565,Christina Perri,17408842,24158,424,19427557
566,Milky Chance,17389806,89912,417,17389806
567,Icona Pop,17357987,-20043,565,17378030
568,Calibre 50,17348971,-14072,488,17363043
569,Rick Ross,17324566,40456,479,18003411
570,La Arrolladora Banda El LimÃ³n De Rene Camacho,17301584,21660,557,17301584
571,Destiny's Child,17292753,38223,330,22189099
572,Sal Priadi,17291070,-11338,566,17335322
573,Banjaare,17253190,-78592,539,17841675
574,Sam Fender,17248207,-6689,572,17254896
575,TINI,17233218,-26484,290,26064686
576,Madhubanti Bagchi,17221152,-28698,418,19090841
577,TLC,17199948,20125,509,17199948
578,Palak Muchhal,17195448,7230,414,17887750
579,Baby Keem,17166574,6335,237,23094570
580,Darell,17158924,5313,238,22214709
581,Stromae,17158111,2584,249,25659827
582,John Newman,17156814,-8049,532,17302859
583,fun.,17127107,156254,583,17127107
584,Yan Block,17121907,-44410,459,18752600
585,Asha Bhosle,17115970,-90763,469,19150054
586,Dave Stewart,17083195,-28775,428,19362767
587,The Pussycat Dolls,17075290,36917,539,17567464
588,Kausar Munir,17054008,-66474,311,21771072
589,Blondie,17031276,42385,552,17031276
590,The Verve,17021957,18519,589,17021957
591,JID,17015910,-7965,100,34163239
592,Jung Kook,17000316,2564,61,40791781
593,America,16998448,28236,559,17259544
594,Ajay-Atul,16964797,13161,521,17773933
595,Clairo,16962213,39578,337,20395711
596,L.V.,16921801,-70876,433,19939437
597,Shania Twain,16906917,59792,352,17682454
598,Kelly Rowland,16900450,-9989,542,17651896
599,Carlos Vives,16876425,31436,375,18576958
600,Roxette,16854273,-7375,453,17854254
601,Yeat,16802951,64705,149,28149740
602,Kate Bush,16783729,-41315,238,27486398
603,Silk Sonic,16773329,-3323,373,19375345
