#,Artist,Listeners,Daily +/-,Peak,PkListeners
285,The Notorious B.I.G.,26492656,-13714,202,27457660
286,ROSÉ,26444357,-14719,17,71124800
287,Chris Stapleton,26295528,-609,197,26834473
288,HUNTR/X,26293673,-45566,42,54529976
289,Daryl Hall & John Oates,26288576,-17482,133,34537623
290,Lorde,26254429,-36136,123,35073097
291,Pink Floyd,26244353,-30764,232,28071149
292,Shaggy,26240667,17307,289,26316671
293,ROSALÍA,26147845,-1737,47,46715627
294,Chinmayi,26043540,-53508,213,29125644
295,Evanescence,26013768,-82014,290,26567470
296,Dire Straits,25968107,-4254,265,26918663
297,Sade,25936560,-117195,278,27114461
298,El Alfa,25893325,-23802,223,27651478
299,AUDREY NUNA,25836555,-47664,43,54291080
300,Tito Double P,25797199,-51092,219,27135892
301,Florence + The Machine,25762420,11590,108,35434529
302,ZAYN,25742963,22478,124,36072526
303,Shankar-Ehsaan-Loy,25715284,-49367,243,27425495
304,Ñengo Flow,25713538,982,207,29849029
305,"Earth, Wind & Fire",25699314,-1445,198,26674342
306,The Cure,25696122,-21019,303,25811663
307,GIVĒON,25642855,-132025,145,30904678
308,Aventura,25621144,29081,266,26427907
309,benny blanco,25567101,-30993,99,37348214
310,Doechii,25492538,-92475,29,60581257
311,Jack Harlow,25403289,-75532,29,59210566
312,Fall Out Boy,25346386,33805,129,35668411
313,Kings of Leon,25272514,140646,241,26308571
314,Gwen Stefani,25247644,-53060,119,41066058
315,Manoj Muntashir,25213497,-1356,217,28528462
316,Prince Royce,25201530,49670,276,26148841
317,Nelly,25197021,13340,272,25239170
318,beabadoobee,25186819,-100043,198,26896155
319,System Of A Down,25138932,48218,238,26405713
320,El Bogueto,25120549,-41520,251,26900751
321,Himesh Reshammiya,25041484,-15854,209,26017575
322,Martin Garrix,24993539,81955,175,25220532
323,Disclosure,24956536,-34480,239,25932319
324,T-Pain,24886912,79888,219,26892783
325,Natanael Cano,24883220,-46852,159,28962500
326,Panic! At The Disco,24810939,138825,165,27310489
327,Yandel,24773226,56190,126,27875326
328,Zach Bryan,24699188,-25023,119,34463168
329,Tyga,24504645,40919,176,26150613
330,Tory Lanez,24484012,43106,180,26498835
331,Train,24467943,77874,171,29211060
332,DJ Khaled,24181909,-79766,124,29389696
333,Bruce Springsteen,24120974,145908,107,38727164
334,Lewis Capaldi,24088608,-4383,66,37776153
335,Lynyrd Skynyrd,24044847,308214,324,24044847
336,Måneskin,24015230,88849,134,26818201
337,Trippie Redd,24007043,6789,137,31720053
338,Oscar Maydon,23865426,-11814,174,28881483
339,Tears For Fears,23798325,-34295,196,30677179
340,Marvin Gaye,23790216,-30123,243,24379618
341,Lord Huron,23770234,-58520,140,34820218
342,Sameer Anjaan,23736103,-1277,340,23846491
343,Macklemore & Ryan Lewis,23695690,31577,190,26489739
344,Sebastian Yatra,23659678,-11780,137,28235688
345,Amit Trivedi,23461491,-36027,343,23657452
346,Big Sean,23443713,-51982,166,29499746
347,Central Cee,23428996,-48648,78,40321501
348,Anirudh Ravichander,23409162,-33865,114,31302762
349,Weezer,23226102,-40034,345,23681729
350,Elvis Presley,23199613,66552,57,52355319
351,Anderson .Paak,23168601,-104811,197,25813321
352,Kapo,23167329,-4817,271,25510155
353,Jonas Blue,23147739,31343,226,23147739
354,Lost Frequencies,23098638,-1341,105,36503461
355,Javed Ali,23078117,-20616,295,23768893
356,LE SSERAFIM,23005925,149690,356,23005925
357,Limp Bizkit,22993445,-41268,349,23303301
358,Keane,22980060,-12862,250,25940688
359,Rels B,22839283,-43562,212,27242105
360,Dr. Dre,22812200,-26741,194,27880888
361,The Smiths,22766751,-52897,340,23471917
362,Jay Wheeler,22706862,79589,300,22706862
363,TV Girl,22705584,-56939,255,24308827
364,ILLIT,22570892,198846,364,22570892
365,Tove Lo,22546480,81570,321,22583734
366,Carly Rae Jepsen,22500579,35277,317,22759037
367,De La Soul,22380928,-34581,232,26335384
368,Mike Posner,22368227,57023,353,23459484
369,Grupo Firme,22260846,72046,257,22498491
370,Lola Young,22255187,46866,63,45503184
371,Shilpa Rao,22248257,-11841,158,28394666
372,Laufey,22233458,-150564,82,47315391
373,Mc Gw,22194862,7443,238,24214206
374,Sachet-Parampara,22143306,-29366,277,24339737
375,Myles Smith,22124860,74879,170,28960193
376,Bastille,22111174,43280,183,26610747
377,Kelly Clarkson,22062686,-67726,26,67762626
378,Ray Dalton,22016790,18793,277,24428388
379,Amy Winehouse,22009865,-65468,279,23227683
380,Skrillex,21997628,-46155,175,31002761
381,The Offspring,21952588,-32767,309,22305034
382,Foo Fighters,21947780,19032,231,23378244
383,Vishal Dadlani,21945372,-14667,307,24304291
384,Gabito Ballesteros,21931584,8372,237,24111439
385,Stevie Wonder,21921623,-9767,114,34912997
386,Brent Faiyaz,21870052,18050,192,26233756
387,Sajid-Wajid,21804447,-74085,363,22176674
388,LAUV,21703780,-52045,257,23017088
389,Bob Sinclar,21658660,-88531,384,22037914
390,Yung Beef,21657331,-77455,275,25365505
391,Luis Miguel,21627895,39712,279,26346555
392,Sech,21607575,-30127,174,23591625
393,Lily-Rose Depp,21591312,37591,117,32569522
394,R.E.M.,21577130,-20751,332,22253526
395,MGMT,21547897,59308,371,22571637
396,FloyyMenor,21474963,-20559,66,42961167
397,George Michael,21467600,-69503,139,31867957
398,Prince,21463495,-39650,270,25947749
399,Anu Malik,21452689,-41179,318,24070292
400,a-ha,21358332,9129,180,28104014
401,Conan Gray,21348948,-38408,167,28549479
402,Rahat Fateh Ali Khan,21307391,38050,392,21319531
403,Ricky Martin,21297094,36123,365,21297094
404,Justin Quiles,21243330,-4017,223,21815675
405,U2,21234152,42845,233,23105751
406,Migos,21181868,-45748,296,21526916
407,Muse,21155635,-6536,389,21935440
408,John Legend,21143278,5807,107,37946781
409,Camilo,21121183,-54313,229,24802954
410,Jessie J,21095764,-43258,304,23379270
411,felix jaehn,21084015,-47404,194,24535929
412,Mac DeMarco,21009980,-40855,318,21569712
413,Badshah,20985532,48292,273,23042104
414,Marc Anthony,20973406,41322,332,21883408
415,Luis R Conriquez,20972322,12583,284,23062711
416,De La Ghetto,20952472,6043,238,21703557
417,Jasmine Sandlas,20928287,-52290,278,26587532
418,Young Miko,20838175,15180,105,33633855
419,The Jackson 5,20823728,-20050,150,31031521
420,Led Zeppelin,20810336,-53499,294,22695996
421,JVKE,20753451,-129855,110,31684143
422,Gym Class Heroes,20701091,74501,374,22480886
423,Lenny Tavárez,20687848,-64671,278,22544589
424,Jubin Nautiyal,20634160,-18428,241,23979989
425,Faheem Abdullah,20624849,-110401,176,30931323
426,Reik,20587401,61446,253,22018792
427,Shaarib Toshi,20587229,44184,427,20587229
428,Bryson Tiller,20565069,-43871,169,28259185
429,Shaboozey,20383562,-34613,110,35811664
430,Foreigner,20348190,-15935,396,20899411
431,Kylie Minogue,20302565,77145,233,24715118
432,blink-182,20284503,15897,268,22103116
433,Lenny Kravitz,20272999,11943,415,21124249
434,Amaal Mallik,20268500,7906,390,21105958
435,W Sound,20259012,3901,217,26991606
436,BLACKPINK,20161825,-37864,131,35310315
437,Labrinth,20147871,-77878,67,36829106
438,Sachet Tandon,20108951,-35990,305,23730756
439,Meghan Trainor,20092010,-39522,69,41619008
440,WizTheMc,20031238,72269,191,29814765
441,David Bowie,20024376,-3104,317,23390242
442,BigXthaPlug,20017905,-9946,305,22793275
443,Christian Nodal,20000048,29156,220,24683573
444,Juanes,19991914,40565,332,20296281
445,Mitski,19961550,-25330,71,39387536
446,Topic,19958722,61558,317,22576619
447,GIMS,19928650,39015,416,19928650
448,MC Meno K,19924984,-26063,323,23750876
449,FISHER,19923273,-63128,382,20608410
450,Foster The People,19900408,-53571,313,22182297
451,Gotye,19843984,-59288,367,22412465
452,Jeet Gannguli,19815883,3075,450,20035672
453,Neeti Mohan,19813649,1681,367,22105912
454,Jelly Roll,19811495,-45087,159,31608967
455,Banda MS de Sergio Lizárraga,19801477,33668,393,20327291
456,Anuv Jain,19774955,139734,403,19873092
457,Zion,19774292,53498,453,20056060
458,Jason Mraz,19746774,-43030,282,21336382
459,Fetty Wap,19746649,33942,308,24564987
460,5 Seconds of Summer,19738023,24834,205,25934585
461,Daya,19684045,5724,340,23051287
462,Lil Peep,19668695,-13923,337,22578865
463,Zedd,19575206,-49831,317,20179652
464,bees & honey,19547933,56247,190,29859569
465,Stromae,19547867,95675,249,25659827
466,Mora,19546355,-32527,151,27760085
467,Marco Antonio Solís,19546209,49936,354,21194355
468,Bill Withers,19518545,-22088,219,25445001
469,Santana,19507550,-48520,344,20594830
470,Billy Idol,19496098,-40636,446,20289637
471,Dei V,19493188,14690,155,30795673
472,Jowell & Randy,19480608,17833,345,23073779
473,Julión Álvarez y su Norteño Banda,19477326,6719,397,19941073
474,Summer Walker,19458712,-51608,167,28542051
475,Alessia Cara,19436138,-57221,227,25204710
476,YoungBoy Never Broke Again,19422258,25577,288,21034317
477,Disco Lines,19383312,-55652,224,28255907
478,Boney M.,19363471,-30451,268,24770644
479,Wisin,19320458,26571,405,19653443
480,Lil Nas X,19310386,-33916,61,37597256
481,Yo Yo Honey Singh,19282268,-26954,288,23412544
482,Three Days Grace,19157003,40302,468,19157246
483,Lenin Ramírez,19143223,-18899,459,19810108
484,Scorpions,19087662,-8640,481,19347746
485,Clairo,19082094,-60762,337,20395711
486,Ayra Starr,19074949,53727,134,32190133
487,Chino Pacas,19051439,14730,267,21601531
488,Imogen Heap,19049171,19244,312,22528883
489,Eladio Carrion,19023438,-6179,156,26738598
490,Chase Atlantic,18997448,12929,263,23118141
491,Calle 24,18905454,26202,347,20187289
492,KISS,18871240,39677,472,19155392
493,The Lumineers,18869813,9869,165,28855344
494,Lata Mangeshkar,18834427,-3649,402,20778642
495,The 1975,18826694,35958,341,19305909
496,Rae Sremmurd,18821539,18393,412,19678609
497,Frank Sinatra,18810785,-44058,31,64175583
498,Roddy Ricch,18790775,15973,205,23016594
499,S. P. Balasubrahmanyam,18728063,-14196,426,19851480
500,Grupo Marca Registrada,18681237,8567,264,22007861
501,Parampara Tandon,18679430,-34103,305,23532260
502,MC Ryan SP,18644010,-3146,349,22472824
503,Rex Orange County,18636320,-69375,336,20643088
504,Kimbra,18631687,-60185,416,21162304
505,Tones And I,18607092,11266,416,19771981
506,Julieta Venegas,18597851,-42728,376,20328506
507,Electric Light Orchestra,18584601,-35565,480,19345669
508,Black Sabbath,18567838,-23420,173,31120876
509,Noriel,18551020,11252,448,19405496
510,Jeremih,18526499,32946,443,19282580
511,Lil Durk,18462910,-27699,92,34773282
512,Harris Jayaraj,18461558,117731,512,18461558
513,d4vd,18453376,-45205,94,39826084
514,Fred again..,18405707,14584,387,21109671
515,Diljit Dosanjh,18383073,-21264,247,24307420
516,Alejandro Sanz,18378652,-6915,314,22611713
517,Milky Chance,18353375,-8488,417,19088433
518,Troye Sivan,18303448,-60950,107,32443596
519,De La Rose,18228750,29912,385,19272035
520,Carlos Vives,18227788,57593,375,18576958
521,Los Ángeles Azules,18215280,-2813,374,19765045
522,Bonnie Tyler,18212951,24329,522,18212951
523,Tulsi Kumar,18205739,-39091,346,20616552
524,Mary J. Blige,18183071,-20104,521,18203175
525,Cyndi Lauper,18174390,10050,214,25807659
526,Sexyy Red,18121775,-56461,105,36995746
527,Xavi,18089282,45869,129,31501727
528,Kunaal Vermaa,18056286,29343,359,22295359
529,Wizkid,18045974,192367,474,19013374
530,Rochak Kohli,18039976,-11458,402,19904963
531,Alesso,18013397,-70138,259,21319973
532,My Chemical Romance,18005505,48882,389,20474332
533,Eslabon Armado,17996509,72121,64,40132836
534,Shania Twain,17988495,12815,352,17988495
535,Céline Dion,17956774,4075,105,38976847
536,Offset,17955287,-14101,183,25315155
537,Kailash Kher,17911380,-26778,424,20132335
538,Raim Laode,17907772,77467,538,17907772
539,Calum Scott,17868449,99540,131,28676261
540,Stephen Sanchez,17806390,-7543,82,34322910
541,F1 The Album,17804423,10490,110,37299998
542,Hariharan,17800653,-9451,471,18803223
543,Kacey Musgraves,17780984,-59290,182,27365334
544,CeeLo Green,17763131,-17141,371,22154975
545,Annie Lennox,17757625,-13060,301,22249919
546,Hotel Ugly,17749012,392,256,23321907
547,Disturbed,17725432,-31534,286,22402786
548,Alphaville,17689684,-38363,271,22723241
549,will.i.am,17670860,46903,505,18873475
550,Devi Sri Prasad,17663962,1749,350,20167765
551,Ms. Lauryn Hill,17662414,75745,486,17662414
552,John Newman,17650323,48313,532,17650323
553,Deftones,17605080,-1733,451,18168600
554,Paulo Londra,17603867,-48870,401,18776585
555,Jung Kook,17557182,-33998,61,40791781
556,Ajay-Atul,17517484,-32366,521,17773933
557,Coolio,17480457,-32225,367,21308181
558,Karan Aujla,17354007,-41742,349,21507769
559,Kelly Rowland,17352050,30111,542,17651896
560,Mon Laferte,17348535,-56165,457,19174981
561,T.I.,17323991,33899,550,17861037
562,Pearl Jam,17255650,-23887,488,18203676
563,Rvssian,17251002,-2495,180,27438055
564,Alejandro Fernández,17244280,45110,404,18505932
565,Dido,17242625,8270,307,21688560
566,WILLOW,17233218,-59008,360,17403693
567,Nile Rodgers,17232936,-62925,209,25999504
568,Joan Sebastian,17225958,-8041,541,17689772
569,Darell,17223330,-3772,238,22214709
570,Lil Tecca,17222284,-5669,176,29777553
571,3 Doors Down,17207104,-1417,430,19932037
572,Yan Block,17190378,26482,459,18752600
573,La Arrolladora Banda El Limón De Rene Camacho,17190009,10264,557,17364496
574,Sam Fender,17067913,28636,565,17554047
575,Aya Nakamura,17032368,10107,575,17032368
576,Gucci Mane,17006406,-3377,401,18315442
577,Maria Becerra,16998842,-27616,159,26919900
578,America,16993456,42757,559,17323512
579,ANOTR,16969619,101066,579,16969619
580,Christina Perri,16934303,12084,424,19427557
581,The Strokes,16933556,-18554,423,19720753
582,Palak Muchhal,16933049,-69842,414,17887750
583,A Boogie Wit da Hoodie,16918748,17684,213,22882543
584,Piso 21,16907172,-33516,303,20327383
585,Steve Aoki,16900066,44406,216,21606912
586,Calibre 50,16892629,-26654,488,17363043
587,Edward Maya,16880829,37105,550,17906833
588,Sal Priadi,16873480,46630,566,17335322
589,Men At Work,16847215,66744,510,18879306
590,fun.,16810091,-58578,547,18065854
591,Icona Pop,16774206,42711,536,18310431
592,Bryant Myers,16727097,-100117,341,19474236
593,Aditya Rikhari,16723571,-58602,248,25858107
594,Latto,16721651,-94458,74,38062951
595,Roop Kumar Rathod,16719299,37576,372,21944227
596,Juan Luis Guerra 4.40,16712633,5377,551,17655967
597,Blondie,16695440,-8033,552,17031276
598,Jonas Brothers,16685681,-22133,119,34634829
599,John Mayer,16637907,-158671,327,19806976
600,Destiny's Child,16633373,-187,330,22189099
601,TLC,16596271,28996,509,18186132
602,The Pussycat Dolls,16585847,-49637,539,17567464
603,Roxette,16578528,-18626,453,17854254
