#,Artist,Listeners,Daily +/-,Peak,PkListeners
67,Fleetwood Mac,51986715,-70706,50,54188220
68,Olivia Dean,51922380,61569,32,62143559
69,Pritam,51477982,75640,60,51477982
70,Britney Spears,51368936,110443,39,60255073
71,Ne-Yo,50429260,31605,68,50429260
72,JAŸ-Z,50009917,133240,66,50009917
73,Camila Cabello,49465306,-82589,57,49559592
74,JENNIE,49182689,-63355,42,56944814
75,Maluma,48934038,15130,56,49756461
76,OneRepublic,48787298,-55653,23,64167172
77,Queen,48450622,-28197,28,66924652
78,Charlie Puth,48445858,-68592,58,50093170
79,Red Hot Chili Peppers,48383439,-71247,71,48563883
80,USHER,48283533,51074,47,51216038
81,DJ Snake,47957373,68635,42,59038890
82,Lil Wayne,47919454,49179,43,52904090
83,Fuerza Regida,47406126,-78782,77,48523279
84,The Neighbourhood,47281352,32001,53,50960590
85,A.R. Rahman,47248182,-7964,65,48780171
86,Alex Warren,47090315,100127,35,55736704
87,Farruko,46915815,26074,64,47155680
88,Nicki Minaj,46422732,-70653,18,65680733
89,Jennifer Lopez,46343607,-96334,47,54907241
90,Kesha,46221124,43974,56,51088856
91,Anuel AA,45960415,-26249,83,45986664
92,Radiohead,45777491,65598,76,45957651
93,Flo Rida,45736288,-14003,88,46025547
94,One Direction,45608344,-117345,26,61154815
95,Selena Gomez,45559845,-18237,22,58879269
96,50 Cent,44945655,-19400,69,47600425
97,Peso Pluma,44718793,-79613,27,59429724
98,Bebe Rexha,44484839,27715,37,49496274
99,Green Day,44456817,57894,96,44585339
100,Oasis,44376078,-339349,81,47448129
101,Diplo,44343490,72763,88,45780006
102,Wiz Khalifa,44339678,3177,78,47638912
103,Myke Towers,43684885,58011,48,47235005
104,RAYE,43473036,89049,41,57509587
105,ABBA,43221439,58754,87,45956945
106,The Kid LAROI,42711365,-59821,50,46982806
107,Tate McRae,42291327,-142326,26,59945963
108,Don Toliver,42278385,-27073,65,50431984
109,Mac Miller,42278244,88645,109,42278244
110,HUGEL,42198541,-10287,109,42242586
111,Don Omar,41987797,42268,65,50458922
112,Daniel Caesar,41797795,99907,69,45431539
113,Metro Boomin,41750736,-619,17,64728517
114,Akon,41663206,7074,108,41663206
115,Teddy Swims,41512257,17746,44,51616484
116,The Goo Goo Dolls,41442171,4266,105,41993816
117,Avicii,41238634,-64546,68,43468577
118,P!nk,40925699,173518,68,40925699
119,21 Savage,40497183,17082,17,66771445
120,Benson Boone,40403300,-111458,31,60310612
121,Disney,40266609,-50360,107,41686203
122,Playboi Carti,40222732,-32904,27,62424456
123,Guns N' Roses,40164356,51592,116,40368203
124,Pharrell Williams,40142468,-33415,89,41485126
125,Twenty One Pilots,40064425,-76908,105,41731612
126,The Police,39798801,-80097,61,50538889
127,Empire Of The Sun,39594250,-56592,105,42178200
128,Malcolm Todd,39563961,39061,128,39582054
129,Hozier,39437916,44421,32,57616097
130,Nirvana,39381325,10120,122,39520569
131,Jason Derulo,39108705,-48799,77,40470169
132,Romeo Santos,39070614,-2446,97,40825832
133,A$AP Rocky,38942461,60967,69,47505466
134,Frank Ocean,38928787,42237,96,40820285
135,Anitta,38843723,-16710,99,45678504
136,Grupo Frontera,38466156,41333,64,39359637
137,AC/DC,38443844,-18597,77,40609655
138,Gorillaz,38397267,-21511,54,43738439
139,Nicky Jam,38391254,38915,110,38391254
140,"Tyler, The Creator",38066437,140876,43,52930766
141,Demi Lovato,37958876,35792,98,39144950
142,Feid,37878030,-48643,53,46407503
143,Manuel Turizo,37810243,43361,66,39587171
144,J. Cole,37719371,77021,45,48760887
145,Irshad Kamil,37352004,-61983,106,41787904
146,KATSEYE,37347435,-171713,125,38567040
147,Mariah Carey,36838975,-24165,5,103891529
148,Steve Lacy,36641515,279015,111,36641515
149,The Beatles,36439981,-86125,78,38449903
150,Enrique Iglesias,36395480,17134,122,37379426
151,The Killers,36200983,-72286,142,37525066
152,Tems,36025502,-45645,89,45584120
153,Bon Jovi,35667667,94820,143,35672917
154,Clean Bandit,35522451,-1973,149,36347569
155,Nelly Furtado,35506538,109407,141,35506538
156,Paramore,35469075,42920,156,35469075
157,Sachin-Jigar,35433023,-12193,115,38210170
158,Gracie Abrams,35077454,-34503,43,51497815
159,Ty Dolla $ign,35034610,-10708,40,52532512
160,Kali Uchis,34818814,30216,49,48511206
161,Mithoon,34725953,93570,161,34725953
162,Djo,34702833,-198109,25,64626108
163,Morgan Wallen,34461381,-97988,59,46385773
164,Tiësto,34391490,-32764,38,53621311
165,Amitabh Bhattacharya,34273120,-13705,138,37008407
166,Anne-Marie,34146937,-132870,61,41501481
167,Ravyn Lenae,34091575,91052,153,34129616
168,Ovy On The Drums,34027792,-82490,99,38983123
169,Becky G,33969906,46693,78,36514621
170,Mark Ronson,33898278,69995,131,35103161
171,Christina Aguilera,33737397,-20732,143,34034008
172,Quevedo,33640784,-61022,71,38182790
173,Udit Narayan,33631557,19224,143,35471807
174,Snoop Dogg,33597482,146418,109,34236028
175,Macklemore,33522770,-56687,99,36786309
176,BTS,33508140,-184107,63,46724346
177,Childish Gambino,33492272,121462,151,33492272
178,Major Lazer,33461776,-26747,132,38150336
179,The Script,33330057,1982,171,33695886
180,Creedence Clearwater Revival,33218555,-58683,92,38637577
181,Billy Joel,33169248,54288,132,35817482
182,The Cranberries,33081726,580674,182,33081726
183,Vishal-Shekhar,33044837,14716,134,36364096
184,Ryan Castro,33009405,56130,171,33009405
185,Gunna,32825755,-154896,65,43236433
186,Ella Langley,32793887,21890,181,32808444
187,Metallica,32776683,49624,144,33549093
188,The Marías,32615593,7541,106,38403726
189,Phil Collins,32604369,31114,189,32604369
190,Beéle,32563015,-134107,94,39921365
191,Sayeed Quadri,32561794,103203,191,32561794
192,Vance Joy,32555807,-146177,117,33451307
193,Miguel,32523872,149853,80,34144669
194,Omar Courtz,32404407,58249,143,34380610
195,Noah Kahan,32326410,80267,86,37900933
196,Temper City,32122802,23310,196,32122802
197,Backstreet Boys,32006202,-2799,196,32009001
198,Tanishk Bagchi,31972775,34919,106,38964620
199,Bee Gees,31835050,928910,158,31835050
200,Cardi B,31754616,72148,84,38247799
201,Atif Aslam,31681541,27988,175,31946930
202,Cris MJ,31622322,-20117,52,49896640
203,XXXTENTACION,31573114,-20120,67,42898057
204,Dave,31572080,-17425,127,38342100
205,Cigarettes After Sex,31569286,-28880,123,36545463
206,JHAYCO,31508770,42645,88,38717830
207,Kodak Black,31491243,901,99,33708388
208,Arcángel,31368526,62106,112,32070687
209,Lil Baby,31283593,23051,76,41194598
210,Bryan Adams,31240918,21934,190,33360916
211,French Montana,31215121,-170264,169,33552550
212,Chappell Roan,30821151,92280,59,47355595
213,Neton Vega,30779542,45155,142,32724601
214,Sunidhi Chauhan,30649572,22266,196,31257234
215,DaBaby,30581387,-21702,103,33034561
216,Whitney Houston,30541611,96540,135,35060772
217,Shankar Mahadevan,30452627,4237,186,31314287
218,KK,30442858,-35114,212,30600351
219,Gigi Perez,30382225,25237,156,31772994
220,Natasha Bedingfield,30337972,117210,165,30337972
221,Junior H,30311265,-17346,141,31055282
222,Lil Uzi Vert,30229892,-55439,67,39580515
223,Daft Punk,30225478,-66267,195,31400618
224,Danny Ocean,30177571,1426,187,30706210
225,Dolly Parton,30115156,857083,225,30115156
226,Outkast,30065234,4480,195,31497460
227,Keyshia Cole,30008164,-10411,163,34362696
228,PinkPantheress,29992801,-77362,60,42542320
229,Zion & Lennox,29986206,1777,201,30771247
230,Juice WRLD,29955716,-99403,92,39483073
231,SIENNA SPIRO,29745935,162797,221,29745935
232,The Rolling Stones,29652243,-44249,138,30693049
233,Nickelback,29639656,-4413,226,29845743
234,Timbaland,29547705,31892,231,29547705
235,Tom Odell,29443240,17744,87,38447142
236,Avril Lavigne,29397697,12560,214,29604468
237,G-Eazy,29379044,141135,197,29780030
238,Wisin & Yandel,29291491,45113,173,29291491
239,Carín León,29179137,48653,125,32386759
240,Plan B,29172730,-45525,225,29218255
241,ZAYN,29055782,102002,124,36072526
242,Young Thug,29015024,575,97,33656406
243,Eagles,29014454,-71130,85,46887140
244,Alan Walker,28973602,-77169,100,33218914
245,James Arthur,28963277,-79178,69,40276141
246,Kumaar,28937388,35066,245,28937388
247,Chencho Corleone,28920853,-49619,106,33561627
248,Journey,28862221,-159871,194,31463163
249,Kygo,28833743,-133957,95,37407823
250,Swedish House Mafia,28734108,-111169,187,29516869
251,AFROJACK,28662540,27716,210,29092089
252,Aerosmith,28587530,90373,201,28587530
253,2Pac,28587015,43985,187,29202405
254,Jess Glynne,28586612,-42348,208,30695424
255,Charli xcx,28475471,-87798,56,46491335
256,Robin Schulz,28375606,-131178,76,35869334
257,PARTYNEXTDOOR,28367655,59737,91,38820076
258,Tainy,28130556,3820,91,35233699
259,Tinashe,28109056,41183,138,36041690
260,benny blanco,28102241,-8395,99,37348214
261,Maná,28100562,-25453,238,28608255
262,Ava Max,28081184,-26008,85,42954408
263,Sean Kingston,28067526,-42070,105,42816018
264,B.o.B,27920047,37174,226,29559833
265,Pink Floyd,27849232,-156058,232,28459893
266,TOTO,27843815,-100561,147,31472214
267,Ñengo Flow,27754148,-18118,207,29849029
268,Mohit Chauhan,27622492,48348,216,28577542
269,The Notorious B.I.G.,27593893,41664,202,27593893
270,Panic! At The Disco,27514071,-27067,165,27541138
271,Sonu Nigam,27505429,40621,181,31415968
272,Joji,27505261,-13218,116,30286097
273,Yandel,27424187,47724,126,27875326
274,Daryl Hall & John Oates,27354424,3698,133,34537623
275,Bizarrap,27346395,-31847,28,54300662
276,Kehlani,27321527,-35775,198,30074064
277,Vishal Mishra,27227752,2887,206,29210979
278,Alka Yagnik,27192239,-12308,224,28219783
279,Sade,27152861,-47257,277,27215911
280,Kid Cudi,27106446,40750,149,29550228
281,Dire Straits,27091706,-19204,265,27209040
282,Evanescence,26908407,125106,282,26908407
283,Kings of Leon,26829747,38361,241,26952386
284,Rema,26735541,51353,60,40010586
285,Tyla,26652280,-88658,85,46584665
286,Prince Royce,26634863,25248,274,26962094
287,Lorde,26610897,52399,123,35073097
288,The Cure,26587446,17994,284,26724556
289,Lord Huron,26553641,184877,140,34820218
290,El Alfa,26448129,-27879,223,27651478
291,Shaggy,26397687,-31902,276,26789080
292,ROSALÍA,26392473,-42966,47,46715627
293,Fall Out Boy,26339720,-15613,129,35668411
294,KPop Demon Hunters Cast,26275748,-46573,30,61126674
295,ROSÉ,26265657,-45070,17,71124800
296,Gwen Stefani,26237254,73621,119,41066058
297,Aventura,26179992,-7441,266,26984136
298,Bob Marley & The Wailers,26135641,-116275,170,29094145
299,Blessd,26095573,2102,207,28174394
300,Luke Combs,26062955,-77954,114,34881535
301,Trippie Redd,26035368,44604,137,31720053
302,Shankar-Ehsaan-Loy,25956597,4877,243,27425495
303,Nelly,25944148,26311,272,26094613
304,System Of A Down,25924779,57788,238,26593850
305,Megan Thee Stallion,25894519,-23387,108,35834865
306,Oscar Maydon,25888622,10617,174,28881483
307,"Earth, Wind & Fire",25874288,-15254,198,26674342
308,Chinmayi,25841872,-16322,213,29125644
309,Manoj Muntashir,25829137,22314,217,28528462
310,Florence + The Machine,25792600,71025,108,35434529
311,Natanael Cano,25786348,83791,159,28962500
312,Luis Fonsi,25770734,-81040,214,29150719
313,Tory Lanez,25734706,-737,180,26498835
314,Kelly Clarkson,25719570,92969,26,67762626
315,Tove Lo,25629912,147038,315,25629912
316,Chris Stapleton,25628318,-12931,197,26834473
317,Tito Double P,25550866,-59403,219,27135892
318,Alok,25542633,-95182,123,33578843
319,El Bogueto,25513058,-52042,251,26900751
320,T-Pain,25483480,-45464,219,26892783
321,Himesh Reshammiya,25410322,8296,209,26017575
322,Jack Harlow,25315933,22020,29,59210566
323,Train,25177125,-150332,171,29211060
324,Fred again..,25098527,134530,324,25098527
325,Tears For Fears,25067811,267295,196,30677179
326,beabadoobee,25044806,13383,198,26896155
327,Anirudh Ravichander,24742114,75823,114,31302762
328,Shashwat Sachdev,24728265,-29852,165,33760169
329,Sebastian Yatra,24698822,50137,137,28235688
330,Jay Wheeler,24627486,86988,300,24627486
331,DJ Khaled,24597075,-34045,124,29389696
332,Doechii,24585686,-15164,29,60581257
333,Tyga,24582978,-97962,176,26150613
334,Lewis Capaldi,24540528,-17394,66,37776153
335,Glass Animals,24479512,-2096,132,29182886
336,GIVĒON,24297918,47078,145,30904678
337,EJAE,24178549,-68922,39,55600304
338,a-ha,24098719,-104395,180,28104014
339,Elvis Presley,24024625,7076,57,52355319
340,Martin Garrix,24023336,-23112,175,25465756
341,Foo Fighters,23990027,-4815,231,24033914
342,Badshah,23942099,39680,273,23942099
343,R.E.M.,23940415,27349,332,23940415
344,Sameer Anjaan,23928429,-18354,338,24121992
345,Macklemore & Ryan Lewis,23907610,-14899,190,26489739
346,Zach Bryan,23878288,-19785,119,34463168
347,Disclosure,23865619,6208,239,25932319
348,The Smiths,23834388,31002,340,24017493
349,U2,23811718,-6319,233,24839182
350,Marvin Gaye,23782392,6138,243,24379618
351,Lola Young,23749627,32783,63,45503184
352,TV Girl,23721334,18239,255,24308827
353,Bastille,23681040,13484,183,26610747
354,Grupo Firme,23620754,10344,257,23678452
355,Amit Trivedi,23539961,16688,343,23657452
356,Måneskin,23525059,-26385,134,26818201
357,The Offspring,23390106,55597,309,23390106
358,Brent Faiyaz,23366618,63411,192,26233756
359,Gabito Ballesteros,23271160,12919,237,24111439
360,Amaal Mallik,23263253,29397,360,23263253
361,REI AMI,23215817,-55548,41,55202504
362,Carly Rae Jepsen,23213173,-39752,317,24352417
363,Rels B,23207739,3282,212,27242105
364,Keane,23203097,66905,250,25940688
365,Lost Frequencies,23137059,-142301,105,36503461
366,Weezer,23114112,-50104,345,23681729
367,Prince,22964903,127337,270,25947749
368,Dr. Dre,22960000,28477,194,27880888
369,Anuv Jain,22935053,2452,369,22935053
370,Limp Bizkit,22906662,67618,349,23303301
371,Javed Ali,22900901,-42837,295,23768893
372,Led Zeppelin,22863981,-70736,294,22951909
373,SOLTO (FR),22808603,19235,367,22980579
374,Rahat Fateh Ali Khan,22779649,1827,374,22779649
375,HUNTR/X,22720506,-43199,42,54529976
376,Amy Winehouse,22714984,187934,279,23227683
377,Gym Class Heroes,22663251,-67268,371,22809050
378,Anderson .Paak,22630702,14738,197,25813321
379,Bonnie Tyler,22611810,-8398,326,24629010
380,Jonas Blue,22603137,-71025,226,23902000
381,AUDREY NUNA,22565792,-36622,43,54291080
382,Vishal Dadlani,22508072,14450,307,24304291
383,Yung Beef,22464236,-85709,275,25365505
384,De La Ghetto,22421165,-4128,238,22425293
385,George Michael,22389809,2172,139,31867957
386,De La Soul,22389034,-34652,232,26335384
387,Kapo,22312814,-18981,271,25510155
388,Shilpa Rao,22302921,2595,158,28394666
389,Lenny Tavárez,22224244,51150,278,22544589
390,Gotye,22157215,-48697,367,22412465
391,Sajid-Wajid,22155715,10213,363,22176674
392,Mc Gw,22128816,-82171,238,24214206
393,Anu Malik,22040870,42771,318,24070292
394,Sech,22040497,42240,174,23591625
395,Big Sean,22007480,-44346,166,29499746
396,MGMT,21986761,-13424,367,22600119
397,John Legend,21981940,-33825,107,37946781
398,Bruce Springsteen,21949859,-49348,107,38727164
399,Luis Miguel,21944640,4275,279,26346555
400,Central Cee,21801301,-18274,78,40321501
401,Zion,21795290,30925,401,21795290
402,Young Miko,21729709,21351,105,33633855
403,Skrillex,21650676,-38085,175,31002761
404,Rex Orange County,21624484,122191,336,21624484
405,Stevie Wonder,21621786,4027,114,34912997
406,Foreigner,21619270,17456,396,21646336
407,Ray Dalton,21615603,-373,277,24428388
408,Marco Antonio Solís,21605776,64973,354,21605776
409,Mike Posner,21597250,-65100,353,23459484
410,Lynyrd Skynyrd,21592165,-38866,324,24653491
411,Luis R Conriquez,21555686,49100,284,23062711
412,Bob Sinclar,21526808,-79211,377,22282065
413,Lily-Rose Depp,21518597,-30821,117,32569522
414,Justin Quiles,21383972,95380,223,21815675
415,Aitana,21380633,1132,411,21380633
416,David Bowie,21378203,1877,317,23390242
417,Jessie J,21354150,4042,304,23379270
418,LAUV,21338876,62493,257,23017088
419,Mac DeMarco,21333035,70487,318,21569712
420,Camilo,21302116,-12002,229,24802954
421,ILLIT,21277990,-42537,359,22792151
422,Sachet-Parampara,21236878,-30693,277,24339737
423,JVKE,21218134,30405,110,31684143
424,Shaboozey,21206989,-147859,110,35811664
425,Tulus,21186431,103306,425,21186431
426,Gucci Mane,21171217,189324,401,21171217
427,Laufey,21112917,39030,82,47315391
428,Shaarib Toshi,21109770,7700,406,21125908
429,Reik,21069015,27334,253,22018792
430,Muse,20969568,49102,389,21935440
431,Meghan Trainor,20962675,6446,69,41619008
432,Conan Gray,20949980,14502,167,28549479
433,5 Seconds of Summer,20941354,81980,205,25934585
434,Jubin Nautiyal,20911343,-20863,241,23979989
435,Kylie Minogue,20911109,20328,233,24715118
436,Alessia Cara,20868848,55619,227,25204710
437,Kimbra,20862047,-41135,416,21162304
438,Juanes,20788375,53105,332,20788375
439,Bryson Tiller,20776518,10402,169,28259185
440,The 1975,20717386,22902,341,20717386
441,Ayra Starr,20714041,73212,134,32190133
442,Calle 24,20705897,16907,347,20705897
443,FloyyMenor,20695196,-47671,66,42961167
444,blink-182,20676252,-48335,268,22103116
445,Migos,20674578,23651,296,21526916
446,Mitski,20611131,-5593,71,39387536
447,Three Days Grace,20606175,35337,444,20606175
448,Fetty Wap,20540091,11643,308,24564987
449,Zedd,20464839,35881,317,20464839
450,Harris Jayaraj,20431062,-9863,440,20541740
451,Chino Pacas,20430076,40422,267,21601531
452,The Fray,20427770,99312,378,20473975
453,Sachet Tandon,20412174,-8765,305,23730756
454,LE SSERAFIM,20384826,-29178,355,23113922
455,Neeti Mohan,20328459,48150,367,22105912
456,BigXthaPlug,20309853,26129,305,22793275
457,Mora,20300553,9531,151,27760085
458,Jeet Gannguli,20290494,-12242,437,20569235
459,Billy Idol,20252681,147477,446,20289637
460,Jason Mraz,20231834,-81302,282,21336382
461,Ricky Martin,20195860,-79892,365,21297094
462,De La Rose,20115885,78651,385,20115885
463,Scorpions,20115200,-22702,449,20147302
464,Bill Withers,20114515,-12572,219,25445001
465,Depeche Mode,20078652,37474,418,20161599
466,Jowell & Randy,20050936,-14313,345,23073779
467,Wisin,20032521,12799,405,20032521
468,Marc Anthony,20020079,-71103,332,21883408
469,Clairo,20018423,46638,337,20395711
470,Lil Nas X,20005192,-6641,61,37597256
471,Topic,19947671,-39074,317,22576619
472,Julión Álvarez y su Norteño Banda,19906386,37592,397,19941073
473,Mustafa Zahid,19883759,270850,473,19883759
474,Raim Laode,19859934,3052,473,19859934
475,Rae Sremmurd,19852047,10828,412,19852047
476,Troye Sivan,19797887,23262,107,32443596
477,Banda MS de Sergio Lizárraga,19792674,33723,393,20327291
478,Dei V,19762543,3836,155,30795673
479,MC Meno K,19749828,-17610,323,23750876
480,Foster The People,19745095,-69514,313,22182297
481,Lenny Kravitz,19729519,10492,415,21124249
482,Julieta Venegas,19708379,20764,376,20328506
483,Christian Nodal,19675439,12618,220,24683573
484,felix jaehn,19671614,-86135,194,24535929
485,MC Ryan SP,19662964,-4038,349,22472824
486,BLACKPINK,19626314,-29934,131,35310315
487,Daya,19617643,-7994,340,23051287
488,Cyndi Lauper,19615434,-65273,214,25807659
489,Disturbed,19554433,17071,286,22402786
490,Noriel,19548252,4575,448,19557204
491,Alejandro Sanz,19540394,16016,314,22611713
492,Lil Peep,19512221,-27048,337,22578865
493,Annie Lennox,19506562,7572,301,22249919
494,The Outfield,19443535,-103656,406,21092914
495,rusowsky,19432899,837092,495,19432899
496,Chase Atlantic,19429828,-24348,263,23118141
497,Jasmine Sandlas,19421947,-64754,278,26587532
498,Myles Smith,19396471,-75384,170,28960193
499,Imogen Heap,19369516,119062,312,22528883
500,Faheem Abdullah,19352780,-15145,176,30931323
501,Lenin Ramírez,19350158,12672,459,19810108
502,fun.,19349212,-79058,498,19428270
503,Lil Durk,19343328,-20824,92,34773282
504,Roddy Ricch,19285989,51502,205,23016594
505,54 Ultra,19236267,-129934,449,20166231
506,Disco Lines,19231066,-18472,224,28255907
507,Shania Twain,19151599,30708,352,19151599
508,Xavi,19129771,22075,129,31501727
509,Black Sabbath,19088169,3145,173,31120876
510,Boney M.,19072309,-52777,268,24770644
511,Yo Yo Honey Singh,19070897,6554,288,23412544
512,Grupo Marca Registrada,19067203,18907,264,22007861
513,KISS,19066007,137847,462,19529734
514,The Lumineers,19059315,4932,165,28855344
515,My Chemical Romance,19055534,28449,389,20474332
516,Calum Scott,19040834,-46691,131,28676261
517,Eladio Carrion,19031191,-30470,156,26738598
518,YoungBoy Never Broke Again,19030546,-7399,288,21034317
519,Paulo Londra,18975285,-43036,401,19018321
520,FISHER,18962045,-59344,382,20608410
521,ANOTR,18852673,-99241,471,19628452
522,Electric Light Orchestra,18844579,-4716,480,19345669
523,Lata Mangeshkar,18834659,-12856,402,20778642
524,Tulsi Kumar,18824956,24887,346,20616552
525,GIMS,18824503,-23870,416,20043467
526,S. P. Balasubrahmanyam,18793633,2916,426,19851480
527,Christina Perri,18759684,-1753,424,19427557
528,A Boogie Wit da Hoodie,18749885,20371,213,22882543
529,Mary J. Blige,18713745,58821,521,18713745
530,Carlos Vives,18710913,-4873,375,18980239
531,Céline Dion,18704962,30885,105,38976847
532,Palak Muchhal,18694554,15189,414,18694554
533,Coolio,18646609,-57311,367,21308181
534,Sam Fender,18628417,51591,534,18628417
535,Joan Sebastian,18611652,28203,535,18611652
536,Jeremih,18593962,14710,443,19282580
537,TLC,18580855,84809,509,18580855
538,Rashmi Virag,18562105,-16000,520,18623171
539,Santana,18560396,-677,344,20594830
540,The Strokes,18546550,-66291,423,19720753
541,Deftones,18489175,17640,451,18489175
542,Frank Sinatra,18445930,44093,31,64175583
543,Labrinth,18442741,6562,67,36829106
544,Stephen Sanchez,18441169,-24241,82,34322910
545,T.I.,18415284,28487,535,18415284
546,Lykke Li,18415118,-41542,489,19502444
547,Dido,18398934,8387,307,21688560
548,Summer Walker,18392779,14494,167,28542051
549,Pearl Jam,18359361,20994,488,18388638
550,Kenny Rogers,18354834,229333,550,18354834
551,Hotel Ugly,18349694,-11715,256,23321907
552,Alphaville,18345846,-97177,271,22723241
553,Kunaal Vermaa,18333141,1187,359,22295359
554,Jasleen Royal,18327061,40584,298,19937199
555,Lil Tecca,18293640,-50102,176,29777553
556,3 Doors Down,18292133,6648,430,19932037
557,Elvis Crespo,18278538,-32593,495,19045746
558,Los Ángeles Azules,18262493,83779,374,19765045
559,Aya Nakamura,18259112,-118451,479,19459651
560,Offset,18248207,-13874,183,25315155
561,Roxette,18219256,5493,453,18219256
562,Kelly Rowland,18218519,14112,542,18218519
563,Destiny's Child,18177964,27608,330,22189099
564,Roop Kumar Rathod,18170274,2742,372,21944227
565,Tones And I,18156745,-57211,416,19771981
566,will.i.am,18137445,11152,505,18873475
567,Capital Cities,18045828,-100611,506,18879684
568,Devi Sri Prasad,18044160,-28540,350,20167765
569,Darell,18043745,9466,238,22214709
570,Jonas Brothers,18029390,33504,119,34634829
571,STELLA LEFTY,17990592,70152,571,17990592
572,Jelly Roll,17989605,-26503,159,31608967
573,Stromae,17970884,61745,249,25659827
574,Kailash Kher,17951010,17038,424,20132335
575,Hariharan,17949953,-15145,471,18803223
576,Parampara Tandon,17948503,-57022,305,23532260
577,CeeLo Green,17921837,-17278,371,22154975
578,W Sound,17892026,-209844,217,26991606
579,Ms. Lauryn Hill,17856490,24597,486,17974853
580,Steve Aoki,17845759,9178,216,21606912
581,Milky Chance,17841655,8571,417,19088433
582,Jatin-Lalit,17834632,14415,532,17842523
583,Alesso,17806060,-26429,259,21319973
584,Karan Aujla,17795165,-10251,349,21507769
585,America,17770929,-90019,535,18237797
586,Lukas Graham,17764382,34081,407,18243782
587,John Newman,17753637,204,532,18155404
588,Sexyy Red,17745176,11442,105,36995746
589,Diljit Dosanjh,17741712,-6581,247,24307420
590,Brytiago,17698669,106183,556,17698669
591,AURORA,17686747,67573,473,17686747
592,"Tito ""El Bambino""",17637981,46367,592,17637981
593,Piso 21,17610222,1659,303,20327383
594,F1 The Album,17605859,-36514,110,37299998
595,Alejandro Fernández,17597296,27807,404,18505932
596,*NSYNC,17553595,60587,138,32534951
597,Rod Stewart,17543114,18515,521,17624939
598,Mazzy Star,17514306,124880,590,17514306
599,DJ Luian,17498373,-22164,293,19413064
600,Oliver Tree,17480020,-82245,85,33995315
601,Rochak Kohli,17448377,-5727,402,19904963
602,Maria Becerra,17415079,26812,159,26919900
603,Mon Laferte,17317472,63114,457,19174981
604,eńau,17317312,-22209,584,17507208
605,Ajay-Atul,17316641,20529,521,17773933
606,Nate Ruess,17299659,180837,573,17299659
