#,Artist,Listeners,Daily +/-,Peak,PkListeners
69,Britney Spears,49905126,42514,39,60255073
70,Ne-Yo,49766158,62357,68,50088935
71,Maluma,49652721,-59577,56,49756461
72,Pritam,49626179,11871,60,50098183
73,Queen,49272147,-6573,28,66924652
74,Jennifer Lopez,49264840,-74298,47,54907241
75,OneRepublic,49158582,52649,23,64167172
76,DJ Snake,48728943,115574,42,59038890
77,Camila Cabello,48443384,84037,57,49038539
78,Red Hot Chili Peppers,48190760,36120,71,48273567
79,Charlie Puth,48113482,-104040,58,50093170
80,JAŸ-Z,47750489,74457,66,47750489
81,USHER,47666444,36398,47,51216038
82,Nicki Minaj,47388800,-9365,18,65680733
83,Alex Warren,46922935,-47275,35,55736704
84,Oasis,46795150,-277123,81,47448129
85,A.R. Rahman,46679851,72595,65,48780171
86,Fuerza Regida,46479046,81920,77,48523279
87,Lil Wayne,46455273,102714,43,52904090
88,Farruko,46297615,1054,64,47155680
89,The Neighbourhood,46173522,117985,53,50960590
90,One Direction,45945424,-661,26,61154815
91,Kesha,45459600,84750,56,51088856
92,Swae Lee,45458955,470618,51,47431521
93,Peso Pluma,45153037,49352,27,59429724
94,50 Cent,44999384,58356,69,47600425
95,Radiohead,44949743,114941,76,45494496
96,Flo Rida,44877733,2053,88,45305864
97,Selena Gomez,44792335,127760,22,58879269
98,Wiz Khalifa,44697424,70193,78,47638912
99,Diplo,44594200,66090,88,45780006
100,Anuel AA,44366222,84449,83,44917012
101,Bebe Rexha,44062427,-18913,37,49496274
102,ABBA,43522014,-31570,87,45956945
103,The Kid LAROI,43159870,33358,50,46982806
104,Green Day,43031043,8220,96,43043469
105,Tate McRae,42779260,95660,26,59945963
106,RAYE,42615835,-30593,41,57509587
107,Myke Towers,42546527,63995,48,47235005
108,Don Toliver,42408241,2297,65,50431984
109,Don Omar,42214984,90522,65,50458922
110,Avicii,41839960,-38445,68,43468577
111,The Police,41603319,-89762,61,50538889
112,The Goo Goo Dolls,41529095,-254027,105,41993816
113,HUGEL,41436393,134120,113,41436393
114,Benson Boone,41400075,-78117,31,60310612
115,Metro Boomin,41356765,80874,17,64728517
116,Teddy Swims,41264443,-30701,44,51616484
117,Akon,41202568,132953,108,41611403
118,Disney,40929531,27653,107,41686203
119,Empire Of The Sun,40781569,1402,105,42178200
120,Daniel Caesar,40745826,3526,69,45431539
121,21 Savage,40703567,38590,17,66771445
122,Mac Miller,40268595,82847,122,40268595
123,Playboi Carti,40127701,60305,27,62424456
124,Jason Derulo,40120766,-21125,77,40470169
125,Guns N' Roses,39953116,81366,116,40368203
126,Twenty One Pilots,39680009,71997,105,41731612
127,Hozier,39538345,15862,32,57616097
128,Pharrell Williams,39348809,54509,89,41485126
129,Nirvana,39277162,65745,122,39277162
130,Romeo Santos,39131785,32746,97,40825832
131,Anitta,38799335,100332,99,45678504
132,P!nk,38554448,64193,68,39406788
133,Malcolm Todd,38553078,-63651,129,38952375
134,AC/DC,38320071,1751,77,40609655
135,Gorillaz,38177839,35573,54,43738439
136,Grupo Frontera,38158610,53587,64,39359637
137,Frank Ocean,38127978,53633,96,40820285
138,Manuel Turizo,38126077,-10230,66,39587171
139,Nicky Jam,37824504,76234,110,37978413
140,"Tyler, The Creator",37774462,40853,43,52930766
141,A$AP Rocky,37644178,60620,69,47505466
142,The Beatles,37639722,-113211,78,38449903
143,Feid,37540387,55624,53,46407503
144,Irshad Kamil,37467797,20754,106,41787904
145,Mariah Carey,37425617,80375,5,103891529
146,The Killers,37381267,-40455,142,37525066
147,Enrique Iglesias,37304033,-20480,122,37379426
148,J. Cole,37155581,44536,45,48760887
149,Demi Lovato,36921623,28289,98,39144950
150,Gracie Abrams,36849974,44749,43,51497815
151,BTS,36543776,37715,63,46724346
152,Djo,36390911,-140084,25,64626108
153,Tems,36135701,4319,89,45584120
154,Morgan Wallen,35853172,63856,59,46385773
155,KATSEYE,35716061,190079,125,37409058
156,Sachin-Jigar,35248905,19705,115,38210170
157,Bon Jovi,35201253,19682,143,35672917
158,Ty Dolla $ign,34943613,51617,40,52532512
159,Tiësto,34846218,-11315,38,53621311
160,Major Lazer,34558067,10164,132,38150336
161,Ovy On The Drums,34550464,4399,99,38983123
162,Nelly Furtado,34512584,76578,141,35188613
163,Clean Bandit,34408542,30163,149,36347569
164,Kali Uchis,34367630,85304,49,48511206
165,Amitabh Bhattacharya,34326008,-13536,138,37008407
166,Beéle,34219652,-24095,94,39921365
167,Macklemore,34059592,-37875,99,36786309
168,Quevedo,34036982,-16834,71,38182790
169,Creedence Clearwater Revival,33979025,-47132,92,38637577
170,Paramore,33926720,14875,164,34692607
171,Billy Joel,33919226,-52304,132,35817482
172,Becky G,33612487,43372,78,36514621
173,Anne-Marie,33262753,-23258,61,41501481
174,Udit Narayan,33261211,3560,143,35471807
175,Christina Aguilera,33175487,42050,143,34034008
176,Gunna,33126888,18859,65,43236433
177,Vance Joy,33123537,-44036,117,33447325
178,Snoop Dogg,32996682,38582,109,34236028
179,Childish Gambino,32740642,82012,151,33180571
180,Vishal-Shekhar,32690888,12063,134,36364096
181,Cris MJ,32646706,34671,52,49896640
182,Ella Langley,32553349,62723,182,32553349
183,Cardi B,32388095,-17547,84,38247799
184,Metallica,32347141,49891,144,33549093
185,Mark Ronson,32344326,178336,131,35103161
186,Mithoon,32218472,65650,167,32837399
187,The Marías,32215968,-17439,106,38403726
188,Ravyn Lenae,32196140,112964,153,34129616
189,French Montana,32180214,-12041,169,33552550
190,Dave,32058920,14669,127,38342100
191,The Cranberries,31964590,70343,189,32201590
192,Lil Baby,31856533,47092,76,41194598
193,The Script,31745883,-106614,171,33695886
194,Steve Lacy,31618677,374126,111,31618677
195,Noah Kahan,31611874,67256,86,37900933
196,XXXTENTACION,31257682,122360,67,42898057
197,Ryan Castro,31189341,209716,171,31601589
198,JHAYCO,31187316,15659,88,38717830
199,DaBaby,31152104,5914,103,33034561
200,PinkPantheress,31063515,-81063,60,42542320
201,Cigarettes After Sex,30967341,105248,123,36545463
202,Atif Aslam,30925683,-10974,175,31946930
203,Kodak Black,30896825,29836,99,33708388
204,Omar Courtz,30887153,95117,143,34380610
205,Miguel,30778746,15043,80,34144669
206,Charli xcx,30664189,10060,56,46491335
207,Backstreet Boys,30660696,95258,199,31314867
208,Zion & Lennox,30660566,-33408,201,30771247
209,Chappell Roan,30627004,28183,59,47355595
210,Kygo,30626931,-100993,95,37407823
211,Arcángel,30596348,39658,112,32070687
212,Phil Collins,30541777,-2519,207,30578977
213,Danny Ocean,30477102,-27020,187,30706210
214,Sunidhi Chauhan,30360964,-11899,196,31257234
215,Bryan Adams,30295962,88154,190,33360916
216,Lil Uzi Vert,30293538,10158,67,39580515
217,Daft Punk,30253683,38818,195,31400618
218,Tanishk Bagchi,30194251,43538,106,38964620
219,Journey,30193998,368,194,31463163
220,Keyshia Cole,30175814,-112,163,34362696
221,Whitney Houston,30132519,38326,135,35060772
222,KK,30106102,15058,219,30106102
223,Gigi Perez,29941258,10647,156,31772994
224,Outkast,29899019,42272,195,31497460
225,Junior H,29866502,35313,141,31055282
226,Juice WRLD,29835032,36364,92,39483073
227,Sayeed Quadri,29792449,69206,227,29792449
228,The Rolling Stones,29763528,4580,138,30693049
229,Tyla,29702690,-86763,85,46584665
230,Robin Schulz,29680646,7931,76,35869334
231,Alan Walker,29574020,-33955,100,33218914
232,Shankar Mahadevan,29528278,38428,186,31314287
233,Tom Odell,29474534,85179,87,38447142
234,Neton Vega,29460020,26238,142,32724601
235,G-Eazy,29456983,-145239,197,29780030
236,Temper City,29277891,288472,236,29277891
237,Avril Lavigne,29106753,32347,214,29106753
238,Jess Glynne,29092901,10991,208,30695424
239,SIENNA SPIRO,29047976,-30183,221,29254822
240,Eagles,28968731,18104,85,46887140
241,Chencho Corleone,28932064,24477,106,33561627
242,Swedish House Mafia,28867005,54046,187,28867005
243,TOTO,28864488,-29988,147,31472214
244,Bee Gees,28816540,-2692,158,30507430
245,Nickelback,28753665,76551,243,28753665
246,Wisin & Yandel,28702442,75739,173,28702442
247,Ava Max,28491775,-35891,85,42954408
248,James Arthur,28454186,-12138,69,40276141
249,Young Thug,28452947,6177,97,33656406
250,Plan B,28413736,36527,225,28714634
251,Carín León,28336132,36475,125,32386759
252,Timbaland,28181479,122903,231,28747197
253,AFROJACK,28163992,57576,210,28637697
254,2Pac,28109510,55717,187,29202405
255,Kumaar,28083518,30960,245,28107660
256,Bob Marley & The Wailers,27998873,45424,170,29094145
257,Tainy,27986827,73240,91,35233699
258,Pink Floyd,27978760,61714,232,28071149
259,Sean Kingston,27910759,23327,105,42816018
260,Bizarrap,27866673,-18389,28,54300662
261,Maná,27654832,25268,238,28608255
262,Aerosmith,27634721,59352,201,27634721
263,KPop Demon Hunters Cast,27590628,-28320,30,61126674
264,Kehlani,27566149,23057,198,30074064
265,Natasha Bedingfield,27457451,-55630,165,28888240
266,Vishal Mishra,27246522,28290,206,29210979
267,Joji,27180910,26341,116,30286097
268,Ñengo Flow,27159723,53678,207,29849029
269,Yandel,27146447,-17843,126,27875326
270,Dire Straits,27120864,7528,265,27120864
271,The Notorious B.I.G.,27055559,25606,202,27457660
272,benny blanco,27018138,84899,99,37348214
273,ROSÉ,26964645,14080,17,71124800
274,Luke Combs,26916580,-13284,114,34881535
275,Mohit Chauhan,26898829,27022,216,28577542
276,Prince Royce,26896476,-11010,274,26907486
277,Alka Yagnik,26848390,38342,224,28219783
278,Kid Cudi,26848041,45646,149,29550228
279,Sonu Nigam,26842593,-1727,181,31415968
280,Sade,26841966,32503,278,27114461
281,Daryl Hall & John Oates,26817777,-41847,133,34537623
282,ROSALÍA,26790064,72884,47,46715627
283,Aventura,26775186,40936,266,26775186
284,Tinashe,26772603,95083,138,36041690
285,Panic! At The Disco,26751099,6833,165,27310489
286,PARTYNEXTDOOR,26688153,1608,91,38820076
287,Megan Thee Stallion,26658572,-42838,108,35834865
288,Shaggy,26653723,43206,276,26720886
289,Luis Fonsi,26624371,-14938,214,29150719
290,The Cure,26595945,-8896,289,26604841
291,Kings of Leon,26551936,30004,241,26586556
292,Alok,26508685,656,123,33578843
293,Rema,26502222,-2886,60,40010586
294,System Of A Down,26418426,-19303,238,26593850
295,Fall Out Boy,26395645,36300,129,35668411
296,B.o.B,26240777,-27115,226,29559833
297,Evanescence,26168861,114235,290,26567470
298,El Alfa,26140121,89215,223,27651478
299,Blessd,26041172,-11759,207,28174394
300,Lorde,26020464,31238,123,35073097
301,Nelly,25953618,23326,272,25953618
302,ZAYN,25947962,59414,124,36072526
303,Gwen Stefani,25790258,59502,119,41066058
304,EJAE,25760904,-44262,39,55600304
305,Chris Stapleton,25723828,9067,197,26834473
306,T-Pain,25695945,-19076,219,26892783
307,Tito Double P,25626305,-5006,219,27135892
308,Train,25617019,23138,171,29211060
309,Tory Lanez,25587913,5170,180,26498835
310,Chinmayi,25567787,-11762,213,29125644
311,Shankar-Ehsaan-Loy,25513486,21055,243,27425495
312,"Earth, Wind & Fire",25510307,14704,198,26674342
313,Tyga,25434612,52405,176,26150613
314,Manoj Muntashir,25263007,15859,217,28528462
315,Glass Animals,25243855,63807,132,29182886
316,Florence + The Machine,25242442,76799,108,35434529
317,Oscar Maydon,25151034,59330,174,28881483
318,Shashwat Sachdev,25035865,-38392,165,33760169
319,Martin Garrix,24946971,-26569,175,25465756
320,Himesh Reshammiya,24906603,31443,209,26017575
321,Natanael Cano,24758136,1416,159,28962500
322,GIVĒON,24718077,-21414,145,30904678
323,U2,24641938,-6458,233,24715357
324,a-ha,24610909,-62617,180,28104014
325,Jack Harlow,24515742,-3859,29,59210566
326,REI AMI,24494871,-33523,41,55202504
327,Doechii,24454186,77908,29,60581257
328,Zach Bryan,24428967,-27002,119,34463168
329,Sebastian Yatra,24422417,47585,137,28235688
330,Lord Huron,24402406,48985,140,34820218
331,beabadoobee,24393629,54584,198,26896155
332,Carly Rae Jepsen,24352417,55335,317,24352417
333,El Bogueto,24349946,47416,251,26900751
334,Lost Frequencies,24337270,55340,105,36503461
335,Tears For Fears,24250800,36386,196,30677179
336,Marvin Gaye,24213025,8159,243,24379618
337,Macklemore & Ryan Lewis,24164198,11053,190,26489739
338,Lewis Capaldi,24064577,99532,66,37776153
339,Disclosure,24023137,76713,239,25932319
340,Trippie Redd,24018207,36648,137,31720053
341,HUNTR/X,23997325,-35520,42,54529976
342,Kelly Clarkson,23928107,-3910,26,67762626
343,DJ Khaled,23867827,39997,124,29389696
344,Sameer Anjaan,23854857,12928,340,23854857
345,AUDREY NUNA,23733545,-15255,43,54291080
346,Grupo Firme,23637087,16948,257,23637087
347,Jay Wheeler,23606598,-28330,300,23634928
348,Anirudh Ravichander,23549691,34424,114,31302762
349,Måneskin,23531197,27966,134,26818201
350,Jonas Blue,23461491,1222,226,23902000
351,Elvis Presley,23412159,37491,57,52355319
352,TV Girl,23367311,55330,255,24308827
353,Rels B,23319818,11311,212,27242105
354,R.E.M.,23257158,138408,332,23257158
355,Amit Trivedi,23242366,24296,343,23657452
356,Bonnie Tyler,23130121,-128171,326,24629010
357,Keane,23105814,-14343,250,25940688
358,The Smiths,23042519,30790,340,23471917
359,Foo Fighters,22962533,31535,231,23378244
360,Mc Gw,22958817,-28987,238,24214206
361,Badshah,22915374,74136,273,23042104
362,Javed Ali,22882945,-17290,295,23768893
363,Limp Bizkit,22868998,69672,349,23303301
364,Weezer,22861011,37837,345,23681729
365,Lola Young,22835763,138137,63,45503184
366,Kapo,22806091,10420,271,25510155
367,Dr. Dre,22667659,50533,194,27880888
368,Gabito Ballesteros,22594067,37669,237,24111439
369,Mike Posner,22575863,63654,353,23459484
370,MGMT,22563344,-21057,367,22600119
371,The Offspring,22526431,65330,309,22526431
372,Brent Faiyaz,22505575,60298,192,26233756
373,Bastille,22493062,22129,183,26610747
374,Central Cee,22463033,-31482,78,40321501
375,Tove Lo,22453649,157119,321,22614411
376,Anuv Jain,22299579,84100,376,22299579
377,Ray Dalton,22284370,797,277,24428388
378,Shaboozey,22246454,32830,110,35811664
379,Big Sean,22223630,-32579,166,29499746
380,SOLTO (FR),22204312,157006,380,22204312
381,Rahat Fateh Ali Khan,22172507,50120,379,22172507
382,Bruce Springsteen,22131156,39154,107,38727164
383,Bob Sinclar,22103878,48945,377,22113392
384,De La Soul,22087951,60634,232,26335384
385,FloyyMenor,22031517,-64333,66,42961167
386,Shilpa Rao,22029849,-13424,158,28394666
387,Anderson .Paak,22013636,-24388,197,25813321
388,George Michael,22011507,-26330,139,31867957
389,Vishal Dadlani,21978834,56983,307,24304291
390,Prince,21950223,31966,270,25947749
391,Skrillex,21848727,48135,175,31002761
392,Lily-Rose Depp,21815504,82021,117,32569522
393,Gym Class Heroes,21756611,73173,374,22480886
394,John Legend,21744863,76419,107,37946781
395,ILLIT,21708326,9749,359,22792151
396,Amy Winehouse,21705143,105937,279,23227683
397,Lynyrd Skynyrd,21675955,2790,324,24653491
398,De La Ghetto,21612411,43878,238,21703557
399,Amaal Mallik,21596592,96080,390,21596592
400,Sachet-Parampara,21587690,23791,277,24339737
401,Luis Miguel,21542422,14906,279,26346555
402,Sajid-Wajid,21479588,30032,363,22176674
403,Sech,21432812,28101,174,23591625
404,Jessie J,21359450,1764,304,23379270
405,Stevie Wonder,21357163,-22586,114,34912997
406,Gotye,21343889,270027,367,22412465
407,Led Zeppelin,21330761,73941,294,22695996
408,Luis R Conriquez,21316510,-6561,284,23062711
409,Anu Malik,21304350,29116,318,24070292
410,Zion,21241521,16950,408,21241521
411,Young Miko,21223243,49129,105,33633855
412,Fred again..,21171150,243089,387,21171150
413,Yung Beef,21139944,70109,275,25365505
414,Foreigner,21134504,-16629,396,21151133
415,Lenny Tavárez,20950427,54646,278,22544589
416,David Bowie,20937409,22934,317,23390242
417,Jubin Nautiyal,20911378,-17730,241,23979989
418,LE SSERAFIM,20896766,-22419,355,23113922
419,Camilo,20886428,23399,229,24802954
420,Laufey,20864471,158,82,47315391
421,Justin Quiles,20793093,-29666,223,21815675
422,Aitana,20778967,135202,411,20778967
423,The Outfield,20750833,-89876,406,21092914
424,Shaarib Toshi,20745786,-8731,406,20993784
425,Reik,20741642,-5348,253,22018792
426,Myles Smith,20682400,-105486,170,28960193
427,blink-182,20637488,37910,268,22103116
428,Bryson Tiller,20623922,-64046,169,28259185
429,Migos,20620801,43701,296,21526916
430,Marc Anthony,20614174,5132,332,21883408
431,Marco Antonio Solís,20590127,61321,354,21194355
432,Mitski,20581657,53236,71,39387536
433,Mac DeMarco,20538557,36274,318,21569712
434,JVKE,20534779,9570,110,31684143
435,Juanes,20530688,34801,332,20530688
436,Conan Gray,20479115,77507,167,28549479
437,Ricky Martin,20329390,36526,365,21297094
438,Kylie Minogue,20280203,106814,233,24715118
439,Meghan Trainor,20262958,-13678,69,41619008
440,Jowell & Randy,20259107,9911,345,23073779
441,Topic,20248670,26102,317,22576619
442,Muse,20245815,23490,389,21935440
443,Sachet Tandon,20176842,28985,305,23730756
444,Jeet Gannguli,20141748,38207,441,20141748
445,Alessia Cara,20120640,32362,227,25204710
446,LAUV,20086074,31488,257,23017088
447,Kimbra,20010747,261434,416,21162304
448,5 Seconds of Summer,19996859,40380,205,25934585
449,Neeti Mohan,19965910,-6853,367,22105912
450,Oliver Tree,19960735,-164524,85,33995315
451,Bill Withers,19950888,-59047,219,25445001
452,54 Ultra,19930363,58031,452,19930363
453,Wisin,19919588,12090,405,19919588
454,BLACKPINK,19915686,-89,131,35310315
455,Scorpions,19894105,45864,455,19894105
456,Jason Mraz,19885578,110,282,21336382
457,Harris Jayaraj,19876855,21400,456,19876855
458,Daya,19872379,49208,340,23051287
459,MC Meno K,19844956,26860,323,23750876
460,FISHER,19833806,-30518,382,20608410
461,felix jaehn,19829125,27517,194,24535929
462,Fetty Wap,19810062,-6545,308,24564987
463,Lil Nas X,19721863,-44955,61,37597256
464,Jasmine Sandlas,19713748,-15847,278,26587532
465,Julión Álvarez y su Norteño Banda,19669579,8117,397,19941073
466,Christian Nodal,19658730,-11751,220,24683573
467,Calle 24,19644008,90343,347,20187289
468,Chino Pacas,19631728,87893,267,21601531
469,Billy Idol,19614638,45836,446,20289637
470,The 1975,19609203,98848,341,19609203
471,Foster The People,19606920,-844,313,22182297
472,Zedd,19604229,28023,317,20179652
473,Cyndi Lauper,19595995,59816,214,25807659
474,Banda MS de Sergio Lizárraga,19592455,3948,393,20327291
475,Depeche Mode,19573663,21838,418,19573663
476,Three Days Grace,19542684,91926,463,19542684
477,GIMS,19527889,8893,416,20043467
478,MC Ryan SP,19505879,25304,349,22472824
479,Roddy Ricch,19458907,-13931,205,23016594
480,Rae Sremmurd,19450999,71938,412,19678609
481,Aya Nakamura,19449691,-270,479,19449961
482,ANOTR,19446722,32127,471,19446722
483,Labrinth,19436958,-27361,67,36829106
484,Coolio,19421643,3211,367,21308181
485,Mora,19381636,59966,151,27760085
486,Lil Peep,19329261,61333,337,22578865
487,W Sound,19326783,-46930,217,26991606
488,Eladio Carrion,19294446,-3997,156,26738598
489,Noriel,19287381,6572,448,19405496
490,BigXthaPlug,19279447,-21280,305,22793275
491,Dido,19278296,-80484,307,21688560
492,Julieta Venegas,19247266,38654,376,20328506
493,Imogen Heap,19230857,51329,312,22528883
494,Tulus,19216683,63383,494,19216683
495,Boney M.,19143459,-27885,268,24770644
496,Lenin Ramírez,19127194,28489,459,19810108
497,Lenny Kravitz,19113041,13596,415,21124249
498,KISS,19108380,6877,462,19529734
499,Faheem Abdullah,19038972,54005,176,30931323
500,De La Rose,19038640,42766,385,19272035
501,Chase Atlantic,19036584,21583,263,23118141
502,Dei V,18998093,-3466,155,30795673
503,Lil Durk,18988327,6923,92,34773282
504,Elvis Crespo,18983608,49179,495,18983608
505,Clairo,18969028,53954,337,20395711
506,Raim Laode,18963869,14333,496,18963869
507,YoungBoy Never Broke Again,18949517,-11569,288,21034317
508,Calum Scott,18897107,90816,131,28676261
509,Jelly Roll,18879908,-40189,159,31608967
510,The Strokes,18861456,32909,423,19720753
511,Carlos Vives,18816192,35679,375,18816192
512,Tones And I,18802307,32347,416,19771981
513,My Chemical Romance,18801165,3749,389,20474332
514,The Lumineers,18798645,51370,165,28855344
515,Grupo Marca Registrada,18782094,6233,264,22007861
516,Disturbed,18780769,140971,286,22402786
517,Black Sabbath,18777912,36661,173,31120876
518,Capital Cities,18774153,-46705,506,18879684
519,Lata Mangeshkar,18762381,7630,402,20778642
520,Alejandro Sanz,18750468,64330,314,22611713
521,Alphaville,18742290,5200,271,22723241
522,Santana,18741963,55745,344,20594830
523,Jeremih,18739436,40646,443,19282580
524,Summer Walker,18728547,-4955,167,28542051
525,S. P. Balasubrahmanyam,18722724,1092,426,19851480
526,WizTheMc,18708604,-59515,191,29814765
527,Yo Yo Honey Singh,18632749,22691,288,23412544
528,Xavi,18598604,123831,129,31501727
529,Ayra Starr,18579653,22233,134,32190133
530,Annie Lennox,18504998,86851,301,22249919
531,The Fray,18379971,84405,378,20473975
532,Parampara Tandon,18314936,23576,305,23532260
533,Offset,18309562,20737,183,25315155
534,Stephen Sanchez,18273018,-13815,82,34322910
535,Shania Twain,18256230,-168,352,18593146
536,Kailash Kher,18250956,52092,424,20132335
537,Electric Light Orchestra,18246234,-24910,480,19345669
538,bees & honey,18236554,-31667,190,29859569
539,Paulo Londra,18216459,31087,401,18776585
540,Troye Sivan,18198191,57567,107,32443596
541,Lil Tecca,18180334,41729,176,29777553
542,Mary J. Blige,18170884,26702,521,18203175
543,fun.,18164679,107090,543,18164679
544,Christina Perri,18155894,37198,424,19427557
545,America,18140132,-50514,535,18237797
546,Stromae,18106576,-9936,249,25659827
547,Céline Dion,18077902,56997,105,38976847
548,Lykke Li,18074391,218683,548,18074391
549,Frank Sinatra,18062784,34015,31,64175583
550,Kelly Rowland,18054755,38610,542,18054755
551,Pearl Jam,18050982,66121,488,18203676
552,Tulsi Kumar,18020342,39412,346,20616552
553,John Newman,18020083,-11416,532,18155404
554,TLC,18010091,33960,509,18186132
555,Rex Orange County,17982868,59071,336,20643088
556,Milky Chance,17971653,71627,417,19088433
557,Devi Sri Prasad,17965232,28497,350,20167765
558,Deftones,17963359,15470,451,18168600
559,Hariharan,17947795,7505,471,18803223
560,Kunaal Vermaa,17947608,2802,359,22295359
561,Joan Sebastian,17944502,24470,541,17944502
562,Men At Work,17944226,-51766,510,18879306
563,Palak Muchhal,17943224,95939,414,17943224
564,Disco Lines,17927988,97183,224,28255907
565,3 Doors Down,17913506,3152,430,19932037
566,Roxette,17899229,-12562,453,17911791
567,Alesso,17893277,26642,259,21319973
568,T.I.,17886085,-28947,535,17942763
569,Los Ángeles Azules,17876150,-7361,374,19765045
570,The Jackson 5,17795146,-82136,150,31031521
571,Darell,17789637,13411,238,22214709
572,Rashmi Virag,17768910,94342,520,17768910
573,Gucci Mane,17701768,7385,401,18315442
574,will.i.am,17699781,64211,505,18873475
575,L.V.,17690831,-14913,433,19939437
576,d4vd,17685065,-15167,94,39826084
577,Sam Fender,17647690,22888,560,17647690
578,Hotel Ugly,17622387,16819,256,23321907
579,A Boogie Wit da Hoodie,17614984,34970,213,22882543
580,Roop Kumar Rathod,17609355,9467,372,21944227
581,Alleh,17606614,18280,422,18737516
582,Maria Becerra,17587069,20876,159,26919900
583,Destiny's Child,17530756,29662,330,22189099
584,Steve Aoki,17524565,12674,216,21606912
585,eńau,17496079,-8816,584,17504895
586,Piso 21,17492135,977,303,20327383
587,F1 The Album,17466630,9408,110,37299998
588,Ari Lesmana,17448700,-18252,587,17466952
589,CeeLo Green,17438287,60129,371,22154975
590,CYRIL,17437630,60767,227,25127423
591,Jatin-Lalit,17415578,46643,532,17504548
592,Diljit Dosanjh,17380820,-14953,247,24307420
593,Alejandro Fernández,17342848,26825,404,18505932
594,Rochak Kohli,17292257,-2051,402,19904963
595,AURORA,17256721,69745,473,17256721
596,Ms. Lauryn Hill,17245943,88500,486,17974853
597,Edward Maya,17242758,-45819,550,17906833
598,Lukas Graham,17234635,-10865,407,18243782
599,Yan Block,17194647,6427,459,18752600
600,La Arrolladora Banda El Limón De Rene Camacho,17183359,-10305,557,17364496
601,Yorghaki,17173635,39342,399,19224061
602,*NSYNC,17171118,49935,138,32534951
603,Kacey Musgraves,17144622,20415,182,27365334
604,Ajay-Atul,17114220,-13290,521,17773933
605,Wizkid,17113558,-43007,474,19013374
606,Icona Pop,17098604,-20384,536,18310431
607,Sexyy Red,17092539,-29242,105,36995746
608,WILLOW,17090142,80858,360,17403693
609,Calibre 50,17085865,13898,488,17363043
610,Rick Ross,17057449,39453,479,18003411
611,Jonas Brothers,17013102,-8812,119,34634829
612,DJ Luian,16969004,-10187,293,19413064
