#,Artist,Listeners,Daily +/-,Peak,PkListeners
343,Carly Rae Jepsen,23943149,-116792,317,24352417
344,Anirudh Ravichander,23885736,60970,114,31302762
345,R.E.M.,23857680,-9502,332,23877310
346,Jay Wheeler,23852900,105303,300,23852900
347,Måneskin,23724586,-819,134,26818201
348,Elvis Presley,23689638,33126,57,52355319
349,TV Girl,23653159,24518,255,24308827
350,Grupo Firme,23604876,-14204,257,23678452
351,Foo Fighters,23579171,107853,231,23579171
352,Tove Lo,23556867,184484,321,23556867
353,The Smiths,23470492,88659,340,23471917
354,HUNTR/X,23461240,-72599,42,54529976
355,Amit Trivedi,23455764,16770,343,23657452
356,Rels B,23440864,6396,212,27242105
357,Jonas Blue,23396202,-44987,226,23902000
358,Badshah,23322275,46890,273,23322275
359,Lola Young,23265524,-26857,63,45503184
360,AUDREY NUNA,23259534,-70758,43,54291080
361,Fred again..,23081573,245168,361,23081573
362,Limp Bizkit,22989546,-46489,349,23303301
363,Brent Faiyaz,22933433,46853,192,26233756
364,Gabito Ballesteros,22927651,41351,237,24111439
365,Javed Ali,22922903,42640,295,23768893
366,Weezer,22918416,33212,345,23681729
367,Keane,22908395,-19336,250,25940688
368,The Offspring,22848768,46710,309,22848768
369,SOLTO (FR),22839922,25436,368,22839922
370,Anuv Jain,22819064,36499,370,22819064
371,Kapo,22805724,-24614,271,25510155
372,Dr. Dre,22802467,-27818,194,27880888
373,Bastille,22760966,120471,183,26610747
374,Mc Gw,22655566,-86212,238,24214206
375,Bonnie Tyler,22641505,-11682,326,24629010
376,Mike Posner,22634716,-64047,353,23459484
377,MGMT,22580746,-1659,367,22600119
378,Shaboozey,22563890,19075,110,35811664
379,De La Soul,22486359,49632,232,26335384
380,Rahat Fateh Ali Khan,22441837,54679,379,22441837
381,Amaal Mallik,22405358,85769,381,22405358
382,Prince,22344896,39041,270,25947749
383,Gym Class Heroes,22334717,95603,374,22480886
384,Vishal Dadlani,22311083,21063,307,24304291
385,Bruce Springsteen,22309306,-13907,107,38727164
386,Bob Sinclar,22254288,-14250,377,22282065
387,Gotye,22221031,-81260,367,22412465
388,Amy Winehouse,22192176,-77750,279,23227683
389,Big Sean,22134757,-20007,166,29499746
390,Central Cee,22117695,-70807,78,40321501
391,Ray Dalton,22081443,-82270,277,24428388
392,John Legend,22079248,22356,107,37946781
393,Skrillex,22076304,-25477,175,31002761
394,Led Zeppelin,22071652,153212,294,22695996
395,George Michael,22056509,80406,139,31867957
396,Shilpa Rao,22049883,16059,158,28394666
397,Lily-Rose Depp,22039239,-92923,117,32569522
398,Anderson .Paak,22035089,43386,197,25813321
399,De La Ghetto,22028737,46645,238,22028737
400,Yung Beef,21924093,103575,275,25365505
401,Luis Miguel,21732752,34085,279,26346555
402,Sajid-Wajid,21684554,18145,363,22176674
403,Sech,21653938,21949,174,23591625
404,Anu Malik,21617240,18744,318,24070292
405,Sachet-Parampara,21601697,-33889,277,24339737
406,ILLIT,21598327,-26957,359,22792151
407,Lynyrd Skynyrd,21553319,29148,324,24653491
408,Young Miko,21506909,-3279,105,33633855
409,FloyyMenor,21501620,-134960,66,42961167
410,Zion,21472869,9676,408,21472869
411,Lenny Tavárez,21441748,21148,278,22544589
412,Luis R Conriquez,21372649,-5292,284,23062711
413,Foreigner,21345313,45832,396,21345313
414,Aitana,21326286,-14435,411,21340721
415,Jessie J,21306969,-50670,304,23379270
416,Stevie Wonder,21278085,27999,114,34912997
417,David Bowie,21240745,47096,317,23390242
418,Camilo,21230761,51158,229,24802954
419,Marco Antonio Solís,21007358,7445,354,21194355
420,Shaarib Toshi,20976646,27029,406,20993784
421,Kimbra,20871957,-74684,416,21162304
422,Jubin Nautiyal,20865322,12001,241,23979989
423,Justin Quiles,20854444,20020,223,21815675
424,blink-182,20837112,14018,268,22103116
425,Mitski,20834954,-31860,71,39387536
426,Laufey,20827094,68535,82,47315391
427,Reik,20817858,10279,253,22018792
428,Kylie Minogue,20789343,-48676,233,24715118
429,LE SSERAFIM,20781620,-46673,355,23113922
430,Migos,20707128,-6808,296,21526916
431,Bryson Tiller,20677565,5321,169,28259185
432,Juanes,20658421,-24128,332,20698473
433,Conan Gray,20633762,-42978,167,28549479
434,Mac DeMarco,20614513,29832,318,21569712
435,JVKE,20613369,61766,110,31684143
436,Marc Anthony,20561167,-35900,332,21883408
437,Meghan Trainor,20511533,113384,69,41619008
438,Muse,20471693,58460,389,21935440
439,The Outfield,20409142,-29952,406,21092914
440,Jeet Gannguli,20371436,49787,440,20371436
441,Ricky Martin,20351321,-35765,365,21297094
442,Topic,20336739,-42656,317,22576619
443,Sachet Tandon,20336213,32080,305,23730756
444,Alessia Cara,20324109,54845,227,25204710
445,LAUV,20319725,103532,257,23017088
446,5 Seconds of Summer,20294925,79275,205,25934585
447,Harris Jayaraj,20217243,78386,447,20217243
448,Calle 24,20193122,-2870,347,20195992
449,The 1975,20188813,59996,341,20188813
450,54 Ultra,20166231,34773,449,20166231
451,Three Days Grace,20165255,32748,451,20165255
452,Chino Pacas,20150134,16704,267,21601531
453,Jowell & Randy,20143901,-71230,345,23073779
454,Mora,20133805,55051,151,27760085
455,Myles Smith,20117750,-73957,170,28960193
456,Jason Mraz,20088906,93893,282,21336382
457,Scorpions,20084267,-15014,449,20147302
458,Daya,20078938,11816,340,23051287
459,Fetty Wap,20038525,82330,308,24564987
460,Neeti Mohan,20034322,42133,367,22105912
461,BLACKPINK,20012103,-12049,131,35310315
462,Cyndi Lauper,19979831,25948,214,25807659
463,Wisin,19951217,4652,405,19964571
464,MC Meno K,19915838,15934,323,23750876
465,Depeche Mode,19901185,51180,418,19901185
466,Zedd,19900543,59641,317,20179652
467,Billy Idol,19895816,37401,446,20289637
468,Tulus,19884936,118463,468,19884936
469,felix jaehn,19881188,28316,194,24535929
470,Bill Withers,19866665,103738,219,25445001
471,Ayra Starr,19831220,181935,134,32190133
472,Lil Nas X,19779785,66628,61,37597256
473,Rae Sremmurd,19743950,32489,412,19743950
474,Foster The People,19709870,-4612,313,22182297
475,FISHER,19675371,-57805,382,20608410
476,Julión Álvarez y su Norteño Banda,19670425,-121,397,19941073
477,Christian Nodal,19632118,-21275,220,24683573
478,ANOTR,19617727,-10725,471,19628452
479,Banda MS de Sergio Lizárraga,19616859,34303,393,20327291
480,Jasmine Sandlas,19588743,-2644,278,26587532
481,MC Ryan SP,19566354,6104,349,22472824
482,Lil Peep,19538549,39071,337,22578865
483,Julieta Venegas,19532346,-23214,376,20328506
484,Disturbed,19437710,24471,286,22402786
485,BigXthaPlug,19437281,57167,305,22793275
486,Noriel,19398587,10297,448,19405496
487,Imogen Heap,19395635,-3993,312,22528883
488,De La Rose,19378939,66146,385,19378939
489,Clairo,19367628,79481,337,20395711
490,Roddy Ricch,19350948,-38236,205,23016594
491,Lykke Li,19349746,-4456,490,19354202
492,Lenin Ramírez,19348370,6444,459,19810108
493,GIMS,19335968,-58950,416,20043467
494,Lenny Kravitz,19329551,27618,415,21124249
495,Faheem Abdullah,19325110,50464,176,30931323
496,Eladio Carrion,19289592,-1865,156,26738598
497,Troye Sivan,19277987,133161,107,32443596
498,Labrinth,19217055,-52960,67,36829106
499,Raim Laode,19200130,60657,496,19200130
500,Aya Nakamura,19199686,-27760,479,19459651
501,Dei V,19196774,3297,155,30795673
502,Chase Atlantic,19195270,50509,263,23118141
503,Lil Durk,19190418,66778,92,34773282
504,Calum Scott,19176505,-48778,131,28676261
505,The Strokes,19164240,55526,423,19720753
506,Coolio,19160104,-86874,367,21308181
507,Alejandro Sanz,19143736,11114,314,22611713
508,The Fray,19076123,163896,378,20473975
509,Boney M.,19053064,18097,268,24770644
510,Xavi,19050336,-45709,129,31501727
511,Black Sabbath,19041628,25502,173,31120876
512,Santana,19025349,-46292,344,20594830
513,Annie Lennox,18997072,106990,301,22249919
514,KISS,18975812,-62449,462,19529734
515,W Sound,18971097,-73317,217,26991606
516,Carlos Vives,18966123,-5407,375,18980239
517,Oliver Tree,18948510,-124071,85,33995315
518,YoungBoy Never Broke Again,18921255,4661,288,21034317
519,My Chemical Romance,18876450,39347,389,20474332
520,Dido,18838931,-56941,307,21688560
521,Tones And I,18831272,-76005,416,19771981
522,Elvis Crespo,18831134,-77003,495,19045746
523,The Lumineers,18821432,-70951,165,28855344
524,Grupo Marca Registrada,18818310,-2064,264,22007861
525,Lata Mangeshkar,18817061,-5789,402,20778642
526,fun.,18811378,35691,526,18811378
527,Alphaville,18806216,1331,271,22723241
528,Yo Yo Honey Singh,18776846,11029,288,23412544
529,Jeremih,18769907,-52887,443,19282580
530,S. P. Balasubrahmanyam,18712820,24848,426,19851480
531,Rex Orange County,18687618,182717,336,20643088
532,Summer Walker,18669640,-2880,167,28542051
533,Paulo Londra,18646040,45265,401,18776585
534,Capital Cities,18644825,-60180,506,18879684
535,Jelly Roll,18493335,-52664,159,31608967
536,Disco Lines,18492224,63265,224,28255907
537,Lil Tecca,18489214,14972,176,29777553
538,Kailash Kher,18458254,-20521,424,20132335
539,Rashmi Virag,18414197,83843,520,18414197
540,Palak Muchhal,18370457,47470,414,18370457
541,Céline Dion,18361671,35183,105,38976847
542,Electric Light Orchestra,18357605,53153,480,19345669
543,Offset,18334116,4176,183,25315155
544,Parampara Tandon,18325365,-15026,305,23532260
545,Pearl Jam,18320618,16741,488,18320618
546,Tulsi Kumar,18320194,65893,346,20616552
547,Christina Perri,18303414,-21842,424,19427557
548,WizTheMc,18274617,-123802,191,29814765
549,TLC,18259407,44494,509,18259407
550,Frank Sinatra,18245770,-3875,31,64175583
551,Gucci Mane,18237815,200282,401,18315442
552,Shania Twain,18235245,-47831,352,18593146
553,Stephen Sanchez,18212356,22424,82,34322910
554,Devi Sri Prasad,18174164,9222,350,20167765
555,Mary J. Blige,18174102,-75875,521,18305438
556,Hariharan,18169582,20382,471,18803223
557,Deftones,18142260,59547,451,18168600
558,Milky Chance,18138399,-59631,417,19088433
559,Kelly Rowland,18125162,-23114,542,18163969
560,T.I.,18079197,63018,535,18079197
561,Kunaal Vermaa,18059344,20041,359,22295359
562,will.i.am,18036967,48765,505,18873475
563,Joan Sebastian,18035513,24019,541,18035513
564,A Boogie Wit da Hoodie,18000264,58433,213,22882543
565,3 Doors Down,17992662,17766,430,19932037
566,Alesso,17971633,9000,259,21319973
567,America,17944222,57701,535,18237797
568,Roxette,17930714,-6718,453,17941144
569,John Newman,17926086,-20143,532,18155404
570,Roop Kumar Rathod,17915905,53546,372,21944227
571,Destiny's Child,17876102,43876,330,22189099
572,Stromae,17874285,-104050,249,25659827
573,bees & honey,17866189,-116152,190,29859569
574,Sam Fender,17847123,24171,560,17847123
575,Darell,17844380,18175,238,22214709
576,CeeLo Green,17836800,19933,371,22154975
577,Steve Aoki,17813532,32040,216,21606912
578,Los Ángeles Azules,17808659,-30945,374,19765045
579,Jatin-Lalit,17790715,17766,532,17790715
580,Ms. Lauryn Hill,17748792,38912,486,17974853
581,Piso 21,17731875,46910,303,20327383
582,Maria Becerra,17717121,-590,159,26919900
583,F1 The Album,17659651,23918,110,37299998
584,Men At Work,17625107,-107746,510,18879306
585,AURORA,17598718,-25175,473,17648251
586,Alleh,17594544,-44011,422,18737516
587,Diljit Dosanjh,17548718,19800,247,24307420
588,*NSYNC,17520867,-33676,138,32534951
589,CYRIL,17510349,-54198,227,25127423
590,eńau,17476082,-3478,584,17507208
591,Alejandro Fernández,17445863,6776,404,18505932
592,L.V.,17420674,-80664,433,19939437
593,Rochak Kohli,17395943,16382,402,19904963
594,Jasleen Royal,17388938,126297,298,19937199
595,Ari Lesmana,17382487,2966,587,17466952
596,d4vd,17365782,-50657,94,39826084
597,Yan Block,17277851,5019,459,18752600
598,Hotel Ugly,17275172,-245691,256,23321907
599,Lukas Graham,17248697,50237,407,18243782
600,Yorghaki,17227750,-37794,399,19224061
601,Karan Aujla,17211782,77752,349,21507769
602,La Arrolladora Banda El Limón De Rene Camacho,17201661,35114,557,17364496
603,Kacey Musgraves,17195644,-19577,182,27365334
604,Jonas Brothers,17194343,47586,119,34634829
605,Ajay-Atul,17191296,57337,521,17773933
606,The Jackson 5,17189503,-2825,150,31031521
607,WILLOW,17167085,-70645,360,17403693
