#,Artist,Listeners,Daily +/-,Peak,PkListeners
256,Tainy,28209474,-26264,91,35233699
257,Sean Kingston,28203004,-34798,105,42816018
258,Charli xcx,28097559,26081,56,46491335
259,Swedish House Mafia,28009678,-69163,187,29516869
260,Ava Max,27994346,44649,85,42954408
261,benny blanco,27988944,-60625,99,37348214
262,Jess Glynne,27934488,-53939,208,30695424
263,Mohit Chauhan,27862283,31864,216,28577542
264,Tinashe,27765114,-63119,138,36041690
265,TOTO,27762584,78388,147,31472214
266,Robin Schulz,27736299,-122035,76,35869334
267,Yandel,27656357,16905,126,27875326
268,Daryl Hall & John Oates,27650093,32858,133,34537623
269,Ñengo Flow,27642112,13100,207,29849029
270,The Notorious B.I.G.,27635966,45836,202,27635966
271,Sonu Nigam,27543066,4899,181,31415968
272,Joji,27472150,-33665,116,30286097
273,Kid Cudi,27420288,5799,149,29550228
274,Pink Floyd,27408851,-46479,232,28459893
275,Sade,27405074,-14167,274,27419241
276,Lord Huron,27350694,103424,140,34820218
277,Vishal Mishra,27292916,-7667,206,29210979
278,Panic! At The Disco,27263139,73144,165,27541138
279,Evanescence,27154760,-11902,278,27173580
280,Kehlani,27018084,-36314,198,30074064
281,Alka Yagnik,26969849,-21004,224,28219783
282,Bizarrap,26939882,-13696,28,54300662
283,Rema,26881761,28788,60,40010586
284,Lorde,26864731,-45289,123,35073097
285,Kings of Leon,26834517,-35402,241,26952386
286,The Cure,26554552,32352,284,26724556
287,Gwen Stefani,26553541,-37352,119,41066058
288,Tove Lo,26533940,162707,288,26533940
289,Blessd,26476897,36172,207,28174394
290,Tears For Fears,26473263,255096,196,30677179
291,Prince Royce,26430509,-11445,274,26962094
292,Dire Straits,26424660,-11699,265,27209040
293,Natanael Cano,26352402,81424,159,28962500
294,ROSÉ,26346958,29198,17,71124800
295,ROSALÍA,26293759,-8994,47,46715627
296,Shaggy,26265123,-31802,276,26789080
297,Trippie Redd,26259947,53998,137,31720053
298,System Of A Down,26242151,-5452,238,26593850
299,Fall Out Boy,26209946,5781,129,35668411
300,Aventura,26099857,-23381,266,26984136
301,Manoj Muntashir,26076303,42691,217,28528462
302,El Alfa,26040737,-89846,223,27651478
303,Florence + The Machine,26022774,-582,108,35434529
304,Nelly,25988482,-17005,272,26094613
305,Megan Thee Stallion,25975405,31099,108,35834865
306,Tyla,25968762,-91566,85,46584665
307,Shankar-Ehsaan-Loy,25913849,-7892,243,27425495
308,KPop Demon Hunters Cast,25905813,-63625,30,61126674
309,Kelly Clarkson,25898612,60885,26,67762626
310,Tory Lanez,25822469,20726,180,26498835
311,Oscar Maydon,25771975,4798,174,28881483
312,El Bogueto,25770651,-40919,251,26900751
313,"Earth, Wind & Fire",25767426,12336,198,26674342
314,Luke Combs,25752667,-64835,114,34881535
315,Chinmayi,25685467,20680,213,29125644
316,Chris Stapleton,25554369,-48014,197,26834473
317,Fred again..,25476734,11833,317,25476734
318,Bob Marley & The Wailers,25451740,-165333,170,29094145
319,Luis Fonsi,25431247,-44521,214,29150719
320,Tito Double P,25428812,71,219,27135892
321,T-Pain,25340145,-16245,219,26892783
322,Alok,25202362,-57439,123,33578843
323,Himesh Reshammiya,25186588,2330,209,26017575
324,Jay Wheeler,25178638,76706,300,25178638
325,Jack Harlow,25159259,-14192,29,59210566
326,Anirudh Ravichander,25137203,78251,114,31302762
327,rusowsky,24842662,654464,327,24842662
328,beabadoobee,24755050,-9233,198,26896155
329,Sebastian Yatra,24692292,8788,137,28235688
330,DJ Khaled,24649151,-16378,124,29389696
331,Lewis Capaldi,24533459,-38654,66,37776153
332,Doechii,24504689,-28698,29,60581257
333,The Smiths,24475385,52660,332,24475385
334,GIVĒON,24342460,-42837,145,30904678
335,Train,24286898,-38606,171,29211060
336,Macklemore & Ryan Lewis,24279667,118208,190,26489739
337,Shashwat Sachdev,24252300,-44429,165,33760169
338,Tyga,24178317,-56169,176,26150613
339,TV Girl,24101388,25068,255,24308827
340,Glass Animals,24042297,-16223,132,29182886
341,Foo Fighters,24005076,91,231,24033914
342,Sameer Anjaan,23944328,40221,338,24121992
343,Badshah,23936008,21033,273,23973929
344,Marvin Gaye,23924489,8370,243,24379618
345,Elvis Presley,23914230,-23131,57,52355319
346,EJAE,23868897,-54881,39,55600304
347,R.E.M.,23761129,-74966,332,23996876
348,Martin Garrix,23752463,51225,175,25465756
349,Grupo Firme,23699596,28737,257,23699596
350,U2,23686430,-12606,233,24839182
351,Zach Bryan,23676032,10714,119,34463168
352,a-ha,23623267,72209,180,28104014
353,Amy Winehouse,23621875,23213,279,23621875
354,Prince,23585375,57460,270,25947749
355,Lola Young,23490100,-28817,63,45503184
356,Amit Trivedi,23446210,13682,343,23657452
357,Gabito Ballesteros,23443007,31900,237,24111439
358,Disclosure,23418133,-152238,239,25932319
359,Brent Faiyaz,23335315,-14581,192,26233756
360,Amaal Mallik,23325536,-13039,359,23338575
361,Keane,23253499,-29325,250,25940688
362,Bastille,23194563,40863,183,26610747
363,The Offspring,23188413,-25822,309,23390106
364,Dr. Dre,23151963,-7587,194,27880888
365,Limp Bizkit,23128433,-2033,349,23303301
366,Carly Rae Jepsen,23069591,-11054,317,24352417
367,Måneskin,23013114,-35900,134,26818201
368,Rels B,22970715,-26266,212,27242105
369,REI AMI,22942587,-50822,41,55202504
370,Javed Ali,22891339,287,295,23768893
371,SOLTO (FR),22887380,-23118,367,22980579
372,George Michael,22838494,54040,139,31867957
373,Weezer,22836629,6105,345,23681729
374,Vishal Dadlani,22758797,28640,307,24304291
375,Lost Frequencies,22757587,-16219,105,36503461
376,Anderson .Paak,22756449,34528,197,25813321
377,Rahat Fateh Ali Khan,22752283,-16269,374,22779649
378,Bonnie Tyler,22748560,17257,326,24629010
379,Led Zeppelin,22641891,15301,294,22951909
380,De La Ghetto,22636837,37241,238,22636837
381,Lenny Tavárez,22619974,88203,278,22619974
382,Gym Class Heroes,22597598,-26369,371,22809050
383,Yung Beef,22568379,-51558,275,25365505
384,Anuv Jain,22527928,-94020,369,22935053
385,Kapo,22517371,42117,271,25510155
386,HUNTR/X,22491910,-50477,42,54529976
387,Gucci Mane,22404352,212491,387,22404352
388,De La Soul,22308631,-58249,232,26335384
389,Shilpa Rao,22239356,4156,158,28394666
390,John Legend,22231617,31123,107,37946781
391,Sajid-Wajid,22218263,37712,363,22218263
392,AUDREY NUNA,22180883,-63809,43,54291080
393,Jonas Blue,22149671,-55268,226,23902000
394,Sech,22118496,10919,174,23591625
395,Luis Miguel,22098374,-7794,279,26346555
396,Rex Orange County,22062265,117042,336,22062265
397,Anu Malik,22057696,15963,318,24070292
398,Zion,21962905,50910,398,21962905
399,Tulus,21935233,125501,399,21935233
400,Bruce Springsteen,21926007,-12032,107,38727164
401,Justin Quiles,21913261,30456,223,21913261
402,MGMT,21885419,-5703,367,22600119
403,Marco Antonio Solís,21844228,58433,354,21844228
404,Ray Dalton,21798404,29330,277,24428388
405,Central Cee,21760595,6206,78,40321501
406,Mc Gw,21712882,-66748,238,24214206
407,Foreigner,21684208,6250,396,21684208
408,Judeline,21667653,724120,408,21667653
409,Young Miko,21662827,-51915,105,33633855
410,Mac DeMarco,21633137,45949,318,21633137
411,Big Sean,21623674,-7695,166,29499746
412,Luis R Conriquez,21589499,-21762,284,23062711
413,Stevie Wonder,21512388,-13288,114,34912997
414,Skrillex,21467668,-41834,175,31002761
415,David Bowie,21335477,-16243,317,23390242
416,Lily-Rose Depp,21332360,-40490,117,32569522
417,Reik,21327725,30211,253,22018792
418,Jubin Nautiyal,21268094,62835,241,23979989
419,Camilo,21262423,27823,229,24802954
420,Lauv,21249489,-11455,257,23017088
421,Ayra Starr,21226606,80299,134,32190133
422,Billy Idol,21203888,81005,422,21203888
423,5 Seconds of Summer,21177525,46585,205,25934585
424,Mike Posner,21174457,-24383,353,23459484
425,Aitana,21169605,-13526,411,21381830
426,Shaarib Toshi,21123058,1302,406,21126653
427,Jessie J,21119526,-23346,304,23379270
428,Sachet-Parampara,21118389,-13325,277,24339737
429,Conan Gray,21097996,27587,167,28549479
430,Lynyrd Skynyrd,21095519,-46199,324,24653491
431,Alessia Cara,21091888,53194,227,25204710
432,Mustafa Zahid,21074600,105725,432,21074600
433,The 1975,21059787,29143,341,21059787
434,Laufey,20998134,40742,82,47315391
435,Gotye,20995742,-206090,367,22412465
436,JVKE,20966007,33392,110,31684143
437,The Fray,20960043,71346,378,20960043
438,Muse,20923945,7423,389,21935440
439,ILLIT,20918164,-34882,359,22792151
440,Migos,20916698,3939,296,21526916
441,Bryson Tiller,20852045,31828,169,28259185
442,Meghan Trainor,20844956,5211,69,41619008
443,Juanes,20834835,-14452,332,20849287
444,Bob Sinclar,20782565,-109351,377,22282065
445,Zedd,20712045,24895,317,20712045
446,Three Days Grace,20664134,-11198,444,20675332
447,Calle 24,20628582,9189,347,20713424
448,Fetty Wap,20573167,-29611,308,24564987
449,FloyyMenor,20538133,-81972,66,42961167
450,Clairo,20491098,46371,337,20491098
451,Shaboozey,20458311,-78839,110,35811664
452,blink-182,20455742,-18311,268,22103116
453,Mitski,20447193,4549,71,39387536
454,Wisin,20435690,45549,405,20435690
455,Sachet Tandon,20420464,16345,305,23730756
456,Mora,20408463,-6079,151,27760085
457,Harris Jayaraj,20402947,21088,440,20541740
458,Bill Withers,20397060,39399,219,25445001
459,Kylie Minogue,20390551,-92317,233,24715118
460,Depeche Mode,20369529,18975,418,20369529
461,BigXthaPlug,20359806,18789,305,22793275
462,Neeti Mohan,20304008,56060,367,22105912
463,Chino Pacas,20298252,-5247,267,21601531
464,De La Rose,20278203,76691,385,20278203
465,Scorpions,20213181,37542,449,20213181
466,Rae Sremmurd,20205252,-17464,412,20222716
467,Daya,20080107,26089,340,23051287
468,LE SSERAFIM,20078264,-19110,355,23113922
469,Jeet Gannguli,20070601,-46986,437,20569235
470,Raim Laode,20046582,53083,470,20046582
471,Dei V,20005177,26583,155,30795673
472,Christian Nodal,19997072,17156,220,24683573
473,Banda MS de Sergio Lizárraga,19956966,23293,393,20327291
474,Julión Álvarez y su Norteño Banda,19922572,15425,397,19950306
475,Jowell & Randy,19871595,-43251,345,23073779
476,Imogen Heap,19871082,25244,312,22528883
477,Lil Nas X,19841253,-7451,61,37597256
478,Julieta Venegas,19839168,-2536,376,20328506
479,Annie Lennox,19814980,19026,301,22249919
480,Troye Sivan,19790997,-43676,107,32443596
481,Noriel,19774971,84114,448,19774971
482,Kimbra,19768441,-190966,416,21162304
483,KISS,19745562,120845,462,19745562
484,Jason Mraz,19715269,-62203,282,21336382
485,MC Meno K,19637337,-25775,323,23750876
486,MC Ryan SP,19632973,-32228,349,22472824
487,TLC,19607777,432052,487,19607777
488,Xavi,19554631,45140,129,31501727
489,Marc Anthony,19553133,-32262,332,21883408
490,BLACKPINK,19486758,-7963,131,35310315
491,Cyndi Lauper,19472512,21931,214,25807659
492,Lenin Ramírez,19450586,30076,459,19810108
493,Alejandro Sanz,19420828,-19624,314,22611713
494,Kenny Rogers,19420154,42625,494,19420154
495,Roddy Ricch,19405612,18168,205,23016594
496,Foster The People,19392677,123268,313,22182297
497,Lenny Kravitz,19391899,-47793,415,21124249
498,Chase Atlantic,19382981,31690,263,23118141
499,Lil Peep,19380318,16390,337,22578865
500,Topic,19379126,-134371,317,22576619
501,Ricky Martin,19350584,-73678,365,21297094
502,Disturbed,19335531,-47897,286,22402786
503,Shania Twain,19209696,-15774,352,19246313
504,Lil Durk,19201402,-16675,92,34773282
505,Faheem Abdullah,19155390,-40831,176,30931323
506,Yo Yo Honey Singh,19103944,21608,288,23412544
507,Grupo Marca Registrada,19090207,13399,264,22007861
508,felix jaehn,19085096,-64268,194,24535929
509,Jasmine Sandlas,19074549,-5283,278,26587532
510,My Chemical Romance,19055223,-10131,389,20474332
511,fun.,19047967,1232,498,19428270
512,Christina Perri,18964522,13632,424,19427557
513,Eladio Carrion,18957466,4235,156,26738598
514,Mary J. Blige,18944850,-33946,512,18978796
515,YoungBoy Never Broke Again,18931008,5299,288,21034317
516,Myles Smith,18906658,-1384,170,28960193
517,Tulsi Kumar,18869442,7592,346,20616552
518,The Lumineers,18831429,-47783,165,28855344
519,Black Sabbath,18825882,-18332,173,31120876
520,S. P. Balasubrahmanyam,18816829,23876,426,19851480
521,A Boogie Wit da Hoodie,18816038,18617,213,22882543
522,Céline Dion,18813208,11788,105,38976847
523,T.I.,18803392,71160,522,18803392
524,Calum Scott,18790391,-69695,131,28676261
525,The Outfield,18768177,4874,406,21092914
526,Lata Mangeshkar,18765815,-21249,402,20778642
527,Joan Sebastian,18746901,9718,527,18746901
528,Los Ángeles Azules,18736150,49241,374,19765045
529,Boney M.,18704253,30445,268,24770644
530,Sam Fender,18691092,-6207,530,18697299
531,Palak Muchhal,18685761,-6502,414,18694554
532,Disco Lines,18679210,-125827,224,28255907
533,GIMS,18676131,-12996,416,20043467
534,Frank Sinatra,18638114,14570,31,64175583
535,Deftones,18625491,16688,451,18625491
536,Summer Walker,18620126,31168,167,28542051
537,Electric Light Orchestra,18615666,80934,480,19345669
538,Paulo Londra,18608219,23493,401,19018321
539,Jeremih,18603272,-11531,443,19282580
540,Jasleen Royal,18579318,39661,298,19937199
541,Carlos Vives,18553206,-13515,375,18980239
542,Kunaal Vermaa,18480565,30353,359,22295359
543,Labrinth,18472887,14779,67,36829106
544,Pearl Jam,18467495,-165,488,18467660
545,54 Ultra,18458352,-165380,449,20166231
546,Brytiago,18452960,136066,546,18452960
547,Coolio,18450830,-24198,367,21308181
548,Destiny's Child,18424996,27851,330,22189099
549,Dido,18424743,7335,307,21688560
550,Lykke Li,18414858,-27784,489,19502444
551,ANOTR,18390194,-100925,471,19628452
552,Mazzy Star,18372196,59960,552,18372196
553,FISHER,18344205,-53845,382,20608410
554,will.i.am,18332574,-21901,505,18873475
555,Rashmi Virag,18328295,-36096,520,18623171
556,AURORA,18307797,53037,473,18307797
557,Santana,18299559,-113666,344,20594830
558,Offset,18278976,16880,183,25315155
559,Kelly Rowland,18266590,-5882,542,18272472
560,Jonas Brothers,18266475,-10011,119,34634829
561,The Strokes,18257290,-33599,423,19720753
562,Nate Ruess,18215067,207954,562,18215067
563,STELLA LEFTY,18094073,13234,562,18094073
564,Stromae,18080759,2566,249,25659827
565,Hotel Ugly,18078283,11774,256,23321907
566,Roop Kumar Rathod,18041322,6097,372,21944227
567,Alphaville,17966129,-11905,271,22723241
568,Stephen Sanchez,17965710,19436,82,34322910
569,Ms. Lauryn Hill,17964346,-36955,486,18001301
570,Alejandro Fernández,17938659,27707,404,18505932
571,Steve Aoki,17896829,-18708,216,21606912
572,Elvis Crespo,17879419,-45899,495,19045746
573,Lil Tecca,17868878,-26309,176,29777553
574,Bryant Myers,17861384,113614,341,19474236
575,3 Doors Down,17851574,-11968,430,19932037
576,Devi Sri Prasad,17844910,-33451,350,20167765
577,Tones And I,17842424,-26942,416,19771981
578,Roxette,17833406,725,453,18219256
579,John Newman,17824534,-33014,532,18155404
580,Diljit Dosanjh,17801174,27685,247,24307420
581,Piso 21,17800429,34810,303,20327383
582,Darell,17765757,8864,238,22214709
583,Aya Nakamura,17756956,-74082,479,19459651
584,Hariharan,17751840,-17124,471,18803223
585,Sexyy Red,17726095,-10332,105,36995746
586,Kailash Kher,17722872,-29961,424,20132335
587,Alesso,17701114,-23002,259,21319973
588,Jatin-Lalit,17660260,-21873,532,17842523
589,Parampara Tandon,17655705,-28133,305,23532260
590,CeeLo Green,17648394,-105098,371,22154975
591,Lukas Graham,17630540,-36941,407,18243782
592,"Tito ""El Bambino""",17626660,40422,592,17637981
593,America,17624124,-30206,535,18237797
594,Karan Aujla,17621658,-19850,349,21507769
595,Jelly Roll,17604011,-64117,159,31608967
596,Mon Laferte,17580273,6429,457,19174981
597,*NSYNC,17555017,35328,138,32534951
598,Cosculluela,17525728,81398,589,17525728
599,La Arrolladora Banda El Limón De Rene Camacho,17472088,25408,557,17472088
600,Maria Becerra,17454216,18172,159,26919900
601,DJ Luian,17452691,50423,293,19413064
602,F1 The Album,17446224,49005,110,37299998
603,Milky Chance,17417589,-98604,417,19088433
604,Calibre 50,17357930,18093,488,17363043
