#,Artist,Listeners,Daily +/-,Peak,PkListeners
77,USHER,48852974,-206382,47,51216038
78,A.R. Rahman,48609363,-12191,65,48621554
79,Fuerza Regida,48355688,-40948,77,48523279
80,Don Omar,48267538,-36270,65,48311510
81,Pritam,48142525,16351,60,49672241
82,Lil Wayne,48037595,-183341,43,52904090
83,Camila Cabello,47732067,52319,57,48263505
84,The Neighbourhood,47628856,-112172,53,50960590
85,One Direction,47160914,67351,26,61154815
86,Peso Pluma,47137843,-60489,27,59429724
87,Wiz Khalifa,46986318,125705,78,46986318
88,Kesha,46650741,-49517,56,51088856
89,Red Hot Chili Peppers,46368477,-38317,71,48273567
90,Don Toliver,46108335,-78084,65,50431984
91,Tate McRae,45523455,-13070,26,59945963
92,JAŸ-Z,45428348,-72155,66,45678796
93,50 Cent,45267447,-130918,69,47600425
94,Flo Rida,44835399,28612,88,44835399
95,Farruko,44664115,-19844,64,47155680
96,Anuel AA,44577611,-27309,83,44624043
97,Radiohead,44534727,74146,76,45494496
98,21 Savage,44235531,18513,17,66771445
99,Selena Gomez,43972319,-45565,22,58879269
100,Daniel Caesar,42857870,-82471,69,45431539
101,Teddy Swims,42811998,-66712,44,51616484
102,Hozier,42686270,-112576,32,57616097
103,Diplo,42681559,163539,91,45557574
104,Green Day,42559300,12704,96,42559300
105,ABBA,42514864,-76258,87,45956945
106,Tems,42257707,-169096,89,45584120
107,Jennifer Lopez,42006176,638525,107,42006176
108,Metro Boomin,41904218,-61894,17,64728517
109,Playboi Carti,41665536,-132267,27,62424456
110,Swae Lee,41342828,-26813,51,47431521
111,Bebe Rexha,41322052,-56171,37,49496274
112,Empire Of The Sun,41146503,39263,112,41146503
113,Myke Towers,40848871,-38534,48,47235005
114,Akon,40798749,-144775,108,41611403
115,Frank Ocean,40780126,-34889,96,40820285
116,Avicii,40654399,-146440,68,43468577
117,Djo,40487049,-83361,25,64626108
118,Gorillaz,40381595,10743,54,43738439
119,Irshad Kamil,40006296,-25662,106,41787904
120,A$AP Rocky,39861458,-21439,69,47505466
121,"Tyler, The Creator",39796375,-42119,43,52930766
122,J. Cole,39315209,-101308,45,48760887
123,The Goo Goo Dolls,39302029,50542,105,39302029
124,Pharrell Williams,39253965,96955,89,41485126
125,Disney,39188943,-165376,107,41686203
126,Anitta,39153822,19927,99,45678504
127,The Police,39030946,-57991,61,50538889
128,AC/DC,39026276,27912,77,40609655
129,P!nk,39015596,-16282,68,39082934
130,PinkPantheress,38838587,-101194,60,42542320
131,Guns N' Roses,38831431,-90346,117,38941648
132,Nirvana,38790147,-100843,122,38937329
133,Alicia Keys,38709864,-54300,101,38764164
134,The Kid LAROI,38680361,-164816,50,46982806
135,Grupo Frontera,38608760,-11097,64,39359637
136,Benson Boone,38574629,-187010,31,60310612
137,Twenty One Pilots,38356753,40518,105,41731612
138,Demi Lovato,38128475,-188077,98,39144950
139,Sachin-Jigar,38078036,-65869,115,38210170
140,BTS,37699669,-46339,63,46724346
141,Manuel Turizo,37653343,-46878,66,39587171
142,Romeo Santos,37650175,-46914,97,40825832
143,Feid,37292470,-111355,53,46407503
144,Amitabh Bhattacharya,36869029,21060,138,36970557
145,Kali Uchis,36825724,-73510,49,48511206
146,Nicky Jam,36530711,-24839,110,37978413
147,The Killers,36223341,-38281,147,36261622
148,Macklemore,36007016,57790,99,36292075
149,The Beatles,35877020,-87279,78,37399629
150,Dave,35800959,-90666,127,38342100
151,Major Lazer,35792988,-61687,132,38150336
152,Mac Miller,35703184,113352,152,35703184
153,Gracie Abrams,35695539,-29843,43,51497815
154,Clean Bandit,35694108,70315,153,35694108
155,Enrique Iglesias,35663901,-49889,122,35834985
156,Billy Joel,35526264,98555,132,35526264
157,Mariah Carey,35360920,-37188,5,103891529
158,Ty Dolla $ign,35255476,-45336,40,52532512
159,Tiësto,35111596,-68862,38,53621311
160,Morgan Wallen,35093415,-81950,59,46385773
161,Gunna,35015516,-43985,65,43236433
162,Jason Derulo,34917540,19710,77,39368590
163,Nelly Furtado,34877635,-81072,141,35188613
164,Bon Jovi,34497575,-34797,143,35672917
165,Anne-Marie,34316576,-2247,61,41501481
166,Sean Kingston,34279449,-259065,105,42816018
167,Mark Ronson,34040601,62278,131,34040601
168,Paramore,33959978,-12652,167,33972630
169,Ovy On The Drums,33792432,-39145,99,38983123
170,Cardi B,33761371,-9458,84,38247799
171,The Marías,33691428,-79311,106,38403726
172,Beéle,33628002,-49001,94,39921365
173,The Script,33611527,-32353,173,33643880
174,Noah Kahan,33542189,-279086,86,37900933
175,Metallica,33404188,-84617,144,33549093
176,Udit Narayan,33379044,-37294,143,35471807
177,KPop Demon Hunters Cast,33274877,-118777,30,61126674
178,Charli xcx,33228611,29105,56,46491335
179,XXXTENTACION,33191126,-70206,67,42898057
180,Snoop Dogg,33111211,-11549,109,34236028
181,Oasis,33079856,66663,130,33079856
182,Becky G,33041249,-1573,78,36514621
183,Childish Gambino,33021365,-70543,151,33135211
184,Vance Joy,32905884,48470,117,32905884
185,DaBaby,32768480,-8108,103,33034561
186,Christina Aguilera,32557929,12789,143,34034008
187,Ravyn Lenae,32476708,-117754,153,34129616
188,Creedence Clearwater Revival,32255530,-54782,92,38637577
189,The Cranberries,32055131,-88764,189,32201590
190,Tanishk Bagchi,32004678,-21361,106,38964620
191,Keyshia Cole,31973361,-134700,163,34362696
192,Tyla,31953042,-145744,85,46584665
193,JHAYCO,31831587,21635,88,38717830
194,Chappell Roan,31661543,-107841,59,47355595
195,Lil Uzi Vert,31502667,-83353,67,39580515
196,Vishal-Shekhar,31424419,-16811,134,36364096
197,Lil Baby,31404610,-135946,76,41194598
198,Kodak Black,31390552,-50150,99,33708388
199,Burna Boy,31166266,388910,199,31166266
200,PARTYNEXTDOOR,31112704,1964,91,38820076
201,Ryan Castro,31014131,-99793,171,31601589
202,Cris MJ,31005096,-22289,52,49896640
203,French Montana,30957933,105137,195,30957933
204,Arcángel,30875491,-45154,112,32070687
205,Mithoon,30705936,-25853,167,32837399
206,Backstreet Boys,30666048,109959,205,30666048
207,Miguel,30642784,11888,80,34144669
208,Outkast,30500238,35468,203,30500238
209,Daft Punk,30426233,85663,205,30426233
210,Bee Gees,30392980,-46822,158,30479750
211,Cigarettes After Sex,30306170,55659,123,36545463
212,Danny Ocean,30293590,-51458,187,30392258
213,Carín León,30246143,-35808,125,32386759
214,Neton Vega,30227063,-18548,142,32724601
215,Junior H,30214426,-22584,141,31055282
216,Juice WRLD,30213573,-37777,92,39483073
217,Phil Collins,30177455,-77387,211,30268873
218,The Rolling Stones,30083845,-13089,138,30098943
219,Kygo,29887718,27350,95,37407823
220,Ella Langley,29876199,15491,220,29893339
221,REI AMI,29857663,-122215,41,55202504
222,KATSEYE,29824776,-116926,125,37409058
223,Young Thug,29807635,-18413,97,33656406
224,EJAE,29790730,-115375,39,55600304
225,Shashwat Sachdev,29706301,-58266,165,33760169
226,Quevedo,29687342,-31906,71,38182790
227,Whitney Houston,29680044,-26280,135,35060772
228,Zion & Lennox,29536240,52675,228,29536240
229,B.o.B,29492648,-27718,228,29520366
230,KK,29431949,-7787,222,29439736
231,HUNTR/X,29358906,-136805,42,54529976
232,James Arthur,29288398,2097,69,40276141
233,Tom Odell,29196269,-35001,87,38447142
234,Ava Max,29154148,-41671,85,42954408
235,Alan Walker,29134237,-86890,100,33218914
236,Tinashe,29099024,-55448,138,36041690
237,Chencho Corleone,29040536,3564,106,33561627
238,Sunidhi Chauhan,29030734,77800,238,29030734
239,Kehlani,29004209,-133459,198,30074064
240,Malcolm Todd,28970577,217797,240,28970577
241,Omar Courtz,28960218,-21942,143,34380610
242,AUDREY NUNA,28921728,-120472,43,54291080
243,2Pac,28865564,-121159,187,29202405
244,GIVĒON,28860366,-99292,145,30904678
245,Bizarrap,28819924,-2962,28,54300662
246,Robin Schulz,28792396,17875,76,34908935
247,ROSÉ,28734759,-109812,17,71124800
248,Natasha Bedingfield,28720108,-132052,165,28888240
249,TOTO,28717052,-14904,147,31472214
250,Shankar Mahadevan,28657991,-36477,186,31314287
251,Atif Aslam,28645565,-51432,175,31946930
252,Kid Cudi,28640036,-20910,149,29550228
253,G-Eazy,28524939,-46159,197,28571098
254,ROSALÍA,28485058,-89608,47,46715627
255,Doechii,28474869,-168483,29,60581257
256,Bob Marley & The Wailers,28467721,40123,170,28974950
257,Jess Glynne,28445458,153057,212,28445458
258,Avril Lavigne,28424162,1,214,28551256
259,SIENNA SPIRO,28342992,55362,221,28845671
260,HUGEL,28289279,59106,211,28289279
261,Gigi Perez,28280343,-62891,156,31772994
262,Plan B,28223209,-55798,225,28714634
263,Timbaland,28109435,-77548,231,28274369
264,Sonu Nigam,28062699,-16081,181,31415968
265,Lorde,27901623,-16243,123,35073097
266,Wisin & Yandel,27889211,-116366,173,28486208
267,Bryan Adams,27780054,-27338,190,33360916
268,Rema,27738491,141245,60,40010586
269,Tainy,27703412,23749,91,35233699
270,Pink Floyd,27611473,-38175,232,28071149
271,AFROJACK,27425979,76640,210,28637697
272,Nickelback,27323440,-28402,263,27387158
273,ZAYN,27300449,-45189,124,36072526
274,Eagles,27291128,53459,85,46887140
275,The Notorious B.I.G.,27255192,10867,202,27266172
276,Swedish House Mafia,27039461,-20626,187,27429005
277,Vishal Mishra,26999138,-85959,206,29210979
278,Panic! At The Disco,26996993,-28911,165,27310489
279,El Bogueto,26845066,-17923,251,26900751
280,Chinmayi,26826213,-48657,213,29125644
281,Florence + The Machine,26825383,-81298,108,35434529
282,Luis Fonsi,26792672,-130502,214,29150719
283,DJ Khaled,26774735,-36316,124,29389696
284,El Alfa,26756483,-62719,223,27651478
285,Luke Combs,26752117,11251,114,34881535
286,Kumaar,26749660,-19524,264,27358809
287,Aerosmith,26742155,-62100,201,26894280
288,Gwen Stefani,26736178,-50482,119,41066058
289,benny blanco,26716206,-90438,99,37348214
290,Tito Double P,26687277,-28727,219,27135892
291,Alka Yagnik,26673769,-78758,224,28219783
292,Dire Straits,26642083,-97365,265,26739448
293,Sayeed Quadri,26565840,44578,276,26565840
294,Sade,26557624,18480,283,26557624
295,Mohit Chauhan,26459975,-47665,216,28577542
296,Daryl Hall & John Oates,26455763,9124,133,34537623
297,Joji,26442185,-23696,116,30286097
298,Jack Harlow,26413913,-86847,29,59210566
299,Central Cee,26331861,-51332,78,40321501
300,Steve Lacy,26292496,10691,111,31029345
301,Maná,26268541,53727,274,26505566
302,Lewis Capaldi,26223699,-143737,66,37776153
303,Evanescence,26217970,-47031,290,26315119
304,Ñengo Flow,26151679,14581,207,29849029
305,Blessd,26110890,-77424,207,28174394
306,System Of A Down,26080139,7534,238,26118195
307,Kings of Leon,25990150,-31227,241,26021377
308,Shankar-Ehsaan-Loy,25924054,-5368,243,27425495
309,Chris Stapleton,25907032,-48871,197,26834473
310,"Earth, Wind & Fire",25886191,138425,198,26595110
311,Zach Bryan,25815307,-4626,119,34463168
312,Megan Thee Stallion,25792980,-49615,108,35834865
313,Macklemore & Ryan Lewis,25784786,82327,190,25784786
314,Fall Out Boy,25750578,-34618,129,35668411
315,Oscar Maydon,25676754,-17513,174,28881483
316,Glass Animals,25612438,43538,132,28077809
317,Train,25570144,-18515,171,29211060
318,Aventura,25450936,3741,266,26427907
319,Shaggy,25445855,-4918,293,25819139
320,Rels B,25439425,70191,212,27242105
321,Prince Royce,25420700,-11116,276,26148841
322,Alok,25351151,-25199,123,33578843
323,Manoj Muntashir,25237154,-30819,217,28528462
324,Disclosure,25201196,-94634,239,25932319
325,Nelly,25138270,-11287,272,25161286
326,T-Pain,25119170,-26157,219,26892783
327,Tory Lanez,25073375,-32760,180,26498835
328,Anderson .Paak,24949851,-90274,197,25813321
329,Natanael Cano,24930855,-13622,159,28962500
330,The Cure,24868990,-3546,303,25292057
331,Tyga,24838602,-29474,176,26150613
332,Trippie Redd,24784442,-44104,137,31720053
333,Skrillex,24670949,-152653,175,31002761
334,Martin Garrix,24658273,-36092,175,24694365
335,Anirudh Ravichander,24639189,17773,114,31302762
336,Himesh Reshammiya,24511489,-42657,209,26017575
337,Sebastian Yatra,24438538,-59540,137,28235688
338,Måneskin,24398250,-23601,134,26818201
339,Lord Huron,24274956,23605,140,34820218
340,Tears For Fears,24120461,34422,196,30677179
341,Marvin Gaye,24035240,37328,243,24035240
342,Laufey,24011648,-44801,82,47315391
343,Ray Dalton,23817666,62410,277,23817666
344,Faheem Abdullah,23814958,-37478,176,30931323
345,Yandel,23747423,-8708,126,27875326
346,Yung Beef,23739583,-64419,275,25365505
347,Sexyy Red,23718480,20042,105,36995746
348,Kapo,23599257,-22442,271,25510155
349,Lola Young,23569853,4062,63,45503184
350,Dr. Dre,23535266,-145058,194,27880888
351,Lost Frequencies,23426202,-44704,105,36503461
352,The Jackson 5,23378492,-105401,150,31031521
353,Mike Posner,23366269,-85455,353,23459484
354,De La Soul,23350399,-84090,232,26335384
355,TV Girl,23332196,21663,255,24308827
356,Javed Ali,23165697,7327,295,23768893
357,Limp Bizkit,23103459,-53448,349,23186817
358,Elvis Presley,23057645,50213,57,52355319
359,Journey,23048794,21439,201,26816449
360,Lauv,22987126,-28494,257,23017088
361,beabadoobee,22956896,-15446,198,26896155
362,Weezer,22942794,-19192,349,23153116
363,The Smiths,22917846,29894,340,23036159
364,Myles Smith,22909187,26880,170,28960193
365,Amit Trivedi,22895486,-19791,343,22932534
366,Jasmine Sandlas,22826592,-48272,278,26587532
367,Foo Fighters,22782445,-17800,231,23378244
368,Brent Faiyaz,22729940,-30331,192,26233756
369,Labrinth,22701681,-43838,67,36829106
370,Keane,22688104,-98833,250,25940688
371,Bastille,22670812,-70052,183,26610747
372,Amy Winehouse,22644233,-41033,279,23227683
373,a-ha,22640028,64489,180,28104014
374,Shilpa Rao,22612585,-29916,158,28394666
375,Camilo,22584598,-35326,229,24802954
376,Led Zeppelin,22467516,39280,294,22467516
377,Conan Gray,22419451,-140322,167,28549479
378,Gym Class Heroes,22363003,-8171,378,22371174
379,Big Sean,22333171,2622,166,29499746
380,Meghan Trainor,22309488,-52455,69,41619008
381,Carly Rae Jepsen,22272241,-64935,317,22759037
382,Sachet-Parampara,22243419,-20105,277,24339737
383,Kelly Clarkson,22236676,5867,26,67762626
384,Jonas Blue,22227580,-8394,226,22821691
385,Gotye,22219592,-136690,367,22412465
386,MGMT,22208899,11701,386,22208899
387,Prince,22170109,-35236,270,25947749
388,John Legend,22096245,-53160,107,37946781
389,R.E.M.,22096116,-94202,332,22253526
390,Luis Miguel,22067064,-50682,279,26346555
391,Vishal Dadlani,22035721,-27747,307,24304291
392,U2,22027057,-99499,233,23105751
393,Sech,21994202,939,174,23591625
394,BLACKPINK,21930678,-46580,131,35310315
395,Grupo Firme,21851978,-27554,257,22498491
396,George Michael,21837981,-13493,139,31867957
397,Bruce Springsteen,21822261,28074,107,38727164
398,Stevie Wonder,21762684,-135363,114,34912997
399,JVKE,21748251,14839,110,31684143
400,Jessie J,21699595,-87083,304,23379270
401,Luis R Conriquez,21683295,-22890,284,23062711
402,The Offspring,21626059,-49968,309,21839809
403,Lily-Rose Depp,21583887,-76773,117,32569522
404,Justin Quiles,21489790,-66900,223,21655020
405,Muse,21455859,-10251,396,21472598
406,Mac DeMarco,21443477,625,318,21569712
407,Migos,21399336,44489,296,21399336
408,Mc Gw,21384057,-39655,238,24214206
409,Bryson Tiller,21353106,-58103,169,28259185
410,Bill Withers,21331870,-8618,219,25445001
411,FloyyMenor,21283532,-32515,66,42961167
412,David Bowie,21206383,41610,317,23390242
413,Fetty Wap,21154312,-50721,308,24564987
414,Gabito Ballesteros,21132114,-16127,237,24111439
415,Lenny Kravitz,21116678,-2016,415,21124249
416,Sajid-Wajid,21112978,17337,363,22176674
417,Disco Lines,21085075,-53133,224,28255907
418,Kimbra,20966875,-133434,416,21162304
419,Eladio Carrion,20925169,-14298,156,26738598
420,MC Meno K,20903379,-47986,323,23750876
421,Alessia Cara,20875237,-203130,227,25204710
422,De La Ghetto,20794424,3723,238,21703557
423,Lynyrd Skynyrd,20740749,-11693,324,22503741
424,Lil Peep,20714244,-47028,337,22578865
425,Christian Nodal,20710981,-2138,220,24683573
426,Jubin Nautiyal,20646688,-37128,241,23979989
427,5 Seconds of Summer,20600426,-81207,205,25934585
428,Bob Sinclar,20548672,33439,394,21432434
429,Tove Lo,20455832,-97142,321,20581494
430,BigXthaPlug,20440540,-46656,305,22793275
431,Rahat Fateh Ali Khan,20436031,-7492,392,21319531
432,Reik,20417369,-2612,253,22018792
433,Mora,20399978,-17419,151,27760085
434,WizTheMc,20378414,-22121,191,29814765
435,Foster The People,20361877,19219,313,22182297
436,Lenny Tavárez,20346091,-22548,278,22544589
437,Foreigner,20328835,20531,396,20328835
438,YoungBoy Never Broke Again,20321615,-11635,288,21034317
439,Mitski,20313100,-18872,71,39387536
440,Marco Antonio Solís,20296001,-38475,354,21194355
441,Sachet Tandon,20290466,-23574,305,23730756
442,Shaboozey,20269235,-7241,110,35811664
443,Juanes,20239480,-19176,332,20296281
444,Xavi,20219912,-90243,129,31501727
445,Amaal Mallik,20201463,-9031,390,21105958
446,d4vd,20161475,-150676,94,39826084
447,Sameer Anjaan,20125463,-11489,397,21126673
448,Banda MS de Sergio Lizárraga,20085870,-2577,393,20134619
449,Daya,20074390,-85643,340,23051287
450,Anu Malik,20046851,-5633,318,24070292
451,Yo Yo Honey Singh,20012772,-52958,288,23412544
452,Jelly Roll,20012207,-22374,159,31608967
453,bees & honey,19940197,-8189,190,29859569
454,Zedd,19902625,-133008,317,20179652
455,Julieta Venegas,19864620,-16291,376,20328506
456,Calle 24,19861281,-56349,347,20187289
457,Julión Álvarez y su Norteño Banda,19856657,-36627,397,19941073
458,blink-182,19832820,-30429,268,22103116
459,Jeet Gannguli,19802321,-7387,450,19817816
460,Roddy Ricch,19786503,-72546,205,23016594
461,Diljit Dosanjh,19771612,-115303,247,24307420
462,Chase Atlantic,19763910,-31981,263,23118141
463,Chino Pacas,19758889,-34595,267,21601531
464,Lil Nas X,19747531,43899,61,37597256
465,Felix Jaehn,19743067,-7187,194,24535929
466,Jay Wheeler,19742362,-100813,300,20254283
467,Lenin Ramírez,19724817,57156,467,19724817
468,W Sound,19715063,-19027,217,26991606
469,Rex Orange County,19687595,-64915,336,20643088
470,Tones And I,19677503,-15856,416,19712517
471,Neeti Mohan,19654013,-24607,367,22105912
472,Annie Lennox,19644210,9149,301,22249919
473,Dei V,19599636,-10907,155,30795673
474,Alejandro Sanz,19561347,-18566,314,22611713
475,Madison Beer,19529700,21805,258,26495861
476,Ricky Martin,19504251,-37455,365,20494204
477,Santana,19503155,31150,344,19503155
478,Lil Durk,19442917,-61263,92,34773282
479,The Lumineers,19354143,10719,165,28855344
480,Parampara Tandon,19315999,-6883,305,23532260
481,Summer Walker,19253969,-12530,167,28542051
482,Jowell & Randy,19231859,-36235,345,23073779
483,Young Miko,19231146,-88997,105,33633855
484,Kunaal Vermaa,19228153,-76023,359,22295359
485,Black Sabbath,19208880,-23049,173,31120876
486,Zion,19192359,-25548,481,19322985
487,Jeremih,19192337,-34363,443,19282580
488,FISHER,19188565,23328,382,20608410
489,Lata Mangeshkar,19167474,-21547,402,20778642
490,Céline Dion,19146415,-36104,105,38976847
491,Noriel,19130206,-10914,448,19405496
492,Rae Sremmurd,19123966,-8240,412,19678609
493,Stephen Sanchez,19122584,-105455,82,34322910
494,Badshah,19119057,-8402,273,23042104
495,Temper City,19116522,277914,495,19116522
496,The Strokes,19088601,8444,423,19720753
497,Billy Idol,19087367,67530,497,19087367
498,Imogen Heap,19046377,-17905,312,22528883
499,KISS,19019833,-55884,472,19155392
500,Rochak Kohli,19005716,-60574,402,19904963
501,Tulsi Kumar,19002718,-18308,346,20616552
502,Scorpions,18963675,-33834,489,19022499
503,Hotel Ugly,18915151,-91546,256,23321907
504,My Chemical Romance,18899137,-27967,389,20474332
505,Three Days Grace,18891900,-15708,468,18907608
506,Marc Anthony,18847790,43642,332,21883408
507,Bryant Myers,18846986,-33041,341,19474236
508,GIMS,18839367,-42630,416,19130379
509,The Outfield,18828987,267121,406,18828987
510,Troye Sivan,18824087,-34405,107,32443596
511,Cyndi Lauper,18820258,30673,214,25807659
512,MC Ryan SP,18800021,-13368,349,22472824
513,Coolio,18771124,-8268,367,21308181
514,Topic,18770028,-59292,317,22576619
515,The 1975,18751958,29036,341,19088784
516,Kacey Musgraves,18746541,7422,182,27365334
517,S. P. Balasubrahmanyam,18713191,-24113,426,19851480
518,Aditya Rikhari,18684723,-74711,248,25858107
519,CeeLo Green,18623560,-12541,371,22154975
520,Maria Becerra,18563600,-29451,159,26919900
521,Dido,18536696,-12721,307,21688560
522,Wisin,18522591,-14709,405,18537300
523,Disturbed,18503981,-14413,286,22402786
524,Boney M.,18409858,-42858,268,24770644
525,Men At Work,18406567,172476,525,18406567
526,Shaarib Toshi,18396193,-18503,461,18957609
527,F1 The Album,18366325,-44482,110,37299998
528,will.i.am,18353519,-104813,505,18873475
529,Alphaville,18348911,64202,271,22723241
530,Grupo Marca Registrada,18327116,-35795,264,22007861
531,Frank Sinatra,18289272,9236,31,64175583
532,Alejandro Fernández,18271324,-18186,404,18505932
533,Anuv Jain,18251563,-37098,403,19873092
534,Karan Aujla,18238656,-47012,349,21507769
535,Gucci Mane,18233730,-2452,401,18236182
536,Kailash Kher,18221973,-48750,424,20132335
537,Electric Light Orchestra,18207184,96008,522,18207184
538,Offset,18192816,799,183,25315155
539,Los Ángeles Azules,18144953,-37325,374,19765045
540,Milky Chance,18133281,113638,417,18133281
541,Pearl Jam,18109594,-6611,488,18116205
542,Fred again..,18099927,-20367,387,21109671
543,Nile Rodgers,18071484,60227,209,25999504
544,Mon Laferte,18061719,8990,457,19174981
545,Victor Mendivil,18023180,-50657,473,18922163
546,Nadhif Basalamah,17936474,-21767,417,20306509
547,Lil Tecca,17928063,-32648,176,29777553
548,Jason Mraz,17927945,-135263,282,21336382
549,Jonas Brothers,17925391,-68040,119,34634829
550,Paulo Londra,17906724,12835,401,18776585
551,TLC,17859994,8720,509,17859994
552,Destiny's Child,17859939,5357,330,22189099
553,Mary J. Blige,17820427,-44357,546,17896298
554,A Boogie Wit da Hoodie,17770430,-34649,213,22882543
555,Deftones,17770363,-10525,451,18168600
556,Calum Scott,17765610,-107550,131,28676261
557,Kylie Minogue,17760057,359474,233,24715118
558,T.I.,17716791,14716,553,17738850
559,Christina Perri,17658794,6610,424,19427557
560,Devi Sri Prasad,17645608,-31915,350,20167765
561,Hariharan,17609157,-17164,471,18803223
562,Alesso,17609023,-53241,259,21319973
563,Piso 21,17606886,6954,303,20327383
564,fun.,17581371,-25356,562,17608209
565,De La Rose,17495901,-76029,385,19272035
566,Juan Luis Guerra 4.40,17494189,-38697,551,17655967
567,Sam Fender,17492018,-29031,565,17554047
568,Joan Sebastian,17468225,-16822,541,17689772
569,Icona Pop,17442773,31485,565,17442773
570,Rick Ross,17440731,-30206,479,18003411
571,John Newman,17389403,-225,532,17389628
572,GloRilla,17384103,-51212,166,28822517
573,Darell,17346986,6138,238,22214709
574,Sal Priadi,17322142,7531,566,17335322
575,Lukas Graham,17310345,-5971,407,18243782
576,Bella Kay,17308498,-55102,533,18126437
577,La Arrolladora Banda El Limón De Rene Camacho,17292641,-20239,557,17364496
578,3 Doors Down,17291156,-51684,430,19932037
579,Clairo,17259678,10609,337,20395711
580,The Verve,17240765,-99157,573,17369727
581,Dave Stewart,17207444,16216,428,19362767
582,Carlos Vives,17201434,-4162,375,18576958
583,Palak Muchhal,17200140,-46965,414,17887750
584,Baby Keem,17159892,-18485,237,23094570
585,MAGIC!,17142531,35493,549,17142531
586,Calibre 50,17141660,-21685,488,17363043
587,America,17102983,63196,559,17259544
588,Yeat,17084854,19457,149,28149740
589,TINI,17028194,-45429,290,26064686
590,Ajay-Atul,17027801,-17635,521,17773933
591,AP Dhillon,17007626,-80528,394,20323998
592,Shania Twain,16992822,-43171,352,17682454
593,Wizkid,16985899,-57584,474,19013374
594,L.V.,16978700,-18794,433,19939437
595,Roxette,16975095,-803,453,17854254
596,Kelly Rowland,16932957,41743,542,17651896
597,Stromae,16910059,-51181,249,25659827
598,Eurythmics,16884485,20068,364,19541941
599,Jung Kook,16876132,1173,61,40791781
