#,Artist,Listeners,Daily +/-,Peak,PkListeners
143,Mac Miller,37179731,168016,143,37179731
144,Nicky Jam,36958123,64568,110,37978413
145,Amitabh Bhattacharya,36951137,31887,138,36970557
146,BTS,36889426,-37660,63,46724346
147,Burna Boy,36650349,415143,147,36650349
148,Macklemore,36590587,-7225,99,36786309
149,The Killers,36583773,52822,147,36583773
150,Gracie Abrams,36505231,119857,43,51497815
151,Kali Uchis,36272174,33127,49,48511206
152,Clean Bandit,36262875,6076,150,36347569
153,Ty Dolla $ign,36200567,44659,40,52532512
154,Enrique Iglesias,35984341,98462,122,35984341
155,Jason Derulo,35794426,59290,77,39368590
156,Major Lazer,35703264,-25415,132,38150336
157,Dave,35693875,113975,127,38342100
158,The Beatles,35617278,-8724,78,37399629
159,Billy Joel,35530594,-60567,132,35817482
160,Mariah Carey,35343145,23799,5,103891529
161,Tiësto,35255724,-13085,38,53621311
162,Mark Ronson,35103161,12369,131,35103161
163,Becky G,35069965,99770,78,36514621
164,Nelly Furtado,34992556,71878,141,35188613
165,Morgan Wallen,34868086,-9942,59,46385773
166,Paramore,34613009,104768,166,34613009
167,Bon Jovi,34478641,990,143,35672917
168,Anne-Marie,34470776,38209,61,41501481
169,Gunna,34190387,-53107,65,43236433
170,Ovy On The Drums,34148489,30292,99,38983123
171,Ravyn Lenae,33909755,154581,153,34129616
172,Beéle,33822905,35970,94,39921365
173,Vance Joy,33429619,1639,117,33434729
174,The Script,33418826,-4307,171,33695886
175,Udit Narayan,33373753,55766,143,35471807
176,The Marías,33328392,1299,106,38403726
177,Metallica,33259658,28206,144,33549093
178,Oasis,33187072,-47614,130,33435391
179,Childish Gambino,33134311,59130,151,33135211
180,Snoop Dogg,33106836,-3232,109,34236028
181,Cardi B,33023817,-96377,84,38247799
182,Christina Aguilera,32908888,-27512,143,34034008
183,XXXTENTACION,32694785,-57678,67,42898057
184,Creedence Clearwater Revival,32651868,52905,92,38637577
185,Charli xcx,32601625,-71506,56,46491335
186,Malcolm Todd,32550025,289310,186,32550025
187,KPop Demon Hunters Cast,32457009,-43348,30,61126674
188,Tyla,32400782,41037,85,46584665
189,Sean Kingston,32235697,-127035,105,42816018
190,DaBaby,32201835,-28300,103,33034561
191,French Montana,32049234,112162,191,32049234
192,Cris MJ,31954534,79403,52,49896640
193,JHAYCO,31788840,39467,88,38717830
194,Noah Kahan,31594505,-81498,86,37900933
195,Tanishk Bagchi,31585754,-8289,106,38964620
196,Vishal-Shekhar,31559830,10740,134,36364096
197,PARTYNEXTDOOR,31543702,-5382,91,38820076
198,Outkast,31497460,43967,198,31497460
199,The Cranberries,31348621,-62416,189,32201590
200,Daft Punk,31316195,28453,200,31316195
201,Chappell Roan,31302023,25388,59,47355595
202,Kodak Black,31224026,27080,99,33708388
203,Backstreet Boys,31189445,-34493,199,31314867
204,Arcángel,31188872,28873,112,32070687
205,Lil Uzi Vert,31175929,-17880,67,39580515
206,Cigarettes After Sex,31174810,132911,123,36545463
207,Ryan Castro,31159292,10726,171,31601589
208,Miguel,30973370,21703,80,34144669
209,Keyshia Cole,30913036,-43607,163,34362696
210,Lil Baby,30895125,10165,76,41194598
211,Mithoon,30736065,42510,167,32837399
212,Neton Vega,30646774,45928,142,32724601
213,Bee Gees,30507430,111851,158,30507430
214,Danny Ocean,30501082,17048,187,30501082
215,Phil Collins,30455151,21846,211,30455151
216,Junior H,30447025,52155,141,31055282
217,Kygo,30401598,45652,95,37407823
218,Zion & Lennox,30264741,68416,218,30264741
219,Carín León,30181638,-267,125,32386759
220,Jess Glynne,30139268,129221,212,30139268
221,Ella Langley,30134682,-25738,218,30197401
222,Sunidhi Chauhan,30110150,83347,221,30110150
223,HUGEL,29950130,175300,211,29950130
224,Whitney Houston,29941819,-3123,135,35060772
225,The Rolling Stones,29783552,-37327,138,30199606
226,Juice WRLD,29749704,-19686,92,39483073
227,Young Thug,29723285,-14250,97,33656406
228,Quevedo,29701708,2999,71,38182790
229,KK,29645018,39013,222,29645018
230,Omar Courtz,29573094,43116,143,34380610
231,James Arthur,29553502,34678,69,40276141
232,Tinashe,29407067,45473,138,36041690
233,TOTO,29392422,82945,147,31472214
234,Ava Max,29377016,23759,85,42954408
235,Atif Aslam,29256954,106581,175,31946930
236,REI AMI,29174496,-35183,41,55202504
237,Shashwat Sachdev,29125320,5330,165,33760169
238,Alan Walker,29078615,6004,100,33218914
239,EJAE,29021445,-39587,39,55600304
240,Rema,29012554,99366,60,40010586
241,GIVĒON,28997308,55219,145,30904678
242,Shankar Mahadevan,28983463,83521,186,31314287
243,Chencho Corleone,28933350,-64436,106,33561627
244,Bob Marley & The Wailers,28923521,76495,170,28974950
245,Bizarrap,28884680,-9508,28,54300662
246,KATSEYE,28838846,14689,125,37409058
247,B.o.B,28730148,-75127,226,29559833
248,Robin Schulz,28726894,-5425,76,34908935
249,2Pac,28634162,63391,187,29202405
250,ROSÉ,28627965,-4747,17,71124800
251,Eagles,28623387,128545,85,46887140
252,HUNTR/X,28617609,-40137,42,54529976
253,Natasha Bedingfield,28574891,70915,165,28888240
254,Gigi Perez,28470893,109374,156,31772994
255,Avril Lavigne,28458392,-5066,214,28551256
256,Kehlani,28452985,42382,198,30074064
257,AFROJACK,28412797,70465,210,28637697
258,G-Eazy,28341898,-3233,197,28571098
259,Plan B,28280278,1719,225,28714634
260,Tom Odell,28279234,-83301,87,38447142
261,Kid Cudi,28263922,1508,149,29550228
262,AUDREY NUNA,28184333,-42226,43,54291080
263,Tainy,28165584,31013,91,35233699
264,Sonu Nigam,28138431,1632,181,31415968
265,Timbaland,27912718,-9845,231,28274369
266,Pink Floyd,27886952,48168,232,28071149
267,ROSALÍA,27856696,-49534,47,46715627
268,Joji,27783793,188390,116,30286097
269,Nickelback,27748062,13992,263,27748062
270,Bryan Adams,27718302,19280,190,33360916
271,Wisin & Yandel,27708875,19872,173,28486208
272,Lorde,27701441,-13575,123,35073097
273,The Notorious B.I.G.,27457660,25123,202,27457660
274,Daryl Hall & John Oates,27374084,108124,133,34537623
275,SIENNA SPIRO,27335636,-37935,221,28845671
276,Luke Combs,27276997,18902,114,34881535
277,Doechii,27186620,41450,29,60581257
278,ZAYN,27114592,-5091,124,36072526
279,Mohit Chauhan,27047988,63263,216,28577542
280,Tito Double P,27014497,30195,219,27135892
281,Sayeed Quadri,26971998,83292,276,26971998
282,Steve Lacy,26946447,73144,111,31029345
283,Dire Straits,26918663,28516,265,26918663
284,Panic! At The Disco,26914543,-4343,165,27310489
285,Swedish House Mafia,26910381,22057,187,27429005
286,Kumaar,26881545,32068,264,27358809
287,Sade,26863831,59847,283,26863831
288,Vishal Mishra,26862367,1577,206,29210979
289,Maná,26854193,13647,274,26854193
290,El Alfa,26782135,17523,223,27651478
291,Aerosmith,26774148,32027,201,26894280
292,Chinmayi,26771877,16549,213,29125644
293,"Earth, Wind & Fire",26674342,73182,198,26674342
294,El Bogueto,26665289,-33481,251,26900751
295,Blessd,26535869,5212,207,28174394
296,Alka Yagnik,26520291,30455,224,28219783
297,Florence + The Machine,26503685,-9320,108,35434529
298,Evanescence,26502044,93994,290,26502044
299,Ñengo Flow,26495503,18217,207,29849029
300,Jack Harlow,26435539,17843,29,59210566
301,benny blanco,26419662,41557,99,37348214
302,Central Cee,26404405,34274,78,40321501
303,Gwen Stefani,26326609,-17703,119,41066058
304,System Of A Down,26326393,-14210,238,26405713
305,DJ Khaled,26303513,-22798,124,29389696
306,Kings of Leon,26273534,-35037,241,26308571
307,Luis Fonsi,26254953,28837,214,29150719
308,Shaggy,25991225,59067,293,25991225
309,Macklemore & Ryan Lewis,25990105,-78721,190,26489739
310,Shankar-Ehsaan-Loy,25981789,44161,243,27425495
311,Alok,25948333,97284,123,33578843
312,Chris Stapleton,25944895,-12004,197,26834473
313,Prince Royce,25944606,54330,276,26148841
314,Aventura,25831527,14245,266,26427907
315,Glass Animals,25821118,67887,132,28077809
316,Natanael Cano,25815968,109581,159,28962500
317,Zach Bryan,25772252,3162,119,34463168
318,Train,25763566,48995,171,29211060
319,Fall Out Boy,25594860,35170,129,35668411
320,Megan Thee Stallion,25586501,-27479,108,35834865
321,Rels B,25559549,-70741,212,27242105
322,Tory Lanez,25557777,48832,180,26498835
323,Oscar Maydon,25555792,-13531,174,28881483
324,T-Pain,25278378,-2314,219,26892783
325,Lewis Capaldi,25235375,-25582,66,37776153
326,Martin Garrix,25168604,42931,175,25168604
327,Manoj Muntashir,25144478,31907,217,28528462
328,The Cure,25113506,65993,303,25292057
329,Tyga,25049222,-28158,176,26150613
330,Anderson .Paak,25037316,4397,197,25813321
331,Nelly,24999708,-16049,272,25161286
332,Tears For Fears,24924746,34783,196,30677179
333,Anirudh Ravichander,24914242,10528,114,31302762
334,Lord Huron,24828497,38201,140,34820218
335,Måneskin,24774575,46851,134,26818201
336,Trippie Redd,24709442,17101,137,31720053
337,Himesh Reshammiya,24688803,55563,209,26017575
338,Disclosure,24566607,15071,239,25932319
339,Marvin Gaye,24373006,46225,243,24373006
340,Yandel,24242554,40031,126,27875326
341,Lola Young,24004531,21433,63,45503184
342,Sebastian Yatra,23955500,-2040,137,28235688
343,Ray Dalton,23929162,-56233,277,24428388
344,Journey,23828747,43871,201,26816449
345,Myles Smith,23738090,57717,170,28960193
346,Elvis Presley,23657256,39517,57,52355319
347,TV Girl,23637162,48197,255,24308827
348,Kapo,23631468,29511,271,25510155
349,Skrillex,23551498,-13162,175,31002761
350,Javed Ali,23503866,43695,295,23768893
351,De La Soul,23485443,-8903,232,26335384
352,Laufey,23442095,3870,82,47315391
353,Sexyy Red,23400365,-26727,105,36995746
354,Faheem Abdullah,23367393,10524,176,30931323
355,Lost Frequencies,23308513,39539,105,36503461
356,a-ha,23305926,33052,180,28104014
357,Yung Beef,23258943,-49687,275,25365505
358,Mike Posner,23242910,38429,353,23459484
359,The Smiths,23188322,50069,340,23188322
360,beabadoobee,23128405,50012,198,26896155
361,Amit Trivedi,23086511,47260,343,23086511
362,Brent Faiyaz,23045916,58029,192,26233756
363,Weezer,23033569,27617,349,23153116
364,Limp Bizkit,22983402,35620,349,23186817
365,Foo Fighters,22963582,8094,231,23378244
366,Labrinth,22935348,-24135,67,36829106
367,Dr. Dre,22903257,-23497,194,27880888
368,Kelly Clarkson,22785917,57662,26,67762626
369,Led Zeppelin,22671065,-18767,294,22695996
370,Camilo,22624859,3389,229,24802954
371,Keane,22624712,78435,250,25940688
372,Shilpa Rao,22568519,11500,158,28394666
373,MGMT,22550972,8077,371,22571637
374,Amy Winehouse,22549377,47246,279,23227683
375,Jonas Blue,22518001,29416,226,22821691
376,Big Sean,22430640,26107,166,29499746
377,Gym Class Heroes,22372096,-32639,374,22480886
378,Bruce Springsteen,22294787,19683,107,38727164
379,Sech,22276888,14663,174,23591625
380,Jasmine Sandlas,22259728,4011,278,26587532
381,Prince,22257235,45051,270,25947749
382,Sachet-Parampara,22253902,28259,277,24339737
383,Bastille,22161514,1684,183,26610747
384,John Legend,22116331,15674,107,37946781
385,Vishal Dadlani,22109945,38124,307,24304291
386,Grupo Firme,22055081,10014,257,22498491
387,Luis Miguel,22012064,17744,279,26346555
388,George Michael,22010612,31188,139,31867957
389,Muse,21933934,37867,389,21933934
390,The Offspring,21925426,58704,309,21925426
391,Lauv,21909649,-105032,257,23017088
392,Gabito Ballesteros,21902583,40734,237,24111439
393,The Jackson 5,21848138,-94722,150,31031521
394,Meghan Trainor,21843290,-25348,69,41619008
395,U2,21793603,-13533,233,23105751
396,R.E.M.,21771685,-12790,332,22253526
397,BLACKPINK,21764326,287,131,35310315
398,Conan Gray,21712664,-28488,167,28549479
399,Temper City,21667087,251332,399,21667087
400,Sajid-Wajid,21648600,90882,363,22176674
401,Luis R Conriquez,21638985,-18864,284,23062711
402,JVKE,21638377,30120,110,31684143
403,De La Ghetto,21599152,39356,238,21703557
404,Mc Gw,21595471,45574,238,24214206
405,Carly Rae Jepsen,21580941,-24690,317,22759037
406,Justin Quiles,21554052,6297,223,21655020
407,Bill Withers,21547735,38921,219,25445001
408,David Bowie,21532662,19121,317,23390242
409,Mac DeMarco,21526393,8484,318,21569712
410,Sameer Anjaan,21517171,156813,397,21517171
411,FloyyMenor,21380399,63879,66,42961167
412,Migos,21377806,25167,296,21426967
413,Jessie J,21356253,3617,304,23379270
414,Gotye,21263664,-18762,367,22412465
415,Bob Sinclar,21174033,60169,394,21432434
416,Lily-Rose Depp,21101696,25540,117,32569522
417,Bryson Tiller,21059703,8307,169,28259185
418,Anu Malik,20996837,82682,318,24070292
419,Jay Wheeler,20899587,116929,300,20899587
420,Foreigner,20899411,28921,396,20899411
421,Lynyrd Skynyrd,20852447,27093,324,22503741
422,Lenny Kravitz,20831099,-42092,415,21124249
423,Tove Lo,20812273,82659,321,20812273
424,Christian Nodal,20810083,7992,220,24683573
425,Stevie Wonder,20782906,81227,114,34912997
426,MC Meno K,20765317,43545,323,23750876
427,Disco Lines,20714468,2043,224,28255907
428,Lenny Tavárez,20714312,33642,278,22544589
429,Fetty Wap,20698956,-13305,308,24564987
430,Reik,20676925,14249,253,22018792
431,BigXthaPlug,20659250,3599,305,22793275
432,Shaboozey,20647560,25586,110,35811664
433,Foster The People,20590356,-16171,313,22182297
434,Santana,20572484,114769,344,20572484
435,Jubin Nautiyal,20570024,25993,241,23979989
436,Kylie Minogue,20519107,166202,233,24715118
437,Eladio Carrion,20484860,-34113,156,26738598
438,Mitski,20474176,13626,71,39387536
439,Rahat Fateh Ali Khan,20463519,-443,392,21319531
440,Lil Peep,20421428,-29048,337,22578865
441,Mora,20360179,-24096,151,27760085
442,Marc Anthony,20339816,135125,332,21883408
443,Banda MS de Sergio Lizárraga,20307914,1387,393,20327291
444,5 Seconds of Summer,20306219,15451,205,25934585
445,Amaal Mallik,20290882,32503,390,21105958
446,Sachet Tandon,20265240,14782,305,23730756
447,WizTheMc,20220093,10173,191,29814765
448,Young Miko,20213277,87001,105,33633855
449,Juanes,20165007,46453,332,20296281
450,Jelly Roll,20074341,7254,159,31608967
451,Kimbra,20039791,-23637,416,21162304
452,Marco Antonio Solís,20024262,-21439,354,21194355
453,Daya,20018331,15180,340,23051287
454,Ricky Martin,20014441,45351,365,20494204
455,Julieta Venegas,20008055,46257,376,20328506
456,Jeet Gannguli,20002152,34680,450,20002152
457,W Sound,19949333,13446,217,26991606
458,Julión Álvarez y su Norteño Banda,19933558,17748,397,19941073
459,blink-182,19904458,58897,268,22103116
460,bees & honey,19883526,17130,190,29859569
461,Billy Idol,19866868,97993,461,19866868
462,Dei V,19861240,2225,155,30795673
463,Zion,19860122,29320,463,19860122
464,Rex Orange County,19830193,19470,336,20643088
465,Annie Lennox,19827183,-7669,301,22249919
466,Lenin Ramírez,19810108,15522,461,19810108
467,YoungBoy Never Broke Again,19795015,-29547,288,21034317
468,Yo Yo Honey Singh,19776130,2976,288,23412544
469,Alessia Cara,19771228,-37077,227,25204710
470,felix jaehn,19766623,30108,194,24535929
471,Summer Walker,19734300,64338,167,28542051
472,Neeti Mohan,19722924,48132,367,22105912
473,Zedd,19652895,34979,317,20179652
474,The Lumineers,19634323,7497,165,28855344
475,Chase Atlantic,19596268,-972,263,23118141
476,Tones And I,19591405,417,416,19771981
477,Lil Nas X,19579384,-19311,61,37597256
478,Chino Pacas,19523224,-4944,267,21601531
479,Roddy Ricch,19513182,-8950,205,23016594
480,Jowell & Randy,19494096,33441,345,23073779
481,Calle 24,19492625,18615,347,20187289
482,Xavi,19444345,-52378,129,31501727
483,Noriel,19372884,-400,448,19405496
484,Boney M.,19291145,86992,268,24770644
485,Parampara Tandon,19261387,23820,305,23532260
486,Wisin,19247640,53043,405,19247640
487,Alejandro Sanz,19230524,-15851,314,22611713
488,Scorpions,19223893,80644,488,19223893
489,Electric Light Orchestra,19207655,65437,489,19207655
490,The 1975,19205632,54593,341,19205632
491,Céline Dion,19183286,22352,105,38976847
492,d4vd,19175802,-29825,94,39826084
493,GIMS,19152463,42007,416,19152463
494,Black Sabbath,19150954,15356,173,31120876
495,FISHER,19144433,28042,382,20608410
496,Cyndi Lauper,19144268,1694,214,25807659
497,Badshah,19139528,17207,273,23042104
498,Imogen Heap,19103522,10460,312,22528883
499,Lil Durk,19101670,-3577,92,34773282
500,Three Days Grace,19060323,21941,468,19060323
501,My Chemical Romance,19044928,7941,389,20474332
502,MC Ryan SP,19000035,41016,349,22472824
503,Lata Mangeshkar,18987026,10306,402,20778642
504,The Strokes,18983611,-8702,423,19720753
505,CeeLo Green,18967759,6016,371,22154975
506,Tulsi Kumar,18960638,-16252,346,20616552
507,Bryant Myers,18949103,-8642,341,19474236
508,Diljit Dosanjh,18938465,-18078,247,24307420
509,Alphaville,18895372,-2454,271,22723241
510,Nile Rodgers,18876125,20259,209,25999504
511,Topic,18866948,72939,317,22576619
512,Troye Sivan,18831943,13475,107,32443596
513,KISS,18827994,40501,472,19155392
514,Men At Work,18812395,4155,510,18879306
515,Coolio,18806915,11914,367,21308181
516,S. P. Balasubrahmanyam,18734728,38915,426,19851480
517,Rae Sremmurd,18722194,-1824,412,19678609
518,Disturbed,18694044,15362,286,22402786
519,Stephen Sanchez,18680754,38749,82,34322910
520,Madison Beer,18676774,-78590,258,26495861
521,Kacey Musgraves,18610318,36771,182,27365334
522,Maria Becerra,18607503,8656,159,26919900
523,Kunaal Vermaa,18591405,-14671,359,22295359
524,Jeremih,18589517,-55817,443,19282580
525,Milky Chance,18583751,9457,417,18689037
526,Rochak Kohli,18579748,-44884,402,19904963
527,F1 The Album,18562376,795,110,37299998
528,Dido,18560412,-59784,307,21688560
529,Frank Sinatra,18554296,46667,31,64175583
530,The Outfield,18456079,-107739,406,19223535
531,Hotel Ugly,18427767,22757,256,23321907
532,Fred again..,18373078,55007,387,21109671
533,Paulo Londra,18369319,40255,401,18776585
534,De La Rose,18359803,46768,385,19272035
535,Shaarib Toshi,18342641,25060,461,18957609
536,Icona Pop,18310431,58469,536,18310431
537,Los Ángeles Azules,18288254,21341,374,19765045
538,Kailash Kher,18264826,29632,424,20132335
539,Grupo Marca Registrada,18229723,35507,264,22007861
540,Pearl Jam,18199328,22497,488,18203676
541,Gucci Mane,18181290,-23655,401,18315442
542,TLC,18168361,42094,509,18168361
543,Clairo,18127738,86414,337,20395711
544,Destiny's Child,18120922,4749,330,22189099
545,Christina Perri,18083946,58517,424,19427557
546,Offset,18069742,-16028,183,25315155
547,fun.,18065854,47843,547,18065854
548,Mon Laferte,18063456,39187,457,19174981
549,Anuv Jain,17995778,32828,403,19873092
550,Jason Mraz,17954923,64297,282,21336382
551,Alejandro Fernández,17945196,-15168,404,18505932
552,Carlos Vives,17921255,68276,375,18576958
553,Alesso,17916029,82376,259,21319973
554,Karan Aujla,17865130,12881,349,21507769
555,Deftones,17852559,50920,451,18168600
556,Lukas Graham,17827289,45496,407,18243782
557,Darell,17815039,17846,238,22214709
558,will.i.am,17814596,12564,505,18873475
559,Aditya Rikhari,17805817,-42322,248,25858107
560,Latto,17802217,76942,74,38062951
561,Hariharan,17777317,25580,471,18803223
562,Edward Maya,17742715,118183,562,17742715
563,Molly Santana,17717387,110058,563,17717387
564,Lil Tecca,17649284,2980,176,29777553
565,Piso 21,17631604,-16639,303,20327383
566,Calum Scott,17627696,17178,131,28676261
567,Jonas Brothers,17591864,9613,119,34634829
568,Devi Sri Prasad,17581767,26543,350,20167765
569,DJ Luian,17524335,33942,293,19413064
570,Victor Mendivil,17497216,-48802,473,18922163
571,T.I.,17494787,-26839,550,17861037
572,Nadhif Basalamah,17461433,-28921,417,20306509
573,Yeat,17444984,34583,149,28149740
574,Roxette,17393069,-1037,453,17854254
575,Sam Fender,17390548,31562,565,17554047
576,A Boogie Wit da Hoodie,17385285,-13402,213,22882543
577,Mary J. Blige,17368826,-2579,546,17896298
578,Dave Stewart,17357572,-962,428,19362767
579,3 Doors Down,17304650,40248,430,19932037
580,America,17292054,25745,559,17323512
581,La Arrolladora Banda El Limón De Rene Camacho,17255008,-193,557,17364496
582,Ajay-Atul,17247681,36018,521,17773933
583,John Newman,17210802,-17757,532,17400657
584,Shania Twain,17205883,52324,352,17682454
585,TINI,17205285,15558,290,26064686
586,MAGIC!,17202045,-31825,549,17401843
587,Steve Aoki,17170259,3103,216,21606912
588,Juan Luis Guerra 4.40,17161965,527,551,17655967
589,Yan Block,17155024,23250,459,18752600
590,Baby Keem,17151821,9270,237,23094570
591,Joan Sebastian,17095833,1004,541,17689772
592,Palak Muchhal,17077581,12161,414,17887750
593,Slipknot,17047955,36231,543,17047955
594,Calibre 50,17029074,8231,488,17363043
595,Eurythmics,17021967,2386,364,19541941
596,Jung Kook,17007081,29551,61,40791781
597,Kelly Rowland,16994872,40855,542,17651896
598,Rick Ross,16982027,-36269,479,18003411
599,Bella Kay,16978208,-17443,533,18126437
600,Sal Priadi,16950217,-27771,566,17335322
601,Wizkid,16947533,33635,474,19013374
602,L.V.,16938481,5979,433,19939437
603,M83,16928185,335,592,16928185
604,LE SSERAFIM,16920398,88167,476,17473362
605,Mambo Kingz,16920193,24751,298,19318210
606,Raim Laode,16886293,60713,603,16886293
607,Kausar Munir,16860887,25494,311,21771072
608,Ben E. King,16850638,7066,517,16944472
609,GloRilla,16724528,-42448,166,28822517
610,Gente De Zona,16723275,20754,593,16723275
