#,Artist,Listeners,Daily +/-,Peak,PkListeners
596,Jung Kook,16961123,-26019,61,40791781
597,Kausar Munir,16952362,-45470,311,21771072
598,Yeat,16951825,82013,149,28149740
599,Carlos Vives,16947039,42120,375,18576958
600,Men At Work,16894822,141264,600,16894822
601,Kelly Rowland,16888174,12298,542,17651896
602,L.V.,16878590,-22787,433,19939437
603,Roxette,16849834,1090,453,17854254
604,Silk Sonic,16759655,45328,373,19375345
605,Eurythmics,16757551,322,364,19541941
606,MAGIC!,16718719,60332,549,16718719
607,Milo j,16686283,424,265,21285336
608,Julia Michaels,16675984,28902,309,20387752
609,Kate Bush,16658969,-54759,238,27486398
610,WILLOW,16638223,48226,360,17206714
611,The Temper Trap,16634563,-20467,560,17154696
612,Dolly Parton,16603228,-34401,245,26134547
613,Jaani,16564475,-28337,319,21270757
614,Roop Kumar Rathod,16544887,-15907,372,21944227
615,Eslabon Armado,16516639,65452,64,40132836
616,Slipknot,16507886,26709,543,16507886
617,Rvssian,16489751,-37355,180,27438055
618,Lykke Li,16477157,6554,608,16619356
619,Latto,16447066,-10467,74,38062951
620,Guru Randhawa,16445895,-34224,524,17128875
621,Temper City,16441059,356558,621,16441059
622,Ice Cube,16431675,-23123,325,18290286
623,Hindia,16411643,-4773,606,16594719
624,DJ Luian,16377074,73108,293,19413064
625,Sid Sriram,16375829,6252,566,16375829
626,Steve Aoki,16331557,70148,216,21606912
627,AlemÃ¡n,16323001,19534,268,23547346
628,Depeche Mode,16285535,-72679,418,17321825
629,Lin-Manuel Miranda,16278569,-9204,461,17320181
630,Paul McCartney,16267915,42010,79,45898800
631,Gente De Zona,16249669,21880,593,16410377
632,The Fray,16228364,-20510,378,20473975
633,Benny Dayal,16224227,-17815,522,17538357
634,Ms. Lauryn Hill,16207232,49665,486,17013003
635,Jatin-Lalit,16197649,-30132,532,17504548
636,Selena Gomez & The Scene,16181057,-34743,525,16215800
637,Tony Dize,16174512,-6922,481,16739934
638,Eden MuÃ±oz,16171828,26020,367,17438441
639,"Tito ""El Bambino""",16162427,-17042,626,16179469
640,NATTI NATASHA,16153958,8239,331,17498549
641,Gabry Ponte,16152756,2074,350,20812009
642,Artemas,16152014,23354,43,53546898
643,Addison Rae,16151634,-83097,450,18383467
644,Fergie,16137290,27602,562,16137290
645,Wale,16137015,10716,488,18334727
646,Little Mix,16123804,3132,287,19963380
647,Dean Lewis,16116038,-15160,266,19801720
648,Sukhwinder Singh,16109161,-3329,519,17809288
649,TWICE,16108775,-3515,222,27003979
650,Raim Laode,16082385,-12051,603,16429291
651,Kumar Sanu,16043744,-36117,593,16478599
652,M83,16018187,18369,592,16187212
653,Duran Duran,15988009,-4221,582,16222434
654,Ruth B.,15944891,31037,224,23065545
655,Cage The Elephant,15930566,10354,401,18343382
656,Papa Roach,15902211,37693,597,15902211
657,mikeeysmind,15899287,109156,543,17314961
658,CYRIL,15894433,17152,227,25127423
659,Noah Cyrus,15893045,20820,339,20615213
660,Elley DuhÃ©,15877493,11034,150,25586962
661,Cosculluela,15871717,21678,589,15871717
662,Ayra Starr,15841629,3463,134,32190133
663,mgk,15830275,52954,403,19192009
664,Pop Smoke,15824498,3626,162,25280553
665,Tracy Chapman,15823802,-1101,348,19175912
666,Trueno,15819299,52258,178,28176321
667,Creed,15807131,16188,664,15807131
668,Armaan Malik,15773309,-5551,381,17350893
669,Los Enanitos Verdes,15723024,-21183,543,15820671
670,LISA,15721777,-26409,191,26847435
671,Mambo Kingz,15714153,74307,298,19318210
672,Jesse & Joy,15711354,-25496,440,18112524
673,Alfredo Olivas,15708646,-17942,582,15726588
674,Jonita Gandhi,15703040,-17194,337,18343744
675,Taio Cruz,15693128,-30148,520,15723276
676,She & Him,15675591,-9517,293,24879775
677,Arcane,15664766,-20799,132,33507367
678,Meek Mill,15621057,33666,393,15621057
679,Los Dareyes De La Sierra,15617107,8635,518,17094913
680,AURORA,15603502,109073,473,15603502
681,Gajendra Verma,15599120,6132,651,15792759
682,Fifth Harmony,15595554,170,539,16680095
683,Bon Iver,15579537,9783,287,21981333
684,Henrique & Juliano,15544339,1027,461,18883784
685,K. S. Chithra,15543150,-2793,619,15995690
686,Ben E. King,15534864,-6242,517,16757651
687,Duki,15522244,27053,162,26492455
688,Pamungkas,15521552,19075,552,16854235
689,League of Legends,15508675,-6379,226,26494221
690,Olly Alexander (Years & Years),15443563,-34596,642,15600366
691,Beach House,15432131,38015,521,15691411
692,Iyaz,15418056,-10474,655,15769288
693,LE SSERAFIM,15417308,25337,476,17473362
694,Seeb,15411946,8167,603,15411946
695,Alleh,15362846,46664,422,18737516
696,Bonnie Tyler,15360895,18130,583,16047691
697,Chayanne,15355561,-2039,474,17052708
698,Lil Yachty,15348630,22245,315,20524026
699,NLE Choppa,15345278,-13208,181,24991591
700,Aitana,15345129,-16264,411,15361393
701,DJ Japa NK,15342761,1268,443,19644779
702,Rod Stewart,15334293,-9180,521,17624939
703,Mc Livinho,15328594,22099,336,21311861
704,Soulja Boy,15326893,-32146,662,15359039
705,Leon Thomas,15323966,168470,507,16439450
706,Riley Green,15319655,37770,702,15319655
707,Jasleen Royal,15318928,27681,298,19937199
708,Manu Chao,15318012,-39356,523,17210183
709,The Cardigans,15301506,2090,691,15301506
710,Portugal. The Man,15275713,-6900,517,17175153
711,Vicente FernÃ¡ndez,15265178,3019,647,15869271
712,PNAU,15261982,-30708,220,22323897
713,NIKI,15242565,4445,288,23598735
714,slxughter,15235013,-77346,508,18194112
715,Kylie Minogue,15224867,255350,233,24715118
716,WALK THE MOON,15216590,-59918,410,18076284
717,Sadhana Sargam,15205499,-1757,633,15867042
718,The Smashing Pumpkins,15189182,31359,659,15189182
719,SalimâSulaiman,15140621,-20505,524,16904157
720,Rashmi Virag,15133751,-3900,520,17305808
721,Nate Ruess,15127270,7578,573,15127270
722,Grupo Menos Ã Mais,15125019,-23831,410,21136047
723,Survivor,15119503,2362,598,15119503
724,The White Stripes,15113718,17413,290,22483264
725,Mazzy Star,15096413,117599,590,16041986
726,Sting,15072699,12207,551,15960781
727,The Clash,15038053,-4797,379,21751121
728,Ice Spice,15026740,-43856,49,47203544
729,John Mayer,15001564,-2561,327,19806976
730,Polo G,14995257,-8152,170,24908452
731,Chief Keef,14993153,-26862,436,15873183
732,Armaan Khan,14992705,-52729,595,16757602
733,Armin van Buuren,14951478,-11368,440,16859283
734,Bob Dylan,14946840,-54997,492,17764681
735,Ikky,14938384,-50643,516,18001161
736,No Doubt,14873156,28320,688,14873156
737,Los Tigres Del Norte,14833794,-14459,689,14848253
738,Zendaya,14828021,-37636,496,15183083
739,Ozzy Osbourne,14748373,-10996,218,27871194
740,Morat,14734793,-13520,344,16643863
741,ELENA ROSE,14705166,32505,741,14705166
742,The Game,14701754,-22975,508,15408426
743,B Praak,14696321,22448,366,19588169
744,EsDeeKid,14688615,-77774,355,22594407
745,G. V. Prakash,14680971,-15504,673,14704664
746,Mc Rodrigo do CN,14677083,-6627,449,19213689
747,Danger Mouse,14676889,42372,523,17141937
748,Audioslave,14607712,52419,727,14607712
749,Mumford & Sons,14597084,6823,476,18478329
750,R. D. Burman,14582236,-49214,599,16676572
751,Edward Maya,14576922,100585,694,14576922
752,Galantis,14571596,-19371,338,18896883
753,Yebba,14567321,18413,543,17084853
754,"HÃ©ctor ""El Father""",14560902,11471,646,15595594
755,Dimitri Vegas & Like Mike,14556046,-23292,357,19897730
756,Herencia De Grandes,14508644,-3923,690,14940263
757,Thomas Rhett,14506218,-23174,520,16346595
758,Blur,14485259,4178,556,14485259
759,Nicki Nicole,14452504,-20613,173,27818511
760,Mc JacareÌ,14444419,-5150,514,18094889
761,Gusttavo Lima,14441567,-13907,508,15751462
762,Matheus & Kauan,14439834,23171,595,15789136
763,Boza,14423761,29195,763,14423761
764,Neha Kakkar,14397188,-10956,397,18678926
765,Korn,14393908,26095,683,14393908
766,Darshan Raval,14391298,14149,286,20349184
767,ZXKAI,14386151,-82003,560,17123403
768,girl in red,14380499,-30532,262,23016471
769,Abhijeet,14367098,-4206,689,15079490
770,Los Tucanes De Tijuana,14318637,21846,484,14791488
771,blackbear,14278840,13966,259,19962853
772,Tulus,14274859,1003,772,14281498
773,Dalex,14272872,-10149,355,18038673
774,Mc Lele JP,14265223,24334,731,14630728
775,Cristian Castro,14260099,-43981,757,14519230
776,Yuvan Shankar Raja,14249022,-25949,663,15088035
777,George Ezra,14241370,14701,291,20125754
778,Niall Horan,14235591,27012,129,27578996
779,Raj Shekhar,14234204,-19490,521,16273475
780,Harris Jayaraj,14232232,-14185,687,15038068
781,Arash,14223415,-16423,479,17798006
782,Edgardo NuÃ±ez,14216333,-3964,431,16906197
783,COLORS,14212081,51156,783,14212081
784,Ace of Base,14199285,19592,717,14199285
785,Brytiago,14198144,44575,556,14198144
786,Juan Gabriel,14188047,-19483,563,16611454
787,Cassie,14138563,-9776,710,14778978
788,Tiago PZK,14136938,14987,244,22623731
789,ILLIT,14104058,93740,420,17757605
790,Yorghaki,14073924,14252,399,19224061
791,Keinemusik,14041994,16258,233,25010459
792,Sufjan Stevens,14040108,6866,741,14531471
793,Alec Benjamin,14026764,-4128,251,23650761
794,Anand Raj Anand,13995660,-18248,648,15753522
795,Dimitri Vegas,13994454,-14742,446,17182026
796,Crowded House,13986315,-34032,660,15477129
797,Omar Camacho,13981595,-44440,765,14187126
798,*NSYNC,13974713,-12498,138,32534951
799,Nadeem Shravan,13947166,-14296,715,14791843
800,NF,13926676,3890,275,19447227
801,Elvis Crespo,13917039,134311,801,13917039
802,Milky,13911829,90232,802,13911829
803,James Blunt,13897222,-8064,553,14529059
804,Shaan,13887814,27245,623,15757315
805,MARINA,13877215,1474,688,14928338
806,Busta Rhymes,13875666,11276,599,13875666
807,Willie ColÃ³n,13861026,-5755,617,15904888
808,Sublime,13853943,4531,715,14727355
809,6LACK,13852200,15366,321,16978376
810,Ankit Tiwari,13846778,4418,529,15591657
811,Starship,13837522,-7689,614,16156777
812,Cher,13826081,39198,217,25664744
813,MC Tuto,13823179,3166,400,18873532
814,Jorge & Mateus,13812315,-15663,539,15856100
815,La Oreja de Van Gogh,13809944,9538,462,17350078
816,Clave Especial,13806624,-50608,560,15760396
817,Adam Port,13799965,19380,241,24739687
818,Swara Verma,13795739,-74872,561,17180382
819,Bring Me The Horizon,13785469,12557,475,15125559
820,Eric Clapton,13775992,23741,550,14293622
821,Luar La L,13765056,15607,605,15868686
822,Gesaffelstein,13753987,-11829,273,19186476
823,NewJeans,13749611,14954,160,26786050
824,Sai Abhyankkar,13729134,14963,824,13729134
825,Pablo AlborÃ¡n,13726286,-20752,519,14872280
826,Shubh,13724772,-37735,521,16571303
827,Hoobastank,13724204,88086,806,13724204
828,Rammstein,13706406,-9855,636,13716261
829,Divya Kumar,13703535,4621,405,18610694
830,Melanie Martinez,13701843,3473,257,20251491
831,ZÃ© Neto & Cristiano,13690707,8078,584,14701454
832,John Lennon,13684986,10745,76,48140403
833,LMFAO,13676081,-879,831,13676960
834,Panda,13675159,6954,817,13807441
835,Cardenales De Nuevo LeÃ³n,13631019,4162,835,13631019
836,Brray,13622194,69237,405,16966488
837,Kris R.,13619580,50559,665,15182685
838,JhenÃ© Aiko,13617176,3500,557,13925141
839,Frankie Valli,13616657,-27075,803,13643732
840,Karthik,13590739,-1406,723,14117710
841,Anuradha Paudwal,13587236,-30988,701,14939639
842,Jack Johnson,13551008,28130,518,15485519
843,Morad,13542190,14517,478,16713544
844,Surf Curse,13542167,-93872,319,20913105
845,New West,13536192,-17282,421,15372580
846,Bomba EstÃ©reo,13529355,24639,290,18055394
847,Asees Kaur,13524411,15634,420,17605775
848,Skepta,13522509,-56570,559,17449892
849,Michael BublÃ©,13505823,47403,13,75604751
850,bbno$,13483537,10320,554,16617391
851,Satinder Sartaaj,13468078,7587,688,15106282
852,ROA,13442978,-10913,674,15106769
853,Lloyd,13421782,24591,844,13471749
854,Robbie Williams,13366367,24920,392,19224373
855,MXZI,13356101,-53884,304,23191469
856,Hans Zimmer,13323839,-12002,562,14714998
857,JosÃ© JosÃ©,13321643,-68148,751,13624656
858,6ix9ine,13321553,5237,584,13730866
859,Haddaway,13319639,21392,753,14395604
860,Randy Nota Loca,13306414,42302,860,13306414
861,Nadin Amizah,13298397,20543,848,13298397
862,Van Halen,13291075,-10457,485,14349969
863,Idgitaf,13283422,-14126,468,19053894
864,Kavita Krishnamurthy,13239570,-8241,763,14161395
865,Chrystal,13229907,-6226,448,18638803
866,The Walters,13194751,17177,371,19385847
867,Quavo,13181898,-9920,188,27599002
868,Mahalakshmi Iyer,13180552,11068,732,14172899
869,Ariis,13159075,-31872,374,20086807
870,Tego CalderÃ³n,13153419,13069,746,13772418
871,John Summit,13146050,-90544,732,14612255
872,Spice Girls,13134899,-14330,591,13149229
873,Molly Santana,13086131,696938,873,13086131
874,Marc SeguÃ­,13082522,37919,819,13082522
875,Flo Milli,13080890,-14457,262,22109344
876,Tammi Terrell,13064105,-26724,445,16282284
877,Shashaa Tirupati,13034805,10463,797,13034805
878,Lionel Richie,13023267,-840,641,13048162
879,KALEO,13014877,-4728,471,17159684
880,Passenger,13007150,80762,422,16765920
881,Olivia Newton-John,13007100,-117541,548,15711570
882,PEDRO SAMPAIO,13006549,-25533,548,17166253
883,Emilia,13000700,-12048,337,19179139
884,Virlan Garcia,12999589,32999,884,12999589
885,Brooks & Dunn,12992138,24780,748,13307952
886,Ifan Seventeen,12991741,36831,886,12991741
887,Mario,12990985,58820,697,14242674
888,Chuyin,12982886,-29326,868,13238302
889,John Martin,12977563,-3415,668,13078004
890,Nusrat Fateh Ali Khan,12973296,-29313,748,14462677
891,Soda Stereo,12965314,-40149,654,13911236
892,Murilo Huff,12964298,14220,623,13766085
893,Andrew Choi,12958249,4730,119,35817520
894,Aya Nakamura,12945553,118061,734,12945553
895,Tina Turner,12918413,37731,308,19164105
896,David Kushner,12908846,18460,143,27928294
897,Young Cister,12894494,8393,512,17104142
898,Rudimental,12893931,19790,439,17290320
899,Counting Crows,12878835,-20413,713,13543297
900,Kim Petras,12863707,2474,43,46551289
901,Hanumankind,12846880,11065,244,24453289
902,Kishore Kumar,12841080,-28992,732,14352851
903,Bad Gyal,12828071,-2020,405,16628326
904,Chris Isaak,12824989,-2284,789,13827277
905,Bradley Cooper,12774666,-32588,457,16887959
906,MEDUZA,12774455,24086,222,22148251
907,Bailey Zimmerman,12774088,-31444,516,16608913
908,Daecolm,12751931,-12330,468,18322616
909,Shekhar Ravjiani,12740430,-3601,392,16282190
910,INNA,12734243,-5877,646,13405922
911,Indila,12711977,-9158,777,13930266
912,Ana Castela,12707461,19263,324,20415436
913,Laura Pausini,12694730,30688,517,16503545
914,Modern Talking,12684248,14393,651,13539206
915,OMI,12660359,72491,669,13042332
916,The Mamas & The Papas,12630279,-36722,622,13830643
917,Johnny Cash,12624678,-1057,592,13632777
918,Thaman S,12620137,-17116,591,14566351
919,Jeff Buckley,12615198,3041,894,12801660
920,W&W,12587453,-5169,440,17304881
921,Jay Sean,12585765,-9227,918,12641457
922,RÃFÃS DU SOL,12583694,459,904,12716077
923,DNCE,12562180,12167,591,12562180
924,Ciara,12549194,5218,639,13545452
925,Altamash Faridi,12541244,-13402,530,13862589
926,Shafqat Amanat Ali,12535870,-36274,686,14058536
927,MarÃ­lia MendonÃ§a,12533340,42948,398,14932890
928,Diego & Victor Hugo,12522608,10105,657,14851869
929,Nio Garcia,12516094,33253,484,13791945
930,Haze,12512414,22542,644,13468322
931,Saja Boys,12511002,-7228,146,33239816
932,Kushagra,12509915,-45853,701,15163550
933,Leon Bridges,12509340,10179,597,14770418
934,JÃ³sean Log,12503869,34343,934,12503869
935,Lizzy McAlpine,12497176,4726,293,18459665
936,Kany GarcÃ­a,12482851,-19243,600,13949342
937,Dj Samir,12470822,-42318,554,16617810
938,Jory Boy,12453080,7073,689,14312548
939,Simone Mendes,12449186,31260,533,18097316
940,Cody Johnson,12439549,-21538,874,12461087
941,Shenseea,12435613,-16184,210,27045924
942,Tommy Richman,12405452,3900,47,50755802
943,Pol Granch,12404961,41378,855,12447894
944,The Animals,12395642,-22902,790,12839433
945,Lyanno,12393053,41756,416,15200027
946,Micro TDH,12391783,1946,732,12391783
947,KHEA,12382988,60644,458,16911588
948,Fitz and The Tantrums,12379430,32433,756,12379430
949,Alice In Chains,12368333,1730,935,12368333
950,Natalia Lafourcade,12360841,37082,685,12900184
951,Saaheal,12319252,-52109,696,14610774
952,4 Non Blondes,12318087,36122,617,15533926
953,Normani,12287856,-9232,521,13231383
954,Gangsta,12278418,-1195,776,13793201
955,James Hype,12270855,15639,460,13541656
956,Em Beihold,12260806,-938,135,26666031
957,Sheila On 7,12254911,-22558,773,14190957
958,R3HAB,12240177,3529,210,23584295
959,Camila,12232157,3957,508,15900239
960,Bazzi,12227307,171326,428,14609192
961,Malachiii,12223852,-6467,262,23766421
962,ANOTR,12205883,127093,962,12205883
963,Avenged Sevenfold,12185878,4125,715,12268247
964,Banda El Recodo,12158825,-12069,964,12170894
965,Wheatus,12158460,39566,965,12158460
966,Tokischa,12148050,-33809,394,17115778
967,Juan MagÃ¡n,12146154,-6736,893,12553704
968,Chicago,12137456,17220,790,12357854
969,Majid Jordan,12136839,76388,934,12136839
970,Hombres G,12127093,2977,589,14682087
971,Jason Aldean,12122230,14761,698,12266816
972,Yng Lvcas,12119122,26813,101,32431402
973,Omar Apollo,12111975,62643,592,12111975
974,Lil Tjay,12105953,10784,268,19548091
975,Haricharan,12104870,-19148,836,12205191
976,Piche Kota,12100977,-15721,963,12164731
977,Gnarls Barkley,12091634,52399,689,14315157
978,Sayfalse,12089350,-37361,526,17104132
979,Luny Tunes,12088044,18352,979,12088044
980,Jon Pardi,12085499,7437,849,12085499
981,Talwiinder,12076705,-50456,456,19782648
982,MJ Records,12067672,34226,921,12461998
983,Javed Akhtar,12064172,-15010,750,14254996
984,Snow Patrol,12055958,31152,754,12793218
985,Axwell,12023028,17484,860,12173815
986,Rascal Flatts,12021976,15884,822,12021976
987,Flume,12010968,16194,571,13480342
988,ATL Jacob,12008927,-32488,210,25072953
989,DJ Nelson,11990764,-9081,453,16878140
990,The Beach Boys,11986191,24710,161,31364150
991,Kool & The Gang,11971866,17595,875,11971866
992,Clementine Douglas,11970232,-46060,399,20042177
993,Jasiel NuÃ±ez,11945755,10430,713,12779992
994,Waka Flocka Flame,11937465,-38695,796,13652162
995,CORTIS,11937102,79272,995,11937102
996,Luke Bryan,11928784,36914,601,13017794
997,Aaron Smith,11922814,1174,997,11922814
998,OMAH LAY,11913103,-40683,767,12738553
999,Emmanuel Cortes,11906674,99922,999,11906674
1000,Sixpence None The Richer,11893849,-41990,664,13190880
1001,Lunay,11891410,47597,456,15718665
1002,Stryv,11882538,276,266,23709586
1003,Ram Sampath,11880710,-63066,472,16606741
1004,Gigi D'Agostino,11878378,-9232,509,16063549
1005,Hades66,11875930,-7145,983,11928868
1006,Oruam,11850232,-1002,613,13892210
1007,Skillet,11838322,-39495,862,12299885
1008,Bharath,11804025,-50409,767,14296981
1009,Jack Ã,11783902,-522561,630,16221953
1010,Tom Petty,11765430,22136,680,12508401
1011,.Feast,11753308,17790,738,13272374
1012,54 Ultra,11726970,118296,1012,11726970
1013,Gulzar,11716991,-20040,754,14264175
1014,Cartel De Santa,11716853,6065,376,15547760
1015,Cazzu,11715470,6446,541,15540655
1016,Oliver Tree,11710347,34986,85,33995315
1017,La Bouche,11703237,-29263,645,13267972
1018,DMX,11692979,3509,615,11692979
1019,j-hope,11692492,-6326,640,14274372
1020,Mc Don Juan,11690864,22389,421,17278848
1021,Lainey Wilson,11676115,4385,653,13541651
1022,Van Morrison,11640821,24236,333,21361390
1023,Lizzo,11640539,14822,105,30100497
1024,Kenny Rogers,11630254,-21710,842,12539917
1025,Franz Ferdinand,11611223,38690,967,11611223
1026,King Von,11608202,-19149,760,14239593
1027,070 Shake,11606802,-12157,101,30903161
1028,Diddy,11606501,40685,398,16823499
1029,STELLA LEFTY,11599435,197972,1029,11599435
1030,Jere Klein,11593178,3953,601,13082461
1031,SOLTO (FR),11578744,54279,1031,11578744
1032,Suki Waterhouse,11562669,28050,915,11562669
1033,Belinda,11557367,-38490,585,14390031
1034,Mc IG,11554390,11394,640,13260131
1035,NATTAN,11551756,-19867,560,15745231
1036,KEVIN WOO,11543009,-1282,148,33181105
1037,samUIL Lee,11537196,-1042,150,33166165
1038,Jaideep Sahni,11537152,1937,741,13250375
1039,Neckwav,11536868,-516,149,33180332
1040,Danny Chung,11535946,-3826,147,33181848
1041,Phantogram,11513371,35508,919,11633347
1042,The Doobie Brothers,11505376,47532,616,15271641
1043,Nikhita Gandhi,11498296,-93497,485,15336893
1044,Miranda!,11487593,21169,708,12129251
1045,Modjo,11487393,16022,999,11608668
1046,Mc NegÃ£o Original,11482533,-3996,980,11710732
1047,DFZM,11471239,33354,359,20390668
1048,The Jacksons,11470067,100119,1048,11470067
1049,Phoebe Bridgers,11457926,18077,706,13161872
1050,Yeah Yeah Yeahs,11441524,21099,816,11556510
1051,Gerardo Ortiz,11438916,-14898,888,11463892
1052,Maren Morris,11435953,24092,432,14821271
1053,Vivek,11424676,20053,1051,11424676
1054,Jazzy,11417839,72496,812,12634905
1055,Kreamly,11415186,11434,598,15470635
1056,Moneybagg Yo,11399086,3286,543,13691597
1057,bÃ´a,11396067,9603,906,12275861
1058,Santa Fe Klan,11395680,8313,576,12886402
1059,La Factoria,11382376,62160,945,11855941
1060,Ilaiyaraaja,11372183,-18410,883,12471602
1061,MOLIY,11366817,-18686,234,25456317
1062,MÃ,11358692,-30092,966,11649158
1063,The Magician,11344556,-12132,966,11669375
1064,Gael Valenzuela,11336702,-33430,884,12595006
1065,Eddy Lover,11336676,49095,746,13283970
1066,J Alvarez,11320596,30514,1024,11320596
1067,NOTION,11317456,-20909,532,16110494
1068,Descemer Bueno,11313902,-16871,776,12960468
1069,Capital Cities,11313778,10855,518,15735026
1070,Neil Young,11291623,36805,937,11291623
1071,Sohail Sen,11271596,-10822,973,11622776
1072,Mustafa Zahid,11257255,13422,963,11257255
1073,Rvfv,11253757,6154,647,13668758
1074,The All-American Rejects,11251490,29701,1041,11251490
1075,Tyler Childers,11247406,47227,610,13302962
1076,The Doors,11232929,-8069,576,14836797
1077,Zac Brown Band,11229464,40608,654,14219241
1078,La Adictiva,11218235,5795,647,11844888
1079,Priya Saraiya,11210265,-3295,467,17930909
1080,Boston,11205982,49879,921,11205982
1081,SYML,11190429,26355,464,14726953
1082,Soundgarden,11175066,16707,1082,11175066
1083,Ãejo,11168582,26739,634,12006529
1084,Diana Ross,11168476,-80730,516,18294959
1085,Disciples,11159702,-42248,755,12001686
1086,SAIKO,11151793,20640,418,16442141
1087,Ian Asher,11131960,-20361,952,11507977
1088,MC GP,11101099,6177,792,12788883
1089,Kansas,11093343,44513,646,13264985
1090,Alvaro Diaz,11091096,19647,487,16168880
1091,Selena,11072304,26186,899,12095054
1092,Jessie Murph,11069883,-14347,462,18034844
1093,For Revenge,11066146,-35962,813,12293206
1094,Beach Weather,11063866,31019,597,13538779
1095,Far East Movement,11050693,-12889,1072,11194407
1096,Vijay Prakash,11049162,-3087,968,11641153
1097,Luan Santana,11034537,-30223,479,15797554
1098,t.A.T.u.,11029932,-28773,810,13493268
1099,ZZ Top,11027962,-21736,644,12484048
1100,Aretha Franklin,11025334,23943,475,17009365
1101,Jorja Smith,11017527,13435,469,16402144
1102,Eyedress,11013872,-25962,399,18287094
1103,Rekha Bhardwaj,11003866,-3714,841,12070009
1104,MÃ¶tley CrÃ¼e,11000115,8247,917,11595805
1105,Jungle,10999796,-7585,544,14773883
1106,Hansika Pareek,10997689,8738,839,12429407
1107,Thundercat,10944878,-28482,447,14506297
1108,MNEK,10937388,-11142,451,13903326
1109,Krono,10922779,-23141,1109,10958385
1110,2 Chainz,10911049,-28274,518,13825486
1111,Owl City,10890913,11405,753,10890913
1112,Estelle,10878948,46557,1112,10878948
1113,Perera DJ,10877351,32975,1113,10877351
1114,LANY,10875713,-7706,768,12920122
1115,Nanpa BÃ¡sico,10866689,-30055,761,12996531
1116,Miguel BosÃ©,10861072,-8917,653,11632240
1117,Talking Heads,10858418,-19160,696,14258907
1118,C. Tangana,10853521,4411,700,12666271
1119,h6itam,10841017,3630,1119,10841017
1120,The Rare Occasions,10819555,13547,1120,10819555
1121,Andy Grammer,10818842,31935,733,10931909
1122,YNW Melly,10818453,-6496,619,12098740
1123,Harshdeep Kaur,10815326,5669,838,13325314
1124,Kungs,10808071,-18456,401,16546336
1125,A$AP Ferg,10807108,-27285,585,12719676
1126,M.I.A.,10802243,-41114,799,11840863
1127,Anand-Milind,10795577,1720,985,11717658
1128,Lily Allen,10765846,-10672,627,15559692
1129,Don McLean,10746518,42871,1117,10746518
1130,Ray Charles,10735445,-38984,849,11588192
1131,Sebastian Ingrosso,10718331,-9214,779,12991579
1132,Masoom Sharma,10715204,-48127,851,12374121
1133,YG,10712390,-12391,530,12471725
1134,Ricardo Arjona,10709916,3243,838,10709916
1135,Fourtwnty,10707842,11680,408,19156171
1136,Jawad Ahmad,10704626,-27104,935,12001368
1137,Florida Georgia Line,10699304,23503,505,13886025
1138,NAV,10691913,10270,203,24009796
1139,Will Smith,10680249,7062,819,12070095
1140,Janet Jackson,10678094,61203,1088,10678094
1141,LUDMILLA,10677621,-22091,327,19760775
1142,Neeraj Shridhar,10676286,-26810,730,13281958
1143,Nakash Aziz,10664600,-468,819,12721900
1144,Blood Orange,10658751,-11435,918,11643197
1145,ATLXS,10654714,-17650,318,22084739
1146,Becky Hill,10652319,14145,257,20058164
1147,oskar med k,10651796,-34327,905,12284579
1148,Patrick Watson,10647246,40238,666,13136966
1149,Russ,10636297,9969,365,17041050
1150,DJ Oreia,10634563,58609,900,10829245
1151,Timmy Trumpet,10615818,-15505,648,12643509
1152,Naresh Iyer,10615121,-5360,952,11956320
1153,Bappi Lahiri,10611890,-44791,951,12076602
1154,Key Glock,10611481,15552,444,16394056
1155,JC Reyes,10609150,-15449,902,12091724
1156,Cup of Joe,10606959,7778,904,11642079
1157,ZoÃ©,10602209,2503,973,11215332
1158,Jimmy Eat World,10588901,-7916,679,12294605
1159,Kane Brown,10584811,220,418,18066809
1160,Willy William,10581593,-9572,780,11852662
1161,Belanova,10580055,62404,787,10758457
1162,Virgoun,10578320,8896,1133,10630882
1163,The Stranglers,10574654,-18756,890,12544458
1164,Moby,10571870,-30088,1125,10801809
1165,Heart,10555278,21975,717,10760608
1166,LaxmikantâPyarelal,10552231,-21216,951,11869637
1167,Coi Leray,10550033,-13833,72,38479080
1168,LOS DOS DE TAMAULIPAS,10538119,61836,1168,10538119
1169,Pet Shop Boys,10524120,18904,1040,10960691
1170,Intocable,10523457,-6517,1139,10529974
1171,Mustard,10508133,-829,477,16679943
1172,Lady A,10501070,25263,878,10649698
1173,Pixies,10485337,6175,778,10750034
1174,Duke Dumont,10484144,-12235,1043,10496379
1175,Hugo & Guilherme,10482693,-5216,706,12194388
1176,Birdy,10479505,41957,662,11832939
1177,Adolescent's Orquesta,10469201,15802,1005,10469201
1178,La Quinta Estacion,10465482,23614,964,10465482
1179,$uicideboy$,10440418,-9756,603,12765583
1180,John Denver,10438996,8303,600,13363125
1181,The Hollies,10438441,-39853,1023,10984766
1182,Skillibeng,10434594,-27376,237,25460164
1183,Sum 41,10416033,12742,788,11437182
1184,Brandy,10412420,40382,880,10686420
1185,Yahritza Y Su Esencia,10407165,-45117,392,20665119
1186,Rico Ace,10405452,-55319,680,15219424
1187,Rage Against The Machine,10396789,7217,737,11413235
1188,Zac Efron,10394690,6769,810,11351188
1189,Plain White T's,10386159,208790,1189,10386159
1190,Ferrugem,10379004,-25785,920,11959272
