#,Artist,Listeners,Daily +/-,Peak,PkListeners
58,KAROL G,52636600,32232,21,63139763
59,Elton John,52636211,-23177,16,74153795
60,Arctic Monkeys,52316694,31885,36,56618863
61,Ellie Goulding,52252136,-89217,51,52846431
62,Shreya Ghoshal,52245474,-32798,48,53470893
63,Olivia Dean,52019177,-26960,32,62143559
64,Rauw Alejandro,51540944,40458,33,61676420
65,Queen,51106288,-144699,28,66924652
66,Fleetwood Mac,50927710,30705,50,54188220
67,Ozuna,50884448,-3648,40,53667513
68,The Chainsmokers,50847862,-46570,44,52992550
69,Alicia Keys,50046061,123772,69,50046061
70,Pritam,49977715,-21106,60,50098183
71,DJ Snake,49896357,-15905,42,59038890
72,Ne-Yo,49811436,-9717,68,50088935
73,JENNIE,49270514,-75045,42,56944814
74,Maluma,49009451,-8479,56,49502148
75,OneRepublic,48777950,748,23,64167172
76,Camila Cabello,48358731,-93973,57,49038539
77,Britney Spears,47912792,36297,39,60255073
78,Charlie Puth,47797248,-15500,58,50093170
79,Don Omar,47707128,-196040,65,50458922
80,USHER,47180292,-4647,47,51216038
81,A.R. Rahman,47065172,-51996,65,48780171
82,JAŸ-Z,46933821,8586,66,46933821
83,Red Hot Chili Peppers,46816069,48177,71,48273567
84,Nicki Minaj,46690230,-41882,18,65680733
85,Fuerza Regida,45887736,-139407,77,48523279
86,Alex Warren,45444061,172556,35,55736704
87,One Direction,45421328,-130877,26,61154815
88,Peso Pluma,45369656,-58954,27,59429724
89,Farruko,45250185,49064,64,47155680
90,Lil Wayne,44837933,-61878,43,52904090
91,Kesha,44759046,-27246,56,51088856
92,Diplo,44740843,-38359,88,45780006
93,The Neighbourhood,44219889,45805,53,50960590
94,Flo Rida,44199886,2536,88,45305864
95,The Kid LAROI,44176822,106403,50,46982806
96,Wiz Khalifa,43970403,-73437,78,47638912
97,RAYE,43740855,-121443,41,57509587
98,50 Cent,43581191,-39989,69,47600425
99,Don Toliver,43354747,-80945,65,50431984
100,Radiohead,43170834,-10463,76,45494496
101,ABBA,42956710,62304,87,45956945
102,Anuel AA,42944612,-38044,83,44917012
103,Bebe Rexha,42935869,16308,37,49496274
104,Selena Gomez,42911079,1224,22,58879269
105,Benson Boone,42511203,120920,31,60310612
106,Tate McRae,41950316,-104356,26,59945963
107,Green Day,41891023,36428,96,42789293
108,Myke Towers,41634277,28355,48,47235005
109,Empire Of The Sun,41569012,38049,105,42178200
110,Teddy Swims,41317822,-6320,44,51616484
111,Avicii,41266403,66054,68,43468577
112,Oasis,41203710,455425,112,41203710
113,Swae Lee,41186165,44204,51,47431521
114,Daniel Caesar,41055213,40086,69,45431539
115,Metro Boomin,40366453,-19098,17,64728517
116,21 Savage,40322949,-43560,17,66771445
117,The Goo Goo Dolls,40316347,103181,105,40316347
118,Akon,40127934,20330,108,41611403
119,Guns N' Roses,40042950,-80002,116,40368203
120,The Police,40034806,54956,61,50538889
121,Playboi Carti,39935658,-32851,27,62424456
122,Mac Miller,39544388,44083,122,39544388
123,Hozier,39482168,-158152,32,57616097
124,Pharrell Williams,39427113,-101641,89,41485126
125,Twenty One Pilots,39362559,-133984,105,41731612
126,Disney,39361693,196508,107,41686203
127,"Tyler, The Creator",38911571,-35212,43,52930766
128,Jason Derulo,38826909,92336,77,39368590
129,Irshad Kamil,38641607,-29828,106,41787904
130,AC/DC,38557198,-6097,77,40609655
131,Nirvana,38437432,89109,122,38937329
132,Malcolm Todd,38409980,55424,131,38409980
133,Frank Ocean,38160824,-47714,96,40820285
134,The Beatles,38147117,42266,78,38147117
135,Feid,37892251,25465,53,46407503
136,Manuel Turizo,37751772,-20508,66,39587171
137,Gorillaz,37737787,-132803,54,43738439
138,Grupo Frontera,37487291,21131,64,39359637
139,A$AP Rocky,37322088,-87564,69,47505466
140,Romeo Santos,37278691,53636,97,40825832
141,Anitta,37195790,-30435,99,45678504
142,Tems,37056202,-44729,89,45584120
143,Gracie Abrams,37033907,75520,43,51497815
144,J. Cole,36972614,-101864,45,48760887
145,The Killers,36903649,24308,145,36903649
146,P!nk,36884534,21946,68,39406788
147,Demi Lovato,36588334,-36002,98,39144950
148,HUGEL,36579506,123043,148,36579506
149,Djo,36357628,31125,25,64626108
150,Enrique Iglesias,36337569,102469,122,36337569
151,Creedence Clearwater Revival,36207713,-46641,92,38637577
152,Nicky Jam,36149156,-12691,110,37978413
153,Sachin-Jigar,35857309,-94725,115,38210170
154,Major Lazer,35535112,-19213,132,38150336
155,Amitabh Bhattacharya,35481707,-123024,138,37008407
156,BTS,35337396,172118,63,46724346
157,Clean Bandit,35296047,-64615,149,36347569
158,Mariah Carey,35272869,127058,5,103891529
159,Ty Dolla $ign,35164093,-104381,40,52532512
160,Ovy On The Drums,34512510,56128,99,38983123
161,Morgan Wallen,34448463,-11983,59,46385773
162,Tiësto,34294078,-18202,38,53621311
163,Billy Joel,34288971,2983,132,35817482
164,Bon Jovi,34207873,21987,143,35672917
165,Nelly Furtado,34025742,22367,141,35188613
166,Kali Uchis,34008202,-65716,49,48511206
167,Anne-Marie,33874212,-87929,61,41501481
168,Paramore,33704617,8280,164,34692607
169,French Montana,33551638,-841,169,33552550
170,Macklemore,33375998,-19743,99,36786309
171,Beéle,33348939,131467,94,39921365
172,Udit Narayan,33191432,-54965,143,35471807
173,Dave,32821461,-17328,127,38342100
174,Cris MJ,32759529,29347,52,49896640
175,Mark Ronson,32730210,-27349,131,35103161
176,Gunna,32728968,35172,65,43236433
177,DaBaby,32647401,-3370,103,33034561
178,Vishal-Shekhar,32585230,-10551,134,36364096
179,Robin Schulz,32564356,-300277,76,35869334
180,PinkPantheress,32562327,-71849,60,42542320
181,Childish Gambino,32494480,-66987,151,33180571
182,Vance Joy,32434804,24459,117,33447325
183,Snoop Dogg,32363554,-12057,109,34236028
184,Christina Aguilera,32265275,16689,143,34034008
185,Quevedo,32226377,166796,71,38182790
186,The Marías,32146280,-4052,106,38403726
187,The Script,32139005,86916,171,33695886
188,Metallica,32006538,-5419,144,33549093
189,Becky G,31664771,-10096,78,36514621
190,Keyshia Cole,31586247,96787,163,34362696
191,JHAYCO,31476801,-37669,88,38717830
192,Mithoon,31431346,2122,167,32837399
193,Noah Kahan,31382974,62918,86,37900933
194,Ravyn Lenae,31272601,-38592,153,34129616
195,Cardi B,31271528,-59811,84,38247799
196,Ella Langley,31253009,54760,196,31253009
197,Kygo,31158517,70309,95,37407823
198,KATSEYE,31028350,-106300,125,37409058
199,Miguel,30973786,3808,80,34144669
200,XXXTENTACION,30972498,-41906,67,42898057
201,Atif Aslam,30863953,-33895,175,31946930
202,Sunidhi Chauhan,30691403,-54676,196,31257234
203,Tyla,30658189,-108438,85,46584665
204,The Rolling Stones,30651926,-2330,138,30693049
205,Chappell Roan,30486745,-28006,59,47355595
206,Lil Baby,30423571,23753,76,41194598
207,Tanishk Bagchi,30404247,-18974,106,38964620
208,Bryan Adams,30282456,17356,190,33360916
209,Omar Courtz,30185447,23892,143,34380610
210,Danny Ocean,30123405,70257,187,30638645
211,Kodak Black,30034789,-20786,99,33708388
212,Zion & Lennox,30008008,65634,209,30436443
213,Ryan Castro,29822448,-49142,171,31601589
214,Arcángel,29802966,23487,112,32070687
215,Lil Uzi Vert,29782969,-28559,67,39580515
216,Journey,29714520,152364,201,29714520
217,Cigarettes After Sex,29625903,-23820,123,36545463
218,Outkast,29599449,-35819,195,31497460
219,KK,29543841,34292,219,29666656
220,Whitney Houston,29459497,39435,135,35060772
221,Junior H,29457985,-7840,141,31055282
222,Charli xcx,29405960,-45281,56,46491335
223,Phil Collins,29383592,53976,211,30455151
224,Shankar Mahadevan,29382223,-21582,186,31314287
225,Backstreet Boys,29360879,-51871,199,31314867
226,Bee Gees,29214709,-8527,158,30507430
227,Daft Punk,29210943,828,195,31400618
228,Jess Glynne,29192562,-4278,208,30695424
229,Neton Vega,29132068,-22285,142,32724601
230,Juice WRLD,29109798,13248,92,39483073
231,KPop Demon Hunters Cast,29065887,-82485,30,61126674
232,Steve Lacy,29050522,69014,111,31029345
233,Ava Max,29048521,63458,85,42954408
234,Alan Walker,28966669,18306,100,33218914
235,G-Eazy,28865790,107953,197,28865790
236,Gigi Perez,28699339,64409,156,31772994
237,Sean Kingston,28586850,-18279,105,42816018
238,Bob Marley & The Wailers,28529604,-91388,170,29094145
239,Tom Odell,28456005,76251,87,38447142
240,SIENNA SPIRO,28384495,42093,221,28845671
241,Timbaland,28328268,-47274,231,28747197
242,EJAE,28326059,-121514,39,55600304
243,Young Thug,28307575,-16955,97,33656406
244,The Cranberries,28288583,74377,189,32201590
245,Sayeed Quadri,28288293,55115,245,28288293
246,Maná,28243324,-45071,238,28608255
247,Chencho Corleone,28162791,-23365,106,33561627
248,Megan Thee Stallion,28064841,-34785,108,35834865
249,TOTO,28046908,-11841,147,31472214
250,Kumaar,27885225,-1052,250,27886277
251,AFROJACK,27864538,76525,210,28637697
252,James Arthur,27827488,24438,69,40276141
253,Bizarrap,27814239,40763,28,54300662
254,Nickelback,27736843,47836,254,27748062
255,Carín León,27730345,-19757,125,32386759
256,2Pac,27613647,-33805,187,29202405
257,Rema,27600804,-95057,60,40010586
258,Eagles,27479447,-14493,85,46887140
259,Avril Lavigne,27478899,87228,214,28551256
260,Wisin & Yandel,27470764,25784,173,28486208
261,Luke Combs,27440251,23564,114,34881535
262,Plan B,27435149,-24641,225,28714634
263,Natasha Bedingfield,27424969,126180,165,28888240
264,Kid Cudi,27363333,-17834,149,29550228
265,Tainy,27301184,-22833,91,35233699
266,Sonu Nigam,27185255,-37087,181,31415968
267,Temper City,27173534,-153336,252,27892450
268,Mohit Chauhan,27161768,-12932,216,28577542
269,Swedish House Mafia,27033704,-58609,187,27429005
270,Aerosmith,27000898,8103,201,27041647
271,Vishal Mishra,26899484,24489,206,29210979
272,PARTYNEXTDOOR,26869071,-16412,91,38820076
273,Shashwat Sachdev,26775964,-108508,165,33760169
274,Joji,26764663,-54937,116,30286097
275,Alok,26728659,3812,123,33578843
276,Pink Floyd,26656683,18597,232,28071149
277,Luis Fonsi,26618496,40863,214,29150719
278,Daryl Hall & John Oates,26517908,-4984,133,34537623
279,Alka Yagnik,26474852,-30925,224,28219783
280,B.o.B,26462664,6362,226,29559833
281,Blessd,26428579,-37528,207,28174394
282,Glass Animals,26399310,-223445,132,29182886
283,The Notorious B.I.G.,26348441,-1869,202,27457660
284,Kings of Leon,26298026,19119,241,26308571
285,Oliver Tree,26260861,-399598,85,33995315
286,Tinashe,26246476,-129428,138,36041690
287,Shaggy,26215618,-4044,286,26423485
288,Kehlani,26214840,-27613,198,30074064
289,Dire Straits,26175711,-21823,265,26918663
290,Chris Stapleton,26167348,-25359,197,26834473
291,ROSÉ,26143893,-17420,17,71124800
292,System Of A Down,26015325,79110,238,26405713
293,REI AMI,25970220,-77243,41,55202504
294,ROSALÍA,25942661,43347,47,46715627
295,Chinmayi,25899360,-20198,213,29125644
296,The Cure,25884502,23126,296,25884502
297,Lorde,25845745,-44418,123,35073097
298,Evanescence,25820638,-2439,290,26567470
299,Ñengo Flow,25690707,-3461,207,29849029
300,Florence + The Machine,25677077,-51940,108,35434529
301,"Earth, Wind & Fire",25650079,-15676,198,26674342
302,T-Pain,25620991,46207,219,26892783
303,Yandel,25617571,62458,126,27875326
304,Tito Double P,25606131,239,219,27135892
305,Nelly,25597748,24494,272,25597748
306,Fall Out Boy,25587629,11764,129,35668411
307,Aventura,25550260,39438,266,26427907
308,Sade,25540963,9579,278,27114461
309,El Alfa,25503530,-7871,223,27651478
310,ZAYN,25483509,-50744,124,36072526
311,HUNTR/X,25475581,-85371,42,54529976
312,Shankar-Ehsaan-Loy,25450712,-52054,243,27425495
313,Prince Royce,25445760,65565,276,26148841
314,Gwen Stefani,25353825,-13546,119,41066058
315,benny blanco,25340698,4143,99,37348214
316,Martin Garrix,25288602,4319,175,25335000
317,Panic! At The Disco,25250035,48980,165,27310489
318,Disclosure,25214996,-61046,239,25932319
319,Manoj Muntashir,25197863,-6696,217,28528462
320,AUDREY NUNA,25038844,-78536,43,54291080
321,Tyga,25004489,45137,176,26150613
322,GIVĒON,24941874,-28305,145,30904678
323,beabadoobee,24797320,-4154,198,26896155
324,Himesh Reshammiya,24766957,-43772,209,26017575
325,Tory Lanez,24705456,81,180,26498835
326,Train,24699386,41279,171,29211060
327,Natanael Cano,24665119,12909,159,28962500
328,Doechii,24502316,-69369,29,60581257
329,Bruce Springsteen,24487454,-6602,107,38727164
330,El Bogueto,24475147,-42939,251,26900751
331,Lynyrd Skynyrd,24462450,-39651,324,24653491
332,Zach Bryan,24460176,-25105,119,34463168
333,Jack Harlow,24291892,-78751,29,59210566
334,Oscar Maydon,24207732,17019,174,28881483
335,Marvin Gaye,23831919,18908,243,24379618
336,Jonas Blue,23780969,-6975,226,23849386
337,Tears For Fears,23721723,-7364,196,30677179
338,Trippie Redd,23699664,-34078,137,31720053
339,Macklemore & Ryan Lewis,23657405,22463,190,26489739
340,Sebastian Yatra,23632704,16572,137,28235688
341,Lost Frequencies,23621927,4409,105,36503461
342,Lewis Capaldi,23563555,-31229,66,37776153
343,DJ Khaled,23429559,-58924,124,29389696
344,Keane,23339684,38893,250,25940688
345,Lord Huron,23326317,-21319,140,34820218
346,Sameer Anjaan,23274374,-45481,340,23846491
347,Måneskin,23253223,-101045,134,26818201
348,Elvis Presley,23222181,-2916,57,52355319
349,Anirudh Ravichander,23188110,-18876,114,31302762
350,Central Cee,23120147,-10518,78,40321501
351,Amit Trivedi,23061829,-26278,343,23657452
352,Weezer,23045219,-1811,345,23681729
353,Javed Ali,23039289,-16083,295,23768893
354,Carly Rae Jepsen,22935661,57075,317,22935661
355,Big Sean,22896832,-41392,166,29499746
356,Grupo Firme,22871471,59700,257,22871471
357,Rels B,22861916,11139,212,27242105
358,Limp Bizkit,22840781,-25479,349,23303301
359,Jay Wheeler,22837496,14679,300,22837496
360,Kapo,22723444,4442,271,25510155
361,Mc Gw,22671922,67442,238,24214206
362,Mike Posner,22630180,-20953,353,23459484
363,TV Girl,22593843,5202,255,24308827
364,The Smiths,22518179,-19612,340,23471917
365,Anderson .Paak,22511111,-53420,197,25813321
366,U2,22484363,51899,233,23105751
367,Bonnie Tyler,22419853,202969,367,22419853
368,Kelly Clarkson,22408071,88197,26,67762626
369,Dr. Dre,22405216,-11245,194,27880888
370,ILLIT,22393866,-48996,359,22792151
371,LE SSERAFIM,22306175,-70321,355,23113922
372,Shilpa Rao,22196357,-15994,158,28394666
373,Myles Smith,22184113,24119,170,28960193
374,Bastille,22159024,6805,183,26610747
375,Lola Young,22107578,-70496,63,45503184
376,Foo Fighters,22097328,24944,231,23378244
377,a-ha,22035810,106637,180,28104014
378,Brent Faiyaz,21962412,11460,192,26233756
379,Badshah,21945622,77833,273,23042104
380,Skrillex,21885121,-25927,175,31002761
381,Tove Lo,21870875,-84452,321,22614411
382,MGMT,21854108,5362,371,22571637
383,Ray Dalton,21846719,3554,277,24428388
384,The Offspring,21844221,22142,309,22305034
385,Sachet-Parampara,21819450,-46523,277,24339737
386,Gabito Ballesteros,21812052,-6890,237,24111439
387,Vishal Dadlani,21807418,-15812,307,24304291
388,Lily-Rose Depp,21788206,3181,117,32569522
389,R.E.M.,21777495,53228,332,22253526
390,FloyyMenor,21756938,137903,66,42961167
391,De La Soul,21691875,-79564,232,26335384
392,Luis R Conriquez,21683917,45056,284,23062711
393,Stevie Wonder,21651281,-16706,114,34912997
394,Sajid-Wajid,21559914,-29281,363,22176674
395,Bob Sinclar,21511815,-33656,384,22037914
396,Rahat Fateh Ali Khan,21465633,-25181,392,21490814
397,George Michael,21463002,82198,139,31867957
398,Luis Miguel,21418041,1894,279,26346555
399,Laufey,21410402,-11449,82,47315391
400,Amy Winehouse,21182200,-62039,279,23227683
401,Anu Malik,21169977,-27918,318,24070292
402,Prince,21124632,-35569,270,25947749
403,De La Ghetto,21050312,8154,238,21703557
404,Sech,20997799,-57683,174,23591625
405,Bryson Tiller,20989113,-22157,169,28259185
406,Gym Class Heroes,20954955,-41440,374,22480886
407,Jessie J,20951380,-6310,304,23379270
408,Migos,20941107,-19402,296,21526916
409,Shaarib Toshi,20929983,12858,409,20929983
410,Anuv Jain,20890945,65352,403,20890945
411,Mac DeMarco,20860547,-19412,318,21569712
412,felix jaehn,20844801,-58548,194,24535929
413,John Legend,20817378,-32712,107,37946781
414,Justin Quiles,20768968,-24152,223,21815675
415,Yung Beef,20751281,-67344,275,25365505
416,Muse,20744461,-69188,389,21935440
417,Young Miko,20725586,24590,105,33633855
418,Marc Anthony,20718788,-24626,332,21883408
419,Reik,20714608,-25109,253,22018792
420,Jubin Nautiyal,20685746,27236,241,23979989
421,LAUV,20641302,-73358,257,23017088
422,Ricky Martin,20637812,-27449,365,21297094
423,Conan Gray,20586561,-52964,167,28549479
424,The Jackson 5,20520370,-24634,150,31031521
425,Camilo,20482637,-59397,229,24802954
426,Led Zeppelin,20477094,-37295,294,22695996
427,JVKE,20347144,61268,110,31684143
428,WizTheMc,20334998,-57809,191,29814765
429,Jasmine Sandlas,20310232,-76756,278,26587532
430,Topic,20306974,-23284,317,22576619
431,Foreigner,20301704,18112,396,20899411
432,blink-182,20296820,6928,268,22103116
433,Zion,20230359,50089,433,20230359
434,Shaboozey,20128726,-8240,110,35811664
435,Amaal Mallik,20109326,-4899,390,21105958
436,Kylie Minogue,20084479,-69875,233,24715118
437,GIMS,20023215,54333,416,20023215
438,Sachet Tandon,20018874,-34165,305,23730756
439,Lenny Tavárez,19973607,-47943,278,22544589
440,Juanes,19953406,148,332,20296281
441,W Sound,19921759,35516,217,26991606
442,Lenny Kravitz,19906478,-41712,415,21124249
443,David Bowie,19887895,-18195,317,23390242
444,Neeti Mohan,19879036,-9447,367,22105912
445,Jeet Gannguli,19868038,-11596,445,20035672
446,Fetty Wap,19853418,4059,308,24564987
447,Christian Nodal,19848401,-28175,220,24683573
448,FISHER,19813816,-33976,382,20608410
449,Meghan Trainor,19788628,702,69,41619008
450,Bill Withers,19783244,49041,219,25445001
451,Jowell & Randy,19780687,43021,345,23073779
452,BigXthaPlug,19750423,-22773,305,22793275
453,Banda MS de Sergio Lizárraga,19730425,-21349,393,20327291
454,Mitski,19710638,-11158,71,39387536
455,MC Meno K,19679092,-18495,323,23750876
456,5 Seconds of Summer,19634092,-45196,205,25934585
457,BLACKPINK,19632114,-43301,131,35310315
458,bees & honey,19615503,-60279,190,29859569
459,Marco Antonio Solís,19610365,-33070,354,21194355
460,Labrinth,19591283,-24379,67,36829106
461,Gotye,19576814,-10384,367,22412465
462,Daya,19457783,-46579,340,23051287
463,Three Days Grace,19396944,-11,463,19398992
464,Julión Álvarez y su Norteño Banda,19394573,-17316,397,19941073
465,Zedd,19392986,-22195,317,20179652
466,Dei V,19391962,-21378,155,30795673
467,Billy Idol,19371143,-14625,446,20289637
468,Faheem Abdullah,19367286,-130365,176,30931323
469,Jelly Roll,19321161,10662,159,31608967
470,YoungBoy Never Broke Again,19316317,-10911,288,21034317
471,Summer Walker,19261176,-38979,167,28542051
472,Jason Mraz,19259587,36103,282,21336382
473,Wisin,19225973,-6066,405,19653443
474,Lil Nas X,19203146,-5332,61,37597256
475,Alessia Cara,19190979,30840,227,25204710
476,Ayra Starr,19182388,49768,134,32190133
477,KISS,19172856,22124,472,19172856
478,Scorpions,19105510,-23975,477,19347746
479,Mora,19073631,-39901,151,27760085
480,Lil Peep,19064150,-43286,337,22578865
481,Foster The People,19063636,-115713,313,22182297
482,Stromae,19055565,-24021,249,25659827
483,MC Ryan SP,18993488,27581,349,22472824
484,Chase Atlantic,18991311,-33617,263,23118141
485,Harris Jayaraj,18982960,18579,485,18982960
486,The 1975,18950360,-9341,341,19305909
487,Clairo,18945001,-9004,337,20395711
488,Calle 24,18942669,-33957,347,20187289
489,Boney M.,18942086,-41825,268,24770644
490,Chino Pacas,18923399,-27472,267,21601531
491,Eladio Carrion,18916399,-34076,156,26738598
492,Imogen Heap,18895820,-19637,312,22528883
493,Grupo Marca Registrada,18884954,9733,264,22007861
494,Yo Yo Honey Singh,18847866,-59140,288,23412544
495,The Outfield,18815290,252023,406,19223535
496,Rae Sremmurd,18791177,9161,412,19678609
497,Lata Mangeshkar,18758461,-32501,402,20778642
498,Roddy Ricch,18743370,-3009,205,23016594
499,S. P. Balasubrahmanyam,18741392,-11685,426,19851480
500,De La Rose,18712841,-4150,385,19272035
501,Santana,18690864,-36711,344,20594830
502,Wizkid,18676040,-26948,474,19013374
503,Calum Scott,18674816,32410,131,28676261
504,Noriel,18663589,-2095,448,19405496
505,Jeremih,18633126,-9069,443,19282580
506,Lenin Ramírez,18585691,-41211,459,19810108
507,The Lumineers,18578893,-29596,165,28855344
508,Raim Laode,18573580,52198,508,18573580
509,My Chemical Romance,18516121,16557,389,20474332
510,Cyndi Lauper,18394909,17640,214,25807659
511,Parampara Tandon,18385464,-55425,305,23532260
512,Kimbra,18381133,-15328,416,21162304
513,Fred again..,18371001,-16788,387,21109671
514,Xavi,18290619,35240,129,31501727
515,Lil Durk,18285689,2493,92,34773282
516,Disco Lines,18253864,-124838,224,28255907
517,Electric Light Orchestra,18252268,-11160,480,19345669
518,Julieta Venegas,18245528,26020,376,20328506
519,Shania Twain,18242103,18710,352,18242103
520,Black Sabbath,18241733,-28583,173,31120876
521,Alejandro Sanz,18201839,6639,314,22611713
522,ANOTR,18122721,67838,522,18122721
523,Kunaal Vermaa,18094454,-22566,359,22295359
524,Eslabon Armado,18090601,16618,64,40132836
525,Rex Orange County,18090180,-58356,336,20643088
526,Carlos Vives,18084881,-37506,375,18576958
527,Tones And I,18068081,-44787,416,19771981
528,d4vd,18024030,-3295,94,39826084
529,Dido,18017719,84507,307,21688560
530,Milky Chance,18001092,-41665,417,19088433
531,Frank Sinatra,17958383,-23859,31,64175583
532,Depeche Mode,17954434,89339,418,17954434
533,John Newman,17951338,8051,532,17976010
534,Diljit Dosanjh,17943430,-59572,247,24307420
535,Mary J. Blige,17926859,-7967,521,18203175
536,Tulsi Kumar,17918661,-40910,346,20616552
537,Troye Sivan,17914418,-51459,107,32443596
538,Los Ángeles Azules,17908637,-23994,374,19765045
539,Alphaville,17889703,61915,271,22723241
540,Hotel Ugly,17850448,21746,256,23321907
541,Aya Nakamura,17821039,118796,541,17821039
542,Offset,17810745,-26648,183,25315155
543,Ms. Lauryn Hill,17783418,-68951,486,17974853
544,Hariharan,17776781,-4953,471,18803223
545,54 Ultra,17767965,92719,545,17767965
546,Devi Sri Prasad,17765994,1540,350,20167765
547,Kailash Kher,17758398,1362,424,20132335
548,Céline Dion,17750980,-6011,105,38976847
549,Men At Work,17750360,36759,510,18879306
550,T.I.,17749051,15102,548,17861037
551,Rochak Kohli,17746478,-35239,402,19904963
552,Coolio,17654792,64213,367,21308181
553,Deftones,17651088,9810,451,18168600
554,America,17631710,72141,554,17631710
555,Alesso,17622955,-42901,259,21319973
556,Sexyy Red,17612741,-26656,105,36995746
557,will.i.am,17605174,-23181,505,18873475
558,Elvis Crespo,17561082,139180,558,17561082
559,Stephen Sanchez,17503048,-11577,82,34322910
560,MAGIC!,17492372,2010,549,17492372
561,Sam Fender,17469282,42722,561,17554047
562,Annie Lennox,17453472,10607,301,22249919
563,Disturbed,17410577,-18573,286,22402786
564,Kelly Rowland,17349788,-85,542,17651896
565,CeeLo Green,17326453,-60402,371,22154975
566,Kacey Musgraves,17315302,-27251,182,27365334
567,Lil Tecca,17289654,-5475,176,29777553
568,F1 The Album,17277160,-69670,110,37299998
569,Paulo Londra,17271544,-28156,401,18776585
570,Pearl Jam,17270356,24334,488,18203676
571,3 Doors Down,17263186,-3667,430,19932037
572,Ajay-Atul,17245423,-21819,521,17773933
573,Edward Maya,17213750,8077,550,17906833
574,Yan Block,17209741,-18076,459,18752600
575,Alejandro Fernández,17200821,-17139,404,18505932
576,La Arrolladora Banda El Limón De Rene Camacho,17165890,-15966,557,17364496
577,Roop Kumar Rathod,17158530,30749,372,21944227
578,Rvssian,17132594,-21707,180,27438055
579,Sal Priadi,17127768,-15279,566,17335322
580,The Fray,17105436,66740,378,20473975
581,Steve Aoki,17083740,29890,216,21606912
582,Joan Sebastian,17070353,-32192,541,17689772
583,Icona Pop,17037681,29883,536,18310431
584,Gucci Mane,17031789,-11348,401,18315442
585,Nile Rodgers,16985789,-25728,209,25999504
586,Karan Aujla,16945671,-56014,349,21507769
587,Maria Becerra,16907516,8851,159,26919900
588,The Strokes,16905612,-32850,423,19720753
589,Riley Green,16883184,12619,589,16883184
590,Tulus,16874833,98085,590,16874833
591,Christina Perri,16871654,17652,424,19427557
592,Darell,16857000,-26206,238,22214709
593,Rashmi Virag,16851675,21124,520,17305808
594,Piso 21,16813335,-19091,303,20327383
595,Alleh,16802822,85707,422,18737516
596,Jung Kook,16768258,14782,61,40791781
597,Gente De Zona,16750108,70592,593,16777130
598,CYRIL,16748615,14034,227,25127423
599,TLC,16741781,8739,509,18186132
600,Calibre 50,16736089,-14247,488,17363043
601,A Boogie Wit da Hoodie,16725197,-13754,213,22882543
602,Capital Cities,16716656,222359,518,16716656
