#,Artist,Listeners,Daily +/-,Peak,PkListeners
85,One Direction,46238864,-19951,26,61154815
86,Red Hot Chili Peppers,46128499,63734,71,48273567
87,Peso Pluma,45656833,-25379,27,59429724
88,Diplo,44986537,40845,88,45780006
89,Farruko,44963789,-11340,64,47155680
90,Lil Wayne,44956937,22930,43,52904090
91,Kesha,44893985,15846,56,51088856
92,RAYE,44850456,-113860,41,57509587
93,Alex Warren,44617358,-45471,35,55736704
94,Wiz Khalifa,44453647,31383,78,47638912
95,The Neighbourhood,44418978,-68710,53,50960590
96,50 Cent,44151109,-43606,69,47600425
97,Flo Rida,44109441,30355,88,45305864
98,Don Toliver,43788743,43905,65,50431984
99,The Kid LAROI,43216938,157268,50,46982806
100,Anuel AA,43130229,49090,83,44917012
101,Radiohead,43087269,-95189,76,45494496
102,Bebe Rexha,42920700,-176465,37,49496274
103,Selena Gomez,42915230,32435,22,58879269
104,ABBA,42608114,39641,87,45956945
105,Tate McRae,42351479,-11528,26,59945963
106,Benson Boone,41681722,111018,31,60310612
107,Myke Towers,41674166,-17483,48,47235005
108,Green Day,41488788,150232,96,42789293
109,Empire Of The Sun,41229955,-9166,105,42178200
110,Swae Lee,41151724,30859,51,47431521
111,Teddy Swims,41118206,241126,44,51616484
112,Avicii,40955182,37564,68,43468577
113,21 Savage,40931078,-139871,17,66771445
114,Daniel Caesar,40882858,63936,69,45431539
115,Metro Boomin,40615739,37301,17,64728517
116,Hozier,40595344,-59602,32,57616097
117,Playboi Carti,40265256,-41035,27,62424456
118,Akon,40235161,-36565,108,41611403
119,Twenty One Pilots,40048540,18708,105,41731612
120,Pharrell Williams,40038444,-27378,89,41485126
121,Guns N' Roses,39998361,47510,117,39998361
122,The Police,39492802,-3929,61,50538889
123,Irshad Kamil,39170327,-42423,106,41787904
124,"Tyler, The Creator",39122762,23441,43,52930766
125,Mac Miller,39011228,45803,125,39011228
126,The Goo Goo Dolls,38833507,85556,105,39823916
127,Gorillaz,38714162,-61947,54,43738439
128,Frank Ocean,38465087,-83911,96,40820285
129,Disney,38387244,20113,107,41686203
130,Nirvana,38227816,-60885,122,38937329
131,AC/DC,38219742,59944,77,40609655
132,Manuel Turizo,38138647,-38009,66,39587171
133,Anitta,37950454,-63288,99,45678504
134,Feid,37904937,66004,53,46407503
135,Tems,37822545,-73523,89,45584120
136,Jason Derulo,37650299,188487,77,39368590
137,A$AP Rocky,37639321,-15343,69,47505466
138,Malcolm Todd,37617199,179181,137,37617199
139,Grupo Frontera,37395371,57218,64,39359637
140,J. Cole,37339657,85946,45,48760887
141,P!nk,37167886,-38361,68,39406788
142,Romeo Santos,37095899,1445,97,40825832
143,The Beatles,36651320,39136,78,37399629
144,Nicky Jam,36584012,-57719,110,37978413
145,Demi Lovato,36555674,52613,98,39144950
146,Gracie Abrams,36476643,-5113,43,51497815
147,Sachin-Jigar,36395401,-64360,115,38210170
148,Djo,36392025,-120621,25,64626108
149,BTS,36333821,-389916,63,46724346
150,The Killers,36133101,27899,147,36583773
151,Amitabh Bhattacharya,36045641,-75422,138,37008407
152,Enrique Iglesias,36000751,21615,122,36021933
153,Creedence Clearwater Revival,35917829,79227,92,38637577
154,Major Lazer,35844526,34222,132,38150336
155,Robin Schulz,35695994,117975,76,35695994
156,Ty Dolla $ign,35658890,-44500,40,52532512
157,Clean Bandit,35390032,17469,149,36347569
158,Oasis,34860022,325958,130,34860022
159,HUGEL,34705911,277906,159,34705911
160,Mariah Carey,34649578,38639,5,103891529
161,Anne-Marie,34493026,-7576,61,41501481
162,Morgan Wallen,34482008,-15757,59,46385773
163,Ovy On The Drums,34405581,-78719,99,38983123
164,Kali Uchis,34306813,-31322,49,48511206
165,Tiësto,34218352,8016,38,53621311
166,Nelly Furtado,34073193,-76166,141,35188613
167,Bon Jovi,33835313,21756,143,35672917
168,Billy Joel,33753736,73295,132,35817482
169,Paramore,33528120,36636,164,34692607
170,Udit Narayan,33493912,-17651,143,35471807
171,Macklemore,33465964,4466,99,36786309
172,French Montana,33448277,-35197,171,33483474
173,Dave,33308681,-80947,127,38342100
174,Beéle,33067892,-56148,94,39921365
175,PinkPantheress,33025007,139500,60,42542320
176,Childish Gambino,32922713,36751,151,33180571
177,Mark Ronson,32717516,52597,131,35103161
178,Cris MJ,32666654,-25439,52,49896640
179,Vishal-Shekhar,32619810,15678,134,36364096
180,DaBaby,32541124,-73279,103,33034561
181,Snoop Dogg,32473088,-19777,109,34236028
182,Gunna,32378232,32824,65,43236433
183,KATSEYE,32282116,-171056,125,37409058
184,Metallica,32267630,15978,144,33549093
185,Christina Aguilera,32212524,3717,143,34034008
186,The Marías,32169589,-41973,106,38403726
187,Vance Joy,31898360,-20083,117,33447325
188,Becky G,31799770,66252,78,36514621
189,The Script,31746087,-2055,171,33695886
190,Cardi B,31641115,30744,84,38247799
191,JHAYCO,31624596,-6768,88,38717830
192,XXXTENTACION,31593129,-46973,67,42898057
193,Ravyn Lenae,31471791,-19182,153,34129616
194,Tyla,31433005,122,85,46584665
195,Chappell Roan,31126321,-85219,59,47355595
196,Mithoon,31075780,2698,167,32837399
197,Sunidhi Chauhan,31025200,-11534,196,31257234
198,Noah Kahan,30975741,4066,86,37900933
199,Oliver Tree,30962496,198166,85,33995315
200,Quevedo,30851622,175349,71,38182790
201,Miguel,30758785,-15239,80,34144669
202,Keyshia Cole,30738110,111793,163,34362696
203,Atif Aslam,30572742,-13497,175,31946930
204,Ryan Castro,30522074,-44352,171,31601589
205,Ella Langley,30492608,-47671,204,30540279
206,Tanishk Bagchi,30448280,-10132,106,38964620
207,Kodak Black,30264304,-68931,99,33708388
208,Danny Ocean,30117799,-12549,187,30638645
209,The Rolling Stones,30022794,309204,138,30199606
210,Lil Baby,30019909,11553,76,41194598
211,Charli xcx,29956083,-13689,56,46491335
212,Arcángel,29945521,-32365,112,32070687
213,Cigarettes After Sex,29881785,-90236,123,36545463
214,Omar Courtz,29877085,23969,143,34380610
215,Zion & Lennox,29857326,-41,209,30436443
216,KPop Demon Hunters Cast,29856332,-50245,30,61126674
217,Lil Uzi Vert,29825610,52440,67,39580515
218,Backstreet Boys,29803216,-16493,199,31314867
219,Kygo,29767881,466152,95,37407823
220,EJAE,29694554,-129532,39,55600304
221,Outkast,29640775,13697,195,31497460
222,Bryan Adams,29585074,143822,190,33360916
223,Bee Gees,29573423,-119434,158,30507430
224,Junior H,29528616,-23216,141,31055282
225,Shankar Mahadevan,29438779,-15835,186,31314287
226,Juice WRLD,29389249,-20109,92,39483073
227,Daft Punk,29333024,-16977,195,31400618
228,Neton Vega,29300170,-18317,142,32724601
229,KK,29164150,21696,222,29666656
230,Whitney Houston,29130268,-6268,135,35060772
231,Sean Kingston,29074146,-87791,105,42816018
232,Ava Max,28965528,46545,85,42954408
233,Jess Glynne,28939219,56329,208,30695424
234,Phil Collins,28876668,51920,211,30455151
235,Gigi Perez,28842728,-177395,156,31772994
236,Bob Marley & The Wailers,28810109,-18243,170,29094145
237,Alan Walker,28740238,45123,100,33218914
238,Megan Thee Stallion,28720420,-113021,108,35834865
239,Glass Animals,28656679,-166532,132,29182886
240,Timbaland,28606587,-33636,231,28747197
241,Chencho Corleone,28518877,-25024,106,33561627
242,Rema,28509897,-67616,60,40010586
243,Steve Lacy,28452642,27092,111,31029345
244,Maná,28422584,41084,244,28422584
245,Young Thug,28370415,5859,97,33656406
246,Carín León,28278018,-75287,125,32386759
247,2Pac,28239448,-71186,187,29202405
248,James Arthur,27935845,-48725,69,40276141
249,G-Eazy,27797093,49748,197,28571098
250,Tom Odell,27781390,15654,87,38447142
251,TOTO,27774116,32020,147,31472214
252,SIENNA SPIRO,27753777,187436,221,28845671
253,Wisin & Yandel,27727463,-84,173,28486208
254,Eagles,27718898,-32157,85,46887140
255,Plan B,27640194,-27885,225,28714634
256,Kid Cudi,27634689,219,149,29550228
257,Sayeed Quadri,27616256,56680,257,27616256
258,Bizarrap,27595774,47992,28,54300662
259,AFROJACK,27556410,-8973,210,28637697
260,Shashwat Sachdev,27529564,-23904,165,33760169
261,Sonu Nigam,27517058,-72995,181,31415968
262,Tainy,27472407,-42695,91,35233699
263,Journey,27417187,387114,201,27417187
264,Kumaar,27386143,55578,264,27386143
265,The Cranberries,27321077,76434,189,32201590
266,Mohit Chauhan,27284318,-52695,216,28577542
267,Swedish House Mafia,27209846,-19104,187,27429005
268,PARTYNEXTDOOR,27189243,-49318,91,38820076
269,Luke Combs,27182985,23608,114,34881535
270,Temper City,27176198,284958,270,27176198
271,Joji,27151874,-112387,116,30286097
272,Tinashe,27036166,-97863,138,36041690
273,Nickelback,26985165,88017,263,27748062
274,Blessd,26843951,-3086,207,28174394
275,Aerosmith,26771329,-30085,201,26894280
276,B.o.B,26759789,-123496,226,29559833
277,REI AMI,26737811,-43573,41,55202504
278,Alok,26722530,10243,123,33578843
279,Alka Yagnik,26709691,-34891,224,28219783
280,Avril Lavigne,26669161,81845,214,28551256
281,Natasha Bedingfield,26656835,34706,165,28888240
282,Luis Fonsi,26586071,30938,214,29150719
283,Vishal Mishra,26583653,12819,206,29210979
284,Kehlani,26444169,-151879,198,30074064
285,The Notorious B.I.G.,26430495,-31395,202,27457660
286,ROSÉ,26413183,-11092,17,71124800
287,Daryl Hall & John Oates,26321625,39249,133,34537623
288,Shaggy,26293965,41088,288,26316671
289,Pink Floyd,26254251,23227,232,28071149
290,Chris Stapleton,26252302,-3934,197,26834473
291,HUNTR/X,26239806,-43152,42,54529976
292,Lorde,26192412,-62277,123,35073097
293,ROSALÍA,26072002,-32252,47,46715627
294,Dire Straits,26069836,46539,265,26918663
295,Chinmayi,25998498,-29502,213,29125644
296,Evanescence,25895572,-30073,290,26567470
297,Florence + The Machine,25866664,56601,108,35434529
298,El Alfa,25865955,-42738,223,27651478
299,AUDREY NUNA,25787577,-44670,43,54291080
300,ZAYN,25765828,25857,124,36072526
301,Tito Double P,25739155,-20204,219,27135892
302,Sade,25735880,-107344,278,27114461
303,Ñengo Flow,25729814,1282,207,29849029
304,The Cure,25700287,-1717,303,25811663
305,"Earth, Wind & Fire",25697377,15622,198,26674342
306,Shankar-Ehsaan-Loy,25660231,-45670,243,27425495
307,Aventura,25610051,-18844,266,26427907
308,benny blanco,25587444,48530,99,37348214
309,Kings of Leon,25519722,128798,241,26308571
310,GIVĒON,25463036,-78532,145,30904678
311,Fall Out Boy,25411131,34615,129,35668411
312,Doechii,25372391,-67656,29,60581257
313,System Of A Down,25292257,110675,238,26405713
314,Nelly,25277358,43806,272,25277358
315,Prince Royce,25243194,20721,276,26148841
316,Gwen Stefani,25221259,5026,119,41066058
317,Jack Harlow,25207050,-107370,29,59210566
318,Manoj Muntashir,25184183,-16802,217,28528462
319,Martin Garrix,25103972,62454,175,25220532
320,beabadoobee,25099687,-21901,198,26896155
321,Disclosure,25074165,85060,239,25932319
322,T-Pain,25063919,108872,219,26892783
323,El Bogueto,25052651,-35865,251,26900751
324,Himesh Reshammiya,25002357,-20781,209,26017575
325,Panic! At The Disco,24972820,63428,165,27310489
326,Yandel,24918084,99157,126,27875326
327,Natanael Cano,24725038,-44352,159,28962500
328,Tyga,24677552,92679,176,26150613
329,Zach Bryan,24653031,-13817,119,34463168
330,Tory Lanez,24516911,17763,180,26498835
331,Train,24495459,-12575,171,29211060
332,Lynyrd Skynyrd,24333491,115980,324,24333491
333,Bruce Springsteen,24314802,80842,107,38727164
334,Måneskin,24073303,-17926,134,26818201
335,DJ Khaled,24040950,-84676,124,29389696
336,Trippie Redd,24030109,-5915,137,31720053
337,Lewis Capaldi,23975996,-84914,66,37776153
338,Oscar Maydon,23891280,10302,174,28881483
339,Marvin Gaye,23748928,-1711,243,24379618
340,Tears For Fears,23727143,-29137,196,30677179
341,Macklemore & Ryan Lewis,23705752,6699,190,26489739
342,Sebastian Yatra,23700294,16163,137,28235688
343,Lord Huron,23651673,-84197,140,34820218
344,Sameer Anjaan,23647873,-88784,340,23846491
345,Amit Trivedi,23397087,-39411,343,23657452
346,Jonas Blue,23342902,112835,226,23342902
347,Central Cee,23332304,-50533,78,40321501
348,Big Sean,23299573,-115142,166,29499746
349,Anirudh Ravichander,23298397,-49474,114,31302762
350,Elvis Presley,23239491,14231,57,52355319
351,Lost Frequencies,23209806,75139,105,36503461
352,Weezer,23106815,-43895,345,23681729
353,Kapo,23076957,-75994,271,25510155
354,Anderson .Paak,23039962,-76076,197,25813321
355,LE SSERAFIM,23015450,-98472,355,23113922
356,Javed Ali,22998301,-56641,295,23768893
357,Limp Bizkit,22992336,-9480,349,23303301
358,Keane,22987439,10973,250,25940688
359,Rels B,22884958,30498,212,27242105
360,Jay Wheeler,22750925,10866,300,22750925
361,ILLIT,22718838,-34895,361,22753733
362,Dr. Dre,22712994,-53535,194,27880888
363,TV Girl,22645989,-29285,255,24308827
364,The Smiths,22634882,-63516,340,23471917
365,Carly Rae Jepsen,22549872,13976,317,22759037
366,Mike Posner,22447982,11427,353,23459484
367,Tove Lo,22403285,-211126,321,22614411
368,Grupo Firme,22330866,29246,257,22498491
369,Lola Young,22327369,-2210,63,45503184
370,Mc Gw,22315941,48337,238,24214206
371,De La Soul,22311978,-47197,232,26335384
372,Myles Smith,22224285,54561,170,28960193
373,Shilpa Rao,22212888,-13747,158,28394666
374,Bastille,22170407,24695,183,26610747
375,Sachet-Parampara,22100586,-24457,277,24339737
376,Skrillex,21999898,18603,175,31002761
377,Kelly Clarkson,21992423,-19054,26,67762626
378,Foo Fighters,21990414,17244,231,23378244
379,Ray Dalton,21983056,-31727,277,24428388
380,Laufey,21963369,-141429,82,47315391
381,Vishal Dadlani,21920209,-18448,307,24304291
382,The Offspring,21913157,-40710,309,22305034
383,Amy Winehouse,21880187,-54653,279,23227683
384,Brent Faiyaz,21854584,-347,192,26233756
385,Stevie Wonder,21844936,-29499,114,34912997
386,Gabito Ballesteros,21821809,-113697,237,24111439
387,Sajid-Wajid,21707087,-55728,363,22176674
388,Lily-Rose Depp,21660561,44452,117,32569522
389,MGMT,21630799,35039,371,22571637
390,U2,21596018,277509,233,23105751
391,Luis Miguel,21595568,-12823,279,26346555
392,Bob Sinclar,21572017,-46556,384,22037914
393,Yung Beef,21555320,-62949,275,25365505
394,Sech,21549751,-34369,174,23591625
395,R.E.M.,21545279,-40703,332,22253526
396,LAUV,21526259,-118544,257,23017088
397,Prince,21442675,-21247,270,25947749
398,Anu Malik,21396840,-46789,318,24070292
399,Rahat Fateh Ali Khan,21319132,-13630,392,21332762
400,a-ha,21314953,-42011,180,28104014
401,George Michael,21302693,-92373,139,31867957
402,FloyyMenor,21296651,-146731,66,42961167
403,Conan Gray,21243914,-64249,167,28549479
404,Ricky Martin,21218686,-63282,365,21297094
405,Justin Quiles,21172743,-30967,223,21815675
406,Migos,21155167,-3274,296,21526916
407,Muse,21144526,5745,389,21935440
408,Luis R Conriquez,21125266,124385,284,23062711
409,Badshah,21118142,72390,273,23042104
410,John Legend,21094365,-53366,107,37946781
411,felix jaehn,21086235,6247,194,24535929
412,Jessie J,21078389,19170,304,23379270
413,Camilo,21075538,-34716,229,24802954
414,Marc Anthony,21001435,1522,332,21883408
415,De La Ghetto,21000893,17640,238,21703557
416,Mac DeMarco,20945901,-34662,318,21569712
417,Gym Class Heroes,20865077,72064,374,22480886
418,Young Miko,20861536,-10145,105,33633855
419,Jasmine Sandlas,20804742,-73980,278,26587532
420,The Jackson 5,20783108,-22617,150,31031521
421,Bryson Tiller,20782841,233343,169,28259185
422,Led Zeppelin,20755918,-46161,294,22695996
423,Reik,20716665,36365,253,22018792
424,Shaarib Toshi,20662499,14380,424,20662499
425,JVKE,20613049,-42045,110,31684143
426,Jubin Nautiyal,20594437,-36214,241,23979989
427,Lenny Tavárez,20571149,-66064,278,22544589
428,Kylie Minogue,20435734,74359,233,24715118
429,Faheem Abdullah,20391167,-124239,176,30931323
430,Shaboozey,20325432,-25919,110,35811664
431,Foreigner,20309323,-18104,396,20899411
432,Lenny Kravitz,20294409,-12496,415,21124249
433,blink-182,20289375,-26111,268,22103116
434,Amaal Mallik,20225643,-27904,390,21105958
435,WizTheMc,20210640,126568,191,29814765
436,Topic,20104825,75887,317,22576619
437,BLACKPINK,20088624,-20231,131,35310315
438,Sachet Tandon,20085393,-2365,305,23730756
439,W Sound,20054997,-160011,217,26991606
440,Juanes,20027948,-10149,332,20296281
441,Labrinth,20025920,-84241,67,36829106
442,Bonnie Tyler,20021455,768011,442,20021455
443,Anuv Jain,20011691,114549,403,20011691
444,Christian Nodal,20001021,-14384,220,24683573
445,BigXthaPlug,19991263,-26031,305,22793275
446,Meghan Trainor,19978746,-50260,69,41619008
447,David Bowie,19961420,-27319,317,23390242
448,MC Meno K,19912541,-16953,323,23750876
449,FISHER,19904717,-5426,382,20608410
450,GIMS,19899839,-10917,416,19928650
451,Zion,19862518,29320,451,20056060
452,Mitski,19855540,-87792,71,39387536
453,Jeet Gannguli,19838210,-12026,450,20035672
454,Neeti Mohan,19819918,955,367,22105912
455,Banda MS de Sergio Lizárraga,19794618,-13051,393,20327291
456,5 Seconds of Summer,19784448,49197,205,25934585
457,Fetty Wap,19775235,3363,308,24564987
458,Gotye,19775141,-46676,367,22412465
459,Foster The People,19738133,-102811,313,22182297
460,Daya,19712859,28972,340,23051287
461,Marco Antonio Solís,19671041,42005,354,21194355
462,Jelly Roll,19667728,-64727,159,31608967
463,bees & honey,19650347,41746,190,29859569
464,Lil Peep,19568670,-59031,337,22578865
465,Zedd,19531736,-13292,317,20179652
466,Jowell & Randy,19531012,27619,345,23073779
467,Jason Mraz,19520910,-127555,282,21336382
468,Bill Withers,19507971,22163,219,25445001
469,Julión Álvarez y su Norteño Banda,19494609,6850,397,19941073
470,Mora,19480547,-65610,151,27760085
471,Billy Idol,19476078,-17130,446,20289637
472,Dei V,19471777,-36374,155,30795673
473,YoungBoy Never Broke Again,19437800,-12706,288,21034317
474,Summer Walker,19419782,8639,167,28542051
475,Stromae,19389716,-229950,249,25659827
476,Wisin,19331427,-11393,405,19653443
477,Santana,19322566,-80200,344,20594830
478,Alessia Cara,19296411,-81067,227,25204710
479,Boney M.,19287560,-39822,268,24770644
480,Lil Nas X,19259381,-61,61,37597256
481,Disco Lines,19232081,-90971,224,28255907
482,Three Days Grace,19215584,36902,468,19215584
483,Yo Yo Honey Singh,19207419,-46443,288,23412544
484,Scorpions,19123056,28485,481,19347746
485,Imogen Heap,19073134,-2548,312,22528883
486,Lenin Ramírez,19055072,-42910,459,19810108
487,Chino Pacas,19048043,-7712,267,21601531
488,Clairo,19046603,-993,337,20395711
489,Eladio Carrion,19030500,-6157,156,26738598
490,Chase Atlantic,19004724,1636,263,23118141
491,Ayra Starr,19000797,-110236,134,32190133
492,Calle 24,18943536,14549,347,20187289
493,KISS,18917045,18988,472,19155392
494,The 1975,18839994,-4629,341,19305909
495,Lata Mangeshkar,18836709,14426,402,20778642
496,The Lumineers,18835775,-58597,165,28855344
497,Rae Sremmurd,18795243,-37458,412,19678609
498,Grupo Marca Registrada,18755939,37674,264,22007861
499,S. P. Balasubrahmanyam,18737776,-3159,426,19851480
500,Roddy Ricch,18734478,-18135,205,23016594
501,MC Ryan SP,18703089,24419,349,22472824
502,Frank Sinatra,18620215,-77961,31,64175583
503,Parampara Tandon,18611234,-36022,305,23532260
504,Jeremih,18576592,19381,443,19282580
505,Rex Orange County,18575389,-33511,336,20643088
506,Noriel,18569075,-11629,448,19405496
507,Tones And I,18565887,-35673,416,19771981
508,Kimbra,18561460,-42721,416,21162304
509,Harris Jayaraj,18550198,63679,509,18550198
510,Julieta Venegas,18497049,-77373,376,20328506
511,Electric Light Orchestra,18480278,-70162,480,19345669
512,Black Sabbath,18478683,-35778,173,31120876
513,Wizkid,18452385,222448,474,19013374
514,Lil Durk,18435366,-13143,92,34773282
515,Fred again..,18433684,6551,387,21109671
516,De La Rose,18403593,138850,385,19272035
517,d4vd,18389506,-47820,94,39826084
518,Diljit Dosanjh,18347714,-453,247,24307420
519,Alejandro Sanz,18336033,-44009,314,22611713
520,Carlos Vives,18329473,46291,375,18576958
521,Milky Chance,18321418,-35943,417,19088433
522,Cyndi Lauper,18211163,20295,214,25807659
523,Troye Sivan,18206711,-31701,107,32443596
524,Los Ángeles Azules,18169097,-35039,374,19765045
525,Xavi,18152029,8578,129,31501727
526,My Chemical Romance,18143734,83755,389,20474332
527,Tulsi Kumar,18129641,-52463,346,20616552
528,Mary J. Blige,18115691,-28305,521,18203175
529,Calum Scott,18085516,98756,131,28676261
530,Eslabon Armado,18076768,30518,64,40132836
531,Kunaal Vermaa,18059211,3548,359,22295359
532,Raim Laode,18056875,64785,532,18056875
533,Shania Twain,18020754,34335,352,18020754
534,Rochak Kohli,18008401,-20596,402,19904963
535,Sexyy Red,18004667,-71600,105,36995746
536,Alesso,17937061,-35452,259,21319973
537,Offset,17935535,-1505,183,25315155
538,Céline Dion,17913292,-24672,105,38976847
539,Kailash Kher,17856576,-34182,424,20132335
540,F1 The Album,17819394,732,110,37299998
541,Hariharan,17810129,-4629,471,18803223
542,Hotel Ugly,17766484,11895,256,23321907
543,John Newman,17765286,55371,532,17765286
544,Stephen Sanchez,17757313,-41292,82,34322910
545,Ms. Lauryn Hill,17754594,53013,486,17754594
546,Kacey Musgraves,17713630,-22705,182,27365334
547,will.i.am,17690917,16223,505,18873475
548,Annie Lennox,17688822,-55787,301,22249919
549,Disturbed,17665894,-26149,286,22402786
550,Devi Sri Prasad,17657928,-7626,350,20167765
551,CeeLo Green,17653331,-86304,371,22154975
552,Alphaville,17633248,-34881,271,22723241
553,Deftones,17583878,-11962,451,18168600
554,Paulo Londra,17549126,-39691,401,18776585
555,Ajay-Atul,17463190,-41153,521,17773933
556,T.I.,17417212,53126,550,17861037
557,Coolio,17395122,-41710,367,21308181
558,Jung Kook,17384399,-98487,61,40791781
559,Kelly Rowland,17366724,-9956,542,17651896
560,Rvssian,17327566,38663,180,27438055
561,Dido,17293223,18036,307,21688560
562,Lil Tecca,17275121,21988,176,29777553
563,Alejandro Fernández,17270347,5496,404,18505932
564,Karan Aujla,17250573,-63108,349,21507769
565,La Arrolladora Banda El Limón De Rene Camacho,17246824,11191,557,17364496
566,Yan Block,17235472,15412,459,18752600
567,Pearl Jam,17232678,-15367,488,18203676
568,Joan Sebastian,17223524,-8401,541,17689772
569,3 Doors Down,17208702,-15127,430,19932037
570,Mon Laferte,17191740,-132332,457,19174981
571,Darell,17186936,-32744,238,22214709
572,Nile Rodgers,17185828,-18003,209,25999504
573,ANOTR,17159905,64179,573,17159905
574,Aya Nakamura,17123674,62409,574,17123674
575,Sam Fender,17120340,23072,565,17554047
576,WILLOW,17113836,-72157,360,17403693
577,America,17075376,43119,559,17323512
578,Gucci Mane,17011799,3222,401,18315442
579,Men At Work,17000427,70688,510,18879306
580,Maria Becerra,16997236,-11559,159,26919900
581,Steve Aoki,16984340,34162,216,21606912
582,Sal Priadi,16970039,42705,566,17335322
583,Edward Maya,16960806,48591,550,17906833
584,Piso 21,16936880,22508,303,20327383
585,Christina Perri,16914767,-31663,424,19427557
586,The Strokes,16909711,-12628,423,19720753
587,A Boogie Wit da Hoodie,16902925,-32735,213,22882543
588,Calibre 50,16849016,-29360,488,17363043
589,Icona Pop,16841639,32679,536,18310431
590,Palak Muchhal,16836085,-58712,414,17887750
591,MAGIC!,16827373,144304,549,17401843
592,Roop Kumar Rathod,16774212,18638,372,21944227
593,Depeche Mode,16771856,145433,418,17321825
594,Elvis Crespo,16718873,86280,594,16718873
595,Jonas Brothers,16708895,12219,119,34634829
596,fun.,16703336,-59430,547,18065854
597,Juan Luis Guerra 4.40,16697860,-32300,551,17655967
598,Blondie,16685218,2971,552,17031276
599,Destiny's Child,16642491,-2658,330,22189099
600,TLC,16626819,22987,509,18186132
601,Aditya Rikhari,16618758,-65999,248,25858107
602,Roxette,16602728,8067,453,17854254
