#,Artist,Listeners,Daily +/-,Peak,PkListeners
179,Cardi B,33221405,-91677,84,38247799
180,Snoop Dogg,33130811,-46027,109,34236028
181,Childish Gambino,33070035,42126,151,33135211
182,Christina Aguilera,33000596,-38122,143,34034008
183,Charli xcx,32799522,-115543,56,46491335
184,XXXTENTACION,32755479,-46984,67,42898057
185,KPop Demon Hunters Cast,32540278,-62969,30,61126674
186,Sean Kingston,32524800,-141470,105,42816018
187,Creedence Clearwater Revival,32503703,53322,92,38637577
188,Tyla,32380798,-47098,85,46584665
189,DaBaby,32325610,-131741,103,33034561
190,French Montana,31836433,62963,190,31836433
191,Cris MJ,31831016,57938,52,49896640
192,Noah Kahan,31742503,-95342,86,37900933
193,JHAYCO,31719064,-6015,88,38717830
194,Malcolm Todd,31687128,364494,194,31687128
195,Tanishk Bagchi,31660897,-28506,106,38964620
196,Vishal-Shekhar,31538368,8821,134,36364096
197,PARTYNEXTDOOR,31526577,24768,91,38820076
198,The Cranberries,31492089,-70716,189,32201590
199,Outkast,31405529,49654,199,31405529
200,Chappell Roan,31279032,3883,59,47355595
201,Backstreet Boys,31275237,-19075,199,31314867
202,Daft Punk,31255407,43863,202,31255407
203,Kodak Black,31224579,-42380,99,33708388
204,Lil Uzi Vert,31184470,2621,67,39580515
205,Ryan Castro,31140794,-20643,171,31601589
206,Arcángel,31094431,28100,112,32070687
207,Keyshia Cole,31046594,-122638,163,34362696
208,Miguel,30959335,53763,80,34144669
209,Cigarettes After Sex,30919693,67882,123,36545463
210,Lil Baby,30905279,-48035,76,41194598
211,Mithoon,30696307,26505,167,32837399
212,Neton Vega,30536728,13901,142,32724601
213,Danny Ocean,30465444,8766,187,30465444
214,Phil Collins,30398783,11288,211,30398783
215,Bee Gees,30325195,-67496,158,30479750
216,Kygo,30310303,29290,95,37407823
217,Junior H,30306838,20951,141,31055282
218,Ella Langley,30172091,-25310,218,30197401
219,Carín León,30161756,-23510,125,32386759
220,Zion & Lennox,30135892,71696,220,30135892
221,Sunidhi Chauhan,29986240,72115,221,29986240
222,Whitney Houston,29983599,-10292,135,35060772
223,Jess Glynne,29918856,111233,212,29918856
224,The Rolling Stones,29843498,-75322,138,30199606
225,Juice WRLD,29781357,-55450,92,39483073
226,Young Thug,29744356,-29645,97,33656406
227,Quevedo,29689050,1692,71,38182790
228,HUGEL,29671351,135290,211,29671351
229,KK,29618284,4407,222,29618284
230,James Arthur,29480657,38224,69,40276141
231,Omar Courtz,29478096,78543,143,34380610
232,Ava Max,29348908,11894,85,42954408
233,Tinashe,29327836,49642,138,36041690
234,TOTO,29230762,22782,147,31472214
235,REI AMI,29229077,-44007,41,55202504
236,Shashwat Sachdev,29150253,-20670,165,33760169
237,EJAE,29095351,-44311,39,55600304
238,Alan Walker,29068068,11918,100,33218914
239,Atif Aslam,29045398,72787,175,31946930
240,Chencho Corleone,28985315,-14367,106,33561627
241,GIVĒON,28931410,50516,145,30904678
242,B.o.B,28931239,-127457,226,29559833
243,Bizarrap,28897939,-4400,28,54300662
244,KATSEYE,28887163,-62267,125,37409058
245,Shankar Mahadevan,28869646,49761,186,31314287
246,Rema,28851709,80132,60,40010586
247,Bob Marley & The Wailers,28798147,50623,170,28974950
248,Robin Schulz,28786108,-39364,76,34908935
249,HUNTR/X,28683405,-35282,42,54529976
250,ROSÉ,28608540,23146,17,71124800
251,2Pac,28579230,-69719,187,29202405
252,Avril Lavigne,28499576,18437,214,28551256
253,Tom Odell,28495675,-96601,87,38447142
254,G-Eazy,28409709,-57727,197,28571098
255,AFROJACK,28317467,44304,210,28637697
256,Eagles,28310030,83825,85,46887140
257,Kehlani,28301607,-13354,198,30074064
258,Kid Cudi,28301607,-17951,149,29550228
259,Plan B,28268470,18211,225,28714634
260,Gigi Perez,28262108,42870,156,31772994
261,AUDREY NUNA,28246165,-40375,43,54291080
262,Natasha Bedingfield,28232750,118208,165,28888240
263,Sonu Nigam,28123894,17799,181,31415968
264,Tainy,28091466,10480,91,35233699
265,ROSALÍA,27948116,-24949,47,46715627
266,Timbaland,27938575,18576,231,28274369
267,Pink Floyd,27796622,10384,232,28071149
268,Bryan Adams,27719030,-31507,190,33360916
269,Lorde,27701496,16014,123,35073097
270,Nickelback,27683507,51104,263,27683507
271,Wisin & Yandel,27669406,9796,173,28486208
272,SIENNA SPIRO,27587182,-151159,221,28845671
273,Joji,27459237,142882,116,30286097
274,The Notorious B.I.G.,27429332,12319,202,27429332
275,Luke Combs,27244350,51103,114,34881535
276,Daryl Hall & John Oates,27208107,52716,133,34537623
277,ZAYN,27148775,-38763,124,36072526
278,Doechii,27136831,10233,29,60581257
279,Mohit Chauhan,26962044,76919,216,28577542
280,Panic! At The Disco,26919425,-928,165,27310489
281,Tito Double P,26899935,16237,219,27135892
282,Sayeed Quadri,26875169,37509,276,26875169
283,Kumaar,26867629,12497,264,27358809
284,Swedish House Mafia,26867252,3172,187,27429005
285,Vishal Mishra,26861565,3977,206,29210979
286,Dire Straits,26834600,23128,265,26834600
287,Steve Lacy,26805681,51337,111,31029345
288,Sade,26800938,-13795,283,26814733
289,Maná,26787287,6328,274,26787287
290,Chinmayi,26772362,-2613,213,29125644
291,El Alfa,26759068,-14663,223,27651478
292,Aerosmith,26729015,20278,201,26894280
293,El Bogueto,26691195,-12001,251,26900751
294,"Earth, Wind & Fire",26609392,15241,198,26609392
295,Florence + The Machine,26517103,-20304,108,35434529
296,Alka Yagnik,26499122,-9438,224,28219783
297,Blessd,26478113,54591,207,28174394
298,Ñengo Flow,26449591,23425,207,29849029
299,Jack Harlow,26426942,1590,29,59210566
300,benny blanco,26388934,-18092,99,37348214
301,Central Cee,26374005,7498,78,40321501
302,DJ Khaled,26362192,-12000,124,29389696
303,System Of A Down,26361277,-15607,238,26405713
304,Gwen Stefani,26351685,-38488,119,41066058
305,Evanescence,26343033,43953,290,26343033
306,Kings of Leon,26304526,38581,241,26304526
307,Macklemore & Ryan Lewis,26252667,-81828,190,26489739
308,Luis Fonsi,26220694,-40352,214,29150719
309,Chris Stapleton,25961129,-32040,197,26834473
310,Shankar-Ehsaan-Loy,25941433,14219,243,27425495
311,Prince Royce,25886983,33401,276,26148841
312,Shaggy,25867633,57040,293,25867633
313,Aventura,25794307,-7011,266,26427907
314,Zach Bryan,25789991,-35315,119,34463168
315,Alok,25765000,70552,123,33578843
316,Glass Animals,25716095,23315,132,28077809
317,Rels B,25665736,-16782,212,27242105
318,Megan Thee Stallion,25653854,-20855,108,35834865
319,Train,25629382,26487,171,29211060
320,Oscar Maydon,25582138,-24499,174,28881483
321,Fall Out Boy,25569636,-388,129,35668411
322,Natanael Cano,25566824,80958,159,28962500
323,Tory Lanez,25458319,62082,180,26498835
324,Lewis Capaldi,25275618,-49169,66,37776153
325,T-Pain,25255348,30086,219,26892783
326,Manoj Muntashir,25142504,-27262,217,28528462
327,Tyga,25092239,-7102,176,26150613
328,Anderson .Paak,25091563,-38732,197,25813321
329,Martin Garrix,25089306,23364,175,25089306
330,Nelly,25034510,-2792,272,25161286
331,The Cure,24980872,20203,303,25292057
332,Anirudh Ravichander,24913808,44090,114,31302762
333,Tears For Fears,24863818,17695,196,30677179
334,Måneskin,24745384,2453,134,26818201
335,Lord Huron,24725717,2408,140,34820218
336,Trippie Redd,24679584,1920,137,31720053
337,Himesh Reshammiya,24609820,52757,209,26017575
338,Disclosure,24575434,-24178,239,25932319
339,Marvin Gaye,24339879,-2463,243,24342342
340,Ray Dalton,24189097,-82511,277,24428388
341,Yandel,24157861,35372,126,27875326
342,Lola Young,23963461,-6409,63,45503184
343,Sebastian Yatra,23957096,-50823,137,28235688
344,Journey,23718890,50713,201,26816449
345,Skrillex,23667615,-67047,175,31002761
346,Elvis Presley,23615674,-19314,57,52355319
347,Kapo,23604353,-8381,271,25510155
348,TV Girl,23582159,7012,255,24308827
349,Myles Smith,23562974,85185,170,28960193
350,Sexyy Red,23530868,-70894,105,36995746
351,Laufey,23470407,-19932,82,47315391
352,De La Soul,23463458,20556,232,26335384
353,Javed Ali,23433863,25989,295,23768893
354,Faheem Abdullah,23420635,-27111,176,30931323
355,Yung Beef,23312934,-26568,275,25365505
356,Lost Frequencies,23291850,-47506,105,36503461
357,a-ha,23211746,-4831,180,28104014
358,Mike Posner,23192481,11903,353,23459484
359,The Smiths,23097126,4623,340,23097126
360,beabadoobee,23054651,38112,198,26896155
361,Amit Trivedi,23044066,15953,343,23044066
362,Dr. Dre,22989938,-34102,194,27880888
363,Weezer,22982036,13569,349,23153116
364,Labrinth,22963150,-1141,67,36829106
365,Limp Bizkit,22960677,-15168,349,23186817
366,Foo Fighters,22914596,48911,231,23378244
367,Brent Faiyaz,22908920,24790,192,26233756
368,Led Zeppelin,22695996,4899,294,22695996
369,Kelly Clarkson,22636069,61065,26,67762626
370,Camilo,22603603,-15654,229,24802954
371,MGMT,22571637,25007,371,22571637
372,Shilpa Rao,22560139,-5086,158,28394666
373,Amy Winehouse,22475672,-12960,279,23227683
374,Jonas Blue,22471842,-3951,226,22821691
375,Keane,22462301,29922,250,25940688
376,Gym Class Heroes,22435836,-45050,374,22480886
377,Big Sean,22421408,-21350,166,29499746
378,Jasmine Sandlas,22344880,-47119,278,26587532
379,The Jackson 5,22344486,-107724,150,31031521
380,Lauv,22277089,-155736,257,23017088
381,Bruce Springsteen,22275524,-6579,107,38727164
382,Sachet-Parampara,22234275,-4432,277,24339737
383,Prince,22231579,-17796,270,25947749
384,Sech,22231317,36670,174,23591625
385,Bastille,22227261,-61363,183,26610747
386,John Legend,22083685,21216,107,37946781
387,Vishal Dadlani,22082926,-1017,307,24304291
388,Grupo Firme,22017260,16709,257,22498491
389,Luis Miguel,22009652,-48784,279,26346555
390,George Michael,21987556,6535,139,31867957
391,Meghan Trainor,21879128,-101130,69,41619008
392,U2,21817931,-34265,233,23105751
393,Gabito Ballesteros,21808260,10295,237,24111439
394,Muse,21805965,43740,393,21805965
395,The Offspring,21796774,40566,309,21839809
396,R.E.M.,21772274,11355,332,22253526
397,BLACKPINK,21769513,-9543,131,35310315
398,Conan Gray,21758473,-42682,167,28549479
399,Luis R Conriquez,21667778,-20898,284,23062711
400,Carly Rae Jepsen,21664446,-64109,317,22759037
401,JVKE,21624900,-24523,110,31684143
402,Sajid-Wajid,21548068,34427,363,22176674
403,Justin Quiles,21531298,41577,223,21655020
404,Mc Gw,21512163,13481,238,24214206
405,Mac DeMarco,21506261,6027,318,21569712
406,David Bowie,21499975,-9429,317,23390242
407,Bill Withers,21495765,1542,219,25445001
408,De La Ghetto,21429900,53020,238,21703557
409,Gotye,21409195,-110549,367,22412465
410,Jessie J,21388787,-45339,304,23379270
411,Migos,21376253,-17390,296,21426967
412,FloyyMenor,21277947,16612,66,42961167
413,Sameer Anjaan,21125688,135942,397,21126673
414,Lily-Rose Depp,21102368,-12298,117,32569522
415,Bryson Tiller,21090602,-10634,169,28259185
416,Bob Sinclar,21067317,7206,394,21432434
417,Temper City,20942234,212709,417,20942234
418,Lenny Kravitz,20925551,-39626,415,21124249
419,Lynyrd Skynyrd,20836515,3153,324,22503741
420,Anu Malik,20829168,88907,318,24070292
421,Foreigner,20814076,52074,396,20814076
422,Christian Nodal,20786733,-27525,220,24683573
423,Stevie Wonder,20761023,-70950,114,34912997
424,Disco Lines,20737097,3412,224,28255907
425,Fetty Wap,20720548,-16031,308,24564987
426,MC Meno K,20691425,-21480,323,23750876
427,Foster The People,20665236,-73199,313,22182297
428,BigXthaPlug,20657928,29722,305,22793275
429,Reik,20643773,1368,253,22018792
430,Lenny Tavárez,20585495,45341,278,22544589
431,Shaboozey,20566622,118798,110,35811664
432,Eladio Carrion,20555558,-58883,156,26738598
433,Jubin Nautiyal,20534514,11205,241,23979989
434,Jay Wheeler,20534340,174310,300,20534340
435,Rahat Fateh Ali Khan,20503118,4667,392,21319531
436,Tove Lo,20500297,82540,321,20581494
437,Lil Peep,20479364,-10043,337,22578865
438,Mitski,20467481,3399,71,39387536
439,Mora,20389000,-15770,151,27760085
440,Banda MS de Sergio Lizárraga,20327291,6618,393,20327291
441,Santana,20287054,108836,344,20287054
442,Sachet Tandon,20269622,-38237,305,23730756
443,5 Seconds of Summer,20262280,12801,205,25934585
444,WizTheMc,20257215,-33247,191,29814765
445,Marco Antonio Solís,20245974,-25444,354,21194355
446,Amaal Mallik,20237617,10786,390,21105958
447,Kimbra,20185131,-107144,416,21162304
448,Juanes,20089445,6887,332,20296281
449,Jelly Roll,20049015,-8748,159,31608967
450,Kylie Minogue,20047820,188018,233,24715118
451,Marc Anthony,19987761,155842,332,21883408
452,Daya,19979854,-19806,340,23051287
453,Young Miko,19973027,81954,105,33633855
454,YoungBoy Never Broke Again,19963123,-108129,288,21034317
455,W Sound,19951123,1219,217,26991606
456,Julieta Venegas,19936419,3028,376,20328506
457,Jeet Gannguli,19935497,16625,450,19935497
458,Ricky Martin,19927454,19325,365,20494204
459,bees & honey,19892742,-42786,190,29859569
460,Alessia Cara,19887368,-77976,227,25204710
461,Julión Álvarez y su Norteño Banda,19884702,28648,397,19941073
462,Annie Lennox,19869531,-32232,301,22249919
463,Rex Orange County,19828337,17940,336,20643088
464,Yo Yo Honey Singh,19825417,-11404,288,23412544
465,blink-182,19795291,-3994,268,22103116
466,Dei V,19794752,-8096,155,30795673
467,Lenin Ramírez,19767062,-1983,461,19769045
468,felix jaehn,19754244,-27366,194,24535929
469,Lil Nas X,19707444,-54777,61,37597256
470,Zion,19682697,59367,470,19682697
471,Billy Idol,19680051,38110,471,19680051
472,Tones And I,19668953,-35739,416,19771981
473,Chase Atlantic,19643915,-17114,263,23118141
474,Neeti Mohan,19638261,-24813,367,22105912
475,The Lumineers,19615753,-3801,165,28855344
476,Zedd,19595285,-556,317,20179652
477,Xavi,19562645,-71077,129,31501727
478,Roddy Ricch,19552039,-32160,205,23016594
479,Summer Walker,19532771,45757,167,28542051
480,Chino Pacas,19524997,-25592,267,21601531
481,Calle 24,19483501,-30337,347,20187289
482,Jowell & Randy,19371891,29899,345,23073779
483,Alejandro Sanz,19356351,-40434,314,22611713
484,Noriel,19349990,-1311,448,19405496
485,d4vd,19285993,-49558,94,39826084
486,Parampara Tandon,19242784,-11799,305,23532260
487,Céline Dion,19192301,13427,105,38976847
488,FISHER,19188982,-66263,382,20608410
489,Lil Durk,19173478,-53173,92,34773282
490,Imogen Heap,19133809,-10525,312,22528883
491,Black Sabbath,19125780,-8520,173,31120876
492,Cyndi Lauper,19124475,-4024,214,25807659
493,Badshah,19123254,-12972,273,23042104
494,Wisin,19080635,66817,405,19080635
495,The 1975,19073035,45422,341,19088784
496,Scorpions,19071662,20387,489,19071662
497,GIMS,19063681,32071,416,19130379
498,Diljit Dosanjh,19038287,-72998,247,24307420
499,Boney M.,19036853,90492,268,24770644
500,My Chemical Romance,19017328,12234,389,20474332
501,Electric Light Orchestra,19016767,76362,501,19016767
502,Lata Mangeshkar,19013781,-7036,402,20778642
503,The Strokes,18987269,-50303,423,19720753
504,Three Days Grace,18986804,-14716,468,19001520
505,Tulsi Kumar,18981240,-17169,346,20616552
506,Alphaville,18940868,-869,271,22723241
507,Bryant Myers,18929486,5527,341,19474236
508,MC Ryan SP,18927692,22791,349,22472824
509,Madison Beer,18894151,-89946,258,26495861
510,CeeLo Green,18881134,6590,371,22154975
511,Men At Work,18842289,-37017,510,18879306
512,Coolio,18813322,-5016,367,21308181
513,KISS,18800805,-42985,472,19155392
514,Nile Rodgers,18781870,49972,209,25999504
515,Rae Sremmurd,18779795,-62917,412,19678609
516,Troye Sivan,18767761,-12704,107,32443596
517,The Outfield,18752964,-127948,406,19223535
518,Topic,18749904,13125,317,22576619
519,Rochak Kohli,18742986,-59571,402,19904963
520,Jeremih,18732262,-66790,443,19282580
521,Kunaal Vermaa,18726225,-79141,359,22295359
522,Disturbed,18696015,-17417,286,22402786
523,Milky Chance,18656703,-32334,417,18689037
524,Dido,18651171,-39072,307,21688560
525,S. P. Balasubrahmanyam,18649867,6993,426,19851480
526,Stephen Sanchez,18586409,-46280,82,34322910
527,Maria Becerra,18578514,-1969,159,26919900
528,Kacey Musgraves,18560044,28121,182,27365334
529,Frank Sinatra,18551559,22540,31,64175583
530,Hotel Ugly,18522619,-26234,256,23321907
531,F1 The Album,18500411,16291,110,37299998
532,Shaarib Toshi,18323583,6307,461,18957609
533,Gucci Mane,18288976,-26466,401,18315442
534,Los Ángeles Azules,18276851,29272,374,19765045
535,Fred again..,18268209,18084,387,21109671
536,Kailash Kher,18239655,9611,424,20132335
537,Grupo Marca Registrada,18232770,-13712,264,22007861
538,Paulo Londra,18227772,62212,401,18776585
539,De La Rose,18196240,76138,385,19272035
540,Pearl Jam,18174706,-18072,488,18203676
541,Alejandro Fernández,18138414,-60771,404,18505932
542,Offset,18127245,-31703,183,25315155
543,Icona Pop,18124165,88489,543,18124165
544,TLC,18090398,18046,509,18090398
545,Destiny's Child,18084231,30439,330,22189099
546,Mon Laferte,18016038,-5587,457,19174981
547,Aditya Rikhari,18010792,-50183,248,25858107
548,Anuv Jain,17961728,-11127,403,19873092
549,Christina Perri,17949899,47631,424,19427557
550,Clairo,17910003,82410,337,20395711
551,will.i.am,17887459,-57800,505,18873475
552,Karan Aujla,17879688,-40492,349,21507769
553,fun.,17847282,76817,553,17847282
554,Jason Mraz,17789060,-12438,282,21336382
555,Deftones,17783483,2285,451,18168600
556,Carlos Vives,17745892,65487,375,18576958
557,Piso 21,17733403,-37053,303,20327383
558,Hariharan,17720959,-89,471,18803223
559,Alesso,17713695,36572,259,21319973
560,Darell,17701161,36119,238,22214709
561,Victor Mendivil,17684382,-94240,473,18922163
562,Lil Tecca,17665778,-18129,176,29777553
563,Lukas Graham,17619408,59407,407,18243782
564,T.I.,17602212,-71477,550,17861037
565,Calum Scott,17587108,-12737,131,28676261
566,Jonas Brothers,17576669,-30460,119,34634829
567,Nadhif Basalamah,17573468,-66795,417,20306509
568,Devi Sri Prasad,17555222,977,350,20167765
569,Latto,17552046,107731,74,38062951
570,Mary J. Blige,17468558,-66650,546,17896298
571,A Boogie Wit da Hoodie,17444258,-25742,213,22882543
572,Dave Stewart,17404893,-29473,428,19362767
573,Molly Santana,17390159,112243,573,17390159
574,DJ Luian,17375812,49823,293,19413064
575,Sam Fender,17374294,-19705,565,17554047
576,Roxette,17370055,32856,453,17854254
577,MAGIC!,17338916,-42301,549,17401843
578,Yeat,17337128,38719,149,28149740
579,La Arrolladora Banda El Limón De Rene Camacho,17308198,-2645,557,17364496
580,Edward Maya,17305838,167839,580,17305838
581,America,17271369,8752,559,17323512
582,John Newman,17262892,-38370,532,17400657
583,Joan Sebastian,17254850,-48487,541,17689772
584,3 Doors Down,17216433,-5513,430,19932037
585,Juan Luis Guerra 4.40,17194212,-36675,551,17655967
586,Ajay-Atul,17180062,14621,521,17773933
587,Steve Aoki,17155602,-12231,216,21606912
588,Baby Keem,17141992,-6959,237,23094570
589,TINI,17141459,20177,290,26064686
590,Rick Ross,17126311,-66157,479,18003411
591,Bella Kay,17074106,-37446,533,18126437
592,Eurythmics,17068037,-36144,364,19541941
593,Palak Muchhal,17065844,-16181,414,17887750
594,Sal Priadi,17065493,-69336,566,17335322
595,Shania Twain,17063760,45883,352,17682454
596,Calibre 50,17059794,8933,488,17363043
597,Yan Block,17059423,44682,459,18752600
598,Kelly Rowland,16978263,-34655,542,17651896
599,Slipknot,16972595,27724,543,16972595
600,L.V.,16955585,-11071,433,19939437
601,Jung Kook,16946769,-10579,61,40791781
602,Ben E. King,16909548,-241,517,16944472
603,GloRilla,16905386,-105954,166,28822517
604,M83,16872666,7157,592,16872666
605,Wizkid,16850571,-7798,474,19013374
