#,Artist,Listeners,Daily +/-,Peak,PkListeners
81,USHER,47173850,-54004,47,51216038
82,Nicki Minaj,47094121,-50338,18,65680733
83,JAŸ-Z,46711141,-42798,66,46777861
84,Red Hot Chili Peppers,46615449,113923,71,48273567
85,Fuerza Regida,46533466,-13466,77,48523279
86,One Direction,46058898,-65978,26,61154815
87,Peso Pluma,45640802,-33686,27,59429724
88,Diplo,45086579,-64199,88,45780006
89,Lil Wayne,45080249,66079,43,52904090
90,Farruko,45062229,22402,64,47155680
91,Kesha,44875431,-13112,56,51088856
92,Alex Warren,44761409,493,35,55736704
93,Wiz Khalifa,44529671,522,78,47638912
94,RAYE,44480406,-115198,41,57509587
95,Flo Rida,44442583,94074,88,45305864
96,The Neighbourhood,44178831,-96583,53,50960590
97,Don Toliver,44013834,39861,65,50431984
98,The Kid LAROI,43974669,197893,50,46982806
99,50 Cent,43826368,-99952,69,47600425
100,Radiohead,43187977,933,76,45494496
101,Anuel AA,43153650,4893,83,44917012
102,Bebe Rexha,43067472,-9104,37,49496274
103,Selena Gomez,42967495,25044,22,58879269
104,ABBA,42835483,63475,87,45956945
105,Tate McRae,42466953,-2411,26,59945963
106,Benson Boone,41991408,35449,31,60310612
107,Green Day,41810565,52066,96,42789293
108,Myke Towers,41737351,-754,48,47235005
109,Teddy Swims,41356631,42501,44,51616484
110,Empire Of The Sun,41261492,48523,105,42178200
111,Avicii,41255994,86936,68,43468577
112,Swae Lee,41243308,-1836,51,47431521
113,Daniel Caesar,40975563,-11343,69,45431539
114,21 Savage,40766411,2296,17,66771445
115,Metro Boomin,40698884,9069,17,64728517
116,Guns N' Roses,40368203,46560,116,40368203
117,Hozier,40340960,-93909,32,57616097
118,Playboi Carti,40230140,-25397,27,62424456
119,Twenty One Pilots,40229913,-17912,105,41731612
120,Akon,40131990,-39788,108,41611403
121,Pharrell Williams,39955667,-24570,89,41485126
122,The Police,39460050,-32705,61,50538889
123,The Goo Goo Dolls,39331438,75703,105,39823916
124,Mac Miller,39319133,57595,123,39319133
125,"Tyler, The Creator",39053004,-39059,43,52930766
126,Irshad Kamil,38968964,-73452,106,41787904
127,Disney,38686191,62166,107,41686203
128,Gorillaz,38579956,-28874,54,43738439
129,AC/DC,38541195,29546,77,40609655
130,Frank Ocean,38443086,729,96,40820285
131,Jason Derulo,38410842,180210,77,39368590
132,Malcolm Todd,38153225,122355,132,38153225
133,Nirvana,38140632,-57038,122,38937329
134,Manuel Turizo,38084986,-20886,66,39587171
135,Feid,37984009,9449,53,46407503
136,Anitta,37793687,-41039,99,45678504
137,A$AP Rocky,37749187,31721,69,47505466
138,Grupo Frontera,37554768,34820,64,39359637
139,Tems,37538920,-122531,89,45584120
140,J. Cole,37388648,-2068,45,48760887
141,The Beatles,37381156,127394,78,37399629
142,Oasis,37276752,626315,130,37276752
143,Romeo Santos,37150321,-21668,97,40825832
144,P!nk,37005827,-35041,68,39406788
145,Demi Lovato,36738875,49302,98,39144950
146,Nicky Jam,36549251,12773,110,37978413
147,The Killers,36537734,94329,147,36583773
148,Gracie Abrams,36439715,-25608,43,51497815
149,Djo,36184407,-68866,25,64626108
150,Enrique Iglesias,36175843,31677,122,36175843
151,Sachin-Jigar,36156169,-40972,115,38210170
152,Creedence Clearwater Revival,36119660,-16999,92,38637577
153,Major Lazer,35856346,10207,132,38150336
154,Amitabh Bhattacharya,35851488,-60363,138,37008407
155,Ty Dolla $ign,35692950,-2259,40,52532512
156,HUGEL,35655040,190094,156,35655040
157,BTS,35596617,-176936,63,46724346
158,Clean Bandit,35594758,68607,149,36347569
159,Robin Schulz,34703459,-400404,76,35869334
160,Mariah Carey,34683748,-13352,5,103891529
161,Morgan Wallen,34637848,16892,59,46385773
162,Anne-Marie,34491160,6017,61,41501481
163,Tiësto,34437916,54021,38,53621311
164,Ovy On The Drums,34365270,-11658,99,38983123
165,Kali Uchis,34285354,-4497,49,48511206
166,Billy Joel,34159174,104027,132,35817482
167,Bon Jovi,34077283,35159,143,35672917
168,Nelly Furtado,34041825,-22250,141,35188613
169,Paramore,33605489,39407,164,34692607
170,Macklemore,33534944,-1104,99,36786309
171,French Montana,33518237,32328,171,33518237
172,Udit Narayan,33386332,-37627,143,35471807
173,Dave,33044590,-97079,127,38342100
174,Beéle,32990521,-6865,94,39921365
175,PinkPantheress,32986071,-22649,60,42542320
176,Mark Ronson,32926110,50831,131,35103161
177,Childish Gambino,32853616,-39038,151,33180571
178,Cris MJ,32792055,33740,52,49896640
179,DaBaby,32672442,46416,103,33034561
180,Vishal-Shekhar,32643823,-10629,134,36364096
181,Gunna,32610576,72657,65,43236433
182,Snoop Dogg,32429545,-45389,109,34236028
183,Christina Aguilera,32244198,-14691,143,34034008
184,Metallica,32219402,-56212,144,33549093
185,Vance Joy,32172649,69891,117,33447325
186,The Marías,32165790,-6322,106,38403726
187,Becky G,31902163,18060,78,36514621
188,KATSEYE,31829296,-149378,125,37409058
189,The Script,31740963,-49522,171,33695886
190,Cardi B,31606055,-13405,84,38247799
191,JHAYCO,31601990,-14449,88,38717830
192,Quevedo,31494554,135279,71,38182790
193,Tyla,31489889,9737,85,46584665
194,Ravyn Lenae,31462657,-944,153,34129616
195,XXXTENTACION,31377224,-87575,67,42898057
196,Mithoon,31230946,13876,167,32837399
197,Noah Kahan,31206683,79180,86,37900933
198,Keyshia Cole,31146739,116748,163,34362696
199,Sunidhi Chauhan,30943767,-27505,196,31257234
200,Ella Langley,30849024,102693,200,30849024
201,Miguel,30791836,9208,80,34144669
202,Atif Aslam,30769716,33557,175,31946930
203,Kygo,30759745,184453,95,37407823
204,Chappell Roan,30741798,-129861,59,47355595
205,The Rolling Stones,30548676,84929,138,30548676
206,Tanishk Bagchi,30525680,1623,106,38964620
207,Ryan Castro,30388565,-17195,171,31601589
208,Kodak Black,30199553,-47548,99,33708388
209,Lil Baby,30171088,46826,76,41194598
210,Bryan Adams,30147556,132791,190,33360916
211,Danny Ocean,30105364,4074,187,30638645
212,Omar Courtz,30056834,27243,143,34380610
213,Zion & Lennox,29933673,13353,209,30436443
214,Lil Uzi Vert,29877851,-5885,67,39580515
215,Arcángel,29863002,17987,112,32070687
216,Charli xcx,29790522,-78365,56,46491335
217,Backstreet Boys,29712439,-42697,199,31314867
218,Cigarettes After Sex,29703933,-51048,123,36545463
219,Outkast,29671388,-21251,195,31497460
220,KPop Demon Hunters Cast,29593449,-56217,30,61126674
221,Junior H,29487836,3374,141,31055282
222,Shankar Mahadevan,29477753,-4184,186,31314287
223,Bee Gees,29371600,-40740,158,30507430
224,Juice WRLD,29295825,-22295,92,39483073
225,KK,29278775,15886,222,29666656
226,Whitney Houston,29271437,6210,135,35060772
227,EJAE,29269989,-96050,39,55600304
228,Neton Vega,29256909,-18079,142,32724601
229,Daft Punk,29256638,-24730,195,31400618
230,Oliver Tree,29196100,-624530,85,33995315
231,Phil Collins,29170857,65005,211,30455151
232,Jess Glynne,29080541,9981,208,30695424
233,Ava Max,29055019,9038,85,42954408
234,Bob Marley & The Wailers,28920884,-3671,170,29094145
235,Alan Walker,28895858,5829,100,33218914
236,Sean Kingston,28788626,-101021,105,42816018
237,Journey,28647984,260346,201,28647984
238,Maná,28608255,39906,238,28608255
239,Timbaland,28536322,-43605,231,28747197
240,Megan Thee Stallion,28531056,-57593,108,35834865
241,Chencho Corleone,28509320,-20151,106,33561627
242,Steve Lacy,28489621,-20179,111,31029345
243,Young Thug,28448633,15427,97,33656406
244,Rema,28345401,-58448,60,40010586
245,SIENNA SPIRO,28311704,118645,221,28845671
246,Gigi Perez,28233654,-176171,156,31772994
247,Carín León,28058108,-41373,125,32386759
248,TOTO,28048466,55616,147,31472214
249,G-Eazy,28037485,71120,197,28571098
250,Tom Odell,28028130,21458,87,38447142
251,2Pac,28000994,-79108,187,29202405
252,Temper City,27892450,141938,252,27892450
253,Sayeed Quadri,27860186,26870,253,27860186
254,James Arthur,27792827,-81487,69,40276141
255,Glass Animals,27773108,-273848,132,29182886
256,The Cranberries,27727405,76771,189,32201590
257,Bizarrap,27689408,-5175,28,54300662
258,AFROJACK,27686111,10683,210,28637697
259,Kumaar,27650059,41694,259,27650059
260,Wisin & Yandel,27632723,-23092,173,28486208
261,Eagles,27620253,-14922,85,46887140
262,Plan B,27529437,-34792,225,28714634
263,Kid Cudi,27517091,-56169,149,29550228
264,Tainy,27411435,-26406,91,35233699
265,Sonu Nigam,27390408,-34628,181,31415968
266,Nickelback,27363054,84595,263,27748062
267,Luke Combs,27304668,22528,114,34881535
268,Shashwat Sachdev,27280266,-58905,165,33760169
269,Swedish House Mafia,27266756,-21342,187,27429005
270,Mohit Chauhan,27222297,-47024,216,28577542
271,PARTYNEXTDOOR,27108859,-37443,91,38820076
272,Avril Lavigne,27001858,54942,214,28551256
273,Joji,26955425,-56641,116,30286097
274,Aerosmith,26908662,38585,201,26908662
275,Blessd,26869232,13626,207,28174394
276,Vishal Mishra,26806503,22798,206,29210979
277,Luis Fonsi,26793694,19877,214,29150719
278,Alok,26792074,-26261,123,33578843
279,Tinashe,26772119,-72482,138,36041690
280,Natasha Bedingfield,26749756,20044,165,28888240
281,Alka Yagnik,26615432,-29248,224,28219783
282,Kehlani,26511428,27053,198,30074064
283,REI AMI,26510511,-58816,41,55202504
284,Pink Floyd,26463559,41076,232,28071149
285,B.o.B,26446846,-81843,226,29559833
286,Shaggy,26423485,11077,286,26423485
287,ROSÉ,26401830,-31724,17,71124800
288,Daryl Hall & John Oates,26397312,23464,133,34537623
289,The Notorious B.I.G.,26376129,-34908,202,27457660
290,Dire Straits,26267233,50144,265,26918663
291,Chris Stapleton,26262186,-9864,197,26834473
292,Kings of Leon,26077627,123292,241,26308571
293,Lorde,26023645,-39231,123,35073097
294,HUNTR/X,25997087,-61904,42,54529976
295,Florence + The Machine,25978703,-6457,108,35434529
296,ROSALÍA,25956680,-37692,47,46715627
297,Chinmayi,25946062,-38496,213,29125644
298,"Earth, Wind & Fire",25819636,20564,198,26674342
299,Ñengo Flow,25799135,9859,207,29849029
300,The Cure,25789366,2088,300,25811663
301,Evanescence,25780655,-32930,290,26567470
302,El Alfa,25733394,-31797,223,27651478
303,Tito Double P,25725609,-13882,219,27135892
304,ZAYN,25689930,-47524,124,36072526
305,System Of A Down,25638495,66210,238,26405713
306,Fall Out Boy,25624660,59639,129,35668411
307,Shankar-Ehsaan-Loy,25613317,-23984,243,27425495
308,Aventura,25609051,-603,266,26427907
309,AUDREY NUNA,25555511,-59346,43,54291080
310,Sade,25476799,-73557,278,27114461
311,benny blanco,25457687,-69089,99,37348214
312,Nelly,25413853,-4811,272,25418664
313,T-Pain,25409098,82942,219,26892783
314,Disclosure,25401942,40774,239,25932319
315,Prince Royce,25331491,12947,276,26148841
316,Martin Garrix,25302565,24478,175,25302565
317,Gwen Stefani,25278598,17363,119,41066058
318,GIVĒON,25239719,-66102,145,30904678
319,Yandel,25232463,79279,126,27875326
320,Manoj Muntashir,25226004,-2565,217,28528462
321,Panic! At The Disco,25199614,39195,165,27310489
322,Doechii,25141904,-39041,29,60581257
323,Tyga,24973635,88001,176,26150613
324,Himesh Reshammiya,24945929,-645,209,26017575
325,Jack Harlow,24912125,-74837,29,59210566
326,El Bogueto,24836140,-65946,251,26900751
327,beabadoobee,24820407,-96100,198,26896155
328,Natanael Cano,24688232,11756,159,28962500
329,Lynyrd Skynyrd,24653491,25769,324,24653491
330,Bruce Springsteen,24632781,43834,107,38727164
331,Zach Bryan,24621188,-17297,119,34463168
332,Tory Lanez,24562855,9829,180,26498835
333,Train,24529851,-18891,171,29211060
334,Måneskin,24083975,-13779,134,26818201
335,Trippie Redd,24005121,-16569,137,31720053
336,Oscar Maydon,23969017,25400,174,28881483
337,Lewis Capaldi,23856802,-32705,66,37776153
338,DJ Khaled,23838139,-50525,124,29389696
339,Jonas Blue,23807073,101721,226,23807073
340,Marvin Gaye,23803800,-12186,243,24379618
341,Sebastian Yatra,23763681,17531,137,28235688
342,Macklemore & Ryan Lewis,23759740,-185,190,26489739
343,Tears For Fears,23721920,-14457,196,30677179
344,Lost Frequencies,23529644,51131,105,36503461
345,Elvis Presley,23476684,15504,57,52355319
346,Sameer Anjaan,23457916,-14102,340,23846491
347,Lord Huron,23409032,-59742,140,34820218
348,Anirudh Ravichander,23267079,-23704,114,31302762
349,Big Sean,23255319,-27851,166,29499746
350,Amit Trivedi,23206663,-34681,343,23657452
351,Central Cee,23164303,-52056,78,40321501
352,Limp Bizkit,23098998,18997,349,23303301
353,Keane,23094774,4300,250,25940688
354,Weezer,23071921,-15474,345,23681729
355,Javed Ali,22973671,-14100,295,23768893
356,LE SSERAFIM,22898933,-47828,355,23113922
357,Kapo,22895222,-37636,271,25510155
358,Rels B,22893636,-14845,212,27242105
359,ILLIT,22782066,-10085,359,22792151
360,Anderson .Paak,22779231,-70861,197,25813321
361,Jay Wheeler,22776630,3597,300,22776630
362,Dr. Dre,22629302,-45431,194,27880888
363,TV Girl,22543162,-28088,255,24308827
364,Mike Posner,22541974,-8245,353,23459484
365,Carly Rae Jepsen,22535636,4047,317,22759037
366,Grupo Firme,22531858,48871,257,22531858
367,Mc Gw,22526536,36744,238,24214206
368,Lola Young,22506799,32815,63,45503184
369,The Smiths,22477438,-48008,340,23471917
370,Myles Smith,22370461,21495,170,28960193
371,Tove Lo,22360427,-33954,321,22614411
372,Bastille,22197376,-19976,183,26610747
373,U2,22179323,99839,233,23105751
374,Shilpa Rao,22177429,-25366,158,28394666
375,De La Soul,22155394,-56214,232,26335384
376,Foo Fighters,22076083,16759,231,23378244
377,Skrillex,22072936,4278,175,31002761
378,Brent Faiyaz,21983746,27843,192,26233756
379,Sachet-Parampara,21980257,-23907,277,24339737
380,Kelly Clarkson,21948500,-12617,26,67762626
381,Ray Dalton,21916815,-41078,277,24428388
382,Vishal Dadlani,21895349,-17213,307,24304291
383,The Offspring,21850844,-33956,309,22305034
384,Gabito Ballesteros,21809146,427,237,24111439
385,Lily-Rose Depp,21801225,4605,117,32569522
386,MGMT,21785910,41258,371,22571637
387,Stevie Wonder,21762176,-53299,114,34912997
388,Bob Sinclar,21744357,26279,384,22037914
389,Sajid-Wajid,21636400,-24280,363,22176674
390,Amy Winehouse,21625476,-84864,279,23227683
391,R.E.M.,21555854,-34437,332,22253526
392,Laufey,21541303,-100819,82,47315391
393,Luis Miguel,21482446,-30782,279,26346555
394,Badshah,21447989,81171,273,23042104
395,Luis R Conriquez,21415135,68656,284,23062711
396,Sech,21405102,-11516,174,23591625
397,Rahat Fateh Ali Khan,21347702,10193,392,21347702
398,Prince,21345607,-16875,270,25947749
399,a-ha,21332215,-3805,180,28104014
400,Anu Malik,21318424,-33114,318,24070292
401,LAUV,21305162,-64170,257,23017088
402,FloyyMenor,21239061,-4233,66,42961167
403,felix jaehn,21225367,44685,194,24535929
404,Yung Beef,21224517,-97636,275,25365505
405,Migos,21193745,-2913,296,21526916
406,Bonnie Tyler,21162509,112099,406,21162509
407,Muse,21154636,-10369,389,21935440
408,Gym Class Heroes,21141237,54381,374,22480886
409,De La Ghetto,21136304,39118,238,21703557
410,George Michael,21102389,-45346,139,31867957
411,Justin Quiles,21087853,-20855,223,21815675
412,Ricky Martin,21052209,-77636,365,21297094
413,Bryson Tiller,21039618,47343,169,28259185
414,Jessie J,21033872,-3090,304,23379270
415,Marc Anthony,21023260,-8940,332,21883408
416,John Legend,20988683,-15552,107,37946781
417,Conan Gray,20960979,-83839,167,28549479
418,Reik,20899440,28586,253,22018792
419,Mac DeMarco,20893636,-11716,318,21569712
420,Camilo,20878944,-63096,229,24802954
421,Shaarib Toshi,20779836,21302,421,20779836
422,Young Miko,20772007,-31476,105,33633855
423,The Jackson 5,20763400,-35025,150,31031521
424,Led Zeppelin,20695885,-18880,294,22695996
425,Kylie Minogue,20676039,56882,233,24715118
426,Jasmine Sandlas,20640528,-34648,278,26587532
427,Jubin Nautiyal,20592316,28342,241,23979989
428,WizTheMc,20589855,55047,191,29814765
429,Topic,20447558,48327,317,22576619
430,Anuv Jain,20428875,69822,403,20428875
431,blink-182,20377774,22716,268,22103116
432,Lenny Tavárez,20368173,-44955,278,22544589
433,Foreigner,20330730,-10112,396,20899411
434,Lenny Kravitz,20283537,-16379,415,21124249
435,Shaboozey,20262059,-10479,110,35811664
436,JVKE,20202070,-130521,110,31684143
437,Amaal Mallik,20176008,2478,390,21105958
438,Juanes,20055432,2279,332,20296281
439,Sachet Tandon,20047550,2156,305,23730756
440,Zion,20026672,46888,440,20056060
441,Christian Nodal,20016142,-19600,220,24683573
442,BLACKPINK,19962903,-27800,131,35310315
443,David Bowie,19955668,-580,317,23390242
444,Faheem Abdullah,19947177,-87635,176,30931323
445,bees & honey,19939422,45053,190,29859569
446,BigXthaPlug,19930557,-14427,305,22793275
447,5 Seconds of Summer,19923670,35054,205,25934585
448,FISHER,19923065,2367,382,20608410
449,GIMS,19908484,-6705,416,19928650
450,Meghan Trainor,19899850,-13954,69,41619008
451,Labrinth,19891355,-33433,67,36829106
452,Neeti Mohan,19885222,8685,367,22105912
453,Jeet Gannguli,19883534,-12181,450,20035672
454,MC Meno K,19851362,-13121,323,23750876
455,Banda MS de Sergio Lizárraga,19832938,14877,393,20327291
456,W Sound,19831484,-50253,217,26991606
457,Daya,19830439,26773,340,23051287
458,Marco Antonio Solís,19818785,30135,354,21194355
459,Fetty Wap,19761601,591,308,24564987
460,Mitski,19705163,-74179,71,39387536
461,Jowell & Randy,19658725,40303,345,23073779
462,Gotye,19608556,-25257,367,22412465
463,Bill Withers,19572401,-5689,219,25445001
464,Foster The People,19547664,-51170,313,22182297
465,Zedd,19536420,7739,317,20179652
466,Julión Álvarez y su Norteño Banda,19514995,-2394,397,19941073
467,Dei V,19495581,13446,155,30795673
468,Billy Idol,19474079,-37157,446,20289637
469,Jelly Roll,19444627,-48774,159,31608967
470,Lil Peep,19437286,-57279,337,22578865
471,YoungBoy Never Broke Again,19422855,-7209,288,21034317
472,Summer Walker,19419349,-20623,167,28542051
473,Wisin,19409757,26952,405,19653443
474,Stromae,19354472,-28494,249,25659827
475,Three Days Grace,19353104,30515,468,19353104
476,Mora,19351297,-42617,151,27760085
477,Scorpions,19261220,29018,477,19347746
478,Lil Nas X,19240156,-12363,61,37597256
479,Boney M.,19233505,2565,268,24770644
480,Jason Mraz,19130290,-101092,282,21336382
481,Santana,19087574,-91516,344,20594830
482,Alessia Cara,19087488,-67534,227,25204710
483,Eladio Carrion,19084902,6609,156,26738598
484,Chino Pacas,19083792,258,267,21601531
485,Calle 24,19083012,52342,347,20187289
486,Yo Yo Honey Singh,19060195,-35169,288,23412544
487,Imogen Heap,19037452,-18988,312,22528883
488,Chase Atlantic,19036819,5147,263,23118141
489,Ayra Starr,19022277,-13040,134,32190133
490,KISS,19016950,10036,472,19155392
491,Disco Lines,18970804,-66695,224,28255907
492,Clairo,18969724,-24498,337,20395711
493,Lenin Ramírez,18897495,-23778,459,19810108
494,The 1975,18891461,4540,341,19305909
495,Wizkid,18876445,89618,474,19013374
496,The Lumineers,18828685,2364,165,28855344
497,Lata Mangeshkar,18816797,-21500,402,20778642
498,MC Ryan SP,18811844,14189,349,22472824
499,Grupo Marca Registrada,18791763,23040,264,22007861
500,Harris Jayaraj,18760264,34585,500,18760264
501,Rae Sremmurd,18746083,-33109,412,19678609
502,S. P. Balasubrahmanyam,18745099,7487,426,19851480
503,Roddy Ricch,18712675,-8653,205,23016594
504,Jeremih,18673048,22771,443,19282580
505,Noriel,18651791,25182,448,19405496
506,De La Rose,18613115,33717,385,19272035
507,Parampara Tandon,18536398,-14651,305,23532260
508,Carlos Vives,18504927,39576,375,18576958
509,Calum Scott,18479850,102723,131,28676261
510,Fred again..,18441820,-31220,387,21109671
511,Black Sabbath,18437298,-52035,173,31120876
512,Rex Orange County,18434303,-38733,336,20643088
513,Tones And I,18433544,-25088,416,19771981
514,Kimbra,18402830,-27087,416,21162304
515,Lil Durk,18396378,-15156,92,34773282
516,My Chemical Romance,18377743,50221,389,20474332
517,Electric Light Orchestra,18377397,-39296,480,19345669
518,Cyndi Lauper,18357177,29498,214,25807659
519,Milky Chance,18317270,-32565,417,19088433
520,Alejandro Sanz,18248353,636,314,22611713
521,Frank Sinatra,18241983,-77085,31,64175583
522,Xavi,18235407,28221,129,31501727
523,Raim Laode,18225773,-1068,523,18226841
524,Julieta Venegas,18222071,-77845,376,20328506
525,Diljit Dosanjh,18207214,-40520,247,24307420
526,d4vd,18167432,-64996,94,39826084
527,Troye Sivan,18127582,-33411,107,32443596
528,Kunaal Vermaa,18117941,10657,359,22295359
529,Shania Twain,18110044,8657,352,18110044
530,Eslabon Armado,18102491,-4558,64,40132836
531,Los Ángeles Azules,18070750,-5527,374,19765045
532,Mary J. Blige,18065135,-37890,521,18203175
533,Tulsi Kumar,18049497,-35014,346,20616552
534,Offset,17981862,12430,183,25315155
535,Rochak Kohli,17955546,-18645,402,19904963
536,John Newman,17952701,21284,532,17952701
537,Alesso,17885344,-30435,259,21319973
538,Ms. Lauryn Hill,17862982,-4682,486,17867664
539,Céline Dion,17854009,-29249,105,38976847
540,Sexyy Red,17832580,-28775,105,36995746
541,Hariharan,17817755,-2556,471,18803223
542,F1 The Album,17807362,468,110,37299998
543,Kailash Kher,17786565,6279,424,20132335
544,Hotel Ugly,17776655,-15704,256,23321907
545,will.i.am,17768489,17971,505,18873475
546,Devi Sri Prasad,17726074,8632,350,20167765
547,ANOTR,17701150,117849,547,17701150
548,Stephen Sanchez,17651547,-25960,82,34322910
549,T.I.,17639441,59967,549,17861037
550,Deftones,17609258,2476,451,18168600
551,Kacey Musgraves,17588340,-46324,182,27365334
552,Alphaville,17585175,-27429,271,22723241
553,Annie Lennox,17576653,-52212,301,22249919
554,Disturbed,17540096,-56472,286,22402786
555,Paulo Londra,17527542,1278,401,18776585
556,CeeLo Green,17514388,-35359,371,22154975
557,Dido,17419914,20059,307,21688560
558,Kelly Rowland,17387898,-7300,542,17651896
559,Lil Tecca,17371036,30346,176,29777553
560,Alejandro Fernández,17363292,32237,404,18505932
561,Coolio,17350837,-17950,367,21308181
562,MAGIC!,17344834,117244,549,17401843
563,Ajay-Atul,17335293,-31595,521,17773933
564,Rvssian,17334090,-28575,180,27438055
565,Depeche Mode,17321955,137416,418,17321955
566,Men At Work,17314757,59145,510,18879306
567,Aya Nakamura,17308468,49852,565,17308468
568,Yan Block,17282189,831,459,18752600
569,La Arrolladora Banda El Limón De Rene Camacho,17261749,18290,557,17364496
570,Sam Fender,17260556,15634,565,17554047
571,Pearl Jam,17195482,-23447,488,18203676
572,3 Doors Down,17187752,435,430,19932037
573,America,17182324,2532,559,17323512
574,Joan Sebastian,17178515,-8336,541,17689772
575,Nile Rodgers,17156270,-3078,209,25999504
576,Karan Aujla,17131753,-36214,349,21507769
577,Darell,17099802,-26097,238,22214709
578,Edward Maya,17087066,11374,550,17906833
579,Gucci Mane,17078124,3487,401,18315442
580,Jung Kook,17071048,-83108,61,40791781
581,Piso 21,17036308,23695,303,20327383
582,Icona Pop,17022144,50504,536,18310431
583,Steve Aoki,17014686,20036,216,21606912
584,Elvis Crespo,17014024,77920,584,17014024
585,Sal Priadi,17009013,-29761,566,17335322
586,Maria Becerra,16987479,2094,159,26919900
587,The Outfield,16981540,311727,406,19223535
588,The Strokes,16958497,20585,423,19720753
589,WILLOW,16932367,-75425,360,17403693
590,Mon Laferte,16899732,-83189,457,19174981
591,A Boogie Wit da Hoodie,16889829,-7137,213,22882543
592,Roop Kumar Rathod,16887988,18506,372,21944227
593,Christina Perri,16795013,-49931,424,19427557
594,Calibre 50,16792615,-9372,488,17363043
595,Jonas Brothers,16757609,19334,119,34634829
596,Rashmi Virag,16722151,25413,520,17305808
597,Blondie,16709255,-10743,552,17031276
598,Destiny's Child,16690577,-177,330,22189099
599,Palak Muchhal,16682894,-20605,414,17887750
600,Riley Green,16676596,52902,600,16676596
601,Roxette,16639226,-15787,453,17854254
602,The Fray,16635643,74536,378,20473975
603,Gente De Zona,16631635,41318,593,16777130
604,TLC,16627287,-10042,509,18186132
