#,Artist,Listeners,Daily +/-,Peak,PkListeners
159,Mariah Carey,34632738,33192,5,103891529
160,Anne-Marie,34550074,78570,61,41501481
161,Nelly Furtado,34522589,-69453,141,35188613
162,Morgan Wallen,34518128,39046,59,46385773
163,Ovy On The Drums,34437046,35808,99,38983123
164,Tiësto,34266691,-15434,38,53621311
165,Dave,33929577,-157982,127,38342100
166,HUGEL,33914870,136029,166,33914870
167,Bon Jovi,33800852,39671,143,35672917
168,Paramore,33643969,-67454,164,34692607
169,Udit Narayan,33626029,26705,143,35471807
170,Macklemore,33554524,-114002,99,36786309
171,Oasis,33533722,111127,130,33533722
172,Billy Joel,33505715,80253,132,35817482
173,French Montana,33401197,15937,173,33401197
174,PinkPantheress,33369574,-163091,60,42542320
175,Beéle,33230116,-3930,94,39921365
176,Childish Gambino,33149708,18492,151,33180571
177,DaBaby,32698314,23610,103,33034561
178,Cris MJ,32662288,-21836,52,49896640
179,Snoop Dogg,32652970,-16057,109,34236028
180,Mark Ronson,32642399,-95709,131,35103161
181,Vishal-Shekhar,32511678,54102,134,36364096
182,Metallica,32497714,-41500,144,33549093
183,Gunna,32366697,-18714,65,43236433
184,The Marías,32314961,-30308,106,38403726
185,KATSEYE,32186127,79193,125,37409058
186,Christina Aguilera,32060478,88459,143,34034008
187,Becky G,32021767,-138881,78,36514621
188,Ravyn Lenae,31969270,-163883,153,34129616
189,Vance Joy,31920079,-16585,117,33447325
190,XXXTENTACION,31889780,-8903,67,42898057
191,The Script,31828963,-46222,171,33695886
192,JHAYCO,31727880,-9856,88,38717830
193,Cardi B,31667218,-7322,84,38247799
194,Tyla,31626998,-107742,85,46584665
195,Chappell Roan,31320990,-81029,59,47355595
196,Sunidhi Chauhan,31157579,11615,196,31257234
197,Mithoon,31035242,28748,167,32837399
198,Noah Kahan,30955719,998,86,37900933
199,Miguel,30744201,-28427,80,34144669
200,Ryan Castro,30713190,-56890,171,31601589
201,Atif Aslam,30646179,29558,175,31946930
202,Tanishk Bagchi,30513490,-21678,106,38964620
203,Keyshia Cole,30466920,49854,163,34362696
204,Kodak Black,30444309,-80549,99,33708388
205,Ella Langley,30355209,73619,205,30355209
206,Cigarettes After Sex,30236418,-53208,123,36545463
207,Quevedo,30221916,128110,71,38182790
208,Danny Ocean,30203655,-69515,187,30638645
209,KPop Demon Hunters Cast,30198765,-121558,30,61126674
210,Arcángel,30134905,-58191,112,32070687
211,Lil Baby,30081324,-40915,76,41194598
212,Bee Gees,30048243,-33776,158,30507430
213,Charli xcx,30010543,-44771,56,46491335
214,EJAE,29958961,-46802,39,55600304
215,Zion & Lennox,29887954,-11922,209,30436443
216,Oliver Tree,29866155,288247,85,33995315
217,Backstreet Boys,29853009,-16929,199,31314867
218,Lil Uzi Vert,29834783,-55642,67,39580515
219,Omar Courtz,29793379,-24767,143,34380610
220,Outkast,29769828,-86523,195,31497460
221,Junior H,29738261,-21365,141,31055282
222,The Rolling Stones,29731217,34653,138,30199606
223,Daft Punk,29634999,-118443,195,31400618
224,Shankar Mahadevan,29573014,23467,186,31314287
225,Neton Vega,29557850,-41415,142,32724601
226,Sean Kingston,29470190,-65123,105,42816018
227,Juice WRLD,29432206,-26166,92,39483073
228,Gigi Perez,29249961,-65653,156,31772994
229,Glass Animals,29182886,11361,132,29182886
230,KK,29104851,31310,222,29666656
231,Bob Marley & The Wailers,29065711,30730,170,29094145
232,Whitney Houston,29036325,59464,135,35060772
233,Kygo,29025029,-48597,95,37407823
234,Jess Glynne,29014350,-84056,208,30695424
235,Ava Max,28977654,-78831,85,42954408
236,Phil Collins,28949549,-73730,211,30455151
237,Bryan Adams,28911789,151622,190,33360916
238,Megan Thee Stallion,28821252,71417,108,35834865
239,Rema,28779330,2505,60,40010586
240,Carín León,28728991,-83842,125,32386759
241,Chencho Corleone,28703996,-38079,106,33561627
242,Timbaland,28688513,-44950,231,28747197
243,2Pac,28629448,-34324,187,29202405
244,Steve Lacy,28543484,-43086,111,31029345
245,Young Thug,28536540,-59431,97,33656406
246,Alan Walker,28444833,16530,100,33218914
247,Maná,28149441,31182,247,28167759
248,James Arthur,28047464,-47693,69,40276141
249,Wisin & Yandel,27927009,-2277,173,28486208
250,Joji,27851693,-116955,116,30286097
251,Sonu Nigam,27832969,-28006,181,31415968
252,TOTO,27827494,-68934,147,31472214
253,Eagles,27822614,61133,85,46887140
254,Kid Cudi,27762080,-34266,149,29550228
255,Plan B,27761530,13559,225,28714634
256,Shashwat Sachdev,27738483,-46195,165,33760169
257,Tainy,27703826,-56983,91,35233699
258,Tinashe,27662979,-174566,138,36041690
259,G-Eazy,27639638,23629,197,28571098
260,PARTYNEXTDOOR,27546410,-61097,91,38820076
261,AFROJACK,27510113,20469,210,28637697
262,Bizarrap,27488454,-12858,28,54300662
263,Mohit Chauhan,27464327,-7942,216,28577542
264,Sayeed Quadri,27436039,36874,264,27436039
265,Swedish House Mafia,27332160,-13298,187,27429005
266,The Cranberries,27234753,-54492,189,32201590
267,SIENNA SPIRO,27172651,-107287,221,28845671
268,Luke Combs,27157501,48021,114,34881535
269,Tom Odell,27156636,86026,87,38447142
270,Kumaar,27151710,77792,264,27358809
271,B.o.B,27057621,-38264,226,29559833
272,REI AMI,27051565,-119802,41,55202504
273,Blessd,26921985,-31169,207,28174394
274,Kehlani,26887437,-73529,198,30074064
275,Nickelback,26863839,-17832,263,27748062
276,Alka Yagnik,26835146,-2399,224,28219783
277,Aerosmith,26830452,71845,201,26894280
278,Alok,26774787,-41429,123,33578843
279,Natasha Bedingfield,26678991,-10809,165,28888240
280,Vishal Mishra,26625837,14921,206,29210979
281,ROSÉ,26588128,-116075,17,71124800
282,The Notorious B.I.G.,26571277,-21815,202,27457660
283,HUNTR/X,26559366,-116548,42,54529976
284,Avril Lavigne,26546595,-33364,214,28551256
285,Luis Fonsi,26532144,-8847,214,29150719
286,Pink Floyd,26480206,-68872,232,28071149
287,Daryl Hall & John Oates,26458474,1709,133,34537623
288,Lorde,26432967,-78546,123,35073097
289,Shaggy,26304139,-12532,289,26316671
290,Chris Stapleton,26298752,74273,197,26834473
291,ROSALÍA,26263463,-19428,47,46715627
292,Evanescence,26235718,-11386,290,26567470
293,Chinmayi,26166515,14833,213,29125644
294,Sade,26144796,-19492,278,27114461
295,AUDREY NUNA,26106089,-124733,43,54291080
296,Dire Straits,26101053,-7135,265,26918663
297,Temper City,26074529,155407,297,26074529
298,GIVĒON,26061720,-107111,145,30904678
299,El Alfa,26056643,-54849,223,27651478
300,Tito Double P,26040740,-72538,219,27135892
301,Shankar-Ehsaan-Loy,25868194,-3715,243,27425495
302,Florence + The Machine,25827401,-30796,108,35434529
303,Ñengo Flow,25822735,-36355,207,29849029
304,Doechii,25809029,-116814,29,60581257
305,The Cure,25798505,-13158,303,25811663
306,benny blanco,25775527,-51617,99,37348214
307,ZAYN,25775393,-5703,124,36072526
308,Jack Harlow,25701505,-94038,29,59210566
309,Aventura,25646049,-10371,266,26427907
310,"Earth, Wind & Fire",25641927,24980,198,26674342
311,El Bogueto,25414855,-114459,251,26900751
312,Fall Out Boy,25384238,-2954,129,35668411
313,Journey,25383614,453961,201,26816449
314,Gwen Stefani,25378645,-25463,119,41066058
315,Prince Royce,25244013,37624,276,26148841
316,beabadoobee,25243108,41567,198,26896155
317,Manoj Muntashir,25239722,36628,217,28528462
318,Nelly,25223714,-15456,272,25239170
319,Natanael Cano,25177823,-66347,159,28962500
320,Kings of Leon,25152376,-58541,241,26308571
321,Himesh Reshammiya,25129696,-13016,209,26017575
322,Disclosure,25091916,-13249,239,25932319
323,System Of A Down,25033907,18813,238,26405713
324,Zach Bryan,24813536,-29513,119,34463168
325,T-Pain,24808808,-614,219,26892783
326,Martin Garrix,24800654,81983,175,25220532
327,Panic! At The Disco,24790742,-92798,165,27310489
328,Yandel,24695479,47126,126,27875326
329,Tory Lanez,24580420,-69317,180,26498835
330,Train,24483316,-28929,171,29211060
331,Tyga,24446228,-1842,176,26150613
332,DJ Khaled,24440730,-53603,124,29389696
333,Lewis Capaldi,24300539,-63838,66,37776153
334,Trippie Redd,24038999,-33602,137,31720053
335,Oscar Maydon,23980599,-48329,174,28881483
336,Lord Huron,23972452,-13308,140,34820218
337,Tears For Fears,23964870,-36332,196,30677179
338,Måneskin,23961494,-25283,134,26818201
339,Marvin Gaye,23911974,-50502,243,24379618
340,Sameer Anjaan,23795457,9095,340,23846491
341,Sebastian Yatra,23793511,-22254,137,28235688
342,Macklemore & Ryan Lewis,23732092,-75038,190,26489739
343,Bruce Springsteen,23726894,493096,107,38727164
344,Amit Trivedi,23598995,-7938,343,23657452
345,Central Cee,23570455,-19824,78,40321501
346,Anirudh Ravichander,23543518,-57314,114,31302762
347,Big Sean,23529740,4835,166,29499746
348,Weezer,23440088,-53942,345,23681729
349,Anderson .Paak,23388052,-56875,197,25813321
350,Kapo,23280231,-25619,271,25510155
351,Lynyrd Skynyrd,23168098,475132,324,23168098
352,Limp Bizkit,23166121,-31321,349,23303301
353,Javed Ali,23165492,-3032,295,23768893
354,Keane,23156256,-22378,250,25940688
355,Lost Frequencies,23155529,-19827,105,36503461
356,Elvis Presley,23132230,21762,57,52355319
357,Jonas Blue,23079391,24556,226,23079391
358,Rels B,22975812,-28955,212,27242105
359,The Smiths,22924665,-32917,340,23471917
360,Dr. Dre,22909635,-14385,194,27880888
361,TV Girl,22856675,-41917,255,24308827
362,LE SSERAFIM,22673441,138250,362,22673441
363,Jay Wheeler,22655147,12143,300,22655147
364,De La Soul,22603745,-105199,232,26335384
365,Tove Lo,22551750,-31984,321,22583734
366,Laufey,22517663,-62702,82,47315391
367,Mike Posner,22465427,-55379,353,23459484
368,Carly Rae Jepsen,22453565,6000,317,22759037
369,Shilpa Rao,22305260,-7778,158,28394666
370,Myles Smith,22287916,-136173,170,28960193
371,Lola Young,22245181,-29727,63,45503184
372,Sachet-Parampara,22215997,16662,277,24339737
373,Skrillex,22185897,-45606,175,31002761
374,Mc Gw,22163606,69276,238,24214206
375,Grupo Firme,22159312,47839,257,22498491
376,The Offspring,22155520,-28596,309,22305034
377,Amy Winehouse,22153700,-29388,279,23227683
378,Kelly Clarkson,22135561,-20600,26,67762626
379,Bastille,22132555,-12859,183,26610747
380,Ray Dalton,22062724,-44826,277,24428388
381,ILLIT,22038886,187311,381,22038886
382,Vishal Dadlani,22031449,-9804,307,24304291
383,Foo Fighters,22018559,-53921,231,23378244
384,Yung Beef,21991305,-152522,275,25365505
385,Stevie Wonder,21976711,23238,114,34912997
386,Gabito Ballesteros,21960712,10450,237,24111439
387,Brent Faiyaz,21960677,4026,192,26233756
388,Sajid-Wajid,21954300,-17066,363,22176674
389,Bob Sinclar,21803526,-40434,384,22037914
390,Sech,21776652,-57241,174,23591625
391,LAUV,21772121,-1376,257,23017088
392,R.E.M.,21700183,-28291,332,22253526
393,Prince,21652917,-47371,270,25947749
394,Luis Miguel,21652441,-1266,279,26346555
395,Anu Malik,21593646,-1470,318,24070292
396,George Michael,21590982,-32874,139,31867957
397,FloyyMenor,21578930,-13926,66,42961167
398,Lily-Rose Depp,21563023,24897,117,32569522
399,MGMT,21547789,-40721,371,22571637
400,a-ha,21472497,-29238,180,28104014
401,Conan Gray,21431372,2034,167,28549479
402,Camilo,21416241,-81275,229,24802954
403,Justin Quiles,21374469,-43403,223,21815675
404,Migos,21361272,-38978,296,21526916
405,John Legend,21280295,-45943,107,37946781
406,U2,21259343,-45384,233,23105751
407,Ricky Martin,21258819,37050,365,21258819
408,Muse,21258711,-46282,389,21935440
409,Jessie J,21195648,-14144,304,23379270
410,Rahat Fateh Ali Khan,21187294,33567,392,21319531
411,Mac DeMarco,21115282,-27635,318,21569712
412,Jasmine Sandlas,21105309,-62303,278,26587532
413,Marc Anthony,21099018,-64353,332,21883408
414,JVKE,21061128,-71088,110,31684143
415,De La Ghetto,21050476,-58018,238,21703557
416,Led Zeppelin,21032740,-47215,294,22695996
417,Luis R Conriquez,21019039,6403,284,23062711
418,Faheem Abdullah,20999666,-117307,176,30931323
419,felix jaehn,20988402,107053,194,24535929
420,The Jackson 5,20961043,-19839,150,31031521
421,Lenny Tavárez,20901460,-22158,278,22544589
422,Young Miko,20869566,2371,105,33633855
423,Badshah,20858032,80279,273,23042104
424,Jubin Nautiyal,20695347,-1952,241,23979989
425,Gym Class Heroes,20690057,-33291,374,22480886
426,Bryson Tiller,20639864,-36462,169,28259185
427,Reik,20627347,-5137,253,22018792
428,Shaboozey,20552152,-53212,110,35811664
429,Labrinth,20473118,-121922,67,36829106
430,Foreigner,20458254,-10894,396,20899411
431,Shaarib Toshi,20398716,116872,431,20398716
432,blink-182,20383500,-3901,268,22103116
433,BLACKPINK,20311264,-88181,131,35310315
434,W Sound,20299751,-5631,217,26991606
435,Amaal Mallik,20284896,2439,390,21105958
436,Lenny Kravitz,20259460,31806,415,21124249
437,Kylie Minogue,20196560,13289,233,24715118
438,Meghan Trainor,20186471,-31138,69,41619008
439,Sachet Tandon,20178707,6520,305,23730756
440,David Bowie,20178127,-45428,317,23390242
441,BigXthaPlug,20130165,-62188,305,22793275
442,Christian Nodal,20122781,-38759,220,24683573
443,Juanes,20097911,-7559,332,20296281
444,WizTheMc,20061688,-57314,191,29814765
445,Gotye,20053577,-38442,367,22412465
446,Mitski,20040817,-26705,71,39387536
447,Foster The People,20018358,-18041,313,22182297
448,Jelly Roll,20002916,-61821,159,31608967
449,MC Meno K,20002140,-22618,323,23750876
450,FISHER,19951661,26798,382,20608410
451,Jason Mraz,19891974,-34363,282,21336382
452,Neeti Mohan,19887137,9030,367,22105912
453,Topic,19875199,35875,317,22576619
454,Jeet Gannguli,19859793,12084,450,20035672
455,GIMS,19846488,30171,416,19846488
456,Banda MS de Sergio Lizárraga,19837675,-293,393,20327291
457,5 Seconds of Summer,19833219,-52110,205,25934585
458,Zion,19785703,-19472,453,20056060
459,Santana,19775802,-98331,344,20594830
460,Lil Peep,19775235,-37297,337,22578865
461,Fetty Wap,19738168,-8545,308,24564987
462,Zedd,19700419,-38156,317,20179652
463,Bill Withers,19698577,-88853,219,25445001
464,Daya,19698132,-47788,340,23051287
465,Summer Walker,19690479,-76077,167,28542051
466,Mora,19663044,-32847,151,27760085
467,Billy Idol,19662941,-35618,446,20289637
468,Julión Álvarez y su Norteño Banda,19632462,-38326,397,19941073
469,Disco Lines,19622667,-92042,224,28255907
470,bees & honey,19595949,-60386,190,29859569
471,Alessia Cara,19551853,-15954,227,25204710
472,Marco Antonio Solís,19549099,7451,354,21194355
473,Dei V,19511110,-15986,155,30795673
474,Boney M.,19469417,-35047,268,24770644
475,Jowell & Randy,19465704,11510,345,23073779
476,YoungBoy Never Broke Again,19450927,-26460,288,21034317
477,Anuv Jain,19433575,143759,403,19873092
478,Yo Yo Honey Singh,19429532,-16598,288,23412544
479,Wisin,19392804,-25278,405,19653443
480,Lil Nas X,19355091,-11777,61,37597256
481,Lenin Ramírez,19317385,-17113,459,19810108
482,Stromae,19219896,141779,249,25659827
483,Clairo,19208405,-22658,337,20395711
484,Scorpions,19207352,-16953,481,19347746
485,Three Days Grace,19157246,349,468,19157246
486,Eladio Carrion,19135257,-41784,156,26738598
487,Chino Pacas,19117013,-12012,267,21601531
488,Imogen Heap,18996021,-12293,312,22528883
489,Chase Atlantic,18968024,340,263,23118141
490,Calle 24,18939979,20691,347,20187289
491,The Lumineers,18933982,-33237,165,28855344
492,Ayra Starr,18933815,96772,134,32190133
493,The 1975,18920739,-42436,341,19305909
494,Frank Sinatra,18920300,74708,31,64175583
495,Lata Mangeshkar,18911243,-6865,402,20778642
496,KISS,18864437,47601,472,19155392
497,Kimbra,18836337,-40930,416,21162304
498,Rae Sremmurd,18827114,-24273,412,19678609
499,S. P. Balasubrahmanyam,18814964,-26493,426,19851480
500,Roddy Ricch,18812944,-35990,205,23016594
501,Rex Orange County,18809763,-70084,336,20643088
502,Julieta Venegas,18784656,-9693,376,20328506
503,Parampara Tandon,18771304,8187,305,23532260
504,Electric Light Orchestra,18760975,-59841,480,19345669
505,Grupo Marca Registrada,18717517,39690,264,22007861
506,d4vd,18668128,-69402,94,39826084
507,MC Ryan SP,18636402,-2775,349,22472824
508,Noriel,18607618,-38599,448,19405496
509,Black Sabbath,18604777,19952,173,31120876
510,Tones And I,18594248,21228,416,19771981
511,Lil Durk,18560533,-14311,92,34773282
512,Diljit Dosanjh,18520706,-22325,247,24307420
513,Alejandro Sanz,18503680,-28927,314,22611713
514,Jeremih,18492403,-4033,443,19282580
515,Troye Sivan,18475787,-41827,107,32443596
516,Fred again..,18469345,-34005,387,21109671
517,Milky Chance,18376304,-13569,417,19088433
518,Tulsi Kumar,18324040,-25737,346,20616552
519,Sexyy Red,18301524,-53843,105,36995746
520,Los Ángeles Azules,18259345,8870,374,19765045
521,De La Rose,18258386,-41161,385,19272035
522,Alesso,18224751,-38031,259,21319973
523,Carlos Vives,18199453,-18087,375,18576958
524,Cyndi Lauper,18195936,-10542,214,25807659
525,Mary J. Blige,18194226,21528,525,18194226
526,Rochak Kohli,18118692,-15562,402,19904963
527,Harris Jayaraj,18097964,149297,527,18097964
528,Xavi,18078572,10176,129,31501727
529,Bonnie Tyler,18064516,102020,529,18064516
530,Kunaal Vermaa,18057494,25956,359,22295359
531,Céline Dion,18019688,-29885,105,38976847
532,Kailash Kher,18011848,-11391,424,20132335
533,My Chemical Romance,17999127,-17918,389,20474332
534,Offset,17980532,760,183,25315155
535,Stephen Sanchez,17972682,-39068,82,34322910
536,Kacey Musgraves,17948802,-49075,182,27365334
537,Shania Twain,17947941,63371,352,17947941
538,F1 The Album,17893995,-79782,110,37299998
539,Hotel Ugly,17877525,-46894,256,23321907
540,CeeLo Green,17859722,-54197,371,22154975
541,Hariharan,17855568,6992,471,18803223
542,Eslabon Armado,17851464,95558,64,40132836
543,Wizkid,17848357,42834,474,19013374
544,Disturbed,17840513,-19519,286,22402786
545,Paulo Londra,17826988,-64668,401,18776585
546,Annie Lennox,17811223,-66755,301,22249919
547,Alphaville,17793324,-46512,271,22723241
548,Raim Laode,17736807,23525,548,17736807
549,Calum Scott,17710266,42142,131,28676261
550,Jung Kook,17698428,-10925,61,40791781
551,Deftones,17679700,3393,451,18168600
552,Devi Sri Prasad,17670628,2033,350,20167765
553,will.i.am,17650802,-32058,505,18873475
554,Ajay-Atul,17632770,16858,521,17773933
555,John Newman,17601601,-26061,532,17627662
556,Mon Laferte,17555982,-55961,457,19174981
557,Coolio,17525638,10146,367,21308181
558,Ms. Lauryn Hill,17494029,43032,486,17494029
559,Karan Aujla,17483037,-12922,349,21507769
560,Nile Rodgers,17435847,-73425,209,25999504
561,WILLOW,17373883,-29810,360,17403693
562,Pearl Jam,17370184,-30814,488,18203676
563,Rvssian,17341217,-10553,180,27438055
564,Darell,17335534,-66786,238,22214709
565,3 Doors Down,17329952,-24073,430,19932037
566,Kelly Rowland,17327486,-4824,542,17651896
567,Joan Sebastian,17301266,14185,541,17689772
568,Lil Tecca,17276431,-17957,176,29777553
569,Dido,17275863,-53628,307,21688560
570,Alejandro Fernández,17273208,6738,404,18505932
571,La Arrolladora Banda El Limón De Rene Camacho,17244832,-15836,557,17364496
572,T.I.,17235498,35290,550,17861037
573,Yan Block,17177363,-5435,459,18752600
574,Maria Becerra,17162465,-63859,159,26919900
575,Bryant Myers,17128928,-139400,341,19474236
576,Gucci Mane,17115078,-40815,401,18315442
577,Latto,17094424,-107923,74,38062951
578,Palak Muchhal,17092080,-8231,414,17887750
579,America,17086390,5410,559,17323512
580,Christina Perri,17075077,-110458,424,19427557
581,Sam Fender,17073254,9013,565,17554047
582,The Strokes,17063097,-4123,423,19720753
583,John Mayer,17051705,-116420,327,19806976
584,Piso 21,17048386,-24725,303,20327383
585,Calibre 50,17004890,-8811,488,17363043
586,A Boogie Wit da Hoodie,16943544,-36498,213,22882543
587,fun.,16936681,-38367,547,18065854
588,Men At Work,16910087,-83761,510,18879306
589,Aya Nakamura,16908503,43649,589,16908503
590,Aditya Rikhari,16890210,-28791,248,25858107
591,Edward Maya,16886685,-43398,550,17906833
592,Steve Aoki,16837574,28928,216,21606912
593,Juan Luis Guerra 4.40,16830555,-29922,551,17655967
594,Icona Pop,16828906,-68453,536,18310431
595,Jonas Brothers,16810021,-22561,119,34634829
596,Blondie,16720671,8952,552,17031276
597,Sal Priadi,16708015,7372,566,17335322
598,ANOTR,16705968,85025,598,16705968
599,Roop Kumar Rathod,16702223,9022,372,21944227
