#,Artist,Listeners,Daily +/-,Peak,PkListeners
91,Kesha,44768170,9124,56,51088856
92,Diplo,44713756,-27087,88,45780006
93,The Neighbourhood,44267126,47237,53,50960590
94,Flo Rida,44194582,-5304,88,45305864
95,The Kid LAROI,44175864,-958,50,46982806
96,Wiz Khalifa,43854186,-116217,78,47638912
97,RAYE,43638417,-102438,41,57509587
98,50 Cent,43564969,-16222,69,47600425
99,Don Toliver,43270744,-84003,65,50431984
100,Radiohead,43148840,-21994,76,45494496
101,ABBA,42977853,21143,87,45956945
102,Bebe Rexha,42948861,12992,37,49496274
103,Anuel AA,42940472,-4140,83,44917012
104,Selena Gomez,42933944,22865,22,58879269
105,Benson Boone,42605319,94116,31,60310612
106,Green Day,41948515,57492,96,42789293
107,Tate McRae,41887246,-63070,26,59945963
108,Myke Towers,41610326,-23951,48,47235005
109,Oasis,41608033,404323,109,41608033
110,Empire Of The Sun,41593625,24613,105,42178200
111,Teddy Swims,41371985,54163,44,51616484
112,Avicii,41275265,8862,68,43468577
113,Swae Lee,41175450,-10715,51,47431521
114,Daniel Caesar,41040564,-14649,69,45431539
115,The Goo Goo Dolls,40460983,144636,105,40460983
116,Metro Boomin,40343615,-22838,17,64728517
117,21 Savage,40277975,-44974,17,66771445
118,The Police,40153962,119156,61,50538889
119,Akon,40153705,25771,108,41611403
120,Guns N' Roses,40008297,-34653,116,40368203
121,Playboi Carti,39923653,-12005,27,62424456
122,Mac Miller,39513260,-31128,122,39544388
123,Disney,39498890,137197,107,41686203
124,Hozier,39404354,-77814,32,57616097
125,Pharrell Williams,39330788,-96325,89,41485126
126,Twenty One Pilots,39253482,-109077,105,41731612
127,Jason Derulo,38861106,34197,77,39368590
128,"Tyler, The Creator",38855721,-55850,43,52930766
129,AC/DC,38612279,55081,77,40609655
130,Irshad Kamil,38530929,-110678,106,41787904
131,Nirvana,38510008,72576,122,38937329
132,Malcolm Todd,38481556,71576,131,38481556
133,The Beatles,38196948,49831,78,38196948
134,Frank Ocean,38068422,-92402,96,40820285
135,Feid,37915209,22958,53,46407503
136,Manuel Turizo,37781526,29754,66,39587171
137,Gorillaz,37639267,-98520,54,43738439
138,Grupo Frontera,37524649,37358,64,39359637
139,Romeo Santos,37343514,64823,97,40825832
140,A$AP Rocky,37243423,-78665,69,47505466
141,Anitta,37147110,-48680,99,45678504
142,Gracie Abrams,37119393,85486,43,51497815
143,The Killers,37010934,107285,143,37010934
144,Tems,36990594,-65608,89,45584120
145,J. Cole,36926444,-46170,45,48760887
146,P!nk,36901118,16584,68,39406788
147,HUGEL,36856032,276526,147,36856032
148,Demi Lovato,36542847,-45487,98,39144950
149,Enrique Iglesias,36456676,119107,122,36456676
150,Djo,36416070,58442,25,64626108
151,Creedence Clearwater Revival,36205698,-2015,92,38637577
152,Nicky Jam,36168928,19772,110,37978413
153,Sachin-Jigar,35808984,-48325,115,38210170
154,Major Lazer,35496531,-38581,132,38150336
155,BTS,35411684,74288,63,46724346
156,Amitabh Bhattacharya,35410857,-70850,138,37008407
157,Mariah Carey,35378036,105167,5,103891529
158,Clean Bandit,35213828,-82219,149,36347569
159,Ty Dolla $ign,35009391,-154702,40,52532512
160,Ovy On The Drums,34601530,89020,99,38983123
161,Morgan Wallen,34466520,18057,59,46385773
162,Billy Joel,34294966,5995,132,35817482
163,Tiësto,34285965,-8113,38,53621311
164,Bon Jovi,34254880,47007,143,35672917
165,Nelly Furtado,34029206,3464,141,35188613
166,Kali Uchis,33944545,-63657,49,48511206
167,Anne-Marie,33773756,-100456,61,41501481
168,Paramore,33659816,-44801,164,34692607
169,French Montana,33548486,-3152,169,33552550
170,Beéle,33465886,116947,94,39921365
171,Macklemore,33343433,-32565,99,36786309
172,Udit Narayan,33157804,-33628,143,35471807
173,Dave,32793715,-27746,127,38342100
174,Cris MJ,32782692,23163,52,49896640
175,Gunna,32736538,7570,65,43236433
176,Mark Ronson,32718509,-11701,131,35103161
177,DaBaby,32557529,-89872,103,33034561
178,Vishal-Shekhar,32529512,-55718,134,36364096
179,PinkPantheress,32517728,-44599,60,42542320
180,Vance Joy,32457557,22753,117,33447325
181,Childish Gambino,32418321,-76159,151,33180571
182,Quevedo,32396633,170256,71,38182790
183,Snoop Dogg,32344652,-18902,109,34236028
184,Christina Aguilera,32318976,53701,143,34034008
185,Robin Schulz,32251562,-312794,76,35869334
186,The Marías,32163897,17617,106,38403726
187,The Script,32152672,13667,171,33695886
188,Metallica,32003519,-3019,144,33549093
189,Keyshia Cole,31689333,103086,163,34362696
190,Becky G,31628234,-36537,78,36514621
191,JHAYCO,31433620,-43181,88,38717830
192,Mithoon,31420240,-11106,167,32837399
193,Noah Kahan,31404517,21543,86,37900933
194,Ravyn Lenae,31337970,65369,153,34129616
195,Ella Langley,31335263,82254,195,31335263
196,Kygo,31219563,61046,95,37407823
197,Cardi B,31213242,-58286,84,38247799
198,Miguel,30997813,24027,80,34144669
199,XXXTENTACION,30917206,-55292,67,42898057
200,KATSEYE,30914441,-113909,125,37409058
201,Atif Aslam,30867791,3838,175,31946930
202,Sunidhi Chauhan,30681517,-9886,196,31257234
203,The Rolling Stones,30653579,1653,138,30693049
204,Tyla,30545456,-112733,85,46584665
205,Lil Baby,30522449,98878,76,41194598
206,Chappell Roan,30457817,-28928,59,47355595
207,Tanishk Bagchi,30418473,14226,106,38964620
208,Bryan Adams,30273711,-8745,190,33360916
209,Omar Courtz,30211426,25979,143,34380610
210,Danny Ocean,30181584,58179,187,30638645
211,Zion & Lennox,30041844,33836,209,30436443
212,Kodak Black,30022420,-12369,99,33708388
213,Journey,29873113,158593,201,29873113
214,Arcángel,29814435,11469,112,32070687
215,Lil Uzi Vert,29785646,2677,67,39580515
216,Ryan Castro,29748383,-74065,171,31601589
217,Cigarettes After Sex,29623300,-2603,123,36545463
218,Outkast,29585974,-13475,195,31497460
219,KK,29569242,25401,219,29666656
220,Whitney Houston,29526711,67214,135,35060772
221,Junior H,29462174,4189,141,31055282
222,Phil Collins,29429834,46242,211,30455151
223,Shankar Mahadevan,29360281,-21942,186,31314287
224,Charli xcx,29356195,-49765,56,46491335
225,Backstreet Boys,29301510,-59369,199,31314867
226,Bee Gees,29192628,-22081,158,30507430
227,Jess Glynne,29178304,-14258,208,30695424
228,Daft Punk,29177824,-33119,195,31400618
229,Neton Vega,29111774,-20294,142,32724601
230,Juice WRLD,29083663,-26135,92,39483073
231,Steve Lacy,29073871,23349,111,31029345
232,KPop Demon Hunters Cast,29035723,-30164,30,61126674
233,Ava Max,29005022,-43499,85,42954408
234,Alan Walker,28979196,12527,100,33218914
235,G-Eazy,28969882,104092,197,28969882
236,Gigi Perez,28748007,48668,156,31772994
237,Sean Kingston,28549147,-37703,105,42816018
238,Tom Odell,28517327,61322,87,38447142
239,Bob Marley & The Wailers,28467406,-62198,170,29094145
240,SIENNA SPIRO,28440541,56046,221,28845671
241,The Cranberries,28374048,85465,189,32201590
242,Sayeed Quadri,28332261,43968,242,28332261
243,Timbaland,28288232,-40036,231,28747197
244,Young Thug,28273115,-34460,97,33656406
245,EJAE,28250857,-75202,39,55600304
246,Maná,28216482,-26842,238,28608255
247,Chencho Corleone,28105233,-57558,106,33561627
248,TOTO,28048607,1699,147,31472214
249,Megan Thee Stallion,28002752,-62089,108,35834865
250,Kumaar,27907917,22692,250,27907917
251,AFROJACK,27894927,30389,210,28637697
252,James Arthur,27861504,34016,69,40276141
253,Bizarrap,27848121,33882,28,54300662
254,Nickelback,27753917,17074,254,27753917
255,Carín León,27730235,-110,125,32386759
256,2Pac,27580596,-33051,187,29202405
257,Avril Lavigne,27571185,92286,214,28551256
258,Natasha Bedingfield,27526733,101764,165,28888240
259,Rema,27519764,-81040,60,40010586
260,Eagles,27492578,13131,85,46887140
261,Luke Combs,27468020,27769,114,34881535
262,Wisin & Yandel,27466355,-4409,173,28486208
263,Plan B,27462119,26970,225,28714634
264,Temper City,27383931,210397,252,27892450
265,Kid Cudi,27334487,-28846,149,29550228
266,Tainy,27296569,-4615,91,35233699
267,Sonu Nigam,27140124,-45131,181,31415968
268,Mohit Chauhan,27121205,-40563,216,28577542
269,Swedish House Mafia,26999843,-33861,187,27429005
270,Aerosmith,26998314,-2584,201,27041647
271,Vishal Mishra,26889471,-10013,206,29210979
272,PARTYNEXTDOOR,26824952,-44119,91,38820076
273,Alok,26726985,-1674,123,33578843
274,Joji,26717867,-46796,116,30286097
275,Shashwat Sachdev,26684195,-91769,165,33760169
276,Pink Floyd,26647002,-9681,232,28071149
277,Luis Fonsi,26621330,2834,214,29150719
278,Daryl Hall & John Oates,26535064,17156,133,34537623
279,Alka Yagnik,26456277,-18575,224,28219783
280,B.o.B,26423088,-39576,226,29559833
281,Blessd,26359900,-68679,207,28174394
282,The Notorious B.I.G.,26350602,2161,202,27457660
283,Kings of Leon,26307138,9112,241,26308571
284,Dire Straits,26186144,10433,265,26918663
285,Kehlani,26180352,-34488,198,30074064
286,Shaggy,26156710,-58908,286,26423485
287,Chris Stapleton,26155237,-12111,197,26834473
288,Glass Animals,26154236,-245074,132,29182886
289,Tinashe,26144470,-102006,138,36041690
290,ROSÉ,26106679,-37214,17,71124800
291,System Of A Down,26086087,70762,238,26405713
292,ROSALÍA,25978822,36161,47,46715627
293,REI AMI,25938529,-31691,41,55202504
294,The Cure,25911608,27106,294,25911608
295,Chinmayi,25898211,-1149,213,29125644
296,Evanescence,25827021,6383,290,26567470
297,Oliver Tree,25819926,-440935,85,33995315
298,Lorde,25804420,-41325,123,35073097
299,Ñengo Flow,25692920,2213,207,29849029
300,Yandel,25677952,60381,126,27875326
301,"Earth, Wind & Fire",25657912,7833,198,26674342
302,Florence + The Machine,25641041,-36036,108,35434529
303,T-Pain,25636268,15277,219,26892783
304,Nelly,25635437,37689,272,25635437
305,Fall Out Boy,25618807,31178,129,35668411
306,Tito Double P,25591551,-14580,219,27135892
307,Sade,25584402,43439,278,27114461
308,Aventura,25570397,20137,266,26427907
309,Prince Royce,25509215,63455,276,26148841
310,El Alfa,25491053,-12477,223,27651478
311,ZAYN,25452680,-30829,124,36072526
312,HUNTR/X,25450987,-24594,42,54529976
313,Shankar-Ehsaan-Loy,25448122,-2590,243,27425495
314,Gwen Stefani,25363073,9248,119,41066058
315,benny blanco,25338926,-1772,99,37348214
316,Panic! At The Disco,25248696,-1339,165,27310489
317,Martin Garrix,25246579,-42023,175,25335000
318,Manoj Muntashir,25189433,-8430,217,28528462
319,Disclosure,25167099,-47897,239,25932319
320,Tyga,25033770,29281,176,26150613
321,AUDREY NUNA,25010366,-28478,43,54291080
322,GIVĒON,24937079,-4795,145,30904678
323,beabadoobee,24788814,-8506,198,26896155
324,Tory Lanez,24743824,38368,180,26498835
325,Train,24738886,39500,171,29211060
326,Himesh Reshammiya,24738267,-28690,209,26017575
327,Natanael Cano,24654201,-10918,159,28962500
328,Bruce Springsteen,24465121,-22333,107,38727164
329,Lynyrd Skynyrd,24432712,-29738,324,24653491
330,El Bogueto,24431213,-43934,251,26900751
331,Zach Bryan,24424256,-35920,119,34463168
332,Doechii,24407716,-94600,29,60581257
333,Oscar Maydon,24226013,18281,174,28881483
334,Jack Harlow,24220410,-71482,29,59210566
335,Marvin Gaye,23886524,54605,243,24379618
336,Jonas Blue,23749166,-31803,226,23849386
337,Tears For Fears,23737712,15989,196,30677179
338,Trippie Redd,23678658,-21006,137,31720053
339,Sebastian Yatra,23642579,9875,137,28235688
340,Lost Frequencies,23631180,9253,105,36503461
341,Macklemore & Ryan Lewis,23619969,-37436,190,26489739
342,Lewis Capaldi,23496747,-66808,66,37776153
343,DJ Khaled,23376697,-52862,124,29389696
344,Keane,23373673,33989,250,25940688
345,Lord Huron,23308291,-18026,140,34820218
346,Sameer Anjaan,23220728,-53646,340,23846491
347,Elvis Presley,23203952,-18229,57,52355319
348,Anirudh Ravichander,23169297,-18813,114,31302762
349,Måneskin,23161058,-92165,134,26818201
350,Central Cee,23119179,-968,78,40321501
351,Amit Trivedi,23045517,-16312,343,23657452
352,Weezer,23034447,-10772,345,23681729
353,Javed Ali,23016390,-22899,295,23768893
354,Carly Rae Jepsen,22977216,41555,317,22977216
355,Grupo Firme,22951080,79609,257,22951080
356,Rels B,22881770,19854,212,27242105
357,Jay Wheeler,22880557,43061,300,22880557
358,Limp Bizkit,22847811,7030,349,23303301
359,Big Sean,22818452,-78380,166,29499746
360,Mc Gw,22729841,57919,238,24214206
361,Kapo,22698921,-24523,271,25510155
362,Bonnie Tyler,22643436,223583,362,22643436
363,TV Girl,22596443,2600,255,24308827
364,Mike Posner,22585677,-44503,353,23459484
365,U2,22540606,56243,233,23105751
366,The Smiths,22539819,21640,340,23471917
367,Anderson .Paak,22484911,-26200,197,25813321
368,Kelly Clarkson,22457068,48997,26,67762626
369,Dr. Dre,22374797,-30419,194,27880888
370,ILLIT,22339427,-54439,359,22792151
371,LE SSERAFIM,22209736,-96439,355,23113922
372,a-ha,22193566,157756,180,28104014
373,Shilpa Rao,22188910,-7447,158,28394666
374,Myles Smith,22180886,-3227,170,28960193
375,Bastille,22133932,-25092,183,26610747
376,Foo Fighters,22089501,-7827,231,23378244
377,Lola Young,22068429,-39149,63,45503184
378,Badshah,21977816,32194,273,23042104
379,Brent Faiyaz,21976881,14469,192,26233756
380,MGMT,21877256,23148,371,22571637
381,Skrillex,21871381,-13740,175,31002761
382,FloyyMenor,21859041,102103,66,42961167
383,The Offspring,21851675,7454,309,22305034
384,Gabito Ballesteros,21837649,25597,237,24111439
385,Ray Dalton,21831842,-14877,277,24428388
386,R.E.M.,21809317,31822,332,22253526
387,Vishal Dadlani,21801415,-6003,307,24304291
388,Sachet-Parampara,21774959,-44491,277,24339737
389,Tove Lo,21770161,-100714,321,22614411
390,Lily-Rose Depp,21763488,-24718,117,32569522
391,Luis R Conriquez,21707354,23437,284,23062711
392,De La Soul,21630986,-60889,232,26335384
393,Stevie Wonder,21629745,-21536,114,34912997
394,Sajid-Wajid,21516817,-43097,363,22176674
395,Bob Sinclar,21495326,-16489,384,22037914
396,George Michael,21492936,29934,139,31867957
397,Rahat Fateh Ali Khan,21492081,26448,392,21492081
398,Luis Miguel,21422151,4110,279,26346555
399,Laufey,21364742,-45660,82,47315391
400,Anu Malik,21164224,-5753,318,24070292
401,Amy Winehouse,21144997,-37203,279,23227683
402,Prince,21104614,-20018,270,25947749
403,De La Ghetto,21032127,-18185,238,21703557
404,Bryson Tiller,20968076,-21037,169,28259185
405,Anuv Jain,20956474,65529,403,20956474
406,Shaarib Toshi,20948712,18729,406,20948712
407,Sech,20939091,-58708,174,23591625
408,Jessie J,20921220,-30160,304,23379270
409,Migos,20898357,-42750,296,21526916
410,Gym Class Heroes,20895375,-59580,374,22480886
411,Mac DeMarco,20858733,-1814,318,21569712
412,John Legend,20806047,-11331,107,37946781
413,felix jaehn,20782507,-62294,194,24535929
414,Justin Quiles,20730230,-38738,223,21815675
415,Reik,20713110,-1498,253,22018792
416,Muse,20707351,-37110,389,21935440
417,Jubin Nautiyal,20707116,21370,241,23979989
418,Young Miko,20706196,-19390,105,33633855
419,Marc Anthony,20688747,-30041,332,21883408
420,Yung Beef,20663230,-88051,275,25365505
421,Ricky Martin,20593668,-44144,365,21297094
422,LAUV,20554716,-86586,257,23017088
423,Conan Gray,20540705,-45856,167,28549479
424,The Jackson 5,20475414,-44956,150,31031521
425,Led Zeppelin,20445222,-31872,294,22695996
426,Camilo,20388901,-93736,229,24802954
427,JVKE,20384445,37301,110,31684143
428,Foreigner,20353340,51636,396,20899411
429,Topic,20288826,-18148,317,22576619
430,blink-182,20284007,-12813,268,22103116
431,Zion,20254688,24329,431,20254688
432,Jasmine Sandlas,20238182,-72050,278,26587532
433,WizTheMc,20232890,-102108,191,29814765
434,Shaboozey,20139368,10642,110,35811664
435,Amaal Mallik,20133386,24060,390,21105958
436,GIMS,20043467,20252,416,20043467
437,Kylie Minogue,20028775,-55704,233,24715118
438,Sachet Tandon,20014993,-3881,305,23730756
439,Juanes,19975983,22577,332,20296281
440,W Sound,19965792,44033,217,26991606
441,David Bowie,19923942,36047,317,23390242
442,Lenny Tavárez,19907206,-66401,278,22544589
443,Neeti Mohan,19904533,25497,367,22105912
444,Lenny Kravitz,19895052,-11426,415,21124249
445,Bill Withers,19868221,84977,219,25445001
446,Fetty Wap,19862263,8845,308,24564987
447,Jeet Gannguli,19858465,-9573,445,20035672
448,Christian Nodal,19836862,-11539,220,24683573
449,Jowell & Randy,19812061,31374,345,23073779
450,FISHER,19800261,-13555,382,20608410
451,Meghan Trainor,19785623,-3005,69,41619008
452,Mitski,19747118,36480,71,39387536
453,Banda MS de Sergio Lizárraga,19724477,-5948,393,20327291
454,BigXthaPlug,19717039,-33384,305,22793275
455,MC Meno K,19663421,-15671,323,23750876
456,Marco Antonio Solís,19607039,-3326,354,21194355
457,BLACKPINK,19602901,-29213,131,35310315
458,5 Seconds of Summer,19582772,-51320,205,25934585
459,Gotye,19581287,4473,367,22412465
460,Labrinth,19566555,-24728,67,36829106
461,bees & honey,19511852,-103651,190,29859569
462,Daya,19417079,-40704,340,23051287
463,Three Days Grace,19402126,5182,463,19402126
464,Julión Álvarez y su Norteño Banda,19393255,-1318,397,19941073
465,Zedd,19390371,-2615,317,20179652
466,Dei V,19370202,-21760,155,30795673
467,Billy Idol,19362933,-8210,446,20289637
468,Jason Mraz,19315062,55475,282,21336382
469,YoungBoy Never Broke Again,19310317,-6000,288,21034317
470,Jelly Roll,19305902,-15259,159,31608967
471,Summer Walker,19246935,-14241,167,28542051
472,Faheem Abdullah,19245669,-121617,176,30931323
473,Ayra Starr,19240230,57842,134,32190133
474,KISS,19217460,44604,472,19217460
475,Wisin,19207277,-18696,405,19653443
476,Lil Nas X,19205208,2062,61,37597256
477,Alessia Cara,19187788,-3191,227,25204710
478,The Outfield,19120012,304722,406,19223535
479,Scorpions,19119143,13633,477,19347746
480,Stromae,19042044,-13521,249,25659827
481,Mora,19036320,-37311,151,27760085
482,Lil Peep,19027940,-36210,337,22578865
483,MC Ryan SP,19021341,27853,349,22472824
484,Harris Jayaraj,19016541,33581,484,19016541
485,Foster The People,18980871,-82765,313,22182297
486,Chase Atlantic,18965944,-25367,263,23118141
487,The 1975,18962636,12276,341,19305909
488,Calle 24,18935009,-7660,347,20187289
489,Boney M.,18933596,-8490,268,24770644
490,Clairo,18932098,-12903,337,20395711
491,Chino Pacas,18916970,-6429,267,21601531
492,Eladio Carrion,18907029,-9370,156,26738598
493,Grupo Marca Registrada,18902363,17409,264,22007861
494,Imogen Heap,18885401,-10419,312,22528883
495,Yo Yo Honey Singh,18796468,-51398,288,23412544
496,Rae Sremmurd,18789102,-2075,412,19678609
497,Lata Mangeshkar,18745755,-12706,402,20778642
498,Roddy Ricch,18745318,1948,205,23016594
499,S. P. Balasubrahmanyam,18744956,3564,426,19851480
500,De La Rose,18743071,30230,385,19272035
501,Calum Scott,18675953,1137,131,28676261
502,Noriel,18666314,2725,448,19405496
503,Wizkid,18661979,-14061,474,19013374
504,Santana,18642303,-48561,344,20594830
505,Raim Laode,18618512,44932,505,18618512
506,Jeremih,18614525,-18601,443,19282580
507,Lenin Ramírez,18579092,-6599,459,19810108
508,The Lumineers,18556497,-22396,165,28855344
509,My Chemical Romance,18541143,25022,389,20474332
510,Cyndi Lauper,18411428,16519,214,25807659
511,Kimbra,18383413,2280,416,21162304
512,Fred again..,18342544,-28457,387,21109671
513,Parampara Tandon,18341589,-43875,305,23532260
514,Xavi,18324983,34364,129,31501727
515,Lil Durk,18292384,6695,92,34773282
516,Julieta Venegas,18275526,29998,376,20328506
517,Shania Twain,18266331,24228,352,18266331
518,Black Sabbath,18250158,8425,173,31120876
519,Electric Light Orchestra,18239852,-12416,480,19345669
520,Alejandro Sanz,18224414,22575,314,22611713
521,ANOTR,18189445,66724,521,18189445
522,Disco Lines,18129445,-124419,224,28255907
523,Dido,18106994,89275,307,21688560
524,Kunaal Vermaa,18104192,9738,359,22295359
525,Eslabon Armado,18101182,10581,64,40132836
526,Depeche Mode,18082047,127613,418,18082047
527,Tones And I,18058791,-9290,416,19771981
528,Carlos Vives,18054609,-30272,375,18576958
529,Rex Orange County,18029956,-60224,336,20643088
530,d4vd,17996115,-27915,94,39826084
531,Aya Nakamura,17963222,142183,531,17963222
532,Milky Chance,17961982,-39110,417,19088433
533,Alphaville,17942723,53020,271,22723241
534,John Newman,17941087,-10251,532,17976010
535,Frank Sinatra,17930606,-27777,31,64175583
536,Diljit Dosanjh,17914112,-29318,247,24307420
537,Mary J. Blige,17912728,-14131,521,18203175
538,Los Ángeles Azules,17885284,-23353,374,19765045
539,Tulsi Kumar,17885074,-33587,346,20616552
540,Troye Sivan,17868100,-46318,107,32443596
541,54 Ultra,17860471,92506,541,17860471
542,Hotel Ugly,17835297,-15151,256,23321907
543,Men At Work,17811770,61410,510,18879306
544,Offset,17790949,-19796,183,25315155
545,T.I.,17790170,41119,545,17861037
546,Hariharan,17778121,1340,471,18803223
547,Devi Sri Prasad,17770928,4934,350,20167765
548,Kailash Kher,17751588,-6810,424,20132335
549,Céline Dion,17744872,-6108,105,38976847
550,Ms. Lauryn Hill,17744005,-39413,486,17974853
551,Coolio,17729304,74512,367,21308181
552,Rochak Kohli,17722642,-23836,402,19904963
553,America,17690952,59242,553,17690952
554,Elvis Crespo,17677956,116874,554,17677956
555,Deftones,17665691,14603,451,18168600
556,Sexyy Red,17612345,-396,105,36995746
557,Alesso,17589882,-33073,259,21319973
558,will.i.am,17565075,-40099,505,18873475
559,Stephen Sanchez,17524606,21558,82,34322910
560,Sam Fender,17496113,26831,560,17554047
561,MAGIC!,17490972,-1400,549,17492372
562,Annie Lennox,17471658,18186,301,22249919
563,Disturbed,17420759,10182,286,22402786
564,Kelly Rowland,17334039,-15749,542,17651896
565,Pearl Jam,17290621,20265,488,18203676
566,CeeLo Green,17284576,-41877,371,22154975
567,3 Doors Down,17276880,13694,430,19932037
568,Kacey Musgraves,17273918,-41384,182,27365334
569,Lil Tecca,17267444,-22210,176,29777553
570,Edward Maya,17242641,28891,550,17906833
571,Ajay-Atul,17228319,-17104,521,17773933
572,F1 The Album,17219541,-57619,110,37299998
573,Paulo Londra,17210748,-60796,401,18776585
574,Alejandro Fernández,17209537,8716,404,18505932
575,Roop Kumar Rathod,17196664,38134,372,21944227
576,Yan Block,17176414,-33327,459,18752600
577,La Arrolladora Banda El Limón De Rene Camacho,17174308,8418,557,17364496
578,The Fray,17167481,62045,378,20473975
579,Sal Priadi,17128978,1210,566,17335322
580,Rvssian,17112856,-19738,180,27438055
581,Joan Sebastian,17097224,26871,541,17689772
582,Steve Aoki,17092406,8666,216,21606912
583,Icona Pop,17023180,-14501,536,18310431
584,Tulus,16999939,125106,584,16999939
585,Gucci Mane,16990553,-41236,401,18315442
586,Nile Rodgers,16949867,-35922,209,25999504
587,Capital Cities,16945818,229162,518,16945818
588,Riley Green,16923334,40150,588,16923334
589,SOLTO (FR),16922453,274962,589,16922453
590,Christina Perri,16909198,37544,424,19427557
591,Maria Becerra,16905990,-1526,159,26919900
592,Alleh,16904293,101471,422,18737516
593,The Strokes,16902757,-2855,423,19720753
594,Rashmi Virag,16897937,46262,520,17305808
595,Karan Aujla,16876385,-69286,349,21507769
596,Darell,16827155,-29845,238,22214709
597,Gente De Zona,16800567,50459,593,16800567
598,Piso 21,16773001,-40334,303,20327383
599,CYRIL,16771613,22998,227,25127423
600,TLC,16763944,22163,509,18186132
601,Jung Kook,16746887,-21371,61,40791781
602,Calibre 50,16745229,9140,488,17363043
603,Roxette,16736838,34241,453,17854254
604,Ari Lesmana,16711372,39619,604,16711372
