#,Artist,Listeners,Daily +/-,Peak,PkListeners
361,Lola Young,23140157,-26754,63,45503184
362,Jonas Blue,23128308,-57756,226,23902000
363,Weezer,23074909,2306,345,23681729
364,AUDREY NUNA,23053106,-74389,43,54291080
365,Javed Ali,23029888,21689,295,23768893
366,Gabito Ballesteros,23007213,18131,237,24111439
367,The Offspring,22995563,-17757,309,23013320
368,SOLTO (FR),22957198,15963,368,22957198
369,Anuv Jain,22833398,-33502,369,22873389
370,Limp Bizkit,22812885,-67203,349,23303301
371,Amaal Mallik,22794386,54433,371,22794386
372,Dr. Dre,22745445,-2078,194,27880888
373,Kapo,22729748,-21232,271,25510155
374,De La Soul,22668046,47359,232,26335384
375,Bonnie Tyler,22619283,4290,326,24629010
376,Gym Class Heroes,22607725,100079,374,22607725
377,Rahat Fateh Ali Khan,22598164,-369,377,22598533
378,Keane,22552066,-91217,250,25940688
379,Mc Gw,22543638,-30537,238,24214206
380,Led Zeppelin,22529690,103798,294,22695996
381,Prince,22517605,59929,270,25947749
382,MGMT,22511265,-1036,367,22600119
383,Shaboozey,22439384,-28685,110,35811664
384,Mike Posner,22409188,-31061,353,23459484
385,Yung Beef,22346637,84959,275,25365505
386,Vishal Dadlani,22344764,11426,307,24304291
387,George Michael,22308688,47723,139,31867957
388,Anderson .Paak,22302020,85433,197,25813321
389,Bruce Springsteen,22258709,29443,107,38727164
390,De La Ghetto,22226418,34665,238,22226418
391,Central Cee,22174971,-43769,78,40321501
392,Bob Sinclar,22145038,-23349,377,22282065
393,Shilpa Rao,22140363,26273,158,28394666
394,John Legend,22096273,-1508,107,37946781
395,Gotye,22073181,-37773,367,22412465
396,Big Sean,22005789,-36881,166,29499746
397,Skrillex,21970429,-7191,175,31002761
398,Luis Miguel,21927380,37323,279,26346555
399,Ray Dalton,21841548,-71125,277,24428388
400,Sajid-Wajid,21837839,38215,363,22176674
401,Amy Winehouse,21811079,-137262,279,23227683
402,Anu Malik,21759845,15475,318,24070292
403,Sech,21685966,4784,174,23591625
404,Lenny Tavárez,21620342,41965,278,22544589
405,Lily-Rose Depp,21619706,-115106,117,32569522
406,Zion,21596771,15923,405,21596771
407,Foreigner,21585296,83926,396,21585296
408,Lynyrd Skynyrd,21541032,-14785,324,24653491
409,ILLIT,21538086,-16364,359,22792151
410,Sachet-Parampara,21520440,1991,277,24339737
411,Young Miko,21495436,6392,105,33633855
412,David Bowie,21451658,55316,317,23390242
413,Luis R Conriquez,21411012,3742,284,23062711
414,Camilo,21382357,34061,229,24802954
415,Stevie Wonder,21369849,9691,114,34912997
416,Aitana,21247814,-21895,411,21340721
417,Jessie J,21172712,-36637,304,23379270
418,Marco Antonio Solís,21089436,8226,354,21194355
419,FloyyMenor,21056046,-73812,66,42961167
420,Shaarib Toshi,21053408,32661,406,21053408
421,Laufey,20977622,21382,82,47315391
422,Jubin Nautiyal,20966028,-1387,241,23979989
423,Justin Quiles,20938158,34373,223,21815675
424,JVKE,20865049,53934,110,31684143
425,blink-182,20833500,-30489,268,22103116
426,Reik,20815038,-7451,253,22018792
427,Meghan Trainor,20768615,67652,69,41619008
428,Mitski,20761294,-21853,71,39387536
429,Bryson Tiller,20759716,23813,169,28259185
430,Kimbra,20749749,-31175,416,21162304
431,Muse,20675446,85624,389,21935440
432,Mac DeMarco,20667521,18190,318,21569712
433,Migos,20653862,-4707,296,21526916
434,LE SSERAFIM,20649268,-37654,355,23113922
435,LAUV,20637482,64639,257,23017088
436,Kylie Minogue,20573620,-49389,233,24715118
437,5 Seconds of Summer,20540425,60273,205,25934585
438,Juanes,20539588,-31013,332,20698473
439,Conan Gray,20530582,-19365,167,28549479
440,Jeet Gannguli,20529883,17485,439,20529883
441,Sachet Tandon,20424280,23011,305,23730756
442,Marc Anthony,20408246,-24217,332,21883408
443,Harris Jayaraj,20396945,41786,443,20396945
444,The 1975,20381312,52937,341,20381312
445,Tulus,20374303,132372,445,20374303
446,Three Days Grace,20347333,64110,446,20347333
447,Ricky Martin,20316749,-4698,365,21297094
448,Jason Mraz,20314334,90404,282,21336382
449,Fetty Wap,20304944,37837,308,24564987
450,Mora,20302403,24654,151,27760085
451,Calle 24,20279579,32768,347,20279579
452,Bill Withers,20275960,82544,219,25445001
453,Alessia Cara,20243055,-22937,227,25204710
454,The Outfield,20223507,-37248,406,21092914
455,Ayra Starr,20210721,97124,134,32190133
456,Topic,20209371,-34028,317,22576619
457,Zedd,20154110,63669,317,20179652
458,Chino Pacas,20128597,2670,267,21601531
459,54 Ultra,20127149,-5130,449,20166231
460,Depeche Mode,20097420,55899,418,20097420
461,Daya,20096784,18451,340,23051287
462,Neeti Mohan,20096757,-2683,367,22105912
463,felix jaehn,19994375,25058,194,24535929
464,Myles Smith,19969766,-32732,170,28960193
465,Billy Idol,19960968,6783,446,20289637
466,Jowell & Randy,19952125,-33803,345,23073779
467,Cyndi Lauper,19946296,-29718,214,25807659
468,Lil Nas X,19924846,33725,61,37597256
469,BLACKPINK,19910481,-38379,131,35310315
470,Scorpions,19910345,-42154,449,20147302
471,Foster The People,19905694,56845,313,22182297
472,MC Meno K,19892284,-39132,323,23750876
473,Wisin,19872992,-20076,405,19964571
474,BigXthaPlug,19843899,99278,305,22793275
475,Rex Orange County,19772777,266302,336,20643088
476,Rae Sremmurd,19734754,-15722,412,19750476
477,Banda MS de Sergio Lizárraga,19720854,36516,393,20327291
478,Julión Álvarez y su Norteño Banda,19698174,-1122,397,19941073
479,Lil Peep,19629583,33589,337,22578865
480,Troye Sivan,19624189,60037,107,32443596
481,The Fray,19619420,148702,378,20473975
482,De La Rose,19616760,59627,385,19616760
483,Clairo,19615794,71920,337,20395711
484,Christian Nodal,19610731,1533,220,24683573
485,MC Ryan SP,19595564,-22152,349,22472824
486,ANOTR,19577960,-19322,471,19628452
487,Jasmine Sandlas,19540886,-13274,278,26587532
488,Raim Laode,19534422,106012,488,19534422
489,Noriel,19530883,23952,448,19530883
490,Lykke Li,19483173,24384,489,19483173
491,Julieta Venegas,19482008,-26369,376,20328506
492,Disturbed,19458307,-4685,286,22402786
493,Dei V,19456543,54656,155,30795673
494,Lil Durk,19440645,60601,92,34773282
495,Gucci Mane,19422975,268177,401,19422975
496,FISHER,19414317,-54356,382,20608410
497,Lenny Kravitz,19399444,12321,415,21124249
498,Faheem Abdullah,19388726,13686,176,30931323
499,Imogen Heap,19374853,-7989,312,22528883
500,Annie Lennox,19349852,89794,301,22249919
501,Chase Atlantic,19337185,49453,263,23118141
502,Lenin Ramírez,19281776,-1418,459,19810108
503,Alejandro Sanz,19268286,16883,314,22611713
504,Roddy Ricch,19216417,-26811,205,23016594
505,Eladio Carrion,19191907,-18694,156,26738598
506,GIMS,19174803,-35910,416,20043467
507,Boney M.,19167596,13018,268,24770644
508,Aya Nakamura,19124544,4281,479,19459651
509,Calum Scott,19092634,-9569,131,28676261
510,fun.,19076926,54780,510,19076926
511,Black Sabbath,19063072,319,173,31120876
512,The Lumineers,19042967,49615,165,28855344
513,My Chemical Romance,19006536,39287,389,20474332
514,YoungBoy Never Broke Again,18988942,26247,288,21034317
515,Labrinth,18960769,-83017,67,36829106
516,The Strokes,18959637,2777,423,19720753
517,Coolio,18909620,-69854,367,21308181
518,Carlos Vives,18859507,-8957,375,18980239
519,Yo Yo Honey Singh,18855657,17791,288,23412544
520,Grupo Marca Registrada,18848841,9739,264,22007861
521,Xavi,18828999,-37131,129,31501727
522,Disco Lines,18828347,95053,224,28255907
523,Lata Mangeshkar,18823021,-9511,402,20778642
524,Alphaville,18810389,6892,271,22723241
525,Paulo Londra,18765269,44689,401,18776585
526,Santana,18754549,-62919,344,20594830
527,S. P. Balasubrahmanyam,18739647,10272,426,19851480
528,W Sound,18720233,-44356,217,26991606
529,Dido,18699225,-42001,307,21688560
530,Tones And I,18624445,-53661,416,19771981
531,KISS,18615745,-101200,462,19529734
532,Electric Light Orchestra,18595238,77843,480,19345669
533,Summer Walker,18579681,-10607,167,28542051
534,Capital Cities,18574663,1403,506,18879684
535,Jeremih,18567522,-44861,443,19282580
536,Rashmi Virag,18560313,4677,520,18560313
537,Tulsi Kumar,18537997,50509,346,20616552
538,Palak Muchhal,18529092,29097,414,18529092
539,Elvis Crespo,18522049,-63216,495,19045746
540,Céline Dion,18464010,22091,105,38976847
541,A Boogie Wit da Hoodie,18440108,81342,213,22882543
542,Lil Tecca,18438203,-18066,176,29777553
543,Oliver Tree,18436303,-122743,85,33995315
544,Offset,18387302,38589,183,25315155
545,Pearl Jam,18376847,6808,488,18376847
546,Kailash Kher,18367589,-30106,424,20132335
547,Deftones,18348209,68938,451,18348209
548,Frank Sinatra,18344013,26841,31,64175583
549,Christina Perri,18324992,17202,424,19427557
550,TLC,18299717,-11108,509,18319260
551,T.I.,18294182,48882,535,18294182
552,Parampara Tandon,18265911,-14970,305,23532260
553,Stephen Sanchez,18265510,13518,82,34322910
554,Jelly Roll,18230246,-77606,159,31608967
555,Kunaal Vermaa,18195650,27842,359,22295359
556,Devi Sri Prasad,18150510,-15448,350,20167765
557,Hariharan,18132548,-10789,471,18803223
558,America,18074881,37088,535,18237797
559,will.i.am,18072194,1553,505,18873475
560,Joan Sebastian,18063683,-2240,541,18065923
561,Roop Kumar Rathod,18042878,46680,372,21944227
562,Destiny's Child,18038586,32360,330,22189099
563,Alesso,18034489,12002,259,21319973
564,3 Doors Down,18032931,-4052,430,19932037
565,Kelly Rowland,18001798,-52909,542,18163969
566,Sam Fender,17950097,14957,560,17950097
567,Shania Twain,17929341,-56475,352,18593146
568,Milky Chance,17904556,-41123,417,19088433
569,CeeLo Green,17888114,23901,371,22154975
570,Mary J. Blige,17881572,-76465,521,18305438
571,Los Ángeles Azules,17880941,-16891,374,19765045
572,Roxette,17866353,-1881,453,17941144
573,Ms. Lauryn Hill,17820501,-2521,486,17974853
574,Jatin-Lalit,17819959,-19167,532,17839126
575,WizTheMc,17819446,-105469,191,29814765
576,John Newman,17817591,-21019,532,18155404
577,Darell,17813677,-25882,238,22214709
578,Piso 21,17809284,49995,303,20327383
579,Steve Aoki,17803009,-6038,216,21606912
580,F1 The Album,17798596,45378,110,37299998
581,Stromae,17785235,-7008,249,25659827
582,Jasleen Royal,17762699,62098,298,19937199
583,Mustafa Zahid,17685556,283876,583,17685556
584,Diljit Dosanjh,17621449,15837,247,24307420
585,Maria Becerra,17617458,-40185,159,26919900
586,STELLA LEFTY,17590041,61805,586,17590041
587,Hotel Ugly,17583781,83869,256,23321907
588,Karan Aujla,17509059,50463,349,21507769
589,Sexyy Red,17498708,42786,105,36995746
590,Rochak Kohli,17498055,18125,402,19904963
591,Jonas Brothers,17467810,59569,119,34634829
592,eńau,17456777,4225,584,17507208
593,AURORA,17455654,-39863,473,17648251
594,Alejandro Fernández,17454493,20435,404,18505932
595,*NSYNC,17444333,-15412,138,32534951
596,bees & honey,17441031,-95737,190,29859569
597,Alleh,17398788,-37685,422,18737516
598,Lukas Graham,17398022,11620,407,18243782
599,Ari Lesmana,17351247,-1470,587,17466952
600,CYRIL,17320119,-63203,227,25127423
601,Yan Block,17299163,8478,459,18752600
602,DJ Luian,17286461,22360,293,19413064
603,Ajay-Atul,17275164,23640,521,17773933
604,La Arrolladora Banda El Limón De Rene Camacho,17208768,-4533,557,17364496
605,"Tito ""El Bambino""",17183599,60790,605,17183599
606,Rod Stewart,17176887,54123,521,17624939
