#,Artist,Listeners,Daily +/-,Peak,PkListeners
153,Enrique Iglesias,35976483,17795,122,37379426
154,The Killers,35957491,-13705,142,37525066
155,Mariah Carey,35895884,104296,5,103891529
156,Macklemore,35877962,119188,99,36786309
157,Paramore,35696103,-44318,153,35836999
158,Sachin-Jigar,35382758,4113,115,38210170
159,The Beatles,35248957,-74742,78,38449903
160,Miguel,35118320,56824,80,35118320
161,Clean Bandit,35086875,-35470,149,36347569
162,KATSEYE,34896687,-158172,125,38567040
163,Tems,34887980,-33911,89,45584120
164,Ty Dolla $ign,34711773,-49162,40,52532512
165,Mithoon,34519689,-132820,159,35221490
166,Billy Joel,34457249,13997,132,35817482
167,Anne-Marie,34119899,-80642,61,41501481
168,Gracie Abrams,34115773,-46081,43,51497815
169,Kali Uchis,34087841,-11213,49,48511206
170,Amitabh Bhattacharya,33947131,-6020,138,37008407
171,Mark Ronson,33783467,-95559,131,35103161
172,Ravyn Lenae,33770101,-63985,153,34375742
173,Creedence Clearwater Revival,33623831,47070,92,38637577
174,Morgan Wallen,33559346,14843,59,46385773
175,Childish Gambino,33494549,-10554,151,33562682
176,Vishal-Shekhar,33447437,-32797,134,36364096
177,Tiësto,33426349,-59533,38,53621311
178,Udit Narayan,33416576,-43058,143,35471807
179,The Script,33199650,-68522,171,33731212
180,Djo,33087586,-186411,25,64626108
181,Becky G,33061287,-28625,78,36514621
182,The Marías,32888084,-63822,106,38403726
183,Metallica,32667481,7544,144,33549093
184,rusowsky,32662148,445252,184,32662148
185,Christina Aguilera,32599429,-57043,143,34034008
186,Gunna,32570575,-50976,65,43236433
187,Noah Kahan,32564963,21999,86,37900933
188,Cigarettes After Sex,32507497,98571,123,36545463
189,Major Lazer,32475013,-38867,132,38150336
190,Sayeed Quadri,32394025,-125224,183,33110653
191,Kodak Black,32327382,-5711,99,33708388
192,Phil Collins,32301771,-133707,183,33030386
193,Cardi B,32144388,-33576,84,38247799
194,Chappell Roan,32094845,97524,59,47355595
195,Omar Courtz,32089763,-10045,143,34380610
196,Ella Langley,32009416,2398,181,32824426
197,Arcángel,31964521,4313,112,32070687
198,Lil Baby,31963354,39801,76,41194598
199,Quevedo,31946647,-127390,71,38182790
200,JHAYCO,31830676,-23000,88,38717830
201,BTS,31605633,-69090,63,46724346
202,SIENNA SPIRO,31573230,127149,202,31573230
203,Bryan Adams,31549028,7014,190,33360916
204,Tanishk Bagchi,31543908,-56813,106,38964620
205,Atif Aslam,31541042,-50868,175,31946930
206,Backstreet Boys,31537178,-19777,196,32009001
207,Neton Vega,31350804,4907,142,32724601
208,Ryan Castro,31261857,-57113,171,33050620
209,G-Eazy,31184513,-25790,197,31305517
210,Temper City,31112364,-36474,196,32122802
211,Ovy On The Drums,31079641,-172561,99,38983123
212,XXXTENTACION,30935562,-17136,67,42898057
213,Shankar Mahadevan,30876144,-39887,186,31314287
214,Dave,30856752,-18543,127,38342100
215,Whitney Houston,30851202,-1923,135,35060772
216,Danny Ocean,30843935,-61072,187,31125471
217,Cris MJ,30821732,-2486,52,49896640
218,French Montana,30781691,-17172,169,33552550
219,Sunidhi Chauhan,30653951,-31978,196,31257234
220,Vance Joy,30444080,-106577,117,33451307
221,Junior H,30307056,-52744,141,31055282
222,PinkPantheress,30209120,165109,60,42542320
223,Juice WRLD,30107373,75122,92,39483073
224,Judeline,30071854,482945,224,30071854
225,DaBaby,29947245,-46891,103,33034561
226,Lil Uzi Vert,29935127,-62114,67,39580515
227,Gigi Perez,29869993,75436,156,31772994
228,Aerosmith,29834096,48773,201,29834096
229,Plan B,29765974,-1219,225,29795391
230,Beéle,29755329,-105690,94,39921365
231,Wisin & Yandel,29716601,42891,173,29716601
232,Zion & Lennox,29697145,-33327,201,30771247
233,Carín León,29395375,-30703,125,32386759
234,Tom Odell,29282527,43008,87,38447142
235,KK,29240397,-78028,212,30600351
236,Natasha Bedingfield,29218966,-234625,165,30941703
237,Timbaland,29149503,-29218,231,29550486
238,Kumaar,29138771,12939,238,29171331
239,Outkast,29036915,-125084,195,31497460
240,Young Thug,28989204,-59166,97,33656406
241,Tears For Fears,28942592,161952,196,30677179
242,Avril Lavigne,28938025,-63801,214,29604468
243,Daft Punk,28900504,-15131,195,31400618
244,ZAYN,28850907,-71362,124,36072526
245,The Rolling Stones,28843937,1982,138,30693049
246,James Arthur,28742437,-54648,69,40276141
247,Chencho Corleone,28737799,-19907,106,33561627
248,2Pac,28716378,-63738,187,29202405
249,B.o.B,28577095,-174916,226,29559833
250,Nickelback,28513521,-103100,226,29845743
251,Journey,28474704,-6540,194,31463163
252,Lord Huron,28455482,101310,140,34820218
253,Tove Lo,28450990,127001,253,28450990
254,PARTYNEXTDOOR,28389713,-40291,91,38820076
255,Keyshia Cole,28356980,-92397,163,34362696
256,Mohit Chauhan,28242288,12601,216,28577542
257,Ava Max,28174256,5960,85,42954408
258,Maná,28086079,-24690,238,28608255
259,Evanescence,28051839,126888,259,28051839
260,Jess Glynne,27974700,9335,208,30695424
261,Tainy,27926895,3567,91,35233699
262,Charli xcx,27873302,-25669,56,46491335
263,Sean Kingston,27863594,-49083,105,42816018
264,Eagles,27717384,-56900,85,46887140
265,Alan Walker,27640180,-71482,100,33218914
266,Yandel,27630734,-4073,126,27875326
267,Sade,27594823,54821,267,27594823
268,Rema,27568825,51199,60,40010586
269,Panic! At The Disco,27568597,-4862,165,27605878
270,Ñengo Flow,27476280,-27379,207,29849029
271,The Notorious B.I.G.,27398983,-49802,202,27827443
272,Kygo,27393957,-100361,95,37407823
273,TOTO,27357078,-59679,147,31472214
274,Sonu Nigam,27337055,-12154,181,31415968
275,Kid Cudi,27332205,-47390,149,29550228
276,Tinashe,27213469,-42221,138,36041690
277,AFROJACK,27072504,-199600,210,29092089
278,Vishal Mishra,27036036,-61965,206,29210979
279,Swedish House Mafia,26987348,-79149,187,29516869
280,Joji,26903279,-106146,116,30286097
281,Alka Yagnik,26887577,-28169,224,28219783
282,Kings of Leon,26817343,-35115,241,26958193
283,Kehlani,26798716,-33191,198,30074064
284,Fred again..,26783680,145573,284,26783680
285,Pink Floyd,26753715,-6789,232,28459893
286,Blessd,26684701,-27923,207,28174394
287,Daryl Hall & John Oates,26679093,-124316,133,34537623
288,"Earth, Wind & Fire",26651228,243633,198,26674342
289,Florence + The Machine,26611879,46717,108,35434529
290,Shaggy,26575087,50679,276,26789080
291,benny blanco,26540036,-86149,99,37348214
292,Natanael Cano,26529930,-19599,159,28962500
293,Gwen Stefani,26523968,60884,119,41066058
294,Lorde,26477634,-26436,123,35073097
295,Macklemore & Ryan Lewis,26461951,154251,190,26489739
296,Robin Schulz,26437843,-81603,76,35869334
297,ROSÉ,26399029,18679,17,71124800
298,Fall Out Boy,26356221,-1681,129,35668411
299,Dire Straits,26311001,-9044,265,27209040
300,System Of A Down,26271428,1003,238,26593850
301,Prince Royce,26241305,13834,274,26962094
302,Bizarrap,26219683,-11339,28,54300662
303,The Cure,26137288,-52336,284,26724556
304,Nelly,26122813,14743,272,26122813
305,Manoj Muntashir,26093258,36540,217,28528462
306,Aventura,26075256,53166,266,26984136
307,Megan Thee Stallion,25957592,9287,108,35834865
308,Shankar-Ehsaan-Loy,25822842,-38291,243,27425495
309,Jay Wheeler,25643261,-27888,300,25690424
310,Anirudh Ravichander,25516606,-19013,114,31302762
311,ROSALÍA,25515058,-41434,47,46715627
312,Chinmayi,25457080,-15457,213,29125644
313,T-Pain,25370895,8649,219,26892783
314,Tory Lanez,25363167,-53439,180,26498835
315,Trippie Redd,25285283,-108851,137,31720053
316,Tito Double P,25250415,-23189,219,27135892
317,Tyla,25221678,-44152,85,46584665
318,KPop Demon Hunters Cast,25180161,-46148,30,61126674
319,GIVĒON,25170884,112747,145,30904678
320,beabadoobee,25167909,25159,198,26896155
321,El Alfa,25152185,-63076,223,27651478
322,Luke Combs,25000474,-32964,114,34881535
323,Chris Stapleton,24978822,-15700,197,26834473
324,Himesh Reshammiya,24972431,21570,209,26017575
325,Luis Fonsi,24963984,19464,214,29150719
326,Kelly Clarkson,24926539,-193625,26,67762626
327,Jack Harlow,24834498,-70758,29,59210566
328,TV Girl,24813776,31704,255,24813776
329,Lewis Capaldi,24795780,53207,66,37776153
330,Oscar Maydon,24775602,-67905,174,28881483
331,The Smiths,24540677,-43343,330,24654628
332,Doechii,24483766,17927,29,60581257
333,DJ Khaled,24444781,-18286,124,29389696
334,Sebastian Yatra,24436653,-23525,137,28235688
335,Alok,24299697,-60683,123,33578843
336,Marvin Gaye,24285720,31753,243,24379618
337,El Bogueto,24254610,-131396,251,26900751
338,Prince,24223496,25596,270,25947749
339,Bob Marley & The Wailers,24166068,-38326,170,29094145
340,Amy Winehouse,24080594,62981,279,24080594
341,Glass Animals,24079917,14670,132,29182886
342,Grupo Firme,23920039,-5690,257,23925729
343,Martin Garrix,23915007,417,175,25465756
344,Badshah,23774499,-29273,273,23973929
345,Shashwat Sachdev,23719822,-60164,165,33760169
346,George Michael,23684417,64373,139,31867957
347,a-ha,23662672,-25913,180,28104014
348,Keane,23606824,47170,250,25940688
349,Carly Rae Jepsen,23497259,64449,317,24352417
350,Foo Fighters,23493982,-39086,231,24033914
351,Zach Bryan,23479911,-27568,119,34463168
352,Gucci Mane,23444181,-58603,347,23721256
353,Lenny Tavárez,23427311,42859,278,23427311
354,Limp Bizkit,23412486,48433,349,23412486
355,Tyga,23392211,-16359,176,26150613
356,Sameer Anjaan,23382181,-45198,338,24121992
357,ADÉLA,23379276,680319,357,23379276
358,U2,23355900,-32080,233,24839182
359,Amit Trivedi,23340064,-26698,343,23657452
360,Dr. Dre,23331204,3441,194,27880888
361,R.E.M.,23303547,-3968,332,23996876
362,Brent Faiyaz,23302128,-8362,192,26233756
363,Ray Dalton,23295842,108709,277,24428388
364,Bastille,23290992,-37568,183,26610747
365,Anderson .Paak,23273498,30145,197,25813321
366,Lola Young,23255131,44295,63,45503184
367,Vishal Dadlani,23245505,33138,307,24304291
368,Train,23241430,-158529,171,29211060
369,Elvis Presley,23166261,-114184,57,52355319
370,Gabito Ballesteros,23157930,-28123,237,24111439
371,EJAE,23123994,-47510,39,55600304
372,John Legend,23004275,67907,107,37946781
373,Amaal Mallik,22930331,-45856,357,23415298
374,Måneskin,22908061,-31409,134,26818201
375,De La Ghetto,22825555,12097,238,22825555
376,The Offspring,22777314,-22874,309,23390106
377,Weezer,22757696,-69738,345,23681729
378,Kapo,22692117,8926,271,25510155
379,Luis Miguel,22683287,15937,279,26346555
380,Disclosure,22611470,5310,239,25932319
381,Javed Ali,22559349,-47995,295,23768893
382,TLC,22556798,35916,382,22556798
383,Billy Idol,22551473,116113,383,22551473
384,Rels B,22544901,-35211,212,27242105
385,Tulus,22511461,-74337,382,22590157
386,REI AMI,22398476,-26787,41,55202504
387,Bonnie Tyler,22310835,-105687,326,24629010
388,Rahat Fateh Ali Khan,22301874,-40492,374,22779649
389,Marco Antonio Solís,22277751,2714,354,22277751
390,Sajid-Wajid,22196244,-27439,363,22385943
391,Bruce Springsteen,22135151,45581,107,38727164
392,Mac DeMarco,22125458,8809,318,22125458
393,Justin Quiles,22070018,-13246,223,22104769
394,Led Zeppelin,22046466,-62239,294,22951909
395,Gym Class Heroes,22003830,-77803,371,22809050
396,SOLTO (FR),21994745,-120067,367,22980579
397,Shilpa Rao,21980839,-51398,158,28394666
398,Sech,21927977,-11094,174,23591625
399,Lily-Rose Depp,21920617,109563,117,32569522
400,Lost Frequencies,21906322,-93909,105,36503461
401,HUNTR/X,21853983,-39652,42,54529976
402,Zion,21825432,-25645,398,21970532
403,Anu Malik,21777717,-47587,318,24070292
404,De La Soul,21772161,-62165,232,26335384
405,Anuv Jain,21688498,-34053,369,22935053
406,Rex Orange County,21633189,-201649,336,22623882
407,Jubin Nautiyal,21600957,-10879,241,23979989
408,Camilo,21594877,-4222,229,24802954
409,Stevie Wonder,21578136,7300,114,34912997
410,Jessie J,21514777,49690,304,23379270
411,Conan Gray,21508487,45821,167,28549479
412,AUDREY NUNA,21500284,-40216,43,54291080
413,The 1975,21483079,47137,341,21483079
414,MGMT,21478295,-43515,367,22600119
415,Central Cee,21469273,-41942,78,40321501
416,The Fray,21387553,-16973,378,21460705
417,Young Miko,21362258,-17825,105,33633855
418,Alessia Cara,21358615,-34894,227,25204710
419,Reik,21341923,47288,253,22018792
420,Laufey,21282970,-38345,82,47315391
421,Jonas Blue,21267367,-82489,226,23902000
422,Aitana,21245246,2403,411,21381830
423,Luis R Conriquez,21238566,3019,284,23062711
424,5 Seconds of Summer,21212882,-53442,205,25934585
425,Big Sean,21202319,-57218,166,29499746
426,Bryson Tiller,21182045,30008,169,28259185
427,Skrillex,21155254,212,175,31002761
428,Zedd,21154384,-13783,317,21186476
429,Foreigner,21004488,-53559,396,21692478
430,Juanes,20996138,21635,332,20996138
431,Muse,20983023,-2125,389,21935440
432,Shaarib Toshi,20926719,-26454,406,21184246
433,Wisin,20859113,22906,405,20859113
434,Migos,20854312,22431,296,21526916
435,Meghan Trainor,20836538,-25636,69,41619008
436,Mustafa Zahid,20831848,-106795,416,21418216
437,JVKE,20829750,-60864,110,31684143
438,Mike Posner,20822426,-40767,353,23459484
439,Yung Beef,20819307,-124638,275,25365505
440,Sachet-Parampara,20790900,-21136,277,24339737
441,Lynyrd Skynyrd,20781728,-33159,324,24653491
442,David Bowie,20743989,-100422,317,23390242
443,Mc Gw,20717388,-52718,238,24214206
444,Fetty Wap,20631896,-10355,308,24564987
445,Banda MS de Sergio Lizárraga,20609100,18005,393,20609100
446,Mitski,20541952,24238,71,39387536
447,Lauv,20498108,-87310,257,23017088
448,Depeche Mode,20491838,27398,418,20491838
449,Clairo,20462597,-15593,337,20556125
450,blink-182,20366470,9499,268,22103116
451,Sachet Tandon,20362368,-31012,305,23730756
452,Ayra Starr,20357017,-43863,134,32190133
453,Raim Laode,20348823,-115562,445,20555528
454,Imogen Heap,20344939,59882,312,22528883
455,ILLIT,20310072,-46566,359,22792151
456,Julión Álvarez y su Norteño Banda,20279666,7017,397,20279666
457,Scorpions,20276931,13706,449,20276931
458,Rae Sremmurd,20233135,-5092,412,20238227
459,Three Days Grace,20221269,-34064,444,20675332
460,De La Rose,20217753,-39832,385,20427362
461,Neeti Mohan,20202250,-35589,367,22105912
462,KISS,20189834,29451,462,20189834
463,Christian Nodal,20172447,11500,220,24683573
464,Calle 24,20114776,-54390,347,20713424
465,BigXthaPlug,20083505,-79521,305,22793275
466,Shania Twain,20047253,42724,352,20047253
467,Céline Dion,20033477,87953,105,38976847
468,Gotye,20021403,9994,367,22412465
469,Harris Jayaraj,19965648,-51734,440,20541740
470,Noriel,19960575,-31083,448,20231667
471,Xavi,19905406,50675,129,31501727
472,Daya,19903359,-34588,340,23051287
473,LE SSERAFIM,19860498,-42378,355,23113922
474,Bill Withers,19832903,-143918,219,25445001
475,Chino Pacas,19786956,-61982,267,21601531
476,Mazzy Star,19774728,138389,476,19774728
477,Foster The People,19662616,-39757,313,22182297
478,Jowell & Randy,19654379,-18444,345,23073779
479,Mora,19643012,-27635,151,27760085
480,Annie Lennox,19590567,-37319,301,22249919
481,Kylie Minogue,19542190,9747,233,24715118
482,Lil Peep,19538505,-2977,337,22578865
483,Nate Ruess,19522762,20003,483,19522762
484,Roddy Ricch,19520811,19308,205,23016594
485,Chase Atlantic,19513337,10104,263,23118141
486,Lil Nas X,19506099,-39477,61,37597256
487,Julieta Venegas,19487828,-39539,376,20328506
488,Dei V,19450118,-66496,155,30795673
489,Jeet Gannguli,19436857,-47732,437,20569235
490,Kenny Rogers,19431888,-595141,466,20027029
491,FloyyMenor,19408775,-36321,66,42961167
492,MC Ryan SP,19402095,-3476,349,22472824
493,Mary J. Blige,19396836,81386,493,19396836
494,Sixpence None The Richer,19394488,203591,493,19394488
495,T.I.,19341448,-9975,495,19356909
496,Marc Anthony,19318360,2943,332,21883408
497,Bob Sinclar,19289275,-98212,377,22282065
498,MC Meno K,19281490,-22592,323,23750876
499,Shaboozey,19276543,-80032,110,35811664
500,Christina Perri,19241586,321,424,19427557
501,S. P. Balasubrahmanyam,19229798,-4159,426,19851480
502,Lenin Ramírez,19210015,-38979,459,19810108
503,Los Ángeles Azules,19204917,3853,374,19765045
504,BLACKPINK,19204663,-26931,131,35310315
505,Lil Durk,19201005,-60798,92,34773282
506,Lenny Kravitz,19142876,-25863,415,21124249
507,My Chemical Romance,19123089,10181,389,20474332
508,Frank Sinatra,19121994,48685,31,64175583
509,Disturbed,19102511,22682,286,22402786
510,Joan Sebastian,19086145,8778,508,19093610
511,Troye Sivan,19084248,40867,107,32443596
512,Alejandro Sanz,19080426,849,314,22611713
513,Cyndi Lauper,19053842,-50591,214,25807659
514,Eladio Carrion,19027081,15694,156,26738598
515,Grupo Marca Registrada,19020195,-31083,264,22007861
516,Yo Yo Honey Singh,19009151,21197,288,23412544
517,Jeremih,18995898,67769,443,19282580
518,Brytiago,18975229,-49634,508,19079038
519,YoungBoy Never Broke Again,18973345,-18843,288,21034317
520,Lata Mangeshkar,18945943,6023,402,20778642
521,Labrinth,18929554,26224,67,36829106
522,Kimbra,18889010,10703,416,21162304
523,The Outfield,18821441,28152,406,21092914
524,Summer Walker,18810703,1560,167,28542051
525,Topic,18810278,-7820,317,22576619
526,A Boogie Wit da Hoodie,18807985,-56395,213,22882543
527,AURORA,18729211,-609,473,18729820
528,Deftones,18715057,-12293,451,18743154
529,Ricky Martin,18714061,-29937,365,21297094
530,Boney M.,18712143,-42790,268,24770644
531,Tulsi Kumar,18704470,-18982,346,20616552
532,Sam Fender,18696522,33467,530,18697299
533,Jasleen Royal,18673668,10234,298,19937199
534,Bryant Myers,18671085,42430,341,19474236
535,Faheem Abdullah,18610382,-26010,176,30931323
536,Offset,18559478,14370,183,25315155
537,Jasmine Sandlas,18493676,-80781,278,26587532
538,Kunaal Vermaa,18492399,-15659,359,22295359
539,Palak Muchhal,18463486,-41097,414,18694554
540,Jason Mraz,18444291,-130570,282,21336382
541,Ajay-Atul,18439548,44563,521,18439548
542,Kelly Rowland,18428526,17740,542,18428526
543,Paulo Londra,18413181,-29071,401,19018321
544,Stromae,18405375,12330,249,25659827
545,Black Sabbath,18385236,-57410,173,31120876
546,Myles Smith,18380243,-52564,170,28960193
547,Calum Scott,18347972,-14567,131,28676261
548,Dido,18343820,-24353,307,21688560
549,Pearl Jam,18327739,17510,488,18470718
550,Stephen Sanchez,18325048,7675,82,34322910
551,Coolio,18274780,-21968,367,21308181
552,The Lumineers,18271562,-40235,165,28855344
553,Alphaville,18261944,44851,271,22723241
554,GIMS,18223956,-36845,416,20043467
555,Hotel Ugly,18223608,-11780,256,23321907
556,Destiny's Child,18205870,-32255,330,22189099
557,Alejandro Fernández,18189591,-28230,404,18505932
558,Carlos Vives,18057590,-30911,375,18980239
559,Electric Light Orchestra,18021498,-109409,480,19345669
560,Diljit Dosanjh,17998969,553,247,24307420
561,The Verve,17990608,-6150,561,17996758
562,will.i.am,17967596,-29569,505,18873475
563,Jonas Brothers,17966980,-49551,119,34634829
564,fun.,17919519,-166441,498,19428270
565,LISA,17916289,148592,191,26847435
566,Mon Laferte,17915541,62244,457,19174981
567,Cosculluela,17915240,-32713,564,17995720
568,"Tito ""El Bambino""",17882668,-28398,567,17918576
569,Roxette,17859754,-27089,453,18219256
570,Disco Lines,17794332,-38881,224,28255907
571,La Arrolladora Banda El Limón De Rene Camacho,17791771,4179,557,17791771
572,felix jaehn,17788987,-169493,194,24535929
573,Rashmi Virag,17753503,-26394,520,18623171
574,Darell,17747778,-265,238,22214709
575,*NSYNC,17734199,23216,138,32534951
576,Steve Aoki,17713701,-3848,216,21606912
577,Calibre 50,17689467,9721,488,17689467
578,Jatin-Lalit,17683866,-3857,532,17842523
579,Roop Kumar Rathod,17672069,-40111,372,21944227
580,3 Doors Down,17647059,-38056,430,19932037
581,Devi Sri Prasad,17632947,-20967,350,20167765
582,Piso 21,17622689,-74013,303,20327383
583,Lil Tecca,17603945,-27691,176,29777553
584,Alleh,17549911,54676,422,18737516
585,The Strokes,17538070,-97521,423,19720753
586,Lykke Li,17533359,-19278,489,19502444
587,Santana,17518788,16671,344,20594830
588,Elvis Crespo,17507711,-49352,495,19045746
589,Yan Block,17503580,4439,459,18752600
590,Slipknot,17499310,25383,543,17499310
591,DJ Luian,17490919,-37322,293,19413064
592,Maria Becerra,17457337,-228,159,26919900
593,FISHER,17437721,-76377,382,20608410
594,Parampara Tandon,17428571,-15253,305,23532260
595,Blondie,17361836,63169,552,17361836
596,Kailash Kher,17360112,-9029,424,20132335
597,Lyanno,17337143,42764,416,17337143
598,Hariharan,17328571,-31467,471,18803223
599,Tones And I,17325002,-48149,416,19771981
600,STELLA LEFTY,17308067,-79469,562,18094073
601,Armaan Malik,17292259,-7786,381,17350893
