#,Artist,Listeners,Daily +/-,Peak,PkListeners
154,Morgan Wallen,35930229,-11382,59,46385773
155,Djo,35597426,-183068,25,64626108
156,Bon Jovi,35387496,40398,143,35672917
157,Sachin-Jigar,35282485,24319,115,38210170
158,Ty Dolla $ign,35124946,32182,40,52532512
159,Tiësto,34858306,-1449,38,53621311
160,Nelly Furtado,34769378,12746,141,35188613
161,Kali Uchis,34736487,74754,49,48511206
162,Ovy On The Drums,34709673,-26440,99,38983123
163,Major Lazer,34611611,5088,132,38150336
164,Clean Bandit,34493628,28758,149,36347569
165,Amitabh Bhattacharya,34272008,-18412,138,37008407
166,Becky G,34192176,85773,78,36514621
167,Beéle,34181703,-32060,94,39921365
168,Quevedo,33995738,-27497,71,38182790
169,Paramore,33975016,15735,164,34692607
170,Macklemore,33921821,-28216,99,36786309
171,Billy Joel,33801061,-5449,132,35817482
172,Creedence Clearwater Revival,33750925,-65252,92,38637577
173,Udit Narayan,33445283,9355,143,35471807
174,Christina Aguilera,33437805,77582,143,34034008
175,Snoop Dogg,33229934,46670,109,34236028
176,Anne-Marie,33220876,11484,61,41501481
177,Gunna,33182860,-14837,65,43236433
178,Vance Joy,33040427,-1950,117,33447325
179,Childish Gambino,32976348,47681,151,33180571
180,Vishal-Shekhar,32848371,27601,134,36364096
181,Mark Ronson,32803641,132502,131,35103161
182,Ella Langley,32715583,6936,181,32715583
183,Mithoon,32712411,104465,167,32837399
184,Cris MJ,32698246,-7522,52,49896640
185,Metallica,32669000,45538,144,33549093
186,Ravyn Lenae,32613672,91455,153,34129616
187,Steve Lacy,32532076,291375,111,32532076
188,Cardi B,32510358,9334,84,38247799
189,The Cranberries,32305308,61819,189,32305308
190,The Marías,32298597,27912,106,38403726
191,French Montana,32199824,26411,169,33552550
192,Ryan Castro,32080058,146296,171,32080058
193,Dave,31983262,-53669,127,38342100
194,Lil Baby,31797398,-8516,76,41194598
195,The Script,31777725,10297,171,33695886
196,Noah Kahan,31723233,1116,86,37900933
197,XXXTENTACION,31574312,72721,67,42898057
198,Omar Courtz,31326682,92473,143,34380610
199,JHAYCO,31199711,-24555,88,38717830
200,Cigarettes After Sex,31181078,58515,123,36545463
201,Backstreet Boys,31078513,69620,199,31314867
202,Kodak Black,31021856,54072,99,33708388
203,Atif Aslam,31020800,42747,175,31946930
204,DaBaby,30972405,-65035,103,33034561
205,Miguel,30852248,25460,80,34144669
206,PinkPantheress,30838704,-47056,60,42542320
207,Charli xcx,30824966,29185,56,46491335
208,Arcángel,30758007,38150,112,32070687
209,Temper City,30632475,379446,209,30632475
210,Tanishk Bagchi,30610419,95421,106,38964620
211,Phil Collins,30608313,24916,207,30608313
212,Chappell Roan,30555655,-39075,59,47355595
213,Zion & Lennox,30540755,-70536,201,30771247
214,Sunidhi Chauhan,30466079,7880,196,31257234
215,Bryan Adams,30457580,11058,190,33360916
216,Lil Uzi Vert,30456629,50073,67,39580515
217,Daft Punk,30453196,45541,195,31400618
218,Danny Ocean,30409628,-45784,187,30706210
219,Sayeed Quadri,30315918,125337,219,30315918
220,Journey,30292027,36961,194,31463163
221,Kygo,30285234,-69621,95,37407823
222,Whitney Houston,30251179,7566,135,35060772
223,KK,30212260,15228,219,30212260
224,Outkast,30171652,78952,195,31497460
225,Keyshia Cole,30153849,-23381,163,34362696
226,Junior H,29935523,14531,141,31055282
227,Juice WRLD,29915019,-11814,92,39483073
228,The Rolling Stones,29877080,19640,138,30693049
229,Shankar Mahadevan,29857954,63434,186,31314287
230,Neton Vega,29839485,94057,142,32724601
231,Tom Odell,29793251,92950,87,38447142
232,Gigi Perez,29791834,-48210,156,31772994
233,Robin Schulz,29676207,976,76,35869334
234,Alan Walker,29522134,-11518,100,33218914
235,Tyla,29485168,-49898,85,46584665
236,Avril Lavigne,29259946,37556,214,29259946
237,Eagles,29239646,52596,85,46887140
238,Swedish House Mafia,29118989,30667,187,29118989
239,Jess Glynne,29072827,23243,208,30695424
240,SIENNA SPIRO,29004972,-47718,221,29254822
241,Chencho Corleone,29001434,-19454,106,33561627
242,G-Eazy,28996355,-72558,197,29780030
243,Nickelback,28990769,49939,243,28990769
244,Wisin & Yandel,28983684,33938,173,28983684
245,Bee Gees,28911079,25525,158,30507430
246,TOTO,28784010,-30780,147,31472214
247,Plan B,28683521,55145,225,28714634
248,Timbaland,28626513,107606,231,28747197
249,Young Thug,28542117,27215,97,33656406
250,Carín León,28520141,7397,125,32386759
251,James Arthur,28484392,9759,69,40276141
252,Ava Max,28418351,-2691,85,42954408
253,Kumaar,28355055,43759,245,28355055
254,2Pac,28339988,44623,187,29202405
255,AFROJACK,28335219,29869,210,28637697
256,Pink Floyd,28243396,57810,232,28243396
257,Tainy,28225193,38515,91,35233699
258,Bob Marley & The Wailers,28083105,-27750,170,29094145
259,Sean Kingston,28000515,11014,105,42816018
260,Bizarrap,27964154,8517,28,54300662
261,Maná,27879698,72369,238,28608255
262,Aerosmith,27876806,33309,201,27876806
263,benny blanco,27789658,100472,99,37348214
264,Kehlani,27728566,55414,198,30074064
265,Ñengo Flow,27402690,55760,207,29849029
266,Natasha Bedingfield,27401566,-13815,165,28888240
267,Vishal Mishra,27358846,-19229,206,29210979
268,Yandel,27300007,31746,126,27875326
269,KPop Demon Hunters Cast,27281289,-97178,30,61126674
270,Joji,27267117,55576,116,30286097
271,Tinashe,27221003,118706,138,36041690
272,Dire Straits,27204660,774,265,27204660
273,The Notorious B.I.G.,27164072,27695,202,27457660
274,ROSÉ,27108941,35710,17,71124800
275,Sonu Nigam,27065941,-498,181,31415968
276,Alka Yagnik,27027484,18639,224,28219783
277,ROSALÍA,26975038,32388,47,46715627
278,Aventura,26963007,13642,266,26963007
279,Prince Royce,26962094,6607,274,26962094
280,Daryl Hall & John Oates,26936674,59638,133,34537623
281,ZAYN,26925625,204489,124,36072526
282,Sade,26895277,19118,278,27114461
283,PARTYNEXTDOOR,26887549,28057,91,38820076
284,Mohit Chauhan,26853336,-22450,216,28577542
285,Luke Combs,26848482,-16108,114,34881535
286,Kid Cudi,26837482,-3826,149,29550228
287,Rema,26803819,32385,60,40010586
288,Shaggy,26778565,-6205,276,26784770
289,Panic! At The Disco,26759211,8356,165,27310489
290,Kings of Leon,26720537,44722,241,26720537
291,Luis Fonsi,26663549,-58673,214,29150719
292,Evanescence,26607810,79452,290,26607810
293,The Cure,26586839,-18279,289,26605118
294,Megan Thee Stallion,26443505,-80804,108,35834865
295,Fall Out Boy,26430292,-15612,129,35668411
296,System Of A Down,26427537,1909,238,26593850
297,Alok,26379537,-16626,123,33578843
298,El Alfa,26367076,56112,223,27651478
299,B.o.B,26167723,10927,226,29559833
300,Lorde,26149724,31466,123,35073097
301,Blessd,26132757,29663,207,28174394
302,Nelly,26082242,-564,272,26082806
303,Gwen Stefani,25999603,58458,119,41066058
304,T-Pain,25754596,32797,219,26892783
305,Chris Stapleton,25733820,-10553,197,26834473
306,Shankar-Ehsaan-Loy,25724240,10494,243,27425495
307,Tory Lanez,25720860,21792,180,26498835
308,Manoj Muntashir,25650448,24740,217,28528462
309,Tito Double P,25643909,2454,219,27135892
310,Chinmayi,25624080,21107,213,29125644
311,"Earth, Wind & Fire",25597592,25254,198,26674342
312,Train,25593578,-5553,171,29211060
313,Tyga,25517552,-5153,176,26150613
314,Florence + The Machine,25438961,41906,108,35434529
315,Oscar Maydon,25406379,83435,174,28881483
316,EJAE,25390233,-123589,39,55600304
317,Glass Animals,25375565,-4722,132,29182886
318,Himesh Reshammiya,24964812,26235,209,26017575
319,Shashwat Sachdev,24876576,-50688,165,33760169
320,Natanael Cano,24857271,11628,159,28962500
321,Martin Garrix,24783334,-35403,175,25465756
322,U2,24769268,14041,233,24769268
323,Doechii,24723752,47589,29,60581257
324,El Bogueto,24686479,100656,251,26900751
325,Jack Harlow,24647464,35447,29,59210566
326,Lord Huron,24640161,59085,140,34820218
327,GIVĒON,24632801,-34629,145,30904678
328,Trippie Redd,24592274,88424,137,31720053
329,Sebastian Yatra,24549731,13665,137,28235688
330,a-ha,24497271,-30211,180,28104014
331,Lost Frequencies,24432363,25597,105,36503461
332,Tears For Fears,24420504,10153,196,30677179
333,Zach Bryan,24342628,-10777,119,34463168
334,beabadoobee,24334956,12034,198,26896155
335,Lewis Capaldi,24309795,34313,66,37776153
336,Disclosure,24250714,7978,239,25932319
337,Carly Rae Jepsen,24231984,-22497,317,24352417
338,REI AMI,24214205,-96808,41,55202504
339,Macklemore & Ryan Lewis,24100498,-7694,190,26489739
340,Marvin Gaye,24089541,-43605,243,24379618
341,Kelly Clarkson,24085118,45275,26,67762626
342,DJ Khaled,24068558,53730,124,29389696
343,Sameer Anjaan,24054274,29843,340,24054274
344,R.E.M.,23752779,101121,332,23752779
345,Anirudh Ravichander,23735467,42806,114,31302762
346,HUNTR/X,23700976,-95644,42,54529976
347,Jay Wheeler,23667936,38068,300,23667936
348,Grupo Firme,23656991,-21461,257,23678452
349,Måneskin,23653100,37114,134,26818201
350,Elvis Presley,23550355,167,57,52355319
351,TV Girl,23511520,44002,255,24308827
352,AUDREY NUNA,23487611,-84824,43,54291080
353,Jonas Blue,23482906,-16876,226,23902000
354,Rels B,23436589,21333,212,27242105
355,Amit Trivedi,23384114,21777,343,23657452
356,Foo Fighters,23264731,58920,231,23378244
357,Lola Young,23245080,90753,63,45503184
358,The Smiths,23225019,64030,340,23471917
359,Badshah,23157929,35244,273,23157929
360,Keane,23038661,-40828,250,25940688
361,Limp Bizkit,23025621,23187,349,23303301
362,Tove Lo,23016986,135392,321,23016986
363,Kapo,22882866,12087,271,25510155
364,Weezer,22873680,-25867,345,23681729
365,Javed Ali,22825106,-11569,295,23768893
366,Mc Gw,22816043,-50789,238,24214206
367,Dr. Dre,22815485,38924,194,27880888
368,SOLTO (FR),22793140,102650,368,22793140
369,Gabito Ballesteros,22780708,42667,237,24111439
370,Brent Faiyaz,22753654,70352,192,26233756
371,Bonnie Tyler,22727393,-83670,326,24629010
372,Mike Posner,22721103,34590,353,23459484
373,The Offspring,22708316,33001,309,22708316
374,Anuv Jain,22682011,74991,374,22682011
375,MGMT,22573104,567,367,22600119
376,Bastille,22529427,-15558,183,26610747
377,Shaboozey,22470654,45098,110,35811664
378,De La Soul,22312366,52832,232,26335384
379,Rahat Fateh Ali Khan,22307912,53221,379,22307912
380,Central Cee,22299624,-47985,78,40321501
381,Bob Sinclar,22265941,35459,377,22265941
382,Fred again..,22259067,243939,382,22259067
383,Bruce Springsteen,22242579,25138,107,38727164
384,Ray Dalton,22208610,-13512,277,24428388
385,Amy Winehouse,22207171,116078,279,23227683
386,Big Sean,22200463,-2949,166,29499746
387,Vishal Dadlani,22197114,10268,307,24304291
388,Prince,22183289,78691,270,25947749
389,Gotye,22131537,151771,367,22412465
390,Lily-Rose Depp,22100733,66341,117,32569522
391,Amaal Mallik,22069277,121766,390,22069277
392,Skrillex,22057028,36787,175,31002761
393,Gym Class Heroes,22011410,91785,374,22480886
394,Shilpa Rao,21998467,5449,158,28394666
395,John Legend,21992945,54249,107,37946781
396,Anderson .Paak,21959921,7607,197,25813321
397,George Michael,21912486,-27763,139,31867957
398,De La Ghetto,21897153,80946,238,21897153
399,FloyyMenor,21799156,-87809,66,42961167
400,Led Zeppelin,21695217,81659,294,22695996
401,ILLIT,21685172,-21497,359,22792151
402,Luis Miguel,21673515,-3035,279,26346555
403,Sachet-Parampara,21622566,16726,277,24339737
404,Yung Beef,21590673,116546,275,25365505
405,Anu Malik,21563523,23816,318,24070292
406,Sech,21563074,35502,174,23591625
407,Lynyrd Skynyrd,21555882,-38020,324,24653491
408,Sajid-Wajid,21546504,19248,363,22176674
409,Young Miko,21464402,36219,105,33633855
410,Zion,21439542,33567,408,21439542
411,Jessie J,21423475,-13549,304,23379270
412,Luis R Conriquez,21363923,7187,284,23062711
413,Lenny Tavárez,21299540,77998,278,22544589
414,Stevie Wonder,21278376,-26112,114,34912997
415,Aitana,21254230,78879,411,21254230
416,Foreigner,21206844,11797,396,21206844
417,Camilo,21074674,47776,229,24802954
418,David Bowie,21063185,18267,317,23390242
419,Marco Antonio Solís,20888038,76300,354,21194355
420,LE SSERAFIM,20882970,-11778,355,23113922
421,Shaarib Toshi,20840802,56115,406,20993784
422,Jubin Nautiyal,20818459,-16382,241,23979989
423,Justin Quiles,20803707,14727,223,21815675
424,Kimbra,20788484,153952,416,21162304
425,blink-182,20787747,13112,268,22103116
426,Mitski,20784636,49608,71,39387536
427,Reik,20779674,24483,253,22018792
428,Kylie Minogue,20744186,91889,233,24715118
429,Laufey,20741174,-11430,82,47315391
430,Juanes,20692988,28249,332,20692988
431,Migos,20689452,-1871,296,21526916
432,Conan Gray,20656225,32163,167,28549479
433,Bryson Tiller,20645510,14100,169,28259185
434,Marc Anthony,20639737,-3247,332,21883408
435,Mac DeMarco,20561485,13034,318,21569712
436,The Outfield,20531376,-54734,406,21092914
437,JVKE,20507963,-1481,110,31684143
438,Topic,20429970,24760,317,22576619
439,Ricky Martin,20410608,2565,365,21297094
440,Myles Smith,20315058,-95602,170,28960193
441,Muse,20298610,19099,389,21935440
442,Meghan Trainor,20293128,19547,69,41619008
443,Jowell & Randy,20260171,-26069,345,23073779
444,Sachet Tandon,20233512,32350,305,23730756
445,Alessia Cara,20217658,2195,227,25204710
446,Jeet Gannguli,20209236,7564,441,20209236
447,5 Seconds of Summer,20153332,19870,205,25934585
448,LAUV,20134266,3433,257,23017088
449,54 Ultra,20116933,22806,449,20116933
450,Scorpions,20115858,35130,450,20115858
451,Calle 24,20052493,119760,347,20187289
452,Harris Jayaraj,20027408,40229,452,20027408
453,BLACKPINK,20025903,12125,131,35310315
454,Daya,20016410,28241,340,23051287
455,Chino Pacas,20013471,98731,267,21601531
456,Neeti Mohan,19968807,-19075,367,22105912
457,Wisin,19963250,22246,405,19963250
458,The 1975,19946084,73663,341,19946084
459,Jason Mraz,19922063,29471,282,21336382
460,Mora,19920392,72965,151,27760085
461,Three Days Grace,19919931,102971,461,19919931
462,MC Meno K,19877427,9836,323,23750876
463,Fetty Wap,19876169,12206,308,24564987
464,Cyndi Lauper,19860825,53794,214,25807659
465,FISHER,19807799,-20593,382,20608410
466,felix jaehn,19806229,-6172,194,24535929
467,Bill Withers,19780598,-21720,219,25445001
468,Billy Idol,19766064,20210,446,20289637
469,Zedd,19755049,43635,317,20179652
470,Depeche Mode,19734154,55000,418,19734154
471,Christian Nodal,19688920,-6339,220,24683573
472,Foster The People,19678320,23898,313,22182297
473,Lil Nas X,19669328,-16020,61,37597256
474,Rae Sremmurd,19666069,29474,412,19678609
475,Julión Álvarez y su Norteño Banda,19655507,-12605,397,19941073
476,ANOTR,19623383,23932,471,19623383
477,Jasmine Sandlas,19610858,-20081,278,26587532
478,Tulus,19584307,107412,478,19584307
479,Banda MS de Sergio Lizárraga,19564578,-9795,393,20327291
480,MC Ryan SP,19550147,6535,349,22472824
481,Julieta Venegas,19487367,66639,376,20328506
482,GIMS,19449307,-26378,416,20043467
483,Lil Peep,19420910,41435,337,22578865
484,Roddy Ricch,19412035,-21486,205,23016594
485,Oliver Tree,19353266,-165243,85,33995315
486,Labrinth,19352762,-14434,67,36829106
487,Ayra Starr,19347052,96276,134,32190133
488,Imogen Heap,19345304,29053,312,22528883
489,Noriel,19336009,29166,448,19405496
490,Coolio,19330379,-29859,367,21308181
491,Eladio Carrion,19327195,11208,156,26738598
492,BigXthaPlug,19321491,-105,305,22793275
493,Aya Nakamura,19317662,-48123,479,19459651
494,Lenin Ramírez,19299971,24933,459,19810108
495,De La Rose,19254713,46465,385,19272035
496,Disturbed,19231291,130520,286,22402786
497,Faheem Abdullah,19225303,34516,176,30931323
498,Lenny Kravitz,19213431,13819,415,21124249
499,W Sound,19189478,-41894,217,26991606
500,Calum Scott,19169136,62448,131,28676261
501,Clairo,19145062,56335,337,20395711
502,Dei V,19134000,19551,155,30795673
503,KISS,19109764,-33606,462,19529734
504,Chase Atlantic,19080205,4286,263,23118141
505,Xavi,19078475,74563,129,31501727
506,Boney M.,19059846,-3996,268,24770644
507,Lykke Li,19058166,204511,507,19058166
508,Santana,19043742,80393,344,20594830
509,Alejandro Sanz,19041358,66976,314,22611713
510,Lil Durk,19033285,18996,92,34773282
511,Raim Laode,19028712,36227,496,19028712
512,The Strokes,19001746,55684,423,19720753
513,Elvis Crespo,18996029,-49717,495,19045746
514,Dido,18992388,-56092,307,21688560
515,Black Sabbath,18969406,60249,173,31120876
516,Carlos Vives,18964713,8626,375,18964713
517,Tones And I,18937900,27943,416,19771981
518,Troye Sivan,18923545,105968,107,32443596
519,YoungBoy Never Broke Again,18917944,-11923,288,21034317
520,The Lumineers,18907804,28228,165,28855344
521,Lata Mangeshkar,18864875,383,402,20778642
522,Jeremih,18829790,8024,443,19282580
523,My Chemical Romance,18804297,4126,389,20474332
524,Alphaville,18793555,18999,271,22723241
525,Grupo Marca Registrada,18772997,-9511,264,22007861
526,Annie Lennox,18758187,59283,301,22249919
527,Jelly Roll,18730624,-52571,159,31608967
528,Capital Cities,18725316,18239,506,18879684
529,Yo Yo Honey Singh,18708512,-560,288,23412544
530,Summer Walker,18696100,-10710,167,28542051
531,S. P. Balasubrahmanyam,18678218,-3312,426,19851480
532,The Fray,18639100,66124,378,20473975
533,fun.,18589481,116189,533,18589481
534,WizTheMc,18488301,-47736,191,29814765
535,Paulo Londra,18481092,56893,401,18776585
536,Kailash Kher,18457514,23851,424,20132335
537,Lil Tecca,18409085,55716,176,29777553
538,Offset,18336633,10778,183,25315155
539,Parampara Tandon,18318971,19194,305,23532260
540,Christina Perri,18311419,46763,424,19427557
541,Disco Lines,18296194,78318,224,28255907
542,Shania Twain,18280637,272,352,18593146
543,Mary J. Blige,18264810,-818,521,18265628
544,Rex Orange County,18257878,52572,336,20643088
545,Electric Light Orchestra,18247020,1544,480,19345669
546,Céline Dion,18241432,37500,105,38976847
547,Pearl Jam,18237798,43204,488,18237798
548,Stephen Sanchez,18228807,-25933,82,34322910
549,Palak Muchhal,18224650,51146,414,18224650
550,Frank Sinatra,18189700,25811,31,64175583
551,Rashmi Virag,18175010,79631,520,18175010
552,TLC,18172241,44286,509,18186132
553,Kelly Rowland,18152737,8954,542,18152737
554,Tulsi Kumar,18149669,42950,346,20616552
555,Devi Sri Prasad,18144443,40773,350,20167765
556,Milky Chance,18116796,42422,417,19088433
557,Hariharan,18116392,9812,471,18803223
558,Stromae,18070173,-21309,249,25659827
559,bees & honey,18060772,-34012,190,29859569
560,Deftones,18031440,2198,451,18168600
561,Joan Sebastian,18009798,19568,541,18009798
562,John Newman,18000024,-21057,532,18155404
563,Kunaal Vermaa,17970831,8103,359,22295359
564,3 Doors Down,17961743,-7826,430,19932037
565,Alesso,17941778,2897,259,21319973
566,will.i.am,17936589,30157,505,18873475
567,Roxette,17931605,-4635,453,17936240
568,T.I.,17924062,20324,535,17942763
569,America,17884595,-60809,535,18237797
570,Los Ángeles Azules,17871642,1932,374,19765045
571,Men At Work,17858633,-2608,510,18879306
572,Darell,17814585,12905,238,22214709
573,A Boogie Wit da Hoodie,17813016,64389,213,22882543
574,Roop Kumar Rathod,17811601,13425,372,21944227
575,Gucci Mane,17804146,53987,401,18315442
576,CeeLo Green,17739556,104761,371,22154975
577,Sam Fender,17726723,10213,560,17726723
578,Destiny's Child,17717455,38690,330,22189099
579,Jatin-Lalit,17713962,33778,532,17713962
580,Maria Becerra,17707716,43745,159,26919900
581,Steve Aoki,17704513,15436,216,21606912
582,Hotel Ugly,17700763,32954,256,23321907
583,Alleh,17694136,5989,422,18737516
584,Piso 21,17642338,34664,303,20327383
585,F1 The Album,17603982,20619,110,37299998
586,CYRIL,17595512,49596,227,25127423
587,Ms. Lauryn Hill,17581454,83971,486,17974853
588,L.V.,17578266,-38826,433,19939437
589,AURORA,17569158,74090,473,17569158
590,d4vd,17546434,-64982,94,39826084
591,eńau,17481040,14074,584,17507208
592,*NSYNC,17478718,65467,138,32534951
593,Diljit Dosanjh,17472546,1751,247,24307420
594,Alejandro Fernández,17422271,16289,404,18505932
595,Ari Lesmana,17399909,4860,587,17466952
596,The Jackson 5,17379498,-113927,150,31031521
597,Rochak Kohli,17351627,12875,402,19904963
598,Yorghaki,17298339,19589,399,19224061
599,Yan Block,17254121,28498,459,18752600
600,Icona Pop,17236275,-14236,536,18310431
601,WILLOW,17229936,16663,360,17403693
602,Edward Maya,17191247,-13516,550,17906833
603,Kacey Musgraves,17190510,1474,182,27365334
604,Lukas Graham,17167803,-31827,407,18243782
605,La Arrolladora Banda El Limón De Rene Camacho,17148559,-3712,557,17364496
606,Ajay-Atul,17105643,-11760,521,17773933
607,Sexyy Red,17100187,-24821,105,36995746
608,Jonas Brothers,17099457,23033,119,34634829
609,Wizkid,17065978,-8227,474,19013374
610,Calibre 50,17046726,-18170,488,17363043
611,Karan Aujla,17007752,46448,349,21507769
