#,Artist,Listeners,Daily +/-,Peak,PkListeners
64,Shreya Ghoshal,52112955,-12319,48,53470893
65,Shawn Mendes,52102695,236700,45,52117374
66,Halsey,51779541,-26060,45,54839229
67,The Chainsmokers,51370781,-102822,44,52992550
68,Ellie Goulding,50350725,123054,51,50350725
69,Ne-Yo,50048907,34613,68,50061264
70,DJ Snake,49775851,-5871,42,59038890
71,OneRepublic,49622576,-29722,23,64167172
72,Pritam,49439380,69497,60,49672241
73,Don Omar,49246365,65294,65,49246365
74,Charlie Puth,49060797,52673,58,50093170
75,Britney Spears,48983100,39998,39,60255073
76,Maluma,48955943,8567,56,49502148
77,A.R. Rahman,48636959,-31718,65,48780171
78,Fuerza Regida,48165558,-41982,77,48523279
79,USHER,48146585,-72866,47,51216038
80,Nicki Minaj,48084090,-78106,18,65680733
81,RAYE,47965212,-125383,41,57509587
82,One Direction,47943621,-16105,26,61154815
83,Camila Cabello,47784297,88055,57,48289686
84,Alex Warren,47197645,-169655,35,55736704
85,Red Hot Chili Peppers,46727117,-34173,71,48273567
86,Wiz Khalifa,46540385,-23100,78,47638912
87,Peso Pluma,46264068,-63044,27,59429724
88,Kesha,46118788,-83684,56,51088856
89,The Neighbourhood,46059343,-4097,53,50960590
90,Diplo,45780006,116130,90,45780006
91,JAŸ-Z,45762690,-41715,66,45804405
92,Lil Wayne,45668716,-8176,43,52904090
93,Farruko,45304071,-19409,64,47155680
94,Radiohead,45083325,-36007,76,45494496
95,Flo Rida,44926083,44205,88,45305864
96,Don Toliver,44917967,-107355,65,50431984
97,Anuel AA,44690486,3715,83,44917012
98,50 Cent,44075500,2144,69,47600425
99,Tate McRae,44053022,-75839,26,59945963
100,Bebe Rexha,43320270,117937,37,49496274
101,21 Savage,43265248,-107975,17,66771445
102,Selena Gomez,42877612,21710,22,58879269
103,ABBA,42421789,57047,87,45956945
104,Green Day,42339685,-84556,96,42789293
105,Empire Of The Sun,42130620,-17569,105,42178200
106,Teddy Swims,41999549,-59839,44,51616484
107,Myke Towers,41916477,52038,48,47235005
108,Burna Boy,41593467,470069,108,41593467
109,Daniel Caesar,41569329,-73464,69,45431539
110,Hozier,41288183,28916,32,57616097
111,Pharrell Williams,41097616,-11622,89,41485126
112,Metro Boomin,41067836,40546,17,64728517
113,Swae Lee,40978083,1289,51,47431521
114,The Kid LAROI,40937985,115348,50,46982806
115,Gorillaz,40698465,30231,54,43738439
116,Playboi Carti,40695201,-2126,27,62424456
117,Tems,40410624,-107020,89,45584120
118,Anitta,40182986,13525,99,45678504
119,Avicii,40104926,39900,68,43468577
120,Benson Boone,39991502,41744,31,60310612
121,Twenty One Pilots,39945596,106648,105,41731612
122,Akon,39832439,75472,108,41611403
123,Frank Ocean,39714864,-108891,96,40820285
124,Irshad Kamil,39630356,-22806,106,41787904
125,The Goo Goo Dolls,39488835,38675,105,39823916
126,A$AP Rocky,39225443,10808,69,47505466
127,Djo,39104850,-14590,25,64626108
128,"Tyler, The Creator",38986049,-69615,43,52930766
129,Guns N' Roses,38966858,45203,117,38966858
130,The Police,38937565,61229,61,50538889
131,Alicia Keys,38865692,563660,101,38865692
132,Manuel Turizo,38757769,48556,66,39587171
133,Disney,38377744,22321,107,41686203
134,Nirvana,38365272,-68862,122,38937329
135,AC/DC,38233441,-142037,77,40609655
136,Grupo Frontera,38188538,-5278,64,39359637
137,Mac Miller,38108885,97464,137,38108885
138,P!nk,38055434,-83793,68,39406788
139,J. Cole,37979816,-38561,45,48760887
140,Sachin-Jigar,37818049,-39405,115,38210170
141,Romeo Santos,37657542,-28505,97,40825832
142,BTS,37400997,30787,63,46724346
143,Feid,37351384,54672,53,46407503
144,Nicky Jam,37306622,124449,110,37978413
145,Demi Lovato,37052521,-38920,98,39144950
146,Amitabh Bhattacharya,36968819,7096,138,37008407
147,Ty Dolla $ign,36290054,53527,40,52532512
148,PinkPantheress,36152581,-83936,60,42542320
149,Gracie Abrams,36064434,-71795,43,51497815
150,Jason Derulo,36054032,49676,77,39368590
151,Clean Bandit,36043309,-78338,149,36347569
152,Enrique Iglesias,35991491,5815,122,36021933
153,Major Lazer,35985461,28160,132,38150336
154,The Killers,35972148,-35554,147,36583773
155,Macklemore,35853610,-2054,99,36786309
156,Kali Uchis,35627347,-74506,49,48511206
157,The Beatles,35439952,-20438,78,37399629
158,Dave,35259732,-66050,127,38342100
159,Mariah Carey,35080052,-93060,5,103891529
160,Nelly Furtado,35068884,-5466,141,35188613
161,Tiësto,35047017,-4432,38,53621311
162,Malcolm Todd,35019426,301178,162,35019426
163,Billy Joel,34798424,-105742,132,35817482
164,Ovy On The Drums,34544201,50972,99,38983123
165,Morgan Wallen,34445406,-1415,59,46385773
166,Anne-Marie,34415517,62667,61,41501481
167,Becky G,34405835,-118311,78,36514621
168,Paramore,34305630,-107318,164,34692607
169,Bon Jovi,34005131,-46909,143,35672917
170,Mark Ronson,33934488,-71886,131,35103161
171,Ravyn Lenae,33911597,22434,153,34129616
172,Beéle,33777496,-26296,94,39921365
173,Udit Narayan,33549225,23379,143,35471807
174,Gunna,33368189,-107048,65,43236433
175,Vance Joy,33272462,-16648,117,33447325
176,Metallica,33166371,34104,144,33549093
177,The Marías,33085869,-63544,106,38403726
178,Snoop Dogg,33084017,-38386,109,34236028
179,Childish Gambino,33072024,-27980,151,33180571
180,The Script,32974230,-104270,171,33695886
181,Oasis,32766215,-41330,130,33435391
182,Cardi B,32730143,-15034,84,38247799
183,Creedence Clearwater Revival,32567434,-28094,92,38637577
184,Christina Aguilera,32539707,-60499,143,34034008
185,French Montana,32455805,6647,185,32491673
186,Cris MJ,32399155,38331,52,49896640
187,Robin Schulz,32329466,654805,76,34908935
188,DaBaby,32196945,51466,103,33034561
189,Tyla,32172006,8760,85,46584665
190,XXXTENTACION,32142088,-18513,67,42898057
191,Charli xcx,32067854,-49087,56,46491335
192,Vishal-Shekhar,31832721,24292,134,36364096
193,JHAYCO,31799161,24197,88,38717830
194,Chappell Roan,31667861,23027,59,47355595
195,KPop Demon Hunters Cast,31595587,-127226,30,61126674
196,HUGEL,31367291,212138,196,31367291
197,Daft Punk,31288004,-58542,195,31400618
198,Ryan Castro,31229513,85802,171,31601589
199,Cigarettes After Sex,31176592,10981,123,36545463
200,Outkast,31137259,-128687,195,31497460
201,Noah Kahan,31132981,-47008,86,37900933
202,Sean Kingston,31087869,-136821,105,42816018
203,Tanishk Bagchi,31023623,-36758,106,38964620
204,Miguel,30982319,-77513,80,34144669
205,Kodak Black,30971362,-29844,99,33708388
206,Arcángel,30935776,-5440,112,32070687
207,Mithoon,30841569,28888,167,32837399
208,Sunidhi Chauhan,30813557,86143,208,30813557
209,Jess Glynne,30622385,-53706,208,30695424
210,Backstreet Boys,30618249,-37526,199,31314867
211,Lil Uzi Vert,30587828,-7435,67,39580515
212,Danny Ocean,30530182,-19669,187,30638645
213,Kygo,30482541,33964,95,37407823
214,Neton Vega,30481998,-51786,142,32724601
215,Keyshia Cole,30460897,-24094,163,34362696
216,Zion & Lennox,30432928,29281,216,30432928
217,Lil Baby,30292781,-58519,76,41194598
218,Junior H,30268758,-44855,141,31055282
219,KATSEYE,30211092,263704,125,37409058
220,Bee Gees,30179014,-27275,158,30507430
221,Phil Collins,29939558,-43217,211,30455151
222,Ella Langley,29861301,-71223,218,30197401
223,Omar Courtz,29792120,7825,143,34380610
224,Atif Aslam,29786687,55883,175,31946930
225,Whitney Houston,29762590,-84655,135,35060772
226,Carín León,29752408,-50878,125,32386759
227,The Cranberries,29612514,-240286,189,32201590
228,EJAE,29564673,49795,39,55600304
229,KK,29563035,-51121,222,29666656
230,Quevedo,29560395,24970,71,38182790
231,Rema,29524094,34818,60,40010586
232,PARTYNEXTDOOR,29518083,-203867,91,38820076
233,The Rolling Stones,29451989,-46875,138,30199606
234,Juice WRLD,29425235,-6884,92,39483073
235,Shankar Mahadevan,29303275,44717,186,31314287
236,Gigi Perez,29213187,89068,156,31772994
237,James Arthur,29138774,-69257,69,40276141
238,Tinashe,29120750,-13210,138,36041690
239,Young Thug,29115351,-28768,97,33656406
240,Ava Max,29111363,-39117,85,42954408
241,Bob Marley & The Wailers,29012025,20446,170,29012025
242,Chencho Corleone,28893599,37641,106,33561627
243,Shashwat Sachdev,28845036,-47204,165,33760169
244,2Pac,28705136,-43613,187,29202405
245,Alan Walker,28584941,-38404,100,33218914
246,AFROJACK,28541037,-9485,210,28637697
247,Eagles,28502492,401,85,46887140
248,TOTO,28469284,-46564,147,31472214
249,REI AMI,28424287,-101248,41,55202504
250,Joji,28346955,2702,116,30286097
251,Tainy,28307517,29704,91,35233699
252,Plan B,28182921,-35655,225,28714634
253,Kid Cudi,28178017,-44385,149,29550228
254,Sonu Nigam,28111683,9797,181,31415968
255,B.o.B,28021885,-214767,226,29559833
256,Kehlani,27986851,-60655,198,30074064
257,Bizarrap,27970536,-67448,28,54300662
258,ROSÉ,27961329,-75795,17,71124800
259,G-Eazy,27925210,-52977,197,28571098
260,HUNTR/X,27855479,-90400,42,54529976
261,GIVĒON,27837825,-163680,145,30904678
262,Bryan Adams,27822124,47988,190,33360916
263,Wisin & Yandel,27700524,27442,173,28486208
264,Timbaland,27670818,-84060,231,28274369
265,Tom Odell,27652091,8942,87,38447142
266,Maná,27646485,58456,266,27646485
267,Steve Lacy,27623663,86089,111,31029345
268,Avril Lavigne,27535244,-113924,214,28551256
269,Glass Animals,27470388,134609,132,28077809
270,AUDREY NUNA,27434344,-96350,43,54291080
271,ROSALÍA,27426858,-36221,47,46715627
272,Pink Floyd,27420445,-128688,232,28071149
273,Natasha Bedingfield,27411195,-147103,165,28888240
274,Mohit Chauhan,27408388,39881,216,28577542
275,The Notorious B.I.G.,27263313,-21944,202,27457660
276,Sayeed Quadri,27226205,27866,276,27226205
277,Nickelback,27108498,-84685,263,27748062
278,Daryl Hall & John Oates,27075055,-45264,133,34537623
279,Swedish House Mafia,27023434,79647,187,27429005
280,Luke Combs,27010685,-33905,114,34881535
281,Megan Thee Stallion,27005470,175348,108,35834865
282,Sade,26973461,-82937,278,27114461
283,SIENNA SPIRO,26912381,-433,221,28845671
284,Lorde,26901895,-58072,123,35073097
285,Tito Double P,26855329,12403,219,27135892
286,Kumaar,26803089,-11229,264,27358809
287,El Alfa,26782001,14996,223,27651478
288,Doechii,26771673,-50647,29,60581257
289,Vishal Mishra,26730850,-7112,206,29210979
290,ZAYN,26724700,-2155,124,36072526
291,Alka Yagnik,26686093,11370,224,28219783
292,Blessd,26660572,71661,207,28174394
293,Chinmayi,26580260,-46065,213,29125644
294,Aerosmith,26537554,-57009,201,26894280
295,Jack Harlow,26498436,-17384,29,59210566
296,Dire Straits,26467367,-35110,265,26918663
297,Ñengo Flow,26429123,-4207,207,29849029
298,Alok,26427064,36897,123,33578843
299,Evanescence,26346205,-85307,290,26567470
300,El Bogueto,26325265,-88221,251,26900751
301,"Earth, Wind & Fire",26286229,-4149,198,26674342
302,benny blanco,26282674,2184,99,37348214
303,Florence + The Machine,26187483,-38759,108,35434529
304,Shankar-Ehsaan-Loy,26059840,-3141,243,27425495
305,System Of A Down,26009565,-40898,238,26405713
306,Panic! At The Disco,26007117,-52854,165,27310489
307,Luis Fonsi,25985090,51570,214,29150719
308,Shaggy,25961742,107879,293,25991225
309,Chris Stapleton,25908149,-16933,197,26834473
310,Gwen Stefani,25898022,-36733,119,41066058
311,Natanael Cano,25881640,-31058,159,28962500
312,Aventura,25790893,15496,266,26427907
313,Prince Royce,25775523,7945,276,26148841
314,DJ Khaled,25713332,-100248,124,29389696
315,Zach Bryan,25609394,-1809,119,34463168
316,The Cure,25595518,37640,303,25595518
317,Kings of Leon,25436651,-38905,241,26308571
318,Macklemore & Ryan Lewis,25390427,-1754,190,26489739
319,Fall Out Boy,25312767,-2822,129,35668411
320,Train,25261421,-96798,171,29211060
321,Manoj Muntashir,25172294,-7013,217,28528462
322,Tory Lanez,25141909,-2531,180,26498835
323,T-Pain,24952692,-3321,219,26892783
324,Oscar Maydon,24932302,-38155,174,28881483
325,Nelly,24928387,5501,272,25161286
326,Himesh Reshammiya,24921605,47461,209,26017575
327,Tears For Fears,24810086,5804,196,30677179
328,Tyga,24788986,35941,176,26150613
329,Lord Huron,24727654,-18749,140,34820218
330,Rels B,24686747,-77063,212,27242105
331,Lewis Capaldi,24671269,-24649,66,37776153
332,Anderson .Paak,24648631,-102492,197,25813321
333,Disclosure,24549302,23439,239,25932319
334,Anirudh Ravichander,24498728,-63876,114,31302762
335,Central Cee,24485012,-178630,78,40321501
336,Måneskin,24376262,78817,134,26818201
337,Trippie Redd,24363963,-1467,137,31720053
338,Marvin Gaye,24264342,20382,243,24379618
339,Yandel,24170619,4918,126,27875326
340,Martin Garrix,24138926,-83852,175,25220532
341,Lola Young,23824420,7685,63,45503184
342,beabadoobee,23778967,58952,198,26896155
343,Elvis Presley,23751926,14677,57,52355319
344,Sebastian Yatra,23721133,17489,137,28235688
345,Kapo,23642824,9403,271,25510155
346,Journey,23620421,-24251,201,26816449
347,Laufey,23580202,-60231,82,47315391
348,Lost Frequencies,23560581,30868,105,36503461
349,Javed Ali,23533094,-49495,295,23768893
350,TV Girl,23506145,-38531,255,24308827
351,Amit Trivedi,23465622,20644,343,23465622
352,Ray Dalton,23456966,-9914,277,24428388
353,De La Soul,23405524,12384,232,26335384
354,The Smiths,23399820,-36282,340,23471917
355,Weezer,23213769,21183,349,23213769
356,Temper City,23183023,243581,356,23183023
357,Limp Bizkit,23155133,30373,349,23186817
358,Big Sean,23049921,99804,166,29499746
359,Yung Beef,23023540,-61518,275,25365505
360,a-ha,22981002,-98632,180,28104014
361,Skrillex,22978644,-7562,175,31002761
362,Myles Smith,22929132,-50754,170,28960193
363,Mike Posner,22820568,-73228,353,23459484
364,Jonas Blue,22805405,71618,226,22821691
365,Dr. Dre,22795375,-6397,194,27880888
366,Sameer Anjaan,22777604,144926,366,22777604
367,Faheem Abdullah,22767994,-99984,176,30931323
368,Brent Faiyaz,22680127,-57304,192,26233756
369,Foo Fighters,22671414,-52280,231,23378244
370,Kelly Clarkson,22525701,-69301,26,67762626
371,Prince,22509795,-31094,270,25947749
372,Keane,22470599,2648,250,25940688
373,Shilpa Rao,22456113,-12835,158,28394666
374,Labrinth,22414143,-63444,67,36829106
375,Sachet-Parampara,22360187,-1646,277,24339737
376,Amy Winehouse,22297278,25460,279,23227683
377,Sech,22293922,10107,174,23591625
378,Camilo,22293799,-12167,229,24802954
379,MGMT,22271523,-24663,371,22571637
380,Led Zeppelin,22180605,-134370,294,22695996
381,Bruce Springsteen,22164201,-18791,107,38727164
382,The Offspring,22132324,22739,309,22132324
383,Vishal Dadlani,22098468,12334,307,24304291
384,Gabito Ballesteros,22098147,34535,237,24111439
385,George Michael,22056377,-70430,139,31867957
386,Jasmine Sandlas,22018126,-34845,278,26587532
387,Sajid-Wajid,22015872,32226,363,22176674
388,Bob Sinclar,21953170,61008,388,21953170
389,JVKE,21916520,-89484,110,31684143
390,Grupo Firme,21894602,26987,257,22498491
391,Bastille,21875337,-23450,183,26610747
392,Luis Miguel,21872065,-59257,279,26346555
393,John Legend,21849076,-68424,107,37946781
394,LAUV,21797735,46877,257,23017088
395,Mc Gw,21742625,30880,238,24214206
396,Justin Quiles,21726268,47817,223,21726268
397,FloyyMenor,21724660,17732,66,42961167
398,Carly Rae Jepsen,21717704,78642,317,22759037
399,R.E.M.,21682526,18497,332,22253526
400,Jay Wheeler,21681374,84439,300,21681374
401,Gym Class Heroes,21676798,-16344,374,22480886
402,Muse,21658610,-50829,389,21935440
403,Anu Malik,21561658,38983,318,24070292
404,Conan Gray,21522252,-290,167,28549479
405,U2,21516751,-53532,233,23105751
406,De La Ghetto,21509447,15754,238,21703557
407,Migos,21483626,-14135,296,21507211
408,Mac DeMarco,21483468,-49551,318,21569712
409,BLACKPINK,21371218,3631,131,35310315
410,The Jackson 5,21332646,-17932,150,31031521
411,Luis R Conriquez,21300109,-17289,284,23062711
412,Meghan Trainor,21293019,-94410,69,41619008
413,David Bowie,21216204,-67779,317,23390242
414,Stevie Wonder,21194125,-410,114,34912997
415,Tove Lo,21157020,79520,321,21157020
416,Bill Withers,21083202,-107284,219,25445001
417,Lenny Tavárez,21067020,28633,278,22544589
418,Jessie J,21051088,-35064,304,23379270
419,Lily-Rose Depp,20983502,-55635,117,32569522
420,Marc Anthony,20954687,95593,332,21883408
421,Shaboozey,20872282,17820,110,35811664
422,Foreigner,20844536,3082,396,20899411
423,Ricky Martin,20830724,102496,365,20830724
424,Kylie Minogue,20801617,97501,233,24715118
425,Young Miko,20780020,84403,105,33633855
426,Rahat Fateh Ali Khan,20779213,48929,392,21319531
427,Foster The People,20756871,18577,313,22182297
428,Bryson Tiller,20694908,-65088,169,28259185
429,Lynyrd Skynyrd,20688601,-15829,324,22503741
430,Jubin Nautiyal,20682202,29418,241,23979989
431,Lenny Kravitz,20601525,-44023,415,21124249
432,BigXthaPlug,20568668,15191,305,22793275
433,MC Meno K,20556381,-11839,323,23750876
434,Mitski,20543028,-15831,71,39387536
435,Santana,20489013,-28955,344,20594830
436,W Sound,20481700,33816,217,26991606
437,Christian Nodal,20458309,23294,220,24683573
438,Disco Lines,20424763,-3038,224,28255907
439,Mora,20417535,-11581,151,27760085
440,Reik,20370455,-756,253,22018792
441,felix jaehn,20335075,-21950,194,24535929
442,Sachet Tandon,20309570,-11744,305,23730756
443,Fetty Wap,20308834,-73301,308,24564987
444,Jelly Roll,20303733,-13131,159,31608967
445,Amaal Mallik,20288561,509,390,21105958
446,Sexyy Red,20249511,-231325,105,36995746
447,Billy Idol,20243235,-44447,447,20289637
448,Banda MS de Sergio Lizárraga,20100220,18859,393,20327291
449,blink-182,20079298,54,268,22103116
450,Gotye,20076190,-91051,367,22412465
451,Lil Peep,20065842,-4517,337,22578865
452,WizTheMc,20049540,57448,191,29814765
453,Juanes,20012582,22566,332,20296281
454,Jeet Gannguli,19987943,-1507,450,20035672
455,5 Seconds of Summer,19952973,43676,205,25934585
456,Dei V,19952336,-24874,155,30795673
457,Zion,19927580,8205,457,19927580
458,Eladio Carrion,19898261,-74379,156,26738598
459,Julieta Venegas,19822435,-98616,376,20328506
460,Marco Antonio Solís,19793758,46201,354,21194355
461,Lenin Ramírez,19756296,28060,461,19810108
462,Neeti Mohan,19735436,34431,367,22105912
463,Summer Walker,19735159,7637,167,28542051
464,Yo Yo Honey Singh,19718402,5437,288,23412544
465,bees & honey,19715523,63527,190,29859569
466,LE SSERAFIM,19632549,403394,466,19632549
467,FISHER,19631614,40890,382,20608410
468,Julión Álvarez y su Norteño Banda,19626550,50207,397,19941073
469,Daya,19610868,47597,340,23051287
470,Boney M.,19595232,69870,268,24770644
471,The Lumineers,19556622,14240,165,28855344
472,Zedd,19542976,22129,317,20179652
473,Rex Orange County,19530161,-40834,336,20643088
474,Lil Nas X,19527522,29215,61,37597256
475,YoungBoy Never Broke Again,19521484,-37879,288,21034317
476,GIMS,19479666,32410,416,19479666
477,Jowell & Randy,19436998,16795,345,23073779
478,Chino Pacas,19423527,-31125,267,21601531
479,Wisin,19361996,39850,405,19361996
480,Oliver Tree,19345870,1217745,85,33995315
481,Electric Light Orchestra,19309011,3410,480,19345669
482,Calle 24,19273722,-65007,347,20187289
483,Alessia Cara,19263373,-39155,227,25204710
484,Badshah,19252332,31140,273,23042104
485,Jason Mraz,19250731,86488,282,21336382
486,Noriel,19238265,-27593,448,19405496
487,The 1975,19221485,-48568,341,19305909
488,Parampara Tandon,19206791,-39473,305,23532260
489,Tones And I,19150298,-28121,416,19771981
490,Shaarib Toshi,19127142,47148,461,19127142
491,Chase Atlantic,19121563,-53571,263,23118141
492,Alejandro Sanz,19118746,-51794,314,22611713
493,Imogen Heap,19106020,-30706,312,22528883
494,Scorpions,19102199,43665,488,19223893
495,Roddy Ricch,19058676,-20808,205,23016594
496,Frank Sinatra,19028408,20177,31,64175583
497,Three Days Grace,19026953,-3404,468,19088424
498,Milky Chance,19024080,29094,417,19024080
499,Black Sabbath,19021901,-15298,173,31120876
500,Topic,18990082,93759,317,22576619
501,Annie Lennox,18987954,-43333,301,22249919
502,Alphaville,18973636,-95232,271,22723241
503,MC Ryan SP,18969835,-18684,349,22472824
504,Lata Mangeshkar,18957559,13208,402,20778642
505,Cyndi Lauper,18933841,-9999,214,25807659
506,Kimbra,18840901,-98628,416,21162304
507,Diljit Dosanjh,18839302,20195,247,24307420
508,Clairo,18818868,19013,337,20395711
509,Lil Durk,18817134,-23286,92,34773282
510,Céline Dion,18790019,-49041,105,38976847
511,S. P. Balasubrahmanyam,18767251,26270,426,19851480
512,Tulsi Kumar,18764599,5691,346,20616552
513,Troye Sivan,18753312,1744,107,32443596
514,Rae Sremmurd,18715044,2037,412,19678609
515,Xavi,18682090,-10813,129,31501727
516,d4vd,18678655,8461,94,39826084
517,Nile Rodgers,18643717,-35431,209,25999504
518,CeeLo Green,18596981,-67565,371,22154975
519,Disturbed,18551615,-34548,286,22402786
520,Kacey Musgraves,18535089,-7136,182,27365334
521,Paulo Londra,18505991,3595,401,18776585
522,Fred again..,18495784,15904,387,21109671
523,Bryant Myers,18487820,-6214,341,19474236
524,My Chemical Romance,18486934,-95075,389,20474332
525,KISS,18482963,-10022,472,19155392
526,F1 The Album,18450495,68161,110,37299998
527,Jeremih,18423207,3398,443,19282580
528,De La Rose,18422725,-11765,385,19272035
529,Coolio,18415714,-93745,367,21308181
530,Los Ángeles Azules,18398909,29333,374,19765045
531,Rochak Kohli,18325191,6948,402,19904963
532,Kailash Kher,18315136,-1932,424,20132335
533,Grupo Marca Registrada,18305990,533,264,22007861
534,Latto,18257013,67920,74,38062951
535,Dido,18243029,3925,307,21688560
536,Alesso,18229787,46958,259,21319973
537,Carlos Vives,18210253,98012,375,18576958
538,Hotel Ugly,18189927,-55196,256,23321907
539,Kunaal Vermaa,18173258,-3867,359,22295359
540,Maria Becerra,18133425,-57404,159,26919900
541,Stephen Sanchez,18124554,30014,82,34322910
542,Mon Laferte,18088789,-20697,457,19174981
543,Men At Work,18026058,-46570,510,18879306
544,Anuv Jain,18021912,19799,403,19873092
545,The Strokes,18016333,-86715,423,19720753
546,Offset,18002397,-601,183,25315155
547,Pearl Jam,17957043,-78150,488,18203676
548,TLC,17934184,-99078,509,18186132
549,Darell,17929559,24405,238,22214709
550,Christina Perri,17910711,-57747,424,19427557
551,Icona Pop,17860258,-6975,536,18310431
552,Gucci Mane,17852023,-54421,401,18315442
553,Edward Maya,17839350,-38739,550,17906833
554,Hariharan,17833690,-8270,471,18803223
555,Karan Aujla,17804928,-14181,349,21507769
556,Deftones,17714343,-29527,451,18168600
557,Destiny's Child,17684618,-60611,330,22189099
558,Alejandro Fernández,17682504,-8916,404,18505932
559,Madison Beer,17640824,-66293,258,26495861
560,ILLIT,17570008,412774,420,17757605
561,Stromae,17569318,127966,249,25659827
562,Devi Sri Prasad,17538555,-476,350,20167765
563,Mary J. Blige,17535420,4240,546,17896298
564,will.i.am,17534166,6388,505,18873475
565,Ajay-Atul,17522510,37745,521,17773933
566,Jung Kook,17492047,77332,61,40791781
567,fun.,17490337,-45945,547,18065854
568,Piso 21,17479819,-1989,303,20327383
569,Sam Fender,17370279,-48181,565,17554047
570,Calum Scott,17365925,-11689,131,28676261
571,Lil Tecca,17318662,-13389,176,29777553
572,Lukas Graham,17292021,-45605,407,18243782
573,America,17274101,9373,559,17323512
574,Aditya Rikhari,17256620,-25696,248,25858107
575,Roxette,17249842,10039,453,17854254
576,DJ Luian,17238644,2477,293,19413064
577,3 Doors Down,17231852,4719,430,19932037
578,Shania Twain,17230727,-9493,352,17682454
579,La Arrolladora Banda El Limón De Rene Camacho,17185481,58251,557,17364496
580,Kelly Rowland,17165915,61206,542,17651896
581,John Mayer,17153981,30583,327,19806976
582,Yan Block,17148919,14332,459,18752600
583,Palak Muchhal,17146174,-13590,414,17887750
584,John Newman,17144422,28454,532,17400657
585,Raim Laode,17109725,-15879,582,17125604
586,A Boogie Wit da Hoodie,17089630,-31,213,22882543
587,T.I.,17077349,-4516,550,17861037
588,Ayra Starr,17064366,109469,134,32190133
589,Nadhif Basalamah,17059268,-40753,417,20306509
590,Joan Sebastian,17054240,50216,541,17689772
591,Jonas Brothers,17039354,4678,119,34634829
592,Bonnie Tyler,17037807,139507,583,17037807
593,Juan Luis Guerra 4.40,16998465,-41214,551,17655967
594,M83,16997976,-47342,584,17100797
595,Calibre 50,16992835,27518,488,17363043
596,Steve Aoki,16975941,-9967,216,21606912
597,Ben E. King,16939854,-18710,517,16958564
598,Rvssian,16926304,35655,180,27438055
599,Jonita Gandhi,16905710,21455,337,18343744
600,TINI,16881625,-38987,290,26064686
601,Slipknot,16881596,6159,543,17047955
602,CYRIL,16846918,-3253,227,25127423
603,Victor Mendivil,16846394,-53542,473,18922163
604,Baby Keem,16827108,-40186,237,23094570
