#,Artist,Listeners,Daily +/-,Peak,PkListeners
135,Gorillaz,38672214,61298,54,43738439
136,AC/DC,38620907,67309,77,40609655
137,A$AP Rocky,38579035,80367,69,47505466
138,Grupo Frontera,38468101,91524,64,39359637
139,KATSEYE,38281654,94213,125,38281654
140,Nicky Jam,38141879,22875,110,38141879
141,"Tyler, The Creator",38001647,-2807,43,52930766
142,Manuel Turizo,37953468,-9136,66,39587171
143,Feid,37814150,14143,53,46407503
144,Irshad Kamil,37529543,34015,106,41787904
145,Demi Lovato,37466653,62188,98,39144950
146,Mariah Carey,37432707,-123875,5,103891529
147,J. Cole,37327519,2644,45,48760887
148,The Beatles,36923748,-78187,78,38449903
149,The Killers,36882289,-44459,142,37525066
150,Enrique Iglesias,36771450,-28809,122,37379426
151,Tems,36172638,-9904,89,45584120
152,Morgan Wallen,35595238,-107747,59,46385773
153,Gracie Abrams,35448560,-114253,43,51497815
154,BTS,35437051,-138341,63,46724346
155,Djo,35414983,-228,25,64626108
156,Sachin-Jigar,35361937,11241,115,38210170
157,Bon Jovi,35303405,-41126,143,35672917
158,Ty Dolla $ign,35190094,3028,40,52532512
159,Nelly Furtado,34796327,16338,141,35188613
160,Tiësto,34784058,-56956,38,53621311
161,Clean Bandit,34759011,12078,149,36347569
162,Kali Uchis,34747332,-36137,49,48511206
163,Major Lazer,34507177,-5247,132,38150336
164,Paramore,34479160,120752,164,34692607
165,Ovy On The Drums,34464425,-62131,99,38983123
166,Becky G,34322552,24523,78,36514621
167,Amitabh Bhattacharya,34266499,33465,138,37008407
168,Steve Lacy,34082309,313746,111,34082309
169,Macklemore,33943442,47912,99,36786309
170,Quevedo,33895850,-29403,71,38182790
171,Anne-Marie,33690584,143681,61,41501481
172,Beéle,33649010,-128623,94,39921365
173,Billy Joel,33624546,-78394,132,35817482
174,Christina Aguilera,33562226,52288,143,34034008
175,Creedence Clearwater Revival,33558551,-66261,92,38637577
176,Udit Narayan,33539680,67463,143,35471807
177,Mithoon,33508867,189758,167,33508867
178,Snoop Dogg,33356765,35973,109,34236028
179,Gunna,33307375,42035,65,43236433
180,Vance Joy,33276863,75250,117,33447325
181,Mark Ronson,33128898,77443,131,35103161
182,Childish Gambino,33121230,21975,151,33180571
183,Ravyn Lenae,33075189,55327,153,34129616
184,Vishal-Shekhar,32943411,48211,134,36364096
185,Metallica,32748559,-10104,144,33549093
186,Ella Langley,32659486,-32313,181,32715583
187,The Marías,32547148,72066,106,38403726
188,Cardi B,32488295,-16735,84,38247799
189,Ryan Castro,32435775,46343,171,32435775
190,The Script,32426515,116061,171,33695886
191,The Cranberries,32240179,-20320,189,32341640
192,Cris MJ,32094732,-137540,52,49896640
193,French Montana,31998909,-65045,169,33552550
194,Noah Kahan,31802409,6559,86,37900933
195,Omar Courtz,31730728,113486,143,34380610
196,Dave,31682445,-84616,127,38342100
197,XXXTENTACION,31630680,6148,67,42898057
198,Lil Baby,31496763,-78463,76,41194598
199,Backstreet Boys,31472684,78004,199,31472684
200,Cigarettes After Sex,31329808,28542,123,36545463
201,Sayeed Quadri,31271658,217341,201,31271658
202,Miguel,31263771,93362,80,34144669
203,JHAYCO,31245505,-11503,88,38717830
204,Phil Collins,31245094,169745,204,31245094
205,Atif Aslam,31212917,32891,175,31946930
206,Temper City,31152629,114945,206,31152629
207,Tanishk Bagchi,31141922,116062,106,38964620
208,Kodak Black,31067283,6351,99,33708388
209,Arcángel,30968274,26816,112,32070687
210,PinkPantheress,30676556,-38287,60,42542320
211,Daft Punk,30660973,39161,195,31400618
212,Bryan Adams,30645323,-15398,190,33360916
213,Sunidhi Chauhan,30546098,43721,196,31257234
214,DaBaby,30486599,-82650,103,33034561
215,Lil Uzi Vert,30444673,-14386,67,39580515
216,Chappell Roan,30412342,-68754,59,47355595
217,KK,30406617,51089,217,30406617
218,Danny Ocean,30377401,34820,187,30706210
219,Outkast,30377194,16292,195,31497460
220,Zion & Lennox,30291189,-40105,201,30771247
221,Neton Vega,30214661,73471,142,32724601
222,Whitney Houston,30131205,-50713,135,35060772
223,Junior H,30129955,50968,141,31055282
224,Shankar Mahadevan,30123356,78825,186,31314287
225,Charli xcx,30119436,-213940,56,46491335
226,Journey,30075662,-85614,194,31463163
227,Juice WRLD,29994312,16524,92,39483073
228,Kygo,29964025,-56488,95,37407823
229,Keyshia Cole,29899845,-78288,163,34362696
230,The Rolling Stones,29721535,-34261,138,30693049
231,Tom Odell,29693912,-34104,87,38447142
232,Gigi Perez,29684226,-64166,156,31772994
233,Alan Walker,29593903,18814,100,33218914
234,Nickelback,29526784,125705,234,29526784
235,Avril Lavigne,29445742,19824,214,29445742
236,Eagles,29436393,45291,85,46887140
237,Swedish House Mafia,29381100,32947,187,29381100
238,Robin Schulz,29330004,-90416,76,35869334
239,Wisin & Yandel,29010688,18189,173,29020065
240,Chencho Corleone,28989200,-20696,106,33561627
241,Jess Glynne,28889691,-77143,208,30695424
242,G-Eazy,28888264,-49827,197,29780030
243,SIENNA SPIRO,28875540,-27757,221,29254822
244,Plan B,28850577,43152,225,28850577
245,James Arthur,28838780,73944,69,40276141
246,Timbaland,28835907,5065,231,28835907
247,Bee Gees,28792810,-45034,158,30507430
248,Natasha Bedingfield,28746574,410150,165,28888240
249,TOTO,28745640,-1915,147,31472214
250,Young Thug,28725012,47675,97,33656406
251,AFROJACK,28695804,97301,210,28695804
252,Carín León,28662588,38275,125,32386759
253,Kumaar,28619458,19432,245,28619458
254,Tyla,28448866,-210320,85,46584665
255,2Pac,28426429,-639,187,29202405
256,Pink Floyd,28346974,37789,232,28346974
257,Sean Kingston,28341396,87166,105,42816018
258,Ava Max,28329732,-46909,85,42954408
259,Tainy,28278244,-15858,91,35233699
260,benny blanco,28265116,89383,99,37348214
261,Aerosmith,28056624,61820,201,28056624
262,ZAYN,27989600,172101,124,36072526
263,Maná,27985294,4093,238,28608255
264,Bizarrap,27922612,-9770,28,54300662
265,Kehlani,27822724,16300,198,30074064
266,Ñengo Flow,27692760,40967,207,29849029
267,Tinashe,27595359,61795,138,36041690
268,Bob Marley & The Wailers,27544843,-138334,170,29094145
269,PARTYNEXTDOOR,27515825,175154,91,38820076
270,Joji,27503161,62876,116,30286097
271,The Notorious B.I.G.,27318231,11024,202,27457660
272,Yandel,27296137,-8589,126,27875326
273,Vishal Mishra,27228857,-34746,206,29210979
274,Sonu Nigam,27227344,36745,181,31415968
275,Alka Yagnik,27206205,51477,224,28219783
276,Daryl Hall & John Oates,27189016,59210,133,34537623
277,ROSÉ,27151399,-23267,17,71124800
278,Sade,27123247,65547,278,27123247
279,Dire Straits,27047486,-51074,265,27209040
280,Panic! At The Disco,27036912,67541,165,27310489
281,Mohit Chauhan,27006410,33078,216,28577542
282,KPop Demon Hunters Cast,26956887,-57645,30,61126674
283,B.o.B,26888956,171495,226,29559833
284,Kid Cudi,26872731,-35176,149,29550228
285,ROSALÍA,26870402,-23323,47,46715627
286,Kings of Leon,26861697,29621,241,26861697
287,Prince Royce,26658660,-82933,274,26962094
288,Aventura,26658576,-118016,266,26984136
289,The Cure,26653847,-18961,289,26672808
290,Luke Combs,26637059,-43096,114,34881535
291,Rema,26634064,-45372,60,40010586
292,Shaggy,26571199,-88863,276,26789080
293,Evanescence,26467980,-42528,290,26661248
294,El Alfa,26457887,23424,223,27651478
295,Fall Out Boy,26356233,18058,129,35668411
296,Lorde,26340623,36796,123,35073097
297,Alok,26287689,-1966,123,33578843
298,System Of A Down,26264345,-56242,238,26593850
299,Luis Fonsi,26255495,-92004,214,29150719
300,Blessd,26199160,-4378,207,28174394
301,Megan Thee Stallion,26170349,-58510,108,35834865
302,Nelly,25881301,-77868,272,26094613
303,Gwen Stefani,25863499,-57263,119,41066058
304,Shankar-Ehsaan-Loy,25845933,58599,243,27425495
305,Tory Lanez,25775325,-19816,180,26498835
306,Manoj Muntashir,25763955,34721,217,28528462
307,Chinmayi,25754276,15896,213,29125644
308,T-Pain,25750329,-32685,219,26892783
309,Oscar Maydon,25743055,73674,174,28881483
310,Tito Double P,25736567,23086,219,27135892
311,Train,25736132,40207,171,29211060
312,Chris Stapleton,25667062,-19168,197,26834473
313,"Earth, Wind & Fire",25526162,-16679,198,26674342
314,Florence + The Machine,25368764,-14049,108,35434529
315,Tyga,25337309,-42863,176,26150613
316,Trippie Redd,25316295,174763,137,31720053
317,Lord Huron,25312319,96396,140,34820218
318,Glass Animals,25284702,-34962,132,29182886
319,El Bogueto,25174165,106442,251,26900751
320,Himesh Reshammiya,25170655,51024,209,26017575
321,Natanael Cano,25136280,18363,159,28962500
322,EJAE,24957925,-78806,39,55600304
323,Shashwat Sachdev,24909938,15522,165,33760169
324,a-ha,24860100,99478,180,28104014
325,Kelly Clarkson,24800153,154231,26,67762626
326,Jack Harlow,24740944,4071,29,59210566
327,Tears For Fears,24676915,49732,196,30677179
328,beabadoobee,24617425,53263,198,26896155
329,Doechii,24603301,-64727,29,60581257
330,U2,24567663,-76622,233,24839182
331,Sebastian Yatra,24515010,-7352,137,28235688
332,DJ Khaled,24477167,84841,124,29389696
333,GIVĒON,24311175,-70022,145,30904678
334,Lewis Capaldi,24280338,-30184,66,37776153
335,Lost Frequencies,24233712,-38080,105,36503461
336,Zach Bryan,24227769,-13468,119,34463168
337,Martin Garrix,24227191,-144664,175,25465756
338,Sameer Anjaan,24121992,24545,338,24121992
339,Jay Wheeler,24067445,111914,300,24067445
340,Macklemore & Ryan Lewis,24063019,18200,190,26489739
341,Disclosure,24044429,-75161,239,25932319
342,Anirudh Ravichander,24008730,74550,114,31302762
343,Tove Lo,23924225,178162,321,23924225
344,REI AMI,23886227,-54594,41,55202504
345,Marvin Gaye,23885173,-53265,243,24379618
346,Elvis Presley,23852995,108545,57,52355319
347,Carly Rae Jepsen,23812121,-102226,317,24352417
348,Foo Fighters,23799794,104016,231,23799794
349,R.E.M.,23770566,-61400,332,23877310
350,TV Girl,23725374,34307,255,24308827
351,Måneskin,23641028,-27119,134,26818201
352,The Smiths,23614642,76540,340,23614642
353,Grupo Firme,23563723,-33534,257,23678452
354,Fred again..,23555015,230289,354,23555015
355,Amit Trivedi,23522845,50038,343,23657452
356,Badshah,23429907,57203,273,23429907
357,Rels B,23428454,-7610,212,27242105
358,HUNTR/X,23358911,-57506,42,54529976
359,Jonas Blue,23255363,-84667,226,23902000
360,Lola Young,23196195,-34537,63,45503184
361,AUDREY NUNA,23172552,-46278,43,54291080
362,Weezer,23068233,42926,345,23681729
363,Brent Faiyaz,23026323,53073,192,26233756
364,Javed Ali,23002184,63913,295,23768893
365,Bastille,23000492,103823,183,26610747
366,Gabito Ballesteros,22975086,19245,237,24111439
367,The Offspring,22943098,47423,309,22943098
368,Limp Bizkit,22913911,-30351,349,23303301
369,SOLTO (FR),22913787,17858,368,22913787
370,Anuv Jain,22873389,46063,370,22873389
371,Kapo,22776333,-19238,271,25510155
372,Dr. Dre,22757250,-8613,194,27880888
373,Keane,22720363,-94279,250,25940688
374,Amaal Mallik,22668514,150162,374,22668514
375,Bonnie Tyler,22606925,-31088,326,24629010
376,Mc Gw,22590978,-46242,238,24214206
377,Rahat Fateh Ali Khan,22570358,88393,377,22570358
378,MGMT,22570161,-8180,367,22600119
379,De La Soul,22560895,53465,232,26335384
380,Mike Posner,22494626,-55170,353,23459484
381,Shaboozey,22491252,-1507,110,35811664
382,Gym Class Heroes,22438974,74326,374,22480886
383,Prince,22432536,33127,270,25947749
384,Vishal Dadlani,22325582,14339,307,24304291
385,Led Zeppelin,22302029,108027,294,22695996
386,Central Cee,22250943,8199,78,40321501
387,Bruce Springsteen,22237525,-37929,107,38727164
388,Bob Sinclar,22198324,-16694,377,22282065
389,George Michael,22173551,60575,139,31867957
390,Yung Beef,22172163,125654,275,25365505
391,Anderson .Paak,22164487,58542,197,25813321
392,De La Ghetto,22142811,76132,238,22142811
393,Gotye,22115504,-56458,367,22412465
394,John Legend,22102953,6993,107,37946781
395,Shilpa Rao,22098820,47710,158,28394666
396,Big Sean,22063841,-59809,166,29499746
397,Amy Winehouse,22047014,-72070,279,23227683
398,Skrillex,22001292,-29299,175,31002761
399,Ray Dalton,21951854,-31707,277,24428388
400,Luis Miguel,21857215,76760,279,26346555
401,Lily-Rose Depp,21813856,-109913,117,32569522
402,Sajid-Wajid,21766728,47910,363,22176674
403,Anu Malik,21718808,59926,318,24070292
404,Sech,21669178,21149,174,23591625
405,Sachet-Parampara,21565966,-6398,277,24339737
406,Lynyrd Skynyrd,21553590,166,324,24653491
407,Lenny Tavárez,21553451,29120,278,22544589
408,ILLIT,21550242,-7682,359,22792151
409,Zion,21545301,46861,408,21545301
410,Young Miko,21510460,7283,105,33633855
411,Foreigner,21446916,61078,396,21446916
412,Luis R Conriquez,21394495,10338,284,23062711
413,David Bowie,21347649,58347,317,23390242
414,Camilo,21321834,42788,229,24802954
415,Stevie Wonder,21315653,9272,114,34912997
416,Aitana,21293091,-29686,411,21340721
417,FloyyMenor,21256717,-120998,66,42961167
418,Jessie J,21231183,-36728,304,23379270
419,Marco Antonio Solís,21069324,41759,354,21194355
420,Shaarib Toshi,21018451,15617,406,21018451
421,Jubin Nautiyal,20937298,47250,241,23979989
422,Justin Quiles,20885940,24236,223,21815675
423,Laufey,20882711,32350,82,47315391
424,Reik,20830550,28073,253,22018792
425,blink-182,20827948,-1021,268,22103116
426,Mitski,20812610,5292,71,39387536
427,Kimbra,20782140,-51899,416,21162304
428,JVKE,20747591,41171,110,31684143
429,Bryson Tiller,20702148,7275,169,28259185
430,LE SSERAFIM,20701394,-22530,355,23113922
431,Kylie Minogue,20684208,-56542,233,24715118
432,Migos,20671297,-25260,296,21526916
433,Mac DeMarco,20634165,3364,318,21569712
434,Meghan Trainor,20623312,60991,69,41619008
435,Juanes,20596978,-17996,332,20698473
436,Conan Gray,20567315,-13002,167,28549479
437,Muse,20523067,47208,389,21935440
438,LAUV,20492664,96248,257,23017088
439,Jeet Gannguli,20466174,53254,439,20466174
440,Marc Anthony,20456061,-41976,332,21883408
441,5 Seconds of Summer,20419107,51621,205,25934585
442,Sachet Tandon,20386489,34310,305,23730756
443,The Outfield,20326772,-56846,406,21092914
444,Ricky Martin,20317467,-6716,365,21297094
445,Harris Jayaraj,20313531,60177,445,20313531
446,Alessia Cara,20295194,-21698,227,25204710
447,The 1975,20272242,33821,341,20272242
448,Topic,20262810,-72849,317,22576619
449,Three Days Grace,20250170,52348,449,20250170
450,Mora,20244732,58169,151,27760085
451,Calle 24,20240410,27932,347,20240410
452,Fetty Wap,20212471,76541,308,24564987
453,Jason Mraz,20166429,45445,282,21336382
454,Chino Pacas,20139489,8099,267,21601531
455,Tulus,20137135,130389,455,20137135
456,54 Ultra,20119081,-29170,449,20166231
457,Neeti Mohan,20101747,24872,367,22105912
458,Daya,20096833,-26205,340,23051287
459,Bill Withers,20067034,81155,219,25445001
460,Zedd,20040090,75630,317,20179652
461,Jowell & Randy,20039718,-43035,345,23073779
462,Ayra Starr,20036653,85243,134,32190133
463,Myles Smith,20021817,-46434,170,28960193
464,Depeche Mode,20004201,49000,418,20004201
465,Cyndi Lauper,19998287,3723,214,25807659
466,Scorpions,19985784,-47274,449,20147302
467,BLACKPINK,19969013,-9424,131,35310315
468,felix jaehn,19952493,38900,194,24535929
469,MC Meno K,19937872,6371,323,23750876
470,Wisin,19922782,-20701,405,19964571
471,Billy Idol,19908350,13823,446,20289637
472,Lil Nas X,19846224,38094,61,37597256
473,Foster The People,19802679,65284,313,22182297
474,Rae Sremmurd,19744574,-2584,412,19747158
475,Julión Álvarez y su Norteño Banda,19711612,3468,397,19941073
476,Banda MS de Sergio Lizárraga,19677938,42381,393,20327291
477,BigXthaPlug,19644806,96522,305,22793275
478,Christian Nodal,19628545,-1847,220,24683573
479,MC Ryan SP,19614300,33881,349,22472824
480,ANOTR,19588275,-23282,471,19628452
481,Lil Peep,19573521,28367,337,22578865
482,Jasmine Sandlas,19573105,340,278,26587532
483,FISHER,19549498,-57140,382,20608410
484,Troye Sivan,19522866,71165,107,32443596
485,De La Rose,19503816,74447,385,19503816
486,Julieta Venegas,19496680,-20440,376,20328506
487,Clairo,19479819,52708,337,20395711
488,Noriel,19465988,53276,448,19465988
489,Lykke Li,19449453,46345,489,19449453
490,Disturbed,19444892,596,286,22402786
491,Lenny Kravitz,19389918,13396,415,21124249
492,Imogen Heap,19383006,-13592,312,22528883
493,Raim Laode,19368565,80911,493,19368565
494,The Fray,19357090,141159,378,20473975
495,Faheem Abdullah,19354741,28140,176,30931323
496,Dei V,19347174,50837,155,30795673
497,Rex Orange County,19331681,225310,336,20643088
498,Lil Durk,19323812,66187,92,34773282
499,Lenin Ramírez,19316568,-19051,459,19810108
500,Roddy Ricch,19276757,-27715,205,23016594
501,Chase Atlantic,19249706,28252,263,23118141
502,GIMS,19236116,-35788,416,20043467
503,Eladio Carrion,19235084,-22441,156,26738598
504,Alejandro Sanz,19222096,42210,314,22611713
505,Annie Lennox,19175160,80878,301,22249919
506,Aya Nakamura,19134661,-30988,479,19459651
507,Calum Scott,19131095,-30474,131,28676261
508,Labrinth,19112785,-57674,67,36829106
509,Boney M.,19100501,35636,268,24770644
510,Black Sabbath,19058577,18597,173,31120876
511,Coolio,19040565,-54132,367,21308181
512,The Strokes,18969619,-52936,423,19720753
513,YoungBoy Never Broke Again,18943676,9069,288,21034317
514,My Chemical Romance,18931178,20847,389,20474332
515,The Lumineers,18929362,50431,165,28855344
516,Xavi,18919066,-54377,129,31501727
517,fun.,18915105,62382,517,18915105
518,Gucci Mane,18909074,304310,401,18909074
519,Carlos Vives,18895198,-19678,375,18980239
520,Santana,18886779,-92008,344,20594830
521,Grupo Marca Registrada,18846017,11328,264,22007861
522,Lata Mangeshkar,18844179,23390,402,20778642
523,W Sound,18831419,-68680,217,26991606
524,Yo Yo Honey Singh,18810320,5107,288,23412544
525,KISS,18810146,-85958,462,19529734
526,Dido,18788761,-21965,307,21688560
527,Alphaville,18785989,-1373,271,22723241
528,S. P. Balasubrahmanyam,18720975,10604,426,19851480
529,Tones And I,18718721,-59152,416,19771981
530,Paulo Londra,18717267,37012,401,18776585
531,Oliver Tree,18680322,-146819,85,33995315
532,Jeremih,18658051,-51722,443,19282580
533,Elvis Crespo,18646210,-88882,495,19045746
534,Disco Lines,18644651,74343,224,28255907
535,Summer Walker,18611673,-26343,167,28542051
536,Capital Cities,18594897,-36143,506,18879684
537,Rashmi Virag,18527146,70054,520,18527146
538,Lil Tecca,18464319,-11777,176,29777553
539,Electric Light Orchestra,18457706,40284,480,19345669
540,Palak Muchhal,18456286,35618,414,18456286
541,Tulsi Kumar,18438317,60769,346,20616552
542,Kailash Kher,18420110,-8902,424,20132335
543,Céline Dion,18411739,25216,105,38976847
544,Pearl Jam,18357322,29779,488,18357322
545,Jelly Roll,18349580,-57725,159,31608967
546,Offset,18348498,6803,183,25315155
547,TLC,18319260,29837,509,18319260
548,Parampara Tandon,18298209,3959,305,23532260
549,A Boogie Wit da Hoodie,18283675,99991,213,22882543
550,Christina Perri,18282465,-14570,424,19427557
551,Frank Sinatra,18265880,7332,31,64175583
552,Deftones,18228607,42310,451,18228607
553,Stephen Sanchez,18220453,8713,82,34322910
554,T.I.,18206430,51736,535,18206430
555,Hariharan,18177762,19621,471,18803223
556,Devi Sri Prasad,18159636,-8081,350,20167765
557,Kunaal Vermaa,18145951,53041,359,22295359
558,Kelly Rowland,18099306,-9928,542,18163969
559,will.i.am,18068103,23967,505,18873475
560,Joan Sebastian,18053640,13824,541,18053640
561,Shania Twain,18046396,-66148,352,18593146
562,WizTheMc,18031741,-113682,191,29814765
563,America,18025536,40117,535,18237797
564,Milky Chance,18022196,-63873,417,19088433
565,Alesso,18021184,13348,259,21319973
566,Mary J. Blige,18014947,-89561,521,18305438
567,3 Doors Down,18009118,8661,430,19932037
568,Destiny's Child,17994605,73902,330,22189099
569,Roop Kumar Rathod,17965537,24666,372,21944227
570,Sam Fender,17910711,18030,560,17910711
571,Los Ángeles Azules,17909138,23482,374,19765045
572,Roxette,17883484,-39252,453,17941144
573,CeeLo Green,17863506,26355,371,22154975
574,Darell,17852069,17890,238,22214709
575,John Newman,17840515,-43947,532,18155404
576,Jatin-Lalit,17835102,32492,532,17835102
577,Steve Aoki,17811946,-7167,216,21606912
578,Stromae,17808713,-17499,249,25659827
579,Ms. Lauryn Hill,17808276,19556,486,17974853
580,Piso 21,17746323,15786,303,20327383
581,F1 The Album,17710739,31868,110,37299998
582,Maria Becerra,17686262,-3663,159,26919900
583,bees & honey,17638274,-107261,190,29859569
584,Jasleen Royal,17617794,123519,298,19937199
585,Diljit Dosanjh,17594177,25019,247,24307420
586,AURORA,17529372,-39160,473,17648251
587,Alleh,17482944,-62332,422,18737516
588,*NSYNC,17478254,-22991,138,32534951
589,Rochak Kohli,17458671,33770,402,19904963
590,eńau,17453862,-3005,584,17507208
591,STELLA LEFTY,17444638,94835,591,17444638
592,Alejandro Fernández,17442930,6193,404,18505932
593,Hotel Ugly,17417950,73407,256,23321907
594,CYRIL,17409831,-45074,227,25127423
595,Sexyy Red,17408916,77159,105,36995746
596,Karan Aujla,17394373,94360,349,21507769
597,Men At Work,17363211,-121919,510,18879306
598,Lukas Graham,17355318,41907,407,18243782
599,Ari Lesmana,17353104,-6341,587,17466952
600,Jonas Brothers,17343161,58076,119,34634829
601,Yan Block,17302888,19079,459,18752600
602,L.V.,17297024,-63890,433,19939437
603,d4vd,17247462,-62540,94,39826084
604,La Arrolladora Banda El Limón De Rene Camacho,17223061,22848,557,17364496
605,Ajay-Atul,17212762,12355,521,17773933
606,DJ Luian,17201698,51028,293,19413064
