#,Artist,Listeners,Daily +/-,Peak,PkListeners
139,AC/DC,37352866,-5958,77,40609655
140,BTS,37286512,-42218,63,46724346
141,Sachin-Jigar,37251320,-66290,115,38210170
142,Romeo Santos,37233486,-39895,97,40825832
143,Nicky Jam,37201779,13080,110,37978413
144,P!nk,37121191,-60573,68,39406788
145,Demi Lovato,36707844,-61278,98,39144950
146,Amitabh Bhattacharya,36664809,-18498,138,37008407
147,Malcolm Todd,36482468,78763,147,36482468
148,Gracie Abrams,36437930,12993,43,51497815
149,Ty Dolla $ign,36241125,-93023,40,52532512
150,Jason Derulo,36217766,75736,77,39368590
151,The Killers,36041708,-8084,147,36583773
152,Enrique Iglesias,35965875,-27597,122,36021933
153,The Beatles,35956747,-359,78,37399629
154,Major Lazer,35951135,-67644,132,38150336
155,Clean Bandit,35431177,-82430,149,36347569
156,Kali Uchis,35079568,-49648,49,48511206
157,Robin Schulz,34792458,97333,76,34908935
158,Dave,34701945,-9894,127,38342100
159,Nelly Furtado,34679204,-37425,141,35188613
160,Ovy On The Drums,34519892,8513,99,38983123
161,Tiësto,34488701,-54674,38,53621311
162,Mariah Carey,34462484,-56469,5,103891529
163,Macklemore,34424994,-146494,99,36786309
164,Morgan Wallen,34410528,19463,59,46385773
165,PinkPantheress,34373858,-173744,60,42542320
166,Anne-Marie,34205537,-48638,61,41501481
167,Paramore,33977767,1558,164,34692607
168,Bon Jovi,33735789,-77991,143,35672917
169,Udit Narayan,33628311,-16933,143,35471807
170,Creedence Clearwater Revival,33482226,59371,92,38637577
171,Beéle,33442399,14021,94,39921365
172,Ravyn Lenae,33311296,-57792,153,34129616
173,Billy Joel,33271567,-134655,132,35817482
174,Mark Ronson,33193979,-113784,131,35103161
175,Childish Gambino,33098854,-31080,151,33180571
176,HUGEL,33093412,122958,176,33093412
177,Becky G,33052921,-116933,78,36514621
178,French Montana,32966369,134246,178,32966369
179,Oasis,32926848,-2567,130,33435391
180,Cris MJ,32883157,28937,52,49896640
181,Snoop Dogg,32840347,-28661,109,34236028
182,Metallica,32797965,-50540,144,33549093
183,The Marías,32574077,-78598,106,38403726
184,DaBaby,32454965,28035,103,33034561
185,Gunna,32354883,-34065,65,43236433
186,Tyla,32308750,-66361,85,46584665
187,Vishal-Shekhar,32297664,9217,134,36364096
188,Vance Joy,32168908,-164930,117,33447325
189,XXXTENTACION,32132147,31353,67,42898057
190,The Script,31912750,-52163,171,33695886
191,JHAYCO,31820490,-1848,88,38717830
192,Christina Aguilera,31776950,-78313,143,34034008
193,KATSEYE,31740304,128126,125,37409058
194,Cardi B,31733674,-92843,84,38247799
195,Chappell Roan,31624495,-43927,59,47355595
196,Sunidhi Chauhan,31257234,626,196,31257234
197,Ryan Castro,31252440,-38674,171,31601589
198,Miguel,31012188,76753,80,34144669
199,Mithoon,30919318,-826,167,32837399
200,Noah Kahan,30912553,1892,86,37900933
201,Kodak Black,30818926,-19953,99,33708388
202,KPop Demon Hunters Cast,30804648,-72578,30,61126674
203,Danny Ocean,30594244,37269,187,30638645
204,Arcángel,30590249,-54103,112,32070687
205,Atif Aslam,30563346,69857,175,31946930
206,Tanishk Bagchi,30542369,-46035,106,38964620
207,Cigarettes After Sex,30521953,-64782,123,36545463
208,Daft Punk,30370396,-97697,195,31400618
209,Outkast,30366563,-31231,195,31497460
210,Keyshia Cole,30328006,46814,163,34362696
211,Charli xcx,30296048,-98313,56,46491335
212,Bee Gees,30104697,24262,158,30507430
213,Lil Baby,30075769,-18290,76,41194598
214,Zion & Lennox,30065646,-47752,209,30436443
215,Lil Uzi Vert,30064632,-76807,67,39580515
216,EJAE,30026391,-6278,39,55600304
217,Backstreet Boys,30025946,-71888,199,31314867
218,Sean Kingston,29989516,-31591,105,42816018
219,Junior H,29987540,-35929,141,31055282
220,Neton Vega,29980022,-58363,142,32724601
221,Ella Langley,29857537,1299,218,30197401
222,Omar Courtz,29827270,1660,143,34380610
223,Quevedo,29796164,139,71,38182790
224,Shankar Mahadevan,29621219,8559,186,31314287
225,Jess Glynne,29609389,-88442,208,30695424
226,The Rolling Stones,29600699,-20185,138,30199606
227,Juice WRLD,29525443,23605,92,39483073
228,Phil Collins,29473071,-39329,211,30455151
229,Gigi Perez,29435738,-42673,156,31772994
230,Kygo,29428511,-70658,95,37407823
231,Carín León,29289024,-66954,125,32386759
232,KK,29119612,-28228,222,29666656
233,Ava Max,29053237,53741,85,42954408
234,Chencho Corleone,29007824,-13257,106,33561627
235,Glass Animals,28959634,91758,132,28959634
236,Bob Marley & The Wailers,28893344,1357,170,29094145
237,Rema,28870900,-16396,60,40010586
238,Whitney Houston,28853353,-85013,135,35060772
239,Young Thug,28809029,-34266,97,33656406
240,Joji,28750563,20570,116,30286097
241,2Pac,28727256,12347,187,29202405
242,Tinashe,28659262,-20926,138,36041690
243,Timbaland,28629998,136102,231,28629998
244,Steve Lacy,28572410,115501,111,31029345
245,TOTO,28312854,23643,147,31472214
246,James Arthur,28286382,-91354,69,40276141
247,Megan Thee Stallion,28269223,75687,108,35834865
248,Bryan Adams,28225961,34756,190,33360916
249,Alan Walker,28214352,3735,100,33218914
250,Maná,28166201,13813,250,28166201
251,Shashwat Sachdev,28135092,-85160,165,33760169
252,PARTYNEXTDOOR,28050540,-113776,91,38820076
253,Tainy,28042307,-36918,91,35233699
254,Sonu Nigam,27951705,-57021,181,31415968
255,Oliver Tree,27929406,461548,85,33995315
256,Kid Cudi,27900356,-38087,149,29550228
257,Wisin & Yandel,27897975,31212,173,28486208
258,Plan B,27795357,-49101,225,28714634
259,The Cranberries,27769117,-132105,189,32201590
260,Eagles,27737005,-73517,85,46887140
261,Bizarrap,27642424,-29910,28,54300662
262,REI AMI,27638242,-78408,41,55202504
263,AFROJACK,27606513,-128097,210,28637697
264,Mohit Chauhan,27602646,-24750,216,28577542
265,G-Eazy,27515911,-33851,197,28571098
266,Kehlani,27389504,-67546,198,30074064
267,ROSÉ,27320553,-60158,17,71124800
268,Swedish House Mafia,27287459,17868,187,27429005
269,Sayeed Quadri,27243671,7613,267,27339397
270,B.o.B,27234622,6156,226,29559833
271,HUNTR/X,27134022,-61592,42,54529976
272,Blessd,27078738,22655,207,28174394
273,Kumaar,27048430,12814,264,27358809
274,Nickelback,27022534,15787,263,27748062
275,Luke Combs,26988539,-4316,114,34881535
276,SIENNA SPIRO,26895511,-65301,221,28845671
277,Alka Yagnik,26887853,-8940,224,28219783
278,GIVĒON,26836004,-67858,145,30904678
279,Natasha Bedingfield,26793537,3742,165,28888240
280,Pink Floyd,26785898,-7150,232,28071149
281,Alok,26778404,50501,123,33578843
282,The Notorious B.I.G.,26755147,-33411,202,27457660
283,Avril Lavigne,26702138,-50655,214,28551256
284,AUDREY NUNA,26680218,-74712,43,54291080
285,Vishal Mishra,26660913,-4967,206,29210979
286,Aerosmith,26655496,36128,201,26894280
287,Lorde,26650638,-31615,123,35073097
288,Daryl Hall & John Oates,26641577,-6111,133,34537623
289,ROSALÍA,26572565,-94315,47,46715627
290,Tom Odell,26508490,-14742,87,38447142
291,Luis Fonsi,26454756,85096,214,29150719
292,Tito Double P,26447738,-13371,219,27135892
293,El Alfa,26436053,-69178,223,27651478
294,Doechii,26344803,-40949,29,60581257
295,Evanescence,26321853,45501,290,26567470
296,Chinmayi,26305527,-32691,213,29125644
297,Shaggy,26289981,13542,293,26302440
298,Sade,26258912,-4309,278,27114461
299,Dire Straits,26233572,47467,265,26918663
300,Jack Harlow,26211496,-25751,29,59210566
301,Chris Stapleton,26123498,21943,197,26834473
302,Ñengo Flow,26102397,-42489,207,29849029
303,benny blanco,26102148,-5388,99,37348214
304,Shankar-Ehsaan-Loy,26059807,-36119,243,27425495
305,ZAYN,26035522,-73831,124,36072526
306,El Bogueto,26026748,49979,251,26900751
307,Florence + The Machine,25867789,-99,108,35434529
308,Aventura,25809786,20547,266,26427907
309,The Cure,25781769,-7338,303,25789107
310,"Earth, Wind & Fire",25718057,-61897,198,26674342
311,Natanael Cano,25639360,-7887,159,28962500
312,Gwen Stefani,25414340,-10276,119,41066058
313,Prince Royce,25357455,-76183,276,26148841
314,Fall Out Boy,25341878,-15563,129,35668411
315,Kings of Leon,25324222,14559,241,26308571
316,Panic! At The Disco,25280771,-48336,165,27310489
317,Manoj Muntashir,25199231,-19492,217,28528462
318,Temper City,25168794,171317,318,25168794
319,Himesh Reshammiya,25113769,8519,209,26017575
320,Disclosure,25069608,59581,239,25932319
321,Zach Bryan,25043460,-17128,119,34463168
322,System Of A Down,25039420,-105532,238,26405713
323,Nelly,25036469,28579,272,25161286
324,Tory Lanez,24961815,-28982,180,26498835
325,DJ Khaled,24874422,-46791,124,29389696
326,T-Pain,24815160,32713,219,26892783
327,beabadoobee,24775864,87865,198,26896155
328,Lewis Capaldi,24620563,-24750,66,37776153
329,Train,24586010,8046,171,29211060
330,Yandel,24535690,46922,126,27875326
331,Tyga,24379549,-47196,176,26150613
332,Tears For Fears,24351877,-57167,196,30677179
333,Lord Huron,24336285,-49008,140,34820218
334,Macklemore & Ryan Lewis,24245003,-133402,190,26489739
335,Måneskin,24237480,-53942,134,26818201
336,Martin Garrix,24216727,43439,175,25220532
337,Trippie Redd,24209994,-22969,137,31720053
338,Oscar Maydon,24206487,-26828,174,28881483
339,Marvin Gaye,24096484,-46104,243,24379618
340,Anirudh Ravichander,23878268,-86333,114,31302762
341,Sebastian Yatra,23868934,22197,137,28235688
342,Anderson .Paak,23827050,-66369,197,25813321
343,Sameer Anjaan,23805837,31638,343,23805837
344,Central Cee,23796413,-51673,78,40321501
345,Weezer,23659484,17038,345,23659484
346,Amit Trivedi,23635707,-21745,343,23657452
347,Kapo,23571517,6642,271,25510155
348,Rels B,23558672,-67084,212,27242105
349,Big Sean,23463142,24396,166,29499746
350,Journey,23334679,9524,201,26816449
351,Elvis Presley,23311321,-95233,57,52355319
352,Limp Bizkit,23289555,6596,349,23289555
353,De La Soul,23257928,-70146,232,26335384
354,Javed Ali,23225062,-7552,295,23768893
355,Lost Frequencies,23215827,-12293,105,36503461
356,TV Girl,23165888,-47974,255,24308827
357,The Smiths,23135078,-27094,340,23471917
358,Keane,23128745,54806,250,25940688
359,Myles Smith,23120432,925,170,28960193
360,Dr. Dre,22939999,46982,194,27880888
361,Jonas Blue,22928462,-2387,226,22960543
362,Laufey,22842287,-73493,82,47315391
363,Yung Beef,22754044,4978,275,25365505
364,Mike Posner,22676381,39987,353,23459484
365,Skrillex,22499332,-49440,175,31002761
366,Jay Wheeler,22487629,30856,300,22487629
367,Ray Dalton,22484121,-131945,277,24428388
368,Lola Young,22439489,-104544,63,45503184
369,Tove Lo,22378386,136926,321,22378386
370,Shilpa Rao,22317728,-31600,158,28394666
371,The Offspring,22305034,937,309,22305034
372,Foo Fighters,22296276,-62267,231,23378244
373,Sachet-Parampara,22254863,-20899,277,24339737
374,Amy Winehouse,22187621,-4138,279,23227683
375,Kelly Clarkson,22175611,-14110,26,67762626
376,Sech,22158430,-32654,174,23591625
377,Vishal Dadlani,22129441,4761,307,24304291
378,Carly Rae Jepsen,22117324,36442,317,22759037
379,Sajid-Wajid,22104892,18218,363,22176674
380,Brent Faiyaz,22056466,-32682,192,26233756
381,Gabito Ballesteros,22040995,-33871,237,24111439
382,Bastille,22032263,60701,183,26610747
383,Prince,22011090,-63318,270,25947749
384,Grupo Firme,22000946,28107,257,22498491
385,Bob Sinclar,21949663,-11366,384,22037914
386,Camilo,21937681,-33831,229,24802954
387,Mc Gw,21886683,52147,238,24214206
388,a-ha,21867315,-124643,180,28104014
389,Anu Malik,21827846,-13457,318,24070292
390,LE SSERAFIM,21826344,150794,390,21826344
391,R.E.M.,21822856,33364,332,22253526
392,Stevie Wonder,21822240,28043,114,34912997
393,LAUV,21787612,-6765,257,23017088
394,George Michael,21764365,13991,139,31867957
395,MGMT,21741717,-36582,371,22571637
396,Luis Miguel,21730232,23080,279,26346555
397,Faheem Abdullah,21713154,-93370,176,30931323
398,FloyyMenor,21696466,12189,66,42961167
399,Justin Quiles,21651479,-35226,223,21815675
400,Bruce Springsteen,21603795,-23485,107,38727164
401,John Legend,21570505,-34222,107,37946781
402,Jasmine Sandlas,21547353,-56424,278,26587532
403,Migos,21526916,14480,296,21526916
404,Marc Anthony,21487994,-13168,332,21883408
405,Muse,21479925,-1332,389,21935440
406,Conan Gray,21451510,-46234,167,28549479
407,De La Ghetto,21444160,-13487,238,21703557
408,JVKE,21431094,-38888,110,31684143
409,Led Zeppelin,21412599,-55985,294,22695996
410,U2,21370491,1253,233,23105751
411,Labrinth,21329940,-141637,67,36829106
412,Mac DeMarco,21293113,-30164,318,21569712
413,Lily-Rose Depp,21292919,27991,117,32569522
414,Lynyrd Skynyrd,21252087,64647,324,22503741
415,Ricky Martin,21179284,9565,365,21179284
416,The Jackson 5,21140087,-37363,150,31031521
417,Lenny Tavárez,21105223,-10295,278,22544589
418,Jessie J,21077950,29233,304,23379270
419,Luis R Conriquez,21053048,3884,284,23062711
420,Rahat Fateh Ali Khan,21005812,15993,392,21319531
421,Gym Class Heroes,20995186,-90313,374,22480886
422,Young Miko,20987479,3210,105,33633855
423,Shaboozey,20936501,23515,110,35811664
424,Bryson Tiller,20848650,14063,169,28259185
425,ILLIT,20756430,253754,420,20756430
426,BLACKPINK,20750946,-53385,131,35310315
427,Jubin Nautiyal,20716868,-6967,241,23979989
428,Reik,20685923,2052,253,22018792
429,Foreigner,20682648,-21890,396,20899411
430,W Sound,20475172,23978,217,26991606
431,BigXthaPlug,20462154,-37296,305,22793275
432,David Bowie,20457709,-76229,317,23390242
433,felix jaehn,20422527,24166,194,24535929
434,Meghan Trainor,20422377,-66601,69,41619008
435,Christian Nodal,20413682,-15002,220,24683573
436,Santana,20389284,-23640,344,20594830
437,Badshah,20367974,116965,273,23042104
438,Mitski,20341768,-7204,71,39387536
439,Amaal Mallik,20325900,11367,390,21105958
440,blink-182,20291626,32927,268,22103116
441,Jelly Roll,20273888,2283,159,31608967
442,WizTheMc,20263715,6974,191,29814765
443,Gotye,20263584,59225,367,22412465
444,MC Meno K,20262275,16874,323,23750876
445,Foster The People,20242871,-57897,313,22182297
446,Sachet Tandon,20197778,-21880,305,23730756
447,Disco Lines,20188539,-9272,224,28255907
448,Juanes,20160459,10332,332,20296281
449,Lenny Kravitz,20112620,-39603,415,21124249
450,5 Seconds of Summer,20075617,-3881,205,25934585
451,Kylie Minogue,20057043,-188683,233,24715118
452,Bill Withers,20049430,-49690,219,25445001
453,Lil Peep,20007521,-14065,337,22578865
454,Summer Walker,20005756,-1805,167,28542051
455,Jason Mraz,19995639,-23534,282,21336382
456,Zion,19984019,-22724,453,20056060
457,Banda MS de Sergio Lizárraga,19949023,-39371,393,20327291
458,Mora,19931102,-40290,151,27760085
459,Jeet Gannguli,19901886,-36634,450,20035672
460,Billy Idol,19883183,-56263,446,20289637
461,Shaarib Toshi,19874509,87820,461,19874509
462,Julión Álvarez y su Norteño Banda,19842560,15442,397,19941073
463,Fetty Wap,19837502,-56721,308,24564987
464,bees & honey,19825450,-379,190,29859569
465,Neeti Mohan,19819310,-5753,367,22105912
466,Zedd,19795158,61056,317,20179652
467,Boney M.,19780482,-73344,268,24770644
468,GIMS,19757320,51270,416,19757320
469,FISHER,19753802,28585,382,20608410
470,Daya,19730103,17985,340,23051287
471,Dei V,19684239,-16393,155,30795673
472,Topic,19683705,49587,317,22576619
473,Wisin,19653443,13132,405,19653443
474,Yo Yo Honey Singh,19629302,-16175,288,23412544
475,Lenin Ramírez,19574721,-39922,459,19810108
476,Marco Antonio Solís,19542424,-54333,354,21194355
477,Alessia Cara,19483255,51137,227,25204710
478,YoungBoy Never Broke Again,19470739,4559,288,21034317
479,Eladio Carrion,19423811,-32375,156,26738598
480,Jowell & Randy,19405508,-13721,345,23073779
481,Lil Nas X,19370562,-15240,61,37597256
482,Scorpions,19344395,-3351,481,19347746
483,Clairo,19342084,-49204,337,20395711
484,Rex Orange County,19259680,-20136,336,20643088
485,Chino Pacas,19171008,-11795,267,21601531
486,The Lumineers,19165045,-25892,165,28855344
487,Three Days Grace,19112377,-11217,468,19123594
488,The 1975,19098760,-34044,341,19305909
489,Electric Light Orchestra,19081314,-2560,480,19345669
490,Roddy Ricch,19043279,-32924,205,23016594
491,Kimbra,19040201,71027,416,21162304
492,Julieta Venegas,19028474,-62072,376,20328506
493,Lata Mangeshkar,19003767,4775,402,20778642
494,Imogen Heap,18967183,-14218,312,22528883
495,Calle 24,18960567,-12662,347,20187289
496,Parampara Tandon,18896219,-28357,305,23532260
497,Chase Atlantic,18895989,-50775,263,23118141
498,d4vd,18868927,-6552,94,39826084
499,Noriel,18850003,-49117,448,19405496
500,S. P. Balasubrahmanyam,18849419,9626,426,19851480
501,MC Ryan SP,18817267,34949,349,22472824
502,Black Sabbath,18767980,-37212,173,31120876
503,Rae Sremmurd,18742795,13991,412,19678609
504,Alejandro Sanz,18715784,-17604,314,22611713
505,Diljit Dosanjh,18680045,-32242,247,24307420
506,Fred again..,18657297,20163,387,21109671
507,Frank Sinatra,18653390,-51729,31,64175583
508,Lil Durk,18647081,2097,92,34773282
509,Tones And I,18646926,-52733,416,19771981
510,Sexyy Red,18644016,-76494,105,36995746
511,KISS,18621806,-6072,472,19155392
512,Troye Sivan,18614806,-26858,107,32443596
513,Grupo Marca Registrada,18605361,25625,264,22007861
514,Anuv Jain,18602719,75475,403,19873092
515,Milky Chance,18580681,-69130,417,19088433
516,De La Rose,18496952,30276,385,19272035
517,Alesso,18471474,24605,259,21319973
518,Tulsi Kumar,18454438,-24774,346,20616552
519,Jeremih,18419755,9813,443,19282580
520,Carlos Vives,18402910,-66185,375,18576958
521,Los Ángeles Azules,18402812,-12636,374,19765045
522,Ayra Starr,18393609,95302,134,32190133
523,Cyndi Lauper,18387323,-67200,214,25807659
524,F1 The Album,18346846,-70475,110,37299998
525,Kacey Musgraves,18324995,-19754,182,27365334
526,Stephen Sanchez,18317582,10774,82,34322910
527,Stromae,18288037,43217,249,25659827
528,Rochak Kohli,18261996,-21165,402,19904963
529,Céline Dion,18234321,-43687,105,38976847
530,Paulo Londra,18210993,-22660,401,18776585
531,Hotel Ugly,18184809,18638,256,23321907
532,Annie Lennox,18174513,-100790,301,22249919
533,CeeLo Green,18150094,-59462,371,22154975
534,Kailash Kher,18139791,-10088,424,20132335
535,Alphaville,18094189,-100172,271,22723241
536,Xavi,18070632,-58900,129,31501727
537,My Chemical Romance,18044786,-31117,389,20474332
538,Kunaal Vermaa,18037326,10300,359,22295359
539,Offset,18019646,18796,183,25315155
540,Nile Rodgers,17988552,-36734,209,25999504
541,Disturbed,17969479,-62765,286,22402786
542,Mary J. Blige,17955732,63337,542,17955732
543,Hariharan,17891470,-782,471,18803223
544,Bryant Myers,17891083,-76505,341,19474236
545,Latto,17870074,-67895,74,38062951
546,Mon Laferte,17785757,-29648,457,19174981
547,Jung Kook,17766047,10933,61,40791781
548,Deftones,17726433,17296,451,18168600
549,Darell,17700024,-65042,238,22214709
550,Ajay-Atul,17683806,11186,521,17773933
551,will.i.am,17676588,29728,505,18873475
552,John Mayer,17641888,-5534,327,19806976
553,Christina Perri,17609875,826,424,19427557
554,Shania Twain,17607683,51955,352,17682454
555,Devi Sri Prasad,17603340,-10904,350,20167765
556,Coolio,17601239,-53317,367,21308181
557,Karan Aujla,17600347,-28705,349,21507769
558,Pearl Jam,17584313,-26063,488,18203676
559,Maria Becerra,17574361,-34438,159,26919900
560,Rvssian,17572414,8680,180,27438055
561,John Newman,17516808,47975,532,17516808
562,Bonnie Tyler,17497884,-3028,562,17502168
563,Calum Scott,17473176,29649,131,28676261
564,Men At Work,17471286,-34116,510,18879306
565,3 Doors Down,17451235,15785,430,19932037
566,Dido,17447230,-92720,307,21688560
567,Gucci Mane,17409998,-46903,401,18315442
568,Raim Laode,17406869,60761,568,17406869
569,Alejandro Fernández,17395812,-14007,404,18505932
570,Wizkid,17362494,42465,474,19013374
571,Piso 21,17336092,-42581,303,20327383
572,Lil Tecca,17329425,-10010,176,29777553
573,La Arrolladora Banda El Limón De Rene Camacho,17320826,-15147,557,17364496
574,WILLOW,17320176,24613,360,17320176
575,Harris Jayaraj,17283292,125288,575,17283292
576,Yan Block,17258086,-1042,459,18752600
577,Kelly Rowland,17214039,-16353,542,17651896
578,Icona Pop,17198886,-77647,536,18310431
579,Joan Sebastian,17192574,-7781,541,17689772
580,The Strokes,17191406,-81927,423,19720753
581,Palak Muchhal,17167379,14615,414,17887750
582,Edward Maya,17155464,-91720,550,17906833
583,fun.,17099464,-17076,547,18065854
584,A Boogie Wit da Hoodie,17097073,-1571,213,22882543
585,Aditya Rikhari,17082881,1652,248,25858107
586,Calibre 50,17074705,-33080,488,17363043
587,America,17064849,21707,559,17323512
588,Sam Fender,17041312,9612,565,17554047
589,Eslabon Armado,17035221,96348,64,40132836
590,Juan Luis Guerra 4.40,17013424,15712,551,17655967
591,TLC,16955626,-44956,509,18186132
592,Ms. Lauryn Hill,16950914,66192,486,17013003
593,Jonas Brothers,16930854,-16137,119,34634829
594,T.I.,16927988,5758,550,17861037
595,Destiny's Child,16915646,-51697,330,22189099
596,DJ Luian,16896375,-56598,293,19413064
597,Roxette,16815969,-49163,453,17854254
598,Madison Beer,16776503,-90938,258,26495861
599,Lukas Graham,16759143,-53425,407,18243782
600,Roop Kumar Rathod,16749700,9593,372,21944227
601,Nadhif Basalamah,16734896,-67974,417,20306509
