#,Artist,Listeners,Daily +/-,Peak,PkListeners
61,Rauw Alejandro,52335650,49965,33,61676420
62,Ellie Goulding,51790786,87130,51,52846431
63,Fleetwood Mac,51544678,74372,50,54188220
64,The Chainsmokers,51405177,235590,44,52992550
65,Ozuna,51296150,45701,40,53667513
66,Olivia Dean,51175509,-37123,32,62143559
67,JENNIE,51047511,174070,42,56944814
68,Alicia Keys,50947400,-20295,67,50967695
69,Jennifer Lopez,50860335,-295535,47,54907241
70,Ne-Yo,49937806,-1186,68,50088935
71,Pritam,49653819,-28312,60,50098183
72,Queen,49627547,-172583,28,66924652
73,Maluma,49477756,58311,56,49502148
74,DJ Snake,49036416,43939,42,59038890
75,OneRepublic,48863491,46755,23,64167172
76,Britney Spears,48843912,48045,39,60255073
77,Camila Cabello,47732960,52649,57,49038539
78,Red Hot Chili Peppers,47706825,85346,71,48273567
79,JAŸ-Z,47533061,45308,66,47533061
80,Charlie Puth,47345965,18138,58,50093170
81,Nicki Minaj,47270117,31117,18,65680733
82,USHER,47034136,-52711,47,51216038
83,A.R. Rahman,46604969,-61504,65,48780171
84,Alex Warren,46257458,-90243,35,55736704
85,Fuerza Regida,45960122,82269,77,48523279
86,Farruko,45897090,-39615,64,47155680
87,One Direction,45619531,98575,26,61154815
88,Lil Wayne,45565279,83039,43,52904090
89,Oasis,45504184,395631,89,45504184
90,Kesha,45121447,-24294,56,51088856
91,Peso Pluma,45067022,-11424,27,59429724
92,The Neighbourhood,44854370,105340,53,50960590
93,Diplo,44570596,57839,88,45780006
94,Flo Rida,44470530,-33288,88,45305864
95,Wiz Khalifa,44366632,129668,78,47638912
96,Radiohead,44112422,64496,76,45494496
97,50 Cent,44112399,32522,69,47600425
98,Don Omar,43821327,-394022,65,50458922
99,Anuel AA,43652450,117085,83,44917012
100,The Kid LAROI,43611023,25311,50,46982806
101,Selena Gomez,43574345,81089,22,58879269
102,Bebe Rexha,43558711,-9719,37,49496274
103,ABBA,43437574,-60407,87,45956945
104,RAYE,42954494,-44839,41,57509587
105,Green Day,42815267,67440,96,42815267
106,Don Toliver,42799002,25945,65,50431984
107,Tate McRae,42279794,17998,26,59945963
108,Myke Towers,42035132,79313,48,47235005
109,Swae Lee,42013040,211161,51,47431521
110,Avicii,41944618,104662,68,43468577
111,Benson Boone,41750830,-11848,31,60310612
112,Teddy Swims,41365294,47313,44,51616484
113,The Police,41352421,126652,61,50538889
114,The Goo Goo Dolls,40991408,181091,105,40991408
115,Disney,40984804,9722,107,41686203
116,Daniel Caesar,40978016,47950,69,45431539
117,Metro Boomin,40828359,96166,17,64728517
118,Empire Of The Sun,40818660,68131,105,42178200
119,21 Savage,40572935,69766,17,66771445
120,Akon,40499420,131940,108,41611403
121,Jason Derulo,40438986,-31183,77,40470169
122,Guns N' Roses,40045855,-87419,116,40368203
123,Playboi Carti,39922986,16996,27,62424456
124,Mac Miller,39690591,114485,122,39690591
125,HUGEL,39576841,292339,125,39576841
126,Twenty One Pilots,39378879,71275,105,41731612
127,Hozier,39293371,42144,32,57616097
128,Nirvana,39209278,22948,122,39209278
129,Pharrell Williams,38829580,3080,89,41485126
130,AC/DC,38674697,-99478,77,40609655
131,Malcolm Todd,38590004,-66091,129,38952375
132,Romeo Santos,38392704,28661,97,40825832
133,The Beatles,38269859,-61744,78,38449903
134,Anitta,38073847,59533,99,45678504
135,Grupo Frontera,37992621,-8592,64,39359637
136,Manuel Turizo,37938497,18058,66,39587171
137,"Tyler, The Creator",37900548,-22356,43,52930766
138,Irshad Kamil,37758262,-83726,106,41787904
139,Frank Ocean,37740735,45434,96,40820285
140,Feid,37682729,-51850,53,46407503
141,Gorillaz,37640745,19217,54,43738439
142,A$AP Rocky,37404547,25373,69,47505466
143,The Killers,37335247,77406,143,37335247
144,P!nk,37325504,-45899,68,39406788
145,Enrique Iglesias,37244933,26180,122,37244933
146,Gracie Abrams,37051110,-12877,43,51497815
147,J. Cole,36897204,46701,45,48760887
148,Nicky Jam,36862870,76710,110,37978413
149,Demi Lovato,36639256,-10722,98,39144950
150,Mariah Carey,36449909,48058,5,103891529
151,BTS,36230642,72644,63,46724346
152,Tems,36109401,14157,89,45584120
153,Djo,35804663,75934,25,64626108
154,Sachin-Jigar,35440490,-19498,115,38210170
155,Morgan Wallen,35294981,25418,59,46385773
156,Major Lazer,35036686,21938,132,38150336
157,Ty Dolla $ign,34930779,-20122,40,52532512
158,Creedence Clearwater Revival,34818433,-291092,92,38637577
159,Bon Jovi,34794170,-50469,143,35672917
160,Amitabh Bhattacharya,34722062,-38513,138,37008407
161,Ovy On The Drums,34668545,-39693,99,38983123
162,Tiësto,34663123,46625,38,53621311
163,Billy Joel,34657316,-151006,132,35817482
164,Clean Bandit,34611556,-71330,149,36347569
165,Macklemore,34531767,87148,99,36786309
166,Nelly Furtado,34129031,-33268,141,35188613
167,Beéle,33987792,18156,94,39921365
168,Kali Uchis,33845608,378,49,48511206
169,Quevedo,33713056,44705,71,38182790
170,Anne-Marie,33635680,-51679,61,41501481
171,KATSEYE,33555053,374896,125,37409058
172,Paramore,33380800,23238,164,34692607
173,Vance Joy,33141659,71131,117,33447325
174,Gunna,33079408,110830,65,43236433
175,Udit Narayan,33070742,-7435,143,35471807
176,Cris MJ,32985347,-38014,52,49896640
177,Christina Aguilera,32706746,-88593,143,34034008
178,Vishal-Shekhar,32644305,34368,134,36364096
179,Becky G,32633433,70255,78,36514621
180,Snoop Dogg,32525111,57901,109,34236028
181,French Montana,32362821,18333,169,33552550
182,Dave,32263476,-24786,127,38342100
183,The Marías,32189473,662,106,38403726
184,Mark Ronson,32189200,-59196,131,35103161
185,Metallica,32143239,17406,144,33549093
186,Cardi B,32065977,38224,84,38247799
187,Childish Gambino,32014622,-36294,151,33180571
188,Mithoon,31884006,28214,167,32837399
189,DaBaby,31881430,-69008,103,33034561
190,PinkPantheress,31819907,-6790,60,42542320
191,Ella Langley,31794397,-45624,189,31884760
192,The Script,31741003,28071,171,33695886
193,Kygo,31734827,58982,95,37407823
194,Lil Baby,31589395,60215,76,41194598
195,Noah Kahan,31588965,33820,86,37900933
196,JHAYCO,31286748,-7009,88,38717830
197,Journey,30971245,-158049,194,31463163
198,Atif Aslam,30912728,-29785,175,31946930
199,Keyshia Cole,30803155,-100243,163,34362696
200,Ravyn Lenae,30789509,-55157,153,34129616
201,Miguel,30774008,11124,80,34144669
202,XXXTENTACION,30673687,20703,67,42898057
203,Tyla,30552957,-2333,85,46584665
204,Zion & Lennox,30515539,39632,204,30515539
205,The Rolling Stones,30513437,-18119,138,30693049
206,Bryan Adams,30505303,-60736,190,33360916
207,The Cranberries,30492008,115918,189,32201590
208,Danny Ocean,30431826,68927,187,30638645
209,Charli xcx,30413723,58757,56,46491335
210,Sunidhi Chauhan,30393984,-47929,196,31257234
211,Cigarettes After Sex,30357099,62905,123,36545463
212,Omar Courtz,30347106,-8964,143,34380610
213,Robin Schulz,30341016,-13580,76,35869334
214,Kodak Black,30312221,78978,99,33708388
215,Chappell Roan,30267380,39057,59,47355595
216,Tanishk Bagchi,30246658,-57740,106,38964620
217,Arcángel,30145146,4559,112,32070687
218,Phil Collins,30091379,89482,211,30455151
219,Lil Uzi Vert,30084325,84823,67,39580515
220,Whitney Houston,29961135,-78188,135,35060772
221,KK,29922251,-22494,219,29944745
222,Ryan Castro,29846052,-3727,171,31601589
223,Outkast,29690776,-15464,195,31497460
224,Junior H,29622812,36877,141,31055282
225,G-Eazy,29606797,35299,197,29606797
226,Juice WRLD,29380311,54933,92,39483073
227,Tom Odell,29371195,53834,87,38447142
228,Daft Punk,29305079,95516,195,31400618
229,Jess Glynne,29304674,19310,208,30695424
230,Alan Walker,29279571,13032,100,33218914
231,Backstreet Boys,29222932,36064,199,31314867
232,Sayeed Quadri,29215174,50599,232,29215174
233,Shankar Mahadevan,29153534,-7912,186,31314287
234,Neton Vega,29127273,-10111,142,32724601
235,SIENNA SPIRO,29047722,119406,221,29239464
236,Steve Lacy,28895144,62728,111,31029345
237,Gigi Perez,28802951,32657,156,31772994
238,Bee Gees,28762113,-12765,158,30507430
239,Ava Max,28603349,49533,85,42954408
240,TOTO,28569015,79215,147,31472214
241,Chencho Corleone,28561757,40335,106,33561627
242,Avril Lavigne,28461372,63499,214,28551256
243,Bob Marley & The Wailers,28316855,-56692,170,29094145
244,Young Thug,28306742,47356,97,33656406
245,James Arthur,28253927,26482,69,40276141
246,KPop Demon Hunters Cast,28246239,-55287,30,61126674
247,Nickelback,28167197,60998,247,28167197
248,Kumaar,28095583,112,245,28097206
249,Wisin & Yandel,28011313,28053,173,28486208
250,AFROJACK,27976775,-32360,210,28637697
251,Maná,27972975,-1186,238,28608255
252,Temper City,27947915,8288,252,27947915
253,Carín León,27899896,-5025,125,32386759
254,Sean Kingston,27894189,-12606,105,42816018
255,Eagles,27887253,-18599,85,46887140
256,Plan B,27827921,35120,225,28714634
257,2Pac,27793197,20418,187,29202405
258,Bizarrap,27743865,-8046,28,54300662
259,Swedish House Mafia,27702914,144572,187,27702914
260,Timbaland,27546796,34075,231,28747197
261,Tainy,27534796,32093,91,35233699
262,Pink Floyd,27420499,132992,232,28071149
263,Vishal Mishra,27273041,-40634,206,29210979
264,Aerosmith,27237188,-24686,201,27271104
265,Megan Thee Stallion,27188931,-46018,108,35834865
266,Luke Combs,27123377,-80439,114,34881535
267,Kid Cudi,27038425,-30252,149,29550228
268,Kehlani,26868542,143057,198,30074064
269,Mohit Chauhan,26830380,-35749,216,28577542
270,ROSÉ,26824322,36055,17,71124800
271,EJAE,26813806,-101223,39,55600304
272,Sonu Nigam,26807982,-46368,181,31415968
273,Yandel,26723966,72841,126,27875326
274,Daryl Hall & John Oates,26721858,1940,133,34537623
275,Joji,26713449,36091,116,30286097
276,Luis Fonsi,26711633,10340,214,29150719
277,Natasha Bedingfield,26678625,-129381,165,28888240
278,PARTYNEXTDOOR,26648537,7728,91,38820076
279,Shaggy,26604850,35945,278,26604850
280,Dire Straits,26584621,25082,265,26918663
281,Rema,26575096,-63644,60,40010586
282,System Of A Down,26544815,-10229,238,26593850
283,Alka Yagnik,26530126,-1226,224,28219783
284,The Notorious B.I.G.,26513391,38847,202,27457660
285,Ñengo Flow,26447404,57976,207,29849029
286,Alok,26443368,59459,123,33578843
287,Prince Royce,26440404,-12896,276,26453300
288,ROSALÍA,26399688,31249,47,46715627
289,Kings of Leon,26386644,57135,241,26386644
290,The Cure,26246047,48010,290,26246047
291,Aventura,26232553,40148,266,26427907
292,Panic! At The Disco,26184002,95355,165,27310489
293,Blessd,26177377,-29456,207,28174394
294,benny blanco,26107467,103386,99,37348214
295,Fall Out Boy,26033210,17665,129,35668411
296,B.o.B,25985791,38526,226,29559833
297,Sade,25977178,95390,278,27114461
298,Nelly,25904065,11351,272,25904065
299,Shashwat Sachdev,25826392,-107739,165,33760169
300,T-Pain,25747467,22935,219,26892783
301,Chris Stapleton,25741380,-87654,197,26834473
302,ZAYN,25732374,21862,124,36072526
303,Evanescence,25712498,-24474,290,26567470
304,Tinashe,25710374,106557,138,36041690
305,Lorde,25664599,27582,123,35073097
306,El Alfa,25633533,36125,223,27651478
307,Chinmayi,25597005,3027,213,29125644
308,"Earth, Wind & Fire",25586316,-28540,198,26674342
309,Tito Double P,25542599,-20195,219,27135892
310,Tyga,25537475,74881,176,26150613
311,Gwen Stefani,25501437,-3308,119,41066058
312,Florence + The Machine,25402392,11233,108,35434529
313,Train,25389829,93569,171,29211060
314,Martin Garrix,25312857,-31155,175,25465756
315,Shankar-Ehsaan-Loy,25272938,-35798,243,27425495
316,Manoj Muntashir,25206922,-15571,217,28528462
317,REI AMI,25193270,-48373,41,55202504
318,Tory Lanez,25153408,20022,180,26498835
319,GIVĒON,24899562,-40253,145,30904678
320,Natanael Cano,24815208,-28347,159,28962500
321,HUNTR/X,24710236,-48493,42,54529976
322,Himesh Reshammiya,24704786,-29962,209,26017575
323,Glass Animals,24702667,-1693,132,29182886
324,Oscar Maydon,24668531,11398,174,28881483
325,Macklemore & Ryan Lewis,24614158,82337,190,26489739
326,U2,24377066,144007,233,24377066
327,Doechii,24369936,1173,29,60581257
328,Bonnie Tyler,24368324,54055,328,24368324
329,Zach Bryan,24340998,-20789,119,34463168
330,Lost Frequencies,24252151,72862,105,36503461
331,AUDREY NUNA,24233117,-49153,43,54291080
332,Disclosure,24228549,38990,239,25932319
333,Jack Harlow,24189175,22414,29,59210566
334,Marvin Gaye,24108709,58748,243,24379618
335,Sebastian Yatra,24014137,8384,137,28235688
336,El Bogueto,23913712,112239,251,26900751
337,Jonas Blue,23842236,1450,226,23851420
338,Carly Rae Jepsen,23815361,49972,317,23815361
339,beabadoobee,23783160,-21336,198,26896155
340,Lord Huron,23776508,53569,140,34820218
341,Lewis Capaldi,23746866,39386,66,37776153
342,Trippie Redd,23694669,25517,137,31720053
343,Tears For Fears,23681622,51018,196,30677179
344,Elvis Presley,23592865,6591,57,52355319
345,Sameer Anjaan,23532343,18090,340,23846491
346,a-ha,23460991,147478,180,28104014
347,DJ Khaled,23413697,37050,124,29389696
348,Grupo Firme,23391021,-30771,257,23444338
349,Jay Wheeler,23374198,30982,300,23374198
350,Keane,23342295,-27203,250,25940688
351,Måneskin,23268618,-17606,134,26818201
352,Anirudh Ravichander,23114987,16557,114,31302762
353,Rels B,23111367,-9274,212,27242105
354,Mc Gw,23072857,-27422,238,24214206
355,Kelly Clarkson,23025878,-97,26,67762626
356,Amit Trivedi,23019334,37381,343,23657452
357,Central Cee,22962617,-16741,78,40321501
358,Javed Ali,22940315,-24229,295,23768893
359,TV Girl,22928768,68516,255,24308827
360,Limp Bizkit,22872742,-8650,349,23303301
361,Ray Dalton,22748506,80871,277,24428388
362,The Smiths,22705758,52942,340,23471917
363,Bruce Springsteen,22668464,-647310,107,38727164
364,Kapo,22643231,28381,271,25510155
365,Lynyrd Skynyrd,22611699,-484684,324,24653491
366,Weezer,22520937,-13019,345,23681729
367,Dr. Dre,22479454,14241,194,27880888
368,Foo Fighters,22468805,67225,231,23378244
369,Mike Posner,22463125,51762,353,23459484
370,Big Sean,22443167,-46490,166,29499746
371,R.E.M.,22427567,70016,332,22427567
372,Badshah,22357834,54884,273,23042104
373,FloyyMenor,22345064,11067,66,42961167
374,Lola Young,22280017,64985,63,45503184
375,MGMT,22202140,20970,371,22571637
376,Gabito Ballesteros,22188051,12421,237,24111439
377,Anderson .Paak,22039586,-33588,197,25813321
378,Brent Faiyaz,22018521,-9944,192,26233756
379,Shilpa Rao,21978531,-15049,158,28394666
380,The Offspring,21913030,-5255,309,22305034
381,ILLIT,21904743,-30688,359,22792151
382,Lily-Rose Depp,21868357,20421,117,32569522
383,Skrillex,21866889,341,175,31002761
384,Rahat Fateh Ali Khan,21849295,6152,384,21849295
385,Vishal Dadlani,21813029,32481,307,24304291
386,Bastille,21751150,50323,183,26610747
387,Gym Class Heroes,21677658,9385,374,22480886
388,Bob Sinclar,21664805,96133,384,22037914
389,Anuv Jain,21658397,36392,389,21658397
390,De La Soul,21637772,24864,232,26335384
391,Luis R Conriquez,21637248,-22688,284,23062711
392,Sachet-Parampara,21628272,-12469,277,24339737
393,Oliver Tree,21564512,-164453,85,33995315
394,George Michael,21528907,66657,139,31867957
395,Myles Smith,21513720,7774,170,28960193
396,Prince,21472724,26083,270,25947749
397,Stevie Wonder,21471766,-3140,114,34912997
398,John Legend,21440197,52267,107,37946781
399,LE SSERAFIM,21435359,-64529,355,23113922
400,Sajid-Wajid,21434235,3959,363,22176674
401,Tove Lo,21394872,65588,321,22614411
402,Luis Miguel,21371129,-9207,279,26346555
403,Amy Winehouse,21297327,3240,279,23227683
404,De La Ghetto,21263386,46876,238,21703557
405,Anu Malik,21195198,-14671,318,24070292
406,Jessie J,21107038,-667,304,23379270
407,Bryson Tiller,21068970,28618,169,28259185
408,Sech,21054876,31765,174,23591625
409,Shaboozey,21052919,108283,110,35811664
410,Young Miko,20971303,18582,105,33633855
411,Shaarib Toshi,20910241,-19809,406,20993784
412,The Outfield,20902854,88347,406,20902854
413,Justin Quiles,20838265,-3819,223,21815675
414,Laufey,20807147,-26844,82,47315391
415,Zion,20801185,31643,414,20801185
416,Jubin Nautiyal,20743889,-1315,241,23979989
417,Amaal Mallik,20727980,44242,390,21105958
418,Migos,20701533,24249,296,21526916
419,Reik,20651044,6894,253,22018792
420,Foreigner,20583681,-9087,396,20899411
421,Marc Anthony,20502182,36613,332,21883408
422,blink-182,20478860,23923,268,22103116
423,Lenny Tavárez,20439438,13408,278,22544589
424,Conan Gray,20434068,-18358,167,28549479
425,Yung Beef,20432026,156648,275,25365505
426,Camilo,20426843,54175,229,24802954
427,David Bowie,20421543,43090,317,23390242
428,Led Zeppelin,20347285,60593,294,22695996
429,Mac DeMarco,20341593,12662,318,21569712
430,Juanes,20332432,24223,332,20332432
431,felix jaehn,20279016,-76012,194,24535929
432,Marco Antonio Solís,20228856,1373,354,21194355
433,Bill Withers,20214439,14638,219,25445001
434,Meghan Trainor,20159640,-602,69,41619008
435,JVKE,20158592,19851,110,31684143
436,Topic,20115923,19927,317,22576619
437,Jowell & Randy,20112489,-7839,345,23073779
438,Muse,20104579,-34180,389,21935440
439,Mitski,20082670,37274,71,39387536
440,Ricky Martin,19980685,-57776,365,21297094
441,Jeet Gannguli,19961834,4892,441,20035672
442,Sachet Tandon,19960564,9895,305,23730756
443,Neeti Mohan,19940906,-7432,367,22105912
444,Jason Mraz,19939482,25089,282,21336382
445,LAUV,19915788,-45688,257,23017088
446,SOLTO (FR),19914572,286322,446,19914572
447,Fetty Wap,19883509,18865,308,24564987
448,Jasmine Sandlas,19839465,-28715,278,26587532
449,GIMS,19837968,-2146,416,20043467
450,5 Seconds of Summer,19796640,23433,205,25934585
451,BLACKPINK,19791094,30155,131,35310315
452,Daya,19783980,131995,340,23051287
453,Christian Nodal,19766688,1498,220,24683573
454,Kylie Minogue,19762517,-42136,233,24715118
455,FISHER,19750420,21471,382,20608410
456,Labrinth,19720162,7183,67,36829106
457,Alessia Cara,19680331,19117,227,25204710
458,MC Meno K,19664728,-6749,323,23750876
459,WizTheMc,19658690,-36837,191,29814765
460,Banda MS de Sergio Lizárraga,19616535,-47136,393,20327291
461,Scorpions,19586868,27005,461,19586868
462,W Sound,19555461,-63350,217,26991606
463,Gotye,19473497,87404,367,22412465
464,Wisin,19460893,28717,405,19653443
465,Billy Idol,19448879,40428,446,20289637
466,Harris Jayaraj,19378846,52595,466,19378846
467,Julión Álvarez y su Norteño Banda,19340945,1929,397,19941073
468,MC Ryan SP,19334837,9937,349,22472824
469,Three Days Grace,19334174,12167,463,19422773
470,Zedd,19303548,15072,317,20179652
471,BigXthaPlug,19286083,-27263,305,22793275
472,Lil Nas X,19273409,55280,61,37597256
473,Calle 24,19240820,-1171,347,20187289
474,Depeche Mode,19226047,68625,418,19226047
475,KISS,19200318,-77064,462,19529734
476,Chino Pacas,19189946,-456,267,21601531
477,Lenny Kravitz,19183842,-106524,415,21124249
478,Eladio Carrion,19182336,19409,156,26738598
479,Dei V,19173719,2873,155,30795673
480,The Jackson 5,19165761,-133827,150,31031521
481,Mora,19164365,23297,151,27760085
482,Noriel,19152005,31610,448,19405496
483,Roddy Ricch,19145452,33587,205,23016594
484,ANOTR,19119008,109244,484,19119008
485,54 Ultra,19108182,150770,485,19108182
486,Dido,19106312,67822,307,21688560
487,Cyndi Lauper,19091892,87703,214,25807659
488,Rae Sremmurd,19090067,33589,412,19678609
489,Summer Walker,19086285,-6791,167,28542051
490,Chase Atlantic,19042176,-11277,263,23118141
491,Calum Scott,19037785,13640,131,28676261
492,Jelly Roll,19032015,-46520,159,31608967
493,Faheem Abdullah,19017294,-30827,176,30931323
494,The 1975,19015256,67656,341,19305909
495,Aitana,18979876,191986,411,18979876
496,Foster The People,18971806,50504,313,22182297
497,YoungBoy Never Broke Again,18958640,22140,288,21034317
498,bees & honey,18939746,-28672,190,29859569
499,Imogen Heap,18926542,10834,312,22528883
500,Boney M.,18887091,18313,268,24770644
501,Raim Laode,18885840,52471,496,18885840
502,Coolio,18874431,52012,367,21308181
503,Aya Nakamura,18856470,106781,503,18856470
504,The Lumineers,18836936,11747,165,28855344
505,De La Rose,18817579,19652,385,19272035
506,Grupo Marca Registrada,18810951,-30779,264,22007861
507,Lenin Ramírez,18800304,-32277,459,19810108
508,Clairo,18782234,-2065,337,20395711
509,Julieta Venegas,18781264,17386,376,20328506
510,Lil Peep,18770422,48601,337,22578865
511,Ayra Starr,18746851,-9815,134,32190133
512,Elvis Crespo,18733551,-31817,495,18838099
513,Jeremih,18722108,36130,443,19282580
514,My Chemical Romance,18702955,-9869,389,20474332
515,Lata Mangeshkar,18678815,-17392,402,20778642
516,Fred again..,18658788,205668,387,21109671
517,S. P. Balasubrahmanyam,18626576,-29089,426,19851480
518,Xavi,18612927,-64319,129,31501727
519,Capital Cities,18611794,64773,517,18611794
520,Stromae,18603849,-82649,249,25659827
521,Tulus,18542962,158939,521,18542962
522,Black Sabbath,18516125,-9450,173,31120876
523,Yo Yo Honey Singh,18512015,-11436,288,23412544
524,Carlos Vives,18511733,-5515,375,18576958
525,Lil Durk,18503342,71376,92,34773282
526,Tones And I,18424167,-34601,416,19771981
527,Shania Twain,18324820,-65553,352,18593146
528,Santana,18305821,-5120,344,20594830
529,Parampara Tandon,18280055,-4536,305,23532260
530,Alejandro Sanz,18238536,-10779,314,22611713
531,The Strokes,18221428,76517,423,19720753
532,Kimbra,18221011,78946,416,21162304
533,Alphaville,18163862,130944,271,22723241
534,The Fray,18125335,65293,378,20473975
535,Wizkid,18120644,-25053,474,19013374
536,Milky Chance,18104031,-17368,417,19088433
537,Mary J. Blige,18098518,-4201,521,18203175
538,John Newman,18092699,58869,532,18092699
539,Offset,18041405,51526,183,25315155
540,Kunaal Vermaa,18002528,-18005,359,22295359
541,Electric Light Orchestra,17965612,-16445,480,19345669
542,Kailash Kher,17957676,11137,424,20132335
543,Los Ángeles Azules,17934377,-41586,374,19765045
544,Stephen Sanchez,17917585,55018,82,34322910
545,America,17916274,31199,544,17916274
546,Annie Lennox,17862236,62520,301,22249919
547,Men At Work,17853858,-1730,510,18879306
548,T.I.,17837135,3951,535,17942763
549,Troye Sivan,17827816,34606,107,32443596
550,Hariharan,17818058,25009,471,18803223
551,Céline Dion,17799732,-11983,105,38976847
552,Kelly Rowland,17796324,44734,542,17796324
553,Tulsi Kumar,17789034,-14954,346,20616552
554,d4vd,17778864,6080,94,39826084
555,Frank Sinatra,17747640,-90919,31,64175583
556,TLC,17742619,31019,509,18186132
557,Devi Sri Prasad,17737159,9950,350,20167765
558,Disturbed,17733424,22306,286,22402786
559,Deftones,17732155,17039,451,18168600
560,Christina Perri,17730142,74902,424,19427557
561,Alleh,17685067,2085,422,18737516
562,Hotel Ugly,17644773,-18564,256,23321907
563,will.i.am,17634762,15562,505,18873475
564,Alesso,17613098,22013,259,21319973
565,Rex Orange County,17590624,-40067,336,20643088
566,Joan Sebastian,17576372,18251,541,17689772
567,Paulo Londra,17546943,26898,401,18776585
568,Pearl Jam,17539167,32083,488,18203676
569,Lil Tecca,17537509,49182,176,29777553
570,Gucci Mane,17466619,51691,401,18315442
571,Steve Aoki,17454925,-6677,216,21606912
572,Diljit Dosanjh,17411712,-71219,247,24307420
573,Rashmi Virag,17408456,3000,520,17434487
574,3 Doors Down,17407016,745,430,19932037
575,Edward Maya,17405216,-51011,550,17906833
576,Rochak Kohli,17400277,6330,402,19904963
577,Sam Fender,17395904,20482,560,17554047
578,Sexyy Red,17395767,-18968,105,36995746
579,Roop Kumar Rathod,17390439,9842,372,21944227
580,Roxette,17379981,16434,453,17854254
581,CeeLo Green,17355664,74733,371,22154975
582,Maria Becerra,17353183,22883,159,26919900
583,Alejandro Fernández,17329538,7219,404,18505932
584,MAGIC!,17324095,2044,549,17492372
585,Icona Pop,17295614,50155,536,18310431
586,F1 The Album,17283991,8086,110,37299998
587,Ari Lesmana,17261480,86239,587,17261480
588,Ms. Lauryn Hill,17256758,-39812,486,17974853
589,eńau,17256353,88271,589,17256353
590,La Arrolladora Banda El Limón De Rene Camacho,17253292,13293,557,17364496
591,Darell,17252043,33933,238,22214709
592,Yan Block,17218602,-26017,459,18752600
593,Destiny's Child,17217216,1432,330,22189099
594,Piso 21,17173577,78790,303,20327383
595,Disco Lines,17144296,56263,224,28255907
596,Yorghaki,17144097,6586,399,19224061
597,L.V.,17141689,49552,433,19939437
598,fun.,17124700,96919,547,18065854
599,CYRIL,17123082,34354,227,25127423
600,A Boogie Wit da Hoodie,17085827,93482,213,22882543
601,Ajay-Atul,17067514,-30914,521,17773933
602,Palak Muchhal,17055026,57932,414,17887750
603,Eslabon Armado,17001263,-98485,64,40132836
604,Kacey Musgraves,16988202,-31985,182,27365334
605,Rvssian,16980246,28117,180,27438055
606,Lin-Manuel Miranda,16946611,-19811,461,17320181
607,Sal Priadi,16909234,17848,566,17335322
608,Rick Ross,16866851,19532,479,18003411
609,Calibre 50,16847662,6862,488,17363043
