#,Artist,Listeners,Daily +/-,Peak,PkListeners
59,Ellie Goulding,52648725,-165965,51,52846431
60,Halsey,52612043,109300,45,54839229
61,Olivia Dean,52333287,-50383,32,62143559
62,Arctic Monkeys,52245313,15871,36,56618863
63,Shreya Ghoshal,52201578,29253,48,53470893
64,Queen,51744885,-189484,28,66924652
65,Rauw Alejandro,51598061,-53382,33,61676420
66,Ozuna,51051219,-16284,40,53667513
67,Fleetwood Mac,50998569,-8066,50,54188220
68,The Chainsmokers,50949348,-85061,44,52992550
69,DJ Snake,50145320,-116988,42,59038890
70,Pritam,50065677,14237,60,50098183
71,Ne-Yo,49847280,21943,68,50088935
72,JENNIE,49806239,-151383,42,56944814
73,Alicia Keys,49787691,11196,73,49787691
74,Maluma,49183264,-39798,56,49502148
75,OneRepublic,48981913,-23092,23,64167172
76,Camila Cabello,48827891,-132973,57,49038539
77,Don Omar,48807519,-306816,65,50458922
78,Charlie Puth,48145985,-76866,58,50093170
79,Britney Spears,47744534,48271,39,60255073
80,A.R. Rahman,47177597,-55520,65,48780171
81,USHER,47173972,24885,47,51216038
82,Nicki Minaj,46956746,-83216,18,65680733
83,JAŸ-Z,46784300,25557,66,46784300
84,Red Hot Chili Peppers,46698161,1180,71,48273567
85,Fuerza Regida,46391951,-62109,77,48523279
86,One Direction,45813625,-128482,26,61154815
87,Peso Pluma,45588757,-21883,27,59429724
88,Farruko,45188508,89404,64,47155680
89,Lil Wayne,45002250,-63887,43,52904090
90,Alex Warren,44971828,78517,35,55736704
91,Diplo,44895813,-137692,88,45780006
92,Kesha,44834936,-30807,56,51088856
93,Flo Rida,44385112,-56944,88,45305864
94,Wiz Khalifa,44313206,-147145,78,47638912
95,RAYE,44257464,-110297,41,57509587
96,The Neighbourhood,44126917,-26706,53,50960590
97,The Kid LAROI,43931210,-68064,50,46982806
98,Don Toliver,43784546,-159230,65,50431984
99,50 Cent,43735463,-27799,69,47600425
100,Radiohead,43140264,-40031,76,45494496
101,Anuel AA,43103885,-41007,83,44917012
102,Bebe Rexha,42989342,-53131,37,49496274
103,Selena Gomez,42942661,-41903,22,58879269
104,ABBA,42884077,15321,87,45956945
105,Tate McRae,42310982,-112923,26,59945963
106,Benson Boone,42100117,49984,31,60310612
107,Green Day,41880396,27579,96,42789293
108,Myke Towers,41730104,-3795,48,47235005
109,Teddy Swims,41394608,9780,44,51616484
110,Empire Of The Sun,41368354,43237,105,42178200
111,Avicii,41226972,-49740,68,43468577
112,Swae Lee,41193160,-54813,51,47431521
113,Daniel Caesar,40933276,-36785,69,45431539
114,21 Savage,40643850,-71583,17,66771445
115,Metro Boomin,40588175,-80806,17,64728517
116,Guns N' Roses,40283713,-65702,116,40368203
117,Playboi Carti,40163086,-34302,27,62424456
118,Akon,40090797,-36384,108,41611403
119,Hozier,40026186,-157764,32,57616097
120,Twenty One Pilots,39897205,-189828,105,41731612
121,Pharrell Williams,39814827,-83996,89,41485126
122,The Police,39767263,163926,61,50538889
123,The Goo Goo Dolls,39752817,216943,105,39823916
124,Mac Miller,39383807,8065,123,39383807
125,"Tyler, The Creator",39070651,13620,43,52930766
126,Oasis,38993195,740409,126,38993195
127,Irshad Kamil,38891177,-28130,106,41787904
128,Disney,38834481,80764,107,41686203
129,AC/DC,38562432,834,77,40609655
130,Jason Derulo,38531471,38942,77,39368590
131,Frank Ocean,38348393,-32469,96,40820285
132,Gorillaz,38294557,-151435,54,43738439
133,Nirvana,38230649,16063,122,38937329
134,Malcolm Todd,38211650,11348,132,38211650
135,Manuel Turizo,38022360,-57607,66,39587171
136,Feid,37915908,-31090,53,46407503
137,The Beatles,37817522,183604,78,37817522
138,A$AP Rocky,37604289,-75104,69,47505466
139,Anitta,37557765,-88097,99,45678504
140,Grupo Frontera,37533432,-22476,64,39359637
141,Tems,37356139,-103615,89,45584120
142,J. Cole,37305151,-57501,45,48760887
143,Romeo Santos,37165865,-357,97,40825832
144,P!nk,36929721,-57264,68,39406788
145,Demi Lovato,36692069,-44631,98,39144950
146,The Killers,36642825,30423,146,36642825
147,Nicky Jam,36416477,-48710,110,37978413
148,Gracie Abrams,36347958,-47445,43,51497815
149,Creedence Clearwater Revival,36221227,64314,92,38637577
150,Enrique Iglesias,36204683,-21720,122,36226403
151,Djo,36187156,27038,25,64626108
152,Sachin-Jigar,36076333,-73369,115,38210170
153,HUGEL,35957194,125047,153,35957194
154,Major Lazer,35769838,-74635,132,38150336
155,Amitabh Bhattacharya,35728511,-66964,138,37008407
156,Ty Dolla $ign,35577333,-60413,40,52532512
157,Clean Bandit,35531087,-37482,149,36347569
158,BTS,35304330,-98578,63,46724346
159,Mariah Carey,34853382,73517,5,103891529
160,Morgan Wallen,34589767,-42718,59,46385773
161,Ovy On The Drums,34380109,-20507,99,38983123
162,Tiësto,34379047,-43832,38,53621311
163,Anne-Marie,34268229,-143098,61,41501481
164,Billy Joel,34224353,37343,132,35817482
165,Kali Uchis,34214547,-36497,49,48511206
166,Bon Jovi,34147176,30392,143,35672917
167,Nelly Furtado,34011155,-19848,141,35188613
168,Robin Schulz,33891445,-442435,76,35869334
169,Paramore,33597426,-17702,164,34692607
170,French Montana,33526401,-1750,170,33528151
171,Macklemore,33496308,-36897,99,36786309
172,Udit Narayan,33339751,-34234,143,35471807
173,Beéle,33054487,15734,94,39921365
174,Dave,32951775,-27985,127,38342100
175,Mark Ronson,32866288,-29861,131,35103161
176,PinkPantheress,32857380,-56567,60,42542320
177,Cris MJ,32834464,28604,52,49896640
178,Childish Gambino,32739879,-61471,151,33180571
179,DaBaby,32675974,-3644,103,33034561
180,Gunna,32632362,4427,65,43236433
181,Vishal-Shekhar,32615078,3676,134,36364096
182,Snoop Dogg,32409297,2020,109,34236028
183,Vance Joy,32279589,55272,117,33447325
184,Christina Aguilera,32249657,11004,143,34034008
185,The Marías,32170002,-1001,106,38403726
186,Metallica,32124266,-68187,144,33549093
187,The Script,31887593,86440,171,33695886
188,Becky G,31823795,-58215,78,36514621
189,Quevedo,31684350,71711,71,38182790
190,JHAYCO,31571127,-36758,88,38717830
191,Cardi B,31524257,-46478,84,38247799
192,KATSEYE,31521511,-171466,125,37409058
193,Tyla,31435024,-70464,85,46584665
194,Ravyn Lenae,31401365,-34416,153,34129616
195,Mithoon,31330682,65698,167,32837399
196,Noah Kahan,31261008,8377,86,37900933
197,Keyshia Cole,31207607,46629,163,34362696
198,XXXTENTACION,31193753,-109231,67,42898057
199,Ella Langley,30987359,82709,199,30987359
200,Kygo,30940431,97842,95,37407823
201,Miguel,30892728,66931,80,34144669
202,Sunidhi Chauhan,30863126,-72972,196,31257234
203,Atif Aslam,30845771,22999,175,31946930
204,The Rolling Stones,30644916,44563,138,30644916
205,Chappell Roan,30638550,-43978,59,47355595
206,Tanishk Bagchi,30448155,-51684,106,38964620
207,Ryan Castro,30218011,-99950,171,31601589
208,Bryan Adams,30215865,35543,190,33360916
209,Lil Baby,30180210,-2061,76,41194598
210,Kodak Black,30167407,-26331,99,33708388
211,Omar Courtz,30103261,8666,143,34380610
212,Danny Ocean,30071395,-21880,187,30638645
213,Zion & Lennox,29942145,33122,209,30436443
214,Lil Uzi Vert,29850649,-27939,67,39580515
215,Arcángel,29839846,-17706,112,32070687
216,Cigarettes After Sex,29660755,-15604,123,36545463
217,Charli xcx,29648748,-79994,56,46491335
218,Outkast,29646832,3097,195,31497460
219,Backstreet Boys,29555873,-80079,199,31314867
220,Junior H,29497154,1023,141,31055282
221,Shankar Mahadevan,29435638,-43258,186,31314287
222,KPop Demon Hunters Cast,29411535,-93353,30,61126674
223,Whitney Houston,29376285,78703,135,35060772
224,KK,29352472,28079,222,29666656
225,Bee Gees,29326210,-3274,158,30507430
226,Phil Collins,29243154,19737,211,30455151
227,Daft Punk,29242032,-6697,195,31400618
228,Juice WRLD,29219516,-32553,92,39483073
229,Neton Vega,29199517,-29343,142,32724601
230,Jess Glynne,29190111,62403,208,30695424
231,Ava Max,29047697,-18580,85,42954408
232,Journey,29043139,175272,201,29043139
233,EJAE,28939227,-166320,39,55600304
234,Alan Walker,28888163,-19261,100,33218914
235,Bob Marley & The Wailers,28809429,-45121,170,29094145
236,Sean Kingston,28711569,-60156,105,42816018
237,Timbaland,28545162,-16662,231,28747197
238,Steve Lacy,28526394,25351,111,31029345
239,Maná,28513239,-71570,238,28608255
240,Chencho Corleone,28453104,-44042,106,33561627
241,Young Thug,28408908,-15051,97,33656406
242,Megan Thee Stallion,28353430,-100199,108,35834865
243,G-Eazy,28324897,156617,197,28571098
244,Gigi Perez,28313329,43910,156,31772994
245,SIENNA SPIRO,28309901,-12613,221,28845671
246,Tom Odell,28142690,36331,87,38447142
247,Oliver Tree,28127766,-507268,85,33995315
248,TOTO,28103643,39974,147,31472214
249,Rema,28061842,-165542,60,40010586
250,Sayeed Quadri,27977026,50698,250,27977026
251,Carín León,27913211,-64457,125,32386759
252,The Cranberries,27900752,93428,189,32201590
253,2Pac,27866048,-48804,187,29202405
254,James Arthur,27762414,4670,69,40276141
255,Kumaar,27747979,52952,255,27747979
256,Bizarrap,27733172,34299,28,54300662
257,AFROJACK,27731624,24144,210,28637697
258,Temper City,27632476,-130264,252,27892450
259,Eagles,27586094,-28652,85,46887140
260,Wisin & Yandel,27573021,-23318,173,28486208
261,Plan B,27534060,-1537,225,28714634
262,Kid Cudi,27473499,-32109,149,29550228
263,Nickelback,27449765,18601,263,27748062
264,Luke Combs,27360767,50406,114,34881535
265,Tainy,27356763,-30859,91,35233699
266,Sonu Nigam,27322825,-47331,181,31415968
267,Glass Animals,27319425,-222793,132,29182886
268,Swedish House Mafia,27173286,-46380,187,27429005
269,Mohit Chauhan,27156916,-54290,216,28577542
270,Avril Lavigne,27135770,99295,214,28551256
271,Shashwat Sachdev,27066534,-130959,165,33760169
272,PARTYNEXTDOOR,27024475,-44466,91,38820076
273,Natasha Bedingfield,27000411,132016,165,28888240
274,Aerosmith,26946297,19008,201,26946297
275,Joji,26891778,-28755,116,30286097
276,Vishal Mishra,26792769,-37352,206,29210979
277,Blessd,26767782,-66304,207,28174394
278,Alok,26739901,-19849,123,33578843
279,Luis Fonsi,26684651,-71080,214,29150719
280,Tinashe,26587306,-84171,138,36041690
281,Alka Yagnik,26584832,-9007,224,28219783
282,Pink Floyd,26509457,41947,232,28071149
283,Daryl Hall & John Oates,26495795,78560,133,34537623
284,B.o.B,26436472,15195,226,29559833
285,Kehlani,26399046,-59307,198,30074064
286,Shaggy,26386548,-14436,286,26423485
287,The Notorious B.I.G.,26371726,4207,202,27457660
288,REI AMI,26328276,-78607,41,55202504
289,ROSÉ,26319214,-48735,17,71124800
290,Chris Stapleton,26262497,-5612,197,26834473
291,Dire Straits,26252317,-20598,265,26918663
292,Kings of Leon,26208693,49522,241,26308571
293,Lorde,25959060,-31651,123,35073097
294,ROSALÍA,25925757,-6183,47,46715627
295,Chinmayi,25902096,-19958,213,29125644
296,Florence + The Machine,25889479,-34615,108,35434529
297,HUNTR/X,25834044,-69770,42,54529976
298,The Cure,25807651,36990,298,25811663
299,Evanescence,25796266,7851,290,26567470
300,Ñengo Flow,25778871,-20211,207,29849029
301,"Earth, Wind & Fire",25773320,-26064,198,26674342
302,System Of A Down,25762589,49532,238,26405713
303,El Alfa,25674998,-11495,223,27651478
304,Tito Double P,25671443,-28766,219,27135892
305,ZAYN,25616794,-31873,124,36072526
306,Fall Out Boy,25597262,-23199,129,35668411
307,Shankar-Ehsaan-Loy,25590026,-15251,243,27425495
308,Aventura,25573264,-13960,266,26427907
309,Sade,25510236,13874,278,27114461
310,Nelly,25495111,48864,272,25495111
311,T-Pain,25488652,33133,219,26892783
312,Disclosure,25394919,-16580,239,25932319
313,Prince Royce,25388361,42048,276,26148841
314,benny blanco,25385577,-55106,99,37348214
315,AUDREY NUNA,25380734,-79974,43,54291080
316,Yandel,25376826,58169,126,27875326
317,Gwen Stefani,25297420,12884,119,41066058
318,Martin Garrix,25287743,-39178,175,25326921
319,Panic! At The Disco,25188698,-2680,165,27310489
320,Manoj Muntashir,25173718,-51287,217,28528462
321,GIVĒON,25112382,-51153,145,30904678
322,Tyga,24970368,-24387,176,26150613
323,Doechii,24938728,-118308,29,60581257
324,Himesh Reshammiya,24884325,-59856,209,26017575
325,El Bogueto,24742778,-48226,251,26900751
326,beabadoobee,24699279,-40126,198,26896155
327,Natanael Cano,24686684,-12733,159,28962500
328,Jack Harlow,24680086,-139325,29,59210566
329,Lynyrd Skynyrd,24623722,-16638,324,24653491
330,Bruce Springsteen,24575875,-19394,107,38727164
331,Train,24553257,8426,171,29211060
332,Tory Lanez,24539120,-34585,180,26498835
333,Zach Bryan,24527850,-51602,119,34463168
334,Oscar Maydon,23984081,17574,174,28881483
335,Trippie Redd,23875149,-84424,137,31720053
336,Jonas Blue,23849386,13729,226,23849386
337,Marvin Gaye,23816313,12230,243,24379618
338,Tears For Fears,23759498,24598,196,30677179
339,Sebastian Yatra,23744454,-13993,137,28235688
340,Lewis Capaldi,23743306,-79591,66,37776153
341,Måneskin,23734222,-184608,134,26818201
342,Macklemore & Ryan Lewis,23712674,-47288,190,26489739
343,DJ Khaled,23690447,-54205,124,29389696
344,Lost Frequencies,23538587,-12236,105,36503461
345,Sameer Anjaan,23426343,-7401,340,23846491
346,Lord Huron,23388770,3133,140,34820218
347,Elvis Presley,23386159,-48904,57,52355319
348,Anirudh Ravichander,23246897,-14914,114,31302762
349,Keane,23199943,41906,250,25940688
350,Central Cee,23196378,27231,78,40321501
351,Amit Trivedi,23150120,-36994,343,23657452
352,Big Sean,23084782,-109145,166,29499746
353,Weezer,23082507,14960,345,23681729
354,Limp Bizkit,22967914,-64424,349,23303301
355,Javed Ali,22963995,-12831,295,23768893
356,Rels B,22891598,13164,212,27242105
357,Kapo,22825425,-27956,271,25510155
358,Jay Wheeler,22794685,3718,300,22794685
359,Anderson .Paak,22698369,-39108,197,25813321
360,LE SSERAFIM,22646907,-145326,355,23113922
361,Grupo Firme,22615517,49811,257,22615517
362,ILLIT,22599602,-104152,359,22792151
363,Carly Rae Jepsen,22597220,42630,317,22759037
364,Mike Posner,22593851,43393,353,23459484
365,Mc Gw,22536432,-14014,238,24214206
366,TV Girl,22532185,-12602,255,24308827
367,Dr. Dre,22531681,-50440,194,27880888
368,The Smiths,22497823,15461,340,23471917
369,Lola Young,22440139,-40485,63,45503184
370,Myles Smith,22377670,-27362,170,28960193
371,U2,22323806,73387,233,23105751
372,Tove Lo,22197356,-103939,321,22614411
373,Shilpa Rao,22180753,-15761,158,28394666
374,Bastille,22173368,-19014,183,26610747
375,Foo Fighters,22091045,-2064,231,23378244
376,Kelly Clarkson,22078545,68722,26,67762626
377,Skrillex,22021800,-46629,175,31002761
378,De La Soul,21985661,-88004,232,26335384
379,Brent Faiyaz,21958099,-31026,192,26233756
380,Sachet-Parampara,21933102,-15779,277,24339737
381,Ray Dalton,21930660,-15769,277,24428388
382,Vishal Dadlani,21858383,-31018,307,24304291
383,MGMT,21839597,19497,371,22571637
384,The Offspring,21831766,13272,309,22305034
385,Gabito Ballesteros,21803934,-29909,237,24111439
386,Stevie Wonder,21772981,37241,114,34912997
387,Lily-Rose Depp,21771924,-22604,117,32569522
388,Bob Sinclar,21727432,-37428,384,22037914
389,Sajid-Wajid,21672247,11408,363,22176674
390,R.E.M.,21642246,50724,332,22253526
391,Badshah,21599193,48311,273,23042104
392,a-ha,21596023,145217,180,28104014
393,Bonnie Tyler,21582226,214777,393,21582226
394,Luis Miguel,21486521,-13509,279,26346555
395,Laufey,21482375,-32212,82,47315391
396,Luis R Conriquez,21478674,43220,284,23062711
397,Amy Winehouse,21457220,-97315,279,23227683
398,Rahat Fateh Ali Khan,21377066,7710,392,21377066
399,FloyyMenor,21354313,60364,66,42961167
400,Sech,21314262,-45847,174,23591625
401,Prince,21310785,-27933,270,25947749
402,Anu Malik,21269627,-22995,318,24070292
403,George Michael,21198531,54714,139,31867957
404,felix jaehn,21151119,-70243,194,24535929
405,Bryson Tiller,21131045,48351,169,28259185
406,De La Ghetto,21120060,748,238,21703557
407,Migos,21106674,-59856,296,21526916
408,Yung Beef,21098059,-56542,275,25365505
409,Gym Class Heroes,21076244,-29099,374,22480886
410,LAUV,21050580,-137859,257,23017088
411,Muse,21008948,-75441,389,21935440
412,Justin Quiles,20991296,-53226,223,21815675
413,Jessie J,20990046,11066,304,23379270
414,John Legend,20928364,-25002,107,37946781
415,Marc Anthony,20924946,-48988,332,21883408
416,Ricky Martin,20917641,-74807,365,21297094
417,Mac DeMarco,20894891,16232,318,21569712
418,Reik,20875139,-21363,253,22018792
419,Shaarib Toshi,20832932,8917,419,20832932
420,Conan Gray,20809907,-69089,167,28549479
421,Camilo,20758421,-55087,229,24802954
422,Young Miko,20755128,23132,105,33633855
423,The Jackson 5,20673788,-32313,150,31031521
424,Led Zeppelin,20657275,-17070,294,22695996
425,WizTheMc,20581799,-17453,191,29814765
426,Anuv Jain,20579529,74506,403,20579529
427,Jubin Nautiyal,20570563,-6862,241,23979989
428,Jasmine Sandlas,20524745,-67877,278,26587532
429,Kylie Minogue,20496011,-100683,233,24715118
430,Topic,20453295,-8716,317,22576619
431,Foreigner,20316173,-7276,396,20899411
432,blink-182,20299124,-37410,268,22103116
433,Shaboozey,20252704,-4519,110,35811664
434,Lenny Tavárez,20242321,-43982,278,22544589
435,JVKE,20213101,383,110,31684143
436,Lenny Kravitz,20165404,-79921,415,21124249
437,Amaal Mallik,20116351,-45571,390,21105958
438,Zion,20111937,37481,438,20111937
439,Sachet Tandon,20029071,-14692,305,23730756
440,Juanes,20021729,-19118,332,20296281
441,Christian Nodal,19949607,-36627,220,24683573
442,GIMS,19931092,23059,416,19931092
443,David Bowie,19929591,-11051,317,23390242
444,FISHER,19910202,-35457,382,20608410
445,bees & honey,19884926,-37521,190,29859569
446,BigXthaPlug,19874110,-22152,305,22793275
447,Neeti Mohan,19871574,-27883,367,22105912
448,Meghan Trainor,19867363,-15542,69,41619008
449,Jeet Gannguli,19863444,-15370,449,20035672
450,5 Seconds of Summer,19836700,-69478,205,25934585
451,BLACKPINK,19828834,-88749,131,35310315
452,W Sound,19806739,-35122,217,26991606
453,Banda MS de Sergio Lizárraga,19802754,-33407,393,20327291
454,MC Meno K,19796352,-16271,323,23750876
455,Fetty Wap,19778588,3020,308,24564987
456,Marco Antonio Solís,19761014,-25703,354,21194355
457,Labrinth,19753534,-87332,67,36829106
458,Faheem Abdullah,19750465,-105016,176,30931323
459,Jowell & Randy,19713660,20796,345,23073779
460,Daya,19696653,-98185,340,23051287
461,Mitski,19658861,-19600,71,39387536
462,Bill Withers,19647713,57354,219,25445001
463,Gotye,19611535,7508,367,22412465
464,Dei V,19486390,972,155,30795673
465,Zedd,19484738,-46079,317,20179652
466,Billy Idol,19470738,9401,446,20289637
467,Julión Álvarez y su Norteño Banda,19446502,-31990,397,19941073
468,Foster The People,19405729,-59233,313,22182297
469,Summer Walker,19374893,-37189,167,28542051
470,Three Days Grace,19370616,17968,468,19370616
471,YoungBoy Never Broke Again,19369694,-30198,288,21034317
472,Jelly Roll,19368254,-47393,159,31608967
473,Wisin,19308976,-68834,405,19653443
474,Lil Peep,19287472,-79623,337,22578865
475,Stromae,19237490,-62621,249,25659827
476,Mora,19229746,-77165,151,27760085
477,Lil Nas X,19226232,-2455,61,37597256
478,Scorpions,19180221,-34258,477,19347746
479,Boney M.,19154922,-38035,268,24770644
480,Jason Mraz,19147872,4110,282,21336382
481,Alessia Cara,19096296,13547,227,25204710
482,KISS,19092577,44990,472,19155392
483,Calle 24,19060640,-27191,347,20187289
484,Chino Pacas,19036711,-26054,267,21601531
485,Eladio Carrion,19033813,-33740,156,26738598
486,Chase Atlantic,19025670,2269,263,23118141
487,Ayra Starr,19020693,-11961,134,32190133
488,Yo Yo Honey Singh,18995715,-49581,288,23412544
489,Imogen Heap,18982273,-30906,312,22528883
490,Clairo,18963067,13957,337,20395711
491,Santana,18943659,-65674,344,20594830
492,Wizkid,18936376,27713,474,19013374
493,The 1975,18897779,4471,341,19305909
494,MC Ryan SP,18875038,32494,349,22472824
495,Harris Jayaraj,18849008,42726,495,18849008
496,Lata Mangeshkar,18829139,-16698,402,20778642
497,Grupo Marca Registrada,18828110,20206,264,22007861
498,Lenin Ramírez,18778491,-72207,459,19810108
499,Disco Lines,18773006,-103877,224,28255907
500,Rae Sremmurd,18753538,16545,412,19678609
501,S. P. Balasubrahmanyam,18738671,2536,426,19851480
502,Roddy Ricch,18738299,-483,205,23016594
503,The Lumineers,18699712,-55584,165,28855344
504,De La Rose,18684066,28324,385,19272035
505,Noriel,18659019,1336,448,19405496
506,Jeremih,18656146,-12944,443,19282580
507,Calum Scott,18580602,60622,131,28676261
508,Parampara Tandon,18490192,-17328,305,23532260
509,Fred again..,18445733,4443,387,21109671
510,Kimbra,18419553,15287,416,21162304
511,My Chemical Romance,18414725,20974,389,20474332
512,Carlos Vives,18398463,-72754,375,18576958
513,Cyndi Lauper,18365925,2726,214,25807659
514,Lil Durk,18349890,-25056,92,34773282
515,Electric Light Orchestra,18346991,-14881,480,19345669
516,Black Sabbath,18340960,-64659,173,31120876
517,Tones And I,18322981,-52967,416,19771981
518,Rex Orange County,18310521,-58520,336,20643088
519,Raim Laode,18307062,50774,519,18307062
520,Alejandro Sanz,18255220,1975,314,22611713
521,Xavi,18221441,-22114,129,31501727
522,Milky Chance,18197826,-75415,417,19088433
523,Julieta Venegas,18193449,-22920,376,20328506
524,Shania Twain,18155350,14776,352,18155350
525,Frank Sinatra,18116936,-56254,31,64175583
526,Diljit Dosanjh,18116737,-56338,247,24307420
527,Kunaal Vermaa,18104530,-17232,359,22295359
528,d4vd,18097649,-39889,94,39826084
529,Troye Sivan,18083584,-17540,107,32443596
530,Eslabon Armado,18078022,-14814,64,40132836
531,Los Ángeles Azules,18043562,-7028,374,19765045
532,Mary J. Blige,18004069,-35889,521,18203175
533,Tulsi Kumar,17996725,-36882,346,20616552
534,John Newman,17963952,-12058,532,17976010
535,Offset,17953305,-11497,183,25315155
536,Ms. Lauryn Hill,17925321,36245,486,17925321
537,ANOTR,17889790,82675,537,17889790
538,Rochak Kohli,17884474,-54996,402,19904963
539,Céline Dion,17813192,-28039,105,38976847
540,Hariharan,17810965,-884,471,18803223
541,Hotel Ugly,17800289,11804,256,23321907
542,Alesso,17781109,-65797,259,21319973
543,Kailash Kher,17754195,-21109,424,20132335
544,Sexyy Red,17749892,-39779,105,36995746
545,Devi Sri Prasad,17743950,18949,350,20167765
546,will.i.am,17703497,-57808,505,18873475
547,Alphaville,17685400,60037,271,22723241
548,T.I.,17678998,9517,548,17861037
549,Dido,17638307,115498,307,21688560
550,Deftones,17614545,8318,451,18168600
551,F1 The Album,17613768,-129279,110,37299998
552,The Outfield,17601100,314500,406,19223535
553,Stephen Sanchez,17582759,-41114,82,34322910
554,Depeche Mode,17553667,113372,418,17553667
555,CeeLo Green,17499681,-2609,371,22154975
556,Disturbed,17498858,-35157,286,22402786
557,Annie Lennox,17488609,-25166,301,22249919
558,Kacey Musgraves,17485565,-49867,182,27365334
559,Men At Work,17471609,96559,510,18879306
560,Aya Nakamura,17452625,78646,560,17452625
561,Paulo Londra,17447065,-56741,401,18776585
562,Coolio,17444092,59932,367,21308181
563,MAGIC!,17410920,23002,549,17410920
564,Kelly Rowland,17387639,-13045,542,17651896
565,Alejandro Fernández,17351363,-15885,404,18505932
566,Lil Tecca,17350201,-25334,176,29777553
567,Ajay-Atul,17321631,-14258,521,17773933
568,Sam Fender,17320176,27612,565,17554047
569,Rvssian,17314407,-1521,180,27438055
570,America,17302246,49114,559,17323512
571,Yan Block,17269605,-8925,459,18752600
572,3 Doors Down,17238626,32363,430,19932037
573,La Arrolladora Banda El Limón De Rene Camacho,17221974,-23968,557,17364496
574,Pearl Jam,17205491,13145,488,18203676
575,Elvis Crespo,17173013,69833,575,17173013
576,Joan Sebastian,17150536,-23846,541,17689772
577,Edward Maya,17131566,24441,550,17906833
578,Nile Rodgers,17110032,-33218,209,25999504
579,Karan Aujla,17052777,-44509,349,21507769
580,Gucci Mane,17043110,-22134,401,18315442
581,Sal Priadi,17030661,6227,566,17335322
582,Darell,17027200,-33542,238,22214709
583,Icona Pop,17023450,3992,536,18310431
584,Steve Aoki,17019792,-3198,216,21606912
585,54 Ultra,16994714,239499,585,16994714
586,Roop Kumar Rathod,16980920,52674,372,21944227
587,Piso 21,16980309,-42147,303,20327383
588,Maria Becerra,16973132,-13955,159,26919900
589,The Strokes,16955005,7778,423,19720753
590,Jung Kook,16915021,-79612,61,40791781
591,A Boogie Wit da Hoodie,16817229,-40464,213,22882543
592,Christina Perri,16787704,-7695,424,19427557
593,Mon Laferte,16779826,-50648,457,19174981
594,Calibre 50,16779533,-7259,488,17363043
595,The Fray,16776691,58382,378,20473975
596,Riley Green,16765060,35866,596,16765060
597,WILLOW,16751949,-86024,360,17403693
598,Rashmi Virag,16749716,14387,520,17305808
599,Jonas Brothers,16728320,-5893,119,34634829
600,Destiny's Child,16702920,9752,330,22189099
