#,Artist,Listeners,Daily +/-,Peak,PkListeners
58,Olivia Dean,52808885,-112082,32,62143559
59,KAROL G,52806390,-98852,21,63139763
60,Arctic Monkeys,52577284,-79385,36,56618863
61,Ellie Goulding,52476412,-37,51,52480117
62,Halsey,51960104,29872,45,54839229
63,Shreya Ghoshal,51927952,-20222,48,53470893
64,Ozuna,51562974,-123060,40,53667513
65,Rauw Alejandro,51283843,-95384,33,61676420
66,Burna Boy,50893352,418233,66,50893352
67,Fleetwood Mac,50452595,-218077,50,54188220
68,Don Omar,50434720,-12101,65,50458922
69,JENNIE,50411216,-163384,42,56944814
70,DJ Snake,50330777,-74726,42,59038890
71,The Chainsmokers,50119166,-24719,44,52992550
72,Pritam,50074165,1832,60,50074165
73,Ne-Yo,49229808,-43074,68,50088935
74,OneRepublic,49211468,-122591,23,64167172
75,Maluma,48925785,-29877,56,49502148
76,Camila Cabello,48668255,-5971,57,48680198
77,Charlie Puth,48484902,-22435,58,50093170
78,A.R. Rahman,47860342,-67730,65,48780171
79,Britney Spears,47767580,-11637,39,60255073
80,Nicki Minaj,47648254,-3153,18,65680733
81,USHER,47464997,-8614,47,51216038
82,Alicia Keys,46719717,353785,82,46719717
83,Fuerza Regida,46682047,-154091,77,48523279
84,JAŸ-Z,46665108,-3046,66,46671200
85,One Direction,46504514,-79914,26,61154815
86,Red Hot Chili Peppers,46073079,-42249,71,48273567
87,Peso Pluma,45581642,-144831,27,59429724
88,RAYE,45135107,-175906,41,57509587
89,Farruko,44953704,-75239,64,47155680
90,Kesha,44917403,10457,56,51088856
91,Diplo,44883805,-73344,90,45780006
92,Lil Wayne,44810284,-99801,43,52904090
93,Alex Warren,44653572,-29796,35,55736704
94,The Neighbourhood,44640366,-79840,53,50960590
95,50 Cent,44325739,-40863,69,47600425
96,Wiz Khalifa,44294507,-98629,78,47638912
97,Flo Rida,44095580,-9273,88,45305864
98,Don Toliver,43703141,-137299,65,50431984
99,Radiohead,43233126,-69395,76,45494496
100,Anuel AA,43132500,-161212,83,44917012
101,Bebe Rexha,42978174,-36058,37,49496274
102,Selena Gomez,42871735,-24723,22,58879269
103,The Kid LAROI,42616044,-12640,50,46982806
104,ABBA,42528107,19332,87,45956945
105,Tate McRae,42350127,-39169,26,59945963
106,Myke Towers,41691667,-47481,48,47235005
107,21 Savage,41332845,-152285,17,66771445
108,Benson Boone,41330081,7,31,60310612
109,Empire Of The Sun,41269648,-135776,105,42178200
110,Green Day,41177957,-56960,96,42789293
111,Swae Lee,40959406,-53218,51,47431521
112,Daniel Caesar,40798239,-45347,69,45431539
113,Teddy Swims,40729920,-63152,44,51616484
114,Hozier,40719245,-128148,32,57616097
115,Avicii,40705301,32017,68,43468577
116,Metro Boomin,40575730,-74506,17,64728517
117,Akon,40370198,-43658,108,41611403
118,Playboi Carti,40353006,-122417,27,62424456
119,Pharrell Williams,40190328,-76293,89,41485126
120,Twenty One Pilots,39820967,-118919,105,41731612
121,Guns N' Roses,39744019,-790,117,39745600
122,The Police,39555206,-81108,61,50538889
123,Irshad Kamil,39256730,-87455,106,41787904
124,"Tyler, The Creator",39118830,-6768,43,52930766
125,Gorillaz,38840875,-161315,54,43738439
126,Mac Miller,38804116,-70380,126,38944877
127,Frank Ocean,38699481,-75136,96,40820285
128,The Goo Goo Dolls,38445961,-136852,105,39823916
129,Nirvana,38356180,5898,122,38937329
130,Disney,38280807,-14306,107,41686203
131,Manuel Turizo,38231912,-84215,66,39587171
132,Anitta,38118211,-121320,99,45678504
133,Tems,38007160,-294722,89,45584120
134,AC/DC,37981716,83383,77,40609655
135,Feid,37786718,-47292,53,46407503
136,A$AP Rocky,37646422,-93422,69,47505466
137,P!nk,37322349,40310,68,39406788
138,Malcolm Todd,37319251,117692,138,37319251
139,J. Cole,37283905,-120961,45,48760887
140,Grupo Frontera,37187194,-26848,64,39359637
141,Jason Derulo,37149082,150028,77,39368590
142,Romeo Santos,37037286,-30293,97,40825832
143,BTS,36877552,-54582,63,46724346
144,Nicky Jam,36763236,-64020,110,37978413
145,Sachin-Jigar,36628824,-94538,115,38210170
146,Djo,36547919,-189294,25,64626108
147,The Beatles,36510121,66906,78,37399629
148,Gracie Abrams,36473343,-41356,43,51497815
149,Demi Lovato,36422311,-61495,98,39144950
150,Amitabh Bhattacharya,36264554,-62330,138,37008407
151,The Killers,35968237,-9803,147,36583773
152,Enrique Iglesias,35882855,-36116,122,36021933
153,Major Lazer,35831863,-36624,132,38150336
154,Ty Dolla $ign,35663511,-77911,40,52532512
155,Creedence Clearwater Revival,35419313,198133,92,38637577
156,Clean Bandit,35396303,21868,149,36347569
157,Robin Schulz,35265234,36974,76,35265234
158,Anne-Marie,34636172,43049,61,41501481
159,Mariah Carey,34630159,-1289,5,103891529
160,Morgan Wallen,34484742,-16693,59,46385773
161,Kali Uchis,34425089,-138092,49,48511206
162,Ovy On The Drums,34387370,-24838,99,38983123
163,Nelly Furtado,34303313,-109638,141,35188613
164,Tiësto,34226340,-20175,38,53621311
165,Oasis,34144308,305293,130,34144308
166,HUGEL,34114952,100041,166,34114952
167,Bon Jovi,33758609,-21121,143,35672917
168,Dave,33544249,-192664,127,38342100
169,Udit Narayan,33528688,-48670,143,35471807
170,Billy Joel,33475120,-15297,132,35817482
171,Paramore,33463998,-89985,164,34692607
172,Macklemore,33413243,-70640,99,36786309
173,French Montana,33383841,-8678,173,33401197
174,Beéle,33122005,-54055,94,39921365
175,PinkPantheress,33068688,-150443,60,42542320
176,Childish Gambino,33001508,-74100,151,33180571
177,DaBaby,32754020,27853,103,33034561
178,Mark Ronson,32600507,-20946,131,35103161
179,Cris MJ,32589074,-36607,52,49896640
180,Snoop Dogg,32545186,-53892,109,34236028
181,Vishal-Shekhar,32479768,-15955,134,36364096
182,Gunna,32326089,-20304,65,43236433
183,KATSEYE,32324610,69241,125,37409058
184,Metallica,32299750,-98982,144,33549093
185,Christina Aguilera,32265849,102685,143,34034008
186,The Marías,32206260,-54350,106,38403726
187,Vance Joy,31816642,-51718,117,33447325
188,XXXTENTACION,31763182,-63299,67,42898057
189,Becky G,31749217,-136275,78,36514621
190,The Script,31748336,-40313,171,33695886
191,Ravyn Lenae,31630521,-169374,153,34129616
192,Cardi B,31628700,-19259,84,38247799
193,JHAYCO,31602406,-62737,88,38717830
194,Tyla,31435664,-95667,85,46584665
195,Chappell Roan,31122760,-99115,59,47355595
196,Sunidhi Chauhan,31111869,-22855,196,31257234
197,Mithoon,31018182,-8530,167,32837399
198,Noah Kahan,30898231,-28744,86,37900933
199,Miguel,30720328,-11936,80,34144669
200,Ryan Castro,30630900,-41145,171,31601589
201,Atif Aslam,30586749,-29715,175,31946930
202,Keyshia Cole,30518772,25926,163,34362696
203,Tanishk Bagchi,30431398,-41046,106,38964620
204,Ella Langley,30409003,26897,204,30409003
205,Quevedo,30384278,81181,71,38182790
206,Kodak Black,30344965,-49672,99,33708388
207,Oliver Tree,30318773,226309,85,33995315
208,Cigarettes After Sex,30060594,-87912,123,36545463
209,Danny Ocean,30019088,-92283,187,30638645
210,Arcángel,30006226,-64339,112,32070687
211,KPop Demon Hunters Cast,29985786,-106489,30,61126674
212,Lil Baby,29938323,-71500,76,41194598
213,Charli xcx,29925362,-42590,56,46491335
214,EJAE,29878119,-40421,39,55600304
215,Backstreet Boys,29870936,8963,199,31314867
216,Bee Gees,29854761,-96741,158,30507430
217,Zion & Lennox,29833399,-27277,209,30436443
218,Omar Courtz,29745238,-24070,143,34380610
219,Lil Uzi Vert,29709316,-62733,67,39580515
220,The Rolling Stones,29686731,-22243,138,30199606
221,Junior H,29589232,-74514,141,31055282
222,Outkast,29582156,-93836,195,31497460
223,Shankar Mahadevan,29503476,-34769,186,31314287
224,Juice WRLD,29423354,-4426,92,39483073
225,Daft Punk,29408643,-113178,195,31400618
226,Neton Vega,29372913,-92468,142,32724601
227,Sean Kingston,29334196,-67997,105,42816018
228,Bryan Adams,29107006,97608,190,33360916
229,KK,29082282,-11284,222,29666656
230,Gigi Perez,29079535,-85213,156,31772994
231,Glass Animals,29077333,-52776,132,29182886
232,Whitney Houston,29056795,10235,135,35060772
233,Bob Marley & The Wailers,28971002,-47354,170,29094145
234,Ava Max,28961263,-8195,85,42954408
235,Kygo,28927781,-48624,95,37407823
236,Jess Glynne,28897845,-58252,208,30695424
237,Megan Thee Stallion,28876333,27540,108,35834865
238,Phil Collins,28742872,-103338,211,30455151
239,Rema,28670315,-54507,60,40010586
240,Timbaland,28599058,-44727,231,28747197
241,Chencho Corleone,28574219,-64888,106,33561627
242,Alan Walker,28526540,40853,100,33218914
243,Steve Lacy,28490642,-26421,111,31029345
244,2Pac,28490168,-69640,187,29202405
245,Carín León,28411022,-158984,125,32386759
246,Young Thug,28374119,-81210,97,33656406
247,Maná,28170084,10321,247,28170084
248,James Arthur,28024857,-11303,69,40276141
249,Wisin & Yandel,27777243,-74883,173,28486208
250,Plan B,27743169,-9180,225,28714634
251,G-Eazy,27731989,46175,197,28571098
252,Eagles,27690257,-66178,85,46887140
253,Sonu Nigam,27684494,-74237,181,31415968
254,TOTO,27672731,-77381,147,31472214
255,Kid Cudi,27656605,-52737,149,29550228
256,Shashwat Sachdev,27635063,-51710,165,33760169
257,Tainy,27517180,-93323,91,35233699
258,AFROJACK,27514782,2334,210,28637697
259,Joji,27500781,-175456,116,30286097
260,Bizarrap,27450582,-18936,28,54300662
261,Sayeed Quadri,27448043,6002,261,27448043
262,PARTYNEXTDOOR,27404053,-71178,91,38820076
263,Mohit Chauhan,27381991,-41168,216,28577542
264,Tom Odell,27355627,99495,87,38447142
265,Tinashe,27338191,-162394,138,36041690
266,Swedish House Mafia,27270068,-31046,187,27429005
267,Kumaar,27196685,22487,264,27358809
268,Luke Combs,27142979,-7261,114,34881535
269,The Cranberries,27121140,-56806,189,32201590
270,SIENNA SPIRO,27024924,-73863,221,28845671
271,B.o.B,26963162,-47229,226,29559833
272,Blessd,26834417,-43784,207,28174394
273,REI AMI,26831110,-110227,41,55202504
274,Aerosmith,26810048,-10202,201,26894280
275,Alka Yagnik,26759405,-37870,224,28219783
276,Nickelback,26746275,-58782,263,27748062
277,Alok,26743745,-15521,123,33578843
278,Natasha Bedingfield,26645289,-16851,165,28888240
279,Kehlani,26612786,-137325,198,30074064
280,Vishal Mishra,26573310,-26263,206,29210979
281,The Notorious B.I.G.,26506370,-32453,202,27457660
282,Avril Lavigne,26502529,-22033,214,28551256
283,Luis Fonsi,26463852,-34146,214,29150719
284,ROSÉ,26459076,-64526,17,71124800
285,Temper City,26418977,172224,285,26418977
286,HUNTR/X,26339239,-110063,42,54529976
287,Daryl Hall & John Oates,26306058,-76208,133,34537623
288,Chris Stapleton,26296137,-1307,197,26834473
289,Lorde,26290565,-71201,123,35073097
290,Pink Floyd,26275117,-102544,232,28071149
291,Shaggy,26223360,-40389,289,26316671
292,ROSALÍA,26149582,-56940,47,46715627
293,Journey,26110287,363336,201,26816449
294,Chinmayi,26097048,-34733,213,29125644
295,Evanescence,26095782,-69968,290,26567470
296,Sade,26053755,-45520,278,27114461
297,Dire Straits,25972361,-64346,265,26918663
298,El Alfa,25917127,-69758,223,27651478
299,AUDREY NUNA,25884219,-110935,43,54291080
300,Tito Double P,25848291,-96224,219,27135892
301,GIVĒON,25774880,-143420,145,30904678
302,Shankar-Ehsaan-Loy,25764651,-51771,243,27425495
303,Florence + The Machine,25750830,-38285,108,35434529
304,ZAYN,25720485,-27454,124,36072526
305,The Cure,25717141,-40682,303,25811663
306,Ñengo Flow,25712556,-55089,207,29849029
307,"Earth, Wind & Fire",25700759,29416,198,26674342
308,benny blanco,25598094,-88716,99,37348214
309,Aventura,25592063,-26993,266,26427907
310,Doechii,25585013,-112008,29,60581257
311,Jack Harlow,25478821,-111342,29,59210566
312,Fall Out Boy,25312581,-35828,129,35668411
313,Gwen Stefani,25300704,-38970,119,41066058
314,beabadoobee,25286862,21877,198,26896155
315,Manoj Muntashir,25214853,-12434,217,28528462
316,Nelly,25183681,-20016,272,25239170
317,El Bogueto,25162069,-126393,251,26900751
318,Prince Royce,25151860,-46076,276,26148841
319,Kings of Leon,25131868,-10254,241,26308571
320,System Of A Down,25090714,28403,238,26405713
321,Himesh Reshammiya,25057338,-36179,209,26017575
322,Disclosure,24991016,-50450,239,25932319
323,Natanael Cano,24930072,-123875,159,28962500
324,Martin Garrix,24911584,55465,175,25220532
325,T-Pain,24807024,-892,219,26892783
326,Zach Bryan,24724211,-44662,119,34463168
327,Yandel,24717036,10778,126,27875326
328,Panic! At The Disco,24672114,-59314,165,27310489
329,Tyga,24463726,8749,176,26150613
330,Tory Lanez,24440906,-69757,180,26498835
331,Train,24390069,-46623,171,29211060
332,DJ Khaled,24261675,-89527,124,29389696
333,Lewis Capaldi,24092991,-103774,66,37776153
334,Trippie Redd,24000254,-19372,137,31720053
335,Bruce Springsteen,23975066,124086,107,38727164
336,Måneskin,23926381,-17556,134,26818201
337,Oscar Maydon,23877240,-51679,174,28881483
338,Tears For Fears,23832620,-66125,196,30677179
339,Lord Huron,23828754,-71849,140,34820218
340,Marvin Gaye,23820339,-45817,243,24379618
341,Sameer Anjaan,23737380,-29038,340,23846491
342,Lynyrd Skynyrd,23736633,284267,324,23736633
343,Sebastian Yatra,23671458,-61026,137,28235688
344,Macklemore & Ryan Lewis,23664113,-33989,190,26489739
345,Amit Trivedi,23497518,-50738,343,23657452
346,Big Sean,23495695,-17022,166,29499746
347,Central Cee,23477644,-46405,78,40321501
348,Anirudh Ravichander,23443027,-50245,114,31302762
349,Anderson .Paak,23273412,-57320,197,25813321
350,Weezer,23266136,-86976,345,23681729
351,Kapo,23172146,-54042,271,25510155
352,Elvis Presley,23133061,415,57,52355319
353,Jonas Blue,23116396,18502,226,23116396
354,Lost Frequencies,23099979,-27775,105,36503461
355,Javed Ali,23098733,-33379,295,23768893
356,Limp Bizkit,23034713,-65704,349,23303301
357,Keane,22992922,-81667,250,25940688
358,Rels B,22882845,-46483,212,27242105
359,LE SSERAFIM,22856235,91397,359,22856235
360,Dr. Dre,22838941,-35347,194,27880888
361,The Smiths,22819648,-52508,340,23471917
362,TV Girl,22762523,-47076,255,24308827
363,Jay Wheeler,22627273,-13937,300,22655147
364,Carly Rae Jepsen,22465302,5868,317,22759037
365,Tove Lo,22464910,-43420,321,22583734
366,De La Soul,22415509,-94118,232,26335384
367,Laufey,22384022,-66820,82,47315391
368,ILLIT,22372046,166580,368,22372046
369,Mike Posner,22311204,-77111,353,23459484
370,Shilpa Rao,22260098,-22581,158,28394666
371,Lola Young,22208321,-18430,63,45503184
372,Grupo Firme,22188800,14744,257,22498491
373,Mc Gw,22187419,11906,238,24214206
374,Sachet-Parampara,22172672,-21662,277,24339737
375,Kelly Clarkson,22130412,-2574,26,67762626
376,Amy Winehouse,22075333,-39183,279,23227683
377,Bastille,22067894,-32330,183,26610747
378,Myles Smith,22049981,-118967,170,28960193
379,Skrillex,22043783,-71057,175,31002761
380,Ray Dalton,21997997,-32363,277,24428388
381,The Offspring,21985355,-85082,309,22305034
382,Vishal Dadlani,21960039,-35705,307,24304291
383,Stevie Wonder,21931390,-22660,114,34912997
384,Foo Fighters,21928748,-44905,231,23378244
385,Gabito Ballesteros,21923212,-18750,237,24111439
386,Sajid-Wajid,21878532,-37884,363,22176674
387,Brent Faiyaz,21852002,-54337,192,26233756
388,LAUV,21755825,-8148,257,23017088
389,Bob Sinclar,21747191,-28167,384,22037914
390,Yung Beef,21734786,-128259,275,25365505
391,Sech,21637702,-69475,174,23591625
392,R.E.M.,21597881,-51151,332,22253526
393,Luis Miguel,21588183,-32129,279,26346555
394,Lily-Rose Depp,21553721,-4651,117,32569522
395,George Michael,21537103,-26939,139,31867957
396,Prince,21503145,-74886,270,25947749
397,FloyyMenor,21495522,-41704,66,42961167
398,Anu Malik,21493868,-49889,318,24070292
399,MGMT,21488589,-29600,371,22571637
400,Conan Gray,21387356,-22008,167,28549479
401,a-ha,21349203,-61647,180,28104014
402,Rahat Fateh Ali Khan,21269341,41023,392,21319531
403,Ricky Martin,21260971,1076,365,21260971
404,Justin Quiles,21247347,-63561,223,21815675
405,Migos,21227616,-66828,296,21526916
406,U2,21191307,-34018,233,23105751
407,Camilo,21175496,-120372,229,24802954
408,Muse,21162171,-48270,389,21935440
409,Jessie J,21139022,-28313,304,23379270
410,John Legend,21137471,-71412,107,37946781
411,felix jaehn,21131419,71508,194,24535929
412,Mac DeMarco,21050835,-32223,318,21569712
413,Jasmine Sandlas,20980577,-62366,278,26587532
414,Luis R Conriquez,20959739,-29650,284,23062711
415,De La Ghetto,20946429,-52023,238,21703557
416,Badshah,20937240,39604,273,23042104
417,Marc Anthony,20932084,-83467,332,21883408
418,JVKE,20883306,-88911,110,31684143
419,Led Zeppelin,20863835,-84452,294,22695996
420,The Jackson 5,20843778,-58632,150,31031521
421,Young Miko,20822995,-23285,105,33633855
422,Lenny Tavárez,20752519,-74470,278,22544589
423,Faheem Abdullah,20735250,-132208,176,30931323
424,Jubin Nautiyal,20652588,-21379,241,23979989
425,Gym Class Heroes,20626590,-31733,374,22480886
426,Bryson Tiller,20608940,-15462,169,28259185
427,Shaarib Toshi,20543045,72164,427,20543045
428,Reik,20525955,-50696,253,22018792
429,Shaboozey,20418175,-66988,110,35811664
430,Foreigner,20364125,-47064,396,20899411
431,blink-182,20268606,-57447,268,22103116
432,Lenny Kravitz,20261056,798,415,21124249
433,Amaal Mallik,20260594,-12151,390,21105958
434,W Sound,20255111,-22320,217,26991606
435,Labrinth,20225749,-123684,67,36829106
436,Kylie Minogue,20225420,14430,233,24715118
437,BLACKPINK,20199689,-55787,131,35310315
438,Sachet Tandon,20144941,-16883,305,23730756
439,Meghan Trainor,20131532,-27469,69,41619008
440,BigXthaPlug,20027851,-51157,305,22793275
441,David Bowie,20027480,-75323,317,23390242
442,Mitski,19986880,-26968,71,39387536
443,FISHER,19986401,17370,382,20608410
444,Christian Nodal,19970892,-75944,220,24683573
445,WizTheMc,19958969,-51359,191,29814765
446,Foster The People,19953979,-32189,313,22182297
447,Juanes,19951349,-73281,332,20296281
448,MC Meno K,19951047,-25546,323,23750876
449,Gotye,19903272,-75152,367,22412465
450,Topic,19897164,10982,317,22576619
451,GIMS,19889635,21573,416,19889635
452,Jelly Roll,19856582,-73167,159,31608967
453,Jeet Gannguli,19812808,-23492,450,20035672
454,Neeti Mohan,19811968,-37584,367,22105912
455,Jason Mraz,19789804,-51085,282,21336382
456,Banda MS de Sergio Lizárraga,19767809,-34933,393,20327291
457,Zion,19720794,-32454,453,20056060
458,5 Seconds of Summer,19713189,-60015,205,25934585
459,Fetty Wap,19712707,-12730,308,24564987
460,Lil Peep,19682618,-46308,337,22578865
461,Daya,19678321,-9905,340,23051287
462,Anuv Jain,19635221,100823,403,19873092
463,Zedd,19625037,-37691,317,20179652
464,Mora,19578882,-42081,151,27760085
465,Santana,19556070,-109866,344,20594830
466,Bill Withers,19540633,-78972,219,25445001
467,Billy Idol,19536734,-63103,446,20289637
468,Summer Walker,19510320,-90079,167,28542051
469,Marco Antonio Solís,19496273,-26413,354,21194355
470,Alessia Cara,19493359,-29247,227,25204710
471,bees & honey,19491686,-52131,190,29859569
472,Dei V,19478498,-16306,155,30795673
473,Julión Álvarez y su Norteño Banda,19470607,-80927,397,19941073
474,Jowell & Randy,19462775,-1464,345,23073779
475,Stromae,19452192,116148,249,25659827
476,Disco Lines,19438964,-91851,224,28255907
477,YoungBoy Never Broke Again,19396681,-27123,288,21034317
478,Boney M.,19393922,-37747,268,24770644
479,Lil Nas X,19344302,-5394,61,37597256
480,Yo Yo Honey Singh,19309222,-60155,288,23412544
481,Wisin,19293887,-49458,405,19653443
482,Lenin Ramírez,19162122,-77631,459,19810108
483,Clairo,19142856,-32774,337,20395711
484,Three Days Grace,19116701,-20272,468,19157246
485,Scorpions,19096302,-55525,481,19347746
486,Chino Pacas,19036709,-40152,267,21601531
487,Imogen Heap,19029927,16953,312,22528883
488,Eladio Carrion,19029617,-52820,156,26738598
489,Ayra Starr,19021222,43703,134,32190133
490,Chase Atlantic,18984519,8247,263,23118141
491,Calle 24,18879252,-30363,347,20187289
492,The Lumineers,18859944,-37019,165,28855344
493,Frank Sinatra,18854843,-32728,31,64175583
494,Lata Mangeshkar,18838076,-36583,402,20778642
495,KISS,18831563,-16437,472,19155392
496,Rae Sremmurd,18803146,-11984,412,19678609
497,The 1975,18790736,-65001,341,19305909
498,Roddy Ricch,18774802,-19071,205,23016594
499,S. P. Balasubrahmanyam,18742259,-36352,426,19851480
500,Parampara Tandon,18713533,-28885,305,23532260
501,Rex Orange County,18705695,-52034,336,20643088
502,Kimbra,18691872,-72232,416,21162304
503,Grupo Marca Registrada,18672670,-22423,264,22007861
504,MC Ryan SP,18647156,5377,349,22472824
505,Julieta Venegas,18640579,-72038,376,20328506
506,Electric Light Orchestra,18620166,-70404,480,19345669
507,Tones And I,18595826,789,416,19771981
508,Black Sabbath,18591258,-6759,173,31120876
509,Noriel,18539768,-33925,448,19405496
510,d4vd,18498581,-84773,94,39826084
511,Jeremih,18493553,575,443,19282580
512,Lil Durk,18490609,-34962,92,34773282
513,Diljit Dosanjh,18404337,-58184,247,24307420
514,Fred again..,18391123,-39111,387,21109671
515,Alejandro Sanz,18385567,-59056,314,22611713
516,Troye Sivan,18364398,-55694,107,32443596
517,Milky Chance,18361863,-7220,417,19088433
518,Harris Jayaraj,18343827,122931,518,18343827
519,Tulsi Kumar,18244830,-39605,346,20616552
520,Los Ángeles Azules,18218093,-20626,374,19765045
521,Mary J. Blige,18203175,4474,521,18203175
522,De La Rose,18198838,-29774,385,19272035
523,Bonnie Tyler,18188622,62053,523,18188622
524,Sexyy Red,18178236,-61644,105,36995746
525,Carlos Vives,18170195,-14629,375,18576958
526,Cyndi Lauper,18164340,-15798,214,25807659
527,Alesso,18083535,-70608,259,21319973
528,Rochak Kohli,18051434,-33629,402,19904963
529,Xavi,18043413,-17579,129,31501727
530,Kunaal Vermaa,18026943,-15275,359,22295359
531,Shania Twain,17975680,13869,352,17975680
532,Offset,17969388,-5572,183,25315155
533,My Chemical Romance,17956623,-21252,389,20474332
534,Céline Dion,17952699,-33494,105,38976847
535,Kailash Kher,17938158,-36845,424,20132335
536,Eslabon Armado,17924388,36462,64,40132836
537,Wizkid,17853607,2625,474,19013374
538,Kacey Musgraves,17840274,-54264,182,27365334
539,Raim Laode,17830305,46749,539,17830305
540,Stephen Sanchez,17813933,-79374,82,34322910
541,Hariharan,17810104,-22732,471,18803223
542,F1 The Album,17793933,-50031,110,37299998
543,CeeLo Green,17780272,-39725,371,22154975
544,Annie Lennox,17770685,-20269,301,22249919
545,Calum Scott,17768909,29321,131,28676261
546,Disturbed,17756966,-41773,286,22402786
547,Hotel Ugly,17748620,-64452,256,23321907
548,Alphaville,17728047,-32638,271,22723241
549,Devi Sri Prasad,17662213,-4207,350,20167765
550,Paulo Londra,17652737,-87125,401,18776585
551,will.i.am,17623957,-13422,505,18873475
552,Deftones,17606813,-36443,451,18168600
553,John Newman,17602010,204,532,17627662
554,Jung Kook,17591180,-53624,61,40791781
555,Ms. Lauryn Hill,17586669,46320,486,17586669
556,Ajay-Atul,17549850,-41460,521,17773933
557,Coolio,17512682,-6478,367,21308181
558,Mon Laferte,17404700,-75641,457,19174981
559,Karan Aujla,17395749,-43644,349,21507769
560,Kelly Rowland,17321939,-2773,542,17651896
561,Nile Rodgers,17295861,-69993,209,25999504
562,WILLOW,17292226,-40828,360,17403693
563,T.I.,17290092,27297,550,17861037
564,Pearl Jam,17279537,-45323,488,18203676
565,Rvssian,17253497,-43860,180,27438055
566,Dido,17234355,-20754,307,21688560
567,Joan Sebastian,17233999,-33633,541,17689772
568,Lil Tecca,17227953,-24239,176,29777553
569,Darell,17227102,-54216,238,22214709
570,3 Doors Down,17208521,-60715,430,19932037
571,Alejandro Fernández,17199170,-37019,404,18505932
572,La Arrolladora Banda El Limón De Rene Camacho,17179745,-32543,557,17364496
573,Yan Block,17163896,-6733,459,18752600
574,Sam Fender,17039277,-16988,565,17554047
575,Maria Becerra,17026458,-68003,159,26919900
576,Aya Nakamura,17022261,56879,576,17022261
577,Gucci Mane,17009783,-52647,401,18315442
578,Palak Muchhal,17002891,-44594,414,17887750
579,The Strokes,16952110,-55493,423,19720753
580,America,16950699,-67845,559,17323512
581,Piso 21,16940688,-53849,303,20327383
582,Christina Perri,16922219,-76429,424,19427557
583,Calibre 50,16919283,-42803,488,17363043
584,A Boogie Wit da Hoodie,16901064,-21240,213,22882543
585,fun.,16868669,-34006,547,18065854
586,ANOTR,16868553,81292,586,16868553
587,Steve Aoki,16855660,9043,216,21606912
588,Edward Maya,16843724,-21480,550,17906833
589,Bryant Myers,16827214,-150857,341,19474236
590,Sal Priadi,16826850,59417,566,17335322
591,Latto,16816109,-139157,74,38062951
592,John Mayer,16796578,-127563,327,19806976
593,Aditya Rikhari,16782173,-54018,248,25858107
594,Men At Work,16780471,-64808,510,18879306
595,Icona Pop,16731495,-48705,536,18310431
596,Jonas Brothers,16707814,-51103,119,34634829
