#,Artist,Listeners,Daily +/-,Peak,PkListeners
66,Ozuna,50946375,-54627,40,53667513
67,The Chainsmokers,50645856,-71626,44,52992550
68,Queen,50547162,-153730,28,66924652
69,Alicia Keys,50497704,95279,69,50497704
70,Ne-Yo,49895175,9207,68,50088935
71,Pritam,49782788,-21361,60,50098183
72,JENNIE,49542004,110029,42,56944814
73,DJ Snake,49322731,-142575,42,59038890
74,Maluma,49249492,77306,56,49502148
75,OneRepublic,48702883,-17033,23,64167172
76,Britney Spears,48394391,70674,39,60255073
77,Camila Cabello,47971084,-67553,57,49038539
78,Charlie Puth,47353537,-74997,58,50093170
79,USHER,47239628,-3910,47,51216038
80,Red Hot Chili Peppers,47218179,95309,71,48273567
81,JAŸ-Z,47077183,52389,66,47077183
82,Nicki Minaj,46934414,87193,18,65680733
83,A.R. Rahman,46833782,-47305,65,48780171
84,Don Omar,46524451,-324395,65,50458922
85,Alex Warren,46315530,166893,35,55736704
86,Fuerza Regida,45831387,-5845,77,48523279
87,Farruko,45498513,-13823,64,47155680
88,One Direction,45208399,-21774,26,61154815
89,Peso Pluma,45179092,-38166,27,59429724
90,Kesha,45047510,31077,56,51088856
91,Lil Wayne,45006749,54151,43,52904090
92,Diplo,44485682,-48523,88,45780006
93,The Neighbourhood,44358507,45379,53,50960590
94,Flo Rida,44261682,26461,88,45305864
95,Wiz Khalifa,43800621,-56462,78,47638912
96,50 Cent,43795069,19379,69,47600425
97,The Kid LAROI,43765922,-160198,50,46982806
98,RAYE,43532423,-61133,41,57509587
99,ABBA,43445947,109068,87,45956945
100,Radiohead,43346120,33662,76,45494496
101,Bebe Rexha,43296869,64202,37,49496274
102,Anuel AA,43093661,27885,83,44917012
103,Don Toliver,43001764,-23697,65,50431984
104,Selena Gomez,42991014,-40594,22,58879269
105,Oasis,42865909,284448,105,42865909
106,Benson Boone,42331386,-144612,31,60310612
107,Green Day,42288760,30407,96,42789293
108,Tate McRae,42108382,51938,26,59945963
109,Myke Towers,41553345,-16531,48,47235005
110,Teddy Swims,41439993,-29968,44,51616484
111,Avicii,41333998,-31460,68,43468577
112,Empire Of The Sun,41105131,-124646,105,42178200
113,Swae Lee,40984901,-51306,51,47431521
114,Daniel Caesar,40896660,-36445,69,45431539
115,Metro Boomin,40509556,76943,17,64728517
116,The Police,40450311,97767,61,50538889
117,21 Savage,40347343,22224,17,66771445
118,Disney,40299267,191976,107,41686203
119,The Goo Goo Dolls,40213624,-122379,105,40460983
120,Guns N' Roses,40206665,84477,116,40368203
121,Akon,40066075,-31804,108,41611403
122,Playboi Carti,39921011,-30854,27,62424456
123,Jason Derulo,39893725,242200,77,39893725
124,Mac Miller,39368215,-20691,122,39544388
125,Hozier,39334012,-33327,32,57616097
126,Pharrell Williams,39068759,-90739,89,41485126
127,Twenty One Pilots,39015766,-53618,105,41731612
128,Nirvana,38918770,61981,122,38937329
129,Malcolm Todd,38856904,105949,129,38856904
130,AC/DC,38788429,20945,77,40609655
131,"Tyler, The Creator",38380109,-134336,43,52930766
132,The Beatles,38377380,24626,78,38377380
133,Irshad Kamil,38233744,-92862,106,41787904
134,Romeo Santos,37842022,127948,97,40825832
135,Manuel Turizo,37827311,-4714,66,39587171
136,Feid,37787697,-40905,53,46407503
137,Frank Ocean,37767514,-32139,96,40820285
138,Grupo Frontera,37732317,34429,64,39359637
139,HUGEL,37694639,240174,139,37694639
140,Gorillaz,37576310,-47960,54,43738439
141,Anitta,37460489,82409,99,45678504
142,A$AP Rocky,37289004,15109,69,47505466
143,P!nk,37258573,110832,68,39406788
144,Gracie Abrams,37230548,3439,43,51497815
145,The Killers,37049715,52388,143,37049715
146,J. Cole,36943468,46099,45,48760887
147,Enrique Iglesias,36776047,11359,122,36776047
148,Demi Lovato,36683318,28258,98,39144950
149,Tems,36474402,-152077,89,45584120
150,Nicky Jam,36353926,28788,110,37978413
151,Creedence Clearwater Revival,35949211,-79738,92,38637577
152,Djo,35867587,-165406,25,64626108
153,Mariah Carey,35818029,110620,5,103891529
154,BTS,35689139,31927,63,46724346
155,Sachin-Jigar,35659115,-37220,115,38210170
156,Major Lazer,35151154,-117507,132,38150336
157,Amitabh Bhattacharya,35140602,-73117,138,37008407
158,Clean Bandit,35078037,-30599,149,36347569
159,Ty Dolla $ign,35014801,-31092,40,52532512
160,Morgan Wallen,34820395,149280,59,46385773
161,Bon Jovi,34706632,124611,143,35672917
162,Billy Joel,34665922,117069,132,35817482
163,Ovy On The Drums,34623432,-29080,99,38983123
164,Tiësto,34454280,53379,38,53621311
165,Nelly Furtado,34311485,85605,141,35188613
166,Anne-Marie,33905591,21666,61,41501481
167,Kali Uchis,33838601,-41877,49,48511206
168,Beéle,33666729,26049,94,39921365
169,Macklemore,33651026,26598,99,36786309
170,Paramore,33586152,-25035,164,34692607
171,Udit Narayan,33082784,-13998,143,35471807
172,Cris MJ,32998903,17822,52,49896640
173,Quevedo,32911334,125786,71,38182790
174,French Montana,32907211,-156138,169,33552550
175,Christina Aguilera,32801804,59994,143,34034008
176,Gunna,32750625,-2083,65,43236433
177,Vance Joy,32732242,14782,117,33447325
178,Vishal-Shekhar,32514877,6640,134,36364096
179,Dave,32510618,-85938,127,38342100
180,Mark Ronson,32478037,-81432,131,35103161
181,DaBaby,32452806,-51875,103,33034561
182,Childish Gambino,32300509,-76145,151,33180571
183,Snoop Dogg,32288862,4439,109,34236028
184,PinkPantheress,32244195,-75468,60,42542320
185,The Marías,32136846,1892,106,38403726
186,Metallica,32008072,-4993,144,33549093
187,The Script,31993987,-41558,171,33695886
188,Becky G,31747641,9438,78,36514621
189,Ella Langley,31681047,114081,189,31681047
190,Mithoon,31549716,32441,167,32837399
191,Noah Kahan,31509901,20628,86,37900933
192,Cardi B,31487719,82176,84,38247799
193,Keyshia Cole,31442477,-70501,163,34362696
194,KATSEYE,31334362,158482,125,37409058
195,Kygo,31293704,-5037,95,37407823
196,Robin Schulz,31270044,-236328,76,35869334
197,JHAYCO,31258727,-39639,88,38717830
198,Ravyn Lenae,31158229,-25241,153,34129616
199,Lil Baby,30959034,112927,76,41194598
200,Atif Aslam,30861935,-15502,175,31946930
201,Miguel,30858647,-25971,80,34144669
202,Journey,30784916,224628,201,30784916
203,XXXTENTACION,30726748,-56700,67,42898057
204,The Rolling Stones,30598971,-8221,138,30693049
205,Sunidhi Chauhan,30532459,-35542,196,31257234
206,Tyla,30507098,-28596,85,46584665
207,Tanishk Bagchi,30466888,3240,106,38964620
208,Bryan Adams,30448755,24782,190,33360916
209,Chappell Roan,30340623,-14012,59,47355595
210,Zion & Lennox,30274057,39882,209,30436443
211,Omar Courtz,30238161,-16287,143,34380610
212,Kodak Black,30031358,7440,99,33708388
213,Danny Ocean,30001719,-57878,187,30638645
214,Arcángel,29902616,16255,112,32070687
215,Whitney Houston,29901480,67486,135,35060772
216,Charli xcx,29899033,142322,56,46491335
217,Lil Uzi Vert,29846496,36594,67,39580515
218,Ryan Castro,29802255,-812,171,31601589
219,Cigarettes After Sex,29769156,21655,123,36545463
220,KK,29691416,47665,219,29691416
221,Outkast,29656091,27350,195,31497460
222,Junior H,29507212,16849,141,31055282
223,Phil Collins,29476308,787,211,30455151
224,G-Eazy,29287842,78869,197,29287842
225,The Cranberries,29284678,225018,189,32201590
226,Backstreet Boys,29272156,5500,199,31314867
227,Shankar Mahadevan,29262258,-23358,186,31314287
228,Jess Glynne,29204108,-7522,208,30695424
229,Juice WRLD,29105399,-4219,92,39483073
230,Alan Walker,29064064,2572,100,33218914
231,Neton Vega,29042120,-28881,142,32724601
232,Steve Lacy,29037243,-98528,111,31029345
233,Daft Punk,28985830,-54675,195,31400618
234,Tom Odell,28950155,114866,87,38447142
235,Bee Gees,28943596,-44231,158,30507430
236,KPop Demon Hunters Cast,28851391,-33958,30,61126674
237,Gigi Perez,28825319,34195,156,31772994
238,Ava Max,28824842,-54438,85,42954408
239,SIENNA SPIRO,28802880,104667,221,28845671
240,Sayeed Quadri,28610263,23685,240,28610263
241,Bob Marley & The Wailers,28511477,45708,170,29094145
242,Young Thug,28274607,-1970,97,33656406
243,Sean Kingston,28235497,-89792,105,42816018
244,Chencho Corleone,28139621,14052,106,33561627
245,TOTO,28069011,-22784,147,31472214
246,James Arthur,28055638,27782,69,40276141
247,AFROJACK,28018635,-5765,210,28637697
248,Maná,28000721,-61779,238,28608255
249,Kumaar,27947537,22604,249,27947537
250,Timbaland,27911113,-38604,231,28747197
251,Avril Lavigne,27856921,105975,214,28551256
252,Carín León,27833761,3482,125,32386759
253,Nickelback,27833319,8373,253,27833319
254,EJAE,27799610,-109345,39,55600304
255,Bizarrap,27746825,-61418,28,54300662
256,Megan Thee Stallion,27721984,-27717,108,35834865
257,2Pac,27657035,-5829,187,29202405
258,Temper City,27651784,71503,252,27892450
259,Wisin & Yandel,27629830,33968,173,28486208
260,Plan B,27588679,30280,225,28714634
261,Eagles,27567164,54523,85,46887140
262,Luke Combs,27460386,4857,114,34881535
263,Natasha Bedingfield,27310942,-77769,165,28888240
264,Tainy,27218561,-46311,91,35233699
265,Kid Cudi,27201214,-42096,149,29550228
266,Aerosmith,27137308,23697,201,27137308
267,Rema,27090308,-154299,60,40010586
268,Vishal Mishra,27037008,42464,206,29210979
269,Mohit Chauhan,27007279,-8915,216,28577542
270,Sonu Nigam,26974285,-2670,181,31415968
271,Pink Floyd,26894359,60110,232,28071149
272,Swedish House Mafia,26878462,-19302,187,27429005
273,PARTYNEXTDOOR,26725321,-12703,91,38820076
274,Luis Fonsi,26717517,5157,214,29150719
275,Alok,26584877,-69847,123,33578843
276,Daryl Hall & John Oates,26572754,-4581,133,34537623
277,Joji,26571328,-43695,116,30286097
278,ROSÉ,26417831,87539,17,71124800
279,Shashwat Sachdev,26413399,-56771,165,33760169
280,The Notorious B.I.G.,26410220,8434,202,27457660
281,Shaggy,26408880,51199,281,26423485
282,System Of A Down,26393116,82015,238,26405713
283,Alka Yagnik,26364799,-26652,224,28219783
284,Dire Straits,26343740,31958,265,26918663
285,Blessd,26295277,-23150,207,28174394
286,Kings of Leon,26192555,-33781,241,26308571
287,ROSALÍA,26107258,-25728,47,46715627
288,Chris Stapleton,26105296,-32714,197,26834473
289,Kehlani,26094194,-5498,198,30074064
290,Yandel,26077706,49408,126,27875326
291,Prince Royce,26052996,114049,276,26148841
292,B.o.B,26043380,-110493,226,29559833
293,The Cure,26029137,33423,292,26029137
294,Evanescence,25918847,30199,290,26567470
295,Ñengo Flow,25859320,17061,207,29849029
296,Aventura,25837695,73403,266,26427907
297,Fall Out Boy,25828057,55785,129,35668411
298,Tinashe,25821492,-101324,138,36041690
299,Nelly,25767592,24953,272,25767592
300,REI AMI,25752111,-43021,41,55202504
301,"Earth, Wind & Fire",25725285,5465,198,26674342
302,Lorde,25678412,-58720,123,35073097
303,Chinmayi,25671771,-36789,213,29125644
304,T-Pain,25642072,-4807,219,26892783
305,Sade,25572823,-7314,278,27114461
306,ZAYN,25553276,18129,124,36072526
307,Tito Double P,25532702,-43172,219,27135892
308,Panic! At The Disco,25505074,44343,165,27310489
309,Florence + The Machine,25500841,-30053,108,35434529
310,Gwen Stefani,25472290,45987,119,41066058
311,El Alfa,25472183,-33373,223,27651478
312,Martin Garrix,25444870,17967,175,25444870
313,Glass Animals,25435077,-184671,132,29182886
314,Shankar-Ehsaan-Loy,25396684,-28837,243,27425495
315,benny blanco,25368943,-4981,99,37348214
316,HUNTR/X,25259214,-34270,42,54529976
317,Tyga,25202933,31005,176,26150613
318,Manoj Muntashir,25195153,-7513,217,28528462
319,Tory Lanez,24975946,62003,180,26498835
320,GIVĒON,24907237,-14565,145,30904678
321,Train,24903481,33272,171,29211060
322,AUDREY NUNA,24794982,-44670,43,54291080
323,Natanael Cano,24790388,56106,159,28962500
324,Himesh Reshammiya,24709692,9302,209,26017575
325,Disclosure,24604443,-169606,239,25932319
326,Bruce Springsteen,24553629,17919,107,38727164
327,Oscar Maydon,24440268,47056,174,28881483
328,beabadoobee,24412339,-97321,198,26896155
329,Doechii,24388184,27680,29,60581257
330,Zach Bryan,24383701,-3320,119,34463168
331,Lynyrd Skynyrd,24224450,-57156,324,24653491
332,Jack Harlow,24189760,-17435,29,59210566
333,El Bogueto,23986226,-160223,251,26900751
334,Macklemore & Ryan Lewis,23965298,38549,190,26489739
335,Marvin Gaye,23890743,10714,243,24379618
336,Sebastian Yatra,23799163,32155,137,28235688
337,Jonas Blue,23781854,20076,226,23849386
338,Lost Frequencies,23778235,7166,105,36503461
339,Oliver Tree,23680933,-485538,85,33995315
340,Trippie Redd,23663965,3624,137,31720053
341,Tears For Fears,23637968,-34025,196,30677179
342,Bonnie Tyler,23543684,229535,342,23543684
343,Elvis Presley,23464685,74728,57,52355319
344,Lewis Capaldi,23458284,26092,66,37776153
345,Lord Huron,23394841,26881,140,34820218
346,Keane,23394548,19389,250,25940688
347,Måneskin,23358457,61328,134,26818201
348,Carly Rae Jepsen,23312120,59018,317,23312120
349,Sameer Anjaan,23283163,26242,340,23846491
350,DJ Khaled,23244573,-16318,124,29389696
351,Grupo Firme,23240655,72922,257,23240655
352,U2,23238726,180391,233,23238726
353,Anirudh Ravichander,23070593,-498,114,31302762
354,Jay Wheeler,23047594,36049,300,23047594
355,Central Cee,23002339,-28601,78,40321501
356,Amit Trivedi,22977652,-33441,343,23657452
357,Javed Ali,22969373,-3510,295,23768893
358,Mc Gw,22965906,43422,238,24214206
359,Rels B,22926847,2149,212,27242105
360,Limp Bizkit,22871380,14154,349,23303301
361,Big Sean,22782868,7313,166,29499746
362,Weezer,22781316,-79554,345,23681729
363,Kelly Clarkson,22746553,88094,26,67762626
364,TV Girl,22645927,-16711,255,24308827
365,a-ha,22554500,83057,180,28104014
366,The Smiths,22547012,-7353,340,23471917
367,Kapo,22521489,-55684,271,25510155
368,Dr. Dre,22418685,-26253,194,27880888
369,Mike Posner,22380326,-67316,353,23459484
370,Anderson .Paak,22329279,-36024,197,25813321
371,ILLIT,22188172,-36892,359,22792151
372,Foo Fighters,22174979,41158,231,23378244
373,Lola Young,22162908,27552,63,45503184
374,Ray Dalton,22145085,33949,277,24428388
375,Badshah,22138576,37252,273,23042104
376,FloyyMenor,22108058,27653,66,42961167
377,Shilpa Rao,22104490,-7480,158,28394666
378,R.E.M.,22042737,57829,332,22253526
379,Brent Faiyaz,22029712,10865,192,26233756
380,Gabito Ballesteros,22000986,72363,237,24111439
381,LE SSERAFIM,21992859,-47427,355,23113922
382,MGMT,21987161,29537,371,22571637
383,The Offspring,21905043,5052,309,22305034
384,Skrillex,21833238,-15286,175,31002761
385,Bastille,21789111,-99067,183,26610747
386,Vishal Dadlani,21783920,235,307,24304291
387,Myles Smith,21771859,-109938,170,28960193
388,Lily-Rose Depp,21729333,-3538,117,32569522
389,Luis R Conriquez,21728531,-8811,284,23062711
390,Sachet-Parampara,21705997,-19905,277,24339737
391,De La Soul,21598486,-49923,232,26335384
392,Rahat Fateh Ali Khan,21584556,-909,392,21585465
393,Stevie Wonder,21536553,-1272,114,34912997
394,Sajid-Wajid,21442721,4152,363,22176674
395,Luis Miguel,21399387,-12184,279,26346555
396,Tove Lo,21389905,-73724,321,22614411
397,Anuv Jain,21344156,98527,397,21344156
398,Bob Sinclar,21343729,-26160,384,22037914
399,George Michael,21329403,-51994,139,31867957
400,Gym Class Heroes,21277072,95635,374,22480886
401,Amy Winehouse,21188176,13590,279,23227683
402,Prince,21144330,221,270,25947749
403,Anu Malik,21119136,1927,318,24070292
404,Laufey,21110017,-55482,82,47315391
405,Jessie J,21105281,33520,304,23379270
406,De La Ghetto,21000905,-13248,238,21703557
407,Shaarib Toshi,20982844,5427,406,20982844
408,Bryson Tiller,20977928,15815,169,28259185
409,John Legend,20954050,33220,107,37946781
410,Sech,20899607,-8836,174,23591625
411,Mac DeMarco,20772153,-22421,318,21569712
412,Young Miko,20765528,23766,105,33633855
413,Justin Quiles,20741682,29871,223,21815675
414,felix jaehn,20727550,-26473,194,24535929
415,Migos,20717864,-27134,296,21526916
416,Jubin Nautiyal,20698374,-17904,241,23979989
417,Reik,20691061,-39439,253,22018792
418,Conan Gray,20587385,10467,167,28549479
419,Muse,20535233,-47879,389,21935440
420,Marc Anthony,20505607,-37325,332,21883408
421,Foreigner,20455318,25766,396,20899411
422,Zion,20450290,42006,422,20450290
423,Ricky Martin,20396140,-64882,365,21297094
424,blink-182,20330097,7082,268,22103116
425,LAUV,20305594,-53455,257,23017088
426,Shaboozey,20302149,30944,110,35811664
427,Led Zeppelin,20294829,-48936,294,22695996
428,Camilo,20279825,-29346,229,24802954
429,Amaal Mallik,20262389,27976,390,21105958
430,Yung Beef,20200908,-141661,275,25365505
431,JVKE,20192677,-34658,110,31684143
432,Topic,20122963,-35521,317,22576619
433,The Jackson 5,20115488,-81617,150,31031521
434,Lenny Tavárez,20105278,35346,278,22544589
435,Juanes,20093993,38691,332,20296281
436,WizTheMc,20091241,-83757,191,29814765
437,David Bowie,20084961,58107,317,23390242
438,Jasmine Sandlas,20077572,-37281,278,26587532
439,Meghan Trainor,20061963,76387,69,41619008
440,Kylie Minogue,20052527,17704,233,24715118
441,Jowell & Randy,20006515,19489,345,23073779
442,Marco Antonio Solís,19970715,87259,354,21194355
443,Sachet Tandon,19949042,-23466,305,23730756
444,Bill Withers,19938139,-1060,219,25445001
445,GIMS,19937505,-17214,416,20043467
446,Neeti Mohan,19926926,7896,367,22105912
447,The Outfield,19906394,207637,406,19906394
448,Jeet Gannguli,19868769,-5838,445,20035672
449,Fetty Wap,19858820,-18242,308,24564987
450,Mitski,19838426,15313,71,39387536
451,Christian Nodal,19792965,-13518,220,24683573
452,W Sound,19762338,-76775,217,26991606
453,Lenny Kravitz,19748819,-54351,415,21124249
454,Banda MS de Sergio Lizárraga,19727136,-4060,393,20327291
455,FISHER,19722209,-39678,382,20608410
456,5 Seconds of Summer,19662609,14466,205,25934585
457,BLACKPINK,19657547,7344,131,35310315
458,MC Meno K,19650808,-19549,323,23750876
459,Jason Mraz,19603632,53870,282,21336382
460,Labrinth,19590969,11230,67,36829106
461,BigXthaPlug,19552796,-31483,305,22793275
462,Alessia Cara,19492836,76295,227,25204710
463,KISS,19423830,63077,463,19423830
464,Three Days Grace,19415911,6432,463,19415911
465,Daya,19363255,-19477,340,23051287
466,Julión Álvarez y su Norteño Banda,19360232,-21599,397,19941073
467,bees & honey,19332742,-84963,190,29859569
468,Scorpions,19329315,56176,468,19347746
469,Billy Idol,19327405,3449,446,20289637
470,Gotye,19281697,-111575,367,22412465
471,Jelly Roll,19278688,-21036,159,31608967
472,Dei V,19276574,-37456,155,30795673
473,Zedd,19270993,-27546,317,20179652
474,Wisin,19211896,-29062,405,19653443
475,MC Ryan SP,19178986,37425,349,22472824
476,Lil Nas X,19161410,-18434,61,37597256
477,Calle 24,19161197,41527,347,20187289
478,YoungBoy Never Broke Again,19139746,-45287,288,21034317
479,Summer Walker,19134159,-22738,167,28542051
480,Faheem Abdullah,19110286,-21261,176,30931323
481,Chino Pacas,19097402,38892,267,21601531
482,Harris Jayaraj,19034841,30301,482,19034841
483,Mora,19027756,-12584,151,27760085
484,Chase Atlantic,19025673,36238,263,23118141
485,Eladio Carrion,18996227,15564,156,26738598
486,Stromae,18986815,-2747,249,25659827
487,Roddy Ricch,18969817,59648,205,23016594
488,Ayra Starr,18939637,-83900,134,32190133
489,The 1975,18897290,-2450,341,19305909
490,Boney M.,18885318,1013,268,24770644
491,The Lumineers,18881328,-8465,165,28855344
492,Calum Scott,18877093,46097,131,28676261
493,Imogen Heap,18870501,-10749,312,22528883
494,Lil Peep,18862517,-50166,337,22578865
495,Grupo Marca Registrada,18849836,-4086,264,22007861
496,Foster The People,18845866,-54257,313,22182297
497,Clairo,18835076,-30291,337,20395711
498,Noriel,18823550,9240,448,19405496
499,Rae Sremmurd,18813457,8272,412,19678609
500,De La Rose,18765241,-18827,385,19272035
501,Raim Laode,18740664,58644,501,18740664
502,Lenin Ramírez,18735154,39747,459,19810108
503,Lata Mangeshkar,18691805,-8343,402,20778642
504,My Chemical Romance,18681492,37494,389,20474332
505,Jeremih,18674666,26711,443,19282580
506,S. P. Balasubrahmanyam,18673594,-4041,426,19851480
507,Yo Yo Honey Singh,18639377,-25538,288,23412544
508,Xavi,18610521,57869,129,31501727
509,Cyndi Lauper,18572076,31786,214,25807659
510,Depeche Mode,18547125,106247,418,18547125
511,Julieta Venegas,18538451,47268,376,20328506
512,Dido,18497511,103928,307,21688560
513,Shania Twain,18489940,75675,352,18489940
514,Santana,18464877,-25235,344,20594830
515,ANOTR,18457435,80477,513,18457435
516,Wizkid,18451120,-35269,474,19013374
517,Elvis Crespo,18416757,171608,517,18416757
518,Lil Durk,18326697,3088,92,34773282
519,Black Sabbath,18325648,1826,173,31120876
520,Tones And I,18296034,40120,416,19771981
521,Carlos Vives,18294025,49299,375,18576958
522,Parampara Tandon,18275074,-26974,305,23532260
523,Alejandro Sanz,18222395,6333,314,22611713
524,54 Ultra,18208162,109914,524,18208162
525,Coolio,18169017,121181,367,21308181
526,Electric Light Orchestra,18165557,-18764,480,19345669
527,Fred again..,18147832,-62306,387,21109671
528,Aya Nakamura,18125255,38604,528,18125255
529,Kimbra,18085787,-106000,416,21162304
530,Kunaal Vermaa,18075124,-1834,359,22295359
531,Milky Chance,18072977,15769,417,19088433
532,Mary J. Blige,18062963,25758,521,18203175
533,Frank Sinatra,18005562,43775,31,64175583
534,Hotel Ugly,17999775,-130057,256,23321907
535,Los Ángeles Azules,17934508,4661,374,19765045
536,T.I.,17925174,30098,536,17925174
537,Capital Cities,17916871,223238,518,17916871
538,John Newman,17908076,-7839,532,17976010
539,d4vd,17840446,-22093,94,39826084
540,Offset,17838248,11049,183,25315155
541,Tulsi Kumar,17828756,-18313,346,20616552
542,Eslabon Armado,17827665,-130757,64,40132836
543,Rex Orange County,17811517,-24500,336,20643088
544,Kailash Kher,17807520,19681,424,20132335
545,SOLTO (FR),17804939,234266,545,17804939
546,Troye Sivan,17798856,-9203,107,32443596
547,Men At Work,17796214,-47130,510,18879306
548,Alphaville,17788038,-40541,271,22723241
549,Céline Dion,17783313,17125,105,38976847
550,Diljit Dosanjh,17746787,-29388,247,24307420
551,Hariharan,17726184,2989,471,18803223
552,Devi Sri Prasad,17690512,-20275,350,20167765
553,America,17670764,11666,553,17690952
554,Deftones,17660459,-22618,451,18168600
555,Disco Lines,17609279,-140845,224,28255907
556,Stephen Sanchez,17594614,23446,82,34322910
557,Ms. Lauryn Hill,17592321,-58777,486,17974853
558,Disturbed,17583573,42714,286,22402786
559,Sexyy Red,17576550,18911,105,36995746
560,Rochak Kohli,17556373,-41097,402,19904963
561,The Fray,17549960,72191,378,20473975
562,Annie Lennox,17542438,11233,301,22249919
563,will.i.am,17527715,-27039,505,18873475
564,Alesso,17504548,-2816,259,21319973
565,Tulus,17501193,166108,565,17501193
566,Kelly Rowland,17488055,30576,542,17651896
567,The Strokes,17478455,151087,423,19720753
568,Sam Fender,17428830,4665,560,17554047
569,Edward Maya,17406819,36600,550,17906833
570,MAGIC!,17376130,-55371,549,17492372
571,3 Doors Down,17328159,14224,430,19932037
572,F1 The Album,17319998,2005,110,37299998
573,Pearl Jam,17315582,16251,488,18203676
574,Alleh,17305276,105709,422,18737516
575,Lil Tecca,17297561,3841,176,29777553
576,Joan Sebastian,17296951,43607,541,17689772
577,Icona Pop,17285409,50681,536,18310431
578,TLC,17252219,122206,509,18186132
579,Steve Aoki,17247299,46852,216,21606912
580,Aitana,17239224,255037,411,17239224
581,Paulo Londra,17235546,-5625,401,18776585
582,Alejandro Fernández,17223679,15156,404,18505932
583,Roop Kumar Rathod,17215882,33389,372,21944227
584,Christina Perri,17207229,64492,424,19427557
585,Yan Block,17200190,-13463,459,18752600
586,CeeLo Green,17188098,-36204,371,22154975
587,Gucci Mane,17170630,29805,401,18315442
588,Kacey Musgraves,17163131,-30430,182,27365334
589,Rashmi Virag,17161519,55834,520,17305808
590,La Arrolladora Banda El Limón De Rene Camacho,17159200,6255,557,17364496
591,Ajay-Atul,17140256,-5369,521,17773933
592,Roxette,17114773,104034,453,17854254
593,Riley Green,17110668,67505,588,17110668
594,Sal Priadi,17071923,9883,566,17335322
595,Destiny's Child,16976718,63284,330,22189099
596,Maria Becerra,16950055,7414,159,26919900
597,Darell,16933500,4429,238,22214709
598,CYRIL,16883432,11515,227,25127423
599,Ari Lesmana,16878358,65016,599,16878358
600,Rvssian,16862557,-44782,180,27438055
601,eńau,16859683,63121,601,16859683
602,Gente De Zona,16830319,-29760,593,16860079
603,Lin-Manuel Miranda,16822232,42787,461,17320181
604,Jung Kook,16797703,6365,61,40791781
605,Calibre 50,16796528,-2682,488,17363043
606,Piso 21,16796349,-3819,303,20327383
