#,Artist,Listeners,Daily +/-,Peak,PkListeners
109,Don Omar,42057292,-51749,65,50458922
110,The Goo Goo Dolls,41927880,62147,105,41927880
111,Avicii,41878886,-12744,68,43468577
112,The Police,41719630,-238,61,50538889
113,Benson Boone,41547919,17793,31,60310612
114,Teddy Swims,41300243,4673,44,51616484
115,Metro Boomin,41141037,35514,17,64728517
116,HUGEL,41038229,124652,116,41038229
117,Disney,40877327,-44014,107,41686203
118,Akon,40860211,7761,108,41611403
119,Daniel Caesar,40751810,-30455,69,45431539
120,Empire Of The Sun,40713773,-31782,105,42178200
121,21 Savage,40652899,7620,17,66771445
122,Jason Derulo,40244412,-58595,77,40470169
123,Mac Miller,40096239,6282,122,40096239
124,Playboi Carti,39954630,-12535,27,62424456
125,Guns N' Roses,39771103,-13818,116,40368203
126,Twenty One Pilots,39554350,-29197,105,41731612
127,Hozier,39352648,77186,32,57616097
128,Pharrell Williams,39185477,26060,89,41485126
129,Nirvana,39127749,-33243,122,39268946
130,Romeo Santos,38943035,34143,97,40825832
131,Malcolm Todd,38657095,2893,129,38952375
132,Anitta,38558142,-3070,99,45678504
133,AC/DC,38369993,-81412,77,40609655
134,P!nk,38222407,84257,68,39406788
135,Manuel Turizo,38124990,-1452,66,39587171
136,Grupo Frontera,38093071,-35376,64,39359637
137,Gorillaz,38047145,27611,54,43738439
138,The Beatles,37983376,-130967,78,38449903
139,Frank Ocean,37944987,7059,96,40820285
140,"Tyler, The Creator",37766079,-21303,43,52930766
141,Nicky Jam,37586050,48390,110,37978413
142,The Killers,37482422,-15940,142,37525066
143,A$AP Rocky,37476420,-23005,69,47505466
144,Irshad Kamil,37474852,-39556,106,41787904
145,Feid,37432918,-7236,53,46407503
146,Enrique Iglesias,37299028,-56064,122,37379426
147,Mariah Carey,37126523,47261,5,103891529
148,J. Cole,36965820,33000,45,48760887
149,Demi Lovato,36760818,17717,98,39144950
150,Gracie Abrams,36728391,-6947,43,51497815
151,Djo,36513979,66852,25,64626108
152,BTS,36478844,-27192,63,46724346
153,Tems,36051600,-38053,89,45584120
154,Morgan Wallen,35710967,13227,59,46385773
155,Sachin-Jigar,35275891,-58964,115,38210170
156,KATSEYE,35217972,101577,125,37409058
157,Bon Jovi,35037579,72266,143,35672917
158,Ty Dolla $ign,34885188,-674,40,52532512
159,Tiësto,34794345,-20400,38,53621311
160,Major Lazer,34608177,-90144,132,38150336
161,Ovy On The Drums,34573903,-84477,99,38983123
162,Clean Bandit,34424796,2434,149,36347569
163,Amitabh Bhattacharya,34395237,-78757,138,37008407
164,Nelly Furtado,34264324,52411,141,35188613
165,Beéle,34217415,-7001,94,39921365
166,Macklemore,34181201,-123925,99,36786309
167,Kali Uchis,34144239,46897,49,48511206
168,Billy Joel,34119972,-123973,132,35817482
169,Quevedo,34043152,-29608,71,38182790
170,Creedence Clearwater Revival,34017495,-19447,92,38637577
171,Paramore,33801704,34464,164,34692607
172,Becky G,33409366,6428,78,36514621
173,Anne-Marie,33388098,-54572,61,41501481
174,Udit Narayan,33250035,-24429,143,35471807
175,Vance Joy,33234099,-49618,117,33447325
176,Gunna,33144008,-46301,65,43236433
177,Christina Aguilera,33041314,41013,143,34034008
178,Snoop Dogg,32869379,35170,109,34236028
179,Cris MJ,32680853,-82656,52,49896640
180,Vishal-Shekhar,32675407,-22334,134,36364096
181,Childish Gambino,32464669,19871,151,33180571
182,Cardi B,32395479,-22888,84,38247799
183,Ella Langley,32380899,60376,183,32380899
184,French Montana,32238532,-49322,169,33552550
185,The Marías,32218733,29347,106,38403726
186,Metallica,32180070,-7739,144,33549093
187,Mark Ronson,32122699,-71755,131,35103161
188,Mithoon,32067389,11098,167,32837399
189,Dave,32017887,-34226,127,38342100
190,The Script,31884202,-29368,171,33695886
191,Ravyn Lenae,31802141,118403,153,34129616
192,Lil Baby,31780239,-17826,76,41194598
193,The Cranberries,31640532,172794,189,32201590
194,Noah Kahan,31472044,-15204,86,37900933
195,DaBaby,31337190,-109772,103,33034561
196,PinkPantheress,31281644,-79259,60,42542320
197,JHAYCO,31174039,-46783,88,38717830
198,Kygo,30985240,-184244,95,37407823
199,XXXTENTACION,30973198,23375,67,42898057
200,Atif Aslam,30963131,-9098,175,31946930
201,Miguel,30758788,4041,80,34144669
202,Kodak Black,30747291,49276,99,33708388
203,Cigarettes After Sex,30733758,58712,123,36545463
204,Zion & Lennox,30719146,-37946,201,30771247
205,Omar Courtz,30685451,43296,143,34380610
206,Charli xcx,30643126,7981,56,46491335
207,Ryan Castro,30632732,135267,171,31601589
208,Danny Ocean,30581757,-50546,187,30706210
209,Phil Collins,30575049,-3928,207,30578977
210,Steve Lacy,30524990,253978,111,31029345
211,Arcángel,30476909,44842,112,32070687
212,Chappell Roan,30462018,40660,59,47355595
213,Sunidhi Chauhan,30374255,-51000,196,31257234
214,Journey,30298080,-98686,194,31463163
215,Keyshia Cole,30272001,-80927,163,34362696
216,Backstreet Boys,30261156,150581,199,31314867
217,Lil Uzi Vert,30231991,-4504,67,39580515
218,Bryan Adams,30162551,-17045,190,33360916
219,Daft Punk,30105014,65335,195,31400618
220,Tanishk Bagchi,30095347,-44975,106,38964620
221,KK,30067270,2616,219,30067270
222,Whitney Houston,30036609,-32391,135,35060772
223,Tyla,29978649,-143865,85,46584665
224,The Rolling Stones,29835115,-87365,138,30693049
225,Junior H,29792022,-2422,141,31055282
226,Robin Schulz,29775157,-122504,76,35869334
227,Outkast,29762911,-9389,195,31497460
228,Juice WRLD,29703997,40669,92,39483073
229,G-Eazy,29697658,-58531,197,29780030
230,Gigi Perez,29659645,215133,156,31772994
231,Sayeed Quadri,29596954,32282,230,29596954
232,Alan Walker,29504263,-3612,100,33218914
233,Shankar Mahadevan,29453001,13085,186,31314287
234,Neton Vega,29356331,12701,142,32724601
235,Tom Odell,29278875,-5111,87,38447142
236,Jess Glynne,29131858,-63983,208,30695424
237,Avril Lavigne,29015150,-1609,214,29016759
238,SIENNA SPIRO,28976986,-40228,221,29254822
239,TOTO,28950289,-43809,147,31472214
240,Chencho Corleone,28856443,-20372,106,33561627
241,Bee Gees,28742054,-14400,158,30507430
242,Eagles,28736657,113719,85,46887140
243,Nickelback,28609185,17502,243,28609185
244,Ava Max,28599616,-20236,85,42954408
245,Swedish House Mafia,28581132,43331,187,28581132
246,Temper City,28568434,76472,246,28568434
247,Wisin & Yandel,28463701,13847,173,28486208
248,Young Thug,28424608,-17555,97,33656406
249,James Arthur,28385311,-14360,69,40276141
250,Plan B,28301102,49550,225,28714634
251,Carín León,28245636,30117,125,32386759
252,AFROJACK,28076214,-37627,210,28637697
253,Kumaar,28060067,-47593,245,28107660
254,Bob Marley & The Wailers,28006470,-94156,170,29094145
255,2Pac,27955628,-15391,187,29202405
256,Sean Kingston,27915821,-45636,105,42816018
257,Pink Floyd,27859749,-43819,232,28071149
258,Bizarrap,27841519,-19850,28,54300662
259,Tainy,27807565,729,91,35233699
260,Timbaland,27784804,92346,231,28747197
261,KPop Demon Hunters Cast,27731089,-96798,30,61126674
262,Maná,27702821,-62512,238,28608255
263,Kehlani,27507513,12069,198,30074064
264,Aerosmith,27417856,560,201,27417856
265,Natasha Bedingfield,27395532,118487,165,28888240
266,Vishal Mishra,27187575,-19074,206,29210979
267,Yandel,27167954,-10161,126,27875326
268,Joji,27107383,32751,116,30286097
269,Ñengo Flow,27009128,33677,207,29849029
270,Dire Straits,27007973,807,265,27007973
271,Luke Combs,26972884,-26471,114,34881535
272,The Notorious B.I.G.,26951193,23493,202,27457660
273,ROSÉ,26937956,-37425,17,71124800
274,Daryl Hall & John Oates,26887735,-32177,133,34537623
275,Mohit Chauhan,26882174,-30868,216,28577542
276,Prince Royce,26844757,39595,276,26844757
277,Megan Thee Stallion,26835870,-62049,108,35834865
278,Sonu Nigam,26825391,-2413,181,31415968
279,Kid Cudi,26800879,-51513,149,29550228
280,benny blanco,26783289,53364,99,37348214
281,Alka Yagnik,26767516,7034,224,28219783
282,Sade,26713581,30132,278,27114461
283,Panic! At The Disco,26705608,41310,165,27310489
284,PARTYNEXTDOOR,26654658,-26394,91,38820076
285,Luis Fonsi,26652867,-29534,214,29150719
286,Aventura,26631189,10407,266,26631189
287,ROSALÍA,26607582,-35433,47,46715627
288,Shaggy,26591808,-16153,276,26720886
289,The Cure,26518471,29696,289,26518471
290,Kings of Leon,26508146,-33479,241,26586556
291,Tinashe,26490478,52742,138,36041690
292,Rema,26477743,6435,60,40010586
293,Alok,26446178,5936,123,33578843
294,System Of A Down,26420051,-56881,238,26593850
295,Fall Out Boy,26291041,60851,129,35668411
296,B.o.B,26279318,11126,226,29559833
297,Blessd,26078158,-79192,207,28174394
298,EJAE,25964083,-129077,39,55600304
299,El Alfa,25929161,567,223,27651478
300,Lorde,25881208,41363,123,35073097
301,Nelly,25853152,-16390,272,25920366
302,Evanescence,25850267,40214,290,26567470
303,ZAYN,25831043,10013,124,36072526
304,T-Pain,25762890,-42924,219,26892783
305,Chris Stapleton,25676604,-17470,197,26834473
306,Train,25634092,-10345,171,29211060
307,Tito Double P,25604182,-22715,219,27135892
308,Gwen Stefani,25575629,-4779,119,41066058
309,Chinmayi,25555460,-9720,213,29125644
310,"Earth, Wind & Fire",25514248,-34426,198,26674342
311,Tory Lanez,25477001,24397,180,26498835
312,Shankar-Ehsaan-Loy,25438352,-4858,243,27425495
313,Tyga,25405923,-53048,176,26150613
314,Manoj Muntashir,25224129,-62121,217,28528462
315,Shashwat Sachdev,25155878,-97820,165,33760169
316,Florence + The Machine,25067294,-29884,108,35434529
317,Martin Garrix,25031999,-19200,175,25465756
318,Oscar Maydon,25018543,-187,174,28881483
319,Glass Animals,24986580,78152,132,29182886
320,Himesh Reshammiya,24871173,-8250,209,26017575
321,Natanael Cano,24783791,-3144,159,28962500
322,GIVĒON,24718426,-23186,145,30904678
323,U2,24641799,3311,233,24715357
324,REI AMI,24635867,-88559,41,55202504
325,a-ha,24578188,82769,180,28104014
326,Jack Harlow,24478943,24219,29,59210566
327,Zach Bryan,24449521,-4223,119,34463168
328,Doechii,24332520,-27458,29,60581257
329,Sebastian Yatra,24286756,33288,137,28235688
330,Lost Frequencies,24270375,-34899,105,36503461
331,El Bogueto,24257958,-2561,251,26900751
332,Macklemore & Ryan Lewis,24247270,-117435,190,26489739
333,Lord Huron,24246877,90250,140,34820218
334,Carly Rae Jepsen,24179332,42913,317,24179332
335,beabadoobee,24157761,72768,198,26896155
336,Marvin Gaye,24157424,-7997,243,24379618
337,HUNTR/X,24147854,-89839,42,54529976
338,Tears For Fears,24104478,45920,196,30677179
339,Disclosure,23920684,-42030,239,25932319
340,Trippie Redd,23892057,6835,137,31720053
341,Lewis Capaldi,23868243,714,66,37776153
342,AUDREY NUNA,23835004,-71338,43,54291080
343,Kelly Clarkson,23795321,96707,26,67762626
344,Sameer Anjaan,23770994,29906,340,23846491
345,DJ Khaled,23763298,45987,124,29389696
346,Jay Wheeler,23583534,32671,300,23583534
347,Grupo Firme,23571789,-25756,257,23597545
348,Jonas Blue,23566593,-56818,226,23902000
349,Elvis Presley,23424635,-61550,57,52355319
350,Måneskin,23416321,36954,134,26818201
351,Anirudh Ravichander,23412206,56243,114,31302762
352,Bonnie Tyler,23252395,-101601,326,24629010
353,Rels B,23252032,9773,212,27242105
354,TV Girl,23222257,19365,255,24308827
355,Amit Trivedi,23163575,29427,343,23657452
356,Keane,23123644,-25975,250,25940688
357,Mc Gw,23051732,-17618,238,24214206
358,The Smiths,22950658,20119,340,23471917
359,Javed Ali,22924817,-24653,295,23768893
360,R.E.M.,22883518,56521,332,22883518
361,Foo Fighters,22809165,23286,231,23378244
362,Kapo,22777378,-28210,271,25510155
363,Badshah,22742949,14722,273,23042104
364,Limp Bizkit,22736336,-15366,349,23303301
365,Weezer,22732384,-18038,345,23681729
366,Central Cee,22599769,-67924,78,40321501
367,Lola Young,22573958,13555,63,45503184
368,MGMT,22558128,34968,368,22571637
369,Dr. Dre,22542826,-28244,194,27880888
370,Gabito Ballesteros,22525194,8725,237,24111439
371,Mike Posner,22445694,-59000,353,23459484
372,Ray Dalton,22384762,-118183,277,24428388
373,Brent Faiyaz,22333346,37042,192,26233756
374,Big Sean,22296976,-11495,166,29499746
375,The Offspring,22290023,61412,309,22305034
376,Bastille,22289643,104413,183,26610747
377,FloyyMenor,22246869,-68514,66,42961167
378,Bruce Springsteen,22082836,-83256,107,38727164
379,Rahat Fateh Ali Khan,22080311,-16971,379,22097282
380,Shaboozey,22052055,95555,110,35811664
381,Anderson .Paak,22041616,-11238,197,25813321
382,George Michael,22025339,10130,139,31867957
383,Anuv Jain,22024132,78032,383,22024132
384,Shilpa Rao,22023784,5328,158,28394666
385,Bob Sinclar,22011796,-92810,377,22113392
386,Tove Lo,22008919,121438,321,22614411
387,De La Soul,21964661,-31550,232,26335384
388,Vishal Dadlani,21914540,-2611,307,24304291
389,Prince,21810518,27756,270,25947749
390,Skrillex,21788930,1820,175,31002761
391,SOLTO (FR),21695299,177929,391,21695299
392,ILLIT,21692431,-22936,359,22792151
393,Lily-Rose Depp,21681993,-22831,117,32569522
394,Gym Class Heroes,21646459,-72905,374,22480886
395,Lynyrd Skynyrd,21625315,-28514,324,24653491
396,John Legend,21600931,-824,107,37946781
397,De La Ghetto,21554019,4101,238,21703557
398,Sachet-Parampara,21549428,-34699,277,24339737
399,Luis Miguel,21527812,-860,279,26346555
400,Sajid-Wajid,21462473,-11001,363,22176674
401,Amy Winehouse,21429457,34271,279,23227683
402,Luis R Conriquez,21384563,-27766,284,23062711
403,Stevie Wonder,21370528,-27283,114,34912997
404,Amaal Mallik,21343167,42266,390,21343167
405,Sech,21326477,55075,174,23591625
406,Jessie J,21265691,61671,304,23379270
407,Anu Malik,21247603,-34095,318,24070292
408,Zion,21171243,24353,408,21171243
409,Young Miko,21104747,20473,105,33633855
410,Led Zeppelin,21100676,76362,294,22695996
411,Foreigner,21100169,46045,396,21100169
412,Yung Beef,20986991,15816,275,25365505
413,LE SSERAFIM,20982034,-38797,355,23113922
414,Myles Smith,20970161,-80708,170,28960193
415,The Outfield,20951067,-89297,406,21092914
416,Jubin Nautiyal,20927217,-9614,241,23979989
417,Laufey,20882620,14802,82,47315391
418,David Bowie,20857649,31356,317,23390242
419,Justin Quiles,20854746,-11523,223,21815675
420,Lenny Tavárez,20797682,24803,278,22544589
421,Camilo,20781414,13186,229,24802954
422,Shaarib Toshi,20779443,-27820,406,20993784
423,Bryson Tiller,20763703,-74626,169,28259185
424,Reik,20719734,-21708,253,22018792
425,Marc Anthony,20628077,-36633,332,21883408
426,Gotye,20589809,162583,367,22412465
427,Migos,20580693,-43596,296,21526916
428,blink-182,20547812,19121,268,22103116
429,JVKE,20462177,52493,110,31684143
430,Fred again..,20458051,197698,387,21109671
431,Mac DeMarco,20446065,26906,318,21569712
432,Marco Antonio Solís,20443936,11813,354,21194355
433,Juanes,20411249,618,332,20411249
434,Mitski,20396649,41930,71,39387536
435,Oliver Tree,20382386,-143390,85,33995315
436,Conan Gray,20307187,14850,167,28549479
437,Aitana,20302496,120421,411,20302496
438,Meghan Trainor,20281324,-19429,69,41619008
439,Jowell & Randy,20221157,4256,345,23073779
440,Ricky Martin,20198152,13049,365,21297094
441,Muse,20172245,13444,389,21935440
442,Topic,20167158,7937,317,22576619
443,Sachet Tandon,20132921,23851,305,23730756
444,Bill Withers,20086716,-81174,219,25445001
445,Kylie Minogue,20075643,20145,233,24715118
446,Jeet Gannguli,20045176,-22891,441,20068067
447,Neeti Mohan,19978616,1415,367,22105912
448,LAUV,19963069,2104,257,23017088
449,Alessia Cara,19937226,45880,227,25204710
450,BLACKPINK,19910908,34257,131,35310315
451,Jason Mraz,19907220,-35368,282,21336382
452,5 Seconds of Summer,19902912,35908,205,25934585
453,felix jaehn,19899207,-71470,194,24535929
454,Daya,19871756,-52353,340,23051287
455,Wisin,19868708,16767,405,19868708
456,FISHER,19857771,16199,382,20608410
457,Fetty Wap,19843654,-32389,308,24564987
458,MC Meno K,19797764,9779,323,23750876
459,Jasmine Sandlas,19788330,-34326,278,26587532
460,Harris Jayaraj,19772013,26687,460,19772013
461,54 Ultra,19759144,31416,461,19759144
462,Scorpions,19745069,-17650,458,19762719
463,Lil Nas X,19694753,37477,61,37597256
464,Christian Nodal,19683912,-59524,220,24683573
465,Banda MS de Sergio Lizárraga,19611016,-24283,393,20327291
466,Julión Álvarez y su Norteño Banda,19582789,10387,397,19941073
467,GIMS,19577201,-50831,416,20043467
468,Foster The People,19534615,15131,313,22182297
469,Depeche Mode,19531121,11784,418,19531121
470,Labrinth,19515694,-34034,67,36829106
471,Zedd,19503199,54116,317,20179652
472,Billy Idol,19491734,-18722,446,20289637
473,Roddy Ricch,19470333,47763,205,23016594
474,Calle 24,19469995,32877,347,20187289
475,Cyndi Lauper,19452664,-24208,214,25807659
476,MC Ryan SP,19434457,-1095,349,22472824
477,Chino Pacas,19434319,20068,267,21601531
478,W Sound,19432407,-56286,217,26991606
479,Dido,19398226,-16800,307,21688560
480,Aya Nakamura,19397701,-585,480,19398286
481,ANOTR,19373012,-3873,471,19392835
482,Coolio,19362501,25278,367,21308181
483,Three Days Grace,19358570,-4221,463,19422773
484,The 1975,19355259,57153,341,19355259
485,BigXthaPlug,19345571,4341,305,22793275
486,Eladio Carrion,19325156,4727,156,26738598
487,Noriel,19291666,-3535,448,19405496
488,Mora,19289057,-8061,151,27760085
489,Kimbra,19281405,161492,416,21162304
490,Rae Sremmurd,19275929,14505,412,19678609
491,Lil Peep,19180485,39900,337,22578865
492,Boney M.,19143930,15960,268,24770644
493,Imogen Heap,19112815,23387,312,22528883
494,Julieta Venegas,19084077,885,376,20328506
495,Lenin Ramírez,19057534,-5204,459,19810108
496,KISS,19051120,-2372,462,19529734
497,Dei V,19037372,-33350,155,30795673
498,Tulus,19033512,50082,498,19033512
499,Chase Atlantic,19030502,-10020,263,23118141
500,Lenny Kravitz,19028589,-1445,415,21124249
501,De La Rose,18954903,-1513,385,19272035
502,WizTheMc,18949583,-146358,191,29814765
503,YoungBoy Never Broke Again,18943428,-2754,288,21034317
504,Jelly Roll,18934952,-14422,159,31608967
505,Faheem Abdullah,18914615,-6734,176,30931323
506,Lil Durk,18908208,20256,92,34773282
507,Raim Laode,18896316,26259,496,18896316
508,Elvis Crespo,18877561,19145,495,18877561
509,Clairo,18863570,3520,337,20395711
510,Capital Cities,18842731,-36953,506,18879684
511,Calum Scott,18797249,-37847,131,28676261
512,Summer Walker,18788640,-72482,167,28542051
513,Grupo Marca Registrada,18780596,-12658,264,22007861
514,My Chemical Romance,18767840,13995,389,20474332
515,Lata Mangeshkar,18746530,-7781,402,20778642
516,Carlos Vives,18738592,-15756,375,18754348
517,The Strokes,18738020,10201,423,19720753
518,Black Sabbath,18720080,14678,173,31120876
519,Tones And I,18703984,42536,416,19771981
520,S. P. Balasubrahmanyam,18700944,-15832,426,19851480
521,The Lumineers,18695988,-28295,165,28855344
522,Alphaville,18685000,-18996,271,22723241
523,Jeremih,18668239,-4000,443,19282580
524,Yo Yo Honey Singh,18604290,1513,288,23412544
525,Ayra Starr,18593445,-26148,134,32190133
526,Santana,18566227,-3441,344,20594830
527,Alejandro Sanz,18561469,-17286,314,22611713
528,Disturbed,18424445,95862,286,22402786
529,bees & honey,18411929,-130931,190,29859569
530,Xavi,18383256,-19483,129,31501727
531,Parampara Tandon,18297754,-13371,305,23532260
532,Annie Lennox,18278845,389,301,22249919
533,Offset,18266929,-1501,183,25315155
534,Shania Twain,18265239,21822,352,18593146
535,Electric Light Orchestra,18236804,28824,480,19345669
536,America,18223864,4056,535,18223864
537,The Fray,18188959,13885,378,20473975
538,Stephen Sanchez,18186305,47592,82,34322910
539,Kailash Kher,18177909,34158,424,20132335
540,Stromae,18122361,-28081,249,25659827
541,Paulo Londra,18088140,18628,401,18776585
542,Lil Tecca,18061455,71577,176,29777553
543,John Newman,18060015,-50688,532,18155404
544,Troye Sivan,18059768,46169,107,32443596
545,Mary J. Blige,18058771,910,521,18203175
546,Christina Perri,18057146,14998,424,19427557
547,The Jackson 5,18053462,-126885,150,31031521
548,Men At Work,18002618,-25456,510,18879306
549,Kelly Rowland,17948243,3816,542,17948243
550,Céline Dion,17938761,26483,105,38976847
551,Kunaal Vermaa,17938060,-22326,359,22295359
552,fun.,17937107,43804,547,18065854
553,Tulsi Kumar,17932866,-1304,346,20616552
554,TLC,17926239,-4731,509,18186132
555,Frank Sinatra,17920459,28827,31,64175583
556,Hariharan,17916373,-19477,471,18803223
557,T.I.,17913171,-18884,535,17942763
558,Los Ángeles Azules,17912273,-16483,374,19765045
559,Pearl Jam,17898437,38041,488,18203676
560,Deftones,17898375,17891,451,18168600
561,Devi Sri Prasad,17880925,6031,350,20167765
562,Milky Chance,17850121,-46298,417,19088433
563,Joan Sebastian,17839395,19344,541,17839395
564,Roxette,17833253,69931,453,17854254
565,Alesso,17822689,9398,259,21319973
566,Rex Orange County,17805868,48946,336,20643088
567,3 Doors Down,17773125,74754,430,19932037
568,Darell,17728491,41712,238,22214709
569,Palak Muchhal,17692172,67394,414,17887750
570,d4vd,17689899,-3462,94,39826084
571,Gucci Mane,17672343,21616,401,18315442
572,Disco Lines,17670234,37957,224,28255907
573,L.V.,17649072,34256,433,19939437
574,Hotel Ugly,17607820,-18238,256,23321907
575,Alleh,17573977,-34305,422,18737516
576,Sam Fender,17562704,559,560,17562704
577,will.i.am,17545188,12515,505,18873475
578,Maria Becerra,17535831,10596,159,26919900
579,Roop Kumar Rathod,17535561,42551,372,21944227
580,Lykke Li,17527224,87477,576,17527224
581,Rashmi Virag,17513584,9837,520,17513584
582,Piso 21,17504053,-3866,303,20327383
583,Steve Aoki,17499563,-22665,216,21606912
584,A Boogie Wit da Hoodie,17490641,66667,213,22882543
585,Destiny's Child,17462088,-7449,330,22189099
586,F1 The Album,17455413,204,110,37299998
587,eńau,17408216,51262,587,17408216
588,Diljit Dosanjh,17389869,-3127,247,24307420
589,Ari Lesmana,17385245,48086,587,17385245
590,CeeLo Green,17338640,-41693,371,22154975
591,CYRIL,17318451,-8216,227,25127423
592,Rochak Kohli,17316421,-56984,402,19904963
593,Edward Maya,17304829,-28282,550,17906833
594,Alejandro Fernández,17303914,-37737,404,18505932
595,Wizkid,17289950,-118848,474,19013374
596,Jatin-Lalit,17288514,14772,532,17504548
597,Yan Block,17210496,-22114,459,18752600
598,La Arrolladora Banda El Limón De Rene Camacho,17209675,-28996,557,17364496
599,Icona Pop,17198036,-82167,536,18310431
600,Lukas Graham,17154456,71968,407,18243782
601,Ajay-Atul,17134688,28790,521,17773933
602,Sexyy Red,17132881,-34150,105,36995746
603,Yorghaki,17088547,-7493,399,19224061
604,Kacey Musgraves,17080092,16603,182,27365334
605,Ms. Lauryn Hill,17064360,-24070,486,17974853
