#,Artist,Listeners,Daily +/-,Peak,PkListeners
101,Radiohead,43095325,8056,76,45494496
102,Bebe Rexha,42950543,29843,37,49496274
103,Selena Gomez,42868651,-46579,22,58879269
104,ABBA,42637055,28941,87,45956945
105,Tate McRae,42326601,-24878,26,59945963
106,Benson Boone,41792106,110384,31,60310612
107,Myke Towers,41714242,40076,48,47235005
108,Green Day,41540363,51575,96,42789293
109,Teddy Swims,41208379,90173,44,51616484
110,Swae Lee,41177753,26029,51,47431521
111,Empire Of The Sun,41164710,-65245,105,42178200
112,Avicii,41049666,94484,68,43468577
113,Daniel Caesar,40906918,24060,69,45431539
114,21 Savage,40824353,-106725,17,66771445
115,Metro Boomin,40634573,18834,17,64728517
116,Hozier,40520036,-75308,32,57616097
117,Playboi Carti,40287741,22485,27,62424456
118,Akon,40200354,-34807,108,41611403
119,Twenty One Pilots,40125890,77350,105,41731612
120,Guns N' Roses,40051820,53459,117,40051820
121,Pharrell Williams,39994186,-44258,89,41485126
122,The Police,39429278,-63524,61,50538889
123,Irshad Kamil,39147255,-23072,106,41787904
124,"Tyler, The Creator",39094957,-27805,43,52930766
125,Mac Miller,39054756,43528,125,39054756
126,The Goo Goo Dolls,38925514,92007,105,39823916
127,Gorillaz,38653443,-60719,54,43738439
128,Frank Ocean,38428650,-36437,96,40820285
129,Disney,38416925,29681,107,41686203
130,AC/DC,38282911,63169,77,40609655
131,Nirvana,38164453,-63363,122,38937329
132,Manuel Turizo,38097761,-40886,66,39587171
133,Feid,37924952,20015,53,46407503
134,Anitta,37865658,-84796,99,45678504
135,Jason Derulo,37850337,200038,77,39368590
136,Malcolm Todd,37745444,128245,136,37745444
137,Tems,37724244,-98301,89,45584120
138,A$AP Rocky,37670653,31332,69,47505466
139,Grupo Frontera,37454627,59256,64,39359637
140,J. Cole,37349955,10298,45,48760887
141,Romeo Santos,37126579,30680,97,40825832
142,P!nk,37102560,-65326,68,39406788
143,The Beatles,36756505,105185,78,37399629
144,Demi Lovato,36583036,27362,98,39144950
145,Nicky Jam,36546322,-37690,110,37978413
146,Gracie Abrams,36480238,3595,43,51497815
147,Sachin-Jigar,36327920,-67481,115,38210170
148,Djo,36291360,-100665,25,64626108
149,The Killers,36206329,73228,147,36583773
150,BTS,36073962,-259859,63,46724346
151,Enrique Iglesias,36035435,34684,122,36035435
152,Amitabh Bhattacharya,36002810,-42831,138,37008407
153,Creedence Clearwater Revival,35993460,75631,92,38637577
154,Robin Schulz,35869334,173340,76,35869334
155,Major Lazer,35853883,9357,132,38150336
156,Ty Dolla $ign,35630426,-28464,40,52532512
157,Clean Bandit,35399980,9948,149,36347569
158,Oasis,35282664,422642,130,35282664
159,HUGEL,34980838,274927,159,34980838
160,Mariah Carey,34647615,-1963,5,103891529
161,Morgan Wallen,34508021,26013,59,46385773
162,Anne-Marie,34500580,7554,61,41501481
163,Ovy On The Drums,34363622,-41959,99,38983123
164,Kali Uchis,34297534,-9279,49,48511206
165,Tiësto,34245745,27393,38,53621311
166,Nelly Furtado,34038475,-34718,141,35188613
167,Bon Jovi,33876181,40868,143,35672917
168,Billy Joel,33830663,76927,132,35817482
169,Paramore,33529221,1101,164,34692607
170,Macklemore,33489026,23062,99,36786309
171,Udit Narayan,33477984,-15928,143,35471807
172,French Montana,33400301,-47976,171,33483474
173,Dave,33214094,-94587,127,38342100
174,Beéle,33053452,-14440,94,39921365
175,PinkPantheress,33011957,-13050,60,42542320
176,Childish Gambino,32871338,-51375,151,33180571
177,Mark Ronson,32782883,65367,131,35103161
178,Cris MJ,32688435,21781,52,49896640
179,Vishal-Shekhar,32648860,29050,134,36364096
180,DaBaby,32572936,31812,103,33034561
181,Gunna,32448142,69910,65,43236433
182,Snoop Dogg,32433580,-39508,109,34236028
183,Metallica,32246862,-20768,144,33549093
184,Christina Aguilera,32231772,19248,143,34034008
185,KATSEYE,32161031,-121085,125,37409058
186,The Marías,32149007,-20582,106,38403726
187,Vance Joy,31951866,53506,117,33447325
188,Becky G,31801688,1918,78,36514621
189,The Script,31736803,-9284,171,33695886
190,Cardi B,31657309,16194,84,38247799
191,JHAYCO,31625067,471,88,38717830
192,XXXTENTACION,31521871,-71258,67,42898057
193,Ravyn Lenae,31429077,-42714,153,34129616
194,Tyla,31426975,-6030,85,46584665
195,Oliver Tree,31176388,213892,85,33995315
196,Mithoon,31128720,52940,167,32837399
197,Quevedo,31026746,175124,71,38182790
198,Noah Kahan,31020263,44522,86,37900933
199,Sunidhi Chauhan,31009474,-15726,196,31257234
200,Chappell Roan,31007174,-119147,59,47355595
201,Keyshia Cole,30814698,76588,163,34362696
202,Miguel,30753150,-5635,80,34144669
203,Atif Aslam,30643058,70316,175,31946930
204,Ella Langley,30565047,72439,204,30565047
205,Tanishk Bagchi,30470556,22276,106,38964620
206,Ryan Castro,30451581,-70493,171,31601589
207,Kodak Black,30246046,-18258,99,33708388
208,The Rolling Stones,30173908,151114,138,30199606
209,Kygo,30125783,357902,95,37407823
210,Danny Ocean,30079746,-38053,187,30638645
211,Lil Baby,30039417,19508,76,41194598
212,Charli xcx,29932220,-23863,56,46491335
213,Omar Courtz,29913996,36911,143,34380610
214,Arcángel,29891032,-54489,112,32070687
215,Zion & Lennox,29883393,26067,209,30436443
216,Lil Uzi Vert,29846176,20566,67,39580515
217,Cigarettes After Sex,29822890,-58895,123,36545463
218,KPop Demon Hunters Cast,29765710,-90622,30,61126674
219,Backstreet Boys,29747159,-56057,199,31314867
220,Bryan Adams,29742538,157464,190,33360916
221,Outkast,29612367,-28408,195,31497460
222,EJAE,29559713,-134841,39,55600304
223,Junior H,29491794,-36822,141,31055282
224,Shankar Mahadevan,29457568,18789,186,31314287
225,Bee Gees,29446278,-127145,158,30507430
226,Juice WRLD,29367131,-22118,92,39483073
227,Daft Punk,29281192,-51832,195,31400618
228,Neton Vega,29272938,-27232,142,32724601
229,KK,29201268,37118,222,29666656
230,Whitney Houston,29126900,-3368,135,35060772
231,Ava Max,29000966,35438,85,42954408
232,Sean Kingston,28988494,-85652,105,42816018
233,Jess Glynne,28979156,39937,208,30695424
234,Phil Collins,28935003,58335,211,30455151
235,Bob Marley & The Wailers,28801467,-8642,170,29094145
236,Alan Walker,28782142,41904,100,33218914
237,Megan Thee Stallion,28687055,-33365,108,35834865
238,Gigi Perez,28664520,-178208,156,31772994
239,Timbaland,28586935,-19652,231,28747197
240,Glass Animals,28493899,-162780,132,29182886
241,Chencho Corleone,28487869,-31008,106,33561627
242,Maná,28466716,44132,242,28466716
243,Steve Lacy,28465581,12939,111,31029345
244,Rema,28464937,-44960,60,40010586
245,Young Thug,28388051,17636,97,33656406
246,Carín León,28213523,-64495,125,32386759
247,2Pac,28147289,-92159,187,29202405
248,James Arthur,27884956,-50889,69,40276141
249,SIENNA SPIRO,27884192,130415,221,28845671
250,G-Eazy,27846231,49138,197,28571098
251,Tom Odell,27840165,58775,87,38447142
252,TOTO,27813844,39728,147,31472214
253,Journey,27754767,337580,201,27754767
254,Sayeed Quadri,27695547,79291,254,27695547
255,Wisin & Yandel,27695158,-32305,173,28486208
256,Eagles,27650759,-68139,85,46887140
257,Kid Cudi,27613704,-20985,149,29550228
258,Plan B,27588834,-51360,225,28714634
259,Bizarrap,27588557,-7217,28,54300662
260,AFROJACK,27560079,3669,210,28637697
261,Sonu Nigam,27497108,-19950,181,31415968
262,Shashwat Sachdev,27474818,-54746,165,33760169
263,Kumaar,27469501,83358,263,27469501
264,Tainy,27458491,-13916,91,35233699
265,The Cranberries,27381245,60168,189,32201590
266,Temper City,27340171,163973,266,27340171
267,Mohit Chauhan,27265472,-18846,216,28577542
268,Luke Combs,27226358,43373,114,34881535
269,Swedish House Mafia,27217470,7624,187,27429005
270,PARTYNEXTDOOR,27149960,-39283,91,38820076
271,Joji,27091357,-60517,116,30286097
272,Nickelback,27048282,63117,263,27748062
273,Tinashe,26916172,-119994,138,36041690
274,Blessd,26838452,-5499,207,28174394
275,Aerosmith,26781096,9767,201,26894280
276,Alok,26746196,23666,123,33578843
277,Avril Lavigne,26716567,47406,214,28551256
278,Alka Yagnik,26692221,-17470,224,28219783
279,B.o.B,26679613,-80176,226,29559833
280,Luis Fonsi,26673405,87334,214,29150719
281,REI AMI,26668752,-69059,41,55202504
282,Vishal Mishra,26662969,79316,206,29210979
283,Natasha Bedingfield,26661845,5010,165,28888240
284,Kehlani,26419634,-24535,198,30074064
285,ROSÉ,26406100,-7083,17,71124800
286,The Notorious B.I.G.,26399194,-31301,202,27457660
287,Shaggy,26332688,38723,287,26332688
288,Daryl Hall & John Oates,26319600,-2025,133,34537623
289,Pink Floyd,26286137,31886,232,28071149
290,Chris Stapleton,26241946,-10356,197,26834473
291,HUNTR/X,26168093,-71713,42,54529976
292,Lorde,26143733,-48679,123,35073097
293,Dire Straits,26076503,6667,265,26918663
294,ROSALÍA,26036787,-35215,47,46715627
295,Chinmayi,25990026,-8472,213,29125644
296,Florence + The Machine,25912731,46067,108,35434529
297,Evanescence,25841661,-53911,290,26567470
298,El Alfa,25820244,-45711,223,27651478
299,Ñengo Flow,25759518,29704,207,29849029
300,Tito Double P,25742332,3177,219,27135892
301,ZAYN,25737207,-28621,124,36072526
302,AUDREY NUNA,25712097,-75480,43,54291080
303,"Earth, Wind & Fire",25701926,4549,198,26674342
304,The Cure,25684501,-15786,303,25811663
305,Sade,25638399,-97481,278,27114461
306,Kings of Leon,25631000,111278,241,26308571
307,Shankar-Ehsaan-Loy,25626770,-33461,243,27425495
308,Aventura,25598096,-11955,266,26427907
309,benny blanco,25548446,-38998,99,37348214
310,Fall Out Boy,25465618,54487,129,35668411
311,System Of A Down,25395207,102950,238,26405713
312,GIVĒON,25380009,-83027,145,30904678
313,Doechii,25281907,-90484,29,60581257
314,Nelly,25278920,1562,272,25278920
315,Prince Royce,25245446,2252,276,26148841
316,Gwen Stefani,25197047,-24212,119,41066058
317,Manoj Muntashir,25177490,-6693,217,28528462
318,Martin Garrix,25174803,70831,175,25220532
319,Disclosure,25168080,93915,239,25932319
320,T-Pain,25154019,90100,219,26892783
321,Jack Harlow,25133605,-73445,29,59210566
322,beabadoobee,25029593,-70094,198,26896155
323,Panic! At The Disco,25019009,46189,165,27310489
324,Yandel,25015340,97256,126,27875326
325,El Bogueto,24986304,-66347,251,26900751
326,Himesh Reshammiya,24968616,-33741,209,26017575
327,Tyga,24745552,68000,176,26150613
328,Natanael Cano,24678959,-46079,159,28962500
329,Zach Bryan,24636039,-16992,119,34463168
330,Tory Lanez,24528866,11955,180,26498835
331,Train,24495492,33,171,29211060
332,Lynyrd Skynyrd,24434442,100951,324,24434442
333,Bruce Springsteen,24418429,103627,107,38727164
334,Måneskin,24087216,13913,134,26818201
335,Trippie Redd,24030921,812,137,31720053
336,DJ Khaled,23973958,-66992,124,29389696
337,Lewis Capaldi,23925055,-50941,66,37776153
338,Oscar Maydon,23910036,18756,174,28881483
339,Marvin Gaye,23763107,14179,243,24379618
340,Macklemore & Ryan Lewis,23722655,16903,190,26489739
341,Tears For Fears,23722070,-5073,196,30677179
342,Sebastian Yatra,23720690,20396,137,28235688
343,Lord Huron,23583504,-68169,140,34820218
344,Sameer Anjaan,23573126,-74747,340,23846491
345,Jonas Blue,23484597,141695,226,23484597
346,Amit Trivedi,23352266,-44821,343,23657452
347,Lost Frequencies,23306471,96665,105,36503461
348,Elvis Presley,23296545,57054,57,52355319
349,Anirudh Ravichander,23295388,-3009,114,31302762
350,Big Sean,23290815,-8758,166,29499746
351,Central Cee,23272124,-60180,78,40321501
352,Weezer,23077022,-29793,345,23681729
353,Kapo,23023226,-53731,271,25510155
354,Limp Bizkit,23019129,26793,349,23303301
355,Keane,22993277,5838,250,25940688
356,Anderson .Paak,22992579,-47383,197,25813321
357,LE SSERAFIM,22988234,-27216,355,23113922
358,Javed Ali,22972689,-25612,295,23768893
359,Rels B,22870510,-14448,212,27242105
360,Jay Wheeler,22760135,9210,300,22760135
361,ILLIT,22750613,31775,361,22753733
362,Dr. Dre,22674494,-38500,194,27880888
363,TV Girl,22602979,-43010,255,24308827
364,The Smiths,22582434,-52448,340,23471917
365,Carly Rae Jepsen,22529635,-20237,317,22759037
366,Mike Posner,22464199,16217,353,23459484
367,Tove Lo,22399429,-3856,321,22614411
368,Grupo Firme,22386602,55736,257,22498491
369,Mc Gw,22367278,51337,238,24214206
370,Lola Young,22335957,8588,63,45503184
371,Shilpa Rao,22238509,25621,158,28394666
372,De La Soul,22236474,-75504,232,26335384
373,Myles Smith,22215693,-8592,170,28960193
374,Bastille,22196341,25934,183,26610747
375,Sachet-Parampara,22070137,-30449,277,24339737
376,Skrillex,22023422,23524,175,31002761
377,Foo Fighters,21987650,-2764,231,23378244
378,Kelly Clarkson,21962548,-29875,26,67762626
379,Ray Dalton,21962409,-20647,277,24428388
380,Vishal Dadlani,21925538,5329,307,24304291
381,Brent Faiyaz,21879735,25151,192,26233756
382,The Offspring,21868520,-44637,309,22305034
383,Laufey,21842173,-121196,82,47315391
384,Stevie Wonder,21834121,-10815,114,34912997
385,Amy Winehouse,21807355,-72832,279,23227683
386,Gabito Ballesteros,21803991,-17818,237,24111439
387,U2,21746194,150176,233,23105751
388,Lily-Rose Depp,21691559,30998,117,32569522
389,Sajid-Wajid,21681534,-25553,363,22176674
390,MGMT,21635848,5049,371,22571637
391,Luis Miguel,21559068,-36500,279,26346555
392,Bob Sinclar,21532696,-39321,384,22037914
393,R.E.M.,21523509,-21770,332,22253526
394,Sech,21497026,-52725,174,23591625
395,LAUV,21470832,-55427,257,23017088
396,Yung Beef,21464051,-91269,275,25365505
397,Prince,21403476,-39199,270,25947749
398,Anu Malik,21383387,-13453,318,24070292
399,Rahat Fateh Ali Khan,21311776,-7356,392,21332762
400,a-ha,21276670,-38283,180,28104014
401,FloyyMenor,21239874,-56777,66,42961167
402,George Michael,21227141,-75552,139,31867957
403,Luis R Conriquez,21219996,94730,284,23062711
404,Badshah,21206363,88221,273,23042104
405,Conan Gray,21195979,-47935,167,28549479
406,Ricky Martin,21186616,-32070,365,21297094
407,Migos,21150951,-4216,296,21526916
408,Muse,21135952,-8574,389,21935440
409,Justin Quiles,21129639,-43104,223,21815675
410,felix jaehn,21114145,27910,194,24535929
411,Jessie J,21074397,-3992,304,23379270
412,John Legend,21025998,-68367,107,37946781
413,De La Ghetto,21021281,20388,238,21703557
414,Camilo,21012983,-62555,229,24802954
415,Marc Anthony,20996560,-4875,332,21883408
416,Mac DeMarco,20914486,-31415,318,21569712
417,Gym Class Heroes,20911946,46869,374,22480886
418,Bryson Tiller,20862875,80034,169,28259185
419,Young Miko,20848294,-13242,105,33633855
420,Reik,20770560,53895,253,22018792
421,The Jackson 5,20764281,-18827,150,31031521
422,Jasmine Sandlas,20752571,-52171,278,26587532
423,Led Zeppelin,20727026,-28892,294,22695996
424,Shaarib Toshi,20688624,26125,424,20688624
425,Jubin Nautiyal,20563296,-31141,241,23979989
426,JVKE,20516117,-96932,110,31684143
427,Bonnie Tyler,20507162,485707,427,20507162
428,Kylie Minogue,20506572,70838,233,24715118
429,Lenny Tavárez,20506529,-64620,278,22544589
430,Foreigner,20318683,9360,396,20899411
431,WizTheMc,20309920,99280,191,29814765
432,Shaboozey,20288414,-37018,110,35811664
433,blink-182,20285378,-3997,268,22103116
434,Faheem Abdullah,20249201,-141966,176,30931323
435,Lenny Kravitz,20241441,-52968,415,21124249
436,Amaal Mallik,20215776,-9867,390,21105958
437,Topic,20211386,106561,317,22576619
438,Anuv Jain,20120904,109213,403,20120904
439,Sachet Tandon,20068864,-16529,305,23730756
440,BLACKPINK,20053364,-35260,131,35310315
441,Juanes,20016669,-11279,332,20296281
442,Christian Nodal,20008426,7405,220,24683573
443,Labrinth,19978615,-47305,67,36829106
444,W Sound,19974093,-80904,217,26991606
445,BigXthaPlug,19973099,-18164,305,22793275
446,David Bowie,19952724,-8696,317,23390242
447,Meghan Trainor,19932158,-46588,69,41619008
448,Zion,19900866,38348,448,20056060
449,FISHER,19900412,-4305,382,20608410
450,GIMS,19892634,-7205,416,19928650
451,MC Meno K,19891722,-20819,323,23750876
452,Jeet Gannguli,19848991,10781,450,20035672
453,5 Seconds of Summer,19831369,46921,205,25934585
454,Neeti Mohan,19831249,11331,367,22105912
455,Mitski,19824673,-30867,71,39387536
456,Banda MS de Sergio Lizárraga,19793248,-1370,393,20327291
457,Fetty Wap,19746176,-29059,308,24564987
458,bees & honey,19724393,74046,190,29859569
459,Daya,19723433,10574,340,23051287
460,Gotye,19714582,-60559,367,22412465
461,Marco Antonio Solís,19714547,43506,354,21194355
462,Foster The People,19651375,-86758,313,22182297
463,Jelly Roll,19589094,-78634,159,31608967
464,Jowell & Randy,19572285,41273,345,23073779
465,Lil Peep,19537980,-30690,337,22578865
466,Bill Withers,19534844,26873,219,25445001
467,Zedd,19512819,-18917,317,20179652
468,Julión Álvarez y su Norteño Banda,19507761,13152,397,19941073
469,Billy Idol,19492010,15932,446,20289637
470,Dei V,19456586,-15191,155,30795673
471,Mora,19438011,-42536,151,27760085
472,YoungBoy Never Broke Again,19429882,-7918,288,21034317
473,Summer Walker,19414150,-5632,167,28542051
474,Stromae,19384149,-5567,249,25659827
475,Jason Mraz,19373785,-147125,282,21336382
476,Wisin,19351295,19868,405,19653443
477,Boney M.,19246368,-41192,268,24770644
478,Lil Nas X,19244693,-14688,61,37597256
479,Santana,19243755,-78811,344,20594830
480,Three Days Grace,19239604,24020,468,19239604
481,Alessia Cara,19222279,-74132,227,25204710
482,Yo Yo Honey Singh,19166981,-40438,288,23412544
483,Scorpions,19140923,17867,481,19347746
484,Disco Lines,19129095,-102986,224,28255907
485,Eladio Carrion,19057547,27047,156,26738598
486,Imogen Heap,19052332,-20802,312,22528883
487,Chino Pacas,19038394,-9649,267,21601531
488,Clairo,19022344,-24259,337,20395711
489,Ayra Starr,19005311,4514,134,32190133
490,Lenin Ramírez,19003204,-51868,459,19810108
491,Chase Atlantic,18994168,-10556,263,23118141
492,Calle 24,18958457,14921,347,20187289
493,KISS,18933941,16896,472,19155392
494,Lata Mangeshkar,18848800,12091,402,20778642
495,The 1975,18824876,-15118,341,19305909
496,The Lumineers,18801843,-33932,165,28855344
497,Rae Sremmurd,18779249,-15994,412,19678609
498,Grupo Marca Registrada,18760333,4394,264,22007861
499,S. P. Balasubrahmanyam,18724824,-12952,426,19851480
500,MC Ryan SP,18723130,20041,349,22472824
501,Roddy Ricch,18720049,-14429,205,23016594
502,Harris Jayaraj,18626111,75913,502,18626111
503,Jeremih,18598372,21780,443,19282580
504,Wizkid,18577013,124628,474,19013374
505,Parampara Tandon,18570805,-40429,305,23532260
506,Noriel,18569197,122,448,19405496
507,Frank Sinatra,18552028,-68187,31,64175583
508,Rex Orange County,18544885,-30504,336,20643088
509,Tones And I,18512278,-53609,416,19771981
510,Kimbra,18503971,-57489,416,21162304
511,Black Sabbath,18485167,6484,173,31120876
512,De La Rose,18461656,58063,385,19272035
513,Electric Light Orchestra,18458765,-21513,480,19345669
514,Fred again..,18449260,15576,387,21109671
515,Lil Durk,18418429,-16937,92,34773282
516,Julieta Venegas,18417373,-79676,376,20328506
517,Carlos Vives,18364517,35044,375,18576958
518,d4vd,18324219,-65287,94,39826084
519,Milky Chance,18313155,-8263,417,19088433
520,Diljit Dosanjh,18304146,-43568,247,24307420
521,Alejandro Sanz,18304037,-31996,314,22611713
522,My Chemical Romance,18210773,67039,389,20474332
523,Cyndi Lauper,18208025,-3138,214,25807659
524,Troye Sivan,18189141,-17570,107,32443596
525,Calum Scott,18182242,96726,131,28676261
526,Xavi,18161308,9279,129,31501727
527,Los Ángeles Azules,18126794,-42303,374,19765045
528,Raim Laode,18119085,62210,528,18119085
529,Tulsi Kumar,18105851,-23790,346,20616552
530,Eslabon Armado,18100493,23725,64,40132836
531,Mary J. Blige,18076817,-38874,521,18203175
532,Kunaal Vermaa,18061087,1876,359,22295359
533,Shania Twain,18041577,20823,352,18041577
534,Rochak Kohli,17987414,-20987,402,19904963
535,Offset,17952688,17153,183,25315155
536,Sexyy Red,17951544,-53123,105,36995746
537,Alesso,17912384,-24677,259,21319973
538,Céline Dion,17866705,-46587,105,38976847
539,F1 The Album,17822072,2678,110,37299998
540,John Newman,17820510,55224,532,17820510
541,Kailash Kher,17814922,-41654,424,20132335
542,Hariharan,17805562,-4567,471,18803223
543,Ms. Lauryn Hill,17786742,32148,486,17786742
544,Hotel Ugly,17768005,1521,256,23321907
545,Stephen Sanchez,17706068,-51245,82,34322910
546,will.i.am,17694319,3402,505,18873475
547,Kacey Musgraves,17681071,-32559,182,27365334
548,Devi Sri Prasad,17672708,14780,350,20167765
549,Annie Lennox,17632628,-56194,301,22249919
550,Disturbed,17622125,-43769,286,22402786
551,Alphaville,17613422,-19826,271,22723241
552,Deftones,17592625,8747,451,18168600
553,CeeLo Green,17571358,-81973,371,22154975
554,Paulo Londra,17524454,-24672,401,18776585
555,T.I.,17457697,40485,550,17861037
556,Ajay-Atul,17424287,-38903,521,17773933
557,Coolio,17363622,-31500,367,21308181
558,Kelly Rowland,17344676,-22048,542,17651896
559,Rvssian,17344424,16858,180,27438055
560,Dido,17312083,18860,307,21688560
561,ANOTR,17311597,151692,561,17311597
562,Alejandro Fernández,17308937,38590,404,18505932
563,Lil Tecca,17290815,15694,176,29777553
564,Jung Kook,17282561,-101838,61,40791781
565,Yan Block,17262674,27202,459,18752600
566,La Arrolladora Banda El Limón De Rene Camacho,17250627,3803,557,17364496
567,Karan Aujla,17227360,-23213,349,21507769
568,Pearl Jam,17210648,-22030,488,18203676
569,Joan Sebastian,17196812,-26712,541,17689772
570,3 Doors Down,17185966,-22736,430,19932037
571,Aya Nakamura,17166936,43262,571,17166936
572,Sam Fender,17158630,38290,565,17554047
573,Nile Rodgers,17150911,-34917,209,25999504
574,Darell,17143098,-43838,238,22214709
575,Mon Laferte,17104071,-87669,457,19174981
576,America,17097832,22456,559,17323512
577,WILLOW,17067535,-46301,360,17403693
578,Men At Work,17063972,63545,510,18879306
579,Gucci Mane,17021340,9541,401,18315442
580,Sal Priadi,17007898,37859,566,17335322
581,Edward Maya,16996378,35572,550,17906833
582,Steve Aoki,16989413,5073,216,21606912
583,Maria Becerra,16975236,-22000,159,26919900
584,MAGIC!,16953771,126398,549,17401843
585,Piso 21,16945429,8549,303,20327383
586,Depeche Mode,16904910,133054,418,17321825
587,The Strokes,16898321,-11390,423,19720753
588,A Boogie Wit da Hoodie,16896083,-6842,213,22882543
589,Christina Perri,16868401,-46366,424,19427557
590,Icona Pop,16865713,24074,536,18310431
591,Calibre 50,16813760,-35256,488,17363043
592,Elvis Crespo,16803678,84805,592,16803678
593,Roop Kumar Rathod,16798014,23802,372,21944227
594,Palak Muchhal,16767074,-69011,414,17887750
595,Jonas Brothers,16718727,9832,119,34634829
596,Blondie,16692012,6794,552,17031276
597,Juan Luis Guerra 4.40,16647534,-50326,551,17655967
598,Destiny's Child,16643173,682,330,22189099
599,Roxette,16619251,16523,453,17854254
600,fun.,16608661,-94675,547,18065854
601,TLC,16608045,-18774,509,18186132
602,Rashmi Virag,16597865,103832,520,17305808
603,Aditya Rikhari,16567646,-51112,248,25858107
