#,Artist,Listeners,Daily +/-,Peak,PkListeners
135,Grupo Frontera,38508780,-13653,64,39359637
136,Anitta,38469759,350042,99,45678504
137,Twenty One Pilots,38318367,12810,105,41731612
138,Sachin-Jigar,38192031,28390,115,38192031
139,BTS,38131037,-110628,63,46724346
140,Alicia Keys,38106534,129837,101,38106534
141,Romeo Santos,37813638,-57617,97,40825832
142,Manuel Turizo,37609119,59769,66,39587171
143,Feid,37497493,-17919,53,46407503
144,Kali Uchis,37022761,21299,49,48511206
145,Amitabh Bhattacharya,36807991,59096,138,36970557
146,Nicky Jam,36377349,37334,110,37978413
147,Dave,36252281,-58134,127,38342100
148,Sean Kingston,35944636,-467163,105,42816018
149,The Beatles,35916889,36272,78,37399629
150,Major Lazer,35897302,-134480,132,38150336
151,The Killers,35796368,110423,151,35796368
152,Enrique Iglesias,35743984,-79,122,35834985
153,Ty Dolla $ign,35584524,-63816,40,52532512
154,Clean Bandit,35428059,-24809,153,35504953
155,Macklemore,35417778,54007,99,36292075
156,Mariah Carey,35370981,50575,5,103891529
157,Tiësto,35295988,-71551,38,53621311
158,Morgan Wallen,35282621,-228340,59,46385773
159,Gracie Abrams,35250195,284981,43,51497815
160,Bon Jovi,35088246,-112063,143,35672917
161,Gunna,35051805,-43098,65,43236433
162,Nelly Furtado,34981337,3731,141,35188613
163,Mac Miller,34895330,128506,163,34895330
164,Noah Kahan,34631650,-307713,86,37900933
165,Jason Derulo,34616490,9254,77,39368590
166,Billy Joel,34441046,159417,132,34441046
167,Anne-Marie,34149123,17079,61,41501481
168,Cardi B,33936012,-120222,84,38247799
169,Ovy On The Drums,33911489,-24225,99,38983123
170,The Marías,33816842,-29169,106,38403726
171,Beéle,33717436,-93867,94,39921365
172,KPop Demon Hunters Cast,33708395,-91631,30,61126674
173,Mark Ronson,33672995,47375,131,33676710
174,Paramore,33587226,59681,167,33587226
175,XXXTENTACION,33522746,-54376,67,42898057
176,Udit Narayan,33476510,-37148,143,35471807
177,Metallica,33432777,45892,144,33432777
178,Snoop Dogg,33245480,-56001,109,34236028
179,Childish Gambino,33101327,30803,151,33101327
180,The Script,32954637,182860,180,32954637
181,DaBaby,32940112,-15101,103,33034561
182,Charli xcx,32877553,378207,56,46491335
183,Becky G,32820576,-82903,78,36514621
184,Tyla,32677720,-332041,85,46584665
185,Keyshia Cole,32660546,-158329,163,34362696
186,Creedence Clearwater Revival,32506851,40917,92,38637577
187,Ravyn Lenae,32490084,-1520,153,34129616
188,Oasis,32344552,105431,130,32783280
189,Christina Aguilera,32172019,16599,143,34034008
190,Vance Joy,32102210,107740,117,32405324
191,Tanishk Bagchi,32085003,5262,106,38964620
192,Chappell Roan,32005423,-70479,59,47355595
193,The Cranberries,32002353,146188,190,32002353
194,Lil Uzi Vert,31813454,-66546,67,39580515
195,JHAYCO,31802021,2116,88,38717830
196,Lil Baby,31755914,-41588,76,41194598
197,Kodak Black,31414836,43395,99,33708388
198,Ryan Castro,31410855,-108709,171,31601589
199,Vishal-Shekhar,31361401,20833,134,36364096
200,Cris MJ,31122713,-21777,52,49896640
201,Arcángel,30964970,-50959,112,32070687
202,PARTYNEXTDOOR,30731008,89876,91,38820076
203,Mithoon,30608340,7467,167,32837399
204,KATSEYE,30457578,-124048,125,37409058
205,Juice WRLD,30445451,-28372,92,39483073
206,Miguel,30387934,22802,80,34144669
207,French Montana,30373432,85865,195,30411082
208,Junior H,30320779,8743,141,31055282
209,Bee Gees,30312002,114315,158,30312002
210,Neton Vega,30300800,-46912,142,32724601
211,REI AMI,30219153,-69356,41,55202504
212,Backstreet Boys,30194186,75875,205,30194186
213,Carín León,30188541,-2938,125,32386759
214,EJAE,30179741,-73605,39,55600304
215,Danny Ocean,30152991,-39529,187,30392258
216,Phil Collins,30136560,6362,211,30197225
217,Shashwat Sachdev,30035511,-53963,165,33760169
218,The Rolling Stones,29930702,82477,138,29930702
219,Daft Punk,29918043,70023,205,29918043
220,Cigarettes After Sex,29903487,301862,123,36545463
221,Young Thug,29813386,17014,97,33656406
222,Ella Langley,29801061,122262,222,29801061
223,HUNTR/X,29760911,-88688,42,54529976
224,Quevedo,29747273,-51148,71,38182790
225,Outkast,29745526,113471,203,29745526
226,Kehlani,29625850,-448214,198,30074064
227,James Arthur,29424894,-13701,69,40276141
228,Doechii,29356207,-118503,29,60581257
229,Alan Walker,29331214,-26289,100,33218914
230,AUDREY NUNA,29305967,-79646,43,54291080
231,Whitney Houston,29280076,19518,135,35060772
232,Tinashe,29276341,-120762,138,36041690
233,Kygo,29262330,139228,95,37407823
234,2Pac,29162686,-15212,187,29202405
235,Zion & Lennox,29157725,28120,230,29157725
236,KK,29147642,48609,195,30583164
237,GIVĒON,29146515,-2698,145,30904678
238,Tom Odell,29103046,29093,87,38447142
239,Ava Max,29071107,-28034,85,42954408
240,Chencho Corleone,28972305,-27697,106,33561627
241,Omar Courtz,28952098,-20999,143,34380610
242,B.o.B,28874555,159217,242,28874555
243,ROSALÍA,28849672,-158167,47,46715627
244,Atif Aslam,28840396,-28545,175,31946930
245,Shankar Mahadevan,28705768,-36950,186,31314287
246,Bizarrap,28639561,10998,28,54300662
247,Kid Cudi,28622390,6710,149,29550228
248,Sunidhi Chauhan,28620751,86124,248,28620751
249,Gigi Perez,28605651,-51207,156,31772994
250,ROSÉ,28580295,66704,17,71124800
251,G-Eazy,28473596,19252,197,28473596
252,Burna Boy,28442688,634323,244,28442688
253,Avril Lavigne,28373743,-10874,214,28551256
254,TOTO,28359491,31126,147,31472214
255,Timbaland,28213156,17075,231,28213156
256,Plan B,28185796,24706,225,28714634
257,Wisin & Yandel,28122756,-11448,173,28486208
258,Natasha Bedingfield,28114764,88576,165,28725197
259,Robin Schulz,28114433,86750,76,34908935
260,Bob Marley & The Wailers,28101759,-26943,170,28974950
261,Sonu Nigam,28100737,6231,181,31415968
262,Jess Glynne,28007303,-10040,212,28123599
263,SIENNA SPIRO,27802388,173719,221,28845671
264,Lorde,27792680,57844,123,35073097
265,ZAYN,27711719,-59495,124,36072526
266,Bryan Adams,27655865,51057,190,33360916
267,Malcolm Todd,27642581,282328,265,27642581
268,Tainy,27550754,60741,91,35233699
269,HUGEL,27452223,167851,211,27668900
270,Pink Floyd,27397181,27677,232,28071149
271,Nickelback,27279919,-2458,263,27282377
272,AFROJACK,27236988,-24495,210,28637697
273,Vishal Mishra,27190422,-11601,206,29210979
274,Luis Fonsi,27184649,-65567,214,29150719
275,Swedish House Mafia,27183543,-21599,187,27429005
276,DJ Khaled,27117135,-134036,124,29389696
277,The Notorious B.I.G.,27043641,12181,202,27175455
278,Florence + The Machine,27003532,-12373,108,35434529
279,Panic! At The Disco,26918703,25155,165,27310489
280,Chinmayi,26905866,-174,213,29125644
281,benny blanco,26894062,-26353,99,37348214
282,Tito Double P,26886238,-37064,219,27135892
283,Alka Yagnik,26885289,-37119,224,28219783
284,Lewis Capaldi,26883067,-97671,66,37776153
285,Aerosmith,26882440,13943,201,26882440
286,El Alfa,26780029,-20363,223,27651478
287,Luke Combs,26765686,-20109,114,34881535
288,Kumaar,26739542,-34175,264,27358809
289,El Bogueto,26670439,28158,251,26900751
290,Eagles,26650025,66752,85,46887140
291,Gwen Stefani,26544090,55461,119,41066058
292,Central Cee,26518608,-3125,78,40321501
293,Dire Straits,26502721,53743,265,26637953
294,Jack Harlow,26497651,20652,29,59210566
295,Joji,26477957,22221,116,30286097
296,Mohit Chauhan,26384784,21414,216,28577542
297,Skrillex,26376465,-424389,175,31002761
298,Sayeed Quadri,26373375,-4718,276,26563014
299,Rema,26282210,483628,60,40010586
300,Blessd,26274592,25903,207,28174394
301,Sade,26272972,77278,283,26313127
302,Evanescence,26272943,38684,290,26272943
303,Ñengo Flow,26111333,-13665,207,29849029
304,Steve Lacy,26058641,18325,111,31029345
305,Maná,26039855,183740,274,26505566
306,Megan Thee Stallion,25991292,-17240,108,35834865
307,System Of A Down,25985614,52980,238,26118195
308,Fall Out Boy,25920290,18961,129,35668411
309,Shankar-Ehsaan-Loy,25911916,4965,243,27425495
310,Daryl Hall & John Oates,25910270,74922,133,34537623
311,Chris Stapleton,25862887,31628,197,26834473
312,Kings of Leon,25719405,57350,241,26019510
313,Shaggy,25712267,-27466,293,25819139
314,Oscar Maydon,25680052,124,174,28881483
315,Zach Bryan,25637718,-31491,119,34463168
316,Prince Royce,25556845,-53014,276,26148841
317,"Earth, Wind & Fire",25544175,29340,198,26595110
318,T-Pain,25407301,-89011,219,26892783
319,Alok,25297677,1924,123,33578843
320,Aventura,25238489,7141,266,26427907
321,Manoj Muntashir,25236701,-22189,217,28528462
322,Rels B,25176803,44183,212,27242105
323,Tory Lanez,25148567,-19651,180,26498835
324,Disclosure,25142109,682,239,25932319
325,Macklemore & Ryan Lewis,25140742,16804,190,25456801
326,Nelly,25095107,37676,272,25095107
327,Tyga,25089040,-51326,176,26150613
328,Glass Animals,25045425,133921,132,28077809
329,Anderson .Paak,25012967,-29376,197,25813321
330,Natanael Cano,24971999,-15339,159,28962500
331,Trippie Redd,24956470,-40853,137,31720053
332,The Cure,24727169,-25008,303,25292057
333,Train,24717413,109307,171,29211060
334,Himesh Reshammiya,24573906,-20160,209,26017575
335,Sebastian Yatra,24559858,18374,137,28235688
336,Måneskin,24459882,31567,134,26818201
337,Anirudh Ravichander,24413770,60295,114,31302762
338,Martin Garrix,24304031,129779,175,24304031
339,Laufey,24179339,-100311,82,47315391
340,Lord Huron,24156572,13615,140,34820218
341,Marvin Gaye,24000531,19795,243,24000531
342,Dr. Dre,23985351,-38295,194,27880888
343,Faheem Abdullah,23847027,26673,176,30931323
344,Yung Beef,23762409,-5633,275,25365505
345,Tears For Fears,23759427,58763,196,30677179
346,Yandel,23734255,-6263,126,27875326
347,Kapo,23670331,-46454,271,25510155
348,De La Soul,23422780,-28277,232,26335384
349,Ray Dalton,23306412,-10808,277,23317220
350,Jasmine Sandlas,23239001,-86931,278,26587532
351,TV Girl,23229047,12056,255,24308827
352,Lola Young,23191767,555985,63,45503184
353,Sexyy Red,23161621,125586,105,36995746
354,Limp Bizkit,23150646,48315,349,23150646
355,Lost Frequencies,23120443,-9217,105,36503461
356,Keane,23096292,-21731,250,25940688
357,Foo Fighters,23081769,19368,231,23378244
358,Conan Gray,23063806,-232377,167,28549479
359,Labrinth,23034049,-55657,67,36829106
360,Weezer,23033078,-19143,349,23153116
361,beabadoobee,23007373,1927,198,26896155
362,Elvis Presley,22981834,33881,57,52355319
363,Mike Posner,22929052,59386,362,22929052
364,Javed Ali,22911105,30275,295,23768893
365,Lauv,22886888,47607,257,22886888
366,The Smiths,22837501,-21161,340,23036159
367,Stevie Wonder,22825676,-119435,114,34912997
368,Amit Trivedi,22815616,-8701,343,22932534
369,Brent Faiyaz,22718534,16977,192,26233756
370,Big Sean,22705925,-18059,166,29499746
371,The Jackson 5,22670977,293773,150,31031521
372,Shilpa Rao,22636625,-19612,158,28394666
373,Journey,22602628,33212,201,26816449
374,Bastille,22564279,46792,183,26610747
375,Amy Winehouse,22548658,28786,279,23227683
376,Camilo,22547207,-20677,229,24802954
377,Meghan Trainor,22537806,-118428,69,41619008
378,Carly Rae Jepsen,22531154,-113956,317,22759037
379,John Legend,22319480,-9061,107,37946781
380,Myles Smith,22190807,101996,170,28960193
381,Prince,22179123,-82868,270,25947749
382,BLACKPINK,22154132,-80591,131,35310315
383,Sachet-Parampara,22148543,-11567,277,24339737
384,Jonas Blue,22120309,3721,226,22821691
385,Gotye,22118171,98728,367,22118171
386,R.E.M.,22101352,61125,332,22101352
387,Kelly Clarkson,22078393,27602,26,67762626
388,a-ha,22075610,53152,180,28104014
389,Vishal Dadlani,22068220,-17043,307,24304291
390,Luis Miguel,22064531,24798,279,26346555
391,U2,22064160,17404,233,23105751
392,Jessie J,21957827,1173,304,23379270
393,Lily-Rose Depp,21947072,-28654,117,32569522
394,Gym Class Heroes,21928107,70637,394,21928107
395,Grupo Firme,21893798,-15010,257,22498491
396,Luis R Conriquez,21848497,-38763,284,23062711
397,The Offspring,21817386,-2383,309,21839809
398,MGMT,21745376,-6382,394,21751758
399,Led Zeppelin,21740423,139217,294,21740423
400,George Michael,21715466,39195,139,31867957
401,Sech,21648443,86028,174,23591625
402,JVKE,21619778,35918,110,31684143
403,Justin Quiles,21560454,46040,223,21581896
404,Mc Gw,21467252,13778,238,24214206
405,Bruce Springsteen,21381339,40610,107,38727164
406,Muse,21366661,77956,396,21366661
407,Fetty Wap,21355241,-37208,308,24564987
408,d4vd,21353323,-228329,94,39826084
409,Bryson Tiller,21345602,30828,169,28259185
410,Disco Lines,21313842,-110457,224,28255907
411,Alessia Cara,21284995,36952,227,25204710
412,Mac DeMarco,21267745,8947,318,21569712
413,Gabito Ballesteros,21254685,-7418,237,24111439
414,FloyyMenor,21159161,28976,66,42961167
415,Bill Withers,21109306,13571,219,25445001
416,MC Meno K,21036158,3356,323,23750876
417,Lil Peep,21012331,-55599,337,22578865
418,Sajid-Wajid,20972194,-10432,363,22176674
419,Migos,20952868,67706,296,20952868
420,5 Seconds of Summer,20912078,411,205,25934585
421,Lenny Kravitz,20905081,58409,421,20905081
422,Kimbra,20902805,96278,419,20902805
423,David Bowie,20874035,33466,317,23390242
424,Christian Nodal,20782444,41054,220,24683573
425,Jubin Nautiyal,20760502,5295,241,23979989
426,De La Ghetto,20757142,31866,238,21703557
427,Eladio Carrion,20747289,39676,156,26738598
428,BigXthaPlug,20728902,-70915,305,22793275
429,Xavi,20535132,-15669,129,31501727
430,Diljit Dosanjh,20508982,-105108,247,24307420
431,Marco Antonio Solís,20484457,-48557,354,21194355
432,Rahat Fateh Ali Khan,20482944,-10259,392,21319531
433,Lynyrd Skynyrd,20401836,76686,324,22503741
434,Lenny Tavárez,20380158,19809,278,22544589
435,Reik,20344685,20195,253,22018792
436,YoungBoy Never Broke Again,20334916,6295,288,21034317
437,Bob Sinclar,20332084,-53983,394,21432434
438,Mitski,20325771,-6991,71,39387536
439,Juanes,20250717,24104,332,20250717
440,Sachet Tandon,20211684,-694,305,23730756
441,Shaboozey,20206553,-425,110,35811664
442,WizTheMc,20192353,-41681,191,29814765
443,Sameer Anjaan,20181612,-8384,397,21126673
444,Zedd,20179652,30470,317,20179652
445,Daya,20151923,24500,340,23051287
446,Yo Yo Honey Singh,20151473,-22612,288,23412544
447,Anu Malik,20135976,-31288,318,24070292
448,Mora,20132088,66798,151,27760085
449,Banda MS de Sergio Lizárraga,20129875,3987,393,20134619
450,Jelly Roll,20115776,-53549,159,31608967
451,Foreigner,20055171,18751,396,20055171
452,Calle 24,20023811,-2644,347,20187289
453,Amaal Mallik,20023339,23315,390,21105958
454,Tove Lo,20014548,136953,321,20014548
455,Roddy Ricch,19995945,-42153,205,23016594
456,Jay Wheeler,19924620,-26356,300,20254283
457,Julión Álvarez y su Norteño Banda,19918118,11040,397,19941073
458,Chino Pacas,19886143,-7873,267,21601531
459,blink-182,19839304,16025,268,22103116
460,Chase Atlantic,19794757,23851,263,23118141
461,Lil Nas X,19767315,-26401,61,37597256
462,W Sound,19764959,-34728,217,26991606
463,Jeet Gannguli,19720720,8573,450,19720832
464,bees & honey,19694108,-33972,190,29859569
465,Neeti Mohan,19637144,-21613,367,22105912
466,Young Miko,19617858,-52263,105,33633855
467,Dei V,19605486,-18480,155,30795673
468,Tones And I,19603606,-8719,416,19612325
469,Stephen Sanchez,19600044,-70148,82,34322910
470,Lil Durk,19575329,-13862,92,34773282
471,Rex Orange County,19570313,45789,336,20643088
472,Annie Lennox,19562805,24634,301,22249919
473,Foster The People,19543860,50590,313,22182297
474,Kunaal Vermaa,19540647,-14734,359,22295359
475,Ricky Martin,19536501,-9627,365,20494204
476,Alejandro Sanz,19505758,-11384,314,22611713
477,Julieta Venegas,19456079,80801,376,20328506
478,Jowell & Randy,19412529,-51907,345,23073779
479,Rae Sremmurd,19377961,-43618,412,19678609
480,Lata Mangeshkar,19356961,-18369,402,20778642
481,Céline Dion,19351479,-49628,105,38976847
482,Zion,19313449,13861,481,19322985
483,Parampara Tandon,19310715,-6472,305,23532260
484,Madison Beer,19295418,39550,258,26495861
485,Felix Jaehn,19260291,36613,194,24535929
486,Jeremih,19232046,3797,443,19232046
487,Imogen Heap,19211740,-11865,312,22528883
488,Hotel Ugly,19201113,-57815,256,23321907
489,Summer Walker,19183770,22475,167,28542051
490,Lenin Ramírez,19138223,124213,490,19138223
491,Badshah,19133699,-44678,273,23042104
492,Santana,19130580,52479,344,19130580
493,KISS,19128115,35572,472,19128115
494,FISHER,19116593,-65441,382,20608410
495,The Strokes,19088261,-22264,423,19720753
496,Rochak Kohli,19086206,7578,402,19904963
497,Black Sabbath,19052094,54732,173,31120876
498,Aditya Rikhari,19047972,-57311,248,25858107
499,Noriel,19039860,9938,448,19405496
500,The Lumineers,19027809,35879,165,28855344
501,Scorpions,19002597,13093,489,19002597
502,Bryant Myers,18962509,-11524,341,19474236
503,Tulsi Kumar,18923194,36801,346,20616552
504,GIMS,18866317,-12802,416,19130379
505,My Chemical Romance,18861719,30149,389,20474332
506,Three Days Grace,18855209,15288,468,18855209
507,will.i.am,18841623,-21101,505,18873475
508,S. P. Balasubrahmanyam,18818711,801,426,19851480
509,CeeLo Green,18794562,-15937,371,22154975
510,MC Ryan SP,18786003,26379,349,22472824
511,Marc Anthony,18777277,-43422,332,21883408
512,Troye Sivan,18773017,2701,107,32443596
513,Topic,18715379,6744,317,22576619
514,F1 The Album,18714622,-55113,110,37299998
515,Maria Becerra,18701196,8013,159,26919900
516,Dido,18664732,-65674,307,21688560
517,Billy Idol,18614538,71066,517,18614538
518,Coolio,18561398,17076,367,21308181
519,The 1975,18556510,49197,341,19088784
520,Disturbed,18523006,4729,286,22402786
521,Cyndi Lauper,18512824,-1387,214,25807659
522,Boney M.,18508350,-54882,268,24770644
523,Jason Mraz,18487158,-122376,282,21336382
524,Karan Aujla,18484415,-32567,349,21507769
525,Kacey Musgraves,18445539,-34178,182,27365334
526,Grupo Marca Registrada,18350150,9639,264,22007861
527,Shaarib Toshi,18334302,8164,461,18957609
528,Kailash Kher,18281645,-33333,424,20132335
529,Anuv Jain,18272573,-4182,403,19873092
530,Los Ángeles Azules,18272029,-33860,374,19765045
531,Victor Mendivil,18249855,-23056,473,18922163
532,Fred again..,18188300,-35789,387,21109671
533,Wisin,18182422,73033,405,18202394
534,Frank Sinatra,18168918,10484,31,64175583
535,Alejandro Fernández,18161834,5382,404,18505932
536,Calum Scott,18158966,-42284,131,28676261
537,Nadhif Basalamah,18158593,-29902,417,20306509
538,Offset,18145923,13189,183,25315155
539,Lil Tecca,18130757,-8381,176,29777553
540,Jonas Brothers,18079767,7468,119,34634829
541,Gucci Mane,18023119,15261,401,18023119
542,Mon Laferte,18007128,36852,457,19174981
543,Pearl Jam,17991096,51054,488,17991096
544,A Boogie Wit da Hoodie,17964555,-30634,213,22882543
545,Electric Light Orchestra,17877150,4555,522,17878702
546,Mary J. Blige,17841882,26821,546,17841882
547,Alphaville,17792124,8370,271,22723241
548,Deftones,17767756,6639,451,18168600
549,GloRilla,17750445,-5543,166,28822517
550,Bella Kay,17734400,-54493,533,18126437
551,De La Rose,17732856,-3816,385,19272035
552,Devi Sri Prasad,17703639,20,350,20167765
553,T.I.,17667662,-1492,553,17669154
554,Joan Sebastian,17664376,-25396,541,17689772
555,Nile Rodgers,17655673,41441,209,25999504
556,Paulo Londra,17648428,59143,401,18776585
557,Juan Luis Guerra 4.40,17646525,-9442,551,17655967
558,Hariharan,17623377,537,471,18803223
559,Alesso,17620694,12419,259,21319973
560,Piso 21,17576956,9964,303,20327383
561,3 Doors Down,17539488,2525,430,19932037
562,Christina Perri,17532084,24203,424,19427557
563,Lukas Graham,17530223,-38772,407,18243782
564,Milky Chance,17522060,45023,417,17522060
565,Destiny's Child,17478178,67597,330,22189099
566,Rick Ross,17436586,38626,479,18003411
567,TLC,17420613,75667,509,17420613
568,Sam Fender,17372233,49130,568,17372233
569,AP Dhillon,17367989,-31304,394,20323998
570,La Arrolladora Banda El Limón De Rene Camacho,17357019,11777,557,17357019
571,fun.,17348768,44897,571,17348768
572,Calibre 50,17304189,-16118,488,17363043
573,Icona Pop,17290515,-62629,565,17417155
574,Sal Priadi,17283522,13235,566,17335322
575,Wizkid,17277711,-50222,474,19013374
576,The Outfield,17231623,203512,406,18751264
577,Darell,17217283,8986,238,22214709
578,Palak Muchhal,17216939,-5796,414,17887750
579,Baby Keem,17183456,-8548,237,23094570
580,The Verve,17155916,52626,580,17155916
581,TINI,17144348,-40470,290,26064686
582,Stromae,17112807,-33070,249,25659827
583,Clairo,17110129,49026,337,20395711
584,Dave Stewart,17098992,19914,428,19362767
585,John Newman,17095533,-10525,532,17302859
586,Madhubanti Bagchi,17085923,-51065,418,19090841
587,Banjaare,17065416,-43956,539,17841675
588,Men At Work,17031392,136570,588,17031392
589,The Pussycat Dolls,17024601,-26736,539,17567464
590,Shania Twain,17023686,27588,352,17682454
591,Yan Block,17019587,-32866,459,18752600
592,Ajay-Atul,17001128,7065,521,17773933
593,Carlos Vives,16987293,40254,375,18576958
594,Yeat,16983627,31802,149,28149740
595,JID,16973546,-15890,100,34163239
596,America,16971858,-33375,559,17259544
597,Blondie,16935949,-25504,552,17031276
598,Jung Kook,16931914,-29209,61,40791781
599,Kausar Munir,16913094,-39268,311,21771072
600,Asha Bhosle,16910662,-71932,469,19150054
601,L.V.,16876917,-1673,433,19939437
602,Kelly Rowland,16844859,-43315,542,17651896
603,Temper City,16842825,401766,603,16842825
604,Roxette,16837120,-12714,453,17854254
605,Silk Sonic,16797322,37667,373,19375345
606,Eurythmics,16780276,22725,364,19541941
