#,Artist,Listeners,Daily +/-,Peak,PkListeners
210,Keyshia Cole,30843867,-69169,163,34362696
211,Mithoon,30715931,-20134,167,32837399
212,Neton Vega,30661921,15147,142,32724601
213,Danny Ocean,30504272,3190,187,30504272
214,Junior H,30460006,12981,141,31055282
215,Bee Gees,30446784,-60646,158,30507430
216,Kygo,30445717,44119,95,37407823
217,Phil Collins,30375668,-79483,211,30455151
218,Zion & Lennox,30261116,-3625,218,30264741
219,Jess Glynne,30251004,111736,212,30251004
220,Sunidhi Chauhan,30189151,79001,220,30189151
221,Carín León,30134202,-47436,125,32386759
222,Ella Langley,30118390,-16292,218,30197401
223,HUGEL,30105432,155302,211,30105432
224,Whitney Houston,29962652,20833,135,35060772
225,The Rolling Stones,29707143,-76409,138,30199606
226,Juice WRLD,29698436,-51268,92,39483073
227,Quevedo,29678059,-23649,71,38182790
228,Young Thug,29655711,-67574,97,33656406
229,KK,29634328,-10690,222,29645018
230,Omar Courtz,29588893,15799,143,34380610
231,James Arthur,29514791,-38711,69,40276141
232,Tinashe,29387706,-19361,138,36041690
233,Ava Max,29367229,-9787,85,42954408
234,Atif Aslam,29286444,29490,175,31946930
235,TOTO,29263612,-128810,147,31472214
236,Shashwat Sachdev,29108866,-16454,165,33760169
237,REI AMI,29068310,-106186,41,55202504
238,Shankar Mahadevan,29026660,43197,186,31314287
239,Rema,29015006,2452,60,40010586
240,Alan Walker,29007838,-70777,100,33218914
241,GIVĒON,29006133,8825,145,30904678
242,Bob Marley & The Wailers,28968864,45343,170,28974950
243,EJAE,28921324,-100121,39,55600304
244,Chencho Corleone,28897665,-35685,106,33561627
245,KATSEYE,28785646,-53200,125,37409058
246,Bizarrap,28782306,-102374,28,54300662
247,B.o.B,28704394,-25754,226,29559833
248,Robin Schulz,28666673,-60221,76,34908935
249,2Pac,28636998,2836,187,29202405
250,Eagles,28629879,6492,85,46887140
251,Gigi Perez,28530458,59565,156,31772994
252,ROSÉ,28529442,-98523,17,71124800
253,HUNTR/X,28517924,-99685,42,54529976
254,Natasha Bedingfield,28461807,-113084,165,28888240
255,AFROJACK,28398380,-14417,210,28637697
256,Kehlani,28388291,-64694,198,30074064
257,Avril Lavigne,28347441,-110951,214,28551256
258,Kid Cudi,28291159,27237,149,29550228
259,G-Eazy,28281997,-59901,197,28571098
260,Plan B,28251603,-28675,225,28714634
261,Tainy,28159853,-5731,91,35233699
262,Sonu Nigam,28157487,19056,181,31415968
263,Tom Odell,28149196,-130038,87,38447142
264,AUDREY NUNA,28086461,-97872,43,54291080
265,Joji,27935807,152014,116,30286097
266,Timbaland,27905159,-7559,231,28274369
267,Pink Floyd,27841243,-45709,232,28071149
268,ROSALÍA,27802740,-53956,47,46715627
269,Wisin & Yandel,27729866,20991,173,28486208
270,Bryan Adams,27691022,-27280,190,33360916
271,Nickelback,27643365,-104697,263,27748062
272,Lorde,27576211,-125230,123,35073097
273,The Notorious B.I.G.,27411330,-46330,202,27457660
274,Daryl Hall & John Oates,27345571,-28513,133,34537623
275,SIENNA SPIRO,27293402,-42234,221,28845671
276,Luke Combs,27288135,11138,114,34881535
277,Doechii,27149124,-37496,29,60581257
278,Mohit Chauhan,27065957,17969,216,28577542
279,ZAYN,27056035,-58557,124,36072526
280,Steve Lacy,27031215,84768,111,31029345
281,Tito Double P,27028075,13578,219,27135892
282,Sayeed Quadri,27003217,31219,276,27003217
283,Sade,26926136,62305,283,26926136
284,Maná,26900231,46038,274,26900231
285,Swedish House Mafia,26894357,-16024,187,27429005
286,Kumaar,26858108,-23437,264,27358809
287,Vishal Mishra,26857317,-5050,206,29210979
288,Dire Straits,26832972,-85691,265,26918663
289,Panic! At The Disco,26783475,-131068,165,27310489
290,El Alfa,26751621,-30514,223,27651478
291,Aerosmith,26745860,-28288,201,26894280
292,Chinmayi,26736501,-35376,213,29125644
293,El Bogueto,26676579,11290,251,26900751
294,"Earth, Wind & Fire",26660884,-13458,198,26674342
295,Blessd,26551443,15574,207,28174394
296,Evanescence,26549800,47756,290,26549800
297,Florence + The Machine,26506481,2796,108,35434529
298,Alka Yagnik,26503389,-16902,224,28219783
299,Ñengo Flow,26487127,-8376,207,29849029
300,Jack Harlow,26476750,41211,29,59210566
301,Central Cee,26400776,-3629,78,40321501
302,benny blanco,26392429,-27233,99,37348214
303,System Of A Down,26323498,-2895,238,26405713
304,Gwen Stefani,26279657,-46952,119,41066058
305,DJ Khaled,26247979,-55534,124,29389696
306,Kings of Leon,26205064,-68470,241,26308571
307,Luis Fonsi,26190119,-64834,214,29150719
308,Alok,26078251,129918,123,33578843
309,Shankar-Ehsaan-Loy,26032926,51137,243,27425495
310,Glass Animals,25999054,177936,132,28077809
311,Prince Royce,25938689,-5917,276,26148841
312,Shaggy,25937456,-53769,293,25991225
313,Chris Stapleton,25930266,-14629,197,26834473
314,Macklemore & Ryan Lewis,25875534,-114571,190,26489739
315,Natanael Cano,25864088,48120,159,28962500
316,Aventura,25843474,11947,266,26427907
317,Zach Bryan,25757226,-15026,119,34463168
318,Train,25754542,-9024,171,29211060
319,Megan Thee Stallion,25608417,21916,108,35834865
320,Fall Out Boy,25543903,-50957,129,35668411
321,Tory Lanez,25520524,-37253,180,26498835
322,Oscar Maydon,25519226,-36566,174,28881483
323,Rels B,25484142,-75407,212,27242105
324,T-Pain,25242521,-35857,219,26892783
325,Martin Garrix,25194599,25995,175,25194599
326,The Cure,25163463,49957,303,25292057
327,Lewis Capaldi,25155386,-79989,66,37776153
328,Manoj Muntashir,25115692,-28786,217,28528462
329,Anderson .Paak,25028954,-8362,197,25813321
330,Nelly,25007825,8117,272,25161286
331,Tyga,25001980,-47242,176,26150613
332,Tears For Fears,24913349,-11397,196,30677179
333,Anirudh Ravichander,24843864,-70378,114,31302762
334,Lord Huron,24811414,-17083,140,34820218
335,Himesh Reshammiya,24695637,6834,209,26017575
336,Måneskin,24680115,-94460,134,26818201
337,Trippie Redd,24644603,-64839,137,31720053
338,Disclosure,24617840,51233,239,25932319
339,Marvin Gaye,24379618,6612,243,24379618
340,Yandel,24233371,-9183,126,27875326
341,Lola Young,23971133,-33398,63,45503184
342,Sebastian Yatra,23919348,-36152,137,28235688
343,Ray Dalton,23839358,-89804,277,24428388
344,Journey,23796995,-31752,201,26816449
345,Elvis Presley,23655295,-1961,57,52355319
346,TV Girl,23654948,17786,255,24308827
347,Myles Smith,23645809,-92281,170,28960193
348,Kapo,23633387,1919,271,25510155
349,Skrillex,23519705,-31793,175,31002761
350,Laufey,23515073,72978,82,47315391
351,Javed Ali,23514237,10371,295,23768893
352,De La Soul,23411122,-74321,232,26335384
353,Sexyy Red,23374674,-25691,105,36995746
354,Lost Frequencies,23362450,53937,105,36503461
355,Faheem Abdullah,23319868,-47525,176,30931323
356,a-ha,23250515,-55411,180,28104014
357,Yung Beef,23247018,-11925,275,25365505
358,The Smiths,23239215,50893,340,23239215
359,beabadoobee,23222658,94253,198,26896155
360,Mike Posner,23162539,-80371,353,23459484
361,Amit Trivedi,23128060,41549,343,23128060
362,Weezer,23054571,21002,349,23153116
363,Limp Bizkit,23036622,53220,349,23186817
364,Brent Faiyaz,23024165,-21751,192,26233756
365,Foo Fighters,22941088,-22494,231,23378244
366,Labrinth,22890051,-45297,67,36829106
367,Dr. Dre,22886669,-16588,194,27880888
368,Kelly Clarkson,22777394,-8523,26,67762626
369,Led Zeppelin,22653255,-17810,294,22695996
370,Keane,22604259,-20453,250,25940688
371,Camilo,22587358,-37501,229,24802954
372,Jonas Blue,22557174,39173,226,22821691
373,Shilpa Rao,22556952,-11567,158,28394666
374,MGMT,22512542,-38430,371,22571637
375,Amy Winehouse,22488320,-61057,279,23227683
376,Big Sean,22443967,13327,166,29499746
377,Prince,22353141,95906,270,25947749
378,Gym Class Heroes,22287648,-84448,374,22480886
379,Sech,22284306,7418,174,23591625
380,Sachet-Parampara,22277261,23359,277,24339737
381,Bruce Springsteen,22264718,-30069,107,38727164
382,Jasmine Sandlas,22214761,-44967,278,26587532
383,Bastille,22156280,-5234,183,26610747
384,Vishal Dadlani,22093776,-16169,307,24304291
385,John Legend,22090746,-25585,107,37946781
386,Grupo Firme,22029297,-25784,257,22498491
387,George Michael,22020551,9939,139,31867957
388,Luis Miguel,22005522,-6542,279,26346555
389,The Offspring,21948183,22757,309,21948183
390,Muse,21935440,1506,389,21935440
391,Gabito Ballesteros,21885406,-17177,237,24111439
392,LAUV,21866347,-43302,257,23017088
393,The Jackson 5,21848316,178,150,31031521
394,Temper City,21798530,131443,394,21798530
395,Meghan Trainor,21796958,-46332,69,41619008
396,U2,21764586,-29017,233,23105751
397,R.E.M.,21749356,-22329,332,22253526
398,JVKE,21748787,110410,110,31684143
399,BLACKPINK,21727232,-37094,131,35310315
400,Sajid-Wajid,21715502,66902,363,22176674
401,Conan Gray,21639337,-73327,167,28549479
402,Mc Gw,21623027,27556,238,24214206
403,Luis R Conriquez,21621592,-17393,284,23062711
404,De La Ghetto,21606355,7203,238,21703557
405,Sameer Anjaan,21603540,86369,397,21603540
406,Justin Quiles,21558806,4754,223,21655020
407,Carly Rae Jepsen,21551902,-29039,317,22759037
408,Mac DeMarco,21527566,1173,318,21569712
409,Bill Withers,21500879,-46856,219,25445001
410,David Bowie,21491679,-40983,317,23390242
411,Migos,21417317,39511,296,21426967
412,FloyyMenor,21383832,3433,66,42961167
413,Bob Sinclar,21312955,138922,394,21432434
414,Jessie J,21304959,-51294,304,23379270
415,Lily-Rose Depp,21124376,22680,117,32569522
416,Gotye,21107605,-156059,367,22412465
417,Bryson Tiller,21067513,7810,169,28259185
418,Anu Malik,21060220,63383,318,24070292
419,Jay Wheeler,21006106,106519,300,21006106
420,Stevie Wonder,20881108,98202,114,34912997
421,Lynyrd Skynyrd,20863402,10955,324,22503741
422,Foreigner,20860451,-38960,396,20899411
423,Lenny Kravitz,20812124,-18975,415,21124249
424,Tove Lo,20788541,-23732,321,20812273
425,Lenny Tavárez,20784653,70341,278,22544589
426,Christian Nodal,20767182,-42901,220,24683573
427,MC Meno K,20758743,-6574,323,23750876
428,Shaboozey,20677017,29457,110,35811664
429,Disco Lines,20655634,-58834,224,28255907
430,BigXthaPlug,20653896,-5354,305,22793275
431,Reik,20645579,-31346,253,22018792
432,Fetty Wap,20641791,-57165,308,24564987
433,Foster The People,20585782,-4574,313,22182297
434,Jubin Nautiyal,20579769,9745,241,23979989
435,Kylie Minogue,20575796,56689,233,24715118
436,Santana,20574633,2149,344,20574633
437,Rahat Fateh Ali Khan,20487768,24249,392,21319531
438,Mitski,20480443,6267,71,39387536
439,Eladio Carrion,20440685,-44175,156,26738598
440,Marc Anthony,20396211,56395,332,21883408
441,Mora,20367166,6987,151,27760085
442,Lil Peep,20334788,-86640,337,22578865
443,Amaal Mallik,20298721,7839,390,21105958
444,Young Miko,20287100,73823,105,33633855
445,Banda MS de Sergio Lizárraga,20268802,-39112,393,20327291
446,Sachet Tandon,20255597,-9643,305,23730756
447,5 Seconds of Summer,20241297,-64922,205,25934585
448,WizTheMc,20198417,-21676,191,29814765
449,Juanes,20158644,-6363,332,20296281
450,Jelly Roll,20107917,33576,159,31608967
451,Julieta Venegas,20024053,15998,376,20328506
452,Ricky Martin,20022527,8086,365,20494204
453,Jeet Gannguli,20005238,3086,450,20005238
454,Marco Antonio Solís,20002313,-21949,354,21194355
455,Daya,19971302,-47029,340,23051287
456,W Sound,19951638,2305,217,26991606
457,Julión Álvarez y su Norteño Banda,19933558,17748,397,19941073
458,blink-182,19904458,58897,268,22103116
459,Kimbra,19893729,-146062,416,21162304
460,Billy Idol,19866868,97993,460,19866868
461,bees & honey,19865258,-18268,190,29859569
462,Zion,19860122,29320,462,19860122
463,Dei V,19847846,-13394,155,30795673
464,felix jaehn,19844542,77919,194,24535929
465,Rex Orange County,19822142,-8051,336,20643088
466,Lenin Ramírez,19810108,15522,461,19810108
467,Yo Yo Honey Singh,19769253,-6877,288,23412544
468,YoungBoy Never Broke Again,19756856,-38159,288,21034317
469,Summer Walker,19739398,5098,167,28542051
470,Neeti Mohan,19726612,3688,367,22105912
471,Alessia Cara,19700456,-70772,227,25204710
472,Annie Lennox,19698824,-128359,301,22249919
473,Zedd,19667400,14505,317,20179652
474,Tones And I,19591405,417,416,19771981
475,Lil Nas X,19579384,-19311,61,37597256
476,The Lumineers,19578991,-55332,165,28855344
477,Chase Atlantic,19547833,-48435,263,23118141
478,Chino Pacas,19524229,1005,267,21601531
479,Calle 24,19493794,1169,347,20187289
480,Jowell & Randy,19481835,-12261,345,23073779
481,Roddy Ricch,19463690,-49492,205,23016594
482,Noriel,19372884,-400,448,19405496
483,Xavi,19307994,-136351,129,31501727
484,Boney M.,19296887,5742,268,24770644
485,FISHER,19262143,117710,382,20608410
486,Parampara Tandon,19259174,-2213,305,23532260
487,Wisin,19247640,53043,405,19247640
488,Alejandro Sanz,19221409,-9115,314,22611713
489,Electric Light Orchestra,19220194,12539,489,19220194
490,The 1975,19205632,54593,341,19205632
491,Scorpions,19201000,-22893,488,19223893
492,Black Sabbath,19159246,8292,173,31120876
493,GIMS,19157558,5095,416,19157558
494,Badshah,19126216,-13312,273,23042104
495,Céline Dion,19117286,-66000,105,38976847
496,Cyndi Lauper,19108950,-35318,214,25807659
497,Imogen Heap,19093120,-10402,312,22528883
498,d4vd,19093008,-82794,94,39826084
499,Three Days Grace,19060323,21941,468,19060323
500,Lil Durk,19050523,-51147,92,34773282
501,My Chemical Romance,19001958,-42970,389,20474332
502,MC Ryan SP,18999099,-936,349,22472824
503,The Strokes,18983611,-8702,423,19720753
504,Lata Mangeshkar,18981171,-5855,402,20778642
505,Bryant Myers,18949103,-8642,341,19474236
506,CeeLo Green,18943201,-24558,371,22154975
507,Tulsi Kumar,18939649,-20989,346,20616552
508,Diljit Dosanjh,18920828,-17637,247,24307420
509,Alphaville,18910010,14638,271,22723241
510,Topic,18868568,1620,317,22576619
511,Nile Rodgers,18855450,-20675,209,25999504
512,Troye Sivan,18836360,4417,107,32443596
513,KISS,18827994,40501,472,19155392
514,Men At Work,18812395,4155,510,18879306
515,S. P. Balasubrahmanyam,18734728,38915,426,19851480
516,Coolio,18729986,-76929,367,21308181
517,Rae Sremmurd,18722194,-1824,412,19678609
518,Disturbed,18652376,-41668,286,22402786
519,Kacey Musgraves,18606671,-3647,182,27365334
520,Jeremih,18589517,-55817,443,19282580
521,Stephen Sanchez,18585370,-95384,82,34322910
522,Milky Chance,18583751,9457,417,18689037
523,Rochak Kohli,18579748,-44884,402,19904963
524,Frank Sinatra,18579534,25238,31,64175583
525,Maria Becerra,18566555,-40948,159,26919900
526,Madison Beer,18547205,-129569,258,26495861
527,F1 The Album,18528573,-33803,110,37299998
528,Kunaal Vermaa,18512797,-78608,359,22295359
529,Dido,18505540,-54872,307,21688560
530,The Outfield,18456079,-107739,406,19223535
531,Hotel Ugly,18401319,-26448,256,23321907
532,De La Rose,18376837,17034,385,19272035
533,Fred again..,18373864,786,387,21109671
534,Shaarib Toshi,18371098,28457,461,18957609
535,Paulo Londra,18369319,40255,401,18776585
536,Icona Pop,18310431,58469,536,18310431
537,Los Ángeles Azules,18288254,21341,374,19765045
538,Kailash Kher,18263094,-1732,424,20132335
539,Grupo Marca Registrada,18229723,35507,264,22007861
540,Clairo,18221742,94004,337,20395711
541,Pearl Jam,18199328,22497,488,18203676
542,TLC,18168361,42094,509,18168361
543,Gucci Mane,18148020,-33270,401,18315442
544,Christina Perri,18081900,-2046,424,19427557
545,Mon Laferte,18080100,16644,457,19174981
546,Destiny's Child,18068388,-52534,330,22189099
547,Offset,18067001,-2741,183,25315155
548,fun.,18065854,47843,547,18065854
549,Jason Mraz,18009171,54248,282,21336382
550,Alesso,18001473,85444,259,21319973
551,Anuv Jain,17995778,32828,403,19873092
552,Alejandro Fernández,17945196,-15168,404,18505932
553,Carlos Vives,17921255,68276,375,18576958
554,Karan Aujla,17848433,-16697,349,21507769
555,Deftones,17845635,-6924,451,18168600
556,Lukas Graham,17827289,45496,407,18243782
557,Darell,17815039,17846,238,22214709
558,will.i.am,17814596,12564,505,18873475
559,Latto,17802217,76942,74,38062951
560,Hariharan,17777317,25580,471,18803223
561,Edward Maya,17742715,118183,561,17742715
562,Aditya Rikhari,17723537,-82280,248,25858107
563,Molly Santana,17717387,110058,563,17717387
564,Piso 21,17631604,-16639,303,20327383
565,Lil Tecca,17597194,-52090,176,29777553
566,Calum Scott,17588119,-39577,131,28676261
567,Devi Sri Prasad,17585004,3237,350,20167765
568,DJ Luian,17524335,33942,293,19413064
569,Jonas Brothers,17501792,-90072,119,34634829
570,Victor Mendivil,17497216,-48802,473,18922163
571,T.I.,17494787,-26839,550,17861037
572,Yeat,17444984,34583,149,28149740
573,Nadhif Basalamah,17400254,-61179,417,20306509
574,Roxette,17393069,-1037,453,17854254
575,Mary J. Blige,17392293,23467,546,17896298
576,Sam Fender,17390548,31562,565,17554047
577,A Boogie Wit da Hoodie,17385285,-13402,213,22882543
578,Dave Stewart,17357572,-962,428,19362767
579,3 Doors Down,17299824,-4826,430,19932037
580,America,17292054,25745,559,17323512
581,Ajay-Atul,17247681,36018,521,17773933
582,La Arrolladora Banda El Limón De Rene Camacho,17231440,-23568,557,17364496
583,John Newman,17210802,-17757,532,17400657
584,Shania Twain,17205883,52324,352,17682454
585,MAGIC!,17202045,-31825,549,17401843
586,TINI,17178264,-27021,290,26064686
587,Steve Aoki,17170259,3103,216,21606912
588,Yan Block,17155024,23250,459,18752600
589,Juan Luis Guerra 4.40,17141478,-20487,551,17655967
590,Baby Keem,17126076,-25745,237,23094570
591,Joan Sebastian,17095833,1004,541,17689772
592,Palak Muchhal,17081669,4088,414,17887750
593,Slipknot,17047955,36231,543,17047955
594,Calibre 50,17029074,8231,488,17363043
595,Jung Kook,17023090,16009,61,40791781
596,Eurythmics,17021967,2386,364,19541941
597,Kelly Rowland,16994872,40855,542,17651896
598,Rick Ross,16982027,-36269,479,18003411
599,Bella Kay,16978208,-17443,533,18126437
600,Sal Priadi,16950217,-27771,566,17335322
601,Wizkid,16947533,33635,474,19013374
602,L.V.,16938481,5979,433,19939437
603,M83,16928185,335,592,16928185
