#,Artist,Listeners,Daily +/-,Peak,PkListeners
188,Mithoon,31917523,33517,167,32837399
189,Kygo,31869371,134544,95,37407823
190,DaBaby,31826124,-55306,103,33034561
191,Ella Langley,31822761,28364,189,31884760
192,PinkPantheress,31802465,-17442,60,42542320
193,The Script,31787184,46181,171,33695886
194,Lil Baby,31652157,62762,76,41194598
195,Noah Kahan,31610831,21866,86,37900933
196,JHAYCO,31356374,69626,88,38717830
197,Journey,30896345,-74900,194,31463163
198,Atif Aslam,30875502,-37226,175,31946930
199,Miguel,30776353,2345,80,34144669
200,Ravyn Lenae,30766800,-22709,153,34129616
201,XXXTENTACION,30709030,35343,67,42898057
202,Keyshia Cole,30700781,-102374,163,34362696
203,The Cranberries,30612205,120197,189,32201590
204,Zion & Lennox,30582441,66902,204,30582441
205,Tyla,30579265,26308,85,46584665
206,Danny Ocean,30538115,106289,187,30638645
207,The Rolling Stones,30508341,-5096,138,30693049
208,Bryan Adams,30505572,269,190,33360916
209,Charli xcx,30477330,63607,56,46491335
210,Cigarettes After Sex,30443243,86144,123,36545463
211,Sunidhi Chauhan,30383655,-10329,196,31257234
212,Omar Courtz,30379868,32762,143,34380610
213,Kodak Black,30379415,67194,99,33708388
214,Robin Schulz,30362586,21570,76,35869334
215,Chappell Roan,30323183,55803,59,47355595
216,Phil Collins,30251474,160095,211,30455151
217,Tanishk Bagchi,30213585,-33073,106,38964620
218,Arcángel,30175500,30354,112,32070687
219,Lil Uzi Vert,30117822,33497,67,39580515
220,Whitney Houston,29979004,17869,135,35060772
221,KK,29920390,-1861,219,29944745
222,Ryan Castro,29863790,17738,171,31601589
223,Outkast,29707292,16516,195,31497460
224,Junior H,29668243,45431,141,31055282
225,G-Eazy,29664207,57410,197,29664207
226,Juice WRLD,29451098,70787,92,39483073
227,Tom Odell,29443758,72563,87,38447142
228,Daft Punk,29432983,127904,195,31400618
229,Jess Glynne,29323813,19139,208,30695424
230,Alan Walker,29306994,27423,100,33218914
231,Backstreet Boys,29266120,43188,199,31314867
232,Sayeed Quadri,29252190,37016,232,29252190
233,Shankar Mahadevan,29198983,45449,186,31314287
234,Neton Vega,29172496,45223,142,32724601
235,SIENNA SPIRO,29141534,93812,221,29239464
236,Steve Lacy,29024716,129572,111,31029345
237,Gigi Perez,28822523,19572,156,31772994
238,Bee Gees,28776246,14133,158,30507430
239,TOTO,28720519,151504,147,31472214
240,Chencho Corleone,28646694,84937,106,33561627
241,Ava Max,28635287,31938,85,42954408
242,Avril Lavigne,28564006,102634,214,28564006
243,Young Thug,28363102,56360,97,33656406
244,James Arthur,28310905,56978,69,40276141
245,Bob Marley & The Wailers,28286519,-30336,170,29094145
246,Nickelback,28254253,87056,246,28254253
247,KPop Demon Hunters Cast,28229615,-16624,30,61126674
248,Wisin & Yandel,28076745,65432,173,28486208
249,Kumaar,28071279,-24304,245,28097206
250,Maná,28006695,33720,238,28608255
251,Eagles,27990681,103428,85,46887140
252,AFROJACK,27967984,-8791,210,28637697
253,Temper City,27964640,16725,252,27964640
254,Carín León,27955900,56004,125,32386759
255,Sean Kingston,27912284,18095,105,42816018
256,Plan B,27879810,51889,225,28714634
257,Swedish House Mafia,27852269,149355,187,27852269
258,2Pac,27839068,45871,187,29202405
259,Bizarrap,27729878,-13987,28,54300662
260,Tainy,27608337,73541,91,35233699
261,Timbaland,27553696,6900,231,28747197
262,Pink Floyd,27535799,115300,232,28071149
263,Vishal Mishra,27301856,28815,206,29210979
264,Aerosmith,27243271,6083,201,27271104
265,Megan Thee Stallion,27155786,-33145,108,35834865
266,Luke Combs,27138343,14966,114,34881535
267,Kid Cudi,27042149,3724,149,29550228
268,Kehlani,27014125,145583,198,30074064
269,ROSÉ,26895245,70923,17,71124800
270,Mohit Chauhan,26852910,22530,216,28577542
271,Yandel,26802662,78696,126,27875326
272,Sonu Nigam,26776538,-31444,181,31415968
273,Joji,26774787,61338,116,30286097
274,Daryl Hall & John Oates,26759510,37652,133,34537623
275,Luis Fonsi,26741158,29525,214,29150719
276,EJAE,26738839,-74967,39,55600304
277,Shaggy,26673254,68404,277,26673254
278,PARTYNEXTDOOR,26640703,-7834,91,38820076
279,Dire Straits,26632948,48327,265,26918663
280,Natasha Bedingfield,26565326,-113299,165,28888240
281,Ñengo Flow,26551384,103980,207,29849029
282,Alka Yagnik,26550536,20410,224,28219783
283,System Of A Down,26536524,-8291,238,26593850
284,Rema,26536151,-38945,60,40010586
285,The Notorious B.I.G.,26533780,20389,202,27457660
286,Prince Royce,26477533,37129,276,26477533
287,Alok,26452329,8961,123,33578843
288,Kings of Leon,26451993,65349,241,26451993
289,ROSALÍA,26444014,44326,47,46715627
290,Aventura,26304821,72268,266,26427907
291,The Cure,26304595,58548,290,26304595
292,Panic! At The Disco,26288651,104649,165,27310489
293,benny blanco,26245479,138012,99,37348214
294,Blessd,26163483,-13894,207,28174394
295,Fall Out Boy,26092672,59462,129,35668411
296,Sade,26067238,90060,278,27114461
297,B.o.B,26060152,74361,226,29559833
298,Nelly,25900459,-3606,272,25904065
299,Tinashe,25831232,120858,138,36041690
300,T-Pain,25781576,34109,219,26892783
301,ZAYN,25762568,30194,124,36072526
302,Chris Stapleton,25745270,3890,197,26834473
303,Shashwat Sachdev,25742148,-84244,165,33760169
304,El Alfa,25715466,81933,223,27651478
305,Lorde,25692569,27970,123,35073097
306,Evanescence,25682560,-29938,290,26567470
307,Chinmayi,25598989,1984,213,29125644
308,Tito Double P,25589320,46721,219,27135892
309,"Earth, Wind & Fire",25571843,-14473,198,26674342
310,Tyga,25567639,30164,176,26150613
311,Gwen Stefani,25523802,22365,119,41066058
312,Train,25468866,79037,171,29211060
313,Florence + The Machine,25415515,13123,108,35434529
314,Martin Garrix,25292398,-20459,175,25465756
315,Shankar-Ehsaan-Loy,25283704,10766,243,27425495
316,Manoj Muntashir,25232550,25628,217,28528462
317,REI AMI,25177131,-16139,41,55202504
318,Tory Lanez,25175343,21935,180,26498835
319,GIVĒON,24862860,-36702,145,30904678
320,Natanael Cano,24841826,26618,159,28962500
321,Glass Animals,24724737,22070,132,29182886
322,Oscar Maydon,24722341,53810,174,28881483
323,Himesh Reshammiya,24694923,-9863,209,26017575
324,HUNTR/X,24687639,-22597,42,54529976
325,Macklemore & Ryan Lewis,24678857,64699,190,26489739
326,U2,24509615,132549,233,24509615
327,Bonnie Tyler,24449282,80958,327,24449282
328,Doechii,24393180,23244,29,60581257
329,Zach Bryan,24370048,29050,119,34463168
330,Lost Frequencies,24336274,84123,105,36503461
331,Disclosure,24257743,29194,239,25932319
332,Jack Harlow,24219736,30561,29,59210566
333,AUDREY NUNA,24215535,-17582,43,54291080
334,Marvin Gaye,24174775,66066,243,24379618
335,Sebastian Yatra,24068487,54350,137,28235688
336,El Bogueto,24062869,149157,251,26900751
337,Carly Rae Jepsen,23873540,58179,317,23873540
338,Jonas Blue,23864236,22000,226,23864236
339,Lord Huron,23844244,67736,140,34820218
340,Lewis Capaldi,23806172,59306,66,37776153
341,beabadoobee,23766785,-16375,198,26896155
342,Tears For Fears,23753085,71463,196,30677179
343,Trippie Redd,23715430,20761,137,31720053
344,a-ha,23646213,185222,180,28104014
345,Elvis Presley,23642988,50123,57,52355319
346,Sameer Anjaan,23525698,-6645,340,23846491
347,DJ Khaled,23474741,61044,124,29389696
348,Jay Wheeler,23424691,50493,300,23424691
349,Grupo Firme,23403708,12687,257,23444338
350,Keane,23349457,7162,250,25940688
351,Måneskin,23241822,-26796,134,26818201
352,Anirudh Ravichander,23137968,22981,114,31302762
353,Rels B,23133145,21778,212,27242105
354,Mc Gw,23091005,18148,238,24214206
355,Kelly Clarkson,23061278,35400,26,67762626
356,Amit Trivedi,23059898,40564,343,23657452
357,TV Girl,23021087,92319,255,24308827
358,Central Cee,22956898,-5719,78,40321501
359,Javed Ali,22945816,5501,295,23768893
360,Limp Bizkit,22861538,-11204,349,23303301
361,Ray Dalton,22809616,61110,277,24428388
362,The Smiths,22784112,78354,340,23471917
363,Kapo,22678942,35711,271,25510155
364,Bruce Springsteen,22583994,-84470,107,38727164
365,Mike Posner,22540362,77237,353,23459484
366,Weezer,22530187,9250,345,23681729
367,Dr. Dre,22513900,34446,194,27880888
368,Foo Fighters,22507371,38566,231,23378244
369,R.E.M.,22457307,29740,332,22457307
370,Badshah,22386535,28701,273,23042104
371,Big Sean,22379764,-63403,166,29499746
372,FloyyMenor,22379468,34404,66,42961167
373,Lynyrd Skynyrd,22377379,-234320,324,24653491
374,Lola Young,22338642,58625,63,45503184
375,Gabito Ballesteros,22266737,78686,237,24111439
376,MGMT,22235733,33593,371,22571637
377,Anderson .Paak,22018683,-20903,197,25813321
378,Brent Faiyaz,22009911,-8610,192,26233756
379,Shilpa Rao,21969465,-9066,158,28394666
380,The Offspring,21929106,16076,309,22305034
381,Lily-Rose Depp,21911670,43313,117,32569522
382,Skrillex,21903335,36446,175,31002761
383,ILLIT,21892421,-12322,359,22792151
384,Rahat Fateh Ali Khan,21867294,17999,384,21867294
385,Vishal Dadlani,21847847,34818,307,24304291
386,Bastille,21781864,30714,183,26610747
387,Bob Sinclar,21763855,99050,384,22037914
388,Gym Class Heroes,21716856,39198,374,22480886
389,De La Soul,21676204,38432,232,26335384
390,Anuv Jain,21661503,3106,389,21661503
391,Sachet-Parampara,21649918,21646,277,24339737
392,Luis R Conriquez,21649809,12561,284,23062711
393,George Michael,21619825,90918,139,31867957
394,Prince,21541947,69223,270,25947749
395,John Legend,21527863,87666,107,37946781
396,Myles Smith,21520533,6813,170,28960193
397,Stevie Wonder,21492361,20595,114,34912997
398,Tove Lo,21454989,60117,321,22614411
399,Oliver Tree,21431275,-133237,85,33995315
400,Sajid-Wajid,21422676,-11559,363,22176674
401,LE SSERAFIM,21387769,-47590,355,23113922
402,Luis Miguel,21382976,11847,279,26346555
403,De La Ghetto,21323777,60391,238,21703557
404,Amy Winehouse,21297739,412,279,23227683
405,Shaboozey,21208960,156041,110,35811664
406,Anu Malik,21204831,9633,318,24070292
407,Jessie J,21133380,26342,304,23379270
408,Sech,21124008,69132,174,23591625
409,Bryson Tiller,21079934,10964,169,28259185
410,Young Miko,21010864,39561,105,33633855
411,The Outfield,20988114,85260,406,20988114
412,Shaarib Toshi,20883194,-27047,406,20993784
413,Justin Quiles,20850307,12042,223,21815675
414,Zion,20839218,38033,414,20839218
415,Laufey,20811427,4280,82,47315391
416,Jubin Nautiyal,20809444,65555,241,23979989
417,Amaal Mallik,20798391,70411,390,21105958
418,Migos,20734903,33370,296,21526916
419,Reik,20680339,29295,253,22018792
420,Foreigner,20637058,53377,396,20899411
421,Yung Beef,20597249,165223,275,25365505
422,Marc Anthony,20552350,50168,332,21883408
423,blink-182,20527294,48434,268,22103116
424,Lenny Tavárez,20499097,59659,278,22544589
425,David Bowie,20490404,68861,317,23390242
426,Camilo,20486517,59674,229,24802954
427,Led Zeppelin,20447981,100696,294,22695996
428,Conan Gray,20401935,-32133,167,28549479
429,Mac DeMarco,20365471,23878,318,21569712
430,Juanes,20361730,29298,332,20361730
431,Marco Antonio Solís,20267087,38231,354,21194355
432,Bill Withers,20248528,34089,219,25445001
433,felix jaehn,20216590,-62426,194,24535929
434,JVKE,20198038,39446,110,31684143
435,Meghan Trainor,20177144,17504,69,41619008
436,SOLTO (FR),20160445,245873,436,20160445
437,Topic,20155322,39399,317,22576619
438,Mitski,20134948,52278,71,39387536
439,Jowell & Randy,20116633,4144,345,23073779
440,Muse,20061351,-43228,389,21935440
441,Sachet Tandon,20008443,47879,305,23730756
442,Ricky Martin,19991899,11214,365,21297094
443,Jeet Gannguli,19981218,19384,441,20035672
444,Jason Mraz,19928676,-10806,282,21336382
445,Neeti Mohan,19923856,-17050,367,22105912
446,Daya,19908820,124840,340,23051287
447,LAUV,19902182,-13606,257,23017088
448,Fetty Wap,19894258,10749,308,24564987
449,GIMS,19849861,11893,416,20043467
450,5 Seconds of Summer,19830773,34133,205,25934585
451,Jasmine Sandlas,19816826,-22639,278,26587532
452,BLACKPINK,19803279,12185,131,35310315
453,Christian Nodal,19788415,21727,220,24683573
454,FISHER,19782523,32103,382,20608410
455,Kylie Minogue,19748510,-14007,233,24715118
456,Labrinth,19708330,-11832,67,36829106
457,Alessia Cara,19691430,11099,227,25204710
458,MC Meno K,19691086,26358,323,23750876
459,Banda MS de Sergio Lizárraga,19633327,16792,393,20327291
460,WizTheMc,19631568,-27122,191,29814765
461,Scorpions,19598171,11303,461,19598171
462,Gotye,19563153,89656,367,22412465
463,W Sound,19560413,4952,217,26991606
464,Wisin,19513734,52841,405,19653443
465,Billy Idol,19468378,19499,446,20289637
466,Harris Jayaraj,19433631,54785,466,19433631
467,Julión Álvarez y su Norteño Banda,19380920,39975,397,19941073
468,Zedd,19355675,52127,317,20179652
469,Three Days Grace,19353990,19816,463,19422773
470,MC Ryan SP,19350487,15650,349,22472824
471,Lil Nas X,19320792,47383,61,37597256
472,Depeche Mode,19314505,88458,418,19314505
473,BigXthaPlug,19285801,-282,305,22793275
474,54 Ultra,19272530,164348,474,19272530
475,Calle 24,19261671,20851,347,20187289
476,ANOTR,19225550,106542,476,19225550
477,Eladio Carrion,19222864,40528,156,26738598
478,Chino Pacas,19217881,27935,267,21601531
479,Mora,19215730,51365,151,27760085
480,Noriel,19203762,51757,448,19405496
481,Cyndi Lauper,19186050,94158,214,25807659
482,Dei V,19184387,10668,155,30795673
483,Aitana,19178698,198822,411,19178698
484,Dido,19171009,64697,307,21688560
485,Roddy Ricch,19166960,21508,205,23016594
486,KISS,19164349,-35969,462,19529734
487,Rae Sremmurd,19148077,58010,412,19678609
488,Lenny Kravitz,19131015,-52827,415,21124249
489,The 1975,19088869,73613,341,19305909
490,Summer Walker,19088697,2412,167,28542051
491,The Jackson 5,19074269,-91492,150,31031521
492,Foster The People,19064391,92585,313,22182297
493,Calum Scott,19060043,22258,131,28676261
494,Chase Atlantic,19054902,12726,263,23118141
495,Jelly Roll,19023801,-8214,159,31608967
496,Faheem Abdullah,18994955,-22339,176,30931323
497,Aya Nakamura,18987055,130585,497,18987055
498,YoungBoy Never Broke Again,18954768,-3872,288,21034317
499,Imogen Heap,18933061,6519,312,22528883
500,Boney M.,18923922,36831,268,24770644
501,bees & honey,18918483,-21263,190,29859569
502,Coolio,18897789,23358,367,21308181
503,Raim Laode,18879457,-6383,496,18885840
504,Fred again..,18878291,219503,387,21109671
505,The Lumineers,18847090,10154,165,28855344
506,De La Rose,18841329,23750,385,19272035
507,Julieta Venegas,18825034,43770,376,20328506
508,Lenin Ramírez,18824684,24380,459,19810108
509,Lil Peep,18815899,45477,337,22578865
510,Clairo,18812628,30394,337,20395711
511,Grupo Marca Registrada,18806960,-3991,264,22007861
512,Jeremih,18744756,22648,443,19282580
513,Elvis Crespo,18725391,-8160,495,18838099
514,Ayra Starr,18712125,-34726,134,32190133
515,My Chemical Romance,18702497,-458,389,20474332
516,Lata Mangeshkar,18674286,-4529,402,20778642
517,Capital Cities,18650595,38801,517,18650595
518,Tulus,18622447,79485,518,18622447
519,S. P. Balasubrahmanyam,18620834,-5742,426,19851480
520,Lil Durk,18589903,86561,92,34773282
521,Xavi,18581189,-31738,129,31501727
522,Carlos Vives,18561116,49383,375,18576958
523,Yo Yo Honey Singh,18527381,15366,288,23412544
524,Stromae,18521290,-82559,249,25659827
525,Black Sabbath,18510507,-5618,173,31120876
526,Tones And I,18424924,757,416,19771981
527,Santana,18327035,21214,344,20594830
528,Kimbra,18301323,80312,416,21162304
529,The Strokes,18300098,78670,423,19720753
530,Shania Twain,18299454,-25366,352,18593146
531,Parampara Tandon,18295949,15894,305,23532260
532,Alejandro Sanz,18282777,44241,314,22611713
533,Alphaville,18280917,117055,271,22723241
534,The Fray,18170539,45204,378,20473975
535,John Newman,18136068,43369,532,18136068
536,Milky Chance,18100529,-3502,417,19088433
537,Wizkid,18096919,-23725,474,19013374
538,Mary J. Blige,18093907,-4611,521,18203175
539,Offset,18091359,49954,183,25315155
540,America,18005962,89688,540,18005962
541,Kailash Kher,18000836,43160,424,20132335
542,Kunaal Vermaa,17998870,-3658,359,22295359
543,Electric Light Orchestra,17974178,8566,480,19345669
544,Stephen Sanchez,17971146,53561,82,34322910
545,Los Ángeles Azules,17932056,-2321,374,19765045
546,Annie Lennox,17909611,47375,301,22249919
547,Men At Work,17882941,29083,510,18879306
548,T.I.,17864752,27617,535,17942763
549,Troye Sivan,17864602,36786,107,32443596
550,Hariharan,17847698,29640,471,18803223
551,Christina Perri,17835066,104924,424,19427557
552,Kelly Rowland,17832453,36129,542,17832453
553,Céline Dion,17795215,-4517,105,38976847
554,d4vd,17793756,14892,94,39826084
555,TLC,17793434,50815,509,18186132
556,Tulsi Kumar,17789592,558,346,20616552
557,Disturbed,17776650,43226,286,22402786
558,Frank Sinatra,17755975,8335,31,64175583
559,Devi Sri Prasad,17754220,17061,350,20167765
560,Deftones,17748850,16695,451,18168600
561,Alleh,17684634,-433,422,18737516
562,will.i.am,17679932,45170,505,18873475
563,Hotel Ugly,17647609,2836,256,23321907
564,Alesso,17645915,32817,259,21319973
565,Paulo Londra,17642872,95929,401,18776585
566,Lil Tecca,17626854,89345,176,29777553
567,Joan Sebastian,17612863,36491,541,17689772
568,Pearl Jam,17596563,57396,488,18203676
569,Rex Orange County,17569237,-21387,336,20643088
570,Gucci Mane,17494881,28262,401,18315442
571,Steve Aoki,17472995,18070,216,21606912
572,Rashmi Virag,17419531,11075,520,17434487
573,Roxette,17419399,39418,453,17854254
574,3 Doors Down,17415851,8835,430,19932037
575,Sam Fender,17413368,17464,560,17554047
576,Maria Becerra,17411086,57903,159,26919900
577,Edward Maya,17398674,-6542,550,17906833
578,CeeLo Green,17395914,40250,371,22154975
579,Rochak Kohli,17393132,-7145,402,19904963
580,Roop Kumar Rathod,17385247,-5192,372,21944227
581,Diljit Dosanjh,17378445,-33267,247,24307420
582,Sexyy Red,17367920,-27847,105,36995746
583,MAGIC!,17345689,21594,549,17492372
584,Alejandro Fernández,17336366,6828,404,18505932
585,Icona Pop,17333127,37513,536,18310431
586,Darell,17319979,67936,238,22214709
587,F1 The Album,17296803,12812,110,37299998
588,La Arrolladora Banda El Limón De Rene Camacho,17286541,33249,557,17364496
589,Piso 21,17268390,94813,303,20327383
590,eńau,17268278,11925,589,17268278
591,Ari Lesmana,17267107,5627,587,17267107
592,Destiny's Child,17248215,30999,330,22189099
593,fun.,17242765,118065,547,18065854
594,Yan Block,17229357,10755,459,18752600
595,Ms. Lauryn Hill,17226862,-29896,486,17974853
596,Disco Lines,17206321,62025,224,28255907
597,L.V.,17163873,22184,433,19939437
598,CYRIL,17157619,34537,227,25127423
599,Yorghaki,17143972,-125,399,19224061
600,A Boogie Wit da Hoodie,17140168,54341,213,22882543
601,Palak Muchhal,17118345,63319,414,17887750
602,Ajay-Atul,17063375,-4139,521,17773933
603,Rvssian,17005942,25696,180,27438055
604,Kacey Musgraves,17001255,13053,182,27365334
605,Lin-Manuel Miranda,16962863,16252,461,17320181
606,Eslabon Armado,16945418,-55845,64,40132836
607,Calibre 50,16897818,50156,488,17363043
608,Jatin-Lalit,16888640,47484,532,17504548
609,Sal Priadi,16867496,-41738,566,17335322
610,Rick Ross,16856444,-10407,479,18003411
611,AURORA,16848685,20131,473,16852915
612,Jonas Brothers,16846123,27276,119,34634829
613,Riley Green,16800035,-32412,588,17192410
