#,Artist,Listeners,Daily +/-,Peak,PkListeners
72,Maluma,49476096,-41515,56,49756461
73,Queen,49292998,-40936,28,66924652
74,Camila Cabello,49230783,132499,57,49230783
75,OneRepublic,49066399,-33653,23,64167172
76,DJ Snake,48684678,-73713,42,59038890
77,Red Hot Chili Peppers,48519116,-44767,71,48563883
78,JAŸ-Z,48498201,136466,66,48498201
79,Jennifer Lopez,48411666,-203218,47,54907241
80,Charlie Puth,48316007,195842,58,50093170
81,Swae Lee,48110340,333350,51,48110340
82,USHER,48070728,18957,47,51216038
83,Nicki Minaj,47375214,-59000,18,65680733
84,Lil Wayne,47139581,85207,43,52904090
85,A.R. Rahman,47077693,43636,65,48780171
86,Fuerza Regida,46999379,70191,77,48523279
87,Alex Warren,46658012,-3619,35,55736704
88,Farruko,46530069,-9425,64,47155680
89,The Neighbourhood,46515614,51392,53,50960590
90,Kesha,45974899,129281,56,51088856
91,One Direction,45887437,85660,26,61154815
92,Oasis,45852733,29039,81,47448129
93,Radiohead,45824618,145089,76,45824618
94,Selena Gomez,45369449,54725,22,58879269
95,Flo Rida,45345449,206472,88,45345449
96,Peso Pluma,45261516,-25120,27,59429724
97,50 Cent,45255051,16548,69,47600425
98,Wiz Khalifa,45229765,88865,78,47638912
99,Anuel AA,44986235,71857,83,44986235
100,Diplo,44804445,-8511,88,45780006
101,Bebe Rexha,43970169,-17988,37,49496274
102,Green Day,43394662,150030,96,43394662
103,Tate McRae,43269912,-17832,26,59945963
104,ABBA,43156260,-71657,87,45956945
105,The Kid LAROI,43080416,28372,50,46982806
106,Myke Towers,42755542,91795,48,47235005
107,RAYE,42695198,55104,41,57509587
108,Don Toliver,42499584,55745,65,50431984
109,Don Omar,42316574,-84076,65,50458922
110,HUGEL,42070564,54611,110,42070564
111,Metro Boomin,41763630,24124,17,64728517
112,Avicii,41538403,28875,68,43468577
113,Akon,41524021,21567,108,41611403
114,Teddy Swims,41368011,61223,44,51616484
115,Disney,41052584,-73639,107,41686203
116,The Police,41002658,-27867,61,50538889
117,Benson Boone,40964553,-49678,31,60310612
118,The Goo Goo Dolls,40815428,192602,105,41993816
119,21 Savage,40744041,22484,17,66771445
120,Empire Of The Sun,40701629,-87821,105,42178200
121,Mac Miller,40694050,70256,120,40694050
122,Daniel Caesar,40584633,34532,69,45431539
123,Playboi Carti,40283095,27278,27,62424456
124,Jason Derulo,40181077,-56448,77,40470169
125,Guns N' Roses,40173630,-37731,116,40368203
126,Twenty One Pilots,40068034,6404,105,41731612
127,Pharrell Williams,39814258,49376,89,41485126
128,Hozier,39759727,-24209,32,57616097
129,Nirvana,39495550,-25019,122,39520569
130,Anitta,39394338,78620,99,45678504
131,Romeo Santos,39355923,-8448,97,40825832
132,P!nk,39220548,162846,68,39406788
133,Gorillaz,38538051,32264,54,43738439
134,Frank Ocean,38527522,58300,96,40820285
135,AC/DC,38505036,48340,77,40609655
136,A$AP Rocky,38359722,114163,69,47505466
137,Grupo Frontera,38304647,-13195,64,39359637
138,Malcolm Todd,38286450,197636,129,38952375
139,Nicky Jam,38103683,-11862,110,38115545
140,Manuel Turizo,38044000,-63201,66,39587171
141,"Tyler, The Creator",37994805,23734,43,52930766
142,KATSEYE,37951458,307853,125,37951458
143,Feid,37753274,48278,53,46407503
144,Mariah Carey,37738598,-86650,5,103891529
145,Irshad Kamil,37446570,21155,106,41787904
146,J. Cole,37307171,68145,45,48760887
147,Demi Lovato,37266190,86072,98,39144950
148,The Beatles,37082287,-96383,78,38449903
149,The Killers,36983142,-5188,142,37525066
150,Enrique Iglesias,36936397,-45253,122,37379426
151,Tems,36228444,21219,89,45584120
152,Morgan Wallen,35914860,-11444,59,46385773
153,BTS,35912798,-119525,63,46724346
154,Gracie Abrams,35880740,-135066,43,51497815
155,Bon Jovi,35451945,17076,143,35672917
156,Djo,35384836,-38610,25,64626108
157,Sachin-Jigar,35346238,17740,115,38210170
158,Ty Dolla $ign,35199031,21266,40,52532512
159,Tiësto,34883160,-3115,38,53621311
160,Nelly Furtado,34826794,-28207,141,35188613
161,Kali Uchis,34823059,-2670,49,48511206
162,Clean Bandit,34652940,61336,149,36347569
163,Ovy On The Drums,34592221,-43240,99,38983123
164,Major Lazer,34563954,-10793,132,38150336
165,Becky G,34327395,50348,78,36514621
166,Amitabh Bhattacharya,34278736,10375,138,37008407
167,Paramore,34148254,141590,164,34692607
168,Beéle,33998038,-98533,94,39921365
169,Macklemore,33948668,59945,99,36786309
170,Quevedo,33923582,1201,71,38182790
171,Billy Joel,33760146,-7818,132,35817482
172,Creedence Clearwater Revival,33681464,-15160,92,38637577
173,Christina Aguilera,33507823,9690,143,34034008
174,Udit Narayan,33448134,11461,143,35471807
175,Anne-Marie,33357482,129108,61,41501481
176,Snoop Dogg,33232625,8447,109,34236028
177,Steve Lacy,33217029,315876,111,33217029
178,Gunna,33208706,11481,65,43236433
179,Childish Gambino,33085174,38445,151,33180571
180,Vance Joy,33079352,26578,117,33447325
181,Mark Ronson,32972018,59043,131,35103161
182,Mithoon,32968901,118266,167,32968901
183,Vishal-Shekhar,32885685,4206,134,36364096
184,Ravyn Lenae,32775410,96792,153,34129616
185,Metallica,32748705,9535,144,33549093
186,Ella Langley,32711110,2396,181,32715583
187,Cardi B,32555960,3831,84,38247799
188,Cris MJ,32547958,-119168,52,49896640
189,The Marías,32410202,65937,106,38403726
190,Ryan Castro,32332644,117914,171,32332644
191,The Cranberries,32324240,-17400,189,32341640
192,French Montana,32188414,-51294,169,33552550
193,The Script,31969225,175794,171,33695886
194,Dave,31925454,-44748,127,38342100
195,Noah Kahan,31748456,16762,86,37900933
196,Lil Baby,31721966,-66316,76,41194598
197,XXXTENTACION,31631570,10101,67,42898057
198,Omar Courtz,31494395,58790,143,34380610
199,Backstreet Boys,31273522,106484,199,31314867
200,Cigarettes After Sex,31244290,45136,123,36545463
201,JHAYCO,31188132,14268,88,38717830
202,Atif Aslam,31107487,47074,175,31946930
203,Kodak Black,31087227,42712,99,33708388
204,Miguel,31016857,96667,80,34144669
205,Arcángel,30857244,69389,112,32070687
206,Charli xcx,30850499,-14296,56,46491335
207,Temper City,30827482,119378,207,30827482
208,Tanishk Bagchi,30799782,88144,106,38964620
209,DaBaby,30786344,-153606,103,33034561
210,Phil Collins,30764766,113581,207,30764766
211,PinkPantheress,30734908,-20187,60,42542320
212,Sayeed Quadri,30672034,191244,212,30672034
213,Bryan Adams,30603245,44498,190,33360916
214,Daft Punk,30539301,35330,195,31400618
215,Chappell Roan,30525650,6163,59,47355595
216,Lil Uzi Vert,30499555,-27551,67,39580515
217,Sunidhi Chauhan,30484897,22036,196,31257234
218,Zion & Lennox,30427801,-55351,201,30771247
219,Danny Ocean,30356330,-11093,187,30706210
220,Outkast,30342786,59582,195,31497460
221,Whitney Houston,30278447,23048,135,35060772
222,Journey,30275407,-14830,194,31463163
223,KK,30259397,15250,219,30259397
224,Kygo,30158834,-45568,95,37407823
225,Keyshia Cole,30090115,-41513,163,34362696
226,Neton Vega,30012427,70975,142,32724601
227,Junior H,30009152,12004,141,31055282
228,Juice WRLD,29979617,44451,92,39483073
229,Shankar Mahadevan,29962088,49294,186,31314287
230,Tom Odell,29832196,-27605,87,38447142
231,The Rolling Stones,29826608,-22915,138,30693049
232,Gigi Perez,29748990,5162,156,31772994
233,Alan Walker,29584814,46809,100,33218914
234,Robin Schulz,29581043,-31654,76,35869334
235,Avril Lavigne,29350444,41583,214,29350444
236,Eagles,29324445,40456,85,46887140
237,Tyla,29288744,-98126,85,46584665
238,Swedish House Mafia,29239780,71393,187,29239780
239,Nickelback,29163073,75064,239,29163073
240,Jess Glynne,29124302,-16139,208,30695424
241,Chencho Corleone,29039742,16342,106,33561627
242,Wisin & Yandel,29005496,-14569,173,29020065
243,SIENNA SPIRO,28982418,-2832,221,29254822
244,G-Eazy,28978151,20893,197,29780030
245,Bee Gees,28871376,-10299,158,30507430
246,Timbaland,28755574,51779,231,28755574
247,Plan B,28747627,21017,225,28747627
248,TOTO,28714738,12623,147,31472214
249,Young Thug,28625742,47040,97,33656406
250,Carín León,28570541,36159,125,32386759
251,James Arthur,28561550,63426,69,40276141
252,Kumaar,28504582,73151,245,28504582
253,AFROJACK,28479002,100205,210,28637697
254,Ava Max,28421852,5370,85,42954408
255,2Pac,28407522,18522,187,29202405
256,Pink Floyd,28327118,27216,232,28327118
257,Tainy,28281394,10664,91,35233699
258,Sean Kingston,28116120,39041,105,42816018
259,Bob Marley & The Wailers,27943489,-103286,170,29094145
260,Bizarrap,27938990,61,28,54300662
261,Maná,27936787,29758,238,28608255
262,benny blanco,27925419,85871,99,37348214
263,Aerosmith,27895204,23848,201,27895204
264,Kehlani,27769810,-5535,198,30074064
265,Natasha Bedingfield,27720396,269520,165,28888240
266,Ñengo Flow,27554811,77339,207,29849029
267,ZAYN,27403525,212247,124,36072526
268,Tinashe,27383951,75498,138,36041690
269,Joji,27320216,35678,116,30286097
270,Vishal Mishra,27306898,-9146,206,29210979
271,Yandel,27305640,-25874,126,27875326
272,The Notorious B.I.G.,27234145,52472,202,27457660
273,Dire Straits,27182550,-26490,265,27209040
274,ROSÉ,27136611,-6232,17,71124800
275,KPop Demon Hunters Cast,27134634,-62052,30,61126674
276,Sonu Nigam,27121406,36044,181,31415968
277,Alka Yagnik,27075253,10657,224,28219783
278,Daryl Hall & John Oates,27059939,58453,133,34537623
279,ROSALÍA,26999755,-139,47,46715627
280,Aventura,26969419,-14717,266,26984136
281,Sade,26963227,55784,278,27114461
282,PARTYNEXTDOOR,26946026,47009,91,38820076
283,Mohit Chauhan,26896422,29571,216,28577542
284,Kid Cudi,26872956,29236,149,29550228
285,Prince Royce,26869029,-73521,274,26962094
286,Panic! At The Disco,26846221,60025,165,27310489
287,Rema,26810681,-46502,60,40010586
288,Kings of Leon,26801797,14939,241,26801797
289,Luke Combs,26776264,-52621,114,34881535
290,Shaggy,26754464,-34616,276,26789080
291,Evanescence,26661248,2187,290,26661248
292,The Cure,26639424,47884,289,26639424
293,Luis Fonsi,26521837,-56615,214,29150719
294,El Alfa,26435361,46748,223,27651478
295,System Of A Down,26433558,-41034,238,26593850
296,Fall Out Boy,26393528,-16078,129,35668411
297,B.o.B,26370979,181648,226,29559833
298,Alok,26366013,-7033,123,33578843
299,Megan Thee Stallion,26307061,-46405,108,35834865
300,Lorde,26218850,24083,123,35073097
301,Blessd,26161035,-5114,207,28174394
302,Nelly,26043674,-50939,272,26094613
303,Gwen Stefani,26026011,-2750,119,41066058
304,T-Pain,25800884,-14623,219,26892783
305,Tory Lanez,25755069,759,180,26498835
306,Chris Stapleton,25742810,-17911,197,26834473
307,Shankar-Ehsaan-Loy,25730428,8386,243,27425495
308,Manoj Muntashir,25694385,15428,217,28528462
309,Tito Double P,25671277,5547,219,27135892
310,Chinmayi,25663899,27956,213,29125644
311,Train,25615902,55814,171,29211060
312,Oscar Maydon,25555390,73348,174,28881483
313,"Earth, Wind & Fire",25546595,-36722,198,26674342
314,Tyga,25474729,-47031,176,26150613
315,Florence + The Machine,25449007,-20344,108,35434529
316,Glass Animals,25355239,-23911,132,29182886
317,EJAE,25190039,-94329,39,55600304
318,Himesh Reshammiya,25020307,30614,209,26017575
319,Natanael Cano,24990047,83000,159,28962500
320,El Bogueto,24863037,61341,251,26900751
321,Shashwat Sachdev,24862215,12416,165,33760169
322,Lord Huron,24853337,168922,140,34820218
323,U2,24822213,38134,233,24822213
324,Trippie Redd,24798422,98923,137,31720053
325,Doechii,24769704,-10111,29,60581257
326,Jack Harlow,24709954,11505,29,59210566
327,Martin Garrix,24707604,-59469,175,25465756
328,a-ha,24559342,117532,180,28104014
329,Sebastian Yatra,24551269,-7873,137,28235688
330,GIVĒON,24532862,-58982,145,30904678
331,Tears For Fears,24514176,60940,196,30677179
332,beabadoobee,24411078,32712,198,26896155
333,Lost Frequencies,24397852,-69404,105,36503461
334,Lewis Capaldi,24362775,29754,66,37776153
335,Kelly Clarkson,24335784,171795,26,67762626
336,Zach Bryan,24313177,-9560,119,34463168
337,Disclosure,24238037,-19861,239,25932319
338,DJ Khaled,24205830,42127,124,29389696
339,Macklemore & Ryan Lewis,24115103,29433,190,26489739
340,Sameer Anjaan,24089566,2708,340,24089566
341,Carly Rae Jepsen,24059941,-125490,317,24352417
342,REI AMI,24048081,-80788,41,55202504
343,Marvin Gaye,24016115,-40819,243,24379618
344,R.E.M.,23867182,-10128,332,23877310
345,Anirudh Ravichander,23824766,60632,114,31302762
346,Jay Wheeler,23747597,80294,300,23747597
347,Måneskin,23725405,20510,134,26818201
348,Elvis Presley,23656512,62422,57,52355319
349,TV Girl,23628641,58589,255,24308827
350,Grupo Firme,23619080,-12301,257,23678452
351,HUNTR/X,23533839,-68075,42,54529976
352,Foo Fighters,23471318,148150,231,23471318
353,Jonas Blue,23441189,-37484,226,23902000
354,Amit Trivedi,23438994,51797,343,23657452
355,Rels B,23434468,-4535,212,27242105
356,The Smiths,23381833,95451,340,23471917
357,Tove Lo,23372383,227699,321,23372383
358,AUDREY NUNA,23330292,-69634,43,54291080
359,Lola Young,23292381,-32899,63,45503184
360,Badshah,23275385,54988,273,23275385
361,Limp Bizkit,23036035,-7751,349,23303301
362,Keane,22927731,-47899,250,25940688
363,Brent Faiyaz,22886580,40788,192,26233756
364,Gabito Ballesteros,22886300,55790,237,24111439
365,Weezer,22885204,15600,345,23681729
366,Javed Ali,22880263,44984,295,23768893
367,Fred again..,22836405,276750,367,22836405
368,Kapo,22830338,-39556,271,25510155
369,Dr. Dre,22830285,3577,194,27880888
370,SOLTO (FR),22814486,45364,368,22814486
371,The Offspring,22802058,76158,309,22802058
372,Anuv Jain,22782565,43084,371,22782565
373,Mc Gw,22741778,-43000,238,24214206
374,Mike Posner,22698763,-36187,353,23459484
375,Bonnie Tyler,22653187,16156,326,24629010
376,Bastille,22640495,96638,183,26610747
377,MGMT,22582405,39218,367,22600119
378,Shaboozey,22544815,43775,110,35811664
379,De La Soul,22436727,71449,232,26335384
380,Rahat Fateh Ali Khan,22387158,43637,379,22387158
381,Bruce Springsteen,22323213,8747,107,38727164
382,Amaal Mallik,22319589,127996,382,22319589
383,Prince,22305855,56824,270,25947749
384,Gotye,22302291,-32151,367,22412465
385,Vishal Dadlani,22290020,60321,307,24304291
386,Amy Winehouse,22269926,-26885,279,23227683
387,Bob Sinclar,22268538,-13527,377,22282065
388,Gym Class Heroes,22239114,105797,374,22480886
389,Central Cee,22188502,-42245,78,40321501
390,Ray Dalton,22163713,-44603,277,24428388
391,Big Sean,22154764,-21850,166,29499746
392,Lily-Rose Depp,22132162,-98263,117,32569522
393,Skrillex,22101781,16525,175,31002761
394,John Legend,22056892,-8885,107,37946781
395,Shilpa Rao,22033824,14012,158,28394666
396,Anderson .Paak,21991703,49423,197,25813321
397,De La Ghetto,21982092,33970,238,21982092
398,George Michael,21976103,86308,139,31867957
399,Led Zeppelin,21918440,125977,294,22695996
400,Yung Beef,21820518,94404,275,25365505
401,Luis Miguel,21698667,25965,279,26346555
402,Sajid-Wajid,21666409,49671,363,22176674
403,FloyyMenor,21636580,-108134,66,42961167
404,Sachet-Parampara,21635586,-16143,277,24339737
405,Sech,21631989,38703,174,23591625
406,ILLIT,21625284,-49552,359,22792151
407,Anu Malik,21598496,20176,318,24070292
408,Lynyrd Skynyrd,21524171,18525,324,24653491
409,Young Miko,21510188,7295,105,33633855
410,Zion,21463193,-5562,408,21468755
411,Lenny Tavárez,21420600,37721,278,22544589
412,Luis R Conriquez,21377941,-12025,284,23062711
413,Jessie J,21357639,-53132,304,23379270
414,Aitana,21340721,39806,411,21340721
415,Foreigner,21299481,65994,396,21299481
416,Stevie Wonder,21250086,13317,114,34912997
417,David Bowie,21193649,94081,317,23390242
418,Camilo,21179603,56840,229,24802954
419,Marco Antonio Solís,20999913,48588,354,21194355
420,Shaarib Toshi,20949617,48883,406,20993784
421,Kimbra,20946641,-33306,416,21162304
422,Mitski,20866814,24135,71,39387536
423,Jubin Nautiyal,20853321,31855,241,23979989
424,Kylie Minogue,20838019,-13278,233,24715118
425,Justin Quiles,20834424,19183,223,21815675
426,LE SSERAFIM,20828293,-23441,355,23113922
427,blink-182,20823094,25559,268,22103116
428,Reik,20807579,-8669,253,22018792
429,Laufey,20758559,35347,82,47315391
430,Migos,20713936,269,296,21526916
431,Juanes,20682549,-15924,332,20698473
432,Conan Gray,20676740,-39181,167,28549479
433,Bryson Tiller,20672244,22584,169,28259185
434,Marc Anthony,20597067,-39474,332,21883408
435,Mac DeMarco,20584681,22463,318,21569712
436,JVKE,20551603,55227,110,31684143
437,The Outfield,20439094,-20660,406,21092914
438,Muse,20413233,77216,389,21935440
439,Meghan Trainor,20398149,96294,69,41619008
440,Ricky Martin,20387086,-14523,365,21297094
441,Topic,20379395,-36774,317,22576619
442,Jeet Gannguli,20321649,55619,441,20321649
443,Sachet Tandon,20304133,43075,305,23730756
444,Alessia Cara,20269264,28265,227,25204710
445,LAUV,20216193,107762,257,23017088
446,5 Seconds of Summer,20215650,34350,205,25934585
447,Jowell & Randy,20215131,-53442,345,23073779
448,Calle 24,20195992,41256,347,20195992
449,Myles Smith,20191707,-55803,170,28960193
450,Harris Jayaraj,20138857,61421,450,20138857
451,Chino Pacas,20133430,27873,267,21601531
452,Three Days Grace,20132507,67350,452,20132507
453,54 Ultra,20131458,40400,449,20131458
454,The 1975,20128817,91969,341,20128817
455,Scorpions,20099281,-48021,449,20147302
456,Mora,20078754,94709,151,27760085
457,Daya,20067122,36179,340,23051287
458,BLACKPINK,20024152,-738,131,35310315
459,Jason Mraz,19995013,63517,282,21336382
460,Neeti Mohan,19992189,62789,367,22105912
461,Fetty Wap,19956195,80376,308,24564987
462,Cyndi Lauper,19953883,20121,214,25807659
463,Wisin,19946565,-18006,405,19964571
464,MC Meno K,19899904,18276,323,23750876
465,Billy Idol,19858415,80647,446,20289637
466,felix jaehn,19852872,49630,194,24535929
467,Depeche Mode,19850005,73593,418,19850005
468,Zedd,19840902,60499,317,20179652
469,Tulus,19766473,100527,469,19766473
470,Bill Withers,19762927,63564,219,25445001
471,FISHER,19733176,-28724,382,20608410
472,Foster The People,19714482,11071,313,22182297
473,Lil Nas X,19713157,54869,61,37597256
474,Rae Sremmurd,19711461,-776,412,19712237
475,Julión Álvarez y su Norteño Banda,19670546,3187,397,19941073
476,Christian Nodal,19653393,-29405,220,24683573
477,Ayra Starr,19649285,171866,134,32190133
478,ANOTR,19628452,5031,471,19628452
479,Jasmine Sandlas,19591387,-854,278,26587532
480,Banda MS de Sergio Lizárraga,19582556,13528,393,20327291
481,MC Ryan SP,19560250,14128,349,22472824
482,Julieta Venegas,19555560,9296,376,20328506
483,Lil Peep,19499478,33365,337,22578865
484,Disturbed,19413239,61237,286,22402786
485,Imogen Heap,19399628,-5075,312,22528883
486,GIMS,19394918,-36980,416,20043467
487,Roddy Ricch,19389184,-16422,205,23016594
488,Noriel,19388290,33665,448,19405496
489,BigXthaPlug,19380114,55950,305,22793275
490,Lykke Li,19354202,52706,490,19354202
491,Lenin Ramírez,19341926,33586,459,19810108
492,De La Rose,19312793,47261,385,19312793
493,Lenny Kravitz,19301933,48702,415,21124249
494,Eladio Carrion,19291457,-25269,156,26738598
495,Clairo,19288147,80526,337,20395711
496,Faheem Abdullah,19274646,21194,176,30931323
497,Labrinth,19270015,-68930,67,36829106
498,Coolio,19246978,-56964,367,21308181
499,Aya Nakamura,19227446,-16131,479,19459651
500,Calum Scott,19225283,-6539,131,28676261
501,Dei V,19193477,16139,155,30795673
502,Troye Sivan,19144826,104808,107,32443596
503,Chase Atlantic,19144761,45016,263,23118141
504,Raim Laode,19139473,83168,496,19139473
505,Alejandro Sanz,19132622,37927,314,22611713
506,Lil Durk,19123640,93445,92,34773282
507,The Strokes,19108714,55322,423,19720753
508,Xavi,19096045,-36244,129,31501727
509,Oliver Tree,19072581,-118119,85,33995315
510,Santana,19071641,-39659,344,20594830
511,W Sound,19044414,-79737,217,26991606
512,KISS,19038261,-81731,462,19529734
513,Boney M.,19034967,14978,268,24770644
514,Black Sabbath,19016126,28061,173,31120876
515,Carlos Vives,18971530,-8709,375,18980239
516,YoungBoy Never Broke Again,18916594,13875,288,21034317
517,The Fray,18912227,140432,378,20473975
518,Elvis Crespo,18908137,-52256,495,19045746
519,Tones And I,18907277,-40647,416,19771981
520,Dido,18895872,-34325,307,21688560
521,The Lumineers,18892383,-37888,165,28855344
522,Annie Lennox,18890082,74277,301,22249919
523,My Chemical Romance,18837103,29619,389,20474332
524,Lata Mangeshkar,18822850,-19219,402,20778642
525,Jeremih,18822794,-22455,443,19282580
526,Grupo Marca Registrada,18820374,58666,264,22007861
527,Alphaville,18804885,13746,271,22723241
528,fun.,18775687,76057,528,18775687
529,Yo Yo Honey Singh,18765817,36508,288,23412544
530,Capital Cities,18705005,-10958,506,18879684
531,S. P. Balasubrahmanyam,18687972,15048,426,19851480
532,Summer Walker,18672520,-18345,167,28542051
533,Paulo Londra,18600775,41921,401,18776585
534,Jelly Roll,18545999,-133036,159,31608967
535,Rex Orange County,18504901,145082,336,20643088
536,Kailash Kher,18478775,3312,424,20132335
537,Lil Tecca,18474242,-2092,176,29777553
538,Disco Lines,18428959,74972,224,28255907
539,WizTheMc,18398419,-80815,191,29814765
540,Parampara Tandon,18340391,7519,305,23532260
541,Rashmi Virag,18330354,71605,520,18330354
542,Offset,18329940,18468,183,25315155
543,Céline Dion,18326488,24772,105,38976847
544,Christina Perri,18325256,-9127,424,19427557
545,Palak Muchhal,18322987,42986,414,18322987
546,Electric Light Orchestra,18304452,65237,480,19345669
547,Pearl Jam,18303877,26791,488,18303877
548,Shania Twain,18283076,-26044,352,18593146
549,Tulsi Kumar,18254301,37746,346,20616552
550,Mary J. Blige,18249977,-55461,521,18305438
551,Frank Sinatra,18249645,30180,31,64175583
552,TLC,18214913,6449,509,18214913
553,Milky Chance,18198030,3263,417,19088433
554,Stephen Sanchez,18189932,4122,82,34322910
555,Devi Sri Prasad,18164942,7562,350,20167765
556,Hariharan,18149200,16790,471,18803223
557,Kelly Rowland,18148276,-15693,542,18163969
558,Deftones,18082713,18917,451,18168600
559,Kunaal Vermaa,18039303,32717,359,22295359
560,Gucci Mane,18037533,144809,401,18315442
561,T.I.,18016179,66640,535,18016179
562,Joan Sebastian,18011494,-280,541,18011774
563,will.i.am,17988202,24042,505,18873475
564,bees & honey,17982341,-67330,190,29859569
565,Stromae,17978335,-58029,249,25659827
566,3 Doors Down,17974896,16959,430,19932037
567,Alesso,17962633,26669,259,21319973
568,John Newman,17946229,-20425,532,18155404
569,A Boogie Wit da Hoodie,17941831,65324,213,22882543
570,Roxette,17937432,-3712,453,17941144
571,America,17886521,34340,535,18237797
572,Roop Kumar Rathod,17862359,36478,372,21944227
573,Los Ángeles Azules,17839604,-8954,374,19765045
574,Destiny's Child,17832226,37558,330,22189099
575,Darell,17826205,-111,238,22214709
576,Sam Fender,17822952,55241,560,17822952
577,CeeLo Green,17816867,19092,371,22154975
578,Steve Aoki,17781492,28816,216,21606912
579,Jatin-Lalit,17772949,9825,532,17772949
580,Men At Work,17732853,-103041,510,18879306
581,Maria Becerra,17717711,-14765,159,26919900
582,Ms. Lauryn Hill,17709880,32720,486,17974853
583,Piso 21,17684965,16439,303,20327383
584,Alleh,17638555,-23288,422,18737516
585,F1 The Album,17635733,22055,110,37299998
586,AURORA,17623893,-24358,473,17648251
587,CYRIL,17564547,-36235,227,25127423
588,*NSYNC,17554543,15343,138,32534951
589,Diljit Dosanjh,17528918,40990,247,24307420
590,Hotel Ugly,17520863,-217312,256,23321907
591,L.V.,17501338,-48446,433,19939437
592,eńau,17479560,5981,584,17507208
593,Alejandro Fernández,17439087,-5452,404,18505932
594,d4vd,17416439,-57415,94,39826084
595,Rochak Kohli,17379561,16465,402,19904963
596,Ari Lesmana,17379521,70,587,17466952
597,Yan Block,17272832,6866,459,18752600
598,Yorghaki,17265544,-16657,399,19224061
599,Jasleen Royal,17262641,121171,298,19937199
600,WILLOW,17237730,-14132,360,17403693
601,Kacey Musgraves,17215221,10894,182,27365334
602,Icona Pop,17205990,-25445,536,18310431
603,Lukas Graham,17198460,53827,407,18243782
604,The Jackson 5,17192328,-55587,150,31031521
605,La Arrolladora Banda El Limón De Rene Camacho,17166547,22203,557,17364496
606,Jonas Brothers,17146757,29026,119,34634829
607,Karan Aujla,17134030,83708,349,21507769
608,Ajay-Atul,17133959,38619,521,17773933
609,Edward Maya,17091664,-59002,550,17906833
