#,Artist,Listeners,Daily +/-,Peak,PkListeners
92,Oasis,46120724,83855,81,47448129
93,Flo Rida,45981745,30595,88,45981745
94,Radiohead,45954152,23998,76,45957651
95,Selena Gomez,45640530,18721,22,58879269
96,Anuel AA,45468298,81447,83,45468298
97,Wiz Khalifa,45352826,5193,78,47638912
98,Peso Pluma,44968999,-20005,27,59429724
99,50 Cent,44843862,-54166,69,47600425
100,Diplo,44702870,16199,88,45780006
101,Green Day,44485808,210356,96,44485808
102,Bebe Rexha,43681703,-26006,37,49496274
103,Myke Towers,43411149,85031,48,47235005
104,The Kid LAROI,43243192,19590,50,46982806
105,Tate McRae,42965639,-43102,26,59945963
106,RAYE,42779522,51118,41,57509587
107,ABBA,42647322,-74916,87,45956945
108,Don Toliver,42574431,36304,65,50431984
109,HUGEL,42222798,40517,109,42222798
110,Metro Boomin,41913258,21920,17,64728517
111,Teddy Swims,41875325,117738,44,51616484
112,Don Omar,41848407,-99199,65,50458922
113,The Goo Goo Dolls,41787089,139726,105,41993816
114,Avicii,41745767,11905,68,43468577
115,Mac Miller,41522546,176375,115,41522546
116,Akon,41440100,-4774,108,41611403
117,Daniel Caesar,41417708,152427,69,45431539
118,Benson Boone,40941171,-7,31,60310612
119,21 Savage,40754476,8971,17,66771445
120,The Police,40539280,-66989,61,50538889
121,Disney,40460730,-111432,107,41686203
122,Pharrell Williams,40319707,58118,89,41485126
123,Empire Of The Sun,40083746,-40987,105,42178200
124,Playboi Carti,40079319,-21397,27,62424456
125,Twenty One Pilots,40069220,-22738,105,41731612
126,P!nk,39993883,120462,68,39993883
127,Guns N' Roses,39766250,-66006,116,40368203
128,Hozier,39710829,39561,32,57616097
129,Jason Derulo,39543606,-123649,77,40470169
130,Malcolm Todd,39343546,182615,129,39343546
131,Anitta,39232386,-12083,99,45678504
132,Nirvana,39150206,-42743,122,39520569
133,Romeo Santos,38963222,-58024,97,40825832
134,Frank Ocean,38838994,71251,96,40820285
135,Gorillaz,38834449,12507,54,43738439
136,A$AP Rocky,38765531,36173,69,47505466
137,AC/DC,38731196,50475,77,40609655
138,KATSEYE,38567040,73444,125,38567040
139,Grupo Frontera,38526299,-2179,64,39359637
140,Nicky Jam,38208670,1013,110,38208670
141,"Tyler, The Creator",38003660,1492,43,52930766
142,Manuel Turizo,37906230,-5044,66,39587171
143,Feid,37807596,14807,53,46407503
144,Demi Lovato,37605793,42400,98,39144950
145,Irshad Kamil,37545194,3454,106,41787904
146,J. Cole,37427612,65987,45,48760887
147,Mariah Carey,37100338,-110776,5,103891529
148,The Beatles,36761339,-42595,78,38449903
149,The Killers,36755534,-45996,142,37525066
150,Enrique Iglesias,36579654,-40666,122,37379426
151,Tems,36254086,20146,89,45584120
152,Djo,35572929,20807,25,64626108
153,Sachin-Jigar,35373880,-7577,115,38210170
154,Morgan Wallen,35288717,-54268,59,46385773
155,Bon Jovi,35259979,-14283,143,35672917
156,Ty Dolla $ign,35196109,-47158,40,52532512
157,Gracie Abrams,35126795,-92946,43,51497815
158,BTS,35056464,-122832,63,46724346
159,Clean Bandit,34943517,54056,149,36347569
160,Steve Lacy,34931538,250438,111,34931538
161,Paramore,34931236,159239,161,34931236
162,Nelly Furtado,34762606,-15792,141,35188613
163,Kali Uchis,34735454,-16504,49,48511206
164,Tiësto,34667304,-54826,38,53621311
165,Ovy On The Drums,34397174,-33605,99,38983123
166,Major Lazer,34292248,-75958,132,38150336
167,Amitabh Bhattacharya,34256200,11065,138,37008407
168,Becky G,34208381,-24692,78,36514621
169,Anne-Marie,34144859,134841,61,41501481
170,Mithoon,33958243,158884,167,33958243
171,Quevedo,33900704,5436,71,38182790
172,Macklemore,33828899,-61326,99,36786309
173,Christina Aguilera,33630300,12383,143,34034008
174,Udit Narayan,33576958,20663,143,35471807
175,Gunna,33463466,42752,65,43236433
176,Beéle,33439070,-29856,94,39921365
177,Billy Joel,33433575,-63499,132,35817482
178,Creedence Clearwater Revival,33407186,-19327,92,38637577
179,Vance Joy,33382467,32405,117,33447325
180,Snoop Dogg,33342662,-9683,109,34236028
181,Ravyn Lenae,33319394,89845,153,34129616
182,Mark Ronson,33316950,97171,131,35103161
183,Childish Gambino,33166023,24902,151,33180571
184,Vishal-Shekhar,32966574,40054,134,36364096
185,The Script,32875600,157507,171,33695886
186,The Marías,32734488,52988,106,38403726
187,Ella Langley,32709041,9665,181,32715583
188,Metallica,32672425,-12193,144,33549093
189,Ryan Castro,32482068,47255,171,32482068
190,Cardi B,32389934,-59095,84,38247799
191,The Cranberries,31992975,-105954,189,32341640
192,Omar Courtz,31919943,58905,143,34380610
193,Noah Kahan,31850289,37770,86,37900933
194,French Montana,31832061,-84946,169,33552550
195,Phil Collins,31824136,210384,195,31824136
196,Cris MJ,31715498,-114869,52,49896640
197,Sayeed Quadri,31712463,156031,197,31712463
198,XXXTENTACION,31671806,29580,67,42898057
199,Backstreet Boys,31600088,69605,198,31600088
200,Dave,31557608,-45349,127,38342100
201,Miguel,31538610,106067,80,34144669
202,Temper City,31491737,93010,202,31491737
203,Cigarettes After Sex,31391953,14720,123,36545463
204,Tanishk Bagchi,31381336,92502,106,38964620
205,Atif Aslam,31354424,44864,175,31946930
206,Lil Baby,31289473,-67182,76,41194598
207,JHAYCO,31274345,-6002,88,38717830
208,Kodak Black,31151525,51822,99,33708388
209,Arcángel,31042374,16947,112,32070687
210,Daft Punk,30728539,26979,195,31400618
211,PinkPantheress,30673792,-12991,60,42542320
212,Bryan Adams,30647589,2318,190,33360916
213,Sunidhi Chauhan,30571590,14500,196,31257234
214,KK,30514012,68364,214,30514012
215,Lil Uzi Vert,30504296,10787,67,39580515
216,Outkast,30492135,28011,195,31497460
217,Chappell Roan,30440537,17037,59,47355595
218,Danny Ocean,30421544,39853,187,30706210
219,Neton Vega,30400128,76544,142,32724601
220,Shankar Mahadevan,30317317,78567,186,31314287
221,DaBaby,30315760,-59564,103,33034561
222,Junior H,30272209,61459,141,31055282
223,Zion & Lennox,30166761,-45203,201,30771247
224,Whitney Houston,30041159,-13683,135,35060772
225,Juice WRLD,29993076,-11381,92,39483073
226,Journey,29889964,-50872,194,31463163
227,Kygo,29838452,-53737,95,37407823
228,Nickelback,29827273,140504,228,29827273
229,Keyshia Cole,29739233,-19352,163,34362696
230,Charli xcx,29712194,-121777,56,46491335
231,Gigi Perez,29710567,33488,156,31772994
232,The Rolling Stones,29655767,-13128,138,30693049
233,Tom Odell,29641073,-34617,87,38447142
234,Alan Walker,29592329,-578,100,33218914
235,Avril Lavigne,29580767,47443,214,29580767
236,Swedish House Mafia,29497525,37508,187,29497525
237,Natasha Bedingfield,29472475,232348,165,29472475
238,Eagles,29467605,-9492,85,46887140
239,James Arthur,29130560,119313,69,40276141
240,Robin Schulz,29097400,-97387,76,35869334
241,AFROJACK,29038582,126418,210,29038582
242,Chencho Corleone,28993089,12682,106,33561627
243,Wisin & Yandel,28923096,-44529,173,29020065
244,Plan B,28906873,49982,225,28906873
245,SIENNA SPIRO,28891584,22805,221,29254822
246,Young Thug,28883676,29022,97,33656406
247,Carín León,28845053,70400,125,32386759
248,G-Eazy,28839905,-36954,197,29780030
249,Timbaland,28837938,14063,231,28841780
250,Bee Gees,28797064,17888,158,30507430
251,Jess Glynne,28707627,-90036,208,30695424
252,Kumaar,28699141,23156,245,28699141
253,TOTO,28624026,-38399,147,31472214
254,Sean Kingston,28589121,76880,105,42816018
255,ZAYN,28576404,215468,124,36072526
256,benny blanco,28497343,39704,99,37348214
257,2Pac,28444125,-4182,187,29202405
258,Pink Floyd,28417813,23081,232,28417813
259,Ava Max,28380058,-8287,85,42954408
260,Tainy,28220071,-19603,91,35233699
261,Aerosmith,28158903,32582,201,28158903
262,Maná,28038624,18806,238,28608255
263,Kehlani,27940351,35284,198,30074064
264,Tyla,27897031,-185461,85,46584665
265,Tinashe,27821134,73005,138,36041690
266,PARTYNEXTDOOR,27817422,99201,91,38820076
267,Ñengo Flow,27804169,40794,207,29849029
268,Bizarrap,27775708,-48163,28,54300662
269,Joji,27706656,89961,116,30286097
270,The Notorious B.I.G.,27508281,43423,202,27508281
271,B.o.B,27397258,175864,226,29559833
272,Daryl Hall & John Oates,27358716,60419,133,34537623
273,Sonu Nigam,27309136,24465,181,31415968
274,Panic! At The Disco,27270660,72362,165,27310489
275,Alka Yagnik,27234704,21416,224,28219783
276,ROSÉ,27217558,3261,17,71124800
277,Bob Marley & The Wailers,27217491,-99530,170,29094145
278,Yandel,27215205,-39468,126,27875326
279,Sade,27208523,5491,278,27208523
280,Mohit Chauhan,27141603,64104,216,28577542
281,Vishal Mishra,27128886,-27108,206,29210979
282,Dire Straits,26955431,-2571,265,27209040
283,Kings of Leon,26936329,8084,241,26936329
284,Kid Cudi,26850302,-18946,149,29550228
285,ROSALÍA,26775776,-21636,47,46715627
286,KPop Demon Hunters Cast,26763952,-79579,30,61126674
287,The Cure,26724556,35352,287,26724556
288,Prince Royce,26515061,-53247,274,26962094
289,Luke Combs,26481884,-26408,114,34881535
290,El Alfa,26467089,-2500,223,27651478
291,Rema,26461121,-74266,60,40010586
292,Aventura,26450915,-55720,266,26984136
293,Shaggy,26437571,-25370,276,26789080
294,Lorde,26412740,16396,123,35073097
295,Evanescence,26366523,-4753,290,26661248
296,Fall Out Boy,26365242,7442,129,35668411
297,Alok,26224539,-20761,123,33578843
298,Blessd,26197958,16741,207,28174394
299,System Of A Down,26186246,-14508,238,26593850
300,Megan Thee Stallion,26138198,-8158,108,35834865
301,Luis Fonsi,26030823,-39385,214,29150719
302,Shankar-Ehsaan-Loy,25978241,73006,243,27425495
303,Oscar Maydon,25892591,48614,174,28881483
304,Tory Lanez,25855863,20252,180,26498835
305,Train,25829227,30718,171,29211060
306,Chinmayi,25817595,15669,213,29125644
307,Manoj Muntashir,25790413,32542,217,28528462
308,Tito Double P,25769808,37801,219,27135892
309,T-Pain,25729549,-29019,219,26892783
310,Gwen Stefani,25722969,-51541,119,41066058
311,Trippie Redd,25715068,144346,137,31720053
312,Nelly,25677639,-52635,272,26094613
313,Lord Huron,25675169,142782,140,34820218
314,"Earth, Wind & Fire",25605633,40971,198,26674342
315,Chris Stapleton,25572311,-18302,197,26834473
316,El Bogueto,25401320,47400,251,26900751
317,Natanael Cano,25293220,54614,159,28962500
318,Kelly Clarkson,25285163,157881,26,67762626
319,Florence + The Machine,25277070,-21997,108,35434529
320,Himesh Reshammiya,25267510,55015,209,26017575
321,Tyga,25232498,-34674,176,26150613
322,Glass Animals,25180135,-29305,132,29182886
323,a-ha,25150434,99425,180,28104014
324,Shashwat Sachdev,24864683,-15381,165,33760169
325,Jack Harlow,24862516,36577,29,59210566
326,beabadoobee,24800201,84716,198,26896155
327,Tears For Fears,24767208,28769,196,30677179
328,EJAE,24744125,-87854,39,55600304
329,DJ Khaled,24633727,40908,124,29389696
330,Sebastian Yatra,24516469,9992,137,28235688
331,Doechii,24472251,-52097,29,60581257
332,Tove Lo,24416931,171444,321,24416931
333,U2,24395900,-75937,233,24839182
334,Jay Wheeler,24375544,108456,300,24375544
335,Lewis Capaldi,24229709,-2424,66,37776153
336,Anirudh Ravichander,24208227,78846,114,31302762
337,Zach Bryan,24142447,3747,119,34463168
338,GIVĒON,24114174,-50296,145,30904678
339,Fred again..,24112964,174155,339,24112964
340,Elvis Presley,24108657,89795,57,52355319
341,Lost Frequencies,24096144,-54651,105,36503461
342,Sameer Anjaan,24085066,-3087,338,24121992
343,Foo Fighters,24001346,43882,231,24001346
344,Macklemore & Ryan Lewis,24000412,-40563,190,26489739
345,Martin Garrix,23967581,-91920,175,25465756
346,Disclosure,23956865,-39746,239,25932319
347,The Smiths,23938412,117084,340,23938412
348,TV Girl,23871501,48480,255,24308827
349,Marvin Gaye,23871461,-6470,243,24379618
350,REI AMI,23684698,-73313,41,55202504
351,R.E.M.,23653087,-31013,332,23877310
352,Måneskin,23650781,40719,134,26818201
353,Badshah,23575870,72149,273,23575870
354,Amit Trivedi,23537946,770,343,23657452
355,Carly Rae Jepsen,23533186,-113411,317,24352417
356,Grupo Firme,23518353,4606,257,23678452
357,Rels B,23336338,-32233,212,27242105
358,Bastille,23264062,94872,183,26610747
359,Brent Faiyaz,23204296,44177,192,26233756
360,HUNTR/X,23155195,-74125,42,54529976
361,Weezer,23129831,54922,345,23681729
362,Lola Young,23127221,-12936,63,45503184
363,Jonas Blue,23089258,-39050,226,23902000
364,Javed Ali,23077166,47278,295,23768893
365,Gabito Ballesteros,23059093,51880,237,24111439
366,The Offspring,23033086,37523,309,23033086
367,AUDREY NUNA,22977826,-75280,43,54291080
368,SOLTO (FR),22966673,9475,368,22966673
369,Amaal Mallik,22871013,76627,369,22871013
370,Anuv Jain,22823256,-10142,369,22873389
371,Limp Bizkit,22747438,-65447,349,23303301
372,Dr. Dre,22728897,-16548,194,27880888
373,De La Soul,22722086,54040,232,26335384
374,Kapo,22692619,-37129,271,25510155
375,Gym Class Heroes,22685040,77315,374,22685040
376,Rahat Fateh Ali Khan,22652918,54754,376,22652918
377,Bonnie Tyler,22649393,30110,326,24629010
378,Led Zeppelin,22631925,102235,294,22695996
379,Prince,22559029,41424,270,25947749
380,Keane,22506285,-45781,250,25940688
381,Mc Gw,22503223,-40415,238,24214206
382,MGMT,22497291,-13974,367,22600119
383,Shaboozey,22419989,-19395,110,35811664
384,Yung Beef,22395435,48798,275,25365505
385,Vishal Dadlani,22380648,35884,307,24304291
386,Anderson .Paak,22359812,57792,197,25813321
387,Mike Posner,22355346,-53842,353,23459484
388,George Michael,22352451,43763,139,31867957
389,Bruce Springsteen,22268066,9357,107,38727164
390,De La Ghetto,22257698,31280,238,22257698
391,Shilpa Rao,22159974,19611,158,28394666
392,Central Cee,22149720,-25251,78,40321501
393,Bob Sinclar,22109373,-35665,377,22282065
394,John Legend,22094852,-1421,107,37946781
395,Gotye,22035488,-37693,367,22412465
396,Luis Miguel,22005023,77643,279,26346555
397,Big Sean,21995727,-10062,166,29499746
398,Skrillex,21951917,-18512,175,31002761
399,Sajid-Wajid,21865894,28055,363,22176674
400,Anu Malik,21792690,32845,318,24070292
401,Ray Dalton,21770364,-71184,277,24428388
402,Amy Winehouse,21728556,-82523,279,23227683
403,Sech,21706288,20322,174,23591625
404,Lenny Tavárez,21675673,55331,278,22544589
405,Foreigner,21623179,37883,396,21623179
406,Zion,21609811,13040,405,21609811
407,Lynyrd Skynyrd,21580641,39609,324,24653491
408,ILLIT,21525732,-12354,359,22792151
409,David Bowie,21523053,71395,317,23390242
410,Young Miko,21506216,10780,105,33633855
411,Lily-Rose Depp,21495483,-124223,117,32569522
412,Sachet-Parampara,21482181,-38259,277,24339737
413,Stevie Wonder,21435249,65400,114,34912997
414,Camilo,21420222,37865,229,24802954
415,Luis R Conriquez,21406225,-4787,284,23062711
416,Aitana,21242133,-5681,411,21340721
417,Marco Antonio Solís,21146883,57447,354,21194355
418,Jessie J,21109936,-62776,304,23379270
419,Shaarib Toshi,21066838,13430,406,21066838
420,Laufey,21021238,43616,82,47315391
421,Jubin Nautiyal,20978130,12102,241,23979989
422,FloyyMenor,20966071,-89975,66,42961167
423,Justin Quiles,20958144,19986,223,21815675
424,JVKE,20949407,84358,110,31684143
425,Mac DeMarco,20903803,236282,318,21569712
426,Meghan Trainor,20808011,39396,69,41619008
427,blink-182,20805311,-28189,268,22103116
428,Bryson Tiller,20789529,29813,169,28259185
429,Reik,20789230,-25808,253,22018792
430,Mitski,20740022,-21272,71,39387536
431,Muse,20728223,52777,389,21935440
432,Kimbra,20711878,-37871,416,21162304
433,LAUV,20689203,51721,257,23017088
434,Migos,20646105,-7757,296,21526916
435,LE SSERAFIM,20625248,-24020,355,23113922
436,5 Seconds of Summer,20596769,56344,205,25934585
437,Jeet Gannguli,20551358,21475,437,20551358
438,Tulus,20520736,146433,438,20520736
439,Juanes,20506442,-33146,332,20698473
440,Kylie Minogue,20505585,-68035,233,24715118
441,Conan Gray,20504905,-25677,167,28549479
442,Harris Jayaraj,20463793,66848,442,20463793
443,The 1975,20438994,57682,341,20438994
444,Three Days Grace,20422710,75377,444,20422710
445,Sachet Tandon,20422349,-1931,305,23730756
446,Marc Anthony,20395718,-12528,332,21883408
447,Fetty Wap,20366385,61441,308,24564987
448,Jason Mraz,20355556,41222,282,21336382
449,Bill Withers,20349850,73890,219,25445001
450,Calle 24,20329510,49931,347,20329510
451,Mora,20322367,19964,151,27760085
452,Ayra Starr,20319642,108921,134,32190133
453,Ricky Martin,20312180,-4569,365,21297094
454,Alessia Cara,20261314,18259,227,25204710
455,Zedd,20202867,48757,317,20202867
456,The Outfield,20184988,-38519,406,21092914
457,Chino Pacas,20162137,33540,267,21601531
458,Topic,20153173,-56198,317,22576619
459,Depeche Mode,20132226,34806,418,20132226
460,Neeti Mohan,20124743,27986,367,22105912
461,54 Ultra,20115076,-12073,449,20166231
462,Daya,20110901,14117,340,23051287
463,felix jaehn,20030770,36395,194,24535929
464,Rex Orange County,20029881,257104,336,20643088
465,Billy Idol,19974503,13535,446,20289637
466,Lil Nas X,19954840,29994,61,37597256
467,BigXthaPlug,19948789,104890,305,22793275
468,Cyndi Lauper,19941515,-4781,214,25807659
469,Foster The People,19933739,28045,313,22182297
470,Jowell & Randy,19923501,-28624,345,23073779
471,Myles Smith,19904996,-64770,170,28960193
472,Scorpions,19897813,-12532,449,20147302
473,BLACKPINK,19863048,-47433,131,35310315
474,MC Meno K,19862204,-30080,323,23750876
475,Wisin,19856929,-16063,405,19964571
476,The Fray,19760761,141341,378,20473975
477,Rae Sremmurd,19744418,9664,412,19750476
478,Banda MS de Sergio Lizárraga,19741144,20290,393,20327291
479,Clairo,19702010,86216,337,20395711
480,Gucci Mane,19692477,269502,401,19692477
481,Julión Álvarez y su Norteño Banda,19692346,-5828,397,19941073
482,Raim Laode,19687426,153004,482,19687426
483,Troye Sivan,19674169,49980,107,32443596
484,De La Rose,19673396,56636,385,19673396
485,Lil Peep,19650614,21031,337,22578865
486,MC Ryan SP,19595602,38,349,22472824
487,Christian Nodal,19592360,-18371,220,24683573
488,ANOTR,19550945,-27015,471,19628452
489,Noriel,19545722,14839,448,19545722
490,Jasmine Sandlas,19524651,-16235,278,26587532
491,Lil Durk,19515383,74738,92,34773282
492,Dei V,19513365,56822,155,30795673
493,Lykke Li,19502444,19271,489,19502444
494,Julieta Venegas,19496625,14617,376,20328506
495,Disturbed,19464364,6057,286,22402786
496,Annie Lennox,19419592,69740,301,22249919
497,Faheem Abdullah,19397018,8292,176,30931323
498,Lenny Kravitz,19392762,-6682,415,21124249
499,Chase Atlantic,19383924,46739,263,23118141
500,Imogen Heap,19358798,-16055,312,22528883
501,FISHER,19349757,-64560,382,20608410
502,Lenin Ramírez,19302489,20713,459,19810108
503,Alejandro Sanz,19292128,23842,314,22611713
504,Roddy Ricch,19182077,-34340,205,23016594
505,Boney M.,19180645,13049,268,24770644
506,Eladio Carrion,19154489,-37418,156,26738598
507,GIMS,19151383,-23420,416,20043467
508,fun.,19149023,72097,508,19149023
509,Aya Nakamura,19147282,22738,479,19459651
510,The Lumineers,19080955,37988,165,28855344
511,Black Sabbath,19074472,11400,173,31120876
512,Calum Scott,19074296,-18338,131,28676261
513,My Chemical Romance,19041637,35101,389,20474332
514,YoungBoy Never Broke Again,19020099,31157,288,21034317
515,The Strokes,18936471,-23166,423,19720753
516,Disco Lines,18900684,72337,224,28255907
517,Labrinth,18882460,-78309,67,36829106
518,Yo Yo Honey Singh,18877689,22032,288,23412544
519,Grupo Marca Registrada,18863777,14936,264,22007861
520,Coolio,18860599,-49021,367,21308181
521,Carlos Vives,18850265,-9242,375,18980239
522,Lata Mangeshkar,18827064,4043,402,20778642
523,Paulo Londra,18815562,50293,401,18815562
524,Xavi,18802594,-26405,129,31501727
525,Alphaville,18800359,-10030,271,22723241
526,S. P. Balasubrahmanyam,18743563,3916,426,19851480
527,Santana,18688994,-65555,344,20594830
528,Electric Light Orchestra,18678126,82888,480,19345669
529,W Sound,18658847,-61386,217,26991606
530,Dido,18644133,-55092,307,21688560
531,Palak Muchhal,18586753,57661,414,18586753
532,Tulsi Kumar,18578604,40607,346,20616552
533,Capital Cities,18567162,-7501,506,18879684
534,KISS,18563476,-52269,462,19529734
535,Rashmi Virag,18558512,-1801,520,18560313
536,Tones And I,18550572,-73873,416,19771981
537,A Boogie Wit da Hoodie,18540248,100140,213,22882543
538,Summer Walker,18534403,-45278,167,28542051
539,Jeremih,18524129,-43393,443,19282580
540,Elvis Crespo,18469079,-52970,495,19045746
541,Céline Dion,18463432,-578,105,38976847
542,Lil Tecca,18427162,-11041,176,29777553
543,Offset,18415089,27787,183,25315155
544,Deftones,18411351,63142,451,18411351
545,Pearl Jam,18388638,11791,488,18388638
546,Dolly Parton,18358254,2198872,245,26134547
547,T.I.,18347508,53326,535,18347508
548,Kailash Kher,18339878,-27711,424,20132335
549,Frank Sinatra,18331566,-12447,31,64175583
550,Christina Perri,18314293,-10699,424,19427557
551,Oliver Tree,18300268,-136035,85,33995315
552,TLC,18296407,-3310,509,18319260
553,Stephen Sanchez,18292937,27427,82,34322910
554,Parampara Tandon,18255310,-10601,305,23532260
555,Kunaal Vermaa,18230849,35199,359,22295359
556,Jelly Roll,18179591,-50655,159,31608967
557,Devi Sri Prasad,18152130,1620,350,20167765
558,Hariharan,18143599,11051,471,18803223
559,America,18141284,66403,535,18237797
560,Roop Kumar Rathod,18084069,41191,372,21944227
561,will.i.am,18082333,10139,505,18873475
562,Alesso,18071651,37162,259,21319973
563,Joan Sebastian,18069790,6107,541,18069790
564,Destiny's Child,18054562,15976,330,22189099
565,3 Doors Down,18042986,10055,430,19932037
566,Sam Fender,17997871,47774,560,17997871
567,Mustafa Zahid,17994359,308803,567,17994359
568,Kelly Rowland,17964786,-37012,542,18163969
569,Shania Twain,17936770,7429,352,18593146
570,CeeLo Green,17928419,40305,371,22154975
571,Los Ángeles Azules,17891840,10899,374,19765045
572,Milky Chance,17862428,-42128,417,19088433
573,Jasleen Royal,17838205,75506,298,19937199
574,Piso 21,17837974,28690,303,20327383
575,Mary J. Blige,17837169,-44403,521,18305438
576,Roxette,17837095,-29258,453,17941144
577,Darell,17827701,14024,238,22214709
578,F1 The Album,17823764,25168,110,37299998
579,John Newman,17806871,-10720,532,18155404
580,Jatin-Lalit,17804558,-15401,532,17839126
581,Steve Aoki,17803904,895,216,21606912
582,Ms. Lauryn Hill,17791810,-28691,486,17974853
583,Stromae,17766526,-18709,249,25659827
584,WizTheMc,17715037,-104409,191,29814765
585,STELLA LEFTY,17681670,91629,585,17681670
586,Diljit Dosanjh,17649405,27956,247,24307420
587,Hotel Ugly,17628837,45056,256,23321907
588,Maria Becerra,17591094,-26364,159,26919900
589,Karan Aujla,17581308,72249,349,21507769
590,Sexyy Red,17549707,50999,105,36995746
591,Jonas Brothers,17520723,52913,119,34634829
592,Rochak Kohli,17519369,21314,402,19904963
593,eńau,17491153,34376,584,17507208
594,Alejandro Fernández,17481448,26955,404,18505932
595,AURORA,17452065,-3589,473,17648251
596,Lukas Graham,17427482,29460,407,18243782
597,*NSYNC,17400695,-43638,138,32534951
598,Ari Lesmana,17378898,27651,587,17466952
599,bees & honey,17349360,-91671,190,29859569
600,Alleh,17348228,-50560,422,18737516
601,DJ Luian,17339542,53081,293,19413064
602,Yan Block,17302880,3717,459,18752600
603,Ajay-Atul,17296641,21477,521,17773933
604,CYRIL,17272838,-47281,227,25127423
605,"Tito ""El Bambino""",17250981,67382,605,17250981
606,La Arrolladora Banda El Limón De Rene Camacho,17236188,27420,557,17364496
